,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
493,1,42,0,26,0,1,1
494,1,31,0,2,0,1,0
495,1,79,1,2,1,1,0
496,1,34,1,28,0,2,1
497,1,52,0,12,1,0,1
498,1,33,1,0,1,1,0
499,1,18,0,1,1,1,1
500,0,48,0,0,0,1,0
501,1,33,0,2,0,1,0
502,1,78,0,15,0,2,0
503,1,22,1,4,0,1,0
504,1,25,0,18,1,2,1
505,1,75,1,0,0,1,0
506,1,56,1,3,0,1,1
507,1,41,1,3,0,2,0
508,1,44,0,0,1,1,0
509,1,83,0,0,0,1,0
510,1,51,0,21,1,2,1
511,0,19,1,1,0,2,1
512,1,56,0,20,0,0,1
513,0,34,0,0,1,1,0
514,0,39,1,1,0,1,0
515,1,20,1,3,0,0,1
516,1,47,0,33,0,1,1
517,1,40,1,4,0,1,0
518,0,78,0,17,0,1,1
519,1,44,1,2,0,1,1
520,1,39,0,24,0,2,1
521,1,40,1,3,0,2,1
522,0,61,0,0,0,0,0
523,1,66,0,1,0,1,1
524,0,67,1,1,0,1,0
525,1,21,0,16,0,1,1
526,1,52,1,1,1,1,1
527,1,23,0,13,1,2,0
528,1,30,0,0,0,1,0
529,1,65,0,2,0,1,1
530,1,52,0,16,0,1,1
531,1,78,0,31,0,1,1
532,1,33,0,7,0,2,0
533,0,41,0,0,0,2,0
534,1,40,1,8,1,2,1
535,1,40,1,3,0,0,0
536,1,18,1,2,0,1,0
537,0,47,0,0,0,1,0
538,1,33,1,3,0,1,1
539,1,32,0,0,0,1,0
540,0,26,1,3,0,0,1
541,1,33,0,0,0,1,0
542,1,66,0,1,0,1,0
543,0,42,1,2,0,1,1
544,0,49,0,5,0,2,1
545,1,18,0,14,0,2,0
546,1,52,0,2,0,1,0
547,1,61,0,0,0,1,0
548,1,27,1,0,1,1,0
549,1,60,0,10,0,0,1
550,0,53,0,0,1,1,0
551,1,46,1,1,0,0,1
552,1,37,0,1,0,1,1
553,1,50,0,24,1,2,1
554,1,37,1,4,0,1,0
555,0,30,1,0,0,1,0
556,1,59,0,1,0,2,0
557,1,40,0,3,0,0,0
558,1,55,0,0,1,0,0
559,1,29,0,13,0,0,0
560,1,75,0,2,1,2,0
561,1,80,0,0,1,1,0
562,1,39,1,1,0,1,0
563,1,62,0,37,1,2,1
564,1,48,0,10,0,0,1
565,0,75,0,0,0,2,1
566,0,55,0,0,0,1,0
567,1,29,0,38,0,2,1
568,1,50,0,25,1,1,1
569,1,64,1,3,1,1,1
570,0,35,0,5,0,2,1
571,1,66,0,0,1,1,0
572,0,48,0,0,1,1,0
573,0,73,0,1,0,1,0
574,0,83,1,1,0,1,0
575,1,30,1,3,1,0,0
576,1,77,1,2,0,2,0
577,1,43,0,36,1,2,1
578,0,83,0,1,0,2,1
579,0,30,0,0,0,2,1
580,0,30,1,0,1,1,1
581,0,80,0,13,0,2,1
582,1,73,0,36,0,1,0
583,1,24,0,2,1,2,0
584,0,57,0,0,0,1,1
585,1,54,0,13,0,2,1
586,1,75,0,2,0,1,1
587,1,36,0,1,1,1,0
588,1,68,1,12,1,2,1
589,0,26,0,37,0,2,1
590,1,36,0,2,1,1,0
591,1,66,0,25,0,0,1
592,0,20,0,2,0,2,1
593,1,65,0,26,0,2,1
594,1,50,0,1,1,1,0
595,0,60,0,1,1,2,0
596,1,67,1,3,0,2,0
597,1,42,1,1,0,1,1
598,1,37,0,0,1,2,1
599,0,57,0,25,1,2,1
600,0,66,0,0,0,1,0
601,1,41,0,1,0,1,0
602,1,57,0,1,1,0,0
603,1,53,0,28,0,2,1
604,0,30,1,1,0,1,1
605,1,40,0,3,0,2,1
606,1,52,0,6,0,0,1
607,1,74,0,8,0,2,0
608,1,27,0,12,0,2,1
609,1,43,1,16,0,2,1
610,1,61,0,14,0,2,1
611,1,56,1,0,1,1,1
612,0,30,0,2,0,1,1
613,1,20,0,1,1,1,0
614,1,58,0,8,1,0,1
615,1,37,0,15,0,1,1
616,1,57,0,0,1,1,1
617,1,57,1,2,1,1,0
618,1,78,0,1,0,2,1
619,1,40,0,8,1,0,1
620,0,71,0,2,1,1,1
621,1,24,0,7,0,0,1
622,1,49,1,0,1,1,1
623,0,60,1,1,0,0,0
624,0,53,1,1,0,1,1
625,1,24,0,5,0,2,1
626,1,70,0,9,0,2,1
627,1,41,1,1,1,1,0
628,1,53,0,0,1,1,0
629,1,59,1,3,0,2,1
630,1,40,0,13,1,0,1
631,1,34,0,1,0,2,0
632,0,74,0,0,0,1,1
633,0,35,0,1,1,1,0
634,1,54,0,0,0,1,1
635,0,21,0,0,0,1,0
636,1,21,0,0,1,1,0
637,1,42,0,1,0,1,0
638,1,37,0,27,0,2,1
639,0,39,0,0,0,2,0
640,1,40,1,31,1,2,1
641,1,39,0,8,0,0,1
642,1,48,0,27,0,2,1
643,1,36,0,8,1,1,1
644,1,29,0,1,0,1,0
645,1,40,1,4,0,1,0
646,0,30,0,3,0,1,1
647,1,57,0,2,0,1,1
648,1,42,1,1,0,1,0
649,1,77,1,2,0,2,1
650,1,28,0,25,0,2,1
651,1,55,1,3,1,0,1
652,1,36,0,17,0,2,0
653,0,31,0,0,1,1,0
654,0,71,1,0,1,2,1
655,1,66,0,8,1,0,0
656,0,79,0,0,0,1,0
657,1,30,0,2,1,1,1
658,1,18,1,1,1,1,1
659,1,47,0,2,1,1,1
660,1,51,0,1,1,2,1
661,0,51,1,11,0,1,1
662,1,40,1,4,0,2,0
663,1,67,0,28,0,2,1
664,1,52,0,13,0,1,1
665,0,55,0,0,1,1,0
666,1,53,1,3,0,0,1
667,0,64,0,0,1,1,0
668,1,65,0,2,0,1,1
669,0,30,0,0,0,1,0
670,1,65,0,6,0,1,0
671,1,32,0,1,0,2,0
672,1,61,0,12,0,2,1
673,1,40,1,4,0,2,0
674,1,28,1,31,0,0,0
675,1,30,0,0,0,2,0
676,1,70,0,0,0,2,0
677,1,30,0,3,0,0,1
678,1,25,1,8,1,2,0
679,1,36,1,30,1,1,0
680,1,20,0,2,1,1,0
681,1,56,1,8,1,2,0
682,1,72,0,0,0,1,1
683,0,24,0,6,0,0,1
684,1,77,0,2,0,1,1
685,1,49,0,23,0,0,1
686,1,59,0,12,1,1,1
687,1,78,0,2,0,1,0
688,1,41,1,2,0,1,1
689,1,47,0,3,0,1,1
690,1,41,0,5,0,0,1
691,1,38,1,4,0,1,0
692,0,23,0,1,1,1,0
693,1,38,1,1,0,1,0
694,0,24,1,0,1,1,0
695,1,68,0,2,1,1,0
696,1,30,1,4,0,2,0
697,1,21,0,1,0,1,0
698,1,30,0,2,1,1,1
699,0,57,0,3,0,1,1
700,1,77,0,3,1,1,1
701,1,71,1,0,0,1,0
702,1,36,0,8,1,2,0
703,1,44,1,0,1,1,0
704,0,62,1,0,1,1,0
705,0,37,0,0,1,0,0
706,1,30,0,0,1,1,1
707,1,64,0,0,1,1,0
708,1,50,0,8,0,0,0
709,1,64,0,1,1,1,0
710,1,50,1,25,0,2,1
711,1,24,1,38,0,2,1
712,1,67,1,1,1,1,1
713,1,37,1,4,0,2,0
714,1,66,0,0,0,1,0
715,1,29,1,0,1,1,0
716,0,33,0,6,0,2,0
717,1,66,1,0,1,1,0
718,1,30,0,3,0,2,0
719,1,39,0,8,0,0,1
720,0,44,0,1,0,1,1
721,1,45,0,2,0,1,1
722,1,57,0,30,0,0,0
723,1,35,1,3,0,2,1
724,1,42,1,0,0,1,0
725,0,20,1,1,0,1,0
726,1,32,1,0,1,2,0
727,1,35,1,3,0,2,1
728,0,25,0,0,1,1,0
729,1,78,0,8,0,0,0
730,1,40,0,36,0,0,1
731,0,42,1,0,0,0,0
732,1,64,1,38,0,1,1
733,1,67,0,0,0,1,1
734,0,43,1,2,1,1,0
735,0,44,0,0,0,1,0
736,1,64,0,11,1,2,1
737,1,50,0,2,0,1,0
738,1,64,1,1,1,1,1
739,0,63,1,0,0,1,1
740,1,27,1,0,1,1,0
741,1,30,0,0,0,1,1
742,1,19,0,0,0,0,0
743,0,37,1,0,1,1,0
744,1,26,0,8,0,2,1
745,1,40,0,36,0,2,1
746,1,70,1,0,1,2,0
747,1,40,1,4,0,1,0
748,1,55,1,0,1,0,0
749,1,55,0,0,0,2,0
750,1,27,1,2,0,1,1
751,0,44,0,0,1,1,0
752,1,62,1,0,1,1,0
753,1,63,0,1,0,1,1
754,0,44,0,0,0,2,0
755,1,23,0,36,0,0,1
756,1,50,1,3,0,1,1
757,0,29,0,0,1,0,0
758,0,37,1,1,0,1,0
759,1,41,1,27,0,0,0
760,1,48,0,0,0,1,0
761,1,30,0,2,0,1,0
762,1,27,0,26,0,2,0
763,1,50,0,0,1,1,0
764,1,35,0,14,0,2,0
765,0,23,0,16,1,0,1
766,1,63,0,1,0,1,0
767,1,55,0,1,0,1,1
768,1,40,1,8,0,0,1
769,1,48,1,2,0,1,0
770,1,42,0,10,0,2,0
771,1,75,0,1,0,1,1
772,1,59,1,8,1,2,0
773,0,56,1,0,0,1,0
774,1,20,0,0,1,1,1
775,1,28,0,1,0,1,0
776,1,79,1,1,1,0,0
777,1,21,0,8,1,2,0
778,1,40,1,3,0,2,1
779,0,67,0,2,1,1,1
780,1,24,0,10,0,0,1
781,1,24,1,0,1,0,0
782,1,40,1,4,0,1,0
783,1,26,0,3,0,2,1
784,1,65,0,10,0,2,1
785,0,30,1,1,0,1,0
786,1,54,0,26,0,0,1
787,1,50,0,6,0,2,1
788,1,53,0,12,0,0,1
789,1,59,1,0,0,1,1
790,1,42,0,37,0,2,1
791,0,25,0,0,1,1,0
792,0,32,0,0,0,0,1
793,1,52,1,6,0,0,1
794,0,78,0,0,0,1,1
795,1,38,1,3,0,2,1
796,1,50,1,0,0,1,1
797,1,51,1,14,1,0,0
798,1,40,0,38,0,0,0
799,1,30,0,0,1,1,0
800,0,44,0,0,1,0,0
801,1,40,1,4,0,1,0
802,1,57,0,3,0,2,0
803,0,39,0,15,0,2,1
804,1,80,0,31,0,0,1
805,1,59,0,2,1,1,0
806,1,46,0,1,1,2,0
807,1,80,0,20,0,2,1
808,1,21,0,0,0,1,0
809,1,58,0,1,1,1,0
810,0,21,1,1,0,0,1
811,1,40,1,4,0,1,0
812,0,41,0,0,1,1,0
813,1,71,1,1,0,1,1
814,1,40,0,31,0,2,0
815,1,55,1,1,0,1,0
816,1,44,0,8,0,2,0
817,1,30,0,3,0,0,1
818,1,65,0,1,0,1,0
819,1,66,0,0,1,1,0
820,1,42,0,8,1,0,1
821,1,44,0,1,1,1,0
822,0,18,0,1,0,2,1
823,0,57,1,1,0,1,0
824,1,50,0,10,0,2,0
825,1,74,0,7,0,0,1
826,1,66,0,0,0,1,0
827,1,30,0,1,0,1,1
828,1,69,1,1,1,0,0
829,1,58,1,2,0,1,1
830,1,23,0,3,0,2,1
831,1,79,1,0,0,1,0
832,1,30,0,2,1,2,1
833,1,48,0,21,0,2,1
834,1,83,0,17,0,0,1
835,1,31,0,7,1,0,0
836,1,63,1,18,0,0,1
837,1,62,0,10,0,2,1
838,0,26,1,0,0,1,0
839,1,40,1,8,0,0,1
840,1,40,1,4,0,1,0
841,1,63,0,10,1,1,0
842,1,18,0,1,1,1,1
843,0,37,0,0,0,2,1
844,1,30,1,4,0,2,0
845,1,83,0,31,1,1,1
846,0,66,0,0,0,1,1
847,0,20,1,21,0,1,1
848,1,43,1,1,0,1,0
849,1,61,0,10,0,2,1
850,0,37,1,0,1,1,0
851,1,21,0,2,1,2,1
852,1,51,0,4,0,1,0
853,1,60,1,3,0,2,1
854,0,47,0,2,1,2,1
855,1,30,0,1,0,1,0
856,1,44,0,0,1,1,0
857,1,26,0,2,1,1,1
858,1,45,0,28,1,0,0
859,1,30,0,0,1,1,0
860,0,77,0,1,1,2,0
861,1,74,0,25,1,2,1
862,1,26,0,2,0,1,0
863,1,30,0,0,1,1,0
864,0,70,0,13,0,2,1
865,1,32,1,1,0,1,0
866,1,62,0,36,0,1,1
867,0,53,0,2,1,1,1
868,0,64,0,16,0,0,0
869,1,30,0,1,1,2,1
870,1,22,0,0,1,1,0
