,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
160,1,75,1,1,1,1,0
161,1,27,0,3,0,1,0
162,1,20,1,24,0,2,1
163,0,47,0,0,0,2,1
164,1,63,0,30,1,1,1
165,1,39,1,1,1,1,1
166,1,20,0,0,0,1,0
167,1,18,1,0,1,1,1
168,1,50,0,0,0,1,0
169,1,36,1,10,0,2,1
170,0,53,0,0,1,1,0
171,1,51,1,1,1,1,1
172,1,75,0,0,0,1,0
173,1,48,1,1,0,0,1
174,0,60,1,8,1,1,1
175,0,41,0,0,0,1,1
176,1,29,0,30,0,0,1
177,1,30,1,18,1,1,0
178,0,33,0,10,0,2,0
179,1,33,0,1,0,1,1
180,1,68,1,7,0,2,1
181,1,72,0,0,1,1,1
182,1,69,1,0,0,1,1
183,1,70,1,1,0,0,1
184,1,37,0,21,0,2,1
185,1,58,0,1,0,2,0
186,1,65,0,1,1,1,0
187,0,44,0,1,0,2,0
188,1,56,0,11,1,0,1
189,1,30,0,10,1,1,0
190,0,21,0,1,0,1,1
191,1,49,1,13,0,1,0
192,1,62,0,37,0,1,0
193,1,57,1,36,0,2,0
194,1,51,0,1,0,0,1
195,1,56,0,38,0,0,0
196,1,60,0,20,1,2,1
197,1,34,0,1,1,1,1
198,1,41,0,0,0,1,1
199,1,46,0,1,0,0,0
200,1,63,0,37,0,0,1
201,1,45,1,17,0,0,1
202,1,62,0,24,0,0,0
203,1,64,0,27,1,1,0
204,1,39,0,10,0,0,1
205,0,45,0,33,0,1,1
206,0,70,0,14,1,0,1
207,1,42,0,0,0,0,1
208,1,58,0,0,1,1,0
209,1,20,1,17,0,2,0
210,1,75,0,1,0,0,0
211,1,30,1,3,1,2,1
212,1,48,0,0,1,2,1
213,1,30,0,0,0,1,0
214,1,58,1,35,1,1,1
215,1,35,0,1,1,1,0
216,0,54,1,1,0,2,0
217,1,60,0,20,1,1,1
218,1,51,0,0,0,1,0
219,1,34,0,12,0,1,1
220,1,72,0,1,0,0,0
221,1,69,1,0,0,2,0
222,1,38,0,15,0,2,0
223,1,53,0,1,0,0,0
224,1,71,1,0,1,1,0
225,1,79,0,26,0,0,1
226,0,67,1,1,0,1,1
227,1,74,1,8,1,1,1
228,1,69,0,16,0,2,0
229,1,57,1,0,0,2,0
230,0,36,0,33,0,1,1
231,1,29,1,1,0,1,0
232,1,45,1,0,1,1,1
233,1,28,0,35,1,1,0
234,1,65,0,25,0,2,1
235,0,54,1,26,1,2,1
236,1,45,0,0,1,1,1
237,1,52,0,1,1,1,1
238,1,61,1,0,1,2,0
239,1,32,0,9,1,2,1
240,0,33,0,0,1,2,0
241,0,62,0,33,0,1,0
242,1,24,1,15,0,0,1
243,1,64,0,0,0,2,1
244,1,20,0,30,0,2,0
245,1,48,0,0,0,0,0
246,0,29,0,28,0,2,1
247,1,25,0,0,0,1,0
248,1,42,0,38,0,0,1
249,1,83,0,0,0,2,1
250,0,61,0,22,0,0,1
251,1,67,1,12,0,2,1
252,1,52,0,0,0,2,0
253,1,29,0,0,0,1,0
254,0,83,0,37,1,1,1
255,1,72,1,0,0,1,0
256,1,38,1,1,0,0,1
257,1,43,0,1,0,1,1
258,1,72,1,16,0,0,0
259,1,19,0,0,1,1,1
260,1,31,0,0,1,1,1
261,1,63,0,1,0,1,1
262,1,21,0,13,0,1,0
263,1,34,0,25,0,0,1
264,1,64,1,0,0,2,1
265,0,65,1,0,1,1,0
266,1,22,1,12,0,2,0
267,0,41,0,0,0,1,0
268,1,66,0,20,1,2,0
269,1,72,0,1,0,1,0
270,1,24,0,2,0,0,1
271,0,40,1,18,1,1,0
272,1,64,0,17,0,2,0
273,1,34,0,1,0,0,1
274,1,29,1,0,1,2,0
275,1,28,1,1,0,1,1
276,1,68,0,0,0,0,1
277,1,28,1,27,1,2,1
278,1,51,1,16,0,0,1
279,1,64,0,0,0,1,1
280,1,54,0,9,0,2,0
281,1,67,0,33,0,2,0
282,1,46,0,15,0,2,0
283,0,70,0,0,0,0,1
284,1,70,1,37,0,2,0
285,1,65,0,8,1,1,1
286,1,53,0,0,1,0,0
287,1,44,0,0,1,1,1
288,1,72,0,19,0,1,0
289,1,59,0,13,0,0,1
290,0,39,1,0,0,1,0
291,1,19,0,3,1,2,1
292,0,64,1,1,1,1,1
293,0,53,0,30,0,1,0
294,1,83,1,0,0,0,1
295,1,65,0,22,0,2,1
296,0,47,1,8,0,2,0
297,0,79,1,28,0,0,1
298,1,24,1,13,1,1,0
299,0,75,1,21,0,2,0
300,0,75,0,15,0,2,1
301,0,29,0,0,0,2,0
302,0,20,0,0,0,2,1
303,1,34,1,11,1,2,0
304,1,58,1,0,1,1,1
305,1,49,0,1,0,1,0
306,1,25,0,24,0,0,1
307,1,40,0,33,1,1,0
308,1,55,0,0,0,0,1
309,1,47,0,35,1,2,1
310,1,32,1,11,0,1,0
311,1,27,0,1,0,1,0
312,1,72,0,20,0,2,0
313,1,79,0,0,0,1,1
314,0,75,0,20,0,0,1
315,1,55,1,1,0,2,0
316,1,32,0,1,0,0,1
317,1,47,0,24,0,0,1
318,1,63,0,36,0,0,1
319,1,43,0,0,1,1,0
320,1,68,0,0,1,1,0
321,1,62,0,21,0,0,1
322,1,31,0,5,0,0,1
323,1,20,1,1,0,1,1
324,0,53,0,37,0,0,1
325,0,43,0,2,1,1,0
326,0,83,1,14,0,2,1
327,1,31,0,1,0,0,1
328,1,48,0,0,0,1,0
329,1,31,0,0,1,1,1
330,1,78,1,4,0,2,0
331,1,57,0,1,0,0,1
332,1,27,0,13,1,1,0
333,1,26,0,1,1,2,0
334,1,63,0,0,0,2,0
335,1,57,0,0,1,0,1
336,1,60,0,30,0,0,1
337,1,59,0,35,0,0,0
338,1,35,0,1,0,1,1
339,0,53,0,3,1,0,1
340,1,53,1,0,1,1,0
341,1,29,0,23,0,0,0
342,1,67,0,23,0,1,0
343,1,83,1,0,0,1,0
344,1,57,0,35,1,1,0
345,1,20,0,15,0,1,1
346,1,35,0,0,0,1,0
347,0,24,1,0,1,1,0
348,1,48,1,30,0,2,1
349,1,18,0,0,1,1,1
350,1,48,0,1,0,0,0
351,1,71,0,10,1,2,1
352,1,30,1,0,1,2,0
353,1,46,0,36,0,2,1
354,1,20,0,1,0,1,1
355,1,46,1,28,0,1,0
356,1,52,0,11,1,0,1
357,1,32,0,26,0,0,0
358,1,38,0,0,0,1,1
359,0,36,0,37,0,0,1
360,1,45,0,12,0,2,1
361,1,21,0,10,1,1,0
362,1,62,1,8,1,2,0
363,0,30,1,1,1,0,0
364,1,32,0,0,0,1,0
365,1,68,0,8,0,2,0
366,1,65,0,38,0,1,0
367,1,56,0,20,0,2,0
368,0,49,0,0,0,1,0
369,1,20,1,1,0,1,0
370,1,47,0,21,0,1,1
371,1,78,0,26,1,0,1
372,1,37,1,6,0,1,0
373,0,19,0,30,0,2,1
374,1,67,1,0,0,2,1
375,1,42,1,0,0,1,0
376,1,28,0,28,0,0,1
377,1,18,1,1,0,1,0
378,1,65,0,0,0,2,0
379,0,66,0,26,0,0,1
380,1,65,0,16,1,2,1
381,1,27,1,5,0,2,1
382,1,34,1,15,0,2,1
383,1,47,0,0,0,0,1
384,1,52,0,1,0,0,1
385,1,67,1,1,0,1,1
386,0,36,0,18,0,1,1
387,1,63,1,0,1,1,1
388,1,70,1,22,1,1,0
389,1,75,1,0,1,1,0
390,1,51,0,17,0,0,1
391,1,49,1,27,0,2,1
392,1,29,0,10,0,2,1
393,1,60,0,3,1,0,1
394,0,34,0,16,1,1,0
395,1,79,1,1,0,1,0
396,1,23,1,0,0,1,0
397,1,68,0,25,0,0,0
398,0,30,1,15,1,0,1
399,1,56,1,7,0,1,0
400,1,39,0,19,0,0,0
401,1,28,0,23,1,2,1
402,1,24,0,1,1,1,0
403,1,62,0,0,1,1,0
404,1,62,0,0,1,1,1
405,0,38,0,0,1,2,0
406,1,18,1,0,1,1,0
407,0,47,0,19,0,2,0
408,0,36,0,3,1,1,0
409,1,68,1,36,1,1,0
410,1,72,0,18,1,1,1
411,1,64,0,0,1,1,0
412,1,63,1,0,1,1,1
413,0,46,0,2,0,0,0
414,1,52,0,1,1,2,0
415,1,79,1,0,0,1,0
416,1,70,0,10,1,1,0
417,1,37,0,0,1,1,1
418,0,53,0,0,1,2,0
419,1,83,1,0,0,1,1
420,0,56,0,14,0,0,1
421,1,18,0,1,0,1,1
422,1,40,1,1,0,1,1
423,1,48,0,0,1,1,0
424,0,74,0,1,1,1,0
425,1,68,0,33,0,0,1
426,0,52,1,35,0,2,0
427,1,69,1,24,1,1,1
428,1,64,0,1,0,2,0
429,0,62,0,29,1,2,1
430,1,39,0,1,0,1,1
431,1,63,0,11,0,1,0
432,0,24,1,0,0,1,1
433,1,50,0,0,0,1,1
434,1,62,1,0,1,1,1
435,1,53,0,26,0,2,0
436,1,61,0,0,0,0,1
437,1,24,0,27,0,0,1
438,1,44,0,27,0,1,0
439,1,19,1,0,0,1,1
440,1,34,0,14,0,1,0
441,1,18,0,18,1,2,1
442,0,78,0,5,0,2,0
443,0,63,1,1,1,1,1
444,1,47,1,24,0,1,0
445,1,39,0,12,1,1,1
446,1,45,1,13,0,2,0
447,0,70,0,0,0,0,1
448,1,50,1,1,0,1,0
449,1,43,0,10,0,0,1
450,1,52,0,16,1,1,0
451,0,28,1,6,0,0,1
452,1,24,0,20,0,0,1
453,1,45,0,0,0,1,1
454,1,42,0,1,1,1,1
455,0,83,0,12,0,0,1
456,1,58,1,10,1,2,0
457,1,48,0,0,0,1,1
458,1,71,0,28,1,1,1
459,1,20,1,0,0,0,1
460,1,50,1,0,0,2,0
461,1,68,0,14,1,1,1
462,0,78,1,0,0,1,0
463,0,51,0,13,0,0,0
464,1,79,0,10,0,1,0
465,1,38,1,1,0,1,0
466,0,74,1,29,0,2,0
467,1,54,1,14,1,2,0
468,1,66,0,21,1,1,1
469,1,36,1,14,0,0,1
470,1,80,0,28,0,0,1
471,0,54,0,27,0,1,1
472,1,72,1,1,0,1,1
473,1,38,1,1,0,1,1
474,1,31,1,30,0,1,0
475,0,27,1,1,0,0,1
476,1,70,0,30,0,0,1
477,1,24,1,0,1,1,1
478,0,46,0,23,0,0,1
479,1,57,1,10,0,2,1
480,0,25,0,0,0,2,0
481,1,56,0,1,0,0,0
482,1,30,0,0,0,1,1
483,1,63,1,25,0,1,0
484,1,36,0,0,0,1,1
485,1,28,0,0,0,1,0
486,0,19,0,20,0,1,0
487,1,66,1,0,0,1,1
488,1,23,0,35,0,0,1
489,1,46,0,1,1,1,0
490,1,58,0,16,1,2,0
491,1,68,0,0,0,1,0
492,1,22,1,36,1,1,1
493,1,58,1,30,1,2,0
494,1,47,0,1,1,2,1
495,1,75,1,38,0,1,0
496,1,56,1,10,1,1,0
497,1,53,1,7,0,1,1
498,1,44,1,15,0,2,0
499,1,67,0,0,0,2,0
500,1,35,0,10,0,0,1
501,1,69,0,1,1,1,0
502,1,66,1,20,0,1,0
503,1,53,1,24,1,2,0
504,1,80,0,1,0,1,1
505,1,79,1,29,0,0,1
506,0,71,1,17,1,1,1
507,1,33,1,27,1,2,0
508,1,71,0,26,0,1,1
509,1,72,0,6,1,2,0
510,1,22,1,8,0,0,1
511,1,26,1,0,0,1,1
512,1,51,1,0,0,2,1
513,1,51,0,1,0,1,0
514,1,53,0,24,0,1,0
515,1,48,0,1,0,2,0
516,1,69,1,0,0,1,1
517,1,37,1,0,1,1,0
518,1,34,0,1,0,1,0
519,1,37,0,0,0,1,0
520,1,45,0,0,1,1,1
521,1,38,0,26,0,2,1
522,1,75,1,0,1,1,0
523,1,36,0,1,0,2,0
524,1,20,0,0,1,1,0
525,1,47,0,2,0,2,0
526,0,22,0,23,0,2,0
527,1,59,0,5,0,2,1
528,1,23,0,29,1,1,0
529,0,20,0,15,0,1,0
530,0,66,1,37,0,2,1
531,1,59,1,0,1,2,0
532,1,41,1,0,0,1,0
533,1,61,0,1,0,0,1
534,0,18,0,5,0,0,1
535,1,67,1,0,0,1,1
536,1,68,1,12,0,1,0
537,1,71,1,36,0,2,0
538,1,69,0,0,0,2,0
539,1,53,0,5,0,2,0
540,1,32,0,2,1,2,1
541,1,58,0,0,1,1,1
542,1,55,0,1,0,0,1
543,1,61,0,27,0,2,0
544,1,35,0,37,0,2,1
545,1,40,1,18,0,2,0
546,1,64,1,1,1,1,0
547,1,46,0,0,1,1,0
548,0,68,0,28,0,2,0
549,1,58,0,6,0,0,1
550,1,39,1,8,0,2,1
551,1,41,0,26,1,0,1
552,1,62,0,9,0,0,1
553,1,65,0,38,1,0,0
554,1,30,0,5,0,2,0
555,1,50,1,13,0,2,0
556,1,67,1,35,0,1,0
557,1,39,0,12,1,1,0
558,1,52,0,23,0,0,1
559,1,34,1,0,0,1,0
560,1,39,0,2,0,1,1
561,1,22,0,1,0,1,0
562,1,83,0,5,0,1,0
563,1,42,0,9,1,1,0
564,0,23,1,26,1,1,0
565,1,70,0,1,0,2,0
566,0,34,0,29,1,0,1
567,1,48,1,5,0,0,1
568,1,34,0,14,0,0,1
569,1,79,1,1,1,1,0
570,1,50,0,0,0,1,0
571,1,56,1,26,0,1,0
572,1,71,1,4,1,2,0
573,1,65,0,1,0,0,1
574,1,54,0,36,0,2,1
575,1,65,0,2,0,2,1
576,1,21,0,12,0,0,1
577,1,60,1,0,0,1,0
578,1,31,0,0,0,1,0
579,1,83,1,0,1,1,0
580,0,30,1,1,0,2,1
581,1,44,0,1,0,0,1
582,1,41,1,3,0,2,1
583,1,44,0,6,0,2,1
584,1,25,0,23,0,0,1
585,1,70,0,14,0,1,0
586,1,69,1,24,0,2,0
587,1,64,1,35,1,2,0
588,1,67,1,0,0,1,1
589,0,56,0,14,1,1,0
590,1,38,0,8,0,0,1
591,1,68,0,6,0,2,1
592,1,75,0,1,1,2,0
593,1,58,0,30,0,2,0
594,1,28,1,9,0,2,0
595,1,48,1,9,1,2,1
596,1,44,1,8,1,1,0
597,0,59,0,0,0,2,1
598,1,63,0,0,0,2,0
599,1,65,0,20,0,0,0
600,1,44,1,24,0,0,1
601,0,25,0,36,0,2,0
602,1,50,0,5,1,2,0
603,1,29,0,33,1,2,0
604,1,52,1,6,1,1,0
605,0,51,0,4,0,0,0
606,1,33,0,23,0,2,1
607,1,53,0,29,0,1,1
608,0,19,1,23,0,0,1
609,1,29,0,23,1,2,1
610,1,44,0,0,1,1,0
611,1,74,0,38,0,1,0
612,1,34,1,30,0,1,0
613,1,37,0,1,0,1,0
614,1,38,1,14,0,0,1
615,1,47,0,8,0,0,1
616,1,59,1,0,0,1,0
617,1,37,0,11,0,0,1
618,1,25,0,29,0,0,1
619,1,35,1,5,1,2,0
620,1,75,1,36,0,0,0
621,1,35,1,0,0,1,0
622,1,35,0,0,0,2,0
623,1,83,0,0,1,1,0
624,1,19,1,23,1,2,1
625,1,29,0,0,0,1,1
626,0,49,0,21,0,2,0
627,1,59,1,1,1,2,1
628,0,25,0,21,0,1,0
629,1,68,1,0,1,2,1
630,1,27,0,0,1,2,0
631,1,28,0,0,1,1,0
632,1,31,0,7,1,1,0
633,1,43,1,10,0,1,1
634,0,64,0,1,0,1,1
635,1,47,1,29,1,1,0
636,1,74,1,1,0,1,0
637,0,72,1,14,0,2,0
638,1,59,1,35,1,0,1
639,0,21,1,15,1,1,0
640,0,56,0,23,0,2,0
641,1,28,0,25,0,0,1
642,1,41,1,1,0,1,1
643,0,71,1,9,1,2,0
644,1,39,0,1,0,2,1
645,1,20,0,16,0,2,0
646,1,54,1,0,0,2,0
647,1,78,0,7,0,0,1
648,1,19,0,0,0,2,0
649,0,29,0,24,1,1,0
650,1,38,1,26,0,1,0
651,1,22,0,0,0,1,0
652,1,24,0,1,0,0,1
653,1,21,0,35,0,2,0
654,1,60,0,0,0,2,1
655,1,71,1,30,1,0,0
656,1,58,0,24,0,0,1
657,1,53,1,0,0,1,1
658,1,79,1,11,1,1,0
659,1,39,1,10,1,2,1
660,1,46,1,14,1,1,0
661,0,80,0,1,1,1,1
662,1,26,0,36,1,1,1
663,1,43,1,2,0,0,1
664,1,29,1,0,0,2,0
665,1,65,1,2,1,0,1
666,0,18,0,19,1,2,1
667,1,25,0,1,1,1,0
668,1,50,0,1,1,1,1
669,0,69,1,0,0,1,0
670,1,68,1,35,0,1,1
671,1,21,0,1,0,1,0
672,1,31,1,2,0,1,1
673,1,72,1,10,0,2,0
674,1,46,0,1,0,0,1
675,1,31,0,23,0,1,1
676,1,26,0,1,0,0,0
677,1,26,1,0,1,1,0
678,1,43,0,0,0,2,1
679,1,66,0,0,1,1,0
680,1,64,0,29,0,0,1
681,1,59,0,0,0,1,1
682,1,34,0,27,0,0,1
683,1,58,1,11,0,2,0
684,1,21,0,4,1,2,0
685,0,80,1,3,0,2,1
686,1,83,0,1,1,1,0
687,1,63,0,35,0,0,0
688,1,20,0,1,0,2,0
689,1,46,0,37,0,2,0
690,1,42,1,36,1,1,0
691,1,38,1,13,0,2,0
692,1,29,1,1,1,2,0
693,1,71,1,4,1,1,1
694,1,18,0,27,0,2,1
695,1,18,1,15,0,0,0
696,0,62,0,0,0,1,0
697,1,63,0,13,0,0,0
698,1,65,0,1,1,1,1
699,1,24,0,27,0,0,1
700,0,27,0,1,0,1,1
701,0,32,0,0,0,2,1
702,1,57,1,17,1,1,0
703,0,28,1,0,0,1,0
704,1,74,0,9,0,2,0
705,1,63,0,0,0,1,1
706,0,62,0,29,0,0,1
707,1,40,1,0,1,1,1
708,1,30,0,1,0,2,1
709,1,44,1,8,0,2,0
710,1,58,0,16,0,0,1
711,1,34,0,0,0,2,1
712,1,67,0,1,1,1,0
713,1,83,0,9,0,2,0
714,1,68,1,1,0,1,0
715,1,30,1,0,0,1,1
716,0,29,0,11,1,0,1
717,1,46,1,16,0,1,0
718,1,38,1,0,1,1,1
719,1,37,1,0,0,2,1
720,1,37,0,19,0,0,1
721,1,48,0,3,1,1,1
722,1,25,0,23,0,2,0
723,1,41,0,16,0,1,0
724,0,28,0,6,1,0,1
725,1,56,0,0,0,1,0
726,1,50,1,16,1,1,0
727,1,59,1,28,1,1,0
728,0,32,0,17,1,1,1
729,1,21,0,0,0,2,0
730,1,18,1,19,0,2,0
731,1,49,0,26,1,0,0
732,1,28,1,23,1,2,0
733,1,47,1,35,1,1,0
734,1,54,1,38,0,2,0
735,1,36,1,24,0,2,1
736,1,68,1,17,0,1,0
737,1,53,0,0,0,0,1
738,1,51,1,7,1,1,1
739,1,24,1,0,1,1,0
740,1,80,1,16,0,0,1
741,1,62,0,0,0,2,1
742,1,37,0,0,0,0,1
743,1,70,0,1,0,0,0
744,1,29,0,0,0,1,0
745,1,49,0,19,0,2,0
746,1,19,1,0,1,1,0
747,1,39,0,0,1,1,1
748,1,58,0,0,1,2,0
749,1,65,1,14,0,1,1
750,1,57,1,25,0,2,0
751,0,41,0,0,0,2,1
752,1,67,1,0,0,2,1
753,1,48,0,14,1,2,1
754,1,21,1,1,1,1,0
755,0,41,1,0,1,1,1
756,0,60,1,0,0,1,0
757,1,34,1,2,1,0,1
758,1,57,0,19,0,0,1
759,0,36,1,1,0,1,1
760,1,57,0,0,0,2,0
761,0,55,0,37,1,1,1
762,1,72,1,7,0,1,1
763,1,51,0,1,0,0,1
764,1,64,0,18,1,1,0
765,1,50,0,1,0,0,1
766,1,23,0,0,1,1,1
767,0,80,0,5,0,2,1
768,1,68,0,0,0,1,1
769,0,53,1,0,1,2,0
770,1,30,0,1,1,1,0
771,1,64,0,15,0,1,0
772,1,26,1,1,1,2,0
773,1,52,1,0,0,2,0
774,1,51,0,33,1,1,1
775,1,33,1,21,1,2,1
776,1,35,0,9,1,0,0
777,1,35,0,3,1,2,0
778,1,55,0,0,1,2,1
779,1,67,1,1,0,1,1
780,1,60,0,0,0,1,0
781,1,49,0,5,1,1,0
782,1,24,0,11,0,0,1
783,1,40,1,21,0,1,0
784,1,40,1,11,1,2,1
785,1,63,1,0,1,1,0
786,1,83,0,29,0,0,1
787,0,35,0,16,0,2,0
788,1,24,0,1,0,0,1
789,1,59,0,0,1,2,0
790,1,57,0,2,0,0,1
791,1,41,1,0,0,1,0
792,1,31,1,23,0,1,0
793,1,67,0,28,0,0,1
794,1,22,0,30,0,1,0
795,1,63,1,16,0,2,0
796,1,71,0,11,0,2,1
797,0,75,1,0,0,1,1
798,1,39,0,21,0,1,0
799,1,78,1,23,0,1,1
800,1,39,1,10,0,1,0
801,1,27,1,36,1,1,1
802,1,43,0,18,0,1,0
803,1,32,1,20,1,1,1
804,1,55,0,0,0,0,1
805,1,58,0,28,1,1,1
806,1,59,0,38,1,1,0
807,1,72,1,11,1,2,0
808,1,66,1,33,0,1,0
809,1,18,1,22,1,0,1
810,1,31,0,22,0,0,1
811,1,53,0,38,1,2,0
812,1,48,0,10,0,0,0
813,1,45,0,38,0,0,1
814,1,51,1,0,1,1,0
815,1,52,0,0,0,1,1
816,1,80,0,0,1,1,0
817,1,56,1,0,1,1,0
818,0,40,0,13,0,1,0
819,1,63,0,1,0,1,0
820,1,61,1,22,1,1,0
821,0,36,0,21,0,0,1
822,1,83,0,0,0,1,0
823,0,35,1,7,0,2,0
824,1,32,1,0,0,2,0
825,1,83,1,13,0,2,0
826,1,83,1,35,0,2,1
827,1,18,0,3,0,0,1
828,1,42,0,0,0,1,0
829,1,43,1,17,1,2,1
830,0,52,0,0,0,1,1
831,1,75,0,0,0,1,0
832,0,32,0,2,1,0,1
833,1,21,1,0,0,2,1
834,1,32,0,5,0,0,1
835,1,59,0,1,1,0,1
836,0,55,0,0,0,1,0
837,1,62,0,1,0,1,0
838,1,56,1,2,0,1,0
839,1,78,1,14,0,2,1
840,1,71,0,1,1,1,0
841,1,18,1,0,0,1,0
842,1,39,0,0,1,1,0
843,1,28,0,35,0,0,1
844,1,63,0,21,1,2,1
845,1,55,0,8,0,0,0
846,1,54,1,37,1,1,0
847,1,68,1,29,0,2,0
848,1,43,1,0,0,0,1
849,1,68,0,21,0,0,1
850,1,44,1,1,1,2,1
851,1,78,0,0,0,1,0
852,1,30,0,0,0,1,0
853,1,24,1,0,0,1,0
854,1,25,1,36,0,1,0
855,0,63,1,0,1,2,0
856,1,68,0,1,0,0,1
857,1,68,0,0,0,1,0
858,1,40,1,0,1,1,0
859,1,43,0,10,0,0,0
860,1,61,0,1,0,0,1
861,1,72,0,38,1,1,1
862,1,44,1,1,0,1,1
863,0,26,0,1,1,1,1
864,1,63,0,0,1,1,0
865,0,55,0,15,1,1,0
866,1,64,0,5,1,2,0
867,0,30,0,0,0,0,1
868,1,24,0,30,1,2,1
869,0,28,1,0,0,1,1
870,1,27,1,16,0,0,0
