,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
117,5,7,15,2,5,0,1,1,2,2,0
118,7,4,1,4,7,3,1,1,2,2,0
119,8,6,1,0,3,4,0,1,2,0,0
120,4,4,9,4,1,3,0,0,2,2,0
121,7,4,12,2,10,0,1,1,2,2,0
122,8,2,12,2,10,0,1,1,2,1,1
123,6,4,1,2,12,0,1,1,2,2,1
124,8,4,11,4,8,1,0,0,1,2,0
125,8,7,11,2,3,0,1,1,2,2,1
126,8,4,15,2,3,0,1,1,2,2,1
127,4,4,11,4,6,1,1,1,1,2,0
128,8,4,9,2,10,0,1,1,2,2,1
129,11,4,15,0,4,4,0,1,2,2,0
130,8,4,9,4,4,1,1,1,2,2,0
131,6,4,11,2,14,5,0,0,2,2,0
132,6,6,7,4,10,1,1,0,2,2,1
133,6,4,11,2,14,0,1,1,2,2,0
134,6,6,11,5,14,3,1,1,2,2,0
135,6,5,9,2,4,0,1,1,1,2,1
136,5,4,11,2,3,0,1,1,1,2,1
137,8,7,9,2,4,0,1,1,2,0,0
138,5,4,9,2,3,0,1,1,2,2,1
139,5,4,1,4,12,3,1,1,2,2,0
140,10,4,9,5,1,1,1,0,3,2,0
141,12,4,15,2,7,0,1,1,1,2,1
142,8,4,15,2,4,0,1,1,1,2,0
143,4,6,15,4,1,3,1,0,1,2,0
144,3,4,15,4,4,3,1,0,2,2,0
145,10,4,7,6,12,4,1,0,2,2,0
146,9,4,9,2,10,0,1,1,2,2,0
147,7,4,1,5,8,1,1,1,2,1,0
148,4,4,9,4,10,3,1,0,2,2,0
149,4,4,9,2,3,0,1,1,1,2,1
150,7,6,11,4,8,1,1,0,2,2,0
151,11,4,1,2,12,0,1,1,2,2,0
152,4,2,7,4,12,1,1,0,2,2,0
153,5,4,15,2,1,0,1,1,2,2,0
154,9,4,7,2,12,0,1,1,2,2,1
155,9,4,9,0,14,1,1,1,2,2,0
156,8,4,12,2,13,0,1,1,2,2,1
157,8,4,9,4,1,3,1,1,2,2,0
158,6,4,15,0,8,1,1,1,1,2,0
159,12,4,11,3,7,1,1,1,0,2,0
160,8,6,9,2,4,0,1,1,2,2,0
161,8,4,12,4,4,1,1,0,2,1,0
162,5,4,11,0,7,4,1,1,2,2,1
163,10,4,6,0,9,1,1,0,2,2,1
164,6,4,11,4,1,3,1,0,2,2,0
165,5,4,10,2,10,0,1,1,2,2,0
166,10,4,0,2,8,0,1,1,2,2,1
167,6,5,11,2,4,0,1,1,2,2,0
168,4,7,11,4,5,1,1,1,3,2,0
169,9,4,6,2,3,0,1,1,2,2,0
170,8,4,11,2,14,0,1,1,2,2,0
171,11,2,9,4,10,3,1,1,2,2,0
172,10,2,12,4,10,3,1,1,1,2,0
173,4,4,15,4,9,2,0,1,1,2,0
174,7,4,15,4,7,3,1,1,2,2,0
175,12,4,15,6,8,4,0,1,2,0,0
176,9,0,0,0,0,4,1,0,0,2,0
177,18,4,11,4,6,3,1,1,1,2,0
178,16,4,15,2,1,0,1,1,1,2,1
179,9,7,7,5,1,1,1,0,3,2,0
180,6,4,11,0,1,4,1,0,2,2,0
181,11,4,15,2,7,0,1,1,2,2,0
182,8,4,14,2,13,0,1,1,2,2,0
183,10,4,11,2,4,0,1,1,2,2,1
184,4,4,11,4,8,3,0,1,2,0,0
185,6,4,15,4,3,2,1,1,2,2,0
186,7,0,15,4,0,1,1,1,2,2,0
187,5,5,12,4,10,2,1,0,2,2,0
188,11,4,12,0,10,4,1,1,2,2,0
189,6,4,9,0,1,1,1,1,2,2,0
190,6,4,15,4,1,3,1,0,2,4,0
191,6,5,7,4,3,1,1,1,2,2,0
192,7,4,11,2,4,0,0,1,2,2,0
193,10,5,5,2,12,0,1,1,2,2,1
194,7,4,11,2,12,2,1,0,2,2,0
195,4,4,15,4,8,1,1,0,2,2,0
196,10,4,15,2,14,0,1,1,1,2,1
197,5,0,15,2,0,0,1,1,2,2,0
198,7,6,15,2,12,0,1,1,2,2,0
199,6,5,11,4,10,1,1,1,2,2,0
200,4,4,15,4,7,1,1,1,2,2,0
201,5,4,2,4,14,3,0,1,2,0,0
202,3,4,2,4,8,1,1,0,2,2,0
203,4,7,11,4,1,3,0,0,1,0,0
204,8,4,0,2,14,0,1,1,2,2,1
205,6,2,12,2,4,0,1,1,2,2,1
206,3,4,11,4,14,3,1,1,1,2,0
207,4,4,15,4,8,1,1,1,1,2,0
208,7,4,15,2,4,0,1,1,2,2,0
209,7,2,11,0,8,3,1,0,2,2,0
210,6,6,11,4,5,1,1,1,2,2,0
211,9,4,11,2,4,0,1,1,2,3,0
212,4,4,12,4,12,1,1,0,2,2,0
213,7,4,11,0,8,1,0,0,2,2,0
214,9,5,9,3,10,3,1,0,2,2,0
215,5,4,4,4,7,3,1,0,2,2,0
216,6,5,8,2,5,0,1,1,3,2,0
217,11,0,11,2,0,0,1,1,2,2,1
218,8,4,9,2,4,0,1,1,2,2,0
219,8,1,9,2,4,0,1,1,2,2,1
220,6,4,9,4,10,1,1,0,2,2,1
221,9,4,15,0,4,3,1,1,2,2,0
222,4,4,9,4,13,3,1,1,1,2,0
223,6,0,11,2,0,0,1,1,2,2,0
224,14,4,9,2,4,0,1,1,1,2,0
225,4,4,9,4,12,1,1,0,2,2,0
226,3,4,8,4,6,1,1,1,0,2,0
227,11,4,11,2,10,0,1,1,2,2,1
228,16,4,11,6,7,4,1,0,2,2,0
229,4,4,11,4,7,2,1,0,2,2,0
230,8,4,15,2,1,0,0,1,0,2,1
231,6,4,15,5,4,4,1,1,2,2,0
232,9,4,11,2,1,0,1,1,2,2,1
233,8,7,15,2,11,0,1,1,2,2,1
234,9,6,11,2,7,0,1,1,2,2,1
235,3,4,15,4,3,1,1,1,0,2,0
236,6,6,12,2,4,0,1,1,2,2,0
237,10,4,11,2,7,0,1,1,2,2,0
238,8,4,9,2,4,0,1,1,3,2,0
239,9,4,11,2,13,0,1,1,2,2,1
240,4,6,11,4,5,1,1,1,1,2,0
241,5,4,9,4,12,3,1,1,1,2,0
242,9,6,11,2,3,0,1,1,2,2,1
243,6,4,11,2,12,0,1,1,2,2,1
244,9,4,11,2,6,0,1,1,2,2,0
245,4,4,11,4,1,1,1,0,2,2,1
246,4,4,11,4,8,1,1,0,2,2,0
247,11,4,11,0,13,2,0,1,1,2,0
248,11,1,15,0,1,4,1,0,2,2,0
249,9,6,14,2,10,0,0,1,2,2,0
250,9,7,9,2,10,5,1,0,2,2,0
251,3,0,8,4,0,1,1,1,1,2,0
252,5,4,3,4,8,3,1,0,2,2,0
253,7,4,11,2,12,0,1,1,2,2,0
254,8,6,15,0,13,1,1,0,2,2,0
255,5,5,11,4,12,3,1,1,2,2,0
256,5,4,9,4,10,3,1,0,2,2,0
257,10,4,2,3,5,1,1,0,2,2,0
258,10,4,11,2,8,0,1,1,1,2,1
259,8,7,12,2,10,0,1,1,1,2,0
260,9,0,15,0,0,4,1,0,2,2,0
261,4,4,11,4,3,1,1,1,0,2,0
262,10,6,15,2,3,0,0,1,1,2,0
263,3,4,9,4,12,3,1,0,0,2,0
264,6,6,15,0,5,4,1,0,2,2,0
265,7,6,11,4,8,1,1,0,2,2,0
266,7,4,11,4,12,1,1,0,2,2,0
267,12,0,9,2,0,5,0,0,1,2,0
268,4,2,12,4,1,1,1,1,2,2,0
269,15,6,9,6,10,4,0,1,1,2,0
270,12,4,8,6,3,3,1,1,0,2,0
271,10,4,9,6,4,4,1,0,1,2,0
272,5,7,11,4,4,4,1,0,2,2,0
273,6,4,11,2,7,0,1,1,2,2,1
274,6,4,11,2,8,5,1,0,2,2,1
275,5,4,11,2,6,0,1,1,2,2,0
276,9,2,0,2,8,0,0,1,2,0,0
277,13,4,9,6,3,1,0,1,3,2,0
278,7,6,2,0,10,4,0,0,2,0,0
279,5,4,9,0,8,4,1,0,2,2,0
280,6,4,0,4,9,3,0,0,2,2,0
281,12,0,11,2,0,0,1,1,1,2,0
282,4,4,15,4,12,4,0,1,1,2,0
283,4,4,11,4,12,3,1,1,1,2,0
284,5,4,15,4,8,1,0,1,2,2,0
285,4,4,15,4,12,3,1,1,1,2,0
286,13,4,15,6,8,1,0,0,3,2,0
287,12,4,1,2,8,0,1,1,0,2,1
288,5,4,11,2,8,0,1,1,2,2,1
289,8,4,1,2,6,0,1,1,3,2,0
290,10,4,5,2,7,0,1,1,2,2,0
291,7,6,11,2,12,0,1,1,2,2,1
292,12,4,15,2,8,0,1,1,1,2,1
293,7,2,14,5,10,1,1,0,2,2,0
294,5,2,14,4,10,3,1,1,2,2,0
295,7,4,11,2,3,0,1,1,2,2,0
296,5,1,9,0,1,1,0,0,2,0,0
297,8,4,15,0,1,2,1,0,1,2,1
298,5,4,9,4,8,3,1,1,2,2,0
299,11,4,9,6,12,4,1,0,2,2,1
300,9,2,15,5,11,1,0,1,2,0,0
301,5,2,15,0,1,2,0,0,2,2,0
302,4,4,11,4,14,3,1,1,2,2,0
303,11,4,11,2,7,0,1,1,2,2,0
304,3,4,11,4,3,3,0,1,1,2,0
305,6,4,11,2,14,0,0,1,2,2,0
306,8,4,15,2,3,0,1,1,2,2,1
307,4,6,9,4,4,1,1,1,0,2,0
308,7,4,11,2,3,0,1,1,3,2,0
309,7,0,15,4,0,4,1,0,2,2,0
310,8,4,12,2,12,0,1,1,2,2,0
311,7,6,0,2,8,0,1,1,1,2,0
312,11,0,1,2,0,0,1,1,2,2,0
313,8,4,9,0,1,1,1,0,2,2,0
314,4,0,11,4,0,3,0,0,2,2,0
315,5,4,11,2,3,0,1,1,1,2,0
316,4,4,7,4,3,3,1,1,2,2,0
317,8,4,12,4,10,1,1,0,2,2,0
318,8,6,8,5,12,4,1,1,4,2,0
319,3,4,1,4,5,1,1,1,1,2,0
320,5,4,11,4,3,3,1,1,2,2,0
321,7,1,15,2,14,0,1,1,2,2,0
322,7,4,15,4,13,2,1,1,2,2,0
323,4,4,11,2,4,0,1,1,1,2,1
324,4,6,15,4,3,3,1,1,1,2,0
325,4,4,15,4,6,1,0,1,2,2,0
326,5,4,11,5,1,1,0,0,2,2,0
327,10,1,9,2,10,0,0,1,2,2,1
328,10,4,12,4,1,1,1,0,1,2,0
329,4,4,15,2,4,0,1,1,2,2,1
330,4,1,11,2,8,0,1,1,1,2,0
331,8,4,11,2,3,0,0,1,2,2,0
332,5,4,15,0,3,1,1,1,1,2,0
333,7,6,8,2,3,0,1,1,2,2,0
334,5,4,12,4,10,1,1,1,2,0,0
335,9,4,15,4,1,2,1,0,2,2,0
336,12,4,12,0,10,1,1,1,2,2,0
337,9,4,11,2,14,0,1,1,2,2,0
338,6,4,11,2,14,0,1,1,2,2,1
339,10,4,15,2,6,0,1,1,2,2,0
340,7,4,15,0,10,4,1,0,2,2,0
341,8,4,15,2,7,0,1,1,2,1,0
342,12,4,8,2,1,0,0,1,2,2,1
343,7,4,11,2,14,0,0,1,1,2,1
344,13,4,15,6,12,1,1,0,2,1,0
345,10,0,15,2,0,0,1,1,2,2,1
346,6,2,9,2,10,0,1,1,2,2,1
347,8,4,11,2,1,0,1,1,1,2,0
348,12,4,11,2,4,0,1,1,2,2,0
349,10,4,7,2,12,0,1,1,2,2,1
350,6,1,10,2,10,0,0,1,3,2,0
351,12,4,9,2,10,0,1,1,1,2,1
352,6,4,15,2,7,0,1,1,2,2,0
353,13,4,15,0,12,4,0,0,2,2,0
354,11,4,10,2,10,0,1,1,2,2,1
355,11,1,9,6,13,1,1,1,2,2,0
356,10,4,11,2,12,0,1,1,3,2,0
357,8,4,11,5,3,3,1,1,1,2,0
358,14,4,15,2,12,0,1,1,1,2,0
359,8,4,7,4,4,3,1,1,4,2,0
360,12,1,15,2,4,0,1,1,2,2,1
361,10,5,9,2,10,0,0,1,2,2,0
362,10,7,7,2,13,0,1,1,2,2,1
363,4,6,8,4,8,3,1,1,1,2,0
364,8,4,9,0,10,1,1,0,2,2,0
365,9,4,11,0,14,1,1,1,2,2,0
366,5,4,9,4,10,1,1,1,1,2,0
367,7,4,15,2,14,0,1,1,2,2,1
368,7,4,11,0,7,1,1,1,3,2,0
369,11,7,9,0,4,1,0,1,2,2,0
370,6,4,4,2,4,0,0,1,2,2,0
371,5,5,0,4,8,3,1,0,1,2,0
372,10,4,11,2,3,0,1,1,2,2,0
373,7,4,1,4,13,3,1,1,2,2,0
374,10,5,9,2,4,0,1,1,2,2,0
375,8,4,11,2,7,0,1,1,3,2,1
376,6,4,12,2,4,0,1,1,2,2,1
377,14,4,15,0,1,1,1,0,2,2,1
378,8,4,11,2,6,0,1,1,2,2,0
379,8,4,15,2,14,0,1,1,3,2,0
380,7,4,15,0,1,1,1,0,3,2,0
381,7,4,12,2,4,0,1,1,1,2,0
382,3,6,10,0,10,4,1,1,2,2,0
383,9,4,11,2,4,0,1,1,2,2,0
384,6,4,11,5,1,4,1,0,0,2,1
385,7,2,9,4,4,3,1,1,2,2,0
386,4,6,11,4,3,1,1,1,1,2,1
387,13,4,11,2,3,0,1,1,2,2,0
388,9,4,15,2,8,0,1,1,1,2,0
389,10,4,15,2,10,0,1,1,1,4,1
390,3,4,11,4,10,3,1,0,1,2,0
391,7,4,11,4,8,3,1,0,2,2,0
392,5,4,14,4,10,3,1,1,2,2,0
393,4,5,15,4,4,1,1,1,1,2,0
394,6,4,11,2,3,0,1,1,2,2,1
395,14,1,11,6,10,4,1,0,0,2,0
396,4,1,11,4,1,3,0,1,2,2,1
397,9,4,15,2,4,0,1,1,3,2,1
398,5,4,5,4,3,1,1,1,2,2,0
399,7,4,11,2,14,0,1,1,1,2,0
400,6,4,11,2,4,5,0,0,1,0,0
401,10,0,11,0,0,1,1,1,2,2,0
402,7,4,12,2,14,0,1,1,1,2,1
403,9,7,15,2,10,0,1,1,2,2,1
404,15,4,4,2,11,0,1,1,0,2,0
405,8,4,11,0,14,1,1,1,2,2,1
406,5,4,5,2,7,0,1,1,2,2,0
407,4,4,12,4,1,3,1,0,1,2,0
408,7,4,3,2,8,0,1,1,0,2,1
409,8,4,11,2,14,0,1,1,2,2,0
410,4,4,11,4,12,1,0,1,1,2,0
411,6,2,12,4,11,1,1,1,2,2,0
412,6,4,11,4,13,1,1,1,2,2,0
413,8,6,15,0,4,1,1,1,2,2,0
414,4,7,15,4,13,1,1,1,2,2,0
415,11,4,15,6,3,2,1,0,2,2,0
416,5,4,11,4,3,1,1,1,2,2,1
417,5,4,11,2,5,0,0,1,2,2,1
418,9,4,15,2,4,0,1,1,2,2,1
419,6,4,15,4,9,3,1,0,2,2,0
420,6,4,15,0,7,4,1,0,1,2,0
421,4,4,15,4,12,1,1,0,2,2,0
422,6,4,9,4,4,1,1,1,2,2,0
423,12,7,10,2,10,0,0,1,2,0,0
424,10,7,15,4,1,4,1,0,2,2,0
425,8,4,11,2,8,0,1,1,2,2,1
426,11,4,15,2,5,0,1,1,2,2,1
427,4,6,11,4,5,1,1,1,1,2,0
428,5,6,9,2,10,0,1,1,3,2,0
429,7,4,11,0,8,4,1,0,2,2,0
430,5,4,11,4,8,1,1,0,3,2,0
431,7,4,9,2,10,0,1,1,2,2,0
432,8,0,15,2,0,0,1,1,2,2,0
433,5,4,15,4,11,4,1,1,2,2,0
434,4,4,11,4,12,1,1,1,2,2,0
435,6,4,9,0,12,1,1,0,2,2,0
436,10,4,9,2,12,0,1,1,2,2,0
437,12,4,11,2,3,0,1,1,2,2,0
438,6,4,11,4,12,3,1,1,0,2,0
439,6,0,9,2,0,0,1,1,3,2,0
440,5,4,7,4,1,1,1,0,1,2,0
441,7,2,11,4,1,3,1,0,3,2,0
442,5,2,7,3,10,4,0,0,1,2,0
443,7,4,11,2,6,0,1,1,3,2,0
444,7,4,9,2,4,0,1,1,3,2,0
445,5,4,11,4,8,1,1,0,2,2,0
446,4,4,15,2,1,0,1,1,1,2,1
447,10,4,15,2,6,0,1,1,2,2,1
448,5,2,11,2,10,0,1,1,2,2,1
449,6,4,11,2,1,0,1,1,1,2,1
450,6,7,11,4,10,1,1,1,2,2,0
451,6,4,11,0,3,1,1,1,2,2,0
452,5,4,11,2,8,0,1,1,3,2,1
453,4,2,12,2,10,0,1,1,2,2,1
454,4,4,14,4,10,3,0,1,1,0,0
455,4,5,11,4,3,2,0,1,1,2,0
456,8,7,9,5,10,4,1,1,3,2,0
457,4,4,9,4,4,1,1,1,2,2,1
458,6,4,7,0,3,1,1,1,2,2,0
459,7,4,8,0,13,1,1,0,2,2,1
460,3,6,12,4,1,3,1,1,1,2,0
461,5,0,2,4,0,3,1,0,2,2,0
462,5,6,15,4,12,1,1,0,2,2,0
463,8,4,15,2,12,0,1,1,2,2,1
464,11,7,15,2,4,0,1,1,1,2,0
465,6,4,11,2,6,0,1,1,3,2,0
466,8,4,11,0,7,1,0,0,2,0,0
467,9,0,11,2,0,0,1,1,2,2,0
468,4,1,15,4,8,2,1,0,2,2,0
469,5,4,15,4,8,1,1,1,3,2,0
470,6,4,9,2,4,0,1,1,2,2,1
471,11,4,15,2,1,0,1,1,1,2,0
472,8,4,0,0,8,1,1,0,2,2,1
473,11,5,12,2,4,0,1,1,2,2,0
474,3,4,1,4,12,1,1,0,2,2,0
475,4,7,11,4,1,1,1,0,0,2,0
476,9,4,8,2,1,5,1,0,1,2,0
477,4,4,2,4,8,1,1,0,2,2,0
478,3,0,11,4,0,3,1,0,2,2,0
479,7,4,15,0,6,1,1,1,2,2,0
480,4,4,15,4,1,1,1,0,2,2,0
481,8,4,9,2,10,0,0,1,2,2,1
482,6,4,1,2,7,0,1,1,2,2,0
483,9,4,11,0,1,4,1,0,1,2,0
484,5,4,4,4,3,3,1,1,2,2,0
485,4,4,11,4,8,1,1,0,1,2,0
486,3,2,11,4,10,4,1,1,0,2,0
487,4,4,7,4,4,3,1,0,0,2,0
488,6,7,11,2,1,5,1,0,2,2,1
489,12,6,9,2,10,0,1,1,2,2,0
490,10,4,12,2,4,0,1,1,2,2,0
491,10,4,0,0,8,1,1,0,2,2,0
492,4,4,9,2,12,0,1,1,0,2,1
493,15,6,9,4,12,3,1,1,0,2,0
494,6,4,5,2,3,0,1,1,2,2,1
495,3,4,11,4,8,3,1,1,0,2,0
496,5,7,9,2,10,0,1,1,2,2,0
497,7,4,15,0,1,1,1,0,2,2,0
498,5,4,15,4,1,3,1,1,2,2,0
499,10,5,9,6,12,1,0,0,2,2,0
500,6,2,11,2,3,0,1,1,2,2,0
501,10,0,15,2,0,0,1,1,2,2,0
502,6,4,11,2,12,0,1,1,2,2,0
503,7,4,11,2,12,0,1,1,2,2,1
504,8,4,15,2,3,0,1,1,2,2,1
505,12,4,9,2,4,0,1,1,1,2,0
506,7,4,11,2,3,0,1,1,2,2,1
507,9,4,15,4,12,1,1,0,3,2,0
508,8,4,11,0,8,1,1,0,2,2,0
509,7,1,7,4,1,1,0,0,1,0,0
510,6,4,7,2,3,0,1,1,2,2,0
511,9,4,11,4,10,1,1,0,1,2,0
512,8,4,15,0,1,1,1,1,1,2,0
513,5,4,7,4,10,1,1,0,2,2,0
514,11,4,15,0,1,1,1,0,2,2,1
515,7,4,9,2,4,0,1,1,2,2,1
516,7,4,11,4,6,1,1,1,1,2,0
517,9,4,11,6,8,1,1,0,2,2,0
518,9,4,15,0,12,4,1,0,1,2,0
519,12,2,1,2,6,0,1,1,0,2,0
520,10,4,1,2,3,0,1,1,3,2,1
521,3,4,9,4,1,1,1,0,0,2,0
522,6,4,11,2,14,2,0,1,2,0,0
523,8,2,11,2,8,0,1,1,3,2,1
524,11,6,15,0,12,1,1,0,2,2,0
525,9,4,9,2,3,0,1,1,2,2,1
526,5,4,15,4,10,1,0,0,2,0,0
527,6,4,15,0,8,4,1,0,3,2,0
528,7,6,15,2,5,0,1,1,1,2,0
529,15,6,11,2,5,0,1,1,2,2,0
530,6,4,11,2,12,0,1,1,3,2,0
531,9,4,15,2,3,0,1,1,2,2,0
532,8,4,11,2,12,0,1,1,2,2,1
533,9,4,11,2,12,0,1,1,3,2,0
534,8,4,2,0,8,1,1,0,2,2,0
535,6,4,15,2,4,0,1,1,2,2,1
536,8,4,11,2,14,0,1,1,2,2,0
537,8,4,10,2,10,0,1,1,2,2,1
538,9,6,9,2,12,0,1,1,2,2,1
539,7,4,15,4,12,1,1,0,1,0,0
540,5,4,15,4,1,2,1,0,3,4,0
541,4,4,11,4,3,3,0,1,1,2,0
542,5,4,9,4,13,1,0,1,2,2,0
543,11,4,12,2,10,0,1,1,2,2,1
544,12,5,15,2,4,0,1,1,2,2,1
545,13,4,15,2,10,0,0,1,1,2,0
546,6,4,11,4,1,1,1,1,1,2,1
547,7,2,15,0,1,1,1,0,0,2,0
548,6,6,11,4,12,3,1,0,2,2,0
549,7,4,9,4,4,3,1,1,2,2,0
550,6,4,11,2,1,5,1,0,2,2,1
551,4,1,12,4,10,3,0,1,2,2,0
552,9,5,1,2,12,0,1,1,2,2,0
553,3,4,5,4,6,3,1,1,2,2,0
554,10,5,11,0,12,4,0,0,2,2,0
555,5,4,11,4,1,1,1,0,1,2,0
556,12,4,9,2,12,0,1,1,2,2,0
557,8,4,15,4,4,3,1,1,1,2,0
558,11,5,9,2,10,0,1,1,2,2,0
559,10,4,7,3,3,1,1,1,2,2,0
560,4,4,9,4,10,4,0,0,2,2,0
561,7,4,15,0,12,1,1,0,3,2,0
562,4,4,11,4,8,1,1,0,2,2,0
563,10,7,12,2,4,0,1,1,1,2,0
564,9,4,11,0,12,1,1,1,2,2,0
565,11,7,12,0,4,3,0,1,3,0,0
566,14,4,11,2,7,0,1,1,1,2,1
567,8,6,15,2,12,0,1,1,3,2,1
568,6,4,1,4,8,1,1,1,2,2,0
569,5,1,11,0,1,1,1,0,2,2,1
570,5,4,11,4,4,4,1,0,2,2,0
571,11,4,15,6,1,4,1,0,3,2,0
572,11,6,12,4,10,4,1,0,2,2,0
573,6,4,9,2,13,0,1,1,2,2,1
574,4,0,10,4,0,1,1,1,2,2,0
575,6,4,11,4,8,1,1,0,3,2,0
576,4,4,11,4,14,4,1,1,2,2,0
577,5,2,9,2,10,5,1,0,2,2,1
578,5,4,6,2,12,0,1,1,2,2,0
579,10,4,0,4,14,2,1,1,2,2,0
