,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
161,3,4,11,4,14,3,1,1,1,2,0
162,4,4,11,4,1,3,1,0,2,2,0
163,6,4,15,0,3,1,1,1,1,2,0
164,7,4,11,2,7,0,1,1,2,2,1
165,14,4,15,2,13,0,1,1,1,2,0
166,5,6,9,2,3,0,1,1,2,2,0
167,9,6,11,2,4,0,1,1,2,2,0
168,9,6,15,2,12,0,1,1,2,2,0
169,7,4,9,2,10,0,1,1,2,2,0
170,7,4,11,2,8,0,1,1,2,2,1
171,12,4,11,2,1,0,1,1,1,2,0
172,10,4,11,2,3,0,1,1,2,3,0
173,9,4,15,2,1,5,0,0,2,2,1
174,9,7,8,2,11,0,1,1,2,2,1
175,4,4,15,4,12,3,0,1,2,4,0
176,12,4,11,6,8,4,1,0,2,2,0
177,6,0,11,4,0,3,1,1,2,1,0
178,7,4,1,4,4,3,1,1,2,2,0
179,6,4,14,2,10,0,1,1,1,4,1
180,4,5,11,4,3,3,0,1,2,2,0
181,4,4,0,2,3,0,1,1,2,2,0
182,7,4,11,4,4,1,1,1,2,2,0
183,11,7,9,0,10,4,1,0,2,2,0
184,11,4,9,2,3,0,1,1,2,2,1
185,8,2,15,2,11,0,1,1,3,2,1
186,13,5,10,2,4,0,1,1,1,2,0
187,9,5,12,0,10,4,1,1,2,2,0
188,4,6,11,4,8,1,1,1,1,2,0
189,7,4,11,2,6,5,1,0,2,2,1
190,12,6,15,4,3,3,0,0,2,2,0
191,11,4,11,2,6,0,1,1,1,2,0
192,6,4,1,4,7,1,1,0,2,2,0
193,3,4,4,4,9,1,1,0,0,2,0
194,7,4,9,4,10,1,1,0,2,2,0
195,5,4,11,4,3,3,0,1,1,2,0
196,6,4,6,0,10,1,1,0,2,2,1
197,10,4,7,2,12,0,1,1,2,2,1
198,10,4,11,2,8,0,1,1,2,2,0
199,9,4,6,6,9,2,1,0,2,2,0
200,8,4,11,3,4,1,1,1,2,2,0
201,9,5,11,0,8,1,1,0,2,2,0
202,7,2,8,4,13,3,0,1,2,0,0
203,5,1,11,0,12,4,1,1,2,2,0
204,7,4,12,0,8,1,0,1,2,0,0
205,8,4,0,0,12,4,0,0,2,0,1
206,7,4,12,2,13,0,1,1,2,2,0
207,11,2,11,0,1,4,1,0,2,2,0
208,7,4,11,2,7,0,1,1,2,2,0
209,4,6,5,4,10,1,1,0,2,2,0
210,11,4,8,2,5,0,1,1,2,2,1
211,5,7,9,2,10,0,1,1,2,2,1
212,9,4,1,0,12,1,1,0,2,2,0
213,10,4,14,0,10,1,1,1,2,2,0
214,5,6,14,2,10,0,1,1,2,2,1
215,5,0,6,2,0,0,1,1,2,2,0
216,4,4,9,4,4,1,1,1,2,2,1
217,6,4,11,5,1,1,1,0,2,2,0
218,10,7,11,2,1,0,1,1,2,2,1
219,8,4,11,2,3,0,0,1,2,2,0
220,6,4,11,4,8,3,1,0,2,2,0
221,4,4,5,4,8,3,1,0,1,2,0
222,14,4,9,2,12,0,1,1,0,2,0
223,7,4,15,2,7,0,1,1,2,2,0
224,5,2,15,2,6,0,1,1,1,2,0
225,9,4,10,0,4,1,1,1,3,2,1
226,8,4,11,0,4,1,1,0,2,1,0
227,12,4,8,0,12,1,1,1,1,2,1
228,7,4,7,0,4,1,1,0,3,2,0
229,11,4,11,2,3,0,1,1,0,2,0
230,14,4,7,2,4,0,1,1,1,2,0
231,11,4,15,2,6,0,1,1,2,2,1
232,10,4,9,6,13,1,1,0,2,2,1
233,5,1,11,4,1,4,1,0,4,2,0
234,8,4,15,0,11,1,0,1,2,2,1
235,7,1,15,0,4,1,1,1,1,2,0
236,6,0,11,0,0,4,1,0,1,2,0
237,10,4,15,2,12,0,1,1,2,2,1
238,10,4,11,3,6,3,1,1,2,2,0
239,5,4,11,4,4,1,1,1,4,2,0
240,5,4,6,2,6,0,1,1,2,2,0
241,6,4,15,2,6,0,1,1,2,2,0
242,6,4,11,0,12,1,1,0,2,2,0
243,9,4,11,6,4,4,1,0,2,2,0
244,8,6,9,2,5,0,1,1,2,2,0
245,8,4,11,2,12,5,1,0,2,2,0
246,3,4,12,4,10,3,1,1,0,2,0
247,10,4,11,0,8,4,1,0,3,2,0
248,5,4,15,4,4,3,1,1,2,2,0
249,8,4,0,2,7,0,0,1,2,2,0
250,3,6,12,4,10,2,1,0,0,2,0
251,11,4,11,2,3,0,1,1,2,2,1
252,18,4,15,2,14,0,1,1,2,2,0
253,5,6,11,2,12,0,0,1,2,2,0
254,10,4,15,0,13,1,1,0,2,2,0
255,6,7,11,2,9,5,1,0,2,2,0
256,10,4,5,2,8,2,1,0,2,4,0
257,7,4,7,4,10,1,1,1,2,2,0
258,10,4,11,2,14,0,1,1,2,2,1
259,9,4,0,2,3,0,1,1,0,2,0
260,8,4,1,2,3,0,1,1,1,2,1
261,8,7,11,4,14,1,1,1,3,2,0
262,4,4,15,4,10,1,1,1,1,2,0
263,7,5,1,2,12,0,1,1,2,2,1
264,10,0,15,0,0,1,1,0,2,2,0
265,3,4,9,4,10,3,1,1,1,2,0
266,7,4,9,2,12,0,1,1,2,2,1
267,6,4,11,2,7,0,1,1,2,2,1
268,6,4,11,4,3,1,1,1,2,2,0
269,3,2,15,4,11,3,0,1,0,2,0
270,8,4,8,2,12,0,1,1,2,2,0
271,4,4,8,4,10,3,1,1,3,2,0
272,11,4,12,2,10,0,1,1,1,2,0
273,5,4,11,4,6,1,1,1,2,2,0
274,11,4,11,4,8,1,1,0,2,2,0
275,7,7,11,2,14,0,1,1,2,2,1
276,6,6,11,2,3,0,1,1,3,2,1
277,6,0,15,0,0,3,1,0,2,2,0
278,8,5,11,0,4,1,1,1,2,2,0
279,5,4,15,2,1,5,1,0,3,2,0
280,7,5,9,2,4,5,1,0,0,2,0
281,5,4,11,4,7,1,1,0,2,2,0
282,8,4,0,2,5,0,1,1,2,2,1
283,6,6,11,2,3,0,1,1,3,2,0
284,8,4,11,2,3,0,1,1,2,2,0
285,4,4,15,4,12,4,0,0,2,2,0
286,5,4,8,4,3,3,1,1,2,2,0
287,4,4,15,5,1,4,0,0,1,2,0
288,4,5,12,5,12,3,0,0,1,2,0
289,8,7,11,4,1,3,1,1,2,2,0
290,14,4,15,3,8,1,1,0,0,2,0
291,6,4,15,0,12,4,1,0,2,2,1
292,6,4,5,4,8,2,1,0,3,2,0
293,6,4,11,4,3,3,1,1,2,2,0
294,10,2,9,2,10,0,1,1,3,2,1
295,7,4,11,0,8,1,1,0,2,2,0
296,7,6,11,0,12,1,1,1,2,2,0
297,6,4,5,4,14,3,1,1,2,2,0
298,5,4,11,2,1,2,1,0,2,2,0
299,5,4,15,4,11,4,1,0,2,2,0
300,10,1,12,0,10,4,0,0,2,2,0
301,3,4,11,4,14,3,1,1,0,2,0
302,7,2,15,0,3,1,1,1,2,2,0
303,14,4,11,0,7,4,0,0,1,2,0
304,6,6,11,2,3,0,1,1,2,2,1
305,6,4,9,2,10,0,1,1,2,2,1
306,10,4,15,2,12,0,1,1,2,2,1
307,5,6,11,0,8,1,1,0,3,2,0
308,13,4,9,2,10,0,1,1,0,2,0
309,9,2,11,2,8,0,1,1,2,2,1
310,8,4,11,2,11,0,1,1,2,2,1
311,8,6,5,2,5,0,1,1,2,2,0
312,7,4,11,0,1,4,1,0,2,2,0
313,8,2,15,2,5,0,1,1,2,1,0
314,12,4,9,2,10,0,1,1,1,2,0
315,3,4,11,4,8,1,1,0,2,2,0
316,6,4,7,4,1,3,1,1,2,2,0
317,4,4,11,4,12,3,1,0,2,2,0
318,9,4,7,0,10,1,1,0,2,2,0
319,5,4,9,2,4,0,0,1,3,4,1
320,4,5,5,4,5,3,1,1,1,2,0
321,6,0,7,4,0,4,0,0,2,2,0
322,5,1,12,4,10,1,1,1,0,2,0
323,5,6,11,4,5,3,0,1,2,2,0
324,6,4,11,5,14,4,1,0,0,2,0
325,10,4,11,2,11,0,0,1,1,2,0
326,12,4,11,2,3,0,1,1,2,2,0
327,8,2,15,1,11,5,1,0,2,2,1
328,10,4,11,4,7,3,1,1,2,2,0
329,6,6,15,2,12,0,0,1,1,0,0
330,6,6,15,2,10,0,1,1,1,2,1
331,6,4,11,0,3,1,1,0,2,4,0
332,4,4,0,2,8,0,1,1,1,2,1
333,7,4,15,0,1,4,1,0,2,2,0
334,5,4,6,4,8,3,1,0,1,2,0
335,4,1,6,4,13,3,1,1,2,2,0
336,6,4,11,2,3,0,1,1,2,2,0
337,11,4,9,4,10,1,1,1,2,2,0
338,3,4,9,4,4,1,1,0,2,2,0
339,6,4,11,2,5,0,1,1,1,2,1
340,6,6,9,0,10,1,1,0,2,2,0
341,8,4,15,4,1,3,1,0,2,2,0
342,10,0,11,4,0,3,1,0,2,2,0
343,11,0,15,6,0,4,1,0,0,2,0
344,5,4,8,4,12,1,1,1,1,2,0
345,9,4,3,4,8,3,1,1,2,2,0
346,7,4,5,2,6,0,0,1,1,0,0
347,6,4,11,2,3,0,1,1,2,2,1
348,4,4,8,4,3,1,1,1,2,2,0
349,6,6,9,2,4,5,0,0,2,2,0
350,4,6,9,5,12,4,1,0,1,2,0
351,4,6,11,2,5,0,1,1,2,2,0
352,5,4,11,4,7,1,1,1,3,2,0
353,4,6,7,4,10,1,1,0,1,2,0
354,12,4,11,2,8,0,1,1,1,2,1
355,7,4,9,2,10,0,1,1,2,2,0
356,10,4,11,2,12,0,1,1,2,2,1
357,5,7,15,4,8,4,1,0,2,2,0
358,8,4,9,2,12,0,0,1,3,2,0
359,4,4,2,4,1,3,1,1,2,2,0
360,6,4,15,4,4,1,1,1,2,2,0
361,10,4,11,2,8,5,1,0,2,2,1
362,9,7,9,5,13,1,1,1,2,2,0
363,13,4,11,2,3,0,1,1,1,1,1
364,3,4,15,4,12,4,0,1,1,2,0
365,14,4,0,0,8,1,0,0,0,2,0
366,4,4,11,4,4,1,1,0,2,2,0
367,8,0,9,0,0,3,1,0,2,2,0
368,4,2,11,4,11,1,1,1,2,2,0
369,9,4,11,2,13,5,1,0,2,2,0
370,6,4,11,4,3,1,1,1,2,2,0
371,4,4,8,4,13,1,1,1,2,2,0
372,10,4,1,6,3,1,1,1,2,2,0
373,9,4,11,2,6,0,1,1,1,2,0
374,8,4,11,2,8,5,1,0,2,2,1
375,8,2,12,4,10,3,1,0,3,1,0
376,10,4,1,2,8,5,0,0,2,2,0
377,6,1,15,3,1,1,1,0,1,2,0
378,6,4,11,2,7,0,1,1,2,2,1
379,9,4,11,4,7,1,1,1,3,2,0
380,7,6,11,2,5,0,1,1,2,2,1
381,9,4,15,0,12,4,1,1,2,2,0
382,10,4,15,2,10,0,1,1,3,2,1
383,5,4,11,4,14,1,1,1,2,2,0
384,11,4,11,2,12,5,1,0,3,2,0
385,11,4,1,2,8,5,1,0,2,2,0
386,5,4,15,4,12,1,1,1,1,2,0
387,3,7,11,4,1,2,1,0,1,2,0
388,8,4,15,2,13,0,1,1,2,2,0
389,7,5,13,0,3,1,1,1,2,2,0
390,3,4,15,4,13,3,1,0,2,2,0
391,8,2,11,0,4,4,1,0,2,2,0
392,8,4,5,2,5,0,1,1,1,2,1
393,5,4,1,4,14,3,1,1,2,2,0
394,6,4,11,2,14,2,0,1,3,2,0
395,12,4,11,2,14,0,1,1,0,2,0
396,7,4,11,0,7,1,1,1,2,2,0
397,9,4,12,2,4,0,1,1,2,2,0
398,7,4,15,2,14,0,1,1,2,2,0
399,7,4,15,2,7,0,1,1,2,2,1
400,12,6,11,2,8,0,1,1,2,2,1
401,11,4,9,6,4,1,1,0,2,2,0
402,7,4,10,2,10,0,1,1,2,2,1
403,6,4,11,2,7,0,1,1,2,2,0
404,7,6,14,0,10,3,1,1,2,2,0
405,4,4,11,4,3,3,1,1,2,2,0
406,7,4,10,0,10,1,1,1,2,2,1
407,7,4,9,4,10,1,1,0,3,2,0
408,10,6,15,3,4,1,1,0,1,2,0
409,9,4,11,2,3,0,1,1,3,2,1
410,16,4,9,2,7,0,1,1,2,2,0
411,6,4,15,0,10,1,1,0,2,2,1
412,5,4,11,4,8,1,0,0,2,0,1
413,8,4,15,4,1,1,1,0,3,2,1
414,10,4,9,2,4,0,1,1,4,2,1
415,7,2,11,2,11,0,1,1,1,2,1
416,8,4,11,4,7,1,0,1,2,2,0
417,13,4,11,2,3,0,1,1,3,2,0
418,11,4,9,2,4,0,1,1,2,2,1
419,6,4,11,2,6,0,1,1,2,2,1
420,10,4,11,2,3,0,1,1,2,2,0
421,7,4,15,2,3,0,1,1,2,2,1
422,4,5,9,4,12,1,1,0,1,2,0
423,11,4,15,6,1,4,1,0,2,2,0
424,4,6,5,2,5,0,1,1,2,2,0
425,7,4,11,0,1,4,1,0,2,2,0
426,5,4,9,4,12,3,1,0,1,2,0
427,4,4,11,4,11,3,1,1,0,2,0
428,3,4,11,4,4,1,1,1,1,2,1
429,8,4,12,2,10,0,1,1,3,2,1
430,4,0,5,4,0,1,1,0,2,2,0
431,7,5,9,2,4,0,1,1,2,2,0
432,7,5,14,0,10,4,1,0,3,2,1
433,14,6,15,4,1,3,1,0,3,2,0
434,12,4,9,2,3,0,0,1,2,0,1
435,11,4,11,5,12,1,1,1,0,2,1
436,3,4,9,4,12,3,1,0,1,2,0
437,9,4,11,2,4,0,1,1,1,2,0
438,6,6,11,2,5,0,1,1,1,2,0
439,11,2,12,2,10,0,1,1,1,2,1
440,3,6,11,4,4,1,1,0,2,2,0
441,7,6,9,2,4,0,1,1,2,2,1
442,4,4,1,4,1,1,1,1,1,1,0
443,4,4,9,4,10,3,0,0,2,2,0
444,8,4,15,0,6,1,1,1,2,2,0
445,7,4,12,2,4,0,1,1,2,2,1
446,5,6,15,4,4,4,1,0,2,2,0
447,5,1,12,2,10,0,1,1,2,2,1
448,6,5,11,4,12,3,1,0,2,2,0
449,5,4,9,4,1,1,1,0,2,2,0
450,11,4,2,2,6,0,1,1,1,2,0
451,4,4,0,4,7,1,1,0,2,2,0
452,7,4,15,2,1,5,1,0,2,2,0
453,15,4,15,4,1,1,1,0,0,2,0
454,9,4,9,2,10,5,1,0,3,2,0
455,4,4,15,4,13,1,0,0,2,2,1
456,10,4,15,2,3,0,1,1,2,2,0
457,6,1,8,4,1,1,0,0,2,2,0
458,8,4,8,0,10,4,1,0,2,2,0
459,4,1,1,4,1,2,1,1,1,2,0
460,5,4,11,4,3,1,1,1,2,2,0
461,5,4,15,4,8,1,1,0,2,2,0
462,4,4,14,4,10,1,1,1,2,2,1
463,4,2,11,4,11,1,1,0,1,2,0
464,7,1,14,4,10,3,1,1,2,2,0
465,3,4,11,4,3,3,1,1,0,2,0
466,9,0,15,4,0,3,1,1,2,2,0
467,5,4,11,2,8,0,1,1,1,2,0
468,3,6,0,4,8,2,1,1,1,2,0
469,5,2,9,4,10,3,1,0,4,2,0
470,6,4,14,4,10,2,1,0,2,2,0
471,8,4,11,2,1,5,1,0,2,2,0
472,10,4,6,0,6,1,1,1,2,2,0
473,8,7,1,2,5,0,1,1,1,2,1
474,9,0,11,2,0,0,1,1,2,2,1
475,10,6,9,0,4,1,1,1,2,2,0
476,10,4,7,4,4,1,1,1,2,2,0
477,12,2,9,2,10,0,0,1,2,2,0
478,4,4,11,2,3,0,1,1,2,2,1
479,6,2,9,2,10,0,1,1,3,2,1
480,5,6,15,4,3,3,1,1,2,2,0
481,5,4,11,4,7,1,1,1,1,2,0
482,6,4,8,2,3,0,1,1,2,2,0
483,8,4,11,2,1,0,1,1,4,2,1
484,9,4,4,2,4,0,1,1,2,2,1
485,7,4,11,0,3,1,1,1,2,2,0
486,6,2,12,4,10,1,1,1,2,2,0
487,11,4,11,2,7,0,1,1,2,2,1
488,4,4,11,0,8,4,1,0,1,2,0
489,4,4,15,4,12,3,1,1,2,2,0
490,6,5,11,2,10,0,1,1,1,2,1
491,11,4,8,2,3,0,1,1,2,2,0
492,3,4,0,4,8,1,0,0,1,2,0
493,12,6,14,0,10,2,0,0,1,2,0
494,5,4,11,2,7,0,1,1,2,2,0
495,8,4,7,0,4,1,1,1,2,2,1
496,3,4,11,4,7,1,1,0,2,4,1
497,11,4,6,2,3,0,1,1,1,2,1
498,9,4,15,2,1,0,1,1,2,2,0
499,6,4,8,4,13,1,1,0,2,2,0
500,5,2,8,0,1,4,1,0,2,2,0
501,3,4,11,4,13,3,1,1,0,2,0
502,6,4,9,2,4,0,1,1,2,2,1
503,9,4,11,2,14,0,1,1,1,2,1
504,5,4,9,4,10,4,0,1,2,2,1
505,6,4,15,2,3,0,1,1,2,2,0
506,4,4,9,0,1,1,1,0,0,2,0
507,7,4,11,2,12,0,1,1,2,2,1
508,8,0,7,0,0,1,0,1,2,2,0
509,11,4,15,2,3,0,0,1,2,0,0
510,4,4,8,2,12,0,1,1,2,2,1
511,11,4,12,0,1,3,0,0,2,2,0
512,10,4,9,2,10,0,1,1,1,2,1
513,11,4,8,6,4,4,1,1,2,2,1
514,6,4,0,2,14,0,1,1,2,2,1
515,5,4,11,4,1,3,1,1,2,0,0
516,5,4,9,4,10,1,1,0,2,2,0
517,8,4,15,2,3,0,1,1,2,2,1
518,8,4,11,0,6,1,1,1,2,2,0
519,8,4,1,2,3,0,1,1,2,2,0
520,5,6,15,2,10,0,1,1,2,2,1
521,9,4,4,2,7,0,1,1,1,2,0
522,10,6,11,2,4,0,1,1,2,2,1
523,8,4,11,2,14,0,1,1,2,2,1
524,6,4,11,4,6,1,0,1,2,2,0
525,3,6,3,4,4,1,1,1,0,2,0
526,8,4,0,2,12,0,0,1,2,2,1
527,4,4,9,4,10,1,1,1,1,2,1
528,3,0,11,4,0,1,1,1,1,2,0
529,4,4,9,4,12,1,1,1,2,2,0
530,6,4,11,4,3,3,1,1,2,2,0
531,13,4,11,6,3,1,0,1,1,2,0
532,4,4,15,4,3,3,0,1,1,0,0
533,10,4,0,6,8,1,1,0,2,2,0
534,3,4,11,4,7,3,1,0,0,2,0
535,6,4,15,0,1,1,1,1,3,2,0
536,10,4,11,0,13,1,1,0,2,2,0
537,12,4,8,6,13,1,1,0,3,2,0
538,5,7,11,4,8,3,1,0,2,2,0
539,7,4,11,4,14,2,1,1,2,2,0
540,13,6,11,2,3,0,1,1,2,2,0
541,9,4,2,2,12,0,1,1,2,2,0
542,13,4,1,2,8,0,1,1,1,2,0
543,10,4,11,2,5,0,1,1,2,2,1
544,7,4,11,4,4,1,1,1,3,2,0
545,11,7,11,2,11,0,1,1,2,2,1
546,3,4,11,4,14,1,0,1,0,2,0
547,12,4,11,2,7,0,1,1,1,2,1
548,6,4,11,2,8,0,1,1,2,2,0
549,7,0,1,2,0,0,1,1,1,2,0
550,11,4,11,0,12,4,1,0,2,2,0
551,7,1,15,2,12,5,1,0,2,2,0
552,11,4,11,6,4,2,0,0,2,2,0
553,10,6,11,4,12,3,1,1,2,2,0
554,5,2,12,4,4,2,1,0,1,2,0
555,8,4,7,4,8,1,1,1,1,2,0
556,10,7,14,2,10,5,1,0,2,2,0
557,13,4,15,6,12,4,1,1,2,2,0
558,5,4,7,2,12,0,1,1,2,2,1
559,10,4,11,2,12,5,1,0,2,2,0
560,6,7,7,2,10,0,1,1,2,2,0
561,10,4,11,2,8,0,1,1,2,2,1
562,5,4,9,0,1,4,1,0,0,2,0
563,12,0,15,2,0,0,1,1,2,2,0
564,4,5,2,5,5,4,1,1,2,2,0
565,9,0,0,0,0,4,1,0,3,2,0
566,3,4,9,4,10,3,1,1,1,2,0
567,6,4,11,4,4,1,1,1,2,2,0
568,6,4,10,0,10,4,1,0,2,2,0
569,7,4,4,2,8,5,1,0,2,2,1
570,10,4,12,0,10,1,1,1,2,2,0
571,12,2,11,2,11,0,1,1,1,2,1
572,12,4,11,2,12,0,1,1,1,2,1
573,8,4,7,2,12,0,1,1,1,2,1
574,8,6,11,6,5,2,1,1,1,2,0
575,8,4,8,2,3,0,1,1,3,2,0
576,4,4,15,4,1,3,1,1,1,2,0
577,11,0,6,0,0,3,1,0,2,2,0
578,5,4,11,2,4,5,1,0,2,2,0
579,7,4,11,2,8,0,1,1,1,2,1
