,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
897,27.0,1.0,22.0,5.0,0,26.0,12.0,40.0,1,1,1
6759,58.0,8.0,16.0,1.0,0,209.0,14.0,40.0,1,1,1
7071,57.0,1.0,10.0,1.0,0,49.0,0.0,40.0,1,1,1
892,39.0,1.0,20.0,3.0,1,26.0,2.0,40.0,0,1,0
4058,41.0,1.0,21.0,1.0,0,363.0,1.0,30.0,1,1,0
5823,87.0,1.0,19.0,2.0,2,26.0,0.0,30.0,0,1,1
10484,79.0,1.0,22.0,1.0,0,49.0,6.0,30.0,1,1,0
4508,57.0,1.0,18.0,5.0,1,511.0,0.0,30.0,1,1,1
11525,27.0,1.0,16.0,1.0,0,46.0,1.0,30.0,1,1,1
5033,58.0,1.0,19.0,1.0,0,46.0,0.0,30.0,1,1,1
5770,58.0,1.0,21.0,5.0,2,209.0,1.0,40.0,1,1,0
1137,57.0,1.0,16.0,1.0,2,231.0,0.0,13.0,1,1,1
12755,43.0,1.0,19.0,1.0,0,26.0,0.0,16.0,0,1,1
6507,58.0,1.0,19.0,5.0,0,49.0,0.0,13.0,1,1,0
190,23.0,3.0,16.0,3.0,3,511.0,1.0,13.0,0,0,0
2631,61.0,1.0,19.0,1.0,0,211.0,0.0,30.0,0,1,0
1893,33.0,1.0,21.0,5.0,4,363.0,0.0,40.0,0,1,0
4443,57.0,6.0,20.0,1.0,2,48.0,1.0,40.0,0,1,0
11781,57.0,1.0,23.0,5.0,2,49.0,0.0,13.0,1,1,1
2760,67.0,1.0,16.0,3.0,0,363.0,1.0,30.0,1,1,1
5183,48.0,1.0,7.0,3.0,0,209.0,0.0,40.0,1,1,1
3139,48.0,1.0,16.0,5.0,2,211.0,2.0,13.0,1,1,1
4895,41.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
11055,33.0,1.0,21.0,5.0,0,49.0,10.0,13.0,1,0,1
4864,58.0,1.0,20.0,1.0,2,511.0,0.0,30.0,1,1,1
5303,57.0,6.0,16.0,5.0,0,49.0,10.0,40.0,1,1,1
612,43.0,4.0,9.0,1.0,1,49.0,10.0,13.0,0,0,1
4367,33.0,1.0,10.0,1.0,4,46.0,0.0,62.0,0,1,0
13056,33.0,6.0,22.0,1.0,4,26.0,9.0,40.0,1,0,0
12655,67.0,1.0,20.0,1.0,2,211.0,1.0,40.0,0,1,0
6991,33.0,6.0,21.0,1.0,0,211.0,0.0,13.0,1,1,1
10241,33.0,4.0,19.0,1.0,0,511.0,10.0,40.0,1,1,0
5815,48.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
9367,41.0,6.0,16.0,3.0,0,49.0,10.0,16.0,1,1,0
1538,61.0,1.0,21.0,5.0,0,209.0,0.0,13.0,0,1,0
8342,33.0,6.0,23.0,1.0,2,211.0,6.0,13.0,0,0,1
10249,27.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
11315,58.0,1.0,20.0,1.0,0,363.0,0.0,30.0,0,1,1
12962,57.0,4.0,22.0,1.0,0,211.0,2.0,62.0,1,1,1
7502,27.0,1.0,19.0,1.0,2,231.0,0.0,13.0,1,0,0
9378,33.0,1.0,19.0,5.0,2,26.0,0.0,40.0,0,0,0
8981,57.0,1.0,16.0,1.0,1,49.0,1.0,13.0,0,1,0
10252,39.0,1.0,16.0,1.0,3,26.0,1.0,13.0,1,1,1
8602,58.0,2.0,22.0,3.0,4,49.0,2.0,30.0,1,1,0
4827,58.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,0
3610,43.0,1.0,21.0,1.0,2,211.0,1.0,42.0,1,1,0
4250,58.0,1.0,22.0,5.0,2,49.0,1.0,30.0,1,1,0
588,58.0,1.0,21.0,5.0,3,26.0,0.0,40.0,1,1,1
5681,43.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
2767,41.0,1.0,19.0,1.0,0,26.0,2.0,30.0,1,1,1
9217,43.0,6.0,21.0,1.0,4,49.0,1.0,40.0,0,1,0
8212,43.0,1.0,20.0,5.0,1,49.0,7.0,40.0,1,1,0
8419,67.0,4.0,16.0,5.0,4,49.0,0.0,40.0,0,1,0
11976,58.0,1.0,19.0,3.0,1,363.0,6.0,13.0,1,1,0
3944,39.0,6.0,22.0,5.0,2,209.0,0.0,40.0,1,1,0
5916,48.0,1.0,22.0,5.0,1,209.0,2.0,13.0,0,1,1
8766,58.0,6.0,20.0,1.0,0,363.0,6.0,40.0,0,0,0
282,27.0,2.0,20.0,3.0,4,209.0,0.0,40.0,1,1,0
3735,33.0,1.0,22.0,3.0,0,26.0,0.0,13.0,0,1,0
9358,43.0,1.0,16.0,1.0,0,49.0,0.0,30.0,1,1,1
5332,48.0,1.0,19.0,1.0,0,211.0,14.0,40.0,1,1,1
8160,57.0,1.0,20.0,1.0,0,49.0,0.0,13.0,1,1,1
12064,33.0,1.0,9.0,1.0,1,49.0,0.0,13.0,0,1,0
8955,57.0,1.0,19.0,3.0,0,213.0,1.0,40.0,1,0,1
9129,43.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
11787,43.0,6.0,18.0,1.0,0,49.0,1.0,30.0,0,0,1
5003,57.0,4.0,20.0,5.0,2,213.0,9.0,40.0,0,1,0
5275,33.0,1.0,22.0,1.0,0,49.0,0.0,62.0,0,1,1
1802,43.0,4.0,19.0,5.0,1,211.0,0.0,42.0,1,1,0
11456,58.0,1.0,20.0,3.0,1,49.0,1.0,40.0,1,1,0
2564,48.0,1.0,21.0,1.0,3,49.0,1.0,13.0,1,1,1
8849,58.0,7.0,20.0,1.0,2,363.0,1.0,40.0,1,1,1
4646,79.0,7.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
6936,33.0,1.0,20.0,3.0,2,49.0,15.0,13.0,0,1,0
9854,41.0,1.0,19.0,5.0,4,211.0,0.0,40.0,0,1,0
2249,58.0,4.0,9.0,3.0,0,49.0,2.0,40.0,0,0,1
5044,33.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
4520,58.0,4.0,16.0,1.0,1,211.0,0.0,29.0,1,1,1
7417,33.0,1.0,19.0,3.0,0,231.0,2.0,13.0,1,1,1
11907,57.0,1.0,19.0,1.0,3,26.0,1.0,13.0,0,1,1
9388,57.0,2.0,16.0,1.0,0,26.0,1.0,42.0,1,1,1
712,41.0,1.0,20.0,5.0,2,49.0,2.0,30.0,1,1,0
11001,48.0,4.0,20.0,1.0,0,46.0,0.0,31.0,0,1,0
10638,48.0,1.0,21.0,5.0,1,49.0,2.0,13.0,0,1,0
2490,58.0,1.0,19.0,1.0,2,363.0,0.0,42.0,1,1,1
9543,57.0,1.0,21.0,5.0,1,49.0,0.0,30.0,1,1,0
5392,82.0,1.0,21.0,3.0,2,363.0,0.0,13.0,1,1,0
10102,58.0,1.0,22.0,1.0,0,511.0,0.0,40.0,1,1,1
11290,57.0,2.0,24.0,5.0,0,46.0,6.0,42.0,1,1,0
5677,48.0,6.0,20.0,5.0,2,511.0,10.0,16.0,1,1,0
9123,58.0,4.0,22.0,1.0,0,26.0,10.0,30.0,0,1,1
2921,43.0,2.0,16.0,5.0,0,26.0,1.0,40.0,1,1,1
5133,67.0,2.0,10.0,1.0,0,211.0,1.0,40.0,0,0,0
6615,57.0,1.0,20.0,3.0,0,26.0,0.0,62.0,1,1,1
11141,67.0,1.0,20.0,1.0,0,49.0,10.0,40.0,0,1,1
7038,57.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
3320,67.0,1.0,18.0,1.0,1,363.0,6.0,42.0,1,1,0
11529,62.0,2.0,19.0,3.0,3,49.0,0.0,33.0,1,1,1
12317,58.0,1.0,20.0,1.0,2,213.0,10.0,40.0,1,1,0
65,39.0,1.0,22.0,1.0,0,211.0,0.0,40.0,0,1,0
9634,33.0,1.0,16.0,3.0,0,49.0,0.0,42.0,0,1,0
7753,58.0,2.0,20.0,1.0,0,231.0,0.0,40.0,0,1,1
1009,33.0,1.0,22.0,1.0,2,511.0,0.0,40.0,1,1,1
830,33.0,3.0,16.0,1.0,0,48.0,0.0,40.0,1,1,1
3745,41.0,1.0,21.0,1.0,2,26.0,6.0,29.0,1,1,1
2165,39.0,1.0,16.0,5.0,0,211.0,0.0,62.0,1,0,1
7533,39.0,1.0,20.0,1.0,1,363.0,10.0,29.0,0,1,0
9387,57.0,3.0,20.0,3.0,0,49.0,0.0,13.0,1,1,1
2798,67.0,1.0,21.0,1.0,1,211.0,1.0,62.0,0,1,0
100,43.0,4.0,16.0,1.0,2,231.0,1.0,40.0,0,1,0
5904,27.0,1.0,16.0,1.0,0,26.0,1.0,30.0,1,1,1
7491,43.0,1.0,19.0,1.0,1,211.0,1.0,40.0,1,1,0
34,58.0,8.0,21.0,3.0,0,26.0,0.0,20.0,0,1,0
4431,58.0,1.0,21.0,5.0,0,211.0,14.0,13.0,1,1,0
7975,39.0,4.0,22.0,1.0,2,363.0,1.0,40.0,0,1,0
4037,48.0,1.0,16.0,1.0,0,49.0,1.0,31.0,0,1,0
253,58.0,4.0,16.0,5.0,2,46.0,0.0,30.0,0,1,0
9473,58.0,4.0,10.0,1.0,0,511.0,10.0,40.0,1,1,1
8940,48.0,2.0,21.0,1.0,4,49.0,1.0,62.0,1,1,0
10724,43.0,1.0,18.0,5.0,0,211.0,0.0,40.0,1,1,1
2497,87.0,4.0,19.0,5.0,2,49.0,1.0,40.0,1,1,0
6431,27.0,3.0,19.0,1.0,0,48.0,0.0,40.0,1,1,1
1879,27.0,2.0,16.0,1.0,0,211.0,0.0,62.0,1,1,1
3119,43.0,1.0,20.0,1.0,2,363.0,1.0,40.0,0,1,1
11635,58.0,7.0,21.0,1.0,1,26.0,0.0,13.0,0,1,0
12138,57.0,1.0,20.0,1.0,0,26.0,10.0,40.0,0,1,1
2648,41.0,1.0,19.0,1.0,0,363.0,1.0,40.0,1,1,1
6631,27.0,1.0,21.0,1.0,2,49.0,1.0,13.0,1,1,0
4777,58.0,1.0,21.0,1.0,0,26.0,6.0,62.0,0,1,0
8242,27.0,1.0,19.0,5.0,0,26.0,6.0,40.0,0,1,0
12850,58.0,6.0,20.0,1.0,0,26.0,6.0,62.0,1,1,1
837,58.0,7.0,16.0,1.0,3,26.0,1.0,40.0,1,1,1
12860,58.0,1.0,10.0,1.0,0,211.0,6.0,40.0,0,1,1
4645,58.0,1.0,21.0,1.0,2,49.0,2.0,40.0,0,0,0
7484,58.0,1.0,24.0,1.0,3,211.0,1.0,40.0,1,1,1
3002,27.0,1.0,18.0,5.0,0,49.0,2.0,31.0,0,1,0
10164,33.0,1.0,22.0,5.0,0,49.0,7.0,31.0,0,0,0
5190,57.0,1.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
1718,58.0,1.0,10.0,1.0,2,46.0,1.0,40.0,0,1,1
3397,43.0,1.0,19.0,1.0,2,231.0,0.0,62.0,1,0,0
724,33.0,1.0,9.0,1.0,0,26.0,10.0,30.0,1,1,1
6653,27.0,7.0,21.0,3.0,0,213.0,2.0,40.0,0,1,0
4327,43.0,1.0,21.0,3.0,0,49.0,6.0,62.0,0,1,0
3705,43.0,2.0,19.0,1.0,0,211.0,0.0,16.0,1,1,0
4164,58.0,4.0,22.0,1.0,1,211.0,1.0,31.0,0,1,1
6246,67.0,1.0,19.0,3.0,0,49.0,1.0,13.0,1,1,1
9072,79.0,7.0,20.0,5.0,1,209.0,0.0,30.0,1,1,0
4582,62.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
1557,48.0,1.0,18.0,3.0,3,511.0,1.0,30.0,1,1,1
8758,66.0,1.0,10.0,5.0,2,24.0,1.0,30.0,0,1,1
1504,48.0,1.0,22.0,3.0,0,209.0,0.0,40.0,0,1,0
8113,58.0,1.0,22.0,1.0,0,363.0,10.0,13.0,0,1,0
2296,48.0,4.0,23.0,5.0,1,49.0,0.0,62.0,1,0,0
6556,79.0,1.0,21.0,3.0,2,24.0,0.0,62.0,1,1,1
1320,67.0,1.0,20.0,1.0,4,26.0,6.0,29.0,0,1,0
5359,57.0,3.0,16.0,5.0,4,211.0,1.0,40.0,0,1,0
12208,43.0,1.0,16.0,5.0,0,49.0,6.0,40.0,1,1,0
10570,82.0,4.0,20.0,5.0,3,26.0,2.0,30.0,1,1,0
12482,27.0,2.0,23.0,1.0,4,49.0,0.0,16.0,1,1,1
1971,43.0,4.0,16.0,3.0,1,511.0,0.0,16.0,0,1,0
12474,27.0,1.0,22.0,1.0,1,49.0,12.0,40.0,1,1,0
5582,33.0,1.0,9.0,1.0,2,211.0,1.0,40.0,1,1,0
7647,58.0,1.0,21.0,5.0,2,26.0,0.0,30.0,0,1,0
9068,58.0,3.0,21.0,1.0,2,48.0,0.0,13.0,1,1,1
11395,33.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
89,48.0,1.0,23.0,5.0,2,49.0,0.0,13.0,1,1,0
2476,57.0,1.0,16.0,5.0,2,49.0,1.0,42.0,1,1,0
12039,58.0,2.0,19.0,1.0,0,26.0,0.0,13.0,1,1,1
6780,58.0,8.0,22.0,1.0,1,511.0,1.0,40.0,0,1,0
6010,33.0,1.0,19.0,5.0,2,46.0,14.0,30.0,0,1,0
797,57.0,1.0,19.0,5.0,2,213.0,2.0,40.0,0,1,0
7269,79.0,1.0,18.0,4.0,0,49.0,0.0,40.0,0,0,1
8595,58.0,1.0,22.0,1.0,0,49.0,1.0,33.0,0,1,0
9501,41.0,1.0,23.0,2.0,2,26.0,2.0,40.0,0,1,1
9643,58.0,3.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
4119,57.0,1.0,21.0,5.0,1,49.0,9.0,62.0,1,1,0
8412,48.0,1.0,16.0,5.0,1,213.0,2.0,40.0,0,1,0
4226,41.0,3.0,16.0,5.0,0,46.0,0.0,42.0,1,1,1
11228,57.0,1.0,20.0,1.0,0,49.0,14.0,29.0,1,1,1
11824,82.0,1.0,19.0,1.0,0,26.0,0.0,40.0,1,1,1
7705,39.0,1.0,21.0,1.0,0,49.0,0.0,13.0,0,1,1
7263,58.0,1.0,21.0,5.0,2,49.0,1.0,13.0,1,1,0
5364,57.0,1.0,21.0,1.0,2,26.0,14.0,30.0,1,1,1
682,57.0,4.0,21.0,1.0,1,49.0,0.0,30.0,1,1,0
2609,58.0,1.0,19.0,3.0,3,209.0,14.0,40.0,1,1,1
7887,41.0,6.0,21.0,5.0,0,26.0,0.0,42.0,1,1,1
11399,27.0,6.0,23.0,5.0,0,49.0,10.0,30.0,1,1,1
6680,33.0,1.0,14.0,1.0,0,363.0,1.0,40.0,1,0,0
4538,62.0,1.0,20.0,5.0,0,49.0,1.0,16.0,0,1,1
3881,58.0,1.0,21.0,5.0,1,49.0,14.0,13.0,1,1,0
4839,67.0,7.0,16.0,5.0,4,26.0,1.0,42.0,1,1,0
3053,48.0,6.0,21.0,1.0,0,26.0,6.0,62.0,0,1,0
7051,57.0,3.0,19.0,5.0,2,209.0,6.0,40.0,0,1,0
5150,58.0,1.0,21.0,1.0,0,511.0,10.0,40.0,0,0,1
6254,41.0,4.0,10.0,1.0,0,213.0,0.0,40.0,1,1,1
6763,58.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
4001,33.0,1.0,16.0,1.0,1,211.0,0.0,40.0,1,1,0
10036,58.0,1.0,16.0,3.0,2,49.0,1.0,40.0,1,1,0
12911,58.0,6.0,19.0,1.0,0,211.0,1.0,84.0,1,1,1
2,39.0,1.0,20.0,5.0,2,211.0,0.0,40.0,1,1,0
7465,58.0,1.0,7.0,5.0,4,231.0,2.0,40.0,0,1,0
2669,33.0,1.0,21.0,1.0,1,363.0,9.0,30.0,1,1,1
751,82.0,4.0,21.0,1.0,1,363.0,1.0,42.0,1,1,1
3737,58.0,1.0,19.0,5.0,0,211.0,0.0,13.0,1,1,0
11497,58.0,1.0,21.0,1.0,0,49.0,9.0,40.0,1,1,1
10330,43.0,1.0,19.0,3.0,4,211.0,1.0,40.0,1,1,1
5746,57.0,3.0,21.0,5.0,0,363.0,0.0,29.0,1,1,1
1220,48.0,1.0,21.0,1.0,4,211.0,10.0,31.0,0,1,0
719,41.0,1.0,21.0,2.0,3,363.0,1.0,13.0,0,1,1
12240,58.0,2.0,10.0,3.0,1,26.0,1.0,30.0,1,1,1
2968,67.0,1.0,19.0,5.0,0,49.0,1.0,40.0,1,1,1
6086,87.0,3.0,19.0,5.0,4,49.0,6.0,62.0,1,1,0
187,57.0,6.0,16.0,3.0,1,211.0,1.0,40.0,1,1,1
11195,57.0,1.0,22.0,3.0,0,49.0,10.0,31.0,0,1,0
2464,79.0,1.0,20.0,1.0,3,49.0,10.0,13.0,1,1,1
5302,39.0,1.0,9.0,1.0,4,46.0,0.0,30.0,1,0,0
4300,66.0,1.0,24.0,1.0,0,211.0,0.0,13.0,0,1,0
11185,57.0,8.0,19.0,5.0,0,49.0,1.0,42.0,1,0,1
1084,57.0,1.0,20.0,1.0,1,211.0,0.0,13.0,0,1,0
3463,58.0,1.0,20.0,1.0,0,211.0,1.0,13.0,1,1,1
7983,57.0,6.0,19.0,1.0,2,49.0,1.0,13.0,0,1,0
12399,43.0,4.0,18.0,5.0,4,49.0,7.0,40.0,1,1,0
2409,33.0,6.0,10.0,3.0,0,49.0,0.0,30.0,1,1,1
10250,27.0,1.0,20.0,5.0,2,363.0,0.0,62.0,1,1,1
8353,58.0,1.0,19.0,1.0,2,211.0,14.0,30.0,0,1,0
690,48.0,6.0,9.0,1.0,1,511.0,1.0,62.0,0,1,0
925,58.0,4.0,16.0,1.0,2,211.0,0.0,13.0,1,1,0
10509,17.0,6.0,20.0,1.0,0,211.0,0.0,62.0,1,1,1
1665,27.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
1246,33.0,4.0,16.0,1.0,0,26.0,1.0,40.0,1,1,1
1424,57.0,6.0,23.0,1.0,0,49.0,1.0,40.0,0,1,0
933,33.0,1.0,19.0,5.0,1,211.0,0.0,30.0,1,1,0
7716,58.0,7.0,16.0,2.0,0,49.0,10.0,62.0,0,1,1
247,33.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
8538,43.0,1.0,22.0,1.0,0,24.0,14.0,30.0,1,0,1
3846,41.0,2.0,16.0,1.0,0,49.0,14.0,40.0,0,1,0
8173,58.0,1.0,19.0,1.0,2,26.0,1.0,40.0,1,1,1
3682,57.0,1.0,9.0,5.0,4,211.0,0.0,40.0,0,1,0
6492,57.0,1.0,21.0,1.0,2,26.0,1.0,31.0,0,0,0
8511,67.0,4.0,19.0,1.0,1,231.0,14.0,42.0,0,0,0
3086,58.0,1.0,20.0,1.0,0,49.0,6.0,40.0,1,1,1
3438,43.0,1.0,19.0,1.0,0,49.0,0.0,13.0,1,1,1
10860,48.0,1.0,16.0,1.0,2,211.0,1.0,40.0,0,1,0
1288,41.0,1.0,22.0,1.0,0,363.0,1.0,40.0,1,1,1
5444,27.0,7.0,23.0,1.0,0,48.0,0.0,40.0,1,1,0
7943,39.0,1.0,20.0,5.0,1,209.0,1.0,30.0,1,1,0
8793,27.0,1.0,7.0,3.0,2,49.0,12.0,31.0,0,1,1
2825,58.0,6.0,18.0,1.0,1,511.0,1.0,40.0,0,1,0
7385,43.0,6.0,19.0,1.0,0,26.0,1.0,42.0,1,1,1
8130,57.0,7.0,19.0,1.0,0,49.0,1.0,13.0,1,1,1
1699,58.0,1.0,20.0,1.0,0,26.0,0.0,13.0,0,1,0
7201,57.0,1.0,18.0,1.0,0,49.0,0.0,13.0,1,0,1
6484,33.0,1.0,16.0,1.0,2,49.0,6.0,40.0,1,1,1
9145,33.0,1.0,18.0,1.0,2,209.0,0.0,42.0,0,1,1
7519,27.0,6.0,16.0,5.0,1,511.0,0.0,40.0,1,1,0
12007,33.0,2.0,20.0,1.0,0,49.0,1.0,13.0,0,1,0
12446,58.0,1.0,10.0,1.0,2,26.0,9.0,40.0,0,1,0
2080,58.0,1.0,22.0,3.0,0,26.0,6.0,40.0,1,1,0
5626,41.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,0,0
1587,27.0,6.0,24.0,5.0,1,511.0,0.0,31.0,1,1,1
7377,41.0,1.0,16.0,1.0,0,49.0,14.0,13.0,0,1,0
5731,66.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
8276,39.0,4.0,19.0,1.0,4,26.0,1.0,40.0,0,1,0
8188,58.0,1.0,22.0,1.0,2,213.0,6.0,29.0,1,0,0
6032,48.0,1.0,19.0,1.0,2,49.0,6.0,30.0,1,1,1
1196,39.0,1.0,21.0,1.0,0,211.0,0.0,40.0,1,0,1
5407,62.0,3.0,22.0,1.0,3,363.0,1.0,40.0,1,1,1
7362,79.0,1.0,21.0,1.0,4,49.0,6.0,40.0,0,0,0
2554,33.0,1.0,20.0,1.0,2,49.0,0.0,30.0,0,1,0
2250,57.0,1.0,20.0,1.0,4,49.0,1.0,42.0,1,1,1
2008,48.0,1.0,16.0,5.0,2,49.0,0.0,30.0,0,1,0
6473,43.0,1.0,18.0,1.0,4,211.0,0.0,13.0,1,1,0
3004,58.0,1.0,16.0,5.0,1,209.0,1.0,13.0,0,1,0
2846,58.0,7.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
12087,48.0,1.0,22.0,3.0,0,363.0,0.0,13.0,1,1,1
5618,43.0,2.0,16.0,1.0,2,213.0,1.0,33.0,1,1,1
12958,58.0,1.0,18.0,5.0,1,49.0,10.0,40.0,0,0,0
6267,66.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,0
3126,58.0,1.0,20.0,5.0,2,49.0,0.0,30.0,0,1,0
6983,27.0,2.0,19.0,1.0,2,511.0,1.0,56.0,1,1,1
7048,39.0,1.0,20.0,1.0,2,49.0,0.0,13.0,0,1,0
5099,57.0,6.0,23.0,5.0,4,209.0,10.0,62.0,1,0,0
10047,48.0,1.0,20.0,1.0,3,49.0,0.0,13.0,1,1,1
2552,39.0,7.0,18.0,1.0,0,49.0,1.0,31.0,1,1,0
10337,43.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
4947,67.0,4.0,20.0,5.0,2,48.0,0.0,62.0,1,0,1
6788,41.0,1.0,22.0,5.0,2,49.0,1.0,30.0,0,1,0
9630,57.0,1.0,19.0,3.0,1,26.0,1.0,40.0,0,0,0
3193,67.0,1.0,22.0,3.0,1,26.0,1.0,40.0,0,1,0
4750,57.0,1.0,16.0,1.0,4,211.0,1.0,40.0,1,1,0
9810,43.0,1.0,21.0,1.0,4,49.0,10.0,40.0,0,1,0
7098,33.0,6.0,16.0,5.0,0,49.0,1.0,30.0,1,1,0
3931,27.0,1.0,16.0,5.0,2,209.0,1.0,40.0,0,1,0
9155,58.0,1.0,19.0,1.0,0,363.0,1.0,13.0,1,1,1
12418,48.0,2.0,19.0,1.0,1,211.0,14.0,13.0,0,1,0
6375,87.0,1.0,19.0,5.0,2,231.0,1.0,40.0,0,0,0
1168,58.0,1.0,22.0,1.0,1,46.0,0.0,13.0,0,1,0
3581,48.0,1.0,9.0,5.0,0,213.0,1.0,30.0,0,1,0
11962,39.0,2.0,21.0,3.0,1,363.0,2.0,40.0,0,0,0
71,79.0,4.0,21.0,1.0,0,49.0,6.0,13.0,0,1,0
7727,33.0,1.0,19.0,1.0,3,24.0,0.0,30.0,1,1,1
3716,57.0,1.0,22.0,1.0,0,211.0,2.0,40.0,1,1,1
4253,33.0,1.0,16.0,5.0,0,209.0,2.0,13.0,1,0,0
10869,43.0,1.0,22.0,1.0,2,211.0,0.0,16.0,0,1,0
2232,27.0,4.0,7.0,1.0,4,49.0,9.0,30.0,0,1,0
5278,43.0,1.0,16.0,1.0,4,211.0,0.0,13.0,0,1,0
5037,58.0,1.0,21.0,5.0,2,49.0,1.0,13.0,0,1,0
11189,43.0,6.0,19.0,1.0,3,26.0,0.0,13.0,1,0,0
8026,58.0,1.0,21.0,1.0,0,211.0,9.0,30.0,0,1,1
8841,58.0,1.0,22.0,1.0,0,24.0,10.0,30.0,1,1,1
8166,43.0,1.0,18.0,5.0,0,511.0,0.0,13.0,0,1,0
1831,48.0,2.0,19.0,1.0,1,26.0,0.0,31.0,0,1,0
2999,58.0,4.0,19.0,5.0,1,26.0,1.0,42.0,0,1,0
1010,33.0,1.0,19.0,5.0,0,211.0,10.0,40.0,1,1,1
7348,58.0,1.0,20.0,3.0,2,49.0,10.0,40.0,1,1,0
8156,33.0,1.0,16.0,1.0,2,26.0,0.0,40.0,0,1,0
7580,58.0,1.0,19.0,1.0,1,49.0,1.0,13.0,1,1,1
6510,33.0,3.0,14.0,5.0,0,26.0,1.0,13.0,0,1,0
1628,62.0,1.0,21.0,3.0,2,48.0,2.0,42.0,0,1,0
5240,33.0,1.0,19.0,5.0,0,49.0,1.0,30.0,1,0,1
9652,58.0,6.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
9141,39.0,6.0,22.0,5.0,1,49.0,0.0,30.0,1,1,0
