,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
921,36.0,7.0,7.0,1.0,5,313.0,0.0,7.0,0,1,1
9069,36.0,1.0,16.0,5.0,0,30.0,0.0,55.0,1,1,0
1749,30.0,1.0,13.0,1.0,4,49.0,0.0,48.0,0,1,0
12192,48.0,1.0,16.0,5.0,2,109.0,16.0,40.0,1,1,0
12687,53.0,1.0,16.0,5.0,1,147.0,0.0,59.0,1,0,0
7700,36.0,1.0,21.0,1.0,0,243.0,0.0,59.0,0,1,1
10346,36.0,7.0,22.0,1.0,0,30.0,15.0,3.0,0,1,1
464,36.0,1.0,21.0,1.0,3,233.0,16.0,40.0,0,1,1
2124,36.0,1.0,21.0,1.0,4,30.0,1.0,40.0,1,1,1
590,30.0,7.0,7.0,1.0,0,137.0,1.0,40.0,1,1,1
9493,18.0,1.0,17.0,3.0,4,49.0,0.0,40.0,1,1,1
11953,20.0,6.0,19.0,1.0,5,448.0,1.0,48.0,1,1,1
3385,53.0,1.0,16.0,5.0,1,137.0,0.0,52.0,1,1,0
8260,36.0,6.0,16.0,3.0,0,104.0,0.0,40.0,1,1,1
10163,53.0,6.0,19.0,1.0,2,49.0,1.0,9.0,1,1,0
6314,29.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,0,0
2588,75.0,1.0,21.0,1.0,0,30.0,0.0,7.0,1,1,1
11158,30.0,1.0,21.0,1.0,-1,448.0,0.0,40.0,0,1,1
1462,53.0,1.0,7.0,5.0,3,49.0,1.0,7.0,1,1,1
11325,18.0,1.0,19.0,1.0,0,30.0,0.0,23.0,1,1,1
13020,30.0,1.0,16.0,1.0,3,137.0,0.0,48.0,1,1,1
4790,30.0,1.0,16.0,5.0,2,511.0,0.0,40.0,1,1,0
502,36.0,1.0,19.0,5.0,1,49.0,0.0,43.0,0,1,0
10031,48.0,4.0,19.0,5.0,2,30.0,16.0,40.0,0,1,0
7354,36.0,1.0,17.0,3.0,0,49.0,1.0,40.0,1,1,1
8231,29.0,2.0,13.0,1.0,2,104.0,1.0,3.0,1,1,0
12778,20.0,4.0,19.0,5.0,4,233.0,15.0,7.0,1,1,0
10106,48.0,1.0,6.0,1.0,0,49.0,0.0,40.0,0,1,1
607,36.0,1.0,19.0,3.0,4,30.0,0.0,9.0,1,1,1
8049,45.0,3.0,1.0,1.0,0,104.0,0.0,40.0,1,1,0
8328,20.0,2.0,1.0,1.0,0,137.0,16.0,7.0,1,1,0
4161,36.0,4.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
4097,20.0,1.0,16.0,1.0,0,49.0,0.0,7.0,1,1,1
10052,18.0,1.0,21.0,1.0,0,49.0,16.0,40.0,0,1,1
10881,53.0,1.0,5.0,5.0,0,49.0,15.0,7.0,1,0,1
11173,18.0,7.0,19.0,1.0,2,49.0,15.0,55.0,1,1,1
485,18.0,1.0,16.0,5.0,3,137.0,0.0,9.0,1,1,0
2243,36.0,1.0,1.0,5.0,4,109.0,0.0,9.0,1,1,0
1405,29.0,1.0,19.0,5.0,1,30.0,0.0,40.0,1,0,0
7591,36.0,1.0,21.0,1.0,0,147.0,0.0,7.0,0,1,1
9155,45.0,1.0,21.0,1.0,2,233.0,0.0,59.0,1,1,1
4204,29.0,1.0,16.0,5.0,0,49.0,16.0,3.0,0,1,0
11512,53.0,3.0,20.0,1.0,1,109.0,0.0,40.0,1,1,0
9409,25.0,2.0,13.0,5.0,1,126.0,0.0,59.0,0,1,0
2196,18.0,3.0,21.0,1.0,1,147.0,0.0,40.0,0,1,1
10725,29.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
4927,18.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,0,1
330,36.0,7.0,21.0,1.0,1,49.0,16.0,40.0,0,1,1
3594,36.0,1.0,21.0,1.0,4,49.0,1.0,82.0,1,0,1
176,20.0,1.0,12.0,5.0,4,109.0,0.0,40.0,0,1,0
6641,53.0,5.0,21.0,5.0,3,30.0,0.0,40.0,0,1,0
801,25.0,1.0,16.0,1.0,1,49.0,1.0,42.0,1,0,0
7915,30.0,1.0,12.0,5.0,1,364.0,1.0,48.0,1,1,0
5274,36.0,2.0,16.0,5.0,4,117.0,1.0,9.0,1,1,0
7274,48.0,3.0,16.0,1.0,0,147.0,1.0,40.0,1,1,0
4815,53.0,1.0,19.0,5.0,0,49.0,1.0,40.0,0,0,0
3831,30.0,1.0,16.0,1.0,1,137.0,0.0,40.0,0,1,0
2360,30.0,6.0,19.0,1.0,0,49.0,0.0,59.0,1,1,0
9444,20.0,2.0,21.0,1.0,0,137.0,0.0,9.0,0,1,0
10489,49.0,6.0,21.0,1.0,4,147.0,0.0,7.0,1,1,1
3984,20.0,2.0,20.0,5.0,1,137.0,1.0,59.0,0,1,0
6261,53.0,5.0,22.0,1.0,0,49.0,16.0,59.0,1,1,1
10494,18.0,2.0,21.0,5.0,2,49.0,0.0,52.0,0,1,0
12181,18.0,1.0,7.0,1.0,0,49.0,16.0,40.0,1,0,1
4673,36.0,6.0,21.0,5.0,0,448.0,0.0,40.0,0,1,0
2261,57.0,1.0,19.0,1.0,4,109.0,16.0,40.0,1,1,0
1977,20.0,1.0,17.0,1.0,0,13.0,16.0,40.0,0,1,1
12928,20.0,1.0,19.0,1.0,0,207.0,15.0,7.0,1,1,1
5634,36.0,1.0,5.0,5.0,2,49.0,0.0,7.0,1,1,1
9783,20.0,3.0,22.0,1.0,0,117.0,0.0,3.0,1,1,1
3250,36.0,1.0,19.0,5.0,0,30.0,16.0,23.0,0,1,0
1547,20.0,1.0,19.0,5.0,1,49.0,1.0,40.0,0,1,0
1805,53.0,1.0,6.0,1.0,3,49.0,1.0,40.0,0,0,1
3527,53.0,1.0,19.0,1.0,-1,49.0,0.0,46.0,0,1,1
3538,20.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
1097,30.0,2.0,5.0,1.0,5,30.0,0.0,46.0,0,1,1
10325,36.0,1.0,21.0,1.0,0,109.0,0.0,48.0,1,1,1
760,30.0,1.0,19.0,1.0,0,233.0,0.0,59.0,1,1,0
5792,30.0,8.0,1.0,5.0,1,30.0,15.0,40.0,1,1,0
7584,53.0,4.0,19.0,1.0,0,49.0,0.0,55.0,1,1,1
2601,29.0,1.0,16.0,1.0,1,312.0,1.0,46.0,0,1,0
5761,25.0,1.0,18.0,1.0,0,364.0,0.0,3.0,1,1,0
7110,20.0,1.0,21.0,1.0,0,49.0,15.0,48.0,1,1,1
1800,49.0,1.0,21.0,5.0,0,233.0,1.0,40.0,1,1,0
13042,36.0,1.0,16.0,5.0,0,30.0,16.0,40.0,0,1,0
8115,20.0,1.0,1.0,5.0,-1,109.0,0.0,3.0,0,1,0
5472,30.0,1.0,5.0,1.0,0,117.0,0.0,48.0,1,1,1
1220,18.0,1.0,21.0,5.0,1,49.0,16.0,40.0,1,1,0
1629,29.0,2.0,21.0,5.0,0,30.0,0.0,3.0,0,1,0
6876,30.0,1.0,5.0,1.0,2,109.0,1.0,40.0,1,1,1
5584,72.0,7.0,21.0,3.0,0,243.0,0.0,40.0,1,1,0
564,36.0,8.0,19.0,5.0,3,233.0,0.0,7.0,1,1,0
10770,49.0,4.0,19.0,1.0,4,30.0,1.0,40.0,1,1,1
7279,18.0,1.0,16.0,5.0,2,30.0,1.0,40.0,1,1,0
9404,53.0,6.0,1.0,1.0,1,117.0,0.0,48.0,1,1,0
5119,29.0,2.0,19.0,1.0,2,49.0,0.0,59.0,0,1,1
8603,20.0,2.0,13.0,5.0,4,49.0,0.0,40.0,0,1,0
1029,29.0,3.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
11592,53.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,0,0
478,30.0,1.0,7.0,1.0,0,117.0,0.0,59.0,0,1,1
7919,48.0,7.0,12.0,1.0,0,501.0,0.0,59.0,0,1,0
7501,49.0,1.0,16.0,5.0,1,30.0,0.0,59.0,1,1,0
7524,49.0,7.0,5.0,1.0,1,30.0,1.0,40.0,1,1,1
690,53.0,7.0,19.0,1.0,0,233.0,0.0,46.0,0,1,1
4672,18.0,3.0,19.0,3.0,1,147.0,0.0,48.0,1,1,1
3107,36.0,1.0,16.0,5.0,2,30.0,1.0,40.0,1,1,0
7355,48.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,0,0
9306,45.0,1.0,12.0,5.0,4,49.0,1.0,40.0,0,1,0
9578,29.0,2.0,16.0,5.0,2,126.0,0.0,40.0,0,1,0
12930,36.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
6035,30.0,1.0,20.0,1.0,1,109.0,0.0,9.0,1,1,1
606,36.0,6.0,16.0,1.0,0,18.0,1.0,40.0,0,1,0
7818,53.0,1.0,19.0,1.0,0,49.0,16.0,40.0,1,1,1
5340,18.0,1.0,21.0,3.0,2,313.0,0.0,40.0,1,1,0
2236,36.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
9501,20.0,1.0,22.0,1.0,0,30.0,2.0,40.0,1,1,1
9107,20.0,1.0,21.0,1.0,2,49.0,15.0,40.0,1,1,1
12150,36.0,6.0,18.0,1.0,0,147.0,1.0,59.0,1,1,1
9997,30.0,1.0,22.0,1.0,0,117.0,0.0,40.0,1,1,1
612,36.0,1.0,21.0,1.0,2,49.0,0.0,48.0,0,1,1
7374,25.0,1.0,13.0,1.0,0,233.0,0.0,59.0,0,1,0
12291,49.0,4.0,19.0,1.0,4,72.0,1.0,40.0,1,1,0
11224,49.0,1.0,12.0,1.0,4,30.0,0.0,40.0,1,1,0
10301,20.0,7.0,19.0,1.0,5,233.0,0.0,40.0,0,1,1
9527,18.0,7.0,19.0,3.0,2,137.0,0.0,40.0,1,1,0
12186,36.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
11599,20.0,2.0,13.0,1.0,1,147.0,1.0,40.0,1,1,0
6654,48.0,1.0,16.0,1.0,3,147.0,0.0,40.0,0,0,1
1959,30.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
9314,20.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
6159,36.0,3.0,21.0,1.0,0,137.0,0.0,59.0,1,1,1
11630,25.0,1.0,16.0,5.0,0,30.0,1.0,40.0,0,1,0
2533,53.0,5.0,13.0,1.0,1,109.0,0.0,48.0,1,1,0
4918,53.0,1.0,16.0,1.0,0,49.0,16.0,59.0,1,1,1
11618,25.0,7.0,16.0,5.0,0,448.0,0.0,40.0,0,1,0
11568,29.0,1.0,21.0,1.0,0,233.0,0.0,82.0,1,1,1
2769,57.0,1.0,1.0,5.0,2,233.0,0.0,40.0,1,1,0
9751,18.0,1.0,18.0,1.0,2,30.0,16.0,40.0,1,1,1
6383,18.0,1.0,16.0,5.0,1,30.0,1.0,40.0,1,1,0
5730,36.0,1.0,21.0,1.0,2,104.0,1.0,40.0,1,1,1
8925,36.0,1.0,16.0,5.0,2,448.0,0.0,48.0,1,1,0
6702,49.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
8669,29.0,1.0,19.0,1.0,3,448.0,0.0,40.0,1,1,1
9784,36.0,5.0,21.0,1.0,1,109.0,0.0,59.0,1,1,1
4728,36.0,1.0,19.0,1.0,0,233.0,0.0,7.0,0,1,1
7771,20.0,1.0,21.0,1.0,1,30.0,16.0,59.0,1,1,0
