,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
200,55.0,1.0,15.0,1.0,4,106.0,2.0,42.0,1,1,0
201,73.0,1.0,15.0,4.0,0,117.0,7.0,39.0,0,1,0
202,58.0,1.0,22.0,3.0,4,106.0,0.0,68.0,1,1,1
203,18.0,1.0,16.0,1.0,1,49.0,3.0,44.0,1,1,1
204,60.0,4.0,5.0,1.0,0,233.0,1.0,48.0,1,1,0
205,25.0,2.0,19.0,1.0,0,49.0,0.0,23.0,1,1,1
206,78.0,1.0,21.0,5.0,3,242.0,1.0,40.0,0,1,0
207,55.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,0
208,49.0,1.0,19.0,5.0,0,117.0,1.0,23.0,1,1,1
209,25.0,1.0,16.0,3.0,2,106.0,0.0,23.0,0,1,0
210,60.0,1.0,19.0,5.0,1,117.0,0.0,56.0,0,1,0
211,73.0,3.0,16.0,1.0,0,233.0,2.0,40.0,1,1,1
212,25.0,1.0,19.0,1.0,1,49.0,1.0,23.0,0,1,1
213,18.0,1.0,11.0,1.0,2,117.0,1.0,68.0,0,1,1
214,46.0,1.0,21.0,4.0,0,49.0,0.0,23.0,0,1,1
215,58.0,1.0,19.0,3.0,2,233.0,1.0,39.0,1,1,0
216,60.0,1.0,22.0,1.0,3,49.0,0.0,56.0,0,1,0
217,73.0,3.0,20.0,1.0,1,117.0,17.0,39.0,1,1,0
218,58.0,1.0,22.0,1.0,2,49.0,0.0,23.0,1,1,0
219,19.0,6.0,5.0,5.0,5,233.0,0.0,42.0,0,1,0
220,58.0,1.0,16.0,5.0,0,49.0,0.0,39.0,1,1,1
221,20.0,1.0,11.0,1.0,0,117.0,10.0,14.0,0,0,1
222,58.0,1.0,21.0,3.0,1,49.0,0.0,23.0,0,1,0
223,58.0,3.0,16.0,5.0,5,106.0,13.0,39.0,1,1,0
224,78.0,1.0,21.0,1.0,1,49.0,2.0,42.0,1,1,1
225,29.0,1.0,20.0,1.0,2,49.0,0.0,23.0,0,1,1
226,60.0,4.0,19.0,4.0,0,49.0,1.0,40.0,1,1,1
227,78.0,1.0,21.0,1.0,1,215.0,0.0,8.0,1,1,0
228,58.0,1.0,11.0,1.0,1,117.0,12.0,48.0,0,1,0
229,25.0,1.0,22.0,1.0,0,49.0,0.0,23.0,1,1,0
230,20.0,1.0,22.0,1.0,0,233.0,0.0,40.0,1,1,0
231,25.0,6.0,19.0,5.0,3,49.0,0.0,23.0,0,1,1
232,58.0,4.0,22.0,1.0,3,49.0,2.0,40.0,0,1,0
233,78.0,1.0,16.0,4.0,5,117.0,1.0,48.0,0,1,0
234,58.0,1.0,21.0,5.0,1,233.0,2.0,40.0,0,1,0
235,58.0,1.0,19.0,1.0,2,106.0,1.0,23.0,1,1,0
236,19.0,1.0,22.0,1.0,0,49.0,0.0,60.0,1,1,1
237,78.0,3.0,11.0,1.0,2,233.0,1.0,48.0,1,1,0
238,58.0,6.0,11.0,5.0,1,49.0,0.0,23.0,0,1,0
239,25.0,1.0,19.0,1.0,2,49.0,0.0,39.0,1,1,1
240,29.0,1.0,22.0,1.0,2,117.0,0.0,60.0,0,1,0
241,18.0,3.0,19.0,1.0,0,117.0,4.0,23.0,1,1,1
242,58.0,4.0,11.0,1.0,0,49.0,1.0,42.0,0,1,1
243,43.0,4.0,17.0,1.0,2,117.0,1.0,42.0,0,1,0
244,20.0,6.0,11.0,1.0,4,49.0,0.0,23.0,0,1,0
245,58.0,4.0,11.0,1.0,1,215.0,2.0,42.0,1,1,0
246,20.0,1.0,16.0,1.0,0,117.0,0.0,67.0,1,1,1
247,49.0,1.0,11.0,3.0,1,233.0,0.0,40.0,1,1,1
248,29.0,1.0,15.0,1.0,1,49.0,0.0,48.0,0,1,0
249,49.0,1.0,16.0,5.0,2,233.0,0.0,40.0,1,1,1
250,55.0,1.0,19.0,3.0,2,233.0,1.0,14.0,0,0,0
251,60.0,4.0,5.0,1.0,0,117.0,1.0,23.0,0,1,0
252,58.0,1.0,19.0,5.0,3,233.0,1.0,40.0,0,1,1
253,55.0,1.0,21.0,1.0,0,233.0,0.0,14.0,0,1,0
254,61.0,1.0,11.0,1.0,0,117.0,12.0,60.0,0,1,1
255,58.0,3.0,11.0,5.0,-1,49.0,1.0,23.0,1,1,0
256,19.0,1.0,15.0,5.0,4,49.0,0.0,42.0,1,1,0
257,18.0,6.0,15.0,1.0,2,49.0,0.0,42.0,0,0,0
258,55.0,4.0,21.0,1.0,2,49.0,1.0,60.0,1,1,1
259,58.0,4.0,22.0,1.0,0,49.0,0.0,41.0,0,1,1
260,58.0,4.0,15.0,5.0,-1,49.0,0.0,68.0,0,1,0
261,58.0,1.0,22.0,1.0,2,49.0,0.0,23.0,1,1,1
262,78.0,3.0,19.0,5.0,2,117.0,12.0,42.0,1,1,0
263,25.0,1.0,21.0,5.0,1,233.0,1.0,68.0,1,1,0
264,20.0,4.0,21.0,1.0,4,233.0,0.0,14.0,1,1,0
265,55.0,4.0,20.0,1.0,2,49.0,4.0,60.0,1,1,1
266,55.0,4.0,19.0,4.0,-1,49.0,2.0,23.0,1,1,0
267,73.0,3.0,22.0,5.0,1,233.0,2.0,60.0,1,1,0
268,49.0,1.0,11.0,1.0,4,49.0,1.0,42.0,1,1,1
269,55.0,1.0,16.0,1.0,5,49.0,1.0,23.0,0,0,0
270,58.0,1.0,5.0,5.0,-1,233.0,0.0,14.0,0,1,0
271,58.0,1.0,16.0,5.0,0,233.0,0.0,42.0,0,1,1
272,58.0,1.0,11.0,1.0,2,6.0,1.0,40.0,0,1,0
273,19.0,3.0,21.0,5.0,1,49.0,1.0,39.0,1,1,1
274,25.0,1.0,8.0,5.0,2,117.0,0.0,14.0,0,1,0
275,49.0,1.0,11.0,1.0,2,49.0,0.0,40.0,0,1,1
276,29.0,5.0,11.0,1.0,2,49.0,0.0,23.0,1,0,0
277,20.0,2.0,19.0,1.0,1,49.0,0.0,23.0,1,1,0
278,78.0,1.0,15.0,4.0,4,233.0,2.0,23.0,1,1,1
279,60.0,3.0,19.0,4.0,5,49.0,2.0,40.0,1,1,0
280,18.0,1.0,21.0,1.0,0,117.0,0.0,68.0,1,1,1
281,25.0,1.0,15.0,1.0,3,117.0,0.0,68.0,0,1,0
282,19.0,1.0,22.0,4.0,5,117.0,0.0,39.0,0,0,0
283,18.0,4.0,20.0,1.0,0,233.0,0.0,60.0,1,1,1
284,78.0,1.0,21.0,5.0,4,49.0,0.0,39.0,0,0,1
285,78.0,4.0,16.0,1.0,5,233.0,0.0,40.0,0,1,0
286,25.0,1.0,15.0,4.0,2,233.0,1.0,60.0,0,1,1
287,29.0,5.0,5.0,1.0,1,233.0,0.0,23.0,0,1,0
288,76.0,1.0,22.0,1.0,0,49.0,1.0,48.0,0,1,1
289,78.0,4.0,11.0,1.0,4,106.0,1.0,40.0,0,0,0
290,25.0,4.0,20.0,1.0,1,49.0,1.0,60.0,1,1,1
291,73.0,1.0,15.0,1.0,0,49.0,1.0,39.0,0,0,1
292,19.0,1.0,11.0,3.0,1,215.0,0.0,40.0,0,1,0
293,58.0,1.0,19.0,1.0,2,233.0,0.0,14.0,0,0,0
294,19.0,3.0,22.0,5.0,5,233.0,0.0,42.0,1,1,0
295,78.0,1.0,22.0,1.0,0,106.0,4.0,68.0,0,1,1
296,19.0,3.0,22.0,5.0,0,49.0,0.0,68.0,1,1,1
297,19.0,1.0,8.0,4.0,1,49.0,0.0,23.0,1,1,0
298,25.0,1.0,22.0,1.0,0,233.0,0.0,23.0,0,1,0
299,58.0,3.0,21.0,4.0,4,49.0,0.0,48.0,1,1,1
300,25.0,1.0,5.0,1.0,0,117.0,1.0,39.0,0,0,1
301,18.0,1.0,22.0,1.0,3,233.0,1.0,48.0,1,1,0
302,60.0,1.0,21.0,5.0,1,106.0,2.0,40.0,1,1,0
303,49.0,4.0,11.0,1.0,0,233.0,1.0,60.0,0,1,1
304,25.0,2.0,22.0,1.0,2,106.0,0.0,23.0,1,1,0
305,29.0,1.0,22.0,1.0,1,117.0,0.0,42.0,1,1,1
306,78.0,4.0,11.0,1.0,4,106.0,0.0,40.0,0,1,1
307,58.0,3.0,22.0,4.0,2,49.0,0.0,42.0,1,1,0
308,49.0,3.0,19.0,1.0,1,233.0,2.0,14.0,1,1,0
309,49.0,1.0,11.0,1.0,0,233.0,1.0,39.0,0,1,1
310,19.0,1.0,21.0,3.0,4,49.0,0.0,40.0,1,1,1
311,19.0,1.0,22.0,3.0,2,49.0,0.0,40.0,0,1,0
312,58.0,1.0,22.0,4.0,4,49.0,2.0,49.0,1,1,0
313,25.0,1.0,11.0,1.0,2,233.0,0.0,60.0,1,1,0
314,73.0,1.0,21.0,1.0,-1,233.0,1.0,14.0,0,1,0
315,29.0,1.0,15.0,3.0,5,117.0,0.0,42.0,0,1,0
316,19.0,3.0,19.0,1.0,5,117.0,1.0,14.0,1,1,0
317,25.0,1.0,16.0,5.0,0,106.0,1.0,39.0,1,1,1
318,73.0,3.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
319,78.0,1.0,20.0,1.0,4,49.0,0.0,40.0,0,1,1
320,49.0,4.0,21.0,1.0,3,233.0,0.0,42.0,1,1,0
321,19.0,1.0,11.0,1.0,1,233.0,17.0,42.0,0,1,1
322,60.0,1.0,15.0,1.0,1,49.0,2.0,56.0,1,0,0
323,78.0,6.0,15.0,1.0,0,233.0,1.0,40.0,0,1,1
324,19.0,1.0,22.0,1.0,3,117.0,0.0,23.0,0,1,1
325,78.0,1.0,22.0,4.0,3,117.0,1.0,23.0,0,1,1
326,78.0,1.0,16.0,3.0,0,49.0,1.0,1.0,0,1,1
327,61.0,1.0,21.0,1.0,0,49.0,1.0,14.0,0,0,1
328,58.0,1.0,19.0,1.0,0,49.0,0.0,42.0,0,1,1
329,58.0,1.0,8.0,1.0,4,49.0,1.0,40.0,1,1,1
330,78.0,4.0,21.0,1.0,0,49.0,13.0,39.0,1,1,1
331,25.0,4.0,11.0,1.0,0,49.0,1.0,42.0,1,1,1
332,78.0,1.0,21.0,4.0,4,49.0,2.0,39.0,1,1,0
333,19.0,1.0,19.0,5.0,2,233.0,17.0,1.0,1,1,1
334,25.0,4.0,8.0,1.0,3,49.0,0.0,23.0,1,1,1
335,60.0,1.0,21.0,1.0,0,49.0,0.0,68.0,0,1,0
336,55.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
337,58.0,2.0,21.0,1.0,1,117.0,12.0,40.0,1,1,1
338,25.0,1.0,21.0,1.0,0,117.0,0.0,68.0,0,1,0
339,58.0,1.0,11.0,4.0,2,233.0,0.0,40.0,1,1,0
340,58.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
341,78.0,1.0,19.0,3.0,2,49.0,1.0,39.0,1,1,0
342,25.0,4.0,16.0,1.0,0,117.0,0.0,23.0,1,1,1
343,49.0,6.0,11.0,3.0,2,49.0,0.0,14.0,0,1,0
344,25.0,3.0,11.0,3.0,0,117.0,0.0,40.0,1,1,1
345,58.0,4.0,22.0,4.0,-1,117.0,4.0,42.0,0,1,0
346,55.0,6.0,20.0,1.0,1,49.0,1.0,42.0,0,1,0
347,61.0,1.0,11.0,1.0,1,49.0,13.0,48.0,0,0,0
348,29.0,1.0,8.0,1.0,4,49.0,3.0,40.0,1,1,1
349,55.0,1.0,19.0,1.0,1,49.0,2.0,23.0,0,1,0
350,78.0,4.0,11.0,5.0,1,49.0,0.0,67.0,1,1,1
351,78.0,5.0,11.0,1.0,-1,233.0,1.0,42.0,0,1,0
352,49.0,1.0,19.0,5.0,5,233.0,1.0,23.0,1,1,0
353,58.0,1.0,5.0,1.0,0,233.0,2.0,40.0,0,1,1
354,58.0,1.0,19.0,3.0,4,233.0,0.0,14.0,0,1,0
355,34.0,3.0,19.0,5.0,1,233.0,0.0,40.0,1,1,0
356,19.0,1.0,19.0,5.0,0,233.0,4.0,42.0,0,0,0
357,29.0,1.0,22.0,1.0,0,117.0,12.0,40.0,0,1,0
358,60.0,1.0,19.0,1.0,3,49.0,1.0,40.0,0,1,0
359,20.0,1.0,5.0,5.0,4,233.0,1.0,23.0,1,1,1
360,25.0,1.0,21.0,3.0,1,49.0,0.0,23.0,1,1,0
361,78.0,1.0,22.0,1.0,2,233.0,0.0,68.0,1,1,0
362,78.0,4.0,19.0,1.0,3,117.0,2.0,14.0,1,1,0
363,60.0,1.0,21.0,1.0,4,49.0,0.0,40.0,0,0,0
364,20.0,1.0,11.0,1.0,2,49.0,0.0,23.0,0,1,0
