,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
107,34.0,1.0,19.0,1.0,2,329.0,12.0,51.0,1,1,1
108,82.0,2.0,11.0,1.0,1,247.0,0.0,43.0,0,0,1
109,48.0,1.0,19.0,1.0,0,25.0,12.0,43.0,1,1,0
110,30.0,1.0,21.0,4.0,0,17.0,0.0,41.0,1,1,0
111,35.0,1.0,22.0,2.0,1,49.0,1.0,50.0,1,1,0
112,23.0,1.0,19.0,5.0,0,314.0,5.0,50.0,1,1,1
113,30.0,3.0,6.0,5.0,2,440.0,10.0,53.0,0,0,1
114,82.0,1.0,21.0,4.0,2,414.0,2.0,40.0,1,1,0
115,48.0,2.0,21.0,5.0,4,49.0,1.0,53.0,1,1,0
116,48.0,4.0,21.0,4.0,0,511.0,0.0,36.0,0,0,0
117,51.0,1.0,16.0,1.0,3,128.0,0.0,53.0,1,1,1
118,48.0,1.0,21.0,1.0,1,511.0,4.0,53.0,0,1,0
119,30.0,1.0,14.0,1.0,0,25.0,0.0,53.0,0,1,0
120,58.0,7.0,23.0,4.0,0,440.0,17.0,53.0,1,0,1
121,82.0,3.0,5.0,1.0,0,128.0,0.0,36.0,1,1,1
122,66.0,1.0,24.0,1.0,2,37.0,4.0,40.0,1,1,1
123,78.0,1.0,16.0,5.0,3,314.0,12.0,53.0,0,1,0
124,34.0,2.0,14.0,4.0,1,313.0,1.0,40.0,1,1,0
125,34.0,4.0,14.0,4.0,0,314.0,0.0,40.0,0,1,0
126,37.0,1.0,16.0,5.0,4,314.0,1.0,53.0,1,1,0
127,48.0,1.0,18.0,1.0,2,25.0,12.0,53.0,0,1,0
128,34.0,7.0,21.0,5.0,0,247.0,1.0,10.0,0,1,1
129,59.0,1.0,23.0,1.0,0,314.0,0.0,11.0,0,1,0
130,51.0,1.0,16.0,4.0,2,421.0,4.0,43.0,1,1,1
131,23.0,1.0,21.0,5.0,2,37.0,0.0,43.0,0,1,0
132,34.0,2.0,20.0,1.0,0,49.0,0.0,47.0,1,0,1
133,23.0,1.0,14.0,1.0,1,49.0,0.0,10.0,0,1,1
134,30.0,2.0,24.0,1.0,0,313.0,1.0,13.0,0,1,0
135,25.0,1.0,20.0,5.0,2,128.0,0.0,43.0,1,1,0
136,48.0,1.0,9.0,2.0,2,49.0,0.0,10.0,1,1,1
137,30.0,1.0,19.0,1.0,0,128.0,0.0,53.0,0,1,1
138,30.0,5.0,22.0,1.0,1,511.0,1.0,13.0,1,1,0
139,66.0,1.0,19.0,4.0,2,313.0,2.0,53.0,1,1,0
140,48.0,1.0,14.0,1.0,3,365.0,1.0,40.0,0,1,1
141,66.0,2.0,14.0,1.0,1,49.0,0.0,40.0,1,1,0
142,35.0,1.0,22.0,1.0,3,17.0,17.0,50.0,1,0,0
143,23.0,3.0,19.0,1.0,0,37.0,2.0,53.0,1,1,1
144,25.0,1.0,19.0,1.0,0,49.0,1.0,53.0,1,1,1
145,30.0,1.0,14.0,1.0,0,37.0,12.0,40.0,0,1,0
146,84.0,1.0,16.0,5.0,3,49.0,0.0,47.0,0,1,0
147,84.0,2.0,21.0,4.0,2,25.0,0.0,11.0,0,1,0
148,66.0,3.0,19.0,1.0,0,49.0,0.0,50.0,1,1,0
149,66.0,5.0,19.0,5.0,2,37.0,0.0,16.0,0,0,1
150,56.0,1.0,21.0,4.0,2,60.0,0.0,10.0,1,1,1
151,66.0,1.0,19.0,1.0,3,314.0,2.0,36.0,0,1,1
152,59.0,1.0,22.0,2.0,0,512.0,10.0,53.0,1,0,1
153,82.0,1.0,21.0,5.0,1,314.0,1.0,53.0,0,1,0
154,82.0,3.0,19.0,4.0,0,247.0,0.0,29.0,0,0,0
155,25.0,6.0,24.0,1.0,0,37.0,1.0,40.0,1,1,0
156,48.0,2.0,24.0,5.0,0,440.0,4.0,40.0,0,1,1
157,66.0,1.0,14.0,1.0,1,54.0,7.0,13.0,1,1,1
158,58.0,1.0,20.0,1.0,0,365.0,0.0,60.0,0,1,0
159,48.0,6.0,19.0,4.0,2,25.0,0.0,47.0,0,1,1
160,59.0,2.0,10.0,1.0,2,25.0,0.0,47.0,1,0,1
161,35.0,4.0,18.0,5.0,0,414.0,0.0,53.0,0,1,1
162,59.0,1.0,21.0,5.0,0,37.0,12.0,50.0,1,1,0
163,84.0,1.0,18.0,1.0,2,37.0,0.0,40.0,1,0,1
164,48.0,1.0,22.0,3.0,3,37.0,2.0,72.0,1,1,1
165,82.0,1.0,19.0,2.0,0,314.0,0.0,10.0,1,1,0
166,66.0,4.0,20.0,1.0,2,37.0,1.0,31.0,0,1,1
167,82.0,3.0,14.0,5.0,1,314.0,17.0,11.0,0,1,1
168,66.0,5.0,6.0,5.0,0,128.0,0.0,36.0,0,0,1
169,37.0,3.0,18.0,1.0,0,17.0,0.0,40.0,1,1,1
170,48.0,3.0,23.0,1.0,0,37.0,0.0,13.0,1,0,0
171,42.0,1.0,19.0,4.0,3,314.0,0.0,53.0,1,1,1
172,37.0,6.0,18.0,1.0,0,37.0,4.0,40.0,0,1,1
173,35.0,2.0,20.0,1.0,0,37.0,17.0,11.0,0,0,1
174,82.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
175,30.0,1.0,11.0,1.0,2,37.0,0.0,10.0,0,1,1
176,59.0,3.0,21.0,5.0,0,49.0,0.0,43.0,1,1,0
177,59.0,8.0,21.0,1.0,4,247.0,1.0,31.0,1,1,0
178,25.0,1.0,16.0,5.0,2,329.0,0.0,43.0,0,0,1
179,82.0,1.0,19.0,5.0,0,49.0,1.0,47.0,0,1,1
180,48.0,5.0,18.0,5.0,0,440.0,0.0,43.0,1,0,0
181,25.0,1.0,19.0,2.0,0,17.0,1.0,40.0,0,1,0
182,82.0,1.0,16.0,1.0,0,37.0,0.0,47.0,0,1,0
183,66.0,1.0,16.0,5.0,0,25.0,0.0,11.0,1,1,0
184,37.0,1.0,21.0,2.0,1,414.0,0.0,53.0,1,0,0
185,48.0,2.0,19.0,1.0,0,49.0,11.0,53.0,1,0,1
186,58.0,2.0,19.0,1.0,2,247.0,0.0,43.0,1,1,1
187,42.0,1.0,20.0,1.0,0,25.0,1.0,53.0,0,1,0
188,23.0,1.0,24.0,5.0,0,49.0,1.0,40.0,0,1,1
189,25.0,1.0,16.0,1.0,2,247.0,0.0,43.0,0,0,0
190,66.0,2.0,20.0,2.0,0,314.0,0.0,53.0,0,1,0
191,35.0,2.0,23.0,5.0,3,49.0,1.0,53.0,1,1,1
192,66.0,1.0,18.0,4.0,0,314.0,0.0,10.0,1,1,1
193,25.0,1.0,21.0,5.0,1,105.0,0.0,31.0,1,0,1
194,42.0,3.0,20.0,2.0,4,329.0,1.0,40.0,1,1,1
195,59.0,1.0,20.0,1.0,0,247.0,17.0,53.0,0,1,0
196,82.0,1.0,24.0,4.0,4,329.0,0.0,10.0,0,1,0
197,48.0,2.0,19.0,1.0,3,365.0,16.0,11.0,0,1,1
198,37.0,5.0,22.0,1.0,4,313.0,0.0,53.0,0,0,1
199,82.0,3.0,16.0,3.0,4,49.0,0.0,47.0,1,0,1
200,59.0,1.0,19.0,4.0,0,25.0,1.0,43.0,1,1,0
201,35.0,1.0,21.0,1.0,3,427.0,1.0,13.0,1,1,0
202,66.0,7.0,23.0,1.0,1,329.0,1.0,10.0,0,1,0
203,34.0,1.0,13.0,1.0,2,365.0,1.0,43.0,1,1,0
204,48.0,7.0,6.0,1.0,3,329.0,1.0,53.0,0,1,1
205,30.0,3.0,19.0,5.0,0,17.0,1.0,53.0,1,1,0
206,37.0,1.0,14.0,1.0,1,213.0,1.0,53.0,0,1,1
207,48.0,2.0,17.0,2.0,3,314.0,1.0,43.0,0,1,1
208,30.0,8.0,18.0,5.0,2,49.0,12.0,72.0,1,1,1
209,48.0,1.0,16.0,5.0,3,440.0,1.0,53.0,1,1,1
210,40.0,1.0,13.0,5.0,0,313.0,1.0,40.0,1,1,0
211,82.0,4.0,14.0,2.0,1,247.0,13.0,40.0,1,1,0
212,59.0,1.0,13.0,4.0,0,22.0,17.0,40.0,0,1,1
213,66.0,2.0,16.0,1.0,3,49.0,12.0,53.0,0,1,0
214,23.0,1.0,6.0,1.0,1,421.0,17.0,53.0,0,0,0
215,66.0,8.0,21.0,1.0,2,329.0,0.0,53.0,0,1,0
216,51.0,1.0,14.0,1.0,0,247.0,0.0,53.0,0,1,1
217,30.0,1.0,20.0,5.0,3,370.0,0.0,31.0,0,1,1
218,82.0,1.0,16.0,1.0,1,49.0,17.0,53.0,0,1,0
219,59.0,1.0,18.0,5.0,0,49.0,1.0,47.0,1,1,0
220,66.0,1.0,21.0,1.0,0,329.0,0.0,31.0,0,0,0
221,35.0,1.0,9.0,2.0,1,247.0,0.0,10.0,1,1,0
222,66.0,1.0,14.0,5.0,2,313.0,2.0,53.0,0,1,1
223,66.0,1.0,6.0,4.0,3,128.0,0.0,10.0,0,1,0
224,82.0,1.0,21.0,4.0,0,369.0,10.0,47.0,1,0,1
225,42.0,1.0,21.0,4.0,4,314.0,0.0,53.0,1,1,1
226,37.0,3.0,21.0,2.0,2,512.0,0.0,36.0,0,0,1
227,35.0,6.0,11.0,4.0,2,37.0,1.0,53.0,0,1,0
228,42.0,5.0,20.0,1.0,2,105.0,0.0,47.0,0,1,0
229,23.0,1.0,21.0,5.0,2,37.0,2.0,53.0,1,1,0
230,82.0,1.0,22.0,4.0,2,37.0,1.0,31.0,1,1,0
231,66.0,1.0,18.0,1.0,4,37.0,0.0,40.0,1,1,1
232,66.0,5.0,13.0,5.0,2,512.0,17.0,43.0,0,0,1
233,23.0,7.0,22.0,1.0,2,215.0,0.0,36.0,1,1,0
234,37.0,1.0,21.0,2.0,2,31.0,1.0,16.0,0,1,0
235,37.0,3.0,21.0,2.0,4,49.0,0.0,53.0,1,1,1
236,23.0,3.0,19.0,1.0,1,37.0,0.0,53.0,1,0,1
237,25.0,6.0,16.0,5.0,4,247.0,0.0,50.0,0,1,0
238,25.0,1.0,19.0,5.0,0,31.0,0.0,53.0,1,1,1
239,37.0,3.0,21.0,1.0,0,25.0,0.0,11.0,0,0,1
240,48.0,1.0,21.0,1.0,0,314.0,0.0,40.0,0,1,1
241,82.0,7.0,20.0,1.0,0,37.0,0.0,40.0,1,0,0
242,25.0,1.0,16.0,1.0,2,49.0,4.0,47.0,0,1,0
243,82.0,1.0,20.0,1.0,3,37.0,0.0,40.0,0,1,1
244,82.0,1.0,19.0,1.0,0,512.0,0.0,53.0,1,1,0
245,82.0,1.0,19.0,2.0,0,37.0,1.0,10.0,1,1,1
246,66.0,2.0,19.0,4.0,2,49.0,10.0,31.0,0,0,1
247,66.0,1.0,18.0,1.0,1,37.0,10.0,50.0,0,0,1
248,25.0,5.0,6.0,1.0,3,49.0,11.0,43.0,0,0,0
249,82.0,2.0,20.0,5.0,4,49.0,1.0,13.0,1,1,0
250,30.0,1.0,16.0,4.0,4,414.0,0.0,21.0,0,1,0
251,82.0,1.0,18.0,1.0,4,49.0,1.0,47.0,1,1,1
252,30.0,3.0,13.0,1.0,4,49.0,1.0,11.0,1,1,0
253,82.0,1.0,21.0,1.0,2,49.0,0.0,21.0,1,1,0
254,53.0,4.0,16.0,1.0,0,17.0,12.0,43.0,1,1,1
255,66.0,1.0,18.0,1.0,3,37.0,2.0,11.0,0,1,0
256,48.0,5.0,21.0,1.0,0,414.0,0.0,53.0,1,0,0
257,42.0,1.0,21.0,1.0,0,37.0,10.0,31.0,0,0,0
258,30.0,1.0,19.0,1.0,2,329.0,2.0,53.0,0,1,1
259,82.0,1.0,20.0,1.0,0,421.0,12.0,10.0,0,1,1
260,35.0,4.0,21.0,5.0,3,554.0,0.0,53.0,1,0,1
261,66.0,7.0,16.0,5.0,0,25.0,0.0,16.0,1,1,0
262,82.0,7.0,20.0,2.0,0,37.0,1.0,43.0,1,1,1
263,78.0,1.0,19.0,1.0,0,421.0,0.0,31.0,0,1,1
264,66.0,7.0,18.0,4.0,0,313.0,0.0,40.0,0,1,0
265,59.0,1.0,19.0,4.0,0,49.0,1.0,53.0,0,1,0
266,42.0,1.0,16.0,2.0,2,37.0,0.0,53.0,0,1,1
267,25.0,6.0,23.0,1.0,0,37.0,2.0,40.0,1,1,1
268,37.0,1.0,21.0,2.0,1,49.0,1.0,36.0,1,1,1
269,58.0,1.0,21.0,5.0,2,37.0,1.0,16.0,1,1,1
270,30.0,1.0,21.0,1.0,2,427.0,4.0,36.0,1,1,1
271,58.0,1.0,20.0,5.0,3,314.0,12.0,31.0,0,1,1
272,25.0,2.0,16.0,1.0,0,17.0,1.0,43.0,0,1,0
273,25.0,5.0,13.0,1.0,0,37.0,10.0,53.0,1,0,0
274,23.0,3.0,15.0,1.0,2,421.0,1.0,50.0,1,1,1
275,25.0,6.0,22.0,2.0,0,247.0,2.0,36.0,1,1,1
276,48.0,1.0,16.0,5.0,0,49.0,1.0,43.0,0,1,0
277,30.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
278,82.0,5.0,21.0,1.0,0,25.0,0.0,16.0,1,0,1
279,58.0,5.0,14.0,1.0,2,37.0,12.0,13.0,1,1,0
280,84.0,7.0,24.0,1.0,0,215.0,0.0,43.0,0,1,1
281,82.0,1.0,24.0,1.0,2,49.0,2.0,10.0,0,1,0
282,23.0,3.0,20.0,1.0,3,215.0,10.0,47.0,0,0,0
283,82.0,1.0,21.0,1.0,1,49.0,1.0,11.0,0,1,0
284,82.0,7.0,22.0,1.0,0,247.0,0.0,50.0,1,1,0
285,48.0,1.0,14.0,1.0,0,37.0,5.0,50.0,0,1,0
286,82.0,7.0,22.0,1.0,0,37.0,1.0,60.0,1,1,0
287,48.0,1.0,20.0,1.0,0,49.0,1.0,13.0,1,1,1
288,23.0,1.0,23.0,5.0,2,128.0,1.0,11.0,0,1,0
289,25.0,1.0,19.0,1.0,1,25.0,2.0,11.0,1,1,1
290,34.0,4.0,18.0,5.0,0,49.0,1.0,53.0,1,1,0
291,48.0,1.0,21.0,2.0,0,247.0,0.0,16.0,0,1,0
292,58.0,2.0,16.0,1.0,3,215.0,1.0,36.0,1,1,1
293,23.0,1.0,16.0,2.0,0,49.0,0.0,47.0,0,1,0
294,23.0,1.0,21.0,1.0,2,49.0,1.0,10.0,1,1,0
295,37.0,1.0,16.0,1.0,0,49.0,1.0,51.0,0,1,1
296,59.0,2.0,21.0,1.0,1,49.0,0.0,43.0,0,0,1
297,59.0,3.0,13.0,5.0,4,49.0,0.0,31.0,0,1,1
298,58.0,1.0,21.0,1.0,4,215.0,0.0,13.0,0,1,1
299,59.0,5.0,22.0,5.0,0,49.0,11.0,10.0,1,0,0
300,25.0,3.0,21.0,5.0,2,329.0,1.0,47.0,0,1,1
301,25.0,6.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
302,59.0,1.0,19.0,1.0,0,247.0,0.0,53.0,1,1,1
303,82.0,2.0,16.0,1.0,4,49.0,4.0,53.0,0,1,1
304,34.0,1.0,6.0,5.0,4,314.0,4.0,40.0,0,1,1
305,23.0,1.0,18.0,5.0,2,314.0,0.0,80.0,0,1,0
306,66.0,1.0,21.0,5.0,4,247.0,0.0,13.0,0,1,1
307,66.0,1.0,17.0,2.0,4,365.0,1.0,47.0,0,1,0
308,35.0,1.0,21.0,1.0,2,247.0,17.0,31.0,0,1,0
309,23.0,2.0,21.0,1.0,3,215.0,1.0,31.0,1,1,1
310,59.0,1.0,5.0,1.0,2,160.0,17.0,31.0,1,1,0
311,35.0,1.0,13.0,2.0,4,414.0,2.0,31.0,1,1,0
312,23.0,1.0,17.0,1.0,0,48.0,0.0,16.0,0,1,1
313,56.0,1.0,16.0,5.0,2,247.0,0.0,50.0,0,1,0
314,82.0,1.0,21.0,4.0,2,37.0,0.0,10.0,1,1,0
315,37.0,7.0,21.0,5.0,1,440.0,0.0,53.0,1,0,1
316,25.0,3.0,23.0,5.0,0,313.0,0.0,31.0,1,1,1
317,53.0,1.0,20.0,4.0,0,511.0,2.0,50.0,0,1,1
318,25.0,7.0,5.0,1.0,0,54.0,1.0,40.0,0,1,1
319,58.0,1.0,19.0,1.0,2,119.0,1.0,47.0,1,1,0
320,35.0,3.0,18.0,4.0,0,128.0,0.0,36.0,1,1,1
321,51.0,1.0,23.0,1.0,3,421.0,0.0,10.0,1,1,0
322,25.0,1.0,22.0,1.0,0,37.0,1.0,43.0,1,1,0
323,66.0,1.0,17.0,5.0,1,25.0,0.0,40.0,1,1,0
324,25.0,1.0,19.0,5.0,0,440.0,1.0,47.0,1,1,0
325,82.0,1.0,14.0,4.0,4,314.0,0.0,43.0,1,1,0
326,82.0,3.0,19.0,2.0,2,55.0,2.0,43.0,1,0,1
327,66.0,1.0,21.0,1.0,2,247.0,0.0,53.0,1,0,0
328,37.0,8.0,20.0,1.0,3,247.0,4.0,43.0,0,1,0
329,82.0,1.0,5.0,4.0,0,512.0,0.0,47.0,1,1,0
330,66.0,1.0,24.0,1.0,2,414.0,1.0,10.0,0,1,1
331,48.0,2.0,9.0,1.0,2,313.0,0.0,43.0,1,0,0
332,37.0,5.0,23.0,1.0,1,25.0,0.0,11.0,0,0,0
333,82.0,1.0,18.0,1.0,0,247.0,0.0,47.0,1,1,1
334,35.0,1.0,9.0,5.0,1,421.0,0.0,11.0,1,1,1
335,48.0,3.0,19.0,4.0,0,37.0,0.0,53.0,1,0,1
336,53.0,1.0,17.0,2.0,0,49.0,0.0,53.0,0,1,0
337,42.0,1.0,16.0,2.0,0,49.0,16.0,16.0,0,1,0
338,48.0,1.0,16.0,1.0,3,440.0,0.0,11.0,0,1,0
339,59.0,7.0,21.0,1.0,4,25.0,0.0,40.0,1,0,0
340,66.0,1.0,6.0,1.0,4,247.0,0.0,43.0,0,1,0
341,66.0,1.0,16.0,1.0,4,37.0,0.0,53.0,0,1,1
342,25.0,1.0,20.0,2.0,2,17.0,3.0,53.0,0,1,1
343,35.0,1.0,21.0,5.0,0,365.0,1.0,40.0,0,1,1
344,66.0,1.0,19.0,5.0,2,25.0,0.0,47.0,0,1,1
345,37.0,1.0,19.0,1.0,4,49.0,2.0,53.0,1,1,0
346,34.0,1.0,16.0,2.0,1,25.0,1.0,53.0,0,1,1
347,66.0,1.0,18.0,5.0,0,128.0,1.0,72.0,1,1,1
348,66.0,6.0,16.0,2.0,0,247.0,1.0,43.0,0,1,1
349,23.0,1.0,19.0,5.0,2,37.0,0.0,10.0,1,1,1
350,82.0,1.0,18.0,1.0,0,314.0,1.0,10.0,0,1,0
351,66.0,1.0,19.0,1.0,0,37.0,5.0,31.0,1,1,1
352,42.0,1.0,11.0,1.0,4,247.0,1.0,47.0,0,1,1
353,37.0,1.0,19.0,1.0,0,37.0,1.0,53.0,0,1,0
354,59.0,1.0,13.0,1.0,0,440.0,0.0,43.0,0,1,1
355,82.0,1.0,14.0,1.0,0,128.0,0.0,43.0,1,1,0
356,58.0,1.0,20.0,5.0,3,128.0,0.0,43.0,0,1,1
357,66.0,1.0,24.0,5.0,3,440.0,1.0,53.0,0,1,0
358,37.0,8.0,21.0,1.0,2,49.0,1.0,47.0,1,1,1
359,51.0,1.0,22.0,2.0,0,49.0,1.0,43.0,1,1,0
360,82.0,3.0,23.0,1.0,4,37.0,1.0,31.0,0,1,1
361,66.0,1.0,21.0,5.0,0,49.0,1.0,13.0,1,1,0
362,59.0,7.0,14.0,5.0,2,129.0,0.0,53.0,0,1,0
363,48.0,1.0,21.0,1.0,0,37.0,2.0,53.0,1,1,0
364,78.0,6.0,13.0,4.0,2,37.0,7.0,53.0,0,1,1
