,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2047,32.0,1.0,18.0,1.0,0,361.0,1.0,40.0,0,1,0
2990,39.0,1.0,12.0,1.0,0,149.0,0.0,25.0,1,1,1
11216,21.0,6.0,19.0,1.0,0,49.0,0.0,18.0,1,1,1
8811,50.0,1.0,16.0,5.0,0,49.0,1.0,4.0,1,1,0
52,55.0,1.0,10.0,5.0,2,209.0,1.0,18.0,0,1,0
6731,27.0,2.0,19.0,5.0,2,361.0,0.0,40.0,0,1,0
9664,33.0,1.0,16.0,1.0,0,49.0,1.0,44.0,0,1,0
7745,66.0,1.0,12.0,5.0,4,49.0,7.0,40.0,0,1,0
10189,22.0,6.0,16.0,1.0,0,316.0,0.0,35.0,1,1,1
5513,42.0,1.0,15.0,1.0,0,53.0,7.0,40.0,1,1,1
8398,68.0,1.0,19.0,1.0,0,49.0,0.0,4.0,0,1,1
8664,48.0,1.0,18.0,1.0,1,209.0,1.0,40.0,0,1,0
1379,32.0,3.0,17.0,4.0,2,209.0,1.0,40.0,0,1,0
8925,48.0,1.0,16.0,1.0,0,49.0,0.0,44.0,1,1,1
7521,42.0,4.0,16.0,1.0,3,17.0,7.0,40.0,1,0,1
1849,41.0,1.0,8.0,1.0,0,30.0,1.0,18.0,0,1,1
4426,47.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,0,1
179,38.0,1.0,21.0,1.0,0,6.0,1.0,35.0,1,1,1
9884,50.0,2.0,15.0,1.0,-1,209.0,7.0,4.0,1,1,1
1190,29.0,4.0,19.0,1.0,0,160.0,2.0,18.0,1,1,1
8574,28.0,6.0,16.0,5.0,1,209.0,0.0,44.0,0,1,0
12105,68.0,1.0,21.0,1.0,4,160.0,1.0,44.0,0,1,0
4742,26.0,1.0,16.0,5.0,2,49.0,5.0,25.0,0,1,0
10959,61.0,1.0,19.0,1.0,0,49.0,1.0,29.0,1,0,0
5319,32.0,1.0,16.0,5.0,0,316.0,0.0,25.0,1,1,1
12295,68.0,1.0,21.0,1.0,2,462.0,0.0,44.0,1,1,1
7897,36.0,1.0,18.0,1.0,2,361.0,0.0,44.0,1,1,0
6302,18.0,3.0,18.0,1.0,0,160.0,0.0,40.0,1,1,1
9716,58.0,1.0,21.0,1.0,0,160.0,0.0,25.0,1,1,1
9337,56.0,1.0,12.0,5.0,0,327.0,5.0,40.0,0,1,1
3823,58.0,1.0,17.0,5.0,0,209.0,2.0,44.0,0,1,0
4050,56.0,1.0,7.0,5.0,0,6.0,0.0,40.0,1,0,1
3568,75.0,1.0,21.0,1.0,2,134.0,1.0,40.0,0,1,0
12164,59.0,2.0,21.0,1.0,0,515.0,5.0,40.0,0,1,1
12702,38.0,1.0,18.0,1.0,0,149.0,0.0,18.0,0,1,1
10095,59.0,1.0,21.0,1.0,0,160.0,1.0,44.0,0,1,1
9572,46.0,6.0,21.0,1.0,1,49.0,7.0,44.0,1,0,0
5302,32.0,1.0,19.0,1.0,0,49.0,0.0,44.0,1,1,1
12918,46.0,1.0,18.0,1.0,2,12.0,7.0,40.0,0,1,0
10237,20.0,4.0,19.0,1.0,1,462.0,1.0,40.0,0,1,0
5249,41.0,6.0,17.0,1.0,0,12.0,1.0,40.0,0,1,0
3069,78.0,1.0,8.0,1.0,0,49.0,1.0,40.0,0,1,1
7426,36.0,1.0,16.0,3.0,0,316.0,5.0,35.0,1,1,1
11073,55.0,6.0,21.0,3.0,0,17.0,1.0,40.0,0,1,1
3424,39.0,3.0,21.0,1.0,1,327.0,1.0,44.0,1,1,0
6472,59.0,6.0,21.0,1.0,0,316.0,1.0,35.0,0,0,0
12650,58.0,1.0,12.0,1.0,1,49.0,7.0,40.0,0,1,0
11496,41.0,4.0,21.0,5.0,4,327.0,0.0,25.0,1,0,0
4991,26.0,1.0,21.0,1.0,0,49.0,7.0,44.0,0,1,0
2731,38.0,1.0,21.0,1.0,2,160.0,0.0,18.0,1,1,0
1754,30.0,1.0,15.0,1.0,0,49.0,2.0,44.0,0,1,1
6834,51.0,1.0,19.0,5.0,1,49.0,1.0,44.0,0,1,0
1098,40.0,1.0,10.0,1.0,0,12.0,0.0,18.0,1,0,1
8395,86.0,1.0,21.0,1.0,0,160.0,0.0,25.0,0,1,0
12663,27.0,1.0,19.0,5.0,1,49.0,1.0,44.0,0,1,0
12524,30.0,3.0,21.0,1.0,2,209.0,1.0,40.0,0,1,1
7729,49.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
5004,33.0,6.0,15.0,5.0,2,49.0,0.0,40.0,1,1,0
7296,75.0,1.0,21.0,1.0,-1,49.0,0.0,40.0,0,1,1
10828,33.0,7.0,16.0,1.0,0,515.0,0.0,40.0,1,1,1
9301,62.0,1.0,7.0,5.0,0,49.0,1.0,44.0,0,1,1
12656,36.0,1.0,16.0,1.0,1,515.0,1.0,18.0,0,1,0
4965,24.0,3.0,19.0,1.0,0,327.0,1.0,40.0,1,1,1
8159,56.0,1.0,21.0,1.0,2,30.0,0.0,40.0,0,1,0
5797,36.0,1.0,21.0,5.0,2,361.0,1.0,25.0,1,1,1
2831,30.0,1.0,17.0,1.0,0,327.0,7.0,40.0,1,1,1
3776,32.0,3.0,17.0,1.0,1,209.0,7.0,40.0,1,0,0
4601,36.0,1.0,18.0,1.0,0,209.0,0.0,25.0,1,1,1
6446,21.0,1.0,16.0,1.0,0,327.0,1.0,44.0,1,1,1
6059,48.0,3.0,10.0,5.0,2,49.0,5.0,29.0,0,1,0
956,23.0,3.0,21.0,1.0,2,6.0,0.0,40.0,1,1,0
6020,46.0,1.0,8.0,1.0,0,209.0,1.0,25.0,0,1,0
7164,47.0,1.0,21.0,1.0,0,327.0,1.0,35.0,1,1,1
10735,25.0,2.0,16.0,1.0,0,209.0,1.0,40.0,1,1,0
2177,51.0,1.0,8.0,3.0,0,316.0,1.0,44.0,1,1,0
1840,30.0,1.0,19.0,1.0,2,462.0,0.0,29.0,0,1,1
5861,75.0,1.0,18.0,1.0,0,6.0,0.0,25.0,1,1,1
8158,49.0,2.0,7.0,5.0,0,49.0,1.0,40.0,1,1,1
1475,30.0,1.0,18.0,1.0,2,17.0,5.0,40.0,0,1,0
4269,75.0,2.0,19.0,1.0,0,209.0,1.0,29.0,0,1,1
10163,46.0,3.0,12.0,3.0,2,30.0,2.0,29.0,0,1,0
12320,53.0,1.0,21.0,5.0,2,327.0,1.0,25.0,1,1,1
2434,49.0,6.0,18.0,5.0,2,361.0,0.0,40.0,0,1,0
8628,56.0,1.0,7.0,1.0,2,209.0,7.0,44.0,1,1,0
1852,38.0,2.0,19.0,1.0,0,49.0,0.0,44.0,1,1,1
8022,32.0,1.0,7.0,1.0,2,49.0,0.0,18.0,0,1,0
302,62.0,1.0,16.0,5.0,2,316.0,0.0,40.0,1,1,1
2998,53.0,1.0,17.0,5.0,4,12.0,1.0,40.0,1,1,0
10077,42.0,1.0,19.0,4.0,4,462.0,1.0,44.0,1,1,0
13006,22.0,1.0,12.0,5.0,5,209.0,2.0,40.0,0,1,0
9965,68.0,6.0,18.0,1.0,1,160.0,1.0,35.0,1,0,0
4158,39.0,1.0,10.0,1.0,0,49.0,0.0,40.0,1,1,1
12526,56.0,1.0,8.0,5.0,4,209.0,1.0,35.0,0,0,0
11092,33.0,1.0,18.0,1.0,0,49.0,5.0,40.0,1,1,1
8268,32.0,1.0,21.0,5.0,5,49.0,0.0,18.0,0,1,0
5396,39.0,6.0,17.0,1.0,2,147.0,7.0,4.0,1,1,0
7732,68.0,1.0,17.0,1.0,0,6.0,1.0,40.0,1,1,1
4137,45.0,4.0,16.0,1.0,2,327.0,1.0,40.0,1,1,1
12094,56.0,2.0,21.0,5.0,1,209.0,1.0,44.0,0,1,0
4087,59.0,1.0,18.0,5.0,1,6.0,1.0,25.0,0,1,0
8074,20.0,4.0,18.0,4.0,0,316.0,0.0,40.0,1,1,1
5219,18.0,6.0,21.0,1.0,0,49.0,5.0,18.0,1,1,1
8007,28.0,1.0,15.0,1.0,0,49.0,1.0,40.0,0,1,1
7322,48.0,1.0,16.0,1.0,4,209.0,0.0,40.0,0,1,0
10676,23.0,3.0,21.0,1.0,4,327.0,0.0,29.0,0,1,0
2096,49.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
4765,18.0,1.0,21.0,1.0,0,49.0,1.0,29.0,1,1,1
11567,19.0,1.0,19.0,5.0,0,316.0,0.0,40.0,0,1,1
5957,30.0,3.0,12.0,5.0,1,49.0,0.0,40.0,1,1,0
1383,56.0,3.0,16.0,1.0,4,316.0,1.0,40.0,1,1,0
10452,41.0,1.0,21.0,3.0,5,49.0,0.0,40.0,1,1,0
6830,47.0,1.0,19.0,1.0,3,327.0,7.0,40.0,1,0,1
3032,40.0,1.0,21.0,1.0,0,17.0,0.0,44.0,1,1,1
242,47.0,1.0,16.0,1.0,1,160.0,0.0,29.0,0,1,0
4363,37.0,3.0,21.0,1.0,2,160.0,5.0,35.0,0,1,0
11971,25.0,1.0,21.0,1.0,0,147.0,0.0,18.0,0,1,1
3912,26.0,1.0,19.0,4.0,3,49.0,0.0,18.0,0,0,1
949,57.0,4.0,16.0,1.0,2,49.0,1.0,29.0,1,1,0
10151,23.0,4.0,7.0,1.0,0,12.0,0.0,40.0,0,1,1
10453,52.0,1.0,21.0,3.0,1,361.0,0.0,40.0,1,1,0
9713,22.0,1.0,8.0,1.0,0,149.0,5.0,40.0,1,1,1
1316,34.0,1.0,21.0,5.0,-1,327.0,1.0,40.0,1,1,1
5113,38.0,6.0,21.0,1.0,4,511.0,5.0,29.0,1,1,0
6801,65.0,1.0,18.0,1.0,2,49.0,0.0,44.0,1,1,1
11398,55.0,4.0,17.0,1.0,0,327.0,1.0,29.0,1,0,1
10663,48.0,4.0,19.0,1.0,2,209.0,0.0,40.0,1,1,1
9681,20.0,2.0,19.0,1.0,0,361.0,0.0,40.0,1,1,1
7034,32.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
9843,39.0,1.0,18.0,1.0,3,49.0,5.0,25.0,1,1,1
4743,52.0,3.0,17.0,1.0,2,327.0,7.0,18.0,0,1,0
5244,51.0,3.0,7.0,1.0,0,134.0,0.0,40.0,0,1,1
2306,27.0,6.0,18.0,5.0,2,209.0,1.0,44.0,0,1,0
11985,53.0,1.0,18.0,1.0,1,49.0,1.0,44.0,1,1,0
4699,53.0,2.0,21.0,1.0,0,160.0,11.0,40.0,0,1,0
5589,27.0,1.0,19.0,5.0,1,49.0,1.0,40.0,0,1,0
12221,40.0,1.0,3.0,1.0,0,209.0,1.0,40.0,1,1,1
1427,46.0,1.0,19.0,5.0,4,209.0,0.0,18.0,1,1,0
2222,65.0,2.0,21.0,1.0,0,49.0,1.0,25.0,1,1,1
9173,56.0,1.0,8.0,1.0,-1,316.0,1.0,25.0,0,1,1
12888,23.0,6.0,21.0,1.0,1,49.0,5.0,40.0,0,1,0
4892,81.0,1.0,16.0,1.0,0,17.0,1.0,40.0,1,1,1
1714,48.0,4.0,21.0,1.0,2,316.0,1.0,44.0,0,1,0
10093,53.0,1.0,17.0,5.0,1,49.0,5.0,18.0,0,1,0
1515,23.0,1.0,8.0,1.0,-1,327.0,1.0,29.0,0,1,1
12571,65.0,2.0,15.0,1.0,0,160.0,0.0,40.0,1,1,0
1949,75.0,6.0,19.0,5.0,0,49.0,5.0,29.0,1,1,1
726,56.0,1.0,12.0,1.0,2,361.0,1.0,99.0,1,1,0
5498,36.0,2.0,16.0,1.0,0,49.0,5.0,18.0,1,1,1
2122,27.0,1.0,18.0,1.0,0,361.0,1.0,40.0,0,1,1
7888,61.0,1.0,19.0,1.0,0,147.0,7.0,40.0,1,1,1
9199,52.0,6.0,15.0,1.0,2,12.0,1.0,40.0,1,1,0
8406,41.0,3.0,21.0,1.0,0,327.0,0.0,40.0,1,0,1
4245,23.0,1.0,16.0,4.0,0,49.0,1.0,44.0,1,1,1
2015,33.0,1.0,19.0,1.0,1,327.0,0.0,18.0,1,1,0
2641,30.0,1.0,21.0,1.0,0,134.0,2.0,44.0,0,1,1
12719,30.0,4.0,21.0,5.0,1,12.0,1.0,25.0,0,1,0
1230,51.0,1.0,7.0,1.0,2,17.0,0.0,4.0,1,1,0
8593,26.0,1.0,21.0,5.0,1,49.0,1.0,40.0,1,1,0
2694,45.0,1.0,19.0,5.0,0,49.0,0.0,44.0,1,1,1
108,78.0,1.0,21.0,1.0,0,327.0,1.0,25.0,1,1,1
9099,32.0,1.0,17.0,1.0,0,160.0,1.0,35.0,1,1,1
12841,33.0,1.0,16.0,1.0,0,49.0,5.0,35.0,1,1,1
3422,49.0,5.0,18.0,1.0,2,49.0,0.0,44.0,1,1,0
9376,36.0,1.0,12.0,4.0,0,49.0,1.0,40.0,1,1,1
5946,31.0,4.0,18.0,5.0,2,160.0,0.0,44.0,0,1,0
7124,27.0,4.0,12.0,1.0,4,49.0,1.0,40.0,1,1,0
5312,47.0,1.0,16.0,1.0,2,462.0,0.0,4.0,0,1,0
8576,32.0,1.0,21.0,1.0,5,316.0,0.0,18.0,1,1,0
58,38.0,5.0,16.0,5.0,2,327.0,1.0,40.0,0,1,0
8385,25.0,1.0,7.0,1.0,4,147.0,0.0,44.0,0,1,0
5350,48.0,1.0,16.0,1.0,0,147.0,0.0,39.0,0,1,1
4181,18.0,1.0,17.0,4.0,3,209.0,1.0,40.0,0,1,1
2609,86.0,2.0,10.0,1.0,0,160.0,1.0,40.0,1,1,1
4796,23.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,0
2875,23.0,1.0,21.0,5.0,1,17.0,1.0,40.0,0,1,0
1435,66.0,1.0,8.0,5.0,2,160.0,1.0,40.0,0,1,0
6360,47.0,1.0,16.0,5.0,0,209.0,7.0,40.0,1,1,0
4785,55.0,2.0,21.0,3.0,2,316.0,0.0,44.0,0,1,0
12577,36.0,2.0,12.0,5.0,4,462.0,0.0,40.0,0,0,0
7084,41.0,1.0,12.0,5.0,5,49.0,1.0,18.0,0,1,0
4355,40.0,1.0,10.0,1.0,3,49.0,1.0,40.0,1,1,1
11968,36.0,1.0,19.0,1.0,4,49.0,0.0,18.0,1,1,0
12139,47.0,2.0,19.0,1.0,3,316.0,0.0,40.0,1,1,1
4205,55.0,5.0,17.0,5.0,2,160.0,0.0,25.0,1,1,0
13004,18.0,4.0,10.0,5.0,1,49.0,1.0,40.0,0,1,0
8093,38.0,1.0,12.0,1.0,2,316.0,1.0,44.0,1,1,1
2432,58.0,2.0,21.0,1.0,4,147.0,0.0,25.0,0,1,0
11732,48.0,1.0,21.0,1.0,0,17.0,5.0,40.0,1,1,1
10927,65.0,4.0,19.0,1.0,0,327.0,1.0,25.0,0,1,0
12592,21.0,3.0,19.0,1.0,4,49.0,5.0,40.0,1,1,0
8333,78.0,1.0,21.0,1.0,2,316.0,1.0,35.0,0,1,0
9156,36.0,1.0,19.0,3.0,2,311.0,1.0,40.0,1,1,0
12329,52.0,1.0,21.0,1.0,1,209.0,1.0,40.0,1,1,0
1791,48.0,6.0,17.0,1.0,2,49.0,1.0,18.0,0,1,0
6827,81.0,4.0,21.0,1.0,3,361.0,1.0,40.0,1,0,1
10951,22.0,2.0,19.0,5.0,2,12.0,0.0,40.0,0,1,0
11976,41.0,1.0,12.0,5.0,1,147.0,1.0,18.0,0,1,0
10692,27.0,1.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
10806,41.0,5.0,19.0,1.0,2,209.0,0.0,40.0,0,1,0
9395,75.0,3.0,19.0,1.0,0,12.0,1.0,18.0,1,1,1
10445,54.0,1.0,16.0,1.0,0,17.0,1.0,29.0,1,1,1
8453,50.0,1.0,21.0,3.0,2,515.0,1.0,40.0,1,1,0
5890,37.0,1.0,16.0,1.0,0,209.0,5.0,40.0,1,1,1
5510,32.0,1.0,18.0,1.0,0,209.0,5.0,40.0,0,1,1
9067,56.0,1.0,16.0,4.0,1,327.0,2.0,40.0,1,1,0
6459,46.0,1.0,7.0,1.0,0,6.0,1.0,25.0,0,1,0
2393,22.0,6.0,18.0,3.0,2,49.0,5.0,40.0,1,1,0
12618,23.0,1.0,16.0,5.0,0,462.0,0.0,29.0,1,1,1
11771,65.0,5.0,19.0,1.0,0,134.0,0.0,35.0,1,1,1
6366,48.0,1.0,12.0,1.0,1,462.0,1.0,40.0,1,1,0
4001,57.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
175,59.0,1.0,19.0,1.0,0,462.0,1.0,40.0,0,0,1
1781,38.0,4.0,10.0,1.0,0,49.0,7.0,40.0,1,1,1
6490,32.0,6.0,10.0,1.0,1,327.0,0.0,40.0,0,1,0
1055,48.0,5.0,15.0,1.0,0,209.0,2.0,44.0,0,1,0
10764,27.0,2.0,19.0,5.0,1,49.0,0.0,44.0,0,0,0
10454,26.0,1.0,8.0,1.0,0,49.0,1.0,40.0,1,1,1
12540,23.0,1.0,12.0,1.0,0,49.0,5.0,44.0,1,0,1
4151,45.0,1.0,21.0,5.0,0,12.0,1.0,18.0,1,1,1
2963,27.0,3.0,21.0,5.0,2,49.0,0.0,25.0,1,0,0
2094,36.0,6.0,21.0,4.0,5,209.0,1.0,40.0,1,1,0
8231,27.0,1.0,18.0,5.0,1,49.0,1.0,40.0,0,1,0
140,36.0,2.0,7.0,1.0,2,361.0,1.0,40.0,0,1,0
12984,51.0,1.0,21.0,5.0,2,209.0,0.0,40.0,0,1,0
10509,42.0,5.0,19.0,1.0,0,160.0,0.0,40.0,1,1,1
5308,17.0,2.0,16.0,1.0,-1,327.0,5.0,35.0,0,1,1
1743,33.0,1.0,21.0,1.0,1,49.0,2.0,40.0,1,1,0
9525,82.0,1.0,21.0,1.0,1,209.0,0.0,18.0,1,1,0
3949,36.0,1.0,8.0,1.0,1,160.0,0.0,18.0,0,1,0
6219,28.0,6.0,21.0,1.0,0,12.0,5.0,25.0,1,1,0
10526,39.0,4.0,21.0,1.0,1,49.0,7.0,25.0,0,1,0
11715,46.0,3.0,19.0,1.0,0,49.0,0.0,4.0,0,1,1
8248,57.0,1.0,12.0,1.0,0,160.0,0.0,29.0,1,1,1
9967,20.0,1.0,18.0,1.0,2,327.0,1.0,18.0,1,1,1
1665,53.0,4.0,21.0,1.0,0,209.0,1.0,44.0,1,1,1
6786,53.0,1.0,21.0,3.0,0,160.0,1.0,29.0,1,1,1
10419,47.0,6.0,19.0,1.0,0,209.0,0.0,44.0,1,1,1
8476,62.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
11358,30.0,1.0,16.0,5.0,0,327.0,0.0,25.0,0,1,1
2360,48.0,1.0,16.0,5.0,0,327.0,0.0,40.0,0,1,0
5881,34.0,1.0,19.0,1.0,0,49.0,1.0,35.0,1,1,1
4629,41.0,4.0,16.0,5.0,2,327.0,7.0,40.0,1,0,0
6510,59.0,6.0,17.0,5.0,1,160.0,0.0,40.0,0,1,0
12318,57.0,1.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
1673,56.0,1.0,18.0,5.0,1,209.0,7.0,29.0,1,1,0
3701,75.0,5.0,19.0,5.0,2,361.0,1.0,25.0,1,1,0
7650,38.0,1.0,21.0,5.0,4,49.0,2.0,18.0,1,1,0
1095,20.0,1.0,21.0,4.0,0,134.0,0.0,44.0,1,1,1
9510,34.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
3081,58.0,3.0,12.0,5.0,2,147.0,1.0,35.0,0,1,0
3773,50.0,1.0,19.0,4.0,2,462.0,1.0,40.0,1,1,1
874,25.0,7.0,8.0,5.0,0,49.0,0.0,40.0,1,0,1
4735,32.0,1.0,16.0,1.0,4,49.0,1.0,18.0,1,1,0
3831,86.0,1.0,21.0,1.0,0,462.0,7.0,25.0,0,1,1
2344,30.0,5.0,21.0,1.0,2,149.0,2.0,44.0,0,1,1
6598,49.0,3.0,21.0,1.0,0,462.0,0.0,29.0,1,1,1
2726,57.0,1.0,21.0,1.0,2,49.0,0.0,18.0,1,1,0
49,27.0,1.0,18.0,1.0,0,49.0,0.0,18.0,1,1,1
6690,56.0,2.0,21.0,1.0,0,329.0,0.0,40.0,0,1,1
11464,50.0,3.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
4578,47.0,1.0,17.0,5.0,2,49.0,1.0,25.0,0,1,0
12852,68.0,1.0,8.0,5.0,5,209.0,7.0,18.0,0,1,0
2955,40.0,6.0,18.0,5.0,1,49.0,0.0,40.0,0,1,0
1430,21.0,2.0,19.0,5.0,2,361.0,0.0,18.0,0,0,0
5066,48.0,1.0,12.0,3.0,4,462.0,1.0,40.0,1,1,0
6945,19.0,2.0,21.0,4.0,0,49.0,0.0,40.0,0,0,0
10475,59.0,1.0,21.0,1.0,0,17.0,1.0,40.0,1,1,1
1203,57.0,2.0,21.0,1.0,5,49.0,0.0,44.0,1,1,0
2539,18.0,1.0,18.0,5.0,5,462.0,2.0,40.0,1,1,0
2447,56.0,1.0,16.0,1.0,0,462.0,1.0,40.0,1,1,1
2301,23.0,6.0,7.0,5.0,2,49.0,1.0,18.0,1,1,0
450,42.0,1.0,19.0,1.0,2,49.0,5.0,44.0,0,1,0
7105,19.0,1.0,18.0,1.0,2,361.0,5.0,40.0,1,0,0
2587,21.0,1.0,7.0,5.0,2,160.0,1.0,40.0,0,1,0
8423,20.0,6.0,18.0,3.0,1,209.0,0.0,18.0,1,1,0
5360,32.0,1.0,19.0,1.0,5,209.0,7.0,40.0,0,1,0
9103,36.0,1.0,21.0,5.0,0,327.0,1.0,29.0,0,0,0
3642,45.0,1.0,21.0,3.0,2,17.0,1.0,40.0,1,1,0
10880,47.0,1.0,12.0,5.0,1,462.0,0.0,44.0,1,1,0
9722,23.0,3.0,19.0,3.0,1,327.0,0.0,25.0,0,1,0
10131,58.0,6.0,19.0,1.0,0,209.0,0.0,18.0,1,1,1
4558,56.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,1
1644,57.0,1.0,21.0,1.0,-1,209.0,1.0,40.0,0,1,1
2967,27.0,1.0,21.0,5.0,3,49.0,1.0,40.0,0,1,1
9857,32.0,1.0,21.0,5.0,4,160.0,1.0,40.0,0,1,0
12469,34.0,7.0,21.0,1.0,0,30.0,0.0,40.0,1,1,1
3108,38.0,5.0,17.0,5.0,0,49.0,0.0,35.0,0,1,0
