,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
1141,79.0,1.0,21.0,2.0,0,49.0,0.0,9.0,1,1,1
7938,49.0,1.0,19.0,5.0,0,49.0,2.0,23.0,0,1,1
11572,86.0,1.0,20.0,5.0,1,49.0,0.0,35.0,0,1,0
2545,35.0,2.0,1.0,1.0,1,49.0,1.0,35.0,1,0,0
4374,74.0,6.0,20.0,1.0,4,49.0,0.0,40.0,0,1,0
6349,74.0,1.0,15.0,1.0,1,49.0,2.0,35.0,0,1,0
754,79.0,4.0,19.0,1.0,2,49.0,17.0,85.0,0,1,0
9437,79.0,4.0,21.0,1.0,1,49.0,1.0,40.0,0,0,0
3299,71.0,1.0,16.0,5.0,1,49.0,0.0,35.0,1,1,0
1838,79.0,3.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
11279,49.0,1.0,19.0,1.0,0,29.0,0.0,85.0,0,1,1
10303,36.0,1.0,21.0,1.0,1,49.0,0.0,51.0,0,1,0
12999,36.0,1.0,22.0,5.0,0,49.0,0.0,85.0,1,1,1
10275,42.0,4.0,1.0,1.0,2,49.0,17.0,35.0,1,0,0
10513,79.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
7180,61.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
4835,61.0,4.0,19.0,5.0,0,49.0,16.0,85.0,0,1,0
4499,35.0,3.0,1.0,1.0,3,242.0,1.0,85.0,1,1,1
4279,58.0,1.0,19.0,1.0,-1,49.0,1.0,35.0,1,1,0
11697,18.0,4.0,19.0,3.0,3,49.0,1.0,85.0,1,1,1
9033,60.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
7632,49.0,6.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
10612,79.0,1.0,22.0,1.0,0,49.0,0.0,35.0,0,1,1
1948,18.0,6.0,19.0,1.0,4,49.0,1.0,35.0,0,1,0
11931,21.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
4096,35.0,1.0,21.0,1.0,1,49.0,0.0,6.0,1,1,0
6973,25.0,1.0,21.0,1.0,3,120.0,1.0,6.0,1,1,1
8271,25.0,5.0,21.0,1.0,3,49.0,0.0,85.0,0,1,0
11460,79.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,1
10099,25.0,1.0,1.0,5.0,0,49.0,1.0,35.0,0,1,1
7414,39.0,1.0,21.0,1.0,0,49.0,0.0,50.0,0,1,1
11225,42.0,1.0,21.0,3.0,0,49.0,0.0,9.0,1,1,1
8895,18.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
8751,39.0,5.0,16.0,5.0,4,29.0,2.0,40.0,0,1,1
3541,71.0,1.0,20.0,5.0,3,508.0,0.0,35.0,0,1,1
3351,58.0,2.0,21.0,1.0,0,508.0,1.0,35.0,1,1,1
927,74.0,2.0,21.0,3.0,1,29.0,1.0,50.0,0,1,1
12467,21.0,1.0,1.0,1.0,5,242.0,0.0,51.0,1,1,1
4848,39.0,1.0,12.0,5.0,3,209.0,0.0,40.0,0,1,1
10996,49.0,1.0,21.0,5.0,4,49.0,1.0,40.0,0,1,0
4639,79.0,1.0,19.0,1.0,4,6.0,2.0,25.0,0,1,0
12507,18.0,1.0,3.0,1.0,1,49.0,0.0,25.0,0,0,0
4528,18.0,5.0,16.0,1.0,0,49.0,0.0,85.0,0,1,1
5228,79.0,6.0,18.0,3.0,2,242.0,0.0,35.0,0,1,1
10633,39.0,1.0,16.0,5.0,0,29.0,16.0,35.0,1,1,0
9281,25.0,1.0,21.0,2.0,0,49.0,1.0,40.0,1,1,1
7987,61.0,1.0,15.0,1.0,0,49.0,0.0,40.0,1,1,1
13023,77.0,3.0,19.0,3.0,0,29.0,9.0,38.0,1,0,1
5774,74.0,1.0,20.0,1.0,3,49.0,1.0,51.0,1,1,1
7527,79.0,4.0,16.0,5.0,1,236.0,1.0,50.0,1,1,1
1703,35.0,1.0,18.0,1.0,-1,49.0,13.0,50.0,1,1,0
5251,18.0,1.0,19.0,5.0,4,49.0,1.0,25.0,1,1,1
9842,42.0,1.0,21.0,1.0,0,29.0,0.0,25.0,0,1,0
1167,37.0,4.0,20.0,1.0,0,49.0,0.0,50.0,0,1,1
8933,36.0,1.0,21.0,1.0,4,29.0,0.0,9.0,1,1,0
8568,42.0,1.0,22.0,2.0,4,49.0,1.0,40.0,1,0,0
12334,25.0,5.0,18.0,1.0,2,49.0,10.0,35.0,0,1,0
5888,39.0,1.0,19.0,1.0,1,49.0,1.0,6.0,1,1,0
7294,79.0,1.0,16.0,1.0,3,29.0,0.0,40.0,1,1,1
12496,49.0,1.0,21.0,5.0,1,49.0,0.0,51.0,1,1,0
8769,61.0,1.0,18.0,1.0,1,49.0,0.0,35.0,0,1,0
11988,77.0,1.0,21.0,3.0,4,49.0,0.0,50.0,0,1,0
9684,36.0,6.0,19.0,3.0,3,49.0,1.0,25.0,0,0,0
7805,61.0,1.0,21.0,1.0,4,49.0,1.0,85.0,0,1,0
2205,39.0,2.0,20.0,5.0,5,242.0,0.0,51.0,0,1,1
698,71.0,4.0,20.0,1.0,1,49.0,0.0,9.0,1,1,1
8296,17.0,7.0,3.0,1.0,2,29.0,0.0,40.0,1,1,1
5792,71.0,1.0,22.0,5.0,2,49.0,1.0,85.0,1,1,1
8030,42.0,1.0,1.0,1.0,0,29.0,1.0,50.0,1,0,1
4034,25.0,4.0,20.0,1.0,0,49.0,0.0,51.0,1,1,1
7555,79.0,1.0,21.0,5.0,2,29.0,0.0,9.0,0,1,1
3988,18.0,4.0,19.0,1.0,0,49.0,1.0,51.0,0,1,1
7323,61.0,4.0,19.0,1.0,1,49.0,2.0,85.0,0,1,0
11662,79.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,1,0
9285,79.0,1.0,19.0,5.0,4,242.0,0.0,50.0,1,0,0
4116,79.0,1.0,21.0,3.0,0,49.0,2.0,40.0,1,0,0
3003,86.0,4.0,21.0,1.0,2,49.0,0.0,6.0,1,1,0
4027,18.0,1.0,21.0,3.0,4,49.0,1.0,40.0,0,1,1
7281,39.0,6.0,22.0,1.0,0,49.0,0.0,25.0,0,1,1
8302,79.0,8.0,21.0,5.0,1,49.0,0.0,35.0,0,0,0
1610,21.0,1.0,16.0,3.0,3,49.0,1.0,40.0,0,1,1
4756,35.0,3.0,20.0,5.0,0,49.0,0.0,85.0,1,1,1
10396,79.0,1.0,22.0,5.0,3,49.0,1.0,40.0,1,1,1
5584,49.0,1.0,22.0,1.0,0,120.0,2.0,35.0,1,1,1
2778,79.0,1.0,22.0,1.0,0,242.0,0.0,50.0,1,1,0
12253,74.0,1.0,22.0,1.0,4,29.0,2.0,40.0,1,1,0
5343,58.0,3.0,16.0,5.0,5,49.0,0.0,35.0,1,1,1
12652,77.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,0,0
9447,42.0,2.0,23.0,5.0,4,29.0,0.0,40.0,1,0,0
1557,61.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
939,60.0,1.0,16.0,1.0,3,49.0,0.0,35.0,0,1,1
7168,42.0,1.0,19.0,5.0,2,29.0,0.0,40.0,0,1,0
3621,21.0,4.0,16.0,1.0,1,49.0,17.0,40.0,1,1,0
491,86.0,1.0,16.0,5.0,1,49.0,1.0,35.0,1,1,0
81,79.0,2.0,19.0,1.0,0,49.0,1.0,51.0,0,1,1
9035,39.0,1.0,20.0,1.0,1,49.0,1.0,85.0,1,1,1
9287,18.0,2.0,15.0,1.0,-1,49.0,0.0,40.0,1,1,0
7959,86.0,1.0,21.0,1.0,0,29.0,1.0,85.0,1,1,0
1622,79.0,2.0,18.0,5.0,4,49.0,0.0,35.0,1,1,1
851,79.0,1.0,16.0,5.0,0,49.0,0.0,85.0,0,1,1
299,79.0,4.0,15.0,3.0,1,29.0,2.0,40.0,1,1,0
12072,35.0,7.0,21.0,1.0,0,49.0,0.0,9.0,1,1,1
6976,77.0,1.0,20.0,1.0,0,49.0,0.0,35.0,1,1,1
5154,74.0,4.0,18.0,1.0,1,49.0,0.0,23.0,0,1,1
3365,79.0,1.0,12.0,1.0,0,49.0,0.0,40.0,1,1,1
1785,61.0,1.0,21.0,1.0,2,209.0,1.0,35.0,1,1,0
9813,37.0,1.0,19.0,1.0,0,49.0,2.0,35.0,0,1,1
9834,86.0,4.0,1.0,1.0,1,236.0,1.0,40.0,0,1,0
8885,39.0,8.0,21.0,1.0,3,242.0,2.0,35.0,1,1,0
11140,39.0,3.0,16.0,1.0,2,49.0,9.0,35.0,1,0,1
12519,61.0,1.0,23.0,1.0,0,49.0,1.0,85.0,0,1,1
6327,18.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
8280,79.0,1.0,21.0,1.0,2,508.0,1.0,51.0,1,1,0
6505,36.0,1.0,20.0,1.0,4,66.0,0.0,40.0,0,1,1
5298,61.0,1.0,22.0,1.0,2,49.0,2.0,85.0,0,1,0
12366,79.0,2.0,19.0,1.0,4,49.0,0.0,35.0,1,1,1
703,86.0,1.0,1.0,1.0,0,49.0,1.0,6.0,0,1,1
4910,37.0,1.0,19.0,1.0,1,49.0,14.0,40.0,0,1,1
2935,74.0,1.0,19.0,1.0,0,49.0,14.0,9.0,1,1,1
4072,79.0,1.0,15.0,1.0,0,49.0,0.0,40.0,0,1,1
1050,79.0,1.0,16.0,1.0,1,49.0,1.0,50.0,1,1,1
582,49.0,6.0,18.0,5.0,0,29.0,1.0,40.0,0,1,0
10558,77.0,4.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
10784,61.0,1.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
9844,18.0,2.0,21.0,1.0,1,29.0,0.0,40.0,0,1,0
9683,39.0,3.0,16.0,1.0,2,49.0,0.0,85.0,1,1,0
3315,49.0,1.0,1.0,1.0,0,49.0,1.0,40.0,1,1,1
594,21.0,1.0,19.0,1.0,1,49.0,2.0,35.0,0,1,0
9054,86.0,1.0,20.0,1.0,4,49.0,1.0,35.0,1,1,0
3585,74.0,5.0,19.0,5.0,0,49.0,0.0,25.0,0,1,0
4687,39.0,2.0,23.0,5.0,0,49.0,0.0,40.0,1,1,1
11510,18.0,2.0,16.0,1.0,2,29.0,1.0,85.0,1,1,0
1035,61.0,1.0,23.0,1.0,4,49.0,0.0,40.0,1,1,0
3448,79.0,4.0,21.0,1.0,1,242.0,1.0,40.0,0,1,0
10948,39.0,1.0,19.0,1.0,1,49.0,17.0,85.0,0,1,0
1764,79.0,8.0,16.0,5.0,0,49.0,0.0,85.0,0,0,0
11870,39.0,1.0,16.0,5.0,0,49.0,1.0,35.0,1,1,1
11896,61.0,1.0,20.0,1.0,1,49.0,1.0,9.0,1,1,0
2695,18.0,1.0,1.0,1.0,2,49.0,1.0,35.0,0,0,0
9445,25.0,1.0,22.0,1.0,1,49.0,2.0,9.0,1,1,0
8099,61.0,1.0,21.0,3.0,2,49.0,2.0,35.0,0,1,0
5442,36.0,3.0,16.0,1.0,0,49.0,14.0,85.0,1,1,1
6240,86.0,4.0,23.0,5.0,1,49.0,17.0,35.0,0,1,0
13022,18.0,4.0,18.0,5.0,0,49.0,0.0,50.0,0,1,1
3618,71.0,4.0,20.0,3.0,2,29.0,2.0,40.0,1,0,0
9644,18.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,0
2101,79.0,1.0,20.0,1.0,2,29.0,17.0,35.0,0,1,0
5125,25.0,4.0,23.0,3.0,2,29.0,1.0,85.0,1,1,0
11746,71.0,1.0,16.0,1.0,-1,49.0,17.0,85.0,1,0,0
3960,36.0,6.0,1.0,5.0,0,49.0,0.0,40.0,0,1,1
7132,61.0,1.0,22.0,2.0,2,49.0,0.0,51.0,1,1,0
6786,49.0,1.0,3.0,3.0,3,49.0,0.0,40.0,1,1,0
2651,39.0,4.0,20.0,1.0,0,29.0,2.0,85.0,1,1,1
9081,21.0,5.0,21.0,1.0,4,6.0,11.0,40.0,0,1,0
1957,79.0,1.0,20.0,1.0,1,49.0,2.0,85.0,1,1,0
875,42.0,1.0,2.0,5.0,0,49.0,0.0,40.0,0,1,1
6812,39.0,4.0,22.0,1.0,1,49.0,17.0,6.0,0,1,0
5516,74.0,2.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
1686,61.0,1.0,19.0,5.0,0,49.0,0.0,9.0,1,1,1
9457,42.0,1.0,19.0,5.0,0,49.0,0.0,85.0,1,1,1
2919,74.0,2.0,16.0,1.0,0,49.0,1.0,35.0,0,1,1
7707,79.0,1.0,16.0,5.0,2,209.0,0.0,40.0,0,1,0
9324,77.0,1.0,21.0,2.0,3,49.0,0.0,51.0,1,1,1
11753,79.0,2.0,19.0,1.0,0,29.0,0.0,50.0,0,1,1
8577,35.0,4.0,16.0,1.0,2,243.0,9.0,35.0,0,1,1
2866,79.0,1.0,19.0,1.0,0,242.0,1.0,40.0,0,1,0
12860,79.0,6.0,21.0,5.0,0,29.0,14.0,6.0,0,1,1
7307,35.0,1.0,22.0,5.0,0,49.0,0.0,35.0,0,1,0
10284,18.0,2.0,15.0,1.0,3,49.0,10.0,35.0,1,1,0
10774,39.0,1.0,19.0,5.0,0,29.0,13.0,6.0,0,1,1
6204,35.0,7.0,19.0,1.0,2,29.0,0.0,35.0,1,0,0
5648,79.0,1.0,22.0,1.0,2,29.0,0.0,85.0,0,1,0
4260,25.0,4.0,19.0,1.0,3,29.0,1.0,40.0,0,1,1
3754,71.0,1.0,1.0,1.0,2,236.0,1.0,40.0,1,1,0
10825,42.0,5.0,21.0,1.0,3,49.0,0.0,51.0,0,1,1
8611,36.0,1.0,22.0,5.0,1,120.0,2.0,40.0,1,1,0
833,60.0,1.0,22.0,1.0,1,120.0,0.0,50.0,1,1,0
3760,61.0,2.0,13.0,1.0,0,29.0,0.0,6.0,0,1,1
5861,18.0,4.0,21.0,1.0,2,49.0,17.0,40.0,1,1,0
10950,58.0,6.0,21.0,5.0,0,49.0,0.0,35.0,0,1,1
6056,74.0,6.0,16.0,5.0,0,49.0,0.0,35.0,0,1,1
6598,61.0,1.0,1.0,1.0,4,49.0,0.0,51.0,0,1,0
10901,21.0,1.0,1.0,1.0,1,49.0,1.0,50.0,0,1,0
468,39.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
12661,86.0,1.0,18.0,2.0,0,49.0,1.0,51.0,1,1,1
5185,39.0,1.0,22.0,5.0,0,49.0,2.0,25.0,1,1,1
7460,79.0,1.0,23.0,1.0,1,49.0,0.0,40.0,1,1,1
5886,18.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
12442,86.0,6.0,21.0,3.0,3,209.0,0.0,35.0,0,1,1
13044,20.0,1.0,23.0,3.0,1,29.0,1.0,50.0,1,1,0
9935,69.0,2.0,20.0,3.0,1,49.0,1.0,35.0,1,1,0
1681,60.0,2.0,3.0,5.0,1,49.0,0.0,9.0,1,1,0
12730,39.0,1.0,19.0,5.0,4,49.0,1.0,35.0,1,1,0
161,79.0,1.0,19.0,1.0,1,49.0,17.0,50.0,1,0,0
8104,49.0,1.0,20.0,1.0,0,243.0,1.0,85.0,0,1,1
1724,49.0,1.0,20.0,1.0,2,49.0,1.0,51.0,1,0,1
9183,71.0,1.0,22.0,1.0,0,49.0,0.0,35.0,1,1,1
12954,79.0,4.0,15.0,1.0,0,49.0,1.0,9.0,0,1,1
9742,61.0,1.0,21.0,1.0,4,242.0,1.0,85.0,1,0,0
7775,74.0,2.0,16.0,3.0,2,209.0,17.0,35.0,0,0,0
10242,74.0,6.0,19.0,1.0,1,49.0,2.0,35.0,0,1,0
9330,36.0,1.0,1.0,5.0,1,49.0,1.0,9.0,0,1,0
3409,39.0,1.0,22.0,5.0,1,49.0,0.0,6.0,0,1,0
6523,79.0,6.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
5357,79.0,2.0,22.0,1.0,0,49.0,1.0,85.0,1,0,1
1377,77.0,2.0,21.0,1.0,2,49.0,2.0,6.0,1,1,0
5977,74.0,5.0,21.0,1.0,3,49.0,2.0,35.0,0,1,0
6500,79.0,1.0,19.0,1.0,0,103.0,2.0,85.0,1,1,1
8914,79.0,2.0,20.0,1.0,2,120.0,0.0,40.0,0,1,1
7747,86.0,1.0,16.0,5.0,0,49.0,0.0,35.0,1,1,1
10405,36.0,1.0,21.0,1.0,4,49.0,7.0,35.0,0,1,0
9549,86.0,2.0,21.0,1.0,0,120.0,2.0,35.0,0,1,0
2129,49.0,2.0,13.0,1.0,0,49.0,1.0,40.0,1,1,1
10207,61.0,5.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
4752,37.0,1.0,16.0,5.0,1,49.0,17.0,85.0,1,0,0
3038,86.0,7.0,22.0,1.0,0,49.0,2.0,85.0,1,1,1
3504,79.0,1.0,22.0,1.0,4,49.0,9.0,50.0,0,1,1
2799,77.0,1.0,21.0,5.0,1,49.0,1.0,40.0,0,1,0
3423,79.0,1.0,21.0,5.0,0,49.0,1.0,35.0,0,0,1
10095,79.0,6.0,21.0,1.0,1,103.0,0.0,9.0,1,1,0
1499,61.0,1.0,22.0,1.0,0,49.0,0.0,35.0,1,1,1
8615,35.0,4.0,3.0,5.0,3,29.0,2.0,35.0,0,1,0
345,77.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
8093,77.0,3.0,21.0,1.0,5,49.0,0.0,35.0,1,1,1
11660,86.0,1.0,19.0,1.0,4,29.0,2.0,85.0,1,1,0
4084,69.0,1.0,16.0,3.0,0,49.0,0.0,18.0,0,1,1
5424,35.0,4.0,16.0,5.0,0,29.0,0.0,40.0,0,1,1
11300,61.0,4.0,18.0,3.0,0,49.0,1.0,50.0,0,1,0
366,58.0,1.0,1.0,5.0,3,242.0,1.0,40.0,1,1,0
3587,86.0,1.0,15.0,5.0,2,49.0,2.0,85.0,1,1,0
4840,58.0,3.0,22.0,5.0,0,49.0,0.0,40.0,0,1,1
2397,39.0,2.0,15.0,1.0,0,49.0,0.0,40.0,0,1,1
7242,18.0,1.0,19.0,1.0,4,49.0,0.0,35.0,1,1,0
3495,69.0,1.0,21.0,3.0,3,49.0,7.0,35.0,1,1,0
10799,61.0,1.0,16.0,5.0,4,49.0,0.0,38.0,1,1,0
5709,74.0,1.0,21.0,1.0,3,49.0,1.0,25.0,0,1,0
8347,79.0,6.0,19.0,1.0,1,49.0,0.0,50.0,1,1,0
5164,86.0,1.0,22.0,1.0,4,49.0,1.0,25.0,0,1,0
1155,39.0,2.0,21.0,1.0,0,29.0,1.0,35.0,1,1,1
9601,77.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
6852,49.0,1.0,22.0,1.0,0,49.0,0.0,35.0,0,1,1
82,39.0,4.0,21.0,1.0,0,49.0,0.0,35.0,0,1,1
2240,39.0,1.0,16.0,5.0,4,29.0,0.0,40.0,1,0,1
1902,86.0,1.0,19.0,1.0,0,49.0,9.0,40.0,0,1,1
8283,39.0,1.0,19.0,5.0,2,49.0,17.0,6.0,1,1,0
8090,61.0,1.0,21.0,1.0,3,49.0,0.0,6.0,1,1,1
5631,79.0,1.0,15.0,1.0,2,49.0,0.0,51.0,1,1,0
10277,58.0,1.0,19.0,1.0,2,49.0,17.0,50.0,1,1,0
7364,39.0,8.0,15.0,5.0,3,29.0,1.0,40.0,0,1,0
5292,37.0,1.0,16.0,3.0,4,209.0,0.0,50.0,1,1,0
310,49.0,2.0,15.0,1.0,0,49.0,0.0,35.0,0,1,1
3764,86.0,2.0,19.0,5.0,0,29.0,9.0,40.0,1,1,1
4613,35.0,1.0,16.0,1.0,0,49.0,17.0,35.0,0,1,0
4306,35.0,1.0,21.0,1.0,0,49.0,1.0,35.0,0,1,1
7763,39.0,1.0,21.0,5.0,4,49.0,2.0,35.0,1,1,0
5752,79.0,1.0,22.0,5.0,2,49.0,1.0,40.0,0,1,0
3072,39.0,1.0,21.0,1.0,0,49.0,2.0,50.0,1,1,0
957,21.0,1.0,21.0,5.0,0,49.0,0.0,35.0,0,1,1
3847,18.0,1.0,15.0,1.0,2,209.0,17.0,6.0,0,1,0
11406,86.0,1.0,19.0,1.0,0,49.0,0.0,35.0,0,1,1
867,37.0,1.0,1.0,1.0,3,508.0,2.0,40.0,1,1,0
1166,39.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,0
1904,86.0,1.0,21.0,5.0,0,29.0,0.0,85.0,1,1,1
10368,79.0,1.0,16.0,1.0,3,29.0,1.0,25.0,0,1,0
4530,49.0,1.0,19.0,1.0,4,49.0,1.0,35.0,0,1,1
1856,39.0,1.0,21.0,5.0,4,49.0,1.0,40.0,0,1,0
3155,18.0,1.0,1.0,5.0,3,49.0,0.0,85.0,0,1,1
9635,86.0,1.0,19.0,5.0,0,49.0,0.0,35.0,0,1,1
3822,74.0,1.0,16.0,5.0,0,49.0,0.0,51.0,1,1,1
263,39.0,1.0,16.0,3.0,2,49.0,0.0,51.0,0,1,0
548,39.0,2.0,19.0,1.0,0,49.0,2.0,50.0,1,1,0
41,58.0,1.0,15.0,1.0,-1,49.0,1.0,51.0,1,1,0
10899,44.0,4.0,16.0,1.0,0,49.0,1.0,35.0,1,1,1
281,79.0,1.0,16.0,1.0,0,29.0,0.0,40.0,1,1,1
669,36.0,6.0,15.0,5.0,4,49.0,1.0,51.0,0,1,0
9712,49.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
12917,18.0,1.0,15.0,1.0,3,49.0,17.0,25.0,1,1,0
3483,42.0,1.0,16.0,5.0,1,49.0,0.0,6.0,0,1,0
12403,74.0,1.0,20.0,5.0,0,29.0,0.0,35.0,0,1,1
4723,69.0,1.0,16.0,1.0,4,49.0,16.0,85.0,1,1,0
12888,79.0,2.0,22.0,1.0,0,49.0,2.0,51.0,1,1,0
5399,36.0,4.0,21.0,1.0,1,29.0,0.0,6.0,0,1,1
8337,49.0,6.0,19.0,5.0,1,243.0,2.0,35.0,0,0,0
2435,79.0,7.0,19.0,1.0,1,242.0,0.0,25.0,1,1,0
9424,79.0,1.0,3.0,1.0,2,29.0,1.0,50.0,0,1,0
5335,39.0,1.0,1.0,1.0,0,29.0,1.0,85.0,0,1,1
10197,71.0,1.0,16.0,1.0,0,49.0,0.0,35.0,1,1,1
701,36.0,1.0,20.0,5.0,0,29.0,9.0,40.0,0,1,1
3429,39.0,6.0,19.0,1.0,4,49.0,17.0,35.0,0,1,0
6591,35.0,1.0,16.0,3.0,1,49.0,2.0,35.0,1,1,0
8802,61.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
12474,86.0,1.0,19.0,5.0,2,49.0,2.0,23.0,0,1,0
6965,18.0,2.0,22.0,1.0,2,120.0,11.0,40.0,1,1,0
5731,18.0,6.0,19.0,1.0,3,120.0,1.0,40.0,1,1,0
4937,18.0,1.0,23.0,1.0,0,49.0,1.0,25.0,0,1,0
9547,25.0,3.0,21.0,1.0,4,49.0,0.0,25.0,1,1,0
12350,79.0,3.0,15.0,1.0,3,29.0,1.0,40.0,1,1,0
8328,39.0,7.0,21.0,1.0,1,49.0,1.0,50.0,1,1,0
9718,39.0,1.0,3.0,5.0,0,49.0,13.0,50.0,1,1,1
5864,49.0,4.0,21.0,2.0,4,49.0,0.0,40.0,0,1,1
3505,39.0,1.0,19.0,5.0,2,49.0,17.0,35.0,1,1,0
3743,61.0,1.0,18.0,5.0,1,49.0,1.0,40.0,1,1,0
12052,60.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,0,1
7677,39.0,6.0,22.0,5.0,2,49.0,0.0,9.0,0,1,0
5515,77.0,2.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
3895,71.0,1.0,21.0,1.0,2,49.0,0.0,35.0,1,1,0
320,60.0,1.0,22.0,1.0,1,209.0,2.0,35.0,1,1,0
630,58.0,7.0,2.0,1.0,1,49.0,2.0,85.0,1,1,0
9176,61.0,6.0,16.0,1.0,2,49.0,0.0,18.0,1,1,0
9685,18.0,2.0,19.0,1.0,1,49.0,2.0,40.0,0,1,0
10746,61.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
12825,79.0,5.0,15.0,1.0,0,49.0,2.0,18.0,0,1,0
207,61.0,1.0,20.0,1.0,0,49.0,1.0,85.0,0,1,1
2328,61.0,4.0,20.0,1.0,1,49.0,0.0,35.0,1,1,0
2713,49.0,1.0,1.0,3.0,3,49.0,1.0,40.0,1,0,0
5058,69.0,6.0,18.0,5.0,2,243.0,17.0,35.0,0,1,0
5814,79.0,1.0,21.0,1.0,0,49.0,2.0,50.0,1,1,0
3599,61.0,1.0,19.0,1.0,4,120.0,0.0,35.0,1,1,0
5726,61.0,1.0,16.0,1.0,1,49.0,0.0,85.0,1,1,0
3604,79.0,1.0,20.0,5.0,0,49.0,1.0,36.0,0,1,0
3458,20.0,1.0,21.0,1.0,2,49.0,7.0,51.0,0,1,0
12671,21.0,1.0,18.0,1.0,4,29.0,1.0,40.0,0,1,0
1077,74.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
5128,39.0,8.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
6422,79.0,1.0,21.0,1.0,4,49.0,0.0,35.0,0,1,1
810,60.0,4.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
8762,39.0,2.0,19.0,5.0,1,242.0,2.0,35.0,1,1,0
11758,79.0,7.0,19.0,1.0,0,242.0,0.0,85.0,1,1,1
