,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
25,19.0,3.0,18.0,1.0,1,49.0,10.0,40.0,0,0,0
26,42.0,3.0,22.0,5.0,0,49.0,2.0,62.0,0,1,1
27,63.0,1.0,21.0,1.0,1,49.0,10.0,43.0,1,0,0
28,76.0,1.0,19.0,4.0,1,49.0,0.0,31.0,0,1,0
29,76.0,1.0,16.0,1.0,1,15.0,1.0,40.0,0,1,1
30,58.0,1.0,20.0,1.0,3,49.0,2.0,2.0,1,1,0
31,19.0,1.0,19.0,1.0,4,35.0,1.0,42.0,1,1,1
32,68.0,1.0,20.0,4.0,0,15.0,12.0,40.0,0,1,0
33,74.0,1.0,22.0,5.0,0,327.0,0.0,43.0,1,1,0
34,51.0,3.0,10.0,1.0,0,55.0,8.0,40.0,1,1,1
35,62.0,5.0,16.0,5.0,3,49.0,4.0,8.0,1,0,0
36,51.0,1.0,19.0,1.0,0,15.0,0.0,31.0,1,1,1
37,76.0,5.0,21.0,4.0,0,49.0,0.0,42.0,1,0,0
38,74.0,1.0,18.0,4.0,0,15.0,0.0,42.0,0,1,0
39,58.0,3.0,19.0,1.0,4,49.0,2.0,37.0,0,1,1
40,48.0,3.0,21.0,1.0,3,303.0,0.0,43.0,1,1,1
41,51.0,5.0,19.0,1.0,0,49.0,0.0,42.0,0,1,1
42,58.0,3.0,18.0,5.0,0,55.0,1.0,41.0,1,1,0
43,76.0,1.0,19.0,1.0,0,49.0,1.0,42.0,1,1,1
44,58.0,3.0,16.0,5.0,1,25.0,0.0,40.0,0,1,0
45,68.0,1.0,20.0,1.0,4,55.0,1.0,42.0,1,1,1
46,68.0,1.0,21.0,5.0,0,49.0,11.0,42.0,0,1,0
47,74.0,1.0,18.0,1.0,2,49.0,0.0,42.0,0,1,0
48,68.0,6.0,16.0,2.0,0,49.0,16.0,42.0,0,1,0
49,68.0,3.0,21.0,5.0,1,49.0,0.0,31.0,0,1,0
50,74.0,1.0,21.0,5.0,0,15.0,1.0,31.0,1,1,0
51,48.0,1.0,24.0,1.0,0,49.0,3.0,31.0,0,0,0
52,58.0,6.0,10.0,1.0,3,25.0,1.0,31.0,1,1,1
53,74.0,3.0,22.0,5.0,2,49.0,0.0,2.0,1,1,0
54,74.0,1.0,24.0,5.0,4,49.0,1.0,62.0,1,1,0
55,51.0,2.0,19.0,1.0,2,49.0,0.0,43.0,0,1,0
56,74.0,6.0,16.0,5.0,3,49.0,0.0,41.0,1,1,0
57,74.0,1.0,20.0,5.0,2,49.0,12.0,41.0,0,1,0
58,48.0,3.0,19.0,1.0,0,55.0,1.0,2.0,0,1,1
59,73.0,5.0,10.0,5.0,5,55.0,11.0,37.0,1,1,0
60,29.0,8.0,24.0,5.0,0,49.0,4.0,2.0,0,0,0
61,63.0,1.0,13.0,1.0,4,55.0,0.0,31.0,0,1,1
62,51.0,1.0,23.0,5.0,4,49.0,2.0,37.0,1,1,0
63,84.0,1.0,21.0,1.0,2,49.0,12.0,42.0,0,0,0
64,29.0,3.0,17.0,1.0,0,15.0,0.0,41.0,1,1,1
65,74.0,1.0,19.0,1.0,1,49.0,0.0,37.0,0,1,1
66,58.0,1.0,22.0,5.0,3,25.0,8.0,37.0,1,1,0
67,51.0,3.0,21.0,1.0,4,49.0,1.0,43.0,0,1,1
68,68.0,1.0,21.0,1.0,0,49.0,1.0,42.0,1,1,1
69,68.0,1.0,19.0,1.0,4,55.0,0.0,62.0,1,1,1
70,68.0,4.0,21.0,1.0,4,49.0,0.0,62.0,1,0,1
71,68.0,1.0,22.0,5.0,2,15.0,0.0,8.0,0,1,1
72,74.0,1.0,16.0,5.0,0,49.0,0.0,42.0,1,1,0
73,58.0,1.0,19.0,5.0,0,15.0,16.0,43.0,1,1,0
74,29.0,5.0,21.0,1.0,0,49.0,12.0,42.0,1,0,1
75,48.0,4.0,19.0,5.0,3,49.0,0.0,31.0,1,1,1
76,74.0,1.0,20.0,1.0,2,35.0,0.0,62.0,0,1,1
77,68.0,1.0,22.0,5.0,1,327.0,0.0,31.0,1,0,0
78,51.0,1.0,18.0,1.0,0,222.0,1.0,43.0,0,1,1
79,73.0,3.0,21.0,1.0,1,49.0,1.0,62.0,0,1,1
80,48.0,1.0,20.0,1.0,2,49.0,0.0,42.0,0,1,1
81,48.0,1.0,19.0,1.0,0,49.0,0.0,2.0,0,1,1
82,68.0,4.0,20.0,4.0,0,49.0,0.0,62.0,1,1,0
83,74.0,1.0,21.0,1.0,0,55.0,0.0,31.0,1,1,1
84,73.0,3.0,20.0,5.0,2,55.0,0.0,37.0,0,1,0
85,58.0,1.0,16.0,1.0,0,49.0,2.0,62.0,1,1,1
86,74.0,4.0,10.0,2.0,0,49.0,12.0,37.0,0,0,0
87,51.0,5.0,16.0,1.0,3,49.0,0.0,40.0,1,1,0
88,73.0,6.0,21.0,4.0,0,49.0,0.0,62.0,0,1,0
89,74.0,6.0,21.0,1.0,2,49.0,1.0,31.0,0,1,1
90,68.0,1.0,9.0,1.0,3,25.0,0.0,42.0,1,1,1
91,48.0,1.0,20.0,1.0,3,49.0,0.0,31.0,1,1,1
92,76.0,1.0,20.0,5.0,2,49.0,0.0,31.0,0,1,1
93,63.0,1.0,10.0,5.0,4,55.0,1.0,43.0,0,1,0
94,68.0,1.0,20.0,2.0,2,49.0,1.0,31.0,0,1,1
95,48.0,1.0,21.0,1.0,0,55.0,4.0,45.0,0,0,0
96,58.0,1.0,21.0,2.0,0,53.0,0.0,2.0,1,1,0
97,68.0,1.0,19.0,1.0,0,49.0,0.0,31.0,1,1,1
98,62.0,1.0,19.0,5.0,2,327.0,0.0,31.0,0,1,0
99,24.0,3.0,20.0,1.0,0,231.0,1.0,62.0,0,1,1
100,51.0,1.0,19.0,1.0,2,49.0,0.0,37.0,1,1,1
101,63.0,1.0,16.0,1.0,4,53.0,8.0,8.0,0,1,1
102,68.0,4.0,16.0,1.0,4,55.0,1.0,42.0,1,1,1
103,58.0,1.0,22.0,1.0,3,55.0,0.0,2.0,1,1,1
104,76.0,1.0,22.0,5.0,0,106.0,3.0,22.0,1,0,0
105,76.0,1.0,16.0,5.0,1,49.0,0.0,31.0,0,1,0
106,24.0,5.0,21.0,2.0,4,327.0,0.0,31.0,1,1,0
107,74.0,1.0,20.0,1.0,4,15.0,0.0,40.0,0,1,1
108,74.0,1.0,19.0,1.0,3,55.0,0.0,43.0,1,1,1
109,48.0,4.0,23.0,1.0,0,49.0,2.0,43.0,1,1,0
110,48.0,3.0,19.0,1.0,4,49.0,1.0,42.0,0,1,1
111,74.0,1.0,21.0,1.0,0,15.0,0.0,2.0,0,1,1
112,76.0,1.0,10.0,5.0,3,15.0,2.0,40.0,1,1,0
113,58.0,3.0,20.0,1.0,4,49.0,0.0,43.0,0,1,0
114,74.0,1.0,19.0,1.0,0,49.0,1.0,37.0,1,1,1
115,76.0,1.0,19.0,5.0,4,49.0,0.0,37.0,1,1,0
116,68.0,1.0,18.0,5.0,4,15.0,1.0,31.0,1,1,0
117,21.0,1.0,21.0,1.0,2,49.0,0.0,31.0,1,1,1
118,76.0,1.0,19.0,5.0,1,49.0,16.0,37.0,0,1,1
119,63.0,1.0,20.0,5.0,1,15.0,1.0,43.0,0,1,0
120,74.0,1.0,21.0,1.0,4,49.0,0.0,31.0,0,1,1
121,73.0,1.0,16.0,1.0,0,49.0,8.0,31.0,1,1,1
122,58.0,1.0,19.0,1.0,3,49.0,0.0,31.0,1,1,0
123,19.0,1.0,17.0,1.0,0,49.0,1.0,62.0,0,1,1
124,68.0,1.0,16.0,4.0,4,15.0,12.0,31.0,1,0,0
125,74.0,1.0,19.0,5.0,3,55.0,0.0,31.0,1,1,0
126,74.0,1.0,22.0,1.0,1,49.0,2.0,41.0,0,1,1
127,76.0,1.0,21.0,5.0,0,49.0,12.0,42.0,1,0,1
128,19.0,1.0,20.0,1.0,0,15.0,8.0,31.0,0,1,1
129,68.0,1.0,24.0,5.0,3,49.0,1.0,45.0,1,1,0
130,58.0,1.0,16.0,5.0,0,15.0,3.0,31.0,1,0,0
131,47.0,1.0,16.0,1.0,2,106.0,0.0,2.0,1,1,1
132,74.0,1.0,15.0,5.0,4,49.0,5.0,62.0,0,0,0
133,68.0,1.0,18.0,5.0,4,49.0,1.0,62.0,0,1,1
134,48.0,3.0,19.0,1.0,4,49.0,8.0,58.0,0,1,1
135,19.0,1.0,22.0,5.0,2,35.0,0.0,42.0,1,1,1
136,68.0,3.0,10.0,1.0,0,55.0,0.0,42.0,1,1,1
137,48.0,3.0,20.0,5.0,4,55.0,0.0,42.0,1,1,1
138,74.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
139,48.0,1.0,16.0,1.0,0,25.0,0.0,42.0,1,1,1
140,68.0,1.0,16.0,5.0,1,15.0,2.0,42.0,0,1,0
141,68.0,6.0,22.0,5.0,2,55.0,1.0,43.0,0,1,0
142,76.0,5.0,23.0,1.0,0,49.0,0.0,43.0,0,1,0
143,24.0,1.0,19.0,5.0,2,49.0,0.0,2.0,0,1,0
144,63.0,1.0,16.0,1.0,0,15.0,0.0,2.0,1,1,0
145,68.0,5.0,22.0,2.0,4,49.0,0.0,42.0,1,1,0
146,68.0,1.0,16.0,1.0,0,49.0,1.0,42.0,1,1,1
147,73.0,2.0,22.0,1.0,3,49.0,0.0,40.0,1,1,1
148,74.0,1.0,19.0,1.0,0,49.0,0.0,8.0,1,1,1
149,48.0,5.0,16.0,1.0,0,49.0,0.0,42.0,0,1,1
150,68.0,1.0,20.0,2.0,0,49.0,8.0,31.0,1,1,0
151,68.0,5.0,16.0,5.0,0,222.0,8.0,62.0,1,0,0
152,58.0,1.0,21.0,1.0,4,55.0,0.0,8.0,1,1,1
153,48.0,1.0,21.0,5.0,0,25.0,0.0,31.0,0,1,0
154,48.0,1.0,20.0,1.0,3,35.0,1.0,31.0,1,1,1
155,42.0,6.0,19.0,5.0,4,49.0,2.0,45.0,1,1,0
156,68.0,1.0,18.0,5.0,3,49.0,2.0,45.0,1,1,1
157,76.0,1.0,22.0,1.0,3,25.0,1.0,42.0,1,1,1
158,24.0,1.0,18.0,1.0,2,49.0,1.0,45.0,1,1,1
159,76.0,1.0,19.0,1.0,4,49.0,0.0,2.0,0,1,1
160,74.0,8.0,21.0,5.0,3,49.0,17.0,42.0,1,1,0
161,76.0,1.0,21.0,5.0,1,55.0,2.0,41.0,0,1,0
162,19.0,5.0,21.0,1.0,2,55.0,0.0,42.0,1,1,1
163,68.0,4.0,19.0,1.0,1,49.0,1.0,42.0,0,1,1
164,68.0,1.0,15.0,5.0,1,55.0,0.0,40.0,1,1,1
165,58.0,8.0,21.0,1.0,3,242.0,0.0,41.0,1,1,1
166,68.0,1.0,21.0,1.0,0,231.0,0.0,31.0,1,1,1
167,74.0,6.0,21.0,5.0,5,15.0,11.0,45.0,1,1,0
168,48.0,1.0,16.0,1.0,3,55.0,0.0,43.0,1,1,1
169,47.0,5.0,16.0,1.0,0,25.0,0.0,2.0,0,1,1
170,74.0,1.0,22.0,1.0,2,49.0,2.0,43.0,1,1,1
171,58.0,1.0,21.0,1.0,0,49.0,2.0,42.0,0,1,1
172,68.0,1.0,21.0,1.0,2,49.0,2.0,22.0,1,1,0
173,68.0,1.0,23.0,1.0,4,362.0,0.0,37.0,1,1,1
174,58.0,1.0,16.0,5.0,0,15.0,0.0,31.0,1,1,0
175,68.0,1.0,16.0,1.0,4,55.0,8.0,62.0,1,1,1
176,68.0,1.0,21.0,1.0,2,49.0,0.0,42.0,0,1,1
177,58.0,1.0,16.0,5.0,0,55.0,0.0,31.0,1,1,1
178,76.0,1.0,22.0,5.0,1,49.0,0.0,62.0,0,1,0
179,84.0,1.0,17.0,1.0,4,49.0,1.0,2.0,0,1,1
180,68.0,1.0,19.0,5.0,3,15.0,0.0,31.0,1,1,0
181,76.0,1.0,16.0,1.0,0,53.0,1.0,41.0,0,1,1
182,51.0,1.0,18.0,4.0,3,53.0,0.0,31.0,1,1,0
183,48.0,1.0,19.0,1.0,1,49.0,11.0,62.0,0,1,1
184,47.0,6.0,16.0,5.0,0,49.0,12.0,37.0,1,0,0
185,24.0,3.0,19.0,1.0,3,49.0,2.0,42.0,1,1,1
186,29.0,1.0,21.0,1.0,3,15.0,0.0,2.0,1,1,1
187,58.0,4.0,16.0,1.0,4,49.0,1.0,43.0,1,1,1
188,73.0,3.0,13.0,1.0,2,55.0,1.0,31.0,0,1,1
189,62.0,1.0,16.0,1.0,0,49.0,1.0,31.0,1,1,1
190,74.0,1.0,24.0,5.0,0,15.0,3.0,31.0,1,0,0
191,51.0,1.0,22.0,1.0,3,49.0,12.0,41.0,1,1,1
192,68.0,3.0,16.0,1.0,3,55.0,0.0,31.0,1,1,1
193,48.0,1.0,22.0,1.0,0,327.0,11.0,43.0,1,1,1
194,76.0,4.0,22.0,4.0,4,49.0,0.0,2.0,0,1,0
195,73.0,1.0,16.0,1.0,5,55.0,14.0,43.0,1,1,1
196,74.0,1.0,21.0,1.0,4,55.0,1.0,42.0,1,1,0
197,74.0,1.0,19.0,1.0,5,511.0,0.0,42.0,1,1,0
198,19.0,1.0,18.0,1.0,2,25.0,1.0,42.0,0,1,1
199,63.0,1.0,21.0,1.0,4,49.0,1.0,42.0,1,1,1
200,58.0,1.0,16.0,5.0,0,303.0,0.0,45.0,1,1,0
201,48.0,5.0,16.0,1.0,3,49.0,12.0,41.0,0,0,0
202,62.0,1.0,18.0,5.0,2,49.0,16.0,37.0,0,1,1
203,24.0,1.0,19.0,2.0,3,55.0,12.0,41.0,1,1,0
204,68.0,1.0,21.0,1.0,0,49.0,1.0,43.0,0,1,0
205,58.0,1.0,10.0,1.0,1,327.0,1.0,31.0,0,1,1
206,74.0,1.0,22.0,1.0,0,362.0,1.0,42.0,0,1,1
207,48.0,4.0,19.0,1.0,1,25.0,0.0,41.0,1,1,1
208,58.0,3.0,16.0,1.0,0,25.0,0.0,62.0,1,1,1
209,68.0,1.0,16.0,5.0,4,49.0,0.0,42.0,0,1,0
210,76.0,1.0,18.0,1.0,2,15.0,0.0,43.0,1,1,1
211,68.0,1.0,20.0,5.0,2,49.0,0.0,42.0,0,1,0
212,74.0,1.0,15.0,5.0,3,49.0,1.0,2.0,1,1,0
213,58.0,5.0,21.0,1.0,5,49.0,11.0,43.0,1,1,1
214,76.0,1.0,16.0,1.0,0,49.0,2.0,42.0,0,1,1
215,74.0,1.0,13.0,1.0,2,49.0,2.0,62.0,0,1,1
216,58.0,3.0,19.0,1.0,2,25.0,1.0,42.0,1,1,1
217,29.0,5.0,22.0,1.0,4,49.0,1.0,37.0,1,1,1
218,68.0,1.0,22.0,2.0,0,55.0,8.0,31.0,0,1,0
219,76.0,1.0,21.0,1.0,0,49.0,0.0,62.0,0,1,0
220,48.0,3.0,22.0,5.0,2,15.0,0.0,37.0,0,1,0
221,24.0,4.0,21.0,5.0,2,15.0,0.0,42.0,0,1,0
222,74.0,2.0,21.0,5.0,4,55.0,0.0,2.0,0,1,0
223,48.0,1.0,19.0,1.0,1,15.0,1.0,42.0,0,1,1
224,48.0,1.0,21.0,1.0,0,15.0,1.0,37.0,0,1,1
225,74.0,1.0,13.0,5.0,0,49.0,12.0,2.0,0,0,0
226,48.0,5.0,19.0,5.0,0,55.0,0.0,41.0,0,1,0
227,68.0,1.0,15.0,5.0,4,49.0,0.0,31.0,1,1,0
228,74.0,1.0,21.0,1.0,4,49.0,0.0,45.0,0,1,1
229,68.0,3.0,20.0,1.0,1,55.0,0.0,45.0,1,1,1
230,68.0,1.0,18.0,5.0,0,49.0,0.0,45.0,1,1,1
231,84.0,4.0,20.0,1.0,4,49.0,0.0,41.0,1,1,1
232,51.0,3.0,15.0,5.0,1,49.0,1.0,62.0,1,1,0
233,58.0,1.0,21.0,5.0,3,15.0,0.0,31.0,1,1,0
234,24.0,1.0,22.0,1.0,2,49.0,16.0,43.0,1,1,1
235,73.0,6.0,16.0,5.0,2,25.0,2.0,42.0,0,1,1
236,73.0,3.0,19.0,5.0,0,49.0,0.0,43.0,0,1,0
237,58.0,1.0,22.0,1.0,0,49.0,12.0,62.0,0,0,0
238,76.0,1.0,18.0,1.0,2,49.0,13.0,62.0,0,1,1
239,74.0,1.0,19.0,5.0,0,25.0,0.0,2.0,1,1,0
240,24.0,1.0,16.0,1.0,0,15.0,2.0,45.0,0,1,1
241,58.0,1.0,22.0,4.0,1,49.0,1.0,42.0,1,1,0
242,58.0,1.0,21.0,1.0,0,15.0,1.0,22.0,1,1,1
243,74.0,1.0,20.0,1.0,5,303.0,1.0,58.0,1,1,0
244,74.0,1.0,22.0,1.0,4,15.0,1.0,37.0,1,1,0
245,68.0,5.0,15.0,4.0,2,53.0,0.0,41.0,1,1,0
246,68.0,1.0,13.0,5.0,1,25.0,0.0,31.0,0,1,1
247,48.0,1.0,21.0,5.0,0,15.0,8.0,41.0,0,1,0
248,51.0,1.0,21.0,5.0,0,49.0,10.0,41.0,1,0,0
249,51.0,1.0,13.0,1.0,0,49.0,12.0,42.0,0,0,0
250,68.0,3.0,21.0,5.0,3,49.0,13.0,45.0,1,1,0
251,29.0,2.0,16.0,1.0,0,303.0,0.0,31.0,1,1,1
252,58.0,1.0,21.0,1.0,4,25.0,4.0,43.0,0,0,0
253,68.0,4.0,21.0,1.0,5,303.0,16.0,8.0,1,1,1
254,58.0,6.0,16.0,1.0,4,49.0,0.0,2.0,0,1,1
255,19.0,1.0,20.0,1.0,4,49.0,0.0,62.0,0,1,1
256,58.0,1.0,19.0,5.0,0,53.0,13.0,2.0,1,1,0
257,63.0,1.0,19.0,1.0,3,49.0,12.0,42.0,0,1,1
258,47.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
259,76.0,1.0,21.0,1.0,0,55.0,1.0,22.0,1,1,1
260,74.0,1.0,21.0,1.0,0,49.0,1.0,62.0,1,1,1
261,74.0,5.0,22.0,2.0,2,49.0,1.0,2.0,0,1,0
262,74.0,1.0,17.0,1.0,5,55.0,12.0,62.0,1,1,1
263,58.0,1.0,13.0,1.0,4,19.0,2.0,31.0,1,1,1
264,68.0,1.0,21.0,1.0,2,55.0,1.0,37.0,0,1,0
265,58.0,4.0,18.0,1.0,2,55.0,0.0,31.0,0,1,1
266,68.0,4.0,20.0,1.0,3,301.0,1.0,31.0,1,1,1
267,29.0,1.0,16.0,5.0,3,55.0,12.0,31.0,1,0,0
268,68.0,1.0,21.0,1.0,2,55.0,2.0,62.0,0,1,1
269,68.0,2.0,21.0,2.0,5,49.0,1.0,31.0,1,1,0
270,76.0,1.0,19.0,1.0,0,15.0,0.0,31.0,0,1,0
271,73.0,1.0,22.0,1.0,0,15.0,1.0,42.0,0,1,1
272,68.0,1.0,16.0,1.0,0,55.0,2.0,43.0,1,1,1
273,29.0,1.0,22.0,5.0,0,55.0,1.0,41.0,1,1,1
274,48.0,1.0,10.0,5.0,2,55.0,1.0,41.0,0,1,0
275,29.0,6.0,22.0,5.0,0,327.0,12.0,62.0,1,1,1
276,74.0,1.0,21.0,5.0,2,49.0,1.0,40.0,0,1,0
277,48.0,1.0,21.0,1.0,3,49.0,1.0,8.0,0,1,1
278,76.0,4.0,16.0,1.0,0,15.0,0.0,43.0,0,1,1
279,58.0,3.0,21.0,1.0,0,25.0,0.0,37.0,0,1,0
280,58.0,1.0,13.0,5.0,0,49.0,0.0,45.0,1,1,0
281,76.0,1.0,20.0,5.0,0,222.0,0.0,62.0,0,0,0
282,48.0,1.0,10.0,1.0,0,25.0,2.0,40.0,1,1,0
283,74.0,5.0,22.0,5.0,3,49.0,0.0,62.0,0,1,1
284,84.0,1.0,16.0,1.0,0,15.0,0.0,31.0,1,1,1
285,48.0,1.0,13.0,1.0,3,49.0,1.0,40.0,1,1,1
286,68.0,2.0,20.0,5.0,0,15.0,2.0,43.0,1,1,0
287,84.0,3.0,20.0,1.0,2,25.0,1.0,41.0,0,1,1
288,76.0,1.0,13.0,1.0,2,49.0,12.0,37.0,0,0,0
289,48.0,4.0,18.0,2.0,4,303.0,0.0,42.0,1,1,1
290,74.0,1.0,21.0,1.0,0,35.0,1.0,37.0,0,1,1
291,76.0,1.0,24.0,1.0,2,25.0,0.0,43.0,1,1,1
292,68.0,5.0,21.0,2.0,4,55.0,4.0,41.0,0,0,0
293,84.0,1.0,5.0,1.0,4,15.0,13.0,45.0,0,1,1
294,51.0,1.0,16.0,1.0,1,49.0,0.0,31.0,0,1,0
295,58.0,1.0,18.0,1.0,5,49.0,3.0,31.0,1,0,1
296,58.0,6.0,21.0,1.0,4,49.0,1.0,62.0,1,1,0
297,58.0,1.0,16.0,1.0,4,55.0,2.0,37.0,1,1,1
298,76.0,3.0,19.0,5.0,4,25.0,14.0,62.0,1,1,0
299,58.0,4.0,22.0,1.0,1,49.0,0.0,30.0,1,1,0
300,58.0,5.0,18.0,5.0,2,49.0,3.0,37.0,0,0,0
301,74.0,1.0,18.0,1.0,0,49.0,14.0,31.0,0,1,1
302,47.0,1.0,20.0,5.0,2,49.0,0.0,62.0,1,1,0
303,73.0,1.0,16.0,5.0,4,49.0,1.0,2.0,1,1,0
304,51.0,1.0,21.0,5.0,3,49.0,12.0,37.0,1,0,0
305,51.0,2.0,17.0,5.0,0,55.0,0.0,42.0,1,1,0
306,24.0,1.0,5.0,1.0,0,49.0,0.0,45.0,0,1,1
307,48.0,2.0,16.0,1.0,0,49.0,0.0,43.0,1,1,1
308,51.0,1.0,21.0,5.0,0,15.0,0.0,37.0,1,1,0
309,68.0,5.0,9.0,1.0,0,15.0,0.0,31.0,1,1,1
310,48.0,1.0,21.0,1.0,0,55.0,2.0,2.0,0,1,1
311,74.0,1.0,21.0,1.0,0,55.0,1.0,43.0,1,1,1
312,58.0,6.0,18.0,1.0,4,327.0,0.0,2.0,1,1,1
313,63.0,4.0,19.0,5.0,3,49.0,1.0,41.0,1,1,0
314,68.0,4.0,16.0,1.0,5,49.0,1.0,42.0,1,1,1
315,63.0,1.0,21.0,1.0,1,49.0,1.0,31.0,1,1,0
316,48.0,1.0,16.0,1.0,0,327.0,8.0,31.0,1,1,1
317,48.0,6.0,23.0,1.0,0,15.0,13.0,37.0,0,1,1
318,47.0,1.0,20.0,1.0,0,49.0,0.0,43.0,0,1,1
319,74.0,1.0,16.0,1.0,3,49.0,1.0,41.0,1,1,0
320,76.0,1.0,16.0,1.0,2,49.0,0.0,42.0,0,1,0
321,73.0,1.0,19.0,1.0,0,55.0,1.0,42.0,1,1,1
322,68.0,1.0,21.0,5.0,0,55.0,0.0,43.0,1,1,0
323,47.0,1.0,16.0,1.0,1,15.0,3.0,62.0,0,0,0
324,58.0,1.0,22.0,1.0,0,49.0,1.0,42.0,1,1,1
325,76.0,1.0,23.0,5.0,1,49.0,0.0,37.0,0,1,0
326,58.0,1.0,20.0,1.0,4,53.0,1.0,37.0,1,1,1
327,63.0,5.0,15.0,1.0,1,49.0,0.0,37.0,0,1,1
328,51.0,1.0,21.0,1.0,0,55.0,12.0,41.0,0,0,0
329,84.0,1.0,21.0,1.0,1,15.0,0.0,42.0,1,1,0
330,58.0,3.0,22.0,1.0,1,49.0,0.0,31.0,0,1,0
331,74.0,4.0,13.0,1.0,2,25.0,2.0,40.0,0,1,1
332,51.0,1.0,19.0,1.0,4,53.0,16.0,40.0,0,1,1
333,48.0,8.0,21.0,5.0,2,49.0,14.0,31.0,1,1,0
334,48.0,1.0,19.0,1.0,1,15.0,8.0,42.0,0,1,1
335,68.0,1.0,16.0,1.0,1,49.0,1.0,42.0,0,1,1
336,68.0,1.0,22.0,5.0,1,49.0,2.0,37.0,0,1,0
337,74.0,1.0,13.0,1.0,1,49.0,1.0,42.0,0,1,1
338,68.0,1.0,13.0,1.0,4,303.0,8.0,42.0,1,1,0
339,24.0,1.0,16.0,1.0,2,327.0,1.0,43.0,0,1,1
340,74.0,5.0,21.0,1.0,0,55.0,0.0,40.0,0,1,1
341,68.0,1.0,16.0,1.0,5,49.0,1.0,41.0,1,1,0
342,68.0,6.0,21.0,5.0,0,53.0,0.0,2.0,0,1,0
343,76.0,6.0,10.0,5.0,0,49.0,17.0,2.0,0,1,1
344,47.0,5.0,21.0,5.0,2,55.0,17.0,37.0,1,1,0
345,51.0,1.0,20.0,5.0,2,15.0,0.0,42.0,0,1,0
346,68.0,1.0,22.0,1.0,4,49.0,0.0,31.0,1,1,1
347,46.0,1.0,19.0,1.0,4,49.0,3.0,2.0,1,0,1
348,68.0,1.0,20.0,5.0,3,55.0,2.0,31.0,1,1,0
349,68.0,5.0,19.0,1.0,2,55.0,0.0,45.0,1,1,1
350,74.0,1.0,13.0,1.0,2,303.0,1.0,43.0,1,1,0
351,68.0,1.0,19.0,5.0,0,55.0,9.0,2.0,1,1,0
352,48.0,2.0,22.0,1.0,4,49.0,8.0,31.0,0,0,1
353,78.0,1.0,20.0,5.0,1,49.0,0.0,31.0,0,1,0
354,76.0,1.0,19.0,1.0,1,49.0,2.0,2.0,0,1,1
355,68.0,1.0,10.0,1.0,4,55.0,0.0,43.0,0,1,0
356,62.0,1.0,21.0,1.0,0,55.0,0.0,42.0,0,1,1
357,47.0,3.0,23.0,1.0,1,49.0,0.0,42.0,1,1,1
358,48.0,5.0,21.0,1.0,1,49.0,9.0,37.0,0,1,0
359,29.0,2.0,15.0,1.0,0,49.0,0.0,31.0,0,1,0
360,47.0,1.0,21.0,1.0,4,49.0,0.0,31.0,1,1,0
361,84.0,1.0,23.0,5.0,2,327.0,2.0,2.0,0,1,0
362,68.0,8.0,19.0,5.0,1,49.0,0.0,19.0,0,1,1
363,58.0,5.0,13.0,1.0,1,15.0,0.0,37.0,0,1,1
364,48.0,1.0,21.0,5.0,2,55.0,8.0,37.0,0,1,0
