,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
62,61.0,1.0,18.0,5.0,0,523.0,2.0,48.0,0,0,1
63,28.0,1.0,16.0,1.0,4,213.0,1.0,40.0,1,1,0
64,51.0,1.0,19.0,5.0,2,42.0,1.0,90.0,1,1,1
65,25.0,1.0,21.0,5.0,0,213.0,2.0,90.0,1,1,0
66,35.0,1.0,13.0,1.0,1,49.0,1.0,16.0,0,0,1
67,61.0,8.0,21.0,1.0,2,213.0,0.0,16.0,1,1,0
68,25.0,8.0,18.0,1.0,2,148.0,0.0,12.0,0,1,0
69,42.0,2.0,19.0,1.0,0,21.0,0.0,40.0,1,1,1
70,40.0,1.0,19.0,1.0,0,49.0,8.0,40.0,1,1,1
71,28.0,1.0,20.0,1.0,0,102.0,0.0,15.0,0,1,1
72,61.0,3.0,21.0,1.0,3,213.0,0.0,15.0,0,0,1
73,61.0,1.0,16.0,5.0,0,49.0,0.0,48.0,0,1,1
74,40.0,1.0,21.0,1.0,0,49.0,1.0,82.0,1,1,1
75,28.0,8.0,16.0,5.0,0,417.0,2.0,40.0,0,1,1
76,25.0,1.0,18.0,3.0,1,49.0,1.0,16.0,0,1,1
77,51.0,1.0,19.0,1.0,0,49.0,0.0,5.0,1,1,1
78,32.0,1.0,16.0,1.0,1,233.0,0.0,48.0,1,1,0
79,36.0,8.0,20.0,1.0,0,49.0,0.0,88.0,1,1,0
80,69.0,2.0,16.0,1.0,3,49.0,0.0,90.0,0,1,1
81,42.0,1.0,9.0,1.0,0,49.0,1.0,90.0,1,1,0
82,40.0,8.0,18.0,5.0,0,49.0,0.0,42.0,1,1,1
83,36.0,4.0,16.0,1.0,4,49.0,1.0,82.0,1,1,1
84,36.0,1.0,16.0,1.0,0,49.0,0.0,35.0,1,1,0
85,36.0,4.0,21.0,1.0,2,212.0,1.0,88.0,1,1,0
86,28.0,8.0,18.0,1.0,0,212.0,0.0,15.0,0,1,1
87,26.0,2.0,22.0,3.0,0,102.0,0.0,82.0,1,1,0
88,61.0,1.0,18.0,1.0,1,233.0,2.0,90.0,1,1,0
89,54.0,1.0,19.0,1.0,2,417.0,1.0,15.0,1,1,1
90,61.0,1.0,16.0,1.0,0,417.0,2.0,5.0,1,1,1
91,35.0,1.0,16.0,1.0,0,49.0,1.0,12.0,1,1,0
92,32.0,2.0,21.0,5.0,1,42.0,0.0,90.0,0,1,0
93,69.0,1.0,19.0,5.0,0,17.0,0.0,82.0,1,1,1
94,34.0,1.0,5.0,5.0,0,42.0,2.0,82.0,0,0,1
95,36.0,7.0,18.0,1.0,4,1.0,0.0,35.0,0,1,0
96,36.0,1.0,21.0,1.0,3,49.0,1.0,12.0,1,1,1
97,42.0,2.0,21.0,1.0,1,17.0,0.0,5.0,0,1,0
98,42.0,1.0,19.0,1.0,0,49.0,0.0,5.0,1,1,0
99,36.0,2.0,16.0,1.0,3,49.0,0.0,88.0,0,0,1
100,26.0,2.0,21.0,1.0,0,49.0,1.0,90.0,1,1,1
101,32.0,1.0,22.0,1.0,2,102.0,2.0,5.0,1,1,1
102,54.0,8.0,22.0,1.0,0,49.0,2.0,15.0,1,1,0
103,25.0,1.0,16.0,1.0,0,417.0,0.0,35.0,0,0,1
104,25.0,2.0,16.0,1.0,0,148.0,1.0,40.0,1,1,0
105,61.0,1.0,19.0,5.0,2,42.0,1.0,82.0,0,1,1
106,54.0,1.0,16.0,1.0,2,17.0,1.0,40.0,0,1,1
107,28.0,1.0,13.0,1.0,1,49.0,0.0,15.0,0,1,1
108,36.0,1.0,18.0,1.0,2,213.0,2.0,48.0,1,1,1
109,32.0,1.0,13.0,5.0,1,42.0,0.0,82.0,1,1,0
110,28.0,1.0,24.0,1.0,0,417.0,0.0,66.0,0,1,0
111,36.0,2.0,19.0,5.0,0,49.0,2.0,15.0,1,0,1
112,40.0,1.0,5.0,1.0,3,49.0,1.0,40.0,0,1,0
113,40.0,1.0,21.0,1.0,2,139.0,0.0,40.0,0,1,0
114,40.0,1.0,21.0,5.0,0,102.0,12.0,35.0,1,1,1
115,32.0,1.0,21.0,5.0,1,42.0,12.0,48.0,0,1,0
116,25.0,1.0,9.0,5.0,0,17.0,2.0,19.0,1,1,0
117,36.0,1.0,20.0,1.0,0,316.0,0.0,88.0,1,1,1
118,28.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,0
119,32.0,1.0,16.0,5.0,1,49.0,17.0,35.0,1,0,0
120,54.0,7.0,21.0,1.0,0,42.0,0.0,12.0,0,1,1
121,32.0,1.0,19.0,5.0,0,49.0,2.0,88.0,1,1,1
122,42.0,1.0,24.0,1.0,0,523.0,0.0,90.0,1,1,1
123,42.0,2.0,22.0,5.0,0,26.0,0.0,5.0,0,1,1
124,32.0,1.0,22.0,5.0,0,17.0,0.0,5.0,0,1,1
125,32.0,2.0,16.0,1.0,2,102.0,1.0,90.0,0,1,0
126,36.0,4.0,21.0,1.0,4,49.0,0.0,90.0,1,1,0
127,84.0,4.0,16.0,1.0,0,523.0,1.0,88.0,0,0,1
128,25.0,1.0,21.0,1.0,0,417.0,1.0,66.0,0,1,0
129,40.0,3.0,22.0,1.0,2,49.0,0.0,90.0,0,1,1
130,61.0,2.0,16.0,5.0,0,49.0,1.0,82.0,1,1,1
131,28.0,1.0,20.0,1.0,3,417.0,0.0,66.0,1,1,1
132,40.0,2.0,21.0,5.0,3,523.0,0.0,88.0,1,1,1
133,69.0,1.0,19.0,1.0,0,49.0,0.0,48.0,0,1,1
134,36.0,1.0,13.0,1.0,0,26.0,1.0,40.0,0,1,1
135,40.0,7.0,21.0,1.0,2,17.0,0.0,48.0,1,1,1
136,74.0,7.0,9.0,1.0,0,316.0,0.0,48.0,0,1,1
137,61.0,1.0,22.0,1.0,2,49.0,0.0,90.0,0,1,0
138,32.0,1.0,16.0,1.0,4,49.0,0.0,90.0,0,1,0
139,40.0,4.0,19.0,5.0,2,417.0,1.0,42.0,0,1,0
140,25.0,2.0,18.0,5.0,4,42.0,12.0,66.0,1,1,1
141,36.0,1.0,22.0,1.0,0,49.0,8.0,82.0,0,1,1
142,42.0,1.0,19.0,5.0,2,213.0,0.0,5.0,1,1,1
143,36.0,1.0,24.0,1.0,0,49.0,1.0,90.0,0,1,1
144,54.0,1.0,16.0,1.0,1,42.0,0.0,82.0,0,1,0
145,26.0,1.0,18.0,3.0,2,49.0,1.0,5.0,0,1,0
146,36.0,1.0,16.0,1.0,0,102.0,0.0,90.0,1,0,1
147,36.0,1.0,22.0,1.0,0,213.0,0.0,12.0,0,0,1
148,54.0,2.0,16.0,1.0,-1,523.0,2.0,90.0,0,1,1
149,26.0,1.0,16.0,1.0,1,49.0,0.0,82.0,1,1,0
150,40.0,1.0,21.0,1.0,1,523.0,1.0,90.0,0,1,0
151,47.0,1.0,21.0,5.0,0,417.0,0.0,5.0,0,1,1
152,40.0,4.0,19.0,1.0,1,42.0,1.0,48.0,0,1,0
153,36.0,1.0,16.0,1.0,4,523.0,0.0,90.0,1,1,0
154,32.0,8.0,19.0,5.0,1,49.0,0.0,19.0,1,1,0
155,36.0,2.0,21.0,5.0,0,49.0,2.0,35.0,1,1,1
156,40.0,2.0,18.0,1.0,0,49.0,2.0,48.0,0,1,1
157,74.0,1.0,19.0,1.0,0,49.0,0.0,12.0,1,1,1
158,25.0,1.0,16.0,5.0,0,17.0,0.0,82.0,1,1,1
159,61.0,8.0,18.0,1.0,3,1.0,17.0,88.0,0,1,0
160,62.0,1.0,21.0,1.0,2,417.0,1.0,90.0,1,0,0
161,32.0,8.0,21.0,1.0,0,139.0,1.0,40.0,0,1,1
162,36.0,2.0,21.0,5.0,0,417.0,12.0,5.0,0,1,1
163,36.0,1.0,21.0,3.0,0,26.0,2.0,19.0,0,1,0
164,28.0,2.0,19.0,1.0,0,42.0,2.0,90.0,0,1,0
165,54.0,1.0,16.0,5.0,0,49.0,0.0,42.0,1,1,0
166,25.0,3.0,9.0,3.0,2,417.0,0.0,19.0,1,1,0
167,36.0,1.0,19.0,3.0,2,49.0,0.0,42.0,1,1,0
168,68.0,1.0,20.0,1.0,2,213.0,1.0,23.0,1,1,1
169,36.0,1.0,19.0,3.0,0,212.0,1.0,40.0,1,1,1
170,62.0,1.0,21.0,1.0,0,523.0,0.0,48.0,0,1,0
171,54.0,1.0,16.0,1.0,0,417.0,2.0,90.0,0,1,1
172,54.0,1.0,21.0,1.0,0,102.0,0.0,82.0,1,1,1
173,28.0,3.0,18.0,1.0,1,49.0,8.0,35.0,0,1,1
174,28.0,4.0,19.0,5.0,3,49.0,1.0,23.0,0,1,1
175,28.0,1.0,22.0,1.0,0,17.0,2.0,40.0,0,1,0
176,54.0,1.0,18.0,1.0,2,42.0,0.0,42.0,0,1,0
177,40.0,8.0,18.0,1.0,0,42.0,1.0,82.0,1,1,0
178,36.0,1.0,16.0,5.0,2,17.0,0.0,19.0,0,1,0
179,54.0,1.0,13.0,1.0,0,17.0,1.0,16.0,1,1,0
180,32.0,2.0,16.0,5.0,4,42.0,6.0,19.0,0,1,1
181,36.0,1.0,19.0,5.0,0,49.0,0.0,90.0,0,1,0
182,36.0,2.0,20.0,3.0,2,49.0,0.0,5.0,1,1,0
183,28.0,1.0,19.0,1.0,0,1.0,12.0,82.0,1,1,1
184,25.0,1.0,18.0,1.0,2,49.0,0.0,15.0,1,1,1
185,28.0,2.0,21.0,1.0,0,49.0,2.0,40.0,1,1,0
186,32.0,1.0,22.0,1.0,0,49.0,1.0,9.0,0,1,1
187,69.0,1.0,20.0,3.0,0,523.0,1.0,88.0,0,1,1
188,34.0,7.0,16.0,1.0,0,523.0,12.0,48.0,0,1,0
189,40.0,1.0,19.0,1.0,0,49.0,2.0,90.0,1,1,1
190,61.0,1.0,19.0,1.0,4,49.0,6.0,42.0,1,1,1
191,28.0,3.0,20.0,1.0,0,417.0,2.0,15.0,1,1,0
192,36.0,2.0,13.0,1.0,2,49.0,0.0,48.0,1,1,0
193,36.0,2.0,9.0,1.0,0,49.0,0.0,82.0,1,1,1
194,36.0,2.0,18.0,5.0,1,49.0,2.0,88.0,1,1,0
195,40.0,8.0,5.0,1.0,-1,49.0,0.0,42.0,1,1,1
196,34.0,1.0,21.0,5.0,1,17.0,1.0,9.0,0,1,0
197,36.0,1.0,22.0,5.0,2,1.0,0.0,5.0,1,1,0
198,47.0,1.0,16.0,1.0,2,49.0,0.0,48.0,1,1,0
199,32.0,1.0,16.0,1.0,0,233.0,2.0,82.0,1,1,0
200,32.0,1.0,22.0,5.0,2,1.0,0.0,40.0,0,0,1
201,42.0,1.0,21.0,1.0,3,523.0,1.0,88.0,0,1,1
202,69.0,2.0,19.0,5.0,0,26.0,2.0,66.0,1,0,1
203,25.0,1.0,19.0,1.0,0,42.0,0.0,40.0,1,1,0
204,40.0,3.0,19.0,1.0,0,49.0,0.0,90.0,1,1,1
205,28.0,1.0,24.0,1.0,2,49.0,0.0,12.0,1,1,1
206,36.0,3.0,24.0,5.0,0,17.0,1.0,48.0,0,1,1
207,32.0,8.0,18.0,1.0,3,49.0,1.0,40.0,0,1,1
208,34.0,1.0,16.0,1.0,1,1.0,1.0,88.0,1,1,0
209,36.0,1.0,22.0,1.0,0,49.0,1.0,66.0,1,1,1
210,86.0,7.0,20.0,1.0,0,49.0,0.0,90.0,0,1,1
211,68.0,2.0,16.0,1.0,3,49.0,0.0,35.0,0,0,1
212,25.0,1.0,21.0,1.0,0,49.0,12.0,5.0,0,1,0
213,51.0,1.0,16.0,1.0,1,26.0,6.0,40.0,0,1,0
214,61.0,1.0,20.0,3.0,3,26.0,8.0,40.0,0,0,1
215,42.0,1.0,16.0,1.0,2,42.0,0.0,9.0,0,1,1
216,25.0,1.0,22.0,5.0,1,49.0,2.0,40.0,1,1,0
217,28.0,1.0,16.0,1.0,1,49.0,2.0,82.0,0,1,0
218,36.0,1.0,21.0,1.0,1,49.0,0.0,42.0,1,1,0
219,61.0,7.0,19.0,1.0,2,49.0,2.0,88.0,1,1,1
220,32.0,1.0,18.0,5.0,0,49.0,0.0,42.0,0,0,1
221,28.0,1.0,9.0,5.0,3,523.0,1.0,5.0,1,1,1
222,28.0,8.0,18.0,1.0,0,26.0,0.0,40.0,1,0,1
223,40.0,1.0,22.0,5.0,0,49.0,1.0,88.0,1,1,1
224,40.0,1.0,16.0,5.0,2,303.0,6.0,90.0,1,1,0
225,36.0,7.0,19.0,1.0,1,49.0,0.0,12.0,1,1,0
226,35.0,1.0,9.0,1.0,0,49.0,0.0,90.0,1,1,1
227,51.0,1.0,18.0,1.0,2,49.0,0.0,9.0,1,1,0
228,36.0,2.0,21.0,1.0,4,213.0,0.0,23.0,1,1,0
229,61.0,2.0,19.0,5.0,2,26.0,0.0,88.0,0,1,1
230,54.0,1.0,21.0,5.0,4,49.0,0.0,90.0,0,1,1
231,28.0,1.0,19.0,1.0,0,49.0,1.0,19.0,1,1,1
232,36.0,4.0,21.0,1.0,3,213.0,1.0,16.0,1,1,0
233,36.0,1.0,16.0,5.0,3,17.0,1.0,19.0,0,1,0
234,54.0,1.0,5.0,1.0,2,49.0,0.0,90.0,1,1,1
235,62.0,1.0,21.0,1.0,2,49.0,0.0,5.0,0,1,0
236,25.0,1.0,24.0,1.0,0,49.0,1.0,12.0,1,1,1
237,32.0,1.0,19.0,1.0,2,212.0,0.0,5.0,0,0,1
238,54.0,1.0,21.0,1.0,0,148.0,1.0,85.0,0,1,0
239,28.0,1.0,21.0,5.0,0,523.0,0.0,66.0,1,0,1
240,61.0,1.0,9.0,1.0,0,49.0,2.0,88.0,1,1,1
241,25.0,1.0,16.0,1.0,0,1.0,6.0,40.0,0,1,1
242,28.0,1.0,22.0,1.0,3,102.0,1.0,9.0,1,1,1
243,61.0,1.0,21.0,1.0,0,17.0,0.0,42.0,0,1,0
244,61.0,2.0,16.0,1.0,0,213.0,1.0,9.0,1,1,0
245,25.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
246,36.0,1.0,9.0,1.0,2,233.0,1.0,48.0,0,1,0
247,35.0,1.0,21.0,5.0,4,49.0,1.0,12.0,1,1,1
248,54.0,1.0,19.0,1.0,0,213.0,2.0,12.0,0,1,1
249,36.0,1.0,19.0,5.0,0,523.0,1.0,42.0,0,1,1
250,61.0,1.0,18.0,1.0,0,49.0,0.0,88.0,0,1,1
251,68.0,1.0,21.0,5.0,0,523.0,1.0,88.0,0,1,0
252,54.0,1.0,16.0,3.0,0,148.0,0.0,50.0,0,1,1
253,54.0,1.0,13.0,1.0,0,49.0,2.0,23.0,0,1,0
254,36.0,7.0,18.0,5.0,2,17.0,1.0,15.0,0,1,0
255,40.0,1.0,22.0,5.0,0,417.0,0.0,23.0,1,1,1
256,36.0,3.0,20.0,1.0,3,49.0,0.0,42.0,0,1,1
257,61.0,1.0,20.0,3.0,0,417.0,0.0,66.0,0,1,1
258,36.0,8.0,21.0,3.0,0,49.0,0.0,50.0,1,1,1
259,36.0,1.0,9.0,1.0,2,42.0,0.0,5.0,1,1,1
260,40.0,4.0,16.0,1.0,0,17.0,2.0,88.0,1,1,0
261,28.0,1.0,22.0,1.0,0,213.0,2.0,48.0,0,0,1
262,61.0,1.0,13.0,5.0,4,49.0,1.0,40.0,0,1,0
263,32.0,1.0,18.0,1.0,0,139.0,1.0,19.0,0,1,1
264,51.0,1.0,20.0,5.0,0,49.0,2.0,5.0,0,1,0
265,69.0,4.0,18.0,5.0,2,213.0,1.0,48.0,1,1,0
266,54.0,1.0,21.0,5.0,2,49.0,1.0,15.0,0,1,0
267,61.0,1.0,18.0,1.0,0,17.0,12.0,48.0,0,1,0
268,32.0,1.0,21.0,1.0,1,49.0,0.0,82.0,0,1,0
269,42.0,1.0,16.0,3.0,0,49.0,0.0,82.0,1,1,0
270,74.0,1.0,9.0,1.0,2,49.0,0.0,82.0,0,1,0
271,36.0,8.0,16.0,3.0,2,1.0,1.0,15.0,1,1,1
272,32.0,4.0,16.0,1.0,4,49.0,2.0,40.0,0,1,1
273,36.0,7.0,16.0,1.0,2,213.0,2.0,42.0,0,1,0
274,28.0,1.0,18.0,5.0,2,49.0,0.0,88.0,1,1,0
275,51.0,1.0,24.0,5.0,0,417.0,6.0,23.0,0,1,1
276,40.0,1.0,21.0,5.0,0,316.0,0.0,88.0,0,1,1
277,36.0,1.0,16.0,5.0,0,42.0,1.0,40.0,1,1,0
278,32.0,1.0,22.0,1.0,4,213.0,1.0,42.0,0,1,1
279,28.0,8.0,16.0,1.0,1,49.0,0.0,15.0,0,1,0
280,42.0,2.0,19.0,1.0,4,49.0,0.0,23.0,1,1,0
281,42.0,2.0,21.0,1.0,4,233.0,1.0,90.0,0,1,0
282,40.0,1.0,18.0,1.0,0,17.0,1.0,12.0,0,1,1
283,36.0,2.0,19.0,5.0,1,49.0,0.0,90.0,1,1,0
284,25.0,3.0,21.0,1.0,2,102.0,2.0,9.0,1,0,1
285,36.0,2.0,18.0,1.0,0,49.0,0.0,88.0,0,1,1
286,36.0,4.0,22.0,1.0,0,1.0,0.0,15.0,1,1,1
287,74.0,2.0,24.0,1.0,3,21.0,0.0,15.0,1,1,0
288,68.0,1.0,24.0,5.0,3,49.0,1.0,35.0,0,1,1
289,32.0,8.0,21.0,1.0,0,49.0,2.0,5.0,1,1,0
290,69.0,1.0,16.0,3.0,1,303.0,0.0,16.0,0,1,1
291,26.0,1.0,21.0,3.0,0,139.0,1.0,90.0,0,1,1
292,54.0,1.0,18.0,1.0,1,148.0,2.0,82.0,0,1,0
293,61.0,1.0,19.0,1.0,2,49.0,1.0,23.0,1,1,0
294,54.0,8.0,21.0,5.0,1,49.0,0.0,88.0,1,1,1
295,54.0,1.0,20.0,1.0,3,316.0,0.0,90.0,1,0,1
296,54.0,2.0,21.0,3.0,0,213.0,0.0,90.0,1,1,1
297,40.0,1.0,22.0,5.0,0,42.0,0.0,90.0,0,1,0
298,51.0,1.0,16.0,5.0,2,49.0,0.0,5.0,0,0,1
299,25.0,1.0,20.0,3.0,0,417.0,0.0,88.0,1,1,0
300,32.0,8.0,22.0,3.0,2,1.0,0.0,40.0,1,1,1
301,54.0,1.0,16.0,5.0,2,102.0,2.0,12.0,1,1,0
302,28.0,1.0,22.0,1.0,0,102.0,1.0,12.0,1,1,1
303,32.0,1.0,20.0,1.0,0,17.0,0.0,82.0,0,0,0
304,51.0,1.0,21.0,1.0,0,523.0,0.0,82.0,1,0,1
305,54.0,1.0,20.0,1.0,-1,148.0,1.0,5.0,0,1,1
306,28.0,2.0,21.0,5.0,2,49.0,0.0,90.0,1,1,0
307,54.0,2.0,9.0,1.0,0,1.0,0.0,9.0,1,1,1
308,51.0,1.0,19.0,5.0,4,104.0,0.0,90.0,1,1,0
309,36.0,8.0,19.0,5.0,3,49.0,0.0,82.0,0,1,1
310,54.0,3.0,19.0,1.0,2,417.0,0.0,5.0,0,1,0
311,36.0,1.0,19.0,5.0,0,213.0,1.0,12.0,1,1,0
312,61.0,1.0,19.0,5.0,3,49.0,0.0,5.0,0,1,1
313,32.0,2.0,19.0,1.0,2,49.0,1.0,90.0,0,1,0
314,36.0,1.0,16.0,1.0,0,49.0,1.0,42.0,1,1,1
315,42.0,1.0,18.0,1.0,0,213.0,0.0,35.0,0,1,1
316,26.0,1.0,16.0,1.0,2,49.0,0.0,42.0,1,1,1
317,36.0,1.0,21.0,1.0,1,213.0,0.0,5.0,1,1,1
318,36.0,4.0,18.0,1.0,0,1.0,0.0,19.0,0,1,1
319,32.0,2.0,20.0,1.0,3,233.0,1.0,88.0,1,1,0
320,61.0,1.0,20.0,1.0,0,417.0,12.0,90.0,1,0,1
321,74.0,2.0,18.0,1.0,2,213.0,0.0,19.0,0,0,1
322,42.0,7.0,16.0,1.0,0,523.0,1.0,48.0,1,1,1
323,54.0,1.0,21.0,1.0,0,49.0,1.0,5.0,0,1,1
324,25.0,1.0,21.0,1.0,0,213.0,1.0,23.0,1,1,0
325,36.0,1.0,9.0,1.0,2,21.0,0.0,88.0,0,1,0
326,40.0,1.0,20.0,1.0,0,49.0,8.0,5.0,0,1,1
327,61.0,1.0,19.0,5.0,0,1.0,2.0,9.0,1,1,1
328,69.0,3.0,21.0,1.0,0,49.0,0.0,48.0,0,1,0
329,54.0,3.0,18.0,3.0,2,213.0,0.0,90.0,1,1,1
330,32.0,3.0,19.0,1.0,1,17.0,1.0,42.0,1,1,1
331,32.0,1.0,20.0,5.0,4,49.0,1.0,19.0,0,1,0
332,51.0,1.0,19.0,1.0,3,49.0,2.0,82.0,1,1,1
333,25.0,2.0,19.0,1.0,3,523.0,1.0,42.0,0,1,1
334,40.0,4.0,21.0,1.0,3,21.0,12.0,90.0,1,1,1
335,26.0,1.0,16.0,1.0,0,49.0,1.0,12.0,1,1,0
336,26.0,2.0,20.0,1.0,2,523.0,2.0,5.0,1,0,1
337,25.0,1.0,21.0,1.0,2,17.0,1.0,48.0,0,1,1
338,54.0,1.0,19.0,1.0,0,49.0,0.0,23.0,1,1,1
339,36.0,4.0,21.0,1.0,3,49.0,2.0,23.0,1,1,1
340,40.0,1.0,19.0,5.0,2,49.0,1.0,90.0,0,1,1
341,25.0,1.0,22.0,5.0,4,17.0,1.0,15.0,1,0,0
342,28.0,2.0,19.0,3.0,2,148.0,0.0,40.0,0,1,0
343,42.0,4.0,22.0,1.0,0,417.0,1.0,90.0,1,0,1
344,28.0,1.0,18.0,1.0,0,49.0,2.0,48.0,0,1,0
345,34.0,1.0,19.0,1.0,1,49.0,0.0,5.0,0,1,0
346,36.0,2.0,21.0,1.0,1,49.0,0.0,90.0,1,1,0
347,69.0,1.0,21.0,3.0,0,49.0,2.0,12.0,0,1,0
348,61.0,1.0,18.0,3.0,0,49.0,0.0,23.0,0,1,0
349,40.0,1.0,9.0,1.0,3,49.0,0.0,88.0,1,1,0
350,40.0,1.0,19.0,1.0,0,102.0,12.0,90.0,1,0,1
351,32.0,8.0,18.0,3.0,2,523.0,1.0,40.0,1,1,1
352,68.0,1.0,20.0,1.0,2,316.0,0.0,82.0,0,1,0
353,36.0,1.0,19.0,1.0,2,233.0,1.0,40.0,1,1,0
354,51.0,1.0,19.0,1.0,0,213.0,2.0,40.0,0,1,1
355,54.0,1.0,16.0,3.0,3,49.0,6.0,19.0,0,1,1
356,54.0,1.0,16.0,5.0,4,49.0,0.0,16.0,1,1,1
357,68.0,1.0,19.0,1.0,0,17.0,2.0,48.0,0,1,1
358,36.0,1.0,9.0,1.0,2,213.0,1.0,88.0,0,1,0
359,40.0,1.0,20.0,1.0,0,26.0,17.0,42.0,1,1,0
360,32.0,1.0,21.0,1.0,0,42.0,2.0,12.0,1,0,1
361,32.0,4.0,21.0,1.0,2,42.0,2.0,35.0,0,1,1
362,38.0,1.0,21.0,5.0,0,42.0,1.0,42.0,0,0,1
363,40.0,1.0,19.0,1.0,4,17.0,1.0,66.0,1,1,0
364,25.0,2.0,21.0,1.0,2,42.0,1.0,9.0,1,1,0
