,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6958,30.0,4.0,21.0,1.0,0,126.0,0.0,62.0,1,1,0
4679,43.0,1.0,18.0,3.0,3,412.0,2.0,62.0,1,1,0
2570,43.0,3.0,20.0,5.0,0,363.0,2.0,40.0,1,1,0
1573,23.0,2.0,6.0,1.0,1,200.0,0.0,88.0,1,1,1
2809,76.0,1.0,18.0,5.0,3,363.0,2.0,10.0,1,0,0
10671,68.0,7.0,18.0,5.0,3,301.0,2.0,40.0,1,0,0
6473,23.0,1.0,19.0,5.0,1,33.0,13.0,10.0,0,1,0
304,43.0,2.0,6.0,5.0,0,49.0,1.0,32.0,1,1,0
4387,23.0,2.0,9.0,5.0,2,412.0,11.0,6.0,0,1,0
5520,76.0,4.0,21.0,1.0,0,49.0,2.0,10.0,0,1,0
993,77.0,1.0,21.0,1.0,0,136.0,0.0,40.0,0,1,1
12932,42.0,3.0,5.0,5.0,3,412.0,0.0,96.0,1,0,0
9699,25.0,2.0,22.0,1.0,-1,412.0,10.0,6.0,0,0,1
7103,80.0,2.0,18.0,2.0,2,136.0,3.0,88.0,1,1,1
8435,17.0,1.0,16.0,1.0,1,136.0,0.0,88.0,1,1,1
10782,53.0,3.0,21.0,5.0,1,49.0,0.0,40.0,0,1,1
9403,42.0,1.0,19.0,3.0,2,49.0,1.0,6.0,1,1,1
1865,42.0,3.0,21.0,1.0,-1,33.0,0.0,6.0,0,1,1
10232,51.0,1.0,21.0,1.0,0,4.0,0.0,40.0,1,1,1
4031,77.0,4.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
8523,51.0,2.0,16.0,1.0,2,136.0,1.0,40.0,0,1,0
7809,68.0,1.0,19.0,1.0,-1,49.0,0.0,40.0,1,1,0
7573,42.0,4.0,20.0,5.0,3,136.0,2.0,40.0,1,1,0
5923,29.0,1.0,21.0,1.0,0,49.0,13.0,40.0,0,0,1
1908,77.0,1.0,19.0,1.0,0,301.0,0.0,32.0,0,1,1
12735,25.0,1.0,20.0,1.0,1,408.0,0.0,40.0,1,1,0
9473,77.0,1.0,16.0,5.0,0,136.0,0.0,40.0,0,1,0
3601,42.0,1.0,6.0,1.0,0,301.0,0.0,6.0,1,1,1
10509,42.0,1.0,22.0,3.0,2,49.0,3.0,40.0,0,1,1
3057,43.0,1.0,16.0,1.0,0,136.0,1.0,6.0,0,1,1
12340,43.0,1.0,23.0,1.0,1,24.0,0.0,62.0,0,1,1
11998,77.0,4.0,16.0,1.0,3,49.0,13.0,52.0,0,0,0
11063,42.0,4.0,23.0,1.0,0,136.0,1.0,40.0,0,1,1
8486,42.0,1.0,21.0,1.0,1,249.0,0.0,40.0,1,1,1
12500,39.0,1.0,19.0,1.0,0,49.0,0.0,32.0,1,0,0
11002,51.0,1.0,19.0,2.0,2,136.0,2.0,6.0,1,1,0
2658,51.0,4.0,14.0,2.0,2,249.0,0.0,11.0,1,1,1
5837,66.0,1.0,19.0,5.0,0,301.0,1.0,40.0,1,1,1
8611,43.0,1.0,20.0,1.0,2,363.0,1.0,45.0,0,1,0
11018,35.0,1.0,19.0,1.0,3,412.0,0.0,52.0,0,1,1
5785,17.0,1.0,22.0,3.0,0,412.0,0.0,40.0,1,1,1
9897,43.0,1.0,16.0,1.0,4,24.0,14.0,40.0,1,1,0
9467,39.0,2.0,21.0,5.0,4,301.0,0.0,88.0,1,1,0
12693,29.0,4.0,21.0,1.0,1,49.0,0.0,32.0,0,1,1
5787,69.0,1.0,20.0,1.0,2,136.0,1.0,32.0,1,1,1
235,23.0,1.0,21.0,5.0,0,363.0,1.0,62.0,1,0,0
12879,25.0,4.0,16.0,1.0,0,136.0,0.0,11.0,0,1,0
4406,43.0,1.0,14.0,1.0,1,136.0,0.0,62.0,1,1,1
10067,43.0,2.0,21.0,3.0,2,136.0,1.0,6.0,1,1,1
5691,25.0,1.0,18.0,1.0,2,49.0,13.0,40.0,0,1,0
4376,66.0,3.0,15.0,1.0,0,301.0,0.0,40.0,1,1,0
7778,43.0,1.0,22.0,1.0,1,136.0,16.0,50.0,0,1,1
9768,65.0,4.0,5.0,1.0,0,24.0,2.0,88.0,1,1,0
1047,65.0,1.0,21.0,1.0,0,136.0,2.0,6.0,1,1,0
6991,43.0,4.0,20.0,1.0,1,136.0,1.0,40.0,0,1,0
10513,72.0,1.0,21.0,1.0,-1,24.0,0.0,40.0,1,0,1
2948,30.0,1.0,16.0,5.0,3,301.0,1.0,32.0,0,0,0
9091,43.0,1.0,19.0,5.0,4,49.0,0.0,62.0,1,1,0
4893,77.0,5.0,19.0,1.0,2,49.0,13.0,6.0,1,1,1
10585,76.0,1.0,5.0,5.0,0,412.0,13.0,62.0,0,1,0
4824,42.0,3.0,20.0,5.0,2,4.0,0.0,6.0,1,1,0
4141,51.0,1.0,18.0,5.0,3,136.0,17.0,40.0,0,1,0
7663,65.0,1.0,20.0,1.0,4,137.0,2.0,10.0,0,1,0
9421,29.0,2.0,19.0,5.0,0,136.0,2.0,88.0,1,1,0
7448,66.0,1.0,20.0,5.0,0,412.0,2.0,50.0,0,1,0
3184,23.0,1.0,20.0,5.0,2,136.0,0.0,6.0,1,1,0
10063,65.0,4.0,16.0,1.0,0,4.0,2.0,6.0,1,1,0
867,23.0,1.0,16.0,1.0,1,33.0,1.0,40.0,1,1,1
10951,42.0,5.0,19.0,1.0,2,49.0,0.0,32.0,0,1,0
5057,66.0,1.0,19.0,1.0,3,136.0,13.0,40.0,1,0,0
11511,27.0,3.0,20.0,1.0,2,412.0,0.0,40.0,0,1,1
9996,29.0,2.0,17.0,1.0,1,24.0,0.0,10.0,0,1,1
1626,25.0,1.0,19.0,1.0,0,363.0,1.0,52.0,0,1,1
12772,76.0,1.0,9.0,5.0,0,363.0,1.0,32.0,1,1,0
12568,17.0,1.0,19.0,1.0,-1,49.0,0.0,19.0,0,1,1
3465,53.0,1.0,19.0,1.0,0,136.0,11.0,88.0,1,1,0
2413,25.0,1.0,19.0,1.0,4,301.0,17.0,6.0,0,1,0
8654,40.0,4.0,20.0,1.0,1,49.0,1.0,6.0,1,1,1
8603,51.0,1.0,19.0,5.0,0,136.0,0.0,62.0,1,1,1
2697,51.0,1.0,19.0,1.0,3,33.0,1.0,32.0,0,0,1
6540,53.0,1.0,19.0,5.0,0,136.0,3.0,52.0,1,1,1
2049,68.0,1.0,22.0,1.0,1,301.0,13.0,10.0,0,1,1
5663,65.0,1.0,21.0,1.0,2,49.0,0.0,32.0,0,1,1
12789,60.0,1.0,19.0,1.0,2,223.0,0.0,52.0,0,1,0
11150,42.0,2.0,9.0,5.0,2,136.0,2.0,32.0,1,1,0
5817,77.0,1.0,5.0,1.0,4,363.0,0.0,32.0,0,1,0
1486,43.0,4.0,11.0,5.0,-1,136.0,17.0,19.0,1,0,0
4497,42.0,1.0,5.0,1.0,3,66.0,5.0,32.0,0,0,0
3349,23.0,7.0,18.0,1.0,0,249.0,0.0,62.0,0,1,0
10520,29.0,3.0,9.0,1.0,-1,408.0,13.0,6.0,0,0,0
2192,23.0,1.0,6.0,3.0,1,49.0,2.0,6.0,0,1,0
7150,53.0,1.0,16.0,1.0,4,49.0,0.0,32.0,1,1,1
8539,51.0,4.0,22.0,5.0,0,136.0,0.0,40.0,0,1,1
1387,51.0,1.0,22.0,1.0,0,4.0,10.0,88.0,0,0,1
2650,51.0,2.0,21.0,1.0,0,412.0,1.0,6.0,1,1,1
1028,23.0,1.0,20.0,1.0,0,136.0,0.0,10.0,0,1,1
532,43.0,3.0,16.0,1.0,3,136.0,1.0,6.0,1,1,0
12231,23.0,1.0,19.0,2.0,-1,236.0,13.0,88.0,0,1,0
7904,42.0,1.0,19.0,1.0,2,136.0,0.0,10.0,1,1,1
13043,30.0,3.0,6.0,5.0,0,412.0,0.0,88.0,1,1,0
523,42.0,1.0,19.0,5.0,1,136.0,1.0,32.0,0,1,0
2956,66.0,7.0,21.0,5.0,3,24.0,14.0,10.0,1,1,0
4591,77.0,3.0,21.0,1.0,0,412.0,16.0,88.0,0,1,1
3490,51.0,1.0,19.0,5.0,0,126.0,0.0,88.0,0,1,0
7307,51.0,1.0,22.0,5.0,3,49.0,0.0,10.0,0,1,1
11717,51.0,1.0,21.0,1.0,0,126.0,0.0,40.0,0,1,1
3248,29.0,1.0,21.0,5.0,0,136.0,2.0,96.0,1,1,0
2893,35.0,1.0,17.0,1.0,2,49.0,17.0,32.0,1,1,0
10790,43.0,7.0,14.0,1.0,0,126.0,3.0,40.0,1,1,1
8240,77.0,3.0,21.0,1.0,0,363.0,17.0,88.0,1,1,0
947,42.0,1.0,20.0,1.0,0,24.0,0.0,40.0,1,1,1
9016,35.0,7.0,17.0,1.0,0,4.0,13.0,10.0,1,1,0
3912,66.0,2.0,16.0,1.0,0,33.0,13.0,88.0,0,1,0
6047,77.0,3.0,15.0,5.0,0,136.0,0.0,6.0,1,1,0
10634,51.0,1.0,14.0,5.0,2,249.0,2.0,40.0,1,1,0
7509,51.0,1.0,11.0,1.0,2,412.0,2.0,88.0,1,1,0
8439,51.0,1.0,21.0,1.0,0,301.0,1.0,50.0,1,1,1
8489,65.0,4.0,22.0,3.0,2,49.0,0.0,6.0,0,1,1
4926,51.0,1.0,20.0,3.0,-1,24.0,0.0,40.0,1,0,1
8460,51.0,7.0,17.0,1.0,0,4.0,1.0,19.0,1,1,1
4182,42.0,1.0,6.0,1.0,-1,49.0,0.0,62.0,1,1,0
2587,53.0,1.0,20.0,5.0,0,126.0,0.0,40.0,1,1,1
11473,42.0,4.0,22.0,1.0,1,136.0,0.0,40.0,1,1,1
5968,65.0,1.0,19.0,5.0,0,136.0,2.0,50.0,0,1,0
5175,29.0,1.0,20.0,1.0,2,136.0,17.0,88.0,0,1,0
11385,53.0,1.0,18.0,1.0,1,136.0,16.0,88.0,0,1,1
11746,42.0,1.0,24.0,1.0,0,24.0,13.0,6.0,0,1,1
5327,51.0,1.0,19.0,5.0,1,136.0,0.0,6.0,0,1,0
2175,42.0,1.0,21.0,5.0,-1,36.0,5.0,40.0,1,1,0
2199,39.0,1.0,16.0,1.0,0,363.0,0.0,40.0,1,1,0
7161,51.0,1.0,21.0,1.0,2,136.0,13.0,62.0,1,1,1
12689,43.0,1.0,5.0,1.0,0,301.0,14.0,40.0,1,1,0
1872,42.0,1.0,16.0,1.0,0,49.0,0.0,6.0,0,1,0
979,43.0,4.0,16.0,1.0,1,242.0,0.0,40.0,0,1,0
7276,25.0,1.0,19.0,1.0,3,223.0,11.0,40.0,0,0,0
1397,77.0,4.0,18.0,3.0,2,249.0,0.0,88.0,0,1,0
6009,53.0,1.0,18.0,5.0,0,226.0,0.0,88.0,0,1,0
3838,65.0,1.0,14.0,5.0,0,136.0,17.0,10.0,1,1,0
4750,43.0,4.0,16.0,5.0,4,363.0,1.0,32.0,0,1,0
1079,65.0,7.0,21.0,1.0,1,223.0,17.0,32.0,1,1,0
10791,68.0,2.0,6.0,1.0,1,363.0,10.0,6.0,1,1,1
11168,43.0,2.0,16.0,1.0,3,49.0,1.0,40.0,0,1,0
9714,68.0,7.0,16.0,5.0,0,49.0,14.0,32.0,1,1,0
1220,17.0,1.0,16.0,1.0,4,126.0,1.0,10.0,1,1,1
6470,25.0,1.0,16.0,1.0,0,301.0,13.0,40.0,0,0,0
4534,66.0,4.0,21.0,3.0,2,249.0,2.0,40.0,1,1,0
6346,43.0,1.0,19.0,1.0,2,36.0,1.0,40.0,1,1,1
11051,29.0,1.0,16.0,1.0,3,49.0,1.0,6.0,0,0,0
3317,42.0,1.0,19.0,1.0,0,363.0,2.0,6.0,0,1,0
8352,17.0,1.0,21.0,1.0,0,49.0,0.0,52.0,0,1,1
1290,17.0,2.0,21.0,5.0,2,126.0,1.0,6.0,1,1,1
2389,42.0,2.0,18.0,5.0,0,49.0,0.0,62.0,0,1,1
8571,35.0,1.0,9.0,3.0,0,136.0,5.0,62.0,0,1,0
12544,23.0,2.0,21.0,5.0,1,363.0,0.0,40.0,1,1,0
5933,25.0,1.0,20.0,1.0,2,105.0,0.0,6.0,1,1,1
6781,76.0,1.0,22.0,5.0,0,24.0,3.0,40.0,0,0,1
10151,42.0,1.0,16.0,5.0,0,24.0,1.0,6.0,0,1,1
11335,29.0,1.0,16.0,5.0,-1,136.0,13.0,62.0,1,1,1
11343,48.0,5.0,21.0,1.0,1,408.0,0.0,32.0,1,1,0
1678,51.0,1.0,5.0,1.0,2,49.0,0.0,6.0,1,1,0
4028,51.0,1.0,22.0,1.0,-1,136.0,1.0,40.0,1,1,1
8861,53.0,2.0,14.0,1.0,1,301.0,0.0,11.0,1,1,0
10729,17.0,1.0,19.0,1.0,0,412.0,0.0,62.0,0,1,0
7494,42.0,4.0,22.0,1.0,0,49.0,0.0,62.0,1,1,1
10430,51.0,3.0,18.0,5.0,1,49.0,13.0,10.0,1,1,1
7574,23.0,1.0,20.0,5.0,2,136.0,1.0,32.0,0,1,0
10464,43.0,1.0,22.0,1.0,-1,24.0,0.0,88.0,0,0,1
57,43.0,1.0,18.0,1.0,3,136.0,0.0,10.0,0,1,0
7612,42.0,4.0,21.0,1.0,1,49.0,13.0,10.0,1,1,1
5575,53.0,6.0,21.0,1.0,1,136.0,0.0,88.0,1,1,1
10458,77.0,4.0,20.0,1.0,2,49.0,1.0,32.0,0,1,1
8467,25.0,4.0,20.0,1.0,3,136.0,16.0,88.0,1,0,1
6890,40.0,1.0,13.0,1.0,3,136.0,0.0,40.0,1,1,0
1213,68.0,3.0,19.0,5.0,1,136.0,0.0,40.0,1,1,0
9056,43.0,7.0,9.0,5.0,0,136.0,11.0,88.0,0,1,0
12054,51.0,1.0,16.0,1.0,-1,49.0,0.0,40.0,1,0,1
11205,40.0,1.0,21.0,1.0,-1,136.0,1.0,32.0,1,0,0
5649,43.0,3.0,22.0,1.0,2,24.0,13.0,6.0,1,1,1
3027,65.0,1.0,20.0,5.0,0,49.0,13.0,52.0,1,1,1
1975,77.0,1.0,20.0,3.0,2,49.0,0.0,6.0,1,1,0
7625,42.0,1.0,18.0,1.0,3,136.0,0.0,40.0,0,0,1
7005,43.0,4.0,22.0,1.0,3,301.0,1.0,40.0,0,1,1
4849,77.0,1.0,16.0,1.0,2,136.0,14.0,40.0,0,1,0
4775,66.0,1.0,21.0,1.0,2,49.0,13.0,62.0,0,1,0
4403,42.0,1.0,20.0,1.0,0,412.0,1.0,32.0,0,1,1
6935,51.0,5.0,18.0,5.0,4,33.0,0.0,32.0,1,1,0
3680,76.0,1.0,18.0,1.0,1,412.0,0.0,19.0,1,1,0
2813,29.0,1.0,24.0,2.0,0,49.0,0.0,62.0,1,1,1
8981,42.0,1.0,21.0,1.0,2,126.0,13.0,40.0,1,1,0
1417,43.0,4.0,21.0,1.0,2,105.0,17.0,19.0,0,1,0
972,43.0,1.0,23.0,1.0,1,301.0,0.0,88.0,0,1,1
4548,43.0,7.0,20.0,1.0,0,136.0,1.0,88.0,0,1,1
6962,43.0,4.0,11.0,2.0,4,136.0,0.0,62.0,1,1,0
3485,42.0,1.0,5.0,1.0,-1,24.0,5.0,32.0,0,1,0
2245,17.0,1.0,19.0,1.0,3,412.0,0.0,40.0,1,1,1
10711,51.0,1.0,9.0,1.0,1,301.0,1.0,6.0,0,1,0
7153,43.0,1.0,19.0,5.0,1,249.0,1.0,10.0,0,1,0
9088,25.0,1.0,21.0,1.0,1,136.0,0.0,40.0,0,1,1
3748,43.0,4.0,22.0,3.0,1,126.0,0.0,32.0,0,1,1
908,43.0,1.0,19.0,1.0,-1,363.0,0.0,52.0,0,1,1
3372,80.0,4.0,19.0,5.0,2,126.0,0.0,32.0,1,1,0
1389,42.0,4.0,14.0,1.0,1,412.0,1.0,10.0,1,1,1
3590,29.0,7.0,19.0,1.0,2,49.0,0.0,62.0,0,1,1
2619,51.0,2.0,18.0,5.0,1,49.0,14.0,6.0,1,1,0
3173,53.0,4.0,19.0,1.0,0,136.0,2.0,40.0,0,1,0
455,51.0,1.0,19.0,1.0,3,301.0,0.0,10.0,1,1,1
2447,76.0,3.0,21.0,1.0,0,242.0,1.0,40.0,0,1,1
4992,43.0,4.0,6.0,2.0,2,136.0,1.0,10.0,1,1,1
4,29.0,4.0,6.0,1.0,0,49.0,0.0,6.0,1,1,1
3046,53.0,1.0,16.0,5.0,3,412.0,17.0,40.0,1,1,0
6699,42.0,1.0,21.0,1.0,2,49.0,1.0,62.0,1,1,1
8414,42.0,4.0,20.0,5.0,2,49.0,1.0,32.0,1,1,0
5744,43.0,1.0,19.0,5.0,0,242.0,1.0,19.0,0,1,0
11959,43.0,1.0,16.0,1.0,1,24.0,0.0,88.0,0,1,0
467,29.0,1.0,16.0,3.0,2,136.0,0.0,40.0,1,1,0
6662,65.0,1.0,20.0,1.0,0,136.0,2.0,52.0,0,1,0
3203,66.0,1.0,14.0,1.0,3,412.0,3.0,6.0,0,0,1
12754,43.0,1.0,21.0,3.0,0,301.0,2.0,40.0,0,1,0
5259,51.0,3.0,16.0,5.0,0,126.0,2.0,52.0,1,1,0
6600,43.0,1.0,16.0,5.0,0,136.0,14.0,32.0,1,1,0
571,51.0,1.0,21.0,1.0,2,49.0,17.0,52.0,0,1,0
1439,42.0,4.0,19.0,1.0,0,136.0,2.0,52.0,1,1,1
4048,25.0,1.0,22.0,1.0,0,412.0,0.0,40.0,0,1,1
3925,42.0,4.0,20.0,5.0,0,301.0,11.0,62.0,0,1,0
11147,76.0,1.0,19.0,1.0,1,136.0,0.0,6.0,0,1,0
3434,29.0,1.0,21.0,1.0,0,49.0,0.0,32.0,0,1,1
12227,25.0,1.0,22.0,5.0,0,412.0,0.0,40.0,0,1,1
3734,40.0,1.0,24.0,5.0,1,363.0,0.0,40.0,1,1,1
6625,53.0,1.0,19.0,5.0,1,363.0,13.0,6.0,1,1,0
10214,25.0,4.0,20.0,5.0,2,33.0,0.0,62.0,1,1,1
3597,65.0,1.0,21.0,1.0,0,136.0,2.0,52.0,0,1,0
3323,51.0,3.0,18.0,1.0,0,136.0,1.0,6.0,1,1,1
7650,23.0,3.0,21.0,2.0,2,136.0,2.0,40.0,1,1,0
11824,68.0,1.0,16.0,5.0,0,49.0,2.0,88.0,0,1,0
9098,43.0,1.0,19.0,5.0,0,412.0,0.0,6.0,0,1,0
11495,68.0,1.0,6.0,5.0,1,136.0,17.0,6.0,0,1,0
5547,51.0,2.0,18.0,5.0,0,24.0,13.0,10.0,1,1,0
5310,42.0,1.0,19.0,1.0,3,49.0,17.0,6.0,0,1,0
12370,17.0,1.0,21.0,1.0,4,136.0,0.0,40.0,0,1,1
10220,65.0,1.0,18.0,1.0,2,412.0,0.0,10.0,0,1,0
3998,17.0,7.0,18.0,1.0,1,49.0,2.0,6.0,0,1,0
12839,42.0,1.0,22.0,1.0,1,126.0,1.0,19.0,0,1,1
3356,65.0,3.0,16.0,3.0,3,412.0,0.0,52.0,1,0,0
9936,53.0,1.0,14.0,1.0,0,363.0,2.0,19.0,1,1,0
511,43.0,1.0,13.0,1.0,0,554.0,0.0,10.0,0,1,0
5101,42.0,3.0,16.0,1.0,-1,412.0,0.0,10.0,0,1,0
1616,76.0,7.0,19.0,2.0,4,412.0,1.0,10.0,0,1,0
12571,43.0,1.0,21.0,1.0,3,136.0,2.0,6.0,0,1,0
414,43.0,7.0,17.0,5.0,1,412.0,0.0,6.0,0,1,0
13019,43.0,7.0,11.0,1.0,0,49.0,0.0,88.0,1,1,0
8903,76.0,1.0,18.0,1.0,-1,363.0,5.0,40.0,1,1,0
5561,51.0,1.0,9.0,1.0,0,49.0,0.0,6.0,1,1,0
4081,51.0,1.0,14.0,1.0,4,301.0,2.0,19.0,0,1,1
9085,53.0,1.0,18.0,5.0,0,136.0,0.0,40.0,0,1,0
1338,65.0,3.0,11.0,1.0,2,412.0,2.0,10.0,1,1,0
4822,68.0,1.0,16.0,1.0,0,136.0,0.0,6.0,0,1,1
2922,42.0,4.0,18.0,1.0,0,136.0,0.0,6.0,0,1,0
4914,53.0,4.0,22.0,3.0,3,136.0,3.0,52.0,0,1,1
9455,77.0,1.0,19.0,1.0,0,136.0,13.0,40.0,1,1,0
12342,80.0,5.0,20.0,2.0,0,36.0,17.0,88.0,1,1,0
6842,53.0,2.0,19.0,5.0,4,301.0,1.0,6.0,0,1,0
5341,69.0,1.0,21.0,1.0,0,249.0,0.0,6.0,1,1,1
9445,77.0,1.0,23.0,5.0,4,200.0,2.0,40.0,0,1,0
8425,53.0,3.0,21.0,1.0,-1,136.0,0.0,32.0,1,1,1
8716,65.0,1.0,18.0,5.0,3,412.0,17.0,10.0,0,1,0
9201,77.0,2.0,22.0,5.0,0,136.0,1.0,40.0,0,1,1
12984,29.0,1.0,21.0,5.0,3,412.0,0.0,62.0,1,0,0
1168,65.0,1.0,6.0,1.0,1,226.0,0.0,6.0,0,1,1
3994,25.0,1.0,18.0,1.0,2,126.0,1.0,40.0,1,1,1
2776,77.0,1.0,19.0,1.0,0,33.0,0.0,40.0,1,1,0
7429,43.0,4.0,21.0,1.0,0,363.0,2.0,40.0,0,1,1
10891,53.0,4.0,21.0,1.0,0,363.0,1.0,40.0,0,1,1
8052,43.0,2.0,16.0,5.0,2,49.0,0.0,19.0,1,1,0
6784,66.0,1.0,21.0,1.0,0,136.0,0.0,6.0,1,1,1
12046,25.0,1.0,19.0,1.0,1,136.0,0.0,62.0,0,1,0
4090,66.0,5.0,19.0,1.0,2,301.0,1.0,19.0,0,1,1
1635,65.0,5.0,21.0,1.0,0,136.0,17.0,10.0,1,1,0
2985,17.0,1.0,19.0,1.0,1,136.0,0.0,40.0,1,1,1
12995,25.0,4.0,18.0,1.0,0,49.0,2.0,40.0,0,0,0
6090,51.0,1.0,14.0,1.0,2,136.0,0.0,32.0,1,1,0
204,53.0,1.0,24.0,1.0,1,49.0,0.0,40.0,1,1,1
12404,23.0,1.0,21.0,5.0,0,136.0,13.0,32.0,0,1,0
10620,25.0,2.0,18.0,5.0,1,412.0,13.0,62.0,0,1,1
245,43.0,1.0,19.0,1.0,1,49.0,4.0,6.0,0,1,0
11322,68.0,4.0,19.0,5.0,0,223.0,13.0,10.0,1,1,0
