,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11165,64.0,1.0,6.0,1.0,0,119.0,1.0,68.0,1,1,1
5065,26.0,1.0,19.0,3.0,1,119.0,0.0,40.0,0,1,0
3809,64.0,1.0,21.0,3.0,2,6.0,0.0,50.0,1,1,1
4901,32.0,1.0,18.0,5.0,4,6.0,1.0,56.0,1,1,0
2584,19.0,1.0,19.0,1.0,3,49.0,12.0,3.0,1,1,1
9408,69.0,5.0,18.0,1.0,5,205.0,0.0,75.0,1,1,1
1071,35.0,3.0,16.0,1.0,3,119.0,3.0,15.0,1,1,0
12678,61.0,1.0,21.0,1.0,1,341.0,1.0,56.0,0,1,0
10618,32.0,1.0,22.0,1.0,3,49.0,1.0,40.0,1,1,1
3920,61.0,1.0,16.0,5.0,-1,49.0,2.0,40.0,1,0,1
6015,28.0,5.0,19.0,5.0,4,6.0,1.0,40.0,1,1,0
7429,61.0,1.0,20.0,5.0,0,6.0,1.0,82.0,1,1,0
4472,32.0,5.0,18.0,1.0,1,6.0,0.0,45.0,1,1,1
4538,35.0,5.0,21.0,1.0,0,21.0,17.0,56.0,0,1,0
8180,33.0,3.0,16.0,3.0,0,119.0,2.0,40.0,0,1,0
12121,69.0,1.0,17.0,5.0,4,49.0,12.0,11.0,1,0,1
10433,34.0,5.0,16.0,1.0,-1,6.0,0.0,56.0,1,1,1
8945,32.0,5.0,19.0,4.0,1,119.0,17.0,15.0,0,1,0
2904,34.0,4.0,18.0,3.0,2,40.0,17.0,50.0,1,0,1
3943,26.0,1.0,21.0,1.0,1,21.0,16.0,30.0,0,1,0
7344,32.0,5.0,21.0,1.0,-1,49.0,0.0,56.0,0,1,1
473,19.0,1.0,19.0,5.0,4,224.0,2.0,40.0,1,1,0
6668,77.0,2.0,19.0,5.0,0,417.0,1.0,29.0,1,0,1
9579,26.0,1.0,21.0,4.0,0,119.0,0.0,45.0,1,0,1
1470,61.0,1.0,21.0,1.0,0,49.0,0.0,15.0,0,1,0
10541,69.0,8.0,16.0,1.0,1,119.0,1.0,40.0,1,1,0
1790,19.0,2.0,21.0,1.0,1,49.0,17.0,22.0,0,0,0
1697,61.0,1.0,21.0,1.0,2,205.0,1.0,15.0,0,1,1
3368,19.0,1.0,16.0,1.0,0,49.0,1.0,50.0,1,1,0
6253,34.0,1.0,18.0,5.0,0,21.0,3.0,40.0,0,1,0
3531,61.0,1.0,21.0,5.0,3,6.0,2.0,40.0,1,1,1
4177,33.0,8.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
7633,64.0,1.0,21.0,1.0,3,6.0,1.0,40.0,1,1,0
11392,85.0,1.0,19.0,3.0,0,119.0,16.0,82.0,0,1,0
9237,19.0,6.0,16.0,5.0,0,49.0,3.0,40.0,1,1,0
9896,33.0,1.0,21.0,4.0,0,233.0,16.0,50.0,0,0,0
12404,19.0,2.0,19.0,1.0,2,205.0,3.0,82.0,0,1,0
4193,26.0,1.0,18.0,1.0,-1,21.0,1.0,82.0,0,1,0
4511,32.0,8.0,6.0,5.0,2,49.0,2.0,82.0,0,0,1
10172,26.0,1.0,22.0,1.0,2,21.0,3.0,56.0,1,1,1
7883,69.0,5.0,19.0,1.0,1,49.0,16.0,68.0,0,1,0
6141,61.0,1.0,21.0,1.0,3,49.0,1.0,26.0,1,1,1
11987,33.0,2.0,19.0,1.0,0,205.0,0.0,40.0,0,0,1
5283,32.0,5.0,21.0,3.0,2,119.0,0.0,15.0,0,1,0
3070,26.0,2.0,24.0,3.0,-1,49.0,2.0,45.0,1,1,0
8572,34.0,1.0,21.0,5.0,0,224.0,17.0,45.0,0,0,1
3451,33.0,1.0,19.0,1.0,1,49.0,2.0,50.0,1,1,0
2233,26.0,1.0,21.0,1.0,2,119.0,17.0,56.0,1,1,1
8874,33.0,5.0,20.0,5.0,0,49.0,0.0,40.0,1,0,0
8241,32.0,1.0,16.0,1.0,1,210.0,0.0,68.0,1,1,0
3767,85.0,5.0,16.0,3.0,2,224.0,1.0,50.0,0,1,0
10388,61.0,1.0,18.0,1.0,1,49.0,17.0,15.0,0,1,0
10072,33.0,1.0,16.0,1.0,1,21.0,0.0,56.0,0,1,0
2259,33.0,1.0,19.0,1.0,2,6.0,0.0,56.0,0,1,0
8287,34.0,1.0,22.0,5.0,0,21.0,3.0,50.0,0,1,0
5760,33.0,1.0,18.0,1.0,2,6.0,16.0,50.0,0,1,0
12257,26.0,1.0,19.0,1.0,1,210.0,2.0,40.0,0,1,0
3666,34.0,2.0,14.0,5.0,0,6.0,3.0,15.0,0,1,1
8973,33.0,1.0,20.0,5.0,0,49.0,12.0,56.0,0,1,1
2312,26.0,1.0,20.0,1.0,2,49.0,17.0,82.0,0,1,1
4477,33.0,6.0,21.0,5.0,0,205.0,17.0,56.0,1,1,0
586,34.0,1.0,18.0,1.0,4,6.0,12.0,40.0,1,1,1
8076,33.0,1.0,16.0,4.0,4,49.0,12.0,45.0,1,0,1
6174,41.0,4.0,19.0,1.0,3,370.0,3.0,29.0,1,1,0
7693,34.0,1.0,21.0,4.0,2,119.0,2.0,75.0,1,1,1
6725,69.0,1.0,18.0,5.0,2,49.0,17.0,30.0,0,1,0
12603,32.0,1.0,21.0,1.0,5,6.0,1.0,40.0,1,1,0
9096,26.0,1.0,22.0,1.0,1,370.0,1.0,45.0,1,1,1
8657,33.0,1.0,20.0,3.0,4,49.0,12.0,22.0,1,1,1
3250,33.0,1.0,19.0,1.0,0,119.0,17.0,45.0,0,1,1
3431,32.0,1.0,21.0,1.0,0,341.0,3.0,50.0,1,1,1
9420,26.0,1.0,16.0,1.0,1,224.0,12.0,40.0,0,1,1
300,32.0,7.0,21.0,1.0,2,205.0,1.0,40.0,1,1,0
8460,33.0,2.0,16.0,5.0,2,224.0,1.0,11.0,1,1,0
4916,26.0,3.0,20.0,1.0,1,49.0,17.0,75.0,1,1,0
3210,33.0,2.0,19.0,1.0,0,224.0,0.0,68.0,0,1,1
390,61.0,1.0,16.0,5.0,0,341.0,1.0,40.0,1,1,1
9279,26.0,5.0,24.0,1.0,0,41.0,1.0,26.0,1,0,0
7053,26.0,7.0,21.0,1.0,0,21.0,1.0,40.0,0,1,0
940,34.0,1.0,19.0,1.0,-1,49.0,12.0,82.0,1,1,0
6754,33.0,1.0,16.0,1.0,0,49.0,1.0,56.0,0,1,0
3719,35.0,1.0,16.0,1.0,1,119.0,16.0,56.0,0,1,0
11906,33.0,1.0,22.0,5.0,2,6.0,0.0,29.0,0,1,1
10600,85.0,4.0,23.0,1.0,2,119.0,0.0,75.0,0,1,0
3906,26.0,6.0,19.0,1.0,-1,106.0,12.0,82.0,1,0,0
2414,61.0,6.0,21.0,1.0,1,6.0,2.0,22.0,1,1,0
200,61.0,1.0,6.0,1.0,1,41.0,16.0,40.0,0,1,0
1573,26.0,1.0,16.0,1.0,2,21.0,0.0,50.0,0,1,0
11980,26.0,1.0,19.0,1.0,0,6.0,0.0,45.0,1,1,1
10080,61.0,7.0,16.0,3.0,2,6.0,0.0,40.0,0,1,0
7807,61.0,1.0,21.0,5.0,4,205.0,0.0,50.0,1,1,1
4491,34.0,1.0,20.0,1.0,2,119.0,12.0,45.0,0,1,0
2070,54.0,4.0,20.0,5.0,3,49.0,0.0,26.0,1,1,1
7416,33.0,5.0,22.0,5.0,5,49.0,17.0,50.0,1,1,0
4070,26.0,1.0,19.0,1.0,1,119.0,2.0,40.0,0,0,0
9588,26.0,1.0,18.0,3.0,2,49.0,2.0,20.0,0,1,1
1191,19.0,1.0,20.0,1.0,0,40.0,0.0,75.0,1,1,0
4462,33.0,5.0,18.0,1.0,-1,6.0,1.0,45.0,1,1,1
7775,69.0,1.0,19.0,5.0,2,49.0,17.0,56.0,0,0,0
11441,64.0,1.0,21.0,1.0,0,370.0,0.0,82.0,1,1,0
4109,61.0,1.0,18.0,3.0,3,49.0,0.0,82.0,1,1,0
8640,64.0,1.0,24.0,1.0,0,49.0,1.0,15.0,1,1,0
9253,26.0,1.0,21.0,1.0,0,224.0,1.0,45.0,1,1,0
1784,34.0,1.0,16.0,1.0,0,119.0,0.0,29.0,1,1,0
8314,26.0,1.0,22.0,5.0,4,49.0,2.0,45.0,1,1,0
10557,33.0,1.0,21.0,1.0,2,6.0,0.0,56.0,0,1,0
12727,64.0,2.0,21.0,3.0,0,49.0,0.0,15.0,0,1,0
7166,64.0,3.0,21.0,1.0,3,224.0,2.0,30.0,1,1,0
10551,26.0,2.0,19.0,1.0,2,6.0,0.0,50.0,1,1,1
6744,26.0,1.0,18.0,1.0,3,106.0,17.0,45.0,1,1,0
10536,26.0,5.0,19.0,1.0,0,119.0,0.0,22.0,1,1,1
2550,26.0,1.0,17.0,3.0,3,6.0,17.0,40.0,1,1,0
8206,33.0,1.0,22.0,1.0,0,224.0,16.0,82.0,1,1,1
10835,26.0,7.0,17.0,5.0,0,49.0,1.0,56.0,0,1,0
5289,32.0,1.0,16.0,1.0,1,215.0,1.0,40.0,1,1,0
9871,26.0,4.0,18.0,1.0,3,49.0,2.0,26.0,1,1,1
3654,33.0,5.0,21.0,5.0,1,49.0,0.0,15.0,0,1,1
5005,26.0,1.0,17.0,1.0,2,119.0,0.0,15.0,0,1,0
10449,85.0,5.0,19.0,1.0,2,40.0,0.0,29.0,0,1,0
4152,32.0,1.0,22.0,1.0,3,49.0,12.0,56.0,1,1,0
12787,32.0,7.0,18.0,5.0,4,6.0,12.0,45.0,1,1,1
12335,54.0,5.0,19.0,1.0,1,49.0,0.0,45.0,0,1,0
6407,54.0,1.0,16.0,1.0,0,49.0,1.0,15.0,1,0,0
3290,32.0,1.0,18.0,1.0,3,119.0,0.0,82.0,1,1,0
11162,26.0,6.0,6.0,1.0,1,49.0,17.0,50.0,0,1,0
11384,32.0,6.0,20.0,1.0,2,49.0,0.0,50.0,0,1,0
1645,33.0,2.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
12234,32.0,1.0,18.0,1.0,3,49.0,0.0,56.0,1,1,1
9819,26.0,7.0,24.0,1.0,0,6.0,17.0,50.0,0,1,0
10511,35.0,1.0,23.0,5.0,0,40.0,0.0,50.0,0,1,0
3088,26.0,2.0,21.0,1.0,0,215.0,1.0,82.0,0,1,0
9764,26.0,1.0,21.0,1.0,2,215.0,1.0,26.0,0,1,0
6881,61.0,1.0,19.0,3.0,1,119.0,17.0,40.0,0,1,1
9255,59.0,1.0,16.0,3.0,1,49.0,0.0,35.0,0,1,0
11227,26.0,6.0,19.0,1.0,0,49.0,0.0,45.0,1,1,1
12567,34.0,1.0,19.0,1.0,1,21.0,2.0,15.0,1,1,0
1296,69.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,1
10575,61.0,1.0,20.0,1.0,0,205.0,0.0,82.0,0,1,0
3732,69.0,4.0,22.0,5.0,0,370.0,17.0,56.0,0,1,0
4220,32.0,1.0,21.0,1.0,4,49.0,3.0,56.0,1,1,0
10637,28.0,6.0,16.0,5.0,2,341.0,0.0,75.0,1,1,1
1249,34.0,6.0,21.0,4.0,1,49.0,12.0,82.0,1,1,1
3335,85.0,1.0,10.0,5.0,0,49.0,1.0,75.0,1,1,0
3563,33.0,1.0,20.0,5.0,0,119.0,17.0,15.0,0,1,0
6683,33.0,1.0,18.0,1.0,4,49.0,1.0,75.0,1,1,1
5345,19.0,1.0,19.0,1.0,2,370.0,0.0,50.0,1,0,1
11202,26.0,1.0,14.0,1.0,0,21.0,0.0,40.0,0,1,1
3309,26.0,1.0,16.0,1.0,0,6.0,0.0,15.0,0,1,1
4115,34.0,1.0,21.0,5.0,0,49.0,0.0,56.0,0,1,1
9355,33.0,1.0,19.0,3.0,1,119.0,17.0,40.0,0,1,0
2869,26.0,1.0,17.0,1.0,2,370.0,0.0,15.0,0,1,0
8894,33.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
9286,19.0,1.0,21.0,1.0,-1,119.0,17.0,40.0,1,1,1
9000,26.0,7.0,22.0,5.0,1,205.0,17.0,82.0,0,0,0
2718,33.0,1.0,20.0,1.0,3,49.0,1.0,45.0,1,1,0
1462,33.0,2.0,19.0,3.0,0,21.0,2.0,82.0,0,1,0
974,26.0,5.0,19.0,1.0,5,49.0,0.0,40.0,1,1,1
1180,54.0,1.0,23.0,5.0,2,119.0,12.0,50.0,1,1,1
4663,34.0,1.0,18.0,4.0,3,370.0,1.0,82.0,1,1,1
5367,26.0,4.0,16.0,5.0,4,49.0,1.0,40.0,1,1,1
493,32.0,1.0,16.0,4.0,3,224.0,0.0,26.0,1,1,0
9866,32.0,2.0,19.0,1.0,0,49.0,12.0,45.0,0,1,1
8999,33.0,5.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
8694,19.0,2.0,6.0,5.0,-1,49.0,0.0,45.0,1,1,0
3896,26.0,3.0,19.0,1.0,0,6.0,1.0,82.0,0,1,1
9160,35.0,1.0,17.0,5.0,4,119.0,0.0,40.0,1,0,1
2128,61.0,5.0,22.0,1.0,1,49.0,1.0,15.0,1,1,0
11251,61.0,8.0,20.0,5.0,1,49.0,0.0,26.0,1,0,0
11004,26.0,1.0,11.0,5.0,2,370.0,0.0,50.0,1,1,1
6782,34.0,1.0,23.0,4.0,2,6.0,3.0,40.0,0,0,1
9560,26.0,1.0,16.0,1.0,0,370.0,2.0,15.0,1,1,0
8400,32.0,1.0,24.0,1.0,1,205.0,0.0,50.0,1,1,0
4485,26.0,2.0,19.0,1.0,0,370.0,17.0,15.0,1,1,0
6906,35.0,1.0,1.0,4.0,0,103.0,17.0,56.0,0,0,1
10391,77.0,1.0,18.0,1.0,0,370.0,2.0,56.0,1,1,0
1670,64.0,4.0,18.0,1.0,0,49.0,1.0,29.0,0,1,0
5663,61.0,7.0,18.0,3.0,2,49.0,0.0,75.0,0,1,0
1229,19.0,7.0,22.0,1.0,2,341.0,17.0,40.0,0,1,0
7847,19.0,1.0,24.0,3.0,5,341.0,1.0,45.0,1,1,1
3779,59.0,2.0,19.0,1.0,1,49.0,1.0,75.0,0,1,1
677,85.0,3.0,18.0,1.0,2,49.0,12.0,56.0,0,1,1
6096,37.0,1.0,20.0,3.0,1,224.0,16.0,45.0,1,1,1
1480,33.0,1.0,18.0,5.0,1,224.0,2.0,30.0,1,1,1
2635,32.0,2.0,16.0,5.0,2,6.0,0.0,40.0,0,1,1
2378,26.0,4.0,16.0,1.0,0,49.0,17.0,26.0,0,1,0
7368,26.0,6.0,19.0,5.0,3,370.0,0.0,40.0,1,1,0
10270,26.0,6.0,19.0,1.0,2,6.0,0.0,50.0,0,1,0
11766,64.0,1.0,19.0,4.0,1,21.0,16.0,90.0,1,0,1
2205,34.0,2.0,22.0,1.0,2,6.0,1.0,50.0,0,1,0
7611,61.0,1.0,18.0,5.0,1,341.0,16.0,15.0,0,1,0
12939,26.0,1.0,20.0,1.0,0,49.0,2.0,50.0,0,1,0
11955,33.0,1.0,21.0,4.0,3,341.0,1.0,56.0,1,0,0
12490,64.0,7.0,22.0,5.0,5,6.0,2.0,40.0,1,0,1
10219,85.0,2.0,19.0,1.0,2,119.0,0.0,45.0,0,1,1
1164,33.0,6.0,16.0,5.0,1,370.0,17.0,40.0,0,1,0
1992,61.0,1.0,22.0,3.0,0,6.0,12.0,50.0,0,1,0
3967,33.0,1.0,16.0,1.0,3,21.0,17.0,56.0,1,1,0
9139,26.0,1.0,22.0,3.0,1,119.0,1.0,40.0,0,1,0
2791,54.0,2.0,19.0,1.0,0,106.0,1.0,26.0,1,1,1
7675,26.0,1.0,6.0,1.0,3,49.0,1.0,40.0,1,1,1
5033,34.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
5603,85.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
4776,26.0,1.0,24.0,5.0,-1,6.0,2.0,75.0,1,0,0
6139,32.0,1.0,6.0,1.0,5,49.0,0.0,75.0,1,1,1
5504,32.0,1.0,20.0,5.0,1,205.0,1.0,56.0,0,1,0
7355,34.0,5.0,19.0,1.0,1,224.0,2.0,40.0,0,1,1
4466,34.0,1.0,16.0,5.0,1,49.0,1.0,82.0,0,1,0
3535,33.0,1.0,20.0,5.0,0,119.0,16.0,15.0,0,1,0
12830,64.0,1.0,18.0,1.0,5,49.0,16.0,50.0,1,1,0
11991,33.0,6.0,20.0,1.0,0,49.0,0.0,75.0,1,1,0
1920,32.0,6.0,16.0,4.0,3,370.0,1.0,56.0,1,0,0
10261,33.0,6.0,17.0,1.0,3,224.0,12.0,40.0,1,1,1
7614,26.0,1.0,21.0,1.0,0,40.0,12.0,56.0,1,1,0
3538,33.0,6.0,16.0,3.0,0,21.0,0.0,15.0,0,1,1
7487,32.0,1.0,6.0,4.0,0,6.0,0.0,82.0,0,0,0
9460,26.0,6.0,21.0,1.0,0,224.0,12.0,56.0,1,1,1
6456,32.0,1.0,22.0,1.0,5,49.0,17.0,22.0,1,1,1
4891,33.0,5.0,16.0,3.0,2,49.0,3.0,45.0,1,1,0
3766,26.0,2.0,6.0,5.0,2,6.0,1.0,26.0,0,1,0
1129,33.0,1.0,19.0,1.0,0,49.0,17.0,50.0,0,1,0
7573,33.0,2.0,19.0,1.0,0,205.0,1.0,56.0,0,1,0
11735,26.0,1.0,22.0,5.0,5,49.0,1.0,75.0,1,1,0
8259,26.0,1.0,19.0,1.0,1,49.0,17.0,82.0,1,1,0
5560,33.0,1.0,16.0,1.0,0,119.0,1.0,75.0,0,1,0
1730,26.0,1.0,18.0,5.0,-1,119.0,12.0,30.0,1,1,1
8273,32.0,1.0,19.0,1.0,-1,224.0,16.0,50.0,0,1,1
2977,26.0,1.0,19.0,1.0,1,40.0,0.0,75.0,0,1,0
5816,19.0,1.0,16.0,5.0,0,364.0,1.0,40.0,0,1,0
7082,77.0,1.0,21.0,1.0,1,341.0,1.0,30.0,0,0,0
8575,26.0,1.0,21.0,1.0,0,6.0,1.0,75.0,0,1,0
870,33.0,7.0,24.0,1.0,2,370.0,0.0,15.0,0,1,0
5399,33.0,1.0,21.0,5.0,3,49.0,17.0,15.0,1,1,0
2627,26.0,1.0,21.0,1.0,0,370.0,17.0,82.0,1,1,0
3873,33.0,1.0,16.0,4.0,1,49.0,2.0,50.0,0,0,1
1074,19.0,1.0,21.0,1.0,2,119.0,2.0,50.0,0,1,0
9178,61.0,7.0,21.0,1.0,3,224.0,17.0,15.0,1,1,1
11870,64.0,7.0,19.0,1.0,2,224.0,3.0,75.0,0,1,0
5599,61.0,1.0,16.0,1.0,2,224.0,3.0,40.0,1,1,1
12791,33.0,1.0,24.0,1.0,0,119.0,0.0,82.0,0,1,0
2162,33.0,1.0,18.0,1.0,0,49.0,1.0,50.0,1,1,1
11463,26.0,2.0,21.0,1.0,0,370.0,2.0,15.0,1,1,1
8227,64.0,1.0,16.0,4.0,4,119.0,3.0,26.0,1,0,1
2042,34.0,3.0,20.0,1.0,4,119.0,1.0,75.0,1,1,1
10086,33.0,1.0,9.0,5.0,0,49.0,12.0,40.0,1,1,0
4340,26.0,3.0,20.0,1.0,1,370.0,3.0,26.0,0,1,1
5448,61.0,1.0,24.0,5.0,0,49.0,16.0,75.0,0,1,0
10885,61.0,1.0,11.0,1.0,0,49.0,0.0,40.0,0,1,0
3660,32.0,2.0,21.0,5.0,0,49.0,1.0,50.0,1,0,0
8719,33.0,4.0,16.0,5.0,5,49.0,0.0,40.0,1,0,0
8711,64.0,1.0,10.0,3.0,0,211.0,17.0,82.0,0,1,0
3851,33.0,8.0,20.0,5.0,5,6.0,0.0,82.0,1,1,0
6329,26.0,1.0,21.0,1.0,0,49.0,2.0,40.0,1,1,0
6550,34.0,1.0,19.0,5.0,0,6.0,17.0,68.0,1,1,0
860,34.0,1.0,24.0,3.0,4,6.0,1.0,26.0,1,1,1
3603,33.0,2.0,17.0,1.0,2,49.0,12.0,56.0,0,1,1
375,19.0,1.0,16.0,1.0,2,364.0,1.0,50.0,1,1,1
10921,33.0,1.0,1.0,3.0,0,6.0,17.0,75.0,0,0,0
2056,26.0,7.0,14.0,4.0,2,224.0,2.0,82.0,0,0,0
4461,64.0,1.0,20.0,5.0,2,49.0,1.0,30.0,0,1,0
9742,26.0,1.0,21.0,5.0,2,205.0,1.0,15.0,0,1,1
4084,34.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,0,1
6903,26.0,1.0,19.0,3.0,0,6.0,12.0,45.0,1,1,1
8934,26.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
9211,64.0,6.0,16.0,5.0,1,49.0,17.0,75.0,0,0,0
991,33.0,4.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
9030,61.0,1.0,6.0,1.0,1,6.0,0.0,82.0,0,1,0
3606,33.0,1.0,17.0,5.0,0,49.0,1.0,56.0,1,1,1
1449,26.0,1.0,22.0,1.0,0,49.0,1.0,75.0,0,1,0
5552,26.0,1.0,19.0,1.0,3,224.0,17.0,40.0,1,1,0
9303,34.0,1.0,24.0,1.0,0,205.0,2.0,56.0,1,1,0
927,34.0,1.0,16.0,4.0,2,49.0,2.0,82.0,1,0,1
651,32.0,1.0,20.0,1.0,1,224.0,0.0,40.0,0,1,1
5319,33.0,1.0,6.0,5.0,2,49.0,2.0,40.0,0,0,0
1856,28.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
10206,26.0,6.0,23.0,1.0,0,49.0,2.0,56.0,0,1,0
10597,61.0,2.0,20.0,5.0,1,119.0,12.0,52.0,1,1,0
11531,64.0,1.0,19.0,5.0,3,119.0,0.0,40.0,1,1,0
9684,26.0,5.0,21.0,1.0,0,224.0,1.0,22.0,0,1,0
2393,35.0,1.0,21.0,1.0,1,119.0,3.0,82.0,1,1,1
5864,34.0,1.0,19.0,1.0,3,119.0,3.0,22.0,1,1,1
3605,33.0,6.0,22.0,5.0,0,119.0,0.0,56.0,1,1,1
8326,33.0,1.0,16.0,1.0,0,49.0,16.0,26.0,0,1,1
3462,32.0,1.0,20.0,1.0,2,21.0,1.0,56.0,1,1,1
9875,34.0,1.0,16.0,1.0,0,370.0,17.0,56.0,1,1,0
1185,61.0,7.0,16.0,5.0,0,119.0,0.0,40.0,1,1,0
9755,26.0,4.0,16.0,4.0,2,49.0,1.0,40.0,0,0,0
3275,33.0,1.0,11.0,1.0,-1,49.0,1.0,82.0,1,1,1
3744,69.0,1.0,22.0,5.0,2,6.0,1.0,75.0,1,0,0
6026,33.0,6.0,24.0,5.0,0,215.0,1.0,56.0,0,1,1
9053,61.0,1.0,16.0,5.0,1,21.0,1.0,40.0,0,0,0
3069,26.0,1.0,22.0,1.0,3,210.0,0.0,30.0,1,1,0
8660,33.0,5.0,9.0,1.0,2,40.0,17.0,45.0,0,1,0
6214,33.0,1.0,18.0,4.0,0,6.0,2.0,40.0,0,0,1
11307,26.0,1.0,19.0,5.0,2,49.0,16.0,56.0,0,1,0
3354,26.0,2.0,14.0,5.0,0,6.0,1.0,40.0,0,1,0
6243,34.0,4.0,21.0,1.0,0,205.0,12.0,56.0,0,1,0
9417,33.0,1.0,22.0,5.0,2,119.0,0.0,82.0,1,1,1
6700,85.0,5.0,21.0,5.0,3,49.0,17.0,68.0,1,1,1
4259,32.0,1.0,19.0,1.0,1,49.0,17.0,50.0,0,1,0
2585,26.0,5.0,17.0,1.0,1,6.0,0.0,30.0,1,1,0
9935,61.0,1.0,21.0,1.0,2,119.0,2.0,40.0,1,1,1
11665,33.0,7.0,18.0,4.0,0,49.0,12.0,50.0,0,0,1
9668,32.0,4.0,22.0,5.0,1,49.0,17.0,40.0,0,1,0
4227,26.0,6.0,20.0,5.0,0,49.0,0.0,45.0,0,1,0
2438,26.0,1.0,16.0,1.0,0,370.0,2.0,56.0,1,1,0
3464,26.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
5673,26.0,4.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
12538,61.0,1.0,20.0,1.0,2,119.0,1.0,45.0,1,1,1
3810,26.0,5.0,19.0,5.0,0,21.0,16.0,68.0,0,1,0
1245,33.0,1.0,20.0,1.0,0,49.0,1.0,82.0,1,1,0
12298,34.0,2.0,24.0,5.0,5,119.0,2.0,56.0,1,1,0
7359,26.0,5.0,18.0,3.0,0,205.0,0.0,75.0,0,1,0
7531,85.0,4.0,16.0,1.0,1,40.0,0.0,15.0,0,1,1
2764,32.0,5.0,17.0,3.0,2,6.0,1.0,45.0,1,1,1
7246,26.0,1.0,22.0,5.0,2,119.0,1.0,40.0,0,0,0
7817,17.0,1.0,19.0,1.0,4,224.0,2.0,50.0,1,1,1
9274,33.0,1.0,18.0,1.0,1,49.0,16.0,82.0,0,1,0
4904,26.0,3.0,21.0,5.0,0,6.0,0.0,26.0,1,1,1
3189,26.0,1.0,21.0,1.0,1,49.0,3.0,50.0,1,1,0
3695,26.0,1.0,19.0,1.0,0,6.0,2.0,45.0,0,1,1
11450,33.0,1.0,22.0,1.0,0,21.0,1.0,15.0,1,1,0
9527,69.0,1.0,16.0,5.0,4,49.0,16.0,56.0,1,1,0
10995,19.0,1.0,22.0,1.0,1,6.0,0.0,30.0,1,1,1
1478,34.0,1.0,24.0,1.0,1,370.0,0.0,40.0,1,1,1
1987,32.0,2.0,19.0,3.0,0,49.0,17.0,45.0,0,1,0
