,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11903,44.0,1.0,2.0,1.0,2,515.0,2.0,47.0,0,1,0
13030,57.0,1.0,9.0,1.0,1,228.0,0.0,38.0,1,1,0
3997,35.0,1.0,21.0,5.0,0,370.0,0.0,44.0,0,1,1
9969,65.0,1.0,21.0,1.0,4,49.0,2.0,42.0,1,1,0
6007,28.0,1.0,19.0,1.0,0,49.0,1.0,42.0,1,1,1
12130,18.0,6.0,15.0,1.0,0,228.0,1.0,45.0,0,1,1
12068,44.0,1.0,21.0,1.0,0,49.0,1.0,38.0,0,1,1
10009,22.0,1.0,15.0,5.0,4,370.0,2.0,42.0,0,1,0
4449,62.0,6.0,16.0,1.0,0,213.0,1.0,85.0,0,1,0
7769,65.0,1.0,15.0,1.0,0,49.0,0.0,40.0,0,1,1
2934,44.0,1.0,21.0,2.0,0,49.0,1.0,38.0,1,1,1
12063,45.0,1.0,20.0,1.0,2,49.0,1.0,38.0,1,0,1
3101,87.0,1.0,21.0,3.0,0,212.0,0.0,84.0,0,1,1
7914,35.0,6.0,16.0,1.0,2,34.0,1.0,45.0,1,0,0
2250,87.0,1.0,18.0,5.0,-1,332.0,1.0,38.0,1,1,0
8323,62.0,7.0,16.0,5.0,0,49.0,0.0,38.0,1,1,0
7238,44.0,1.0,20.0,1.0,2,34.0,1.0,47.0,0,1,1
796,62.0,6.0,21.0,1.0,4,49.0,0.0,38.0,1,0,1
5481,28.0,1.0,18.0,2.0,0,34.0,0.0,42.0,1,0,1
4418,45.0,1.0,16.0,5.0,2,49.0,5.0,38.0,0,1,0
4015,87.0,4.0,16.0,5.0,4,49.0,0.0,42.0,1,1,0
1973,86.0,6.0,9.0,1.0,1,515.0,1.0,47.0,1,1,0
8224,81.0,6.0,22.0,5.0,2,49.0,2.0,38.0,1,1,0
617,28.0,7.0,16.0,1.0,0,49.0,1.0,47.0,0,1,1
5331,87.0,6.0,16.0,1.0,1,54.0,1.0,45.0,0,1,0
5376,44.0,1.0,18.0,5.0,3,49.0,5.0,32.0,0,1,0
3079,22.0,1.0,21.0,1.0,0,34.0,1.0,38.0,1,1,1
7579,44.0,1.0,21.0,1.0,0,34.0,0.0,45.0,0,1,0
3417,28.0,1.0,4.0,3.0,2,332.0,5.0,38.0,1,1,1
7636,44.0,2.0,16.0,5.0,2,332.0,0.0,40.0,1,0,0
11169,87.0,6.0,21.0,1.0,0,303.0,0.0,45.0,1,1,1
10074,86.0,2.0,2.0,1.0,2,16.0,2.0,40.0,1,1,0
3866,71.0,1.0,16.0,1.0,0,54.0,0.0,49.0,0,1,1
5782,65.0,6.0,18.0,1.0,1,228.0,0.0,35.0,0,0,1
11425,62.0,1.0,19.0,1.0,1,515.0,1.0,44.0,0,1,0
5,59.0,1.0,22.0,1.0,1,49.0,17.0,38.0,0,1,0
5906,81.0,4.0,18.0,5.0,1,212.0,5.0,53.0,0,1,0
279,71.0,2.0,17.0,1.0,0,49.0,0.0,38.0,0,1,1
6297,45.0,6.0,15.0,1.0,0,49.0,0.0,40.0,0,0,1
7249,45.0,1.0,21.0,5.0,2,54.0,0.0,40.0,1,0,0
7585,44.0,1.0,21.0,5.0,1,34.0,6.0,42.0,0,1,0
12634,71.0,2.0,16.0,5.0,3,49.0,1.0,40.0,0,1,0
2474,44.0,1.0,21.0,1.0,0,228.0,1.0,47.0,1,1,1
427,35.0,7.0,18.0,1.0,1,228.0,0.0,42.0,1,1,1
7687,28.0,6.0,15.0,1.0,0,212.0,0.0,38.0,1,1,0
1415,44.0,6.0,19.0,1.0,0,332.0,0.0,59.0,1,1,1
7260,81.0,2.0,21.0,1.0,0,213.0,0.0,44.0,1,0,1
12292,45.0,1.0,19.0,1.0,4,212.0,4.0,38.0,1,0,1
12369,49.0,1.0,16.0,1.0,0,34.0,17.0,40.0,1,1,0
7002,86.0,4.0,18.0,1.0,2,217.0,17.0,40.0,1,1,0
6421,62.0,6.0,16.0,1.0,4,370.0,1.0,38.0,1,1,0
8191,35.0,1.0,16.0,5.0,0,34.0,2.0,47.0,0,0,0
12580,35.0,1.0,20.0,1.0,0,49.0,11.0,42.0,0,1,0
1569,37.0,1.0,15.0,1.0,0,468.0,0.0,45.0,0,1,0
1023,62.0,7.0,21.0,2.0,0,228.0,1.0,40.0,1,0,1
10229,65.0,6.0,5.0,4.0,1,49.0,1.0,47.0,1,0,0
10132,45.0,6.0,22.0,1.0,0,49.0,0.0,56.0,0,1,1
9542,57.0,1.0,19.0,1.0,0,8.0,0.0,40.0,1,1,1
12523,65.0,1.0,19.0,1.0,2,49.0,0.0,47.0,1,1,0
13064,35.0,6.0,16.0,1.0,4,49.0,1.0,38.0,1,1,1
6956,86.0,1.0,19.0,1.0,2,54.0,0.0,38.0,0,1,1
6989,62.0,1.0,18.0,1.0,1,212.0,2.0,38.0,0,1,0
12469,87.0,1.0,19.0,1.0,0,49.0,0.0,42.0,1,1,1
6269,45.0,2.0,21.0,1.0,1,303.0,0.0,47.0,1,0,0
5482,71.0,1.0,18.0,1.0,0,49.0,0.0,45.0,1,1,1
534,22.0,1.0,21.0,1.0,2,370.0,0.0,42.0,1,1,0
7902,35.0,1.0,21.0,1.0,0,49.0,0.0,59.0,1,1,1
10165,65.0,1.0,5.0,1.0,0,49.0,1.0,59.0,0,1,0
8426,35.0,1.0,21.0,1.0,1,228.0,1.0,44.0,1,0,0
11615,37.0,1.0,21.0,1.0,0,49.0,0.0,38.0,0,1,1
6069,87.0,1.0,3.0,1.0,3,370.0,9.0,40.0,1,1,1
2071,28.0,1.0,16.0,1.0,3,213.0,1.0,42.0,0,1,1
9387,28.0,6.0,20.0,2.0,0,228.0,0.0,44.0,1,1,1
6909,45.0,1.0,24.0,1.0,3,515.0,0.0,59.0,0,1,1
12901,45.0,1.0,20.0,1.0,0,228.0,1.0,42.0,1,0,1
8007,37.0,7.0,21.0,1.0,1,370.0,1.0,45.0,1,1,1
4049,44.0,1.0,19.0,5.0,2,370.0,0.0,47.0,0,1,0
9735,86.0,1.0,18.0,3.0,0,468.0,9.0,45.0,0,1,1
9951,35.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
6607,37.0,1.0,21.0,5.0,0,49.0,12.0,44.0,1,1,0
6402,45.0,1.0,19.0,1.0,4,16.0,17.0,32.0,1,0,0
5415,45.0,1.0,19.0,5.0,0,54.0,1.0,44.0,0,1,1
1144,65.0,1.0,20.0,1.0,0,102.0,0.0,40.0,0,1,1
2846,37.0,1.0,4.0,3.0,0,303.0,1.0,85.0,1,1,1
6253,44.0,7.0,22.0,5.0,4,34.0,1.0,44.0,0,1,1
12871,87.0,1.0,16.0,5.0,0,102.0,1.0,42.0,0,1,0
4348,44.0,1.0,19.0,5.0,2,16.0,0.0,45.0,0,1,0
3022,65.0,1.0,19.0,1.0,2,49.0,2.0,40.0,1,1,0
383,45.0,1.0,19.0,2.0,2,49.0,0.0,53.0,1,1,1
3322,35.0,1.0,18.0,3.0,0,49.0,0.0,40.0,1,1,1
10734,45.0,1.0,16.0,5.0,2,332.0,1.0,40.0,1,1,0
12144,65.0,1.0,17.0,1.0,0,49.0,0.0,38.0,1,1,1
2163,71.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,0,1
240,71.0,1.0,16.0,2.0,2,303.0,1.0,47.0,1,1,1
5922,45.0,1.0,9.0,3.0,2,49.0,1.0,42.0,1,1,1
10564,65.0,7.0,19.0,1.0,0,49.0,0.0,42.0,1,1,1
10295,45.0,1.0,20.0,5.0,3,228.0,12.0,42.0,0,1,0
12984,35.0,1.0,3.0,1.0,0,49.0,2.0,45.0,0,1,0
6113,47.0,1.0,16.0,1.0,0,34.0,0.0,47.0,0,1,0
708,65.0,6.0,21.0,5.0,3,34.0,1.0,38.0,0,1,1
3584,44.0,7.0,19.0,1.0,2,49.0,0.0,53.0,1,1,1
10466,59.0,1.0,23.0,1.0,1,49.0,10.0,40.0,0,1,1
2485,28.0,1.0,16.0,5.0,2,332.0,17.0,40.0,0,1,0
8316,45.0,1.0,21.0,5.0,2,370.0,0.0,44.0,1,0,1
4289,28.0,1.0,6.0,1.0,0,303.0,3.0,40.0,1,1,1
5896,62.0,4.0,18.0,1.0,1,49.0,0.0,38.0,1,1,1
4187,45.0,4.0,22.0,5.0,0,332.0,1.0,40.0,1,1,1
1947,38.0,1.0,21.0,1.0,3,49.0,0.0,35.0,1,1,0
8588,35.0,1.0,16.0,1.0,4,332.0,0.0,38.0,1,0,1
10877,87.0,6.0,21.0,1.0,3,49.0,3.0,45.0,1,0,1
11979,44.0,1.0,21.0,1.0,1,49.0,0.0,42.0,0,0,0
9377,22.0,7.0,16.0,1.0,3,332.0,0.0,38.0,1,1,0
9286,62.0,6.0,18.0,3.0,0,34.0,0.0,40.0,1,1,1
3922,77.0,1.0,19.0,1.0,0,34.0,2.0,40.0,1,1,0
553,45.0,1.0,21.0,1.0,4,370.0,0.0,44.0,0,1,1
3576,28.0,1.0,18.0,4.0,0,332.0,12.0,45.0,1,1,0
11472,45.0,1.0,19.0,1.0,2,468.0,0.0,49.0,1,1,1
12460,28.0,1.0,14.0,1.0,0,49.0,1.0,42.0,0,1,1
1963,65.0,1.0,16.0,5.0,-1,54.0,2.0,42.0,0,1,0
5356,49.0,6.0,18.0,1.0,3,332.0,1.0,35.0,1,1,1
3345,81.0,1.0,20.0,1.0,3,49.0,0.0,53.0,1,1,1
12902,59.0,1.0,19.0,2.0,1,49.0,1.0,40.0,1,0,1
5296,28.0,1.0,19.0,1.0,4,49.0,1.0,45.0,1,1,1
4571,35.0,1.0,21.0,5.0,4,228.0,2.0,40.0,0,1,0
263,28.0,2.0,22.0,1.0,3,332.0,0.0,59.0,1,1,1
6821,65.0,1.0,18.0,1.0,0,54.0,0.0,35.0,1,1,1
801,59.0,6.0,20.0,1.0,0,217.0,0.0,38.0,1,1,1
