,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
44,24.0,1.0,22.0,1.0,0,60.0,1.0,40.0,0,1,0
45,69.0,1.0,16.0,1.0,2,303.0,1.0,40.0,0,1,0
46,82.0,1.0,14.0,1.0,2,42.0,8.0,40.0,1,1,0
47,45.0,1.0,20.0,1.0,0,16.0,1.0,40.0,1,1,1
48,46.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
49,80.0,1.0,19.0,1.0,1,301.0,1.0,15.0,0,1,1
50,20.0,1.0,19.0,1.0,-1,16.0,0.0,43.0,0,1,1
51,28.0,5.0,19.0,4.0,2,49.0,8.0,40.0,0,1,1
52,28.0,1.0,21.0,1.0,3,42.0,0.0,35.0,0,1,1
53,28.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
54,69.0,1.0,20.0,1.0,2,16.0,8.0,35.0,0,1,1
55,82.0,1.0,21.0,1.0,1,49.0,1.0,2.0,0,1,0
56,80.0,1.0,22.0,1.0,-1,49.0,8.0,13.0,0,0,1
57,24.0,1.0,16.0,3.0,0,301.0,1.0,40.0,1,1,1
58,80.0,2.0,20.0,5.0,1,49.0,1.0,4.0,0,1,0
59,82.0,3.0,6.0,1.0,0,16.0,8.0,40.0,1,1,0
60,45.0,6.0,16.0,4.0,3,303.0,0.0,40.0,1,1,1
61,19.0,1.0,21.0,4.0,2,301.0,0.0,40.0,1,1,1
62,24.0,1.0,6.0,1.0,-1,16.0,0.0,40.0,0,1,0
63,20.0,7.0,6.0,1.0,2,303.0,1.0,2.0,0,1,1
64,20.0,4.0,19.0,3.0,1,44.0,0.0,10.0,0,0,1
65,28.0,1.0,21.0,1.0,4,49.0,8.0,62.0,1,1,0
66,28.0,1.0,16.0,1.0,1,49.0,1.0,47.0,0,1,0
67,81.0,1.0,2.0,1.0,2,51.0,1.0,10.0,0,1,1
68,28.0,4.0,22.0,1.0,0,301.0,8.0,40.0,1,0,1
69,70.0,1.0,14.0,1.0,3,49.0,0.0,40.0,0,1,0
70,81.0,1.0,15.0,1.0,2,60.0,0.0,70.0,1,1,0
71,20.0,1.0,16.0,1.0,2,16.0,17.0,2.0,1,1,1
72,24.0,1.0,16.0,1.0,1,44.0,8.0,40.0,0,1,1
73,28.0,1.0,20.0,1.0,0,16.0,0.0,2.0,1,1,1
74,45.0,1.0,18.0,1.0,3,51.0,8.0,40.0,1,1,1
75,45.0,1.0,20.0,1.0,0,60.0,1.0,40.0,0,1,0
76,28.0,1.0,19.0,1.0,0,44.0,0.0,2.0,1,1,0
77,82.0,1.0,23.0,1.0,5,49.0,0.0,35.0,0,1,1
78,82.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
79,28.0,1.0,17.0,1.0,2,42.0,0.0,40.0,0,1,0
80,28.0,3.0,16.0,5.0,3,42.0,8.0,43.0,0,1,0
81,81.0,4.0,23.0,4.0,-1,301.0,1.0,40.0,0,1,1
82,23.0,1.0,19.0,1.0,1,16.0,8.0,40.0,1,1,0
83,81.0,1.0,15.0,1.0,-1,301.0,0.0,40.0,0,1,0
84,20.0,6.0,19.0,1.0,0,60.0,0.0,40.0,1,1,0
85,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
86,20.0,1.0,16.0,1.0,0,49.0,0.0,4.0,0,1,0
87,28.0,1.0,16.0,1.0,1,372.0,0.0,20.0,1,1,0
88,80.0,1.0,19.0,5.0,0,16.0,8.0,61.0,1,1,0
89,45.0,2.0,22.0,1.0,2,16.0,0.0,40.0,1,1,0
90,19.0,1.0,21.0,1.0,1,16.0,0.0,2.0,1,1,1
91,28.0,1.0,16.0,1.0,5,16.0,8.0,20.0,0,1,0
92,28.0,3.0,16.0,3.0,1,49.0,0.0,40.0,0,1,1
93,81.0,2.0,19.0,1.0,2,49.0,8.0,40.0,0,1,0
94,84.0,1.0,21.0,1.0,2,49.0,1.0,39.0,1,1,0
95,19.0,3.0,22.0,1.0,2,49.0,0.0,43.0,0,0,1
96,17.0,1.0,16.0,1.0,5,16.0,0.0,39.0,0,1,0
97,82.0,1.0,22.0,3.0,1,44.0,0.0,10.0,1,1,0
98,46.0,1.0,19.0,1.0,0,16.0,0.0,40.0,0,1,1
99,23.0,5.0,21.0,5.0,1,372.0,1.0,2.0,1,1,1
100,28.0,1.0,22.0,4.0,2,16.0,0.0,54.0,1,1,1
101,28.0,1.0,21.0,1.0,2,49.0,0.0,39.0,0,1,0
102,80.0,1.0,18.0,4.0,4,49.0,0.0,4.0,0,1,0
103,80.0,1.0,13.0,1.0,4,49.0,8.0,2.0,0,1,1
104,28.0,1.0,22.0,1.0,4,49.0,1.0,40.0,1,1,1
105,28.0,3.0,19.0,1.0,2,49.0,8.0,2.0,0,1,1
106,45.0,1.0,16.0,3.0,1,49.0,0.0,10.0,0,1,0
107,20.0,7.0,19.0,1.0,4,49.0,0.0,40.0,0,1,1
108,60.0,3.0,22.0,4.0,4,44.0,1.0,2.0,0,1,1
109,82.0,4.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
110,24.0,3.0,19.0,1.0,1,60.0,1.0,4.0,1,1,1
111,80.0,5.0,19.0,1.0,2,49.0,8.0,40.0,0,0,0
112,84.0,4.0,19.0,1.0,2,49.0,1.0,4.0,0,0,1
113,28.0,1.0,18.0,4.0,2,16.0,1.0,40.0,0,1,1
114,24.0,1.0,22.0,4.0,1,49.0,0.0,10.0,0,1,0
115,81.0,1.0,19.0,1.0,0,316.0,8.0,40.0,1,1,1
116,82.0,1.0,16.0,1.0,3,16.0,1.0,2.0,1,1,1
117,24.0,1.0,16.0,1.0,0,42.0,1.0,10.0,1,1,1
118,24.0,4.0,9.0,3.0,2,49.0,8.0,40.0,1,1,1
119,46.0,1.0,18.0,5.0,0,301.0,1.0,40.0,1,1,0
120,80.0,1.0,6.0,4.0,1,301.0,8.0,45.0,1,1,1
121,20.0,1.0,21.0,4.0,2,49.0,14.0,40.0,0,1,1
122,28.0,4.0,19.0,1.0,2,372.0,0.0,40.0,1,1,1
123,80.0,1.0,9.0,4.0,3,44.0,0.0,2.0,1,1,1
124,24.0,1.0,18.0,3.0,2,49.0,1.0,40.0,1,1,1
125,81.0,1.0,19.0,1.0,2,372.0,0.0,62.0,0,1,1
126,80.0,4.0,16.0,1.0,2,16.0,0.0,4.0,1,1,1
127,23.0,5.0,18.0,1.0,1,49.0,0.0,40.0,0,0,1
128,20.0,1.0,21.0,3.0,2,49.0,0.0,2.0,1,1,1
129,70.0,1.0,19.0,1.0,2,49.0,0.0,2.0,1,1,1
130,46.0,2.0,19.0,1.0,2,49.0,8.0,40.0,1,1,1
131,82.0,5.0,16.0,1.0,4,16.0,8.0,11.0,1,0,1
132,45.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
133,20.0,1.0,23.0,5.0,4,49.0,1.0,2.0,1,1,0
134,28.0,3.0,15.0,3.0,2,49.0,0.0,2.0,0,1,1
135,20.0,1.0,16.0,1.0,1,16.0,0.0,15.0,1,1,0
136,28.0,1.0,1.0,3.0,4,372.0,0.0,10.0,1,1,1
137,60.0,1.0,19.0,1.0,0,49.0,8.0,35.0,1,1,1
138,20.0,1.0,17.0,4.0,0,49.0,8.0,40.0,0,1,0
139,28.0,1.0,20.0,1.0,5,16.0,1.0,2.0,0,1,1
140,64.0,3.0,16.0,1.0,0,49.0,8.0,2.0,1,1,1
141,82.0,1.0,2.0,4.0,4,6.0,0.0,10.0,1,1,1
142,45.0,6.0,19.0,1.0,2,49.0,1.0,62.0,1,1,0
143,43.0,1.0,18.0,3.0,1,49.0,8.0,40.0,1,1,1
144,20.0,1.0,21.0,3.0,2,49.0,0.0,2.0,0,1,1
145,45.0,1.0,21.0,1.0,0,16.0,1.0,2.0,0,0,0
146,24.0,1.0,22.0,5.0,2,16.0,1.0,40.0,0,1,1
147,45.0,5.0,20.0,1.0,3,49.0,0.0,2.0,0,0,0
148,80.0,1.0,21.0,4.0,2,44.0,0.0,39.0,1,1,0
149,80.0,1.0,17.0,4.0,1,49.0,1.0,10.0,1,1,1
150,28.0,1.0,21.0,1.0,0,16.0,0.0,4.0,0,0,0
151,46.0,1.0,16.0,4.0,1,60.0,0.0,40.0,1,1,1
152,43.0,7.0,20.0,1.0,0,44.0,0.0,2.0,1,1,1
153,82.0,1.0,19.0,3.0,1,49.0,0.0,47.0,0,1,0
154,20.0,1.0,19.0,1.0,0,372.0,0.0,40.0,0,1,0
155,20.0,2.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
156,45.0,1.0,21.0,1.0,1,42.0,1.0,11.0,1,1,0
157,28.0,3.0,18.0,4.0,2,49.0,0.0,2.0,1,1,0
158,28.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
159,69.0,1.0,19.0,1.0,2,44.0,0.0,2.0,0,0,0
160,24.0,7.0,19.0,1.0,1,301.0,0.0,40.0,0,1,0
161,28.0,1.0,16.0,4.0,0,301.0,0.0,10.0,0,1,1
162,45.0,1.0,19.0,1.0,2,49.0,0.0,39.0,0,1,1
163,28.0,2.0,22.0,3.0,0,303.0,8.0,40.0,1,1,0
164,28.0,4.0,16.0,1.0,4,60.0,0.0,43.0,0,1,1
165,81.0,1.0,9.0,1.0,0,16.0,0.0,40.0,1,0,1
166,46.0,6.0,22.0,5.0,2,49.0,0.0,40.0,1,1,1
167,23.0,3.0,19.0,1.0,3,49.0,8.0,40.0,0,0,1
168,28.0,5.0,16.0,1.0,0,314.0,1.0,4.0,0,0,0
169,82.0,3.0,20.0,1.0,2,301.0,0.0,40.0,1,1,0
170,28.0,1.0,18.0,1.0,0,49.0,8.0,10.0,0,1,0
171,45.0,1.0,19.0,1.0,2,49.0,0.0,39.0,0,0,1
172,24.0,6.0,20.0,1.0,4,49.0,8.0,15.0,0,1,1
173,28.0,1.0,22.0,1.0,2,511.0,8.0,40.0,1,1,0
174,43.0,1.0,16.0,1.0,4,16.0,0.0,2.0,0,1,0
175,46.0,1.0,24.0,1.0,0,301.0,0.0,2.0,0,1,1
176,45.0,1.0,21.0,1.0,4,49.0,8.0,47.0,1,1,0
177,45.0,1.0,16.0,5.0,2,6.0,8.0,43.0,1,1,0
178,20.0,1.0,22.0,1.0,2,16.0,8.0,40.0,1,1,0
179,69.0,1.0,17.0,1.0,0,301.0,8.0,35.0,1,1,1
180,80.0,1.0,19.0,5.0,0,16.0,8.0,11.0,1,1,1
181,20.0,1.0,1.0,3.0,0,16.0,0.0,40.0,1,1,1
182,28.0,4.0,19.0,5.0,4,44.0,8.0,39.0,0,0,0
183,24.0,1.0,21.0,1.0,0,49.0,8.0,54.0,0,1,1
184,69.0,1.0,22.0,1.0,2,372.0,0.0,11.0,0,1,0
185,20.0,1.0,15.0,3.0,0,49.0,0.0,40.0,0,1,1
186,82.0,1.0,21.0,1.0,2,303.0,0.0,13.0,1,1,0
187,45.0,2.0,18.0,3.0,3,42.0,8.0,40.0,1,1,0
188,28.0,4.0,1.0,1.0,0,16.0,0.0,39.0,1,1,1
189,45.0,3.0,22.0,1.0,1,49.0,0.0,70.0,1,0,0
190,28.0,1.0,18.0,4.0,0,301.0,8.0,40.0,0,1,0
191,20.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
192,81.0,1.0,20.0,1.0,2,60.0,0.0,40.0,0,0,1
193,45.0,3.0,21.0,1.0,3,49.0,8.0,4.0,1,0,0
194,28.0,3.0,20.0,5.0,4,16.0,0.0,40.0,0,1,0
195,28.0,1.0,19.0,5.0,1,301.0,8.0,43.0,0,1,1
196,84.0,7.0,16.0,5.0,0,49.0,8.0,20.0,1,1,1
197,45.0,1.0,19.0,1.0,2,303.0,0.0,35.0,1,1,0
198,24.0,4.0,21.0,4.0,2,60.0,0.0,47.0,0,1,0
199,45.0,1.0,21.0,1.0,1,60.0,8.0,40.0,1,1,1
200,80.0,1.0,13.0,1.0,0,16.0,8.0,20.0,1,1,0
201,70.0,1.0,21.0,3.0,0,49.0,8.0,20.0,0,1,0
202,70.0,1.0,22.0,1.0,-1,16.0,1.0,40.0,0,1,1
203,82.0,1.0,16.0,1.0,2,60.0,8.0,40.0,1,1,0
204,45.0,1.0,17.0,5.0,2,60.0,0.0,35.0,1,1,1
205,23.0,2.0,22.0,1.0,1,49.0,1.0,62.0,1,1,1
206,23.0,1.0,21.0,1.0,3,49.0,1.0,11.0,1,1,1
207,46.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
208,43.0,4.0,16.0,1.0,0,60.0,8.0,4.0,1,0,0
209,28.0,1.0,6.0,1.0,1,372.0,0.0,4.0,0,1,0
210,19.0,1.0,16.0,4.0,1,60.0,0.0,2.0,0,1,0
211,28.0,4.0,16.0,1.0,0,49.0,8.0,2.0,1,1,0
212,24.0,2.0,16.0,1.0,1,60.0,8.0,40.0,0,1,1
213,28.0,3.0,21.0,1.0,1,16.0,0.0,47.0,1,1,1
214,80.0,4.0,16.0,4.0,0,49.0,0.0,43.0,1,1,0
215,81.0,1.0,19.0,1.0,0,303.0,8.0,39.0,1,1,1
216,28.0,1.0,20.0,5.0,2,16.0,0.0,40.0,1,1,0
217,23.0,7.0,16.0,1.0,2,44.0,1.0,2.0,1,1,1
218,84.0,5.0,23.0,1.0,5,16.0,0.0,40.0,0,0,0
219,82.0,1.0,16.0,5.0,5,49.0,0.0,40.0,0,1,0
220,43.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
221,81.0,1.0,16.0,1.0,2,372.0,1.0,40.0,0,1,1
222,80.0,2.0,18.0,1.0,4,301.0,8.0,40.0,1,1,1
223,28.0,3.0,23.0,1.0,2,49.0,0.0,70.0,0,1,0
224,80.0,1.0,16.0,1.0,2,372.0,8.0,2.0,0,1,0
225,24.0,1.0,15.0,1.0,0,49.0,1.0,40.0,0,1,1
226,28.0,1.0,16.0,5.0,4,372.0,0.0,15.0,0,1,1
227,70.0,1.0,22.0,5.0,4,16.0,1.0,43.0,0,1,1
228,80.0,1.0,20.0,1.0,2,44.0,1.0,70.0,0,1,0
229,45.0,1.0,20.0,4.0,3,44.0,8.0,40.0,1,1,0
230,80.0,3.0,19.0,4.0,0,42.0,0.0,40.0,1,1,1
231,20.0,1.0,15.0,1.0,4,16.0,0.0,40.0,1,1,1
232,46.0,1.0,22.0,1.0,1,42.0,0.0,40.0,0,1,0
233,80.0,1.0,16.0,1.0,0,49.0,8.0,40.0,1,1,1
234,45.0,3.0,8.0,5.0,1,49.0,1.0,43.0,1,1,1
235,20.0,1.0,20.0,1.0,4,6.0,8.0,2.0,0,0,0
236,28.0,1.0,21.0,4.0,0,44.0,8.0,40.0,1,1,0
237,28.0,1.0,16.0,1.0,2,49.0,0.0,2.0,0,1,1
238,28.0,1.0,22.0,1.0,2,16.0,8.0,2.0,1,1,1
239,24.0,1.0,21.0,4.0,3,303.0,0.0,4.0,1,1,0
240,45.0,1.0,19.0,5.0,5,16.0,1.0,20.0,0,1,1
241,45.0,1.0,21.0,1.0,2,16.0,8.0,35.0,0,1,1
242,81.0,1.0,22.0,1.0,0,49.0,0.0,10.0,0,0,1
243,20.0,2.0,22.0,1.0,4,301.0,0.0,2.0,0,1,0
244,82.0,3.0,16.0,4.0,0,49.0,0.0,2.0,0,1,0
245,20.0,2.0,5.0,4.0,0,42.0,8.0,40.0,1,1,0
246,23.0,5.0,21.0,1.0,1,16.0,0.0,40.0,0,1,1
247,60.0,1.0,16.0,5.0,1,6.0,8.0,15.0,1,1,1
248,28.0,3.0,9.0,1.0,0,49.0,0.0,40.0,1,1,1
249,45.0,1.0,20.0,1.0,1,372.0,0.0,2.0,0,1,0
250,28.0,1.0,19.0,1.0,1,44.0,1.0,2.0,0,1,0
251,28.0,1.0,18.0,1.0,2,16.0,8.0,82.0,0,1,1
252,80.0,1.0,9.0,1.0,4,60.0,0.0,15.0,0,1,1
253,20.0,1.0,21.0,3.0,1,44.0,1.0,40.0,0,1,0
254,81.0,1.0,14.0,1.0,2,44.0,0.0,11.0,1,1,0
255,69.0,1.0,21.0,1.0,1,372.0,0.0,2.0,0,1,1
256,45.0,1.0,21.0,4.0,0,60.0,0.0,4.0,1,1,1
257,28.0,5.0,22.0,1.0,3,49.0,0.0,4.0,0,0,1
258,84.0,1.0,18.0,4.0,0,16.0,1.0,2.0,1,1,1
259,81.0,1.0,20.0,1.0,2,49.0,0.0,2.0,0,1,1
260,82.0,1.0,16.0,5.0,3,303.0,8.0,15.0,1,1,1
261,45.0,4.0,15.0,1.0,4,60.0,0.0,40.0,1,1,0
262,43.0,1.0,21.0,1.0,0,49.0,1.0,39.0,0,1,1
263,24.0,1.0,22.0,1.0,5,303.0,0.0,4.0,0,0,1
264,82.0,1.0,20.0,1.0,4,372.0,8.0,15.0,0,1,1
265,45.0,1.0,21.0,5.0,5,372.0,0.0,40.0,0,1,1
266,24.0,1.0,21.0,4.0,-1,60.0,0.0,2.0,0,1,1
267,43.0,4.0,8.0,1.0,0,16.0,0.0,15.0,1,1,0
268,45.0,4.0,19.0,1.0,3,44.0,1.0,40.0,1,1,0
269,18.0,1.0,19.0,1.0,0,49.0,8.0,40.0,0,1,1
270,44.0,1.0,6.0,4.0,2,16.0,1.0,2.0,0,1,0
271,28.0,4.0,14.0,1.0,3,16.0,8.0,2.0,1,0,1
272,24.0,1.0,16.0,1.0,2,44.0,0.0,43.0,1,1,1
273,28.0,1.0,21.0,1.0,2,314.0,0.0,2.0,1,1,0
274,69.0,1.0,21.0,3.0,3,49.0,8.0,40.0,1,1,0
275,20.0,2.0,16.0,1.0,0,49.0,8.0,40.0,1,1,1
276,45.0,3.0,22.0,1.0,0,511.0,0.0,39.0,0,1,0
277,84.0,1.0,20.0,1.0,0,44.0,0.0,35.0,0,1,1
278,45.0,1.0,16.0,1.0,0,49.0,1.0,15.0,0,1,1
279,24.0,6.0,16.0,1.0,1,303.0,0.0,2.0,1,1,0
280,24.0,1.0,15.0,1.0,1,49.0,1.0,4.0,1,1,1
281,45.0,7.0,21.0,1.0,0,49.0,0.0,4.0,1,1,1
282,24.0,1.0,15.0,1.0,2,372.0,8.0,40.0,1,1,1
283,45.0,1.0,16.0,1.0,0,42.0,8.0,40.0,1,1,0
284,69.0,3.0,21.0,4.0,0,372.0,8.0,10.0,0,0,1
285,69.0,1.0,18.0,4.0,1,16.0,0.0,15.0,0,1,1
286,45.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
287,82.0,7.0,16.0,1.0,2,60.0,1.0,40.0,1,1,1
288,20.0,1.0,19.0,5.0,3,44.0,0.0,40.0,0,1,1
289,28.0,1.0,16.0,1.0,1,16.0,8.0,40.0,1,1,1
290,28.0,2.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
291,43.0,1.0,19.0,1.0,2,16.0,8.0,2.0,0,1,1
292,24.0,2.0,19.0,5.0,1,44.0,0.0,47.0,0,1,1
293,28.0,3.0,16.0,1.0,0,301.0,8.0,2.0,1,1,0
294,45.0,1.0,22.0,1.0,2,60.0,8.0,43.0,1,1,0
295,28.0,6.0,16.0,1.0,-1,60.0,0.0,40.0,0,1,0
296,28.0,1.0,19.0,1.0,0,42.0,0.0,10.0,0,1,0
297,82.0,2.0,22.0,4.0,4,49.0,8.0,40.0,0,1,1
298,28.0,1.0,21.0,1.0,2,301.0,0.0,4.0,0,1,1
299,45.0,1.0,21.0,1.0,3,16.0,0.0,2.0,0,1,0
300,82.0,4.0,16.0,1.0,2,49.0,8.0,40.0,1,1,0
301,46.0,1.0,19.0,1.0,4,372.0,0.0,70.0,0,1,1
302,45.0,1.0,13.0,1.0,2,301.0,0.0,2.0,0,1,0
303,20.0,3.0,22.0,1.0,0,301.0,0.0,61.0,1,1,1
304,23.0,1.0,21.0,1.0,0,49.0,8.0,40.0,1,1,0
305,20.0,4.0,19.0,1.0,1,301.0,8.0,2.0,0,0,0
306,20.0,2.0,20.0,1.0,5,60.0,8.0,15.0,0,1,0
307,24.0,1.0,13.0,4.0,2,372.0,1.0,40.0,0,1,1
308,46.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,1,0
309,69.0,3.0,16.0,4.0,2,49.0,0.0,2.0,0,0,1
310,69.0,1.0,16.0,1.0,0,44.0,0.0,11.0,1,1,0
311,82.0,1.0,20.0,1.0,2,301.0,8.0,40.0,0,1,1
312,23.0,1.0,21.0,3.0,4,60.0,8.0,2.0,0,1,1
313,84.0,7.0,21.0,4.0,0,49.0,0.0,43.0,0,1,0
314,20.0,1.0,16.0,5.0,1,16.0,0.0,2.0,0,1,0
315,23.0,1.0,16.0,1.0,1,49.0,0.0,2.0,0,1,1
316,69.0,1.0,21.0,1.0,0,16.0,1.0,2.0,0,1,1
317,69.0,1.0,21.0,1.0,4,49.0,8.0,2.0,1,1,1
318,45.0,1.0,21.0,1.0,2,60.0,1.0,40.0,1,1,1
319,43.0,1.0,20.0,5.0,3,49.0,8.0,35.0,1,1,1
320,24.0,1.0,17.0,4.0,5,16.0,0.0,40.0,0,1,1
321,45.0,2.0,21.0,1.0,0,372.0,8.0,40.0,0,1,0
322,20.0,1.0,20.0,3.0,2,60.0,0.0,10.0,0,1,0
323,28.0,1.0,22.0,1.0,5,49.0,0.0,47.0,0,1,1
324,20.0,1.0,16.0,4.0,0,49.0,0.0,40.0,1,1,0
325,28.0,1.0,5.0,1.0,0,301.0,1.0,2.0,0,1,0
326,24.0,1.0,24.0,1.0,2,60.0,8.0,4.0,1,1,0
327,69.0,3.0,21.0,1.0,1,16.0,8.0,11.0,0,1,1
328,80.0,1.0,20.0,3.0,2,44.0,0.0,40.0,0,1,0
329,82.0,1.0,22.0,5.0,1,49.0,1.0,43.0,1,1,1
330,20.0,1.0,20.0,1.0,5,16.0,1.0,35.0,0,1,0
331,60.0,1.0,21.0,3.0,1,301.0,1.0,2.0,0,1,1
332,45.0,1.0,16.0,1.0,2,60.0,1.0,40.0,0,1,1
333,45.0,1.0,9.0,1.0,1,16.0,0.0,2.0,1,1,0
334,82.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
335,28.0,3.0,18.0,4.0,0,303.0,0.0,40.0,0,1,1
336,70.0,1.0,17.0,1.0,1,42.0,0.0,2.0,0,1,1
337,24.0,1.0,16.0,1.0,0,51.0,1.0,10.0,0,1,0
338,28.0,3.0,18.0,1.0,5,49.0,0.0,2.0,0,1,0
339,80.0,1.0,20.0,1.0,0,60.0,0.0,15.0,1,1,1
340,45.0,1.0,22.0,1.0,0,16.0,8.0,40.0,1,0,1
341,43.0,1.0,19.0,3.0,0,42.0,0.0,40.0,0,1,0
342,20.0,6.0,21.0,1.0,0,16.0,1.0,40.0,1,1,1
343,20.0,1.0,21.0,5.0,3,49.0,8.0,13.0,0,1,0
344,81.0,4.0,19.0,3.0,2,372.0,0.0,40.0,0,0,0
345,81.0,5.0,21.0,1.0,1,44.0,1.0,2.0,0,0,0
346,28.0,4.0,19.0,4.0,1,44.0,0.0,2.0,0,0,0
347,28.0,1.0,20.0,1.0,0,49.0,0.0,2.0,1,1,0
348,28.0,2.0,16.0,4.0,1,16.0,0.0,40.0,1,1,0
349,69.0,1.0,22.0,1.0,2,303.0,1.0,40.0,1,1,0
350,84.0,6.0,18.0,1.0,2,49.0,8.0,40.0,0,1,0
351,45.0,1.0,22.0,1.0,3,511.0,12.0,39.0,1,1,0
352,69.0,5.0,6.0,1.0,3,60.0,8.0,43.0,0,0,0
353,45.0,1.0,15.0,4.0,0,16.0,8.0,40.0,0,1,1
354,43.0,3.0,16.0,5.0,2,60.0,0.0,5.0,1,1,0
355,20.0,7.0,22.0,1.0,2,49.0,0.0,36.0,1,1,0
356,28.0,1.0,16.0,1.0,1,16.0,8.0,2.0,1,1,0
357,20.0,4.0,21.0,1.0,0,49.0,8.0,13.0,0,0,0
358,28.0,5.0,16.0,4.0,4,372.0,1.0,40.0,0,0,0
359,28.0,5.0,19.0,5.0,1,49.0,8.0,2.0,0,0,1
360,81.0,1.0,16.0,1.0,2,301.0,8.0,40.0,0,1,1
361,28.0,3.0,19.0,1.0,0,60.0,1.0,43.0,0,1,0
362,80.0,7.0,19.0,4.0,3,44.0,8.0,15.0,1,1,0
363,69.0,1.0,21.0,1.0,-1,60.0,0.0,47.0,0,1,1
364,28.0,7.0,20.0,5.0,5,44.0,1.0,40.0,0,1,0
