,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2076,42.0,1.0,16.0,1.0,0,31.0,0.0,40.0,1,1,1
10541,43.0,1.0,20.0,1.0,-1,49.0,0.0,40.0,1,0,0
4722,38.0,8.0,20.0,1.0,2,16.0,7.0,35.0,1,0,1
2068,43.0,1.0,19.0,5.0,0,37.0,16.0,28.0,0,1,1
1557,54.0,1.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
7922,38.0,1.0,20.0,1.0,5,49.0,11.0,15.0,1,1,1
11148,42.0,1.0,22.0,5.0,2,49.0,1.0,60.0,0,1,0
1362,33.0,1.0,16.0,5.0,2,37.0,0.0,58.0,1,1,0
12280,42.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
7085,29.0,4.0,21.0,5.0,0,49.0,1.0,20.0,0,1,1
3650,75.0,8.0,21.0,1.0,5,370.0,0.0,45.0,1,1,1
8124,59.0,1.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
10162,38.0,1.0,16.0,1.0,4,49.0,1.0,35.0,0,1,1
11882,43.0,4.0,20.0,1.0,0,468.0,2.0,40.0,1,1,1
11808,42.0,4.0,21.0,1.0,2,49.0,7.0,50.0,1,0,1
5998,37.0,1.0,12.0,5.0,1,49.0,2.0,30.0,0,1,0
6772,75.0,1.0,20.0,1.0,5,41.0,1.0,72.0,1,1,1
8298,54.0,4.0,21.0,1.0,1,49.0,0.0,25.0,1,1,0
9500,33.0,1.0,16.0,1.0,4,31.0,1.0,9.0,1,1,0
4820,42.0,4.0,21.0,1.0,1,49.0,16.0,40.0,1,1,1
10885,38.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,1
10022,59.0,2.0,21.0,1.0,2,32.0,0.0,40.0,0,1,0
9140,25.0,1.0,20.0,5.0,2,41.0,0.0,40.0,0,1,0
11788,31.0,3.0,19.0,2.0,4,49.0,0.0,25.0,0,1,1
4582,75.0,4.0,21.0,1.0,1,37.0,1.0,10.0,1,1,0
4681,42.0,8.0,21.0,5.0,3,49.0,2.0,55.0,1,1,1
6143,23.0,1.0,12.0,5.0,0,370.0,8.0,40.0,1,1,0
11083,29.0,1.0,18.0,3.0,4,205.0,0.0,25.0,0,1,0
5790,38.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
7790,31.0,1.0,21.0,1.0,5,41.0,0.0,40.0,1,1,0
3497,33.0,4.0,21.0,1.0,2,49.0,7.0,40.0,0,1,0
10238,42.0,6.0,20.0,5.0,4,468.0,1.0,40.0,0,1,1
12731,75.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
6077,30.0,4.0,19.0,1.0,2,49.0,2.0,40.0,1,1,0
4700,72.0,4.0,20.0,5.0,0,49.0,0.0,40.0,1,1,1
6329,54.0,3.0,20.0,1.0,0,37.0,0.0,55.0,1,1,1
2546,42.0,1.0,19.0,3.0,1,370.0,1.0,16.0,0,1,0
2696,42.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
2167,75.0,4.0,16.0,1.0,3,149.0,12.0,20.0,1,1,1
11433,38.0,1.0,19.0,1.0,1,373.0,8.0,20.0,0,1,0
2203,54.0,1.0,12.0,1.0,1,49.0,1.0,55.0,1,1,0
2304,25.0,4.0,19.0,3.0,2,205.0,1.0,40.0,1,0,1
7921,38.0,1.0,19.0,3.0,0,49.0,1.0,58.0,1,1,0
986,43.0,1.0,21.0,1.0,0,49.0,1.0,42.0,1,1,0
11351,23.0,1.0,20.0,5.0,0,316.0,0.0,53.0,0,1,0
12270,54.0,2.0,12.0,1.0,3,49.0,1.0,40.0,1,1,0
11739,75.0,1.0,16.0,1.0,1,41.0,1.0,10.0,0,1,0
2322,42.0,1.0,21.0,1.0,4,49.0,0.0,45.0,1,1,0
11939,43.0,4.0,20.0,1.0,0,373.0,0.0,50.0,0,1,0
5976,29.0,1.0,12.0,1.0,2,49.0,8.0,16.0,1,0,1
5352,42.0,1.0,16.0,1.0,0,49.0,0.0,45.0,0,1,1
2090,29.0,1.0,21.0,1.0,0,31.0,1.0,45.0,0,1,1
9402,42.0,1.0,18.0,5.0,0,31.0,2.0,42.0,0,1,0
11811,42.0,1.0,19.0,5.0,1,316.0,1.0,40.0,0,1,0
6049,42.0,1.0,17.0,1.0,0,49.0,8.0,40.0,0,1,1
12645,42.0,2.0,21.0,1.0,0,37.0,0.0,58.0,1,1,1
5512,23.0,1.0,16.0,1.0,1,41.0,12.0,20.0,1,1,0
2012,37.0,4.0,16.0,1.0,0,49.0,0.0,35.0,0,1,0
538,54.0,1.0,19.0,3.0,0,205.0,5.0,16.0,1,1,1
6172,32.0,1.0,21.0,3.0,2,316.0,0.0,59.0,0,1,0
12556,42.0,4.0,16.0,3.0,0,24.0,2.0,40.0,1,1,1
107,38.0,1.0,16.0,5.0,2,316.0,0.0,40.0,1,1,0
6216,75.0,1.0,16.0,1.0,4,32.0,0.0,40.0,0,1,0
998,38.0,1.0,17.0,1.0,1,49.0,2.0,40.0,0,1,1
4024,54.0,4.0,21.0,5.0,0,31.0,0.0,16.0,1,1,1
5686,54.0,1.0,17.0,1.0,2,49.0,0.0,28.0,1,1,0
12505,42.0,4.0,21.0,5.0,0,468.0,0.0,40.0,1,1,0
9157,42.0,1.0,21.0,1.0,0,49.0,0.0,41.0,1,1,1
3091,43.0,1.0,21.0,1.0,0,41.0,2.0,50.0,0,1,1
7981,38.0,1.0,19.0,1.0,0,49.0,2.0,40.0,0,1,0
11873,43.0,2.0,18.0,1.0,0,105.0,2.0,31.0,0,1,0
8003,42.0,1.0,12.0,1.0,3,31.0,2.0,40.0,1,1,1
4003,31.0,1.0,21.0,3.0,0,37.0,0.0,21.0,1,1,0
5363,43.0,1.0,16.0,1.0,0,24.0,0.0,15.0,1,1,0
883,42.0,3.0,21.0,1.0,5,41.0,0.0,10.0,0,1,1
11833,31.0,3.0,16.0,1.0,-1,49.0,12.0,40.0,1,0,0
6016,42.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
12080,42.0,1.0,18.0,5.0,2,72.0,1.0,16.0,1,1,0
6552,47.0,1.0,16.0,1.0,-1,49.0,0.0,60.0,1,0,0
6015,33.0,1.0,21.0,5.0,0,37.0,1.0,25.0,0,1,1
8218,43.0,1.0,21.0,5.0,0,49.0,1.0,45.0,1,1,1
2625,33.0,4.0,21.0,1.0,5,373.0,12.0,58.0,1,1,1
2244,38.0,1.0,21.0,1.0,4,370.0,0.0,35.0,0,1,0
8200,37.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
11802,38.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,0
6070,38.0,1.0,4.0,3.0,2,37.0,1.0,20.0,0,1,0
2915,75.0,2.0,14.0,1.0,0,16.0,7.0,20.0,0,1,1
5005,38.0,7.0,12.0,1.0,2,49.0,0.0,1.0,1,1,0
3777,29.0,1.0,18.0,1.0,2,37.0,1.0,30.0,1,1,0
3207,38.0,1.0,19.0,3.0,0,316.0,1.0,40.0,1,1,0
9227,43.0,1.0,21.0,1.0,1,49.0,2.0,40.0,0,1,0
141,59.0,1.0,21.0,1.0,1,49.0,0.0,10.0,1,1,0
10425,42.0,1.0,19.0,1.0,0,49.0,1.0,65.0,0,1,1
306,38.0,1.0,21.0,1.0,4,41.0,2.0,53.0,1,1,0
11991,43.0,1.0,19.0,5.0,0,49.0,2.0,42.0,1,1,0
8350,38.0,1.0,16.0,1.0,4,370.0,0.0,20.0,1,1,0
904,75.0,1.0,12.0,3.0,2,49.0,2.0,30.0,1,1,0
2172,47.0,1.0,16.0,1.0,3,49.0,0.0,50.0,0,1,1
12230,42.0,1.0,11.0,1.0,5,37.0,0.0,25.0,1,1,1
8360,42.0,7.0,19.0,1.0,5,49.0,1.0,40.0,1,1,1
11767,42.0,1.0,21.0,1.0,0,37.0,0.0,25.0,0,1,1
793,72.0,1.0,16.0,1.0,0,41.0,1.0,20.0,1,1,0
8199,37.0,1.0,19.0,1.0,1,41.0,12.0,40.0,0,1,0
12257,31.0,4.0,16.0,5.0,0,49.0,0.0,33.0,1,1,1
3760,43.0,1.0,18.0,3.0,0,49.0,2.0,45.0,0,1,1
7654,42.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
11844,42.0,1.0,21.0,5.0,0,370.0,0.0,46.0,1,1,1
7054,37.0,3.0,18.0,1.0,1,49.0,6.0,15.0,1,1,0
8021,54.0,1.0,20.0,5.0,4,327.0,0.0,53.0,1,0,1
7302,37.0,1.0,20.0,1.0,0,370.0,1.0,40.0,1,1,0
1418,75.0,1.0,16.0,1.0,-1,49.0,0.0,40.0,1,0,0
3340,38.0,1.0,17.0,5.0,0,49.0,1.0,40.0,1,1,1
10047,23.0,1.0,21.0,1.0,2,49.0,1.0,60.0,1,1,1
4383,72.0,8.0,16.0,1.0,0,37.0,0.0,21.0,1,1,0
1846,31.0,1.0,21.0,1.0,2,316.0,0.0,33.0,0,1,0
12738,33.0,7.0,22.0,1.0,4,316.0,0.0,31.0,0,1,0
2260,43.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,0
11814,38.0,1.0,14.0,1.0,0,49.0,0.0,30.0,1,1,0
1933,75.0,1.0,21.0,1.0,4,49.0,1.0,15.0,0,1,0
12324,38.0,4.0,21.0,1.0,3,49.0,2.0,20.0,0,1,1
9912,72.0,8.0,21.0,3.0,0,72.0,2.0,40.0,1,1,1
5179,30.0,1.0,24.0,1.0,1,373.0,0.0,40.0,1,1,0
11293,42.0,1.0,21.0,1.0,0,236.0,0.0,35.0,0,1,1
1169,42.0,1.0,21.0,1.0,2,31.0,2.0,40.0,0,1,1
2600,38.0,1.0,18.0,1.0,2,370.0,0.0,20.0,0,1,0
9512,75.0,1.0,16.0,5.0,2,31.0,0.0,20.0,1,0,1
4982,25.0,1.0,18.0,1.0,1,316.0,0.0,40.0,1,1,0
5733,38.0,1.0,22.0,5.0,1,373.0,1.0,40.0,1,1,0
9529,75.0,1.0,18.0,1.0,0,49.0,0.0,30.0,1,1,1
9668,29.0,1.0,12.0,1.0,2,49.0,0.0,35.0,1,1,0
1282,21.0,1.0,18.0,1.0,2,316.0,0.0,31.0,0,1,0
6089,42.0,1.0,21.0,5.0,2,468.0,0.0,40.0,0,0,1
5614,75.0,1.0,21.0,2.0,1,49.0,2.0,40.0,0,1,0
10639,42.0,1.0,12.0,1.0,0,49.0,1.0,9.0,0,1,1
666,38.0,1.0,18.0,1.0,0,316.0,1.0,40.0,0,1,1
10668,38.0,1.0,20.0,5.0,-1,16.0,0.0,30.0,1,0,0
12549,38.0,1.0,5.0,1.0,2,41.0,16.0,40.0,1,1,0
6810,42.0,1.0,20.0,1.0,5,468.0,1.0,25.0,0,1,1
12595,31.0,1.0,12.0,3.0,0,32.0,0.0,40.0,0,1,1
11384,38.0,1.0,24.0,5.0,2,32.0,8.0,40.0,0,1,0
6809,37.0,2.0,20.0,1.0,0,31.0,1.0,21.0,0,1,0
7052,38.0,1.0,19.0,1.0,1,49.0,0.0,50.0,1,1,0
11515,38.0,1.0,24.0,1.0,1,49.0,0.0,40.0,1,1,0
8033,43.0,1.0,16.0,1.0,3,49.0,12.0,25.0,1,1,1
6879,75.0,3.0,17.0,1.0,0,370.0,11.0,21.0,0,1,1
1969,29.0,1.0,17.0,3.0,0,49.0,0.0,40.0,1,1,1
2376,54.0,1.0,20.0,1.0,-1,49.0,0.0,30.0,1,0,0
6654,54.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
3998,42.0,1.0,18.0,3.0,-1,49.0,0.0,40.0,1,0,0
2401,42.0,6.0,19.0,1.0,0,49.0,0.0,50.0,1,1,0
4941,33.0,2.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
8975,38.0,1.0,19.0,1.0,1,32.0,0.0,9.0,0,1,0
9891,38.0,1.0,21.0,1.0,3,49.0,1.0,40.0,0,1,1
11308,43.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
4174,38.0,1.0,24.0,5.0,0,49.0,2.0,31.0,1,1,1
12254,43.0,4.0,24.0,1.0,0,72.0,6.0,45.0,1,1,0
5387,75.0,1.0,20.0,1.0,5,49.0,8.0,72.0,0,1,1
11069,38.0,1.0,20.0,5.0,0,49.0,0.0,28.0,0,1,1
4874,38.0,1.0,18.0,1.0,0,49.0,2.0,40.0,1,1,1
2290,43.0,1.0,22.0,1.0,0,102.0,1.0,46.0,1,1,1
9088,43.0,1.0,11.0,5.0,4,316.0,0.0,1.0,1,1,1
3617,25.0,1.0,14.0,1.0,1,49.0,8.0,25.0,1,1,1
7834,29.0,1.0,11.0,1.0,-1,49.0,0.0,21.0,1,0,0
8230,37.0,1.0,21.0,1.0,0,72.0,0.0,40.0,1,1,1
9568,33.0,1.0,22.0,1.0,0,316.0,11.0,45.0,1,1,0
2791,38.0,1.0,19.0,2.0,3,49.0,0.0,20.0,1,0,1
1872,59.0,1.0,21.0,1.0,3,49.0,0.0,45.0,0,1,1
4618,38.0,1.0,21.0,1.0,2,37.0,1.0,40.0,1,1,0
9177,43.0,1.0,20.0,3.0,1,468.0,1.0,59.0,1,1,0
12564,23.0,2.0,11.0,1.0,5,49.0,0.0,40.0,0,1,1
7219,42.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
8781,42.0,4.0,17.0,3.0,0,468.0,1.0,40.0,1,1,1
9736,43.0,1.0,16.0,1.0,5,467.0,0.0,40.0,0,1,1
7445,33.0,1.0,24.0,1.0,1,105.0,1.0,40.0,1,1,0
2728,42.0,1.0,20.0,2.0,0,49.0,0.0,40.0,0,1,0
7181,31.0,1.0,19.0,1.0,1,49.0,2.0,40.0,1,1,0
4334,75.0,4.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
6860,59.0,7.0,16.0,1.0,0,16.0,16.0,40.0,1,1,1
6660,42.0,6.0,19.0,5.0,0,370.0,2.0,55.0,1,1,1
1173,23.0,4.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
9899,72.0,2.0,24.0,5.0,4,49.0,0.0,30.0,1,1,0
3977,38.0,7.0,21.0,3.0,4,49.0,0.0,45.0,0,0,1
1569,54.0,1.0,14.0,1.0,0,6.0,3.0,40.0,1,1,0
8225,29.0,2.0,12.0,1.0,5,72.0,0.0,45.0,1,1,0
4498,38.0,2.0,19.0,5.0,2,49.0,0.0,35.0,1,0,1
10671,29.0,1.0,12.0,1.0,4,37.0,1.0,40.0,1,1,1
5411,42.0,1.0,12.0,1.0,0,49.0,0.0,40.0,0,1,0
9192,38.0,1.0,16.0,1.0,0,49.0,0.0,50.0,0,1,1
6130,42.0,1.0,18.0,5.0,0,373.0,16.0,40.0,1,1,1
2094,54.0,1.0,21.0,1.0,0,105.0,1.0,30.0,0,1,1
8801,21.0,1.0,19.0,5.0,0,316.0,1.0,58.0,1,1,1
6386,43.0,8.0,16.0,5.0,5,49.0,1.0,30.0,1,1,1
2139,43.0,4.0,21.0,1.0,0,37.0,2.0,10.0,1,1,1
12509,42.0,3.0,18.0,1.0,4,49.0,1.0,53.0,0,1,0
9508,38.0,1.0,21.0,1.0,4,49.0,0.0,28.0,1,1,0
4223,43.0,1.0,21.0,1.0,0,49.0,0.0,15.0,1,1,1
9250,75.0,1.0,20.0,1.0,4,327.0,0.0,8.0,0,1,0
1341,31.0,8.0,11.0,1.0,5,31.0,7.0,21.0,0,1,0
6761,59.0,1.0,20.0,1.0,0,31.0,2.0,40.0,0,1,1
11234,72.0,1.0,12.0,2.0,3,49.0,0.0,10.0,0,0,1
3245,30.0,1.0,19.0,5.0,2,72.0,12.0,40.0,0,1,0
8446,33.0,1.0,19.0,5.0,2,370.0,8.0,42.0,1,0,1
12292,38.0,1.0,16.0,1.0,2,49.0,2.0,21.0,1,1,1
10280,75.0,1.0,21.0,2.0,0,316.0,0.0,60.0,0,1,0
10954,23.0,4.0,20.0,1.0,0,37.0,3.0,40.0,1,1,1
1232,42.0,1.0,22.0,5.0,0,49.0,2.0,48.0,0,1,1
9089,42.0,6.0,21.0,5.0,0,16.0,1.0,65.0,1,1,0
779,75.0,2.0,21.0,3.0,2,49.0,0.0,40.0,1,1,0
4977,75.0,1.0,19.0,2.0,0,467.0,0.0,41.0,1,1,1
369,42.0,3.0,12.0,1.0,2,49.0,0.0,45.0,1,1,0
8522,38.0,1.0,21.0,1.0,3,24.0,1.0,10.0,0,1,1
10044,38.0,1.0,19.0,1.0,2,49.0,8.0,50.0,1,0,1
549,42.0,1.0,21.0,5.0,2,49.0,16.0,10.0,1,0,1
11414,23.0,1.0,19.0,1.0,4,49.0,16.0,40.0,1,1,0
8642,59.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
5960,38.0,1.0,12.0,1.0,1,49.0,0.0,61.0,1,1,0
12864,54.0,4.0,21.0,5.0,2,468.0,3.0,21.0,1,1,0
11517,32.0,1.0,19.0,1.0,0,24.0,1.0,35.0,0,1,1
2959,37.0,1.0,22.0,1.0,0,49.0,8.0,15.0,0,1,1
7074,42.0,1.0,19.0,1.0,0,468.0,3.0,40.0,1,1,1
12397,31.0,1.0,21.0,1.0,2,37.0,1.0,40.0,1,1,1
9993,23.0,1.0,21.0,1.0,0,316.0,0.0,40.0,0,1,0
2362,47.0,1.0,18.0,1.0,1,72.0,2.0,16.0,0,1,0
9320,38.0,1.0,14.0,1.0,1,370.0,1.0,40.0,0,1,0
3095,42.0,8.0,18.0,5.0,3,16.0,1.0,45.0,0,1,0
5801,75.0,1.0,18.0,1.0,0,462.0,0.0,40.0,0,1,1
2735,42.0,1.0,16.0,1.0,0,16.0,2.0,20.0,1,1,1
10714,42.0,1.0,19.0,1.0,3,49.0,4.0,25.0,1,0,1
5643,37.0,1.0,21.0,1.0,0,32.0,0.0,40.0,1,1,1
4798,38.0,1.0,19.0,3.0,4,49.0,1.0,30.0,0,1,0
3147,33.0,1.0,12.0,1.0,2,31.0,6.0,40.0,1,1,1
10623,37.0,4.0,24.0,1.0,5,316.0,6.0,8.0,0,1,1
9235,38.0,1.0,21.0,1.0,0,32.0,0.0,40.0,1,1,1
9329,30.0,1.0,21.0,1.0,-1,49.0,3.0,50.0,1,0,0
12229,42.0,1.0,16.0,5.0,1,37.0,0.0,50.0,0,1,0
3303,43.0,1.0,19.0,1.0,5,31.0,2.0,30.0,0,1,0
4620,54.0,1.0,19.0,1.0,3,49.0,2.0,40.0,1,1,1
12955,23.0,8.0,24.0,3.0,3,37.0,1.0,40.0,1,1,1
4577,30.0,6.0,21.0,5.0,3,24.0,2.0,20.0,0,1,1
7648,23.0,1.0,20.0,5.0,2,24.0,1.0,16.0,0,1,1
10518,38.0,4.0,21.0,1.0,0,316.0,0.0,40.0,1,1,0
3646,21.0,1.0,11.0,1.0,0,16.0,12.0,30.0,0,1,1
12223,59.0,1.0,19.0,1.0,0,316.0,1.0,40.0,1,1,1
4275,38.0,7.0,22.0,1.0,3,49.0,2.0,30.0,1,1,1
9045,75.0,7.0,18.0,1.0,0,49.0,2.0,20.0,1,1,1
1090,38.0,6.0,21.0,5.0,3,206.0,1.0,40.0,1,1,1
