,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
57,80.0,1.0,20.0,1.0,2,421.0,1.0,90.0,0,1,1
58,63.0,1.0,18.0,5.0,0,373.0,8.0,17.0,0,1,0
59,63.0,2.0,14.0,1.0,2,527.0,2.0,6.0,0,1,0
60,60.0,1.0,18.0,5.0,0,49.0,1.0,40.0,0,1,1
61,48.0,1.0,5.0,1.0,2,49.0,0.0,40.0,0,1,0
62,80.0,1.0,21.0,2.0,0,49.0,4.0,17.0,0,0,0
63,80.0,1.0,21.0,4.0,3,16.0,1.0,6.0,0,1,0
64,63.0,2.0,19.0,5.0,3,459.0,1.0,35.0,1,1,1
65,48.0,1.0,18.0,1.0,3,136.0,17.0,61.0,1,1,1
66,60.0,2.0,19.0,1.0,2,314.0,0.0,35.0,0,1,0
67,92.0,1.0,19.0,5.0,0,49.0,15.0,17.0,0,1,1
68,63.0,3.0,11.0,1.0,4,16.0,0.0,2.0,1,1,1
69,92.0,1.0,18.0,3.0,2,49.0,1.0,37.0,1,1,0
70,92.0,4.0,13.0,1.0,4,527.0,1.0,61.0,1,1,1
71,80.0,1.0,20.0,2.0,0,49.0,0.0,35.0,0,0,0
72,92.0,1.0,12.0,1.0,0,49.0,7.0,37.0,1,0,0
73,85.0,2.0,17.0,1.0,2,303.0,0.0,41.0,0,1,0
74,92.0,3.0,20.0,1.0,2,332.0,3.0,17.0,0,1,1
75,60.0,5.0,12.0,5.0,4,39.0,0.0,17.0,1,1,0
76,60.0,1.0,20.0,3.0,4,16.0,0.0,6.0,1,1,1
77,48.0,1.0,21.0,3.0,1,49.0,0.0,17.0,1,1,1
78,92.0,2.0,5.0,1.0,3,138.0,1.0,17.0,0,1,1
79,63.0,1.0,20.0,1.0,3,373.0,0.0,6.0,1,1,0
80,63.0,1.0,19.0,5.0,3,303.0,1.0,40.0,1,1,1
81,63.0,3.0,21.0,1.0,2,373.0,0.0,35.0,1,1,0
82,48.0,1.0,18.0,1.0,2,16.0,1.0,3.0,1,1,1
83,48.0,1.0,9.0,1.0,4,49.0,0.0,6.0,1,1,1
84,60.0,1.0,16.0,1.0,2,459.0,1.0,31.0,1,1,0
85,92.0,1.0,20.0,3.0,2,49.0,2.0,6.0,0,1,0
86,60.0,3.0,12.0,1.0,0,49.0,6.0,48.0,1,1,0
87,69.0,7.0,20.0,3.0,3,373.0,0.0,2.0,0,1,1
88,69.0,2.0,17.0,1.0,0,51.0,12.0,35.0,1,1,1
89,63.0,1.0,5.0,5.0,3,27.0,0.0,17.0,0,1,0
90,48.0,1.0,19.0,1.0,2,16.0,7.0,17.0,0,1,0
91,48.0,1.0,22.0,3.0,0,138.0,1.0,6.0,1,1,1
92,63.0,1.0,19.0,1.0,0,49.0,1.0,6.0,1,1,1
93,80.0,7.0,19.0,1.0,3,332.0,1.0,37.0,1,1,0
94,48.0,1.0,9.0,1.0,2,27.0,17.0,6.0,1,1,1
95,92.0,2.0,21.0,5.0,2,373.0,1.0,35.0,0,1,0
96,69.0,1.0,19.0,1.0,3,49.0,1.0,41.0,1,1,0
97,80.0,2.0,21.0,3.0,4,459.0,1.0,61.0,1,1,1
98,92.0,3.0,19.0,1.0,0,49.0,7.0,40.0,1,1,0
99,60.0,2.0,19.0,5.0,1,49.0,1.0,6.0,0,1,0
100,60.0,2.0,20.0,1.0,1,373.0,0.0,90.0,0,0,0
101,60.0,2.0,11.0,3.0,2,27.0,1.0,31.0,1,1,1
102,69.0,1.0,19.0,1.0,0,332.0,12.0,40.0,0,1,0
103,63.0,1.0,24.0,1.0,3,421.0,0.0,17.0,1,1,1
104,63.0,3.0,11.0,1.0,3,49.0,0.0,6.0,1,1,1
105,48.0,4.0,16.0,1.0,4,459.0,3.0,40.0,1,1,1
106,29.0,1.0,21.0,1.0,3,49.0,1.0,37.0,0,1,1
107,85.0,1.0,19.0,3.0,2,314.0,1.0,6.0,1,1,0
108,63.0,1.0,19.0,1.0,0,49.0,1.0,17.0,1,1,1
109,48.0,1.0,16.0,3.0,3,16.0,0.0,6.0,0,1,0
110,80.0,2.0,13.0,3.0,0,49.0,2.0,17.0,0,1,0
111,63.0,2.0,19.0,1.0,4,16.0,15.0,65.0,0,1,1
112,60.0,1.0,19.0,1.0,1,106.0,1.0,35.0,1,1,1
113,60.0,2.0,4.0,1.0,3,421.0,1.0,40.0,1,0,1
114,60.0,7.0,18.0,1.0,3,49.0,0.0,65.0,1,1,1
115,92.0,7.0,19.0,1.0,3,27.0,2.0,17.0,1,1,0
116,63.0,1.0,20.0,1.0,0,332.0,9.0,17.0,1,1,0
117,48.0,4.0,17.0,5.0,3,106.0,1.0,2.0,1,1,1
118,63.0,3.0,21.0,1.0,3,459.0,4.0,6.0,1,1,0
119,63.0,4.0,12.0,1.0,0,527.0,1.0,6.0,0,1,0
120,92.0,3.0,18.0,5.0,2,49.0,2.0,17.0,1,1,0
121,63.0,2.0,19.0,3.0,2,16.0,1.0,40.0,1,1,1
122,63.0,7.0,16.0,5.0,0,49.0,10.0,17.0,1,1,0
123,69.0,1.0,21.0,5.0,4,49.0,1.0,33.0,1,1,1
124,63.0,1.0,14.0,5.0,3,27.0,0.0,90.0,1,1,0
125,69.0,1.0,5.0,5.0,4,459.0,17.0,37.0,0,1,1
126,80.0,1.0,9.0,1.0,4,459.0,17.0,35.0,1,1,0
127,63.0,1.0,13.0,1.0,2,138.0,0.0,33.0,1,1,1
128,48.0,1.0,13.0,1.0,0,138.0,0.0,37.0,1,1,0
129,63.0,2.0,21.0,2.0,2,459.0,12.0,12.0,0,0,0
130,60.0,1.0,16.0,1.0,0,362.0,0.0,17.0,1,1,0
131,60.0,1.0,23.0,5.0,2,421.0,0.0,40.0,0,1,1
132,60.0,1.0,21.0,1.0,2,421.0,0.0,17.0,1,1,1
133,92.0,1.0,21.0,1.0,2,421.0,0.0,33.0,1,1,1
134,60.0,1.0,18.0,1.0,0,421.0,1.0,17.0,1,1,0
135,60.0,1.0,16.0,3.0,3,49.0,0.0,12.0,1,1,1
136,63.0,1.0,17.0,5.0,2,16.0,0.0,40.0,0,1,0
137,60.0,1.0,18.0,1.0,2,459.0,0.0,6.0,1,1,1
138,17.0,1.0,18.0,1.0,2,49.0,0.0,17.0,0,1,1
139,63.0,1.0,20.0,1.0,2,362.0,1.0,6.0,1,1,1
140,80.0,1.0,21.0,1.0,0,49.0,12.0,37.0,0,1,0
141,60.0,5.0,19.0,5.0,3,49.0,2.0,17.0,1,1,0
142,60.0,1.0,18.0,1.0,3,49.0,7.0,17.0,1,1,0
143,63.0,1.0,19.0,1.0,0,106.0,0.0,17.0,0,1,1
144,41.0,1.0,19.0,1.0,3,49.0,1.0,12.0,0,1,1
145,69.0,1.0,21.0,5.0,0,373.0,1.0,37.0,0,1,0
146,62.0,7.0,21.0,1.0,3,49.0,0.0,37.0,0,0,0
147,55.0,1.0,19.0,1.0,2,373.0,17.0,6.0,0,1,0
148,63.0,1.0,21.0,1.0,0,421.0,15.0,2.0,0,1,1
149,60.0,1.0,21.0,3.0,3,136.0,0.0,40.0,1,0,0
150,63.0,1.0,9.0,5.0,0,332.0,0.0,35.0,1,1,1
151,63.0,4.0,11.0,1.0,0,49.0,17.0,17.0,0,1,0
152,60.0,1.0,21.0,3.0,0,236.0,1.0,17.0,1,1,0
153,48.0,1.0,17.0,1.0,3,27.0,1.0,90.0,1,1,0
154,48.0,2.0,21.0,1.0,0,303.0,17.0,2.0,1,1,0
155,60.0,4.0,19.0,2.0,3,106.0,0.0,40.0,1,0,0
156,48.0,1.0,20.0,5.0,0,138.0,0.0,17.0,1,1,1
157,80.0,3.0,19.0,1.0,2,49.0,2.0,40.0,0,1,1
158,92.0,4.0,18.0,5.0,4,49.0,0.0,2.0,1,1,1
159,48.0,1.0,21.0,1.0,4,332.0,6.0,6.0,0,1,0
160,92.0,1.0,20.0,1.0,0,49.0,0.0,41.0,1,1,1
161,60.0,1.0,16.0,5.0,1,49.0,2.0,41.0,1,1,0
162,80.0,1.0,21.0,1.0,0,49.0,3.0,33.0,1,1,1
163,48.0,1.0,21.0,3.0,3,459.0,0.0,40.0,1,1,0
164,63.0,1.0,21.0,5.0,0,332.0,0.0,17.0,1,1,1
165,92.0,1.0,21.0,1.0,1,527.0,1.0,2.0,0,1,0
166,60.0,1.0,24.0,1.0,0,527.0,0.0,35.0,1,1,0
167,17.0,2.0,19.0,5.0,0,49.0,2.0,17.0,1,1,0
168,60.0,7.0,21.0,5.0,4,421.0,2.0,12.0,1,1,1
169,60.0,1.0,19.0,1.0,0,49.0,1.0,17.0,1,1,0
170,48.0,1.0,17.0,5.0,0,16.0,0.0,41.0,1,1,1
171,80.0,3.0,21.0,1.0,0,362.0,0.0,17.0,0,1,0
172,63.0,2.0,21.0,1.0,0,332.0,0.0,40.0,1,1,1
173,80.0,1.0,21.0,1.0,3,332.0,17.0,17.0,0,0,0
174,80.0,1.0,4.0,3.0,2,421.0,4.0,17.0,0,1,0
175,55.0,4.0,19.0,1.0,0,49.0,0.0,17.0,0,1,0
176,69.0,3.0,16.0,5.0,0,136.0,0.0,12.0,0,1,0
177,48.0,1.0,20.0,1.0,2,332.0,2.0,35.0,0,1,0
178,60.0,1.0,21.0,5.0,2,49.0,0.0,17.0,1,1,1
179,60.0,1.0,13.0,1.0,2,25.0,8.0,6.0,1,1,0
180,60.0,2.0,19.0,1.0,3,459.0,0.0,90.0,1,1,0
181,80.0,1.0,21.0,5.0,0,459.0,2.0,90.0,1,1,0
182,92.0,3.0,19.0,1.0,0,49.0,4.0,6.0,0,1,0
183,60.0,7.0,16.0,4.0,0,49.0,0.0,17.0,1,0,1
184,60.0,2.0,19.0,1.0,2,49.0,0.0,41.0,1,0,1
185,80.0,4.0,21.0,1.0,3,373.0,0.0,17.0,0,1,0
186,63.0,1.0,16.0,2.0,2,49.0,1.0,2.0,0,0,0
187,63.0,3.0,5.0,5.0,2,527.0,0.0,37.0,1,1,0
188,92.0,7.0,23.0,2.0,3,27.0,0.0,17.0,1,0,1
189,60.0,3.0,21.0,1.0,2,362.0,1.0,35.0,0,1,0
190,92.0,3.0,19.0,5.0,3,459.0,0.0,6.0,1,1,0
191,75.0,7.0,19.0,1.0,2,16.0,2.0,35.0,0,0,0
192,48.0,1.0,21.0,2.0,3,27.0,1.0,40.0,1,0,1
193,63.0,1.0,21.0,5.0,2,49.0,1.0,40.0,0,1,1
194,92.0,4.0,19.0,1.0,2,373.0,0.0,17.0,0,1,1
195,48.0,3.0,4.0,1.0,0,49.0,0.0,41.0,0,1,0
196,63.0,1.0,16.0,1.0,2,16.0,0.0,90.0,0,1,1
197,48.0,1.0,19.0,5.0,2,106.0,1.0,35.0,1,1,1
198,69.0,1.0,19.0,1.0,2,527.0,0.0,12.0,1,0,1
199,63.0,1.0,19.0,1.0,0,459.0,0.0,33.0,0,0,0
200,69.0,4.0,24.0,2.0,3,16.0,17.0,35.0,0,0,0
201,80.0,1.0,5.0,1.0,1,49.0,6.0,12.0,0,1,0
202,60.0,1.0,16.0,1.0,3,332.0,0.0,41.0,1,1,0
203,60.0,1.0,21.0,1.0,0,332.0,1.0,33.0,0,1,0
204,80.0,2.0,18.0,5.0,1,49.0,0.0,17.0,1,1,1
205,60.0,7.0,5.0,1.0,0,49.0,0.0,17.0,0,1,1
206,63.0,1.0,18.0,1.0,4,4.0,1.0,17.0,1,1,1
207,69.0,1.0,16.0,1.0,2,332.0,0.0,17.0,1,1,1
208,92.0,1.0,19.0,1.0,2,332.0,15.0,17.0,0,1,1
209,48.0,1.0,21.0,5.0,3,49.0,6.0,17.0,1,1,0
210,48.0,1.0,22.0,1.0,4,49.0,1.0,48.0,1,1,1
211,63.0,7.0,16.0,1.0,0,49.0,1.0,35.0,0,1,0
212,63.0,7.0,18.0,1.0,1,49.0,0.0,17.0,0,1,1
213,48.0,1.0,19.0,1.0,4,527.0,1.0,40.0,1,1,1
214,63.0,7.0,23.0,1.0,0,527.0,0.0,2.0,1,1,1
215,48.0,4.0,19.0,1.0,2,49.0,0.0,17.0,0,1,1
216,63.0,4.0,16.0,1.0,3,49.0,1.0,41.0,1,1,1
217,63.0,1.0,18.0,2.0,0,373.0,12.0,40.0,0,0,0
218,60.0,1.0,21.0,1.0,3,527.0,1.0,40.0,1,1,0
219,60.0,3.0,23.0,1.0,3,332.0,2.0,17.0,0,1,0
220,92.0,2.0,18.0,3.0,3,49.0,7.0,2.0,0,1,0
221,62.0,3.0,21.0,1.0,4,314.0,2.0,17.0,1,1,0
222,63.0,1.0,18.0,5.0,0,459.0,1.0,35.0,0,1,1
223,48.0,1.0,24.0,1.0,4,373.0,2.0,40.0,0,1,1
224,29.0,3.0,21.0,1.0,0,459.0,8.0,31.0,1,1,0
225,48.0,1.0,16.0,1.0,4,303.0,1.0,33.0,0,1,0
226,69.0,4.0,16.0,1.0,1,459.0,1.0,12.0,1,1,1
227,63.0,2.0,18.0,1.0,2,49.0,17.0,2.0,0,0,0
228,60.0,2.0,16.0,1.0,0,332.0,0.0,17.0,0,1,1
229,48.0,3.0,21.0,1.0,2,373.0,3.0,40.0,1,1,1
230,80.0,4.0,13.0,3.0,3,49.0,0.0,37.0,0,0,0
231,48.0,3.0,19.0,1.0,2,49.0,1.0,17.0,1,1,1
232,92.0,4.0,21.0,5.0,4,16.0,1.0,17.0,1,1,1
233,60.0,4.0,12.0,1.0,2,136.0,1.0,33.0,0,0,0
234,63.0,1.0,13.0,5.0,3,373.0,0.0,12.0,1,1,1
235,48.0,1.0,16.0,4.0,3,314.0,1.0,6.0,0,0,0
236,80.0,2.0,3.0,3.0,2,27.0,2.0,17.0,1,0,0
237,80.0,4.0,13.0,1.0,0,421.0,1.0,17.0,1,1,0
238,80.0,2.0,9.0,1.0,0,362.0,0.0,33.0,0,1,1
239,92.0,2.0,21.0,3.0,0,303.0,1.0,90.0,1,1,1
240,92.0,3.0,21.0,3.0,2,49.0,0.0,2.0,0,1,1
241,48.0,7.0,13.0,5.0,0,49.0,10.0,17.0,0,1,0
242,63.0,1.0,20.0,1.0,3,49.0,0.0,33.0,1,1,0
243,63.0,1.0,16.0,1.0,1,49.0,0.0,90.0,1,1,1
244,55.0,7.0,18.0,3.0,4,49.0,1.0,2.0,1,1,1
245,63.0,1.0,18.0,5.0,0,49.0,2.0,90.0,1,1,0
246,63.0,1.0,18.0,1.0,0,49.0,2.0,17.0,0,1,0
247,60.0,7.0,14.0,5.0,2,421.0,0.0,40.0,0,1,1
248,63.0,1.0,18.0,1.0,3,49.0,0.0,17.0,0,1,1
249,63.0,7.0,21.0,5.0,4,459.0,7.0,40.0,0,1,0
250,48.0,2.0,18.0,3.0,3,421.0,1.0,17.0,1,1,1
251,80.0,1.0,19.0,5.0,2,16.0,0.0,17.0,1,1,1
252,60.0,2.0,24.0,5.0,2,332.0,1.0,40.0,0,1,0
253,80.0,7.0,5.0,1.0,3,421.0,0.0,17.0,0,0,0
254,69.0,1.0,21.0,5.0,0,314.0,2.0,35.0,1,1,0
255,60.0,4.0,16.0,1.0,2,332.0,1.0,35.0,0,1,0
256,63.0,1.0,5.0,5.0,4,459.0,1.0,3.0,0,1,0
257,63.0,1.0,21.0,1.0,2,303.0,1.0,6.0,1,1,1
258,80.0,2.0,18.0,3.0,0,332.0,0.0,90.0,1,1,1
259,63.0,4.0,16.0,1.0,2,459.0,1.0,6.0,1,1,0
260,92.0,1.0,20.0,1.0,2,421.0,1.0,17.0,1,1,1
261,60.0,1.0,17.0,1.0,0,136.0,0.0,17.0,1,1,1
262,69.0,4.0,21.0,4.0,0,49.0,0.0,17.0,1,1,1
263,60.0,1.0,19.0,5.0,0,49.0,0.0,2.0,0,1,1
264,48.0,3.0,16.0,1.0,2,49.0,1.0,65.0,1,1,0
265,60.0,7.0,9.0,1.0,3,49.0,0.0,35.0,0,1,0
266,48.0,1.0,16.0,5.0,0,332.0,0.0,17.0,1,1,0
267,63.0,2.0,19.0,1.0,2,49.0,1.0,17.0,0,1,1
268,60.0,1.0,5.0,1.0,3,459.0,15.0,90.0,0,1,1
269,48.0,3.0,11.0,1.0,0,459.0,10.0,90.0,0,1,0
270,80.0,1.0,19.0,1.0,2,49.0,0.0,37.0,0,1,0
271,55.0,3.0,22.0,4.0,0,49.0,0.0,17.0,1,1,1
272,63.0,1.0,18.0,1.0,3,332.0,1.0,17.0,0,1,0
273,60.0,1.0,21.0,1.0,0,49.0,3.0,41.0,1,1,1
274,48.0,3.0,24.0,1.0,2,49.0,0.0,37.0,1,1,0
275,48.0,1.0,19.0,1.0,4,49.0,0.0,65.0,1,1,1
276,63.0,1.0,13.0,1.0,0,16.0,1.0,2.0,1,1,1
277,34.0,1.0,16.0,3.0,2,362.0,0.0,65.0,1,1,1
278,17.0,1.0,4.0,1.0,3,372.0,1.0,17.0,0,0,0
279,63.0,3.0,18.0,3.0,4,421.0,12.0,33.0,1,1,1
280,60.0,2.0,21.0,1.0,2,332.0,4.0,90.0,0,0,0
281,60.0,3.0,19.0,5.0,3,459.0,2.0,37.0,0,0,0
282,63.0,1.0,13.0,1.0,4,527.0,1.0,90.0,1,1,0
283,63.0,1.0,21.0,1.0,1,49.0,1.0,33.0,0,1,1
284,63.0,1.0,19.0,1.0,0,459.0,0.0,6.0,1,0,1
285,17.0,1.0,21.0,1.0,4,49.0,1.0,6.0,1,1,0
286,60.0,7.0,19.0,1.0,0,49.0,13.0,48.0,0,1,1
287,80.0,1.0,12.0,1.0,2,362.0,1.0,40.0,0,1,0
288,80.0,2.0,20.0,1.0,2,49.0,0.0,12.0,0,1,0
289,80.0,3.0,21.0,1.0,2,49.0,1.0,41.0,1,1,0
290,80.0,1.0,20.0,3.0,0,332.0,10.0,17.0,1,0,0
291,48.0,3.0,16.0,1.0,0,303.0,0.0,33.0,1,1,0
292,48.0,1.0,19.0,1.0,3,49.0,2.0,6.0,0,1,0
293,92.0,2.0,18.0,1.0,0,421.0,0.0,17.0,0,1,1
294,60.0,3.0,21.0,3.0,2,49.0,0.0,6.0,1,1,1
295,63.0,3.0,24.0,5.0,2,459.0,1.0,90.0,0,1,0
296,63.0,2.0,21.0,1.0,0,49.0,0.0,2.0,1,1,0
297,92.0,2.0,19.0,5.0,2,459.0,0.0,31.0,1,1,1
298,92.0,3.0,18.0,3.0,3,459.0,1.0,17.0,0,1,1
299,63.0,1.0,19.0,1.0,2,49.0,3.0,40.0,1,1,1
300,48.0,2.0,21.0,5.0,3,16.0,0.0,12.0,0,1,0
301,60.0,2.0,18.0,1.0,2,49.0,7.0,6.0,0,1,0
302,80.0,1.0,20.0,1.0,2,49.0,1.0,41.0,1,1,1
303,69.0,2.0,20.0,1.0,4,421.0,0.0,40.0,1,0,1
304,80.0,1.0,19.0,1.0,3,527.0,2.0,12.0,0,0,0
305,48.0,3.0,21.0,5.0,2,303.0,1.0,17.0,0,1,0
306,80.0,1.0,19.0,1.0,4,51.0,17.0,90.0,1,1,0
307,60.0,1.0,19.0,1.0,3,421.0,1.0,33.0,1,1,0
308,80.0,1.0,20.0,1.0,4,527.0,0.0,33.0,0,1,0
309,63.0,1.0,19.0,1.0,3,372.0,0.0,6.0,1,1,0
310,63.0,3.0,16.0,5.0,3,459.0,1.0,37.0,0,1,0
311,60.0,2.0,16.0,1.0,0,459.0,0.0,2.0,1,1,0
312,34.0,1.0,19.0,1.0,2,332.0,2.0,33.0,0,1,0
313,80.0,3.0,16.0,5.0,1,27.0,6.0,40.0,1,1,0
314,80.0,1.0,21.0,1.0,0,49.0,0.0,41.0,1,1,1
315,80.0,7.0,20.0,5.0,3,49.0,1.0,17.0,1,1,1
316,69.0,1.0,12.0,1.0,3,49.0,1.0,6.0,0,1,0
317,60.0,3.0,16.0,1.0,3,49.0,4.0,2.0,0,1,0
318,60.0,2.0,20.0,1.0,3,527.0,17.0,90.0,1,0,0
319,60.0,1.0,19.0,1.0,3,459.0,0.0,35.0,1,1,1
320,63.0,1.0,13.0,1.0,3,332.0,1.0,12.0,0,0,0
321,75.0,4.0,9.0,1.0,3,49.0,12.0,41.0,1,1,1
322,69.0,3.0,11.0,5.0,2,49.0,6.0,48.0,1,1,1
323,48.0,1.0,18.0,3.0,2,527.0,0.0,17.0,1,1,0
324,60.0,3.0,21.0,3.0,3,49.0,0.0,35.0,0,1,0
325,60.0,1.0,18.0,1.0,0,362.0,1.0,2.0,1,1,0
326,92.0,4.0,4.0,1.0,4,49.0,1.0,17.0,1,1,1
327,63.0,4.0,21.0,1.0,3,49.0,0.0,90.0,1,1,0
328,69.0,1.0,16.0,3.0,0,49.0,1.0,17.0,0,1,1
329,92.0,1.0,17.0,1.0,2,16.0,1.0,33.0,1,1,1
330,60.0,1.0,21.0,5.0,2,459.0,0.0,6.0,1,1,1
331,63.0,2.0,16.0,1.0,2,27.0,1.0,41.0,0,1,0
332,92.0,1.0,21.0,1.0,0,459.0,1.0,17.0,1,1,1
333,48.0,1.0,16.0,3.0,3,459.0,0.0,17.0,1,0,1
334,80.0,1.0,9.0,5.0,0,332.0,2.0,2.0,0,1,1
335,45.0,1.0,20.0,1.0,2,49.0,0.0,90.0,1,1,1
336,69.0,3.0,19.0,5.0,4,49.0,17.0,31.0,1,1,0
337,48.0,3.0,13.0,5.0,2,421.0,2.0,6.0,0,1,0
338,55.0,1.0,16.0,5.0,3,49.0,2.0,37.0,1,1,0
339,80.0,2.0,19.0,5.0,1,421.0,0.0,6.0,1,1,1
340,63.0,2.0,21.0,5.0,0,49.0,2.0,90.0,1,1,0
341,63.0,7.0,21.0,1.0,3,362.0,2.0,40.0,1,1,0
342,80.0,3.0,21.0,1.0,3,49.0,0.0,6.0,1,1,1
343,69.0,4.0,16.0,5.0,3,421.0,17.0,6.0,1,1,0
344,60.0,1.0,13.0,1.0,1,27.0,0.0,40.0,1,0,1
345,63.0,4.0,19.0,1.0,0,421.0,0.0,17.0,1,1,1
346,69.0,2.0,11.0,3.0,3,49.0,1.0,37.0,0,1,0
347,63.0,1.0,20.0,3.0,2,332.0,0.0,6.0,1,0,0
348,48.0,1.0,14.0,5.0,2,16.0,2.0,2.0,0,1,0
349,60.0,1.0,19.0,5.0,0,527.0,6.0,17.0,0,1,0
350,63.0,3.0,16.0,3.0,2,49.0,1.0,17.0,1,1,1
351,63.0,5.0,19.0,3.0,3,49.0,0.0,17.0,1,1,1
352,60.0,3.0,21.0,1.0,4,49.0,1.0,17.0,0,1,1
353,48.0,1.0,18.0,3.0,3,49.0,0.0,40.0,0,0,0
354,69.0,1.0,20.0,5.0,2,372.0,1.0,31.0,0,1,0
355,92.0,1.0,21.0,1.0,1,16.0,2.0,35.0,0,1,1
356,80.0,2.0,16.0,5.0,4,332.0,2.0,17.0,0,1,0
357,48.0,4.0,20.0,1.0,2,49.0,0.0,33.0,1,1,1
358,63.0,1.0,18.0,1.0,4,51.0,1.0,6.0,0,1,1
359,63.0,2.0,21.0,1.0,2,27.0,0.0,6.0,1,1,1
360,63.0,1.0,22.0,1.0,2,362.0,0.0,35.0,1,1,1
361,63.0,1.0,19.0,5.0,3,49.0,0.0,17.0,0,1,0
362,60.0,4.0,23.0,2.0,4,49.0,3.0,61.0,1,0,1
363,80.0,1.0,20.0,5.0,2,362.0,13.0,17.0,1,0,1
364,80.0,1.0,11.0,1.0,3,27.0,1.0,6.0,0,1,0
