,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
2939,23.0,1.0,21.0,5.0,1,49.0,2.0,36.0,0,1,0
1331,53.0,1.0,22.0,1.0,2,49.0,2.0,36.0,1,1,0
3175,71.0,4.0,21.0,2.0,4,17.0,0.0,36.0,1,1,1
223,48.0,3.0,19.0,5.0,0,20.0,1.0,10.0,1,1,0
6523,20.0,3.0,16.0,1.0,1,49.0,1.0,45.0,1,1,1
12494,57.0,1.0,16.0,1.0,0,209.0,0.0,40.0,1,1,1
668,67.0,1.0,21.0,1.0,1,49.0,2.0,1.0,0,0,1
8621,63.0,1.0,18.0,5.0,2,47.0,2.0,70.0,0,1,0
12655,23.0,4.0,20.0,5.0,0,54.0,0.0,25.0,1,1,0
1185,25.0,1.0,10.0,1.0,2,303.0,1.0,1.0,0,0,0
1276,43.0,1.0,20.0,4.0,0,49.0,0.0,70.0,0,1,1
5496,33.0,4.0,20.0,5.0,0,303.0,1.0,36.0,0,1,0
2533,83.0,3.0,22.0,1.0,5,47.0,0.0,25.0,0,1,0
13060,48.0,1.0,22.0,1.0,4,54.0,1.0,15.0,1,1,1
5043,50.0,6.0,16.0,5.0,0,209.0,0.0,1.0,1,1,0
7468,49.0,1.0,14.0,5.0,3,49.0,2.0,10.0,1,1,0
2177,62.0,1.0,19.0,5.0,0,2.0,12.0,70.0,1,1,0
1304,22.0,4.0,18.0,5.0,0,49.0,2.0,15.0,0,1,0
7175,49.0,1.0,16.0,1.0,4,34.0,0.0,40.0,0,1,1
346,62.0,1.0,16.0,1.0,0,8.0,1.0,70.0,1,1,1
6842,71.0,1.0,7.0,5.0,1,2.0,0.0,15.0,1,1,0
4581,35.0,7.0,19.0,5.0,0,49.0,1.0,40.0,1,1,0
5466,24.0,3.0,22.0,4.0,1,47.0,13.0,15.0,1,1,1
12600,32.0,1.0,21.0,1.0,0,160.0,1.0,40.0,1,1,1
12256,62.0,4.0,18.0,4.0,1,54.0,1.0,36.0,1,1,1
8961,41.0,1.0,19.0,1.0,4,49.0,2.0,36.0,1,1,0
11256,49.0,7.0,19.0,1.0,4,17.0,2.0,40.0,1,1,0
4071,30.0,1.0,21.0,5.0,0,209.0,0.0,15.0,0,0,0
536,28.0,1.0,19.0,5.0,1,49.0,1.0,40.0,1,0,0
8008,31.0,1.0,21.0,1.0,3,501.0,2.0,53.0,1,1,1
1641,48.0,1.0,16.0,1.0,0,30.0,0.0,70.0,1,1,1
323,20.0,1.0,16.0,4.0,0,49.0,0.0,1.0,1,1,1
7452,41.0,6.0,22.0,5.0,4,54.0,0.0,40.0,0,0,0
7156,33.0,1.0,21.0,1.0,0,49.0,2.0,36.0,0,1,0
11406,48.0,1.0,19.0,5.0,0,2.0,10.0,53.0,0,1,0
2877,61.0,1.0,14.0,1.0,2,47.0,0.0,53.0,0,1,0
2357,43.0,7.0,21.0,1.0,3,209.0,0.0,53.0,1,1,1
3987,25.0,1.0,20.0,5.0,4,20.0,10.0,40.0,0,1,0
8325,75.0,1.0,18.0,1.0,1,49.0,2.0,36.0,0,1,0
3226,67.0,1.0,21.0,1.0,0,54.0,1.0,45.0,1,1,1
3875,23.0,1.0,16.0,4.0,0,17.0,0.0,70.0,1,1,1
1697,22.0,1.0,16.0,2.0,0,209.0,1.0,53.0,1,1,1
533,28.0,1.0,16.0,1.0,0,303.0,2.0,40.0,1,1,1
10686,51.0,6.0,21.0,1.0,0,49.0,0.0,34.0,1,1,1
11723,34.0,3.0,22.0,5.0,1,34.0,0.0,70.0,0,1,0
5819,22.0,3.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
1426,24.0,8.0,16.0,1.0,2,49.0,16.0,17.0,0,1,0
4033,34.0,6.0,16.0,1.0,0,54.0,1.0,53.0,0,1,1
254,57.0,5.0,13.0,1.0,0,49.0,0.0,19.0,1,1,1
5946,20.0,1.0,16.0,2.0,0,8.0,1.0,40.0,1,1,1
8718,48.0,1.0,18.0,1.0,2,49.0,0.0,15.0,1,1,1
12533,31.0,1.0,20.0,1.0,0,160.0,1.0,17.0,0,1,0
12665,71.0,1.0,19.0,5.0,2,49.0,0.0,40.0,0,1,0
6396,63.0,5.0,12.0,5.0,4,54.0,1.0,40.0,1,1,0
1679,61.0,1.0,21.0,5.0,2,30.0,0.0,36.0,0,1,0
5711,22.0,7.0,18.0,5.0,2,49.0,10.0,36.0,1,1,0
4202,30.0,5.0,14.0,1.0,0,209.0,0.0,53.0,1,1,1
3619,44.0,6.0,18.0,5.0,3,147.0,2.0,40.0,1,1,0
1166,51.0,1.0,15.0,1.0,0,49.0,0.0,40.0,1,1,1
3182,50.0,1.0,16.0,1.0,2,49.0,0.0,53.0,0,1,0
4335,62.0,3.0,13.0,5.0,2,49.0,0.0,36.0,0,1,0
1765,45.0,5.0,22.0,1.0,0,54.0,0.0,15.0,0,1,0
162,23.0,1.0,22.0,1.0,0,49.0,0.0,1.0,0,0,0
6677,83.0,1.0,21.0,1.0,2,209.0,1.0,15.0,1,1,1
11341,57.0,1.0,19.0,1.0,1,49.0,2.0,40.0,0,1,0
12401,30.0,3.0,21.0,1.0,0,17.0,10.0,17.0,0,1,1
12214,23.0,1.0,16.0,1.0,4,49.0,1.0,53.0,0,1,0
884,57.0,5.0,19.0,1.0,1,17.0,2.0,10.0,1,1,1
5977,23.0,1.0,21.0,1.0,5,147.0,16.0,15.0,1,1,1
6380,28.0,7.0,22.0,1.0,0,49.0,0.0,1.0,1,1,1
8293,43.0,1.0,22.0,3.0,3,49.0,0.0,50.0,1,1,1
8908,57.0,4.0,16.0,4.0,2,54.0,0.0,6.0,0,0,1
722,45.0,3.0,19.0,5.0,1,54.0,3.0,53.0,0,1,0
11476,20.0,1.0,19.0,5.0,4,209.0,0.0,15.0,1,1,0
11852,21.0,1.0,19.0,5.0,0,209.0,1.0,15.0,0,0,0
7035,67.0,1.0,16.0,5.0,1,47.0,16.0,1.0,0,1,0
6931,21.0,7.0,20.0,5.0,1,54.0,13.0,53.0,1,1,0
5544,25.0,1.0,19.0,5.0,0,34.0,1.0,53.0,1,1,1
11739,70.0,1.0,21.0,5.0,0,30.0,2.0,15.0,1,1,1
11961,48.0,1.0,19.0,5.0,1,54.0,1.0,50.0,0,1,0
4943,70.0,3.0,16.0,5.0,2,213.0,0.0,53.0,0,1,0
7761,21.0,1.0,19.0,5.0,1,49.0,2.0,10.0,0,1,0
12384,61.0,3.0,19.0,1.0,0,54.0,0.0,40.0,0,0,1
1617,22.0,3.0,19.0,1.0,0,30.0,0.0,70.0,0,1,0
2023,33.0,1.0,19.0,1.0,0,49.0,2.0,15.0,1,1,1
3829,71.0,1.0,16.0,5.0,1,54.0,14.0,1.0,0,1,0
8797,28.0,1.0,21.0,1.0,1,209.0,2.0,1.0,1,1,1
10591,77.0,1.0,21.0,1.0,0,17.0,2.0,36.0,1,1,1
6766,63.0,5.0,21.0,1.0,0,30.0,2.0,70.0,1,1,0
5936,50.0,5.0,21.0,5.0,1,54.0,2.0,36.0,1,1,0
11707,63.0,1.0,20.0,5.0,2,47.0,10.0,1.0,1,1,0
2614,71.0,4.0,19.0,5.0,0,49.0,0.0,19.0,1,0,0
470,82.0,1.0,14.0,2.0,0,20.0,0.0,45.0,1,1,1
3472,23.0,2.0,12.0,2.0,0,49.0,0.0,36.0,0,1,1
3285,27.0,1.0,14.0,1.0,0,49.0,1.0,15.0,0,1,0
1063,57.0,6.0,19.0,1.0,1,49.0,2.0,15.0,0,1,0
9654,43.0,2.0,12.0,1.0,0,30.0,0.0,10.0,0,0,0
5812,70.0,8.0,19.0,5.0,2,2.0,1.0,15.0,0,1,0
8506,57.0,3.0,16.0,1.0,3,209.0,0.0,17.0,1,1,0
1288,63.0,2.0,13.0,1.0,3,209.0,10.0,53.0,1,1,1
2196,61.0,6.0,16.0,1.0,4,2.0,0.0,53.0,1,1,1
5283,63.0,1.0,19.0,1.0,1,30.0,12.0,40.0,0,1,1
7214,51.0,1.0,14.0,1.0,0,49.0,0.0,36.0,1,1,0
2100,56.0,1.0,21.0,1.0,2,49.0,14.0,40.0,1,1,0
4161,48.0,1.0,19.0,3.0,1,17.0,0.0,1.0,1,1,1
6488,71.0,3.0,19.0,1.0,0,54.0,2.0,15.0,1,0,1
12669,50.0,1.0,21.0,5.0,2,54.0,0.0,40.0,0,1,0
11259,57.0,1.0,16.0,1.0,0,49.0,1.0,15.0,0,1,0
719,43.0,1.0,21.0,1.0,4,2.0,0.0,36.0,1,1,1
6357,21.0,1.0,19.0,1.0,0,49.0,12.0,40.0,1,1,1
9949,45.0,1.0,21.0,1.0,0,49.0,0.0,15.0,0,0,1
8484,28.0,1.0,16.0,5.0,0,20.0,0.0,45.0,0,1,0
2445,62.0,1.0,19.0,1.0,1,49.0,0.0,15.0,1,0,1
11973,21.0,1.0,19.0,1.0,4,209.0,13.0,36.0,1,1,0
11180,20.0,1.0,16.0,1.0,1,47.0,1.0,40.0,0,0,1
8430,83.0,6.0,19.0,1.0,1,17.0,0.0,70.0,0,1,1
10256,49.0,5.0,15.0,2.0,0,30.0,1.0,40.0,1,1,1
3823,22.0,7.0,16.0,1.0,4,49.0,1.0,53.0,1,1,1
11401,34.0,1.0,22.0,1.0,0,30.0,0.0,36.0,1,1,1
1362,34.0,1.0,16.0,1.0,4,49.0,12.0,15.0,1,1,1
8950,63.0,1.0,10.0,1.0,0,49.0,1.0,70.0,1,1,1
11517,67.0,1.0,19.0,1.0,2,49.0,2.0,40.0,0,1,1
5870,70.0,1.0,21.0,1.0,1,49.0,0.0,70.0,0,1,0
151,33.0,1.0,21.0,1.0,0,49.0,1.0,15.0,1,1,1
10024,61.0,1.0,16.0,1.0,1,20.0,1.0,50.0,1,1,1
10134,45.0,2.0,22.0,5.0,4,20.0,10.0,25.0,1,0,0
4511,43.0,3.0,18.0,4.0,0,160.0,1.0,40.0,1,1,1
7822,50.0,1.0,20.0,1.0,0,49.0,2.0,15.0,1,1,1
9583,56.0,5.0,18.0,5.0,4,17.0,0.0,10.0,1,1,0
12706,33.0,1.0,21.0,1.0,4,49.0,0.0,50.0,1,1,1
9574,20.0,1.0,22.0,1.0,0,54.0,16.0,15.0,0,1,1
8180,51.0,7.0,18.0,5.0,1,30.0,0.0,36.0,1,1,0
7768,20.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
1798,31.0,1.0,20.0,1.0,2,54.0,0.0,45.0,0,1,1
11338,77.0,1.0,19.0,2.0,5,49.0,0.0,40.0,0,0,1
9912,50.0,6.0,7.0,5.0,2,20.0,13.0,53.0,1,1,0
11812,77.0,7.0,23.0,1.0,0,49.0,0.0,25.0,1,1,1
6874,62.0,1.0,20.0,1.0,0,49.0,1.0,36.0,0,0,1
7327,27.0,7.0,19.0,5.0,3,49.0,2.0,40.0,1,1,1
908,18.0,7.0,23.0,1.0,0,54.0,16.0,1.0,1,1,1
2527,49.0,1.0,21.0,5.0,2,20.0,16.0,40.0,0,1,0
10540,71.0,1.0,16.0,1.0,1,8.0,1.0,40.0,0,1,0
9836,21.0,1.0,20.0,1.0,1,54.0,0.0,50.0,0,1,1
5264,23.0,3.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
11503,49.0,1.0,23.0,1.0,0,147.0,2.0,15.0,0,1,0
3011,71.0,1.0,19.0,2.0,2,20.0,1.0,50.0,0,0,1
11532,20.0,2.0,22.0,1.0,0,49.0,12.0,53.0,1,1,1
12868,20.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
5382,62.0,1.0,16.0,1.0,0,213.0,2.0,40.0,1,0,1
1616,30.0,1.0,20.0,1.0,0,49.0,2.0,70.0,0,1,1
7917,23.0,8.0,19.0,1.0,0,54.0,0.0,40.0,0,0,1
4451,43.0,1.0,16.0,3.0,4,49.0,0.0,6.0,0,1,1
1699,33.0,1.0,18.0,1.0,1,2.0,1.0,50.0,1,1,1
3095,49.0,1.0,21.0,4.0,2,213.0,12.0,40.0,1,1,1
1037,67.0,5.0,21.0,1.0,3,49.0,0.0,53.0,1,1,1
503,33.0,1.0,21.0,3.0,2,2.0,14.0,40.0,0,1,1
7204,67.0,2.0,21.0,1.0,5,54.0,0.0,53.0,1,1,1
3832,71.0,1.0,16.0,5.0,0,49.0,1.0,19.0,1,1,0
1729,20.0,1.0,19.0,1.0,0,54.0,1.0,6.0,1,1,1
9974,61.0,3.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
6532,43.0,1.0,22.0,5.0,0,54.0,0.0,50.0,0,1,0
12698,75.0,1.0,16.0,3.0,0,209.0,0.0,17.0,0,1,0
7212,50.0,1.0,14.0,5.0,1,30.0,2.0,40.0,0,1,0
12470,41.0,1.0,21.0,1.0,4,49.0,0.0,15.0,1,1,1
1711,23.0,1.0,18.0,1.0,0,54.0,2.0,15.0,0,1,0
9441,30.0,4.0,14.0,1.0,0,17.0,0.0,15.0,1,1,1
7246,48.0,1.0,20.0,5.0,2,2.0,2.0,36.0,0,1,0
7146,29.0,7.0,19.0,4.0,0,209.0,0.0,25.0,1,1,1
2050,31.0,1.0,21.0,1.0,0,30.0,1.0,53.0,1,0,1
1424,31.0,1.0,21.0,5.0,2,49.0,2.0,53.0,0,1,0
8351,21.0,4.0,19.0,1.0,0,17.0,0.0,53.0,0,1,1
9442,57.0,1.0,16.0,5.0,2,303.0,0.0,50.0,1,1,1
3458,44.0,3.0,14.0,3.0,4,49.0,0.0,36.0,0,1,0
9180,71.0,1.0,19.0,1.0,0,49.0,0.0,53.0,1,1,1
3057,31.0,1.0,21.0,1.0,2,17.0,2.0,6.0,0,1,1
12800,23.0,3.0,21.0,1.0,4,2.0,1.0,36.0,0,0,0
1340,20.0,6.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
7350,67.0,1.0,3.0,1.0,0,213.0,1.0,1.0,0,1,0
7881,33.0,1.0,18.0,5.0,2,30.0,2.0,45.0,1,1,1
7793,34.0,1.0,16.0,5.0,0,20.0,0.0,6.0,1,1,0
6061,83.0,3.0,21.0,1.0,1,49.0,3.0,15.0,0,0,1
3703,43.0,1.0,14.0,4.0,1,34.0,13.0,17.0,0,0,1
2809,77.0,1.0,19.0,5.0,0,54.0,0.0,53.0,0,0,0
1071,43.0,1.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
758,63.0,3.0,12.0,1.0,0,49.0,0.0,40.0,0,1,0
1835,30.0,1.0,19.0,5.0,0,54.0,0.0,10.0,1,1,0
774,20.0,1.0,18.0,2.0,4,54.0,13.0,40.0,1,1,1
2540,33.0,1.0,22.0,1.0,3,49.0,0.0,15.0,1,1,1
13037,20.0,1.0,19.0,2.0,0,209.0,0.0,40.0,1,1,1
772,63.0,1.0,19.0,5.0,0,49.0,1.0,36.0,0,1,0
12773,63.0,1.0,23.0,1.0,4,47.0,0.0,36.0,0,1,1
5737,56.0,1.0,22.0,5.0,0,49.0,2.0,1.0,1,1,0
5883,35.0,1.0,16.0,1.0,3,34.0,0.0,53.0,1,1,1
2961,22.0,1.0,21.0,1.0,1,17.0,10.0,40.0,1,1,1
10308,29.0,1.0,18.0,1.0,0,49.0,16.0,1.0,0,1,1
6188,56.0,4.0,19.0,5.0,0,209.0,2.0,40.0,0,1,0
2352,44.0,1.0,22.0,5.0,2,49.0,13.0,40.0,0,1,0
11868,29.0,1.0,21.0,1.0,0,20.0,12.0,1.0,1,1,0
7248,53.0,1.0,16.0,3.0,0,20.0,0.0,50.0,1,1,0
10559,24.0,1.0,22.0,1.0,4,49.0,0.0,6.0,1,1,1
898,34.0,1.0,10.0,1.0,1,49.0,0.0,40.0,0,1,0
4075,30.0,1.0,19.0,2.0,0,49.0,0.0,15.0,0,1,1
8992,35.0,1.0,16.0,1.0,0,442.0,1.0,40.0,1,1,1
1839,61.0,1.0,22.0,1.0,0,8.0,1.0,40.0,0,0,0
10929,57.0,2.0,20.0,1.0,4,49.0,1.0,40.0,0,1,0
11239,75.0,4.0,22.0,2.0,2,17.0,0.0,50.0,1,1,1
6294,67.0,1.0,23.0,1.0,0,2.0,0.0,6.0,0,1,0
5902,26.0,3.0,14.0,1.0,5,49.0,0.0,36.0,0,0,1
5710,49.0,1.0,21.0,1.0,0,47.0,0.0,40.0,1,1,1
12992,27.0,1.0,23.0,1.0,1,501.0,13.0,25.0,0,0,0
6573,31.0,1.0,13.0,1.0,3,49.0,13.0,40.0,1,1,1
12067,50.0,1.0,16.0,4.0,1,442.0,2.0,36.0,1,1,1
8688,20.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,0
12095,33.0,1.0,21.0,5.0,1,49.0,2.0,15.0,0,1,0
6810,56.0,4.0,21.0,2.0,4,2.0,0.0,15.0,0,1,1
2575,67.0,1.0,18.0,1.0,0,49.0,2.0,40.0,1,1,1
676,75.0,1.0,13.0,1.0,1,54.0,0.0,53.0,0,1,0
5156,28.0,1.0,18.0,1.0,0,209.0,1.0,40.0,1,1,1
5524,34.0,1.0,14.0,1.0,4,49.0,1.0,50.0,0,1,1
2653,63.0,1.0,19.0,1.0,1,17.0,1.0,40.0,0,0,1
12121,63.0,1.0,19.0,1.0,0,49.0,0.0,1.0,1,1,1
3702,70.0,1.0,16.0,5.0,2,209.0,0.0,6.0,1,1,0
5339,22.0,3.0,22.0,4.0,4,17.0,2.0,1.0,1,1,1
6788,49.0,1.0,20.0,5.0,0,49.0,1.0,15.0,1,1,0
3717,28.0,1.0,19.0,1.0,5,2.0,13.0,15.0,0,1,1
5725,28.0,1.0,21.0,1.0,3,2.0,0.0,36.0,1,1,1
7023,71.0,1.0,15.0,1.0,2,49.0,2.0,45.0,0,1,1
7275,32.0,1.0,19.0,1.0,3,49.0,1.0,45.0,1,1,1
7833,19.0,1.0,19.0,4.0,1,49.0,0.0,36.0,0,0,1
5719,83.0,3.0,14.0,1.0,0,49.0,0.0,53.0,1,0,1
6170,29.0,1.0,18.0,5.0,1,17.0,1.0,40.0,1,1,0
5291,72.0,4.0,19.0,1.0,3,49.0,0.0,50.0,1,1,1
11898,28.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
7331,57.0,4.0,21.0,5.0,0,17.0,12.0,1.0,0,1,0
4538,75.0,3.0,16.0,4.0,1,147.0,15.0,36.0,0,1,1
3451,57.0,1.0,18.0,1.0,0,17.0,2.0,40.0,0,1,0
5174,33.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
524,77.0,1.0,19.0,5.0,0,30.0,0.0,40.0,0,0,0
8700,21.0,2.0,22.0,1.0,2,34.0,16.0,53.0,0,1,1
5225,63.0,2.0,20.0,5.0,0,49.0,0.0,15.0,0,1,0
9358,28.0,1.0,14.0,1.0,0,213.0,0.0,40.0,0,1,1
10926,30.0,1.0,19.0,1.0,0,49.0,13.0,1.0,1,1,1
2172,33.0,5.0,16.0,5.0,0,213.0,0.0,70.0,1,1,0
12752,33.0,1.0,15.0,1.0,1,54.0,1.0,36.0,1,1,1
11953,43.0,1.0,19.0,1.0,4,34.0,16.0,40.0,1,1,1
3583,49.0,1.0,18.0,5.0,0,49.0,0.0,45.0,0,1,0
12486,75.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
6445,57.0,5.0,16.0,5.0,4,49.0,0.0,17.0,1,1,1
6190,63.0,1.0,22.0,1.0,0,160.0,16.0,40.0,1,1,0
8378,67.0,1.0,19.0,5.0,2,49.0,0.0,36.0,1,1,0
11308,23.0,1.0,14.0,5.0,3,303.0,0.0,15.0,1,1,0
119,25.0,1.0,16.0,5.0,4,209.0,2.0,53.0,0,1,0
111,23.0,1.0,19.0,1.0,0,17.0,0.0,70.0,0,1,0
9212,20.0,1.0,21.0,1.0,0,20.0,0.0,40.0,1,1,1
11896,20.0,6.0,18.0,1.0,0,54.0,0.0,1.0,0,1,0
7860,21.0,1.0,7.0,1.0,0,213.0,0.0,36.0,0,1,0
229,25.0,1.0,16.0,1.0,3,17.0,16.0,36.0,1,1,1
1559,29.0,1.0,18.0,1.0,0,20.0,2.0,53.0,1,1,1
4342,65.0,7.0,19.0,1.0,2,49.0,1.0,40.0,1,0,1
2966,20.0,1.0,16.0,5.0,2,54.0,1.0,70.0,0,1,0
3307,33.0,3.0,12.0,5.0,0,49.0,0.0,40.0,1,0,0
5856,25.0,1.0,14.0,1.0,1,49.0,2.0,15.0,1,1,1
8665,31.0,1.0,16.0,5.0,4,49.0,0.0,15.0,0,1,0
8000,30.0,1.0,23.0,1.0,2,20.0,1.0,15.0,1,1,1
12735,21.0,4.0,21.0,1.0,0,54.0,2.0,40.0,0,1,0
12075,77.0,3.0,19.0,5.0,2,49.0,1.0,36.0,0,1,0
12750,23.0,7.0,1.0,3.0,0,49.0,16.0,53.0,1,1,1
8175,25.0,5.0,22.0,3.0,1,49.0,1.0,36.0,1,1,0
4595,57.0,1.0,22.0,2.0,2,49.0,0.0,36.0,0,1,1
3481,50.0,1.0,19.0,1.0,0,30.0,14.0,6.0,0,0,0
7529,23.0,1.0,16.0,1.0,3,47.0,2.0,36.0,1,1,0
6887,27.0,1.0,20.0,4.0,2,49.0,0.0,40.0,1,1,1
1747,67.0,1.0,14.0,1.0,4,49.0,2.0,1.0,1,1,1
5226,43.0,1.0,20.0,1.0,0,49.0,0.0,15.0,1,1,1
5301,33.0,3.0,19.0,1.0,0,49.0,0.0,70.0,0,1,0
12981,33.0,1.0,16.0,3.0,0,49.0,16.0,40.0,0,1,0
3410,34.0,4.0,19.0,1.0,0,49.0,2.0,1.0,0,1,1
11657,70.0,3.0,21.0,1.0,4,49.0,12.0,15.0,0,0,1
9325,23.0,1.0,22.0,5.0,3,49.0,0.0,36.0,1,1,0
10843,24.0,1.0,21.0,1.0,0,17.0,0.0,40.0,1,1,1
1737,31.0,2.0,16.0,1.0,1,147.0,0.0,17.0,0,1,0
2178,49.0,6.0,14.0,5.0,0,209.0,1.0,53.0,0,1,0
6013,51.0,1.0,22.0,1.0,4,54.0,2.0,36.0,1,1,1
6965,41.0,1.0,22.0,3.0,1,54.0,2.0,40.0,0,0,0
6457,34.0,5.0,21.0,1.0,0,303.0,12.0,50.0,1,1,1
