,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
177,79.0,1.0,22.0,3.0,0,373.0,1.0,37.0,1,1,1
178,28.0,2.0,16.0,3.0,0,49.0,0.0,40.0,1,1,0
179,17.0,1.0,16.0,3.0,3,60.0,15.0,54.0,1,1,1
180,79.0,1.0,18.0,2.0,0,49.0,1.0,50.0,1,1,1
181,34.0,1.0,21.0,1.0,4,49.0,15.0,36.0,1,1,1
182,28.0,1.0,22.0,1.0,0,60.0,15.0,37.0,0,1,1
183,24.0,1.0,18.0,1.0,0,222.0,9.0,37.0,1,1,0
184,18.0,4.0,18.0,1.0,2,373.0,1.0,54.0,0,1,0
185,28.0,1.0,19.0,5.0,1,49.0,5.0,35.0,0,1,0
186,28.0,1.0,9.0,3.0,0,49.0,5.0,33.0,1,1,1
187,44.0,6.0,23.0,1.0,2,164.0,2.0,70.0,0,1,1
188,79.0,5.0,16.0,5.0,0,49.0,0.0,40.0,1,1,0
189,65.0,1.0,4.0,1.0,4,369.0,5.0,27.0,1,1,1
190,79.0,1.0,21.0,1.0,4,49.0,5.0,33.0,1,1,1
191,17.0,1.0,19.0,1.0,4,104.0,1.0,40.0,1,1,0
192,58.0,1.0,16.0,3.0,2,421.0,5.0,55.0,0,1,0
193,34.0,1.0,20.0,1.0,1,126.0,2.0,70.0,1,1,0
194,24.0,7.0,4.0,1.0,3,369.0,2.0,40.0,1,1,1
195,34.0,1.0,16.0,1.0,1,49.0,2.0,36.0,1,1,0
196,34.0,4.0,21.0,1.0,3,12.0,2.0,55.0,0,1,1
197,18.0,6.0,16.0,3.0,1,49.0,2.0,54.0,0,1,0
198,79.0,5.0,16.0,1.0,4,49.0,0.0,33.0,0,1,0
199,28.0,1.0,23.0,1.0,0,223.0,0.0,37.0,1,1,0
200,44.0,1.0,13.0,1.0,3,12.0,15.0,27.0,1,1,1
201,74.0,1.0,9.0,2.0,4,49.0,2.0,10.0,1,1,1
202,17.0,1.0,19.0,1.0,3,49.0,1.0,55.0,1,0,0
203,34.0,7.0,23.0,1.0,3,32.0,0.0,36.0,1,1,0
204,74.0,5.0,16.0,1.0,4,44.0,1.0,10.0,1,1,1
205,66.0,1.0,21.0,1.0,0,240.0,5.0,37.0,0,1,0
206,24.0,1.0,19.0,1.0,4,523.0,15.0,55.0,1,1,0
207,24.0,1.0,19.0,3.0,0,49.0,0.0,33.0,1,1,1
208,28.0,1.0,18.0,3.0,0,2.0,9.0,33.0,1,1,0
209,24.0,1.0,19.0,2.0,0,373.0,5.0,55.0,1,1,0
210,34.0,5.0,19.0,1.0,3,60.0,0.0,40.0,1,1,0
211,74.0,1.0,20.0,1.0,0,49.0,1.0,55.0,1,1,0
212,34.0,1.0,23.0,1.0,4,44.0,2.0,37.0,1,1,1
213,17.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,0
214,34.0,1.0,6.0,2.0,-1,369.0,5.0,40.0,0,1,1
215,28.0,1.0,22.0,5.0,0,49.0,15.0,27.0,1,1,1
216,34.0,1.0,20.0,1.0,4,421.0,1.0,36.0,0,1,1
217,62.0,1.0,21.0,1.0,4,223.0,15.0,54.0,1,1,1
218,44.0,4.0,2.0,1.0,3,49.0,15.0,54.0,0,1,0
219,62.0,4.0,21.0,1.0,0,369.0,1.0,40.0,0,0,1
220,44.0,1.0,6.0,1.0,0,126.0,15.0,55.0,1,1,1
221,66.0,1.0,21.0,1.0,4,49.0,0.0,37.0,1,1,0
222,79.0,1.0,19.0,1.0,1,126.0,2.0,33.0,0,1,0
223,28.0,1.0,2.0,1.0,4,103.0,15.0,70.0,1,1,0
224,34.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
225,17.0,1.0,18.0,1.0,2,49.0,5.0,55.0,1,0,1
226,34.0,1.0,22.0,1.0,2,49.0,16.0,70.0,1,1,1
227,62.0,6.0,19.0,5.0,0,126.0,2.0,70.0,0,1,1
228,37.0,1.0,19.0,1.0,0,49.0,15.0,96.0,0,1,1
229,17.0,1.0,22.0,2.0,1,369.0,1.0,33.0,1,1,0
230,28.0,1.0,18.0,2.0,1,373.0,15.0,10.0,1,1,0
231,34.0,5.0,2.0,5.0,2,49.0,2.0,37.0,1,1,0
232,34.0,1.0,18.0,1.0,4,164.0,15.0,40.0,1,1,1
233,74.0,1.0,19.0,1.0,1,12.0,1.0,54.0,1,1,1
234,34.0,1.0,16.0,3.0,0,373.0,0.0,27.0,1,1,1
235,17.0,1.0,16.0,1.0,0,60.0,1.0,40.0,0,0,1
236,79.0,6.0,19.0,1.0,0,49.0,5.0,37.0,0,1,0
237,17.0,1.0,19.0,1.0,0,49.0,1.0,37.0,1,1,1
238,24.0,1.0,16.0,1.0,0,421.0,2.0,36.0,1,1,0
239,28.0,7.0,19.0,1.0,2,34.0,15.0,70.0,1,1,1
240,79.0,1.0,23.0,1.0,0,49.0,15.0,10.0,1,1,1
241,79.0,6.0,21.0,1.0,0,49.0,2.0,70.0,1,1,0
242,74.0,1.0,6.0,1.0,2,49.0,15.0,27.0,0,1,0
243,66.0,4.0,6.0,2.0,2,12.0,2.0,55.0,0,1,1
244,66.0,5.0,11.0,5.0,1,49.0,0.0,35.0,1,0,1
245,79.0,1.0,19.0,1.0,2,369.0,1.0,55.0,1,1,0
246,28.0,1.0,12.0,1.0,0,49.0,5.0,54.0,1,1,1
247,34.0,6.0,23.0,1.0,4,126.0,1.0,91.0,0,1,0
248,37.0,3.0,20.0,1.0,0,369.0,1.0,55.0,0,0,1
249,24.0,6.0,19.0,1.0,4,369.0,0.0,55.0,1,1,1
250,17.0,1.0,16.0,2.0,4,421.0,15.0,40.0,1,1,1
251,27.0,2.0,20.0,1.0,0,49.0,1.0,37.0,0,1,0
252,79.0,5.0,21.0,3.0,4,126.0,5.0,40.0,1,1,1
253,18.0,4.0,16.0,1.0,0,49.0,1.0,33.0,1,1,0
254,24.0,6.0,13.0,2.0,2,49.0,1.0,50.0,0,1,0
255,61.0,3.0,7.0,2.0,4,223.0,15.0,55.0,0,1,1
256,62.0,1.0,9.0,1.0,0,49.0,9.0,55.0,0,1,1
257,27.0,1.0,16.0,3.0,3,49.0,1.0,46.0,0,1,0
258,24.0,1.0,21.0,5.0,4,164.0,15.0,70.0,1,1,1
259,74.0,1.0,18.0,3.0,4,49.0,1.0,46.0,1,1,1
260,24.0,1.0,16.0,2.0,4,12.0,9.0,40.0,0,1,0
261,79.0,1.0,19.0,1.0,2,373.0,15.0,40.0,0,1,0
262,17.0,1.0,16.0,1.0,3,223.0,15.0,55.0,1,1,0
263,74.0,6.0,21.0,1.0,2,373.0,1.0,54.0,1,1,1
264,74.0,2.0,19.0,1.0,0,32.0,0.0,54.0,1,1,0
265,79.0,3.0,16.0,1.0,0,49.0,5.0,50.0,0,1,0
266,28.0,6.0,18.0,1.0,0,421.0,1.0,10.0,0,1,1
267,34.0,7.0,19.0,3.0,3,49.0,1.0,36.0,0,1,0
268,79.0,4.0,21.0,1.0,3,2.0,2.0,27.0,0,1,0
269,32.0,7.0,18.0,3.0,0,60.0,1.0,36.0,1,1,1
270,79.0,6.0,20.0,2.0,2,49.0,2.0,10.0,0,1,0
271,58.0,2.0,9.0,1.0,0,60.0,1.0,10.0,0,0,1
272,17.0,1.0,22.0,1.0,1,49.0,1.0,36.0,1,0,1
273,34.0,1.0,21.0,1.0,3,373.0,0.0,55.0,1,1,1
274,34.0,1.0,4.0,1.0,0,49.0,1.0,40.0,1,1,1
275,34.0,1.0,21.0,5.0,0,60.0,1.0,10.0,1,1,1
276,24.0,1.0,22.0,1.0,3,60.0,2.0,10.0,1,1,1
277,34.0,1.0,19.0,1.0,2,223.0,5.0,40.0,0,1,0
278,28.0,1.0,16.0,3.0,0,421.0,2.0,46.0,1,1,1
279,34.0,7.0,19.0,1.0,2,49.0,0.0,36.0,0,1,0
280,24.0,1.0,23.0,2.0,2,369.0,1.0,54.0,0,1,0
281,58.0,1.0,21.0,1.0,1,49.0,5.0,33.0,1,1,0
282,50.0,1.0,22.0,1.0,0,60.0,0.0,40.0,1,1,1
283,34.0,5.0,18.0,1.0,3,373.0,0.0,55.0,1,1,1
284,66.0,6.0,22.0,1.0,5,421.0,15.0,50.0,1,1,1
285,79.0,1.0,18.0,1.0,0,49.0,15.0,37.0,1,1,1
286,74.0,1.0,12.0,2.0,0,421.0,0.0,10.0,1,1,1
287,74.0,5.0,23.0,3.0,3,49.0,15.0,27.0,1,0,1
288,28.0,1.0,23.0,3.0,1,49.0,0.0,40.0,1,1,0
289,79.0,3.0,20.0,1.0,0,164.0,1.0,37.0,0,1,1
290,34.0,1.0,23.0,3.0,2,369.0,1.0,33.0,1,1,0
291,34.0,1.0,2.0,1.0,3,49.0,1.0,70.0,1,1,0
292,79.0,6.0,19.0,1.0,0,421.0,1.0,54.0,1,1,1
293,18.0,1.0,21.0,2.0,2,103.0,2.0,10.0,1,1,0
294,17.0,1.0,23.0,1.0,2,60.0,5.0,55.0,1,1,0
295,28.0,1.0,19.0,1.0,0,32.0,15.0,40.0,0,1,1
296,17.0,1.0,23.0,2.0,1,369.0,2.0,33.0,1,1,0
297,24.0,3.0,22.0,5.0,0,164.0,2.0,56.0,0,1,1
298,79.0,4.0,20.0,5.0,0,373.0,15.0,54.0,0,0,1
299,24.0,1.0,20.0,1.0,1,60.0,2.0,27.0,1,1,0
300,79.0,1.0,13.0,1.0,0,126.0,0.0,54.0,0,1,1
301,44.0,1.0,21.0,1.0,0,369.0,9.0,55.0,0,1,1
302,44.0,1.0,16.0,1.0,3,369.0,1.0,36.0,0,1,1
303,79.0,4.0,16.0,3.0,1,103.0,2.0,70.0,0,1,0
304,74.0,3.0,17.0,2.0,2,369.0,2.0,40.0,0,0,0
305,34.0,2.0,12.0,5.0,3,421.0,0.0,37.0,1,1,1
306,79.0,2.0,21.0,5.0,0,49.0,15.0,70.0,1,1,1
307,74.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
308,79.0,7.0,18.0,3.0,0,106.0,5.0,40.0,1,0,1
309,66.0,1.0,18.0,1.0,0,49.0,2.0,40.0,0,1,1
310,74.0,1.0,20.0,1.0,1,103.0,1.0,54.0,0,1,1
311,28.0,5.0,16.0,1.0,0,49.0,13.0,55.0,0,1,0
312,74.0,1.0,22.0,1.0,4,49.0,1.0,33.0,0,1,1
313,74.0,1.0,18.0,3.0,4,49.0,0.0,36.0,0,1,1
314,28.0,1.0,21.0,1.0,1,49.0,0.0,54.0,1,1,0
315,74.0,1.0,16.0,1.0,2,223.0,1.0,54.0,1,1,0
316,74.0,4.0,19.0,1.0,0,49.0,5.0,55.0,1,1,1
317,24.0,1.0,1.0,1.0,3,49.0,5.0,37.0,1,1,0
318,34.0,7.0,19.0,3.0,0,12.0,0.0,54.0,1,1,1
319,62.0,1.0,16.0,1.0,0,49.0,2.0,54.0,1,1,1
320,58.0,1.0,6.0,1.0,1,1.0,0.0,36.0,1,1,0
321,74.0,5.0,18.0,3.0,0,49.0,2.0,36.0,1,1,1
322,32.0,1.0,2.0,1.0,0,363.0,5.0,27.0,1,1,0
323,34.0,1.0,19.0,1.0,4,416.0,5.0,40.0,1,1,1
324,58.0,1.0,21.0,1.0,0,49.0,9.0,33.0,0,1,1
325,74.0,1.0,20.0,1.0,1,49.0,1.0,70.0,1,1,1
326,74.0,1.0,20.0,3.0,0,60.0,15.0,46.0,0,1,1
327,79.0,1.0,16.0,1.0,2,60.0,2.0,33.0,1,1,0
328,34.0,1.0,19.0,1.0,0,49.0,2.0,33.0,0,1,0
329,74.0,5.0,21.0,3.0,1,49.0,5.0,40.0,1,1,0
330,79.0,1.0,16.0,1.0,2,49.0,0.0,70.0,0,1,0
331,74.0,1.0,21.0,1.0,3,373.0,1.0,55.0,1,1,1
332,74.0,1.0,20.0,1.0,0,49.0,0.0,55.0,0,1,1
333,28.0,4.0,20.0,1.0,0,421.0,1.0,70.0,0,1,1
334,17.0,1.0,6.0,1.0,0,369.0,15.0,37.0,1,1,1
335,28.0,6.0,16.0,1.0,4,49.0,5.0,40.0,0,1,0
336,49.0,1.0,19.0,1.0,-1,49.0,2.0,33.0,1,1,1
337,79.0,6.0,19.0,1.0,1,421.0,15.0,36.0,0,1,0
338,74.0,1.0,21.0,1.0,3,49.0,1.0,50.0,1,1,0
339,44.0,1.0,21.0,2.0,0,49.0,2.0,82.0,0,1,0
340,28.0,2.0,15.0,5.0,0,49.0,0.0,33.0,1,1,0
341,58.0,1.0,18.0,1.0,0,49.0,0.0,33.0,1,1,1
342,66.0,1.0,23.0,2.0,0,12.0,13.0,36.0,1,1,0
343,17.0,1.0,23.0,5.0,2,49.0,0.0,36.0,0,1,0
344,62.0,7.0,20.0,1.0,4,60.0,15.0,54.0,1,1,1
345,44.0,1.0,7.0,1.0,2,49.0,15.0,37.0,1,1,1
346,79.0,4.0,15.0,1.0,2,164.0,1.0,10.0,0,1,0
347,17.0,2.0,16.0,1.0,4,373.0,2.0,70.0,0,1,1
348,58.0,1.0,16.0,2.0,0,34.0,5.0,40.0,1,1,1
349,66.0,1.0,15.0,1.0,0,32.0,5.0,40.0,1,1,0
350,66.0,1.0,21.0,1.0,0,60.0,1.0,40.0,1,1,1
351,18.0,6.0,13.0,5.0,2,49.0,1.0,54.0,1,1,0
352,28.0,4.0,16.0,1.0,4,44.0,0.0,40.0,0,1,0
353,74.0,1.0,21.0,2.0,3,373.0,15.0,27.0,0,1,1
354,74.0,5.0,19.0,1.0,0,164.0,0.0,27.0,1,1,0
355,28.0,6.0,22.0,1.0,0,60.0,0.0,33.0,0,1,1
356,24.0,1.0,19.0,1.0,2,126.0,15.0,54.0,1,1,0
357,28.0,1.0,20.0,1.0,2,29.0,1.0,70.0,1,1,0
358,24.0,1.0,19.0,5.0,2,373.0,0.0,27.0,1,1,0
359,24.0,1.0,21.0,1.0,0,60.0,0.0,55.0,0,1,1
360,34.0,1.0,11.0,2.0,3,34.0,2.0,55.0,1,1,1
361,61.0,4.0,6.0,3.0,2,49.0,1.0,46.0,1,1,0
362,74.0,1.0,21.0,3.0,0,223.0,1.0,54.0,1,1,1
363,34.0,5.0,20.0,3.0,3,49.0,2.0,36.0,1,1,1
364,62.0,3.0,11.0,3.0,1,164.0,15.0,27.0,0,1,0
