,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
9779,38.0,1.0,13.0,1.0,0,215.0,1.0,54.0,0,1,1
11070,58.0,1.0,16.0,1.0,0,56.0,0.0,88.0,1,0,1
10846,20.0,1.0,19.0,3.0,3,327.0,1.0,66.0,1,1,1
761,44.0,8.0,19.0,2.0,0,49.0,2.0,30.0,1,1,1
2759,53.0,1.0,21.0,5.0,2,462.0,0.0,30.0,1,0,0
10230,55.0,1.0,16.0,1.0,0,462.0,2.0,66.0,1,1,1
1050,36.0,1.0,21.0,3.0,1,49.0,0.0,34.0,0,0,0
9538,53.0,2.0,19.0,3.0,0,49.0,3.0,55.0,1,1,1
12680,43.0,1.0,13.0,1.0,0,49.0,2.0,12.0,1,1,1
12042,80.0,1.0,16.0,1.0,0,462.0,2.0,34.0,1,1,0
3722,19.0,1.0,21.0,1.0,4,462.0,0.0,54.0,1,1,1
5699,40.0,1.0,20.0,1.0,2,247.0,1.0,32.0,0,1,0
2653,71.0,1.0,19.0,5.0,1,49.0,15.0,14.0,1,0,0
6878,30.0,3.0,16.0,1.0,0,462.0,2.0,40.0,1,1,1
1596,57.0,1.0,19.0,3.0,0,49.0,6.0,34.0,1,1,1
6937,53.0,3.0,20.0,5.0,1,327.0,0.0,24.0,0,1,0
7700,44.0,1.0,20.0,1.0,2,215.0,6.0,14.0,1,1,1
1504,18.0,1.0,20.0,3.0,0,49.0,1.0,48.0,1,1,1
7521,55.0,1.0,20.0,1.0,4,462.0,0.0,66.0,1,1,1
7535,71.0,6.0,19.0,1.0,0,49.0,17.0,18.0,1,1,1
8519,30.0,2.0,20.0,2.0,2,327.0,2.0,40.0,0,1,0
3024,59.0,1.0,19.0,1.0,2,49.0,2.0,18.0,1,1,1
906,32.0,1.0,16.0,1.0,4,361.0,0.0,18.0,0,1,0
4253,37.0,1.0,13.0,1.0,0,327.0,0.0,40.0,0,0,1
1151,59.0,1.0,19.0,5.0,0,49.0,15.0,5.0,0,1,0
7997,19.0,1.0,19.0,5.0,1,56.0,0.0,29.0,0,1,0
12963,60.0,1.0,13.0,1.0,1,49.0,2.0,50.0,1,0,1
2702,79.0,1.0,14.0,1.0,0,462.0,2.0,50.0,1,1,1
3433,35.0,5.0,19.0,5.0,1,327.0,1.0,54.0,0,1,0
9666,32.0,6.0,3.0,1.0,0,6.0,12.0,40.0,1,1,1
9597,53.0,1.0,3.0,2.0,0,49.0,0.0,50.0,1,0,1
8741,44.0,1.0,16.0,5.0,2,49.0,0.0,48.0,1,1,0
11147,22.0,1.0,3.0,2.0,0,462.0,0.0,48.0,1,0,1
4088,44.0,1.0,16.0,5.0,1,462.0,0.0,34.0,1,1,0
10313,58.0,8.0,16.0,1.0,4,462.0,0.0,18.0,1,1,1
9363,38.0,1.0,20.0,5.0,2,327.0,0.0,54.0,1,1,0
9474,30.0,8.0,3.0,1.0,4,56.0,0.0,5.0,1,1,0
10856,32.0,8.0,20.0,1.0,0,49.0,0.0,18.0,1,0,1
11830,56.0,3.0,20.0,1.0,0,49.0,6.0,50.0,1,1,1
2870,71.0,1.0,16.0,5.0,2,49.0,0.0,41.0,0,1,0
602,22.0,1.0,16.0,5.0,0,49.0,0.0,12.0,1,1,0
12016,23.0,1.0,13.0,1.0,2,462.0,1.0,12.0,1,1,0
1518,53.0,1.0,21.0,5.0,0,56.0,2.0,32.0,0,1,1
4811,24.0,2.0,19.0,2.0,2,247.0,0.0,48.0,0,1,0
8544,32.0,8.0,21.0,1.0,1,56.0,1.0,50.0,1,1,1
98,80.0,1.0,19.0,1.0,1,49.0,1.0,50.0,0,1,1
8855,68.0,1.0,19.0,5.0,3,215.0,0.0,48.0,1,1,0
389,30.0,1.0,20.0,5.0,2,49.0,1.0,48.0,0,1,0
6060,20.0,1.0,20.0,1.0,1,215.0,0.0,34.0,0,1,0
12187,57.0,1.0,19.0,1.0,4,49.0,2.0,18.0,0,0,0
5871,44.0,1.0,16.0,1.0,1,462.0,0.0,54.0,1,1,1
10045,66.0,4.0,19.0,1.0,2,462.0,2.0,40.0,1,1,1
2743,30.0,1.0,19.0,2.0,1,462.0,0.0,25.0,0,1,0
3884,53.0,8.0,20.0,5.0,0,6.0,1.0,29.0,0,1,0
9841,56.0,4.0,21.0,1.0,2,49.0,1.0,18.0,0,0,0
6157,20.0,4.0,14.0,5.0,2,56.0,1.0,50.0,1,0,0
8083,46.0,3.0,19.0,4.0,0,215.0,0.0,50.0,1,0,1
421,30.0,1.0,14.0,1.0,0,462.0,10.0,48.0,1,1,1
8425,40.0,1.0,19.0,3.0,2,462.0,0.0,54.0,0,1,1
10778,69.0,1.0,19.0,1.0,0,49.0,1.0,18.0,1,1,1
4559,44.0,1.0,16.0,1.0,1,247.0,1.0,50.0,1,1,0
5991,28.0,6.0,21.0,2.0,1,364.0,0.0,50.0,1,1,1
11221,46.0,1.0,16.0,1.0,0,12.0,1.0,18.0,1,1,1
7109,20.0,3.0,21.0,5.0,3,49.0,1.0,12.0,1,1,0
8814,40.0,1.0,16.0,2.0,4,49.0,1.0,88.0,0,1,0
10113,32.0,1.0,16.0,2.0,0,51.0,3.0,18.0,1,1,1
10156,61.0,2.0,3.0,2.0,1,24.0,17.0,48.0,0,0,0
11228,74.0,8.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
4517,50.0,1.0,14.0,5.0,1,49.0,0.0,48.0,0,1,0
11998,50.0,2.0,13.0,5.0,2,462.0,0.0,40.0,0,1,0
8153,58.0,1.0,14.0,5.0,1,462.0,14.0,40.0,1,1,0
11038,74.0,1.0,16.0,5.0,1,462.0,0.0,24.0,1,1,0
3618,80.0,1.0,20.0,1.0,2,49.0,0.0,66.0,1,1,1
1948,30.0,4.0,19.0,1.0,2,49.0,2.0,30.0,0,1,0
12344,28.0,1.0,16.0,5.0,2,462.0,3.0,5.0,0,1,0
4324,17.0,1.0,16.0,1.0,0,49.0,0.0,14.0,1,0,1
1930,52.0,4.0,14.0,5.0,0,49.0,2.0,18.0,1,1,0
3040,38.0,1.0,19.0,1.0,0,19.0,0.0,12.0,1,0,1
7103,46.0,2.0,16.0,1.0,2,49.0,17.0,54.0,0,1,0
988,55.0,1.0,20.0,4.0,0,369.0,1.0,48.0,1,1,1
5623,68.0,1.0,19.0,1.0,4,369.0,1.0,40.0,1,1,1
5074,27.0,1.0,3.0,3.0,4,462.0,0.0,50.0,0,1,0
10806,18.0,1.0,16.0,1.0,0,49.0,15.0,54.0,0,1,0
6471,69.0,1.0,16.0,1.0,0,215.0,0.0,18.0,0,1,0
1916,44.0,3.0,16.0,1.0,0,19.0,10.0,50.0,1,0,1
887,51.0,3.0,13.0,1.0,0,327.0,2.0,54.0,1,0,1
841,56.0,3.0,13.0,1.0,4,462.0,0.0,54.0,1,1,1
8947,80.0,1.0,19.0,1.0,4,247.0,2.0,50.0,0,1,0
12555,66.0,1.0,19.0,3.0,1,49.0,0.0,50.0,1,0,1
12297,40.0,1.0,19.0,1.0,0,19.0,1.0,30.0,1,1,1
7489,45.0,1.0,19.0,1.0,-1,6.0,1.0,18.0,0,1,1
10367,40.0,1.0,13.0,1.0,1,56.0,1.0,25.0,0,1,0
2616,35.0,4.0,21.0,5.0,0,327.0,2.0,18.0,1,1,1
10763,45.0,3.0,19.0,3.0,-1,462.0,17.0,18.0,1,1,1
5676,38.0,3.0,19.0,1.0,0,462.0,1.0,50.0,1,0,0
3563,57.0,1.0,20.0,1.0,2,369.0,17.0,12.0,0,1,1
8333,38.0,1.0,19.0,1.0,0,364.0,1.0,18.0,1,1,1
4295,58.0,8.0,21.0,1.0,0,49.0,0.0,12.0,1,1,1
11060,18.0,1.0,16.0,3.0,0,462.0,2.0,54.0,0,1,0
4432,60.0,1.0,3.0,1.0,0,49.0,1.0,50.0,0,1,1
10217,30.0,1.0,19.0,1.0,2,247.0,3.0,88.0,0,1,1
9516,51.0,1.0,16.0,2.0,0,361.0,6.0,30.0,1,1,1
10425,46.0,1.0,16.0,1.0,0,49.0,1.0,54.0,1,1,1
1174,79.0,1.0,19.0,1.0,0,327.0,1.0,23.0,1,1,1
1334,20.0,1.0,19.0,1.0,4,6.0,0.0,30.0,1,0,0
4884,57.0,8.0,16.0,5.0,0,462.0,12.0,54.0,0,1,0
1154,20.0,4.0,13.0,5.0,4,327.0,2.0,24.0,1,1,0
2668,46.0,3.0,14.0,1.0,0,49.0,2.0,66.0,1,0,1
8081,39.0,1.0,21.0,1.0,0,462.0,1.0,40.0,0,1,1
7558,61.0,1.0,16.0,1.0,2,6.0,1.0,48.0,0,1,0
4410,68.0,4.0,19.0,1.0,4,49.0,2.0,18.0,1,1,1
3544,45.0,1.0,3.0,2.0,1,49.0,0.0,18.0,0,0,0
2871,18.0,4.0,20.0,1.0,3,19.0,0.0,18.0,0,1,0
1082,71.0,2.0,21.0,3.0,0,49.0,1.0,54.0,1,1,1
8387,43.0,2.0,20.0,1.0,2,462.0,1.0,88.0,0,1,0
8896,56.0,1.0,20.0,1.0,0,49.0,1.0,18.0,0,1,1
11891,55.0,8.0,16.0,1.0,0,462.0,1.0,18.0,1,1,1
1056,50.0,8.0,21.0,1.0,0,6.0,2.0,54.0,1,1,1
12205,32.0,3.0,20.0,3.0,-1,369.0,2.0,50.0,1,1,1
309,35.0,2.0,24.0,5.0,0,327.0,0.0,18.0,0,1,0
7660,58.0,2.0,20.0,5.0,2,327.0,1.0,54.0,0,0,0
1057,55.0,1.0,20.0,1.0,1,49.0,1.0,24.0,0,1,0
4002,54.0,1.0,21.0,1.0,0,364.0,0.0,48.0,1,0,1
3119,45.0,2.0,20.0,5.0,4,327.0,12.0,50.0,0,1,0
3010,80.0,4.0,19.0,5.0,0,462.0,1.0,40.0,1,1,0
6779,55.0,1.0,16.0,1.0,4,49.0,1.0,12.0,1,1,1
7276,50.0,4.0,13.0,1.0,4,49.0,0.0,54.0,0,1,0
9947,18.0,1.0,21.0,1.0,1,49.0,0.0,54.0,1,0,0
6495,40.0,4.0,19.0,1.0,-1,49.0,1.0,54.0,0,0,1
4881,56.0,4.0,16.0,1.0,-1,49.0,12.0,30.0,1,1,1
8472,22.0,1.0,14.0,1.0,0,56.0,0.0,18.0,0,1,0
9031,52.0,1.0,16.0,5.0,1,327.0,0.0,12.0,0,1,0
3087,37.0,4.0,14.0,5.0,0,49.0,0.0,18.0,0,1,1
1871,66.0,2.0,24.0,3.0,1,327.0,0.0,29.0,0,1,1
2287,56.0,1.0,16.0,1.0,0,462.0,14.0,50.0,0,1,1
7718,50.0,1.0,21.0,4.0,1,49.0,2.0,18.0,1,1,1
12087,57.0,8.0,16.0,5.0,0,462.0,1.0,18.0,0,0,0
3110,54.0,2.0,16.0,5.0,-1,49.0,14.0,18.0,1,1,1
3082,40.0,1.0,16.0,5.0,2,49.0,1.0,29.0,1,1,0
1331,56.0,1.0,14.0,3.0,1,462.0,0.0,54.0,1,0,1
7611,49.0,4.0,19.0,5.0,2,321.0,1.0,88.0,1,0,1
5567,71.0,1.0,13.0,5.0,4,49.0,2.0,48.0,1,1,0
9883,35.0,4.0,13.0,1.0,1,49.0,0.0,50.0,1,1,1
11710,32.0,1.0,19.0,5.0,3,49.0,0.0,18.0,1,1,1
12629,30.0,1.0,16.0,3.0,0,247.0,0.0,88.0,1,0,1
7890,22.0,1.0,3.0,5.0,4,150.0,0.0,50.0,1,1,0
1073,36.0,1.0,16.0,1.0,2,56.0,0.0,18.0,1,0,0
7913,18.0,1.0,3.0,1.0,1,247.0,1.0,18.0,1,0,0
1423,52.0,1.0,19.0,1.0,0,49.0,1.0,50.0,1,1,1
13036,71.0,1.0,16.0,1.0,4,49.0,0.0,12.0,1,1,1
6770,61.0,8.0,20.0,1.0,4,49.0,1.0,12.0,0,1,0
8940,39.0,1.0,19.0,3.0,0,215.0,0.0,54.0,0,0,1
1735,22.0,1.0,20.0,5.0,0,49.0,0.0,24.0,1,0,1
12870,74.0,1.0,19.0,1.0,-1,49.0,0.0,54.0,1,1,1
10836,43.0,1.0,21.0,1.0,1,247.0,0.0,40.0,0,1,0
132,45.0,1.0,20.0,1.0,3,49.0,2.0,50.0,1,1,1
12965,54.0,1.0,13.0,1.0,0,462.0,0.0,18.0,1,1,1
12091,71.0,1.0,20.0,1.0,0,462.0,1.0,50.0,1,1,1
11964,53.0,8.0,19.0,5.0,0,327.0,1.0,12.0,1,1,0
4462,22.0,1.0,16.0,5.0,0,215.0,2.0,18.0,1,1,1
12029,18.0,1.0,14.0,1.0,0,462.0,2.0,18.0,0,1,1
4730,69.0,1.0,14.0,5.0,1,49.0,1.0,50.0,0,1,1
5891,44.0,1.0,3.0,1.0,1,369.0,1.0,48.0,0,1,0
5795,53.0,1.0,19.0,1.0,1,247.0,1.0,66.0,0,1,0
2898,61.0,1.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
3406,46.0,1.0,3.0,1.0,0,327.0,0.0,50.0,1,1,0
8573,57.0,2.0,19.0,1.0,-1,56.0,0.0,40.0,1,0,1
3877,53.0,2.0,19.0,5.0,2,49.0,0.0,18.0,0,1,1
10174,37.0,1.0,19.0,5.0,0,327.0,0.0,54.0,0,1,0
1511,22.0,6.0,3.0,1.0,0,361.0,2.0,40.0,1,0,1
2970,58.0,1.0,21.0,2.0,3,49.0,0.0,14.0,0,1,1
11163,56.0,2.0,16.0,5.0,1,369.0,15.0,30.0,0,1,0
3967,55.0,1.0,16.0,5.0,2,327.0,1.0,40.0,0,0,0
8260,52.0,1.0,13.0,1.0,0,215.0,13.0,50.0,0,1,1
2092,46.0,1.0,21.0,5.0,0,49.0,0.0,12.0,0,0,1
233,32.0,1.0,19.0,5.0,2,49.0,4.0,29.0,0,1,0
6487,37.0,1.0,20.0,2.0,0,49.0,0.0,50.0,0,1,0
12141,32.0,1.0,13.0,5.0,0,56.0,0.0,54.0,0,0,0
2786,38.0,3.0,13.0,1.0,0,6.0,14.0,12.0,0,1,1
7378,21.0,4.0,20.0,1.0,4,321.0,0.0,48.0,1,0,1
4203,49.0,1.0,16.0,1.0,0,327.0,0.0,54.0,0,0,0
3991,38.0,1.0,3.0,1.0,1,49.0,1.0,32.0,0,1,1
12347,74.0,1.0,19.0,1.0,4,369.0,1.0,40.0,1,0,1
4757,53.0,1.0,16.0,2.0,4,462.0,0.0,88.0,1,1,1
5886,55.0,6.0,3.0,1.0,0,327.0,1.0,18.0,1,1,1
8534,32.0,3.0,20.0,1.0,1,462.0,0.0,50.0,0,1,0
6450,27.0,2.0,20.0,5.0,4,49.0,0.0,54.0,1,1,0
5376,37.0,1.0,14.0,3.0,0,6.0,0.0,50.0,0,1,1
11612,55.0,2.0,19.0,1.0,0,49.0,0.0,32.0,0,1,0
44,39.0,3.0,13.0,3.0,0,49.0,13.0,34.0,1,0,1
100,50.0,1.0,19.0,1.0,1,215.0,2.0,54.0,1,1,1
2745,39.0,8.0,20.0,2.0,1,51.0,1.0,18.0,1,1,1
7280,53.0,1.0,19.0,3.0,0,303.0,1.0,40.0,1,0,1
9689,30.0,1.0,19.0,5.0,0,215.0,0.0,50.0,1,0,0
12751,50.0,1.0,16.0,1.0,3,327.0,2.0,50.0,0,1,0
6895,44.0,5.0,14.0,3.0,0,49.0,15.0,18.0,0,1,0
5801,44.0,1.0,19.0,1.0,0,49.0,0.0,54.0,0,1,1
1605,37.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
1048,20.0,4.0,16.0,5.0,0,49.0,0.0,50.0,0,1,0
903,20.0,2.0,16.0,2.0,0,462.0,0.0,50.0,0,1,1
4222,58.0,4.0,19.0,1.0,2,49.0,0.0,18.0,0,1,0
3645,44.0,1.0,16.0,1.0,-1,49.0,1.0,88.0,0,1,1
3708,68.0,1.0,20.0,3.0,1,247.0,0.0,40.0,1,0,0
12306,50.0,1.0,20.0,1.0,4,327.0,0.0,34.0,0,1,1
3146,40.0,1.0,21.0,2.0,-1,321.0,17.0,23.0,1,1,1
8309,49.0,1.0,19.0,3.0,4,6.0,1.0,48.0,1,1,1
2028,18.0,1.0,3.0,3.0,2,49.0,1.0,50.0,0,1,1
1479,30.0,1.0,19.0,1.0,0,56.0,2.0,30.0,1,1,1
6097,40.0,1.0,16.0,5.0,2,49.0,0.0,18.0,0,1,0
8462,50.0,8.0,21.0,5.0,3,49.0,0.0,88.0,0,1,0
2395,59.0,2.0,16.0,3.0,0,49.0,0.0,18.0,0,1,1
10567,53.0,2.0,16.0,5.0,0,49.0,15.0,30.0,0,1,0
400,69.0,4.0,13.0,5.0,4,56.0,0.0,91.0,0,1,0
6720,19.0,2.0,19.0,1.0,0,247.0,0.0,40.0,0,1,1
4999,38.0,1.0,13.0,1.0,0,49.0,1.0,32.0,0,1,1
11609,61.0,1.0,19.0,1.0,0,462.0,0.0,18.0,1,0,1
4261,52.0,1.0,3.0,2.0,-1,247.0,2.0,18.0,1,1,1
9679,58.0,1.0,16.0,1.0,0,49.0,1.0,14.0,1,1,1
2692,50.0,1.0,19.0,5.0,0,49.0,0.0,50.0,1,1,1
5616,38.0,1.0,21.0,1.0,3,327.0,2.0,88.0,1,1,1
4079,20.0,1.0,21.0,1.0,1,327.0,0.0,50.0,0,1,0
6735,51.0,2.0,19.0,5.0,2,462.0,1.0,50.0,0,1,0
64,30.0,3.0,20.0,5.0,0,6.0,12.0,48.0,1,1,1
5989,46.0,1.0,14.0,1.0,2,215.0,1.0,50.0,0,1,0
6602,44.0,1.0,14.0,1.0,2,462.0,0.0,40.0,1,1,1
1931,24.0,3.0,14.0,3.0,0,462.0,0.0,88.0,1,1,1
3457,41.0,1.0,21.0,5.0,0,321.0,0.0,12.0,1,1,0
1691,44.0,1.0,21.0,1.0,2,215.0,1.0,35.0,0,1,1
8178,19.0,2.0,21.0,1.0,0,247.0,0.0,14.0,1,1,1
9369,61.0,1.0,19.0,1.0,0,327.0,0.0,29.0,1,1,0
6463,61.0,3.0,20.0,1.0,4,150.0,1.0,12.0,1,1,0
9233,44.0,1.0,16.0,3.0,4,49.0,2.0,18.0,0,1,0
11841,56.0,1.0,20.0,1.0,0,56.0,0.0,34.0,1,1,1
12738,61.0,8.0,13.0,1.0,2,19.0,1.0,50.0,1,1,0
7926,52.0,3.0,3.0,5.0,0,49.0,0.0,48.0,1,1,1
5320,59.0,8.0,21.0,5.0,2,49.0,15.0,50.0,1,0,0
10051,41.0,8.0,19.0,1.0,3,462.0,1.0,48.0,0,1,0
3139,22.0,3.0,19.0,1.0,2,56.0,1.0,40.0,1,1,1
8658,37.0,1.0,20.0,5.0,0,49.0,2.0,18.0,0,0,0
7434,38.0,1.0,13.0,5.0,1,49.0,0.0,12.0,0,1,0
2862,62.0,1.0,14.0,5.0,3,247.0,0.0,40.0,0,1,0
5092,36.0,1.0,20.0,1.0,3,327.0,0.0,29.0,0,1,1
4936,40.0,1.0,20.0,1.0,0,49.0,2.0,48.0,1,1,1
2591,22.0,1.0,21.0,1.0,0,49.0,1.0,18.0,0,0,0
9409,39.0,1.0,13.0,1.0,0,49.0,0.0,12.0,1,1,1
4569,20.0,8.0,16.0,1.0,1,49.0,1.0,50.0,1,1,0
5729,40.0,1.0,24.0,1.0,0,327.0,1.0,18.0,0,1,1
7058,38.0,1.0,19.0,1.0,0,462.0,13.0,50.0,1,1,0
11412,80.0,1.0,3.0,1.0,-1,51.0,0.0,48.0,0,1,1
9374,37.0,3.0,19.0,1.0,-1,6.0,2.0,40.0,1,1,1
12132,51.0,1.0,19.0,5.0,3,364.0,0.0,30.0,0,1,1
340,79.0,1.0,21.0,3.0,0,49.0,1.0,25.0,0,1,0
3459,52.0,4.0,20.0,5.0,4,462.0,6.0,30.0,0,1,0
12845,63.0,1.0,20.0,1.0,0,462.0,1.0,48.0,0,1,0
344,39.0,1.0,3.0,1.0,0,49.0,14.0,30.0,0,0,1
1018,53.0,1.0,21.0,1.0,0,51.0,0.0,50.0,0,0,0
3287,28.0,1.0,16.0,1.0,0,462.0,13.0,18.0,1,0,0
4803,50.0,1.0,19.0,5.0,0,49.0,2.0,66.0,0,0,0
4426,37.0,1.0,19.0,5.0,0,462.0,2.0,40.0,1,1,1
490,57.0,6.0,16.0,5.0,4,462.0,1.0,40.0,1,1,0
6227,74.0,1.0,16.0,3.0,0,49.0,0.0,29.0,1,1,1
498,62.0,2.0,20.0,1.0,0,462.0,0.0,50.0,0,1,1
10395,37.0,1.0,16.0,1.0,2,49.0,12.0,40.0,1,1,1
9195,61.0,1.0,19.0,3.0,0,462.0,13.0,12.0,0,1,0
4177,69.0,1.0,20.0,1.0,3,321.0,0.0,30.0,1,1,1
904,50.0,1.0,19.0,1.0,0,49.0,0.0,88.0,0,1,0
7823,44.0,4.0,16.0,1.0,0,49.0,1.0,18.0,0,1,1
11176,20.0,2.0,19.0,1.0,0,215.0,4.0,34.0,0,1,1
6248,22.0,3.0,21.0,1.0,4,215.0,1.0,48.0,1,1,1
4085,61.0,1.0,20.0,2.0,3,327.0,0.0,25.0,0,0,0
2516,57.0,6.0,16.0,1.0,2,6.0,0.0,50.0,1,0,0
11047,38.0,2.0,21.0,1.0,0,247.0,0.0,12.0,0,1,1
2781,44.0,5.0,20.0,1.0,3,56.0,1.0,30.0,0,0,1
5980,61.0,4.0,20.0,2.0,1,327.0,1.0,34.0,1,0,0
11517,69.0,1.0,20.0,5.0,1,327.0,0.0,54.0,1,1,1
11345,60.0,1.0,20.0,5.0,1,327.0,17.0,18.0,0,1,0
2072,32.0,1.0,16.0,1.0,0,462.0,1.0,29.0,1,0,1
4737,44.0,8.0,14.0,5.0,4,49.0,1.0,12.0,1,0,0
10771,58.0,1.0,3.0,1.0,2,12.0,0.0,54.0,0,1,0
1008,28.0,8.0,20.0,5.0,2,49.0,1.0,56.0,0,0,0
11525,27.0,1.0,13.0,1.0,4,215.0,0.0,48.0,1,1,0
2723,53.0,1.0,16.0,1.0,2,49.0,14.0,50.0,1,1,0
3619,32.0,1.0,19.0,2.0,0,327.0,0.0,48.0,1,1,1
220,30.0,1.0,21.0,1.0,0,462.0,2.0,30.0,1,1,0
