,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11938,31.0,1.0,19.0,1.0,1,49.0,0.0,12.0,0,1,0
5596,81.0,1.0,21.0,1.0,1,49.0,1.0,4.0,1,1,1
1786,60.0,1.0,14.0,1.0,1,323.0,0.0,31.0,1,1,1
2172,25.0,1.0,21.0,5.0,4,49.0,0.0,57.0,1,1,1
12974,43.0,1.0,24.0,3.0,0,49.0,2.0,20.0,0,1,0
3044,37.0,1.0,15.0,1.0,2,323.0,0.0,8.0,1,1,1
6392,19.0,6.0,21.0,1.0,0,363.0,1.0,40.0,1,1,1
11731,63.0,1.0,24.0,1.0,2,49.0,1.0,50.0,0,1,0
8333,78.0,3.0,21.0,1.0,4,21.0,14.0,70.0,1,1,1
8211,23.0,1.0,22.0,5.0,0,323.0,2.0,40.0,0,1,0
5923,63.0,1.0,21.0,5.0,0,363.0,0.0,46.0,1,1,0
5619,32.0,1.0,21.0,3.0,0,49.0,16.0,57.0,0,1,0
11781,29.0,1.0,14.0,1.0,2,427.0,2.0,40.0,0,1,0
1502,56.0,1.0,22.0,1.0,-1,28.0,0.0,68.0,0,1,0
1939,83.0,1.0,22.0,1.0,4,49.0,0.0,57.0,0,0,1
11853,23.0,1.0,24.0,3.0,2,238.0,0.0,4.0,0,0,0
3250,28.0,5.0,21.0,1.0,0,28.0,0.0,12.0,1,1,1
9298,26.0,5.0,19.0,1.0,5,49.0,0.0,2.0,1,1,1
4684,60.0,1.0,19.0,1.0,0,238.0,1.0,20.0,1,1,1
6555,33.0,7.0,16.0,2.0,0,301.0,0.0,31.0,1,1,1
3733,49.0,2.0,16.0,1.0,0,363.0,1.0,57.0,0,1,1
5285,34.0,1.0,16.0,1.0,0,28.0,0.0,12.0,1,1,0
5537,20.0,7.0,14.0,3.0,4,363.0,2.0,33.0,0,1,0
7343,52.0,1.0,21.0,1.0,3,238.0,0.0,61.0,0,1,1
10248,29.0,6.0,7.0,1.0,0,104.0,14.0,50.0,1,0,0
11262,37.0,1.0,21.0,2.0,4,49.0,0.0,8.0,1,1,1
5849,59.0,1.0,10.0,1.0,3,49.0,0.0,50.0,1,1,0
12836,78.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
8188,43.0,2.0,10.0,1.0,0,49.0,1.0,12.0,1,1,1
9540,26.0,5.0,19.0,5.0,0,49.0,0.0,8.0,1,1,0
8165,52.0,3.0,21.0,2.0,4,231.0,0.0,31.0,1,1,1
5924,24.0,1.0,10.0,1.0,0,49.0,5.0,40.0,0,1,0
11416,39.0,5.0,21.0,3.0,4,301.0,0.0,40.0,0,1,1
12635,39.0,1.0,15.0,5.0,0,323.0,1.0,68.0,1,1,0
8741,58.0,1.0,15.0,5.0,2,49.0,1.0,4.0,1,1,0
2162,41.0,1.0,21.0,3.0,0,49.0,17.0,40.0,0,0,0
6511,54.0,1.0,19.0,1.0,2,49.0,0.0,33.0,1,1,1
381,20.0,2.0,21.0,1.0,0,48.0,0.0,12.0,0,1,0
10817,36.0,5.0,10.0,1.0,2,104.0,0.0,61.0,0,1,1
2517,39.0,1.0,19.0,5.0,0,49.0,0.0,68.0,0,1,0
2022,24.0,1.0,22.0,5.0,0,315.0,1.0,50.0,0,1,0
2043,54.0,5.0,10.0,1.0,1,315.0,1.0,4.0,1,1,1
4596,65.0,1.0,21.0,1.0,4,363.0,0.0,40.0,0,1,0
10893,41.0,1.0,21.0,1.0,2,233.0,14.0,12.0,1,1,1
1715,29.0,1.0,19.0,1.0,4,49.0,0.0,31.0,1,1,0
393,43.0,1.0,19.0,1.0,4,301.0,0.0,40.0,0,0,0
3164,34.0,1.0,22.0,5.0,2,49.0,0.0,40.0,1,1,1
359,41.0,2.0,19.0,3.0,1,49.0,0.0,40.0,0,1,0
345,41.0,1.0,21.0,1.0,0,48.0,1.0,50.0,1,1,1
4619,43.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
10562,34.0,6.0,21.0,1.0,0,233.0,1.0,84.0,0,1,0
3238,45.0,1.0,22.0,1.0,4,48.0,0.0,50.0,0,1,0
4317,46.0,1.0,21.0,1.0,4,363.0,0.0,50.0,1,1,0
11556,43.0,4.0,21.0,1.0,2,104.0,0.0,12.0,0,0,0
1532,46.0,7.0,19.0,1.0,1,104.0,1.0,50.0,0,1,0
3841,41.0,1.0,24.0,5.0,3,363.0,1.0,4.0,1,1,1
3503,35.0,1.0,19.0,5.0,0,49.0,0.0,12.0,1,1,1
6194,29.0,1.0,21.0,2.0,1,49.0,0.0,50.0,1,0,0
1832,86.0,1.0,21.0,4.0,2,363.0,2.0,12.0,0,0,0
4384,28.0,1.0,15.0,1.0,0,49.0,1.0,4.0,0,1,1
12303,59.0,3.0,21.0,3.0,3,363.0,14.0,20.0,0,1,1
1333,47.0,1.0,22.0,5.0,0,49.0,0.0,8.0,1,1,1
10243,31.0,6.0,11.0,2.0,3,238.0,0.0,57.0,1,0,0
11075,51.0,1.0,16.0,1.0,1,104.0,0.0,33.0,1,1,1
6787,68.0,5.0,19.0,1.0,0,104.0,1.0,40.0,1,1,1
1621,41.0,1.0,10.0,5.0,5,49.0,0.0,4.0,1,1,1
11170,28.0,1.0,11.0,1.0,2,49.0,17.0,33.0,1,1,1
395,24.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,1
2690,25.0,1.0,24.0,1.0,0,207.0,3.0,33.0,0,1,0
8241,31.0,1.0,24.0,1.0,0,363.0,0.0,46.0,0,0,0
4858,68.0,1.0,24.0,1.0,0,49.0,0.0,12.0,1,1,1
678,27.0,1.0,22.0,1.0,0,238.0,0.0,2.0,0,1,0
2352,28.0,1.0,19.0,4.0,2,49.0,1.0,46.0,0,0,0
10908,59.0,6.0,15.0,1.0,4,49.0,1.0,8.0,1,1,0
11804,19.0,1.0,11.0,1.0,2,49.0,2.0,61.0,1,1,0
10205,22.0,3.0,19.0,1.0,0,323.0,5.0,2.0,0,1,0
242,68.0,6.0,21.0,1.0,2,301.0,0.0,31.0,1,1,1
10296,43.0,1.0,24.0,1.0,1,49.0,0.0,12.0,1,1,0
8860,56.0,1.0,19.0,1.0,0,233.0,0.0,2.0,1,1,0
7744,45.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,1,1
11979,83.0,4.0,24.0,1.0,2,49.0,5.0,82.0,0,0,0
7425,36.0,1.0,22.0,1.0,3,106.0,1.0,57.0,1,1,1
94,27.0,1.0,16.0,5.0,3,363.0,1.0,12.0,1,1,1
12969,23.0,1.0,21.0,1.0,1,363.0,2.0,46.0,1,1,0
226,82.0,3.0,21.0,5.0,0,363.0,1.0,70.0,1,1,0
7019,43.0,1.0,21.0,5.0,2,323.0,1.0,40.0,1,1,1
5440,51.0,1.0,21.0,5.0,0,363.0,1.0,12.0,1,1,1
7273,63.0,5.0,24.0,3.0,4,448.0,2.0,40.0,0,1,0
5242,43.0,6.0,10.0,1.0,2,48.0,1.0,40.0,1,0,1
9687,26.0,1.0,16.0,5.0,4,323.0,0.0,82.0,0,1,0
5051,56.0,1.0,24.0,1.0,0,49.0,1.0,8.0,1,1,1
6437,26.0,1.0,19.0,5.0,2,48.0,0.0,12.0,0,1,0
5778,59.0,1.0,19.0,2.0,0,28.0,0.0,40.0,1,1,1
12750,78.0,1.0,10.0,1.0,2,315.0,14.0,61.0,1,1,1
12956,31.0,1.0,24.0,1.0,1,363.0,0.0,40.0,1,1,0
7503,78.0,1.0,15.0,3.0,1,49.0,17.0,12.0,0,1,0
1592,60.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,0,0
12756,43.0,1.0,22.0,1.0,1,238.0,0.0,40.0,1,1,0
6025,45.0,1.0,21.0,1.0,2,49.0,2.0,20.0,1,0,0
2320,41.0,1.0,22.0,1.0,3,48.0,1.0,8.0,0,1,0
5728,41.0,1.0,22.0,1.0,0,301.0,1.0,50.0,1,1,1
3974,50.0,1.0,15.0,3.0,2,28.0,0.0,8.0,0,0,0
4753,43.0,1.0,21.0,1.0,0,48.0,2.0,40.0,1,1,1
10310,21.0,1.0,19.0,1.0,1,49.0,1.0,46.0,1,1,1
6177,28.0,1.0,24.0,1.0,1,363.0,0.0,46.0,0,1,0
10503,83.0,5.0,19.0,1.0,1,48.0,2.0,40.0,1,1,1
2010,26.0,5.0,21.0,1.0,2,301.0,2.0,12.0,1,1,1
11845,29.0,1.0,21.0,1.0,2,49.0,1.0,12.0,0,0,0
4405,45.0,1.0,19.0,5.0,2,49.0,17.0,70.0,0,1,0
8023,36.0,1.0,22.0,1.0,2,49.0,0.0,68.0,0,1,0
7966,41.0,6.0,21.0,3.0,1,48.0,2.0,33.0,0,1,1
12144,43.0,1.0,19.0,1.0,0,301.0,0.0,40.0,1,1,1
1497,54.0,7.0,22.0,1.0,4,104.0,1.0,40.0,1,1,1
12261,58.0,1.0,16.0,1.0,4,49.0,1.0,46.0,1,1,1
8796,22.0,1.0,19.0,2.0,3,427.0,0.0,68.0,1,1,0
6335,59.0,1.0,19.0,1.0,4,301.0,0.0,4.0,1,1,1
11135,21.0,1.0,21.0,2.0,1,49.0,1.0,61.0,1,1,1
2299,37.0,2.0,22.0,3.0,0,49.0,1.0,31.0,0,0,0
292,34.0,1.0,22.0,5.0,4,238.0,1.0,12.0,1,1,1
10312,46.0,1.0,21.0,1.0,0,238.0,17.0,68.0,1,0,0
10365,27.0,1.0,24.0,1.0,0,104.0,2.0,70.0,0,1,0
185,29.0,1.0,19.0,1.0,3,363.0,1.0,46.0,1,1,1
1590,36.0,1.0,22.0,5.0,0,363.0,0.0,31.0,0,1,1
12800,29.0,1.0,19.0,2.0,1,49.0,0.0,2.0,1,0,1
9010,40.0,1.0,21.0,5.0,4,363.0,0.0,40.0,0,1,0
12911,26.0,1.0,21.0,5.0,2,363.0,2.0,40.0,0,1,1
12765,52.0,1.0,22.0,1.0,2,49.0,0.0,33.0,1,1,0
5885,39.0,1.0,6.0,5.0,1,363.0,0.0,40.0,1,1,1
5851,24.0,1.0,21.0,1.0,4,49.0,2.0,40.0,1,1,0
3141,23.0,1.0,21.0,1.0,0,28.0,0.0,50.0,1,1,1
2144,39.0,6.0,19.0,3.0,0,363.0,1.0,12.0,0,1,1
12517,45.0,2.0,16.0,1.0,-1,22.0,0.0,61.0,1,1,1
8618,34.0,4.0,21.0,3.0,1,363.0,17.0,46.0,0,0,0
4241,57.0,1.0,16.0,1.0,0,104.0,1.0,50.0,1,1,1
12743,36.0,1.0,22.0,5.0,2,49.0,0.0,40.0,1,1,1
4015,59.0,5.0,16.0,1.0,0,49.0,1.0,31.0,1,1,1
4067,25.0,1.0,24.0,1.0,3,49.0,1.0,46.0,1,1,0
71,27.0,1.0,24.0,5.0,1,104.0,1.0,40.0,0,1,0
96,21.0,1.0,10.0,5.0,0,238.0,1.0,46.0,1,1,1
5775,30.0,1.0,15.0,1.0,2,49.0,1.0,8.0,1,1,1
1613,45.0,1.0,14.0,1.0,4,49.0,2.0,61.0,0,1,1
5929,32.0,1.0,21.0,5.0,1,49.0,0.0,61.0,1,1,1
4804,36.0,1.0,16.0,5.0,0,49.0,0.0,31.0,1,1,1
2298,40.0,6.0,21.0,1.0,4,301.0,1.0,68.0,1,0,0
8213,32.0,1.0,19.0,1.0,2,315.0,0.0,40.0,1,0,0
291,35.0,2.0,21.0,1.0,0,301.0,17.0,12.0,1,1,1
9305,78.0,7.0,19.0,1.0,0,231.0,14.0,31.0,1,1,0
9463,28.0,1.0,24.0,1.0,2,233.0,2.0,31.0,1,1,1
2834,35.0,1.0,19.0,2.0,2,49.0,0.0,4.0,1,0,1
433,23.0,5.0,24.0,5.0,1,49.0,0.0,31.0,1,1,1
10258,26.0,2.0,22.0,1.0,0,49.0,1.0,31.0,1,1,0
8569,41.0,5.0,19.0,1.0,0,48.0,0.0,50.0,0,1,1
1816,39.0,1.0,21.0,1.0,0,49.0,2.0,82.0,1,1,0
771,30.0,1.0,21.0,5.0,2,363.0,1.0,20.0,0,0,0
2522,45.0,1.0,19.0,1.0,1,49.0,17.0,40.0,1,1,0
9549,82.0,5.0,24.0,1.0,0,238.0,0.0,40.0,1,1,0
1494,29.0,2.0,21.0,1.0,2,238.0,0.0,40.0,1,0,1
10320,28.0,1.0,24.0,1.0,1,106.0,0.0,40.0,1,1,1
5282,39.0,1.0,19.0,1.0,2,22.0,0.0,12.0,0,1,0
8567,68.0,1.0,19.0,1.0,2,301.0,0.0,31.0,0,1,0
7079,37.0,1.0,19.0,1.0,2,49.0,1.0,31.0,1,1,1
8763,51.0,3.0,22.0,3.0,3,315.0,1.0,2.0,0,1,1
6270,26.0,1.0,10.0,5.0,2,104.0,13.0,31.0,1,1,0
11904,35.0,5.0,24.0,1.0,0,49.0,1.0,61.0,1,1,1
1763,18.0,1.0,24.0,1.0,0,28.0,0.0,50.0,1,1,1
11947,27.0,1.0,22.0,1.0,5,301.0,1.0,8.0,1,1,0
5415,42.0,4.0,19.0,1.0,2,22.0,1.0,40.0,1,0,0
5266,47.0,1.0,10.0,1.0,0,363.0,0.0,40.0,1,1,1
10802,39.0,1.0,21.0,1.0,4,48.0,3.0,70.0,0,1,0
8271,21.0,3.0,24.0,1.0,2,49.0,2.0,8.0,1,1,1
9320,54.0,1.0,19.0,1.0,2,49.0,0.0,33.0,1,1,1
817,24.0,1.0,21.0,2.0,2,363.0,0.0,40.0,1,0,0
1667,32.0,1.0,19.0,1.0,0,363.0,17.0,8.0,1,1,1
12784,31.0,2.0,21.0,5.0,1,315.0,5.0,40.0,0,1,0
10036,43.0,1.0,19.0,5.0,4,315.0,0.0,12.0,0,1,0
5984,39.0,1.0,19.0,5.0,0,49.0,1.0,33.0,0,1,0
22,78.0,1.0,21.0,1.0,0,363.0,1.0,31.0,0,1,0
6668,33.0,1.0,10.0,1.0,1,28.0,0.0,40.0,1,1,1
4996,78.0,1.0,19.0,1.0,0,363.0,0.0,40.0,1,1,1
4487,28.0,1.0,19.0,1.0,0,49.0,2.0,96.0,0,1,0
626,47.0,2.0,24.0,5.0,0,301.0,0.0,40.0,0,1,0
5353,29.0,2.0,21.0,1.0,4,363.0,13.0,4.0,1,0,0
3364,78.0,1.0,22.0,5.0,3,49.0,0.0,82.0,0,1,1
2996,60.0,1.0,19.0,1.0,0,49.0,17.0,33.0,1,1,1
4486,57.0,1.0,10.0,1.0,2,238.0,1.0,12.0,1,1,1
5877,49.0,1.0,21.0,1.0,2,301.0,1.0,12.0,0,1,1
8883,31.0,5.0,19.0,5.0,1,49.0,1.0,33.0,0,1,0
8196,30.0,1.0,19.0,5.0,0,48.0,1.0,20.0,1,1,1
12347,22.0,6.0,15.0,3.0,0,363.0,0.0,40.0,0,1,0
11190,35.0,6.0,21.0,1.0,2,363.0,16.0,46.0,1,1,1
9362,47.0,1.0,16.0,1.0,4,238.0,0.0,46.0,1,1,1
5064,36.0,5.0,21.0,1.0,3,49.0,0.0,40.0,1,1,0
2616,69.0,2.0,21.0,1.0,0,49.0,0.0,12.0,0,0,0
4092,68.0,6.0,21.0,1.0,0,49.0,1.0,57.0,0,1,0
12892,50.0,1.0,22.0,3.0,0,363.0,0.0,40.0,0,0,0
7450,41.0,7.0,22.0,1.0,0,238.0,1.0,68.0,0,1,0
7922,51.0,1.0,19.0,3.0,0,49.0,2.0,8.0,0,1,0
8719,50.0,1.0,14.0,1.0,4,301.0,0.0,70.0,1,1,1
4533,43.0,1.0,21.0,3.0,0,49.0,0.0,31.0,0,1,0
3437,50.0,1.0,21.0,5.0,0,49.0,2.0,33.0,0,1,0
188,54.0,6.0,21.0,1.0,0,2.0,1.0,31.0,1,1,1
7635,30.0,6.0,22.0,1.0,0,104.0,0.0,40.0,1,0,0
11368,30.0,3.0,10.0,1.0,0,427.0,14.0,40.0,0,1,0
8983,47.0,2.0,21.0,1.0,0,49.0,1.0,12.0,1,1,1
