,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
66,36.0,3.0,16.0,5.0,0,48.0,0.0,35.0,1,0,1
67,66.0,1.0,16.0,1.0,2,49.0,0.0,60.0,1,1,0
68,38.0,1.0,19.0,1.0,3,243.0,1.0,40.0,1,0,0
69,33.0,1.0,18.0,1.0,3,12.0,1.0,40.0,0,1,1
70,54.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
71,29.0,1.0,20.0,5.0,1,49.0,0.0,34.0,0,1,0
72,42.0,1.0,5.0,1.0,0,49.0,0.0,40.0,0,1,0
73,56.0,1.0,22.0,1.0,3,49.0,15.0,34.0,0,1,1
74,64.0,1.0,20.0,5.0,3,32.0,0.0,60.0,0,1,0
75,20.0,2.0,21.0,5.0,2,243.0,0.0,45.0,1,1,0
76,49.0,1.0,14.0,1.0,3,448.0,12.0,49.0,1,1,0
77,17.0,1.0,16.0,1.0,1,372.0,0.0,34.0,1,1,0
78,64.0,1.0,5.0,5.0,1,49.0,0.0,40.0,1,1,0
79,21.0,1.0,3.0,5.0,4,243.0,2.0,40.0,0,1,1
80,64.0,5.0,5.0,1.0,2,372.0,0.0,40.0,0,1,0
81,62.0,1.0,22.0,5.0,1,243.0,12.0,50.0,1,1,0
82,17.0,3.0,3.0,5.0,0,48.0,0.0,44.0,0,1,1
83,64.0,1.0,3.0,5.0,2,37.0,0.0,40.0,1,1,0
84,54.0,1.0,16.0,1.0,4,372.0,1.0,44.0,1,1,0
85,76.0,1.0,18.0,1.0,5,243.0,1.0,60.0,0,1,0
86,42.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,0,1
87,36.0,1.0,19.0,5.0,-1,372.0,0.0,45.0,1,1,1
88,86.0,1.0,16.0,1.0,0,48.0,0.0,62.0,1,1,1
89,19.0,2.0,18.0,5.0,2,372.0,1.0,35.0,0,1,1
90,20.0,1.0,18.0,5.0,2,316.0,1.0,40.0,1,0,0
91,83.0,3.0,16.0,1.0,4,21.0,12.0,34.0,0,1,0
92,39.0,3.0,4.0,1.0,3,448.0,0.0,62.0,1,1,0
93,32.0,1.0,22.0,1.0,1,48.0,1.0,35.0,1,1,0
94,62.0,1.0,21.0,1.0,0,243.0,12.0,35.0,1,0,1
95,33.0,1.0,14.0,3.0,2,372.0,2.0,34.0,1,1,0
96,40.0,2.0,5.0,5.0,3,243.0,1.0,40.0,1,0,1
97,39.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
98,24.0,2.0,22.0,1.0,2,49.0,0.0,44.0,0,1,0
99,32.0,1.0,19.0,5.0,1,49.0,0.0,35.0,1,1,0
100,36.0,1.0,16.0,1.0,4,448.0,1.0,35.0,1,1,1
101,50.0,3.0,14.0,1.0,2,48.0,12.0,62.0,1,0,0
102,22.0,1.0,19.0,1.0,2,49.0,0.0,35.0,1,1,1
103,41.0,1.0,22.0,1.0,4,436.0,0.0,60.0,1,1,1
104,39.0,1.0,21.0,5.0,0,12.0,0.0,34.0,1,0,1
105,58.0,1.0,3.0,1.0,0,37.0,1.0,34.0,1,1,0
106,65.0,1.0,19.0,1.0,0,12.0,13.0,50.0,1,1,1
107,20.0,1.0,1.0,1.0,0,48.0,0.0,35.0,1,1,1
108,58.0,2.0,17.0,1.0,2,37.0,0.0,19.0,1,1,0
109,30.0,1.0,3.0,2.0,-1,372.0,1.0,40.0,1,0,1
110,88.0,1.0,16.0,1.0,4,372.0,1.0,60.0,1,1,0
111,64.0,1.0,16.0,1.0,4,372.0,15.0,35.0,1,1,1
112,64.0,2.0,20.0,3.0,-1,12.0,0.0,34.0,0,1,1
113,23.0,4.0,18.0,1.0,1,436.0,1.0,35.0,0,1,0
114,64.0,3.0,18.0,1.0,3,49.0,0.0,50.0,1,1,0
115,49.0,3.0,19.0,1.0,1,21.0,1.0,35.0,0,1,0
116,17.0,4.0,17.0,1.0,0,37.0,0.0,62.0,0,1,1
117,20.0,1.0,20.0,1.0,0,48.0,1.0,40.0,1,1,1
118,52.0,2.0,4.0,1.0,0,372.0,7.0,44.0,1,0,1
119,33.0,1.0,21.0,1.0,0,37.0,0.0,40.0,0,1,1
120,60.0,2.0,3.0,1.0,4,243.0,1.0,60.0,0,1,0
121,42.0,1.0,17.0,1.0,0,49.0,15.0,34.0,0,1,0
122,44.0,1.0,16.0,1.0,2,372.0,12.0,62.0,1,1,0
123,44.0,2.0,3.0,1.0,0,49.0,0.0,32.0,0,1,0
124,17.0,1.0,16.0,1.0,0,243.0,12.0,34.0,0,1,1
125,36.0,1.0,16.0,1.0,4,372.0,0.0,40.0,1,1,1
126,19.0,1.0,16.0,1.0,0,48.0,0.0,45.0,1,0,1
127,59.0,1.0,18.0,1.0,2,243.0,12.0,34.0,1,0,0
128,29.0,2.0,16.0,1.0,0,448.0,1.0,62.0,0,1,1
129,24.0,1.0,16.0,1.0,1,49.0,13.0,35.0,1,0,0
130,40.0,1.0,21.0,3.0,0,37.0,1.0,40.0,1,0,1
131,33.0,1.0,16.0,1.0,1,243.0,1.0,40.0,0,1,0
132,44.0,1.0,17.0,1.0,0,21.0,1.0,34.0,1,1,0
133,22.0,3.0,20.0,1.0,1,372.0,0.0,35.0,1,1,1
134,52.0,1.0,21.0,3.0,3,48.0,13.0,90.0,1,1,0
135,86.0,1.0,16.0,3.0,0,37.0,0.0,62.0,0,1,1
136,29.0,1.0,16.0,5.0,0,243.0,1.0,34.0,1,1,0
137,46.0,1.0,22.0,5.0,1,12.0,1.0,45.0,1,0,0
138,47.0,4.0,14.0,5.0,0,372.0,0.0,90.0,0,0,1
139,29.0,1.0,1.0,1.0,4,243.0,1.0,35.0,1,1,1
140,52.0,1.0,19.0,1.0,2,48.0,12.0,35.0,0,1,0
141,86.0,1.0,19.0,1.0,0,48.0,7.0,40.0,1,1,1
142,28.0,1.0,18.0,3.0,1,448.0,13.0,40.0,0,1,0
143,59.0,1.0,20.0,1.0,0,48.0,10.0,60.0,1,0,0
144,88.0,4.0,21.0,1.0,3,21.0,0.0,44.0,1,1,0
145,64.0,1.0,22.0,1.0,3,49.0,10.0,35.0,0,1,1
146,39.0,1.0,21.0,1.0,4,56.0,1.0,45.0,0,1,0
147,53.0,1.0,23.0,5.0,0,21.0,13.0,19.0,0,1,1
148,59.0,1.0,23.0,5.0,3,21.0,1.0,35.0,1,1,0
149,83.0,1.0,17.0,5.0,3,37.0,0.0,40.0,1,0,1
150,81.0,1.0,16.0,5.0,1,49.0,12.0,45.0,0,1,0
151,86.0,1.0,4.0,1.0,5,49.0,1.0,62.0,0,1,0
152,29.0,1.0,3.0,1.0,2,48.0,13.0,40.0,0,1,0
153,58.0,7.0,18.0,1.0,0,21.0,2.0,34.0,0,1,1
154,42.0,1.0,5.0,1.0,0,37.0,15.0,20.0,0,1,0
155,27.0,1.0,18.0,5.0,2,332.0,0.0,50.0,0,1,0
156,36.0,1.0,20.0,1.0,0,372.0,2.0,40.0,1,1,1
157,24.0,1.0,3.0,1.0,0,243.0,0.0,36.0,1,1,1
158,62.0,1.0,16.0,1.0,0,243.0,15.0,34.0,0,1,1
159,24.0,1.0,16.0,5.0,3,372.0,0.0,40.0,1,1,0
160,53.0,3.0,18.0,1.0,2,21.0,1.0,36.0,1,1,0
161,49.0,1.0,5.0,1.0,0,372.0,0.0,40.0,0,1,1
162,81.0,1.0,21.0,3.0,4,56.0,2.0,60.0,1,1,1
163,46.0,1.0,20.0,1.0,3,243.0,4.0,60.0,1,1,0
164,20.0,1.0,14.0,3.0,4,56.0,1.0,35.0,1,1,1
165,83.0,1.0,21.0,1.0,2,12.0,0.0,45.0,1,1,0
166,33.0,1.0,3.0,1.0,4,372.0,0.0,35.0,0,1,0
167,72.0,1.0,4.0,1.0,3,48.0,10.0,34.0,1,1,0
168,66.0,1.0,16.0,5.0,3,49.0,1.0,40.0,1,1,0
169,23.0,1.0,22.0,1.0,0,243.0,2.0,19.0,0,1,1
170,46.0,1.0,17.0,2.0,0,372.0,0.0,50.0,0,1,0
171,64.0,1.0,19.0,1.0,2,37.0,10.0,35.0,1,1,0
172,44.0,1.0,21.0,1.0,1,49.0,0.0,34.0,1,0,1
173,44.0,1.0,19.0,5.0,3,332.0,12.0,40.0,1,1,0
174,62.0,5.0,21.0,5.0,1,21.0,2.0,62.0,1,1,0
175,52.0,1.0,20.0,1.0,0,200.0,0.0,34.0,1,1,1
176,59.0,1.0,19.0,5.0,0,12.0,12.0,40.0,1,1,0
177,24.0,1.0,16.0,1.0,0,448.0,13.0,34.0,1,0,1
178,56.0,1.0,16.0,1.0,1,37.0,0.0,62.0,1,1,1
179,65.0,1.0,19.0,1.0,1,37.0,0.0,60.0,1,1,1
180,44.0,1.0,21.0,1.0,1,48.0,1.0,34.0,1,1,0
181,29.0,1.0,18.0,1.0,3,200.0,4.0,45.0,0,1,0
182,42.0,1.0,19.0,3.0,3,372.0,12.0,90.0,0,1,1
183,30.0,1.0,23.0,5.0,0,372.0,0.0,62.0,0,1,0
184,56.0,4.0,17.0,1.0,0,243.0,10.0,34.0,1,1,0
185,64.0,4.0,19.0,5.0,3,12.0,15.0,44.0,1,1,0
186,17.0,2.0,19.0,1.0,0,243.0,1.0,40.0,1,1,1
187,37.0,3.0,3.0,1.0,1,332.0,13.0,36.0,0,1,0
188,59.0,2.0,16.0,5.0,2,49.0,1.0,40.0,0,1,0
189,30.0,1.0,4.0,1.0,2,37.0,12.0,50.0,1,1,1
190,46.0,2.0,21.0,5.0,0,448.0,2.0,34.0,0,1,0
191,17.0,2.0,1.0,1.0,2,56.0,0.0,1.0,1,1,0
192,70.0,1.0,3.0,1.0,2,200.0,0.0,50.0,0,1,0
193,51.0,1.0,18.0,1.0,0,332.0,0.0,35.0,1,1,1
194,38.0,1.0,3.0,1.0,0,56.0,0.0,60.0,0,1,1
195,41.0,1.0,3.0,1.0,1,12.0,0.0,34.0,0,1,1
196,58.0,1.0,16.0,3.0,2,49.0,0.0,34.0,0,1,0
197,47.0,5.0,19.0,1.0,3,49.0,12.0,34.0,1,1,0
198,83.0,1.0,20.0,5.0,0,243.0,0.0,34.0,1,1,1
199,30.0,1.0,18.0,1.0,4,12.0,15.0,44.0,1,0,0
200,19.0,1.0,16.0,1.0,1,48.0,2.0,34.0,1,0,1
201,64.0,1.0,16.0,1.0,1,56.0,12.0,19.0,0,1,0
202,29.0,5.0,14.0,1.0,0,448.0,13.0,3.0,1,0,1
203,44.0,1.0,20.0,3.0,2,243.0,1.0,40.0,1,1,0
204,33.0,1.0,3.0,5.0,0,243.0,0.0,40.0,0,1,1
205,58.0,1.0,16.0,5.0,3,49.0,0.0,45.0,1,1,1
206,39.0,1.0,21.0,3.0,0,372.0,1.0,40.0,1,0,1
207,54.0,4.0,16.0,1.0,1,372.0,0.0,34.0,0,1,0
208,25.0,1.0,17.0,5.0,0,448.0,12.0,34.0,1,1,0
209,42.0,1.0,16.0,1.0,1,37.0,1.0,35.0,0,1,1
210,29.0,1.0,5.0,1.0,2,21.0,0.0,32.0,0,0,0
211,29.0,1.0,14.0,5.0,1,243.0,0.0,50.0,0,1,0
212,66.0,1.0,16.0,1.0,0,48.0,1.0,35.0,1,0,0
213,47.0,1.0,21.0,5.0,0,21.0,1.0,40.0,0,1,1
214,72.0,3.0,21.0,1.0,1,37.0,1.0,34.0,0,1,0
215,52.0,1.0,3.0,1.0,1,243.0,0.0,34.0,1,1,0
216,59.0,1.0,3.0,5.0,2,12.0,0.0,50.0,0,1,0
217,52.0,1.0,17.0,1.0,0,243.0,0.0,35.0,1,1,1
218,29.0,4.0,3.0,5.0,0,448.0,13.0,60.0,0,1,1
219,29.0,1.0,16.0,5.0,4,21.0,0.0,40.0,1,1,1
220,65.0,5.0,21.0,5.0,0,372.0,1.0,40.0,1,1,0
221,76.0,5.0,16.0,1.0,1,243.0,0.0,34.0,0,1,1
222,41.0,1.0,22.0,5.0,3,49.0,1.0,40.0,1,1,0
223,36.0,1.0,19.0,1.0,3,48.0,10.0,35.0,1,0,1
224,88.0,4.0,20.0,1.0,2,49.0,2.0,40.0,1,0,1
225,59.0,1.0,16.0,2.0,-1,12.0,2.0,45.0,0,1,1
226,59.0,3.0,14.0,5.0,0,49.0,1.0,60.0,1,1,1
227,19.0,1.0,14.0,5.0,2,448.0,0.0,40.0,1,1,1
228,62.0,1.0,1.0,5.0,2,48.0,12.0,34.0,0,1,0
229,53.0,1.0,4.0,1.0,1,21.0,1.0,36.0,1,1,0
230,27.0,4.0,17.0,1.0,3,448.0,7.0,50.0,0,1,0
231,49.0,1.0,5.0,5.0,0,49.0,0.0,40.0,1,1,1
232,22.0,1.0,3.0,5.0,1,448.0,1.0,45.0,1,1,0
233,65.0,1.0,20.0,1.0,3,21.0,0.0,35.0,1,1,0
234,39.0,1.0,5.0,1.0,0,37.0,1.0,50.0,1,1,1
235,44.0,1.0,20.0,5.0,0,56.0,0.0,40.0,0,1,0
236,33.0,3.0,22.0,1.0,3,49.0,2.0,62.0,1,1,0
237,49.0,1.0,3.0,1.0,0,32.0,0.0,50.0,1,1,1
238,64.0,1.0,16.0,1.0,2,243.0,7.0,44.0,1,1,0
239,64.0,2.0,23.0,1.0,0,243.0,2.0,60.0,1,1,1
240,42.0,1.0,22.0,1.0,-1,37.0,15.0,45.0,1,1,1
241,87.0,3.0,3.0,1.0,2,12.0,0.0,35.0,1,1,0
242,52.0,1.0,16.0,1.0,2,49.0,4.0,35.0,1,1,1
243,46.0,1.0,21.0,1.0,2,448.0,2.0,45.0,1,1,0
244,83.0,7.0,16.0,1.0,2,243.0,13.0,40.0,1,1,0
245,30.0,1.0,16.0,5.0,1,48.0,0.0,40.0,1,1,1
246,38.0,1.0,20.0,1.0,0,32.0,13.0,40.0,0,1,0
247,33.0,3.0,1.0,1.0,0,48.0,0.0,35.0,1,0,0
248,33.0,1.0,18.0,1.0,3,37.0,1.0,35.0,0,1,1
249,46.0,5.0,18.0,1.0,1,200.0,1.0,35.0,0,1,0
250,53.0,1.0,14.0,1.0,0,49.0,1.0,34.0,1,0,1
251,70.0,1.0,18.0,1.0,2,448.0,0.0,40.0,0,1,0
252,33.0,1.0,19.0,1.0,1,372.0,0.0,62.0,1,1,0
253,36.0,1.0,16.0,1.0,2,49.0,2.0,40.0,0,1,0
254,60.0,1.0,16.0,1.0,0,372.0,12.0,34.0,0,1,1
255,60.0,3.0,21.0,5.0,1,2.0,0.0,40.0,0,1,1
256,81.0,1.0,3.0,1.0,2,37.0,0.0,3.0,0,1,0
257,60.0,1.0,16.0,5.0,0,448.0,7.0,34.0,1,1,1
258,41.0,2.0,16.0,5.0,3,49.0,0.0,40.0,1,1,1
259,55.0,1.0,4.0,3.0,0,12.0,1.0,34.0,0,1,1
260,44.0,4.0,16.0,5.0,3,49.0,0.0,40.0,0,1,1
261,59.0,1.0,16.0,5.0,1,49.0,1.0,36.0,0,1,0
262,42.0,1.0,22.0,3.0,0,49.0,15.0,19.0,1,1,1
263,29.0,1.0,20.0,1.0,1,48.0,0.0,35.0,1,0,1
264,58.0,1.0,21.0,3.0,2,448.0,1.0,34.0,1,1,0
265,41.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
266,20.0,1.0,4.0,1.0,2,49.0,0.0,35.0,1,1,0
267,50.0,1.0,21.0,1.0,1,37.0,0.0,34.0,0,1,1
268,64.0,1.0,16.0,1.0,4,37.0,2.0,35.0,1,1,1
269,86.0,2.0,16.0,1.0,2,37.0,1.0,44.0,1,1,0
270,20.0,1.0,17.0,5.0,0,332.0,13.0,40.0,1,1,0
271,27.0,1.0,3.0,5.0,1,56.0,4.0,45.0,1,1,0
272,47.0,1.0,21.0,3.0,2,48.0,12.0,45.0,0,1,0
273,53.0,4.0,20.0,5.0,0,49.0,0.0,34.0,0,0,0
274,42.0,1.0,14.0,1.0,-1,37.0,0.0,40.0,1,1,0
275,36.0,1.0,10.0,1.0,1,243.0,0.0,40.0,0,1,1
276,58.0,3.0,16.0,1.0,0,49.0,0.0,34.0,1,0,1
277,24.0,1.0,17.0,1.0,2,48.0,0.0,45.0,1,0,0
278,46.0,4.0,16.0,1.0,1,2.0,0.0,35.0,1,1,0
279,46.0,1.0,16.0,5.0,1,48.0,0.0,34.0,1,1,1
280,64.0,1.0,16.0,5.0,0,37.0,1.0,34.0,0,1,1
281,22.0,1.0,21.0,1.0,0,32.0,4.0,40.0,0,1,1
282,49.0,1.0,17.0,5.0,3,49.0,7.0,40.0,1,1,0
283,20.0,1.0,19.0,3.0,0,48.0,13.0,35.0,1,0,1
284,29.0,4.0,17.0,5.0,3,49.0,0.0,35.0,0,0,0
285,19.0,4.0,14.0,1.0,1,448.0,0.0,34.0,0,1,0
286,52.0,7.0,16.0,5.0,0,56.0,0.0,35.0,0,1,0
287,19.0,1.0,16.0,1.0,0,37.0,0.0,35.0,1,1,0
288,52.0,1.0,16.0,1.0,0,37.0,0.0,60.0,0,1,0
289,46.0,1.0,16.0,5.0,0,332.0,13.0,34.0,1,0,1
290,52.0,1.0,23.0,5.0,0,243.0,13.0,44.0,1,1,0
291,59.0,1.0,17.0,1.0,0,49.0,0.0,50.0,0,0,1
292,58.0,1.0,19.0,5.0,3,48.0,12.0,50.0,0,1,0
293,33.0,1.0,3.0,1.0,1,12.0,1.0,50.0,1,0,1
294,42.0,1.0,3.0,1.0,2,48.0,12.0,34.0,1,0,1
295,36.0,1.0,22.0,1.0,1,49.0,1.0,49.0,0,1,1
296,42.0,1.0,21.0,5.0,1,332.0,15.0,40.0,1,1,1
297,42.0,4.0,21.0,5.0,0,48.0,0.0,40.0,0,1,1
298,60.0,1.0,3.0,1.0,2,48.0,15.0,35.0,0,1,0
299,34.0,1.0,3.0,5.0,3,21.0,0.0,34.0,1,1,1
300,54.0,1.0,16.0,5.0,1,372.0,0.0,34.0,1,0,1
301,30.0,1.0,3.0,1.0,1,21.0,1.0,35.0,1,1,1
302,83.0,4.0,18.0,5.0,0,48.0,0.0,40.0,0,1,1
303,59.0,1.0,17.0,3.0,0,48.0,1.0,45.0,0,1,0
304,86.0,1.0,21.0,1.0,3,49.0,2.0,40.0,0,1,1
305,58.0,1.0,16.0,1.0,0,32.0,12.0,34.0,0,1,0
306,65.0,1.0,16.0,5.0,2,448.0,10.0,34.0,1,1,1
307,36.0,5.0,19.0,1.0,0,37.0,13.0,40.0,1,1,0
308,29.0,5.0,17.0,3.0,4,37.0,0.0,32.0,1,1,0
309,49.0,1.0,21.0,1.0,3,243.0,13.0,40.0,1,0,1
310,58.0,1.0,14.0,5.0,0,372.0,0.0,36.0,0,1,1
311,50.0,1.0,16.0,5.0,0,21.0,13.0,34.0,1,0,1
312,33.0,3.0,16.0,1.0,0,372.0,2.0,40.0,1,1,0
313,58.0,3.0,20.0,5.0,1,243.0,0.0,40.0,1,1,1
314,88.0,1.0,22.0,1.0,2,21.0,10.0,1.0,1,1,0
315,58.0,3.0,21.0,1.0,0,448.0,1.0,45.0,1,1,0
316,50.0,1.0,16.0,1.0,0,372.0,2.0,34.0,0,1,1
317,50.0,1.0,20.0,3.0,3,37.0,2.0,40.0,1,1,0
318,24.0,1.0,20.0,3.0,0,37.0,13.0,40.0,1,1,1
319,52.0,1.0,3.0,1.0,2,37.0,1.0,40.0,1,0,0
320,36.0,4.0,18.0,3.0,2,48.0,1.0,60.0,0,1,0
321,23.0,1.0,19.0,5.0,2,37.0,1.0,35.0,0,1,0
322,30.0,1.0,16.0,1.0,0,448.0,0.0,60.0,1,0,0
323,22.0,1.0,3.0,1.0,2,48.0,0.0,40.0,1,1,0
324,70.0,1.0,16.0,1.0,0,436.0,13.0,35.0,0,1,1
325,58.0,1.0,18.0,1.0,4,37.0,12.0,40.0,0,1,1
326,50.0,1.0,21.0,1.0,1,12.0,0.0,44.0,0,1,1
327,44.0,1.0,16.0,5.0,4,37.0,0.0,34.0,0,1,1
328,29.0,5.0,21.0,1.0,1,12.0,1.0,40.0,0,1,0
329,42.0,1.0,19.0,1.0,0,49.0,0.0,35.0,0,1,1
330,64.0,1.0,16.0,1.0,2,243.0,0.0,40.0,0,1,0
331,50.0,1.0,20.0,1.0,2,49.0,12.0,40.0,1,1,0
332,58.0,1.0,3.0,1.0,0,448.0,12.0,35.0,0,1,1
333,67.0,2.0,19.0,1.0,4,243.0,0.0,50.0,1,0,1
334,22.0,4.0,21.0,1.0,3,21.0,0.0,40.0,1,1,0
335,64.0,4.0,23.0,1.0,-1,49.0,13.0,49.0,0,1,1
336,62.0,1.0,16.0,1.0,1,243.0,0.0,40.0,0,1,0
337,30.0,1.0,18.0,5.0,2,448.0,1.0,40.0,0,1,0
338,46.0,3.0,19.0,1.0,0,12.0,0.0,34.0,1,0,1
339,86.0,5.0,4.0,5.0,0,12.0,1.0,19.0,1,0,1
340,23.0,1.0,18.0,1.0,2,372.0,2.0,62.0,1,0,0
341,88.0,3.0,1.0,1.0,0,2.0,13.0,40.0,1,1,1
342,37.0,1.0,18.0,1.0,2,21.0,0.0,40.0,1,1,0
343,42.0,1.0,18.0,1.0,1,372.0,0.0,60.0,1,1,1
344,30.0,4.0,14.0,5.0,1,12.0,1.0,44.0,0,0,1
345,36.0,1.0,14.0,5.0,0,32.0,12.0,40.0,1,1,1
346,56.0,1.0,16.0,5.0,0,243.0,1.0,40.0,1,1,0
347,36.0,1.0,16.0,5.0,4,372.0,2.0,44.0,1,1,1
348,64.0,1.0,22.0,5.0,0,56.0,1.0,34.0,1,1,0
349,49.0,1.0,17.0,5.0,0,48.0,1.0,45.0,0,1,0
350,55.0,1.0,3.0,1.0,4,56.0,1.0,40.0,1,1,0
351,30.0,1.0,16.0,5.0,0,12.0,0.0,40.0,1,0,1
352,66.0,5.0,19.0,3.0,0,48.0,1.0,40.0,1,0,1
353,60.0,2.0,1.0,1.0,0,372.0,2.0,40.0,0,1,1
354,20.0,4.0,21.0,1.0,0,372.0,2.0,34.0,0,1,0
355,44.0,1.0,17.0,1.0,4,243.0,0.0,50.0,0,1,0
356,24.0,1.0,16.0,5.0,0,48.0,0.0,34.0,0,0,1
357,62.0,1.0,16.0,1.0,1,37.0,17.0,34.0,1,1,1
358,41.0,1.0,21.0,1.0,0,48.0,1.0,40.0,1,1,1
359,46.0,1.0,14.0,1.0,3,372.0,1.0,34.0,0,1,0
360,21.0,1.0,14.0,1.0,0,49.0,4.0,62.0,0,1,1
361,30.0,1.0,21.0,5.0,0,32.0,1.0,50.0,1,1,0
362,19.0,1.0,21.0,1.0,1,49.0,13.0,60.0,0,1,0
363,34.0,1.0,21.0,5.0,0,56.0,0.0,36.0,1,0,1
364,52.0,1.0,21.0,1.0,1,448.0,1.0,34.0,1,1,1
