,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
10810,60.0,6.0,16.0,1.0,2,49.0,0.0,50.0,1,1,1
1034,39.0,1.0,24.0,1.0,0,40.0,8.0,40.0,0,0,1
12912,31.0,1.0,16.0,1.0,0,109.0,0.0,40.0,0,1,1
8845,52.0,1.0,19.0,5.0,2,6.0,0.0,99.0,1,1,0
267,53.0,1.0,19.0,1.0,2,49.0,17.0,60.0,0,1,1
5224,32.0,1.0,14.0,3.0,0,49.0,17.0,99.0,0,1,0
1598,51.0,1.0,22.0,5.0,0,54.0,0.0,40.0,1,1,0
10565,78.0,1.0,21.0,5.0,1,49.0,17.0,99.0,0,0,0
7076,73.0,4.0,12.0,1.0,0,54.0,2.0,45.0,0,1,0
6762,66.0,2.0,16.0,1.0,0,49.0,2.0,99.0,0,1,1
3984,74.0,1.0,21.0,1.0,0,49.0,0.0,99.0,0,1,1
9158,20.0,1.0,21.0,1.0,2,109.0,2.0,99.0,0,1,1
5407,46.0,6.0,12.0,1.0,0,49.0,0.0,40.0,0,1,0
8494,66.0,1.0,21.0,1.0,4,23.0,1.0,40.0,1,1,1
5871,28.0,4.0,18.0,5.0,1,109.0,17.0,50.0,0,1,0
3048,39.0,1.0,24.0,1.0,0,49.0,0.0,99.0,0,1,0
6417,33.0,1.0,1.0,5.0,2,49.0,2.0,16.0,1,1,0
10466,18.0,1.0,24.0,1.0,1,54.0,0.0,45.0,0,1,0
1379,49.0,7.0,14.0,1.0,4,49.0,0.0,20.0,0,1,1
10333,57.0,1.0,12.0,1.0,1,127.0,0.0,99.0,0,1,1
10297,33.0,1.0,14.0,5.0,4,49.0,0.0,99.0,1,1,0
416,49.0,5.0,14.0,1.0,2,54.0,1.0,40.0,0,1,1
12000,55.0,1.0,16.0,5.0,2,49.0,1.0,20.0,0,1,0
5079,38.0,6.0,19.0,1.0,4,6.0,0.0,60.0,1,0,1
1962,25.0,1.0,19.0,1.0,4,49.0,0.0,99.0,0,1,1
620,25.0,5.0,21.0,5.0,2,49.0,1.0,40.0,0,0,0
1703,24.0,6.0,24.0,1.0,0,109.0,1.0,60.0,0,1,0
7476,36.0,1.0,12.0,3.0,0,49.0,17.0,57.0,1,1,1
6153,42.0,5.0,5.0,1.0,1,54.0,17.0,40.0,0,1,0
9359,29.0,1.0,19.0,1.0,4,49.0,0.0,60.0,1,1,1
8191,85.0,3.0,1.0,5.0,4,23.0,2.0,99.0,1,0,0
4898,52.0,1.0,18.0,5.0,2,223.0,2.0,99.0,0,0,0
7567,17.0,1.0,17.0,1.0,2,109.0,0.0,57.0,1,1,1
9340,33.0,1.0,21.0,5.0,0,40.0,2.0,40.0,0,1,0
7453,62.0,1.0,12.0,5.0,2,49.0,1.0,40.0,1,1,0
4783,54.0,1.0,21.0,1.0,4,23.0,0.0,40.0,1,1,1
7139,46.0,6.0,24.0,5.0,2,126.0,1.0,99.0,1,0,0
2516,36.0,1.0,18.0,1.0,2,2.0,0.0,40.0,1,1,0
5635,23.0,4.0,21.0,5.0,2,109.0,1.0,40.0,0,1,0
10032,78.0,1.0,19.0,1.0,4,49.0,1.0,45.0,0,1,0
3094,28.0,1.0,19.0,1.0,2,6.0,17.0,40.0,1,1,1
11050,57.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
7074,58.0,1.0,5.0,1.0,1,49.0,17.0,40.0,1,0,0
1190,17.0,1.0,21.0,1.0,2,54.0,0.0,99.0,1,1,1
12091,38.0,2.0,19.0,1.0,0,127.0,2.0,35.0,1,1,1
10474,53.0,1.0,19.0,1.0,0,49.0,2.0,60.0,1,1,1
5268,73.0,7.0,24.0,1.0,0,109.0,2.0,60.0,0,1,0
10708,32.0,1.0,5.0,1.0,0,49.0,0.0,16.0,0,1,0
11210,61.0,3.0,16.0,1.0,4,6.0,1.0,99.0,0,1,0
3461,31.0,6.0,17.0,1.0,2,54.0,0.0,45.0,1,0,1
6194,52.0,5.0,14.0,1.0,0,49.0,0.0,20.0,0,1,0
12572,26.0,1.0,21.0,3.0,2,126.0,1.0,40.0,0,1,0
5019,41.0,6.0,21.0,3.0,1,49.0,17.0,20.0,1,1,1
12629,20.0,1.0,19.0,5.0,0,2.0,0.0,40.0,1,1,0
1506,39.0,1.0,16.0,1.0,0,363.0,0.0,16.0,1,1,1
10908,36.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,0
11319,29.0,1.0,14.0,5.0,0,54.0,0.0,20.0,0,0,0
11459,28.0,1.0,24.0,1.0,0,49.0,0.0,99.0,0,1,1
8525,51.0,4.0,16.0,1.0,1,6.0,0.0,60.0,0,0,0
12188,58.0,4.0,19.0,1.0,0,49.0,1.0,99.0,1,1,1
10234,29.0,1.0,12.0,1.0,0,109.0,0.0,60.0,0,0,0
12747,55.0,1.0,14.0,1.0,0,49.0,1.0,99.0,0,1,0
5948,27.0,1.0,19.0,1.0,2,109.0,0.0,40.0,1,1,1
794,78.0,2.0,17.0,5.0,2,49.0,8.0,40.0,1,1,0
730,69.0,7.0,20.0,3.0,3,6.0,1.0,40.0,1,0,1
1344,23.0,6.0,16.0,5.0,3,127.0,1.0,40.0,1,1,0
9286,31.0,4.0,22.0,1.0,2,49.0,0.0,99.0,1,1,1
5900,32.0,4.0,19.0,5.0,0,109.0,0.0,40.0,1,1,0
5312,64.0,1.0,19.0,1.0,0,49.0,0.0,35.0,1,1,1
10773,42.0,1.0,18.0,1.0,2,49.0,0.0,99.0,0,0,1
2626,44.0,2.0,21.0,5.0,2,6.0,0.0,99.0,1,1,0
7635,36.0,1.0,19.0,5.0,0,54.0,1.0,99.0,0,1,0
5106,60.0,1.0,12.0,1.0,1,109.0,17.0,99.0,1,1,1
1745,85.0,2.0,21.0,1.0,1,162.0,0.0,60.0,0,1,1
5862,37.0,1.0,16.0,1.0,0,223.0,1.0,40.0,0,1,0
7799,23.0,1.0,21.0,1.0,0,54.0,1.0,20.0,0,1,0
11240,53.0,1.0,5.0,1.0,-1,49.0,2.0,40.0,1,0,1
12754,78.0,3.0,21.0,1.0,0,126.0,1.0,99.0,1,1,1
2709,25.0,2.0,19.0,1.0,1,54.0,1.0,40.0,1,1,1
10955,17.0,1.0,24.0,5.0,2,49.0,1.0,50.0,1,1,0
6535,73.0,3.0,19.0,1.0,4,49.0,0.0,99.0,1,0,1
2675,53.0,4.0,21.0,1.0,2,126.0,0.0,40.0,1,1,1
1199,85.0,5.0,21.0,1.0,2,49.0,1.0,99.0,1,1,1
10536,23.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
6848,39.0,1.0,17.0,1.0,0,127.0,1.0,20.0,1,1,1
9219,60.0,6.0,22.0,1.0,1,49.0,0.0,40.0,1,1,0
9796,29.0,1.0,21.0,1.0,2,49.0,0.0,99.0,1,1,1
3126,39.0,1.0,16.0,1.0,2,206.0,2.0,99.0,0,1,1
6485,18.0,1.0,24.0,1.0,0,49.0,1.0,50.0,0,1,0
11780,49.0,1.0,24.0,5.0,1,49.0,1.0,60.0,1,1,0
1889,51.0,1.0,21.0,1.0,1,126.0,0.0,40.0,1,1,0
12349,61.0,4.0,22.0,1.0,2,6.0,0.0,20.0,1,1,1
4110,30.0,6.0,21.0,1.0,0,150.0,1.0,60.0,1,1,1
12661,31.0,1.0,20.0,5.0,3,127.0,17.0,40.0,0,1,0
32,32.0,1.0,21.0,1.0,0,6.0,1.0,16.0,1,1,1
3691,54.0,1.0,16.0,1.0,0,109.0,1.0,50.0,1,1,1
8828,58.0,6.0,22.0,3.0,0,501.0,1.0,99.0,0,1,0
10157,52.0,4.0,12.0,1.0,0,214.0,1.0,20.0,0,1,1
8309,51.0,1.0,5.0,1.0,0,49.0,2.0,60.0,1,1,1
1336,51.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,0
9311,27.0,1.0,19.0,3.0,2,126.0,1.0,20.0,0,1,0
7652,18.0,3.0,1.0,1.0,1,49.0,1.0,45.0,1,1,1
11190,32.0,5.0,19.0,5.0,0,109.0,2.0,60.0,1,1,0
12047,45.0,1.0,21.0,1.0,0,127.0,1.0,20.0,1,0,0
8773,58.0,1.0,14.0,4.0,2,127.0,0.0,99.0,1,0,0
12346,31.0,3.0,19.0,5.0,2,49.0,1.0,20.0,0,1,0
1610,36.0,3.0,22.0,5.0,2,127.0,1.0,40.0,1,1,0
939,23.0,1.0,21.0,1.0,2,49.0,1.0,20.0,1,1,1
6051,37.0,1.0,19.0,1.0,2,49.0,2.0,50.0,1,1,1
4075,17.0,1.0,21.0,5.0,2,49.0,1.0,20.0,1,0,0
9962,49.0,1.0,21.0,5.0,0,126.0,2.0,99.0,0,1,0
7800,29.0,6.0,20.0,1.0,0,2.0,1.0,16.0,1,1,1
9684,29.0,3.0,18.0,1.0,0,40.0,0.0,20.0,0,1,1
9643,46.0,4.0,24.0,3.0,0,49.0,0.0,40.0,1,1,1
745,61.0,1.0,24.0,5.0,4,127.0,1.0,40.0,1,1,0
12569,32.0,5.0,19.0,1.0,0,126.0,0.0,20.0,0,1,0
9478,55.0,1.0,21.0,1.0,2,109.0,5.0,40.0,1,1,1
1486,61.0,1.0,19.0,1.0,2,109.0,17.0,40.0,0,1,1
2877,38.0,1.0,17.0,1.0,0,49.0,0.0,40.0,0,1,0
605,18.0,1.0,19.0,1.0,2,109.0,0.0,60.0,0,1,1
1741,18.0,7.0,16.0,1.0,0,23.0,17.0,40.0,1,1,1
7969,60.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
1533,53.0,6.0,21.0,3.0,4,109.0,2.0,60.0,0,1,0
2651,45.0,4.0,16.0,1.0,0,109.0,2.0,60.0,1,1,1
8401,52.0,1.0,21.0,5.0,1,109.0,1.0,20.0,1,0,0
11510,45.0,6.0,17.0,5.0,2,49.0,17.0,99.0,0,1,0
4924,67.0,6.0,19.0,5.0,0,49.0,1.0,35.0,1,1,0
8029,40.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
3002,42.0,1.0,18.0,4.0,2,127.0,0.0,99.0,1,0,0
1821,36.0,7.0,12.0,1.0,1,109.0,0.0,50.0,1,1,1
12699,18.0,1.0,19.0,1.0,0,49.0,0.0,20.0,1,1,1
9803,26.0,1.0,18.0,1.0,0,49.0,1.0,20.0,0,1,0
1330,42.0,1.0,21.0,1.0,1,127.0,0.0,40.0,1,1,1
10632,64.0,1.0,12.0,5.0,0,127.0,2.0,50.0,0,1,0
7664,20.0,1.0,16.0,1.0,3,49.0,5.0,40.0,1,1,1
957,25.0,1.0,18.0,5.0,2,127.0,0.0,99.0,0,1,0
2110,24.0,1.0,22.0,1.0,3,126.0,0.0,40.0,0,1,0
4098,33.0,4.0,19.0,2.0,2,127.0,0.0,40.0,1,1,0
7907,67.0,1.0,21.0,1.0,2,49.0,0.0,20.0,1,1,1
3130,61.0,1.0,24.0,5.0,0,49.0,0.0,35.0,1,1,0
3405,61.0,7.0,24.0,5.0,4,54.0,2.0,40.0,0,1,0
7877,22.0,1.0,16.0,5.0,2,6.0,2.0,99.0,0,1,0
11155,17.0,1.0,18.0,5.0,0,2.0,0.0,99.0,1,1,0
12847,53.0,7.0,16.0,3.0,0,49.0,1.0,45.0,0,1,1
1660,45.0,2.0,18.0,1.0,0,23.0,0.0,20.0,0,1,0
1026,17.0,1.0,17.0,1.0,0,6.0,1.0,50.0,1,0,1
5267,67.0,3.0,24.0,5.0,0,54.0,0.0,60.0,1,1,0
9220,54.0,1.0,18.0,3.0,0,23.0,0.0,99.0,1,0,1
1247,60.0,1.0,16.0,4.0,0,49.0,0.0,20.0,1,0,0
11620,40.0,4.0,12.0,5.0,-1,49.0,0.0,40.0,1,1,0
9807,40.0,1.0,16.0,1.0,0,49.0,17.0,99.0,1,1,1
655,23.0,1.0,19.0,3.0,1,109.0,0.0,40.0,1,1,1
623,53.0,1.0,19.0,1.0,4,127.0,0.0,99.0,1,1,1
11267,42.0,6.0,21.0,1.0,4,109.0,17.0,99.0,0,1,1
762,72.0,1.0,21.0,5.0,0,49.0,1.0,16.0,1,0,0
6108,55.0,1.0,24.0,1.0,2,126.0,1.0,60.0,0,1,1
11701,73.0,7.0,17.0,5.0,0,49.0,0.0,60.0,0,1,0
4407,42.0,6.0,12.0,1.0,1,49.0,1.0,40.0,0,0,1
4819,42.0,1.0,24.0,1.0,0,214.0,0.0,50.0,0,0,0
2199,85.0,6.0,21.0,1.0,0,127.0,2.0,40.0,1,1,1
10100,46.0,1.0,12.0,5.0,0,23.0,2.0,40.0,1,1,0
7450,55.0,1.0,1.0,5.0,2,2.0,0.0,40.0,0,1,0
10251,54.0,1.0,21.0,5.0,-1,49.0,0.0,20.0,1,1,0
3214,49.0,1.0,18.0,1.0,2,109.0,1.0,45.0,1,1,1
8802,41.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
5202,51.0,1.0,18.0,3.0,4,49.0,1.0,40.0,1,1,0
11356,22.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
9981,53.0,4.0,18.0,5.0,0,109.0,1.0,50.0,0,1,0
5466,25.0,1.0,23.0,5.0,4,127.0,1.0,40.0,0,1,0
2764,64.0,6.0,12.0,1.0,0,49.0,1.0,50.0,1,1,1
3679,23.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
1405,42.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
2625,23.0,4.0,24.0,5.0,2,49.0,0.0,60.0,1,1,0
8482,53.0,1.0,18.0,1.0,4,127.0,2.0,16.0,0,1,0
12130,33.0,4.0,17.0,1.0,1,109.0,1.0,40.0,1,1,1
12775,26.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
7534,30.0,1.0,18.0,1.0,0,2.0,1.0,99.0,0,1,0
3148,38.0,7.0,21.0,1.0,2,49.0,1.0,20.0,1,1,1
2928,60.0,5.0,14.0,2.0,4,49.0,17.0,99.0,1,1,0
1746,53.0,1.0,21.0,3.0,0,109.0,0.0,40.0,0,0,1
10360,45.0,1.0,21.0,1.0,1,49.0,1.0,50.0,1,1,1
7030,38.0,1.0,20.0,1.0,2,127.0,2.0,40.0,0,1,1
2873,66.0,1.0,19.0,1.0,2,23.0,0.0,16.0,1,1,0
6870,54.0,5.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
7474,31.0,7.0,18.0,5.0,0,127.0,0.0,40.0,0,1,0
2457,73.0,7.0,16.0,5.0,2,6.0,2.0,40.0,0,0,0
8532,42.0,1.0,24.0,5.0,0,49.0,1.0,40.0,0,1,0
6148,24.0,1.0,24.0,1.0,2,223.0,0.0,20.0,0,1,0
76,29.0,1.0,17.0,1.0,2,49.0,0.0,99.0,1,0,1
5597,22.0,3.0,16.0,1.0,1,109.0,0.0,99.0,1,1,1
8660,60.0,1.0,24.0,1.0,-1,109.0,0.0,40.0,1,1,1
12580,68.0,6.0,24.0,1.0,2,40.0,0.0,57.0,1,1,1
8776,58.0,2.0,16.0,5.0,1,49.0,0.0,18.0,0,1,0
2698,27.0,1.0,12.0,5.0,0,49.0,0.0,60.0,1,1,0
6021,58.0,4.0,18.0,1.0,2,49.0,2.0,99.0,1,1,1
4659,23.0,5.0,16.0,5.0,0,109.0,2.0,60.0,1,1,0
7501,40.0,2.0,18.0,1.0,0,49.0,0.0,20.0,0,1,1
5990,28.0,6.0,19.0,5.0,2,49.0,5.0,99.0,1,1,0
2260,24.0,1.0,22.0,1.0,0,54.0,1.0,40.0,0,1,0
1775,68.0,1.0,21.0,4.0,0,126.0,17.0,99.0,1,1,0
6768,31.0,3.0,19.0,5.0,2,49.0,0.0,99.0,1,1,0
3656,58.0,1.0,22.0,5.0,0,49.0,1.0,40.0,1,0,0
93,46.0,1.0,19.0,1.0,1,109.0,1.0,45.0,1,0,1
3595,17.0,1.0,21.0,1.0,0,162.0,2.0,16.0,0,1,0
8899,60.0,2.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
5667,73.0,1.0,19.0,1.0,2,49.0,0.0,99.0,0,1,0
7169,31.0,1.0,16.0,1.0,0,54.0,0.0,16.0,1,1,1
12950,26.0,1.0,21.0,1.0,0,49.0,5.0,20.0,0,1,0
4985,38.0,7.0,22.0,5.0,0,360.0,0.0,16.0,0,0,0
714,26.0,6.0,16.0,5.0,0,54.0,0.0,40.0,0,1,0
3181,49.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
1076,52.0,1.0,21.0,5.0,1,49.0,0.0,40.0,0,1,0
7539,52.0,1.0,18.0,1.0,0,23.0,1.0,40.0,1,1,1
4418,40.0,1.0,20.0,1.0,2,126.0,1.0,99.0,1,1,1
3646,56.0,1.0,16.0,5.0,1,6.0,0.0,99.0,0,0,0
2015,38.0,6.0,17.0,1.0,2,49.0,17.0,40.0,1,0,1
6505,38.0,3.0,21.0,1.0,2,109.0,0.0,40.0,0,1,1
1885,53.0,6.0,17.0,1.0,0,127.0,0.0,40.0,0,1,0
6904,51.0,7.0,21.0,5.0,3,49.0,0.0,40.0,1,1,0
4502,31.0,3.0,19.0,5.0,0,49.0,2.0,40.0,0,1,0
10577,27.0,7.0,20.0,1.0,2,109.0,8.0,99.0,1,0,0
6920,78.0,3.0,21.0,5.0,3,49.0,0.0,50.0,1,1,0
9672,23.0,1.0,20.0,1.0,1,49.0,2.0,20.0,0,1,0
4122,55.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,0
1488,17.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
10104,78.0,1.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
4467,35.0,1.0,22.0,3.0,1,2.0,17.0,60.0,1,0,1
8720,44.0,2.0,16.0,1.0,2,54.0,0.0,99.0,1,1,0
4365,68.0,3.0,16.0,1.0,0,49.0,0.0,99.0,0,1,1
4328,20.0,6.0,19.0,5.0,2,109.0,0.0,40.0,0,1,0
2759,23.0,1.0,16.0,1.0,4,54.0,1.0,60.0,0,1,1
5749,39.0,1.0,16.0,1.0,0,49.0,0.0,50.0,0,1,0
7116,41.0,1.0,21.0,5.0,2,49.0,17.0,40.0,1,0,0
3352,64.0,4.0,21.0,5.0,0,23.0,1.0,50.0,1,0,0
1437,52.0,1.0,21.0,5.0,2,49.0,0.0,99.0,0,0,0
1233,23.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
6496,17.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
185,39.0,1.0,1.0,1.0,2,109.0,1.0,45.0,1,1,0
12994,30.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
6032,60.0,1.0,18.0,1.0,2,6.0,0.0,16.0,0,1,0
7292,24.0,1.0,16.0,1.0,2,214.0,0.0,50.0,1,0,1
5972,58.0,1.0,21.0,5.0,1,23.0,0.0,99.0,1,1,0
2465,44.0,1.0,5.0,1.0,1,49.0,1.0,99.0,0,1,1
5444,27.0,3.0,18.0,5.0,1,127.0,17.0,99.0,0,0,0
6020,27.0,1.0,22.0,5.0,2,49.0,1.0,50.0,1,1,0
2067,33.0,5.0,21.0,3.0,2,2.0,0.0,99.0,0,1,0
1297,36.0,3.0,22.0,1.0,0,109.0,0.0,99.0,1,1,1
6037,85.0,1.0,22.0,1.0,0,49.0,17.0,99.0,1,1,1
5331,72.0,1.0,22.0,5.0,2,109.0,0.0,99.0,1,0,0
8273,52.0,1.0,22.0,5.0,2,150.0,0.0,99.0,0,1,0
9947,18.0,2.0,19.0,1.0,2,49.0,0.0,16.0,1,1,1
449,17.0,1.0,19.0,1.0,1,6.0,1.0,50.0,1,1,1
9239,61.0,1.0,21.0,1.0,2,49.0,0.0,99.0,0,1,1
2960,31.0,1.0,18.0,1.0,0,6.0,0.0,99.0,0,1,0
8572,61.0,3.0,12.0,1.0,4,49.0,1.0,50.0,0,1,0
2317,28.0,1.0,19.0,1.0,1,49.0,0.0,60.0,1,1,1
4387,18.0,4.0,21.0,5.0,0,49.0,8.0,40.0,1,1,0
7222,28.0,1.0,16.0,1.0,2,127.0,0.0,60.0,1,1,1
2185,61.0,1.0,16.0,1.0,0,49.0,17.0,60.0,1,0,1
381,23.0,2.0,5.0,5.0,0,49.0,1.0,99.0,0,0,0
1890,18.0,1.0,3.0,1.0,0,49.0,0.0,40.0,1,1,1
1155,17.0,1.0,22.0,1.0,4,109.0,2.0,99.0,1,0,1
4617,65.0,3.0,16.0,1.0,2,49.0,17.0,20.0,0,1,0
11826,64.0,1.0,21.0,1.0,3,49.0,0.0,60.0,1,1,1
4861,39.0,4.0,21.0,5.0,0,49.0,2.0,50.0,0,1,0
1728,68.0,7.0,16.0,1.0,1,54.0,1.0,57.0,1,1,1
12151,55.0,1.0,23.0,5.0,2,49.0,0.0,20.0,0,1,0
11723,28.0,1.0,21.0,1.0,1,49.0,17.0,40.0,1,1,1
9377,58.0,1.0,16.0,1.0,1,49.0,0.0,99.0,0,1,1
2425,52.0,1.0,18.0,1.0,3,49.0,0.0,40.0,0,1,0
2727,25.0,5.0,23.0,5.0,0,6.0,1.0,40.0,1,1,0
7354,38.0,1.0,24.0,5.0,2,54.0,1.0,60.0,0,1,0
9486,24.0,1.0,17.0,3.0,0,49.0,0.0,50.0,0,1,0
1253,56.0,1.0,16.0,1.0,1,38.0,0.0,99.0,1,1,1
4520,57.0,1.0,16.0,1.0,0,150.0,2.0,99.0,0,1,0
5165,53.0,4.0,19.0,1.0,2,6.0,5.0,20.0,1,1,0
8398,72.0,3.0,17.0,5.0,1,49.0,1.0,40.0,0,1,0
2503,42.0,1.0,21.0,1.0,0,54.0,17.0,60.0,1,1,1
5875,62.0,2.0,19.0,1.0,2,49.0,0.0,60.0,0,1,0
6537,55.0,4.0,24.0,1.0,3,49.0,0.0,60.0,0,1,0
12695,61.0,1.0,16.0,1.0,1,49.0,0.0,20.0,1,1,1
4688,41.0,1.0,12.0,1.0,4,49.0,1.0,99.0,1,1,1
3705,39.0,1.0,16.0,1.0,0,49.0,0.0,60.0,1,1,1
6741,26.0,1.0,18.0,1.0,0,109.0,1.0,40.0,1,1,1
11541,68.0,1.0,21.0,1.0,4,214.0,0.0,60.0,0,1,0
8939,33.0,1.0,16.0,1.0,0,23.0,0.0,40.0,0,1,0
1612,40.0,1.0,18.0,1.0,2,49.0,0.0,99.0,1,1,1
9349,44.0,2.0,17.0,3.0,0,49.0,1.0,60.0,0,1,0
2191,36.0,2.0,21.0,5.0,4,23.0,0.0,60.0,1,1,0
1729,39.0,1.0,16.0,1.0,0,54.0,17.0,16.0,0,1,0
12423,20.0,2.0,16.0,1.0,3,54.0,0.0,60.0,1,1,1
6836,38.0,1.0,19.0,1.0,1,49.0,17.0,40.0,1,0,1
13056,49.0,1.0,19.0,5.0,3,54.0,0.0,99.0,0,1,0
11924,60.0,1.0,24.0,1.0,1,49.0,0.0,40.0,1,1,1
11437,45.0,1.0,21.0,5.0,1,363.0,17.0,40.0,0,1,0
5221,29.0,1.0,22.0,1.0,0,54.0,0.0,99.0,0,1,1
9690,36.0,4.0,12.0,5.0,4,49.0,17.0,40.0,0,1,0
8064,31.0,1.0,16.0,1.0,0,49.0,0.0,57.0,0,1,0
530,36.0,1.0,21.0,1.0,2,126.0,0.0,99.0,0,1,0
8384,78.0,1.0,21.0,5.0,2,6.0,0.0,60.0,0,1,0
11452,53.0,1.0,24.0,1.0,0,127.0,0.0,40.0,1,1,1
9458,40.0,1.0,5.0,5.0,2,49.0,17.0,60.0,0,1,0
11221,45.0,4.0,14.0,5.0,0,54.0,0.0,20.0,0,1,0
12788,26.0,2.0,21.0,1.0,1,109.0,1.0,20.0,1,1,0
8628,42.0,5.0,19.0,1.0,0,2.0,0.0,40.0,0,1,1
5169,52.0,1.0,23.0,5.0,2,49.0,0.0,16.0,1,1,0
12299,53.0,2.0,18.0,1.0,0,49.0,0.0,60.0,1,1,1
11173,42.0,3.0,17.0,5.0,1,49.0,2.0,20.0,0,1,0
3485,25.0,1.0,21.0,5.0,4,49.0,8.0,99.0,1,1,0
7580,49.0,1.0,24.0,1.0,4,109.0,2.0,20.0,1,1,1
11330,42.0,6.0,22.0,1.0,1,54.0,0.0,50.0,0,1,0
7055,27.0,1.0,21.0,1.0,0,214.0,0.0,40.0,0,1,1
12990,33.0,6.0,14.0,1.0,1,49.0,0.0,45.0,0,1,0
6896,28.0,1.0,19.0,1.0,1,49.0,8.0,40.0,1,1,1
11873,29.0,1.0,19.0,1.0,4,2.0,1.0,99.0,1,1,1
6931,45.0,4.0,12.0,5.0,0,49.0,17.0,20.0,0,1,0
4115,25.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,0
144,46.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
6214,32.0,6.0,16.0,1.0,2,127.0,1.0,40.0,1,1,1
6692,36.0,1.0,12.0,5.0,2,49.0,1.0,40.0,1,1,0
9697,45.0,1.0,21.0,3.0,1,54.0,0.0,99.0,0,1,1
