,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7103,71.0,1.0,23.0,5.0,2,29.0,1.0,39.0,1,0,0
8341,39.0,1.0,21.0,5.0,0,224.0,1.0,42.0,1,1,0
8833,17.0,1.0,16.0,3.0,0,49.0,0.0,10.0,1,1,1
7257,71.0,6.0,19.0,1.0,-1,32.0,1.0,40.0,1,1,0
6514,27.0,1.0,18.0,5.0,0,408.0,0.0,42.0,0,1,0
9479,33.0,1.0,18.0,5.0,0,32.0,2.0,84.0,1,1,1
11143,17.0,1.0,16.0,2.0,2,440.0,17.0,61.0,1,1,1
12570,71.0,2.0,18.0,5.0,0,440.0,0.0,40.0,1,0,1
378,30.0,8.0,19.0,1.0,2,29.0,13.0,59.0,1,1,0
11453,57.0,1.0,22.0,1.0,-1,29.0,1.0,59.0,0,0,0
2415,71.0,1.0,18.0,1.0,0,150.0,1.0,40.0,1,1,1
12766,29.0,6.0,16.0,5.0,5,49.0,5.0,7.0,0,1,0
9593,82.0,1.0,21.0,5.0,0,22.0,1.0,59.0,1,1,1
4090,71.0,6.0,21.0,1.0,2,49.0,0.0,35.0,1,1,0
12211,26.0,1.0,19.0,5.0,2,32.0,1.0,38.0,1,1,1
2767,33.0,2.0,19.0,1.0,2,49.0,0.0,10.0,1,1,1
3621,53.0,1.0,19.0,1.0,4,32.0,0.0,40.0,0,1,1
2675,33.0,5.0,22.0,5.0,0,29.0,17.0,40.0,1,1,1
12144,29.0,1.0,19.0,5.0,0,49.0,0.0,39.0,0,1,0
3610,85.0,5.0,16.0,5.0,0,49.0,1.0,6.0,0,1,0
44,17.0,4.0,10.0,1.0,5,49.0,1.0,59.0,0,1,0
7745,57.0,4.0,16.0,5.0,4,49.0,17.0,27.0,0,1,0
1816,59.0,2.0,7.0,1.0,3,49.0,1.0,84.0,1,1,0
11156,57.0,1.0,8.0,1.0,4,29.0,17.0,7.0,1,1,0
8264,57.0,8.0,21.0,1.0,2,22.0,0.0,42.0,0,1,0
9460,71.0,1.0,20.0,3.0,0,49.0,1.0,61.0,1,1,1
3106,52.0,3.0,18.0,5.0,2,408.0,1.0,40.0,1,1,0
9912,17.0,1.0,17.0,5.0,1,32.0,1.0,88.0,0,1,0
984,20.0,1.0,24.0,1.0,0,49.0,1.0,42.0,0,1,0
10677,33.0,1.0,24.0,5.0,2,1.0,2.0,40.0,0,1,0
2974,33.0,1.0,20.0,1.0,0,49.0,1.0,27.0,0,1,1
2691,26.0,1.0,16.0,3.0,3,408.0,0.0,72.0,1,1,0
11084,82.0,3.0,24.0,1.0,0,49.0,0.0,27.0,1,0,1
7958,59.0,1.0,22.0,5.0,2,29.0,2.0,59.0,0,1,0
12234,26.0,3.0,24.0,1.0,1,49.0,1.0,10.0,1,1,1
5771,30.0,6.0,22.0,1.0,0,49.0,1.0,6.0,1,1,1
2304,71.0,1.0,19.0,1.0,4,22.0,2.0,27.0,1,1,0
2529,17.0,1.0,19.0,1.0,1,19.0,1.0,72.0,0,0,0
11896,17.0,1.0,21.0,5.0,0,32.0,0.0,72.0,1,1,0
3815,57.0,5.0,8.0,1.0,0,49.0,0.0,66.0,0,1,0
7215,26.0,1.0,23.0,5.0,0,49.0,0.0,61.0,1,1,1
1420,85.0,1.0,18.0,5.0,2,32.0,0.0,27.0,0,1,1
5925,30.0,1.0,22.0,5.0,0,49.0,0.0,40.0,0,1,0
7129,17.0,4.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
2855,53.0,5.0,21.0,1.0,0,440.0,0.0,10.0,1,1,0
12449,25.0,2.0,17.0,5.0,0,29.0,0.0,40.0,1,0,1
12078,71.0,1.0,9.0,5.0,2,49.0,0.0,40.0,0,1,1
7998,71.0,3.0,24.0,5.0,2,408.0,2.0,6.0,0,1,0
5974,71.0,4.0,19.0,1.0,1,49.0,0.0,10.0,0,0,0
9740,37.0,1.0,8.0,5.0,0,49.0,1.0,66.0,1,1,1
11015,30.0,1.0,18.0,1.0,0,49.0,0.0,27.0,0,1,0
9236,30.0,1.0,19.0,1.0,0,49.0,2.0,40.0,1,1,1
2530,57.0,6.0,5.0,1.0,2,49.0,0.0,40.0,1,1,0
12006,59.0,1.0,20.0,1.0,2,32.0,1.0,72.0,1,1,0
107,37.0,1.0,18.0,1.0,0,408.0,1.0,39.0,1,0,1
1156,17.0,1.0,21.0,1.0,1,49.0,0.0,39.0,0,1,0
6983,17.0,4.0,18.0,1.0,1,22.0,0.0,27.0,0,1,0
5859,17.0,1.0,21.0,1.0,2,19.0,1.0,7.0,0,1,0
436,71.0,2.0,22.0,3.0,5,32.0,17.0,40.0,0,1,0
8372,27.0,1.0,21.0,1.0,2,49.0,0.0,84.0,0,1,0
7785,71.0,1.0,20.0,5.0,0,138.0,17.0,39.0,1,1,1
5922,26.0,1.0,24.0,1.0,0,29.0,17.0,61.0,1,1,1
8490,71.0,4.0,18.0,1.0,3,408.0,2.0,40.0,1,0,1
12695,71.0,4.0,23.0,1.0,0,32.0,0.0,61.0,1,1,1
5799,33.0,1.0,22.0,5.0,1,29.0,0.0,27.0,0,1,0
4756,85.0,2.0,16.0,1.0,2,224.0,8.0,40.0,0,1,0
3683,57.0,1.0,18.0,1.0,4,49.0,0.0,66.0,0,1,1
11763,26.0,1.0,16.0,5.0,3,29.0,0.0,42.0,1,1,1
12776,33.0,1.0,18.0,1.0,0,32.0,0.0,66.0,1,1,1
3123,17.0,1.0,9.0,1.0,0,32.0,2.0,40.0,1,1,1
5804,57.0,1.0,18.0,1.0,5,29.0,0.0,10.0,0,0,0
8572,17.0,1.0,18.0,1.0,1,49.0,0.0,61.0,0,1,0
11708,30.0,1.0,22.0,5.0,1,224.0,0.0,7.0,1,1,0
4605,29.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,0
2316,71.0,2.0,17.0,5.0,0,22.0,0.0,40.0,0,1,0
3402,59.0,8.0,24.0,5.0,2,49.0,0.0,42.0,1,1,0
11842,71.0,1.0,19.0,5.0,-1,49.0,1.0,40.0,1,0,0
8771,27.0,6.0,21.0,1.0,2,49.0,0.0,84.0,1,0,0
6459,17.0,1.0,19.0,1.0,1,49.0,0.0,6.0,0,1,0
9993,82.0,1.0,16.0,1.0,2,224.0,0.0,7.0,0,1,0
9201,57.0,1.0,16.0,1.0,0,32.0,0.0,39.0,0,1,0
11860,26.0,5.0,16.0,5.0,3,49.0,0.0,23.0,1,1,0
9653,71.0,1.0,22.0,1.0,0,224.0,1.0,59.0,1,1,0
7756,25.0,1.0,16.0,1.0,3,22.0,0.0,59.0,1,1,0
9530,25.0,1.0,8.0,2.0,4,32.0,0.0,7.0,1,1,0
11440,57.0,4.0,21.0,1.0,1,408.0,6.0,40.0,0,1,0
7322,30.0,2.0,16.0,5.0,2,49.0,0.0,40.0,0,0,0
1519,53.0,1.0,22.0,1.0,1,29.0,9.0,40.0,0,0,1
1594,53.0,1.0,24.0,1.0,2,49.0,0.0,42.0,1,1,1
12467,30.0,4.0,16.0,1.0,2,29.0,5.0,40.0,1,1,1
3973,53.0,1.0,18.0,5.0,3,49.0,0.0,40.0,1,0,0
8779,26.0,1.0,19.0,1.0,2,49.0,2.0,66.0,1,1,1
7699,32.0,1.0,19.0,1.0,2,49.0,0.0,66.0,0,1,0
2175,33.0,1.0,16.0,5.0,2,49.0,0.0,66.0,0,1,0
1564,33.0,1.0,18.0,2.0,0,32.0,1.0,42.0,1,1,1
12263,30.0,1.0,18.0,5.0,0,224.0,1.0,42.0,1,0,1
5368,49.0,1.0,16.0,1.0,4,49.0,17.0,66.0,1,1,1
7708,33.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
5946,17.0,1.0,20.0,1.0,2,49.0,12.0,40.0,0,1,0
7957,30.0,1.0,20.0,5.0,0,29.0,1.0,40.0,1,1,1
6739,59.0,1.0,20.0,1.0,3,49.0,9.0,42.0,1,1,1
3777,17.0,1.0,19.0,1.0,0,49.0,0.0,66.0,1,1,0
12739,26.0,3.0,18.0,1.0,0,29.0,0.0,59.0,1,1,1
12106,27.0,1.0,8.0,1.0,4,29.0,0.0,61.0,0,1,0
2224,17.0,1.0,21.0,1.0,4,19.0,2.0,66.0,1,1,1
5,71.0,1.0,7.0,3.0,0,32.0,2.0,39.0,0,1,0
9783,30.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,0,0
5172,85.0,1.0,22.0,1.0,3,29.0,15.0,66.0,1,1,0
2352,20.0,1.0,19.0,3.0,2,49.0,1.0,72.0,1,1,0
1877,29.0,1.0,16.0,1.0,0,22.0,2.0,59.0,1,1,1
5499,82.0,1.0,18.0,5.0,0,49.0,1.0,34.0,1,1,0
10256,59.0,1.0,23.0,5.0,0,151.0,2.0,7.0,1,1,1
10718,71.0,1.0,24.0,5.0,2,29.0,1.0,66.0,0,1,0
157,57.0,1.0,21.0,1.0,0,32.0,8.0,42.0,0,1,0
12856,30.0,3.0,16.0,3.0,5,29.0,1.0,39.0,0,1,1
3211,17.0,1.0,19.0,1.0,0,32.0,2.0,39.0,0,1,1
12518,17.0,1.0,19.0,1.0,5,49.0,12.0,27.0,0,1,0
12097,53.0,1.0,23.0,1.0,3,49.0,2.0,40.0,1,1,1
10202,33.0,1.0,24.0,1.0,0,29.0,0.0,61.0,1,1,0
4956,30.0,1.0,16.0,1.0,2,49.0,1.0,61.0,0,0,0
6542,26.0,1.0,21.0,5.0,0,32.0,1.0,27.0,1,1,1
1499,26.0,6.0,19.0,1.0,0,32.0,0.0,66.0,1,1,1
12289,57.0,1.0,18.0,1.0,0,22.0,2.0,38.0,0,1,1
4704,59.0,1.0,18.0,3.0,2,49.0,0.0,40.0,0,1,0
11755,17.0,1.0,22.0,1.0,1,49.0,0.0,72.0,1,1,1
11326,29.0,2.0,21.0,1.0,0,408.0,1.0,40.0,1,1,1
810,33.0,1.0,19.0,1.0,0,32.0,8.0,27.0,1,1,1
6527,71.0,1.0,16.0,1.0,2,49.0,0.0,61.0,0,1,0
7317,71.0,1.0,21.0,2.0,0,29.0,0.0,72.0,0,1,1
11905,59.0,1.0,21.0,1.0,0,49.0,2.0,27.0,0,1,1
6694,17.0,1.0,21.0,1.0,3,408.0,8.0,6.0,1,1,0
5590,17.0,4.0,21.0,1.0,1,49.0,0.0,66.0,0,1,0
6702,25.0,1.0,19.0,1.0,2,224.0,1.0,59.0,1,1,1
12557,26.0,1.0,24.0,1.0,0,151.0,0.0,10.0,0,0,1
4993,30.0,1.0,19.0,1.0,0,49.0,1.0,7.0,1,1,1
6386,17.0,1.0,21.0,1.0,2,49.0,14.0,84.0,0,0,0
8605,17.0,1.0,21.0,1.0,0,22.0,0.0,59.0,1,1,1
6640,30.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,0,0
5776,71.0,5.0,16.0,1.0,4,19.0,1.0,40.0,1,1,1
2993,49.0,1.0,22.0,1.0,3,49.0,2.0,59.0,1,1,0
3009,59.0,6.0,21.0,2.0,3,49.0,1.0,7.0,1,1,1
7262,52.0,6.0,7.0,1.0,1,49.0,1.0,84.0,0,1,0
7344,57.0,6.0,18.0,1.0,1,1.0,0.0,61.0,0,1,0
6639,26.0,1.0,21.0,1.0,0,49.0,0.0,59.0,1,1,1
3638,33.0,6.0,18.0,1.0,1,32.0,2.0,7.0,0,1,0
10514,20.0,3.0,21.0,1.0,1,151.0,2.0,42.0,1,1,1
5345,71.0,1.0,18.0,1.0,0,49.0,1.0,66.0,0,1,1
7255,59.0,1.0,16.0,1.0,2,22.0,13.0,35.0,0,1,0
1195,17.0,5.0,21.0,5.0,0,49.0,9.0,42.0,1,0,1
12356,26.0,1.0,23.0,1.0,1,49.0,1.0,10.0,1,1,0
4646,71.0,1.0,16.0,1.0,0,224.0,0.0,39.0,0,1,1
8970,82.0,1.0,22.0,1.0,-1,151.0,0.0,40.0,0,1,0
6259,33.0,1.0,21.0,1.0,0,49.0,13.0,40.0,1,1,0
10145,82.0,1.0,23.0,5.0,1,49.0,0.0,61.0,0,0,0
3437,33.0,4.0,16.0,1.0,2,22.0,1.0,6.0,1,1,0
9934,17.0,1.0,16.0,5.0,0,224.0,9.0,39.0,1,1,0
6485,71.0,4.0,16.0,5.0,2,150.0,0.0,59.0,1,1,1
3698,27.0,1.0,16.0,1.0,1,408.0,0.0,27.0,0,1,0
5365,71.0,2.0,19.0,1.0,3,49.0,0.0,72.0,1,1,0
9283,20.0,1.0,17.0,2.0,4,32.0,1.0,35.0,1,1,1
8852,26.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
12997,30.0,1.0,16.0,1.0,3,32.0,1.0,72.0,1,1,1
3570,57.0,1.0,22.0,1.0,0,49.0,0.0,6.0,0,1,1
11262,71.0,2.0,8.0,1.0,2,206.0,9.0,34.0,1,0,1
10651,85.0,1.0,23.0,1.0,0,224.0,0.0,66.0,1,1,1
12393,59.0,3.0,18.0,3.0,2,49.0,0.0,61.0,0,1,0
11460,71.0,1.0,20.0,5.0,2,408.0,2.0,39.0,0,1,0
12063,29.0,1.0,20.0,1.0,0,22.0,0.0,39.0,1,1,1
11008,71.0,4.0,18.0,3.0,0,32.0,17.0,40.0,0,1,0
2397,17.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
6147,71.0,1.0,7.0,1.0,0,22.0,0.0,59.0,1,1,1
12746,57.0,5.0,21.0,1.0,0,22.0,0.0,59.0,1,1,1
507,57.0,5.0,19.0,1.0,4,408.0,1.0,61.0,1,1,0
11405,71.0,1.0,10.0,1.0,0,49.0,0.0,7.0,1,1,0
3407,26.0,1.0,16.0,1.0,0,408.0,2.0,7.0,0,1,0
746,71.0,1.0,20.0,5.0,0,29.0,2.0,61.0,1,0,1
6655,33.0,4.0,19.0,5.0,2,32.0,2.0,66.0,0,1,1
6688,25.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,0,1
5119,59.0,6.0,19.0,5.0,1,49.0,1.0,40.0,1,0,0
9445,26.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,0,1
7210,37.0,1.0,21.0,5.0,0,440.0,1.0,66.0,0,1,0
4154,30.0,1.0,19.0,1.0,4,29.0,8.0,66.0,1,1,1
3585,17.0,1.0,24.0,1.0,0,408.0,0.0,66.0,0,1,0
4151,29.0,1.0,20.0,5.0,0,408.0,9.0,22.0,0,0,0
3716,71.0,3.0,16.0,1.0,5,49.0,0.0,66.0,0,1,0
2867,25.0,1.0,21.0,2.0,0,49.0,0.0,61.0,0,1,0
2216,71.0,1.0,16.0,5.0,0,49.0,1.0,61.0,0,1,1
2954,59.0,1.0,16.0,5.0,0,29.0,0.0,66.0,1,1,1
11844,17.0,2.0,19.0,1.0,2,49.0,0.0,10.0,1,1,1
10120,30.0,1.0,19.0,1.0,2,49.0,2.0,39.0,1,0,0
8078,85.0,5.0,21.0,5.0,0,32.0,1.0,40.0,1,1,1
5237,71.0,3.0,20.0,5.0,3,29.0,0.0,34.0,1,1,0
7187,71.0,4.0,19.0,1.0,1,49.0,0.0,10.0,0,1,1
12332,59.0,1.0,18.0,1.0,0,22.0,0.0,38.0,0,1,1
5623,57.0,4.0,18.0,2.0,0,49.0,0.0,10.0,1,1,1
2088,26.0,3.0,21.0,1.0,4,408.0,17.0,7.0,1,1,1
3326,17.0,1.0,22.0,1.0,0,224.0,2.0,72.0,0,1,1
7530,30.0,1.0,17.0,2.0,0,224.0,1.0,59.0,1,1,1
9545,59.0,1.0,22.0,1.0,1,151.0,0.0,7.0,1,1,1
1685,57.0,1.0,20.0,1.0,4,224.0,1.0,40.0,0,1,0
9247,59.0,5.0,23.0,5.0,0,49.0,13.0,40.0,0,1,0
6690,33.0,3.0,19.0,1.0,0,49.0,0.0,27.0,1,0,1
10822,29.0,4.0,18.0,1.0,0,49.0,0.0,66.0,0,1,1
780,53.0,4.0,20.0,1.0,-1,408.0,0.0,66.0,1,1,0
1255,26.0,2.0,21.0,5.0,2,440.0,0.0,7.0,0,1,0
2868,30.0,1.0,21.0,5.0,1,29.0,9.0,39.0,0,0,0
3771,71.0,1.0,16.0,1.0,0,49.0,2.0,39.0,1,1,1
9373,85.0,3.0,24.0,5.0,0,22.0,0.0,40.0,1,0,0
4,26.0,5.0,21.0,1.0,2,32.0,6.0,40.0,0,1,1
12481,30.0,6.0,8.0,1.0,0,29.0,0.0,40.0,0,1,0
6939,21.0,1.0,18.0,1.0,2,49.0,0.0,42.0,0,1,1
9977,27.0,1.0,8.0,1.0,4,32.0,1.0,40.0,0,1,0
11826,59.0,5.0,21.0,1.0,0,32.0,0.0,66.0,0,1,0
693,30.0,5.0,7.0,1.0,0,22.0,0.0,7.0,1,1,0
8007,30.0,1.0,24.0,1.0,1,22.0,0.0,42.0,0,1,0
10022,59.0,1.0,19.0,1.0,1,22.0,1.0,42.0,0,1,0
1350,59.0,1.0,23.0,1.0,1,49.0,0.0,40.0,0,1,0
5885,59.0,5.0,24.0,5.0,4,29.0,0.0,66.0,1,1,1
12770,30.0,1.0,16.0,5.0,3,22.0,5.0,59.0,1,1,0
2737,17.0,1.0,16.0,3.0,3,45.0,1.0,40.0,1,1,0
7863,71.0,1.0,16.0,1.0,3,29.0,5.0,10.0,1,0,0
3345,57.0,1.0,18.0,5.0,0,224.0,9.0,40.0,1,0,1
12502,78.0,1.0,17.0,1.0,2,49.0,0.0,40.0,1,1,0
3532,29.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
8488,71.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
2553,17.0,1.0,7.0,1.0,1,22.0,0.0,42.0,0,1,1
10921,20.0,1.0,19.0,1.0,2,19.0,1.0,27.0,1,1,0
1918,71.0,1.0,21.0,1.0,2,49.0,17.0,7.0,1,1,0
1699,71.0,1.0,21.0,5.0,3,32.0,1.0,39.0,1,1,1
12718,85.0,1.0,19.0,1.0,5,49.0,1.0,42.0,0,1,0
4433,30.0,1.0,19.0,1.0,0,32.0,1.0,59.0,0,1,0
2353,71.0,1.0,8.0,1.0,3,49.0,1.0,39.0,1,1,1
11016,71.0,2.0,19.0,1.0,0,49.0,0.0,39.0,1,1,1
5486,71.0,8.0,9.0,3.0,2,49.0,0.0,66.0,1,1,0
983,71.0,1.0,19.0,1.0,2,49.0,5.0,66.0,1,0,1
5970,17.0,1.0,19.0,1.0,0,49.0,8.0,59.0,1,1,1
10046,33.0,3.0,16.0,2.0,2,49.0,2.0,40.0,0,1,0
5556,30.0,4.0,21.0,1.0,4,49.0,2.0,59.0,1,1,0
10161,71.0,1.0,21.0,1.0,3,49.0,0.0,39.0,1,1,1
12188,26.0,1.0,24.0,5.0,3,45.0,0.0,66.0,1,1,0
11080,57.0,1.0,19.0,1.0,4,32.0,0.0,40.0,0,1,0
364,17.0,6.0,23.0,1.0,2,49.0,1.0,42.0,0,1,0
5853,71.0,1.0,18.0,5.0,2,32.0,0.0,72.0,0,1,0
12136,59.0,1.0,18.0,1.0,-1,29.0,1.0,40.0,0,1,0
2944,30.0,1.0,19.0,1.0,2,32.0,1.0,39.0,0,1,0
3073,26.0,8.0,16.0,2.0,0,49.0,1.0,39.0,1,1,1
12461,71.0,1.0,16.0,5.0,0,29.0,0.0,84.0,1,0,1
4385,59.0,1.0,21.0,1.0,1,49.0,0.0,39.0,1,1,0
11801,17.0,1.0,22.0,1.0,2,49.0,2.0,42.0,0,1,0
9631,71.0,1.0,18.0,1.0,0,22.0,2.0,84.0,1,1,1
12330,30.0,1.0,5.0,1.0,3,29.0,12.0,61.0,1,1,0
3649,71.0,2.0,23.0,1.0,0,32.0,0.0,66.0,0,1,1
6814,59.0,2.0,23.0,3.0,-1,49.0,1.0,40.0,1,1,0
3684,29.0,1.0,21.0,1.0,1,49.0,2.0,35.0,1,1,0
7660,21.0,2.0,18.0,5.0,4,49.0,0.0,27.0,1,1,0
2508,53.0,3.0,19.0,5.0,0,49.0,2.0,72.0,1,1,1
563,71.0,4.0,18.0,1.0,2,49.0,1.0,27.0,1,1,1
7587,53.0,4.0,22.0,5.0,0,29.0,0.0,40.0,0,1,1
12713,71.0,2.0,16.0,5.0,0,49.0,2.0,7.0,1,1,1
11398,49.0,1.0,20.0,1.0,-1,29.0,1.0,6.0,0,1,0
6645,33.0,1.0,18.0,1.0,0,49.0,1.0,66.0,0,1,1
4564,37.0,1.0,21.0,5.0,2,29.0,1.0,40.0,1,1,0
9704,26.0,1.0,22.0,1.0,1,49.0,0.0,72.0,0,1,0
433,30.0,1.0,19.0,5.0,0,32.0,0.0,40.0,0,1,1
9509,71.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
5747,71.0,2.0,21.0,1.0,0,440.0,0.0,84.0,0,1,0
