,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7309,22.0,1.0,21.0,1.0,1,315.0,0.0,78.0,1,1,0
11860,21.0,1.0,2.0,1.0,0,119.0,0.0,9.0,1,1,1
665,59.0,8.0,9.0,1.0,0,49.0,1.0,78.0,0,1,0
7066,31.0,1.0,21.0,5.0,3,49.0,0.0,78.0,1,1,1
12723,64.0,2.0,9.0,1.0,0,215.0,17.0,61.0,1,1,0
10920,58.0,1.0,19.0,1.0,2,119.0,1.0,9.0,0,1,0
1845,56.0,2.0,18.0,1.0,0,49.0,0.0,29.0,0,1,1
8596,71.0,1.0,19.0,1.0,2,119.0,0.0,78.0,0,1,0
71,67.0,4.0,18.0,1.0,1,49.0,5.0,49.0,1,1,0
10329,31.0,1.0,9.0,1.0,3,104.0,1.0,29.0,1,1,1
12727,64.0,1.0,9.0,1.0,1,119.0,0.0,60.0,0,1,0
4453,34.0,2.0,14.0,3.0,1,25.0,1.0,60.0,1,1,0
645,79.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,0
9932,52.0,1.0,9.0,5.0,3,104.0,6.0,37.0,1,0,0
10556,31.0,1.0,19.0,3.0,0,119.0,1.0,29.0,0,1,0
6014,54.0,8.0,9.0,5.0,0,104.0,0.0,78.0,1,1,1
9063,54.0,1.0,21.0,1.0,0,119.0,7.0,35.0,0,1,0
878,25.0,1.0,18.0,1.0,4,119.0,1.0,9.0,1,1,1
2174,34.0,3.0,17.0,5.0,1,2.0,0.0,40.0,0,1,0
9603,39.0,1.0,9.0,1.0,0,49.0,15.0,29.0,1,1,1
1284,43.0,1.0,18.0,1.0,4,315.0,0.0,60.0,1,1,1
8910,19.0,1.0,9.0,1.0,1,104.0,8.0,40.0,0,1,0
1981,36.0,1.0,18.0,2.0,2,49.0,1.0,58.0,1,1,1
9854,39.0,6.0,18.0,1.0,0,329.0,0.0,78.0,1,1,0
1911,42.0,3.0,9.0,1.0,4,119.0,1.0,78.0,1,1,0
1459,43.0,1.0,9.0,1.0,2,49.0,0.0,40.0,1,1,1
9639,59.0,1.0,2.0,5.0,0,329.0,1.0,50.0,0,1,1
3106,68.0,1.0,16.0,1.0,0,119.0,13.0,40.0,1,1,1
10949,24.0,1.0,21.0,1.0,4,49.0,1.0,40.0,1,1,1
6026,66.0,8.0,21.0,1.0,1,49.0,0.0,9.0,0,1,0
630,46.0,1.0,18.0,5.0,3,49.0,0.0,9.0,1,1,1
7488,87.0,1.0,21.0,5.0,4,329.0,0.0,58.0,1,0,1
3724,59.0,1.0,2.0,1.0,0,49.0,0.0,60.0,0,1,1
11208,37.0,1.0,19.0,1.0,1,49.0,0.0,78.0,0,0,0
2149,39.0,6.0,9.0,1.0,0,49.0,0.0,9.0,0,1,1
4016,27.0,1.0,19.0,1.0,1,119.0,5.0,29.0,1,0,0
926,55.0,6.0,18.0,3.0,2,49.0,0.0,50.0,0,1,0
862,23.0,6.0,14.0,3.0,0,49.0,2.0,40.0,0,1,0
2037,36.0,8.0,19.0,1.0,0,364.0,1.0,40.0,0,1,1
5143,36.0,1.0,21.0,3.0,2,119.0,7.0,10.0,0,1,0
7791,41.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
7114,61.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,1
5917,22.0,1.0,21.0,3.0,3,49.0,6.0,50.0,1,1,1
3697,21.0,1.0,9.0,3.0,0,364.0,1.0,78.0,1,1,1
7954,44.0,1.0,21.0,3.0,3,49.0,0.0,60.0,1,1,0
8264,61.0,1.0,9.0,1.0,0,329.0,0.0,78.0,1,1,1
1682,39.0,2.0,21.0,1.0,0,49.0,1.0,78.0,0,1,1
11282,52.0,1.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
2761,43.0,1.0,21.0,5.0,0,119.0,1.0,40.0,1,1,1
10353,59.0,6.0,9.0,1.0,0,104.0,0.0,40.0,1,1,1
7011,86.0,2.0,16.0,1.0,4,303.0,1.0,9.0,1,1,1
1111,39.0,2.0,16.0,3.0,2,104.0,0.0,40.0,1,1,1
5801,43.0,1.0,19.0,1.0,2,215.0,2.0,78.0,1,1,1
3750,43.0,2.0,9.0,3.0,0,104.0,0.0,49.0,1,1,0
5977,58.0,1.0,18.0,5.0,3,49.0,9.0,40.0,1,1,0
9959,56.0,7.0,16.0,1.0,0,329.0,0.0,29.0,0,1,0
10160,71.0,1.0,14.0,5.0,2,104.0,2.0,60.0,1,0,0
4062,92.0,2.0,2.0,1.0,0,49.0,1.0,9.0,1,1,1
12420,36.0,1.0,9.0,1.0,2,49.0,0.0,40.0,1,1,0
1576,54.0,1.0,18.0,5.0,0,49.0,1.0,78.0,1,0,1
2639,56.0,5.0,21.0,1.0,0,104.0,0.0,58.0,0,1,0
3217,65.0,1.0,9.0,1.0,0,49.0,0.0,40.0,0,0,1
2820,44.0,1.0,2.0,2.0,0,49.0,0.0,40.0,0,1,1
2425,59.0,1.0,21.0,1.0,0,303.0,0.0,9.0,0,1,0
276,25.0,1.0,21.0,5.0,4,49.0,1.0,29.0,1,1,1
11508,23.0,1.0,9.0,1.0,0,215.0,0.0,50.0,0,0,1
8338,66.0,2.0,21.0,5.0,1,104.0,7.0,40.0,0,1,0
6227,44.0,4.0,19.0,1.0,0,163.0,0.0,40.0,1,1,1
2138,83.0,1.0,18.0,3.0,0,119.0,13.0,9.0,0,1,1
6599,23.0,2.0,19.0,1.0,3,149.0,0.0,29.0,1,1,1
482,30.0,1.0,19.0,1.0,0,303.0,0.0,78.0,1,1,1
9483,30.0,1.0,21.0,1.0,0,329.0,0.0,60.0,0,1,0
11360,32.0,1.0,18.0,1.0,0,315.0,0.0,29.0,1,1,1
10497,86.0,1.0,16.0,5.0,0,329.0,0.0,60.0,1,1,1
12254,64.0,3.0,21.0,1.0,3,104.0,9.0,78.0,1,1,0
3172,67.0,1.0,18.0,3.0,4,119.0,0.0,40.0,1,1,1
10972,43.0,1.0,16.0,1.0,0,49.0,0.0,9.0,1,1,1
6052,56.0,1.0,21.0,1.0,1,427.0,0.0,49.0,1,0,0
3310,46.0,1.0,21.0,1.0,1,25.0,2.0,29.0,1,1,0
8542,53.0,1.0,21.0,3.0,3,49.0,0.0,78.0,1,1,1
5209,31.0,7.0,18.0,5.0,2,49.0,17.0,78.0,0,1,0
7755,63.0,8.0,21.0,1.0,2,49.0,0.0,10.0,0,1,0
1650,58.0,2.0,21.0,3.0,3,104.0,0.0,40.0,1,1,1
9628,53.0,1.0,18.0,3.0,1,104.0,0.0,40.0,0,1,0
7806,56.0,1.0,9.0,1.0,5,25.0,0.0,78.0,0,0,1
85,29.0,1.0,16.0,1.0,0,49.0,1.0,60.0,0,1,0
1733,27.0,2.0,21.0,1.0,4,49.0,0.0,60.0,1,1,1
5465,47.0,1.0,21.0,1.0,3,49.0,0.0,78.0,1,1,1
7588,39.0,1.0,2.0,1.0,2,119.0,1.0,16.0,1,1,1
6590,87.0,1.0,9.0,3.0,3,49.0,1.0,58.0,1,1,1
2707,26.0,2.0,19.0,1.0,1,163.0,2.0,9.0,0,1,0
4066,52.0,1.0,21.0,1.0,2,215.0,0.0,78.0,0,1,0
5374,65.0,1.0,18.0,5.0,0,103.0,1.0,40.0,0,0,1
8075,52.0,1.0,9.0,1.0,3,364.0,5.0,78.0,1,1,0
1432,92.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
11308,59.0,2.0,17.0,1.0,1,49.0,1.0,9.0,0,1,0
13043,68.0,1.0,14.0,1.0,0,49.0,0.0,40.0,0,0,0
12338,79.0,1.0,19.0,3.0,2,49.0,0.0,29.0,0,1,0
7530,22.0,1.0,9.0,5.0,0,329.0,0.0,78.0,1,1,1
3254,41.0,1.0,21.0,5.0,0,119.0,0.0,40.0,0,0,1
3496,24.0,6.0,18.0,1.0,0,49.0,0.0,31.0,0,1,0
7183,46.0,1.0,18.0,5.0,0,303.0,12.0,40.0,1,1,0
2805,22.0,1.0,21.0,3.0,4,49.0,0.0,78.0,1,1,1
10481,59.0,7.0,18.0,1.0,0,104.0,1.0,40.0,0,0,1
4727,33.0,1.0,21.0,1.0,0,119.0,2.0,40.0,0,1,0
1671,61.0,1.0,14.0,1.0,2,329.0,17.0,40.0,0,0,0
1924,22.0,1.0,18.0,1.0,3,49.0,0.0,9.0,1,1,1
612,33.0,7.0,9.0,5.0,0,303.0,0.0,40.0,0,1,1
1335,71.0,3.0,16.0,3.0,2,49.0,9.0,40.0,0,1,0
4678,47.0,1.0,21.0,1.0,4,49.0,8.0,9.0,1,1,0
2909,41.0,1.0,21.0,3.0,4,49.0,17.0,40.0,1,1,0
3008,32.0,1.0,18.0,1.0,0,215.0,0.0,40.0,0,1,1
7436,45.0,2.0,19.0,1.0,0,229.0,0.0,31.0,0,1,0
1476,43.0,1.0,19.0,5.0,2,215.0,7.0,9.0,1,0,0
8874,60.0,1.0,17.0,1.0,0,103.0,13.0,9.0,0,1,1
3692,39.0,1.0,9.0,1.0,0,49.0,0.0,40.0,0,1,0
2505,23.0,2.0,21.0,5.0,1,49.0,5.0,9.0,0,1,0
11291,60.0,1.0,9.0,5.0,0,49.0,7.0,9.0,0,1,0
9027,43.0,1.0,18.0,1.0,0,329.0,0.0,49.0,1,1,1
3725,86.0,1.0,2.0,5.0,0,49.0,0.0,29.0,1,1,1
12973,39.0,1.0,18.0,1.0,0,119.0,0.0,40.0,0,1,1
9136,33.0,1.0,16.0,3.0,1,364.0,6.0,50.0,0,1,0
1579,20.0,2.0,19.0,1.0,2,104.0,1.0,78.0,1,1,1
6819,22.0,1.0,9.0,3.0,0,104.0,14.0,40.0,0,1,0
10,39.0,1.0,2.0,1.0,1,49.0,1.0,78.0,1,0,1
11728,31.0,1.0,19.0,5.0,0,427.0,0.0,40.0,1,1,1
6336,86.0,1.0,18.0,1.0,1,103.0,0.0,60.0,0,1,0
10549,19.0,4.0,21.0,1.0,2,104.0,5.0,40.0,1,1,0
8059,65.0,1.0,2.0,1.0,2,49.0,1.0,40.0,1,1,1
4903,44.0,1.0,14.0,3.0,1,49.0,17.0,9.0,1,1,0
2250,40.0,1.0,16.0,1.0,2,49.0,5.0,78.0,0,1,0
1812,39.0,1.0,16.0,5.0,4,303.0,6.0,78.0,1,1,0
3002,42.0,1.0,19.0,1.0,2,4.0,0.0,60.0,1,1,1
2826,23.0,1.0,14.0,5.0,0,119.0,0.0,60.0,1,0,1
206,30.0,1.0,18.0,5.0,1,119.0,2.0,40.0,1,1,0
9036,31.0,1.0,9.0,1.0,3,119.0,0.0,9.0,1,1,1
8312,26.0,1.0,18.0,1.0,5,163.0,7.0,78.0,0,1,1
3380,32.0,1.0,21.0,1.0,0,119.0,1.0,9.0,0,1,1
1267,30.0,6.0,19.0,1.0,1,49.0,0.0,31.0,0,1,0
2802,44.0,2.0,18.0,1.0,4,104.0,1.0,40.0,1,1,1
4202,60.0,1.0,19.0,5.0,1,119.0,0.0,40.0,1,1,0
5557,65.0,1.0,19.0,1.0,2,49.0,8.0,40.0,0,1,0
2595,54.0,1.0,18.0,1.0,0,303.0,13.0,78.0,1,0,1
6797,53.0,8.0,16.0,3.0,2,119.0,8.0,78.0,0,1,0
6212,79.0,1.0,19.0,1.0,3,104.0,1.0,40.0,1,1,1
6024,87.0,2.0,19.0,1.0,1,49.0,17.0,40.0,1,1,0
6069,22.0,2.0,18.0,1.0,3,329.0,8.0,49.0,1,1,0
7980,79.0,1.0,18.0,1.0,0,427.0,9.0,78.0,0,1,0
9321,55.0,1.0,21.0,1.0,1,49.0,0.0,9.0,1,1,0
10959,26.0,1.0,9.0,5.0,1,215.0,0.0,9.0,1,1,0
1897,58.0,7.0,18.0,3.0,3,49.0,6.0,78.0,1,1,0
6287,37.0,1.0,9.0,3.0,2,49.0,0.0,61.0,0,1,0
3852,49.0,1.0,9.0,5.0,1,49.0,1.0,9.0,1,1,1
5754,39.0,1.0,16.0,5.0,1,49.0,2.0,9.0,0,1,0
12191,59.0,1.0,19.0,3.0,2,49.0,0.0,78.0,0,0,0
7457,18.0,1.0,19.0,1.0,0,49.0,13.0,61.0,0,0,1
1614,19.0,3.0,9.0,5.0,2,49.0,5.0,78.0,0,1,0
5973,59.0,1.0,21.0,1.0,1,329.0,2.0,78.0,0,1,0
7085,27.0,1.0,16.0,5.0,3,149.0,0.0,40.0,1,1,1
3876,42.0,1.0,14.0,1.0,2,49.0,0.0,29.0,0,1,0
9394,54.0,5.0,9.0,1.0,0,49.0,1.0,78.0,1,1,1
8045,30.0,1.0,18.0,1.0,2,364.0,0.0,40.0,0,1,0
4267,37.0,3.0,16.0,5.0,3,119.0,1.0,78.0,1,1,0
8576,45.0,7.0,21.0,1.0,2,119.0,0.0,60.0,0,1,0
12767,61.0,1.0,18.0,3.0,2,49.0,0.0,40.0,1,1,1
4912,44.0,1.0,18.0,3.0,2,25.0,12.0,58.0,1,1,0
5716,54.0,1.0,16.0,3.0,2,119.0,0.0,9.0,0,1,0
11836,23.0,1.0,21.0,3.0,0,329.0,15.0,78.0,1,1,1
6846,22.0,1.0,2.0,1.0,4,49.0,5.0,49.0,1,1,0
9453,24.0,1.0,19.0,1.0,4,303.0,1.0,50.0,1,1,1
1293,79.0,7.0,9.0,3.0,0,329.0,0.0,78.0,1,1,1
12271,22.0,2.0,9.0,5.0,0,104.0,0.0,78.0,1,1,1
1492,22.0,1.0,2.0,1.0,2,329.0,0.0,78.0,0,1,0
10766,34.0,8.0,9.0,5.0,0,329.0,8.0,80.0,0,1,0
3250,59.0,1.0,9.0,3.0,4,104.0,0.0,78.0,1,1,1
4711,22.0,1.0,9.0,1.0,3,49.0,13.0,49.0,1,0,1
7719,56.0,1.0,19.0,1.0,2,49.0,1.0,78.0,1,1,1
8660,19.0,1.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
767,66.0,1.0,21.0,5.0,1,119.0,8.0,40.0,0,1,0
10120,39.0,1.0,18.0,1.0,2,119.0,0.0,40.0,0,1,0
2510,39.0,1.0,18.0,5.0,3,49.0,0.0,40.0,1,0,1
9953,30.0,1.0,18.0,5.0,0,25.0,0.0,9.0,1,0,1
6376,22.0,1.0,19.0,1.0,2,163.0,5.0,60.0,0,1,0
4929,65.0,7.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
3428,44.0,1.0,21.0,1.0,0,329.0,0.0,9.0,1,1,0
12567,71.0,1.0,9.0,1.0,4,103.0,0.0,78.0,1,1,1
10889,79.0,1.0,19.0,1.0,2,49.0,0.0,9.0,0,1,0
87,52.0,1.0,16.0,1.0,0,329.0,2.0,78.0,0,1,1
11244,65.0,1.0,19.0,5.0,0,119.0,0.0,9.0,1,1,1
1090,61.0,6.0,18.0,5.0,2,49.0,5.0,50.0,0,1,0
7644,22.0,1.0,21.0,1.0,1,49.0,2.0,78.0,1,1,0
4614,46.0,1.0,21.0,3.0,4,329.0,0.0,61.0,1,1,1
754,44.0,1.0,17.0,5.0,3,163.0,7.0,78.0,1,1,1
2731,41.0,1.0,16.0,1.0,2,104.0,1.0,29.0,0,1,0
7564,56.0,1.0,2.0,5.0,2,49.0,0.0,40.0,0,1,0
6408,26.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
11241,21.0,1.0,18.0,1.0,1,329.0,0.0,40.0,1,0,0
12521,92.0,1.0,21.0,5.0,0,104.0,1.0,49.0,1,1,1
2695,68.0,1.0,21.0,5.0,2,119.0,15.0,50.0,0,1,1
9882,37.0,7.0,19.0,5.0,1,49.0,0.0,49.0,0,1,0
3258,40.0,6.0,21.0,1.0,0,329.0,0.0,40.0,1,1,1
2222,55.0,7.0,19.0,1.0,0,215.0,2.0,40.0,0,0,0
120,71.0,1.0,19.0,1.0,2,104.0,0.0,78.0,1,1,1
3244,39.0,1.0,16.0,1.0,0,49.0,0.0,29.0,1,1,1
12544,54.0,1.0,21.0,1.0,2,49.0,1.0,37.0,1,1,1
12571,35.0,1.0,9.0,1.0,1,119.0,0.0,40.0,1,0,1
390,43.0,6.0,9.0,1.0,1,49.0,0.0,29.0,1,1,0
9329,18.0,1.0,9.0,5.0,1,49.0,1.0,58.0,0,1,0
5932,41.0,1.0,18.0,1.0,4,329.0,8.0,40.0,1,1,0
9857,61.0,1.0,21.0,1.0,1,2.0,6.0,40.0,1,0,0
653,87.0,1.0,21.0,3.0,2,2.0,2.0,31.0,0,1,0
6965,36.0,1.0,21.0,1.0,2,49.0,17.0,40.0,0,1,0
9386,44.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
8138,52.0,1.0,9.0,3.0,3,49.0,15.0,40.0,1,1,1
935,59.0,1.0,9.0,3.0,2,119.0,5.0,40.0,0,1,0
2522,36.0,1.0,21.0,1.0,0,215.0,0.0,60.0,0,1,0
8582,43.0,1.0,2.0,1.0,2,103.0,5.0,40.0,0,1,0
9077,64.0,6.0,2.0,1.0,0,119.0,0.0,40.0,0,1,0
7721,36.0,1.0,9.0,1.0,3,149.0,0.0,78.0,1,1,0
11285,87.0,1.0,9.0,1.0,0,303.0,0.0,9.0,0,1,0
10947,22.0,1.0,16.0,1.0,0,2.0,0.0,9.0,0,1,0
8878,44.0,1.0,16.0,1.0,0,119.0,0.0,58.0,1,0,1
10873,22.0,1.0,18.0,1.0,0,364.0,0.0,60.0,1,1,1
5660,52.0,5.0,9.0,1.0,2,49.0,0.0,58.0,0,1,0
5467,64.0,1.0,16.0,5.0,0,315.0,1.0,78.0,1,1,1
11800,59.0,1.0,19.0,5.0,2,49.0,1.0,9.0,0,0,0
7871,24.0,1.0,18.0,1.0,3,200.0,7.0,58.0,1,1,0
1183,31.0,1.0,19.0,3.0,1,49.0,17.0,78.0,1,0,0
8261,39.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
7923,25.0,4.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
5053,39.0,1.0,9.0,1.0,1,103.0,17.0,60.0,0,1,0
9762,35.0,1.0,9.0,3.0,0,49.0,2.0,29.0,0,1,0
9739,20.0,1.0,9.0,5.0,2,49.0,1.0,78.0,1,1,1
4584,42.0,1.0,16.0,1.0,3,103.0,0.0,40.0,1,1,0
4610,43.0,1.0,16.0,1.0,0,119.0,12.0,9.0,0,1,0
1970,19.0,5.0,21.0,5.0,0,49.0,1.0,60.0,1,1,1
3287,54.0,7.0,19.0,1.0,5,49.0,0.0,80.0,0,1,1
9731,36.0,7.0,18.0,3.0,4,49.0,0.0,78.0,1,0,1
9928,71.0,1.0,21.0,5.0,1,103.0,2.0,49.0,1,0,0
4343,67.0,1.0,9.0,1.0,0,49.0,13.0,60.0,1,1,1
12022,32.0,2.0,18.0,1.0,3,119.0,1.0,40.0,1,1,1
2727,33.0,1.0,19.0,5.0,0,149.0,1.0,50.0,0,1,1
5391,53.0,1.0,19.0,1.0,0,119.0,0.0,78.0,0,1,0
9579,46.0,7.0,18.0,3.0,0,104.0,1.0,40.0,0,1,0
2508,84.0,7.0,9.0,1.0,1,49.0,6.0,78.0,1,1,0
5548,54.0,1.0,21.0,5.0,0,49.0,0.0,9.0,0,1,1
12662,50.0,2.0,9.0,5.0,1,49.0,1.0,50.0,1,1,0
3414,43.0,6.0,19.0,5.0,0,104.0,0.0,40.0,1,1,1
10989,31.0,1.0,19.0,1.0,0,49.0,0.0,78.0,0,1,1
5543,39.0,1.0,18.0,5.0,4,303.0,0.0,78.0,1,0,1
12649,20.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
13011,54.0,1.0,21.0,3.0,1,49.0,6.0,78.0,0,1,0
7867,39.0,2.0,21.0,1.0,0,119.0,1.0,78.0,0,1,0
10811,30.0,1.0,9.0,1.0,3,119.0,2.0,49.0,1,1,0
8213,23.0,1.0,16.0,1.0,0,104.0,13.0,40.0,1,0,1
1870,41.0,7.0,19.0,1.0,0,329.0,0.0,78.0,0,1,0
11053,34.0,1.0,2.0,5.0,2,49.0,0.0,50.0,0,0,0
12785,39.0,1.0,18.0,1.0,2,329.0,2.0,40.0,0,1,0
9800,92.0,1.0,19.0,3.0,2,329.0,2.0,9.0,0,1,0
9184,64.0,2.0,9.0,1.0,4,104.0,0.0,50.0,0,1,0
4972,21.0,1.0,19.0,5.0,0,49.0,2.0,29.0,1,1,0
12455,20.0,1.0,18.0,1.0,0,49.0,1.0,37.0,1,1,1
8673,60.0,1.0,9.0,5.0,1,119.0,9.0,40.0,1,1,0
6460,83.0,5.0,19.0,5.0,1,303.0,14.0,29.0,0,1,0
9283,42.0,1.0,18.0,5.0,0,49.0,0.0,9.0,1,1,1
6098,22.0,1.0,21.0,1.0,0,329.0,0.0,50.0,0,1,0
4904,83.0,1.0,17.0,5.0,4,329.0,1.0,78.0,1,0,1
6389,19.0,4.0,9.0,1.0,0,49.0,2.0,60.0,0,1,0
11443,40.0,1.0,18.0,5.0,2,104.0,1.0,29.0,0,0,0
6751,39.0,5.0,18.0,1.0,3,119.0,0.0,9.0,1,1,0
7942,60.0,8.0,9.0,5.0,2,303.0,2.0,40.0,0,1,0
1039,29.0,1.0,16.0,1.0,2,303.0,0.0,80.0,1,0,1
5188,37.0,2.0,21.0,5.0,0,49.0,15.0,78.0,0,1,0
4938,26.0,1.0,2.0,1.0,0,49.0,1.0,78.0,0,1,0
6933,23.0,2.0,9.0,1.0,3,49.0,1.0,50.0,1,1,0
3090,34.0,2.0,16.0,5.0,1,49.0,12.0,78.0,0,1,0
3449,31.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,0,0
3657,79.0,7.0,18.0,1.0,2,104.0,1.0,40.0,0,1,1
2337,61.0,1.0,9.0,5.0,0,119.0,0.0,78.0,1,1,1
1922,43.0,3.0,9.0,5.0,0,49.0,0.0,40.0,1,1,1
10208,45.0,1.0,18.0,5.0,0,104.0,9.0,50.0,0,1,0
12972,49.0,1.0,19.0,1.0,0,329.0,1.0,9.0,0,1,1
5169,33.0,1.0,19.0,5.0,4,315.0,7.0,9.0,1,1,0
4789,52.0,1.0,19.0,1.0,3,49.0,2.0,31.0,1,1,0
5644,23.0,1.0,9.0,1.0,1,49.0,1.0,29.0,0,1,0
5578,39.0,1.0,19.0,5.0,1,303.0,15.0,9.0,0,1,0
2863,65.0,7.0,9.0,5.0,1,303.0,1.0,40.0,0,1,0
10765,54.0,1.0,19.0,1.0,0,104.0,0.0,78.0,0,1,1
2529,34.0,1.0,21.0,3.0,1,104.0,1.0,40.0,1,1,0
6320,64.0,1.0,9.0,1.0,0,119.0,12.0,78.0,0,1,0
10178,52.0,2.0,16.0,1.0,1,49.0,2.0,78.0,0,1,0
3551,59.0,1.0,14.0,1.0,0,119.0,1.0,78.0,1,1,1
9730,23.0,1.0,9.0,1.0,0,104.0,0.0,10.0,0,1,0
583,63.0,1.0,19.0,1.0,2,329.0,2.0,60.0,1,1,0
5276,65.0,4.0,16.0,1.0,0,49.0,1.0,78.0,1,1,1
12459,86.0,7.0,2.0,3.0,3,49.0,0.0,58.0,1,1,1
11778,29.0,6.0,9.0,1.0,2,49.0,0.0,78.0,0,1,1
10611,33.0,6.0,9.0,1.0,1,104.0,8.0,78.0,1,1,0
3816,42.0,1.0,21.0,1.0,3,119.0,15.0,40.0,1,1,0
12852,87.0,7.0,21.0,1.0,2,119.0,9.0,9.0,0,1,0
4171,71.0,1.0,16.0,1.0,0,329.0,0.0,78.0,1,1,1
6431,64.0,1.0,9.0,3.0,0,104.0,5.0,40.0,1,1,0
10474,36.0,2.0,14.0,3.0,0,49.0,13.0,29.0,0,1,1
11683,19.0,1.0,19.0,1.0,2,427.0,14.0,9.0,0,1,0
11927,53.0,1.0,18.0,5.0,0,49.0,0.0,78.0,1,1,1
5402,36.0,1.0,21.0,3.0,3,329.0,0.0,29.0,1,1,1
627,43.0,1.0,18.0,1.0,4,511.0,1.0,50.0,1,1,1
