,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4405,28.0,1.0,18.0,5.0,2,109.0,0.0,51.0,0,1,0
4778,25.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,0
11651,82.0,1.0,16.0,1.0,2,217.0,1.0,45.0,0,1,0
5765,59.0,7.0,16.0,1.0,0,109.0,14.0,17.0,0,1,1
9152,54.0,1.0,18.0,1.0,0,365.0,0.0,47.0,0,1,0
2899,18.0,4.0,19.0,1.0,4,49.0,0.0,34.0,0,1,0
3472,49.0,1.0,14.0,3.0,0,49.0,2.0,15.0,1,1,0
12233,30.0,1.0,20.0,1.0,0,373.0,1.0,40.0,0,1,1
8744,61.0,1.0,19.0,1.0,3,109.0,14.0,10.0,1,1,1
2392,21.0,5.0,19.0,1.0,0,365.0,1.0,17.0,1,1,1
10487,49.0,1.0,17.0,5.0,0,49.0,0.0,6.0,0,0,0
8432,25.0,1.0,14.0,3.0,2,373.0,0.0,45.0,1,0,0
1292,24.0,1.0,18.0,1.0,5,109.0,0.0,34.0,1,1,1
10093,18.0,7.0,21.0,3.0,4,49.0,2.0,40.0,1,1,0
4924,51.0,1.0,19.0,5.0,4,373.0,1.0,78.0,1,1,1
1998,22.0,1.0,14.0,5.0,4,365.0,0.0,50.0,0,1,1
12507,83.0,2.0,21.0,1.0,0,373.0,7.0,38.0,1,1,1
6523,19.0,1.0,5.0,5.0,0,373.0,0.0,10.0,1,1,1
9899,46.0,1.0,5.0,1.0,-1,373.0,2.0,47.0,1,1,0
12587,32.0,8.0,21.0,5.0,1,373.0,0.0,40.0,1,1,0
1134,39.0,1.0,21.0,1.0,0,365.0,1.0,11.0,0,1,1
6221,59.0,2.0,21.0,5.0,2,373.0,0.0,51.0,1,1,0
8223,23.0,1.0,19.0,1.0,3,49.0,1.0,50.0,0,1,0
2592,17.0,1.0,19.0,5.0,2,373.0,1.0,25.0,0,1,0
10748,18.0,1.0,8.0,3.0,2,109.0,10.0,38.0,1,1,0
8247,46.0,2.0,14.0,5.0,0,217.0,14.0,17.0,1,0,0
7683,33.0,1.0,19.0,5.0,2,49.0,1.0,17.0,0,1,0
5510,23.0,7.0,16.0,5.0,3,49.0,0.0,45.0,1,1,0
3138,20.0,1.0,21.0,5.0,2,49.0,0.0,51.0,1,1,0
2825,20.0,1.0,16.0,1.0,1,49.0,0.0,17.0,1,1,1
2857,31.0,1.0,14.0,1.0,5,49.0,2.0,38.0,1,0,1
843,52.0,7.0,21.0,5.0,1,49.0,1.0,45.0,1,1,0
5264,61.0,1.0,19.0,3.0,0,365.0,0.0,34.0,0,1,0
7616,24.0,1.0,19.0,1.0,2,109.0,0.0,25.0,0,1,0
9247,44.0,1.0,17.0,5.0,0,49.0,0.0,78.0,1,1,1
2212,31.0,1.0,19.0,1.0,-1,217.0,0.0,40.0,0,1,1
12183,40.0,1.0,21.0,5.0,0,373.0,1.0,47.0,0,1,0
4181,40.0,1.0,19.0,3.0,3,109.0,0.0,40.0,1,1,0
225,31.0,1.0,19.0,3.0,2,49.0,0.0,51.0,0,1,0
2804,32.0,7.0,22.0,5.0,4,217.0,0.0,15.0,0,1,0
1869,26.0,1.0,20.0,1.0,0,109.0,0.0,47.0,0,1,0
6376,17.0,1.0,14.0,3.0,2,365.0,0.0,47.0,0,1,0
12933,63.0,1.0,20.0,3.0,3,49.0,2.0,45.0,1,1,0
5300,20.0,5.0,16.0,5.0,2,49.0,0.0,40.0,1,0,0
3563,45.0,1.0,18.0,1.0,3,49.0,2.0,34.0,1,1,0
2397,57.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
10121,78.0,1.0,22.0,1.0,2,373.0,0.0,6.0,1,1,0
11582,40.0,1.0,14.0,1.0,0,49.0,0.0,6.0,0,1,1
10074,60.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
3226,40.0,5.0,5.0,5.0,4,365.0,0.0,40.0,1,0,0
12623,49.0,5.0,18.0,1.0,3,217.0,2.0,47.0,0,0,1
2359,38.0,1.0,22.0,5.0,0,109.0,14.0,45.0,0,1,1
5030,59.0,1.0,14.0,5.0,2,373.0,0.0,40.0,1,1,0
12402,54.0,1.0,19.0,1.0,4,373.0,1.0,50.0,0,1,1
3634,28.0,1.0,16.0,1.0,0,373.0,0.0,34.0,1,1,1
10433,82.0,1.0,17.0,1.0,0,49.0,5.0,40.0,1,1,1
6582,63.0,1.0,19.0,5.0,1,217.0,10.0,43.0,1,0,0
3982,35.0,2.0,16.0,1.0,1,49.0,14.0,40.0,0,1,0
1613,32.0,4.0,16.0,1.0,0,373.0,0.0,50.0,1,1,1
11380,24.0,3.0,16.0,1.0,4,217.0,1.0,34.0,1,1,1
10621,21.0,1.0,19.0,1.0,2,373.0,2.0,40.0,0,1,1
12923,35.0,4.0,14.0,1.0,0,373.0,0.0,10.0,0,1,1
4856,30.0,1.0,21.0,5.0,0,365.0,7.0,45.0,1,1,0
4055,59.0,7.0,19.0,1.0,0,217.0,0.0,34.0,1,1,1
9781,28.0,8.0,19.0,5.0,2,217.0,0.0,17.0,1,1,0
4185,61.0,1.0,16.0,1.0,0,217.0,2.0,40.0,0,1,1
12456,54.0,4.0,19.0,3.0,2,49.0,0.0,50.0,1,1,0
10509,52.0,5.0,18.0,1.0,1,49.0,10.0,78.0,0,1,0
5390,34.0,8.0,18.0,5.0,1,365.0,0.0,47.0,0,1,0
6524,28.0,3.0,20.0,1.0,0,109.0,0.0,50.0,0,1,1
5546,40.0,1.0,19.0,1.0,1,109.0,1.0,51.0,0,0,1
5856,54.0,1.0,17.0,3.0,2,109.0,0.0,78.0,1,1,0
3406,59.0,1.0,19.0,3.0,2,365.0,1.0,34.0,1,1,0
1256,40.0,1.0,18.0,1.0,0,49.0,0.0,10.0,0,1,1
3602,46.0,1.0,19.0,1.0,3,49.0,1.0,34.0,1,0,1
1955,59.0,1.0,9.0,5.0,0,49.0,2.0,17.0,0,1,1
10693,61.0,1.0,14.0,1.0,1,373.0,1.0,43.0,0,1,0
10700,19.0,1.0,19.0,1.0,1,217.0,1.0,38.0,0,0,0
9932,22.0,5.0,17.0,1.0,3,49.0,5.0,51.0,0,0,1
9759,30.0,7.0,16.0,1.0,5,49.0,0.0,78.0,1,1,0
69,19.0,1.0,9.0,1.0,0,109.0,0.0,40.0,1,1,0
12433,32.0,7.0,21.0,1.0,0,373.0,2.0,50.0,1,1,0
1415,43.0,5.0,21.0,5.0,3,49.0,2.0,6.0,1,1,0
11570,37.0,1.0,18.0,3.0,3,109.0,17.0,43.0,0,1,0
7399,51.0,7.0,14.0,1.0,-1,49.0,10.0,45.0,0,1,0
5074,61.0,1.0,5.0,1.0,1,49.0,5.0,43.0,0,1,1
7815,38.0,1.0,20.0,1.0,2,49.0,10.0,34.0,0,0,0
706,28.0,6.0,3.0,5.0,0,49.0,14.0,47.0,0,1,1
10812,28.0,1.0,22.0,5.0,1,217.0,4.0,78.0,0,1,0
12054,46.0,1.0,3.0,1.0,3,109.0,1.0,38.0,1,1,0
4741,45.0,1.0,16.0,4.0,2,217.0,1.0,40.0,0,1,0
4632,26.0,1.0,16.0,1.0,5,109.0,1.0,34.0,0,0,1
7485,44.0,1.0,19.0,3.0,2,373.0,5.0,51.0,0,0,0
12264,24.0,3.0,18.0,3.0,0,373.0,0.0,10.0,1,1,0
4485,46.0,1.0,21.0,1.0,2,109.0,1.0,47.0,1,1,0
11028,39.0,2.0,16.0,3.0,0,217.0,0.0,78.0,0,0,0
12026,51.0,1.0,5.0,1.0,1,49.0,10.0,50.0,0,1,0
11050,23.0,1.0,16.0,1.0,1,109.0,1.0,34.0,1,1,0
3949,39.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,0
749,37.0,1.0,19.0,2.0,0,217.0,1.0,34.0,0,1,1
3801,64.0,1.0,19.0,1.0,-1,49.0,2.0,40.0,0,1,1
9047,39.0,4.0,19.0,1.0,1,49.0,1.0,34.0,1,1,1
2947,63.0,1.0,16.0,1.0,4,109.0,0.0,47.0,1,0,1
4901,30.0,1.0,19.0,1.0,0,49.0,1.0,47.0,0,0,1
11005,18.0,1.0,21.0,3.0,2,49.0,0.0,34.0,0,1,0
6095,63.0,2.0,18.0,5.0,1,373.0,2.0,34.0,1,1,0
2705,49.0,1.0,16.0,1.0,2,373.0,17.0,6.0,1,1,0
10210,33.0,1.0,19.0,5.0,4,49.0,1.0,47.0,0,1,0
7697,41.0,5.0,20.0,1.0,0,373.0,0.0,40.0,0,0,0
4263,63.0,1.0,19.0,5.0,0,49.0,0.0,45.0,1,1,0
5393,46.0,4.0,21.0,2.0,0,373.0,2.0,45.0,1,1,1
9297,18.0,4.0,16.0,5.0,0,217.0,17.0,10.0,1,1,1
2236,34.0,1.0,21.0,1.0,3,365.0,1.0,40.0,1,1,1
5812,34.0,1.0,16.0,1.0,0,45.0,0.0,11.0,0,1,0
8508,28.0,2.0,21.0,3.0,4,217.0,0.0,17.0,1,1,0
10148,50.0,1.0,20.0,3.0,2,49.0,1.0,34.0,1,1,0
3804,40.0,1.0,14.0,5.0,2,468.0,2.0,43.0,1,1,0
7593,25.0,1.0,16.0,5.0,0,373.0,2.0,17.0,1,1,1
10367,45.0,1.0,20.0,1.0,-1,49.0,0.0,40.0,1,1,1
83,35.0,1.0,22.0,5.0,5,373.0,0.0,43.0,0,1,1
5429,30.0,1.0,5.0,1.0,2,109.0,0.0,47.0,1,1,0
626,24.0,1.0,19.0,1.0,4,217.0,0.0,45.0,0,1,1
1390,29.0,7.0,21.0,3.0,2,373.0,17.0,40.0,1,1,0
10358,61.0,2.0,20.0,5.0,2,109.0,0.0,25.0,0,0,0
3337,59.0,1.0,19.0,1.0,0,109.0,0.0,45.0,1,1,1
6416,54.0,1.0,20.0,1.0,2,49.0,0.0,17.0,0,1,0
11216,45.0,1.0,17.0,1.0,5,109.0,7.0,45.0,1,1,1
8520,23.0,1.0,21.0,5.0,1,109.0,0.0,51.0,1,1,0
2418,49.0,1.0,16.0,5.0,2,49.0,0.0,47.0,0,1,0
9316,52.0,1.0,14.0,1.0,1,49.0,0.0,17.0,0,1,0
11414,60.0,1.0,14.0,5.0,5,217.0,5.0,40.0,0,1,1
12987,41.0,1.0,19.0,1.0,5,49.0,0.0,34.0,0,0,1
7345,38.0,1.0,18.0,3.0,2,109.0,1.0,34.0,1,0,0
6070,35.0,1.0,22.0,1.0,2,373.0,1.0,40.0,1,1,0
6062,30.0,1.0,21.0,1.0,2,373.0,0.0,15.0,1,1,1
10652,34.0,1.0,14.0,1.0,3,49.0,1.0,40.0,1,1,1
7922,57.0,2.0,14.0,3.0,2,217.0,0.0,40.0,1,1,0
6904,61.0,1.0,19.0,1.0,0,217.0,2.0,17.0,0,1,1
4112,47.0,7.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
8035,78.0,2.0,19.0,5.0,0,468.0,0.0,38.0,0,1,0
973,30.0,7.0,16.0,5.0,4,49.0,1.0,51.0,1,1,1
11003,18.0,1.0,18.0,3.0,0,217.0,0.0,40.0,0,1,0
2902,38.0,1.0,21.0,5.0,3,49.0,7.0,45.0,0,1,0
312,25.0,4.0,19.0,1.0,0,49.0,1.0,34.0,1,1,1
2240,61.0,2.0,21.0,1.0,2,49.0,14.0,47.0,1,1,0
3777,32.0,3.0,17.0,1.0,4,109.0,0.0,40.0,0,1,1
6707,47.0,1.0,14.0,1.0,0,49.0,1.0,50.0,0,1,1
1795,46.0,1.0,21.0,1.0,0,217.0,0.0,45.0,0,1,1
11842,38.0,2.0,16.0,1.0,2,365.0,10.0,43.0,1,1,1
6983,40.0,1.0,18.0,1.0,0,109.0,1.0,47.0,0,1,1
10945,46.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,0
7487,46.0,1.0,21.0,5.0,5,49.0,0.0,40.0,0,1,1
10094,18.0,5.0,9.0,1.0,4,49.0,10.0,11.0,1,1,1
11773,44.0,1.0,14.0,5.0,1,109.0,17.0,51.0,0,1,0
1260,44.0,1.0,20.0,5.0,4,508.0,0.0,34.0,0,0,1
674,32.0,1.0,16.0,1.0,4,49.0,0.0,34.0,0,1,1
5998,61.0,4.0,21.0,5.0,0,49.0,2.0,51.0,1,1,1
1784,24.0,1.0,19.0,5.0,2,373.0,10.0,40.0,0,1,0
9717,54.0,3.0,22.0,1.0,1,217.0,0.0,47.0,0,1,0
2849,17.0,1.0,21.0,5.0,1,468.0,1.0,25.0,1,1,0
5834,49.0,6.0,21.0,5.0,3,49.0,14.0,51.0,0,1,1
2267,44.0,3.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
2644,25.0,1.0,19.0,1.0,0,109.0,0.0,50.0,1,1,1
3241,34.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
1028,48.0,1.0,19.0,1.0,3,49.0,1.0,78.0,0,1,1
11383,63.0,2.0,21.0,5.0,0,217.0,1.0,34.0,1,0,0
530,44.0,1.0,22.0,1.0,0,217.0,0.0,38.0,1,1,0
12391,52.0,1.0,19.0,3.0,1,217.0,4.0,40.0,1,1,0
5277,31.0,1.0,21.0,1.0,5,109.0,0.0,34.0,1,1,1
11662,56.0,4.0,19.0,1.0,0,109.0,0.0,40.0,1,1,1
5872,19.0,1.0,21.0,3.0,0,373.0,5.0,47.0,1,0,0
10839,18.0,1.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
1430,51.0,1.0,19.0,5.0,0,49.0,0.0,40.0,0,1,0
7349,51.0,6.0,16.0,5.0,4,49.0,0.0,15.0,0,1,0
5820,28.0,2.0,19.0,1.0,0,49.0,0.0,50.0,1,0,1
7160,18.0,1.0,20.0,1.0,0,109.0,1.0,78.0,1,1,0
9071,24.0,1.0,21.0,1.0,0,373.0,0.0,43.0,1,1,1
7569,43.0,4.0,21.0,1.0,1,49.0,1.0,34.0,1,1,0
5496,43.0,1.0,17.0,5.0,0,373.0,0.0,40.0,0,1,1
8995,57.0,1.0,16.0,1.0,4,109.0,0.0,43.0,0,1,1
7662,51.0,1.0,17.0,1.0,1,49.0,0.0,34.0,0,0,0
10682,39.0,4.0,16.0,5.0,1,109.0,14.0,34.0,0,1,1
2230,78.0,1.0,21.0,1.0,5,49.0,0.0,40.0,1,1,1
1835,39.0,1.0,21.0,5.0,4,49.0,0.0,45.0,1,1,0
4911,37.0,7.0,10.0,3.0,2,49.0,0.0,50.0,1,1,0
9820,63.0,1.0,20.0,1.0,0,109.0,0.0,45.0,1,1,1
583,63.0,1.0,22.0,5.0,3,49.0,0.0,38.0,1,1,0
3642,28.0,5.0,20.0,5.0,2,365.0,0.0,15.0,1,0,0
2993,17.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
5283,26.0,1.0,19.0,3.0,0,49.0,14.0,51.0,0,1,0
2707,18.0,1.0,16.0,1.0,3,109.0,0.0,51.0,1,1,0
11594,54.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
7210,25.0,1.0,21.0,1.0,3,365.0,14.0,40.0,0,1,1
8798,28.0,1.0,16.0,1.0,1,49.0,0.0,43.0,1,1,0
3486,78.0,1.0,21.0,1.0,1,109.0,0.0,15.0,1,1,1
8784,23.0,1.0,19.0,1.0,4,49.0,2.0,45.0,1,1,1
12885,40.0,1.0,20.0,5.0,4,217.0,2.0,90.0,1,1,0
10123,43.0,1.0,19.0,1.0,1,373.0,1.0,34.0,1,1,0
2906,38.0,1.0,14.0,1.0,1,373.0,1.0,17.0,0,1,0
9931,37.0,1.0,16.0,1.0,0,373.0,0.0,47.0,1,1,1
3100,64.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,0
12376,35.0,1.0,19.0,1.0,0,49.0,1.0,45.0,0,1,1
5303,29.0,1.0,17.0,3.0,0,49.0,7.0,34.0,1,1,0
12085,35.0,1.0,21.0,5.0,0,49.0,10.0,51.0,1,1,0
4933,38.0,1.0,22.0,5.0,2,217.0,14.0,45.0,1,1,0
4605,45.0,1.0,17.0,1.0,2,49.0,1.0,40.0,0,1,0
11298,46.0,1.0,18.0,1.0,0,109.0,7.0,10.0,0,1,1
10391,78.0,1.0,21.0,5.0,0,49.0,0.0,45.0,0,0,1
8029,49.0,2.0,21.0,3.0,2,49.0,1.0,43.0,1,1,0
10697,43.0,1.0,9.0,5.0,0,373.0,5.0,34.0,0,1,0
10366,26.0,1.0,17.0,1.0,0,109.0,1.0,47.0,1,1,0
2964,28.0,7.0,19.0,3.0,0,468.0,5.0,40.0,1,1,0
8910,38.0,1.0,19.0,3.0,2,109.0,0.0,51.0,0,0,0
9365,49.0,1.0,16.0,1.0,2,217.0,0.0,40.0,0,1,0
8948,57.0,1.0,5.0,1.0,0,217.0,0.0,45.0,1,1,1
10689,56.0,1.0,18.0,1.0,2,49.0,14.0,40.0,1,1,0
7859,20.0,1.0,16.0,5.0,5,217.0,0.0,17.0,1,1,1
3297,19.0,1.0,16.0,1.0,3,109.0,0.0,40.0,1,1,1
3908,33.0,1.0,20.0,1.0,0,49.0,0.0,43.0,1,1,1
4768,43.0,1.0,16.0,5.0,1,217.0,2.0,6.0,0,1,0
9002,52.0,2.0,17.0,1.0,4,49.0,0.0,78.0,0,1,0
12005,23.0,1.0,21.0,1.0,0,49.0,2.0,47.0,0,1,1
4656,45.0,1.0,19.0,1.0,2,365.0,0.0,40.0,0,1,0
10347,54.0,1.0,21.0,1.0,4,49.0,0.0,51.0,1,0,1
11398,25.0,1.0,5.0,5.0,2,49.0,2.0,50.0,1,1,0
11366,21.0,2.0,21.0,1.0,2,109.0,0.0,78.0,0,0,0
8584,51.0,4.0,21.0,4.0,4,468.0,0.0,45.0,1,1,0
8269,56.0,1.0,18.0,5.0,0,49.0,10.0,45.0,0,0,1
10457,25.0,1.0,10.0,1.0,2,217.0,0.0,10.0,0,1,0
11239,50.0,1.0,21.0,1.0,5,49.0,0.0,50.0,0,1,1
7590,54.0,1.0,21.0,5.0,3,373.0,0.0,47.0,1,1,1
2341,45.0,1.0,19.0,1.0,3,49.0,14.0,10.0,0,1,1
7684,40.0,1.0,21.0,1.0,0,109.0,0.0,40.0,1,1,1
7046,31.0,8.0,19.0,5.0,-1,373.0,1.0,40.0,1,1,1
9633,82.0,5.0,21.0,3.0,2,49.0,1.0,43.0,1,0,0
7573,19.0,1.0,18.0,1.0,1,109.0,17.0,6.0,0,1,0
12121,41.0,5.0,20.0,5.0,2,49.0,0.0,40.0,0,1,0
6757,46.0,1.0,19.0,1.0,0,109.0,0.0,15.0,0,1,1
11191,56.0,1.0,20.0,5.0,3,217.0,0.0,51.0,1,1,1
4690,49.0,1.0,16.0,1.0,4,217.0,1.0,45.0,1,0,1
7787,30.0,2.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
1130,32.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
8075,31.0,1.0,17.0,1.0,0,373.0,0.0,78.0,0,1,0
1263,46.0,1.0,19.0,1.0,3,49.0,14.0,51.0,0,0,1
4964,59.0,1.0,14.0,5.0,2,217.0,0.0,11.0,1,1,0
9017,19.0,1.0,5.0,1.0,0,49.0,1.0,40.0,1,1,1
3892,59.0,1.0,18.0,1.0,0,217.0,2.0,90.0,1,1,1
11595,52.0,1.0,20.0,3.0,1,217.0,0.0,78.0,1,1,0
10328,26.0,7.0,18.0,5.0,0,373.0,14.0,45.0,0,1,1
2478,24.0,3.0,8.0,1.0,0,49.0,0.0,51.0,1,1,1
8100,43.0,7.0,19.0,1.0,0,373.0,2.0,50.0,0,1,0
12511,66.0,1.0,19.0,1.0,2,109.0,0.0,6.0,1,1,0
7454,61.0,1.0,18.0,1.0,1,49.0,0.0,10.0,0,0,0
11108,61.0,2.0,16.0,1.0,0,109.0,14.0,43.0,1,1,1
12790,41.0,1.0,19.0,5.0,0,109.0,14.0,15.0,0,1,0
8933,38.0,4.0,17.0,5.0,2,49.0,1.0,34.0,1,1,0
9088,19.0,1.0,20.0,1.0,2,49.0,0.0,40.0,0,1,0
8797,25.0,5.0,17.0,1.0,5,49.0,0.0,47.0,1,0,0
7830,31.0,1.0,17.0,5.0,1,49.0,2.0,8.0,1,1,0
9224,20.0,1.0,19.0,5.0,2,49.0,0.0,47.0,1,1,0
6155,23.0,1.0,18.0,1.0,3,49.0,10.0,38.0,1,1,1
9251,48.0,2.0,19.0,1.0,4,373.0,2.0,17.0,0,1,0
5833,41.0,1.0,17.0,5.0,1,109.0,1.0,38.0,1,0,1
3259,18.0,1.0,21.0,5.0,3,49.0,0.0,50.0,0,1,1
9396,31.0,4.0,22.0,5.0,2,217.0,0.0,34.0,0,1,0
1675,64.0,1.0,19.0,1.0,4,49.0,17.0,40.0,0,1,1
7181,59.0,7.0,16.0,1.0,3,373.0,0.0,45.0,0,1,1
4791,57.0,7.0,21.0,1.0,2,49.0,14.0,40.0,1,1,0
3041,28.0,1.0,5.0,1.0,1,217.0,0.0,40.0,1,1,0
6110,31.0,1.0,18.0,1.0,0,49.0,0.0,47.0,0,1,1
9411,29.0,7.0,18.0,3.0,0,49.0,0.0,10.0,0,1,0
12395,22.0,1.0,21.0,1.0,0,217.0,1.0,45.0,0,1,0
5111,61.0,1.0,21.0,1.0,0,49.0,1.0,10.0,1,1,1
8876,78.0,1.0,8.0,1.0,4,370.0,1.0,40.0,1,1,1
9307,40.0,7.0,14.0,1.0,-1,217.0,0.0,51.0,0,1,0
5990,32.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
6893,19.0,5.0,19.0,1.0,1,49.0,1.0,40.0,0,0,0
5084,24.0,1.0,16.0,1.0,1,212.0,2.0,17.0,1,1,1
852,20.0,8.0,19.0,5.0,0,373.0,1.0,25.0,1,1,1
3168,48.0,1.0,21.0,3.0,3,49.0,1.0,43.0,0,1,0
1895,49.0,1.0,21.0,1.0,4,49.0,2.0,51.0,0,1,0
