,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
53,66.0,1.0,21.0,1.0,0,119.0,13.0,50.0,1,1,0
54,46.0,1.0,21.0,5.0,-1,213.0,13.0,5.0,1,1,1
55,62.0,1.0,16.0,1.0,0,49.0,4.0,3.0,0,0,0
56,64.0,1.0,19.0,3.0,0,213.0,0.0,40.0,0,1,0
57,64.0,1.0,20.0,1.0,1,27.0,13.0,3.0,0,1,0
58,66.0,1.0,23.0,5.0,0,6.0,0.0,28.0,1,1,1
59,81.0,1.0,19.0,1.0,1,6.0,0.0,50.0,0,1,0
60,51.0,1.0,11.0,5.0,1,119.0,0.0,35.0,0,1,0
61,81.0,4.0,16.0,5.0,0,6.0,0.0,28.0,1,1,0
62,66.0,1.0,21.0,2.0,2,119.0,0.0,40.0,1,1,1
63,81.0,1.0,16.0,1.0,2,245.0,4.0,5.0,0,1,0
64,64.0,2.0,16.0,5.0,1,119.0,0.0,40.0,0,1,0
65,62.0,3.0,23.0,1.0,2,6.0,0.0,40.0,1,1,1
66,66.0,5.0,21.0,1.0,4,6.0,1.0,15.0,1,1,1
67,66.0,1.0,19.0,1.0,0,213.0,11.0,40.0,1,1,1
68,66.0,1.0,21.0,1.0,1,27.0,13.0,72.0,0,1,1
69,66.0,2.0,16.0,1.0,0,213.0,0.0,53.0,1,1,1
70,66.0,3.0,16.0,1.0,0,6.0,0.0,50.0,0,1,1
71,66.0,1.0,16.0,1.0,0,49.0,13.0,45.0,1,1,0
72,81.0,1.0,21.0,3.0,1,245.0,0.0,40.0,1,1,1
73,66.0,1.0,20.0,1.0,2,6.0,0.0,28.0,1,1,0
74,64.0,1.0,18.0,1.0,0,213.0,4.0,40.0,1,1,0
75,66.0,1.0,23.0,1.0,1,245.0,3.0,40.0,1,1,1
76,66.0,3.0,20.0,1.0,2,119.0,0.0,9.0,1,1,1
77,66.0,3.0,19.0,1.0,2,468.0,0.0,40.0,0,1,0
78,81.0,5.0,23.0,5.0,2,49.0,0.0,39.0,0,1,0
79,81.0,1.0,18.0,3.0,0,6.0,13.0,65.0,1,1,1
80,62.0,1.0,16.0,1.0,0,6.0,4.0,3.0,0,1,0
81,81.0,5.0,23.0,5.0,4,6.0,0.0,50.0,0,1,0
82,64.0,1.0,16.0,5.0,4,213.0,0.0,40.0,0,0,0
83,62.0,7.0,19.0,1.0,4,119.0,4.0,20.0,1,1,1
84,66.0,3.0,10.0,5.0,0,49.0,9.0,72.0,0,1,0
85,64.0,1.0,21.0,3.0,4,119.0,0.0,40.0,1,1,1
86,64.0,3.0,16.0,1.0,1,49.0,11.0,40.0,0,1,1
87,66.0,1.0,16.0,1.0,4,17.0,0.0,25.0,0,0,0
88,66.0,2.0,23.0,1.0,4,468.0,0.0,35.0,1,1,1
89,64.0,1.0,20.0,5.0,1,213.0,0.0,35.0,0,1,0
90,46.0,3.0,18.0,1.0,1,49.0,13.0,53.0,1,1,0
91,46.0,3.0,16.0,1.0,1,119.0,0.0,20.0,1,1,0
92,66.0,1.0,21.0,1.0,0,468.0,4.0,50.0,1,1,1
93,64.0,1.0,18.0,3.0,0,213.0,13.0,48.0,0,1,0
94,64.0,1.0,22.0,5.0,2,105.0,3.0,90.0,1,1,1
95,81.0,6.0,18.0,1.0,1,213.0,0.0,91.0,0,0,0
96,46.0,1.0,21.0,3.0,0,119.0,13.0,61.0,0,1,0
97,46.0,1.0,21.0,5.0,1,213.0,4.0,40.0,1,1,0
98,66.0,5.0,9.0,1.0,1,468.0,1.0,45.0,1,1,0
99,46.0,1.0,16.0,1.0,1,213.0,4.0,3.0,1,1,1
100,64.0,1.0,19.0,1.0,2,6.0,4.0,40.0,0,0,0
101,66.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
102,62.0,1.0,21.0,3.0,2,119.0,0.0,3.0,0,1,0
103,66.0,3.0,23.0,5.0,4,6.0,1.0,21.0,0,1,0
104,46.0,3.0,20.0,1.0,4,119.0,13.0,50.0,1,1,0
105,83.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
106,64.0,1.0,18.0,5.0,4,119.0,0.0,40.0,1,1,1
107,62.0,1.0,20.0,1.0,2,468.0,4.0,15.0,1,1,1
108,81.0,1.0,16.0,1.0,0,6.0,1.0,40.0,1,1,1
109,46.0,1.0,10.0,1.0,2,245.0,4.0,85.0,1,1,0
110,64.0,1.0,16.0,5.0,1,6.0,13.0,30.0,0,1,0
111,62.0,1.0,16.0,1.0,1,213.0,4.0,40.0,1,1,1
112,62.0,5.0,20.0,1.0,2,6.0,13.0,3.0,0,1,0
113,81.0,3.0,21.0,3.0,1,105.0,0.0,20.0,1,1,0
114,62.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
115,66.0,3.0,13.0,1.0,4,468.0,3.0,3.0,0,1,0
116,64.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,0
117,62.0,1.0,19.0,1.0,0,49.0,13.0,50.0,1,1,1
118,69.0,1.0,16.0,1.0,0,213.0,0.0,40.0,1,1,1
119,81.0,1.0,20.0,5.0,0,27.0,0.0,40.0,0,1,0
120,64.0,5.0,10.0,5.0,2,49.0,1.0,16.0,0,1,0
121,66.0,2.0,16.0,1.0,0,17.0,0.0,40.0,1,1,1
122,62.0,1.0,22.0,5.0,0,6.0,13.0,20.0,0,1,0
123,51.0,1.0,20.0,5.0,2,49.0,13.0,40.0,1,1,1
124,66.0,1.0,10.0,1.0,2,17.0,0.0,40.0,1,1,1
125,62.0,1.0,16.0,5.0,4,213.0,0.0,35.0,0,1,0
126,66.0,1.0,20.0,1.0,4,6.0,13.0,25.0,1,1,1
127,66.0,1.0,19.0,1.0,1,49.0,3.0,26.0,1,1,1
128,64.0,1.0,20.0,5.0,1,468.0,13.0,20.0,1,1,0
129,46.0,1.0,22.0,5.0,4,213.0,13.0,40.0,0,1,0
130,51.0,1.0,19.0,2.0,0,245.0,0.0,20.0,1,1,1
131,66.0,1.0,18.0,3.0,1,119.0,0.0,45.0,1,1,1
132,66.0,3.0,21.0,1.0,4,119.0,4.0,39.0,1,1,1
133,62.0,1.0,21.0,1.0,1,49.0,0.0,30.0,1,1,1
134,51.0,1.0,20.0,5.0,4,105.0,3.0,15.0,0,0,0
135,46.0,3.0,16.0,5.0,1,119.0,0.0,40.0,1,1,0
136,64.0,1.0,16.0,1.0,1,468.0,1.0,45.0,1,1,0
137,62.0,1.0,21.0,1.0,1,245.0,4.0,20.0,1,1,0
138,66.0,1.0,21.0,3.0,0,49.0,0.0,45.0,1,1,0
139,46.0,3.0,21.0,1.0,1,49.0,11.0,40.0,1,1,0
140,62.0,5.0,23.0,1.0,0,17.0,0.0,3.0,0,1,1
141,66.0,2.0,20.0,1.0,-1,17.0,0.0,28.0,0,1,0
142,64.0,3.0,16.0,1.0,0,6.0,0.0,50.0,0,1,0
143,58.0,1.0,16.0,5.0,-1,213.0,0.0,40.0,0,1,0
144,81.0,1.0,21.0,3.0,2,6.0,0.0,40.0,1,1,0
145,81.0,2.0,16.0,5.0,4,213.0,0.0,5.0,0,1,0
146,66.0,1.0,21.0,1.0,4,49.0,0.0,45.0,0,1,0
147,81.0,1.0,18.0,5.0,0,49.0,1.0,40.0,0,1,0
148,62.0,5.0,19.0,5.0,0,6.0,3.0,28.0,1,1,1
149,81.0,1.0,16.0,1.0,1,213.0,0.0,91.0,1,1,0
150,64.0,4.0,19.0,1.0,4,49.0,4.0,28.0,1,1,1
151,64.0,1.0,18.0,5.0,0,49.0,0.0,3.0,1,1,0
152,66.0,3.0,18.0,1.0,0,17.0,0.0,40.0,1,1,1
153,81.0,1.0,21.0,1.0,0,245.0,13.0,72.0,0,1,1
154,66.0,1.0,21.0,1.0,0,6.0,0.0,20.0,1,1,1
155,66.0,3.0,4.0,1.0,0,213.0,13.0,40.0,1,1,1
156,66.0,1.0,21.0,5.0,0,6.0,0.0,50.0,1,1,0
157,81.0,1.0,20.0,3.0,0,6.0,9.0,65.0,0,1,0
158,81.0,1.0,20.0,1.0,0,27.0,0.0,48.0,1,1,0
159,81.0,1.0,20.0,1.0,0,6.0,4.0,40.0,1,1,0
160,66.0,1.0,4.0,1.0,2,245.0,0.0,40.0,1,1,1
161,46.0,1.0,4.0,1.0,0,213.0,0.0,28.0,1,1,1
162,81.0,5.0,18.0,1.0,0,119.0,4.0,40.0,0,1,0
163,66.0,1.0,22.0,1.0,0,119.0,11.0,35.0,0,1,1
164,66.0,5.0,10.0,1.0,0,245.0,0.0,20.0,1,1,1
165,81.0,1.0,13.0,5.0,0,49.0,0.0,40.0,1,1,0
166,46.0,1.0,19.0,1.0,1,119.0,0.0,35.0,1,1,0
167,66.0,5.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
168,62.0,1.0,19.0,1.0,0,6.0,0.0,22.0,1,1,0
169,66.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,0,1
170,46.0,5.0,16.0,1.0,0,49.0,0.0,45.0,0,1,0
171,81.0,1.0,21.0,1.0,4,213.0,0.0,40.0,1,1,1
172,66.0,5.0,9.0,5.0,1,6.0,4.0,40.0,1,1,1
173,62.0,1.0,21.0,5.0,2,245.0,4.0,40.0,0,1,0
174,58.0,5.0,22.0,1.0,-1,468.0,4.0,9.0,1,1,1
175,66.0,5.0,19.0,3.0,2,213.0,4.0,22.0,1,1,1
176,81.0,1.0,19.0,1.0,2,6.0,13.0,9.0,1,1,0
177,66.0,1.0,23.0,3.0,0,6.0,1.0,25.0,1,1,1
178,66.0,1.0,21.0,3.0,3,6.0,0.0,65.0,1,1,1
179,64.0,3.0,21.0,1.0,1,6.0,0.0,22.0,1,1,0
180,62.0,1.0,19.0,1.0,2,49.0,0.0,39.0,1,1,1
181,64.0,1.0,20.0,1.0,0,49.0,0.0,35.0,1,1,1
182,81.0,5.0,16.0,3.0,0,49.0,0.0,3.0,1,1,1
183,62.0,2.0,16.0,5.0,4,468.0,4.0,91.0,1,1,0
184,66.0,1.0,16.0,5.0,1,213.0,0.0,3.0,0,1,0
185,46.0,1.0,21.0,1.0,4,49.0,0.0,35.0,1,1,1
186,46.0,5.0,13.0,1.0,2,119.0,0.0,65.0,0,1,0
187,66.0,1.0,19.0,1.0,0,213.0,13.0,50.0,0,1,0
188,81.0,1.0,19.0,1.0,1,49.0,0.0,35.0,1,1,1
189,64.0,1.0,19.0,5.0,4,119.0,13.0,3.0,0,1,0
190,46.0,1.0,16.0,1.0,1,468.0,0.0,30.0,1,1,0
191,66.0,1.0,23.0,2.0,2,213.0,1.0,40.0,1,1,1
192,66.0,1.0,19.0,3.0,2,119.0,13.0,40.0,0,1,0
193,81.0,1.0,21.0,5.0,4,245.0,13.0,21.0,0,1,0
194,66.0,3.0,18.0,1.0,2,119.0,4.0,40.0,0,1,0
195,66.0,1.0,21.0,1.0,1,213.0,0.0,39.0,0,1,0
196,66.0,1.0,21.0,3.0,-1,119.0,0.0,40.0,1,1,1
197,66.0,1.0,16.0,1.0,2,49.0,11.0,40.0,1,1,1
198,64.0,1.0,21.0,1.0,1,245.0,0.0,40.0,1,1,0
199,83.0,5.0,21.0,1.0,2,119.0,4.0,61.0,1,1,1
200,64.0,1.0,21.0,5.0,4,49.0,0.0,21.0,1,1,0
201,81.0,5.0,16.0,3.0,0,49.0,11.0,10.0,1,1,1
202,62.0,1.0,23.0,1.0,0,119.0,0.0,20.0,0,1,1
203,64.0,2.0,21.0,1.0,1,213.0,13.0,40.0,1,1,1
204,46.0,1.0,9.0,1.0,1,49.0,0.0,20.0,0,1,1
205,66.0,2.0,18.0,1.0,0,49.0,4.0,35.0,0,1,0
206,66.0,1.0,20.0,5.0,0,17.0,13.0,25.0,1,1,1
207,66.0,1.0,19.0,1.0,0,49.0,13.0,53.0,1,1,0
208,81.0,1.0,19.0,1.0,3,245.0,1.0,40.0,1,1,0
209,66.0,3.0,16.0,1.0,0,6.0,0.0,40.0,0,1,1
210,64.0,1.0,16.0,5.0,2,6.0,1.0,40.0,1,1,0
211,46.0,1.0,18.0,1.0,1,213.0,4.0,65.0,0,1,1
212,81.0,1.0,9.0,1.0,2,213.0,0.0,40.0,0,1,1
213,64.0,1.0,4.0,1.0,4,6.0,13.0,20.0,0,1,0
214,66.0,6.0,20.0,1.0,2,245.0,13.0,15.0,1,1,1
215,58.0,1.0,20.0,1.0,1,49.0,0.0,53.0,1,1,0
216,64.0,1.0,22.0,1.0,0,6.0,11.0,40.0,1,1,1
217,46.0,5.0,20.0,1.0,0,119.0,0.0,1.0,1,1,1
218,46.0,1.0,23.0,1.0,0,6.0,4.0,28.0,1,1,1
219,66.0,3.0,21.0,1.0,1,213.0,13.0,40.0,0,1,0
220,66.0,1.0,19.0,5.0,1,468.0,0.0,40.0,0,1,0
221,66.0,5.0,16.0,1.0,1,468.0,0.0,50.0,1,1,1
222,81.0,5.0,23.0,1.0,2,6.0,4.0,3.0,0,1,0
223,64.0,1.0,21.0,1.0,4,6.0,0.0,37.0,1,1,1
224,62.0,1.0,21.0,1.0,4,213.0,0.0,45.0,1,1,1
225,51.0,1.0,20.0,1.0,2,6.0,4.0,50.0,0,1,0
226,46.0,1.0,16.0,1.0,0,213.0,0.0,40.0,1,1,1
227,62.0,1.0,19.0,1.0,2,49.0,13.0,40.0,0,0,0
228,62.0,1.0,4.0,3.0,2,119.0,0.0,22.0,1,1,1
229,62.0,3.0,19.0,1.0,0,468.0,13.0,40.0,0,1,0
230,62.0,6.0,21.0,3.0,0,6.0,1.0,25.0,0,1,0
231,66.0,6.0,21.0,1.0,0,6.0,13.0,72.0,0,1,1
232,46.0,1.0,21.0,5.0,0,49.0,13.0,40.0,0,1,0
233,51.0,1.0,20.0,5.0,0,468.0,0.0,40.0,0,1,0
234,81.0,1.0,21.0,5.0,2,6.0,0.0,30.0,1,1,0
235,64.0,3.0,16.0,5.0,0,6.0,4.0,39.0,1,1,1
236,64.0,4.0,10.0,1.0,2,213.0,13.0,40.0,1,1,0
237,81.0,1.0,21.0,5.0,2,468.0,13.0,1.0,0,1,0
238,64.0,1.0,21.0,1.0,0,213.0,4.0,28.0,1,1,0
239,62.0,1.0,18.0,1.0,0,213.0,4.0,21.0,0,1,0
240,81.0,2.0,19.0,1.0,2,213.0,0.0,40.0,1,1,1
241,64.0,6.0,19.0,1.0,0,468.0,13.0,37.0,1,1,1
242,51.0,1.0,19.0,3.0,0,245.0,1.0,40.0,0,1,0
243,64.0,5.0,18.0,1.0,4,245.0,0.0,40.0,1,1,1
244,46.0,3.0,22.0,5.0,1,6.0,0.0,21.0,0,1,0
245,66.0,1.0,23.0,1.0,1,49.0,1.0,72.0,1,1,0
246,46.0,6.0,21.0,1.0,2,6.0,0.0,53.0,1,1,1
247,66.0,1.0,20.0,5.0,0,468.0,0.0,40.0,1,1,0
248,64.0,3.0,21.0,1.0,3,49.0,0.0,40.0,0,1,0
249,66.0,1.0,22.0,3.0,4,6.0,0.0,3.0,1,1,1
250,62.0,1.0,21.0,1.0,0,6.0,0.0,25.0,1,1,1
251,66.0,3.0,20.0,1.0,1,49.0,13.0,22.0,1,1,1
252,81.0,3.0,16.0,1.0,0,49.0,0.0,20.0,1,1,1
253,62.0,1.0,21.0,1.0,0,6.0,11.0,48.0,1,1,1
254,66.0,1.0,19.0,1.0,3,49.0,0.0,15.0,1,1,1
255,81.0,3.0,21.0,1.0,2,6.0,0.0,30.0,1,1,1
256,64.0,1.0,20.0,3.0,4,6.0,4.0,45.0,0,1,0
257,66.0,1.0,18.0,1.0,1,6.0,13.0,20.0,1,1,1
258,46.0,3.0,18.0,5.0,-1,17.0,0.0,5.0,0,1,0
259,62.0,3.0,20.0,1.0,4,468.0,0.0,3.0,0,0,1
260,66.0,5.0,21.0,1.0,0,49.0,0.0,72.0,0,1,0
261,66.0,5.0,19.0,1.0,0,49.0,13.0,40.0,1,1,0
262,81.0,1.0,16.0,3.0,4,49.0,1.0,40.0,0,1,0
263,66.0,1.0,19.0,1.0,1,6.0,4.0,40.0,1,1,1
264,81.0,1.0,19.0,1.0,4,213.0,0.0,22.0,1,1,1
265,66.0,1.0,18.0,1.0,4,213.0,13.0,3.0,1,1,1
266,66.0,1.0,19.0,1.0,1,6.0,4.0,21.0,1,1,1
267,62.0,3.0,21.0,1.0,1,119.0,0.0,40.0,0,1,1
268,66.0,1.0,21.0,1.0,1,49.0,4.0,40.0,0,0,1
269,69.0,4.0,22.0,3.0,0,6.0,0.0,50.0,1,1,0
270,64.0,1.0,23.0,1.0,0,119.0,1.0,40.0,0,0,0
271,62.0,1.0,16.0,1.0,4,6.0,9.0,85.0,1,1,1
272,62.0,1.0,9.0,3.0,-1,49.0,13.0,45.0,0,1,1
273,66.0,1.0,20.0,5.0,4,6.0,1.0,45.0,1,1,0
274,64.0,1.0,16.0,1.0,2,6.0,0.0,30.0,0,1,0
275,46.0,2.0,21.0,1.0,2,6.0,0.0,20.0,1,1,1
276,66.0,1.0,22.0,5.0,1,213.0,0.0,39.0,1,1,0
277,62.0,1.0,16.0,1.0,4,119.0,4.0,28.0,1,1,1
278,62.0,2.0,21.0,3.0,2,49.0,0.0,40.0,0,1,0
279,81.0,1.0,18.0,1.0,0,119.0,4.0,20.0,1,1,0
280,62.0,3.0,21.0,1.0,4,49.0,0.0,40.0,1,1,0
281,58.0,3.0,19.0,1.0,0,6.0,4.0,40.0,0,1,0
282,81.0,1.0,21.0,5.0,0,6.0,0.0,45.0,0,1,0
283,62.0,1.0,20.0,1.0,1,6.0,4.0,35.0,0,1,1
284,46.0,1.0,23.0,1.0,1,49.0,0.0,85.0,0,1,0
285,62.0,1.0,20.0,1.0,1,6.0,0.0,40.0,0,1,0
286,81.0,1.0,21.0,5.0,4,119.0,0.0,45.0,1,1,1
287,66.0,3.0,21.0,1.0,1,49.0,4.0,21.0,0,1,0
288,66.0,3.0,21.0,5.0,1,49.0,13.0,40.0,1,1,1
289,66.0,1.0,23.0,5.0,-1,468.0,0.0,40.0,0,1,0
290,51.0,5.0,23.0,1.0,4,468.0,13.0,30.0,1,1,1
291,81.0,1.0,21.0,1.0,1,6.0,0.0,20.0,1,1,0
292,64.0,1.0,21.0,1.0,4,6.0,0.0,40.0,0,1,0
293,66.0,1.0,23.0,5.0,4,49.0,0.0,72.0,0,1,0
294,46.0,1.0,16.0,1.0,1,6.0,0.0,40.0,0,1,0
295,64.0,1.0,21.0,1.0,2,468.0,13.0,35.0,0,1,0
296,81.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
297,66.0,1.0,19.0,1.0,0,119.0,13.0,25.0,1,1,0
298,51.0,5.0,23.0,5.0,2,6.0,1.0,53.0,0,0,0
299,66.0,1.0,16.0,3.0,1,6.0,13.0,65.0,1,1,0
300,46.0,2.0,18.0,1.0,1,6.0,0.0,10.0,1,1,0
301,64.0,1.0,16.0,5.0,4,119.0,0.0,30.0,1,1,1
302,66.0,1.0,20.0,1.0,2,245.0,0.0,53.0,1,1,1
303,64.0,1.0,23.0,1.0,1,119.0,4.0,35.0,1,1,1
304,66.0,2.0,20.0,1.0,1,6.0,0.0,16.0,1,1,1
305,62.0,3.0,19.0,1.0,4,213.0,4.0,28.0,1,1,0
306,62.0,1.0,20.0,1.0,1,49.0,13.0,10.0,1,1,1
307,66.0,1.0,11.0,5.0,2,49.0,0.0,22.0,0,1,0
308,81.0,6.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
309,64.0,1.0,19.0,1.0,3,6.0,13.0,3.0,1,1,1
310,62.0,1.0,16.0,1.0,-1,49.0,1.0,9.0,0,1,0
311,62.0,1.0,21.0,1.0,0,119.0,0.0,28.0,0,1,0
312,46.0,1.0,16.0,1.0,-1,17.0,4.0,20.0,1,1,0
313,81.0,1.0,21.0,1.0,3,245.0,0.0,40.0,0,1,0
314,64.0,1.0,21.0,1.0,1,17.0,13.0,48.0,0,1,0
315,64.0,1.0,9.0,5.0,3,6.0,1.0,5.0,1,1,0
316,81.0,1.0,9.0,1.0,2,6.0,9.0,72.0,0,0,1
317,62.0,4.0,19.0,1.0,3,213.0,0.0,40.0,0,0,0
318,46.0,1.0,9.0,1.0,4,6.0,4.0,35.0,1,1,1
319,62.0,1.0,19.0,1.0,-1,213.0,0.0,40.0,1,1,1
320,66.0,5.0,19.0,1.0,0,245.0,11.0,40.0,1,0,1
321,81.0,1.0,9.0,1.0,4,49.0,0.0,25.0,0,1,0
322,66.0,5.0,9.0,5.0,0,119.0,0.0,15.0,0,1,0
323,66.0,1.0,23.0,3.0,2,119.0,0.0,40.0,0,1,0
324,81.0,6.0,23.0,3.0,0,6.0,4.0,40.0,1,1,1
325,66.0,1.0,19.0,1.0,0,119.0,0.0,40.0,0,1,1
326,66.0,1.0,23.0,1.0,2,468.0,0.0,50.0,0,1,0
327,66.0,1.0,18.0,1.0,-1,245.0,0.0,40.0,0,1,0
328,46.0,3.0,23.0,1.0,4,49.0,1.0,61.0,1,1,1
329,81.0,1.0,19.0,1.0,1,6.0,0.0,40.0,1,1,1
330,62.0,1.0,21.0,5.0,1,6.0,0.0,22.0,0,1,0
331,66.0,1.0,18.0,1.0,1,119.0,0.0,10.0,1,1,1
332,81.0,1.0,19.0,1.0,4,6.0,0.0,26.0,1,1,0
333,62.0,1.0,16.0,5.0,4,119.0,4.0,40.0,0,1,1
334,66.0,1.0,23.0,5.0,0,6.0,4.0,45.0,1,1,0
335,64.0,1.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
336,62.0,1.0,21.0,1.0,0,468.0,0.0,40.0,1,1,1
337,62.0,1.0,19.0,1.0,0,245.0,13.0,20.0,1,1,1
338,81.0,3.0,21.0,1.0,1,213.0,13.0,40.0,0,0,1
339,62.0,2.0,21.0,5.0,4,245.0,4.0,40.0,0,1,0
340,62.0,1.0,21.0,3.0,4,6.0,0.0,40.0,1,1,1
341,66.0,1.0,18.0,1.0,3,213.0,0.0,45.0,1,1,1
342,46.0,5.0,23.0,5.0,1,213.0,4.0,50.0,1,0,1
343,81.0,1.0,16.0,5.0,-1,213.0,1.0,40.0,0,1,0
344,64.0,1.0,21.0,1.0,-1,213.0,0.0,72.0,0,1,0
345,64.0,1.0,19.0,1.0,4,468.0,0.0,40.0,0,0,1
346,81.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
347,46.0,1.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
348,46.0,1.0,16.0,1.0,2,213.0,0.0,15.0,1,1,1
349,81.0,1.0,20.0,1.0,0,49.0,1.0,5.0,1,1,1
350,81.0,1.0,18.0,1.0,0,49.0,1.0,3.0,0,1,0
351,66.0,3.0,19.0,2.0,1,49.0,13.0,25.0,1,1,1
352,62.0,2.0,16.0,5.0,0,49.0,0.0,91.0,1,1,0
353,62.0,3.0,19.0,1.0,2,49.0,13.0,40.0,1,1,1
354,62.0,2.0,19.0,1.0,0,6.0,0.0,65.0,0,1,0
355,66.0,1.0,16.0,1.0,0,119.0,0.0,40.0,1,1,1
356,46.0,2.0,21.0,1.0,2,6.0,0.0,91.0,1,1,1
357,81.0,1.0,20.0,1.0,2,245.0,0.0,40.0,0,1,0
358,66.0,1.0,23.0,1.0,1,119.0,0.0,65.0,1,1,1
359,66.0,1.0,16.0,1.0,1,245.0,1.0,15.0,0,1,0
360,81.0,1.0,19.0,5.0,0,6.0,4.0,3.0,1,1,1
361,51.0,4.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
362,62.0,3.0,9.0,5.0,0,6.0,0.0,40.0,1,1,1
363,64.0,1.0,21.0,1.0,0,27.0,13.0,40.0,1,1,1
364,64.0,1.0,20.0,1.0,2,49.0,4.0,40.0,0,1,0
