,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
30,17.0,3.0,21.0,1.0,0,49.0,0.0,36.0,0,1,0
31,34.0,3.0,24.0,1.0,0,427.0,1.0,13.0,0,1,0
32,26.0,1.0,1.0,1.0,0,427.0,0.0,36.0,1,1,1
33,32.0,1.0,16.0,5.0,5,329.0,0.0,40.0,1,1,0
34,17.0,1.0,21.0,1.0,2,49.0,1.0,23.0,0,1,1
35,34.0,1.0,19.0,5.0,-1,104.0,15.0,40.0,0,1,0
36,78.0,1.0,19.0,5.0,0,104.0,2.0,99.0,0,1,0
37,51.0,1.0,21.0,1.0,2,427.0,0.0,40.0,0,1,0
38,42.0,1.0,19.0,5.0,4,49.0,0.0,40.0,0,1,0
39,26.0,4.0,20.0,1.0,1,49.0,0.0,40.0,0,1,1
40,78.0,1.0,21.0,1.0,1,49.0,8.0,40.0,0,1,0
41,26.0,3.0,19.0,5.0,1,49.0,1.0,40.0,1,1,0
42,26.0,1.0,19.0,1.0,5,427.0,0.0,40.0,1,1,0
43,78.0,1.0,16.0,1.0,1,427.0,1.0,23.0,0,1,0
44,78.0,6.0,19.0,1.0,1,49.0,0.0,40.0,0,1,0
45,19.0,6.0,16.0,5.0,-1,49.0,0.0,23.0,0,1,0
46,34.0,1.0,22.0,1.0,4,49.0,2.0,23.0,0,1,0
47,26.0,3.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
48,26.0,1.0,16.0,5.0,1,427.0,0.0,13.0,1,0,1
49,26.0,1.0,19.0,1.0,0,104.0,0.0,23.0,1,1,1
50,31.0,3.0,21.0,5.0,0,427.0,0.0,40.0,1,1,1
51,78.0,3.0,1.0,1.0,3,427.0,1.0,40.0,1,1,1
52,32.0,1.0,19.0,1.0,0,49.0,0.0,36.0,1,1,1
53,17.0,1.0,22.0,1.0,4,49.0,1.0,36.0,1,1,1
54,51.0,1.0,21.0,5.0,2,211.0,1.0,36.0,0,1,0
55,17.0,3.0,20.0,1.0,1,104.0,1.0,40.0,1,1,0
56,19.0,1.0,24.0,1.0,4,427.0,1.0,40.0,1,1,1
57,34.0,1.0,20.0,1.0,4,104.0,0.0,13.0,0,1,1
58,32.0,1.0,19.0,1.0,2,49.0,0.0,36.0,0,1,0
59,51.0,1.0,16.0,1.0,1,49.0,0.0,13.0,1,1,1
60,34.0,1.0,16.0,1.0,2,104.0,1.0,13.0,0,1,0
61,19.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,1
62,26.0,1.0,19.0,1.0,2,49.0,1.0,57.0,0,1,0
63,51.0,1.0,18.0,1.0,2,49.0,0.0,36.0,0,1,1
64,17.0,6.0,16.0,1.0,2,329.0,0.0,13.0,1,1,1
65,78.0,1.0,1.0,1.0,1,211.0,0.0,8.0,0,1,0
66,40.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,0,0
67,34.0,1.0,20.0,1.0,1,49.0,1.0,57.0,1,1,1
68,77.0,1.0,16.0,1.0,4,211.0,1.0,23.0,1,1,1
69,17.0,1.0,21.0,5.0,0,211.0,0.0,36.0,0,1,1
70,26.0,1.0,20.0,5.0,5,427.0,1.0,40.0,1,1,0
71,19.0,1.0,23.0,1.0,5,211.0,0.0,57.0,1,1,1
72,19.0,1.0,21.0,1.0,0,427.0,1.0,40.0,0,1,1
73,67.0,1.0,16.0,1.0,0,427.0,0.0,36.0,1,1,1
74,78.0,6.0,1.0,5.0,0,427.0,0.0,40.0,0,1,0
75,26.0,1.0,18.0,1.0,0,104.0,0.0,23.0,0,0,0
76,78.0,1.0,19.0,1.0,0,49.0,8.0,40.0,1,1,0
77,26.0,6.0,1.0,1.0,0,211.0,0.0,23.0,0,1,0
78,26.0,1.0,1.0,1.0,1,49.0,1.0,40.0,0,1,1
79,40.0,1.0,22.0,5.0,0,49.0,2.0,56.0,1,1,0
80,19.0,1.0,1.0,5.0,0,49.0,1.0,40.0,1,1,1
81,46.0,1.0,21.0,1.0,1,49.0,1.0,13.0,0,1,1
82,17.0,3.0,16.0,1.0,2,49.0,0.0,40.0,0,0,1
83,19.0,1.0,16.0,5.0,2,211.0,1.0,13.0,1,1,1
84,78.0,6.0,21.0,5.0,4,49.0,15.0,40.0,0,1,0
85,70.0,1.0,19.0,1.0,0,49.0,0.0,36.0,0,1,0
86,17.0,1.0,21.0,5.0,0,211.0,0.0,40.0,1,1,1
87,32.0,1.0,16.0,1.0,1,49.0,1.0,23.0,0,1,0
88,26.0,6.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
89,32.0,1.0,18.0,1.0,0,427.0,0.0,23.0,1,1,1
90,26.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
91,42.0,6.0,19.0,5.0,2,427.0,0.0,36.0,0,1,0
92,17.0,1.0,21.0,5.0,0,49.0,1.0,23.0,1,1,1
93,34.0,3.0,16.0,1.0,0,416.0,17.0,23.0,1,1,0
94,26.0,1.0,21.0,1.0,2,427.0,0.0,40.0,0,1,0
95,51.0,1.0,16.0,1.0,1,49.0,0.0,36.0,0,1,0
96,26.0,6.0,16.0,5.0,0,49.0,1.0,23.0,1,1,1
97,17.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
98,26.0,1.0,16.0,1.0,1,427.0,1.0,57.0,1,1,0
99,78.0,1.0,23.0,5.0,1,49.0,0.0,23.0,1,1,0
100,26.0,1.0,18.0,5.0,1,313.0,2.0,40.0,1,1,0
101,17.0,1.0,18.0,5.0,-1,49.0,0.0,13.0,0,1,1
102,17.0,1.0,21.0,1.0,2,104.0,16.0,57.0,0,1,0
103,32.0,1.0,16.0,1.0,0,49.0,0.0,23.0,1,1,1
104,67.0,4.0,20.0,1.0,0,211.0,0.0,13.0,1,1,1
105,32.0,1.0,19.0,1.0,4,49.0,0.0,8.0,1,1,1
106,17.0,1.0,20.0,1.0,0,49.0,2.0,40.0,1,0,0
107,42.0,1.0,16.0,5.0,4,49.0,1.0,23.0,1,1,0
108,32.0,6.0,21.0,1.0,0,427.0,2.0,14.0,1,0,0
109,32.0,1.0,19.0,1.0,2,104.0,13.0,36.0,0,0,0
110,17.0,1.0,21.0,1.0,1,211.0,0.0,36.0,0,1,0
111,34.0,1.0,21.0,1.0,4,49.0,0.0,23.0,1,1,0
112,78.0,1.0,19.0,5.0,1,49.0,8.0,40.0,1,1,1
113,40.0,1.0,16.0,5.0,1,49.0,0.0,13.0,0,0,0
114,78.0,6.0,1.0,1.0,0,12.0,13.0,40.0,1,1,1
115,17.0,1.0,13.0,1.0,2,49.0,2.0,23.0,1,1,0
116,26.0,3.0,20.0,1.0,4,49.0,0.0,36.0,1,1,1
117,17.0,1.0,1.0,1.0,4,49.0,0.0,40.0,1,1,1
118,34.0,1.0,16.0,5.0,0,427.0,8.0,23.0,1,1,0
119,32.0,1.0,19.0,5.0,0,49.0,1.0,36.0,1,1,1
120,40.0,1.0,21.0,1.0,1,104.0,0.0,40.0,0,1,0
121,17.0,1.0,16.0,1.0,-1,427.0,0.0,8.0,1,1,0
122,17.0,1.0,19.0,1.0,1,427.0,2.0,13.0,0,0,0
123,17.0,6.0,16.0,1.0,0,427.0,0.0,36.0,0,1,1
124,78.0,1.0,21.0,1.0,4,49.0,1.0,57.0,1,1,0
125,34.0,1.0,1.0,1.0,0,427.0,0.0,13.0,1,1,1
126,78.0,1.0,21.0,5.0,5,427.0,0.0,13.0,1,1,1
127,51.0,1.0,18.0,1.0,0,49.0,3.0,36.0,1,1,0
128,26.0,6.0,1.0,1.0,0,104.0,1.0,13.0,0,1,0
129,51.0,3.0,22.0,1.0,0,527.0,0.0,8.0,1,1,1
130,17.0,1.0,21.0,5.0,0,49.0,15.0,23.0,0,1,0
131,17.0,1.0,19.0,1.0,0,427.0,1.0,12.0,1,1,1
132,79.0,1.0,23.0,1.0,4,211.0,1.0,23.0,1,1,1
133,32.0,1.0,11.0,1.0,4,329.0,0.0,40.0,1,0,0
134,17.0,1.0,16.0,1.0,5,49.0,7.0,36.0,1,1,1
135,34.0,6.0,16.0,1.0,5,427.0,0.0,13.0,1,1,1
136,32.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,1
137,19.0,3.0,21.0,5.0,4,427.0,7.0,36.0,1,1,1
138,67.0,1.0,19.0,5.0,2,49.0,0.0,57.0,0,1,0
139,17.0,1.0,21.0,5.0,2,49.0,1.0,40.0,0,1,0
140,51.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,0,1
141,39.0,1.0,20.0,5.0,1,49.0,1.0,13.0,1,1,0
142,26.0,1.0,21.0,5.0,5,49.0,0.0,36.0,1,1,0
143,32.0,1.0,1.0,5.0,1,49.0,0.0,40.0,1,0,1
144,26.0,1.0,19.0,1.0,1,49.0,16.0,23.0,1,1,0
145,78.0,3.0,18.0,1.0,2,211.0,1.0,13.0,1,1,1
146,70.0,1.0,21.0,1.0,5,49.0,0.0,36.0,1,1,0
147,17.0,1.0,19.0,1.0,4,211.0,2.0,40.0,0,1,0
148,17.0,1.0,24.0,1.0,1,49.0,0.0,40.0,0,1,0
149,17.0,1.0,21.0,1.0,3,49.0,2.0,40.0,1,1,0
150,34.0,1.0,19.0,1.0,5,49.0,1.0,23.0,1,1,1
151,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
152,26.0,1.0,15.0,1.0,0,49.0,2.0,36.0,1,1,1
153,32.0,1.0,21.0,1.0,5,49.0,2.0,36.0,1,1,0
154,17.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
155,32.0,1.0,16.0,1.0,4,104.0,0.0,13.0,0,1,1
156,31.0,1.0,21.0,1.0,1,427.0,7.0,40.0,1,1,0
157,26.0,1.0,19.0,1.0,0,49.0,2.0,8.0,1,1,0
158,78.0,1.0,22.0,5.0,4,427.0,0.0,40.0,1,1,1
159,32.0,3.0,24.0,1.0,1,211.0,1.0,8.0,0,1,0
160,19.0,2.0,21.0,1.0,1,104.0,1.0,23.0,0,1,1
161,26.0,1.0,1.0,5.0,2,211.0,6.0,40.0,0,1,0
162,32.0,6.0,16.0,1.0,4,104.0,0.0,36.0,1,1,1
163,51.0,6.0,1.0,1.0,5,104.0,1.0,13.0,1,1,1
164,26.0,1.0,24.0,1.0,2,49.0,0.0,40.0,1,1,0
165,79.0,1.0,17.0,5.0,5,211.0,0.0,13.0,1,1,0
166,26.0,1.0,19.0,5.0,0,427.0,1.0,40.0,0,0,1
167,32.0,1.0,21.0,5.0,1,49.0,1.0,36.0,0,1,0
168,26.0,1.0,19.0,1.0,4,49.0,0.0,23.0,0,1,0
169,26.0,1.0,23.0,1.0,4,49.0,0.0,40.0,1,1,0
170,26.0,1.0,19.0,1.0,2,49.0,3.0,40.0,0,0,0
171,78.0,1.0,1.0,5.0,4,49.0,1.0,36.0,1,1,1
172,34.0,1.0,16.0,1.0,2,49.0,0.0,36.0,0,1,1
173,78.0,1.0,13.0,5.0,0,49.0,16.0,8.0,1,1,1
174,42.0,6.0,21.0,5.0,0,427.0,7.0,23.0,0,1,0
175,26.0,1.0,1.0,5.0,0,329.0,0.0,40.0,1,1,1
176,26.0,6.0,16.0,1.0,-1,211.0,7.0,57.0,0,1,0
177,40.0,1.0,16.0,1.0,1,49.0,0.0,36.0,1,1,1
178,51.0,6.0,19.0,1.0,0,104.0,1.0,23.0,0,1,0
179,31.0,6.0,1.0,5.0,5,211.0,2.0,8.0,1,1,0
180,34.0,1.0,16.0,5.0,5,49.0,0.0,23.0,1,1,1
181,79.0,3.0,20.0,5.0,2,49.0,0.0,40.0,1,1,1
182,32.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,0
183,78.0,6.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
184,26.0,1.0,13.0,1.0,4,104.0,16.0,23.0,0,1,0
185,17.0,1.0,18.0,5.0,2,427.0,0.0,36.0,1,1,0
186,32.0,4.0,21.0,5.0,4,49.0,1.0,40.0,1,1,1
187,17.0,1.0,16.0,1.0,0,104.0,1.0,40.0,1,1,0
188,32.0,1.0,20.0,1.0,5,49.0,0.0,23.0,1,1,1
189,42.0,3.0,19.0,1.0,0,49.0,1.0,8.0,1,1,1
190,17.0,1.0,16.0,5.0,4,104.0,2.0,40.0,1,1,0
191,32.0,1.0,19.0,1.0,5,49.0,1.0,36.0,1,1,0
192,34.0,1.0,1.0,5.0,2,427.0,6.0,23.0,0,1,0
193,17.0,1.0,19.0,5.0,2,427.0,1.0,13.0,0,1,0
194,17.0,1.0,19.0,5.0,1,49.0,0.0,40.0,1,1,1
195,17.0,3.0,13.0,1.0,1,427.0,0.0,40.0,0,1,0
196,19.0,1.0,19.0,5.0,4,49.0,1.0,13.0,1,1,1
197,17.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
198,26.0,1.0,21.0,1.0,2,49.0,0.0,99.0,1,1,1
199,34.0,1.0,16.0,1.0,5,49.0,0.0,40.0,1,1,1
200,26.0,1.0,21.0,1.0,0,104.0,0.0,13.0,0,1,1
201,26.0,1.0,20.0,5.0,2,49.0,1.0,40.0,0,1,0
202,32.0,3.0,16.0,1.0,4,49.0,1.0,36.0,1,1,1
203,34.0,1.0,19.0,5.0,1,211.0,15.0,23.0,0,1,0
204,26.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
205,19.0,1.0,16.0,1.0,2,427.0,0.0,40.0,0,1,0
206,17.0,3.0,1.0,5.0,4,104.0,2.0,40.0,0,1,0
207,34.0,1.0,1.0,1.0,1,49.0,16.0,40.0,0,1,0
208,81.0,6.0,21.0,1.0,4,427.0,2.0,40.0,1,1,0
209,34.0,1.0,19.0,1.0,5,49.0,0.0,99.0,1,0,1
210,17.0,1.0,16.0,1.0,0,49.0,0.0,36.0,1,1,1
211,26.0,6.0,16.0,1.0,1,211.0,0.0,40.0,0,1,0
212,17.0,1.0,22.0,1.0,1,104.0,0.0,57.0,1,1,0
213,17.0,1.0,13.0,1.0,3,211.0,0.0,57.0,1,1,1
214,40.0,1.0,21.0,5.0,0,49.0,0.0,13.0,1,1,1
215,34.0,1.0,19.0,1.0,0,211.0,1.0,5.0,1,0,1
216,78.0,6.0,20.0,5.0,0,49.0,15.0,23.0,0,1,0
217,17.0,3.0,19.0,1.0,0,49.0,0.0,13.0,1,0,1
218,19.0,1.0,15.0,1.0,5,49.0,16.0,23.0,1,1,1
219,32.0,1.0,1.0,1.0,1,49.0,0.0,40.0,1,1,1
220,26.0,6.0,18.0,1.0,1,104.0,1.0,8.0,0,0,1
221,19.0,1.0,21.0,1.0,0,49.0,7.0,57.0,1,1,0
222,26.0,1.0,20.0,1.0,4,49.0,0.0,36.0,1,1,1
223,19.0,1.0,22.0,1.0,4,427.0,0.0,40.0,0,1,0
224,67.0,1.0,19.0,1.0,1,427.0,3.0,40.0,0,1,0
225,31.0,6.0,16.0,1.0,1,211.0,0.0,36.0,1,1,1
226,17.0,1.0,21.0,5.0,0,427.0,2.0,40.0,0,1,0
227,34.0,3.0,19.0,1.0,0,104.0,0.0,36.0,0,1,1
228,26.0,1.0,18.0,5.0,0,49.0,0.0,23.0,0,1,1
229,79.0,1.0,1.0,5.0,0,211.0,0.0,40.0,0,0,0
230,51.0,1.0,21.0,5.0,5,49.0,1.0,40.0,1,1,1
231,40.0,1.0,16.0,1.0,0,427.0,0.0,23.0,1,1,1
232,47.0,1.0,20.0,1.0,2,49.0,0.0,36.0,1,1,1
233,19.0,1.0,21.0,1.0,5,49.0,0.0,40.0,1,1,1
234,32.0,3.0,1.0,1.0,0,527.0,1.0,23.0,1,1,1
235,51.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
236,81.0,3.0,19.0,5.0,0,104.0,1.0,40.0,0,1,0
237,19.0,1.0,19.0,1.0,0,104.0,2.0,36.0,0,1,0
238,42.0,1.0,20.0,1.0,2,49.0,1.0,57.0,0,1,0
239,36.0,3.0,16.0,1.0,0,49.0,0.0,8.0,1,1,0
240,78.0,1.0,19.0,1.0,5,49.0,8.0,40.0,1,1,1
241,34.0,1.0,16.0,5.0,0,49.0,0.0,36.0,1,0,1
242,78.0,6.0,21.0,5.0,0,49.0,0.0,12.0,0,1,0
243,17.0,3.0,1.0,5.0,2,49.0,7.0,23.0,0,1,1
244,26.0,6.0,18.0,1.0,3,427.0,0.0,40.0,1,1,1
245,78.0,1.0,16.0,1.0,4,211.0,0.0,40.0,0,1,1
246,26.0,1.0,22.0,5.0,0,236.0,2.0,36.0,1,0,0
247,40.0,1.0,13.0,1.0,2,49.0,0.0,40.0,0,1,1
248,32.0,1.0,16.0,1.0,2,104.0,0.0,36.0,0,1,1
249,26.0,1.0,16.0,1.0,0,49.0,0.0,13.0,1,1,1
250,79.0,1.0,21.0,1.0,4,49.0,1.0,13.0,0,1,0
251,17.0,1.0,21.0,1.0,0,427.0,2.0,8.0,0,1,0
252,17.0,3.0,16.0,5.0,0,49.0,1.0,36.0,1,1,1
253,36.0,6.0,16.0,5.0,0,329.0,0.0,36.0,1,1,0
254,78.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
255,78.0,1.0,16.0,5.0,0,49.0,1.0,13.0,0,1,0
256,32.0,3.0,19.0,1.0,5,49.0,12.0,23.0,1,1,0
257,81.0,3.0,20.0,5.0,5,211.0,1.0,40.0,1,1,0
258,26.0,3.0,22.0,5.0,2,49.0,2.0,40.0,1,1,0
259,34.0,1.0,20.0,5.0,0,49.0,2.0,13.0,1,1,0
260,81.0,1.0,1.0,5.0,0,49.0,0.0,36.0,0,1,1
261,17.0,6.0,16.0,1.0,0,211.0,0.0,13.0,0,1,0
262,32.0,1.0,20.0,1.0,2,49.0,0.0,57.0,0,1,0
263,17.0,1.0,1.0,1.0,0,104.0,1.0,57.0,1,1,1
264,26.0,1.0,23.0,1.0,5,427.0,0.0,13.0,1,1,0
265,78.0,6.0,15.0,5.0,5,427.0,0.0,57.0,1,0,0
266,47.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
267,32.0,1.0,19.0,5.0,0,104.0,3.0,99.0,0,1,0
268,70.0,1.0,24.0,1.0,3,49.0,2.0,23.0,1,1,0
269,78.0,1.0,20.0,1.0,0,236.0,0.0,40.0,0,1,0
270,17.0,6.0,1.0,5.0,0,49.0,0.0,40.0,1,1,1
271,17.0,1.0,20.0,1.0,0,49.0,12.0,40.0,1,1,0
272,78.0,1.0,19.0,1.0,4,427.0,0.0,23.0,1,1,1
273,32.0,1.0,20.0,1.0,0,211.0,0.0,13.0,1,1,0
274,61.0,1.0,22.0,1.0,1,49.0,7.0,40.0,0,1,0
275,17.0,6.0,20.0,1.0,0,49.0,2.0,13.0,1,1,0
276,78.0,6.0,19.0,1.0,5,49.0,13.0,99.0,1,1,1
277,26.0,1.0,21.0,1.0,0,427.0,0.0,36.0,0,1,0
278,26.0,1.0,18.0,1.0,4,211.0,1.0,13.0,0,1,0
279,61.0,1.0,16.0,1.0,4,211.0,6.0,13.0,1,1,0
280,71.0,1.0,19.0,1.0,-1,211.0,1.0,8.0,0,1,1
281,32.0,3.0,19.0,1.0,3,49.0,1.0,40.0,1,1,1
282,78.0,1.0,1.0,5.0,1,104.0,1.0,40.0,1,1,1
283,40.0,1.0,19.0,1.0,2,104.0,0.0,57.0,0,1,0
284,17.0,3.0,22.0,1.0,0,427.0,8.0,23.0,1,1,0
285,42.0,1.0,22.0,5.0,0,49.0,17.0,36.0,0,1,0
286,40.0,1.0,16.0,1.0,1,427.0,1.0,23.0,0,1,0
287,26.0,1.0,21.0,1.0,0,49.0,9.0,36.0,1,1,0
288,17.0,1.0,19.0,1.0,1,427.0,0.0,36.0,0,1,0
289,51.0,1.0,24.0,1.0,4,104.0,0.0,13.0,1,1,1
290,40.0,1.0,18.0,5.0,2,49.0,0.0,23.0,1,1,1
291,32.0,1.0,20.0,1.0,0,104.0,0.0,36.0,1,1,1
292,70.0,1.0,22.0,1.0,5,211.0,0.0,23.0,1,1,1
293,32.0,6.0,19.0,1.0,2,211.0,1.0,36.0,0,1,0
294,54.0,1.0,17.0,1.0,5,211.0,1.0,40.0,1,1,1
295,17.0,6.0,22.0,5.0,1,427.0,0.0,13.0,0,0,0
296,26.0,6.0,21.0,5.0,1,49.0,2.0,99.0,0,0,0
297,26.0,1.0,16.0,1.0,0,211.0,8.0,57.0,0,1,0
298,32.0,3.0,19.0,5.0,2,49.0,0.0,36.0,1,1,0
299,17.0,3.0,19.0,1.0,0,49.0,0.0,13.0,1,1,1
300,34.0,1.0,15.0,5.0,0,427.0,0.0,13.0,0,1,1
301,78.0,1.0,21.0,1.0,1,427.0,1.0,40.0,1,1,1
302,71.0,1.0,16.0,1.0,1,104.0,16.0,36.0,0,1,0
303,26.0,1.0,16.0,1.0,2,49.0,0.0,57.0,1,1,1
304,32.0,1.0,11.0,1.0,0,49.0,0.0,40.0,0,1,1
305,17.0,1.0,1.0,1.0,2,49.0,0.0,40.0,0,1,1
306,26.0,6.0,1.0,1.0,1,211.0,0.0,36.0,1,1,0
307,51.0,1.0,1.0,1.0,0,427.0,1.0,8.0,1,1,0
308,17.0,1.0,1.0,1.0,2,329.0,1.0,36.0,1,1,1
309,34.0,6.0,22.0,1.0,2,427.0,2.0,36.0,0,1,0
310,78.0,1.0,19.0,1.0,5,211.0,1.0,40.0,1,1,0
311,26.0,1.0,20.0,5.0,4,427.0,0.0,36.0,1,1,1
312,42.0,1.0,1.0,1.0,1,49.0,1.0,23.0,0,1,0
313,51.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
314,34.0,1.0,20.0,1.0,0,49.0,13.0,13.0,0,1,1
315,17.0,1.0,1.0,1.0,1,104.0,1.0,36.0,0,1,0
316,32.0,1.0,21.0,5.0,2,427.0,1.0,40.0,1,1,1
317,17.0,3.0,19.0,5.0,4,49.0,0.0,99.0,0,1,1
318,34.0,1.0,19.0,1.0,4,49.0,16.0,13.0,1,1,1
319,19.0,6.0,21.0,5.0,0,427.0,17.0,23.0,0,1,0
320,17.0,1.0,16.0,5.0,5,49.0,0.0,57.0,1,1,1
321,40.0,1.0,19.0,1.0,0,49.0,0.0,36.0,1,1,1
322,78.0,6.0,19.0,1.0,0,49.0,2.0,40.0,0,1,0
323,81.0,1.0,22.0,1.0,0,211.0,1.0,40.0,0,1,0
324,70.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
325,79.0,1.0,18.0,5.0,0,211.0,0.0,40.0,0,1,0
326,26.0,1.0,16.0,1.0,2,427.0,0.0,8.0,1,1,1
327,17.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
328,81.0,1.0,18.0,1.0,2,211.0,0.0,99.0,0,1,0
329,34.0,1.0,20.0,5.0,2,211.0,0.0,40.0,0,1,1
330,34.0,3.0,21.0,5.0,1,211.0,0.0,36.0,0,1,0
331,78.0,1.0,19.0,5.0,1,427.0,1.0,40.0,1,1,0
332,26.0,1.0,17.0,1.0,1,49.0,0.0,40.0,0,1,0
333,26.0,3.0,16.0,1.0,1,527.0,0.0,40.0,1,1,1
334,26.0,1.0,22.0,1.0,2,49.0,0.0,23.0,0,1,0
335,26.0,1.0,18.0,1.0,4,49.0,13.0,57.0,0,1,0
336,26.0,1.0,21.0,5.0,1,104.0,1.0,13.0,0,1,0
337,79.0,1.0,19.0,1.0,2,104.0,0.0,57.0,0,1,0
338,51.0,3.0,23.0,1.0,0,49.0,0.0,23.0,0,1,0
339,32.0,3.0,24.0,1.0,1,49.0,0.0,40.0,0,1,1
340,34.0,1.0,19.0,1.0,1,329.0,2.0,13.0,0,1,0
341,19.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
342,78.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
343,26.0,1.0,18.0,1.0,1,49.0,2.0,40.0,0,1,0
344,32.0,1.0,1.0,1.0,5,427.0,0.0,14.0,1,1,1
345,51.0,3.0,16.0,5.0,1,211.0,0.0,40.0,0,1,1
346,40.0,1.0,21.0,5.0,1,49.0,1.0,40.0,1,1,1
347,78.0,1.0,24.0,1.0,0,211.0,7.0,23.0,0,1,0
348,32.0,4.0,13.0,1.0,1,49.0,0.0,40.0,0,1,0
349,51.0,6.0,20.0,1.0,0,49.0,0.0,57.0,0,1,0
350,78.0,1.0,16.0,1.0,4,427.0,1.0,40.0,0,1,1
351,51.0,1.0,18.0,5.0,1,49.0,12.0,40.0,0,1,0
352,17.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
353,51.0,6.0,18.0,1.0,0,49.0,8.0,40.0,1,1,0
354,26.0,6.0,16.0,1.0,1,49.0,1.0,36.0,0,0,0
355,51.0,1.0,17.0,1.0,1,49.0,0.0,23.0,0,1,1
356,32.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
357,17.0,1.0,16.0,1.0,1,104.0,1.0,40.0,1,1,1
358,26.0,1.0,18.0,1.0,2,427.0,0.0,40.0,1,1,1
359,17.0,1.0,16.0,1.0,2,49.0,0.0,13.0,1,0,1
360,26.0,1.0,1.0,1.0,4,49.0,0.0,23.0,1,1,1
361,32.0,6.0,20.0,1.0,4,104.0,0.0,40.0,0,1,0
362,78.0,3.0,22.0,5.0,4,49.0,0.0,40.0,1,1,1
363,78.0,1.0,17.0,5.0,0,49.0,16.0,40.0,1,1,1
364,17.0,1.0,19.0,1.0,2,49.0,8.0,57.0,0,1,1
