,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
11790,19.0,1.0,16.0,1.0,0,233.0,0.0,40.0,1,1,1
9382,32.0,1.0,18.0,1.0,0,233.0,0.0,16.0,0,1,1
4012,84.0,1.0,18.0,3.0,1,49.0,0.0,21.0,0,1,0
11801,47.0,1.0,16.0,1.0,4,247.0,17.0,40.0,0,1,0
11049,56.0,7.0,19.0,5.0,0,49.0,1.0,2.0,0,1,0
3011,84.0,2.0,24.0,1.0,0,137.0,0.0,84.0,1,1,0
8700,47.0,6.0,21.0,1.0,0,247.0,4.0,40.0,1,0,1
11635,72.0,1.0,23.0,1.0,2,247.0,0.0,40.0,1,1,0
10158,56.0,5.0,24.0,1.0,0,6.0,1.0,40.0,1,1,1
2898,40.0,6.0,23.0,5.0,0,49.0,1.0,40.0,0,1,0
8872,56.0,1.0,20.0,1.0,4,49.0,0.0,4.0,1,1,0
7549,24.0,1.0,18.0,1.0,0,247.0,1.0,21.0,1,1,1
4396,84.0,1.0,18.0,1.0,1,50.0,2.0,40.0,1,1,0
6683,40.0,1.0,21.0,1.0,4,13.0,0.0,52.0,0,1,1
6084,36.0,1.0,19.0,1.0,0,329.0,0.0,52.0,1,1,1
4628,84.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
4801,40.0,1.0,16.0,1.0,3,49.0,2.0,1.0,0,1,0
5458,84.0,1.0,18.0,5.0,2,164.0,1.0,50.0,1,1,0
2896,46.0,1.0,22.0,1.0,2,49.0,15.0,96.0,1,0,1
12281,46.0,1.0,19.0,5.0,0,49.0,0.0,4.0,1,1,1
9920,46.0,1.0,19.0,1.0,2,49.0,12.0,21.0,0,1,0
11740,84.0,1.0,16.0,5.0,0,247.0,17.0,40.0,0,1,0
10446,72.0,1.0,19.0,5.0,2,238.0,12.0,40.0,1,1,1
8745,19.0,1.0,16.0,5.0,1,164.0,5.0,90.0,0,1,0
9501,32.0,1.0,16.0,1.0,3,49.0,13.0,12.0,1,1,1
5021,19.0,5.0,17.0,1.0,4,49.0,9.0,84.0,0,1,0
9262,84.0,4.0,2.0,1.0,1,49.0,0.0,40.0,1,1,0
319,72.0,6.0,18.0,5.0,2,116.0,2.0,4.0,0,1,0
7382,61.0,1.0,16.0,1.0,3,247.0,1.0,4.0,1,1,1
6285,46.0,1.0,20.0,1.0,4,49.0,0.0,52.0,0,1,0
12495,19.0,6.0,19.0,3.0,0,53.0,1.0,40.0,0,1,1
2598,46.0,1.0,16.0,1.0,0,164.0,1.0,1.0,1,1,1
8463,19.0,1.0,20.0,5.0,1,116.0,1.0,4.0,0,1,0
3613,46.0,1.0,17.0,1.0,4,163.0,0.0,4.0,1,1,1
6172,56.0,1.0,21.0,5.0,1,53.0,1.0,60.0,0,1,0
1398,45.0,1.0,21.0,5.0,4,49.0,2.0,82.0,0,1,0
1916,46.0,1.0,21.0,1.0,0,6.0,0.0,90.0,1,1,1
2634,84.0,1.0,19.0,1.0,0,164.0,0.0,40.0,1,1,1
1464,32.0,8.0,20.0,1.0,3,49.0,0.0,4.0,1,1,1
1716,19.0,5.0,15.0,1.0,0,233.0,2.0,40.0,0,1,0
4712,45.0,7.0,16.0,1.0,3,49.0,0.0,4.0,1,0,1
5563,72.0,6.0,20.0,1.0,2,164.0,5.0,84.0,1,1,1
3138,84.0,1.0,18.0,1.0,3,50.0,0.0,4.0,0,1,0
4582,19.0,3.0,20.0,1.0,4,49.0,1.0,96.0,0,1,1
9908,47.0,1.0,19.0,5.0,-1,139.0,1.0,2.0,0,1,1
5777,46.0,6.0,16.0,5.0,4,116.0,0.0,40.0,1,1,1
3749,19.0,1.0,23.0,1.0,2,164.0,6.0,4.0,1,0,1
9861,81.0,1.0,24.0,5.0,2,49.0,0.0,4.0,0,1,1
2689,19.0,8.0,16.0,5.0,2,49.0,0.0,40.0,1,1,1
8135,85.0,1.0,18.0,3.0,4,238.0,1.0,12.0,0,1,0
12754,47.0,1.0,22.0,3.0,0,164.0,0.0,40.0,1,1,1
3882,47.0,1.0,21.0,1.0,2,49.0,1.0,4.0,1,1,1
7422,19.0,1.0,21.0,3.0,1,49.0,0.0,90.0,1,1,1
591,47.0,1.0,16.0,5.0,0,13.0,11.0,52.0,0,1,0
8782,72.0,1.0,21.0,5.0,0,116.0,2.0,40.0,1,1,1
9915,56.0,1.0,16.0,1.0,0,139.0,0.0,4.0,1,1,0
3425,84.0,1.0,16.0,5.0,2,49.0,14.0,40.0,0,1,0
2804,84.0,5.0,20.0,3.0,5,31.0,3.0,40.0,1,0,1
8393,72.0,1.0,21.0,5.0,3,233.0,17.0,4.0,1,1,0
7033,72.0,1.0,24.0,1.0,1,49.0,2.0,84.0,1,0,1
11730,72.0,2.0,16.0,3.0,1,247.0,0.0,4.0,0,1,0
5978,47.0,6.0,20.0,1.0,3,4.0,15.0,52.0,1,1,1
3218,84.0,1.0,16.0,1.0,0,238.0,0.0,40.0,1,1,1
1861,72.0,1.0,16.0,5.0,2,139.0,0.0,40.0,1,1,1
9430,72.0,1.0,19.0,3.0,4,13.0,9.0,40.0,0,1,0
3468,19.0,1.0,21.0,3.0,3,164.0,0.0,40.0,1,1,1
1923,84.0,2.0,15.0,1.0,1,164.0,15.0,4.0,0,0,0
10778,84.0,1.0,20.0,5.0,1,164.0,0.0,40.0,0,1,0
12894,45.0,1.0,23.0,5.0,2,116.0,0.0,21.0,0,1,0
6523,19.0,6.0,20.0,1.0,0,164.0,13.0,40.0,1,1,1
1696,40.0,4.0,20.0,5.0,1,238.0,0.0,40.0,0,1,0
7799,84.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
2278,47.0,3.0,19.0,1.0,2,49.0,0.0,90.0,0,1,0
2608,72.0,1.0,16.0,1.0,0,164.0,11.0,60.0,1,0,1
11110,72.0,1.0,21.0,3.0,3,49.0,0.0,40.0,1,1,1
8647,85.0,6.0,22.0,1.0,0,53.0,12.0,84.0,1,1,0
6933,72.0,1.0,15.0,5.0,0,164.0,16.0,52.0,0,1,0
1680,19.0,1.0,17.0,5.0,0,13.0,0.0,96.0,0,1,1
12254,84.0,6.0,19.0,1.0,1,164.0,0.0,25.0,1,1,0
2743,84.0,1.0,18.0,3.0,0,116.0,1.0,50.0,0,1,1
6884,19.0,1.0,23.0,1.0,1,49.0,1.0,1.0,1,1,0
7328,84.0,4.0,16.0,5.0,2,6.0,0.0,4.0,0,1,0
8108,46.0,1.0,20.0,1.0,0,49.0,2.0,40.0,0,1,0
2216,84.0,1.0,21.0,1.0,3,116.0,0.0,21.0,1,1,0
8514,47.0,1.0,2.0,1.0,4,116.0,12.0,4.0,1,1,0
12644,45.0,1.0,18.0,1.0,2,49.0,0.0,4.0,1,1,1
10817,84.0,4.0,21.0,5.0,2,139.0,1.0,40.0,1,1,1
6130,61.0,7.0,18.0,3.0,0,233.0,0.0,21.0,0,1,1
9028,72.0,6.0,16.0,5.0,3,13.0,0.0,96.0,1,1,0
3726,45.0,1.0,19.0,1.0,0,49.0,17.0,41.0,0,1,0
11734,56.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,0
4984,85.0,1.0,22.0,3.0,1,13.0,0.0,52.0,1,1,1
7271,72.0,3.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
8145,19.0,1.0,16.0,1.0,0,164.0,0.0,60.0,1,1,1
2918,40.0,1.0,20.0,5.0,1,49.0,0.0,12.0,0,1,0
9325,84.0,6.0,22.0,5.0,0,49.0,0.0,40.0,1,1,0
6533,72.0,1.0,19.0,3.0,0,6.0,0.0,12.0,1,1,1
10057,19.0,1.0,21.0,1.0,4,13.0,0.0,12.0,1,1,1
5250,40.0,1.0,16.0,1.0,4,49.0,1.0,2.0,1,1,0
10918,84.0,2.0,21.0,5.0,3,49.0,0.0,90.0,1,1,0
6748,84.0,4.0,19.0,5.0,4,49.0,0.0,41.0,1,1,1
4163,56.0,3.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
258,72.0,5.0,21.0,5.0,4,238.0,2.0,40.0,0,1,0
6136,32.0,1.0,16.0,1.0,0,13.0,0.0,4.0,0,1,0
4758,47.0,1.0,16.0,1.0,0,49.0,0.0,1.0,1,1,1
4806,72.0,1.0,19.0,5.0,0,53.0,0.0,96.0,1,1,1
5730,19.0,6.0,21.0,1.0,1,49.0,0.0,4.0,0,1,1
4142,40.0,1.0,19.0,1.0,2,49.0,0.0,1.0,1,1,1
3466,47.0,6.0,21.0,5.0,2,49.0,1.0,96.0,0,1,0
7761,72.0,1.0,16.0,5.0,0,164.0,1.0,40.0,0,1,1
11396,70.0,1.0,16.0,1.0,1,238.0,15.0,96.0,1,0,0
10445,72.0,1.0,21.0,1.0,0,440.0,16.0,25.0,1,1,1
12252,19.0,5.0,22.0,1.0,0,49.0,9.0,96.0,1,1,1
10683,85.0,1.0,15.0,3.0,0,49.0,0.0,52.0,1,1,1
8400,56.0,1.0,22.0,1.0,1,49.0,0.0,21.0,0,1,0
2218,47.0,1.0,16.0,5.0,0,49.0,1.0,40.0,0,1,0
11130,72.0,1.0,16.0,5.0,3,164.0,0.0,40.0,1,1,1
5675,46.0,1.0,19.0,5.0,0,4.0,17.0,40.0,1,1,1
8956,84.0,1.0,16.0,1.0,1,164.0,0.0,40.0,0,1,0
1514,72.0,1.0,20.0,5.0,3,116.0,1.0,40.0,0,1,0
1177,84.0,1.0,18.0,1.0,0,49.0,9.0,4.0,1,1,1
2473,84.0,4.0,19.0,1.0,2,49.0,0.0,96.0,1,0,1
887,46.0,8.0,16.0,1.0,1,164.0,1.0,40.0,1,1,1
7616,19.0,1.0,2.0,1.0,0,116.0,13.0,40.0,0,1,1
2161,72.0,1.0,2.0,1.0,0,247.0,1.0,40.0,0,1,1
3313,47.0,1.0,21.0,3.0,1,6.0,0.0,40.0,1,1,0
2654,72.0,1.0,17.0,5.0,0,6.0,13.0,11.0,1,1,1
10920,85.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
9937,85.0,1.0,21.0,1.0,0,49.0,6.0,40.0,1,0,1
5549,85.0,1.0,18.0,3.0,0,164.0,0.0,40.0,0,0,1
1857,47.0,1.0,21.0,3.0,2,233.0,1.0,40.0,0,1,0
4305,47.0,1.0,19.0,3.0,0,116.0,0.0,12.0,1,1,1
11771,56.0,1.0,20.0,5.0,4,49.0,17.0,40.0,0,1,0
1915,72.0,1.0,16.0,5.0,0,238.0,15.0,4.0,0,1,0
343,45.0,8.0,21.0,1.0,0,49.0,17.0,21.0,0,1,0
11285,46.0,6.0,23.0,1.0,1,49.0,1.0,4.0,1,1,1
7851,40.0,1.0,23.0,3.0,0,49.0,1.0,25.0,1,1,1
9778,32.0,1.0,2.0,3.0,0,49.0,2.0,48.0,1,1,1
7981,72.0,1.0,23.0,4.0,3,13.0,14.0,40.0,1,1,0
3674,72.0,6.0,21.0,5.0,0,49.0,1.0,4.0,0,1,0
10265,47.0,1.0,21.0,1.0,5,50.0,0.0,40.0,1,1,1
4988,47.0,1.0,16.0,5.0,3,49.0,0.0,4.0,1,1,0
7571,84.0,1.0,16.0,1.0,2,233.0,15.0,4.0,0,0,0
5430,47.0,4.0,16.0,3.0,0,13.0,0.0,40.0,1,1,1
12701,47.0,1.0,21.0,5.0,0,49.0,1.0,1.0,1,1,1
4117,84.0,1.0,21.0,1.0,0,49.0,15.0,50.0,1,0,1
7527,65.0,1.0,16.0,4.0,3,362.0,1.0,40.0,1,1,1
6043,40.0,8.0,16.0,5.0,0,238.0,0.0,40.0,1,1,1
5415,72.0,6.0,19.0,1.0,4,139.0,0.0,60.0,0,1,0
1318,19.0,7.0,16.0,3.0,0,49.0,4.0,21.0,0,0,0
11323,84.0,1.0,21.0,5.0,4,247.0,1.0,4.0,1,1,0
1470,84.0,7.0,17.0,5.0,0,53.0,1.0,40.0,1,1,1
8128,47.0,1.0,20.0,5.0,0,53.0,2.0,1.0,1,1,1
10377,84.0,1.0,20.0,1.0,0,49.0,0.0,21.0,1,1,1
2637,84.0,1.0,24.0,1.0,1,139.0,0.0,96.0,1,1,0
4458,72.0,1.0,20.0,1.0,3,6.0,9.0,1.0,1,1,1
3790,19.0,1.0,18.0,1.0,3,50.0,1.0,40.0,1,1,1
8413,84.0,1.0,21.0,1.0,4,116.0,1.0,12.0,1,1,1
8494,32.0,1.0,2.0,3.0,1,49.0,0.0,4.0,1,1,1
4231,19.0,1.0,23.0,1.0,0,49.0,2.0,40.0,0,1,0
7694,47.0,4.0,23.0,1.0,2,13.0,2.0,40.0,1,1,0
11650,47.0,1.0,19.0,5.0,3,53.0,6.0,40.0,1,0,1
2487,72.0,7.0,18.0,1.0,1,49.0,0.0,4.0,1,1,0
10792,19.0,2.0,17.0,1.0,0,49.0,1.0,4.0,0,1,0
12485,84.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
10251,19.0,1.0,21.0,1.0,0,164.0,0.0,1.0,1,0,0
3878,72.0,1.0,16.0,5.0,0,49.0,0.0,21.0,1,1,0
12045,40.0,1.0,16.0,5.0,0,4.0,6.0,12.0,0,0,0
10760,19.0,6.0,21.0,1.0,2,247.0,16.0,40.0,0,1,0
7765,32.0,1.0,21.0,3.0,1,116.0,17.0,4.0,0,1,0
12213,84.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,0
7464,40.0,1.0,19.0,3.0,0,49.0,0.0,82.0,1,1,1
12118,46.0,6.0,22.0,3.0,2,49.0,0.0,96.0,0,1,1
9274,61.0,1.0,21.0,1.0,3,238.0,0.0,96.0,1,1,0
5674,84.0,2.0,21.0,1.0,0,49.0,0.0,48.0,1,1,0
9611,19.0,1.0,21.0,1.0,0,50.0,1.0,21.0,0,1,0
8363,72.0,1.0,16.0,1.0,0,31.0,5.0,40.0,1,0,1
446,85.0,1.0,20.0,1.0,3,116.0,0.0,25.0,1,1,1
12063,72.0,1.0,22.0,3.0,1,116.0,5.0,40.0,0,1,0
7893,19.0,3.0,21.0,1.0,0,49.0,6.0,96.0,0,1,1
3339,46.0,1.0,16.0,1.0,3,247.0,0.0,40.0,1,1,1
7351,65.0,6.0,16.0,1.0,3,117.0,5.0,60.0,1,1,0
2048,45.0,1.0,15.0,1.0,2,13.0,1.0,40.0,1,1,1
3599,45.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,1
3740,72.0,1.0,20.0,1.0,0,164.0,1.0,25.0,1,1,0
1250,84.0,2.0,17.0,1.0,2,362.0,11.0,40.0,0,0,1
2214,72.0,1.0,23.0,5.0,0,164.0,0.0,4.0,0,0,0
9168,47.0,1.0,19.0,5.0,3,164.0,2.0,4.0,1,1,1
7899,72.0,1.0,16.0,1.0,0,49.0,6.0,40.0,1,0,1
3888,19.0,7.0,19.0,1.0,0,164.0,1.0,40.0,0,1,0
1739,72.0,1.0,20.0,1.0,0,247.0,6.0,84.0,0,0,0
10330,72.0,1.0,21.0,5.0,0,13.0,0.0,2.0,0,1,0
6952,56.0,4.0,24.0,1.0,0,316.0,0.0,4.0,1,1,1
11280,84.0,2.0,19.0,5.0,3,164.0,15.0,40.0,1,0,0
9305,19.0,6.0,18.0,1.0,2,233.0,0.0,62.0,0,1,0
9178,47.0,1.0,22.0,5.0,1,13.0,0.0,4.0,1,1,0
10826,46.0,1.0,21.0,1.0,0,164.0,2.0,52.0,1,1,1
5566,36.0,4.0,19.0,1.0,4,247.0,11.0,52.0,1,0,1
2438,46.0,2.0,20.0,3.0,1,49.0,1.0,40.0,0,1,1
12790,40.0,1.0,21.0,1.0,0,164.0,1.0,40.0,0,1,0
4747,45.0,1.0,20.0,5.0,0,238.0,1.0,4.0,1,1,0
3163,85.0,8.0,17.0,5.0,0,13.0,0.0,40.0,0,1,0
5362,84.0,1.0,21.0,1.0,2,164.0,0.0,4.0,0,0,0
3284,72.0,2.0,17.0,3.0,2,6.0,0.0,21.0,1,1,0
3178,56.0,5.0,20.0,1.0,1,6.0,0.0,40.0,1,0,1
6677,84.0,1.0,20.0,3.0,1,6.0,16.0,40.0,1,1,1
10182,47.0,1.0,16.0,5.0,0,212.0,0.0,21.0,1,1,1
2241,72.0,1.0,21.0,1.0,-1,49.0,3.0,4.0,1,0,1
12514,40.0,1.0,23.0,1.0,2,440.0,0.0,40.0,0,0,1
482,84.0,1.0,21.0,5.0,4,53.0,2.0,4.0,1,1,1
4347,47.0,1.0,19.0,5.0,2,316.0,0.0,1.0,0,1,0
8755,72.0,1.0,17.0,1.0,0,164.0,0.0,96.0,1,1,1
7973,72.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
9796,40.0,1.0,16.0,5.0,2,6.0,0.0,40.0,1,1,1
3872,85.0,1.0,19.0,5.0,2,49.0,2.0,12.0,0,0,0
4210,40.0,1.0,18.0,1.0,3,233.0,17.0,52.0,0,1,0
5609,72.0,4.0,19.0,1.0,0,164.0,1.0,40.0,0,1,0
6538,65.0,1.0,19.0,1.0,2,13.0,0.0,90.0,1,1,1
8239,24.0,3.0,21.0,5.0,1,247.0,0.0,1.0,0,1,1
9967,56.0,6.0,22.0,3.0,4,164.0,0.0,4.0,1,1,1
2854,47.0,7.0,21.0,5.0,0,247.0,1.0,84.0,1,1,1
2855,45.0,1.0,24.0,1.0,0,49.0,1.0,12.0,0,1,1
1914,72.0,6.0,19.0,1.0,0,49.0,0.0,1.0,1,1,1
5582,84.0,1.0,20.0,1.0,1,49.0,0.0,1.0,0,1,1
11483,19.0,1.0,16.0,5.0,4,49.0,1.0,90.0,1,1,0
9574,47.0,1.0,18.0,5.0,2,23.0,0.0,40.0,0,1,1
12097,65.0,1.0,21.0,3.0,1,49.0,0.0,96.0,1,1,0
1327,72.0,1.0,20.0,5.0,1,49.0,0.0,40.0,1,1,0
3624,47.0,1.0,21.0,5.0,0,49.0,2.0,25.0,0,1,0
12984,56.0,1.0,22.0,1.0,0,49.0,2.0,90.0,0,1,0
11279,84.0,4.0,2.0,1.0,1,49.0,6.0,4.0,0,0,0
9458,40.0,1.0,22.0,1.0,0,238.0,0.0,96.0,1,1,1
2674,40.0,4.0,16.0,1.0,3,4.0,11.0,4.0,0,1,0
805,56.0,1.0,21.0,5.0,0,50.0,0.0,50.0,1,1,0
8846,19.0,1.0,20.0,5.0,4,6.0,5.0,21.0,1,0,1
1381,19.0,1.0,19.0,3.0,3,233.0,1.0,12.0,1,1,1
12781,84.0,6.0,22.0,1.0,0,49.0,2.0,40.0,0,1,0
6063,84.0,5.0,17.0,1.0,2,139.0,13.0,40.0,1,1,0
383,56.0,1.0,15.0,5.0,3,49.0,0.0,1.0,0,0,0
9117,72.0,1.0,21.0,5.0,4,164.0,1.0,52.0,1,1,1
5384,19.0,4.0,21.0,1.0,2,4.0,0.0,90.0,1,1,1
3987,19.0,2.0,15.0,5.0,0,238.0,1.0,40.0,1,1,1
9100,72.0,1.0,23.0,3.0,2,49.0,0.0,40.0,0,1,0
6442,47.0,1.0,7.0,3.0,2,247.0,1.0,4.0,0,1,0
6679,47.0,1.0,18.0,1.0,0,49.0,0.0,21.0,0,1,1
6674,19.0,1.0,15.0,1.0,0,49.0,0.0,4.0,0,1,0
99,56.0,4.0,16.0,3.0,2,247.0,14.0,25.0,1,1,1
6443,84.0,4.0,21.0,1.0,0,49.0,1.0,12.0,0,1,0
6022,56.0,1.0,19.0,1.0,3,13.0,2.0,4.0,1,1,0
4350,72.0,6.0,18.0,3.0,0,53.0,0.0,12.0,0,1,1
578,56.0,1.0,18.0,3.0,0,49.0,0.0,90.0,1,1,0
13031,19.0,1.0,15.0,5.0,2,164.0,2.0,52.0,0,1,0
8203,19.0,1.0,20.0,1.0,0,13.0,17.0,52.0,1,1,1
12199,65.0,1.0,16.0,1.0,2,49.0,1.0,4.0,0,1,0
5939,72.0,2.0,21.0,1.0,0,116.0,1.0,21.0,1,1,0
9675,72.0,6.0,15.0,3.0,1,6.0,0.0,16.0,0,1,0
5238,65.0,1.0,24.0,1.0,0,362.0,0.0,84.0,1,1,1
6695,84.0,4.0,19.0,1.0,4,116.0,0.0,40.0,0,1,0
4782,45.0,4.0,16.0,1.0,2,49.0,2.0,90.0,0,0,1
7637,72.0,1.0,18.0,1.0,0,6.0,2.0,40.0,0,0,1
9609,72.0,1.0,19.0,3.0,0,116.0,2.0,12.0,0,1,1
7071,40.0,2.0,21.0,5.0,1,164.0,14.0,2.0,0,1,1
4508,65.0,1.0,20.0,1.0,0,49.0,9.0,4.0,0,1,1
8864,47.0,1.0,20.0,5.0,1,49.0,2.0,50.0,1,1,0
5815,39.0,8.0,16.0,1.0,1,163.0,0.0,40.0,0,1,0
8737,19.0,1.0,20.0,1.0,0,164.0,0.0,84.0,1,1,0
2083,24.0,1.0,17.0,5.0,3,53.0,0.0,96.0,0,1,0
11633,40.0,8.0,21.0,5.0,0,6.0,0.0,21.0,1,1,0
7582,19.0,1.0,23.0,1.0,0,49.0,9.0,4.0,0,1,0
5544,56.0,1.0,22.0,1.0,0,164.0,2.0,90.0,1,1,1
6295,47.0,1.0,19.0,5.0,0,164.0,4.0,40.0,0,0,1
6028,84.0,1.0,23.0,1.0,0,164.0,0.0,40.0,0,1,0
5145,47.0,2.0,16.0,1.0,0,139.0,16.0,12.0,0,1,0
9504,84.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
8058,45.0,1.0,21.0,3.0,0,362.0,4.0,40.0,1,0,1
484,40.0,1.0,21.0,5.0,4,49.0,1.0,25.0,0,1,0
1451,72.0,4.0,16.0,1.0,2,247.0,1.0,40.0,0,1,0
181,85.0,4.0,16.0,3.0,0,233.0,0.0,4.0,0,1,1
12974,72.0,4.0,15.0,1.0,2,49.0,9.0,40.0,0,1,0
9394,45.0,5.0,16.0,5.0,2,164.0,0.0,40.0,0,1,1
6772,72.0,2.0,19.0,1.0,0,238.0,0.0,4.0,0,1,0
2331,72.0,4.0,16.0,1.0,2,116.0,0.0,40.0,0,0,1
5431,72.0,1.0,20.0,1.0,0,164.0,2.0,40.0,0,1,0
9344,84.0,4.0,2.0,1.0,0,49.0,12.0,4.0,0,1,0
7680,56.0,4.0,19.0,3.0,-1,49.0,5.0,40.0,0,1,1
3144,84.0,1.0,15.0,5.0,-1,13.0,0.0,16.0,1,1,1
5032,19.0,1.0,18.0,1.0,1,164.0,0.0,4.0,0,1,0
9029,19.0,1.0,23.0,1.0,0,49.0,11.0,4.0,1,1,1
4720,56.0,7.0,20.0,1.0,2,13.0,0.0,96.0,0,1,0
2269,84.0,5.0,20.0,1.0,1,49.0,1.0,40.0,0,1,0
975,19.0,1.0,1.0,3.0,2,164.0,0.0,2.0,0,0,0
235,72.0,1.0,17.0,3.0,2,13.0,2.0,21.0,1,1,0
8657,56.0,1.0,21.0,1.0,3,49.0,6.0,2.0,1,0,1
1107,72.0,1.0,18.0,5.0,1,49.0,0.0,40.0,1,1,0
9133,19.0,1.0,15.0,1.0,0,49.0,2.0,21.0,0,1,1
11903,40.0,1.0,16.0,5.0,4,247.0,0.0,96.0,1,1,1
3591,72.0,4.0,18.0,1.0,0,6.0,0.0,40.0,1,1,1
7090,84.0,1.0,2.0,1.0,3,164.0,0.0,40.0,1,1,0
8076,19.0,8.0,22.0,3.0,2,13.0,1.0,52.0,1,1,1
1071,40.0,1.0,23.0,1.0,2,4.0,2.0,16.0,0,1,0
4686,19.0,1.0,16.0,5.0,0,49.0,0.0,52.0,0,1,1
5323,40.0,1.0,20.0,3.0,0,164.0,1.0,90.0,0,1,1
3595,56.0,1.0,20.0,5.0,1,49.0,0.0,40.0,1,1,1
6446,32.0,3.0,21.0,5.0,0,247.0,1.0,40.0,0,1,0
918,72.0,1.0,16.0,1.0,1,164.0,0.0,12.0,1,1,1
6463,45.0,1.0,16.0,5.0,4,49.0,1.0,4.0,1,1,1
2782,21.0,6.0,21.0,3.0,3,164.0,3.0,40.0,1,0,0
9595,84.0,5.0,22.0,1.0,0,6.0,1.0,12.0,0,1,0
1496,45.0,1.0,18.0,1.0,2,6.0,2.0,52.0,0,1,0
3024,32.0,5.0,20.0,1.0,3,49.0,2.0,1.0,1,1,1
10709,72.0,1.0,21.0,1.0,1,49.0,5.0,40.0,0,0,0
10728,72.0,1.0,20.0,1.0,1,53.0,2.0,40.0,1,1,1
12311,72.0,6.0,15.0,5.0,2,49.0,1.0,12.0,1,1,1
4212,19.0,6.0,16.0,5.0,4,49.0,1.0,40.0,0,1,0
12818,56.0,1.0,20.0,5.0,3,147.0,1.0,40.0,1,1,0
9185,70.0,1.0,21.0,1.0,0,164.0,1.0,40.0,0,1,0
12878,72.0,4.0,21.0,1.0,0,49.0,15.0,4.0,1,0,0
11427,85.0,1.0,20.0,1.0,2,233.0,0.0,12.0,0,1,0
3003,47.0,2.0,21.0,3.0,2,6.0,0.0,40.0,0,1,1
1823,84.0,1.0,17.0,5.0,3,13.0,0.0,25.0,1,1,1
9779,70.0,1.0,20.0,5.0,0,13.0,2.0,21.0,1,1,1
1624,72.0,1.0,19.0,5.0,0,13.0,0.0,40.0,0,1,0
7733,56.0,1.0,19.0,3.0,0,49.0,17.0,40.0,0,1,1
10655,56.0,1.0,16.0,5.0,4,49.0,0.0,96.0,0,1,0
12077,19.0,3.0,21.0,1.0,1,139.0,0.0,52.0,1,1,0
10748,84.0,6.0,21.0,3.0,3,164.0,0.0,40.0,1,1,1
