,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
7573,37.0,1.0,20.0,1.0,2,138.0,7.0,85.0,0,1,0
8690,26.0,1.0,19.0,1.0,4,49.0,0.0,10.0,0,1,0
12909,29.0,3.0,21.0,1.0,0,469.0,1.0,40.0,0,0,1
683,68.0,7.0,22.0,2.0,0,49.0,0.0,24.0,0,1,0
7442,29.0,4.0,22.0,1.0,4,469.0,1.0,67.0,1,1,1
1598,19.0,1.0,18.0,1.0,2,138.0,1.0,40.0,1,1,0
11059,29.0,1.0,13.0,1.0,0,49.0,0.0,67.0,0,1,0
12800,52.0,7.0,20.0,3.0,0,469.0,0.0,85.0,0,1,1
2118,52.0,1.0,16.0,1.0,0,363.0,1.0,67.0,1,1,1
5268,19.0,2.0,20.0,3.0,0,49.0,1.0,16.0,0,1,1
9528,37.0,1.0,21.0,2.0,0,49.0,7.0,16.0,1,1,0
229,24.0,1.0,21.0,1.0,0,363.0,1.0,10.0,1,1,1
6144,68.0,1.0,16.0,3.0,0,37.0,1.0,16.0,0,1,1
5010,40.0,7.0,21.0,5.0,3,37.0,1.0,67.0,1,0,1
7756,37.0,4.0,19.0,1.0,5,49.0,1.0,44.0,0,1,0
4743,68.0,7.0,21.0,1.0,4,49.0,0.0,24.0,1,1,1
7242,44.0,3.0,16.0,1.0,0,49.0,0.0,58.0,1,1,1
9800,68.0,1.0,21.0,1.0,1,49.0,12.0,44.0,0,1,0
8644,26.0,1.0,19.0,2.0,0,26.0,0.0,67.0,0,1,0
8529,62.0,4.0,21.0,1.0,5,138.0,16.0,23.0,0,1,0
389,24.0,1.0,19.0,3.0,2,226.0,12.0,40.0,0,1,0
8326,29.0,1.0,21.0,5.0,0,49.0,12.0,53.0,0,1,1
890,26.0,1.0,21.0,1.0,0,26.0,7.0,10.0,1,1,0
2721,44.0,3.0,21.0,1.0,1,49.0,0.0,67.0,1,1,0
6829,37.0,6.0,21.0,1.0,0,49.0,0.0,57.0,0,1,0
4603,52.0,1.0,18.0,1.0,1,49.0,15.0,24.0,1,1,1
3873,65.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,1,0
9018,40.0,6.0,18.0,1.0,5,49.0,0.0,40.0,1,1,1
9464,40.0,7.0,19.0,1.0,1,49.0,12.0,16.0,0,0,0
9807,52.0,6.0,19.0,3.0,0,469.0,0.0,38.0,1,1,0
8719,52.0,1.0,16.0,3.0,0,37.0,15.0,67.0,0,1,1
7430,37.0,1.0,21.0,1.0,5,49.0,0.0,53.0,1,1,1
5250,24.0,1.0,18.0,1.0,0,469.0,0.0,67.0,1,1,1
4300,37.0,3.0,23.0,1.0,0,49.0,0.0,67.0,0,1,1
7666,24.0,2.0,15.0,1.0,0,49.0,15.0,23.0,0,1,0
2213,40.0,1.0,19.0,1.0,2,138.0,0.0,32.0,1,1,0
9799,24.0,1.0,19.0,3.0,1,129.0,1.0,16.0,1,1,0
3137,72.0,4.0,22.0,3.0,0,226.0,7.0,53.0,1,1,1
9856,40.0,2.0,21.0,1.0,0,469.0,1.0,67.0,0,1,0
10349,27.0,2.0,21.0,3.0,1,20.0,12.0,44.0,0,1,0
1445,29.0,2.0,21.0,1.0,2,226.0,15.0,10.0,1,1,1
5227,52.0,6.0,19.0,5.0,4,226.0,1.0,40.0,1,1,0
10936,24.0,1.0,21.0,3.0,0,226.0,0.0,40.0,1,1,1
3179,68.0,1.0,8.0,2.0,2,451.0,0.0,24.0,0,0,0
7019,29.0,1.0,16.0,1.0,2,103.0,0.0,40.0,0,1,0
5043,19.0,1.0,22.0,2.0,2,469.0,0.0,40.0,0,1,1
988,68.0,1.0,16.0,5.0,4,138.0,0.0,57.0,1,1,1
12520,27.0,3.0,16.0,1.0,1,469.0,1.0,10.0,0,1,0
5468,26.0,1.0,18.0,1.0,0,226.0,7.0,16.0,0,1,0
9801,68.0,1.0,21.0,5.0,0,226.0,0.0,44.0,1,1,1
3345,24.0,1.0,14.0,3.0,4,49.0,0.0,10.0,0,1,0
414,18.0,1.0,16.0,1.0,3,49.0,1.0,44.0,1,1,1
10961,27.0,1.0,19.0,1.0,3,49.0,1.0,44.0,1,1,0
8611,37.0,1.0,21.0,1.0,0,37.0,1.0,24.0,1,1,1
9162,26.0,1.0,17.0,1.0,0,226.0,0.0,40.0,1,1,1
10749,50.0,1.0,16.0,3.0,2,37.0,12.0,40.0,1,0,0
4215,26.0,1.0,21.0,1.0,3,226.0,0.0,16.0,0,1,0
8971,40.0,1.0,16.0,1.0,0,49.0,7.0,67.0,1,1,0
4002,24.0,4.0,21.0,1.0,2,138.0,0.0,34.0,1,1,1
3570,27.0,4.0,20.0,1.0,2,226.0,12.0,40.0,0,1,1
1135,24.0,1.0,19.0,1.0,4,226.0,1.0,44.0,0,1,0
2670,37.0,5.0,19.0,1.0,4,37.0,7.0,10.0,1,0,0
10360,26.0,7.0,16.0,3.0,1,49.0,0.0,32.0,1,0,1
3405,52.0,7.0,16.0,5.0,0,226.0,0.0,67.0,1,0,0
10454,44.0,1.0,21.0,5.0,5,469.0,0.0,85.0,0,1,1
11885,29.0,3.0,20.0,1.0,0,469.0,0.0,16.0,0,1,1
2542,52.0,1.0,16.0,1.0,4,49.0,1.0,24.0,0,1,1
940,68.0,6.0,19.0,1.0,4,49.0,1.0,44.0,1,1,1
12543,29.0,3.0,16.0,3.0,1,49.0,1.0,40.0,0,1,0
5712,24.0,1.0,16.0,3.0,3,226.0,0.0,62.0,0,1,1
6390,44.0,2.0,16.0,3.0,1,103.0,0.0,38.0,1,1,1
12772,37.0,1.0,20.0,3.0,0,49.0,15.0,85.0,1,1,1
7440,40.0,3.0,16.0,1.0,3,226.0,0.0,24.0,0,1,0
8021,24.0,1.0,21.0,3.0,0,138.0,0.0,37.0,0,1,1
12638,68.0,1.0,16.0,1.0,0,37.0,12.0,38.0,1,1,0
3039,26.0,1.0,19.0,1.0,1,49.0,0.0,24.0,1,0,0
10604,24.0,1.0,22.0,1.0,4,49.0,0.0,44.0,1,1,1
6414,52.0,1.0,19.0,5.0,0,469.0,0.0,67.0,1,1,1
6917,68.0,1.0,14.0,2.0,2,103.0,0.0,24.0,1,1,0
10285,27.0,1.0,19.0,1.0,2,226.0,0.0,57.0,1,1,0
9547,40.0,1.0,21.0,1.0,1,49.0,1.0,67.0,0,1,1
2627,37.0,1.0,21.0,3.0,4,139.0,0.0,34.0,0,1,1
5665,27.0,1.0,20.0,2.0,0,226.0,0.0,67.0,0,1,0
8499,68.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,0,1
3591,52.0,1.0,16.0,1.0,0,103.0,1.0,34.0,0,1,0
8858,24.0,1.0,20.0,1.0,2,129.0,5.0,85.0,0,1,0
9922,68.0,1.0,21.0,1.0,4,37.0,7.0,67.0,1,1,0
453,40.0,1.0,16.0,1.0,0,226.0,15.0,57.0,1,1,1
6972,37.0,1.0,20.0,1.0,2,49.0,5.0,37.0,1,1,0
1700,24.0,1.0,22.0,3.0,0,49.0,7.0,16.0,0,1,1
679,52.0,7.0,16.0,3.0,4,49.0,0.0,44.0,0,1,1
10588,68.0,1.0,16.0,1.0,0,49.0,15.0,44.0,1,1,1
9949,26.0,2.0,10.0,1.0,2,26.0,0.0,24.0,0,1,1
4510,68.0,1.0,23.0,1.0,2,226.0,7.0,16.0,1,1,1
11319,68.0,6.0,21.0,1.0,0,226.0,5.0,49.0,0,1,1
12083,24.0,1.0,21.0,3.0,0,49.0,1.0,40.0,0,1,0
12034,68.0,1.0,21.0,1.0,2,49.0,0.0,67.0,0,1,1
7671,19.0,1.0,23.0,1.0,2,26.0,1.0,16.0,1,1,1
336,68.0,1.0,20.0,1.0,4,49.0,0.0,37.0,0,1,1
6927,37.0,2.0,16.0,1.0,0,103.0,0.0,40.0,1,1,1
3557,24.0,3.0,13.0,1.0,1,139.0,0.0,40.0,0,1,0
9529,62.0,6.0,20.0,1.0,0,226.0,5.0,24.0,0,1,1
7256,29.0,1.0,19.0,1.0,2,49.0,12.0,37.0,1,1,0
8054,68.0,3.0,23.0,5.0,2,49.0,0.0,24.0,1,1,1
4430,50.0,1.0,22.0,5.0,0,49.0,0.0,16.0,0,1,1
4020,19.0,1.0,21.0,2.0,2,469.0,7.0,39.0,1,1,1
3625,37.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,0
4160,29.0,2.0,16.0,2.0,1,49.0,0.0,16.0,0,1,0
8762,50.0,1.0,1.0,1.0,0,49.0,0.0,34.0,1,1,1
4147,44.0,2.0,21.0,1.0,1,37.0,0.0,34.0,1,1,1
775,34.0,1.0,19.0,1.0,0,49.0,2.0,44.0,1,1,0
11227,44.0,7.0,14.0,2.0,0,49.0,0.0,37.0,0,0,0
2764,37.0,7.0,19.0,1.0,0,49.0,0.0,57.0,1,1,0
5914,68.0,6.0,19.0,1.0,2,49.0,0.0,39.0,0,1,1
5413,52.0,1.0,5.0,2.0,0,138.0,0.0,24.0,1,1,0
4473,37.0,1.0,21.0,5.0,1,363.0,0.0,40.0,1,0,0
5455,26.0,1.0,13.0,1.0,2,49.0,1.0,57.0,0,1,1
5966,26.0,6.0,19.0,2.0,0,37.0,0.0,40.0,1,1,0
1701,19.0,2.0,16.0,5.0,0,49.0,0.0,24.0,1,1,1
2257,26.0,4.0,6.0,2.0,2,49.0,0.0,10.0,0,1,0
10010,27.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
6776,65.0,1.0,12.0,1.0,0,138.0,0.0,24.0,1,1,1
10802,52.0,7.0,21.0,1.0,0,37.0,0.0,49.0,0,1,0
2551,71.0,6.0,16.0,3.0,2,226.0,0.0,67.0,1,1,1
11049,24.0,1.0,10.0,1.0,0,20.0,0.0,67.0,0,1,1
357,50.0,1.0,18.0,1.0,0,49.0,2.0,67.0,1,1,1
2178,40.0,7.0,13.0,5.0,4,26.0,12.0,67.0,1,0,0
4306,18.0,1.0,21.0,1.0,3,49.0,1.0,10.0,0,1,0
7216,52.0,1.0,20.0,1.0,0,49.0,1.0,67.0,0,1,0
5613,68.0,2.0,16.0,1.0,2,49.0,1.0,58.0,1,1,0
5930,68.0,6.0,18.0,1.0,1,226.0,1.0,57.0,1,1,1
12587,29.0,1.0,16.0,5.0,2,37.0,15.0,57.0,1,1,1
772,18.0,1.0,20.0,1.0,5,49.0,0.0,44.0,0,1,1
409,19.0,1.0,16.0,1.0,2,138.0,1.0,34.0,1,1,0
9231,68.0,7.0,19.0,1.0,0,103.0,5.0,9.0,0,1,0
11967,27.0,1.0,18.0,2.0,0,20.0,1.0,40.0,1,1,1
1296,40.0,1.0,5.0,5.0,0,139.0,15.0,34.0,1,1,0
7798,62.0,1.0,16.0,2.0,1,103.0,0.0,67.0,1,1,1
3861,68.0,3.0,14.0,1.0,2,469.0,0.0,24.0,1,1,0
2325,52.0,3.0,21.0,1.0,0,226.0,1.0,44.0,1,1,1
2139,24.0,1.0,20.0,1.0,1,49.0,0.0,24.0,1,1,0
2725,68.0,1.0,7.0,5.0,4,49.0,0.0,32.0,1,1,0
4315,19.0,3.0,16.0,2.0,2,138.0,0.0,67.0,1,1,1
8559,52.0,7.0,16.0,1.0,1,138.0,0.0,40.0,1,1,0
12727,68.0,1.0,18.0,1.0,0,49.0,0.0,58.0,1,1,1
3123,26.0,7.0,20.0,1.0,0,129.0,0.0,34.0,1,1,0
4999,29.0,1.0,14.0,1.0,0,49.0,0.0,39.0,0,1,0
12122,52.0,1.0,19.0,5.0,0,49.0,0.0,67.0,1,1,1
4357,68.0,1.0,18.0,2.0,0,49.0,12.0,67.0,1,1,1
1203,26.0,2.0,17.0,1.0,0,226.0,7.0,58.0,0,1,1
13004,19.0,1.0,21.0,2.0,2,49.0,12.0,24.0,0,1,1
8246,52.0,1.0,21.0,1.0,4,26.0,0.0,16.0,0,1,1
12391,29.0,1.0,16.0,1.0,2,206.0,5.0,85.0,1,1,1
4545,68.0,1.0,21.0,5.0,0,37.0,1.0,24.0,1,1,0
6028,62.0,3.0,21.0,1.0,0,49.0,1.0,67.0,1,0,0
4230,44.0,6.0,20.0,1.0,0,49.0,7.0,16.0,1,1,1
9917,52.0,1.0,20.0,5.0,0,206.0,11.0,40.0,1,1,1
9558,19.0,1.0,19.0,3.0,0,226.0,7.0,40.0,1,0,0
7129,24.0,1.0,1.0,2.0,0,139.0,0.0,85.0,1,1,1
10998,52.0,1.0,22.0,3.0,4,138.0,15.0,58.0,0,1,1
10770,68.0,2.0,18.0,3.0,2,49.0,12.0,67.0,0,1,1
3165,73.0,1.0,22.0,5.0,2,49.0,15.0,16.0,1,1,1
2445,37.0,3.0,21.0,5.0,0,469.0,7.0,44.0,0,1,0
12465,27.0,1.0,17.0,3.0,0,229.0,1.0,67.0,1,1,1
855,68.0,1.0,6.0,1.0,5,226.0,0.0,44.0,1,1,0
11957,37.0,1.0,21.0,5.0,2,363.0,0.0,16.0,1,0,0
2334,24.0,1.0,21.0,2.0,1,37.0,0.0,58.0,0,1,1
7232,40.0,1.0,22.0,5.0,4,37.0,0.0,24.0,1,0,1
6978,19.0,1.0,20.0,1.0,3,49.0,0.0,40.0,0,0,1
8572,24.0,1.0,12.0,1.0,0,226.0,5.0,16.0,0,1,1
4369,24.0,6.0,20.0,1.0,4,49.0,0.0,9.0,0,1,1
11583,44.0,1.0,19.0,1.0,3,26.0,0.0,10.0,0,1,1
1804,26.0,3.0,7.0,1.0,4,26.0,12.0,10.0,1,0,0
12121,68.0,1.0,20.0,1.0,0,37.0,0.0,67.0,0,1,0
3734,68.0,1.0,7.0,1.0,1,49.0,16.0,44.0,1,1,0
8660,40.0,1.0,18.0,3.0,2,49.0,7.0,9.0,0,1,0
6008,37.0,1.0,20.0,1.0,2,226.0,1.0,16.0,1,1,0
4225,44.0,1.0,20.0,1.0,5,26.0,0.0,67.0,1,1,1
3616,37.0,1.0,14.0,1.0,4,49.0,16.0,24.0,1,1,0
2173,40.0,6.0,20.0,3.0,2,20.0,1.0,44.0,1,1,1
8592,44.0,1.0,18.0,1.0,0,226.0,0.0,67.0,0,1,0
5948,62.0,1.0,6.0,5.0,0,20.0,1.0,67.0,1,1,0
1691,44.0,4.0,18.0,5.0,2,226.0,7.0,40.0,1,1,1
6835,19.0,3.0,19.0,1.0,0,103.0,0.0,24.0,1,1,0
7459,52.0,1.0,22.0,1.0,0,49.0,0.0,67.0,1,1,1
6680,26.0,7.0,21.0,1.0,2,226.0,0.0,24.0,1,0,0
10484,65.0,1.0,20.0,1.0,0,49.0,0.0,67.0,0,1,0
1379,68.0,7.0,16.0,1.0,1,49.0,7.0,34.0,0,1,0
5536,44.0,1.0,22.0,1.0,0,37.0,0.0,40.0,1,1,1
