,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
139,22.0,1.0,21.0,1.0,0,72.0,2.0,40.0,1,1,0
140,46.0,1.0,19.0,5.0,3,49.0,1.0,40.0,1,1,0
141,49.0,4.0,8.0,1.0,0,49.0,1.0,28.0,1,1,0
142,86.0,1.0,19.0,2.0,2,49.0,0.0,31.0,1,1,1
143,46.0,1.0,10.0,1.0,-1,72.0,0.0,31.0,0,1,1
144,46.0,1.0,21.0,1.0,2,49.0,0.0,31.0,0,1,1
145,24.0,2.0,19.0,1.0,4,49.0,1.0,20.0,1,1,1
146,22.0,3.0,18.0,5.0,0,49.0,1.0,40.0,1,1,0
147,49.0,1.0,16.0,1.0,0,49.0,1.0,10.0,0,0,1
148,49.0,1.0,21.0,1.0,4,49.0,0.0,31.0,1,1,1
149,46.0,1.0,21.0,1.0,2,363.0,0.0,40.0,1,1,1
150,46.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
151,86.0,1.0,18.0,1.0,3,414.0,0.0,31.0,0,1,1
152,46.0,1.0,19.0,3.0,0,49.0,2.0,40.0,1,1,0
153,46.0,2.0,18.0,1.0,2,49.0,0.0,56.0,0,0,1
154,38.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
155,24.0,1.0,21.0,1.0,2,363.0,0.0,88.0,1,1,1
156,86.0,1.0,16.0,1.0,3,363.0,1.0,31.0,1,1,1
157,46.0,3.0,19.0,1.0,1,462.0,1.0,20.0,0,1,0
158,22.0,1.0,21.0,1.0,0,49.0,2.0,10.0,1,1,0
159,47.0,3.0,21.0,1.0,3,49.0,0.0,40.0,0,1,0
160,35.0,2.0,18.0,1.0,4,72.0,0.0,20.0,0,1,1
161,35.0,3.0,16.0,1.0,-1,33.0,0.0,22.0,1,1,0
162,28.0,1.0,21.0,5.0,3,49.0,0.0,40.0,0,1,0
163,46.0,7.0,19.0,5.0,2,49.0,1.0,40.0,0,1,0
164,21.0,3.0,21.0,1.0,2,363.0,16.0,40.0,1,1,0
165,38.0,1.0,22.0,1.0,1,49.0,1.0,20.0,1,1,0
166,22.0,3.0,21.0,1.0,2,363.0,1.0,31.0,1,1,0
167,49.0,3.0,21.0,1.0,0,72.0,12.0,88.0,0,1,1
168,46.0,1.0,19.0,1.0,2,72.0,0.0,40.0,1,1,1
169,46.0,1.0,19.0,1.0,0,72.0,2.0,31.0,1,1,1
170,36.0,1.0,16.0,5.0,3,49.0,1.0,22.0,1,1,0
171,49.0,3.0,18.0,5.0,0,72.0,2.0,28.0,1,1,0
172,86.0,4.0,19.0,1.0,4,49.0,12.0,22.0,1,1,1
173,46.0,3.0,18.0,1.0,0,414.0,2.0,40.0,0,1,1
174,49.0,2.0,8.0,1.0,3,72.0,0.0,88.0,1,1,0
175,49.0,1.0,21.0,5.0,2,72.0,1.0,40.0,1,1,0
176,35.0,1.0,21.0,1.0,2,72.0,1.0,22.0,1,1,1
177,46.0,3.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
178,49.0,1.0,21.0,1.0,0,72.0,0.0,22.0,0,1,1
179,28.0,2.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
180,24.0,1.0,1.0,5.0,0,363.0,0.0,20.0,0,1,0
181,35.0,1.0,18.0,1.0,2,245.0,1.0,20.0,0,0,1
182,24.0,1.0,20.0,5.0,0,72.0,0.0,31.0,0,1,0
183,24.0,3.0,21.0,5.0,3,49.0,2.0,40.0,1,1,0
184,28.0,1.0,18.0,1.0,2,72.0,1.0,31.0,0,1,1
185,46.0,1.0,1.0,1.0,1,72.0,1.0,40.0,0,1,1
186,27.0,1.0,19.0,1.0,3,72.0,1.0,40.0,1,1,0
187,24.0,3.0,19.0,1.0,3,414.0,0.0,20.0,0,1,1
188,24.0,1.0,19.0,1.0,3,33.0,0.0,31.0,1,1,0
189,86.0,1.0,21.0,5.0,2,414.0,2.0,40.0,1,1,0
190,86.0,1.0,19.0,5.0,0,49.0,0.0,22.0,1,1,0
191,49.0,3.0,18.0,5.0,0,49.0,0.0,10.0,0,1,0
192,46.0,1.0,22.0,1.0,1,72.0,1.0,56.0,1,1,0
193,46.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,1
194,28.0,1.0,20.0,1.0,4,363.0,0.0,88.0,0,1,1
195,86.0,2.0,18.0,1.0,3,49.0,1.0,22.0,1,1,1
196,38.0,1.0,18.0,5.0,0,72.0,0.0,10.0,1,1,0
197,86.0,3.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
198,28.0,1.0,18.0,1.0,0,49.0,0.0,31.0,0,1,1
199,28.0,4.0,21.0,1.0,3,363.0,0.0,80.0,0,1,0
200,46.0,1.0,18.0,1.0,0,363.0,0.0,20.0,1,1,0
201,24.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
202,24.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
203,46.0,4.0,16.0,1.0,2,363.0,1.0,40.0,1,1,0
204,46.0,3.0,19.0,1.0,4,414.0,0.0,22.0,1,1,0
205,28.0,3.0,23.0,5.0,3,72.0,2.0,88.0,1,1,0
206,86.0,1.0,21.0,5.0,-1,49.0,1.0,31.0,0,1,0
207,46.0,3.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
208,46.0,1.0,8.0,1.0,0,72.0,2.0,11.0,1,1,1
209,28.0,1.0,20.0,5.0,3,33.0,1.0,40.0,1,1,0
210,46.0,1.0,16.0,2.0,3,72.0,0.0,28.0,0,1,1
211,46.0,3.0,21.0,5.0,2,72.0,0.0,31.0,1,1,0
212,46.0,2.0,22.0,5.0,2,49.0,1.0,40.0,1,1,0
213,46.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,0
214,22.0,1.0,18.0,1.0,3,49.0,13.0,31.0,1,1,1
215,49.0,1.0,21.0,1.0,0,49.0,0.0,22.0,1,1,1
216,49.0,1.0,21.0,1.0,2,49.0,8.0,40.0,0,1,0
217,46.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
218,46.0,1.0,21.0,5.0,0,49.0,2.0,31.0,0,1,0
219,35.0,1.0,13.0,5.0,3,49.0,0.0,40.0,1,1,0
220,28.0,1.0,18.0,5.0,2,217.0,0.0,40.0,1,1,0
221,86.0,4.0,18.0,5.0,3,72.0,1.0,40.0,1,1,0
222,28.0,1.0,18.0,5.0,4,49.0,0.0,40.0,1,1,0
223,46.0,1.0,16.0,5.0,3,49.0,0.0,40.0,1,1,0
224,28.0,3.0,20.0,1.0,0,72.0,1.0,31.0,0,1,0
225,24.0,1.0,18.0,1.0,2,72.0,12.0,31.0,0,1,1
226,49.0,3.0,21.0,1.0,0,249.0,1.0,40.0,1,1,1
227,24.0,1.0,16.0,1.0,0,49.0,0.0,40.0,0,1,0
228,35.0,3.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
229,35.0,1.0,18.0,4.0,4,363.0,0.0,40.0,1,1,1
230,46.0,1.0,20.0,5.0,0,72.0,17.0,20.0,1,1,0
231,24.0,1.0,18.0,1.0,-1,217.0,0.0,40.0,0,1,0
232,46.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
233,49.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
234,35.0,1.0,21.0,1.0,3,462.0,0.0,40.0,1,1,1
235,28.0,1.0,13.0,1.0,3,33.0,0.0,20.0,1,1,1
236,49.0,3.0,19.0,1.0,0,72.0,1.0,40.0,0,1,0
237,46.0,1.0,20.0,1.0,3,49.0,0.0,40.0,0,1,1
238,46.0,4.0,19.0,1.0,3,363.0,0.0,20.0,0,1,1
239,24.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,0,0
240,24.0,3.0,21.0,1.0,0,49.0,0.0,22.0,1,1,1
241,46.0,1.0,16.0,5.0,2,363.0,0.0,40.0,0,1,0
242,86.0,1.0,21.0,1.0,2,49.0,1.0,22.0,0,1,0
243,46.0,1.0,21.0,1.0,0,72.0,1.0,20.0,1,1,1
244,27.0,1.0,23.0,1.0,3,49.0,0.0,22.0,0,0,0
245,28.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,1,0
246,46.0,1.0,21.0,1.0,0,49.0,16.0,40.0,0,1,0
247,46.0,1.0,20.0,5.0,0,72.0,0.0,31.0,1,1,0
248,35.0,2.0,13.0,1.0,2,49.0,2.0,22.0,1,1,0
249,28.0,4.0,19.0,1.0,3,49.0,1.0,31.0,0,1,0
250,28.0,1.0,13.0,2.0,4,49.0,2.0,40.0,1,1,1
251,46.0,2.0,19.0,5.0,4,414.0,0.0,31.0,0,1,0
252,46.0,3.0,16.0,5.0,0,72.0,1.0,22.0,1,1,0
253,46.0,3.0,21.0,1.0,2,72.0,0.0,20.0,0,1,1
254,28.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
255,46.0,3.0,19.0,5.0,0,49.0,0.0,40.0,1,1,0
256,86.0,1.0,20.0,1.0,0,49.0,0.0,88.0,1,1,0
257,49.0,1.0,19.0,1.0,3,49.0,0.0,31.0,0,1,1
258,28.0,1.0,17.0,5.0,4,33.0,0.0,20.0,1,1,0
259,28.0,1.0,23.0,1.0,3,49.0,12.0,20.0,0,1,0
260,49.0,1.0,16.0,5.0,2,49.0,17.0,22.0,1,1,0
261,49.0,7.0,18.0,5.0,0,49.0,16.0,20.0,0,1,0
262,86.0,1.0,21.0,1.0,0,49.0,0.0,22.0,0,1,1
263,35.0,1.0,20.0,1.0,-1,49.0,1.0,40.0,0,0,1
264,46.0,7.0,18.0,1.0,2,363.0,13.0,40.0,1,1,0
265,46.0,2.0,8.0,1.0,0,49.0,0.0,88.0,1,1,0
266,49.0,1.0,19.0,5.0,2,49.0,1.0,31.0,0,1,0
267,46.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
268,22.0,3.0,18.0,5.0,2,8.0,1.0,80.0,0,1,0
269,35.0,1.0,16.0,1.0,2,363.0,2.0,40.0,1,1,0
270,28.0,1.0,22.0,5.0,4,49.0,0.0,40.0,1,1,0
271,46.0,5.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
272,46.0,7.0,16.0,1.0,0,209.0,1.0,40.0,1,1,0
273,28.0,1.0,16.0,5.0,0,72.0,8.0,40.0,1,1,0
274,46.0,4.0,21.0,1.0,0,72.0,2.0,31.0,0,1,1
275,49.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,1
276,46.0,3.0,21.0,1.0,3,49.0,0.0,31.0,1,1,0
277,46.0,3.0,20.0,1.0,3,33.0,8.0,40.0,0,1,0
278,22.0,4.0,22.0,1.0,1,72.0,17.0,40.0,1,1,1
279,35.0,3.0,19.0,1.0,1,414.0,0.0,40.0,1,1,0
280,46.0,1.0,21.0,1.0,0,414.0,0.0,40.0,1,1,0
281,49.0,3.0,8.0,1.0,4,49.0,12.0,20.0,1,1,1
282,46.0,3.0,21.0,5.0,2,72.0,0.0,22.0,0,1,0
283,86.0,1.0,18.0,2.0,2,49.0,1.0,10.0,0,1,1
284,24.0,3.0,19.0,5.0,2,462.0,1.0,40.0,0,1,0
285,38.0,1.0,18.0,5.0,2,414.0,0.0,20.0,0,1,0
286,49.0,2.0,19.0,1.0,0,72.0,1.0,40.0,1,1,0
287,46.0,3.0,21.0,1.0,-1,462.0,1.0,22.0,1,1,1
288,28.0,1.0,19.0,5.0,0,49.0,13.0,31.0,1,1,0
289,24.0,3.0,20.0,1.0,2,49.0,0.0,20.0,0,1,1
290,28.0,2.0,16.0,5.0,2,49.0,1.0,20.0,0,1,0
291,46.0,1.0,18.0,1.0,2,33.0,0.0,40.0,0,1,1
292,46.0,1.0,19.0,3.0,0,49.0,1.0,56.0,0,1,0
293,86.0,4.0,19.0,5.0,-1,33.0,0.0,37.0,0,1,0
294,46.0,1.0,18.0,2.0,3,363.0,13.0,31.0,1,1,1
295,86.0,2.0,8.0,3.0,3,414.0,0.0,22.0,1,1,0
296,22.0,1.0,16.0,5.0,2,49.0,1.0,80.0,0,1,0
297,46.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,0,0
298,49.0,1.0,21.0,5.0,2,49.0,8.0,40.0,0,1,0
299,46.0,1.0,16.0,1.0,0,49.0,0.0,31.0,0,1,0
300,46.0,1.0,19.0,3.0,0,33.0,1.0,40.0,0,1,0
301,35.0,1.0,19.0,1.0,0,245.0,13.0,31.0,1,1,1
302,49.0,3.0,13.0,5.0,2,72.0,0.0,40.0,1,1,0
303,86.0,1.0,21.0,1.0,3,462.0,1.0,40.0,1,1,1
304,46.0,1.0,22.0,1.0,4,72.0,16.0,88.0,1,1,0
305,28.0,1.0,20.0,1.0,0,49.0,0.0,28.0,1,1,0
306,24.0,2.0,21.0,1.0,2,462.0,1.0,10.0,0,1,0
307,46.0,3.0,18.0,5.0,3,363.0,1.0,31.0,0,1,0
308,46.0,1.0,19.0,1.0,2,49.0,1.0,45.0,1,1,1
309,35.0,3.0,19.0,1.0,0,363.0,1.0,50.0,1,1,1
310,86.0,3.0,21.0,1.0,0,72.0,8.0,40.0,1,1,1
311,46.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
312,49.0,3.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
313,86.0,1.0,16.0,1.0,3,414.0,0.0,40.0,0,1,0
314,49.0,3.0,18.0,1.0,3,414.0,0.0,28.0,1,1,1
315,86.0,3.0,16.0,1.0,3,72.0,0.0,22.0,1,1,1
316,46.0,1.0,21.0,5.0,2,8.0,0.0,56.0,0,1,0
317,49.0,4.0,16.0,1.0,3,49.0,0.0,22.0,1,1,0
318,46.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
319,35.0,1.0,16.0,1.0,4,72.0,1.0,40.0,0,1,0
320,46.0,1.0,20.0,5.0,0,49.0,1.0,40.0,1,1,0
321,22.0,3.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
322,46.0,1.0,19.0,3.0,3,33.0,1.0,31.0,1,1,0
323,35.0,1.0,16.0,1.0,3,33.0,17.0,11.0,0,1,0
324,24.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,0,1
325,28.0,3.0,21.0,1.0,1,49.0,1.0,31.0,1,1,1
326,38.0,2.0,16.0,1.0,4,72.0,0.0,22.0,1,1,1
327,28.0,3.0,19.0,5.0,4,49.0,0.0,20.0,1,1,0
328,86.0,1.0,21.0,1.0,3,49.0,16.0,40.0,0,1,1
329,35.0,4.0,19.0,1.0,0,72.0,1.0,40.0,1,1,0
330,46.0,1.0,21.0,1.0,0,414.0,0.0,40.0,0,1,1
331,49.0,1.0,16.0,3.0,3,72.0,2.0,40.0,1,1,0
332,28.0,3.0,19.0,1.0,2,414.0,1.0,40.0,1,1,0
333,86.0,4.0,16.0,1.0,0,49.0,16.0,88.0,0,1,1
334,46.0,1.0,21.0,5.0,2,49.0,8.0,40.0,0,1,0
335,46.0,3.0,21.0,1.0,0,72.0,1.0,40.0,0,1,0
336,86.0,1.0,19.0,5.0,0,49.0,0.0,31.0,1,1,0
337,21.0,2.0,21.0,1.0,3,217.0,13.0,11.0,0,1,1
338,28.0,3.0,21.0,4.0,2,33.0,1.0,11.0,0,1,0
339,46.0,7.0,19.0,1.0,3,72.0,0.0,40.0,1,1,0
340,49.0,7.0,20.0,1.0,3,49.0,0.0,40.0,0,1,1
341,46.0,1.0,21.0,1.0,2,49.0,2.0,40.0,0,1,0
342,46.0,1.0,17.0,1.0,2,49.0,1.0,22.0,1,1,1
343,28.0,4.0,16.0,5.0,2,49.0,1.0,40.0,1,1,0
344,86.0,1.0,22.0,1.0,0,8.0,0.0,40.0,1,1,1
345,86.0,1.0,19.0,5.0,3,414.0,0.0,40.0,1,1,0
346,49.0,1.0,19.0,2.0,0,414.0,16.0,40.0,0,1,1
347,28.0,1.0,8.0,2.0,0,72.0,0.0,11.0,1,1,1
348,24.0,7.0,16.0,1.0,2,414.0,0.0,56.0,0,1,1
349,38.0,1.0,21.0,5.0,4,49.0,0.0,40.0,0,1,0
350,35.0,2.0,22.0,1.0,2,245.0,0.0,40.0,1,1,1
351,35.0,3.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
352,46.0,1.0,18.0,1.0,0,49.0,0.0,31.0,0,0,0
353,35.0,3.0,16.0,1.0,2,49.0,1.0,20.0,0,1,1
354,22.0,1.0,16.0,1.0,3,49.0,1.0,22.0,1,1,1
355,28.0,1.0,19.0,1.0,3,49.0,0.0,88.0,1,1,0
356,46.0,3.0,21.0,5.0,4,72.0,12.0,40.0,0,1,0
357,46.0,1.0,21.0,1.0,3,49.0,0.0,40.0,0,1,1
358,28.0,1.0,21.0,1.0,4,363.0,0.0,31.0,0,1,0
359,86.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,0,0
360,86.0,4.0,18.0,1.0,0,49.0,0.0,40.0,0,1,1
361,28.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
362,86.0,1.0,19.0,1.0,2,49.0,1.0,22.0,1,1,0
363,49.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
364,28.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
