,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
97,48.0,1.0,17.0,1.0,2,49.0,2.0,40.0,0,1,0
2048,33.0,5.0,20.0,1.0,2,49.0,1.0,49.0,1,0,1
1460,24.0,1.0,19.0,1.0,2,49.0,14.0,91.0,0,1,0
12351,47.0,1.0,21.0,1.0,0,134.0,0.0,91.0,1,0,1
11585,47.0,1.0,11.0,2.0,3,368.0,0.0,47.0,0,1,1
11696,28.0,5.0,6.0,3.0,3,36.0,0.0,2.0,0,1,1
11262,47.0,1.0,20.0,3.0,0,134.0,1.0,40.0,0,0,1
6960,33.0,1.0,16.0,1.0,1,134.0,6.0,57.0,1,1,1
9410,83.0,1.0,18.0,1.0,2,49.0,12.0,91.0,1,1,0
8434,46.0,5.0,19.0,1.0,2,49.0,0.0,40.0,1,0,0
4804,66.0,6.0,6.0,1.0,2,134.0,0.0,40.0,1,1,1
1996,33.0,1.0,16.0,5.0,0,311.0,0.0,90.0,1,1,0
3546,40.0,1.0,18.0,5.0,1,134.0,12.0,40.0,0,1,0
12598,33.0,1.0,14.0,5.0,2,368.0,3.0,91.0,0,1,0
10472,47.0,4.0,16.0,5.0,2,134.0,0.0,37.0,1,1,0
378,47.0,6.0,8.0,1.0,0,134.0,13.0,30.0,1,0,1
4903,59.0,1.0,22.0,1.0,0,554.0,1.0,90.0,1,1,1
1,38.0,1.0,16.0,5.0,2,49.0,3.0,40.0,1,1,0
8194,80.0,1.0,16.0,3.0,1,49.0,1.0,12.0,0,1,0
7270,46.0,7.0,20.0,1.0,1,134.0,1.0,12.0,1,1,0
5815,33.0,1.0,12.0,1.0,0,554.0,0.0,91.0,0,1,0
2013,34.0,1.0,11.0,1.0,3,368.0,1.0,40.0,1,1,1
6759,38.0,1.0,16.0,5.0,2,421.0,0.0,22.0,1,1,0
7876,77.0,6.0,21.0,1.0,1,368.0,0.0,57.0,1,0,0
5811,22.0,3.0,16.0,5.0,1,29.0,0.0,22.0,0,0,0
12086,29.0,1.0,17.0,5.0,0,134.0,1.0,7.0,0,1,1
10603,59.0,1.0,14.0,5.0,0,554.0,1.0,40.0,0,1,0
6712,17.0,1.0,21.0,2.0,3,49.0,0.0,37.0,0,1,1
9167,24.0,1.0,16.0,1.0,1,311.0,0.0,22.0,0,1,0
2340,65.0,4.0,4.0,5.0,2,49.0,0.0,90.0,1,1,0
9146,29.0,1.0,6.0,3.0,0,49.0,12.0,12.0,0,1,1
585,77.0,4.0,21.0,3.0,0,28.0,1.0,40.0,0,1,1
2866,18.0,1.0,22.0,1.0,2,49.0,5.0,91.0,1,1,1
1109,47.0,1.0,19.0,1.0,2,368.0,0.0,12.0,1,0,1
10560,33.0,6.0,20.0,3.0,0,368.0,0.0,7.0,0,1,1
8668,43.0,1.0,22.0,1.0,0,368.0,2.0,37.0,1,0,1
4553,47.0,1.0,20.0,3.0,0,49.0,1.0,37.0,0,0,1
1266,38.0,4.0,11.0,1.0,0,49.0,2.0,30.0,0,1,1
11710,47.0,6.0,20.0,1.0,1,134.0,0.0,7.0,1,1,0
1844,33.0,1.0,21.0,5.0,0,28.0,12.0,40.0,0,1,0
6500,47.0,1.0,6.0,1.0,0,28.0,2.0,49.0,1,1,1
2408,24.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
1909,40.0,1.0,20.0,2.0,0,368.0,13.0,91.0,0,0,1
6116,23.0,1.0,19.0,1.0,0,134.0,1.0,57.0,1,1,1
7586,22.0,1.0,20.0,5.0,2,49.0,1.0,15.0,1,1,0
11942,48.0,1.0,21.0,3.0,2,134.0,1.0,40.0,0,1,0
10933,38.0,1.0,21.0,1.0,1,28.0,0.0,91.0,1,0,1
12614,17.0,6.0,21.0,1.0,2,150.0,2.0,27.0,1,0,1
5778,21.0,2.0,16.0,1.0,2,134.0,0.0,40.0,1,0,0
10712,34.0,1.0,19.0,5.0,1,134.0,0.0,22.0,1,1,0
6320,40.0,1.0,19.0,1.0,2,49.0,14.0,30.0,1,0,0
7164,65.0,5.0,21.0,3.0,2,49.0,12.0,91.0,0,1,0
430,59.0,1.0,21.0,1.0,0,49.0,0.0,12.0,1,1,1
6983,33.0,1.0,20.0,1.0,2,414.0,0.0,40.0,1,0,0
4630,65.0,4.0,16.0,5.0,1,408.0,0.0,49.0,0,1,0
1353,65.0,4.0,18.0,1.0,1,49.0,0.0,91.0,0,1,1
10513,33.0,6.0,18.0,1.0,0,554.0,0.0,57.0,1,1,1
8624,50.0,5.0,21.0,1.0,3,49.0,0.0,27.0,0,1,1
3555,23.0,1.0,13.0,3.0,1,134.0,0.0,40.0,0,1,0
8558,40.0,3.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
7365,58.0,2.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
7295,74.0,5.0,8.0,1.0,0,368.0,12.0,12.0,1,1,1
70,28.0,1.0,21.0,1.0,3,49.0,1.0,91.0,1,1,1
9929,32.0,1.0,16.0,5.0,0,368.0,9.0,47.0,1,1,0
7482,66.0,5.0,19.0,5.0,0,49.0,2.0,12.0,1,1,1
3092,58.0,1.0,20.0,1.0,0,134.0,1.0,40.0,1,1,1
3557,33.0,1.0,13.0,1.0,1,414.0,0.0,7.0,1,1,0
5963,24.0,5.0,21.0,5.0,2,49.0,1.0,22.0,1,1,1
10159,80.0,3.0,19.0,2.0,0,49.0,5.0,22.0,0,1,1
1724,46.0,5.0,16.0,3.0,1,49.0,0.0,12.0,0,1,1
2213,29.0,5.0,1.0,1.0,4,49.0,1.0,22.0,1,1,0
4572,47.0,1.0,21.0,2.0,4,134.0,0.0,90.0,0,1,1
495,65.0,1.0,4.0,1.0,4,49.0,1.0,91.0,0,1,0
376,22.0,1.0,21.0,1.0,0,49.0,0.0,90.0,0,1,1
13029,58.0,1.0,19.0,1.0,0,134.0,0.0,22.0,1,0,1
10615,66.0,3.0,20.0,3.0,2,134.0,2.0,22.0,0,1,0
457,47.0,4.0,6.0,1.0,0,28.0,2.0,57.0,1,1,1
7188,24.0,4.0,20.0,1.0,0,49.0,0.0,57.0,0,1,0
1642,21.0,4.0,22.0,5.0,2,554.0,0.0,40.0,0,0,0
3139,24.0,1.0,18.0,3.0,0,49.0,12.0,40.0,0,1,0
6008,17.0,3.0,21.0,5.0,4,49.0,2.0,12.0,1,1,0
10157,40.0,1.0,19.0,1.0,0,421.0,0.0,40.0,0,1,0
9051,28.0,1.0,18.0,2.0,3,134.0,2.0,91.0,0,1,1
2896,48.0,6.0,18.0,1.0,0,408.0,11.0,22.0,1,1,1
7874,17.0,1.0,16.0,3.0,2,49.0,3.0,22.0,0,1,0
9927,24.0,3.0,19.0,1.0,2,134.0,2.0,90.0,0,1,0
6184,24.0,1.0,19.0,5.0,4,49.0,1.0,12.0,0,0,0
5631,40.0,5.0,22.0,5.0,3,28.0,0.0,80.0,1,0,0
3768,42.0,1.0,6.0,1.0,0,134.0,13.0,36.0,1,1,1
12774,47.0,1.0,19.0,1.0,3,134.0,0.0,12.0,1,1,0
12038,65.0,1.0,22.0,1.0,0,49.0,13.0,27.0,1,1,1
11818,83.0,1.0,16.0,1.0,0,554.0,1.0,91.0,1,0,1
4605,32.0,1.0,16.0,2.0,3,414.0,2.0,57.0,0,1,0
7424,57.0,1.0,21.0,1.0,0,554.0,14.0,12.0,1,1,1
2751,50.0,6.0,16.0,1.0,0,49.0,0.0,7.0,1,1,1
4737,67.0,1.0,13.0,2.0,1,134.0,1.0,22.0,0,1,1
7102,23.0,1.0,11.0,3.0,0,49.0,1.0,91.0,0,1,1
8590,87.0,3.0,1.0,1.0,2,368.0,0.0,7.0,1,1,0
2946,18.0,5.0,22.0,1.0,0,49.0,2.0,91.0,1,1,1
12568,58.0,1.0,21.0,1.0,3,554.0,0.0,7.0,0,1,1
3946,40.0,3.0,18.0,5.0,2,368.0,2.0,80.0,1,1,0
3793,34.0,3.0,19.0,2.0,0,49.0,0.0,12.0,0,1,1
11925,29.0,1.0,21.0,1.0,2,311.0,1.0,91.0,1,1,1
11180,32.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,0,1
10203,47.0,1.0,21.0,1.0,0,368.0,0.0,7.0,1,1,1
6823,44.0,3.0,13.0,1.0,2,329.0,3.0,22.0,1,1,1
7772,29.0,1.0,19.0,1.0,0,28.0,0.0,30.0,0,1,1
329,28.0,1.0,16.0,1.0,0,49.0,2.0,2.0,1,1,1
10357,47.0,1.0,22.0,5.0,4,49.0,0.0,27.0,1,1,0
11466,23.0,4.0,21.0,1.0,0,28.0,2.0,22.0,1,1,1
5401,65.0,1.0,18.0,1.0,0,49.0,2.0,12.0,0,0,1
179,46.0,4.0,21.0,1.0,1,28.0,0.0,2.0,0,1,1
9912,40.0,5.0,16.0,1.0,2,368.0,0.0,2.0,1,1,1
5005,77.0,5.0,24.0,1.0,0,368.0,14.0,37.0,1,1,1
3625,22.0,1.0,20.0,5.0,1,134.0,0.0,90.0,0,1,0
3720,77.0,1.0,23.0,1.0,4,134.0,1.0,40.0,1,1,0
10373,83.0,1.0,19.0,1.0,1,414.0,0.0,40.0,0,1,0
10563,77.0,1.0,17.0,3.0,2,421.0,1.0,91.0,0,0,1
3356,47.0,1.0,4.0,1.0,2,49.0,0.0,53.0,0,1,0
3755,33.0,1.0,16.0,3.0,4,554.0,0.0,53.0,0,1,0
12009,22.0,1.0,20.0,2.0,0,134.0,14.0,22.0,0,1,1
1069,28.0,1.0,11.0,2.0,0,28.0,1.0,91.0,0,1,1
12925,67.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
696,35.0,1.0,16.0,1.0,0,134.0,5.0,47.0,1,1,0
10468,24.0,1.0,22.0,1.0,0,134.0,1.0,91.0,1,1,1
12983,29.0,1.0,19.0,5.0,1,49.0,1.0,37.0,0,1,0
4429,24.0,3.0,6.0,5.0,2,134.0,0.0,40.0,0,1,0
12403,32.0,6.0,21.0,3.0,1,49.0,5.0,7.0,0,1,1
11425,24.0,1.0,20.0,5.0,2,49.0,3.0,91.0,0,1,0
11709,77.0,1.0,17.0,5.0,2,368.0,0.0,91.0,1,0,0
4706,47.0,1.0,21.0,1.0,1,368.0,0.0,7.0,1,1,0
12791,58.0,3.0,22.0,1.0,1,134.0,1.0,91.0,1,1,1
8497,40.0,1.0,19.0,1.0,2,134.0,0.0,4.0,1,1,0
3605,58.0,1.0,19.0,1.0,4,368.0,0.0,90.0,0,1,1
12127,44.0,6.0,19.0,1.0,1,49.0,2.0,43.0,1,0,0
4326,21.0,1.0,21.0,1.0,3,554.0,1.0,40.0,1,1,1
7518,33.0,3.0,20.0,5.0,2,134.0,0.0,12.0,1,1,0
5671,33.0,1.0,21.0,1.0,2,554.0,12.0,91.0,1,1,1
7447,29.0,1.0,16.0,1.0,3,368.0,0.0,49.0,1,1,1
9802,34.0,1.0,16.0,1.0,4,49.0,0.0,47.0,1,1,0
8592,58.0,1.0,19.0,5.0,0,49.0,3.0,36.0,0,1,0
7380,65.0,1.0,21.0,1.0,0,49.0,1.0,57.0,1,1,1
5167,35.0,1.0,21.0,2.0,-1,329.0,3.0,84.0,0,1,1
9930,57.0,1.0,19.0,1.0,1,49.0,11.0,22.0,1,1,1
10096,58.0,4.0,17.0,1.0,1,368.0,0.0,37.0,1,1,0
1581,50.0,1.0,16.0,1.0,4,368.0,3.0,22.0,1,1,0
8604,38.0,1.0,20.0,1.0,2,421.0,2.0,22.0,1,1,0
7549,20.0,1.0,22.0,1.0,0,49.0,1.0,36.0,1,0,1
7678,24.0,1.0,21.0,1.0,2,421.0,12.0,22.0,1,1,1
8811,33.0,1.0,21.0,2.0,2,49.0,1.0,40.0,0,1,1
12969,87.0,1.0,16.0,1.0,3,49.0,0.0,47.0,1,0,0
10700,47.0,1.0,3.0,1.0,0,368.0,14.0,22.0,1,1,1
2705,23.0,7.0,16.0,1.0,2,28.0,14.0,49.0,0,1,0
7493,23.0,1.0,19.0,1.0,0,414.0,2.0,15.0,1,1,1
3132,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8665,18.0,1.0,20.0,1.0,0,421.0,1.0,40.0,1,1,1
10223,65.0,1.0,16.0,1.0,0,49.0,0.0,49.0,0,1,0
9906,24.0,1.0,1.0,5.0,2,49.0,1.0,57.0,1,1,0
10841,44.0,1.0,18.0,2.0,2,49.0,1.0,91.0,0,1,1
2959,28.0,3.0,19.0,1.0,2,49.0,0.0,22.0,1,1,1
1410,38.0,4.0,8.0,1.0,0,311.0,2.0,37.0,1,0,1
6465,83.0,1.0,20.0,1.0,2,49.0,3.0,57.0,1,1,1
2673,29.0,1.0,18.0,5.0,2,29.0,3.0,47.0,0,0,0
4170,29.0,1.0,20.0,1.0,0,554.0,2.0,90.0,0,1,1
2901,33.0,1.0,18.0,1.0,3,28.0,0.0,49.0,1,1,1
5829,18.0,1.0,16.0,1.0,1,554.0,1.0,40.0,0,1,0
11849,38.0,1.0,21.0,5.0,3,368.0,2.0,47.0,0,1,1
11691,24.0,1.0,21.0,1.0,1,421.0,1.0,40.0,0,1,1
9626,32.0,1.0,19.0,1.0,0,49.0,0.0,7.0,1,1,0
570,58.0,4.0,8.0,1.0,0,49.0,0.0,53.0,1,1,1
13060,43.0,1.0,18.0,1.0,0,28.0,0.0,12.0,0,1,1
7735,34.0,1.0,16.0,5.0,3,408.0,1.0,90.0,1,1,1
10866,38.0,1.0,19.0,1.0,0,134.0,0.0,27.0,0,1,1
11085,67.0,1.0,18.0,2.0,3,49.0,0.0,47.0,0,0,1
1703,47.0,1.0,22.0,1.0,2,49.0,11.0,90.0,1,1,1
3727,33.0,1.0,22.0,1.0,1,49.0,14.0,37.0,1,1,1
11026,44.0,4.0,22.0,1.0,0,29.0,14.0,39.0,1,1,1
9811,22.0,3.0,21.0,2.0,3,134.0,0.0,22.0,0,1,1
5589,29.0,1.0,16.0,1.0,1,49.0,0.0,22.0,1,0,0
1306,33.0,4.0,13.0,5.0,2,49.0,1.0,91.0,0,1,1
424,50.0,6.0,1.0,5.0,2,368.0,2.0,47.0,1,1,0
6308,44.0,5.0,18.0,5.0,0,49.0,1.0,91.0,0,1,0
1728,44.0,3.0,4.0,3.0,0,28.0,1.0,40.0,0,1,0
10755,29.0,1.0,16.0,1.0,2,49.0,0.0,20.0,1,0,1
4931,44.0,1.0,5.0,3.0,0,414.0,0.0,40.0,0,1,0
3844,22.0,1.0,18.0,5.0,1,49.0,1.0,12.0,0,1,0
3708,47.0,1.0,16.0,1.0,0,49.0,0.0,47.0,1,1,1
7367,58.0,1.0,19.0,1.0,3,408.0,1.0,12.0,1,1,1
3674,46.0,1.0,19.0,1.0,3,368.0,0.0,2.0,1,1,1
2097,80.0,5.0,16.0,1.0,3,28.0,0.0,37.0,0,0,0
12556,31.0,1.0,4.0,1.0,2,368.0,14.0,57.0,1,1,0
6733,44.0,1.0,22.0,1.0,0,49.0,12.0,91.0,1,1,1
4060,59.0,1.0,10.0,3.0,2,414.0,1.0,7.0,0,0,1
3806,44.0,1.0,16.0,1.0,0,49.0,0.0,27.0,1,1,0
3265,32.0,7.0,16.0,1.0,0,134.0,1.0,80.0,0,1,0
6835,40.0,1.0,6.0,1.0,0,368.0,1.0,40.0,1,1,1
1685,66.0,1.0,21.0,1.0,0,414.0,0.0,37.0,1,1,1
4683,77.0,6.0,14.0,1.0,3,362.0,2.0,31.0,0,1,0
11292,48.0,5.0,6.0,3.0,4,49.0,0.0,7.0,0,1,1
4267,24.0,1.0,11.0,1.0,2,134.0,2.0,37.0,1,0,1
11576,38.0,1.0,20.0,5.0,1,49.0,1.0,91.0,0,0,0
12522,40.0,3.0,21.0,1.0,0,368.0,1.0,49.0,1,1,1
3077,35.0,1.0,19.0,1.0,0,49.0,2.0,91.0,0,1,0
8779,65.0,1.0,16.0,1.0,1,49.0,14.0,90.0,0,1,0
9069,32.0,1.0,19.0,1.0,0,554.0,9.0,37.0,0,1,0
5070,22.0,5.0,19.0,1.0,3,28.0,0.0,22.0,0,1,0
9012,80.0,5.0,20.0,5.0,2,49.0,1.0,40.0,0,1,0
2054,28.0,1.0,8.0,1.0,0,36.0,1.0,30.0,1,1,1
4865,29.0,1.0,19.0,1.0,4,134.0,9.0,90.0,1,1,1
2506,33.0,7.0,13.0,5.0,1,134.0,1.0,40.0,0,1,0
7722,28.0,1.0,19.0,1.0,4,368.0,0.0,91.0,1,1,0
9586,34.0,1.0,22.0,2.0,4,49.0,0.0,30.0,0,1,1
3891,50.0,6.0,16.0,1.0,2,28.0,8.0,91.0,0,1,0
9313,29.0,1.0,19.0,1.0,3,421.0,3.0,40.0,1,1,1
7239,33.0,7.0,21.0,1.0,3,368.0,13.0,22.0,1,1,1
4431,33.0,1.0,21.0,5.0,1,134.0,1.0,12.0,0,1,0
7080,40.0,8.0,18.0,1.0,2,368.0,0.0,30.0,0,1,0
6723,46.0,1.0,21.0,5.0,0,28.0,0.0,40.0,1,1,1
6351,46.0,1.0,21.0,3.0,3,554.0,2.0,49.0,0,1,1
4086,46.0,1.0,20.0,5.0,4,49.0,0.0,37.0,0,1,0
10807,33.0,1.0,11.0,5.0,0,134.0,2.0,2.0,1,1,1
8119,23.0,1.0,21.0,5.0,1,368.0,2.0,40.0,0,1,0
3950,58.0,1.0,19.0,3.0,0,49.0,0.0,40.0,0,1,1
4698,21.0,1.0,18.0,1.0,0,49.0,1.0,7.0,1,1,0
3368,33.0,5.0,19.0,1.0,2,49.0,0.0,12.0,1,1,0
4154,33.0,1.0,17.0,1.0,2,311.0,0.0,40.0,1,1,0
10673,58.0,5.0,16.0,1.0,0,49.0,1.0,57.0,0,1,1
10190,32.0,1.0,16.0,1.0,0,49.0,1.0,57.0,1,0,1
4172,44.0,5.0,19.0,1.0,0,134.0,2.0,12.0,1,1,1
12633,40.0,1.0,18.0,1.0,2,134.0,13.0,57.0,1,1,0
7468,44.0,1.0,21.0,5.0,3,49.0,12.0,7.0,1,1,1
6358,47.0,1.0,4.0,1.0,2,408.0,1.0,37.0,1,0,0
220,29.0,1.0,19.0,1.0,0,49.0,1.0,22.0,1,0,1
9628,29.0,3.0,19.0,1.0,2,368.0,0.0,12.0,0,1,0
9636,40.0,1.0,19.0,1.0,0,150.0,2.0,40.0,1,1,1
11019,59.0,1.0,18.0,1.0,1,368.0,0.0,2.0,0,1,0
4875,35.0,1.0,21.0,1.0,0,134.0,1.0,91.0,1,0,1
1028,48.0,3.0,16.0,2.0,0,408.0,3.0,7.0,0,1,1
336,50.0,6.0,10.0,2.0,2,29.0,3.0,47.0,0,0,1
5143,80.0,1.0,11.0,1.0,0,49.0,2.0,90.0,1,1,1
2810,40.0,1.0,16.0,5.0,1,49.0,2.0,37.0,1,1,0
12404,47.0,1.0,22.0,1.0,-1,49.0,3.0,40.0,1,0,1
11948,50.0,2.0,10.0,5.0,3,49.0,1.0,40.0,0,1,1
10140,40.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
927,80.0,5.0,6.0,1.0,1,311.0,14.0,27.0,1,1,1
9938,23.0,1.0,16.0,1.0,1,49.0,13.0,40.0,0,1,0
12872,70.0,3.0,16.0,5.0,2,316.0,9.0,57.0,1,1,0
3264,29.0,8.0,17.0,1.0,0,49.0,5.0,40.0,1,1,1
6139,33.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
9202,33.0,4.0,21.0,2.0,3,49.0,1.0,22.0,0,1,1
8917,44.0,1.0,21.0,1.0,2,150.0,1.0,40.0,0,1,1
1810,40.0,1.0,8.0,1.0,2,49.0,1.0,7.0,1,1,1
12918,58.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,0,1
2979,58.0,3.0,19.0,1.0,1,36.0,0.0,40.0,0,1,0
6055,24.0,3.0,21.0,2.0,0,49.0,0.0,49.0,0,1,1
12970,34.0,1.0,4.0,5.0,0,414.0,14.0,40.0,0,1,0
8075,46.0,6.0,22.0,5.0,2,134.0,0.0,43.0,1,1,1
7307,32.0,1.0,20.0,5.0,2,368.0,0.0,40.0,1,1,0
10572,44.0,6.0,20.0,1.0,1,311.0,1.0,91.0,1,0,0
6202,80.0,3.0,13.0,5.0,1,28.0,0.0,39.0,0,1,0
2536,38.0,1.0,18.0,5.0,3,49.0,0.0,47.0,0,1,0
9143,57.0,1.0,21.0,1.0,0,49.0,1.0,91.0,0,1,0
5637,24.0,1.0,16.0,5.0,0,134.0,0.0,12.0,0,1,0
9029,24.0,3.0,17.0,1.0,3,49.0,1.0,90.0,1,1,1
3947,40.0,1.0,19.0,1.0,0,368.0,1.0,30.0,1,1,1
3036,23.0,4.0,19.0,5.0,1,49.0,2.0,40.0,0,1,0
11628,21.0,5.0,19.0,5.0,0,49.0,2.0,12.0,0,0,1
5490,47.0,5.0,16.0,5.0,3,49.0,0.0,90.0,1,1,1
10269,23.0,7.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
3362,38.0,1.0,19.0,3.0,1,49.0,2.0,57.0,0,1,0
4520,50.0,1.0,21.0,1.0,1,368.0,3.0,40.0,1,1,1
7008,18.0,5.0,21.0,1.0,3,49.0,0.0,7.0,0,1,1
11902,17.0,3.0,1.0,1.0,2,49.0,0.0,57.0,0,1,0
5356,33.0,1.0,21.0,1.0,1,408.0,0.0,47.0,0,1,0
10839,47.0,1.0,19.0,5.0,0,421.0,0.0,90.0,0,1,0
7159,46.0,4.0,16.0,1.0,2,28.0,3.0,22.0,1,0,1
3508,33.0,1.0,4.0,5.0,2,368.0,9.0,40.0,1,1,0
6111,28.0,1.0,19.0,2.0,3,134.0,2.0,40.0,0,1,1
10532,57.0,1.0,22.0,1.0,3,49.0,1.0,49.0,1,1,1
6379,65.0,1.0,16.0,1.0,2,36.0,0.0,49.0,1,1,1
4413,40.0,7.0,21.0,3.0,0,554.0,0.0,40.0,0,0,1
8344,40.0,1.0,18.0,2.0,0,49.0,0.0,40.0,0,1,1
10754,46.0,4.0,18.0,2.0,2,29.0,0.0,90.0,0,0,0
8820,47.0,5.0,17.0,1.0,3,368.0,0.0,90.0,1,1,1
6842,23.0,3.0,16.0,1.0,2,49.0,0.0,57.0,1,1,0
10273,65.0,1.0,14.0,5.0,1,49.0,13.0,22.0,1,1,0
