,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
47,49.0,4.0,19.0,1.0,-1,13.0,0.0,40.0,0,1,1
48,68.0,1.0,19.0,5.0,4,138.0,16.0,90.0,0,1,1
49,38.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
50,68.0,1.0,14.0,1.0,0,49.0,7.0,80.0,0,1,0
51,63.0,3.0,21.0,1.0,0,49.0,0.0,42.0,0,1,0
52,28.0,6.0,19.0,1.0,0,162.0,11.0,35.0,1,1,1
53,38.0,3.0,19.0,1.0,0,49.0,1.0,90.0,0,1,0
54,71.0,1.0,19.0,1.0,0,53.0,10.0,80.0,1,1,1
55,75.0,6.0,16.0,1.0,0,138.0,0.0,40.0,1,1,1
56,43.0,1.0,16.0,1.0,3,24.0,0.0,40.0,1,0,1
57,63.0,3.0,19.0,1.0,1,24.0,2.0,42.0,0,1,0
58,38.0,1.0,15.0,1.0,1,162.0,10.0,40.0,1,1,1
59,68.0,6.0,24.0,1.0,2,13.0,1.0,40.0,1,1,0
60,71.0,1.0,19.0,5.0,4,50.0,0.0,45.0,1,1,1
61,49.0,1.0,24.0,1.0,0,13.0,1.0,45.0,1,1,0
62,49.0,1.0,16.0,5.0,0,24.0,0.0,80.0,1,1,1
63,43.0,1.0,19.0,1.0,3,24.0,0.0,42.0,0,1,1
64,74.0,1.0,16.0,1.0,2,138.0,1.0,42.0,0,1,0
65,74.0,4.0,14.0,1.0,1,13.0,0.0,40.0,1,1,1
66,74.0,7.0,16.0,1.0,0,13.0,16.0,40.0,1,1,1
67,71.0,1.0,16.0,1.0,1,53.0,0.0,42.0,1,1,0
68,69.0,1.0,22.0,1.0,1,24.0,2.0,40.0,0,0,0
69,69.0,6.0,19.0,5.0,0,162.0,0.0,40.0,1,1,1
70,71.0,3.0,16.0,1.0,0,24.0,1.0,45.0,1,1,1
71,69.0,2.0,19.0,1.0,2,138.0,0.0,40.0,0,1,0
72,68.0,1.0,16.0,5.0,1,53.0,1.0,42.0,1,1,0
73,71.0,1.0,19.0,1.0,3,24.0,0.0,40.0,1,1,1
74,63.0,1.0,19.0,1.0,0,53.0,0.0,40.0,0,0,1
75,69.0,1.0,24.0,1.0,1,138.0,0.0,42.0,0,1,0
76,74.0,1.0,14.0,5.0,4,24.0,1.0,35.0,0,1,1
77,69.0,2.0,8.0,1.0,1,138.0,1.0,42.0,1,1,0
78,71.0,1.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
79,63.0,3.0,17.0,1.0,3,200.0,0.0,37.0,1,1,1
80,75.0,6.0,16.0,1.0,0,13.0,1.0,40.0,0,1,1
81,71.0,1.0,21.0,1.0,0,13.0,1.0,42.0,1,1,1
82,38.0,1.0,17.0,5.0,2,13.0,0.0,62.0,1,1,0
83,71.0,1.0,14.0,5.0,1,13.0,1.0,40.0,1,1,0
84,63.0,2.0,24.0,1.0,0,49.0,0.0,42.0,1,1,1
85,49.0,2.0,19.0,1.0,2,162.0,0.0,42.0,0,1,0
86,71.0,1.0,16.0,1.0,2,24.0,0.0,40.0,0,0,0
87,68.0,1.0,16.0,1.0,0,24.0,11.0,62.0,1,1,1
88,49.0,2.0,19.0,5.0,2,24.0,1.0,40.0,0,1,0
89,71.0,4.0,24.0,5.0,0,49.0,1.0,35.0,1,1,1
90,31.0,4.0,14.0,5.0,2,24.0,3.0,42.0,0,1,0
91,28.0,1.0,14.0,1.0,0,53.0,0.0,40.0,1,1,1
92,63.0,1.0,16.0,5.0,0,24.0,0.0,45.0,1,1,0
93,75.0,1.0,16.0,1.0,0,228.0,16.0,42.0,1,1,1
94,69.0,5.0,16.0,1.0,1,53.0,2.0,35.0,0,1,0
95,74.0,7.0,19.0,1.0,0,13.0,1.0,38.0,0,1,1
96,77.0,1.0,16.0,1.0,0,17.0,0.0,40.0,1,0,1
97,75.0,1.0,16.0,1.0,-1,13.0,8.0,35.0,1,1,1
98,31.0,1.0,14.0,1.0,-1,13.0,12.0,40.0,0,1,1
99,77.0,1.0,16.0,1.0,0,162.0,0.0,42.0,1,1,1
100,31.0,6.0,5.0,5.0,0,49.0,0.0,37.0,1,1,1
101,45.0,1.0,16.0,1.0,0,53.0,0.0,42.0,1,1,1
102,63.0,1.0,24.0,5.0,3,17.0,2.0,41.0,1,1,0
103,38.0,1.0,16.0,1.0,1,24.0,0.0,35.0,0,1,0
104,77.0,1.0,19.0,1.0,0,138.0,1.0,35.0,1,1,0
105,31.0,6.0,15.0,5.0,2,49.0,0.0,62.0,0,1,0
106,24.0,1.0,19.0,1.0,1,49.0,1.0,80.0,1,0,1
107,71.0,1.0,19.0,5.0,0,448.0,12.0,42.0,1,1,0
108,68.0,4.0,15.0,1.0,2,13.0,16.0,35.0,1,1,1
109,28.0,1.0,19.0,5.0,1,49.0,0.0,45.0,1,1,0
110,71.0,1.0,19.0,5.0,0,13.0,2.0,37.0,1,1,1
111,68.0,1.0,24.0,5.0,2,24.0,0.0,35.0,1,0,0
112,63.0,1.0,19.0,1.0,0,49.0,0.0,35.0,1,1,1
113,71.0,1.0,24.0,1.0,0,13.0,0.0,42.0,0,1,1
114,68.0,2.0,5.0,5.0,1,4.0,0.0,35.0,0,1,0
115,49.0,1.0,19.0,5.0,2,13.0,0.0,42.0,0,1,0
116,68.0,2.0,19.0,1.0,2,138.0,0.0,42.0,1,1,0
117,68.0,1.0,17.0,5.0,3,162.0,0.0,42.0,1,1,0
118,28.0,1.0,16.0,1.0,0,49.0,0.0,41.0,1,1,1
119,38.0,1.0,22.0,1.0,0,53.0,0.0,10.0,0,1,1
120,43.0,1.0,16.0,1.0,1,13.0,2.0,42.0,0,1,0
121,71.0,6.0,16.0,1.0,2,13.0,2.0,45.0,0,1,0
122,38.0,1.0,19.0,1.0,1,24.0,0.0,42.0,0,1,0
123,49.0,2.0,14.0,1.0,0,49.0,5.0,62.0,1,1,1
124,31.0,2.0,24.0,5.0,0,53.0,0.0,42.0,1,1,1
125,71.0,1.0,16.0,1.0,2,162.0,1.0,32.0,0,1,0
126,77.0,1.0,16.0,1.0,1,49.0,0.0,42.0,1,1,1
127,63.0,1.0,5.0,2.0,0,228.0,0.0,35.0,1,1,1
128,74.0,1.0,21.0,5.0,2,49.0,0.0,42.0,0,1,0
129,63.0,1.0,24.0,1.0,2,24.0,2.0,45.0,1,1,0
130,69.0,1.0,19.0,1.0,0,24.0,1.0,35.0,1,1,1
131,71.0,1.0,16.0,1.0,3,200.0,1.0,37.0,1,1,1
132,74.0,1.0,24.0,1.0,1,162.0,0.0,42.0,1,1,0
133,68.0,3.0,19.0,1.0,0,53.0,0.0,37.0,1,1,1
134,49.0,1.0,24.0,5.0,0,53.0,16.0,40.0,1,1,0
135,38.0,1.0,19.0,1.0,1,4.0,0.0,37.0,0,1,0
136,45.0,1.0,5.0,1.0,0,162.0,1.0,42.0,1,0,1
137,50.0,1.0,16.0,1.0,1,53.0,2.0,40.0,1,1,0
138,28.0,6.0,5.0,1.0,1,162.0,17.0,38.0,0,1,0
139,74.0,5.0,16.0,1.0,0,24.0,1.0,42.0,0,1,1
140,75.0,1.0,19.0,1.0,0,210.0,1.0,42.0,0,1,0
141,49.0,1.0,14.0,1.0,0,13.0,1.0,40.0,0,1,1
142,63.0,3.0,19.0,1.0,-1,53.0,0.0,45.0,1,1,1
143,71.0,1.0,24.0,1.0,4,138.0,0.0,40.0,1,1,1
144,71.0,1.0,16.0,1.0,1,53.0,0.0,35.0,1,1,0
145,45.0,1.0,24.0,1.0,2,13.0,1.0,35.0,1,0,0
146,63.0,4.0,21.0,1.0,2,49.0,2.0,37.0,0,1,0
147,43.0,1.0,24.0,1.0,2,49.0,0.0,42.0,1,0,0
148,63.0,4.0,19.0,5.0,1,24.0,0.0,80.0,1,1,0
149,38.0,1.0,15.0,1.0,4,49.0,1.0,42.0,0,1,1
150,31.0,3.0,24.0,1.0,2,49.0,0.0,42.0,0,0,1
151,71.0,1.0,5.0,1.0,1,49.0,0.0,14.0,0,1,0
152,71.0,1.0,16.0,1.0,0,210.0,0.0,42.0,1,1,1
153,24.0,2.0,16.0,1.0,4,49.0,8.0,42.0,1,1,1
154,31.0,1.0,16.0,5.0,0,138.0,1.0,80.0,1,1,1
155,49.0,1.0,16.0,1.0,0,53.0,0.0,37.0,0,0,1
156,31.0,1.0,16.0,1.0,4,138.0,0.0,40.0,0,0,1
157,45.0,1.0,16.0,1.0,0,13.0,0.0,45.0,0,1,1
158,63.0,1.0,5.0,1.0,0,162.0,0.0,37.0,1,1,1
159,77.0,1.0,19.0,5.0,3,13.0,1.0,45.0,1,1,1
160,68.0,2.0,14.0,1.0,0,24.0,2.0,35.0,0,1,0
161,38.0,1.0,16.0,1.0,0,24.0,0.0,35.0,1,0,1
162,31.0,4.0,16.0,1.0,1,53.0,2.0,35.0,0,1,0
163,71.0,1.0,24.0,1.0,1,53.0,8.0,42.0,0,1,0
164,71.0,3.0,4.0,5.0,1,49.0,0.0,42.0,0,1,0
165,79.0,1.0,22.0,1.0,3,49.0,2.0,35.0,0,0,0
166,74.0,1.0,16.0,5.0,1,17.0,2.0,35.0,0,1,0
167,71.0,4.0,19.0,1.0,0,13.0,0.0,40.0,1,1,1
168,28.0,1.0,24.0,1.0,0,13.0,0.0,45.0,1,1,0
169,63.0,3.0,22.0,1.0,3,240.0,0.0,40.0,1,1,1
170,63.0,1.0,14.0,1.0,4,13.0,1.0,42.0,0,1,1
171,49.0,1.0,19.0,1.0,0,13.0,0.0,35.0,1,1,1
172,63.0,1.0,19.0,5.0,3,40.0,1.0,42.0,0,1,1
173,28.0,7.0,16.0,1.0,3,49.0,1.0,35.0,0,1,0
174,77.0,1.0,4.0,1.0,3,13.0,0.0,35.0,0,1,1
175,38.0,2.0,16.0,1.0,0,162.0,0.0,35.0,1,1,1
176,68.0,1.0,16.0,1.0,0,49.0,2.0,37.0,0,1,0
177,77.0,1.0,16.0,1.0,0,24.0,1.0,40.0,1,0,1
178,31.0,1.0,19.0,1.0,3,13.0,1.0,40.0,1,1,1
179,45.0,1.0,19.0,5.0,3,24.0,0.0,42.0,0,1,1
180,38.0,1.0,19.0,1.0,2,49.0,1.0,42.0,0,1,0
181,38.0,1.0,24.0,1.0,3,24.0,1.0,80.0,1,1,0
182,74.0,2.0,19.0,1.0,0,13.0,0.0,42.0,1,1,1
183,38.0,3.0,19.0,1.0,0,49.0,0.0,35.0,1,1,1
184,28.0,1.0,17.0,1.0,0,53.0,0.0,40.0,1,1,1
185,21.0,1.0,16.0,1.0,0,49.0,1.0,42.0,0,0,1
186,74.0,4.0,24.0,1.0,2,53.0,11.0,40.0,0,1,1
187,69.0,1.0,22.0,5.0,1,13.0,0.0,42.0,0,1,0
188,74.0,1.0,14.0,1.0,4,53.0,0.0,45.0,1,1,1
189,63.0,6.0,5.0,1.0,1,13.0,1.0,40.0,0,1,0
190,69.0,1.0,21.0,5.0,0,53.0,2.0,42.0,1,1,0
191,43.0,1.0,16.0,5.0,0,13.0,5.0,37.0,0,1,1
192,68.0,1.0,16.0,1.0,1,162.0,0.0,35.0,1,1,1
193,69.0,1.0,14.0,1.0,1,13.0,3.0,80.0,0,1,0
194,77.0,1.0,24.0,1.0,2,200.0,1.0,35.0,1,0,0
195,63.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
196,43.0,1.0,19.0,1.0,0,200.0,0.0,35.0,0,1,0
197,74.0,3.0,24.0,1.0,4,24.0,1.0,42.0,1,0,1
198,71.0,3.0,16.0,1.0,1,40.0,0.0,35.0,0,1,1
199,38.0,1.0,22.0,1.0,0,53.0,0.0,35.0,1,1,1
200,74.0,1.0,16.0,1.0,0,138.0,0.0,80.0,1,1,1
201,21.0,1.0,14.0,1.0,1,24.0,1.0,35.0,0,1,0
202,21.0,6.0,19.0,1.0,0,210.0,8.0,35.0,0,1,1
203,69.0,1.0,19.0,1.0,0,138.0,0.0,42.0,1,1,0
204,71.0,1.0,17.0,5.0,0,13.0,0.0,45.0,1,1,1
205,28.0,1.0,19.0,1.0,0,138.0,1.0,35.0,1,1,1
206,21.0,1.0,24.0,5.0,1,49.0,0.0,42.0,0,1,0
207,68.0,1.0,24.0,1.0,-1,49.0,0.0,90.0,1,1,1
208,28.0,1.0,24.0,1.0,1,50.0,0.0,35.0,1,1,0
209,28.0,3.0,16.0,1.0,1,13.0,17.0,37.0,0,1,0
210,71.0,1.0,5.0,5.0,0,53.0,0.0,37.0,0,1,0
211,31.0,1.0,16.0,1.0,0,138.0,1.0,80.0,0,1,1
212,68.0,6.0,19.0,5.0,1,414.0,2.0,44.0,0,1,0
213,71.0,6.0,14.0,5.0,4,53.0,0.0,42.0,0,1,1
214,68.0,3.0,21.0,1.0,0,13.0,0.0,62.0,1,1,1
215,38.0,6.0,24.0,1.0,0,13.0,2.0,40.0,0,1,1
216,31.0,1.0,21.0,1.0,3,49.0,0.0,40.0,0,1,0
217,49.0,1.0,24.0,5.0,3,13.0,0.0,35.0,1,1,0
218,31.0,1.0,19.0,1.0,0,210.0,1.0,37.0,1,1,0
219,75.0,1.0,22.0,1.0,2,49.0,0.0,90.0,0,1,1
220,38.0,6.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
221,68.0,1.0,5.0,1.0,0,13.0,1.0,42.0,1,1,0
222,38.0,1.0,16.0,1.0,3,49.0,0.0,45.0,1,1,0
223,31.0,1.0,16.0,1.0,4,50.0,1.0,40.0,0,1,1
224,71.0,1.0,17.0,1.0,2,49.0,1.0,42.0,1,0,0
225,69.0,1.0,16.0,1.0,0,24.0,1.0,49.0,1,0,1
226,63.0,7.0,16.0,1.0,0,162.0,0.0,42.0,0,1,1
227,68.0,1.0,21.0,1.0,2,13.0,17.0,42.0,1,1,0
228,75.0,2.0,14.0,5.0,4,24.0,1.0,40.0,1,1,1
229,45.0,1.0,16.0,5.0,0,4.0,3.0,35.0,1,1,0
230,71.0,2.0,5.0,1.0,0,49.0,1.0,40.0,1,1,1
231,38.0,1.0,16.0,5.0,3,13.0,1.0,42.0,1,0,0
232,21.0,2.0,16.0,1.0,4,210.0,0.0,45.0,1,1,1
233,21.0,1.0,16.0,1.0,2,138.0,0.0,45.0,1,1,1
234,29.0,3.0,14.0,1.0,3,53.0,0.0,42.0,1,0,1
235,21.0,1.0,24.0,5.0,0,24.0,0.0,41.0,1,1,1
236,71.0,5.0,19.0,2.0,3,53.0,1.0,35.0,1,1,0
237,43.0,6.0,16.0,1.0,3,53.0,1.0,45.0,1,1,1
238,21.0,1.0,16.0,1.0,0,53.0,1.0,14.0,0,1,1
239,38.0,1.0,5.0,5.0,2,162.0,12.0,45.0,0,1,0
240,71.0,1.0,16.0,1.0,3,210.0,1.0,35.0,1,1,1
241,74.0,1.0,16.0,1.0,2,138.0,1.0,40.0,1,1,0
242,63.0,1.0,19.0,1.0,0,49.0,1.0,42.0,0,1,1
243,71.0,1.0,16.0,2.0,0,24.0,0.0,40.0,1,1,1
244,43.0,1.0,16.0,1.0,0,24.0,0.0,45.0,1,0,1
245,63.0,1.0,19.0,1.0,1,53.0,17.0,42.0,1,1,0
246,38.0,1.0,16.0,5.0,1,138.0,2.0,42.0,1,1,0
247,50.0,1.0,21.0,1.0,2,24.0,1.0,42.0,0,1,0
248,63.0,1.0,5.0,1.0,2,49.0,0.0,35.0,0,1,0
249,38.0,5.0,16.0,1.0,1,13.0,3.0,42.0,0,1,0
250,45.0,1.0,4.0,1.0,2,49.0,0.0,40.0,0,1,0
251,63.0,1.0,24.0,5.0,4,49.0,0.0,42.0,1,1,1
252,31.0,1.0,19.0,1.0,-1,162.0,0.0,42.0,0,1,1
253,74.0,1.0,14.0,5.0,0,24.0,10.0,40.0,1,0,1
254,21.0,6.0,19.0,1.0,0,49.0,1.0,38.0,1,1,1
255,74.0,1.0,14.0,1.0,0,53.0,0.0,42.0,0,1,1
256,71.0,1.0,19.0,5.0,3,200.0,12.0,14.0,0,0,1
257,92.0,4.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
258,69.0,1.0,24.0,5.0,0,49.0,16.0,40.0,1,1,0
259,71.0,2.0,22.0,1.0,0,13.0,1.0,37.0,0,1,0
260,63.0,1.0,24.0,1.0,2,24.0,0.0,40.0,1,1,0
261,69.0,1.0,21.0,1.0,1,162.0,1.0,42.0,1,1,1
262,38.0,1.0,22.0,1.0,0,17.0,0.0,35.0,1,1,1
263,25.0,1.0,16.0,1.0,3,24.0,11.0,90.0,1,1,1
264,77.0,1.0,19.0,1.0,4,138.0,16.0,42.0,1,1,1
265,21.0,1.0,14.0,1.0,0,49.0,2.0,40.0,1,1,1
266,28.0,4.0,16.0,5.0,3,138.0,1.0,45.0,0,1,1
267,71.0,1.0,5.0,1.0,0,13.0,0.0,40.0,1,1,0
268,69.0,1.0,15.0,1.0,1,13.0,1.0,14.0,0,1,0
269,45.0,6.0,16.0,5.0,3,13.0,1.0,45.0,1,1,0
270,38.0,1.0,19.0,1.0,2,13.0,1.0,10.0,1,1,1
271,74.0,1.0,22.0,1.0,1,24.0,1.0,35.0,0,1,0
272,38.0,1.0,16.0,1.0,1,49.0,12.0,37.0,1,1,0
273,68.0,1.0,16.0,1.0,1,13.0,17.0,14.0,1,1,0
274,71.0,2.0,16.0,5.0,1,200.0,0.0,42.0,1,1,0
275,69.0,1.0,19.0,5.0,0,200.0,2.0,35.0,0,1,0
276,29.0,1.0,22.0,1.0,0,50.0,0.0,40.0,0,1,0
277,31.0,1.0,16.0,1.0,0,13.0,1.0,62.0,0,1,1
278,63.0,3.0,16.0,1.0,0,53.0,8.0,42.0,1,1,1
279,68.0,1.0,19.0,1.0,0,49.0,1.0,42.0,0,0,1
280,71.0,6.0,14.0,5.0,2,13.0,16.0,40.0,0,1,1
281,21.0,1.0,19.0,5.0,0,50.0,0.0,35.0,1,1,1
282,38.0,6.0,19.0,1.0,2,53.0,17.0,57.0,1,1,0
283,71.0,1.0,14.0,5.0,1,13.0,15.0,37.0,0,1,0
284,75.0,1.0,19.0,1.0,2,13.0,1.0,35.0,0,1,0
285,74.0,1.0,19.0,1.0,0,53.0,0.0,42.0,1,0,1
286,31.0,4.0,16.0,1.0,3,49.0,2.0,35.0,1,1,0
287,71.0,6.0,4.0,1.0,0,138.0,2.0,42.0,1,1,0
288,69.0,1.0,16.0,1.0,0,24.0,3.0,35.0,1,1,0
289,63.0,1.0,19.0,1.0,1,24.0,1.0,40.0,0,0,0
290,71.0,1.0,16.0,2.0,1,24.0,3.0,42.0,1,1,0
291,38.0,1.0,17.0,1.0,2,138.0,0.0,45.0,1,1,1
292,74.0,1.0,16.0,5.0,0,53.0,1.0,35.0,1,1,1
293,63.0,1.0,19.0,1.0,0,49.0,0.0,42.0,1,1,1
294,49.0,1.0,16.0,5.0,1,24.0,2.0,45.0,0,1,0
295,71.0,1.0,19.0,1.0,0,24.0,0.0,35.0,0,0,0
296,31.0,1.0,16.0,1.0,3,53.0,1.0,40.0,0,1,0
297,63.0,1.0,14.0,1.0,0,24.0,0.0,42.0,1,1,1
298,71.0,1.0,22.0,1.0,-1,13.0,0.0,42.0,1,1,1
299,63.0,1.0,5.0,1.0,0,53.0,1.0,35.0,1,1,1
300,63.0,1.0,16.0,1.0,0,138.0,8.0,40.0,1,1,1
301,71.0,1.0,19.0,1.0,0,49.0,16.0,40.0,0,0,1
302,74.0,1.0,22.0,1.0,4,24.0,12.0,37.0,1,1,1
303,71.0,1.0,16.0,1.0,0,53.0,1.0,35.0,1,1,1
304,71.0,1.0,24.0,1.0,2,24.0,16.0,35.0,0,1,1
305,69.0,1.0,19.0,1.0,1,53.0,1.0,40.0,0,1,0
306,77.0,1.0,24.0,1.0,0,53.0,0.0,45.0,0,1,0
307,31.0,7.0,19.0,1.0,0,13.0,0.0,40.0,1,1,1
308,28.0,1.0,16.0,5.0,0,49.0,0.0,14.0,0,0,0
309,43.0,4.0,16.0,1.0,2,53.0,0.0,42.0,1,1,1
310,28.0,1.0,21.0,5.0,-1,138.0,1.0,35.0,1,1,1
311,45.0,2.0,19.0,5.0,3,210.0,1.0,40.0,0,1,1
312,31.0,5.0,5.0,1.0,4,50.0,1.0,35.0,1,0,1
313,74.0,6.0,19.0,5.0,0,162.0,0.0,45.0,1,1,1
314,71.0,1.0,16.0,5.0,1,162.0,0.0,45.0,1,1,1
315,38.0,1.0,19.0,5.0,3,13.0,0.0,40.0,0,1,0
316,71.0,1.0,14.0,1.0,0,49.0,0.0,45.0,0,1,0
317,68.0,1.0,19.0,1.0,3,24.0,0.0,42.0,0,0,0
318,43.0,1.0,16.0,1.0,0,49.0,1.0,41.0,1,1,1
319,63.0,1.0,14.0,1.0,0,53.0,0.0,35.0,1,1,1
320,63.0,1.0,19.0,5.0,3,13.0,0.0,40.0,0,1,1
321,74.0,1.0,16.0,1.0,2,53.0,2.0,37.0,0,1,0
322,38.0,6.0,24.0,5.0,0,49.0,1.0,42.0,0,1,0
323,21.0,1.0,19.0,1.0,0,24.0,17.0,40.0,0,1,0
324,68.0,4.0,17.0,5.0,0,138.0,1.0,37.0,1,1,1
325,31.0,1.0,15.0,1.0,0,13.0,0.0,13.0,1,1,1
326,31.0,1.0,24.0,5.0,2,53.0,1.0,42.0,0,1,0
327,31.0,2.0,16.0,1.0,3,13.0,0.0,42.0,1,1,1
328,71.0,1.0,16.0,1.0,0,13.0,2.0,40.0,0,1,1
329,43.0,1.0,19.0,2.0,3,24.0,2.0,40.0,1,1,0
330,38.0,1.0,19.0,1.0,0,53.0,1.0,35.0,0,1,1
331,77.0,1.0,14.0,5.0,3,49.0,0.0,42.0,1,1,1
332,21.0,7.0,21.0,1.0,0,13.0,0.0,40.0,0,1,1
333,71.0,6.0,16.0,5.0,-1,24.0,0.0,45.0,1,1,1
334,68.0,1.0,16.0,1.0,0,24.0,2.0,40.0,1,1,1
335,63.0,6.0,17.0,5.0,3,49.0,12.0,42.0,0,1,0
336,38.0,1.0,16.0,1.0,0,24.0,0.0,40.0,1,1,1
337,75.0,7.0,19.0,1.0,1,50.0,0.0,42.0,0,1,0
338,71.0,1.0,24.0,1.0,0,13.0,2.0,10.0,0,1,0
339,50.0,2.0,16.0,1.0,0,49.0,0.0,45.0,1,1,1
340,28.0,7.0,16.0,5.0,0,49.0,0.0,37.0,1,1,1
341,74.0,1.0,22.0,1.0,0,24.0,1.0,42.0,0,1,1
342,71.0,1.0,16.0,5.0,0,53.0,16.0,62.0,1,1,1
343,71.0,4.0,16.0,5.0,1,53.0,0.0,40.0,1,1,0
344,63.0,1.0,24.0,5.0,2,53.0,2.0,45.0,1,0,0
345,69.0,1.0,16.0,5.0,0,24.0,1.0,42.0,1,1,0
346,71.0,1.0,16.0,1.0,1,24.0,0.0,40.0,1,1,0
347,38.0,1.0,19.0,1.0,4,13.0,0.0,90.0,1,1,1
348,68.0,1.0,19.0,1.0,1,162.0,7.0,14.0,1,0,0
349,45.0,1.0,16.0,1.0,2,13.0,1.0,35.0,1,1,1
350,38.0,1.0,4.0,1.0,3,24.0,2.0,40.0,0,1,0
351,21.0,1.0,16.0,5.0,1,40.0,1.0,40.0,0,1,0
352,43.0,7.0,16.0,1.0,1,13.0,2.0,40.0,1,1,0
353,71.0,1.0,24.0,1.0,0,13.0,8.0,42.0,1,1,1
354,79.0,1.0,19.0,5.0,3,13.0,0.0,35.0,1,1,1
355,63.0,1.0,16.0,1.0,0,49.0,1.0,80.0,0,1,1
356,68.0,1.0,16.0,1.0,2,49.0,2.0,40.0,1,1,0
357,68.0,1.0,22.0,5.0,0,49.0,0.0,80.0,1,0,1
358,29.0,1.0,21.0,1.0,1,53.0,1.0,42.0,0,1,0
359,71.0,4.0,16.0,1.0,3,162.0,2.0,40.0,0,1,0
360,63.0,1.0,19.0,1.0,1,53.0,8.0,40.0,1,0,0
361,38.0,1.0,19.0,5.0,0,53.0,0.0,35.0,0,1,0
362,74.0,3.0,21.0,1.0,0,49.0,0.0,35.0,0,1,0
363,31.0,2.0,16.0,1.0,0,53.0,0.0,45.0,0,1,0
364,69.0,1.0,5.0,1.0,0,13.0,0.0,90.0,1,1,1
