,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
745,36.0,5.0,19.0,1.0,3,49.0,0.0,48.0,0,1,0
9014,66.0,1.0,21.0,1.0,1,29.0,2.0,40.0,0,0,0
1208,87.0,1.0,18.0,5.0,1,42.0,2.0,36.0,0,0,0
5925,44.0,1.0,21.0,1.0,1,149.0,4.0,40.0,1,1,0
7284,44.0,2.0,20.0,3.0,0,128.0,4.0,40.0,1,1,0
6633,36.0,2.0,9.0,1.0,0,49.0,1.0,40.0,1,0,1
2491,51.0,1.0,21.0,1.0,2,448.0,1.0,40.0,0,1,1
429,36.0,1.0,21.0,5.0,0,49.0,17.0,19.0,1,1,0
2863,66.0,2.0,18.0,1.0,4,448.0,2.0,40.0,0,1,0
12373,50.0,7.0,9.0,1.0,0,49.0,0.0,40.0,1,1,1
12234,36.0,1.0,2.0,1.0,1,42.0,0.0,36.0,1,1,1
48,44.0,4.0,9.0,3.0,4,224.0,7.0,40.0,0,1,0
10936,43.0,1.0,19.0,2.0,2,523.0,1.0,40.0,0,1,0
8824,25.0,1.0,20.0,1.0,2,49.0,1.0,36.0,1,0,1
720,43.0,1.0,16.0,1.0,3,49.0,12.0,40.0,0,0,0
640,62.0,1.0,21.0,1.0,4,163.0,13.0,40.0,0,1,1
697,50.0,1.0,21.0,1.0,0,224.0,1.0,40.0,1,1,0
1872,66.0,5.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
7916,24.0,1.0,2.0,1.0,0,49.0,1.0,40.0,0,1,1
8686,36.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
12827,36.0,1.0,20.0,5.0,0,245.0,1.0,19.0,0,1,0
8766,43.0,1.0,16.0,1.0,0,120.0,1.0,40.0,1,1,1
4345,30.0,2.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
8850,50.0,1.0,16.0,1.0,0,467.0,14.0,40.0,0,1,0
9812,43.0,1.0,19.0,1.0,3,128.0,1.0,40.0,0,1,0
8375,88.0,2.0,9.0,3.0,1,120.0,0.0,40.0,0,1,1
7605,51.0,5.0,19.0,5.0,2,120.0,0.0,36.0,1,1,0
4023,30.0,1.0,9.0,1.0,0,224.0,2.0,40.0,0,1,0
3590,36.0,3.0,21.0,1.0,1,29.0,3.0,36.0,0,1,1
7260,43.0,1.0,21.0,5.0,4,49.0,0.0,40.0,1,0,1
7024,36.0,1.0,19.0,1.0,1,163.0,7.0,40.0,0,1,0
5524,25.0,1.0,21.0,1.0,3,213.0,1.0,40.0,1,1,1
11525,43.0,1.0,19.0,1.0,0,213.0,1.0,36.0,0,1,0
4691,24.0,1.0,20.0,1.0,0,42.0,1.0,40.0,1,1,1
6607,50.0,2.0,19.0,5.0,1,49.0,17.0,40.0,0,1,0
5691,44.0,1.0,20.0,1.0,2,128.0,1.0,40.0,1,1,1
10082,24.0,1.0,16.0,1.0,2,49.0,0.0,48.0,1,1,1
4618,24.0,1.0,20.0,5.0,0,223.0,0.0,40.0,1,1,0
7002,24.0,1.0,19.0,1.0,3,224.0,0.0,40.0,1,1,1
2749,51.0,1.0,9.0,5.0,4,49.0,1.0,40.0,1,1,0
5558,24.0,1.0,20.0,1.0,2,29.0,0.0,21.0,0,1,1
547,85.0,1.0,16.0,5.0,0,49.0,1.0,40.0,1,1,1
3220,66.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
1429,36.0,1.0,21.0,1.0,1,224.0,0.0,40.0,1,1,1
373,36.0,3.0,21.0,1.0,0,224.0,3.0,45.0,0,1,1
10940,87.0,4.0,18.0,3.0,1,29.0,17.0,40.0,0,1,0
9815,24.0,1.0,17.0,1.0,1,49.0,1.0,40.0,1,1,1
6366,24.0,1.0,9.0,5.0,0,224.0,0.0,40.0,0,1,1
3904,24.0,2.0,18.0,1.0,0,224.0,13.0,45.0,1,1,1
3541,44.0,1.0,18.0,5.0,3,49.0,1.0,40.0,1,1,0
8041,51.0,1.0,16.0,1.0,0,49.0,17.0,45.0,0,1,0
12930,51.0,5.0,9.0,2.0,2,49.0,4.0,19.0,0,1,0
9897,24.0,3.0,20.0,1.0,4,245.0,14.0,40.0,0,1,0
8596,20.0,1.0,20.0,1.0,0,245.0,0.0,48.0,1,0,1
4955,44.0,1.0,22.0,1.0,1,49.0,1.0,40.0,0,1,1
6742,20.0,2.0,21.0,1.0,4,29.0,2.0,36.0,0,1,0
11331,36.0,7.0,9.0,5.0,1,245.0,7.0,40.0,0,1,0
2668,51.0,1.0,17.0,5.0,0,120.0,0.0,40.0,1,1,0
7179,24.0,1.0,16.0,1.0,0,29.0,0.0,40.0,1,1,1
7955,19.0,1.0,2.0,1.0,0,448.0,1.0,36.0,1,1,1
10861,66.0,4.0,18.0,1.0,1,46.0,0.0,40.0,0,1,0
4477,51.0,3.0,16.0,4.0,3,29.0,0.0,40.0,0,1,1
11466,51.0,4.0,21.0,3.0,1,224.0,1.0,40.0,0,0,0
7487,51.0,1.0,9.0,1.0,0,523.0,2.0,19.0,1,1,0
10661,43.0,6.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
3136,44.0,1.0,21.0,5.0,3,448.0,2.0,40.0,0,0,0
9633,88.0,1.0,18.0,5.0,3,49.0,0.0,40.0,1,1,0
4938,51.0,3.0,16.0,3.0,4,29.0,2.0,40.0,0,1,0
2842,36.0,1.0,21.0,5.0,3,224.0,0.0,40.0,0,1,1
1195,50.0,1.0,19.0,4.0,0,49.0,1.0,40.0,1,0,1
7681,25.0,1.0,2.0,3.0,3,49.0,0.0,40.0,0,0,1
4043,66.0,1.0,19.0,5.0,4,224.0,12.0,19.0,0,1,0
3812,85.0,1.0,21.0,1.0,3,42.0,0.0,36.0,0,1,1
4296,43.0,1.0,16.0,1.0,1,42.0,17.0,40.0,1,1,0
4617,50.0,1.0,16.0,4.0,0,523.0,3.0,40.0,1,1,1
12221,23.0,1.0,17.0,1.0,0,128.0,0.0,21.0,1,1,1
5807,24.0,1.0,21.0,1.0,0,448.0,1.0,40.0,1,0,1
5400,66.0,1.0,16.0,1.0,2,49.0,0.0,21.0,1,1,1
10764,30.0,1.0,9.0,1.0,0,163.0,12.0,15.0,0,0,0
807,51.0,4.0,16.0,1.0,2,49.0,13.0,40.0,1,1,1
6236,24.0,6.0,17.0,1.0,2,448.0,3.0,40.0,1,1,1
7256,24.0,3.0,21.0,3.0,3,49.0,0.0,40.0,0,1,0
4338,87.0,1.0,17.0,1.0,1,120.0,0.0,40.0,1,1,1
9203,20.0,2.0,16.0,5.0,1,49.0,1.0,40.0,1,1,1
4600,66.0,1.0,19.0,3.0,0,49.0,17.0,36.0,1,1,0
9754,43.0,1.0,17.0,5.0,1,46.0,11.0,40.0,1,0,0
324,65.0,1.0,21.0,3.0,0,223.0,0.0,40.0,0,0,1
2179,69.0,2.0,17.0,3.0,2,213.0,1.0,45.0,1,1,1
7240,30.0,5.0,18.0,4.0,2,224.0,1.0,40.0,1,1,1
12054,19.0,1.0,19.0,1.0,0,46.0,1.0,40.0,1,1,0
1005,36.0,1.0,19.0,1.0,1,46.0,1.0,19.0,1,0,1
100,66.0,1.0,18.0,5.0,0,224.0,1.0,19.0,1,1,1
8727,87.0,5.0,17.0,1.0,4,29.0,0.0,40.0,1,1,1
7862,24.0,6.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
4253,25.0,1.0,19.0,3.0,0,46.0,14.0,40.0,1,1,0
8079,25.0,2.0,19.0,1.0,1,128.0,1.0,40.0,0,1,1
2829,24.0,7.0,18.0,1.0,0,163.0,0.0,40.0,1,1,1
9583,19.0,1.0,20.0,1.0,2,224.0,0.0,40.0,0,1,1
12541,30.0,4.0,21.0,1.0,3,49.0,1.0,40.0,0,1,0
2530,21.0,1.0,17.0,1.0,3,147.0,0.0,40.0,1,1,1
7148,50.0,1.0,9.0,1.0,4,213.0,15.0,40.0,1,1,1
5915,85.0,1.0,20.0,1.0,0,49.0,0.0,19.0,0,1,1
11217,19.0,1.0,19.0,1.0,4,523.0,0.0,40.0,0,1,1
1398,87.0,1.0,20.0,3.0,1,49.0,0.0,40.0,0,1,1
3035,23.0,1.0,20.0,1.0,0,224.0,0.0,48.0,0,1,0
4567,30.0,1.0,18.0,5.0,3,224.0,0.0,40.0,1,1,1
11091,30.0,1.0,19.0,2.0,0,49.0,0.0,48.0,0,1,0
10920,65.0,1.0,21.0,4.0,4,224.0,0.0,19.0,0,1,1
3091,87.0,2.0,21.0,2.0,2,49.0,1.0,48.0,1,1,0
4045,44.0,1.0,19.0,1.0,2,224.0,0.0,40.0,1,1,1
3104,36.0,1.0,21.0,1.0,0,29.0,0.0,36.0,1,1,0
6878,36.0,4.0,21.0,3.0,1,224.0,2.0,40.0,1,1,0
4515,30.0,1.0,16.0,3.0,4,49.0,17.0,48.0,1,1,0
4248,87.0,1.0,19.0,1.0,0,467.0,2.0,40.0,0,1,0
10257,51.0,5.0,21.0,1.0,0,128.0,0.0,40.0,0,0,0
9961,87.0,6.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
12009,25.0,1.0,2.0,1.0,1,224.0,1.0,40.0,1,1,1
10586,66.0,1.0,16.0,1.0,0,55.0,0.0,40.0,1,1,1
10285,25.0,4.0,19.0,3.0,3,49.0,0.0,40.0,0,1,1
1522,24.0,1.0,22.0,1.0,2,467.0,0.0,36.0,1,0,1
5679,51.0,6.0,2.0,1.0,1,42.0,0.0,36.0,1,1,0
8514,25.0,1.0,21.0,5.0,4,49.0,5.0,40.0,0,1,0
5120,87.0,7.0,21.0,1.0,0,224.0,13.0,40.0,1,1,1
6570,25.0,5.0,19.0,1.0,1,49.0,0.0,21.0,1,1,0
2227,30.0,4.0,18.0,1.0,4,448.0,0.0,40.0,0,1,0
12532,30.0,1.0,16.0,1.0,4,128.0,0.0,40.0,0,1,1
7928,50.0,2.0,19.0,1.0,3,49.0,1.0,40.0,0,1,1
271,25.0,1.0,21.0,1.0,4,224.0,1.0,40.0,1,1,0
4028,65.0,1.0,21.0,5.0,4,163.0,0.0,36.0,1,1,1
5498,51.0,5.0,9.0,1.0,2,29.0,2.0,40.0,1,0,0
9739,25.0,1.0,18.0,1.0,4,29.0,0.0,40.0,1,1,1
2006,24.0,6.0,20.0,4.0,0,448.0,0.0,40.0,1,1,1
11346,24.0,6.0,18.0,1.0,1,467.0,2.0,40.0,1,1,0
3857,19.0,1.0,19.0,1.0,1,149.0,5.0,21.0,0,1,0
11696,19.0,6.0,18.0,1.0,3,448.0,1.0,40.0,1,1,1
6592,24.0,5.0,21.0,1.0,0,49.0,0.0,48.0,0,1,0
7732,51.0,1.0,2.0,4.0,0,120.0,1.0,40.0,1,1,1
7405,21.0,6.0,21.0,1.0,2,49.0,2.0,48.0,1,0,0
783,36.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,0
7849,36.0,1.0,20.0,1.0,0,49.0,4.0,40.0,1,1,0
7705,44.0,1.0,20.0,1.0,0,128.0,1.0,19.0,0,1,0
8895,65.0,1.0,19.0,1.0,1,49.0,17.0,40.0,0,0,0
8146,25.0,1.0,21.0,1.0,2,245.0,4.0,40.0,1,1,0
730,51.0,4.0,21.0,5.0,4,467.0,14.0,40.0,1,1,0
7173,43.0,1.0,16.0,2.0,2,467.0,0.0,40.0,1,1,0
3189,43.0,5.0,16.0,5.0,1,224.0,4.0,40.0,0,1,0
1910,88.0,5.0,20.0,1.0,1,467.0,4.0,40.0,1,1,0
7893,65.0,3.0,21.0,3.0,4,448.0,0.0,40.0,0,1,1
2764,87.0,1.0,17.0,1.0,0,49.0,0.0,40.0,1,1,1
1601,19.0,1.0,19.0,1.0,4,49.0,11.0,40.0,1,1,0
2661,25.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
10100,88.0,1.0,20.0,1.0,1,213.0,0.0,40.0,0,0,1
1820,50.0,1.0,19.0,3.0,1,224.0,0.0,40.0,1,1,1
1437,51.0,1.0,21.0,4.0,0,120.0,0.0,19.0,1,1,1
4056,25.0,1.0,21.0,5.0,1,29.0,3.0,40.0,1,1,1
12743,36.0,1.0,21.0,1.0,3,224.0,1.0,40.0,0,1,0
4588,85.0,1.0,9.0,1.0,4,448.0,17.0,19.0,1,1,0
10821,36.0,1.0,21.0,1.0,1,49.0,5.0,19.0,0,1,0
3992,36.0,1.0,16.0,1.0,1,224.0,0.0,40.0,1,1,0
6896,88.0,1.0,2.0,1.0,0,49.0,0.0,40.0,1,1,1
10808,87.0,1.0,21.0,5.0,4,49.0,0.0,40.0,0,1,0
5136,30.0,1.0,17.0,5.0,0,29.0,1.0,40.0,1,1,1
1935,66.0,1.0,16.0,5.0,0,49.0,7.0,40.0,1,1,0
7809,23.0,1.0,9.0,3.0,0,128.0,0.0,40.0,1,1,1
3835,66.0,1.0,21.0,1.0,3,128.0,1.0,40.0,0,1,1
9911,87.0,4.0,22.0,1.0,0,128.0,6.0,48.0,1,1,1
3115,44.0,1.0,18.0,1.0,1,49.0,15.0,21.0,1,0,1
7579,24.0,1.0,19.0,2.0,0,49.0,0.0,40.0,0,1,0
2490,30.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
8670,87.0,4.0,19.0,1.0,3,128.0,0.0,40.0,0,0,1
11536,87.0,3.0,2.0,2.0,4,163.0,2.0,40.0,0,1,0
4277,19.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,0,1
7913,50.0,2.0,17.0,1.0,0,224.0,12.0,36.0,0,1,0
3806,43.0,1.0,21.0,3.0,1,448.0,12.0,40.0,0,1,0
6324,25.0,2.0,16.0,1.0,0,29.0,1.0,45.0,1,1,1
12872,66.0,1.0,22.0,2.0,4,120.0,0.0,40.0,0,1,0
26,66.0,5.0,19.0,3.0,0,448.0,0.0,40.0,1,1,1
5149,43.0,5.0,16.0,1.0,0,128.0,0.0,40.0,0,1,0
3936,30.0,1.0,18.0,5.0,1,49.0,5.0,21.0,1,1,0
875,30.0,1.0,21.0,1.0,2,523.0,2.0,40.0,0,1,0
1942,51.0,1.0,2.0,1.0,0,49.0,2.0,40.0,1,1,0
11701,51.0,1.0,20.0,3.0,3,29.0,1.0,40.0,1,1,1
10702,24.0,1.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
544,43.0,5.0,9.0,5.0,2,49.0,5.0,36.0,0,1,0
9644,87.0,1.0,2.0,1.0,0,49.0,0.0,19.0,1,0,1
7140,43.0,1.0,22.0,1.0,4,224.0,0.0,40.0,1,1,0
12893,88.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
2260,65.0,7.0,2.0,1.0,4,49.0,0.0,40.0,1,1,1
2285,19.0,1.0,20.0,1.0,0,49.0,12.0,45.0,0,1,0
8854,23.0,1.0,17.0,1.0,0,49.0,1.0,19.0,0,0,0
5286,44.0,2.0,21.0,1.0,4,29.0,0.0,40.0,0,0,0
2926,30.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,1,0
1700,36.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,1
8491,21.0,1.0,21.0,5.0,3,42.0,1.0,40.0,0,1,0
9364,87.0,1.0,21.0,1.0,2,29.0,1.0,48.0,1,1,1
3840,24.0,1.0,9.0,1.0,0,245.0,0.0,40.0,0,1,0
11314,24.0,1.0,19.0,5.0,0,49.0,0.0,45.0,0,1,0
4646,66.0,4.0,16.0,1.0,0,49.0,1.0,40.0,0,0,1
11537,19.0,1.0,21.0,5.0,4,46.0,0.0,40.0,0,1,0
3300,85.0,1.0,16.0,1.0,0,147.0,1.0,40.0,1,1,0
7246,66.0,1.0,21.0,1.0,0,29.0,0.0,40.0,0,1,1
7524,25.0,1.0,21.0,1.0,0,29.0,0.0,19.0,1,1,1
4528,43.0,1.0,17.0,1.0,0,49.0,2.0,21.0,0,1,0
1140,66.0,1.0,9.0,1.0,2,49.0,13.0,40.0,1,1,1
9409,23.0,1.0,17.0,3.0,3,224.0,1.0,21.0,1,1,0
12034,44.0,1.0,20.0,5.0,4,128.0,2.0,40.0,0,1,0
9939,44.0,4.0,21.0,1.0,0,29.0,2.0,40.0,0,1,0
1795,30.0,1.0,18.0,1.0,2,149.0,1.0,40.0,0,1,0
3285,66.0,4.0,17.0,3.0,0,448.0,0.0,19.0,1,1,1
8611,43.0,1.0,22.0,1.0,1,49.0,1.0,36.0,0,1,1
996,62.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,0,0
3452,51.0,1.0,21.0,3.0,0,29.0,0.0,40.0,1,1,1
11442,87.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
12143,44.0,2.0,19.0,5.0,0,223.0,12.0,40.0,1,0,0
792,62.0,1.0,9.0,1.0,0,49.0,1.0,40.0,0,1,0
1406,19.0,5.0,16.0,1.0,1,149.0,0.0,40.0,0,1,0
4283,24.0,2.0,9.0,1.0,0,128.0,1.0,19.0,1,1,1
9535,36.0,2.0,16.0,1.0,4,523.0,2.0,40.0,1,1,0
6104,43.0,1.0,22.0,5.0,3,120.0,1.0,40.0,1,1,1
2648,30.0,1.0,21.0,1.0,2,149.0,2.0,19.0,0,1,0
10010,30.0,1.0,9.0,1.0,0,49.0,7.0,19.0,1,1,0
12185,51.0,4.0,20.0,3.0,0,120.0,0.0,40.0,1,1,1
10783,85.0,1.0,17.0,1.0,0,134.0,1.0,40.0,0,1,1
5705,24.0,5.0,21.0,1.0,0,448.0,1.0,19.0,1,1,1
12026,44.0,6.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
11170,25.0,1.0,2.0,1.0,1,128.0,0.0,48.0,1,1,1
8387,24.0,1.0,17.0,1.0,2,467.0,1.0,40.0,1,1,1
864,44.0,1.0,21.0,5.0,1,49.0,11.0,60.0,0,1,0
2024,51.0,1.0,21.0,1.0,1,49.0,0.0,36.0,1,1,0
12040,66.0,7.0,22.0,1.0,2,224.0,2.0,40.0,1,1,0
12449,51.0,1.0,20.0,1.0,3,128.0,0.0,40.0,1,1,1
319,88.0,1.0,19.0,3.0,0,49.0,1.0,40.0,1,0,1
9557,44.0,1.0,19.0,1.0,1,29.0,0.0,48.0,1,1,1
3552,24.0,1.0,17.0,2.0,2,128.0,0.0,40.0,0,1,0
8949,85.0,1.0,21.0,1.0,3,46.0,0.0,40.0,1,1,1
8225,24.0,2.0,21.0,5.0,1,49.0,0.0,36.0,1,1,1
10929,24.0,1.0,18.0,3.0,0,149.0,12.0,19.0,1,1,1
8235,25.0,3.0,16.0,5.0,3,149.0,2.0,40.0,0,1,0
12314,21.0,1.0,18.0,5.0,0,467.0,12.0,40.0,0,1,0
8233,50.0,1.0,20.0,3.0,2,128.0,0.0,40.0,1,1,1
521,36.0,1.0,19.0,1.0,4,523.0,0.0,40.0,1,1,1
12866,36.0,1.0,21.0,1.0,2,128.0,13.0,40.0,1,1,1
2809,25.0,1.0,9.0,1.0,4,224.0,0.0,40.0,1,1,1
1809,25.0,1.0,19.0,1.0,2,134.0,0.0,40.0,0,1,0
995,36.0,2.0,21.0,1.0,2,29.0,0.0,48.0,1,1,0
7170,23.0,6.0,17.0,5.0,0,49.0,0.0,56.0,1,1,0
11381,51.0,6.0,19.0,1.0,1,224.0,0.0,40.0,1,1,0
10449,88.0,3.0,21.0,5.0,0,448.0,2.0,21.0,0,1,0
10902,51.0,6.0,9.0,1.0,3,224.0,5.0,40.0,1,1,0
11741,25.0,4.0,16.0,1.0,0,120.0,0.0,40.0,0,1,0
4210,66.0,5.0,19.0,1.0,1,42.0,1.0,40.0,0,1,0
3318,85.0,1.0,19.0,1.0,2,448.0,12.0,40.0,0,1,0
3308,24.0,2.0,16.0,5.0,2,149.0,0.0,36.0,1,1,0
9429,30.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,0,1
1096,51.0,1.0,16.0,1.0,3,49.0,2.0,40.0,1,0,0
8497,51.0,1.0,21.0,5.0,0,49.0,17.0,36.0,0,1,0
8195,30.0,1.0,16.0,1.0,0,224.0,2.0,40.0,1,1,0
11235,30.0,6.0,9.0,1.0,2,49.0,13.0,36.0,1,1,1
1643,51.0,1.0,16.0,5.0,2,163.0,0.0,21.0,1,1,1
10635,88.0,1.0,21.0,5.0,4,128.0,0.0,19.0,0,1,1
8089,85.0,1.0,21.0,1.0,0,29.0,0.0,40.0,1,1,1
