,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8881,58.0,3.0,19.0,2.0,1,49.0,7.0,40.0,0,1,0
9227,65.0,1.0,22.0,1.0,3,49.0,1.0,21.0,1,1,1
9145,55.0,1.0,19.0,5.0,0,49.0,2.0,90.0,1,1,0
4569,59.0,1.0,19.0,1.0,1,49.0,6.0,40.0,1,1,0
10315,43.0,1.0,21.0,5.0,0,49.0,1.0,21.0,1,1,1
1061,71.0,1.0,19.0,1.0,0,49.0,0.0,68.0,0,1,0
7915,77.0,3.0,18.0,1.0,2,49.0,1.0,40.0,0,0,1
2384,55.0,1.0,19.0,1.0,0,49.0,2.0,68.0,0,1,0
2357,38.0,1.0,3.0,1.0,0,49.0,0.0,40.0,0,1,1
10856,21.0,1.0,20.0,1.0,3,49.0,1.0,70.0,0,1,0
2699,65.0,1.0,19.0,5.0,0,49.0,0.0,90.0,0,1,0
12232,30.0,1.0,19.0,1.0,4,49.0,0.0,68.0,0,1,1
12531,52.0,1.0,16.0,5.0,1,48.0,0.0,70.0,1,1,0
1672,42.0,2.0,19.0,5.0,0,224.0,0.0,40.0,0,1,1
9826,55.0,1.0,20.0,3.0,4,511.0,5.0,8.0,1,1,1
3411,43.0,1.0,13.0,1.0,0,49.0,0.0,90.0,0,0,0
10318,38.0,2.0,19.0,5.0,4,110.0,2.0,90.0,1,1,0
8369,41.0,1.0,3.0,5.0,4,236.0,1.0,40.0,1,1,0
7017,56.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,0
7957,60.0,3.0,21.0,3.0,0,49.0,1.0,21.0,0,1,1
6902,67.0,1.0,16.0,1.0,2,49.0,0.0,68.0,0,1,0
4330,40.0,1.0,22.0,1.0,2,110.0,0.0,90.0,1,1,1
2003,28.0,6.0,16.0,1.0,0,49.0,1.0,30.0,1,1,1
5099,60.0,7.0,22.0,1.0,4,511.0,0.0,40.0,1,1,0
10284,33.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,0,1
4630,27.0,2.0,22.0,1.0,2,49.0,0.0,40.0,1,1,1
6491,37.0,1.0,19.0,5.0,1,49.0,6.0,70.0,1,1,0
11580,33.0,1.0,18.0,1.0,1,4.0,1.0,21.0,1,1,0
794,52.0,1.0,19.0,1.0,0,224.0,0.0,90.0,0,0,0
4192,25.0,1.0,16.0,1.0,0,511.0,7.0,40.0,1,1,1
12782,65.0,1.0,19.0,5.0,1,4.0,5.0,70.0,0,1,1
10053,30.0,1.0,3.0,1.0,1,49.0,1.0,30.0,1,1,0
7751,25.0,1.0,22.0,3.0,0,360.0,8.0,90.0,1,1,1
10094,58.0,1.0,16.0,5.0,2,49.0,2.0,70.0,1,1,0
3096,24.0,1.0,21.0,1.0,2,110.0,0.0,90.0,0,1,0
11159,29.0,1.0,21.0,1.0,1,49.0,8.0,90.0,0,1,0
5631,28.0,1.0,21.0,5.0,2,4.0,2.0,21.0,0,1,0
7670,40.0,1.0,3.0,1.0,3,49.0,2.0,90.0,1,1,1
5708,49.0,3.0,16.0,5.0,1,49.0,0.0,40.0,0,1,0
7173,22.0,1.0,21.0,1.0,0,49.0,2.0,40.0,1,1,1
302,60.0,1.0,18.0,1.0,1,511.0,1.0,70.0,0,1,0
7827,30.0,2.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
9814,18.0,1.0,20.0,5.0,0,49.0,0.0,70.0,0,0,0
2055,21.0,1.0,20.0,3.0,3,110.0,0.0,70.0,1,1,1
7042,77.0,5.0,19.0,1.0,3,110.0,12.0,68.0,1,1,0
6601,59.0,1.0,21.0,1.0,2,110.0,6.0,40.0,0,0,1
4164,29.0,1.0,20.0,5.0,0,511.0,0.0,82.0,1,1,0
10502,77.0,1.0,16.0,1.0,1,511.0,1.0,40.0,1,1,1
5036,27.0,1.0,6.0,4.0,3,48.0,2.0,70.0,0,1,0
9818,43.0,1.0,16.0,1.0,2,49.0,2.0,40.0,0,1,0
2600,26.0,4.0,19.0,1.0,2,49.0,1.0,40.0,1,0,0
10957,29.0,1.0,16.0,1.0,1,49.0,12.0,30.0,1,1,1
1422,75.0,1.0,19.0,1.0,0,49.0,6.0,90.0,0,1,0
11948,23.0,1.0,21.0,1.0,1,49.0,6.0,90.0,0,1,0
11432,56.0,3.0,16.0,5.0,0,49.0,0.0,40.0,0,0,0
13003,65.0,2.0,20.0,1.0,2,4.0,2.0,70.0,1,1,1
618,29.0,2.0,22.0,5.0,0,110.0,1.0,70.0,1,1,0
9376,21.0,1.0,19.0,1.0,4,49.0,2.0,40.0,0,1,0
10604,19.0,1.0,19.0,5.0,0,110.0,0.0,90.0,0,1,0
12676,23.0,1.0,20.0,4.0,0,49.0,0.0,70.0,0,1,0
5901,55.0,1.0,22.0,1.0,0,49.0,8.0,70.0,1,1,1
1772,42.0,3.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
8986,42.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
12040,43.0,4.0,21.0,1.0,0,4.0,1.0,70.0,1,1,1
12143,23.0,1.0,18.0,5.0,1,49.0,0.0,40.0,0,1,0
6362,17.0,1.0,22.0,1.0,1,49.0,12.0,70.0,1,1,1
7550,20.0,1.0,20.0,1.0,4,110.0,1.0,70.0,1,1,1
4411,21.0,1.0,21.0,1.0,1,4.0,2.0,70.0,0,1,0
556,17.0,1.0,19.0,1.0,0,49.0,7.0,90.0,1,1,1
3816,21.0,3.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
3797,39.0,1.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
7359,52.0,1.0,21.0,3.0,1,41.0,12.0,40.0,1,1,1
5048,80.0,1.0,4.0,1.0,2,49.0,0.0,90.0,0,1,0
9991,29.0,1.0,18.0,5.0,2,49.0,1.0,40.0,0,0,0
9472,43.0,2.0,21.0,5.0,0,41.0,0.0,40.0,0,1,0
5283,29.0,2.0,19.0,1.0,1,110.0,1.0,40.0,0,1,0
5789,40.0,1.0,18.0,5.0,0,224.0,0.0,90.0,1,1,1
11865,31.0,3.0,19.0,3.0,0,110.0,0.0,40.0,1,1,1
9993,77.0,2.0,19.0,5.0,0,48.0,1.0,70.0,1,1,1
1561,20.0,3.0,20.0,5.0,2,49.0,1.0,8.0,0,1,0
11620,65.0,2.0,16.0,2.0,1,48.0,0.0,8.0,0,1,0
1606,31.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
5831,19.0,1.0,20.0,3.0,4,49.0,0.0,7.0,1,1,1
8801,65.0,5.0,22.0,5.0,2,41.0,2.0,40.0,0,1,0
160,38.0,1.0,21.0,5.0,4,511.0,0.0,7.0,0,1,0
9633,56.0,1.0,20.0,1.0,0,511.0,2.0,82.0,0,1,0
9218,33.0,1.0,16.0,5.0,2,49.0,1.0,7.0,1,1,1
5275,33.0,1.0,16.0,1.0,2,49.0,12.0,90.0,0,1,1
12213,26.0,1.0,22.0,5.0,0,236.0,0.0,90.0,0,1,0
9845,20.0,1.0,6.0,1.0,2,49.0,0.0,8.0,1,1,1
1499,80.0,1.0,21.0,1.0,0,41.0,0.0,30.0,0,1,1
10107,21.0,1.0,19.0,1.0,0,110.0,0.0,70.0,1,1,1
6757,23.0,1.0,18.0,2.0,0,511.0,0.0,30.0,0,1,0
10527,21.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,0,1
5572,33.0,1.0,22.0,1.0,1,49.0,2.0,40.0,0,1,1
4936,21.0,2.0,18.0,1.0,4,49.0,6.0,68.0,1,1,1
11308,71.0,1.0,16.0,4.0,3,49.0,0.0,40.0,0,1,1
3406,42.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
8327,25.0,1.0,21.0,5.0,0,49.0,0.0,70.0,0,1,1
718,65.0,1.0,20.0,1.0,1,49.0,0.0,70.0,1,1,0
80,65.0,3.0,19.0,1.0,0,49.0,1.0,7.0,1,1,0
4753,37.0,1.0,19.0,5.0,2,110.0,2.0,90.0,1,1,1
6803,38.0,1.0,16.0,5.0,3,49.0,0.0,70.0,0,1,0
136,77.0,3.0,21.0,5.0,0,48.0,1.0,40.0,1,1,1
2857,27.0,1.0,12.0,1.0,4,49.0,0.0,90.0,1,0,1
11425,37.0,1.0,16.0,1.0,4,110.0,0.0,30.0,1,1,1
10674,65.0,1.0,16.0,1.0,4,48.0,2.0,70.0,1,1,1
7593,23.0,1.0,6.0,5.0,1,49.0,0.0,21.0,0,1,0
10603,30.0,1.0,22.0,1.0,4,49.0,2.0,40.0,0,1,0
11290,26.0,1.0,20.0,3.0,0,41.0,1.0,21.0,1,1,1
1648,31.0,7.0,20.0,1.0,0,49.0,0.0,70.0,1,1,1
1047,39.0,5.0,21.0,5.0,1,224.0,1.0,70.0,0,1,1
11373,40.0,1.0,21.0,1.0,2,49.0,1.0,90.0,1,1,1
10069,55.0,1.0,22.0,1.0,2,49.0,2.0,30.0,1,1,1
2904,60.0,1.0,22.0,5.0,0,49.0,0.0,90.0,0,1,0
10195,56.0,1.0,20.0,1.0,1,49.0,1.0,40.0,1,1,1
10715,53.0,1.0,16.0,5.0,2,511.0,0.0,90.0,0,1,0
1647,65.0,1.0,18.0,1.0,0,49.0,1.0,70.0,1,1,1
6953,28.0,1.0,10.0,1.0,0,49.0,0.0,70.0,1,1,0
6017,35.0,1.0,20.0,1.0,1,49.0,0.0,68.0,1,1,1
1203,21.0,2.0,19.0,5.0,4,110.0,0.0,90.0,0,1,0
13065,56.0,5.0,20.0,1.0,0,49.0,1.0,21.0,0,1,1
2075,23.0,7.0,18.0,5.0,0,110.0,12.0,70.0,0,1,0
5954,23.0,1.0,18.0,1.0,0,236.0,0.0,40.0,0,1,0
8362,68.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
9860,21.0,2.0,21.0,1.0,3,110.0,0.0,90.0,1,0,1
296,55.0,1.0,16.0,1.0,4,49.0,1.0,7.0,0,1,1
6590,59.0,1.0,18.0,4.0,1,49.0,0.0,40.0,0,1,0
2481,33.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
7120,65.0,1.0,16.0,5.0,0,49.0,2.0,30.0,1,1,1
1094,50.0,5.0,19.0,1.0,0,49.0,6.0,40.0,0,1,1
1812,55.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
11238,55.0,1.0,18.0,5.0,0,110.0,1.0,21.0,1,1,0
4158,25.0,1.0,19.0,1.0,3,49.0,6.0,68.0,1,1,0
8229,39.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
3461,30.0,1.0,19.0,1.0,1,49.0,0.0,7.0,1,0,1
7386,52.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
7377,52.0,1.0,16.0,1.0,2,110.0,12.0,70.0,0,1,0
3481,50.0,6.0,19.0,5.0,1,49.0,1.0,40.0,0,1,0
10838,42.0,1.0,21.0,4.0,0,110.0,0.0,21.0,0,1,0
79,23.0,3.0,6.0,1.0,0,49.0,0.0,70.0,0,1,1
2910,22.0,2.0,16.0,3.0,1,4.0,2.0,40.0,1,1,1
3607,41.0,7.0,10.0,5.0,1,49.0,2.0,40.0,0,1,0
5694,27.0,1.0,19.0,1.0,2,49.0,12.0,40.0,0,1,0
2681,65.0,1.0,3.0,1.0,4,49.0,12.0,40.0,0,1,0
10951,28.0,5.0,21.0,5.0,1,49.0,12.0,7.0,0,1,1
12276,56.0,1.0,19.0,1.0,4,49.0,2.0,40.0,1,1,1
5687,71.0,5.0,20.0,1.0,1,49.0,2.0,40.0,0,1,1
1416,46.0,1.0,20.0,1.0,2,4.0,0.0,70.0,0,1,1
5055,52.0,1.0,19.0,1.0,0,511.0,2.0,21.0,1,1,1
5448,24.0,1.0,19.0,5.0,0,41.0,6.0,90.0,0,1,1
2063,49.0,2.0,13.0,5.0,0,511.0,2.0,68.0,0,1,0
5851,68.0,1.0,16.0,1.0,1,49.0,0.0,30.0,0,1,0
379,17.0,3.0,16.0,5.0,1,49.0,6.0,90.0,1,1,0
3041,29.0,1.0,20.0,1.0,0,511.0,1.0,40.0,1,1,0
12882,39.0,1.0,19.0,5.0,2,110.0,1.0,90.0,0,0,0
4083,20.0,1.0,4.0,5.0,4,110.0,0.0,40.0,0,1,0
2683,17.0,4.0,21.0,1.0,1,4.0,5.0,68.0,1,1,0
8357,58.0,1.0,13.0,1.0,2,49.0,2.0,30.0,0,1,0
3616,41.0,1.0,19.0,1.0,1,41.0,12.0,90.0,0,1,0
6906,21.0,1.0,21.0,1.0,2,49.0,2.0,40.0,1,1,0
8651,38.0,1.0,6.0,1.0,3,110.0,0.0,40.0,1,1,1
1585,59.0,2.0,13.0,5.0,0,49.0,1.0,70.0,1,1,1
6501,30.0,1.0,20.0,1.0,2,49.0,0.0,68.0,1,1,1
4212,18.0,1.0,16.0,1.0,2,49.0,2.0,21.0,1,0,1
1364,77.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,0,1
291,24.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,1
7691,65.0,1.0,20.0,1.0,3,110.0,2.0,7.0,1,1,1
12641,57.0,1.0,18.0,5.0,0,41.0,0.0,40.0,0,1,0
10766,26.0,1.0,20.0,1.0,0,236.0,2.0,90.0,1,1,1
12208,21.0,1.0,21.0,5.0,0,41.0,0.0,68.0,0,1,0
6506,46.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
5302,24.0,1.0,19.0,5.0,0,41.0,0.0,40.0,1,1,1
3980,75.0,1.0,19.0,1.0,0,370.0,0.0,40.0,1,0,0
9929,60.0,1.0,16.0,1.0,0,511.0,0.0,90.0,0,1,1
6295,60.0,1.0,20.0,1.0,3,49.0,2.0,40.0,1,1,1
9702,26.0,1.0,21.0,5.0,2,360.0,2.0,68.0,1,1,0
12991,59.0,1.0,19.0,1.0,3,41.0,1.0,40.0,1,1,1
2514,59.0,1.0,3.0,1.0,0,49.0,1.0,40.0,1,1,1
4655,23.0,1.0,19.0,5.0,4,110.0,0.0,21.0,1,1,0
9564,23.0,3.0,22.0,1.0,4,49.0,0.0,40.0,1,1,1
7578,56.0,3.0,16.0,1.0,2,49.0,2.0,70.0,1,0,1
747,27.0,1.0,18.0,5.0,0,110.0,0.0,90.0,0,1,0
3830,35.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,0
8345,20.0,1.0,18.0,1.0,0,511.0,12.0,82.0,1,1,1
4242,60.0,1.0,12.0,1.0,2,49.0,8.0,40.0,1,1,1
9895,43.0,1.0,16.0,5.0,0,236.0,0.0,40.0,0,1,0
7012,65.0,1.0,19.0,1.0,2,49.0,2.0,40.0,1,1,1
3974,25.0,6.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
219,25.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
7111,30.0,1.0,10.0,5.0,1,110.0,1.0,40.0,1,1,0
4906,43.0,3.0,18.0,1.0,4,4.0,0.0,70.0,1,1,0
9343,20.0,3.0,18.0,1.0,3,49.0,1.0,7.0,1,1,0
9953,39.0,1.0,10.0,1.0,0,49.0,2.0,40.0,1,1,1
11953,21.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,1
10959,59.0,6.0,16.0,4.0,2,49.0,1.0,30.0,0,1,0
3409,43.0,1.0,20.0,1.0,1,49.0,2.0,90.0,0,1,0
374,37.0,3.0,6.0,5.0,4,49.0,1.0,8.0,0,0,0
10776,29.0,3.0,21.0,5.0,4,49.0,8.0,30.0,0,1,0
3149,20.0,1.0,20.0,1.0,0,360.0,12.0,40.0,0,1,0
2940,59.0,1.0,20.0,1.0,3,49.0,2.0,40.0,1,1,1
1896,59.0,1.0,16.0,2.0,2,110.0,1.0,40.0,1,1,0
7774,26.0,2.0,19.0,1.0,0,360.0,1.0,40.0,1,1,1
2356,55.0,3.0,21.0,5.0,1,41.0,0.0,40.0,1,1,0
1239,27.0,1.0,18.0,1.0,1,110.0,0.0,90.0,1,1,1
5261,65.0,1.0,21.0,1.0,4,49.0,12.0,40.0,1,1,1
12210,49.0,1.0,21.0,1.0,0,110.0,0.0,70.0,0,1,0
6031,38.0,1.0,20.0,1.0,4,49.0,1.0,70.0,1,1,1
5952,42.0,1.0,16.0,5.0,1,511.0,1.0,70.0,1,1,1
7597,52.0,1.0,22.0,1.0,1,49.0,12.0,70.0,0,1,1
12838,55.0,1.0,16.0,5.0,4,49.0,6.0,70.0,0,1,1
12979,80.0,1.0,20.0,1.0,1,110.0,2.0,90.0,1,1,1
3213,75.0,3.0,21.0,1.0,2,49.0,1.0,90.0,1,1,1
8060,38.0,1.0,16.0,5.0,3,49.0,1.0,21.0,0,1,0
4784,20.0,1.0,3.0,5.0,3,49.0,2.0,70.0,0,0,0
6849,77.0,7.0,10.0,1.0,0,110.0,0.0,40.0,0,1,1
12103,20.0,2.0,19.0,1.0,0,49.0,12.0,68.0,1,1,1
3954,77.0,1.0,22.0,5.0,0,110.0,2.0,8.0,0,1,0
11699,27.0,1.0,21.0,5.0,1,49.0,2.0,40.0,0,1,0
9342,67.0,1.0,19.0,1.0,3,41.0,2.0,70.0,1,1,1
3890,55.0,1.0,22.0,1.0,4,49.0,2.0,90.0,0,1,0
10831,27.0,1.0,19.0,1.0,0,49.0,0.0,68.0,1,1,1
12843,38.0,1.0,20.0,1.0,0,236.0,2.0,70.0,0,1,1
11147,33.0,1.0,10.0,1.0,2,110.0,1.0,40.0,1,1,0
3493,52.0,1.0,19.0,1.0,3,110.0,2.0,40.0,1,1,0
8847,51.0,3.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
10954,20.0,1.0,13.0,1.0,0,49.0,12.0,68.0,1,1,1
6286,49.0,1.0,21.0,1.0,2,49.0,8.0,90.0,1,1,1
5118,51.0,3.0,19.0,1.0,0,49.0,6.0,40.0,0,1,1
4854,29.0,5.0,16.0,1.0,2,41.0,0.0,68.0,1,1,1
7262,27.0,1.0,22.0,1.0,3,49.0,0.0,40.0,1,1,0
12891,23.0,1.0,19.0,1.0,2,49.0,0.0,8.0,0,0,0
6213,46.0,6.0,18.0,5.0,0,49.0,17.0,40.0,1,0,0
58,19.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
2341,26.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
7656,43.0,1.0,13.0,1.0,1,224.0,0.0,70.0,0,1,0
7079,42.0,1.0,22.0,1.0,0,49.0,0.0,21.0,1,1,1
12846,30.0,1.0,20.0,5.0,0,4.0,2.0,40.0,1,1,0
7462,60.0,1.0,20.0,1.0,1,511.0,1.0,70.0,0,0,0
5109,30.0,4.0,20.0,5.0,0,49.0,1.0,8.0,1,1,0
9693,56.0,1.0,16.0,5.0,4,49.0,1.0,70.0,1,1,1
11661,19.0,1.0,16.0,5.0,0,49.0,1.0,70.0,1,1,0
1394,62.0,2.0,18.0,1.0,0,49.0,2.0,40.0,0,1,0
6192,30.0,1.0,6.0,1.0,0,360.0,2.0,21.0,0,1,1
1859,71.0,7.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
12110,27.0,1.0,13.0,1.0,2,49.0,12.0,40.0,1,1,0
5740,24.0,1.0,16.0,1.0,3,49.0,7.0,8.0,1,1,1
8213,50.0,1.0,12.0,1.0,0,49.0,2.0,40.0,0,1,1
9656,56.0,3.0,22.0,1.0,0,49.0,1.0,30.0,0,1,0
2649,51.0,1.0,6.0,1.0,0,49.0,8.0,40.0,1,1,1
40,38.0,1.0,19.0,1.0,0,360.0,0.0,70.0,0,1,1
1320,23.0,1.0,21.0,5.0,0,49.0,1.0,70.0,1,1,0
12237,37.0,1.0,19.0,3.0,2,110.0,6.0,40.0,1,0,1
7908,19.0,2.0,13.0,1.0,1,41.0,0.0,40.0,1,1,0
12793,37.0,2.0,19.0,1.0,2,110.0,1.0,70.0,1,0,1
8217,27.0,2.0,13.0,2.0,0,110.0,0.0,8.0,0,1,0
6574,22.0,1.0,19.0,1.0,4,49.0,0.0,70.0,0,1,1
362,19.0,1.0,22.0,1.0,2,49.0,0.0,70.0,1,1,0
681,50.0,3.0,22.0,1.0,2,110.0,6.0,90.0,1,1,0
12627,55.0,1.0,13.0,1.0,3,49.0,1.0,68.0,1,1,1
5219,80.0,1.0,3.0,1.0,2,49.0,0.0,70.0,1,0,1
669,38.0,1.0,18.0,1.0,2,49.0,0.0,8.0,0,1,1
101,46.0,1.0,10.0,1.0,0,49.0,1.0,70.0,0,1,0
6044,29.0,3.0,21.0,1.0,0,110.0,0.0,30.0,0,0,1
1247,52.0,1.0,19.0,1.0,4,41.0,0.0,90.0,1,0,1
1210,37.0,1.0,18.0,3.0,0,49.0,0.0,21.0,1,1,1
8611,23.0,3.0,19.0,1.0,2,41.0,17.0,40.0,1,0,1
5241,29.0,1.0,21.0,1.0,0,49.0,2.0,70.0,1,1,1
9424,29.0,1.0,16.0,5.0,2,49.0,12.0,8.0,0,0,0
12195,35.0,1.0,18.0,1.0,0,41.0,2.0,40.0,1,1,1
11364,20.0,1.0,19.0,5.0,1,49.0,0.0,40.0,0,1,1
3591,46.0,6.0,20.0,1.0,0,41.0,0.0,30.0,1,0,1
7572,35.0,6.0,20.0,1.0,4,49.0,0.0,70.0,1,1,0
552,38.0,1.0,20.0,5.0,0,110.0,1.0,90.0,1,1,0
2125,21.0,3.0,19.0,1.0,0,49.0,1.0,68.0,1,0,0
11261,52.0,2.0,13.0,1.0,2,4.0,1.0,8.0,1,1,0
11626,51.0,1.0,19.0,5.0,1,236.0,1.0,90.0,0,1,0
1887,68.0,1.0,18.0,1.0,2,511.0,0.0,40.0,0,1,0
8281,56.0,1.0,19.0,1.0,1,49.0,2.0,70.0,0,0,0
8205,67.0,1.0,13.0,1.0,0,49.0,0.0,70.0,1,1,1
2315,22.0,6.0,16.0,1.0,2,49.0,2.0,40.0,1,1,1
4758,19.0,1.0,19.0,3.0,1,49.0,2.0,40.0,0,0,1
8774,51.0,3.0,20.0,1.0,3,312.0,0.0,40.0,1,1,1
3332,22.0,1.0,16.0,1.0,2,49.0,2.0,40.0,1,1,1
5012,21.0,1.0,6.0,1.0,1,49.0,0.0,90.0,1,0,1
6080,27.0,6.0,19.0,1.0,3,49.0,1.0,40.0,0,1,0
8886,53.0,1.0,21.0,1.0,3,360.0,0.0,68.0,1,0,1
3584,51.0,1.0,10.0,5.0,0,4.0,2.0,82.0,0,1,0
9868,65.0,1.0,18.0,1.0,4,49.0,0.0,30.0,1,1,1
1045,37.0,1.0,18.0,1.0,0,49.0,6.0,40.0,0,1,1
10085,60.0,1.0,21.0,5.0,3,236.0,2.0,40.0,0,1,0
6885,23.0,3.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
8414,40.0,1.0,21.0,1.0,1,49.0,2.0,40.0,0,1,1
10200,59.0,3.0,21.0,1.0,0,49.0,17.0,8.0,0,1,0
3778,21.0,3.0,21.0,5.0,2,110.0,2.0,21.0,1,1,1
761,56.0,2.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
9552,29.0,1.0,22.0,3.0,0,49.0,2.0,30.0,1,1,1
7633,21.0,3.0,22.0,5.0,3,360.0,0.0,90.0,0,0,1
1758,27.0,1.0,3.0,1.0,2,360.0,0.0,30.0,1,1,0
872,60.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
12155,42.0,7.0,16.0,1.0,3,110.0,8.0,90.0,0,0,0
8338,77.0,1.0,22.0,2.0,0,49.0,0.0,40.0,0,0,0
9769,30.0,3.0,6.0,1.0,0,110.0,0.0,90.0,1,1,1
10668,51.0,1.0,20.0,5.0,1,49.0,8.0,90.0,0,1,0
7659,75.0,2.0,3.0,1.0,0,360.0,1.0,40.0,1,1,0
2169,35.0,1.0,16.0,1.0,2,49.0,6.0,40.0,1,0,1
5134,29.0,1.0,12.0,1.0,0,49.0,2.0,40.0,1,1,1
2962,29.0,7.0,19.0,1.0,4,41.0,5.0,70.0,0,1,1
8343,21.0,1.0,22.0,5.0,0,49.0,0.0,7.0,1,1,1
1864,37.0,1.0,19.0,5.0,0,236.0,5.0,70.0,1,1,0
5339,65.0,5.0,16.0,5.0,4,4.0,0.0,21.0,0,1,0
12282,30.0,3.0,18.0,1.0,1,49.0,1.0,21.0,1,0,1
4297,30.0,3.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
6754,33.0,1.0,21.0,1.0,2,49.0,0.0,90.0,1,1,1
3961,37.0,1.0,18.0,5.0,3,49.0,0.0,21.0,1,1,1
8848,65.0,1.0,19.0,1.0,2,49.0,0.0,90.0,1,0,0
11867,59.0,1.0,21.0,1.0,1,49.0,8.0,40.0,1,1,1
8188,23.0,1.0,10.0,1.0,0,49.0,1.0,40.0,1,1,1
517,53.0,3.0,20.0,1.0,4,49.0,0.0,70.0,1,1,1
5207,65.0,3.0,16.0,5.0,0,49.0,1.0,8.0,0,0,0
