,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
32430,5,6,8,4,10,1,1,0,2,2,0
30903,5,4,15,4,5,3,1,1,2,2,0
25004,4,4,15,4,6,3,1,1,1,2,0
29064,7,4,11,2,3,0,1,1,2,2,1
6678,4,4,15,4,1,2,1,0,1,2,0
32533,3,8,11,2,2,1,0,1,4,2,1
26280,4,4,8,4,7,1,1,1,2,2,0
22524,6,4,6,4,3,3,1,1,2,2,0
30137,6,4,11,2,3,0,0,1,2,0,0
38036,9,2,9,2,10,0,1,1,3,1,1
29741,17,0,15,4,0,1,1,1,4,2,1
10325,7,4,11,2,3,0,0,1,2,2,0
5579,7,4,15,2,1,5,1,0,2,2,0
34222,6,4,11,4,1,3,0,1,2,2,0
10004,8,7,9,4,1,1,1,1,2,2,0
30266,7,5,15,2,4,0,1,1,3,2,0
30156,8,7,9,5,10,4,1,0,1,2,0
4734,8,4,12,4,10,1,1,0,2,2,0
7868,9,4,7,2,1,0,0,1,2,2,0
10445,10,7,15,2,3,0,1,1,1,4,0
7768,8,4,11,2,12,5,1,0,1,2,1
30886,4,4,15,2,7,5,1,0,2,2,0
11369,7,6,15,4,7,2,0,1,2,2,0
2379,8,4,11,2,4,0,1,1,2,2,0
30044,5,4,15,4,7,3,1,1,2,2,0
37707,14,0,3,6,0,1,1,0,1,2,0
23667,6,4,14,4,10,3,1,1,2,2,0
27651,7,4,11,0,14,4,1,1,2,0,0
3205,7,4,1,2,14,0,1,1,0,2,0
5760,9,4,15,2,10,0,1,1,2,2,0
22150,5,4,0,2,3,0,1,1,2,2,0
20448,5,4,4,2,6,5,1,1,2,2,0
27075,4,4,9,4,1,3,1,1,2,2,0
1904,4,4,9,2,4,1,1,1,2,2,0
17466,10,4,11,2,7,0,1,1,2,2,1
16978,4,0,15,4,0,3,1,1,2,2,0
10074,13,0,11,2,0,0,1,1,1,2,0
37149,8,4,11,2,14,0,1,1,3,2,0
12288,8,4,9,4,12,1,0,1,2,2,1
35101,9,4,11,6,8,1,1,0,2,2,0
226,8,4,15,0,4,1,1,0,2,2,1
26753,11,4,12,2,1,0,1,1,2,2,1
19918,10,4,14,2,10,0,1,1,2,2,1
26308,5,4,11,4,8,3,1,0,1,2,0
7665,8,7,15,2,10,0,1,1,2,2,1
19063,12,3,11,2,7,0,1,1,1,2,0
1227,9,7,8,0,4,4,1,0,2,2,0
13388,8,4,11,2,3,0,1,1,4,2,0
15321,5,4,11,4,3,3,0,1,2,2,0
25130,10,2,11,5,8,4,0,0,2,2,0
16479,6,4,15,2,12,0,0,1,2,2,1
29286,6,4,11,4,4,1,1,1,2,2,0
13471,8,4,11,0,8,1,1,1,2,2,0
18010,8,4,11,0,8,4,0,0,2,1,0
9222,7,4,15,0,12,1,0,1,1,2,0
29731,4,4,15,4,12,3,1,0,0,2,0
34208,8,4,12,4,12,1,1,1,3,2,0
3800,3,4,2,4,3,3,1,1,2,2,0
29776,10,4,0,4,8,1,1,1,1,2,0
24997,7,7,11,4,1,3,0,1,1,2,0
35672,12,4,5,2,3,0,1,1,2,2,1
9203,5,4,12,4,10,1,1,0,2,2,0
479,13,6,5,2,3,0,1,1,1,2,0
2777,10,6,5,2,14,0,1,1,2,2,0
14185,5,4,8,4,8,1,1,1,1,2,0
4331,7,2,9,2,11,0,1,1,2,2,1
15346,3,4,9,4,8,3,0,1,1,2,0
12946,10,5,15,0,12,3,1,1,2,2,0
34982,11,4,15,0,4,4,0,0,2,2,0
25608,7,4,15,2,10,0,0,1,3,2,0
12439,11,7,15,4,13,2,1,1,1,2,0
10768,5,4,7,2,4,0,0,1,2,2,0
34667,4,4,11,4,3,3,1,1,2,2,0
30576,7,6,15,2,14,0,1,1,2,2,1
30565,4,4,11,4,12,4,1,1,2,2,0
25176,13,4,9,6,10,1,1,0,1,2,0
13477,7,6,10,2,3,0,1,1,2,2,0
37976,13,4,12,4,4,1,1,1,2,1,0
19439,5,4,11,4,4,3,1,1,2,2,0
7895,6,4,15,3,1,1,1,0,2,2,0
19675,10,4,9,2,13,0,1,1,3,2,1
13303,4,4,6,4,8,3,1,0,1,2,0
9404,9,4,11,2,3,0,1,1,2,2,0
12709,11,5,15,2,4,0,1,1,2,2,0
11458,6,2,15,2,11,0,1,1,2,1,1
13783,5,4,15,2,3,0,1,1,2,2,1
5704,4,4,15,4,6,3,1,1,4,2,0
22790,7,4,11,2,3,0,1,1,2,2,1
7486,9,4,15,2,10,5,1,0,2,2,1
7363,9,4,1,6,6,4,0,0,2,2,0
37363,3,4,15,4,12,3,1,0,0,2,0
30674,3,4,11,4,8,3,1,0,1,2,0
8554,8,4,11,0,7,3,1,1,2,2,0
9102,4,2,15,4,11,3,1,1,2,2,0
1294,10,6,4,2,5,0,1,1,3,2,0
18039,5,6,0,4,5,3,1,1,2,2,0
15971,5,4,1,4,10,1,1,0,2,2,0
28968,12,6,15,2,4,0,1,1,3,2,1
21202,5,4,15,4,12,3,1,1,2,2,0
35896,6,4,9,2,4,5,1,0,2,2,0
32472,7,4,11,0,1,1,1,0,2,2,0
6208,9,4,11,2,14,0,1,1,2,2,1
16031,8,4,9,2,10,0,1,1,1,2,1
19975,13,5,9,2,4,0,1,1,2,2,1
27993,8,4,9,4,1,3,1,1,1,2,0
13659,6,4,11,2,8,0,0,1,3,2,0
33642,5,6,11,4,5,1,1,1,2,2,0
20821,13,0,11,2,0,0,1,1,2,2,0
31849,13,4,11,6,8,4,1,0,0,2,0
27588,5,4,15,4,4,1,1,0,2,2,0
32734,6,4,15,4,8,1,1,0,2,2,0
16526,4,4,15,4,7,1,1,1,2,2,0
5340,8,4,11,2,14,0,1,1,3,2,0
34224,10,4,11,2,8,0,1,1,2,2,1
32072,5,4,11,4,7,1,1,0,2,2,0
20354,5,6,15,4,5,3,1,1,2,2,0
37301,12,5,15,2,3,0,1,1,1,2,1
33401,5,4,15,2,1,5,1,0,2,2,0
19124,9,7,9,4,10,1,1,1,2,2,0
148,8,4,9,0,9,4,1,0,1,2,1
7727,6,4,6,2,7,5,1,0,0,2,0
11185,11,4,9,6,4,1,1,0,2,2,1
10591,13,4,15,2,8,0,1,1,2,2,0
32873,11,2,5,2,14,0,1,1,2,2,1
14021,7,6,11,2,14,0,1,1,2,2,0
14634,7,4,11,3,12,4,0,1,3,2,0
1240,12,4,15,2,1,0,1,1,2,2,0
27392,5,4,15,2,8,0,1,1,2,2,0
36794,9,5,9,2,4,0,1,1,2,2,1
30685,9,4,15,2,12,0,1,1,2,2,1
3211,7,0,11,2,0,0,1,1,2,2,1
16462,6,4,11,2,6,0,1,1,4,2,1
11246,6,4,11,4,1,3,1,1,2,2,0
1453,8,4,11,2,14,0,1,1,3,2,0
25858,10,4,9,2,12,0,1,1,3,2,1
17389,12,4,11,5,6,1,1,1,2,2,0
8421,5,4,9,4,7,3,1,0,2,2,0
14404,12,4,0,2,3,0,1,1,1,2,0
7233,8,4,2,2,3,0,1,1,2,2,0
30327,9,4,11,2,7,0,1,1,2,2,1
26164,10,4,11,2,3,0,1,1,2,2,0
34433,9,4,3,2,6,0,1,1,2,2,0
9351,6,4,9,2,10,0,1,1,2,2,1
7925,6,6,15,0,5,1,1,1,3,2,0
2792,6,4,11,4,7,2,1,1,2,2,0
12229,4,4,7,4,8,1,1,0,2,2,0
6715,8,4,11,5,7,4,0,0,2,2,1
31550,8,4,11,2,12,0,1,1,2,2,1
32356,6,4,15,2,12,0,1,1,2,2,1
1845,4,4,11,4,8,3,1,1,1,2,0
6302,4,4,9,4,8,1,1,1,1,2,0
575,7,4,11,2,3,0,1,1,2,2,0
618,6,7,11,2,3,0,1,1,1,2,1
29416,7,4,11,4,3,3,1,1,0,2,0
16226,8,1,15,4,1,1,1,0,2,2,0
30780,11,2,12,2,3,0,1,1,2,2,1
30203,10,2,9,2,10,0,1,1,2,2,1
33886,7,6,11,2,12,0,1,1,2,2,0
4303,5,4,9,4,12,1,1,0,2,2,0
16634,8,5,10,0,10,3,1,0,2,2,0
35029,5,4,15,2,12,0,1,1,2,2,0
34151,5,4,15,4,1,1,1,0,2,2,0
7111,10,5,9,2,4,0,1,1,3,2,1
16003,7,4,1,2,7,0,1,1,2,1,0
2070,7,4,5,4,5,1,1,1,2,2,0
7838,10,4,10,2,10,0,0,1,2,2,1
32249,6,4,11,2,12,0,1,1,2,2,1
4964,10,0,3,2,0,0,1,1,2,2,0
27633,5,4,15,2,14,0,1,1,2,2,0
17204,6,4,15,2,5,0,0,1,1,2,0
5559,7,7,9,4,13,3,1,0,2,2,0
4400,8,6,15,2,8,5,1,0,3,2,0
22668,12,4,6,2,7,0,1,1,2,2,0
35200,10,2,11,6,1,4,0,0,1,2,0
6411,4,4,11,4,4,4,1,0,2,2,0
18321,10,4,0,2,3,0,1,1,2,4,0
12149,6,4,12,4,10,1,1,1,2,2,0
1293,4,4,9,4,12,3,1,0,0,2,0
18918,7,4,8,2,3,0,1,1,3,2,1
11002,4,4,15,4,12,3,1,0,1,2,0
24401,5,4,15,4,6,1,0,1,2,2,0
34392,9,2,9,2,13,0,1,1,2,2,1
29589,6,4,7,4,14,1,1,0,2,2,0
20351,6,4,7,2,3,0,1,1,2,2,0
32023,4,4,15,4,5,4,1,1,2,2,0
34160,8,4,15,2,4,0,1,1,2,2,1
7785,8,2,12,0,10,1,1,0,2,2,0
34883,7,7,12,4,10,1,0,1,2,2,1
29686,6,4,11,2,4,0,1,1,1,2,0
19937,7,4,15,2,4,5,0,0,2,0,1
35920,7,7,11,4,1,1,1,1,2,2,0
6687,11,4,9,2,4,0,1,1,2,2,1
20026,9,4,15,2,7,0,1,1,2,4,1
7689,10,5,11,2,1,0,1,1,2,2,0
33761,5,4,15,4,3,3,1,1,2,2,0
12776,6,4,11,2,1,0,1,1,2,2,0
1192,11,7,1,2,1,0,1,1,0,2,0
84,6,5,9,2,4,0,1,1,2,2,1
13032,11,4,11,6,4,1,1,1,2,2,1
31427,9,6,15,2,5,0,1,1,2,2,1
21868,6,4,15,2,3,0,1,1,2,2,0
14760,15,4,11,2,1,3,1,0,0,1,0
25011,4,4,15,4,12,3,1,1,2,2,0
23746,9,4,9,2,12,0,1,1,2,2,1
37671,10,1,15,2,12,0,0,1,2,2,0
33632,15,6,10,2,10,3,1,1,0,2,1
33426,7,4,12,2,10,0,0,1,2,2,1
31325,8,2,12,2,10,0,1,1,2,2,1
30139,12,4,11,2,1,0,1,1,2,2,0
10827,4,4,9,4,10,3,1,1,0,2,0
11175,5,4,11,2,14,0,1,1,2,2,0
34098,9,4,14,2,10,1,0,1,2,2,1
14432,5,4,11,2,8,0,1,1,3,2,0
2064,8,7,9,2,10,0,1,1,2,2,1
9017,6,4,11,2,1,5,1,0,2,2,0
15390,7,4,6,0,7,4,1,0,2,2,0
24750,4,4,0,4,8,1,0,0,2,2,0
35593,8,4,11,0,8,1,1,1,3,2,0
19169,12,2,11,2,14,0,1,1,2,2,0
29114,4,4,11,4,3,3,1,1,2,2,0
23548,8,7,11,2,2,0,0,1,2,2,1
34076,9,4,8,2,4,0,1,1,2,2,1
22736,16,8,7,2,10,5,0,0,3,2,0
18277,8,4,11,4,3,1,1,1,2,2,0
13736,7,4,15,4,3,1,1,1,2,2,0
36357,10,5,12,2,4,0,1,1,2,2,1
26434,5,4,12,4,4,1,1,1,2,2,0
17679,8,4,9,2,10,0,0,1,3,0,1
36970,11,4,15,0,8,1,1,0,1,2,0
5398,3,4,11,4,8,3,1,0,0,2,0
6579,13,2,9,2,10,0,1,1,2,2,1
16200,10,5,5,6,8,1,1,0,1,2,0
15331,7,6,9,2,4,0,1,1,3,1,1
11421,5,4,9,2,10,0,1,1,2,2,1
33749,10,4,11,2,14,0,1,1,2,2,1
33648,5,4,11,0,1,1,1,0,1,2,0
8067,8,1,15,0,1,1,1,0,2,2,0
29995,12,2,11,2,11,0,1,1,2,2,1
16000,9,4,9,0,13,1,1,1,2,2,0
11321,7,4,9,4,4,1,1,1,2,2,1
35361,9,4,15,2,4,5,1,0,2,2,0
18536,9,4,15,2,14,0,1,1,2,2,0
16374,9,4,9,0,12,1,1,0,2,2,1
22376,3,4,11,4,7,3,1,1,2,2,0
8304,7,4,11,0,3,1,1,1,3,2,0
13657,9,4,11,2,7,0,1,1,2,2,1
27290,8,4,15,3,8,1,1,0,3,2,0
17837,10,4,1,6,12,4,1,0,2,2,0
36240,4,7,15,4,4,2,1,0,1,2,0
28618,5,4,11,2,6,0,1,1,2,2,0
6994,7,4,15,6,1,4,1,0,2,2,0
14009,7,0,11,0,0,4,1,0,2,2,0
24905,9,6,13,2,5,0,1,1,2,2,0
14218,6,4,9,0,10,1,1,0,2,2,0
17983,5,4,11,4,13,3,1,1,2,2,0
12479,6,4,9,4,10,1,1,0,0,2,0
15266,11,6,11,5,8,1,1,0,1,2,0
131,8,4,9,2,10,0,1,1,1,1,0
24367,6,4,15,2,1,0,1,1,2,2,1
36876,7,7,15,4,11,3,0,1,1,2,0
15318,4,4,11,4,8,1,0,0,2,4,0
35213,7,1,7,2,3,0,1,1,2,2,1
9366,4,2,11,4,11,3,1,1,2,2,0
35934,14,6,11,2,4,0,1,1,1,2,1
4416,6,2,9,2,10,0,1,1,0,2,1
9580,7,4,12,4,4,1,1,0,2,2,0
2301,10,4,11,2,7,0,1,1,2,2,1
17142,6,4,8,2,1,5,1,0,2,2,1
32903,15,1,15,3,1,4,1,0,1,2,0
8860,8,4,11,0,8,3,0,0,1,2,0
34241,11,7,15,2,1,0,1,1,2,2,0
5272,15,1,11,2,4,4,0,1,1,2,1
28293,11,4,11,0,3,4,1,1,2,2,0
14549,7,4,11,2,5,0,1,1,4,2,0
1700,7,1,11,5,3,4,0,1,4,2,0
31712,6,4,15,2,4,0,1,1,2,2,1
23809,10,5,9,2,4,0,1,1,2,2,1
24320,4,4,11,4,7,3,1,0,1,2,0
30316,9,4,4,2,8,5,1,0,0,2,0
28788,4,4,15,4,1,3,0,0,2,2,0
20929,6,6,15,5,14,1,1,1,2,2,0
5929,12,6,11,2,1,0,1,1,0,2,0
12280,7,4,2,4,3,1,1,1,2,2,0
31308,6,2,9,4,10,1,1,1,2,2,0
23659,11,6,2,0,8,1,1,0,2,2,0
1598,8,4,9,0,12,1,1,0,3,2,0
24533,6,4,15,4,5,3,1,1,2,2,0
36977,7,4,11,2,3,0,1,1,2,2,0
9988,3,4,15,4,4,1,0,1,1,2,0
22814,8,4,5,5,8,1,1,0,2,2,0
20457,6,4,9,4,4,4,1,0,2,2,0
13356,3,6,11,4,12,3,1,0,0,2,0
18621,4,4,15,4,3,3,0,1,2,2,0
26376,6,4,9,2,4,0,1,1,2,2,1
9689,6,4,12,2,4,0,1,1,2,2,1
35453,9,4,15,2,1,0,1,1,2,2,0
17609,9,4,11,2,7,0,1,1,2,2,1
25271,5,4,2,4,7,1,1,0,2,2,0
2885,4,4,11,4,12,1,1,1,2,2,0
15688,9,4,12,2,12,0,1,1,2,2,1
27217,4,4,14,4,10,3,1,1,2,2,0
11113,4,4,15,4,7,3,1,1,2,1,0
24748,6,4,11,4,1,1,0,1,2,2,0
3881,7,4,15,0,3,1,1,1,3,2,0
34767,5,4,15,4,12,4,1,0,2,2,0
18215,9,4,15,2,4,0,1,1,2,2,1
4653,12,2,4,2,8,5,1,0,1,2,0
35930,7,4,15,2,12,0,1,1,2,2,1
28728,13,6,9,6,12,1,1,0,1,2,0
26555,11,4,11,4,8,4,0,0,1,2,0
24345,4,4,11,4,8,3,0,0,1,2,0
8066,8,4,9,2,7,0,1,1,2,2,1
29288,3,4,15,4,10,3,1,0,0,2,0
849,12,2,14,2,10,0,1,1,2,2,1
16596,10,4,15,2,3,0,1,1,0,2,1
21181,10,4,0,1,8,3,1,1,2,2,1
26231,9,4,15,6,1,2,1,0,2,2,0
25871,7,5,9,2,4,0,1,1,3,2,1
36174,8,6,12,2,10,0,1,1,3,2,1
21984,6,2,15,4,1,3,1,0,2,2,0
10552,6,5,9,4,4,1,1,0,3,2,1
28875,5,4,9,2,4,0,1,1,2,2,1
32156,11,2,9,4,11,1,1,1,3,1,0
8076,7,6,11,0,8,4,1,0,1,2,0
10512,5,4,9,4,13,1,1,1,2,2,0
25784,5,4,11,4,6,1,1,0,2,2,0
26212,3,0,1,4,0,3,1,1,1,2,0
34015,10,4,6,2,3,0,1,1,2,2,0
5616,10,4,1,2,3,0,1,1,2,2,0
16742,5,1,7,2,1,5,0,1,2,2,0
4023,7,4,11,0,1,1,1,0,2,2,0
30025,6,4,7,2,4,5,1,0,3,2,1
14386,4,4,15,4,12,3,1,1,2,2,0
23554,8,4,11,0,5,1,1,1,2,2,0
657,4,0,15,4,0,3,1,0,1,2,0
28465,10,7,6,2,10,0,1,1,2,2,1
34318,9,4,11,2,1,0,1,1,2,2,0
23174,7,4,15,4,4,1,1,0,2,2,1
16434,8,4,15,2,10,0,1,1,2,2,1
706,13,1,11,6,12,1,0,0,2,2,0
17011,10,4,11,0,8,4,1,1,2,2,0
28685,4,4,11,2,3,1,1,1,2,2,0
33516,5,4,1,2,6,0,1,1,2,2,0
32217,12,4,11,4,12,1,1,0,1,2,0
36748,4,4,10,4,9,1,1,1,1,2,1
2348,10,7,15,2,11,0,1,1,2,2,0
16011,4,4,15,4,4,1,1,0,2,2,0
14958,4,4,15,4,7,3,1,1,2,2,0
33137,5,4,15,4,1,4,1,0,2,2,0
12916,9,4,9,4,1,1,1,0,1,2,0
12808,8,4,11,2,3,0,1,1,2,1,0
5224,5,4,11,2,4,0,1,1,1,2,0
8810,7,6,5,6,5,0,1,1,3,2,0
28885,4,0,15,4,0,3,1,1,2,2,0
28956,9,4,9,0,10,1,1,0,2,2,0
24762,3,4,11,4,4,1,1,0,0,2,0
15791,9,6,11,2,3,0,1,1,2,2,0
12326,8,4,9,2,10,0,1,1,3,2,1
14736,8,4,11,4,14,3,0,0,2,2,0
658,9,1,11,2,4,0,1,1,2,2,1
14525,5,1,15,4,12,3,1,0,2,2,0
9488,4,4,11,4,8,3,1,0,0,2,0
3480,9,4,15,2,10,0,1,1,2,2,0
26959,4,4,15,4,7,3,1,1,2,2,0
32750,5,4,7,4,13,3,1,1,2,2,0
17365,9,4,7,0,3,1,1,1,1,1,0
18915,10,4,0,0,8,1,1,1,2,2,0
23239,8,1,9,2,4,0,1,1,4,2,1
35212,7,4,0,4,7,1,0,1,2,2,0
20744,8,4,11,0,8,4,1,0,2,2,0
31272,7,4,1,0,8,4,1,0,2,2,0
28589,11,4,15,2,3,0,1,1,2,2,0
29099,8,4,3,3,8,1,1,1,2,2,0
33218,6,2,9,4,10,1,1,0,2,2,0
2965,6,4,11,2,14,0,0,1,2,4,0
8829,5,4,9,4,3,3,1,1,2,2,0
24560,7,4,15,4,1,4,0,0,2,2,0
8319,4,4,15,4,13,2,1,1,2,2,0
26405,7,4,11,2,8,0,1,1,2,2,1
3326,9,4,6,2,4,5,1,0,2,2,0
93,6,4,11,2,3,0,1,1,2,2,0
811,5,6,15,4,12,1,1,0,1,2,0
21351,3,4,11,4,8,3,1,0,1,2,0
6206,9,2,15,2,3,0,1,1,3,2,0
36351,8,7,15,4,10,3,1,0,3,2,0
16498,7,6,14,4,10,1,1,1,2,2,1
11615,11,0,11,2,0,0,1,1,2,2,0
13079,11,0,0,2,0,0,1,1,2,2,1
3363,12,4,6,2,7,0,1,1,2,2,0
37619,7,4,11,2,7,0,1,1,1,2,0
10722,5,4,1,4,7,1,1,1,2,2,0
31977,4,4,15,4,8,3,1,0,2,2,0
30082,9,4,11,2,14,0,1,1,1,2,0
23753,6,4,15,2,3,0,1,1,2,2,1
9683,10,4,12,2,12,0,1,1,3,2,1
21008,8,4,11,2,7,0,1,1,2,2,0
22456,4,4,11,4,8,1,0,0,2,2,0
14551,3,4,11,4,12,3,0,1,1,2,0
69,8,4,11,2,14,0,1,1,2,2,0
25316,7,4,1,4,6,3,1,0,1,2,0
19489,7,4,9,2,4,0,1,1,3,2,1
37054,8,4,11,0,8,4,1,1,2,2,0
18687,12,6,1,2,3,0,1,1,3,2,0
12247,10,5,11,2,3,0,1,1,3,2,0
6067,9,4,1,3,8,4,0,0,2,2,0
8437,8,4,15,2,3,0,1,1,2,2,0
36209,3,4,0,4,8,3,1,0,0,2,0
24339,11,2,5,0,4,4,1,0,2,4,1
6414,7,5,11,4,4,1,1,1,2,3,0
1642,5,4,11,2,3,0,1,1,2,2,1
21414,5,1,12,4,10,1,1,0,2,2,0
24278,3,4,11,4,14,3,1,1,1,2,1
4334,4,4,9,4,4,4,1,1,2,2,0
26652,4,4,11,4,13,2,1,1,2,2,0
37955,13,0,15,2,0,0,1,1,0,2,0
17224,6,4,5,0,3,4,1,1,3,2,0
35982,7,4,15,0,12,1,1,0,2,2,1
26741,6,6,11,4,3,4,0,1,3,2,0
26580,4,4,11,6,10,1,1,0,1,2,0
30967,9,3,11,2,7,0,1,1,1,2,0
4948,3,4,0,4,8,3,1,1,0,2,0
12037,5,6,1,2,3,0,1,1,2,2,0
18283,9,6,11,0,11,3,1,1,3,2,0
11802,5,4,15,0,12,3,1,0,2,2,0
30797,8,4,9,2,1,0,1,1,2,2,0
1736,6,4,11,0,12,1,1,0,2,2,0
20816,6,4,11,4,5,3,0,1,3,2,0
32091,6,4,11,0,3,4,1,1,2,2,0
32640,8,1,7,2,13,0,1,1,2,2,1
10967,3,4,0,4,6,3,1,1,1,2,0
17113,7,4,15,2,3,0,0,1,2,2,0
21460,3,4,11,4,6,3,1,1,2,2,0
35032,5,4,15,4,10,1,1,0,2,2,0
33352,11,4,0,6,8,1,0,0,1,2,0
32585,5,4,9,2,4,0,1,1,2,2,0
22510,5,4,11,2,1,5,1,0,2,2,0
37616,10,7,11,0,14,1,1,0,2,2,0
4973,6,4,15,2,14,0,1,1,1,2,0
22102,4,4,12,4,10,1,1,1,1,2,1
35792,11,4,11,2,3,0,1,1,2,2,0
16657,4,7,11,4,1,3,0,0,1,2,0
26889,9,4,9,2,4,0,1,1,2,2,1
32692,8,6,11,2,3,0,1,1,2,2,0
18806,11,4,15,4,4,1,1,1,2,2,0
20270,6,2,5,2,11,0,1,1,2,2,0
22501,8,4,1,2,3,0,1,1,1,2,0
15023,6,2,9,4,10,3,0,1,3,2,0
20773,7,4,11,0,1,1,1,1,2,2,0
37994,4,4,15,4,13,3,1,1,2,2,0
11190,5,4,11,4,1,1,1,1,2,2,0
30930,5,4,7,4,12,3,1,1,2,2,0
9265,13,4,11,2,3,0,1,1,2,2,1
10036,8,4,11,2,14,0,1,1,2,2,1
7794,7,5,11,2,3,0,1,1,2,2,0
12147,6,4,15,2,1,0,1,1,2,2,0
24887,7,4,0,0,7,4,1,1,2,2,0
19695,6,4,11,2,8,0,1,1,2,2,0
2198,11,5,11,0,3,1,1,1,2,2,0
22898,5,4,11,2,5,0,1,1,2,2,0
7176,7,4,8,2,10,0,1,1,2,2,0
3538,6,4,9,4,8,3,1,0,1,2,0
37930,14,4,11,2,8,0,1,1,1,2,0
34199,3,4,1,4,8,3,1,1,4,2,0
14052,10,4,9,2,10,0,1,1,2,2,0
25987,6,6,11,4,12,1,1,1,3,2,0
32630,9,1,9,2,10,5,1,0,2,2,0
37902,6,4,1,4,8,1,0,0,2,2,0
22487,7,0,1,4,0,1,1,1,2,2,0
28570,7,7,12,4,10,1,1,0,3,2,0
2684,10,2,11,2,1,0,1,1,2,2,0
16261,6,0,15,2,0,5,0,0,1,2,1
651,6,4,15,2,10,0,1,1,2,2,0
12029,5,4,12,2,4,0,1,1,2,2,0
34006,4,4,15,4,1,1,1,0,1,2,0
2082,13,0,8,6,0,1,1,1,1,2,0
18932,9,6,14,2,10,0,1,1,2,2,1
19381,7,4,11,5,6,2,1,1,2,2,0
36604,5,4,9,4,10,1,1,0,2,2,0
7185,4,4,15,4,8,3,0,0,1,2,0
12538,7,6,9,5,4,1,1,0,2,2,1
11475,7,4,12,4,12,1,1,1,1,2,0
14859,6,4,9,4,10,1,1,0,1,2,1
10166,6,4,1,2,3,0,1,1,2,2,0
