,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
23304,4,4,15,4,12,1,1,0,2,2,0
10572,5,4,11,4,7,3,1,0,2,2,0
34627,7,4,11,0,1,1,1,0,2,2,0
18377,5,4,0,2,3,0,1,1,2,2,0
23375,6,4,11,5,6,1,1,0,1,2,0
9270,4,0,9,4,0,3,0,1,1,2,0
23598,6,5,7,2,12,0,1,1,2,2,0
9758,6,7,9,2,4,0,1,1,2,4,0
33888,9,4,15,2,12,0,1,1,2,2,1
15878,14,0,13,5,0,1,1,0,0,2,0
2340,7,4,10,2,10,0,1,1,2,2,1
33265,8,4,15,2,12,0,1,1,2,2,0
32449,4,4,15,4,13,3,1,1,1,2,0
21823,4,4,11,4,1,1,1,0,2,2,0
17729,7,4,11,2,14,0,1,1,2,2,1
17868,4,4,11,4,14,3,1,1,2,2,0
10332,5,4,6,2,7,0,1,1,2,2,0
3827,5,4,12,4,6,3,1,0,2,2,0
8655,4,7,15,4,10,4,0,0,1,2,0
30158,6,4,4,2,7,0,1,1,2,2,0
11669,12,4,0,2,3,0,1,1,2,1,0
13898,7,2,15,4,10,1,0,0,2,2,0
4939,3,4,15,4,4,3,1,1,1,2,0
4931,6,2,9,2,10,0,1,1,4,2,1
33552,8,4,11,2,8,0,1,1,1,2,1
21897,9,4,11,0,1,1,1,0,2,2,0
2727,8,4,9,2,4,0,1,1,2,2,1
19704,6,7,12,2,10,5,1,0,2,2,1
10156,6,2,9,2,4,0,1,1,2,2,1
35889,7,4,9,0,4,1,1,0,2,2,0
27917,5,7,9,4,10,1,1,1,1,2,0
22182,7,4,9,2,12,0,1,1,2,2,1
28505,11,4,9,2,4,0,1,1,2,2,0
1906,7,4,9,4,4,1,1,1,2,2,1
30868,4,4,15,4,1,1,1,0,2,2,0
37290,7,4,9,4,1,1,0,0,2,2,0
8151,8,4,8,0,1,1,1,0,1,2,0
30091,11,0,1,5,0,2,1,0,2,2,0
36156,4,4,11,4,8,3,1,1,1,2,0
1676,11,7,15,0,10,1,1,1,3,2,1
31390,9,4,12,2,12,0,1,1,4,2,1
8820,3,4,0,4,8,1,1,0,1,2,0
15899,6,4,11,2,8,2,1,0,1,2,0
35385,10,4,12,2,12,0,1,1,1,2,1
36540,7,4,11,2,13,0,1,1,2,2,0
28219,11,4,12,2,10,0,1,1,2,2,1
32304,9,4,5,2,7,0,1,1,2,2,0
4333,4,0,15,0,0,1,1,0,1,2,0
3604,12,6,11,2,3,0,1,1,2,2,0
5247,10,4,9,2,6,0,1,1,3,2,0
33744,7,2,15,4,10,3,1,1,2,2,0
35258,10,4,11,2,7,0,1,1,2,2,0
9223,13,4,11,6,12,1,1,0,1,2,0
25198,8,4,9,2,4,0,1,1,2,2,1
18317,7,4,11,2,12,0,1,1,1,2,0
25013,4,4,11,4,1,2,1,0,2,2,0
10360,9,4,11,2,5,0,1,1,4,2,0
18870,10,1,11,2,4,0,1,1,2,2,1
7706,8,4,15,2,8,0,1,1,0,2,0
24013,8,4,15,2,7,0,0,1,2,2,0
28279,9,4,15,2,14,0,0,1,2,2,0
13480,4,4,11,2,7,0,0,1,2,2,0
12743,10,4,11,5,1,1,1,0,2,2,0
11359,9,4,12,2,4,0,1,1,2,2,1
37607,6,4,14,4,10,1,1,1,2,2,1
34013,3,4,1,4,6,3,1,0,0,2,0
13657,10,6,11,2,12,0,1,1,3,2,0
37314,5,4,12,4,10,1,1,1,2,2,0
15713,10,4,9,2,4,0,1,1,2,2,1
20799,4,4,11,4,1,1,0,0,1,2,0
8357,6,5,15,4,1,1,1,0,2,2,0
27285,4,4,4,4,9,3,1,1,2,2,0
3709,5,4,9,4,10,1,0,0,2,2,0
23569,4,0,15,4,0,3,1,0,2,2,0
5008,4,4,15,4,8,3,0,0,1,2,0
20950,6,4,15,2,3,0,1,1,2,2,0
4388,9,4,9,2,4,0,1,1,2,2,1
6513,5,4,8,4,7,1,1,1,2,2,0
36885,11,4,11,0,8,4,1,1,2,2,0
29345,10,6,11,2,9,0,1,1,3,2,0
1046,9,4,15,4,1,3,1,0,2,2,0
18297,7,6,3,2,12,0,1,1,3,2,0
18021,5,7,9,4,10,1,0,0,2,2,0
30303,11,6,12,2,4,0,0,1,2,2,1
9400,4,4,11,4,3,3,1,1,2,2,0
37224,7,4,5,2,3,0,1,1,2,2,1
24397,8,4,11,0,1,1,1,0,2,2,0
22151,6,0,15,2,0,0,1,1,3,2,0
37081,8,6,1,2,12,0,1,1,2,2,0
22299,9,2,15,0,4,4,1,0,1,2,1
4699,12,6,11,0,3,4,1,1,1,2,0
5953,5,4,8,4,8,2,1,1,1,2,0
33118,4,4,15,2,1,5,1,0,2,2,0
747,7,4,9,2,4,0,1,1,2,2,1
19869,9,4,15,2,12,0,1,1,2,2,1
23061,6,4,9,2,4,0,1,1,3,2,1
17845,8,4,11,2,3,0,1,1,2,2,0
34564,9,4,8,0,8,4,1,0,2,2,0
1596,7,4,11,2,4,0,1,1,2,2,0
3875,13,4,15,2,1,0,1,1,1,2,1
37247,7,4,7,2,3,0,1,1,2,2,0
3617,11,4,0,2,6,0,1,1,2,2,0
20076,9,4,15,2,7,0,1,1,2,2,0
34110,9,4,9,2,12,0,1,1,1,2,0
4622,12,1,11,0,0,1,1,0,1,2,0
18980,9,4,9,2,10,5,1,0,2,2,1
8780,4,4,15,4,12,3,1,0,1,2,0
9573,4,4,15,4,3,1,0,1,2,4,0
36999,6,4,11,0,8,4,0,0,1,2,0
18789,18,1,12,1,10,3,1,1,2,2,0
2126,9,4,9,2,10,0,1,1,2,2,0
20025,7,4,11,4,5,3,1,1,1,2,0
30500,4,4,11,4,12,3,1,1,2,2,0
23792,4,4,9,4,1,3,1,0,0,2,0
26921,9,4,1,5,8,1,1,1,3,2,0
27850,9,4,15,2,3,0,1,1,4,2,1
20594,12,0,11,3,0,1,1,0,2,2,0
27192,3,4,1,4,1,3,1,0,0,2,0
7754,4,4,15,4,12,3,1,0,1,2,0
1220,15,5,6,2,12,0,1,1,1,2,1
25335,4,4,15,4,8,2,1,0,1,2,0
31070,14,4,15,6,8,1,1,0,2,2,0
4975,8,4,8,0,7,4,0,0,2,4,0
10425,4,4,15,2,7,5,1,0,2,2,0
17137,9,4,15,4,4,1,0,0,2,2,0
8110,10,7,11,2,4,0,1,1,2,2,1
335,5,4,15,4,13,1,1,0,1,2,0
9192,7,5,11,2,12,0,1,1,3,2,0
20694,4,0,7,4,0,3,1,0,2,2,0
25261,4,4,11,4,1,3,0,0,2,2,0
34205,4,4,15,4,1,2,1,0,2,2,0
10012,7,4,8,2,3,0,1,1,2,2,1
20491,5,2,15,2,1,5,1,0,2,2,0
31999,7,4,9,2,12,0,0,1,2,2,0
1913,8,4,11,2,12,0,1,1,2,1,0
4053,7,4,7,4,4,1,1,1,3,2,0
22338,7,7,9,4,10,1,1,1,1,2,0
28652,7,4,9,2,4,0,1,1,2,2,1
36506,9,4,9,2,4,0,1,1,2,2,1
9541,8,1,8,4,0,1,1,0,2,2,0
24247,6,4,11,2,5,0,0,1,2,2,0
22768,6,4,15,0,1,1,1,0,2,2,0
27554,4,4,15,4,5,3,1,0,0,1,0
16331,7,4,12,2,12,0,1,1,3,2,1
17728,4,4,11,4,8,1,1,0,2,2,0
15384,7,4,8,2,7,0,1,1,2,2,0
20597,9,4,8,2,12,0,1,1,2,2,0
16427,9,2,5,2,3,0,1,1,2,2,1
8181,9,4,9,2,4,0,1,1,2,2,1
11143,5,4,0,2,8,0,1,1,1,2,0
31149,6,4,15,0,7,4,1,1,3,2,0
29850,8,4,11,0,1,4,1,0,2,2,0
28280,6,4,9,4,10,1,1,1,2,2,0
21690,9,4,9,2,10,0,1,1,2,2,1
27068,9,4,11,4,14,1,1,1,2,2,0
8303,5,4,11,0,7,1,1,1,3,2,0
23729,6,4,12,2,12,0,0,1,2,2,1
8768,4,4,15,2,8,5,1,0,0,2,0
8834,6,4,14,2,10,0,1,1,2,2,0
6502,4,4,15,4,1,1,0,0,1,0,0
35472,8,4,11,2,8,5,1,0,1,2,1
1372,5,2,9,4,6,3,1,1,2,2,0
13921,5,4,7,4,1,1,1,1,2,2,0
14899,7,2,14,0,10,1,1,0,2,2,1
27218,14,0,1,6,0,4,1,0,0,2,0
7774,6,4,11,2,14,0,1,1,2,2,1
21482,10,4,11,2,10,0,1,1,2,2,1
5790,10,4,1,2,7,0,1,1,2,2,0
2953,8,4,11,2,7,0,0,1,2,2,1
18385,6,4,11,4,3,1,1,1,2,2,0
26837,12,4,11,2,8,0,1,1,0,2,0
20072,4,4,9,4,10,1,1,0,1,2,0
36803,7,4,15,2,3,0,1,1,2,2,0
36219,8,4,9,0,10,4,1,0,2,2,0
16535,9,4,9,2,10,0,1,1,2,2,1
21761,6,7,2,0,8,1,1,0,2,2,0
5848,13,4,11,0,8,1,0,1,2,2,0
28823,4,4,0,4,8,3,1,0,1,2,0
33280,5,4,11,4,7,3,1,0,1,2,0
756,4,4,15,4,1,4,0,0,0,2,0
11779,6,7,15,3,10,1,1,1,2,2,0
30320,10,4,11,0,3,1,1,1,3,2,0
12362,5,2,15,4,1,3,1,0,1,1,0
9230,7,4,11,2,8,0,0,1,2,2,0
19773,7,4,10,1,8,1,1,1,2,2,0
9098,9,6,11,2,4,0,1,1,1,2,1
35449,11,1,15,2,11,0,1,1,2,2,0
2849,9,7,10,2,10,0,1,1,2,2,1
17647,12,4,15,6,10,4,1,0,2,2,0
16336,11,5,9,2,4,0,1,1,2,2,1
11694,5,4,8,4,10,3,1,1,2,2,0
30900,8,1,8,2,1,5,1,0,2,2,1
5470,5,4,15,4,3,1,1,1,2,2,0
18504,6,4,4,2,3,0,1,1,2,2,0
26558,4,4,11,4,8,4,0,0,1,2,0
11045,8,4,11,2,12,0,1,1,1,2,1
7930,10,5,9,2,4,0,1,1,3,2,1
9664,13,4,8,2,7,0,1,1,2,2,0
13738,10,4,15,3,3,1,1,1,3,2,0
8894,4,4,15,4,12,3,1,1,2,4,0
13192,5,4,15,4,1,1,0,1,2,2,1
26596,8,2,11,2,1,5,1,0,2,2,1
37571,7,4,1,4,14,3,1,1,2,2,1
24573,3,0,1,4,0,3,1,1,2,2,0
24616,9,2,11,2,11,0,1,1,3,2,1
25431,9,6,12,4,10,1,1,1,2,2,0
14286,7,6,11,2,3,0,1,1,2,2,0
27892,4,4,15,4,12,1,1,0,0,2,0
23050,6,4,11,2,12,0,1,1,2,2,0
2711,8,4,4,2,12,0,0,1,2,2,0
27598,11,5,9,2,12,0,1,1,2,2,1
28545,8,4,11,0,4,4,1,0,2,2,0
23051,10,5,11,0,4,1,1,1,3,2,0
32357,5,4,15,4,8,4,0,0,2,2,0
6932,8,5,7,2,4,0,1,1,2,2,1
6318,13,0,11,2,0,0,1,1,1,2,0
2059,4,4,15,4,14,4,1,1,2,2,0
9177,6,4,0,4,14,1,1,1,2,2,0
7604,6,5,11,2,4,0,1,1,2,2,1
1950,7,6,7,2,12,0,1,1,2,2,0
621,6,2,1,4,3,1,1,1,2,2,0
23611,4,2,11,4,13,1,1,1,1,2,0
36887,5,4,15,4,8,3,1,1,2,2,0
3245,12,6,11,0,4,1,1,0,2,2,0
8885,8,4,15,2,13,0,1,1,2,2,0
4547,4,4,9,4,10,1,1,1,2,2,0
31570,6,4,9,2,4,0,1,1,3,2,1
13240,8,4,15,2,3,0,1,1,4,2,0
11332,4,4,11,2,3,0,1,1,1,2,0
35270,10,4,3,3,6,1,1,1,1,2,0
23904,6,4,9,4,1,3,1,1,2,2,1
36072,4,4,15,4,6,1,1,1,1,2,0
22498,5,4,1,4,8,1,1,1,2,2,0
23920,4,4,9,4,4,1,0,1,2,2,0
19682,6,4,9,2,1,0,1,1,1,2,0
33281,10,0,13,0,0,1,1,1,2,2,1
32455,7,2,11,6,1,2,1,0,2,2,0
3123,7,4,9,2,1,0,1,1,2,2,1
14178,8,4,9,2,4,0,1,1,2,2,0
34002,4,0,15,4,0,3,1,1,2,2,0
14939,9,1,9,2,13,0,1,1,2,2,0
21145,8,6,15,2,4,0,1,1,3,2,1
4515,11,8,7,2,9,5,0,0,3,2,1
18181,6,4,6,4,1,3,1,0,2,2,0
19999,11,4,11,2,14,0,1,1,2,2,0
29672,11,5,9,2,4,0,0,1,3,2,1
979,10,7,15,0,10,4,1,1,3,2,0
22170,4,4,11,4,12,2,1,1,2,2,0
9790,4,4,9,4,1,1,1,0,2,1,0
16074,5,4,15,3,8,3,0,0,2,0,0
6440,11,4,11,0,8,4,0,0,1,2,0
22474,8,4,15,2,4,0,1,1,2,2,1
18532,8,5,12,2,4,0,1,1,2,2,1
4843,5,4,0,4,4,1,1,0,2,2,0
1941,9,4,10,2,4,0,1,1,2,2,1
23648,4,4,8,4,1,1,1,0,2,2,0
32244,13,4,2,2,12,5,1,0,0,2,0
37754,5,4,15,5,3,2,1,1,2,2,0
10340,4,4,15,4,3,1,1,1,2,2,0
25463,13,0,0,2,9,5,0,0,0,2,0
21483,6,6,9,4,4,1,1,1,2,2,0
25632,5,4,0,4,4,1,1,0,2,2,0
33487,5,4,9,2,1,5,1,0,1,2,0
34086,4,4,8,4,13,3,1,1,2,2,0
34681,9,4,7,2,3,0,1,1,2,2,1
25065,4,4,11,4,7,3,1,1,2,2,0
16120,11,0,11,6,0,4,1,0,2,2,0
36590,7,7,15,2,1,0,1,1,2,2,0
14104,5,4,8,4,8,4,1,1,3,2,0
16238,7,3,11,2,7,0,1,1,2,2,0
18008,8,6,12,2,10,0,1,1,3,2,1
7606,11,4,7,4,10,5,1,0,2,2,0
1797,3,4,15,4,8,3,1,0,1,2,0
1650,11,6,9,2,10,0,1,1,2,2,1
21561,4,4,9,4,10,3,1,0,2,2,0
32136,9,5,5,4,4,1,1,1,2,2,0
17045,5,4,11,4,8,3,1,1,2,2,0
28000,5,5,1,5,3,4,0,1,2,2,0
6209,8,4,9,5,4,4,0,0,2,2,0
18346,7,4,15,2,4,0,1,1,2,2,1
20834,9,6,5,2,3,0,1,1,2,2,0
2899,9,4,15,2,3,0,1,1,2,2,1
21349,11,4,15,6,8,4,1,0,1,2,0
29729,6,4,9,4,12,1,1,0,2,2,0
15208,8,7,15,0,8,3,1,0,1,2,0
13199,9,4,11,2,12,0,1,1,2,2,1
5520,6,4,10,4,4,1,0,1,2,2,1
23300,8,4,9,4,4,1,1,0,1,2,0
13041,13,0,2,6,0,1,0,0,0,0,0
20514,5,4,7,4,3,3,1,1,1,2,0
27871,6,4,15,4,1,3,0,0,2,0,0
9733,11,4,11,0,3,1,1,1,2,2,1
16505,11,4,11,0,8,1,1,0,2,2,0
3727,3,4,11,4,1,3,0,0,2,0,0
27857,5,6,15,2,4,0,1,1,2,2,0
33595,5,4,11,4,4,1,1,1,2,2,0
31101,9,4,11,2,3,0,1,1,2,2,1
7984,8,4,11,2,7,0,1,1,2,2,0
1641,5,4,9,4,10,1,1,0,4,2,0
19821,6,2,10,2,10,0,0,1,2,2,1
21437,6,4,11,4,8,4,0,0,3,0,0
34482,6,4,15,2,3,0,1,1,2,2,0
22486,9,7,12,2,10,0,1,1,2,2,0
9052,9,5,9,0,10,1,1,1,3,2,1
8310,11,4,15,4,1,1,1,0,1,2,0
14873,5,4,14,4,6,1,1,1,2,2,0
10186,10,4,11,0,7,4,1,0,2,2,0
32987,7,4,15,4,10,1,1,1,3,2,0
16734,4,4,11,4,8,3,1,0,2,2,0
26460,6,4,15,4,1,3,1,0,1,2,0
21414,6,4,12,2,4,0,0,1,2,2,0
18031,8,4,15,2,1,5,0,0,2,2,0
107,3,4,15,4,8,3,1,0,1,2,0
33147,10,4,11,0,7,1,1,1,2,2,0
11812,11,5,11,6,12,4,0,0,1,2,0
32616,5,4,15,4,4,1,1,0,2,2,0
34456,6,4,11,2,3,0,1,1,2,2,0
14466,6,4,11,2,14,0,1,1,2,2,0
11121,8,4,11,2,10,5,1,0,2,2,0
33380,4,6,15,4,5,3,0,1,2,2,0
27556,5,4,9,4,10,3,1,1,2,2,1
15394,7,4,11,4,3,3,1,1,2,2,0
29618,10,4,9,2,12,0,1,1,2,2,1
31204,11,4,1,2,3,0,1,1,2,2,0
7657,6,1,12,4,1,1,1,1,2,2,0
11740,10,4,11,0,1,1,1,0,2,2,0
22403,12,4,2,0,1,1,1,0,1,2,0
30184,7,6,15,2,4,0,1,1,2,2,1
16547,16,4,13,3,7,3,1,1,4,2,0
21454,7,4,11,2,12,0,1,1,2,2,0
34230,6,4,11,2,3,0,1,1,2,2,0
26447,5,4,11,4,1,3,1,0,2,2,0
11316,8,5,9,4,4,1,1,1,2,2,0
6443,4,4,15,4,3,3,1,1,0,2,0
34507,10,5,11,5,0,1,1,0,1,2,0
17191,12,6,11,2,3,0,1,1,0,2,0
18305,4,4,11,2,8,5,1,0,1,2,0
10911,10,2,15,4,1,1,1,0,2,2,0
19124,7,4,11,5,4,4,0,0,1,2,0
624,4,4,1,4,6,3,0,1,2,2,0
14771,7,4,11,2,8,2,1,1,2,2,1
30925,12,5,9,2,4,0,0,1,2,0,1
26020,7,4,9,5,10,1,1,1,2,2,0
12632,8,6,7,2,12,0,1,1,3,2,1
26885,15,5,5,2,5,0,1,1,3,2,0
37685,8,5,9,2,10,0,1,1,3,2,1
21973,9,2,15,2,11,0,1,1,2,2,0
23645,8,7,15,0,1,4,0,0,2,2,0
36953,11,6,7,0,4,1,1,1,2,2,0
15032,4,4,15,4,1,3,1,0,2,2,0
36657,7,4,6,5,4,4,1,0,2,4,0
35200,10,4,11,0,14,1,1,0,2,2,0
3209,9,4,11,4,3,1,1,1,2,2,0
709,5,4,8,4,10,3,1,1,1,1,0
28890,5,4,1,2,7,1,1,1,2,2,0
31819,6,4,0,4,8,1,1,1,3,2,1
6831,5,4,11,5,7,1,1,0,2,2,0
7989,8,4,11,2,3,0,1,1,2,2,1
8050,6,4,11,5,8,1,1,0,2,2,0
21751,9,4,14,2,10,0,1,1,2,2,1
5213,4,4,11,4,1,3,0,1,2,2,0
26640,4,4,11,2,7,0,1,1,1,2,0
12638,9,4,9,0,11,4,1,1,2,2,0
1975,7,4,6,2,14,0,1,1,2,2,0
24849,9,4,15,2,8,0,1,1,2,2,1
17099,14,4,9,2,4,0,1,1,1,2,0
3047,12,6,11,2,3,0,1,1,2,2,0
22979,4,4,1,4,8,3,1,1,1,2,0
4542,8,4,11,4,7,1,1,1,2,2,0
30210,6,0,9,2,0,0,0,1,2,2,1
8944,6,4,9,2,10,5,0,0,2,2,1
34532,5,4,11,2,3,0,1,1,2,2,0
26010,3,0,0,4,0,3,0,0,0,2,0
23780,5,4,9,4,7,1,0,1,2,0,0
8421,5,4,11,4,6,2,1,1,1,2,0
4617,11,6,11,2,5,0,1,1,3,2,0
2106,8,1,9,2,10,5,1,0,2,2,1
26886,5,4,14,2,6,0,1,1,2,2,0
35520,12,4,11,6,8,4,1,0,1,2,0
7015,5,4,11,4,13,3,0,0,3,2,0
23279,9,4,11,2,7,5,1,0,1,2,0
34671,6,0,11,4,0,1,1,1,2,2,0
7469,4,4,15,4,8,3,1,1,1,2,0
32348,5,4,9,4,10,1,1,0,1,2,1
12758,11,6,11,6,5,4,1,1,3,2,0
10309,3,4,15,4,8,1,1,1,1,2,0
21830,8,4,11,2,7,0,1,1,2,2,0
18116,5,4,9,2,10,5,1,0,2,2,1
3155,5,4,8,4,11,4,1,1,2,2,0
26895,9,7,15,2,1,5,1,0,2,2,1
5761,12,4,11,0,4,1,1,0,1,2,0
10815,5,4,8,4,8,4,1,0,2,2,0
16900,11,6,9,2,12,0,1,1,3,2,1
36206,4,4,15,4,8,3,1,0,0,2,0
23795,5,0,11,2,0,5,1,0,1,2,0
2516,7,4,11,2,11,0,1,1,2,2,0
1071,8,4,15,2,4,0,1,1,2,2,1
25130,7,6,11,4,3,1,1,1,2,2,0
37230,8,4,3,2,12,0,1,1,1,2,0
19290,8,2,11,2,4,0,0,1,2,2,1
25427,10,4,11,2,7,0,1,1,2,2,1
34550,6,4,15,4,12,1,0,0,2,0,1
29644,6,4,11,4,7,2,1,1,2,2,0
25234,8,7,12,2,10,0,1,1,2,2,1
9261,4,4,15,4,8,3,1,1,1,2,0
27798,8,4,9,0,12,1,1,1,2,2,0
33349,5,2,9,4,10,3,1,0,1,2,0
35456,9,4,11,2,1,5,1,0,2,2,0
35384,4,4,15,4,8,1,1,0,0,2,0
7303,7,4,14,2,10,0,1,1,2,2,1
37207,12,4,15,2,10,0,1,1,2,2,0
33167,11,6,11,2,12,0,1,1,2,1,1
26958,8,7,9,2,4,0,0,1,2,2,1
25836,9,5,11,0,14,1,1,1,3,2,0
14696,5,4,8,4,7,3,0,1,2,2,0
16258,6,4,9,0,12,4,1,0,2,2,0
3000,6,4,15,2,4,0,1,1,1,2,1
30059,7,4,15,2,5,0,1,1,2,2,0
28182,7,4,9,2,10,0,1,1,2,2,1
5313,5,4,11,4,7,3,1,1,2,2,0
9991,4,4,9,4,4,1,1,0,1,2,0
16924,7,4,11,2,7,0,1,1,2,2,0
10044,5,6,11,2,3,0,1,1,1,2,0
16337,13,4,15,0,4,1,1,1,1,2,0
35864,7,4,11,2,4,0,1,1,2,2,1
18259,7,4,9,2,12,0,1,1,2,4,1
9637,4,4,15,4,1,3,1,0,2,2,0
25014,8,4,9,2,7,0,1,1,2,2,1
5371,5,4,5,2,4,0,1,1,2,2,0
12337,8,7,15,5,1,1,1,1,2,2,0
18616,8,4,9,0,1,1,1,0,2,2,0
32224,7,4,6,0,7,4,1,1,2,2,0
20676,11,6,1,2,12,0,1,1,0,2,0
29358,16,8,5,2,1,0,1,0,0,2,0
22799,13,6,11,2,12,0,1,1,3,4,1
15666,5,4,11,4,7,1,1,1,3,2,0
31509,9,4,15,0,1,1,1,0,1,2,0
5314,5,7,9,4,10,1,1,1,2,2,0
14077,5,4,12,4,10,1,1,0,2,2,0
12841,7,4,4,2,13,0,1,1,2,2,0
8740,6,4,11,4,13,1,1,1,2,2,0
5169,9,6,11,0,3,1,1,1,1,2,0
26138,3,4,0,4,6,3,1,1,2,2,0
34100,13,6,3,0,8,1,1,1,1,2,0
28516,8,4,11,2,3,0,1,1,2,2,0
17400,4,4,15,4,10,1,1,1,2,2,0
8511,4,4,6,4,12,2,1,1,1,2,0
9958,12,4,9,2,12,0,1,1,2,2,1
3183,11,2,7,2,10,0,1,1,2,2,0
17603,11,4,0,2,7,0,1,1,2,2,0
5750,3,4,15,4,13,3,1,0,0,2,0
22119,4,4,11,4,1,1,0,1,2,2,0
31412,8,4,11,2,1,0,0,1,2,2,0
18349,6,4,7,4,3,3,1,1,2,2,0
11726,8,4,11,2,4,0,1,1,2,2,1
28304,5,2,1,4,1,1,1,0,2,2,0
23270,5,7,11,4,1,4,1,0,2,2,0
36781,8,1,15,0,1,4,0,0,2,2,0
25478,8,2,8,0,1,3,1,0,2,2,0
5390,3,4,1,4,1,3,1,0,2,2,0
9430,6,2,1,2,1,0,1,1,1,2,0
17398,10,4,15,2,7,0,1,1,2,2,0
30654,10,1,11,0,7,1,1,1,2,2,0
3374,11,1,9,6,1,1,1,0,2,2,0
4301,7,4,11,2,8,0,1,1,3,2,0
5921,5,4,9,5,12,1,0,0,1,2,0
35024,9,4,5,4,6,3,0,0,2,2,0
13019,7,4,15,0,4,4,1,0,2,4,0
13055,11,6,6,2,3,0,1,1,2,2,1
33394,10,6,11,2,11,0,1,1,3,2,1
3682,6,7,7,4,8,4,1,1,2,2,0
7510,15,6,11,2,3,0,1,1,0,2,0
36376,3,4,0,4,12,1,1,1,1,2,0
4396,10,4,11,2,3,0,1,1,2,2,1
8166,7,4,0,2,3,0,1,1,2,2,0
18248,4,0,11,4,0,3,1,0,1,2,0
23182,10,4,11,2,3,0,1,1,2,2,1
10202,11,4,11,2,1,0,1,1,2,2,0
30833,11,4,6,2,7,0,0,1,2,2,0
37174,7,4,11,2,5,0,1,1,2,2,0
4859,6,4,12,4,10,4,1,1,2,2,1
8123,4,4,9,4,6,1,1,0,2,2,0
21623,5,3,11,4,7,3,1,0,2,2,0
7182,9,6,11,2,3,0,1,1,2,2,0
525,7,4,11,2,3,0,1,1,2,2,0
33712,7,4,15,4,3,1,1,1,2,2,0
28025,11,1,11,2,6,0,1,1,2,2,0
642,8,4,14,2,10,1,1,1,2,2,1
27314,7,4,11,2,7,0,1,1,2,2,0
4141,10,4,11,2,14,0,1,1,2,2,0
30987,4,4,11,0,4,1,1,0,2,2,0
34513,11,4,4,2,3,0,1,1,2,2,0
35860,9,4,9,0,10,4,1,0,2,1,0
12186,8,4,14,2,3,1,0,1,2,2,1
20762,7,4,11,2,7,0,1,1,2,2,0
22305,10,4,15,2,4,0,1,1,3,2,1
11093,14,6,11,2,3,0,1,1,1,2,0
5635,6,4,11,0,1,1,1,0,2,2,0
34130,6,4,5,4,7,3,1,1,2,2,0
8996,10,4,15,0,4,1,0,1,2,2,0
10409,4,4,15,4,12,2,1,0,1,2,0
31668,5,4,11,0,7,4,1,0,2,2,0
12860,5,2,9,4,10,1,1,0,1,2,0
17122,8,4,11,2,3,0,1,1,2,2,0
34097,5,4,8,2,6,0,1,1,3,2,0
15457,10,0,14,2,0,0,1,1,2,2,1
37979,9,4,9,2,12,0,1,1,2,4,1
32778,8,4,11,0,1,1,1,0,1,2,0
8140,7,4,11,4,1,1,1,1,2,2,1
18914,5,4,11,0,8,4,1,0,1,2,0
31322,7,4,9,0,13,1,1,0,2,2,0
36839,9,4,15,0,13,3,0,0,2,2,0
10123,11,4,12,4,10,1,1,0,2,2,0
2807,5,4,8,4,12,1,1,1,2,2,0
34969,4,7,8,4,10,3,0,1,2,2,0
141,8,7,12,4,10,1,1,0,2,4,0
21750,7,4,8,5,13,1,1,0,2,2,0
37843,5,4,0,4,12,1,1,1,2,2,0
