,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
28155,7,2,9,4,11,1,1,1,2,2,0
19317,8,6,15,2,3,0,1,1,2,2,0
30357,13,0,3,2,5,0,1,1,0,1,1
28856,4,4,9,4,4,1,1,1,2,2,0
23610,8,4,15,2,3,0,1,1,2,2,0
26098,7,4,11,2,12,0,1,1,2,2,1
32183,3,4,0,4,12,2,1,0,1,2,0
30318,5,4,11,4,1,1,1,0,1,2,0
22548,3,0,15,4,0,3,1,1,1,2,0
5423,4,4,15,4,7,1,0,0,1,2,0
10107,5,4,15,4,6,3,1,0,2,2,0
15070,4,4,15,4,1,4,1,0,2,2,0
15799,12,4,12,2,10,5,0,0,2,2,1
4473,4,4,11,4,1,2,1,1,2,2,0
25591,12,4,0,5,1,5,1,0,2,2,0
14125,4,4,15,4,1,1,1,1,2,2,0
25339,6,4,1,4,14,3,1,1,2,2,0
10336,8,4,11,2,13,0,1,1,2,2,1
35650,4,4,15,4,9,3,0,0,1,2,0
33168,7,5,15,2,12,0,0,1,2,2,0
15730,11,4,11,2,6,0,1,1,2,2,0
22146,9,2,12,2,10,0,0,1,2,2,1
31368,4,0,9,4,0,3,1,0,2,2,0
31257,7,4,11,4,3,1,1,1,2,2,0
25093,7,6,15,2,8,0,1,1,2,2,0
1708,10,4,11,0,4,1,1,0,2,2,0
22552,9,4,11,5,6,1,1,1,2,2,0
37484,4,4,11,4,1,3,1,0,2,2,0
13571,6,4,9,0,10,1,1,1,2,2,0
21491,6,4,1,2,3,0,1,1,2,2,0
25709,6,4,15,2,10,0,1,1,2,2,0
4009,4,4,7,4,7,3,1,0,2,2,0
12695,13,5,8,2,12,0,1,1,2,2,0
33401,9,7,9,0,1,1,1,1,2,2,0
34076,9,4,11,2,12,0,1,1,1,2,0
16293,6,7,9,4,10,1,0,0,2,2,0
12095,7,4,12,2,12,0,1,1,2,2,1
36888,6,4,9,2,12,3,1,0,2,2,0
35138,13,5,11,3,8,1,1,0,1,2,0
29805,7,4,15,2,3,0,1,1,2,2,1
28703,6,4,9,2,4,0,1,1,2,2,1
34112,4,4,11,4,8,3,1,0,1,2,0
12146,11,4,4,2,3,0,1,1,2,2,0
37772,10,4,11,2,7,0,1,1,2,2,0
24519,9,4,11,2,1,0,1,1,2,2,1
29442,10,6,11,2,4,0,0,1,2,2,1
692,4,4,11,4,6,3,1,1,3,2,0
12649,7,1,9,2,4,0,1,1,2,2,1
14247,5,2,9,4,10,4,1,0,2,2,0
22031,3,0,11,4,0,3,0,0,1,2,0
6309,12,0,9,2,0,0,1,1,1,2,1
19701,5,4,11,2,3,0,0,1,2,2,0
32954,4,2,11,4,14,3,0,1,1,2,0
14909,12,1,11,2,4,0,1,1,2,4,1
3157,4,4,15,1,12,3,1,0,1,2,0
35036,3,4,11,4,8,3,1,0,1,2,0
4074,7,4,15,2,12,0,1,1,2,2,1
35098,12,2,15,0,11,1,1,1,2,2,0
14240,14,6,14,2,10,0,0,1,3,2,0
7408,12,4,11,2,7,0,1,1,2,4,0
17700,4,4,8,2,14,3,1,1,2,2,0
5783,9,6,14,2,10,0,1,1,3,2,1
3312,6,4,15,4,1,3,1,1,2,2,0
11021,7,6,11,2,12,0,0,1,0,2,0
36624,7,4,15,5,12,4,0,0,2,2,0
23027,12,1,0,6,8,1,1,0,2,2,0
2694,7,4,15,2,10,5,1,0,2,2,0
33736,11,4,8,4,3,1,1,1,2,2,0
4044,10,2,3,2,8,0,0,1,2,1,0
4090,11,4,15,2,3,0,0,1,2,2,0
31575,3,4,0,4,8,3,1,1,3,2,0
30628,4,4,12,4,10,1,1,0,1,2,0
29975,11,4,11,2,3,0,1,1,2,2,0
37947,12,7,15,2,1,0,1,1,2,2,0
17344,5,4,11,2,12,0,1,1,3,2,0
27424,10,4,11,2,3,0,1,1,2,2,1
1532,5,4,15,4,1,4,1,1,2,0,0
12917,8,4,9,2,1,5,1,0,2,2,0
18594,7,4,11,2,3,0,1,1,2,2,1
1013,5,4,11,4,1,2,0,0,2,2,0
16162,3,4,15,4,1,3,1,0,2,2,0
15646,5,4,9,4,10,2,1,1,2,2,0
19474,8,5,9,2,12,0,1,1,2,2,0
3602,8,4,12,4,13,1,1,0,1,2,0
3807,9,4,5,2,7,0,0,1,1,2,0
1067,6,4,9,2,10,0,1,1,2,2,1
12090,7,7,15,2,11,0,1,1,3,2,1
23274,6,4,11,2,3,0,1,1,2,2,0
14031,9,4,7,2,13,0,1,1,2,2,1
13147,9,2,9,0,10,1,1,1,2,2,1
30552,3,4,1,4,6,3,1,1,0,2,0
7712,10,4,9,6,10,4,1,0,1,2,0
19435,11,4,15,2,11,0,1,1,1,2,1
7287,11,4,11,2,3,0,1,1,2,2,1
7908,4,4,15,4,12,3,1,0,2,2,0
31950,7,4,15,2,3,0,1,1,2,2,0
9799,4,4,7,4,7,1,0,1,2,2,0
23514,16,4,11,6,7,1,1,0,1,2,0
14112,9,4,7,2,10,0,1,1,2,2,0
16893,6,4,15,2,1,5,1,0,2,2,1
20863,7,4,11,2,12,0,1,1,2,2,0
25189,5,6,15,2,12,0,1,1,2,2,0
22511,4,4,8,4,13,1,1,1,2,2,0
5946,5,4,4,4,8,1,1,1,1,2,0
37458,5,4,9,4,3,1,1,1,2,1,1
25387,7,4,9,0,10,1,1,1,2,2,0
12793,8,4,9,2,13,0,1,1,2,2,1
12613,6,4,15,4,12,1,0,0,1,2,0
3020,7,4,15,4,1,1,1,0,1,2,0
1742,3,4,15,4,8,3,0,0,0,2,0
25167,13,6,11,2,3,0,1,1,1,2,1
25071,13,4,8,2,13,2,1,1,2,2,0
5644,5,4,11,2,8,5,1,0,1,2,0
37671,10,4,11,2,14,0,1,1,2,2,0
29991,8,4,11,2,3,0,1,1,2,2,1
35416,10,4,11,0,12,4,1,0,2,2,0
14041,5,4,9,4,1,1,1,0,1,2,0
17598,11,4,15,6,1,4,1,0,2,2,0
13843,4,4,11,4,8,3,1,0,2,2,0
12239,8,4,9,2,4,0,1,1,2,2,1
28156,6,5,15,2,12,0,1,1,2,2,0
9549,6,4,15,4,14,1,0,1,2,2,1
20643,7,4,11,2,3,0,1,1,2,2,0
6877,4,4,7,4,3,1,1,1,2,2,0
5516,6,4,11,2,6,0,1,1,2,2,0
33816,10,4,9,2,4,0,1,1,2,2,1
18196,11,4,15,2,12,0,1,1,3,2,1
37322,8,2,11,4,8,4,0,0,2,2,0
28840,7,4,11,2,3,0,1,1,2,2,0
30909,3,4,11,4,1,3,1,0,2,2,0
16265,5,4,14,0,10,1,1,1,2,2,0
16941,4,6,11,4,5,3,1,1,1,2,0
20450,9,4,5,0,8,1,1,1,2,2,0
27489,5,4,11,4,12,3,1,1,2,2,0
9466,5,4,15,5,7,2,1,0,2,2,0
33721,4,4,11,4,3,1,1,1,2,2,0
22707,6,4,15,2,14,0,1,1,1,2,0
6920,5,4,12,4,8,4,0,0,2,2,0
218,7,4,15,0,1,1,1,1,2,2,0
2849,7,6,15,2,3,0,1,1,3,2,0
18851,3,4,1,4,8,3,1,0,1,2,0
3037,9,4,11,5,8,4,0,1,2,2,0
17265,6,5,15,2,4,0,1,1,2,2,1
7121,10,2,1,5,1,4,0,0,2,2,0
3827,7,6,9,2,5,0,1,1,3,2,0
18802,9,4,11,2,3,5,1,0,1,2,0
37792,11,4,9,2,4,0,1,1,2,2,1
16639,9,4,14,4,10,1,1,1,2,2,0
18189,6,1,9,2,4,0,1,1,2,2,1
25685,9,2,15,2,4,0,1,1,2,2,1
1490,6,4,15,4,1,4,0,0,2,2,0
31399,6,4,7,5,1,4,0,0,3,2,0
33657,7,4,12,2,4,0,1,1,4,2,0
27898,4,4,15,4,9,4,0,0,1,4,0
19027,3,4,1,4,6,3,1,0,1,2,0
13566,7,2,9,2,4,0,1,1,2,2,1
32714,6,6,8,2,3,0,1,1,2,2,1
2173,8,2,8,0,1,4,1,1,2,2,0
33893,9,4,11,2,3,0,1,1,2,2,0
28385,9,2,9,2,11,0,1,1,2,2,1
35204,4,4,15,4,8,1,1,0,2,2,0
6832,9,4,12,2,10,0,0,1,2,2,1
13404,9,4,15,5,4,4,1,0,2,2,1
19318,5,4,15,4,12,2,1,0,2,2,0
32882,6,4,11,4,3,1,1,1,2,2,0
27473,8,2,11,2,14,0,1,1,2,2,0
14852,3,4,11,4,1,3,1,0,0,2,0
4470,8,1,9,2,4,0,0,1,2,2,1
36003,12,4,11,2,7,0,0,1,2,0,1
1440,6,6,11,2,12,0,1,1,3,2,1
29576,6,4,1,4,7,4,1,1,2,2,0
1186,7,4,15,2,6,0,1,1,2,2,1
23311,7,1,9,2,13,0,1,1,2,2,1
37039,7,4,11,2,6,0,1,1,2,2,0
777,9,4,9,2,4,0,0,1,2,2,1
32034,4,4,15,4,1,3,1,0,2,2,0
30578,4,4,11,4,1,1,1,0,2,2,0
5259,4,4,11,4,8,3,1,1,1,2,0
28941,7,4,11,2,6,0,1,1,2,2,0
13745,11,4,8,6,1,1,1,0,2,2,0
23533,4,4,11,4,1,1,1,0,1,2,0
5911,10,4,4,4,7,4,1,1,2,2,0
16405,8,6,8,0,3,1,1,1,3,2,0
34845,5,4,15,4,8,1,1,0,2,2,0
27869,4,4,11,4,4,1,1,0,1,2,0
15384,13,0,0,2,0,0,1,1,2,2,0
20520,7,1,15,2,4,0,1,1,2,2,0
28757,12,2,13,2,10,0,1,1,2,2,0
31211,11,5,9,2,3,0,1,1,2,2,0
11018,4,4,15,4,1,3,1,1,2,2,0
19663,6,4,11,2,7,0,1,1,2,2,0
35700,9,4,8,0,12,4,1,0,1,2,0
28227,13,4,11,2,12,0,1,1,2,2,1
16585,7,6,11,2,8,0,1,1,1,2,0
22327,12,4,11,2,7,5,0,0,2,0,0
2177,10,6,11,2,5,0,1,1,2,2,1
9218,9,4,11,2,8,0,1,1,2,2,0
13990,12,0,12,2,0,5,1,0,1,2,1
27367,8,4,11,4,6,1,1,0,2,2,0
37952,10,4,14,2,4,5,1,0,2,2,1
31631,5,4,8,4,7,1,1,1,2,2,0
12745,3,4,1,4,7,3,1,0,2,2,0
36040,6,4,11,4,7,3,1,0,2,2,0
12249,8,4,11,2,4,0,1,1,2,2,1
25330,5,4,9,2,4,0,1,1,2,2,1
1522,7,0,11,4,0,1,1,0,2,2,0
33463,7,4,12,4,4,1,1,0,1,1,1
27176,11,4,6,6,1,2,1,0,2,2,0
18930,4,4,7,4,8,1,1,0,1,2,0
17070,3,4,11,4,12,3,1,1,1,2,0
18823,6,2,15,4,12,3,1,0,2,2,0
31398,6,4,7,2,4,5,1,0,1,2,1
26015,4,4,2,4,10,3,1,1,2,2,1
10819,8,4,9,2,10,0,1,1,2,2,1
27634,5,4,9,4,1,1,1,0,2,2,0
87,10,5,12,2,4,0,0,1,2,2,1
7323,10,7,11,2,11,0,1,1,2,2,1
12068,10,4,15,0,12,4,1,0,2,2,1
3133,7,4,15,4,1,1,1,1,2,2,0
26930,8,4,15,2,3,0,1,1,2,2,0
3709,4,4,11,4,12,2,1,0,3,2,0
37912,9,2,11,0,8,1,1,0,2,2,0
27978,5,4,9,4,4,1,1,0,1,2,0
13875,3,4,15,4,12,3,1,0,0,2,0
26436,4,4,9,4,1,3,1,1,1,2,0
1906,4,4,9,4,12,1,1,1,2,2,0
4605,12,4,5,2,3,0,1,1,2,2,0
4870,4,0,15,4,0,3,1,1,0,2,0
12795,11,4,11,2,3,0,1,1,2,2,1
29229,6,7,12,2,10,0,1,1,2,2,0
2252,14,0,8,2,0,0,1,1,2,2,0
13774,12,0,15,6,0,1,1,0,2,2,0
21126,9,4,11,2,3,0,1,1,2,2,0
25715,9,4,15,0,12,1,1,0,2,2,1
22021,6,4,11,4,1,1,1,0,2,2,0
35134,7,2,7,0,1,4,1,0,2,2,0
20488,12,4,2,5,7,1,1,1,2,2,0
34017,3,2,0,4,14,3,1,1,1,2,0
35644,7,2,8,4,1,3,1,1,1,2,0
34287,6,0,11,2,0,0,1,1,2,2,0
17599,5,1,11,4,11,1,1,1,2,2,0
17269,7,6,12,5,10,4,0,0,1,2,0
6517,12,5,15,2,12,0,0,1,2,4,1
24937,7,4,9,2,4,0,1,1,2,2,0
33324,6,4,15,4,12,3,1,1,1,2,0
16713,10,4,11,2,11,0,1,1,1,2,0
15216,7,4,10,2,4,0,1,1,2,2,1
23349,12,4,5,2,3,0,1,1,2,2,0
17491,4,4,7,4,13,3,1,1,1,2,0
28503,9,2,9,2,10,0,1,1,2,2,1
7407,6,4,8,2,8,0,1,1,2,2,0
5127,8,4,7,2,9,5,1,0,1,2,0
37128,9,4,14,2,10,0,1,1,2,2,1
2730,5,4,11,2,5,0,1,1,0,2,0
2502,8,2,15,2,3,0,1,1,2,2,0
1014,7,6,9,2,10,0,1,1,1,2,1
18268,13,4,11,2,12,0,1,1,2,2,0
29665,5,4,1,2,6,0,1,1,2,2,0
5701,10,4,3,2,10,0,1,1,2,2,0
33257,9,4,15,2,10,5,1,0,2,2,1
977,6,7,12,2,10,0,1,1,2,2,1
13871,5,1,9,4,10,1,0,0,2,2,0
388,8,4,15,2,10,0,1,1,2,2,0
20895,6,6,9,4,12,3,1,0,1,2,0
27995,8,4,15,0,1,4,1,0,1,2,0
9510,8,4,9,2,4,0,1,1,2,2,1
26622,3,4,0,4,5,3,1,1,0,2,0
17579,3,4,0,4,8,3,0,1,0,2,0
21158,9,4,11,4,4,4,1,0,3,2,0
35515,4,4,11,4,6,2,1,1,2,2,0
33148,4,0,11,2,0,5,0,0,1,2,0
8248,8,4,9,2,12,0,1,1,2,2,1
2982,6,4,11,2,4,5,1,0,2,2,1
19452,8,4,11,5,14,4,0,1,2,2,0
12635,3,4,15,4,4,1,1,0,2,2,0
33481,10,4,15,2,12,0,1,1,2,2,1
10912,5,4,15,4,1,2,1,0,2,2,0
33844,8,4,11,0,3,4,1,1,2,2,0
15033,9,4,7,4,1,1,1,1,2,2,0
36853,8,4,11,2,12,0,0,1,2,2,1
32026,9,4,11,2,7,0,1,1,2,2,1
28254,3,4,15,4,10,3,1,0,2,2,0
6862,8,4,9,2,12,0,1,1,2,2,1
24776,9,4,9,2,1,0,1,1,2,2,1
5433,6,4,9,2,4,0,1,1,2,4,1
4841,7,4,11,5,3,2,1,1,2,2,0
1888,4,4,15,4,10,1,1,0,2,2,0
2065,7,1,11,2,1,0,1,1,2,2,0
37989,9,1,11,2,1,0,1,1,2,2,1
34454,8,6,11,2,3,0,1,1,2,2,0
16774,8,6,15,2,4,0,1,1,2,2,0
11450,10,4,11,2,7,0,1,1,2,2,0
11659,10,4,1,2,6,0,1,1,2,2,0
19872,5,4,11,2,7,0,1,1,2,1,1
26171,3,0,11,4,0,3,1,1,1,2,0
11129,3,4,15,4,14,3,1,0,0,2,0
22823,6,2,11,2,14,0,1,1,2,2,0
2038,7,4,12,4,1,1,1,1,2,2,1
2022,12,6,11,2,5,0,1,1,0,2,0
34940,7,0,7,2,0,5,1,0,0,2,0
14474,4,0,15,4,0,1,1,0,2,2,0
21639,5,4,11,4,1,1,1,0,1,2,0
36431,8,4,15,2,10,0,1,1,2,2,1
31569,10,2,14,2,10,0,1,1,2,2,1
36574,10,4,11,2,3,0,1,1,2,2,0
22814,4,4,15,4,1,1,1,0,2,2,0
33881,14,4,11,2,3,0,1,1,2,2,0
21840,6,4,8,2,12,5,1,0,2,2,0
22754,6,7,15,2,10,0,1,1,2,2,1
9943,4,0,9,4,0,1,0,0,1,2,0
30707,10,4,11,2,14,0,1,1,1,2,1
22870,12,4,11,2,12,0,1,1,3,2,0
21162,9,5,10,2,10,0,1,1,3,2,1
36991,9,6,10,2,4,0,1,1,2,2,1
27735,10,2,0,6,8,4,1,0,3,2,0
30544,10,4,0,3,5,3,1,1,1,2,0
38030,9,4,5,2,5,0,1,1,2,2,0
24899,4,5,11,4,4,4,1,1,2,2,0
21930,12,1,0,2,1,0,1,1,2,2,1
16383,11,4,0,0,12,1,1,1,1,2,0
11475,10,4,14,2,4,0,1,1,3,2,1
26099,8,4,15,2,13,0,1,1,2,2,1
3620,5,4,9,4,3,1,1,1,3,2,0
23094,3,4,11,4,10,3,0,1,0,2,0
24952,7,4,9,2,10,5,1,0,3,2,1
1636,6,6,11,4,5,1,1,1,1,2,0
9618,11,4,2,2,14,0,1,1,2,2,0
12207,6,4,11,5,12,1,1,1,2,2,0
35473,5,1,12,2,10,0,1,1,2,2,0
6366,5,4,9,2,1,5,1,0,2,2,1
36479,7,4,9,0,4,1,1,1,2,2,0
21661,7,5,9,2,4,0,0,1,2,0,1
8001,7,7,12,4,10,1,1,1,3,2,0
31327,7,6,9,2,10,0,1,1,2,2,1
23641,5,4,11,2,1,0,1,1,2,2,0
22383,6,4,15,4,8,1,1,0,3,2,0
18366,4,4,9,4,11,1,1,1,2,2,0
13857,7,4,11,4,3,4,1,1,2,2,0
34648,4,4,11,4,11,2,1,1,3,2,0
18467,15,2,13,2,10,0,0,1,2,1,0
26377,5,7,9,4,10,1,1,0,2,2,0
31282,4,4,15,4,11,3,0,1,0,2,0
9205,8,2,15,4,8,4,1,0,2,2,0
6807,9,0,11,2,0,5,0,0,2,2,1
4420,11,4,11,2,8,2,1,0,2,2,0
35113,7,4,5,2,5,0,1,1,2,2,0
26678,3,2,2,4,11,3,0,1,2,2,0
13718,7,6,11,2,3,0,1,1,2,2,0
37519,4,4,8,4,8,3,0,1,1,2,0
22933,5,6,15,2,14,0,1,1,3,2,1
14551,7,4,15,2,8,0,1,1,2,2,0
34768,4,4,11,4,8,1,1,0,1,2,0
9495,6,7,7,2,13,0,1,1,2,2,0
29243,8,4,12,0,10,1,1,0,2,2,1
31720,9,2,6,2,14,0,1,1,2,2,0
35789,7,7,9,2,4,0,1,1,2,2,1
34299,10,5,12,2,10,0,1,1,2,2,0
24433,5,4,9,2,12,0,1,1,2,2,0
9502,6,4,12,2,3,0,1,1,2,2,0
30564,5,4,9,2,4,0,1,1,2,2,1
1528,10,1,11,2,11,0,1,1,2,2,0
36188,7,4,14,2,10,0,1,1,2,2,1
8642,6,4,14,2,10,5,1,0,2,2,0
17380,6,4,15,2,11,0,1,1,2,2,0
19110,8,4,12,2,1,0,1,1,2,4,0
7859,3,4,2,4,8,3,0,1,0,2,0
19549,7,7,11,2,14,0,1,1,2,2,0
11404,7,4,9,4,4,1,1,1,2,2,1
3060,12,7,15,2,13,0,0,1,2,2,0
10407,11,6,12,6,4,1,1,1,2,2,1
14144,4,4,8,2,12,5,1,0,1,2,0
37005,4,1,3,2,10,5,1,0,2,2,0
10875,8,0,15,2,0,5,1,0,1,2,0
5131,12,5,11,2,4,0,1,1,1,2,1
10302,8,4,15,2,7,0,1,1,2,2,0
12023,8,4,11,2,3,0,1,1,2,2,0
16714,4,4,9,4,10,4,0,0,2,2,0
30327,5,4,11,4,1,1,1,0,3,2,0
30688,9,4,11,6,1,4,1,0,2,4,0
19691,13,4,3,2,8,2,0,0,1,2,0
22029,6,4,14,4,1,1,1,0,0,2,0
33003,11,1,11,5,1,2,0,0,2,0,0
24716,9,4,12,2,4,0,1,1,2,2,0
6863,15,4,11,2,14,0,1,1,0,2,0
16123,7,4,2,0,3,3,1,1,2,2,0
32751,5,4,11,2,1,5,1,0,2,2,0
25848,3,1,15,4,10,3,1,0,2,2,0
5596,13,5,14,2,10,0,1,1,1,2,1
15845,6,4,9,5,10,1,1,1,2,2,0
20751,4,4,15,4,3,1,1,1,2,2,0
8461,6,4,7,2,12,0,1,1,2,2,0
19352,9,2,12,0,1,1,1,0,2,2,0
29173,8,4,15,0,13,4,1,0,2,2,1
4300,7,5,15,2,14,0,1,1,3,2,1
13180,5,4,11,4,6,1,1,1,2,2,0
25754,4,4,1,4,7,3,1,0,2,2,0
2598,7,4,12,2,4,0,1,1,2,2,1
19709,4,7,9,4,10,3,1,0,1,2,0
21418,7,4,7,0,1,4,1,0,2,2,0
438,3,4,14,4,10,1,1,1,3,2,0
2736,5,4,8,4,3,1,1,1,2,2,0
19884,10,4,11,2,14,0,1,1,3,2,0
2699,3,4,15,4,8,3,1,1,1,2,0
13657,5,4,11,4,1,3,1,0,2,2,0
36948,4,4,9,4,4,1,0,0,2,2,0
15010,5,4,7,2,13,0,1,1,2,2,0
11234,7,4,8,2,3,0,1,1,3,2,0
19256,6,4,9,0,1,1,1,1,2,2,0
4161,6,4,11,2,12,5,0,0,1,0,1
11529,4,4,9,4,10,1,1,0,1,2,0
33805,5,4,11,4,9,1,1,0,2,2,0
24082,5,4,5,2,6,0,1,1,2,2,0
32907,8,4,11,2,14,0,1,1,1,2,0
14723,13,5,14,2,10,0,1,1,1,2,1
12778,12,4,9,6,10,1,1,0,2,2,0
26971,10,4,1,0,7,4,1,0,2,2,0
558,5,7,9,2,4,0,0,1,2,2,1
6118,6,4,1,2,1,0,0,1,2,2,0
31523,14,4,11,2,7,0,0,1,3,2,0
23598,3,4,0,4,8,3,1,1,1,2,0
27164,5,4,15,4,3,3,1,1,2,1,0
16765,7,5,11,5,12,1,1,1,3,2,0
21320,7,4,15,5,6,3,1,1,2,2,0
8338,10,4,12,2,10,0,1,1,2,2,1
4148,11,6,9,0,10,1,1,1,2,1,1
2944,6,4,11,2,7,0,1,1,2,2,0
22832,6,4,11,4,3,1,1,1,2,2,0
33543,7,4,11,2,3,0,1,1,2,1,1
32711,5,4,15,5,10,2,1,0,2,2,0
25279,4,4,1,2,7,5,1,0,1,2,0
8984,8,4,7,0,4,1,0,0,3,2,0
1433,9,6,11,2,3,0,1,1,2,2,0
9210,4,4,1,4,3,1,1,1,0,2,0
36383,4,4,15,4,8,3,1,0,0,2,0
10743,6,4,9,2,4,0,1,1,2,2,0
14858,3,4,1,4,12,3,1,0,1,2,0
15043,5,4,11,0,8,4,0,0,1,2,0
6171,5,4,15,2,4,0,1,1,2,2,1
12218,3,4,11,4,8,3,1,0,0,2,0
7213,9,6,5,2,5,0,1,1,3,2,1
24270,4,4,11,4,1,3,0,1,2,2,0
25517,4,4,15,4,13,1,1,0,2,2,0
25669,3,4,15,4,3,3,1,1,2,1,0
82,7,7,11,2,14,0,1,1,2,2,1
1312,4,4,9,4,4,1,1,1,2,2,0
13940,10,6,9,2,12,0,1,1,0,2,1
8991,6,4,11,4,8,3,0,1,1,2,0
27278,4,4,11,4,14,1,1,1,3,2,0
3479,13,4,15,2,1,0,1,1,2,2,1
36578,7,4,15,2,3,0,1,1,2,2,0
12245,17,5,15,6,8,4,1,0,1,2,0
35793,6,5,15,2,12,0,1,1,3,2,0
34092,5,7,12,4,10,1,0,0,2,2,0
22622,5,4,11,5,8,4,0,0,2,2,0
1972,6,4,9,2,3,0,1,1,2,2,1
25162,9,4,15,2,1,0,0,1,1,2,1
11004,10,7,15,2,1,0,1,1,2,2,0
26892,5,4,11,4,5,1,1,1,2,2,0
4221,6,4,11,2,7,0,1,1,2,2,1
32109,9,5,9,2,4,5,1,0,2,2,1
21133,5,2,9,4,11,3,1,1,2,2,0
4832,7,6,15,0,3,1,1,1,2,2,0
1588,9,7,14,2,10,0,1,1,2,0,1
5448,4,4,11,5,8,2,1,1,1,2,0
19013,7,4,9,5,13,1,1,1,2,2,0
3246,8,4,11,4,8,1,0,1,2,2,0
