,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
8027,7,7,7,3,1,3,0,1,2,0,0
24218,4,4,0,4,6,2,1,1,3,2,0
37899,6,4,15,0,1,1,1,0,2,2,0
9618,6,4,9,4,10,3,1,0,0,2,0
11267,4,4,15,4,4,1,1,0,2,2,0
9383,11,4,1,0,7,4,1,1,2,2,0
7271,7,4,15,2,3,5,1,0,2,2,1
27171,11,4,2,2,3,0,1,1,2,2,0
24990,5,4,11,4,6,2,1,1,2,2,1
2984,5,4,12,2,10,0,1,1,3,2,1
28334,11,4,11,2,12,0,1,1,3,2,1
34275,5,4,11,4,12,3,1,0,2,2,0
37050,8,4,9,0,10,4,0,0,2,2,0
25045,10,4,5,2,7,5,1,0,1,2,0
5329,7,4,9,4,12,1,1,0,2,2,0
23775,9,4,12,0,10,1,1,1,2,2,0
33936,6,2,8,0,4,4,1,0,2,2,0
3724,9,4,8,2,3,0,1,1,2,2,1
21283,7,4,11,2,1,5,1,0,2,2,1
19861,13,4,13,2,7,0,1,1,2,2,1
6608,8,2,8,6,1,4,1,0,2,2,0
16877,9,7,11,0,8,4,1,1,2,2,0
24326,5,4,15,2,3,0,1,1,2,2,0
26031,11,6,9,6,1,1,0,0,1,2,0
29663,6,6,11,2,13,0,1,1,1,2,0
7624,4,4,11,4,12,1,1,0,2,2,0
8466,8,6,10,2,10,0,0,1,2,0,1
26445,12,0,0,6,0,1,1,0,1,2,0
22005,10,4,9,0,12,1,1,1,2,2,0
28773,5,4,9,2,3,0,1,1,2,2,1
22826,9,6,15,2,1,0,1,1,2,2,1
2715,4,4,1,4,3,3,0,1,2,2,0
7600,11,6,15,2,12,0,1,1,2,2,1
22722,7,4,15,4,7,1,0,0,2,2,0
20687,8,2,8,4,10,3,0,0,1,2,0
36102,8,4,9,2,10,5,1,0,2,2,1
4868,7,4,11,2,14,0,1,1,2,2,1
1783,5,4,11,4,1,3,1,0,2,2,0
2364,6,4,9,2,4,5,1,0,2,2,0
21285,15,0,8,2,0,0,1,1,2,2,0
62,8,6,9,2,3,0,1,1,2,2,0
16902,8,4,11,2,3,0,0,1,2,2,1
27885,7,4,8,2,13,0,1,1,2,2,0
23573,9,4,1,0,8,4,1,0,2,2,0
30095,9,4,11,6,1,1,1,0,1,2,0
36578,7,4,9,2,12,0,1,1,2,2,1
29443,8,4,9,2,4,0,1,1,2,2,1
27570,9,7,7,0,11,1,1,1,1,2,0
10327,13,4,15,2,1,0,1,1,2,2,1
10359,8,4,0,2,14,0,0,1,1,2,0
11701,13,6,11,3,3,1,0,1,3,2,0
10396,3,4,11,4,3,3,1,1,0,2,0
5634,6,4,10,2,4,0,1,1,3,2,1
32741,6,2,15,5,11,1,1,1,2,2,0
26424,6,4,11,2,3,0,1,1,2,2,0
9331,9,7,9,2,10,5,0,0,2,2,1
1215,4,4,15,4,8,3,1,0,2,2,0
17330,5,0,6,4,0,1,1,1,2,2,0
22169,4,4,8,2,3,0,1,1,2,2,0
2036,3,4,1,4,6,3,1,1,2,4,0
17519,5,4,11,4,12,1,1,0,2,2,0
22773,15,4,0,0,12,2,1,0,0,2,0
14339,8,4,8,4,3,1,1,1,3,2,0
22757,9,4,7,2,10,0,1,1,2,2,1
11859,9,4,9,2,12,0,1,1,1,2,1
12888,10,4,15,2,3,0,1,1,2,2,1
18836,7,4,9,2,4,0,1,1,2,2,1
8968,8,4,12,0,4,4,1,0,2,2,0
30171,4,4,1,4,13,4,1,1,2,2,0
14976,7,4,15,0,4,4,1,0,1,1,0
35185,5,4,9,2,12,0,1,1,3,2,1
32924,7,4,11,0,7,3,1,1,2,2,0
18648,8,4,11,2,3,0,1,1,2,2,0
30606,4,0,0,4,0,3,0,1,1,2,0
4683,6,4,12,0,10,4,1,1,2,2,0
35012,9,4,15,2,12,0,1,1,2,2,0
30388,5,4,15,2,13,0,1,1,2,2,1
20782,6,4,11,0,8,1,1,0,1,2,0
8147,16,0,3,4,0,1,1,1,0,2,0
20083,10,4,15,4,8,1,1,0,1,2,0
24409,12,4,11,2,3,0,1,1,3,2,0
20971,7,4,11,0,3,1,0,1,2,2,0
33022,4,4,11,4,7,1,1,1,2,2,0
33618,5,4,9,2,10,0,1,1,3,2,0
7159,10,4,11,2,12,0,1,1,3,2,0
14731,4,7,6,4,8,2,1,0,1,2,0
4289,4,4,11,4,12,4,1,0,1,2,0
12760,12,8,13,2,5,5,1,0,2,2,0
26884,4,0,15,4,0,3,1,0,2,2,0
3321,3,0,1,4,0,3,1,0,0,2,0
18809,9,5,9,0,4,4,1,0,1,2,0
11070,7,2,15,2,4,0,1,1,2,2,1
19331,7,6,11,4,3,3,0,1,2,2,0
327,11,4,10,0,10,4,1,1,3,2,1
31632,4,4,15,4,12,3,1,0,2,2,0
12646,5,2,11,5,8,2,1,1,2,2,0
28477,10,2,11,0,14,1,1,1,3,2,0
2592,5,4,6,4,8,3,1,0,2,2,0
17157,12,1,11,2,4,0,1,1,3,2,0
33871,9,4,9,2,10,5,1,0,2,2,1
3218,11,4,11,2,1,5,1,0,2,2,1
31588,12,4,15,4,12,1,1,0,1,2,0
2531,9,4,8,2,14,0,0,1,2,2,1
4218,9,4,15,0,7,4,0,0,2,2,0
17649,3,7,11,4,8,3,1,0,1,2,0
33717,10,4,12,2,4,0,1,1,2,2,1
12658,13,4,12,2,10,0,1,1,1,2,0
36940,9,4,12,2,4,0,1,1,2,2,0
8260,7,4,15,2,3,0,1,1,2,2,0
10992,5,4,9,4,10,1,1,0,2,2,0
1555,9,4,9,0,12,1,1,0,1,2,0
17222,8,4,11,2,1,0,1,1,2,2,1
17123,8,4,8,0,4,1,1,1,2,4,0
22954,6,4,11,2,1,5,1,0,1,2,0
35474,4,0,15,4,0,1,1,1,2,2,0
33627,5,4,7,4,10,3,1,0,1,2,0
3501,5,2,15,4,10,3,1,0,2,2,0
16295,14,0,5,4,0,1,1,1,1,2,0
128,8,7,11,2,1,5,1,0,2,2,0
14243,11,1,11,0,8,1,1,0,1,2,0
16934,8,4,9,2,4,0,1,1,2,2,0
6266,13,6,12,2,12,0,1,1,0,2,1
24946,7,2,11,0,1,4,0,0,2,2,0
2835,6,4,11,2,7,5,1,0,2,2,0
21207,6,4,14,2,10,0,1,1,2,2,1
15211,10,6,15,2,8,0,0,1,2,2,0
18127,13,4,9,2,4,0,1,1,2,2,0
12446,8,4,11,2,5,5,1,0,1,4,0
33405,5,5,9,4,4,1,1,1,2,2,0
28884,4,0,15,4,0,3,1,0,1,2,0
25648,9,6,11,2,5,0,1,1,3,2,0
12983,9,6,5,2,11,0,1,1,2,2,0
16843,8,6,0,4,11,2,0,1,2,2,0
3998,10,4,11,0,10,1,1,0,2,1,0
23321,11,1,9,2,3,0,0,1,2,0,1
22884,8,4,11,4,7,1,1,0,2,2,0
29652,7,4,15,0,1,4,1,0,2,2,0
27709,3,4,15,4,1,3,1,0,2,2,0
37683,10,4,11,2,6,0,0,1,2,2,1
21926,4,4,15,4,10,1,1,1,2,2,0
20650,6,4,14,2,10,0,1,1,2,2,1
17782,8,4,0,4,5,1,1,1,1,2,0
18315,5,4,14,4,10,1,1,1,2,2,0
23137,10,4,15,2,12,0,1,1,2,2,1
14115,6,4,11,0,1,1,1,0,2,2,0
7572,11,6,11,2,3,0,1,1,2,2,0
11268,4,4,15,4,3,3,1,1,2,2,0
6082,7,1,9,2,4,0,1,1,2,2,1
20854,3,4,2,4,8,3,1,0,1,2,0
25541,6,4,9,2,10,0,1,1,2,2,1
10063,15,2,2,2,6,0,1,1,2,2,1
16167,8,4,15,2,3,0,1,1,2,2,0
27402,5,7,12,2,4,0,1,1,3,2,1
26687,6,4,9,0,4,1,1,1,2,2,0
6367,8,2,11,4,3,1,1,1,2,2,0
33333,6,4,11,4,12,3,1,1,0,2,0
3135,8,4,12,2,4,0,1,1,2,2,1
2402,4,4,15,4,1,3,1,0,2,2,0
11166,5,2,7,4,1,1,0,0,1,2,0
26395,4,4,15,4,1,3,0,0,2,2,0
12346,5,4,0,4,3,1,1,1,2,2,0
18096,7,1,8,2,14,0,0,1,2,2,1
14315,7,4,11,2,4,0,1,1,2,2,1
38047,7,4,12,4,10,4,1,0,2,2,0
36898,4,4,15,4,12,3,1,0,1,2,0
34589,9,4,11,2,13,0,1,1,3,2,1
16329,4,4,9,4,1,3,1,0,1,2,0
5656,8,4,15,2,1,0,1,1,3,2,1
15577,8,7,12,2,10,0,1,1,1,2,1
14057,4,4,15,4,1,3,0,0,2,2,0
4066,6,4,8,2,3,0,1,1,2,2,1
16583,9,2,15,2,11,0,1,1,2,2,1
2530,3,4,12,4,10,1,1,1,2,2,0
137,4,4,11,4,6,1,1,1,2,2,0
23588,7,4,8,5,8,4,1,0,1,2,0
27139,7,7,12,4,10,1,0,0,1,2,0
25586,6,2,5,2,5,0,1,1,2,2,0
15480,4,4,15,4,8,3,0,1,0,2,0
27162,13,5,10,2,2,0,1,1,0,2,0
970,11,4,15,2,1,0,0,1,2,2,0
615,8,7,8,2,10,0,1,1,2,2,1
9637,4,6,11,4,4,1,1,0,2,2,0
36708,6,2,0,2,8,5,1,0,1,2,0
10050,8,4,9,2,4,0,1,1,2,2,1
30880,8,5,7,2,12,0,1,1,3,2,1
35871,7,4,11,2,3,0,1,1,2,2,0
25344,8,6,13,2,5,5,1,0,4,2,1
23150,4,4,9,4,10,1,1,1,2,2,0
21389,10,4,5,2,8,0,1,1,2,2,0
27310,11,6,9,2,10,0,1,1,2,2,0
3438,4,4,11,4,1,1,1,0,1,2,0
32298,8,4,15,0,12,4,1,1,2,4,0
9139,3,0,15,4,0,3,1,0,0,2,0
36913,8,6,7,0,3,1,1,1,2,2,0
26539,8,2,14,2,10,0,1,1,2,2,1
10224,9,4,8,5,8,1,1,0,0,2,0
17852,4,4,12,4,10,1,1,0,2,2,0
36912,6,2,11,2,3,0,1,1,2,2,0
2794,4,4,11,4,3,1,1,1,2,2,0
27065,6,6,1,2,5,0,0,1,2,2,0
4522,11,4,9,3,11,1,1,1,2,2,1
121,4,4,15,4,4,1,1,0,2,2,0
5151,4,4,15,4,1,3,0,0,1,2,0
10642,5,4,11,1,8,4,0,0,2,2,0
13659,7,4,15,2,1,5,1,0,1,2,0
5593,7,6,9,4,1,1,1,1,2,2,0
10292,5,4,7,0,1,4,0,1,2,2,0
2558,6,4,1,2,6,0,1,1,2,2,0
11147,5,4,15,4,1,1,0,0,2,2,0
5889,10,4,9,6,12,1,1,0,2,2,0
18076,4,4,11,2,3,3,1,1,2,2,0
2947,8,4,9,4,1,1,1,1,2,1,0
10355,5,4,9,2,10,0,1,1,3,2,1
26734,5,4,15,4,3,4,1,0,2,2,0
20132,10,4,9,2,4,0,0,1,2,2,1
1059,4,4,15,2,8,0,1,1,2,2,0
18141,5,4,11,4,1,3,1,0,2,2,0
18581,10,2,12,2,10,0,1,1,2,2,1
11800,9,4,9,2,10,5,1,0,2,2,1
16048,5,4,7,4,14,3,1,1,2,2,0
8531,4,4,8,2,10,3,1,1,0,2,0
22258,10,4,11,0,8,1,1,1,2,2,0
17558,9,6,12,2,4,0,1,1,3,2,1
23501,5,4,9,4,4,3,0,1,2,2,0
9471,7,4,11,2,12,0,1,1,3,2,0
11258,7,2,10,2,10,0,1,1,2,2,1
30713,10,7,8,5,12,1,1,1,2,2,0
30469,9,4,15,2,12,0,1,1,2,2,1
3338,8,4,8,0,7,1,1,1,2,2,0
36757,8,4,8,0,12,4,1,1,1,2,0
34411,4,4,1,4,12,1,1,0,1,2,0
30483,7,4,11,2,6,0,1,1,2,2,0
19835,3,4,15,4,8,3,1,0,1,2,0
1210,4,4,15,4,8,1,1,0,1,2,0
23640,9,5,9,2,4,0,1,1,2,2,0
13301,5,2,9,2,11,0,1,1,2,2,0
20740,12,6,11,2,3,0,1,1,2,2,0
15660,11,4,11,0,3,1,1,1,2,2,0
25136,6,4,9,2,12,0,1,1,2,2,0
1566,9,6,15,2,4,0,0,1,3,2,1
29032,6,4,11,4,12,4,1,1,2,2,0
16824,9,2,12,2,10,0,1,1,2,2,1
21929,11,4,10,2,10,0,1,1,2,2,1
14587,7,6,11,2,3,0,0,1,2,2,0
4254,7,2,9,3,4,1,1,1,2,2,1
11288,5,4,11,4,3,1,1,1,2,2,0
13805,11,4,9,5,4,4,1,0,2,2,0
20405,14,0,11,2,0,0,1,1,1,2,0
4798,14,4,15,2,14,0,1,1,2,2,0
6892,5,4,11,2,3,0,1,1,2,2,0
6940,8,7,12,6,10,4,1,0,2,2,0
3094,5,4,15,4,3,1,1,1,2,2,0
33221,9,4,9,2,8,0,1,1,3,2,0
3371,6,4,11,2,12,0,1,1,2,2,1
4271,4,4,15,4,1,3,1,0,0,2,0
30066,4,4,11,4,14,3,1,0,2,2,0
31278,6,4,15,2,4,0,1,1,2,2,1
28812,9,4,11,2,7,0,1,1,2,2,0
11069,11,6,1,2,12,0,1,1,0,2,0
29943,5,4,9,0,12,3,1,0,1,2,0
1331,7,0,11,0,0,1,1,0,2,2,0
29418,4,4,12,4,10,1,1,0,2,1,0
25007,8,4,15,0,4,4,1,0,2,2,0
5967,10,4,8,0,8,4,1,0,2,2,0
36804,5,4,11,4,3,3,1,1,0,2,0
18334,9,4,12,2,10,5,1,0,1,2,0
27729,5,5,8,2,3,0,1,1,2,2,0
35997,8,1,11,2,4,0,0,1,2,3,1
25932,5,4,1,4,1,1,1,0,2,2,0
19766,4,4,11,4,1,3,1,0,0,2,0
35087,6,4,14,2,12,0,1,1,2,2,1
7817,7,4,9,2,4,5,0,0,0,2,0
19131,9,4,8,2,3,0,0,1,2,2,1
35122,11,4,15,0,13,1,0,1,2,0,1
29982,12,6,1,2,10,0,1,1,1,2,0
17551,6,4,9,4,10,1,1,1,2,2,0
19793,10,4,4,0,14,4,0,0,2,2,0
5538,5,4,7,4,3,1,1,1,2,2,0
26291,5,7,4,2,7,0,1,1,2,2,0
2878,3,4,5,2,6,0,1,1,2,2,0
28182,5,4,11,4,8,3,1,0,1,2,0
28129,8,4,9,0,10,4,1,0,2,2,1
9464,11,4,11,3,8,1,1,0,2,2,0
10987,8,4,11,2,8,0,0,1,2,4,0
5793,7,1,12,2,10,0,1,1,3,2,1
8116,4,4,11,4,3,1,1,1,2,2,0
3318,4,4,15,4,8,1,0,1,1,0,0
3944,3,4,1,4,8,3,1,0,1,2,0
25650,5,4,11,2,8,0,1,1,2,2,0
9078,6,4,0,2,7,0,1,1,2,2,0
16884,8,4,11,2,14,0,1,1,2,2,0
16722,5,4,11,4,6,3,0,0,2,2,1
24938,6,4,15,2,8,0,1,1,2,2,0
12642,7,4,11,2,5,0,1,1,2,2,0
10039,7,4,11,4,7,4,1,1,2,2,0
35947,8,4,11,0,4,1,1,0,2,2,0
9984,8,6,8,0,12,1,1,1,2,2,0
25783,5,4,11,4,8,1,1,0,2,2,0
741,7,6,1,2,3,0,1,1,2,2,0
22642,9,4,1,0,4,4,1,0,2,2,0
32129,5,4,12,2,10,0,1,1,2,2,0
31905,13,4,9,6,10,1,1,0,0,2,0
16307,4,4,9,4,1,1,1,0,2,2,0
7979,3,0,1,4,0,3,1,0,1,2,0
26498,11,4,11,2,6,0,1,1,2,2,1
27975,7,4,15,2,14,0,1,1,2,2,0
33760,10,4,0,2,3,0,1,1,1,2,0
484,3,4,11,4,11,3,1,1,1,2,0
25239,6,6,11,2,4,0,1,1,3,2,1
18316,9,4,0,2,7,0,1,1,2,2,0
19805,15,4,12,2,10,0,1,1,0,2,0
15134,8,6,12,2,3,0,1,1,2,2,0
36293,14,4,9,2,4,5,1,0,1,2,1
18005,3,0,15,4,0,3,1,0,1,2,0
28815,6,4,9,2,4,0,1,1,2,2,1
35468,5,4,15,2,1,0,1,1,2,2,0
27489,14,4,5,2,11,0,1,1,1,2,0
34518,6,6,9,2,12,0,1,1,2,2,1
26700,5,4,9,4,4,1,1,1,2,2,0
28389,9,5,12,2,4,0,1,1,3,2,1
1371,10,5,11,4,1,3,1,0,1,2,0
27558,10,7,15,2,1,0,1,1,2,2,0
37889,12,6,5,2,5,0,1,1,1,2,0
15317,9,4,11,6,8,4,1,1,3,2,0
12531,5,4,11,4,6,3,1,1,2,2,0
33716,7,4,1,2,5,0,1,1,3,2,0
36808,5,6,15,2,14,0,1,1,2,2,0
19472,13,2,10,2,10,0,1,1,0,2,1
35154,4,4,1,4,3,2,1,1,1,2,0
1982,7,2,9,2,5,0,1,1,3,2,1
26455,9,4,15,6,10,4,1,0,2,2,0
20366,12,6,7,5,4,1,0,0,0,2,0
23063,5,4,14,4,10,4,1,1,1,2,0
2042,8,6,11,2,3,0,1,1,2,2,0
14197,13,6,15,6,12,1,1,0,1,2,0
8383,4,4,9,4,10,1,1,1,2,2,0
21989,3,0,11,4,0,3,1,0,2,2,0
30717,5,4,11,4,12,1,1,1,2,2,0
2028,4,4,11,4,1,1,1,0,2,2,0
29063,5,4,5,2,14,0,1,1,2,2,0
7427,10,7,11,2,1,2,0,0,2,2,0
21137,4,4,15,4,8,3,1,0,0,2,0
16119,4,0,15,4,0,3,1,1,1,2,0
26394,4,4,9,4,8,1,1,1,2,2,0
26821,10,2,4,0,8,4,0,0,1,2,0
12866,7,4,9,2,4,0,1,1,3,2,1
23060,10,4,15,2,14,0,1,1,1,2,0
1691,4,4,1,4,12,3,1,1,1,2,0
12655,9,4,12,2,3,0,1,1,2,2,0
21439,7,1,11,4,4,1,1,1,2,2,0
18732,9,4,11,0,8,1,1,0,1,2,0
6407,7,4,9,0,1,4,0,0,2,2,0
21930,11,4,0,2,3,0,1,1,2,2,0
11449,5,4,1,4,3,3,0,1,1,2,0
2044,4,4,15,4,12,3,0,0,1,2,0
2959,10,4,6,2,7,0,0,1,2,2,0
37438,5,6,9,2,1,5,1,0,2,2,0
7392,5,4,15,4,8,1,1,1,1,2,0
37215,11,1,12,0,10,4,1,0,2,2,1
29769,5,4,9,2,12,0,1,1,2,2,1
16558,15,4,0,6,8,0,1,1,0,2,0
3700,4,4,9,2,10,0,1,1,1,2,0
37581,4,4,15,4,13,3,1,0,0,2,0
22194,6,2,15,4,10,1,1,1,2,2,1
11013,8,1,15,4,1,2,1,0,2,2,0
34436,4,4,11,4,3,1,1,1,2,2,0
24993,3,4,15,4,1,3,1,1,2,2,0
2497,8,4,11,2,3,0,1,1,2,2,0
9653,4,4,11,4,1,1,1,0,1,2,0
2801,4,4,0,4,8,3,1,0,0,2,0
27930,5,4,11,4,1,3,1,1,2,2,0
280,6,4,0,2,7,0,1,1,2,2,0
22064,11,4,4,2,7,0,0,1,2,2,0
32697,8,4,9,0,3,0,1,1,2,2,0
22556,14,4,7,6,3,1,1,1,1,2,1
27855,8,2,11,2,11,0,0,1,2,2,0
31441,7,4,12,2,4,0,1,1,2,2,1
9537,3,4,15,4,8,3,1,0,1,2,0
20671,4,4,1,4,3,2,0,1,2,2,0
19903,7,4,9,4,1,4,1,0,2,2,0
17139,10,4,9,2,4,0,1,1,2,2,1
6836,7,4,12,0,10,1,1,0,2,2,0
3149,8,4,11,3,8,3,0,0,2,4,0
6272,12,7,5,2,1,5,0,0,1,2,0
28526,8,5,12,2,10,0,1,1,2,2,1
20285,4,4,9,4,6,3,1,0,1,2,0
9829,11,4,15,2,7,0,1,1,0,2,0
12997,12,4,7,0,12,1,1,0,1,2,0
38034,4,4,15,4,1,1,1,0,2,2,1
37944,4,4,11,4,6,3,0,0,0,2,0
30309,14,4,15,4,8,1,1,1,1,2,0
35576,7,4,11,2,7,0,1,1,2,2,0
35118,6,4,11,4,4,3,1,1,2,2,0
27514,9,5,12,2,4,0,1,1,2,2,1
28901,7,4,15,2,8,0,1,1,2,2,1
26693,8,4,11,3,3,1,1,1,2,2,0
37951,6,4,1,2,13,0,1,1,3,2,0
23058,5,4,11,2,3,0,1,1,2,2,0
34145,10,4,0,2,7,0,1,1,1,2,0
25104,7,4,15,0,12,1,1,0,2,2,0
28242,6,4,11,0,12,4,1,0,1,2,0
33897,9,4,1,2,3,0,1,1,2,2,0
23628,11,4,4,5,6,2,1,1,2,2,0
16224,5,1,11,4,8,4,1,0,2,2,0
10234,9,4,5,2,14,0,1,1,2,2,0
27593,10,1,7,2,1,0,1,1,2,2,0
29339,7,7,9,2,10,0,1,1,2,2,0
30723,7,4,9,2,4,0,1,1,2,2,1
12331,10,6,11,2,3,0,1,1,2,2,1
27987,5,4,8,4,3,1,1,1,2,2,0
14678,5,7,8,4,1,1,1,0,2,2,0
9161,9,5,7,0,10,1,1,1,1,2,1
9652,12,2,10,2,10,0,1,1,0,2,1
15424,4,4,15,4,8,1,1,1,2,2,0
9603,13,4,5,6,8,1,1,1,1,2,0
30953,10,4,6,2,3,0,1,1,2,2,0
14960,11,7,10,0,10,1,1,1,2,2,0
26332,10,4,11,3,12,1,1,0,2,2,0
34103,10,4,11,2,7,0,1,1,2,2,0
34479,6,4,0,2,14,0,0,1,3,2,0
2046,7,4,15,4,1,4,1,1,2,2,0
33289,5,4,8,0,13,1,1,1,1,2,0
15201,11,4,11,2,3,0,1,1,2,2,1
20837,11,4,8,2,1,0,1,1,2,2,1
13017,7,6,11,2,14,0,1,1,3,2,0
26818,7,4,11,4,3,1,1,1,2,2,0
964,6,4,7,4,4,1,1,1,2,2,1
13167,14,0,15,2,0,0,0,1,0,2,0
37205,10,4,9,0,10,1,1,0,2,2,0
28987,9,4,11,2,3,0,1,1,2,2,1
26736,3,4,11,4,3,3,1,1,1,2,0
13961,4,0,1,4,0,3,1,0,2,2,0
31848,10,4,13,2,7,0,1,1,2,2,1
27500,8,4,11,0,6,3,1,1,2,2,0
11469,7,4,15,4,1,3,1,0,1,2,0
12666,7,4,11,4,7,4,1,0,2,2,0
19581,5,4,15,3,12,3,0,1,1,3,0
28142,8,4,15,2,4,0,1,1,2,2,1
32602,3,4,1,4,8,3,0,0,0,2,0
19004,7,4,11,4,3,3,1,1,2,2,0
1004,4,4,9,4,4,3,1,0,2,1,0
17273,6,4,9,2,10,0,1,1,2,2,0
15568,4,4,15,1,13,4,0,0,2,4,0
23624,9,5,11,2,3,0,1,1,2,2,1
25765,5,4,11,4,6,3,1,1,2,2,0
20090,4,4,12,4,10,1,1,1,1,2,0
1655,4,4,9,4,8,3,1,0,1,2,0
1135,5,4,15,4,3,2,0,1,2,2,0
1288,4,6,9,4,12,2,1,1,2,2,0
24225,3,0,11,4,0,3,1,1,1,2,0
827,5,4,11,4,7,3,1,1,2,2,0
29413,4,4,5,4,10,1,1,0,1,2,0
3154,11,4,15,2,12,0,1,1,2,2,1
10539,5,7,9,4,10,3,0,0,1,2,0
3120,7,4,9,2,7,0,1,1,2,2,0
26830,9,4,11,0,1,4,1,0,2,2,0
12091,12,4,0,2,7,5,1,0,2,2,0
24859,11,4,11,2,3,0,1,1,2,2,0
11129,4,4,15,4,1,3,1,0,1,2,0
7768,7,1,0,5,10,2,1,0,2,2,0
14341,3,4,15,4,1,3,1,1,1,2,0
18394,9,4,11,2,12,5,1,0,2,2,1
29747,8,4,9,5,12,4,1,0,1,2,0
34918,15,4,0,6,8,2,1,0,1,2,0
4753,11,4,12,4,10,1,1,1,2,2,0
34797,6,0,6,4,0,4,1,0,1,2,0
36797,6,2,5,3,11,4,1,1,2,2,0
36034,8,7,11,2,14,0,1,1,2,2,1
16010,6,6,11,2,5,0,1,1,2,2,0
8479,10,1,11,0,1,4,0,0,2,0,0
24286,5,4,7,4,10,1,1,0,2,2,0
36250,10,4,15,2,4,0,1,1,2,2,1
19698,7,6,9,0,5,1,1,1,2,2,1
21375,9,2,14,2,10,0,1,1,2,2,1
27622,9,2,11,4,8,4,0,0,2,0,0
11474,7,4,3,2,7,0,0,1,2,2,0
7686,12,4,4,2,7,0,1,1,2,2,0
6688,8,6,15,2,3,0,1,1,2,2,0
2703,9,4,15,2,1,0,1,1,2,2,1
19301,8,4,11,0,8,1,1,0,2,2,0
15265,9,4,0,6,8,4,1,0,2,2,0
8552,7,4,11,4,1,3,1,0,1,2,0
18142,9,4,11,2,3,0,1,1,2,2,1
16051,7,4,11,4,12,1,1,1,2,2,0
17987,5,4,8,4,4,1,1,0,2,2,0
22140,7,4,15,2,4,0,1,1,2,2,1
14052,11,1,11,0,1,4,0,0,1,0,0
3578,9,4,1,2,12,0,0,1,1,2,0
712,9,4,5,2,3,0,1,1,2,2,0
31063,11,5,11,2,4,0,1,1,1,2,0
9336,10,2,10,5,11,2,1,1,2,2,1
15542,10,4,11,2,6,0,1,1,2,2,0
27395,4,0,15,1,0,4,1,1,3,2,0
8266,7,4,11,2,3,0,1,1,2,2,1
27801,11,1,11,6,8,4,0,0,2,2,0
34946,6,4,9,5,12,1,1,1,2,2,0
13634,8,7,15,0,1,1,1,0,1,2,0
24130,10,2,10,2,10,0,1,1,2,2,1
8987,8,4,8,5,8,4,0,0,2,0,0
28973,12,1,7,2,4,0,1,1,2,2,1
7364,9,2,12,2,4,0,1,1,2,2,1
