,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
23649,7,4,8,0,14,1,1,1,1,2,0
18142,11,4,11,2,3,0,1,1,2,2,1
16652,6,4,12,4,12,1,1,0,2,2,0
29249,8,6,11,2,3,0,1,1,2,2,0
35362,10,4,9,2,3,0,1,1,2,2,1
36550,6,4,15,2,3,0,1,1,2,2,0
31644,10,4,11,0,3,1,1,1,1,2,0
15261,8,6,1,0,3,1,1,1,2,2,0
12581,11,4,2,2,10,2,1,0,2,2,0
30669,11,4,4,2,3,0,1,1,3,2,0
20727,9,4,12,2,10,0,1,1,1,2,1
13437,11,4,11,2,7,0,1,1,2,2,1
34621,4,4,15,4,8,3,1,0,0,2,0
1371,5,7,9,2,10,0,1,1,2,2,0
14522,7,4,9,2,4,0,1,1,2,2,0
20710,3,4,2,4,8,2,1,1,2,2,0
19992,6,4,9,2,5,0,1,1,4,2,1
13015,4,4,15,2,8,0,1,1,2,2,0
29764,9,4,15,2,1,0,1,1,2,2,0
20402,13,4,11,2,12,0,1,1,2,2,0
35927,9,6,3,0,8,4,1,0,0,2,0
28860,10,4,11,6,7,4,1,0,2,2,0
52,12,4,10,2,10,0,1,1,2,2,1
31761,3,4,11,4,8,3,0,0,1,2,0
27197,5,4,11,3,8,3,1,0,0,2,0
12368,8,2,9,2,11,0,1,1,2,2,0
32737,6,2,15,0,8,4,0,0,2,2,0
20026,9,4,15,0,14,1,1,1,2,2,0
28996,10,1,8,0,4,4,1,0,2,2,1
19176,17,6,10,0,10,1,0,1,3,2,0
6019,6,4,11,3,14,3,1,1,2,2,0
37159,11,4,15,2,14,0,1,1,2,2,0
2790,10,1,1,2,14,0,1,1,2,2,0
29586,9,4,11,2,8,0,1,1,1,2,1
2568,5,4,11,4,12,3,1,0,1,2,0
27027,9,4,6,4,1,1,1,1,2,2,0
21115,8,7,15,0,1,3,1,0,2,2,0
2270,6,4,9,2,10,0,0,1,2,2,1
15411,6,4,11,2,14,0,1,1,2,2,0
7839,6,4,9,2,4,0,1,1,3,2,1
7144,5,4,11,4,10,4,1,0,1,2,0
13202,8,5,0,2,5,0,1,1,4,2,0
26531,11,4,6,2,3,0,1,1,2,2,0
10956,7,4,15,2,7,0,1,1,2,2,0
22159,6,4,11,2,4,0,1,1,2,2,0
12646,5,7,15,2,11,0,1,1,4,2,0
4607,7,4,6,4,14,1,1,1,2,2,0
6263,3,6,2,2,4,5,1,0,1,2,0
35334,13,6,7,2,12,0,1,1,2,2,1
10722,9,4,12,2,4,0,1,1,2,2,1
1727,7,4,8,2,4,0,1,1,2,2,1
19826,8,4,11,2,13,5,1,0,2,2,1
23768,9,6,9,2,4,0,1,1,3,2,0
16996,6,4,2,5,8,5,1,0,1,2,0
36613,12,4,8,2,3,0,1,1,2,2,1
25037,8,4,6,2,3,0,1,1,2,2,0
6262,4,4,15,4,12,3,1,0,1,2,0
34388,10,6,15,5,8,1,1,1,1,1,0
8997,5,4,11,4,14,3,1,1,2,2,0
30397,5,4,9,4,1,1,1,0,2,2,0
17742,9,4,11,4,3,1,1,1,2,2,0
22983,9,4,14,2,10,0,0,1,2,2,1
35612,7,4,9,4,4,1,1,1,3,2,0
36366,10,4,9,0,10,1,1,0,1,2,0
32969,7,1,9,2,10,0,0,1,2,2,1
21569,12,6,5,2,14,0,1,1,3,2,0
22434,10,2,12,2,10,0,1,1,2,2,1
26689,6,7,7,2,10,0,1,1,2,2,1
16116,5,4,8,4,6,3,1,1,2,2,0
26496,6,4,11,0,12,1,1,1,1,2,0
5496,8,4,9,5,13,1,1,1,3,2,0
6311,6,5,11,2,12,0,1,1,2,2,0
27723,6,6,9,2,4,0,1,1,2,2,1
4103,14,4,7,2,4,0,1,1,2,2,0
19908,11,6,15,2,12,0,1,1,2,2,0
16586,7,2,15,4,1,3,0,0,2,2,0
31746,7,4,11,2,6,0,1,1,2,2,0
20569,7,4,15,0,1,4,0,0,2,0,0
16356,7,6,11,2,3,0,1,1,2,2,0
28595,5,6,11,4,5,3,1,1,2,2,0
9164,14,5,12,2,12,0,0,1,4,2,0
22501,5,4,9,4,1,1,1,0,2,2,0
27519,10,4,5,2,5,0,1,1,2,2,0
22051,4,4,11,4,12,3,1,1,0,2,0
23902,5,4,11,4,14,3,1,1,2,1,0
25738,3,4,1,4,8,3,1,1,2,2,0
37113,11,4,9,2,4,0,1,1,3,2,1
21804,6,2,9,4,1,2,1,1,2,2,0
34497,9,4,15,2,3,0,1,1,2,2,1
5040,8,6,9,2,4,0,0,1,2,2,1
3078,12,0,11,2,0,0,1,1,2,2,0
10174,5,4,1,4,6,3,1,0,1,2,0
54,7,4,9,2,4,0,0,1,2,2,1
1238,5,4,15,5,8,1,1,1,1,2,0
55,5,4,15,2,14,0,1,1,2,2,0
28077,5,2,7,2,11,0,1,1,2,2,1
26202,6,4,15,4,4,1,1,1,2,2,0
12334,10,4,0,4,1,1,0,0,2,2,0
11117,9,0,15,6,0,1,1,0,0,2,0
29329,8,2,15,2,5,0,1,1,2,2,0
30385,9,4,11,6,1,1,1,0,2,2,0
12759,3,0,15,4,0,3,1,0,0,2,0
8992,5,4,11,4,1,3,1,0,2,2,0
37686,12,2,12,2,10,0,1,1,2,2,1
28704,8,6,14,2,10,0,1,1,1,2,1
18785,7,5,15,2,1,0,1,1,3,2,1
10336,6,4,11,0,3,4,1,1,2,2,0
6777,3,4,15,4,1,3,1,0,1,2,0
4050,6,4,9,3,10,4,0,1,3,0,1
17583,9,2,15,2,4,0,1,1,1,2,0
9684,5,4,11,4,8,1,1,1,1,2,0
26752,18,7,7,3,4,4,1,1,2,2,0
15089,7,6,11,2,4,0,1,1,2,2,0
1312,8,4,9,2,4,5,1,0,2,2,1
24196,4,4,6,4,7,1,1,1,2,2,0
35999,6,4,15,2,1,0,1,1,2,2,0
6359,8,4,11,2,3,0,1,1,2,2,1
10043,10,1,11,0,7,1,0,1,2,2,0
19311,6,4,11,5,8,5,1,0,2,2,0
23448,5,5,11,0,2,4,1,1,1,2,0
21463,9,4,11,0,7,1,1,0,2,2,0
369,6,4,15,4,1,1,0,0,2,2,0
10743,6,2,15,2,14,0,1,1,2,2,0
11786,5,4,9,4,10,2,1,1,2,4,0
30391,4,4,11,4,14,3,1,1,2,2,0
20035,14,0,5,1,0,4,1,0,1,2,0
172,10,4,15,2,8,0,1,1,2,2,0
14569,7,4,15,4,1,4,1,0,2,2,0
13763,11,6,15,2,4,0,1,1,3,2,1
2126,11,4,11,2,7,0,1,1,2,2,0
31794,7,4,9,0,1,1,1,0,2,2,0
5127,10,1,11,0,4,4,1,0,2,2,0
14280,4,4,15,4,7,1,1,1,2,2,0
19964,5,4,15,5,6,1,1,0,2,2,0
37049,5,4,12,4,10,1,1,1,2,2,0
23747,8,5,4,2,14,0,1,1,2,2,1
17398,3,0,11,4,0,1,1,0,0,2,0
38006,4,0,15,4,0,1,1,1,2,2,0
32257,8,4,7,2,12,0,1,1,1,2,1
29983,5,4,15,4,10,1,1,1,3,2,0
19171,7,4,11,4,7,4,0,1,2,2,0
31535,11,4,9,2,12,2,1,0,2,2,0
34552,4,4,11,4,12,3,1,0,0,1,0
19227,3,4,11,4,4,3,1,0,2,2,0
21934,9,6,4,2,5,0,1,1,2,2,1
9212,7,4,0,0,14,1,1,1,2,2,0
26538,4,4,11,2,14,0,1,1,2,2,0
1303,9,4,15,2,12,0,1,1,2,2,1
3285,10,4,1,2,14,0,1,1,2,2,0
28905,3,4,1,4,6,3,0,0,0,2,0
2248,4,4,9,4,1,3,1,1,2,2,0
36457,8,4,15,2,3,0,1,1,2,2,1
13454,4,4,4,4,7,2,1,0,2,2,0
4259,4,4,11,4,12,3,1,1,1,2,0
8550,7,4,15,2,3,0,1,1,2,2,1
20851,5,2,8,2,3,0,1,1,2,2,0
12318,6,2,11,2,3,0,1,1,1,2,0
2106,5,2,11,0,7,4,0,0,2,2,0
24980,6,4,1,0,8,4,1,0,2,2,0
14459,5,4,11,4,7,1,0,1,2,0,0
777,6,4,8,4,14,1,1,0,1,2,0
32601,6,4,9,2,4,0,1,1,2,2,1
732,9,4,11,2,3,5,1,0,2,2,0
23060,15,4,3,6,12,4,1,0,1,2,0
15057,5,4,1,2,3,0,1,1,2,2,0
29348,4,4,9,2,5,0,1,1,2,2,0
33720,10,4,7,2,4,0,1,1,2,2,1
33543,7,4,9,2,10,0,1,1,2,2,0
13485,12,0,5,6,0,1,1,0,2,2,0
11187,4,4,15,4,12,3,1,1,2,2,0
9145,7,4,11,2,14,0,0,1,3,0,1
28725,9,6,5,2,5,0,1,1,1,2,0
21608,3,0,1,4,0,3,1,1,0,2,0
20462,4,4,9,2,4,0,1,1,2,2,0
8176,9,4,15,2,13,0,1,1,2,2,1
13968,8,4,15,4,7,4,0,1,3,2,0
25097,12,4,10,2,10,0,1,1,2,2,1
18106,12,0,11,2,0,0,1,1,2,2,0
2554,4,4,9,4,12,3,1,0,0,4,0
19638,5,4,15,2,3,0,1,1,2,2,0
17441,11,7,7,4,10,1,1,1,2,2,0
14200,10,4,14,2,10,0,1,1,2,1,1
17796,4,4,11,4,3,1,1,1,2,2,0
10707,5,4,15,4,13,3,1,0,2,2,0
21479,5,4,11,2,8,0,1,1,1,2,0
22176,8,4,15,4,4,1,1,0,2,2,0
22369,4,7,8,2,4,0,1,1,2,2,0
18767,7,4,12,2,10,5,0,0,0,2,0
32109,7,4,15,2,14,0,1,1,2,2,0
11470,3,4,1,4,8,3,1,0,1,2,0
11661,10,2,1,2,7,0,1,1,2,2,0
23513,6,6,15,2,3,0,1,1,3,2,0
28177,4,4,9,4,1,3,1,1,1,2,0
20168,8,4,11,2,13,0,1,1,2,2,0
35105,5,4,10,2,10,0,1,1,2,2,0
12414,10,4,11,2,3,0,1,1,2,2,0
35655,6,4,9,2,14,0,1,1,2,2,0
16839,9,4,11,2,3,0,1,1,2,2,0
36918,7,4,9,2,4,0,1,1,2,2,1
26706,9,2,9,2,4,0,1,1,2,2,1
7853,7,4,15,4,8,1,1,1,2,2,0
34015,11,4,11,2,8,0,1,1,2,2,0
23139,7,4,11,4,3,1,1,1,2,2,0
30694,5,4,9,2,4,0,1,1,2,2,0
14579,7,4,15,5,4,3,0,0,2,0,0
29016,8,4,4,2,5,0,1,1,2,2,1
12373,9,6,9,0,4,4,1,0,3,2,0
28861,9,4,9,2,10,5,1,0,2,1,1
11289,7,7,15,0,13,1,1,1,2,2,1
14378,5,4,15,4,1,1,0,0,2,2,0
22669,8,7,11,2,13,0,1,1,2,2,0
35269,10,4,12,2,12,0,1,1,2,2,0
16467,6,4,8,0,7,4,0,0,2,2,0
9645,6,4,15,2,7,0,1,1,2,2,0
28481,6,4,9,2,4,0,1,1,2,2,1
27714,10,6,9,0,8,1,1,0,1,2,0
31744,4,4,6,4,6,2,1,1,2,2,0
1467,7,4,11,2,3,0,1,1,3,2,0
12048,9,7,9,2,10,0,1,1,2,2,1
35390,4,4,11,4,8,3,1,1,0,2,0
2296,5,4,15,4,6,1,0,1,2,2,0
32138,10,4,7,0,3,1,1,1,2,2,0
32350,3,4,1,4,6,1,1,1,2,2,0
26535,4,0,15,4,0,3,1,0,2,2,0
1752,7,1,11,2,1,0,1,1,2,2,0
12136,6,4,11,2,5,0,1,1,2,2,0
31396,4,4,9,4,12,3,1,0,2,2,0
3063,6,4,7,2,11,0,1,1,2,2,1
11094,5,4,11,4,14,1,1,1,1,2,0
12346,10,2,11,0,4,1,1,0,3,2,0
15505,8,4,11,2,3,0,1,1,2,2,0
24588,9,2,15,2,11,0,1,1,2,2,0
5268,6,7,9,2,13,0,1,1,2,2,0
3921,9,4,15,0,12,2,1,1,2,2,1
13479,11,2,1,4,10,4,0,0,2,2,0
5829,5,4,12,4,3,1,0,1,2,2,0
25417,7,4,11,2,3,0,1,1,2,1,1
23280,8,2,12,4,10,1,0,0,1,2,1
18990,10,2,8,2,13,0,1,1,2,2,0
2434,6,4,11,2,7,0,1,1,2,2,0
37710,11,6,11,2,5,0,1,1,2,2,0
1259,4,4,15,4,1,3,1,0,2,2,0
16005,11,5,15,2,3,0,1,1,2,2,0
19198,16,3,11,6,9,2,0,0,1,0,0
36623,5,0,6,2,0,5,0,0,2,2,0
21218,6,4,1,4,3,4,1,1,1,2,0
27048,5,4,9,2,4,0,0,1,2,2,1
23567,9,5,1,2,4,0,1,1,3,2,0
13966,9,4,14,2,10,0,1,1,2,2,1
21677,8,4,15,4,6,1,1,1,2,2,0
28847,9,5,12,0,10,1,1,1,3,2,1
20616,10,2,5,2,5,0,1,1,2,2,0
10194,4,4,11,4,7,3,1,0,2,2,0
27294,8,7,12,2,10,0,1,1,2,2,1
1161,4,2,11,4,11,1,1,1,2,2,0
21385,15,4,12,6,4,1,1,0,1,2,1
23362,4,4,11,4,3,3,1,0,1,2,0
36562,6,4,15,4,3,1,1,1,2,2,0
11456,5,4,11,2,10,0,1,1,2,2,0
12313,6,2,9,4,10,3,1,0,2,2,0
6904,5,4,12,0,10,3,1,1,2,2,0
7458,9,5,9,2,10,0,1,1,2,2,1
14629,8,6,11,0,5,4,1,1,2,2,0
37443,14,1,4,6,0,1,1,0,0,2,0
15578,5,4,9,4,12,1,1,0,2,2,0
12474,12,4,9,2,4,0,1,1,2,2,1
14823,9,4,11,0,12,3,1,1,1,2,0
6756,5,4,15,0,8,1,1,0,1,2,0
14243,9,4,11,0,1,1,1,0,2,2,0
15674,5,4,15,4,8,1,1,1,2,2,0
32134,11,5,12,2,12,0,1,1,3,2,0
23459,6,2,15,2,11,0,1,1,2,2,0
21481,9,4,15,4,7,1,1,1,2,2,0
13852,7,4,8,0,10,4,1,0,2,2,0
30014,9,5,9,2,4,0,1,1,2,2,0
14957,7,4,9,2,14,0,1,1,2,2,1
8966,10,4,9,2,4,0,1,1,2,2,1
33992,9,6,15,2,4,0,1,1,2,2,1
36816,8,4,2,2,8,5,1,0,2,2,0
15402,10,4,11,2,8,0,1,1,2,2,0
23170,7,4,0,2,8,0,1,1,1,2,0
8816,5,2,9,4,10,1,1,0,1,2,0
36063,4,4,8,4,10,3,1,0,2,2,0
5184,4,4,15,4,7,3,1,1,2,2,0
33050,3,5,2,4,4,3,1,1,2,2,0
37979,8,4,9,2,4,0,1,1,2,2,0
19077,4,0,9,4,0,1,1,1,1,2,0
23450,10,4,15,2,3,0,1,1,2,2,1
24827,3,4,0,4,7,1,1,1,1,2,0
19039,6,4,11,4,6,1,1,1,2,2,1
33066,8,2,15,2,11,0,1,1,2,2,0
34806,5,4,12,2,10,0,1,1,2,2,1
32563,5,4,15,4,3,3,1,0,2,2,0
21062,17,7,10,5,10,1,1,1,4,2,0
27558,9,4,12,2,4,0,1,1,2,2,1
9615,18,4,6,3,3,4,1,1,2,2,0
33330,8,4,6,5,7,4,1,1,2,2,0
18936,4,4,7,4,12,3,1,0,0,1,0
595,8,7,9,4,10,1,1,0,1,2,0
2901,6,4,9,2,1,0,1,1,2,2,1
4671,9,4,9,2,4,0,1,1,3,2,1
36082,7,2,11,0,13,4,1,0,1,2,0
36294,7,4,9,0,12,3,1,0,3,2,0
14275,5,4,9,4,13,1,1,1,2,2,0
9562,12,6,4,2,5,0,1,1,2,2,1
3901,12,4,14,2,10,0,1,1,2,2,1
27156,10,4,11,2,12,0,1,1,2,2,0
5112,5,6,11,4,5,1,1,1,2,2,1
29,5,4,7,4,12,1,1,0,2,2,0
19576,6,6,11,2,3,0,1,1,2,2,0
34917,11,2,11,6,8,4,0,0,2,2,0
4992,7,6,15,2,3,0,1,1,2,2,0
30439,5,4,9,4,8,1,0,1,2,0,0
12100,9,4,11,2,6,0,1,1,2,2,1
27400,6,7,11,2,8,0,1,1,2,2,0
26794,9,4,11,2,1,5,1,0,2,2,1
21271,8,4,12,2,10,0,1,1,2,2,1
36810,11,0,11,2,0,0,1,1,3,2,0
37445,8,4,11,2,3,0,0,1,2,0,0
17028,6,4,11,5,13,3,1,1,2,2,0
7591,7,4,11,2,1,0,1,1,2,2,0
33001,4,4,0,5,6,4,1,1,2,2,0
15304,5,4,11,3,7,3,1,0,2,2,0
30790,3,4,15,4,12,3,1,1,1,2,0
16407,9,6,7,4,1,1,1,0,3,2,0
23247,6,4,0,2,8,0,1,1,2,2,0
1555,5,4,11,2,3,0,1,1,2,2,0
32866,6,1,11,2,13,0,1,1,2,2,1
2831,12,4,11,2,3,0,1,1,2,2,0
6982,6,5,11,2,14,0,1,1,3,2,0
4177,9,1,11,6,1,4,1,0,2,2,0
11458,8,4,4,2,7,0,0,1,2,2,0
14739,4,4,15,4,12,3,1,0,2,2,0
13299,11,1,11,2,4,0,1,1,2,2,0
19572,6,0,9,4,0,1,0,1,2,2,0
907,8,4,12,2,10,0,1,1,1,2,0
35267,8,4,11,0,12,4,1,0,2,2,0
7449,10,4,9,2,12,0,1,1,1,2,0
11024,14,4,11,4,1,2,1,1,2,2,0
13397,6,2,11,0,3,1,1,0,2,2,0
16488,7,4,15,2,13,0,1,1,2,2,0
12064,6,4,11,2,1,0,1,1,2,2,0
32676,8,4,9,3,1,4,0,0,2,2,0
35350,8,4,7,2,10,0,1,1,2,2,1
12717,12,2,11,2,11,0,1,1,2,2,0
32549,8,4,11,2,8,5,0,0,1,4,0
10928,9,4,15,0,4,4,0,0,2,2,0
10806,11,4,12,3,3,1,1,1,2,2,0
19797,6,4,11,4,3,4,1,0,2,2,0
13585,6,4,4,6,8,1,1,0,2,2,0
13146,8,1,15,0,1,4,1,0,2,2,0
20572,6,7,15,4,13,1,1,0,2,2,0
26286,8,4,14,4,10,1,0,1,2,2,0
11041,7,4,3,2,3,0,1,1,2,2,0
15278,5,4,11,4,12,3,1,0,2,2,0
4035,4,4,15,4,8,2,1,0,2,2,0
7428,11,7,10,2,10,0,1,1,2,2,1
26338,7,4,1,0,12,4,1,0,2,2,0
6067,5,6,11,4,14,1,1,0,3,2,1
32781,7,2,12,2,10,0,1,1,2,2,1
31976,11,4,11,2,12,0,1,1,2,2,0
11031,12,4,15,2,3,0,1,1,2,2,1
6413,3,4,15,4,12,3,1,0,1,2,0
28668,5,4,15,4,1,3,1,0,2,2,0
26529,12,0,5,6,0,1,1,0,2,2,0
34887,6,4,1,0,6,3,0,1,1,1,0
22319,7,6,15,2,10,0,1,1,2,2,1
31636,11,4,0,2,8,0,1,1,0,2,0
19749,4,4,15,4,8,3,1,0,1,2,0
13253,9,4,9,2,4,0,0,1,3,2,1
28850,9,4,7,0,3,4,1,0,2,2,0
29423,5,4,9,2,10,0,1,1,2,4,1
32001,9,4,7,0,4,1,1,0,2,2,0
11165,8,4,8,0,6,4,1,0,2,2,0
12506,12,4,11,0,6,1,1,1,0,2,0
12337,6,4,2,5,11,5,1,1,1,2,0
2793,9,4,8,0,13,1,1,1,2,2,0
21005,12,4,7,2,12,0,1,1,2,2,1
26211,6,4,11,2,7,0,1,1,2,2,0
17987,10,4,11,4,8,1,1,0,2,2,0
29319,8,5,11,2,14,0,1,1,2,2,0
3406,10,5,12,2,4,0,1,1,3,2,1
17076,12,4,15,0,1,1,0,0,2,2,0
28009,11,4,9,3,13,4,1,0,2,2,0
21037,11,4,9,2,4,0,0,1,2,0,1
10787,6,4,11,2,7,0,1,1,2,2,0
3287,5,4,15,4,4,1,1,0,1,2,0
1874,4,4,7,4,1,3,0,0,2,2,0
5672,4,4,9,4,12,1,1,1,2,2,0
27177,10,4,5,2,7,0,1,1,2,2,0
24847,11,4,15,0,14,1,1,1,2,2,0
22323,8,4,7,4,1,4,1,0,2,2,0
28051,5,1,11,4,1,4,1,0,2,2,0
19357,12,4,9,2,4,0,1,1,2,2,1
10448,12,6,9,2,12,0,1,1,3,2,0
25329,10,1,11,0,2,1,1,1,1,2,0
23719,8,4,11,2,14,0,0,1,2,0,0
11729,4,4,9,4,4,1,1,1,2,2,0
13741,6,4,1,2,8,0,1,1,2,2,0
523,3,4,1,4,3,3,0,1,0,2,0
38027,7,0,15,2,0,5,1,0,1,2,0
33511,3,2,11,4,8,1,1,0,2,2,0
29982,6,4,9,4,13,1,1,1,2,2,0
25896,7,6,8,2,3,0,1,1,2,2,1
30167,8,7,10,2,10,0,1,1,2,2,0
26620,5,4,9,4,3,1,1,1,2,2,0
20160,8,4,9,2,4,0,1,1,3,2,1
4754,4,4,15,4,12,3,1,1,1,2,0
9659,5,4,8,4,1,1,1,1,1,2,0
10591,10,6,11,4,3,1,1,1,1,2,0
34309,9,4,9,4,14,2,1,1,2,2,0
26975,8,2,8,2,10,0,1,1,2,2,1
30369,6,4,12,2,4,0,0,1,2,0,0
34024,7,6,11,4,4,1,1,1,2,2,0
8266,11,4,11,2,3,0,1,1,2,2,1
20642,12,4,12,2,12,0,1,1,2,2,1
21031,9,0,9,5,0,4,0,0,2,2,0
9348,4,4,9,4,4,3,1,0,3,0,0
15754,15,4,11,2,14,0,1,1,2,2,1
22768,6,4,15,4,8,1,1,1,2,2,0
12699,8,4,15,4,8,2,1,1,2,2,0
11856,5,4,11,2,14,0,1,1,2,2,0
9093,10,1,15,0,1,1,1,0,2,2,0
15558,7,4,15,2,4,0,1,1,2,2,0
11563,6,4,15,2,11,0,1,1,2,2,0
5861,5,4,12,0,12,4,1,0,2,2,0
5966,10,4,11,5,1,1,1,0,2,2,0
25815,6,4,15,4,1,4,0,0,2,0,0
3558,8,4,9,2,10,0,1,1,2,2,1
14724,12,1,9,0,10,1,1,0,2,2,0
28749,5,4,9,2,1,0,1,1,1,2,0
9216,7,4,8,0,1,1,1,0,1,2,0
17402,8,4,11,4,4,1,1,0,2,2,0
363,10,4,6,2,7,0,1,1,2,2,0
9455,6,4,10,2,10,0,1,1,2,2,1
37263,12,0,11,2,0,0,1,1,2,2,1
10034,11,1,15,2,11,0,0,1,2,2,1
14943,12,4,11,6,12,1,1,0,2,2,0
16961,10,4,15,2,12,0,1,1,2,2,0
19608,7,4,9,4,4,1,1,0,2,2,1
23150,9,4,12,0,10,2,1,1,2,2,1
22194,4,4,15,4,8,3,1,0,1,2,0
16175,6,4,11,2,3,0,0,1,2,2,0
33481,5,4,7,2,3,0,1,1,2,2,0
6438,8,6,11,2,14,0,1,1,2,2,0
14089,4,4,15,4,1,1,1,0,0,2,0
27651,6,4,7,5,1,4,0,0,2,2,0
17996,4,4,15,4,12,1,1,1,1,2,0
21649,9,6,2,2,5,5,1,0,2,2,0
13709,9,7,11,4,14,1,1,1,2,2,0
30825,6,7,12,2,10,0,1,1,2,2,0
33740,7,4,12,0,4,1,1,0,2,2,1
5567,7,4,11,2,3,0,1,1,2,2,0
14703,4,4,11,4,1,2,1,0,2,2,0
17216,13,4,11,2,7,0,0,1,1,2,0
27059,6,1,11,4,1,3,1,1,2,2,0
13623,12,4,9,6,1,1,1,0,1,2,0
12000,5,4,0,4,14,2,0,0,0,2,0
9351,3,4,1,4,8,3,1,0,1,2,0
8731,10,4,8,2,4,0,1,1,2,2,0
24917,12,4,15,6,4,1,1,0,1,2,1
5185,6,4,11,4,12,3,1,1,2,2,0
16504,5,4,9,4,8,1,1,0,1,2,0
6096,5,4,11,4,12,3,1,1,2,2,0
33513,4,4,15,4,1,1,0,1,1,2,0
29135,4,0,15,0,0,3,1,0,1,2,0
19591,8,4,15,4,12,1,1,1,2,2,1
31909,6,4,0,4,6,1,1,0,2,2,0
12743,10,4,2,2,14,0,1,1,2,2,0
32763,4,4,15,0,4,4,0,0,2,2,0
37995,6,5,11,2,12,0,1,1,2,2,1
4132,5,4,11,0,7,4,1,1,2,2,0
34633,6,4,11,2,8,0,1,1,2,2,0
32048,7,4,11,2,3,0,1,1,2,2,1
25129,5,4,15,2,1,3,1,0,1,2,0
4139,4,0,9,4,0,3,1,0,1,2,0
30383,6,4,9,4,12,1,1,0,2,2,0
12783,9,4,11,0,8,4,1,0,1,2,0
3111,14,4,4,0,3,2,1,1,2,2,0
32868,7,7,12,4,10,1,0,1,2,2,0
32024,11,6,11,0,5,1,1,1,3,2,0
23036,5,4,15,4,8,1,1,1,1,2,0
618,9,2,9,0,10,1,1,0,2,2,0
36744,6,4,11,2,3,0,0,1,2,2,0
33471,14,0,11,2,0,0,1,1,2,2,0
15113,11,4,6,0,7,1,1,1,2,2,0
19391,11,4,15,2,12,0,1,1,2,2,1
32681,4,4,15,4,12,3,1,1,1,2,0
7630,11,5,12,2,10,0,1,1,1,2,1
15604,3,7,15,4,1,3,1,1,1,2,0
28998,3,4,0,4,1,3,1,0,0,2,0
15139,7,3,11,0,3,4,1,0,2,2,0
7636,11,1,6,2,3,0,1,1,2,2,1
6841,13,4,9,0,10,1,1,0,0,2,0
11656,9,7,15,2,13,0,0,1,2,2,1
10238,5,4,9,2,12,0,1,1,1,2,0
12110,6,4,7,4,4,1,1,0,2,2,1
1248,3,4,15,4,8,3,1,0,0,2,0
5129,10,4,9,4,8,1,1,1,2,2,0
17875,8,4,1,2,3,0,1,1,2,2,0
36218,11,4,1,4,3,1,1,1,2,2,0
25762,9,2,11,2,14,0,1,1,4,2,0
28946,6,4,11,2,4,0,1,1,2,2,0
34272,5,4,8,4,8,1,1,1,1,2,0
