,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29017,4,4,9,4,12,3,1,1,2,2,0
19987,3,0,11,4,0,3,1,1,0,2,0
37099,6,4,15,0,13,3,1,0,2,2,0
18943,11,6,8,2,12,0,1,1,2,2,0
22521,7,2,9,2,4,0,1,1,2,2,0
30231,7,6,14,2,4,0,1,1,3,2,1
35889,8,1,9,2,1,5,1,0,2,2,1
33838,9,7,12,4,10,1,0,1,2,2,1
17601,6,4,9,2,10,0,1,1,2,2,0
20766,10,5,9,2,12,0,1,1,3,2,1
16389,11,5,11,2,4,5,1,0,2,2,1
28532,10,4,9,2,4,0,1,1,2,2,1
30544,8,4,7,2,3,0,1,1,2,2,0
13479,11,0,0,0,0,1,1,1,0,2,0
25884,5,4,9,4,10,3,1,0,0,2,0
10289,4,4,6,2,7,0,1,1,2,2,0
15471,6,7,14,2,10,0,1,1,2,2,1
23825,11,4,2,2,6,0,1,1,2,2,0
34724,10,7,9,4,10,1,1,0,2,2,1
33047,12,5,5,2,8,0,1,1,2,2,0
33425,12,4,0,2,7,0,1,0,2,2,0
33069,8,7,11,2,11,0,1,1,2,2,0
31033,9,4,11,2,8,0,1,1,2,2,0
33816,5,4,15,4,8,1,0,0,1,2,0
31359,15,4,11,6,4,4,0,0,0,2,0
31527,8,1,15,2,1,0,1,1,2,2,0
14710,8,6,15,2,12,0,1,1,2,2,1
18000,11,2,14,2,10,0,1,1,2,2,1
26673,4,4,15,2,14,0,1,1,2,2,0
789,8,6,15,2,4,0,1,1,2,2,0
2865,18,8,11,2,14,0,0,1,2,2,0
1046,5,4,11,0,14,3,1,1,2,2,0
14284,4,4,11,4,3,1,1,1,2,2,0
8171,4,4,15,6,8,1,1,0,0,2,0
28355,8,4,11,4,3,1,1,1,2,2,0
32834,7,5,11,0,12,4,1,0,2,2,0
17079,10,4,11,6,1,1,1,0,1,2,0
27584,6,4,11,2,1,5,1,0,2,2,0
9494,11,4,5,2,3,0,1,1,2,2,1
10375,9,4,11,2,7,0,1,1,2,2,0
33817,4,4,11,4,7,3,0,1,2,2,0
30385,10,0,5,2,0,0,1,1,2,2,1
36961,3,4,4,4,9,1,1,0,3,2,0
37443,9,4,15,0,12,4,1,0,2,2,0
36240,8,4,15,2,4,0,1,1,2,2,1
6558,8,6,15,2,3,0,1,1,2,2,1
22861,11,4,11,2,13,0,1,1,2,2,1
900,4,4,15,4,12,2,1,0,1,2,0
37361,7,4,11,2,3,0,1,1,2,2,0
5176,7,4,15,0,7,4,1,0,2,2,0
423,3,0,15,4,0,3,1,0,1,2,0
34356,9,2,9,2,11,0,1,1,2,2,1
14838,6,4,15,2,4,0,1,1,2,2,1
27642,4,0,8,4,0,3,1,0,1,2,0
9996,6,4,9,4,10,1,0,1,2,2,0
15854,3,4,11,4,7,3,1,1,2,2,0
16127,7,4,15,2,7,0,1,1,2,2,1
31532,3,4,15,4,1,3,1,0,2,2,0
21283,10,4,5,0,3,4,1,1,2,2,0
18778,3,4,1,4,12,3,1,1,1,2,0
31703,5,6,9,0,4,1,1,0,3,2,0
31851,3,7,1,4,3,3,1,1,1,2,0
32897,11,4,11,0,7,3,1,0,2,2,0
32928,10,6,11,2,4,0,1,1,2,2,1
37757,8,1,15,6,1,4,0,0,2,0,0
5037,4,4,15,4,7,3,1,0,1,2,0
12858,7,7,11,0,10,4,1,0,1,2,0
26934,8,2,15,2,3,0,1,1,2,2,1
781,6,4,15,4,12,3,1,1,0,2,0
6204,11,0,9,0,0,0,1,1,2,2,1
12804,8,4,11,0,6,1,1,1,2,2,0
1664,7,6,11,4,3,1,1,1,2,2,0
4422,9,1,11,2,1,0,1,1,2,2,0
21035,10,4,8,4,10,4,1,0,2,2,0
23033,4,4,7,6,1,1,1,0,2,2,0
4204,10,4,15,6,1,1,1,0,2,2,0
27425,8,7,9,2,13,0,1,1,2,2,1
18895,11,4,11,2,8,5,1,0,0,2,0
18833,9,5,15,0,13,4,1,0,0,2,1
27155,8,4,7,2,5,0,1,1,2,2,0
22755,6,5,9,2,1,0,1,1,2,2,0
37999,9,4,12,2,10,0,1,1,2,2,1
35502,8,6,15,2,4,0,1,1,2,2,1
32083,8,4,9,2,12,0,1,1,2,2,1
30386,4,4,15,4,1,3,1,1,2,2,0
21905,10,4,11,2,4,5,1,0,2,2,1
24943,8,2,11,2,4,0,1,1,2,2,1
19521,11,4,15,0,8,1,1,0,2,2,0
29096,8,4,11,2,1,5,1,0,2,2,0
11216,5,4,9,4,4,1,0,0,2,2,0
37965,7,4,15,2,4,0,1,1,1,2,1
11589,7,4,15,4,13,3,1,0,2,2,1
12911,12,4,0,2,5,0,1,1,2,2,0
18952,3,4,15,4,13,1,1,0,0,2,1
12361,9,4,8,3,4,4,1,1,2,2,0
30946,5,4,9,4,4,1,1,1,2,2,0
11125,6,4,6,2,14,0,1,1,4,2,0
8772,10,4,10,2,10,0,1,1,2,1,1
37941,13,6,11,2,8,5,1,0,2,4,0
14569,5,4,11,2,1,5,1,0,1,2,1
5831,7,7,11,0,1,4,1,0,2,2,0
24249,9,6,11,2,8,0,1,1,1,2,1
32685,10,6,11,2,3,0,1,1,2,2,0
17631,10,4,6,2,3,0,0,1,2,4,0
2122,5,4,11,2,3,0,1,1,2,2,0
19887,6,4,11,0,3,1,1,1,2,2,0
13070,10,4,11,2,12,5,1,0,1,2,1
2615,4,4,15,4,14,3,0,1,2,2,0
34963,8,5,9,2,4,0,1,1,2,2,1
22619,9,4,15,0,10,3,1,0,2,1,0
8838,8,2,11,0,1,4,1,1,2,2,0
3238,5,4,9,2,14,0,1,1,2,2,0
33700,6,4,9,5,4,1,0,1,1,0,0
23904,9,6,11,2,3,0,1,1,2,2,0
25744,7,4,15,0,1,4,0,0,1,2,0
29754,4,4,15,4,1,3,1,1,1,2,0
19986,9,2,15,0,1,4,1,0,2,2,0
18472,11,4,11,2,4,0,1,1,2,2,0
19942,7,4,12,2,4,0,1,1,2,2,1
4004,6,4,9,2,4,0,1,1,2,2,0
24512,4,2,11,4,10,3,1,1,2,2,0
31400,3,4,1,4,8,2,0,0,0,2,0
33658,9,4,11,6,12,4,1,0,2,2,0
19099,11,6,11,0,14,1,1,0,3,2,0
13501,3,4,11,4,14,3,1,1,3,2,0
13020,4,4,15,4,7,3,1,0,2,2,0
5128,8,4,9,2,10,0,1,1,2,2,1
35017,7,4,11,0,3,4,1,1,2,2,0
31841,8,4,11,2,8,5,1,0,2,2,1
2328,4,4,11,4,8,3,1,0,1,2,0
18374,3,4,15,4,13,3,1,1,0,2,0
21264,7,4,15,0,12,1,1,1,2,2,0
25591,10,4,12,2,12,0,1,1,2,2,1
28708,7,4,11,6,8,4,0,0,2,2,0
28177,10,4,11,4,6,1,0,1,2,2,0
3751,7,4,11,0,1,3,1,0,2,2,0
15068,6,2,11,2,11,0,1,1,2,2,1
37645,10,2,8,0,10,1,0,1,1,2,1
10551,9,5,12,2,12,0,1,1,2,2,1
5297,10,6,5,2,14,0,1,1,2,2,0
18368,6,4,11,2,3,0,0,1,2,2,1
10661,6,4,9,0,1,1,1,0,2,2,0
16867,10,6,8,2,12,0,1,1,2,2,0
8609,7,2,12,2,1,5,1,0,2,2,1
31819,9,5,11,2,5,0,1,1,2,2,0
13554,5,4,9,2,4,0,1,1,3,2,1
464,6,4,1,2,4,0,1,1,2,2,0
24217,8,6,9,2,12,0,1,1,2,2,1
10084,4,4,5,4,8,1,1,1,2,2,0
19109,4,2,15,4,1,3,0,0,1,2,0
8345,8,5,12,0,10,1,0,1,2,0,0
3006,7,4,11,6,1,4,0,0,1,2,0
13318,7,4,11,2,6,0,1,1,2,2,0
32574,9,4,9,2,4,0,1,1,2,2,1
34658,3,4,1,4,6,3,1,1,0,2,0
18135,5,4,9,4,3,1,1,1,2,2,0
13782,5,4,15,4,8,3,1,0,2,2,0
4360,8,4,11,0,8,4,0,0,1,2,0
14137,12,4,11,3,6,1,1,1,0,2,0
1883,4,4,15,4,10,3,1,0,1,2,0
3303,12,4,0,2,7,0,1,1,2,2,0
16412,8,4,15,0,3,1,1,1,2,2,0
11656,11,4,7,0,1,0,1,1,2,2,0
35672,7,4,11,4,5,4,1,0,2,2,0
30981,9,4,15,4,7,1,1,0,2,2,0
18765,6,5,15,4,12,1,1,1,2,2,0
33767,7,4,15,4,12,1,1,0,1,2,0
30147,10,5,15,2,4,0,1,1,3,2,1
37692,8,7,5,2,6,0,1,1,2,2,0
13197,4,7,11,4,1,2,1,0,1,2,0
7177,7,4,11,0,14,1,1,0,2,2,0
2310,8,6,8,2,8,5,1,0,1,2,0
36266,8,2,9,2,10,5,1,0,2,2,1
18628,5,2,5,4,8,2,1,1,4,2,0
9824,7,6,11,2,4,0,1,1,3,2,0
3898,3,4,15,4,8,3,1,0,1,2,0
22309,9,4,11,2,3,0,1,1,2,2,0
11776,7,6,8,2,4,5,1,0,1,2,0
33158,8,4,15,2,3,0,1,1,2,2,1
29208,7,4,9,0,10,1,1,1,2,2,0
36305,4,4,15,4,8,2,0,0,1,2,0
32021,4,7,9,4,1,3,1,1,2,2,0
31645,12,4,11,2,14,0,1,1,2,2,0
4223,3,4,1,4,6,3,0,1,2,2,0
9749,14,5,5,2,3,0,1,1,1,2,0
2060,9,6,11,0,5,1,1,1,2,2,0
33690,7,4,11,0,6,1,1,0,1,2,0
13483,7,4,11,2,8,5,1,0,1,2,0
3095,7,4,9,2,3,0,1,1,2,2,0
20896,4,4,15,4,9,1,1,0,1,2,0
22645,8,4,11,2,3,0,1,1,2,1,0
28488,12,4,11,0,1,1,1,0,1,2,0
5592,4,4,15,4,8,3,1,1,1,2,0
18378,10,0,3,0,0,4,1,1,2,2,0
18045,7,6,3,2,8,0,1,1,1,2,0
96,4,1,11,2,2,0,0,1,2,2,0
29929,13,4,6,6,8,1,1,0,1,2,0
15045,7,4,15,4,12,4,0,0,1,2,0
6959,6,4,15,0,1,4,0,0,2,4,0
3588,9,4,1,0,1,1,1,1,2,2,0
21948,9,4,11,0,1,4,1,0,1,2,0
20272,6,0,11,0,0,1,1,0,1,2,0
10605,8,4,8,2,4,0,1,1,2,2,1
31918,6,7,15,2,11,0,0,1,2,4,0
10735,6,0,11,4,0,4,0,0,2,2,0
553,8,6,11,2,3,0,1,1,2,2,0
7454,6,5,11,2,3,0,1,1,2,2,0
17069,5,7,11,4,1,3,0,0,2,3,0
7093,8,4,9,2,4,0,1,1,2,1,0
7779,7,4,9,2,12,0,0,1,2,2,1
25674,4,4,3,4,9,2,0,1,2,2,0
35730,13,4,10,2,10,0,1,1,2,2,1
4074,4,4,11,4,12,3,1,1,2,2,0
22404,6,4,7,2,4,0,0,1,2,0,1
10683,13,6,11,2,5,0,1,1,1,2,0
34296,5,4,11,4,7,1,0,1,2,4,0
16626,11,4,0,2,4,0,1,1,3,2,1
22510,10,4,9,3,12,4,1,0,1,2,0
32540,7,4,9,2,12,0,1,1,2,2,1
5234,7,4,11,2,3,0,1,1,2,2,0
22637,6,5,11,2,14,0,1,1,3,2,0
23917,13,0,15,2,0,5,1,0,1,2,0
3638,11,4,15,0,7,1,1,0,1,2,0
12004,3,4,11,4,6,1,1,1,2,2,0
29807,9,4,12,5,1,4,1,0,1,2,0
17237,7,4,15,2,4,0,1,1,3,2,1
28646,9,0,11,2,0,0,1,1,2,2,0
18446,3,2,15,4,1,3,1,1,2,2,0
18156,5,4,15,4,3,1,1,1,2,2,0
31583,5,6,11,4,12,3,1,0,0,2,0
7047,14,5,11,3,12,1,1,0,1,2,0
4403,8,4,11,2,4,0,1,1,2,2,1
36010,8,4,9,4,4,1,0,1,2,2,0
32213,6,4,0,0,3,4,1,1,2,2,0
25673,13,6,11,2,5,0,1,1,3,2,0
3306,8,4,11,0,7,4,1,0,2,2,0
13870,12,4,8,2,4,0,1,1,0,2,1
24446,8,4,9,2,4,0,0,1,0,2,0
14576,4,4,15,4,6,1,1,1,2,2,0
3579,11,4,11,6,1,1,1,0,2,2,0
34454,7,4,11,2,3,0,1,1,2,2,1
28167,8,4,12,0,1,1,1,0,2,2,0
20925,5,4,8,4,1,3,1,0,1,2,0
30755,8,5,9,2,8,0,1,1,0,2,0
883,3,6,11,4,12,3,1,1,1,2,1
36337,6,5,9,2,4,0,1,1,2,2,1
25035,6,6,8,2,3,0,1,1,2,2,0
1446,8,4,15,2,3,0,1,1,2,2,1
27059,6,4,11,4,5,3,1,1,2,2,0
32159,10,4,11,2,14,0,1,1,2,2,0
34184,12,4,11,0,1,1,1,0,1,2,0
23532,7,4,15,4,5,3,1,1,1,2,0
36652,4,4,13,4,5,1,1,1,0,2,0
11496,9,4,12,2,4,0,1,1,2,2,1
2149,10,2,6,4,14,1,0,1,3,2,0
22540,15,5,9,0,4,1,1,1,3,2,0
15868,7,4,12,2,10,0,1,1,2,2,0
5409,3,0,0,4,0,3,0,1,1,2,0
36281,12,6,12,2,5,0,1,1,3,2,1
34918,7,4,11,2,7,0,1,1,2,2,1
9729,5,4,1,2,3,5,1,0,2,2,0
28456,6,4,15,2,7,0,1,1,2,0,0
4742,8,4,11,0,14,3,1,1,2,2,0
18616,8,4,11,2,12,0,1,1,2,2,1
3050,10,6,14,0,10,1,1,1,3,2,1
22642,3,4,11,4,7,3,1,1,1,2,0
32290,7,2,15,2,10,5,1,0,1,2,0
18330,8,4,2,2,14,0,1,1,2,1,0
15496,7,4,1,0,6,1,1,1,1,2,0
16874,6,4,9,2,4,0,1,1,2,2,0
17326,3,4,15,4,8,3,1,0,0,2,0
13062,9,4,8,3,11,1,1,1,2,2,0
22787,10,4,12,4,1,1,1,0,1,2,0
9826,4,4,7,4,1,1,1,1,1,2,0
14762,10,4,11,2,3,0,1,1,3,2,0
10416,10,6,11,2,3,0,1,1,2,2,1
20418,12,4,15,2,6,0,1,1,2,2,0
3583,10,4,5,2,12,0,1,1,3,2,0
33459,7,4,9,2,4,0,1,1,2,2,1
10790,4,0,15,6,0,4,0,0,1,0,0
29130,6,4,15,2,3,0,1,1,2,2,0
32082,5,4,15,2,3,0,1,1,2,2,0
3955,6,4,11,4,12,3,1,1,2,2,0
7495,3,4,11,4,12,3,1,1,1,2,0
30193,10,4,12,3,4,4,1,0,2,2,0
31588,17,5,7,4,12,3,1,0,1,2,0
6440,9,4,11,0,8,4,1,0,2,2,0
5613,8,4,1,5,14,1,1,1,2,2,0
35993,7,4,9,2,8,0,1,1,2,2,0
24221,9,1,9,4,4,1,1,1,2,2,1
4392,9,4,11,4,12,1,1,1,1,2,0
30769,10,4,11,2,3,0,1,1,2,2,0
34565,8,4,7,4,10,1,1,1,2,2,0
35092,5,0,9,4,0,3,1,0,2,2,0
32716,4,2,0,4,8,3,0,0,2,2,0
5692,4,4,15,2,4,2,1,0,2,2,0
20303,10,4,11,2,7,0,1,1,2,2,0
1122,9,7,1,4,11,2,0,1,2,2,0
22310,12,5,11,2,3,0,1,1,2,2,0
16271,7,1,11,2,10,0,1,1,2,2,0
3989,6,7,15,4,4,4,1,0,2,2,0
18186,5,4,11,4,12,4,0,0,3,2,0
24764,18,7,7,4,10,1,1,0,0,2,0
32499,5,4,15,2,9,5,1,0,1,2,0
5103,5,1,15,4,1,3,1,0,0,2,0
21715,7,1,15,2,13,0,0,1,2,2,1
28320,6,4,15,2,10,0,1,1,2,2,1
23232,4,4,6,3,6,3,1,1,2,2,0
32299,6,4,11,2,14,0,1,1,2,1,0
22706,7,2,9,2,11,0,1,1,2,2,0
10753,4,4,11,4,1,3,1,0,1,2,0
15709,7,4,11,4,1,1,1,0,2,2,0
7721,8,4,11,6,8,4,0,0,2,2,0
10752,4,4,11,4,8,3,0,1,1,2,0
26218,6,4,11,4,14,3,1,1,2,2,0
16634,15,6,15,6,8,4,1,0,1,2,0
4796,3,4,15,4,1,3,1,0,1,2,0
15844,10,2,11,6,10,4,1,0,2,2,0
18393,5,4,11,2,5,0,1,1,1,2,0
16287,6,4,15,0,1,4,0,0,2,2,0
17625,8,4,15,0,8,1,1,1,2,2,0
17738,7,4,9,5,10,1,1,0,2,2,0
8956,11,4,14,4,10,1,1,1,2,2,0
2275,4,4,9,4,1,3,1,1,2,2,0
28893,4,4,15,4,8,3,1,0,1,2,0
11640,6,4,11,2,6,0,1,1,2,2,0
28902,4,4,15,4,1,1,1,0,2,2,0
15113,10,6,4,6,14,1,1,0,2,2,0
11385,4,2,11,4,6,1,1,0,1,2,0
17895,6,4,11,4,14,1,1,1,2,2,0
29176,10,4,9,2,10,0,1,1,2,2,1
23216,9,4,11,4,8,1,1,0,2,2,0
37894,8,6,11,4,5,1,1,1,1,2,0
13858,16,4,6,6,8,1,0,1,1,2,0
21809,10,4,15,0,1,4,1,0,1,2,0
12042,11,4,14,2,10,0,1,1,2,2,1
26042,5,4,15,4,1,4,1,0,1,2,0
18111,6,4,11,2,3,0,1,1,2,2,1
31706,6,4,11,2,3,0,1,1,2,2,0
20955,14,4,4,2,11,0,1,1,3,2,0
3923,12,4,8,6,4,1,1,0,2,2,0
27276,10,6,11,0,10,3,0,0,1,2,0
7866,5,4,15,0,8,4,1,0,1,2,0
26666,6,6,8,2,3,0,1,1,2,2,0
29512,14,0,11,6,0,1,1,0,0,2,0
23167,5,4,11,4,1,3,1,0,2,2,0
1506,6,4,9,2,10,0,1,1,2,2,1
13550,5,4,15,4,3,1,0,1,1,2,0
22543,9,2,7,2,11,0,1,1,0,2,0
37658,5,4,11,2,6,0,1,1,1,2,0
34067,9,4,11,0,7,1,1,1,2,2,0
7757,7,4,15,0,8,4,0,1,1,0,0
36756,8,5,9,2,4,0,1,1,2,2,1
35288,8,4,11,0,12,1,1,0,1,2,0
21743,6,4,14,2,6,0,1,1,2,2,1
1535,6,4,10,4,10,3,1,0,2,2,0
23898,5,4,9,4,4,1,1,1,1,2,1
15450,14,4,4,0,9,4,1,0,0,2,0
13289,6,4,15,0,1,1,1,0,1,2,0
17074,7,4,0,2,14,0,1,1,2,2,1
27194,14,5,9,2,12,0,1,1,2,2,0
21238,13,4,11,0,3,1,1,1,2,2,0
12040,10,4,11,2,3,0,1,1,2,2,0
17229,10,4,8,2,4,0,1,1,2,2,1
11275,13,2,11,2,14,0,0,1,2,2,0
21528,10,4,8,2,3,0,1,1,2,2,0
3344,8,4,11,5,1,1,1,1,2,2,0
20583,11,4,9,0,7,1,1,1,2,2,0
28197,7,7,12,2,11,0,0,1,2,2,1
30035,4,4,9,4,10,3,1,1,2,2,0
36732,12,0,9,2,0,0,1,1,2,2,1
25201,10,7,15,0,4,4,1,0,2,2,0
22232,10,5,9,2,13,0,1,1,3,2,1
16320,11,4,11,3,6,3,1,1,2,2,0
8627,13,4,11,2,8,0,1,1,0,2,0
35740,5,4,11,2,3,0,1,1,2,2,0
31039,6,4,9,4,10,1,1,1,2,2,0
21661,3,4,1,4,8,3,1,0,0,2,0
5304,12,5,9,2,12,0,1,1,1,2,1
3323,11,4,15,0,3,1,0,1,2,2,0
22041,4,4,11,4,8,3,1,1,2,2,0
5722,11,4,7,0,1,4,1,0,1,2,0
16485,12,4,11,2,4,5,0,0,1,2,0
36998,3,0,15,4,0,3,1,1,1,2,0
9546,4,5,4,4,12,1,1,0,2,1,0
20714,10,4,11,2,8,0,1,1,1,2,0
13971,4,4,15,4,8,3,1,1,0,2,0
37160,14,4,11,0,4,1,1,1,2,2,0
32995,7,4,11,4,4,1,1,0,2,2,0
29859,8,7,10,0,10,1,1,0,2,2,1
9971,6,4,11,4,14,1,1,1,2,2,0
27054,9,4,11,0,12,4,1,0,2,2,0
11568,9,4,15,4,3,1,0,1,2,2,0
13769,7,4,11,0,5,4,1,0,1,2,0
1764,6,4,9,2,4,0,1,1,2,2,1
24753,7,4,11,2,3,0,1,1,2,2,1
20895,5,4,9,4,4,4,0,1,2,2,0
2951,7,4,15,4,8,1,0,0,2,0,0
37768,5,4,11,0,8,4,1,0,0,2,0
26386,5,4,9,4,10,1,1,0,2,2,0
20079,9,2,14,4,10,1,1,1,3,2,1
10550,9,4,12,4,13,1,1,0,2,2,0
7424,8,4,9,2,10,0,1,1,2,2,1
11381,11,6,2,0,12,1,1,1,2,2,0
7517,8,4,15,2,12,0,1,1,2,2,1
27946,4,4,15,4,8,1,1,1,1,2,0
26231,4,4,9,4,4,1,1,1,2,2,0
30055,9,7,11,6,1,4,1,0,2,2,0
37313,12,4,14,2,10,0,1,1,2,4,1
1790,4,4,15,4,1,4,0,0,1,2,0
28114,9,4,15,4,3,3,1,1,2,2,0
18920,9,4,5,2,7,0,1,1,2,2,0
26384,12,6,11,2,3,0,1,1,2,2,1
36734,7,4,11,4,7,1,1,0,2,2,0
9437,8,4,9,4,4,1,1,0,2,2,0
2576,6,6,11,4,14,1,1,1,2,2,0
