,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
24167,5,6,6,4,3,1,1,1,1,2,0
9060,10,2,9,6,10,1,1,0,2,2,0
11737,8,4,9,4,12,3,1,1,2,2,1
27901,3,4,11,4,6,3,1,1,2,2,0
2814,8,4,14,2,6,0,0,1,2,2,1
36200,4,4,11,4,3,1,1,1,1,2,0
7593,8,1,11,2,4,0,1,1,3,2,1
32256,4,4,11,4,7,3,1,0,2,2,0
5831,8,4,15,0,1,4,1,0,1,2,0
21835,9,4,4,2,7,0,1,1,2,2,0
34592,8,4,7,4,4,1,1,1,3,2,0
4200,8,4,11,2,3,0,1,1,2,2,0
17401,5,4,7,4,8,1,1,0,2,2,0
29292,5,4,15,4,14,3,1,1,2,2,0
19118,8,4,9,2,12,0,1,1,2,2,1
4364,12,4,8,0,1,4,1,0,2,2,0
7679,5,6,1,2,3,5,1,1,2,2,0
17457,3,0,0,4,0,3,1,0,0,2,0
37072,8,2,10,2,10,0,1,1,2,2,1
1643,6,4,15,4,1,3,1,0,2,2,1
21816,10,1,11,2,6,0,0,1,2,2,0
33597,9,4,11,4,8,2,0,1,1,2,0
24739,7,1,9,0,10,1,1,1,2,2,1
20328,10,6,11,2,14,0,1,1,3,2,0
17171,9,4,11,2,4,0,1,1,2,2,1
30846,10,4,5,6,7,1,1,1,2,2,0
23537,5,4,12,0,10,1,1,1,1,4,0
32392,10,5,9,2,3,0,1,1,2,2,1
36541,4,4,15,4,7,3,1,1,1,4,0
8787,4,4,11,4,4,4,1,0,3,2,0
34949,4,4,5,4,8,3,1,1,2,2,0
27252,8,5,12,2,10,0,1,1,3,2,1
21588,4,4,11,2,4,0,1,1,2,2,0
32569,6,4,9,2,12,5,1,0,1,2,1
16248,7,2,15,0,5,2,1,0,2,2,0
36657,8,7,9,2,10,5,1,0,4,2,1
3887,4,0,11,4,0,1,1,1,2,2,0
8978,6,4,7,2,12,0,0,1,2,2,1
7728,10,4,11,0,3,1,1,1,1,2,0
31142,4,4,15,4,8,1,1,1,2,2,0
3504,8,4,11,2,4,5,1,0,2,2,1
11731,5,4,15,2,6,2,1,1,0,2,0
32089,11,4,11,2,3,0,1,1,2,2,0
29457,7,4,11,0,4,4,1,1,2,2,0
8460,4,0,11,4,0,3,1,0,0,2,0
28521,10,4,11,0,1,4,0,0,2,2,0
6089,9,4,11,4,14,1,1,1,2,1,0
17576,4,4,15,4,14,1,1,1,2,2,0
32979,6,6,5,2,5,0,1,1,3,2,0
6713,4,4,15,4,8,3,1,1,1,2,0
13649,8,4,4,2,8,0,1,1,4,2,1
24836,9,5,11,2,4,0,1,1,3,2,1
35234,11,2,11,2,11,0,1,1,1,2,0
25879,4,4,11,4,10,1,1,0,2,2,0
3157,9,4,9,2,10,0,1,1,3,2,1
15003,11,4,1,2,8,5,1,0,0,2,0
27940,5,4,11,4,3,1,0,1,3,2,0
7227,6,4,11,0,1,4,1,0,1,2,0
35643,5,4,9,4,3,1,0,1,2,2,0
25776,8,4,8,2,13,0,0,1,2,2,1
29413,4,6,9,4,5,3,1,1,1,2,0
29983,6,4,11,4,4,1,1,1,2,2,0
14672,5,4,0,4,6,3,1,1,2,2,0
1920,7,5,9,2,4,0,1,1,2,2,1
28344,9,4,11,2,7,0,1,1,2,2,0
6861,8,4,15,2,8,0,1,1,0,2,0
9995,8,4,6,4,1,4,1,0,2,2,0
29079,7,4,12,2,12,0,1,1,2,2,1
17433,3,4,15,4,3,3,1,1,1,1,0
22295,5,4,12,4,12,1,0,1,2,1,0
8579,3,4,2,4,13,3,0,0,2,2,0
30443,5,4,15,4,4,1,1,0,2,2,0
17378,6,4,15,2,7,0,1,1,2,2,0
14544,5,4,7,4,1,1,1,0,1,2,0
11297,7,4,11,5,8,4,0,0,3,2,0
31983,10,1,0,0,8,2,0,1,2,2,1
16426,9,4,8,0,3,1,1,1,2,2,0
30489,7,4,15,3,10,1,0,1,2,2,1
34647,5,7,11,2,14,0,1,1,2,2,0
16628,11,4,15,2,3,0,1,1,2,2,1
34219,4,4,15,4,3,1,1,1,2,3,0
35116,6,6,11,0,14,1,1,1,3,2,0
11506,7,4,15,2,8,0,1,1,1,2,0
4063,9,7,11,2,4,0,1,1,2,2,1
1244,12,4,11,2,13,0,1,1,2,2,1
13762,4,4,11,4,10,3,0,0,0,2,0
24266,11,0,1,2,0,0,1,1,2,2,0
6494,3,4,15,4,1,4,1,0,2,2,0
3074,4,4,15,4,8,3,1,1,0,2,0
17069,10,4,5,0,6,2,0,0,1,0,0
20907,3,4,11,4,8,3,1,0,2,2,0
29923,9,1,9,2,10,0,1,1,2,2,1
33135,4,0,15,4,0,3,1,1,1,2,0
35757,6,2,2,2,1,0,1,1,1,2,0
26657,9,4,8,2,7,0,1,1,2,2,1
30181,7,4,15,4,6,1,1,1,2,2,0
17368,10,4,15,0,12,1,1,0,2,2,0
25287,8,4,7,2,10,0,1,1,2,2,1
31940,4,4,15,4,4,3,1,0,1,2,0
33292,5,4,9,2,6,0,1,1,2,2,0
29254,7,4,7,2,1,0,1,1,2,2,1
29613,11,4,0,2,3,0,1,1,2,2,0
9184,6,4,11,4,8,4,1,0,1,2,0
24171,6,4,11,2,12,5,1,0,2,2,0
17568,7,4,7,0,3,4,1,1,2,2,0
11759,14,5,9,2,4,3,1,1,1,2,0
4707,8,4,15,2,12,0,1,1,1,2,0
36089,7,4,9,4,10,3,1,1,1,2,0
20660,6,6,11,2,14,0,1,1,2,2,0
19216,11,4,9,0,9,1,1,0,2,2,0
9518,10,5,15,2,4,0,1,1,2,2,1
27401,4,4,9,4,8,3,1,1,1,2,0
36655,6,4,9,4,4,1,1,1,2,2,1
30298,5,4,11,4,8,1,1,1,1,2,0
35230,7,4,8,2,7,0,1,1,2,2,0
25418,10,2,10,2,10,0,1,1,2,2,1
21454,6,4,15,4,8,1,1,0,1,2,0
37527,6,4,11,2,5,0,1,1,2,2,0
7918,4,4,11,4,12,3,1,0,2,2,0
24924,11,2,12,2,10,0,1,1,2,2,1
25444,5,4,11,2,3,0,1,1,2,2,0
5327,8,4,5,2,8,0,1,1,2,2,0
4125,3,4,11,4,3,3,1,1,0,1,0
7099,8,4,12,2,10,0,1,1,2,2,1
35441,6,7,12,2,10,0,1,1,2,2,0
13615,9,4,4,4,6,4,0,1,2,2,0
27034,4,4,15,4,1,1,1,0,2,2,0
750,11,4,1,0,7,4,0,0,1,2,0
13833,7,4,7,2,4,0,1,1,2,2,1
30923,6,4,11,5,1,4,1,0,2,2,0
12165,7,4,15,4,8,1,0,0,2,2,0
18478,8,4,15,2,3,0,1,1,2,2,1
16405,11,7,11,2,11,0,1,1,2,2,1
1891,6,4,3,0,3,1,1,1,2,2,0
32848,7,4,10,2,10,0,1,1,2,2,1
12774,7,1,7,3,1,0,1,1,2,2,0
23147,6,4,15,2,12,0,1,1,2,2,0
31217,10,4,9,0,12,1,1,0,2,2,0
21162,9,6,9,0,10,1,1,1,2,2,0
10456,4,1,11,4,13,3,1,1,2,2,0
15235,10,2,11,2,14,0,1,1,2,2,0
25760,7,4,9,2,4,0,1,1,2,2,0
27626,7,4,9,0,10,1,1,1,2,2,1
5616,16,6,3,2,8,0,1,1,1,2,0
34339,6,4,11,2,3,0,1,1,2,2,0
21679,4,4,0,4,3,2,1,1,3,2,0
21275,8,4,14,5,10,4,0,1,3,0,0
29789,12,2,11,6,1,4,1,0,1,1,0
22699,6,6,11,0,4,4,1,0,1,2,0
13969,6,4,11,4,14,3,1,1,2,2,0
15402,5,5,15,4,3,3,1,1,4,2,0
32974,10,7,10,2,10,0,1,1,2,2,1
12560,6,4,11,2,7,0,1,1,2,2,0
32980,10,4,11,2,3,0,1,1,2,2,0
15417,6,4,8,2,3,0,1,1,2,2,1
25791,9,4,9,4,3,4,1,1,2,2,0
23398,10,4,15,2,3,0,1,1,3,2,0
13461,4,4,11,4,12,3,1,1,2,2,0
33312,11,4,11,2,10,0,0,1,2,2,0
16450,5,0,15,4,0,1,1,1,2,2,0
30057,13,0,15,1,0,1,1,0,1,2,0
1684,12,4,9,6,4,1,1,0,2,2,0
23494,9,2,9,0,10,1,1,0,2,2,0
4330,13,4,4,0,6,3,1,1,0,2,0
3356,4,4,11,4,1,3,1,0,2,2,0
10645,13,0,1,4,0,3,1,0,0,2,0
25508,12,7,11,2,14,0,1,1,1,2,0
23129,3,0,11,4,0,3,1,0,1,2,0
29212,4,4,11,4,7,1,1,1,2,2,0
3059,8,4,15,4,10,1,1,1,2,2,0
35913,6,2,11,0,8,4,1,0,2,2,0
12341,9,4,6,4,11,2,1,1,1,2,0
31402,14,4,15,4,4,1,1,1,1,2,0
27594,10,4,15,0,12,2,1,0,3,2,0
11803,6,4,11,2,4,0,1,1,2,2,0
30960,7,6,9,4,3,1,1,0,3,2,0
24970,5,4,3,4,14,3,0,1,2,2,0
2222,5,4,0,2,7,0,1,1,2,2,0
2745,6,1,2,2,1,0,1,1,2,2,0
4571,9,4,15,2,3,0,1,1,2,2,1
17780,8,4,15,3,8,4,1,0,0,2,0
37270,5,4,12,5,6,3,1,1,2,2,0
30132,9,4,1,2,7,0,0,1,2,0,0
1472,7,4,15,3,1,1,1,1,2,2,0
11898,5,4,9,4,1,1,0,0,1,2,0
25083,6,4,0,4,11,4,1,1,3,2,0
4261,12,2,9,2,10,0,1,1,2,2,1
8936,5,4,9,4,9,1,0,0,2,2,0
31892,9,4,9,0,4,1,1,0,2,2,0
14300,4,4,8,4,8,3,1,1,3,2,0
8007,6,4,12,2,10,5,1,0,2,2,1
30545,6,4,12,0,10,1,1,0,2,2,0
11953,10,7,9,2,10,5,1,0,2,2,1
7230,4,4,15,4,1,2,1,0,1,2,0
32898,4,4,11,2,7,0,1,1,2,2,0
3353,4,4,11,4,1,4,1,0,2,2,0
4686,7,4,11,2,3,0,1,1,2,2,0
17097,7,4,15,5,3,4,1,0,2,2,0
23406,6,4,1,5,7,1,0,1,2,2,0
17106,6,4,11,2,3,5,0,0,2,2,0
27464,4,4,11,2,7,0,1,1,2,2,0
4663,5,1,11,2,1,0,1,1,2,2,0
17409,6,6,11,5,14,3,1,1,3,2,0
29724,11,4,9,2,4,0,1,1,2,2,1
881,9,6,9,2,4,0,1,1,2,2,1
32884,3,4,11,4,1,3,1,0,0,4,0
16802,6,4,8,2,6,0,1,1,2,2,0
26113,4,4,11,4,1,3,1,0,1,2,0
19379,12,1,9,2,10,0,1,1,2,2,1
21751,3,4,11,2,4,0,1,1,3,2,0
31243,6,4,11,2,3,0,1,1,2,1,0
26695,10,6,11,2,3,0,1,1,3,2,1
14904,4,4,8,4,13,3,0,0,2,2,0
26648,8,4,9,2,10,0,1,1,2,2,1
30258,3,5,15,4,5,3,0,1,1,2,0
32253,6,4,11,2,7,0,1,1,2,2,0
4625,8,4,10,0,10,1,1,0,2,2,1
37614,5,4,11,4,6,3,1,1,2,2,0
31479,14,4,11,2,7,0,1,1,2,2,0
24486,7,5,6,2,3,0,1,1,4,2,0
37763,4,4,15,4,6,1,1,0,1,2,0
3412,8,4,11,6,1,4,0,0,1,2,0
1273,11,6,1,2,3,0,1,1,0,4,0
22010,9,4,15,6,1,4,0,0,2,2,0
37430,4,4,15,4,12,1,1,1,2,2,0
30668,6,4,14,2,10,0,1,1,2,2,0
36270,6,4,11,3,1,4,1,1,2,2,0
15534,8,4,11,0,12,4,1,0,2,2,1
26934,5,4,9,4,12,1,1,1,1,2,0
21944,12,4,1,2,12,5,1,0,0,2,0
3869,5,4,15,4,8,1,1,1,1,2,0
36245,8,4,9,0,4,4,1,0,2,2,0
32500,3,0,11,4,0,3,1,0,2,2,0
10434,8,2,14,0,10,1,1,0,3,2,0
14940,4,4,15,4,11,2,1,1,2,2,0
21285,3,7,15,4,4,1,1,1,2,2,0
442,12,2,15,2,11,0,0,1,2,2,1
34053,8,5,15,5,4,1,1,0,2,2,1
9757,8,6,11,2,5,0,1,1,1,2,0
1479,7,4,9,2,12,0,1,1,2,2,1
29,4,2,15,4,8,3,0,0,1,2,0
194,12,6,0,5,3,4,1,1,2,2,0
32869,12,2,11,6,14,1,1,1,2,2,0
33185,11,4,6,6,8,1,1,0,2,2,0
31026,8,2,9,0,10,1,1,0,2,2,1
28723,7,1,15,2,1,0,1,1,2,2,1
24400,11,2,9,2,10,0,0,1,1,2,1
37755,8,6,9,2,8,0,1,1,3,2,0
3339,8,6,15,0,4,1,1,0,2,2,0
30639,7,7,9,2,10,0,1,1,2,2,1
36259,10,4,8,0,3,1,1,1,2,2,0
4615,8,4,12,0,10,1,1,1,3,2,1
17356,5,4,7,4,1,4,1,0,1,2,0
2842,10,4,11,2,3,0,1,1,2,2,0
15552,8,2,9,2,10,5,1,0,2,2,1
21849,6,4,15,2,3,0,1,1,2,2,1
8765,6,2,1,2,11,0,1,1,2,2,0
19723,8,4,9,2,12,0,1,1,2,2,1
23466,4,4,11,4,3,1,0,1,1,2,0
9297,12,4,9,2,10,0,1,1,1,2,1
26656,9,4,11,2,12,0,1,1,2,2,1
22511,3,4,1,4,8,3,1,0,1,2,0
20567,9,4,15,2,7,0,1,1,2,2,1
36086,9,4,9,2,4,0,1,1,2,2,1
22166,6,6,7,2,10,0,1,1,2,2,1
24190,10,1,12,0,10,1,1,1,2,2,0
36608,10,7,15,0,1,1,1,1,2,2,0
19705,9,4,15,6,7,1,1,0,2,2,0
4629,5,4,15,4,1,3,0,0,0,2,0
1664,5,4,11,2,8,0,1,1,2,2,0
37074,7,4,9,2,3,0,1,1,2,2,0
31974,3,4,0,4,6,1,1,1,1,2,0
26962,7,4,9,4,12,1,1,0,2,2,0
22506,11,0,0,4,0,1,0,1,2,2,0
36428,8,5,12,0,4,1,1,1,2,2,1
17119,7,4,15,2,14,0,1,1,3,2,1
26751,8,4,9,2,12,0,1,1,2,2,1
15613,7,4,6,2,3,0,1,1,2,2,0
18383,4,4,11,2,3,0,1,1,2,2,0
11854,6,4,0,2,14,0,0,1,2,2,0
1787,7,2,7,0,10,4,1,0,1,2,0
30621,7,4,15,2,12,0,1,1,2,2,0
36406,12,2,11,6,1,1,1,0,0,2,0
10824,9,1,9,2,4,0,1,1,2,2,1
8665,7,4,8,2,12,0,1,1,2,2,0
19561,4,4,15,4,8,3,1,0,1,2,0
10924,7,4,12,2,7,0,1,1,2,1,0
99,6,4,11,3,8,4,1,0,1,2,0
20740,8,4,15,4,10,4,1,0,2,2,0
24577,4,4,15,4,1,1,1,0,2,2,0
36819,9,4,15,2,12,5,1,0,2,2,1
23563,10,4,10,2,10,0,1,1,2,2,1
22574,8,1,15,2,1,0,1,1,2,2,0
24332,7,7,9,2,3,0,0,1,2,2,0
10904,7,2,15,2,10,5,1,0,2,2,1
10411,13,0,9,2,0,0,1,1,1,2,1
36373,3,4,0,4,1,3,1,0,1,2,0
14031,4,4,11,4,12,1,1,1,2,2,0
27514,5,4,15,4,14,4,1,1,4,2,0
20136,10,4,10,0,7,2,1,0,2,2,0
8177,8,4,9,6,7,1,1,1,1,2,1
37856,5,4,15,2,14,0,1,1,2,2,1
14662,7,4,11,4,3,1,1,1,2,2,0
32592,7,4,11,2,7,0,1,1,2,3,0
9903,8,4,9,0,10,4,0,0,1,2,0
37054,4,4,15,4,7,1,1,1,2,2,0
28326,8,6,12,2,10,0,1,1,2,2,1
13475,9,0,11,2,0,5,1,0,0,2,0
13694,4,4,8,4,10,1,1,0,1,2,0
24021,6,4,15,3,4,4,1,0,2,2,0
162,8,5,15,2,12,0,1,1,2,2,0
24773,7,4,11,2,12,0,1,1,3,2,0
37184,10,2,9,2,10,0,1,1,2,2,1
37821,7,7,11,2,10,0,1,1,1,2,0
16156,7,6,12,2,10,0,1,1,3,2,1
29507,4,0,6,2,0,0,1,1,2,2,0
36308,10,4,15,2,4,0,1,1,2,2,0
16400,4,4,15,4,4,1,1,1,1,2,0
14617,10,6,9,4,10,1,1,1,1,2,0
3415,7,4,15,4,3,4,1,1,2,2,0
32470,6,4,7,4,1,1,0,0,2,2,0
20973,5,4,9,4,5,3,1,1,2,2,0
27638,8,4,9,2,13,0,1,1,2,2,1
29184,11,4,11,4,12,1,1,1,0,2,0
14724,9,4,7,0,10,1,1,0,3,2,0
16194,4,4,11,4,12,3,1,1,2,2,0
22634,10,6,11,2,14,0,1,1,3,2,0
12265,10,4,9,0,4,4,1,0,2,2,0
1446,4,4,15,4,8,3,1,1,2,2,0
22480,5,4,9,3,10,1,1,1,2,2,0
11058,6,4,15,0,12,1,1,0,1,2,0
5708,4,4,11,4,1,1,1,0,2,2,0
20479,10,6,15,0,3,1,1,1,2,2,0
33356,7,4,11,0,7,4,0,0,2,2,0
21093,4,8,9,4,10,1,1,1,0,1,0
28222,4,4,9,4,10,1,1,1,2,2,0
25787,5,4,3,4,12,3,1,1,1,2,0
37586,4,4,9,0,4,4,1,0,2,2,0
20565,3,4,11,4,1,1,1,1,1,2,0
9362,7,4,11,0,1,4,1,0,2,2,0
19749,4,4,4,2,7,0,1,1,2,2,0
654,10,1,11,2,8,2,0,0,2,0,0
36640,11,4,4,6,7,4,0,0,2,2,0
29089,10,4,15,0,5,1,1,1,2,2,0
23142,3,4,15,4,8,2,1,0,2,2,0
28399,5,6,11,2,3,0,0,1,2,0,0
24173,10,4,11,2,7,0,1,1,2,2,0
28596,9,2,15,0,10,1,1,0,0,2,0
35622,10,7,15,2,3,0,1,1,2,2,0
10311,12,4,10,2,4,0,1,1,2,2,1
8145,5,4,11,4,6,3,1,1,1,2,0
33909,3,4,11,4,1,1,1,1,2,2,0
29886,11,4,11,2,3,5,1,0,1,2,0
34441,10,4,11,2,12,0,1,1,2,2,0
16701,3,4,0,4,3,3,1,1,2,2,0
14738,5,4,9,0,10,1,1,1,2,2,0
16259,7,4,11,0,12,1,1,1,2,2,0
20503,4,4,11,4,3,2,1,1,2,2,0
7182,12,4,11,2,5,0,1,1,2,2,0
29227,4,0,15,4,0,3,1,0,2,2,0
15637,9,6,12,2,10,0,1,1,1,2,1
17951,5,4,2,2,13,0,1,1,2,2,0
6770,4,4,8,0,7,1,1,0,2,2,0
2669,11,6,0,2,5,0,1,1,2,2,0
6140,4,4,2,4,14,1,1,1,2,2,0
13966,4,4,15,4,1,3,1,0,1,2,0
12894,6,4,15,2,12,0,1,1,1,2,1
16993,9,4,12,2,10,0,1,1,2,2,1
31970,8,4,11,2,3,0,1,1,2,2,0
8664,3,4,2,4,3,3,1,1,2,2,0
14939,3,4,11,4,14,3,1,1,3,2,0
10708,10,4,15,2,3,0,1,1,2,2,1
30174,8,7,15,2,3,0,1,1,2,2,0
21070,5,4,8,4,4,1,1,1,2,2,0
35334,5,7,9,4,10,3,1,1,2,2,0
4937,7,4,11,0,8,1,1,0,2,2,0
33222,9,4,15,4,1,1,1,1,2,2,0
17534,5,4,9,4,4,1,1,0,2,2,0
24019,4,8,7,4,7,1,0,1,0,2,0
28837,6,4,9,2,12,0,1,1,3,2,1
3294,6,4,1,2,3,0,0,1,2,2,0
18763,8,4,11,2,4,0,1,1,2,2,0
4058,3,4,2,4,14,3,0,1,2,2,0
16838,5,4,9,4,12,1,1,0,1,2,0
762,4,4,15,6,1,4,1,1,2,2,0
9212,7,4,11,2,14,0,1,1,1,2,0
36824,7,4,11,0,14,4,1,1,2,2,0
19745,9,4,11,2,1,5,1,0,2,2,1
4518,18,6,2,4,3,1,1,1,1,2,0
20033,6,4,10,4,10,1,0,0,2,2,1
1283,7,4,9,0,13,1,1,0,2,2,0
3635,4,4,15,4,1,2,1,0,1,2,0
1074,4,4,8,4,12,3,1,1,1,2,0
28158,12,0,8,6,0,1,1,0,0,2,0
13692,8,6,0,2,14,0,1,1,3,2,0
6691,10,4,11,0,4,1,1,1,2,2,0
37415,5,4,9,2,4,0,1,1,2,2,1
44,10,4,11,2,4,0,1,1,2,2,1
8343,8,4,9,4,13,1,1,0,2,2,0
22664,11,5,14,2,10,0,1,1,2,2,1
13274,4,7,15,4,8,3,1,1,2,2,0
15771,5,7,9,2,3,0,1,1,2,2,0
22204,7,2,11,4,3,3,1,1,2,2,0
225,8,5,7,2,12,0,0,1,4,0,1
31015,10,4,9,6,4,4,1,0,2,2,0
4749,4,4,11,4,13,4,1,0,2,2,0
1676,5,4,15,4,8,2,1,0,1,4,0
14022,7,0,9,4,0,1,1,1,2,2,0
11775,10,2,15,2,11,0,1,1,2,2,1
18420,5,4,15,4,3,1,1,1,3,2,0
35448,8,5,9,2,4,0,1,1,2,2,1
27635,5,7,7,2,3,0,0,1,2,2,0
2186,5,4,15,4,6,3,1,1,2,2,0
18032,9,4,12,2,10,0,1,1,1,2,0
23350,12,4,0,2,3,0,1,1,2,2,0
7647,5,2,9,2,4,0,1,1,2,2,0
21400,9,0,11,2,0,5,0,0,2,2,0
21505,7,6,7,2,4,0,1,1,2,2,0
32434,3,4,11,4,14,3,1,1,1,2,0
14054,11,4,11,2,7,0,1,1,2,2,1
10934,5,4,9,4,4,3,1,1,2,2,0
27974,3,6,11,4,3,3,1,1,3,2,0
20555,11,4,9,2,12,0,1,1,1,2,1
22170,9,4,9,0,4,4,1,0,3,2,0
1666,9,4,9,2,4,0,1,1,2,2,1
13915,4,4,5,4,8,2,1,0,2,2,0
32188,7,4,11,4,12,1,1,1,2,2,1
6086,5,4,9,4,4,1,1,0,2,2,0
12305,7,4,7,0,4,1,1,0,2,2,1
24564,14,6,5,2,7,5,1,0,2,2,1
8921,8,4,9,0,7,1,1,1,2,2,0
3131,4,4,4,4,8,3,1,0,2,2,0
22008,7,4,11,0,8,1,1,1,1,2,0
27843,10,4,11,2,7,0,1,1,2,2,0
1432,7,6,6,2,3,0,1,1,2,2,0
35945,9,2,9,2,10,0,1,1,2,2,1
35949,4,4,15,5,8,4,0,0,1,2,0
24032,12,6,11,2,4,5,1,0,1,2,0
27714,6,4,11,4,8,3,1,1,2,2,0
27528,10,1,5,2,3,0,0,1,2,2,0
23671,8,4,11,2,3,0,1,1,2,2,0
464,4,4,11,4,5,2,1,1,2,2,0
5655,10,7,9,2,1,5,1,0,1,2,0
26905,12,4,11,0,6,1,1,1,1,2,0
27521,6,4,12,2,4,5,1,0,2,2,1
28145,4,2,15,4,11,1,1,1,2,2,0
22373,5,4,11,0,1,1,1,0,2,2,0
16176,3,0,0,4,0,3,1,0,2,2,0
23424,5,4,9,4,13,3,1,0,2,2,0
24659,9,4,11,3,12,1,1,1,3,2,0
25453,9,6,5,2,5,0,1,1,1,2,0
