,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
21837,4,4,7,4,4,3,0,1,2,2,0
1609,4,4,11,4,6,3,1,1,1,2,0
25463,9,4,9,2,4,0,1,1,2,2,1
12387,6,4,15,4,6,1,1,1,2,2,0
36424,4,4,12,4,4,4,1,0,1,2,0
7217,3,4,15,4,1,3,1,0,2,2,0
33754,6,0,11,0,0,4,1,1,2,2,0
13691,8,1,11,0,1,4,1,0,2,2,0
14613,5,7,2,4,1,3,1,0,0,2,0
29934,8,4,15,0,12,4,0,0,1,0,0
12972,6,4,14,2,10,0,1,1,2,2,1
14800,11,4,11,0,7,4,1,0,2,2,0
30952,15,4,6,6,7,0,1,1,2,2,1
28665,8,4,11,3,1,4,0,0,2,2,0
33569,8,4,12,2,10,0,1,0,2,2,0
37167,7,5,2,4,12,1,1,1,1,2,0
17130,6,4,7,1,14,4,1,1,3,2,0
7852,9,4,15,0,8,4,1,0,1,2,0
20590,9,4,15,2,8,0,0,1,2,0,0
1733,9,4,11,4,3,1,1,1,2,2,0
1224,10,4,12,2,10,0,1,1,2,2,1
11009,7,4,15,2,5,0,1,1,3,2,0
4674,6,1,12,2,4,0,0,1,2,2,1
8636,9,4,11,0,3,4,1,1,2,2,0
17722,12,0,11,2,0,0,1,1,1,2,1
26827,8,1,11,2,1,0,1,1,2,2,0
9290,11,5,15,2,12,0,1,1,2,2,1
12288,9,2,15,0,1,1,1,1,2,2,0
24395,9,4,9,2,8,0,1,1,2,2,0
29982,5,4,15,2,12,0,1,1,2,2,0
18414,3,0,15,4,0,3,1,1,0,1,0
23952,6,4,11,2,12,0,0,1,2,2,0
4990,10,4,15,0,1,4,1,0,1,2,0
25338,9,4,6,4,6,1,0,1,2,2,0
37434,4,4,11,4,12,1,1,0,2,2,0
15256,8,4,11,5,8,1,1,1,1,2,0
25186,8,4,11,0,3,1,1,1,2,2,0
25531,11,6,11,2,10,0,1,1,2,2,1
37475,6,2,15,4,1,4,0,0,2,2,0
1034,5,7,9,2,10,0,1,1,2,2,1
35266,7,4,15,2,7,0,1,1,2,2,0
26817,7,4,9,2,4,0,1,1,2,2,1
15932,6,5,12,4,10,3,1,1,2,2,0
1790,7,4,15,5,1,2,0,0,1,2,0
25124,4,4,15,2,14,0,1,1,2,2,0
18130,7,4,15,2,3,0,1,1,2,2,1
12517,7,4,9,2,10,0,0,1,3,2,1
12362,3,4,15,4,12,3,1,0,1,2,0
18478,6,4,9,0,10,1,1,1,2,2,0
31713,7,4,1,2,3,0,1,1,2,2,1
14501,5,4,9,4,4,1,1,1,2,2,0
831,8,7,1,0,8,1,1,0,1,2,0
34441,3,4,5,4,8,3,0,0,0,2,0
18997,17,4,6,6,12,2,1,0,2,2,0
20401,5,4,11,2,14,2,1,1,2,2,0
37144,11,4,4,2,7,0,1,1,2,2,1
5225,5,4,0,2,7,0,0,1,2,2,0
13619,9,1,12,2,10,0,1,1,2,2,1
36659,8,4,15,2,14,0,1,1,3,2,1
32806,11,6,7,4,3,1,1,1,1,2,0
10636,7,5,15,2,4,0,1,1,2,2,1
10119,5,4,11,4,6,2,0,1,2,0,0
34816,5,4,11,2,3,0,1,1,3,2,0
30522,6,4,15,4,12,1,1,1,2,2,0
21495,13,4,11,4,1,1,1,0,2,2,0
35099,10,1,15,0,1,4,0,0,1,2,0
31098,9,4,15,2,0,5,1,0,3,2,1
34362,6,4,12,2,10,0,1,1,2,2,1
10718,7,4,1,5,12,4,1,0,2,2,0
14364,12,5,9,2,4,0,1,1,2,2,1
11871,4,4,11,4,4,3,1,0,0,2,0
32439,4,4,0,4,14,1,1,1,2,2,0
10126,7,4,11,0,8,4,1,0,2,2,0
470,4,0,15,4,0,3,1,1,1,2,0
24634,11,7,9,0,10,4,0,0,2,2,0
24437,5,4,11,2,3,0,1,1,1,2,0
20695,6,4,9,2,10,0,1,1,2,2,0
14180,7,4,15,2,14,0,1,1,2,2,1
10841,7,4,14,2,10,0,1,1,2,4,1
20392,10,4,9,2,12,0,1,1,2,2,1
11481,12,6,9,4,8,1,1,1,3,2,0
16954,10,0,11,0,0,1,1,1,2,2,1
9080,7,2,15,2,10,0,1,1,2,2,1
1143,8,4,9,4,10,2,0,1,2,4,0
9528,5,4,11,4,3,3,1,1,2,2,0
2526,7,6,11,2,5,0,1,1,2,2,0
27022,5,4,9,4,4,1,1,0,2,2,0
35101,12,2,14,0,10,0,1,1,2,2,1
1520,5,1,9,2,11,0,1,1,2,2,0
15212,7,4,15,0,8,1,1,1,2,2,0
15517,6,4,11,2,3,0,1,1,2,2,0
7551,3,0,1,4,0,3,1,0,0,2,0
27769,10,4,7,2,11,0,1,1,2,2,1
30264,10,6,0,0,8,1,1,1,1,2,0
24900,4,4,11,4,7,1,1,1,2,2,0
8428,5,4,9,4,4,1,1,0,2,2,0
21640,7,7,2,2,11,0,1,1,2,4,0
6924,4,4,9,4,4,2,0,0,2,2,0
14765,3,4,15,4,4,1,1,1,2,2,0
29238,12,6,15,2,10,0,1,1,2,2,1
11765,4,4,11,4,7,3,0,1,2,2,0
481,12,4,5,2,7,0,1,1,2,2,0
19358,8,4,8,2,7,0,1,1,2,2,1
23368,10,4,11,0,7,1,0,0,2,2,0
36667,7,4,9,4,3,1,1,1,2,2,0
33927,8,4,11,2,14,0,1,1,2,2,0
31760,6,4,15,2,7,5,1,0,2,2,1
14636,9,4,9,2,12,0,1,1,3,2,1
30300,5,4,15,4,4,1,1,1,1,2,0
20164,9,4,15,3,12,1,0,0,2,0,1
16364,10,5,12,2,4,0,1,1,2,2,1
35804,4,4,9,4,4,1,1,0,2,2,0
21093,7,2,7,5,10,1,1,0,1,2,0
13944,9,7,15,2,1,5,1,0,2,2,0
22473,4,4,11,2,12,0,1,1,2,2,0
25052,4,4,15,4,4,1,1,0,1,2,0
14380,6,4,15,2,3,0,1,1,2,1,1
37030,9,5,9,2,4,0,1,1,2,2,1
36586,12,2,9,6,10,4,1,0,1,2,0
21945,8,4,11,0,3,1,1,1,2,2,0
29578,8,4,9,2,6,0,0,1,2,0,0
37919,4,4,15,4,4,4,1,0,3,2,0
36796,8,4,11,0,7,4,1,0,2,2,0
37100,8,4,6,3,8,2,1,1,2,2,0
27905,4,4,15,4,3,1,0,1,3,2,0
8961,3,0,1,4,0,3,1,1,1,2,0
8616,4,0,7,4,0,3,0,1,2,2,0
5852,10,4,3,0,4,1,1,0,3,2,0
664,11,4,9,2,4,0,1,1,2,4,1
7793,6,4,9,3,12,2,1,0,2,2,0
19667,7,1,11,2,14,0,1,1,2,2,1
7620,4,4,9,2,8,5,1,0,1,2,0
32696,10,4,11,2,14,0,1,1,2,2,0
15643,7,6,15,2,5,0,1,1,3,2,0
1142,15,4,10,0,10,1,1,0,1,2,1
20071,7,6,15,2,10,5,1,0,3,2,1
12221,7,4,11,4,8,1,1,1,2,2,0
15953,6,4,11,2,3,0,1,1,2,2,1
29997,9,5,10,2,10,0,1,1,2,2,1
5379,12,4,6,2,1,5,1,0,0,2,0
34089,6,4,15,4,12,1,1,0,1,2,0
33750,3,4,1,4,8,3,1,0,1,2,0
27782,6,2,15,4,3,1,1,1,2,2,0
3072,9,4,9,2,12,0,1,1,2,2,1
12793,9,4,15,0,12,4,1,0,2,2,0
20800,10,4,9,0,12,1,1,0,2,2,0
27937,4,0,15,4,0,3,1,1,2,2,0
35999,4,4,9,4,1,1,1,1,1,2,0
20646,9,4,9,5,10,4,1,0,1,2,0
10772,7,1,7,0,1,3,1,1,2,2,0
2449,13,6,9,2,12,0,1,1,0,2,1
26640,7,4,11,2,1,0,1,1,2,2,0
12953,9,7,9,4,1,1,0,0,2,2,0
8273,10,4,11,4,8,1,1,0,2,2,0
19458,10,4,11,0,8,1,1,0,2,2,0
5850,4,4,9,4,4,1,0,1,2,2,0
28584,9,4,11,2,1,0,1,1,2,2,1
37638,4,4,11,4,7,3,0,1,2,2,0
13855,7,7,9,2,10,0,1,1,4,2,0
19415,7,4,9,4,6,1,0,1,2,0,0
29762,6,4,15,2,12,0,1,1,2,2,1
8745,3,4,1,4,12,3,0,1,2,2,0
12801,11,6,11,2,8,0,1,1,2,2,0
16469,12,1,12,0,1,1,1,1,2,2,1
21772,11,4,7,2,1,1,1,1,3,2,0
9773,9,4,10,2,10,0,1,1,3,2,1
24739,5,4,9,2,10,0,1,1,2,2,1
17355,6,4,11,4,1,4,0,0,2,0,0
25736,6,4,0,2,5,0,1,1,2,2,0
6340,4,2,15,4,1,1,1,0,1,2,0
22628,6,4,15,4,8,1,1,0,2,2,0
443,11,4,15,2,8,0,1,1,2,2,0
29328,4,4,15,4,1,1,1,0,2,2,0
10305,8,4,15,0,7,4,1,0,2,2,0
11566,7,4,15,2,12,0,1,1,2,2,1
5102,8,4,7,2,3,4,1,1,0,2,0
23235,6,4,12,4,12,1,1,1,2,2,0
5731,8,4,11,2,7,0,1,1,2,2,0
23758,7,4,15,2,12,0,1,1,2,2,1
27317,8,4,9,2,3,0,1,1,2,2,1
3088,6,4,15,4,4,1,1,1,2,2,0
15736,5,4,9,4,10,4,1,0,2,2,0
30783,4,0,11,2,0,0,1,1,1,2,0
13377,6,4,9,0,3,1,1,1,2,2,1
6845,5,4,15,4,4,1,1,0,2,2,0
18064,12,4,11,2,3,0,1,1,1,2,0
34592,4,0,15,4,0,3,0,1,2,0,0
757,10,4,11,2,12,0,1,1,2,2,0
4291,5,4,11,2,12,0,0,1,1,2,0
10452,4,4,15,4,8,3,1,1,1,1,0
1033,5,4,9,4,10,3,1,1,1,2,0
22441,7,6,12,2,10,5,1,0,1,1,1
31629,4,4,15,4,1,1,0,0,2,2,0
20579,8,4,15,0,1,1,1,0,2,2,0
21577,9,7,15,4,1,3,1,0,0,2,0
27986,11,6,11,2,5,0,1,1,3,2,0
12571,10,5,9,2,12,0,1,1,2,2,0
37921,10,1,9,4,13,1,0,1,2,2,1
14699,3,4,2,4,12,3,1,0,1,4,0
34006,12,4,11,0,1,4,1,0,2,2,0
25281,9,4,7,2,12,0,0,1,2,2,1
30900,7,4,9,4,4,1,1,1,3,2,1
34837,4,4,15,4,8,3,1,1,1,2,0
10765,3,4,0,4,8,1,0,1,0,2,0
12492,8,4,15,0,12,1,1,0,3,2,0
20981,8,4,7,2,1,0,1,1,2,2,0
15518,12,4,15,0,4,4,1,0,1,2,0
37403,4,4,15,4,11,3,1,1,2,2,0
17369,11,4,11,2,14,0,1,1,2,2,0
11860,4,2,11,4,11,1,1,1,3,2,0
12864,9,4,5,2,14,0,1,1,3,2,0
29098,5,7,9,4,1,1,1,0,2,2,0
33485,4,4,8,4,10,3,0,0,1,2,0
29708,6,6,9,2,10,0,1,1,2,2,1
30899,8,4,12,2,4,0,1,1,3,2,1
31323,7,4,15,0,12,1,1,1,1,2,0
15596,4,4,1,4,3,1,1,1,2,2,0
24881,4,4,15,4,1,2,1,1,1,2,0
16901,11,4,5,4,4,1,0,1,2,2,0
32571,7,4,9,0,4,1,1,0,2,2,0
4107,5,4,15,2,4,4,1,0,2,2,0
7800,6,4,11,2,12,0,1,1,3,2,0
30846,11,7,12,2,10,0,1,1,2,2,1
175,9,4,11,5,7,1,1,0,2,2,0
2512,7,4,11,4,3,1,1,1,2,2,0
33298,3,4,11,4,3,1,0,1,2,0,0
916,7,4,15,0,7,1,1,1,2,2,0
7758,5,4,11,4,14,1,1,1,2,2,0
31448,12,2,1,2,14,0,0,1,3,2,0
32581,12,0,11,0,12,1,0,0,1,0,0
12574,9,4,0,2,5,0,1,1,2,2,0
35758,11,4,9,2,4,0,1,1,2,2,1
17584,5,4,11,2,7,0,1,1,2,2,0
37348,12,4,9,2,12,0,1,1,3,2,1
22308,7,5,15,4,5,3,1,1,2,2,0
18886,8,4,4,2,12,0,1,1,2,2,1
9918,12,4,8,2,13,0,1,1,2,2,0
34757,3,4,1,4,8,3,1,0,0,2,0
9613,6,4,11,5,13,1,1,0,1,2,0
5400,6,0,11,4,0,1,1,1,1,2,0
21222,5,4,9,2,4,0,1,1,2,2,0
30137,5,0,7,2,0,0,1,1,2,2,0
878,6,7,12,2,4,0,1,1,2,2,0
1755,6,4,12,2,4,0,1,1,1,2,1
22731,3,4,11,4,6,3,1,1,2,2,0
24008,7,4,11,0,7,4,0,0,2,2,0
2010,7,4,12,4,4,1,1,1,2,2,1
37779,11,5,11,2,3,0,0,1,2,2,0
10303,9,4,11,4,3,1,1,1,2,2,0
33775,12,4,15,6,12,4,1,0,0,2,0
31296,5,4,15,4,14,1,1,1,2,2,0
33607,5,4,15,0,4,4,1,0,2,2,1
30813,5,4,11,2,3,0,1,1,2,2,0
1005,6,4,11,0,7,1,1,1,2,2,0
16519,8,4,9,2,4,0,1,1,2,2,1
11696,8,4,15,0,13,4,1,1,2,2,0
560,8,4,12,2,10,5,1,0,2,2,1
28179,7,4,15,0,1,1,0,0,2,2,0
37307,7,4,9,4,1,1,0,1,2,2,0
25668,7,2,15,0,1,4,0,0,2,2,0
32548,7,4,1,2,3,0,1,1,2,2,0
8544,11,2,11,2,1,0,0,1,2,2,0
18433,3,4,0,4,3,3,1,0,2,2,0
11540,9,4,11,4,1,1,0,0,2,2,0
23524,7,4,11,2,8,5,1,0,1,2,1
5601,12,6,8,2,5,0,1,1,1,2,0
36870,3,4,1,4,8,3,1,1,1,2,0
6085,6,4,8,4,8,1,0,0,1,2,0
29278,11,4,11,2,5,0,1,1,3,2,1
24355,8,2,11,2,14,0,1,1,2,2,0
20251,7,4,2,4,12,3,1,0,2,2,0
32762,7,4,11,0,1,4,1,0,2,2,0
36296,13,4,15,2,7,0,1,1,2,2,0
16468,4,4,9,4,12,1,0,1,1,2,0
23880,9,4,15,2,12,0,1,1,2,2,1
27271,4,2,8,2,10,0,1,1,2,2,0
26198,3,4,1,4,6,3,1,1,1,2,0
27228,5,4,9,4,10,1,1,0,1,2,0
8975,7,4,11,2,3,0,1,1,2,2,0
28678,9,6,9,4,10,1,1,1,1,2,0
30845,14,8,11,2,2,0,0,1,0,2,0
32636,4,4,8,2,3,0,1,1,2,2,0
18473,11,4,9,2,1,5,1,0,2,2,1
34541,8,4,15,2,4,0,1,1,2,2,0
38052,9,2,0,4,11,4,0,1,2,2,0
14571,11,4,9,2,3,0,1,1,2,2,1
25856,5,4,11,4,12,3,1,0,2,2,0
11634,13,4,9,2,4,0,1,1,2,2,1
11730,11,4,0,2,6,0,1,1,2,2,0
2962,10,7,9,0,4,1,1,0,2,2,0
1929,6,4,11,2,12,5,1,0,3,2,0
14198,6,4,9,4,10,1,1,1,3,2,1
30290,7,0,11,0,0,4,1,0,2,2,0
37048,17,4,7,0,1,3,1,1,2,2,1
15796,7,4,11,2,3,0,0,1,2,2,0
1288,9,5,11,2,4,0,1,1,3,2,1
27667,7,4,11,4,8,4,0,0,2,2,0
14489,11,5,10,2,10,0,1,1,3,2,1
17949,4,4,2,4,1,3,1,0,2,2,0
23635,7,4,15,0,8,4,1,1,2,2,0
26634,12,4,15,0,3,1,1,1,2,2,1
6700,8,4,9,2,10,0,0,0,2,2,1
9512,18,7,10,3,10,4,1,0,2,2,1
26119,3,4,1,4,12,3,1,1,2,1,0
10302,5,4,11,4,6,1,1,1,2,2,0
37693,6,4,15,2,14,0,1,1,3,2,1
36245,6,4,11,4,1,4,0,0,1,2,0
680,8,4,9,2,10,0,0,1,2,2,1
1595,8,4,15,4,8,1,0,1,2,2,1
35882,8,4,11,4,14,1,1,1,2,2,0
6744,12,0,11,6,0,4,1,0,1,2,0
20458,8,4,9,2,4,4,1,0,2,2,1
13751,10,2,11,0,11,1,1,1,2,2,0
26936,11,1,11,6,1,4,1,0,2,2,0
961,7,4,12,2,10,0,1,1,2,2,1
27863,5,4,9,4,6,3,1,1,2,2,0
6863,12,6,11,2,8,0,1,1,0,4,0
5805,8,2,8,2,1,5,1,0,2,2,1
8394,5,4,8,4,13,1,1,1,1,2,0
17578,15,4,5,6,9,4,1,0,0,2,0
28403,3,4,7,4,11,1,1,1,2,2,0
20888,4,2,15,4,10,1,1,0,1,2,0
25921,11,4,15,2,1,5,0,0,2,0,1
4002,12,6,11,2,5,0,1,1,0,2,0
36842,11,4,11,6,5,1,1,0,2,2,0
21065,5,4,11,4,14,2,0,1,2,2,0
18733,14,6,12,2,10,0,1,1,0,2,0
25005,7,1,9,2,4,0,1,1,2,2,1
16132,9,4,15,2,1,0,1,1,2,2,1
7781,7,2,1,0,4,4,1,0,2,2,0
7532,7,6,15,2,12,0,1,1,2,2,0
7073,8,4,15,4,4,1,0,1,2,2,1
25983,8,4,0,5,1,4,1,0,2,2,0
30671,10,6,11,2,3,0,1,1,2,2,1
11774,6,4,11,4,12,1,1,1,2,2,1
21397,8,4,15,2,14,0,1,1,2,2,1
11786,7,4,15,2,3,0,1,1,2,2,1
688,7,4,11,0,12,4,0,0,1,2,0
28467,3,4,2,4,10,3,1,1,2,2,0
12029,10,4,11,2,8,5,1,0,2,2,1
11204,5,4,9,4,12,4,0,1,2,2,0
33588,5,4,11,0,6,1,1,0,2,2,0
36668,9,0,15,2,0,0,1,1,3,2,1
32944,13,6,11,2,5,0,1,1,2,2,0
31777,5,2,9,4,4,3,1,1,2,2,0
15840,10,4,10,2,10,0,1,1,1,2,1
17698,3,4,2,4,8,3,1,0,1,2,0
33097,13,4,11,6,8,1,0,1,0,2,0
17179,6,4,1,4,13,3,0,0,2,2,0
22768,6,4,15,5,6,4,1,1,2,2,0
10317,6,4,14,4,10,1,1,0,2,2,1
19742,9,2,11,2,11,0,1,1,3,2,1
7330,9,0,15,0,0,1,1,0,2,2,0
37723,3,0,2,4,0,3,1,1,1,2,0
24601,4,4,11,4,6,3,1,1,0,2,0
25536,8,4,15,5,4,4,1,0,2,2,0
16244,6,2,2,4,11,3,1,1,2,2,0
7052,7,4,6,2,5,0,1,1,2,2,0
19013,12,4,11,2,5,0,1,1,4,2,1
12647,5,4,11,4,12,3,1,0,2,2,0
30849,6,0,0,5,0,4,0,0,2,2,0
33272,6,7,11,2,4,0,1,1,2,2,1
526,4,4,11,4,14,1,1,1,2,2,0
37893,9,6,9,2,4,0,1,1,2,2,1
30616,11,4,9,2,4,5,1,0,2,2,1
27569,7,4,8,2,3,0,1,1,2,2,0
16864,6,4,15,2,13,0,1,1,2,2,1
24999,4,4,15,4,8,1,1,1,2,2,0
3038,4,4,15,4,12,3,1,0,0,2,0
16108,5,4,11,2,1,0,1,1,2,2,1
5027,9,6,15,2,12,0,1,1,2,2,0
2541,6,4,15,4,4,1,1,0,2,2,0
31024,9,6,5,4,5,4,0,1,2,2,0
26427,8,4,9,2,10,0,1,1,2,2,1
20663,5,4,15,5,4,1,1,0,2,2,0
12400,7,6,11,2,3,0,1,1,2,2,0
25022,10,1,10,2,10,0,1,1,2,2,1
31018,7,4,0,4,8,4,1,0,2,2,0
37116,6,4,11,2,14,0,1,1,3,2,0
27736,6,4,14,2,10,0,1,1,1,2,1
6573,6,6,9,2,10,0,1,1,2,2,1
26398,8,4,15,0,8,1,1,1,1,2,0
31670,8,4,11,0,4,1,1,0,2,2,0
20384,10,4,11,5,1,2,1,0,1,2,0
24044,7,1,12,2,4,0,1,1,2,2,1
12831,5,1,15,4,7,3,1,1,2,2,0
10431,10,4,9,4,6,1,1,1,1,2,0
24286,3,4,11,4,8,3,1,0,0,2,0
34346,5,4,9,2,10,0,1,1,2,2,0
488,6,4,9,2,3,0,1,1,2,2,1
17490,10,4,11,0,3,2,0,0,1,2,0
10572,7,4,9,0,4,1,1,1,2,2,0
30877,6,4,15,2,1,0,1,1,2,2,0
37650,10,4,9,6,10,4,1,0,1,2,0
26949,7,4,11,5,1,4,0,0,2,0,0
19573,7,4,9,4,10,1,1,1,2,2,0
4733,4,4,15,4,6,3,1,1,2,2,0
9786,3,7,11,4,3,3,1,1,2,2,0
28779,12,4,9,2,4,0,1,1,3,2,1
23014,7,4,11,2,14,0,1,1,2,2,0
22659,9,4,8,0,3,1,1,0,2,2,0
36756,10,2,9,2,4,0,1,1,2,2,1
19319,6,7,9,2,1,0,1,1,2,2,0
23539,9,4,9,2,3,0,0,1,2,2,1
23063,4,4,15,4,13,3,1,1,1,2,0
18841,5,4,11,4,7,3,1,1,2,2,0
31103,9,4,11,2,8,0,1,1,1,2,0
26275,8,2,9,0,10,1,1,0,1,2,1
27412,5,4,9,2,7,0,1,1,2,2,0
8618,7,0,9,0,0,4,1,0,1,2,0
33746,5,7,9,2,10,0,1,1,2,2,0
33363,11,4,9,2,11,0,0,1,2,2,1
14027,16,0,11,2,0,0,1,1,2,2,0
6144,11,1,15,6,7,1,1,0,2,2,0
14796,10,4,9,0,13,1,1,0,2,2,1
33009,5,4,9,2,1,5,1,0,2,2,0
28980,5,4,9,2,10,5,1,0,2,2,1
25428,4,4,11,2,3,0,1,1,2,2,0
3539,9,4,11,2,4,0,1,1,3,2,0
25927,9,4,11,2,8,0,1,1,1,2,0
24168,6,4,11,2,1,0,1,1,1,2,0
16542,6,4,15,4,7,3,1,0,1,2,0
8904,11,1,9,2,10,0,1,1,2,2,1
8986,3,4,11,4,5,3,1,0,1,2,0
29106,8,4,15,2,4,0,1,1,2,2,0
24977,9,6,11,2,5,0,1,1,2,2,0
26477,9,4,11,4,6,4,0,1,1,2,0
6450,10,2,11,2,3,0,1,1,2,2,1
15126,4,4,11,2,3,0,0,1,2,2,0
35021,11,4,8,6,8,4,0,0,2,2,0
7323,8,7,8,0,4,1,1,1,2,2,0
20714,6,4,9,2,3,0,1,1,2,2,1
36185,3,4,11,4,1,3,0,0,2,2,0
23365,12,6,11,4,4,1,1,1,2,2,0
4522,7,2,9,2,4,0,1,1,2,2,1
30946,7,4,15,0,4,1,1,1,2,2,1
463,7,4,8,0,10,1,1,0,2,2,0
15122,16,8,8,2,4,5,1,0,0,2,1
