,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
11545,6,4,0,4,3,1,1,1,2,1,0
18917,9,5,9,2,10,0,1,1,4,2,1
31680,6,2,9,4,10,3,0,0,2,2,0
25485,3,4,6,4,14,4,1,1,3,2,0
26285,5,4,7,4,8,1,1,0,2,2,0
11248,8,4,9,2,4,0,1,1,2,2,1
28937,4,4,15,4,3,3,1,1,2,2,0
17110,4,4,11,4,12,3,1,1,1,2,0
29403,5,4,15,4,12,3,1,0,0,2,0
11629,10,4,11,2,12,0,1,1,2,2,1
20605,6,4,9,4,4,1,1,0,3,2,0
10420,9,4,14,2,10,0,1,1,2,4,1
10331,5,4,11,4,12,1,1,1,2,2,0
19122,10,5,9,2,10,0,1,1,0,2,1
16405,9,4,11,2,8,5,1,0,0,2,1
32075,10,4,11,0,7,4,1,0,2,2,0
9502,6,4,9,4,13,1,1,1,2,4,1
807,8,2,12,4,10,4,1,1,2,2,0
25352,7,4,11,0,1,1,0,0,2,2,0
23667,4,4,15,4,12,1,1,1,2,2,0
15216,6,7,11,0,1,4,1,0,3,2,0
28349,13,5,11,2,4,0,1,1,2,2,1
35765,8,4,15,2,3,0,1,1,2,2,1
18104,8,4,15,2,1,0,1,1,2,2,0
17415,7,4,11,2,3,0,1,1,2,2,1
14664,5,4,9,0,4,1,0,1,3,2,0
3922,10,4,11,2,7,0,1,1,2,2,1
5218,12,0,15,2,0,0,1,1,0,2,0
5239,7,4,15,2,1,5,1,0,2,2,0
12765,4,4,11,4,8,4,1,0,1,2,0
16995,10,2,15,2,11,0,1,1,2,2,0
21081,8,2,9,4,10,1,1,1,1,2,0
21296,8,4,11,2,14,0,1,1,2,2,1
35690,9,2,9,2,10,0,1,1,2,2,1
35100,3,4,15,4,4,3,1,0,2,2,0
30679,10,4,15,2,14,0,1,1,2,2,0
23604,8,4,0,4,8,1,1,1,2,2,0
4643,8,4,15,0,8,1,1,1,3,2,0
15855,4,4,13,4,5,2,1,1,0,2,0
17262,9,5,5,2,3,0,1,1,2,2,0
21099,6,4,11,2,14,0,1,1,2,2,1
33376,8,4,15,2,3,0,1,1,2,2,0
23334,7,4,9,0,10,1,1,0,2,2,0
34928,3,2,15,4,8,3,0,0,1,2,0
17313,9,7,14,2,10,0,1,1,2,2,0
25644,4,4,11,4,11,1,1,0,2,1,0
1993,5,4,9,4,1,1,1,0,2,2,0
18483,4,4,9,4,1,1,0,0,2,2,0
26240,4,4,11,4,6,3,1,1,2,2,0
28967,11,4,8,2,3,0,1,1,2,2,0
28170,7,4,11,2,7,0,1,1,2,2,0
14460,5,7,11,0,1,4,1,1,2,2,0
13563,12,4,9,2,12,0,1,1,2,2,1
20967,5,4,12,2,10,5,1,0,2,2,1
504,7,4,15,2,1,5,0,0,2,4,1
19322,5,4,15,4,3,1,1,1,3,2,0
29587,9,4,1,2,10,0,1,1,1,2,0
30829,4,4,11,4,13,4,0,0,1,0,0
5131,8,4,1,2,3,0,1,1,2,2,0
30289,9,4,0,2,8,0,1,1,2,2,0
25355,11,4,11,2,13,0,1,1,2,2,0
29672,5,4,8,2,1,0,1,1,1,2,0
23416,7,4,11,2,1,0,1,1,2,2,1
10875,5,4,0,2,6,0,0,1,2,2,0
22185,10,4,15,2,12,0,0,1,3,2,1
6632,11,4,11,3,9,1,1,0,2,2,1
11736,12,0,0,2,0,0,0,1,2,2,0
31033,4,4,11,4,14,3,1,1,2,2,0
25876,5,0,4,2,0,0,1,1,2,2,0
29027,10,4,15,2,3,0,1,1,2,2,0
21244,8,4,11,4,8,1,1,0,1,2,0
16479,11,4,5,2,14,0,0,1,2,2,0
3894,9,4,9,0,4,1,1,0,2,2,1
20318,6,4,11,4,12,3,1,0,2,2,0
8694,7,4,7,0,13,4,1,0,2,2,0
17121,10,4,11,2,8,0,1,1,2,2,0
5588,11,4,11,2,4,0,1,1,2,2,1
4630,10,4,11,2,3,0,1,1,2,2,0
21210,5,4,9,4,12,1,1,0,2,2,0
17206,14,4,6,2,5,0,1,1,2,2,0
4794,8,2,12,2,10,0,1,1,2,2,0
23513,10,4,4,4,8,2,0,0,2,2,0
22253,5,7,9,4,10,0,1,1,2,2,0
12717,5,4,15,4,12,1,1,1,1,2,0
21304,6,4,15,4,6,3,1,0,1,2,0
24522,6,4,4,4,8,2,1,0,2,2,0
3751,11,5,11,2,14,0,1,1,1,2,1
37807,5,4,15,4,1,1,1,1,2,2,0
29429,4,4,15,4,8,3,1,0,2,2,0
34001,12,4,11,0,7,1,1,0,1,2,0
17478,5,4,11,4,6,3,1,1,1,2,0
29351,14,7,11,2,0,0,1,1,0,2,0
33417,10,4,11,2,12,0,1,1,2,2,0
6273,10,4,15,2,8,5,1,0,2,2,0
23318,10,7,15,2,1,5,1,0,2,2,0
14274,4,4,15,4,1,3,1,1,1,2,0
21136,10,4,11,2,7,0,1,1,2,2,0
37388,9,2,12,5,10,1,0,0,2,2,1
10139,8,4,7,2,12,0,1,1,2,2,1
31942,13,2,15,6,8,1,1,0,1,2,0
29440,8,4,11,4,4,1,1,0,2,2,0
1336,7,4,9,2,14,0,0,1,2,2,0
27288,12,6,9,0,12,1,1,1,1,2,0
15394,11,2,15,2,12,0,1,1,2,2,1
22055,8,2,8,2,11,0,1,1,2,2,0
25,6,4,11,4,8,3,1,1,1,2,0
6659,3,4,15,4,7,3,0,0,2,2,0
21483,9,4,9,4,12,1,0,1,2,2,1
20960,14,4,5,2,7,0,1,1,2,2,0
18868,5,4,15,4,6,3,1,1,2,2,0
32427,5,4,15,4,7,4,0,0,2,2,0
3895,4,4,11,4,12,3,1,0,1,2,0
14706,4,4,15,4,10,1,1,0,2,2,0
2344,8,4,12,2,12,0,1,1,3,2,1
23434,10,1,9,2,10,0,1,1,2,2,0
8468,11,4,9,2,4,0,1,1,2,2,1
17488,6,6,15,2,4,0,1,1,2,1,1
9395,6,4,15,4,8,3,0,1,1,2,0
33792,7,4,8,4,10,1,1,0,2,2,0
34595,5,4,9,4,14,3,1,1,2,2,0
9131,4,4,11,0,8,1,1,0,2,2,0
16374,10,6,1,2,4,0,1,1,2,2,0
30422,9,4,11,2,6,0,1,1,2,3,0
28043,12,4,8,4,1,1,1,0,1,1,0
11533,7,6,1,2,3,0,1,1,2,2,0
34566,3,4,15,4,13,3,1,0,2,2,0
29303,7,2,15,2,4,0,1,1,2,2,0
19417,6,4,0,2,7,5,1,0,2,2,0
29690,3,0,1,4,0,3,1,0,1,2,0
8375,12,4,15,2,4,0,1,1,2,2,1
1706,5,4,11,0,3,1,1,1,2,2,0
14003,10,6,11,2,12,0,1,1,2,2,1
2498,9,4,15,2,12,0,1,1,0,2,0
35724,6,6,1,2,4,0,1,1,3,2,0
37612,7,4,11,2,14,0,0,1,2,2,1
34496,6,4,0,2,6,0,1,1,2,2,1
35145,6,6,11,4,3,1,1,1,3,2,0
34237,18,4,1,0,9,3,1,0,4,2,0
19566,4,4,15,4,1,3,1,1,2,2,0
6815,7,4,11,0,7,1,0,0,2,2,0
26992,4,4,15,4,1,3,1,0,1,2,0
37826,7,4,8,0,8,4,1,0,1,2,0
1050,7,2,8,2,10,5,1,0,1,2,0
9966,7,4,9,2,12,5,1,0,1,2,0
17713,6,4,9,2,12,0,1,1,2,2,1
20813,12,4,11,2,3,0,1,1,2,2,0
1732,7,4,15,2,8,5,0,0,2,0,0
16511,9,4,1,2,3,0,1,1,2,2,0
24546,4,4,11,4,1,1,1,0,2,2,0
2641,7,4,7,2,7,0,0,1,2,2,0
15852,11,4,15,2,12,2,0,0,2,2,0
27687,9,4,11,2,12,5,1,0,4,2,1
34142,4,4,9,4,4,2,1,1,0,2,0
27348,10,4,0,2,4,5,0,0,0,2,0
34833,7,4,11,2,8,0,1,1,2,2,0
9240,3,4,1,4,12,3,1,1,3,2,0
22624,12,6,6,2,3,0,1,1,1,2,0
22965,5,4,2,2,7,0,0,1,2,2,0
23558,10,7,1,4,8,1,1,1,1,2,0
30437,18,4,1,0,6,3,1,1,4,2,0
497,9,4,9,0,12,1,1,1,1,2,0
28960,7,4,8,2,13,0,1,1,2,2,0
1372,9,5,11,0,4,1,1,1,3,2,0
16367,5,7,9,4,10,1,1,1,1,2,0
30776,7,4,6,2,14,0,1,1,2,2,0
36490,4,2,13,4,8,3,1,0,1,1,0
12928,4,4,15,4,4,1,1,0,1,2,0
7642,7,4,11,2,8,0,0,1,2,2,0
10609,3,4,11,4,7,1,1,1,2,1,0
24910,6,4,0,4,4,1,1,1,2,2,0
27237,9,4,11,2,14,0,1,1,2,2,0
24962,11,2,12,0,10,1,1,0,2,2,0
7472,5,4,9,4,12,1,1,0,2,2,0
19342,4,4,15,4,1,3,1,0,1,2,0
16805,4,7,9,2,1,3,1,0,2,2,0
16125,6,4,11,2,14,0,1,1,3,2,0
6590,7,7,15,5,1,4,0,0,2,2,0
3672,3,4,11,4,1,3,0,0,1,2,0
26424,8,2,14,2,10,0,1,1,2,1,1
36684,6,4,9,2,10,5,1,0,1,2,1
10463,15,6,8,6,12,1,1,0,1,2,0
2123,6,4,7,4,4,1,1,0,2,2,0
14647,14,4,14,6,8,5,0,0,1,2,0
12362,7,5,9,2,12,0,1,1,2,2,0
27060,10,6,11,2,3,0,1,1,4,2,1
4639,5,4,9,4,4,1,1,1,2,2,0
37604,5,4,15,3,1,4,0,0,2,2,0
7313,5,5,15,2,3,0,1,1,2,2,0
32557,9,5,15,2,5,0,1,1,2,2,0
31626,6,4,11,2,7,0,1,1,2,2,1
15901,6,2,11,2,10,0,1,1,2,2,0
36614,4,4,11,4,1,3,1,1,2,2,0
29873,9,2,15,2,8,0,1,1,1,2,1
12187,5,4,12,2,10,0,1,1,2,2,0
34495,3,4,15,4,3,3,1,1,1,2,0
32060,7,7,15,5,4,1,0,1,2,2,0
14416,11,4,11,0,7,1,0,0,2,2,0
31219,9,4,10,4,10,4,1,0,2,2,1
8040,8,6,9,2,3,0,1,1,1,2,1
29034,8,1,9,2,11,0,1,1,2,2,1
30080,9,4,11,0,7,4,1,0,2,2,0
1712,8,1,15,0,1,4,0,0,2,2,0
21829,4,4,11,4,3,1,1,1,2,2,0
30768,9,4,6,2,4,0,1,1,2,2,0
33555,4,4,6,4,9,1,1,0,1,2,0
25841,11,4,15,6,1,1,1,1,2,2,1
216,6,4,11,2,3,0,1,1,2,2,1
31821,3,4,15,4,8,3,1,0,1,2,0
13434,8,4,15,3,1,1,1,0,2,3,0
15798,5,4,8,4,3,1,1,1,2,2,0
13589,7,4,11,5,8,1,1,0,2,2,0
17493,9,4,1,2,3,0,1,1,2,2,0
13651,17,4,9,5,10,4,1,0,0,2,1
18552,5,4,11,5,12,1,1,0,2,2,0
35842,9,6,11,2,3,0,1,1,2,2,1
1691,12,6,14,2,4,0,0,1,2,0,1
6570,12,5,15,2,4,0,1,1,3,2,0
3481,5,4,1,5,7,4,0,0,2,2,0
25026,9,4,15,0,12,1,1,0,2,2,0
26458,8,4,11,2,12,5,1,0,2,2,0
4159,13,2,11,0,6,1,1,1,2,2,0
643,10,4,5,2,7,0,1,1,2,2,0
37656,5,4,11,2,14,0,1,1,3,2,1
4273,4,4,9,4,1,4,0,0,2,2,0
26348,10,4,11,2,7,0,1,1,2,2,0
4555,6,4,15,4,11,1,1,1,2,2,0
13512,11,1,9,4,1,2,1,1,2,2,0
32418,3,4,15,4,12,3,1,0,0,2,0
37036,14,5,11,2,3,0,1,1,2,2,0
14350,5,4,12,2,13,0,1,1,1,2,0
22171,4,4,11,4,5,1,1,1,3,2,0
23280,7,4,14,2,10,5,1,0,2,2,0
22417,10,4,11,0,8,4,1,0,2,2,0
37982,5,4,15,4,6,1,1,1,2,2,0
15000,10,4,0,0,8,4,1,0,2,2,0
4566,8,4,12,2,3,0,1,1,2,2,1
10265,6,4,0,4,3,3,1,1,2,2,0
14,6,4,14,2,10,0,1,1,3,2,1
9677,9,4,11,0,8,1,0,0,1,2,0
11829,5,4,9,2,4,0,1,1,2,2,1
32903,14,4,11,2,3,0,1,1,1,2,0
34029,4,4,11,3,8,1,1,0,1,2,0
21814,11,4,15,2,3,0,1,1,2,2,0
35975,6,4,8,2,10,0,1,1,2,2,0
22900,8,4,11,0,1,1,1,0,2,2,0
27935,7,4,9,0,12,1,1,1,2,2,1
30913,4,4,6,4,7,2,1,1,2,2,0
9844,7,4,12,5,10,1,0,0,3,2,0
3086,3,4,6,4,6,3,1,1,1,2,0
31151,6,4,7,4,13,1,1,0,2,2,0
21251,7,2,11,2,11,0,0,1,2,2,0
14411,7,4,15,0,12,4,1,0,2,2,0
14980,8,4,9,2,4,0,1,1,2,2,1
31032,8,4,12,2,4,0,1,1,2,2,1
26349,10,4,9,2,12,5,1,0,2,2,1
33479,8,4,15,0,8,4,1,1,2,2,0
14538,5,4,11,4,7,3,1,1,2,2,0
3303,3,4,0,4,8,3,1,0,1,2,0
16090,15,5,5,2,5,0,1,1,3,2,0
16088,13,4,11,6,12,1,1,0,1,2,0
30013,4,4,11,4,14,3,1,1,2,2,0
30668,4,4,11,4,8,1,1,1,1,2,0
30682,3,0,1,4,0,1,1,1,3,2,0
22552,12,4,11,2,10,0,1,1,2,2,0
13343,9,4,11,2,4,0,1,1,3,2,0
95,9,4,0,0,8,1,1,1,1,2,0
29110,5,4,10,4,13,2,1,1,2,2,0
13334,5,4,11,4,8,4,1,0,2,2,0
25995,3,4,15,4,1,3,1,0,1,2,0
28625,6,4,15,2,1,0,1,1,2,2,1
34639,11,2,11,4,8,1,1,0,1,2,0
4290,5,4,15,4,6,1,1,1,2,2,1
7884,7,4,9,2,10,0,1,1,2,2,1
16901,7,6,15,2,12,0,1,1,2,2,1
19596,4,4,15,4,3,1,0,1,2,2,0
16596,3,4,11,4,8,3,0,0,0,2,0
14714,9,5,15,2,4,0,1,1,3,1,1
31547,18,4,8,0,12,3,1,0,4,2,0
27843,6,4,11,4,8,3,1,0,1,2,0
11872,9,4,1,2,5,0,1,1,0,2,0
8300,5,4,11,4,8,3,0,0,2,2,0
4670,13,4,11,2,14,0,1,1,0,2,0
21223,10,4,0,2,8,5,1,0,2,2,1
15031,6,4,4,0,9,4,1,0,3,1,1
11743,9,7,14,2,10,0,1,1,1,2,0
35757,8,4,9,2,10,0,1,1,2,2,0
8201,5,4,1,4,14,1,1,1,2,2,0
11354,9,4,9,2,3,0,1,1,1,2,0
12687,5,4,9,4,8,1,1,1,2,2,0
13724,9,4,8,2,11,0,1,1,2,2,1
20992,5,4,15,5,7,3,1,1,2,2,0
7327,7,5,9,2,10,0,1,1,2,2,1
26469,4,4,13,4,13,3,1,1,2,2,0
17879,5,4,9,4,4,1,1,0,2,2,0
21199,9,2,9,0,10,4,1,0,2,2,0
17310,7,4,11,4,3,3,1,1,2,2,0
32055,9,4,11,3,14,1,1,1,2,2,0
32263,11,6,9,2,12,0,1,1,2,2,0
12018,10,4,9,2,4,0,1,1,2,2,1
18531,6,4,8,2,4,0,1,1,2,2,1
1483,8,4,7,0,12,4,1,0,2,2,0
8065,11,4,12,2,4,0,1,1,2,2,1
10746,12,4,14,2,12,0,0,1,2,1,1
24709,7,4,15,2,12,0,1,1,2,2,0
14414,6,6,7,0,12,1,1,1,2,2,0
12408,8,4,11,2,3,0,1,1,2,2,0
26968,5,4,15,2,10,0,0,1,2,2,1
36120,10,4,11,0,8,1,0,1,2,2,0
19213,8,4,9,2,10,5,1,0,2,2,1
17693,5,4,6,5,7,4,1,1,2,2,0
7026,7,4,9,2,12,0,1,1,2,2,1
16543,4,4,0,0,8,1,1,0,2,2,0
15279,6,2,15,4,8,3,1,1,2,2,0
27752,9,4,12,4,10,1,1,1,1,2,0
4072,7,4,8,2,3,0,1,1,2,2,0
26446,6,4,12,4,13,1,0,1,3,2,0
10834,4,4,9,4,12,3,1,0,1,2,0
37682,3,4,1,4,9,3,1,0,0,2,0
12977,12,6,14,2,10,0,1,1,2,2,1
11694,9,6,11,0,3,1,1,1,2,2,0
28460,3,4,15,4,8,3,1,1,1,2,0
14500,13,4,0,6,12,1,1,0,2,2,0
27939,10,7,9,0,10,1,1,0,2,2,0
18044,11,4,12,2,10,0,1,1,2,2,1
17515,5,4,15,5,10,3,1,1,2,2,0
30536,7,4,11,0,14,1,1,1,2,2,0
34166,7,4,11,2,12,0,1,1,1,3,0
20590,13,4,15,2,4,0,1,1,2,2,1
15864,5,4,11,4,14,3,1,1,0,2,0
9537,11,0,15,2,0,0,1,1,1,2,0
32320,9,1,15,2,11,3,0,1,2,4,0
1306,8,5,11,4,8,1,1,1,1,2,0
7538,4,4,11,4,8,3,1,0,0,2,0
26762,10,6,11,2,5,0,1,1,3,2,0
31030,4,0,15,4,0,3,0,1,2,2,0
12393,7,4,15,4,4,1,1,0,2,2,0
30316,6,4,11,4,4,3,0,0,2,2,0
18902,4,4,12,4,8,4,1,0,1,2,0
11821,9,7,12,2,10,0,1,1,2,2,1
13734,5,4,8,4,1,1,1,1,2,2,0
3271,9,4,15,2,10,0,1,1,1,2,0
22364,8,1,9,2,1,5,1,0,2,2,1
680,11,2,11,2,4,0,1,1,2,2,0
12409,8,4,15,2,4,0,1,1,2,2,0
30372,6,0,11,2,0,5,1,0,4,2,0
11018,8,1,2,2,11,0,0,1,2,2,0
2810,8,4,15,2,8,0,1,1,2,2,0
3581,7,4,12,2,4,0,1,1,2,2,1
10037,9,4,8,2,3,0,1,1,2,2,0
9170,3,0,1,3,0,4,1,1,2,2,0
25616,4,4,11,2,1,0,1,1,2,2,0
33945,6,6,1,2,3,0,1,1,2,2,0
31315,4,4,15,4,10,3,1,0,2,2,0
19153,12,4,11,2,1,0,1,1,2,2,1
4173,8,5,11,2,3,0,1,1,2,2,0
7029,11,4,11,6,1,4,1,0,2,2,0
844,5,4,8,2,1,5,1,0,2,2,1
27694,6,4,11,2,7,0,1,1,2,2,0
19338,3,4,11,4,6,3,0,1,2,2,0
12587,6,4,11,2,1,5,1,0,2,2,0
3083,6,4,1,0,6,1,0,0,2,0,0
27193,7,4,15,2,8,0,0,1,2,2,1
21165,7,4,9,2,6,0,1,1,3,2,0
264,6,7,9,2,10,0,1,1,2,2,1
22304,4,4,15,4,1,1,1,0,2,2,0
22754,8,5,14,2,4,0,1,1,2,2,0
36141,6,6,8,2,3,0,1,1,2,2,0
24052,4,4,15,4,1,4,1,0,2,2,0
33035,10,4,11,0,7,0,1,1,2,2,1
31912,10,4,15,2,12,0,1,1,2,2,0
23192,7,5,14,2,4,0,1,1,2,2,1
31000,6,4,11,4,12,1,1,1,3,2,0
12763,6,4,15,0,3,1,1,1,3,2,0
35693,3,4,2,4,12,3,0,0,1,0,0
27638,8,4,15,2,3,0,1,1,2,2,0
24402,5,4,9,4,3,4,0,1,3,2,0
22750,10,5,11,2,4,0,1,1,2,2,1
4784,5,4,11,4,7,1,1,0,2,2,0
35040,12,4,6,2,3,0,1,1,2,2,0
35931,5,4,15,0,1,1,0,1,1,2,0
25167,6,4,11,4,3,2,1,1,2,2,0
11391,4,4,9,4,4,3,0,1,0,2,0
16339,6,6,15,2,10,5,1,0,1,2,0
31236,7,4,11,2,3,0,1,1,2,2,0
9854,3,4,6,4,3,1,0,1,2,2,0
22465,13,0,9,0,0,1,1,1,1,2,0
8605,4,4,9,4,12,1,1,0,2,2,0
15921,3,4,0,4,6,3,1,1,1,2,0
14079,5,4,14,2,10,5,0,0,2,2,0
13896,6,4,15,2,8,5,0,0,1,2,0
122,5,2,12,2,10,5,1,0,2,2,0
28186,9,7,1,2,6,0,1,1,0,2,0
13675,9,6,11,2,3,0,1,1,0,2,0
26126,11,2,15,2,8,0,0,1,2,2,0
37510,13,4,15,6,13,1,1,0,0,2,0
29570,4,4,15,4,3,3,0,1,2,2,0
25100,9,4,11,2,13,0,1,1,3,2,1
34758,10,2,8,0,1,1,1,0,1,2,0
20141,12,4,0,2,14,0,1,1,1,2,0
9713,7,7,15,2,11,0,1,1,2,2,1
24833,5,2,12,4,10,1,1,0,2,2,0
34924,11,4,12,0,4,1,1,0,0,2,0
18189,9,2,11,6,11,4,1,0,0,2,0
2108,11,4,11,2,3,0,1,1,2,2,1
33679,3,4,15,4,6,3,1,1,0,2,0
37115,11,4,12,4,10,1,1,1,1,4,0
16388,6,6,15,2,5,0,1,1,3,2,0
37587,5,4,11,2,4,0,1,1,2,2,0
31334,9,2,15,0,11,4,1,0,1,2,0
25609,13,0,2,0,0,4,1,0,1,2,0
1497,6,4,5,4,6,3,1,1,2,2,0
4043,5,4,11,4,12,3,0,1,1,2,0
26377,10,4,1,2,1,5,1,0,1,2,0
1514,6,4,15,4,8,3,1,0,2,2,0
30608,4,4,9,4,11,1,0,1,2,2,0
17595,7,4,8,2,4,0,0,1,2,2,0
34338,5,4,6,2,3,0,1,1,2,2,0
20423,12,4,11,2,7,0,1,1,2,2,0
36995,4,4,8,4,1,1,0,0,2,0,0
9650,8,7,8,2,11,0,1,1,2,2,0
34850,10,6,2,0,3,4,1,0,2,2,0
25863,4,4,9,4,12,3,1,0,1,2,0
797,7,4,1,2,7,0,0,1,2,2,0
1627,7,4,9,2,10,5,1,0,2,3,1
4371,7,4,11,2,14,0,1,1,2,2,0
13228,10,4,15,2,5,0,1,1,2,2,0
36047,6,4,11,2,4,5,1,0,4,2,1
13031,6,4,15,4,6,1,1,0,2,2,0
8878,8,4,12,4,10,1,0,1,2,0,1
23235,9,4,11,5,1,1,1,1,2,2,0
24077,12,6,11,2,3,0,1,1,2,2,0
6205,4,4,6,2,8,0,1,1,2,1,0
1458,12,1,11,6,1,1,1,0,2,2,0
14634,3,4,15,4,12,3,0,0,1,2,0
26604,4,4,11,2,3,0,1,1,0,2,0
11748,7,4,11,5,8,3,0,1,2,2,0
30775,4,4,9,4,10,3,1,1,1,2,0
20624,5,4,15,5,12,3,1,1,2,2,0
5564,4,4,9,4,4,1,1,0,2,2,0
1843,10,6,5,6,8,4,1,1,2,2,0
16009,4,4,15,4,12,3,1,0,1,2,0
15023,6,4,9,2,4,0,1,1,2,2,1
18592,7,4,8,6,10,4,0,0,2,2,0
30789,6,5,11,2,14,0,1,1,2,2,0
34157,10,4,12,2,1,0,1,1,2,2,1
19840,5,4,15,4,12,4,1,1,2,2,0
28410,10,4,15,2,4,5,0,0,2,2,0
5025,9,4,15,4,3,1,1,1,2,2,0
1486,7,2,15,2,10,0,1,1,2,2,0
11556,7,7,15,4,4,1,1,1,2,2,0
12264,14,4,9,6,10,1,1,0,0,2,0
31476,8,5,11,2,14,0,1,1,2,2,0
28295,6,4,9,4,12,3,1,1,2,2,0
16053,5,4,9,4,10,1,1,0,2,2,0
5530,10,4,11,2,4,0,1,1,2,2,1
20748,3,4,11,4,3,3,1,1,2,2,0
17408,9,4,14,2,10,0,1,1,0,2,1
19719,6,4,14,2,10,0,1,1,2,2,1
32963,8,4,9,0,1,1,1,0,2,2,0
9950,7,4,15,2,8,5,1,0,1,2,1
31157,7,4,8,2,3,0,0,1,2,2,1
17135,11,4,11,0,1,4,1,0,1,2,0
3342,11,4,11,4,4,1,1,0,3,2,1
18249,3,4,15,4,3,1,1,1,3,2,0
10401,4,4,11,4,1,3,1,0,2,1,0
7911,3,4,1,4,8,3,0,0,0,0,0
36840,3,4,0,4,8,3,1,0,1,4,0
16170,6,6,9,4,10,1,1,1,1,2,0
27957,9,4,12,4,10,1,1,0,2,2,1
21912,12,7,15,2,10,0,0,1,1,2,0
14997,3,4,15,4,8,3,1,1,2,2,0
31950,4,4,9,2,1,3,1,0,1,2,0
35958,7,4,11,2,8,5,1,0,2,2,0
10186,6,4,11,4,3,1,1,1,2,2,0
34530,7,4,0,2,7,0,1,1,2,2,0
24606,7,4,11,4,12,1,1,0,2,2,0
25480,12,4,5,2,3,0,1,1,2,2,0
24454,8,4,15,2,5,5,1,1,3,2,0
19304,8,7,15,0,1,4,0,0,2,2,0
3149,11,4,11,2,6,0,1,1,2,2,0
32878,11,1,9,2,1,0,0,1,2,4,0
30927,7,4,9,4,10,1,1,0,1,2,0
26172,9,4,15,2,8,0,1,1,2,2,0
27396,5,4,15,4,1,1,1,0,2,2,0
1106,6,4,11,2,3,0,1,1,2,2,1
18823,6,4,1,2,6,0,1,1,2,2,0
22,4,4,15,4,6,1,0,1,2,0,0
9138,7,1,12,2,10,0,0,1,3,2,1
3260,13,4,11,2,7,0,1,1,2,2,0
35455,4,4,15,4,4,1,1,1,2,2,0
27820,5,4,9,2,10,0,1,1,3,2,1
3633,9,4,11,2,3,0,1,1,2,2,1
17838,10,4,9,6,4,4,1,0,2,2,0
7173,5,7,15,0,1,1,0,0,2,2,0
20180,7,4,11,4,1,3,1,0,1,2,0
12453,14,4,11,2,6,0,1,1,1,2,0
34558,9,1,11,2,6,0,0,1,2,2,0
1168,8,4,9,2,1,5,1,0,2,2,1
35646,9,4,15,2,7,0,1,1,2,2,1
4008,9,7,9,2,10,0,1,1,2,2,1
34401,6,4,9,4,4,1,1,1,2,2,1
1279,6,4,2,2,1,5,1,0,2,2,1
13204,11,1,9,0,1,1,1,0,2,2,0
18417,5,4,11,4,1,3,1,1,2,2,0
8366,7,4,8,0,3,1,1,1,2,2,0
15574,6,4,7,4,3,1,0,1,1,2,0
28935,3,0,15,4,0,1,1,1,2,2,1
36260,4,4,9,4,4,3,1,0,1,2,0
14059,7,6,9,4,12,1,1,1,2,2,0
24299,10,4,9,0,4,1,1,1,2,2,0
20258,8,4,1,5,1,1,1,0,2,2,0
34259,12,5,11,2,3,0,1,1,0,2,0
9653,7,4,11,2,6,0,1,1,2,2,0
13083,16,3,14,0,4,1,1,0,0,2,0
9582,6,4,11,2,12,5,1,0,1,2,0
22167,4,5,11,4,8,3,1,1,1,2,0
6475,4,4,11,4,7,1,1,1,2,2,0
