,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
14913,13,4,8,2,7,0,1,0,1,2,0
26129,4,4,9,4,10,1,1,1,2,2,0
30130,8,4,11,2,14,0,1,1,3,2,0
35877,4,4,15,4,8,3,1,0,1,2,0
3745,11,2,11,0,11,4,1,0,0,2,0
31782,11,4,5,2,14,0,1,1,2,2,0
28606,6,0,15,2,0,0,0,1,2,4,1
10741,8,6,9,2,12,0,1,1,2,2,1
14474,4,4,15,4,3,3,1,1,2,2,0
21476,7,4,11,2,8,0,1,1,1,2,0
35855,3,4,15,4,12,3,1,1,0,2,0
9009,6,4,12,3,8,1,0,0,2,2,0
8227,7,7,9,0,1,4,1,0,2,2,0
28778,6,4,15,2,12,5,1,0,2,2,1
31291,6,0,11,4,0,3,1,1,2,2,0
11327,7,4,10,2,10,0,1,1,2,2,1
21779,13,6,11,2,3,0,1,1,3,2,0
24759,4,4,15,4,12,3,1,0,2,2,0
15050,5,6,11,2,3,0,1,1,3,2,0
13360,15,0,0,2,0,0,1,1,0,2,0
13933,7,4,9,2,1,3,0,1,2,2,0
10579,7,4,11,2,12,0,1,1,2,2,0
14438,5,4,9,4,12,1,1,1,2,2,0
29286,3,4,15,4,12,3,1,0,1,2,0
13471,9,4,12,2,4,0,1,1,2,2,1
20481,11,6,9,2,5,0,1,1,4,2,1
1138,5,4,7,4,3,1,1,1,2,2,0
12220,9,0,9,2,0,0,1,1,1,2,1
24814,4,4,15,0,8,4,1,0,1,2,0
36704,6,4,15,5,1,1,1,0,1,2,0
24331,8,1,12,4,1,1,0,1,2,2,0
38032,7,4,11,2,7,0,0,1,2,2,0
12983,10,7,15,2,4,0,1,1,2,2,0
14427,3,4,2,4,12,3,1,1,1,2,0
37741,12,4,5,0,3,1,1,1,2,2,0
4713,10,6,11,2,12,0,1,1,2,2,0
3387,9,4,0,0,3,4,1,0,2,2,0
16804,6,4,15,2,3,5,1,0,1,2,1
27528,9,4,15,2,8,0,1,1,2,2,0
16098,8,4,15,2,5,0,1,1,2,2,0
7165,10,2,11,2,14,0,1,1,2,2,0
19712,5,4,9,2,9,5,0,0,0,2,0
28895,5,4,11,0,8,4,1,0,3,2,0
36767,12,4,7,2,3,0,1,1,2,2,0
30999,13,6,0,2,3,0,1,1,2,2,0
10517,8,4,11,2,12,0,1,1,2,2,1
13062,7,4,9,0,8,1,1,0,3,2,0
16443,5,4,8,4,7,1,1,0,3,2,0
30697,9,1,11,0,1,4,1,1,2,2,1
18306,8,6,11,3,8,3,0,0,1,2,0
30282,8,4,15,2,3,0,1,1,2,2,1
19135,4,4,15,4,10,1,1,0,2,2,0
35764,4,4,13,4,9,1,0,0,1,2,0
10365,3,4,1,4,14,3,1,1,1,2,0
27786,13,6,11,2,12,0,1,1,0,2,0
8757,7,4,11,2,4,0,1,1,3,2,1
2538,7,1,15,2,4,0,1,1,2,2,1
15137,9,4,15,4,1,1,0,0,2,2,0
18865,7,4,15,2,12,0,1,1,2,2,0
24221,6,6,12,2,10,0,1,1,2,2,1
6223,12,6,7,0,5,1,1,1,0,2,0
24560,6,6,11,2,12,0,1,1,3,2,0
2619,8,4,11,2,7,0,1,1,2,2,0
35680,5,4,9,4,12,1,1,1,2,2,1
22125,3,4,11,4,8,5,1,0,1,2,0
23534,10,4,11,2,14,0,1,1,3,2,0
25071,8,4,9,2,4,0,1,1,2,2,1
32124,6,4,9,4,1,3,1,0,2,2,0
14001,9,4,11,2,3,0,1,1,2,2,1
34924,7,4,8,2,12,0,1,1,2,2,0
17962,11,6,15,2,12,0,1,1,2,2,1
35354,4,4,15,4,13,3,0,1,2,2,0
23311,11,5,0,2,14,0,1,1,2,2,0
150,5,4,9,2,4,5,1,0,2,2,1
2372,12,2,5,2,7,0,1,1,2,2,0
34086,6,4,1,4,3,3,0,1,2,2,0
13983,9,4,15,2,1,5,1,0,1,2,1
30708,9,4,15,2,1,2,1,1,3,2,0
30035,4,4,15,4,12,3,1,1,2,2,0
20398,10,5,15,2,12,0,1,1,2,2,1
5379,6,4,11,2,7,5,1,0,1,2,0
5117,6,4,11,4,4,1,1,1,2,2,1
6939,4,4,15,4,13,3,1,0,0,2,0
27507,7,4,15,2,3,0,1,1,2,2,1
36898,14,7,4,6,1,4,1,0,1,2,0
31694,4,4,15,4,1,3,0,1,2,2,0
30803,11,6,8,0,14,4,1,0,4,2,0
12586,6,4,11,2,3,0,1,1,2,2,1
36667,5,4,0,4,6,1,1,1,2,2,0
6489,3,5,15,4,10,3,1,1,1,2,0
36991,12,4,14,2,10,0,1,1,2,2,1
32984,6,4,15,2,3,0,1,1,2,2,1
32292,10,4,3,0,12,1,1,0,3,2,0
23846,5,4,8,2,8,5,1,0,1,2,0
32317,5,5,12,4,4,2,1,1,3,2,0
34179,10,6,11,2,3,0,1,1,2,1,0
9052,6,0,15,4,0,4,1,1,1,2,0
24450,4,4,2,4,6,3,1,0,1,2,0
4673,4,4,9,2,12,0,1,1,3,2,0
485,8,7,9,2,11,0,1,1,2,2,1
7791,4,4,15,4,8,3,0,0,0,2,0
13812,6,6,15,4,5,1,1,1,2,2,0
16227,9,4,11,0,1,1,1,0,2,2,0
6068,7,4,9,5,10,1,1,1,1,2,1
29485,6,4,11,2,8,0,0,1,2,2,0
4296,9,5,9,2,12,0,1,1,2,1,1
15099,8,4,11,2,13,0,1,1,2,2,1
24383,7,4,11,2,8,0,1,1,2,2,0
23309,10,4,9,0,4,1,1,0,2,2,1
14675,9,2,12,4,10,1,1,0,1,2,0
15283,10,4,9,2,12,0,1,1,2,2,1
30150,7,7,12,2,10,0,1,1,2,2,1
26054,8,2,9,2,10,0,1,1,2,2,1
7439,3,4,2,4,5,3,1,1,2,2,0
16681,8,4,7,4,6,1,1,1,2,2,1
3949,3,0,11,4,0,3,1,1,1,2,0
31012,7,4,11,4,12,1,1,0,3,2,0
10378,10,4,11,2,8,0,1,1,1,2,0
33531,7,4,11,4,1,1,1,1,2,2,0
16825,11,4,11,2,3,0,1,1,2,2,1
32825,8,6,11,2,5,0,1,1,2,2,0
10277,11,8,1,6,4,2,0,1,3,2,0
15801,9,6,12,2,10,0,1,1,2,2,0
8978,6,7,9,2,10,0,1,1,3,2,1
15406,9,7,8,2,13,0,1,1,2,2,0
15770,5,4,11,4,3,1,1,1,1,2,0
20486,9,4,12,0,10,4,1,0,2,2,0
23891,10,4,15,4,4,1,1,0,2,2,0
13177,6,4,11,2,4,0,1,1,2,2,0
21495,8,4,9,2,12,0,1,1,2,2,1
35371,7,4,8,6,10,4,0,0,2,0,0
4344,12,4,12,0,10,1,1,1,2,2,0
23119,5,4,11,2,1,5,1,0,1,2,0
35083,4,4,11,4,5,1,0,0,2,2,0
11642,9,2,9,0,3,1,1,1,2,4,0
17356,6,4,8,4,8,1,1,1,2,2,0
1804,8,4,11,2,7,0,0,1,2,2,0
1844,4,4,15,4,12,3,1,0,0,2,0
15482,6,1,9,2,4,0,0,1,2,2,1
37215,8,4,14,2,12,0,1,1,2,2,1
16404,10,0,11,6,0,4,1,0,2,2,0
28200,6,7,9,2,10,0,1,1,2,4,0
37031,5,4,9,4,6,1,1,1,2,2,0
19061,4,4,15,2,12,0,1,1,2,2,1
14907,8,2,8,2,11,0,1,1,2,2,0
32923,3,4,11,4,5,3,1,1,1,2,0
12657,6,0,11,4,0,1,0,1,2,2,0
7913,8,4,15,2,12,0,1,1,2,2,1
6332,10,1,15,2,1,0,1,1,2,2,1
8589,3,0,1,4,0,3,1,0,0,2,0
15102,4,4,11,4,11,3,1,1,2,2,0
27313,4,4,0,2,12,1,1,0,0,2,0
32536,5,4,15,4,1,3,1,0,2,2,0
37540,13,4,11,6,1,1,1,0,1,2,1
24725,10,4,11,0,12,1,0,0,2,2,0
13506,4,4,15,4,7,1,1,1,2,2,0
35100,10,4,9,2,12,0,1,1,2,2,1
12133,4,2,7,4,10,1,1,1,2,2,0
28266,4,4,9,4,10,1,1,0,2,2,0
36683,6,6,11,2,3,0,1,1,2,2,0
30339,10,2,12,2,10,0,1,1,2,2,1
451,4,6,15,4,12,3,1,0,0,2,0
21802,11,4,11,6,3,4,1,0,1,2,1
29905,3,4,1,4,8,3,1,1,1,2,0
34725,5,4,11,4,6,4,1,1,2,2,0
4472,4,4,11,2,1,0,1,1,2,2,0
26632,11,4,15,2,7,0,1,1,2,2,0
37482,6,4,9,2,13,5,1,0,2,2,1
37383,9,6,15,2,10,0,1,1,3,2,0
29702,8,5,11,2,3,0,1,1,2,2,0
22316,8,4,9,0,12,1,1,0,2,2,1
11742,12,0,11,2,0,0,1,1,2,2,0
487,8,4,8,0,4,5,1,0,2,2,1
26095,6,4,11,2,9,5,0,0,0,2,0
27220,9,4,11,2,12,0,0,1,2,2,0
27434,6,4,1,4,6,1,1,1,1,2,0
37134,15,0,15,2,0,0,1,1,0,2,0
22529,9,4,15,3,8,3,0,1,2,2,0
36502,3,0,11,4,0,3,1,0,2,2,0
15392,11,2,11,0,8,4,1,0,2,2,0
23261,10,4,5,2,3,0,1,1,2,2,0
15267,4,0,11,4,0,1,1,1,2,2,0
18960,7,4,0,2,5,0,0,1,2,2,1
5647,7,4,9,4,8,1,1,0,2,2,0
14315,6,4,15,2,10,0,1,1,1,2,0
22039,6,4,11,2,6,0,0,1,2,2,0
20438,10,6,9,6,12,1,1,0,2,2,0
20745,11,4,11,2,3,0,1,1,2,2,1
11112,7,4,0,4,5,1,1,1,2,2,0
31170,5,0,11,4,4,4,0,0,0,4,0
8447,5,4,12,2,4,0,1,1,2,2,1
32423,8,6,15,2,10,0,1,1,2,2,1
31696,11,4,11,2,8,0,1,1,2,2,0
3210,7,4,9,2,10,0,1,1,2,2,0
1190,5,4,9,4,12,1,1,1,3,1,0
13398,6,4,7,0,1,1,1,0,2,2,1
11543,11,2,10,2,10,0,1,1,2,2,0
563,7,1,9,2,1,0,1,1,2,2,0
16822,10,4,15,0,3,4,1,0,2,2,0
34623,6,4,1,2,3,0,1,1,2,2,1
11532,4,4,15,4,5,3,0,0,1,2,0
17405,8,4,7,4,13,1,1,0,2,2,1
20678,11,4,11,6,12,1,1,0,3,2,1
5253,5,4,15,4,12,1,1,1,2,2,0
29628,7,5,9,4,12,1,1,1,3,2,0
24137,9,4,11,5,8,1,1,0,1,4,0
37318,10,4,11,0,10,1,1,1,1,2,0
351,4,6,9,4,1,3,1,0,2,2,0
9489,4,4,11,4,8,2,0,1,1,0,0
26814,15,6,11,2,3,0,1,1,1,2,0
12234,7,4,9,2,12,0,1,1,2,2,1
20206,4,4,9,4,8,3,1,1,1,2,0
23967,8,4,11,2,1,5,0,0,2,0,1
13021,3,6,14,4,10,3,1,1,1,2,0
19577,7,0,11,0,0,4,0,0,2,4,0
6373,7,7,12,4,4,4,0,0,2,2,0
30082,10,4,12,2,4,0,1,1,2,2,1
36617,6,4,1,0,6,3,1,1,2,2,0
34280,6,4,15,2,4,0,1,1,3,2,0
23573,7,4,7,2,4,0,1,1,2,2,1
21254,6,2,15,2,14,0,1,1,3,2,1
3475,12,0,15,2,0,0,1,1,3,2,0
35573,4,4,15,4,1,3,1,1,2,2,0
6280,4,4,11,2,6,0,1,1,2,2,0
5953,4,4,15,4,14,1,1,1,2,2,0
26901,11,4,11,0,12,1,1,0,2,2,0
10747,3,4,15,4,12,3,1,1,2,2,0
3779,4,1,11,4,1,3,1,0,2,2,0
33979,9,2,14,2,4,0,1,1,2,2,1
483,4,4,9,2,4,1,1,1,2,2,0
1380,6,7,11,2,1,0,0,1,2,2,0
24228,13,2,4,6,8,1,1,1,1,2,0
2281,10,0,15,5,0,3,1,0,2,2,0
33035,5,4,11,0,6,0,1,1,2,2,0
6087,10,4,11,6,11,4,0,0,2,2,0
9279,8,1,8,2,3,0,1,1,2,2,0
33029,9,7,11,4,13,1,1,0,2,2,0
31053,6,4,11,4,7,4,1,0,1,2,0
37314,7,4,14,2,10,0,1,1,2,2,1
11501,11,4,9,2,10,0,1,1,2,2,1
10890,8,0,11,2,14,0,0,1,2,2,1
31652,7,4,15,2,3,0,1,1,2,2,1
16421,3,0,1,4,0,3,1,1,0,2,0
27258,5,4,11,2,12,0,1,1,2,2,1
20204,3,4,2,4,8,2,1,1,1,2,0
6289,7,4,11,2,12,0,0,1,3,4,0
19827,4,4,15,4,12,3,1,1,1,2,0
36297,9,4,7,0,6,4,1,1,2,2,0
31448,12,0,11,0,0,1,1,0,2,2,0
21239,4,4,11,2,7,0,1,1,4,2,1
23843,10,4,15,2,3,0,1,1,2,2,1
7356,9,4,9,2,4,0,1,1,2,2,1
5332,7,6,15,4,3,2,1,1,2,2,0
17590,6,4,11,2,1,5,1,0,2,2,1
28667,11,4,1,2,7,5,1,0,1,2,0
607,8,4,9,0,13,4,1,0,2,2,1
5420,5,4,7,4,1,3,1,0,2,2,0
29335,4,4,11,4,6,3,1,1,2,2,0
14983,3,4,15,4,12,3,1,0,0,2,0
32986,8,2,11,2,4,0,1,1,2,2,0
22521,6,4,11,4,12,1,1,1,2,2,0
17609,12,4,15,4,11,4,1,1,2,2,0
17847,9,4,9,2,1,5,1,0,2,2,1
31003,7,4,11,2,6,0,1,1,3,2,0
36289,12,7,7,2,1,0,0,1,1,2,0
35338,5,4,15,2,13,0,1,1,2,2,0
27254,5,4,9,4,13,1,1,1,2,2,0
21272,10,2,14,2,10,0,1,1,2,2,1
28448,9,1,11,0,1,4,1,0,2,2,0
30847,8,2,15,0,1,1,0,0,3,2,0
19060,13,2,9,2,14,0,1,1,2,2,1
32568,4,5,15,4,4,1,1,1,2,2,0
10598,13,4,11,2,8,0,1,1,1,2,0
7429,9,4,15,0,1,1,1,1,0,2,0
35251,9,4,9,2,5,0,1,1,2,2,0
32052,10,4,11,2,1,5,1,0,2,2,1
26208,8,4,11,0,4,4,1,0,2,2,0
20573,6,4,11,0,1,3,1,1,2,2,0
33739,10,4,15,4,8,3,1,1,2,2,0
22530,10,4,9,2,10,0,1,1,2,2,1
32944,4,4,15,4,1,3,1,0,0,2,0
12494,13,0,8,2,0,0,1,1,2,2,1
35383,13,0,9,0,0,0,1,1,1,2,0
18391,4,6,15,4,5,3,1,1,2,2,0
29541,11,4,11,2,5,0,1,1,2,2,1
32872,4,0,15,4,0,3,1,0,0,2,0
35135,7,4,6,0,7,1,0,1,2,2,0
29405,5,4,9,4,10,1,1,1,2,2,0
24068,9,4,9,0,4,1,1,1,2,2,1
7700,8,5,9,6,4,1,1,0,3,2,1
24033,5,4,11,4,8,1,0,1,2,2,0
29325,8,4,11,4,8,1,1,0,2,2,0
31844,7,5,11,2,12,0,1,1,2,2,0
7912,8,6,15,4,8,1,1,1,3,2,0
27780,7,4,11,2,3,0,1,1,2,2,1
14843,7,4,8,2,1,0,1,1,2,2,1
3050,5,4,11,2,12,0,1,1,2,2,0
6750,3,4,1,4,3,3,1,1,2,2,0
14603,6,4,3,0,3,1,1,1,2,2,0
8715,4,4,11,4,3,1,1,1,2,1,0
5390,5,4,11,4,1,1,0,0,2,2,0
24567,8,4,15,4,14,1,1,1,2,2,0
506,3,4,11,4,6,3,1,1,0,2,0
32386,12,4,15,2,10,0,1,1,2,1,1
2136,3,4,1,2,3,0,1,1,2,2,0
26450,6,4,7,2,5,0,1,1,2,2,0
29445,6,2,15,2,3,5,1,0,1,2,0
36729,6,4,11,4,8,4,1,0,2,2,0
15423,9,4,15,2,12,0,1,1,2,2,1
17428,6,4,15,4,1,3,1,0,2,2,0
15180,6,4,7,2,8,0,1,1,2,2,0
10877,3,4,11,4,7,3,1,1,2,2,0
33148,9,4,15,2,14,0,1,1,2,2,0
4365,4,0,15,4,0,3,1,1,0,1,0
8852,5,4,9,2,3,0,1,1,2,2,1
3752,7,4,11,0,1,4,1,0,2,2,0
29255,5,4,9,2,10,5,1,0,1,2,1
12669,6,2,15,2,4,0,1,1,2,2,0
18223,7,4,7,0,8,4,0,0,1,4,0
25831,12,4,12,6,10,1,1,0,3,2,0
14014,8,4,15,4,8,4,0,1,1,2,0
176,6,4,11,2,14,0,1,1,3,2,1
13159,5,4,12,4,10,1,0,0,2,0,0
19005,7,4,12,4,1,3,1,0,0,2,0
20146,4,4,9,4,10,3,1,1,2,2,0
6690,6,4,11,2,3,0,0,1,2,2,0
32181,9,4,11,2,7,0,1,1,2,1,1
13710,7,4,11,2,14,0,1,1,3,2,1
12706,8,2,9,4,4,1,1,1,2,2,1
29500,7,4,15,2,5,0,1,1,2,2,0
6627,6,4,11,2,4,0,1,1,3,2,0
18327,3,4,15,4,8,3,1,1,1,2,0
3710,5,4,11,3,1,1,1,0,2,1,0
21280,4,4,12,4,8,1,1,1,2,2,0
31771,6,4,11,1,1,4,0,0,1,2,0
10915,7,4,11,0,4,4,1,0,2,2,0
31701,4,4,15,4,4,1,1,0,1,2,0
25323,4,4,15,4,1,3,1,1,2,2,0
35164,8,2,6,2,8,0,1,1,2,1,0
7553,5,4,11,2,3,0,1,1,2,1,0
11069,9,5,9,2,12,0,1,1,2,2,1
34954,7,6,9,2,4,0,1,1,3,2,1
16495,3,4,11,4,3,3,1,1,0,2,0
8281,7,7,7,5,1,4,1,1,1,2,0
34496,6,6,11,2,5,0,1,1,3,2,0
28922,12,4,11,2,12,0,1,1,2,2,0
28458,8,6,15,2,3,0,0,1,2,0,0
17119,5,4,7,4,8,1,0,0,2,0,0
6987,6,4,15,2,6,0,0,1,2,2,0
29446,6,4,11,2,3,0,1,1,2,2,0
2084,7,4,11,2,3,0,1,1,2,2,1
12296,9,6,10,2,10,0,1,1,3,2,1
1399,9,4,9,2,4,0,1,1,3,2,1
31002,5,4,15,4,8,2,1,0,2,2,0
34867,6,4,5,2,7,0,1,1,2,2,0
12232,5,4,9,4,8,3,0,1,2,2,0
33388,6,4,9,2,1,0,1,1,2,2,0
28078,5,4,11,4,3,1,1,1,2,2,0
30961,6,4,11,4,3,4,1,1,2,2,0
8731,4,4,9,2,4,0,1,1,2,2,0
12928,3,7,11,4,3,2,1,1,2,2,0
13202,4,4,11,4,6,3,1,1,2,2,0
28891,5,4,11,4,7,1,0,1,2,2,0
5669,10,4,6,0,14,4,1,1,2,2,0
25041,7,4,11,4,14,1,1,1,2,2,0
22585,10,4,9,2,4,0,1,1,3,2,1
23691,5,4,11,2,14,0,1,1,2,2,0
13984,7,1,11,4,1,1,1,0,2,2,0
34233,6,4,11,2,12,0,1,1,1,2,0
34668,13,6,15,4,12,2,1,1,0,2,0
12536,6,4,8,2,4,0,0,1,2,0,0
23584,5,4,11,4,4,1,1,1,2,2,0
4440,4,4,8,4,7,4,1,0,1,4,0
4398,5,4,11,0,1,3,1,0,2,2,0
29071,7,4,11,2,12,0,1,1,2,2,1
16921,11,4,11,2,8,0,1,1,3,2,1
34133,4,4,11,4,1,1,1,1,2,2,0
8575,7,4,11,2,14,0,0,1,2,2,0
12640,3,4,11,4,4,3,0,1,1,2,0
2194,10,4,11,2,1,0,1,1,2,2,0
31984,6,4,9,2,13,0,1,1,1,2,1
24157,5,4,11,2,5,0,1,1,2,1,0
9545,5,4,0,2,7,0,1,1,2,2,0
13192,7,4,11,2,7,0,0,1,2,2,1
33482,5,4,1,4,3,3,1,1,2,2,0
20819,10,4,1,0,8,1,1,1,1,2,0
19434,11,6,11,2,14,0,1,1,3,2,0
19484,13,0,11,6,0,1,1,0,2,2,0
15601,8,4,9,2,4,0,1,1,2,2,1
27477,3,4,15,4,10,3,1,1,1,2,0
7819,4,4,15,4,8,2,1,1,1,2,0
14273,3,4,11,4,12,3,1,1,0,2,0
18305,4,4,15,4,4,1,1,0,3,2,0
23547,7,7,15,2,1,0,1,0,2,1,0
