,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20006,3,4,11,4,14,3,1,1,1,2,0
5290,5,4,11,0,8,1,1,0,1,2,0
28783,5,4,11,4,8,3,1,0,1,2,0
31789,3,4,11,4,3,3,1,1,1,2,0
14573,5,4,2,2,12,0,1,1,2,2,0
4934,3,4,2,4,1,3,0,0,1,2,0
19854,5,4,11,2,10,0,1,1,2,2,1
11104,7,4,0,4,12,1,1,0,1,2,0
25947,11,4,11,2,12,0,1,1,2,2,1
37163,10,4,9,0,12,1,1,1,1,1,0
36160,7,4,8,2,10,0,1,1,2,2,1
12087,12,7,11,2,13,0,1,1,1,2,1
33751,7,4,15,6,1,4,1,0,2,1,0
29034,12,4,8,2,14,0,1,1,2,2,1
6260,11,2,9,2,11,0,1,1,2,2,1
31702,12,2,12,2,10,0,1,1,2,2,1
37307,3,0,0,4,0,3,0,0,1,0,0
30105,6,4,9,0,1,4,1,0,1,2,0
6943,5,0,9,4,0,1,1,0,2,2,0
19899,4,0,15,4,0,3,1,1,0,2,0
34552,9,4,11,6,14,4,1,0,2,2,0
6617,8,5,15,2,1,0,1,1,2,2,1
27375,4,4,2,4,8,1,1,1,1,2,0
34731,10,4,11,0,1,4,1,0,2,4,0
5446,8,4,15,2,6,0,1,1,2,2,0
7140,9,4,15,0,1,4,0,0,1,2,0
21089,3,4,11,4,1,3,1,0,1,2,0
5184,8,1,11,2,1,5,1,0,2,2,0
16979,4,7,11,2,11,0,1,1,2,2,0
25459,13,7,11,6,1,2,1,0,1,2,0
11603,6,4,11,4,12,1,0,0,2,2,0
18623,6,4,15,4,12,1,1,1,1,2,0
7885,13,4,11,6,13,1,1,0,0,2,0
20118,11,4,5,0,9,1,1,0,2,2,0
33447,3,4,11,4,6,3,1,1,2,2,0
29005,7,4,11,4,5,3,1,1,2,2,0
21534,7,4,12,2,10,0,1,1,0,2,1
22960,8,4,11,2,14,0,1,1,2,2,0
11191,5,4,0,2,14,0,1,1,2,2,0
14964,6,4,9,4,7,1,1,0,2,2,1
30858,4,4,15,2,4,5,1,0,1,2,0
35591,3,4,1,4,12,3,1,0,0,2,0
21138,7,4,12,5,4,1,1,1,2,2,1
32259,8,4,15,4,8,1,1,0,1,2,0
21892,14,0,11,4,0,1,1,0,1,2,0
22995,6,4,11,0,1,1,1,1,2,2,0
2770,10,0,6,0,0,4,1,1,2,2,0
35080,5,4,2,2,11,0,1,1,2,2,1
694,9,5,11,2,12,0,1,1,1,2,1
7493,7,2,8,4,10,4,1,1,2,2,0
9452,10,2,11,2,7,0,1,1,2,2,1
22576,4,4,11,4,1,3,0,0,1,2,0
22289,8,4,7,0,12,1,1,0,2,4,1
4591,5,4,11,2,4,0,1,1,2,2,0
15476,3,0,15,4,0,3,1,0,0,2,0
26062,8,7,9,0,13,1,1,0,2,2,1
15803,8,4,3,0,6,1,1,1,2,2,0
34584,6,4,15,0,5,3,0,1,2,2,0
21588,9,4,15,6,7,1,1,1,2,2,0
22274,10,4,11,4,12,2,1,0,2,2,0
24784,4,0,11,4,0,3,1,1,2,2,0
34712,3,4,1,4,12,3,1,0,0,2,0
1012,7,4,4,2,7,0,1,1,2,2,0
23720,12,4,6,6,8,2,0,1,2,2,0
16333,5,4,9,4,12,1,1,1,2,2,0
34632,10,4,8,0,14,4,1,1,2,2,0
7369,5,4,15,5,10,1,1,0,2,2,0
37611,5,4,9,4,3,1,1,1,2,2,0
27565,7,6,15,2,12,0,1,1,3,2,1
16707,4,4,11,4,7,1,0,1,2,2,0
23544,7,4,7,2,5,0,1,1,4,2,0
7380,7,4,1,2,8,0,1,1,2,2,0
34917,5,4,15,2,3,0,1,1,2,2,0
28667,4,4,9,4,8,1,1,1,1,2,0
30910,12,7,9,2,10,0,1,1,2,2,1
29917,12,4,5,2,3,0,1,1,2,2,0
7294,9,4,15,0,4,1,0,1,2,1,0
1526,3,4,11,4,3,3,1,1,2,2,0
19558,12,4,15,2,10,0,1,1,1,2,0
27602,8,4,11,2,13,0,1,1,2,2,0
29075,4,0,15,4,0,3,1,0,2,2,0
5466,8,4,8,2,7,0,1,1,2,2,1
34975,8,4,0,4,12,1,0,0,1,2,0
3334,9,4,11,2,14,0,1,1,2,2,0
10681,6,4,0,2,14,0,1,1,2,2,0
17617,7,4,11,0,1,1,1,0,1,2,0
11077,3,4,2,4,12,3,1,1,1,2,0
23758,3,0,0,4,0,3,1,1,0,2,0
15085,8,2,15,2,11,0,1,1,2,2,0
32512,9,4,11,0,12,4,1,0,2,2,0
35009,6,1,9,0,1,1,0,0,1,2,1
21636,3,4,0,4,6,3,1,0,2,2,0
14068,4,4,13,4,14,1,1,1,2,2,1
1433,9,4,15,0,1,4,1,0,2,2,0
35155,10,4,15,2,10,0,1,1,2,2,1
34462,7,4,12,4,8,1,1,0,2,2,0
25380,5,4,9,4,13,1,1,0,1,2,0
10773,4,4,6,4,6,3,1,0,2,2,0
5539,6,2,12,2,10,0,1,1,3,2,1
16080,6,4,11,5,8,4,0,0,2,2,0
9115,6,4,4,4,7,4,0,0,2,2,0
23781,11,4,9,2,4,0,1,1,2,2,1
30863,5,4,10,2,6,0,1,1,2,2,1
8176,12,0,9,2,0,0,1,1,1,2,0
16523,9,5,11,0,12,1,1,0,1,2,0
10582,4,4,5,4,3,3,1,1,2,2,0
19904,6,2,9,2,4,0,1,1,2,2,1
22226,7,7,9,2,4,0,1,1,2,2,1
36683,8,4,11,2,8,0,0,1,1,0,0
11479,9,4,15,0,1,4,1,1,2,2,0
4102,12,4,15,2,1,0,1,1,2,2,0
19486,7,4,15,2,13,0,1,1,2,2,1
19204,7,4,11,2,8,0,1,1,3,2,0
4659,8,2,15,4,1,3,0,0,1,2,0
11873,11,7,2,2,11,0,1,1,2,2,0
37897,8,6,11,5,8,1,0,1,1,2,0
8542,9,0,15,2,0,0,1,1,2,2,1
4018,7,6,15,2,3,0,1,1,2,2,1
12306,11,4,1,2,3,0,1,1,2,2,0
20770,4,4,15,2,8,3,0,1,1,0,0
21039,7,4,11,0,3,1,1,1,2,2,0
35670,3,4,15,4,1,3,0,0,1,2,0
7552,12,4,15,2,8,5,0,0,0,2,0
17814,13,6,7,2,5,0,1,1,1,2,0
14389,11,2,15,6,8,4,1,0,2,2,0
28478,8,4,8,2,3,0,1,1,2,1,0
28842,8,4,15,2,12,0,1,1,2,2,1
4323,6,4,8,2,10,0,1,1,2,2,1
29441,5,2,15,2,11,0,1,1,4,2,0
6813,6,4,11,4,7,4,1,0,2,2,0
32354,6,4,15,4,1,1,1,0,2,2,0
20756,8,4,9,2,1,0,1,1,3,2,1
28075,9,4,1,2,6,0,1,1,2,2,0
15831,3,4,0,4,3,4,1,0,2,2,0
36529,5,4,6,4,3,1,1,1,2,2,0
6251,11,4,15,0,1,1,1,0,1,2,0
33145,9,4,11,2,3,0,1,1,2,2,1
490,4,4,11,4,1,3,1,1,2,2,0
12381,7,4,4,0,7,4,1,1,2,2,0
25093,12,7,9,2,10,0,1,1,2,2,0
1430,13,4,5,2,3,0,1,1,1,2,0
5976,5,5,10,4,10,1,1,1,3,2,1
7538,8,4,3,5,8,4,0,0,3,0,0
11872,8,2,14,2,10,0,0,1,2,0,1
12552,4,4,9,4,1,2,1,0,2,2,0
27283,6,4,11,2,3,0,1,1,2,2,0
35081,8,4,15,2,3,0,1,1,2,2,1
36093,3,0,11,4,0,3,1,0,1,2,0
32321,9,7,15,2,13,0,1,1,2,2,1
31610,5,4,11,0,12,1,1,0,2,2,0
15841,5,4,12,4,4,1,1,1,2,2,0
37148,7,4,11,0,7,4,1,0,2,2,0
31397,6,4,11,4,8,3,1,1,2,2,0
9724,10,6,8,2,5,0,1,1,3,2,0
15116,5,4,15,4,12,1,1,0,2,2,0
14259,6,2,14,2,10,0,1,1,3,2,1
4402,8,7,3,0,10,1,1,1,2,2,0
33602,7,4,15,2,4,3,0,0,2,2,0
25857,6,4,8,2,3,0,1,1,4,2,0
37178,4,4,7,4,12,3,1,0,2,2,0
10296,6,6,11,2,3,0,1,1,1,2,0
35393,5,4,11,4,12,1,0,1,1,0,0
35181,12,5,11,2,12,0,1,1,3,2,0
14884,8,4,4,2,7,0,1,1,1,2,0
11888,10,4,11,2,8,5,1,0,2,2,0
36494,8,4,11,0,1,1,1,0,2,2,0
30846,8,4,11,5,1,4,0,0,2,2,0
17489,5,4,9,4,10,1,1,0,2,2,0
21317,10,2,15,0,10,1,1,1,1,2,0
496,7,7,9,2,13,0,1,1,3,2,1
19803,5,4,9,4,10,1,1,0,2,2,0
28791,8,4,15,2,3,0,0,1,1,2,0
28882,8,4,11,4,5,1,1,1,2,2,0
1873,6,7,15,4,13,1,1,0,2,2,0
32067,5,4,11,4,12,1,1,1,2,2,0
1292,12,2,11,2,14,0,0,1,2,2,0
9626,4,4,9,4,6,3,1,1,0,2,0
12729,4,4,15,4,8,1,1,0,1,2,0
10448,6,0,9,4,0,3,1,1,2,2,1
8764,4,4,9,4,12,1,0,1,2,2,0
28740,7,1,9,2,10,0,1,1,2,2,1
7255,4,4,9,4,10,3,1,1,2,2,0
27934,4,4,11,4,7,3,1,1,2,2,0
17653,3,4,15,4,6,1,1,1,2,2,0
37084,5,4,0,0,3,4,1,1,2,2,0
25808,9,2,15,2,10,5,1,0,2,2,1
16765,3,4,1,4,10,1,1,1,2,2,0
10179,7,0,9,2,0,0,1,1,2,2,1
31593,4,4,8,4,1,3,1,0,2,2,0
9325,4,4,7,4,10,3,1,1,1,2,0
26537,8,5,15,2,4,0,1,1,2,2,1
21614,7,4,11,2,3,0,1,1,2,2,1
26385,4,4,13,4,5,1,1,1,2,2,0
32226,6,4,8,4,10,1,0,1,2,2,0
13412,9,4,11,2,3,0,1,1,2,2,0
35577,5,4,1,4,12,4,1,0,2,2,0
4182,4,4,11,2,12,3,1,1,1,2,0
4908,6,4,15,2,4,0,1,1,1,2,1
9315,8,5,11,2,4,0,1,1,2,2,0
5973,14,4,11,6,7,4,1,0,2,2,0
21899,11,4,15,2,6,0,1,1,2,2,1
36441,8,4,11,0,6,3,1,1,2,2,0
19191,8,4,11,0,1,4,1,0,2,2,0
34203,10,4,5,2,6,0,0,1,2,2,0
35472,12,7,15,0,13,1,1,1,2,2,1
34092,10,4,11,2,4,0,1,1,2,2,1
33540,10,4,12,4,4,1,1,1,3,2,0
4617,4,4,15,4,14,3,1,1,0,2,0
10366,5,4,15,4,1,3,1,0,1,2,0
1942,7,4,1,0,8,1,0,1,2,2,0
2622,5,2,2,2,11,0,1,1,2,2,0
2883,11,6,15,0,3,1,1,1,1,2,1
4066,5,4,11,2,1,0,1,1,2,2,0
5694,5,4,11,2,3,0,1,1,2,2,1
1047,5,4,9,4,10,1,1,1,1,2,0
6018,5,4,7,2,8,0,1,1,2,2,0
19363,7,4,1,0,7,4,0,0,2,2,0
36977,15,4,2,2,13,0,1,1,0,2,0
4577,4,7,11,3,11,1,1,1,3,2,0
8118,8,4,3,5,10,4,1,0,2,2,0
11220,10,4,11,0,8,4,1,0,1,2,0
11522,10,4,11,0,3,1,1,1,2,2,0
14033,10,2,6,1,8,3,0,0,2,2,0
20481,7,4,11,6,8,4,1,1,2,2,0
27696,7,4,15,2,11,0,1,1,2,2,1
30563,11,4,9,0,1,4,1,0,2,2,0
37677,11,4,3,6,10,4,0,0,2,2,1
14856,8,4,8,4,1,1,1,1,3,2,0
26782,5,6,9,2,5,0,1,1,2,2,0
33429,7,4,8,2,14,0,0,1,2,2,1
15823,7,4,11,2,12,0,1,1,2,2,1
29606,7,4,15,4,7,3,0,1,2,1,0
4506,13,4,15,0,1,1,1,0,0,2,0
33106,9,4,11,2,3,0,1,1,2,2,0
17651,6,7,15,4,10,1,1,0,2,2,0
26447,6,4,15,0,6,1,1,1,2,1,0
8055,6,4,11,2,4,0,1,1,2,2,0
21532,7,4,6,0,8,4,1,0,2,2,0
31504,5,4,9,2,4,0,1,1,2,2,0
11062,6,4,15,0,10,4,1,0,2,2,0
9719,9,4,7,5,12,4,1,1,2,2,0
15682,16,4,0,5,12,3,1,0,0,2,0
2718,4,4,15,4,7,3,1,0,2,2,0
9429,10,1,9,2,4,0,0,1,2,0,1
21252,6,4,8,5,13,1,1,0,1,2,0
18532,10,4,11,0,3,1,1,1,2,2,0
24184,4,4,11,4,3,3,1,1,2,2,0
37773,5,4,8,4,13,1,1,0,2,2,0
27046,9,4,11,0,8,4,0,0,2,0,0
4256,4,4,15,4,8,3,1,0,0,2,0
12694,4,4,1,4,6,2,0,1,2,2,0
34413,10,4,6,0,6,1,0,1,2,2,0
10484,5,4,0,0,12,3,1,1,1,2,0
2531,9,1,12,5,10,4,0,0,2,2,0
33968,9,6,11,2,3,0,1,1,1,2,1
17303,8,4,15,2,12,0,1,1,2,2,0
8579,5,4,11,2,14,0,1,1,3,2,0
20106,4,0,11,4,0,3,1,0,2,2,0
16894,8,2,9,0,10,1,1,1,2,2,0
2994,5,2,11,5,1,4,0,0,1,2,0
12789,10,4,11,2,8,5,1,0,1,2,0
13782,11,4,11,2,14,0,1,1,2,2,0
19217,7,7,11,2,3,0,1,1,2,2,0
19760,9,6,11,2,4,0,1,1,2,2,1
4268,6,4,15,2,14,5,1,0,1,2,0
25317,4,4,1,4,7,4,0,0,2,2,0
36010,4,4,11,4,1,3,1,0,2,2,0
17618,5,4,9,4,12,1,1,1,2,2,0
20803,4,4,9,4,1,1,0,0,1,2,0
21409,11,6,11,0,12,1,1,1,1,2,0
32966,7,4,9,2,4,0,1,1,2,2,1
8650,9,7,7,2,10,0,1,1,2,2,0
4606,15,4,2,2,1,0,1,1,0,2,0
27918,9,6,9,2,3,0,1,1,2,2,1
38002,6,4,11,2,3,0,1,1,2,2,0
14772,7,5,15,2,12,0,1,1,2,2,1
32991,6,4,9,2,10,0,1,1,2,2,0
33060,10,4,3,2,10,0,1,1,2,2,0
29829,3,4,15,4,8,3,1,0,1,2,0
28688,8,4,11,2,3,0,1,1,2,2,1
15892,8,6,9,2,4,0,1,1,2,2,1
4195,5,4,9,4,10,1,1,0,1,2,0
1855,6,4,11,2,6,0,1,1,1,2,0
23052,5,4,12,4,10,3,1,0,2,2,0
32324,11,4,11,2,7,0,0,1,2,2,1
7203,4,4,9,4,12,3,1,0,2,2,0
1439,9,4,8,2,13,0,1,1,2,2,1
18529,9,2,8,2,4,0,1,1,2,2,1
31245,7,4,15,0,8,1,1,1,2,2,0
10489,4,4,7,4,3,1,1,0,2,2,0
3070,7,4,11,4,1,4,0,0,1,2,0
12793,7,4,11,2,7,0,1,1,2,2,1
1483,5,4,15,2,7,0,1,1,2,2,0
28276,9,5,12,2,10,0,1,1,1,2,0
9109,12,4,0,6,6,4,0,0,2,2,0
234,9,4,9,0,10,1,0,0,2,2,0
17815,7,4,7,5,4,4,1,1,2,2,0
14618,4,4,11,4,1,3,1,1,2,2,0
8376,9,1,9,4,13,1,1,1,2,2,0
34701,3,2,1,4,8,3,1,0,1,2,0
31751,7,4,6,0,8,4,0,0,2,2,0
24454,12,2,7,2,4,0,1,1,2,2,0
26006,6,4,14,2,12,0,0,1,2,2,1
5994,11,4,15,4,6,1,1,0,1,2,0
12345,6,4,15,4,12,3,1,1,2,2,0
2359,8,6,11,2,3,0,1,1,2,2,0
6068,15,0,15,2,0,0,1,1,0,2,0
20003,4,4,15,2,13,0,0,1,2,2,0
24747,6,2,15,2,6,0,1,1,2,2,0
70,5,4,15,4,12,3,1,1,3,2,0
8439,9,4,11,2,14,0,1,1,2,2,1
2613,8,4,10,2,10,0,0,1,2,2,1
4000,6,2,11,4,1,1,1,1,2,2,0
34662,6,6,8,2,3,0,1,1,2,2,0
23651,8,4,11,0,12,4,1,0,2,4,0
10472,6,4,11,2,8,0,1,1,2,2,0
20820,5,4,7,2,4,0,1,1,0,2,1
12403,7,4,0,0,7,4,1,0,2,2,0
12045,12,4,11,0,3,1,1,1,1,2,0
5275,7,4,11,0,8,4,1,0,2,1,0
8262,3,4,8,4,7,3,1,0,2,2,0
16411,7,0,6,4,0,4,1,0,2,2,0
14778,8,4,15,0,4,4,1,0,2,1,1
35360,7,4,7,2,10,0,1,1,2,2,1
28430,4,4,3,4,8,3,1,1,2,2,0
7342,7,5,11,2,12,0,1,1,1,2,0
31784,8,4,9,2,10,5,1,0,2,2,1
16915,10,2,15,5,1,4,1,1,2,2,0
961,4,4,11,4,3,3,1,1,2,2,0
28116,9,7,9,0,1,1,1,1,2,2,0
7554,4,4,15,4,1,3,0,1,2,2,0
27027,8,4,11,2,7,0,1,1,2,2,0
2653,8,6,11,2,3,0,1,1,2,2,1
13554,6,4,11,2,14,0,1,1,2,2,0
6287,7,5,0,2,12,0,1,1,2,2,0
20649,5,4,11,2,3,0,1,1,2,2,0
2226,9,4,11,6,8,4,1,0,2,2,0
8660,8,4,11,0,14,1,1,1,2,2,0
13820,6,4,11,4,1,1,1,0,2,2,0
30343,6,4,11,2,4,0,0,1,2,2,1
598,4,4,11,4,3,3,1,1,2,2,0
18178,4,4,11,4,12,3,1,0,2,2,0
1405,6,5,10,2,10,0,1,1,3,2,1
36627,7,4,11,4,8,1,1,1,1,2,0
23050,13,5,11,2,4,0,1,1,2,2,0
7565,5,7,15,2,3,0,1,1,2,2,0
987,7,4,11,2,14,0,1,1,2,2,0
29510,3,4,0,3,4,1,1,1,2,2,0
33418,5,4,11,4,1,3,1,0,2,2,0
31144,6,4,15,2,4,0,0,1,2,2,1
18482,11,4,15,2,3,0,1,1,2,2,0
29493,10,2,12,0,8,4,1,0,2,2,0
11682,5,4,11,2,6,0,1,1,2,2,0
7235,6,7,9,2,11,0,1,1,2,2,1
269,4,4,13,4,14,1,1,1,2,2,0
27681,6,4,10,2,13,0,1,1,2,2,1
34140,9,5,10,2,10,0,0,1,2,2,1
20958,13,4,6,2,7,0,0,1,2,2,1
36583,8,4,15,2,4,0,1,1,3,2,1
23876,10,4,11,2,8,5,1,0,2,2,0
21183,8,5,15,2,4,0,1,1,2,2,0
30382,4,4,7,4,12,1,0,1,3,2,0
32806,4,4,11,4,5,3,1,0,2,2,0
22007,12,2,0,6,8,1,1,0,1,2,0
5788,6,7,11,2,8,0,1,1,1,2,0
22485,8,4,9,2,4,0,1,1,2,2,1
20752,6,4,15,5,4,4,1,0,1,2,0
19314,11,5,15,2,12,0,1,1,2,2,1
22363,6,4,1,2,7,0,1,1,2,1,0
37065,4,4,15,0,1,1,1,1,0,2,0
28198,5,4,9,4,10,3,1,1,2,2,0
19601,4,4,15,4,8,3,1,1,1,2,0
37623,6,4,0,5,12,1,0,0,3,2,0
34859,4,4,15,4,8,1,1,0,0,2,0
34585,10,4,11,0,1,4,1,0,2,2,0
