,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
33603,6,4,15,2,3,0,1,1,1,2,0
6300,6,4,11,4,14,1,1,1,2,2,0
17673,11,1,12,2,4,5,1,0,3,2,1
35448,5,4,12,2,10,0,1,1,2,2,1
19234,7,4,9,2,4,0,1,1,2,2,1
2668,5,4,11,4,6,3,1,0,2,2,0
14417,8,4,9,0,1,1,1,1,2,2,0
34402,6,7,11,4,1,1,1,0,1,1,0
28518,10,4,1,2,12,0,1,1,2,2,1
26312,4,4,15,4,3,3,1,1,2,2,0
33953,10,4,12,0,1,4,1,0,2,2,0
10157,8,5,12,2,4,0,1,1,2,2,1
9230,5,4,11,2,7,0,1,1,2,2,0
15657,11,4,11,6,12,1,1,1,2,2,0
5252,13,6,9,2,3,0,0,1,2,2,1
30459,5,4,15,4,8,1,0,1,1,2,0
20408,7,6,2,2,5,0,1,1,4,2,0
14392,8,4,9,2,10,5,0,0,2,2,1
3300,6,4,11,2,13,2,1,1,2,2,0
5203,3,5,7,4,12,3,1,1,2,2,0
37274,8,2,15,2,4,0,1,1,2,2,0
34636,8,4,9,4,10,1,0,0,2,0,0
18135,3,4,6,4,8,3,1,1,1,2,0
23737,6,6,11,2,3,0,1,1,3,2,0
944,4,4,9,4,4,1,1,1,2,2,1
37461,7,4,9,0,12,1,1,0,2,2,1
33460,6,4,11,4,6,1,1,1,1,2,0
22343,5,4,1,4,6,3,1,1,2,2,0
4068,10,4,11,4,3,1,1,1,2,2,0
28632,3,4,11,4,12,2,1,1,1,2,0
31925,4,7,15,0,3,4,1,1,1,2,0
31493,4,4,15,4,12,3,1,0,1,2,0
23785,11,2,6,0,8,4,0,0,1,2,0
14108,4,4,9,2,10,5,1,0,1,2,1
36532,4,4,11,4,1,3,1,0,2,2,0
20852,5,4,7,4,3,1,1,1,2,2,0
27547,8,4,15,0,1,4,1,0,2,2,0
26653,6,4,8,4,13,1,1,1,2,2,0
30364,5,4,8,2,10,0,1,1,1,2,0
4263,10,4,15,0,12,4,1,0,1,2,0
9176,8,4,15,0,1,4,1,0,2,2,1
21548,3,4,15,4,6,3,1,1,1,2,0
17237,8,5,9,2,12,0,1,1,2,2,1
22264,10,4,5,6,1,1,1,1,1,2,0
6440,4,2,15,4,4,3,1,0,2,2,0
6486,11,4,11,2,1,0,1,1,2,2,0
30986,7,4,8,4,4,1,1,0,1,2,1
6580,5,4,15,2,3,0,0,1,2,2,0
1195,6,4,11,2,1,0,1,1,1,2,0
1190,6,6,15,2,3,3,1,1,1,1,0
6207,5,4,15,2,1,0,1,1,2,2,1
31483,14,4,11,2,3,0,1,1,3,2,1
34177,8,4,15,2,12,0,1,1,2,2,1
32331,12,0,5,0,0,1,1,1,0,2,0
26235,7,4,1,2,8,0,1,1,1,2,0
12200,8,4,15,2,1,0,1,1,2,2,1
16033,7,4,12,2,4,0,1,1,2,2,0
8421,6,4,0,2,6,0,1,1,2,2,0
27293,7,4,9,2,8,0,1,1,2,1,1
23599,14,6,5,2,8,0,0,1,0,2,0
19757,7,7,9,2,10,0,0,1,3,2,1
26213,7,4,0,2,10,0,1,1,2,2,0
26338,6,4,12,2,10,0,1,1,2,2,1
33475,6,6,15,2,7,0,1,1,2,2,1
27330,6,4,15,2,12,0,1,1,3,2,1
30345,8,7,12,2,10,0,1,1,2,2,0
31787,9,4,15,0,4,1,1,1,2,2,0
22762,8,4,9,2,12,5,1,0,1,2,0
23237,11,4,5,2,9,5,0,0,4,2,0
27947,9,2,11,2,12,0,1,1,2,2,0
33904,8,4,5,2,7,0,1,1,2,2,0
13741,7,4,1,2,12,0,0,1,2,2,0
36973,16,0,9,6,0,1,1,0,0,2,0
10188,8,4,7,2,1,5,1,0,2,2,1
29997,8,6,11,2,12,0,1,1,2,2,0
28316,5,2,15,4,10,1,0,0,2,2,0
11298,3,8,11,4,9,2,0,0,1,2,0
35815,6,0,11,2,0,5,1,0,1,2,0
1379,7,4,11,2,8,0,1,1,2,2,1
14145,9,2,15,2,11,0,1,1,3,2,0
652,5,0,11,4,0,3,1,0,0,2,0
30777,7,4,15,2,3,5,1,0,2,2,1
431,6,4,8,2,11,0,1,1,2,2,0
32968,3,4,1,4,12,3,1,0,0,2,0
36926,4,4,9,4,10,3,1,1,1,2,0
3444,9,6,9,2,4,5,1,0,0,2,0
24674,5,4,15,2,10,0,1,1,1,2,0
37730,7,4,7,2,3,0,1,1,2,2,0
31506,6,4,7,4,3,1,1,1,2,2,0
17910,9,4,12,2,10,0,1,1,2,2,1
17352,7,4,11,0,6,1,1,1,2,2,0
7475,3,4,2,4,6,3,1,0,1,2,0
11105,7,4,6,2,8,5,0,1,2,2,0
25501,10,4,5,0,3,1,1,1,2,2,0
23565,4,4,15,4,11,4,1,0,1,2,0
3469,6,4,11,0,8,2,1,0,1,2,0
35322,5,4,9,4,10,1,1,1,2,2,0
19398,7,4,7,2,13,1,1,1,3,2,0
33085,6,1,12,4,10,1,1,0,2,2,1
2111,5,4,11,4,8,3,1,0,2,2,0
8191,6,1,11,2,14,0,1,1,2,2,0
2173,3,0,11,4,0,3,1,0,1,2,0
30751,8,4,9,4,12,1,1,1,2,2,1
13010,11,4,15,0,8,1,1,0,2,2,0
34879,4,4,9,4,4,3,1,1,2,2,0
10998,7,4,9,2,12,0,1,1,2,2,1
14117,12,4,0,2,3,0,1,1,2,2,0
13302,9,4,5,4,5,1,1,1,2,2,0
13783,6,4,11,2,7,0,1,1,2,2,0
35019,8,4,2,2,3,5,1,0,0,2,0
833,10,4,11,6,1,1,1,1,2,2,1
26642,9,6,9,2,10,0,1,1,2,2,0
26512,7,4,6,2,6,0,1,1,2,2,0
31032,4,4,11,4,8,2,1,1,2,2,0
21522,7,6,11,2,5,0,1,1,4,2,0
11468,9,1,11,2,14,0,1,1,2,2,1
29243,9,4,11,2,12,0,0,1,2,2,1
21640,6,4,11,2,7,0,1,1,2,2,0
18299,8,4,9,2,10,0,1,1,2,2,0
33974,11,4,9,2,4,5,1,0,3,2,1
23109,6,6,15,4,8,3,1,1,1,2,0
21400,11,4,0,2,3,0,1,1,3,2,0
35183,7,4,12,4,10,1,1,0,1,2,0
16097,6,4,11,2,12,0,1,1,1,2,0
22432,8,5,9,2,12,0,1,1,2,2,1
28208,9,4,11,2,6,0,1,1,2,2,0
15687,3,4,0,4,7,3,1,1,1,2,0
33224,7,4,12,2,10,0,0,1,2,2,0
6852,5,7,8,4,10,3,0,1,1,1,0
24103,9,4,11,2,8,0,1,1,2,2,0
37478,4,4,15,4,4,1,1,1,2,2,0
28497,9,4,12,2,10,0,1,1,2,2,1
32458,8,5,11,0,4,1,1,0,2,2,0
6431,3,0,1,4,0,3,1,0,2,2,0
36755,6,4,11,2,3,5,0,0,2,2,0
30622,13,4,7,2,14,0,1,1,2,2,0
637,6,2,11,0,14,1,1,1,2,2,0
22347,5,4,15,4,8,1,1,1,2,2,0
2150,6,6,11,2,4,0,1,1,2,2,0
31278,8,4,11,2,12,0,1,1,2,2,0
16550,7,4,9,2,12,0,1,1,2,2,1
29244,4,4,11,5,1,4,1,1,2,2,0
21004,9,4,11,0,12,4,1,0,1,2,0
3910,5,4,9,2,10,0,1,1,2,2,0
20660,8,6,11,2,14,0,1,1,4,2,0
25155,11,4,13,2,6,0,1,1,2,2,0
19767,9,5,8,2,3,0,1,1,2,2,1
10075,12,6,11,0,8,1,1,0,1,2,0
37383,9,4,11,4,12,4,0,0,2,0,0
13710,4,4,15,0,12,3,1,1,1,2,0
11109,9,4,7,6,4,1,1,0,2,2,0
22379,6,4,12,0,1,1,1,1,2,2,0
24056,9,4,15,6,1,1,1,1,1,2,0
14584,9,4,9,2,12,0,1,0,2,2,0
17035,4,4,0,4,12,3,1,1,2,2,0
3162,10,4,11,6,1,1,1,0,2,2,0
36453,10,6,11,2,12,0,1,1,1,2,0
9385,8,4,8,2,7,0,1,1,1,2,0
10325,8,2,9,5,10,1,1,1,2,2,0
21657,4,0,15,2,0,0,1,1,2,2,0
8319,4,4,11,4,1,4,1,0,1,2,0
12962,8,4,15,2,1,0,1,1,2,2,1
8014,4,4,11,0,8,3,1,0,2,2,0
1748,4,4,9,4,12,3,1,1,2,2,0
18334,14,4,11,6,9,1,1,0,1,2,0
22791,8,2,11,2,14,0,1,1,2,2,0
30448,8,4,11,0,1,1,1,0,1,2,0
6629,9,4,11,2,14,0,1,1,1,2,0
37581,12,5,9,2,4,0,1,1,3,2,1
27714,11,6,0,2,3,0,1,1,2,2,0
13780,10,4,4,2,1,0,1,1,2,2,0
5063,9,7,9,4,10,1,1,0,2,2,0
31415,9,6,11,2,14,0,1,1,2,2,0
24123,8,4,15,5,8,4,1,0,2,2,0
5549,4,4,11,6,7,4,1,0,2,2,0
37590,10,4,2,0,7,1,1,1,2,2,0
25159,3,0,11,2,0,0,1,1,1,2,0
4776,8,1,9,2,4,0,1,1,2,2,1
36560,4,0,8,4,0,1,1,1,2,2,0
18440,8,2,15,0,1,1,1,0,1,2,0
35337,4,4,7,4,8,1,1,1,2,2,0
23293,8,2,11,2,1,5,1,0,1,2,0
29176,12,4,11,0,1,1,0,0,1,2,0
5696,6,4,15,2,4,0,1,1,2,2,0
885,4,4,1,4,3,2,1,1,2,2,0
35720,5,4,15,2,1,0,1,1,1,2,0
37380,3,4,0,4,13,4,0,0,0,0,0
8608,5,4,11,4,3,1,1,1,2,2,0
1663,7,4,15,4,13,1,1,0,2,2,0
1642,3,4,11,4,8,3,0,0,1,2,0
11001,6,5,1,2,5,0,1,1,1,2,0
30211,9,4,12,2,1,0,1,1,2,2,1
22182,6,4,11,4,8,3,1,0,1,2,0
23239,3,0,1,1,0,5,1,0,0,2,0
2731,12,4,8,6,13,4,1,0,2,2,0
35608,10,4,12,2,4,0,1,1,3,2,1
4667,10,4,11,2,12,0,1,1,2,2,1
35059,6,2,9,2,10,0,1,1,2,2,1
8333,5,4,12,2,4,0,1,1,3,2,1
34208,3,1,1,4,12,1,0,0,2,2,0
7383,5,4,12,2,4,0,1,1,2,2,1
5637,6,4,9,4,4,3,1,1,2,2,0
8534,6,4,11,4,5,2,1,1,2,2,0
33962,6,4,11,0,1,1,1,0,2,2,0
4920,3,4,11,4,7,3,1,0,1,2,0
28696,12,0,11,6,0,1,1,0,0,2,0
34892,12,4,15,2,12,0,0,1,2,2,1
30595,10,4,7,2,13,0,1,1,2,2,0
32428,4,4,11,4,3,4,1,1,2,1,0
17398,9,4,12,2,4,0,1,1,3,2,1
5592,6,4,8,0,3,4,1,1,2,2,0
32124,6,6,9,2,10,0,0,1,1,2,0
22725,7,4,9,4,12,1,1,1,2,2,0
6198,5,4,11,2,3,0,1,1,2,2,0
2968,11,4,12,2,1,5,1,0,1,2,1
23846,7,4,9,2,12,0,1,1,2,2,0
8643,7,5,15,2,10,0,1,1,2,2,0
35232,9,7,9,0,4,1,1,0,1,2,1
23743,9,6,9,2,4,0,1,1,0,2,0
32954,3,4,15,0,8,3,1,0,1,2,0
30726,14,0,5,1,0,1,1,0,1,2,0
36081,8,4,7,4,10,2,1,1,1,2,0
13510,11,6,11,2,7,0,1,1,2,2,1
19359,5,6,15,2,5,0,1,1,2,2,0
31454,4,4,15,4,4,1,1,0,2,2,0
28677,10,7,9,4,10,1,1,1,2,2,0
18365,5,4,1,4,3,4,1,1,2,2,0
16703,11,4,5,6,8,1,1,1,2,2,0
1964,9,4,11,2,13,0,1,1,2,2,1
7034,12,6,14,2,10,0,1,1,2,2,1
31919,5,4,9,4,8,1,1,1,1,2,0
30231,7,6,15,2,10,0,1,1,3,2,0
22519,4,0,15,4,0,3,1,1,1,2,0
23342,11,6,11,2,12,0,1,1,3,2,0
22999,7,4,11,2,7,0,0,1,2,2,1
6284,4,4,15,4,1,2,1,1,2,2,0
30285,4,2,11,2,3,0,1,1,2,2,0
31644,8,6,11,2,3,0,0,1,2,2,1
9467,7,4,15,0,10,4,1,1,2,2,0
26096,12,4,11,0,3,1,1,1,2,2,0
13205,6,4,9,4,10,1,1,0,2,2,0
33760,4,4,9,4,1,3,0,0,0,2,0
12826,9,4,11,0,12,4,1,0,1,2,0
18136,8,4,9,2,12,0,1,1,2,2,1
33235,7,4,11,2,3,0,1,1,2,2,1
34271,11,4,11,0,3,1,1,1,2,2,0
24736,4,4,11,4,1,1,1,0,2,2,0
36101,9,4,11,4,8,4,1,0,1,2,0
28923,8,4,15,2,7,0,1,1,2,2,0
5686,6,4,11,0,1,3,0,0,2,2,0
2659,12,6,9,5,10,1,1,1,0,2,0
5926,8,2,11,4,10,1,1,0,2,2,1
13406,9,2,15,2,11,0,1,1,2,2,0
21939,5,2,0,5,8,4,1,0,2,2,0
29205,7,7,11,4,1,1,0,0,2,0,0
9626,3,4,11,4,7,1,1,1,2,2,0
10375,8,5,7,2,4,0,1,1,3,2,1
1056,3,4,11,4,8,3,1,1,1,2,0
30014,11,4,11,2,3,0,1,1,1,2,1
29363,5,4,1,5,9,1,1,0,1,2,0
5320,7,4,11,2,3,0,1,1,2,2,0
25085,7,7,11,2,7,0,0,1,2,2,1
34252,6,1,11,2,4,0,1,1,2,2,1
28524,7,4,11,4,5,1,1,1,2,2,0
13564,7,4,11,4,7,1,1,1,2,2,0
21145,4,4,11,4,12,2,1,0,1,2,0
24775,7,2,11,2,3,5,1,0,2,2,1
23159,8,6,15,2,6,0,1,1,2,2,1
24383,8,4,11,0,7,4,0,0,2,2,0
19469,10,4,11,0,7,4,0,0,2,0,0
36225,9,7,11,0,13,4,1,0,2,2,1
9315,6,6,14,2,10,0,0,1,3,2,1
29772,8,4,0,2,3,0,1,1,2,2,1
20073,14,1,12,2,4,0,1,1,2,2,1
9619,7,4,1,2,1,5,1,0,0,2,0
34906,8,6,12,2,4,0,1,1,2,2,1
16677,5,4,9,2,10,0,1,1,2,2,1
31434,11,5,11,2,4,0,1,1,2,2,1
21140,10,4,11,2,14,0,1,1,3,2,0
4189,5,4,9,2,3,0,1,1,2,2,0
21831,11,2,10,2,10,0,1,1,2,2,1
26099,7,6,9,2,10,5,1,0,1,2,0
262,9,4,9,2,12,0,1,1,2,2,0
5758,4,4,9,2,12,0,1,1,1,2,0
14972,5,4,9,2,4,0,1,1,2,2,1
34398,4,4,15,4,8,3,1,1,1,2,0
28936,7,4,15,2,12,0,0,1,2,2,0
28118,11,4,0,5,8,4,1,0,1,2,0
26268,7,5,11,0,4,1,1,1,2,2,1
13591,7,4,2,2,3,0,1,1,2,2,1
2416,10,4,9,2,4,0,1,1,2,2,1
12791,4,4,0,5,8,1,0,1,2,2,0
37557,5,4,6,4,6,3,1,1,2,2,0
7900,6,4,11,5,1,4,1,0,2,2,0
36883,7,6,15,2,12,0,1,1,2,2,0
30731,8,4,7,2,3,0,1,1,2,2,0
19755,11,6,15,0,3,1,1,1,2,2,0
6403,11,2,6,0,1,4,1,0,1,2,0
18855,13,6,12,2,10,0,1,1,1,2,0
4167,5,4,11,2,7,0,0,1,2,2,0
5345,13,4,9,0,13,1,1,1,2,2,1
37655,4,4,9,4,6,1,1,1,2,2,0
33612,5,4,11,4,6,3,1,1,1,2,0
18176,3,4,1,4,12,3,1,1,1,2,0
34916,12,4,8,2,12,0,1,1,2,2,1
7241,4,4,9,4,12,3,1,0,2,2,0
19217,11,4,11,2,7,0,1,1,2,2,1
22067,14,6,11,2,12,0,1,1,0,2,0
34058,6,4,9,2,4,0,1,1,2,2,0
17513,6,4,9,2,11,0,1,1,2,2,0
7620,10,4,15,0,12,4,1,0,2,2,0
35576,10,2,6,4,11,1,1,1,2,2,0
33375,5,4,11,2,4,0,0,1,2,2,0
31796,6,4,0,4,8,2,1,1,3,2,0
27241,7,7,9,2,10,0,1,1,2,2,1
10788,14,6,5,2,5,0,1,1,0,0,0
20618,7,4,15,0,4,4,1,0,3,2,0
3964,5,4,14,4,10,3,1,0,2,2,0
29618,4,4,11,0,4,4,1,0,0,2,0
37084,15,8,0,6,9,1,1,0,1,2,0
8832,5,4,11,4,10,3,1,0,2,2,0
26173,9,4,9,4,12,1,0,1,2,2,0
15833,13,0,5,2,0,0,1,1,0,2,0
36764,6,4,11,4,4,4,1,0,2,2,0
34148,8,4,9,2,4,0,1,1,3,2,1
21193,11,4,5,2,14,0,1,1,0,2,0
5587,5,4,9,4,10,1,1,1,2,2,0
23796,7,4,12,2,10,0,1,1,3,1,1
32236,6,1,15,4,12,1,1,1,2,2,1
3479,9,4,12,0,4,3,1,0,2,2,0
21325,6,4,11,4,3,1,1,1,2,2,0
25931,8,5,11,2,4,0,1,1,2,2,0
24508,6,4,15,4,12,1,1,0,3,2,0
16542,3,4,15,4,10,3,1,1,0,2,0
19529,7,4,14,2,10,0,1,1,2,2,1
25614,4,4,11,0,14,1,0,1,2,2,0
32781,4,6,1,2,8,5,1,0,2,2,0
30574,6,1,11,0,8,4,1,0,2,2,0
10425,4,4,15,4,5,3,1,1,2,2,0
23822,3,4,15,4,1,3,1,0,2,1,0
3484,4,4,0,4,12,2,0,1,3,2,0
33304,7,4,1,2,14,0,1,1,2,2,0
15133,6,4,15,0,8,4,0,0,1,2,0
33436,10,4,1,2,8,0,1,1,2,2,1
136,7,4,1,6,7,4,1,0,2,2,0
20567,9,4,11,0,11,4,1,0,2,2,0
14642,10,4,0,2,7,0,0,1,2,4,0
17864,4,4,15,4,1,3,1,0,1,2,0
1197,11,6,4,2,3,0,1,1,1,2,0
19245,6,4,4,2,3,0,1,1,2,2,0
5647,12,4,9,2,4,5,1,0,2,2,1
4052,5,4,2,4,8,3,1,1,2,2,0
12784,12,5,15,2,10,0,1,1,1,2,0
10418,9,4,9,0,10,1,1,1,2,3,1
2042,7,4,7,0,3,4,1,1,2,2,0
11702,5,4,11,2,14,0,1,1,2,2,0
3641,8,7,9,4,13,2,1,1,2,2,0
22904,5,4,4,2,7,0,1,1,2,2,0
32726,11,4,12,2,4,0,1,1,2,2,1
5840,8,4,11,2,14,0,1,1,2,2,0
82,5,4,9,4,10,2,1,1,2,2,1
17926,3,4,2,4,8,3,0,0,0,2,0
20415,6,4,7,4,4,1,1,0,2,2,0
12968,6,4,11,4,6,3,1,1,2,2,0
14160,6,4,15,2,13,3,1,1,1,2,0
27442,8,4,9,0,13,4,1,0,2,2,1
34974,8,2,9,2,10,0,1,1,2,2,1
17232,10,4,11,4,3,1,1,1,2,2,0
15688,12,4,9,2,4,0,1,1,2,2,1
31045,8,4,12,2,4,0,1,1,2,2,1
11533,10,4,0,0,10,4,0,0,2,2,0
340,8,4,8,2,3,0,1,1,2,2,1
6812,8,6,7,2,10,0,1,1,2,2,1
419,12,2,10,2,10,0,0,1,2,2,1
11065,10,6,11,2,12,0,1,1,0,2,0
13832,10,4,11,0,8,2,1,0,2,2,0
19880,9,4,11,2,3,0,1,1,2,2,1
36057,9,4,1,2,3,0,1,1,2,2,0
29017,4,4,9,4,10,1,0,1,0,2,0
10663,7,6,9,2,5,0,1,1,2,2,0
16943,8,4,9,4,1,1,0,0,2,2,0
25510,5,4,15,4,1,1,0,0,2,0,0
25043,5,4,8,4,8,1,1,1,2,2,0
3276,4,4,5,4,3,1,1,1,2,2,0
34683,9,4,15,0,14,4,1,1,1,2,0
6748,5,4,11,2,4,5,1,0,4,2,0
32535,10,4,4,2,3,0,0,1,2,2,0
7046,6,4,11,2,7,0,1,1,2,2,0
5828,8,4,8,2,1,5,1,0,2,2,0
10853,9,4,1,3,7,4,1,0,2,4,0
24951,5,6,11,4,14,3,1,1,2,2,0
7936,11,4,13,2,6,0,1,1,2,2,0
31213,6,4,12,4,10,1,1,0,2,2,1
29191,4,4,5,4,1,1,1,0,2,2,0
38063,6,4,9,2,12,0,1,1,2,2,1
19643,4,4,11,4,6,3,1,1,2,2,0
9259,9,5,14,2,10,0,1,1,3,2,1
4641,8,4,15,2,4,0,1,1,3,2,1
7471,10,4,1,2,4,0,1,1,2,2,1
32621,16,6,10,6,10,1,1,0,4,2,1
11790,8,2,9,2,10,0,1,1,2,2,1
27637,5,4,11,4,7,1,1,1,1,2,0
15513,8,5,9,0,4,1,0,0,2,2,0
26371,5,4,15,0,6,1,1,1,2,2,0
22172,5,4,9,4,10,1,1,1,2,2,0
18017,11,4,15,2,3,0,1,1,2,2,0
10719,4,4,11,4,7,1,1,1,1,2,0
32500,8,4,11,2,3,0,1,1,2,2,0
16128,10,2,12,2,10,0,1,1,2,2,1
33588,3,4,11,4,8,3,1,0,1,2,0
34729,5,0,6,1,0,5,1,0,1,2,0
13536,9,1,9,2,10,0,1,1,2,2,1
5602,5,4,11,2,3,0,1,1,2,2,0
662,7,4,9,2,4,0,1,1,2,2,0
38013,6,7,15,4,4,1,1,0,0,2,0
5558,12,4,2,2,5,0,1,1,2,2,0
9255,7,6,15,5,12,4,0,0,1,2,0
25113,5,4,8,4,1,4,1,0,1,2,0
16027,6,4,11,4,8,1,1,1,2,2,0
35780,5,4,15,4,13,1,1,1,2,2,0
25375,3,4,3,4,6,2,1,0,2,2,0
27103,7,4,3,2,6,0,1,1,2,2,0
33753,5,4,14,2,10,0,1,1,2,2,1
13315,6,4,11,2,8,0,1,1,2,2,0
33598,12,0,15,2,0,0,1,1,2,2,0
20236,7,4,7,2,8,0,1,1,2,2,0
25164,6,4,3,2,4,0,1,1,2,2,0
6313,5,4,11,4,14,1,1,1,2,2,0
1652,7,4,11,2,7,0,1,1,2,2,0
17332,6,4,11,2,1,0,1,1,2,2,0
16877,7,2,9,3,4,4,1,0,2,2,0
10983,6,4,9,0,1,1,1,0,2,2,0
36599,8,4,11,0,1,1,1,1,2,2,0
36563,4,4,11,4,8,3,1,0,1,2,0
18273,5,4,11,4,8,3,1,1,1,2,0
5731,5,4,11,4,3,3,1,1,2,2,0
30706,5,4,9,2,4,0,1,1,2,2,1
21244,6,4,5,2,8,5,1,0,1,2,0
29814,5,4,11,4,8,3,1,0,1,2,0
19855,8,4,14,2,10,0,1,1,2,2,1
33756,9,4,9,2,8,0,1,1,2,2,0
15033,5,4,9,0,12,1,1,1,2,2,1
37174,4,0,6,4,0,3,1,0,2,1,0
7470,5,5,15,4,5,3,1,1,3,2,0
30721,4,7,9,4,10,1,1,0,2,2,0
5556,7,4,15,2,10,0,1,1,2,2,0
13739,9,6,9,4,12,1,1,1,3,1,0
31728,6,4,8,2,4,0,1,1,2,2,0
31073,9,4,11,0,8,3,1,0,2,2,0
30892,8,5,14,2,10,0,1,1,3,2,1
8297,3,4,11,4,8,4,0,0,1,2,0
31638,9,4,7,2,12,0,1,1,2,2,1
27668,8,4,11,2,7,0,1,1,2,2,0
5417,6,4,9,4,13,1,1,1,2,2,1
6820,10,4,0,2,12,0,1,1,2,2,0
10043,5,4,11,2,3,0,1,1,2,2,1
32141,9,4,11,4,14,4,1,1,2,2,0
31772,8,4,15,0,8,1,1,0,1,2,0
21562,7,4,11,2,1,5,1,0,2,2,1
13398,4,4,9,4,12,3,1,0,0,2,0
16248,4,4,15,4,1,3,0,0,1,2,0
6211,6,4,6,4,8,1,1,0,1,2,0
26439,10,4,11,2,4,0,1,1,2,2,1
5985,3,4,0,4,10,3,1,0,1,2,0
26053,7,4,7,2,13,0,1,1,2,2,0
33906,6,5,11,2,14,0,1,1,3,2,0
33331,4,4,11,4,5,3,1,1,2,2,0
13407,3,4,15,4,1,3,1,1,1,2,0
37961,4,4,15,4,7,3,1,0,1,2,0
35213,9,1,15,6,1,4,1,0,2,2,0
9690,3,4,2,4,6,3,0,1,1,2,0
32668,7,4,9,2,1,0,1,1,2,2,1
12262,7,4,9,2,4,0,1,1,2,2,0
10883,3,4,11,4,5,3,1,1,2,2,0
35460,8,4,8,2,11,0,1,1,2,2,1
2335,13,4,10,6,10,1,1,0,2,2,0
3527,7,4,7,0,1,4,1,0,2,2,0
301,7,4,11,2,12,0,1,1,1,2,0
12665,5,6,9,2,10,0,1,1,1,2,0
1805,4,2,9,4,10,3,1,1,2,2,0
18970,15,4,0,6,3,1,1,1,2,2,0
19947,6,4,9,2,3,0,1,1,2,2,1
19445,7,4,12,2,4,0,1,1,2,2,1
25259,6,4,11,2,7,5,1,0,2,2,0
1493,8,6,11,2,3,0,1,1,2,2,1
12456,11,4,13,0,6,1,1,1,2,2,0
3705,8,4,15,2,10,0,1,1,2,0,1
2130,12,2,11,2,3,0,1,1,2,2,0
4332,6,4,7,2,3,0,1,1,2,2,0
12346,10,2,15,0,1,1,0,0,2,2,0
12096,5,4,11,4,6,3,1,1,2,0,0
27580,6,4,11,0,14,3,1,1,2,2,0
3558,5,4,15,4,1,3,1,0,2,2,0
22822,4,4,11,4,8,4,1,0,2,2,0
35125,9,4,9,0,1,4,1,0,2,2,0
22251,14,0,5,2,0,0,1,1,0,2,0
17386,5,4,9,2,12,0,1,1,2,3,1
16980,9,4,11,2,7,0,1,1,2,2,0
12104,6,4,15,2,6,0,1,1,2,2,0
10679,11,4,11,6,1,1,1,0,2,2,0
21,5,4,9,4,12,1,1,1,2,2,0
29635,5,4,15,4,8,3,1,0,2,2,0
463,8,6,11,2,3,0,1,1,2,2,0
38052,10,4,9,2,4,0,1,1,2,2,1
32764,11,6,14,2,10,0,1,1,3,2,0
9589,4,4,15,4,12,3,1,1,1,2,0
19769,6,4,8,0,12,3,1,0,2,2,0
