,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12308,5,4,14,4,14,1,0,1,2,2,0
24826,6,4,11,2,3,0,1,1,1,1,0
14061,7,4,11,0,7,4,0,0,3,2,0
35225,3,4,11,4,6,3,1,1,0,2,0
30275,11,6,9,2,10,0,0,1,3,2,1
29212,3,4,11,2,7,5,1,0,2,2,0
31389,7,4,11,0,1,1,0,1,2,2,0
32777,8,4,11,0,7,4,1,0,1,2,0
1259,9,4,12,0,12,1,1,1,1,2,1
5028,6,4,11,2,12,0,1,1,2,2,0
36167,6,4,11,2,7,0,0,1,2,2,0
37229,4,4,11,4,7,1,1,1,2,2,0
35279,9,4,9,2,4,0,1,1,3,2,1
36713,7,4,9,2,4,0,1,1,2,2,0
10131,6,4,15,2,3,0,1,1,2,2,1
28580,8,4,15,2,12,0,1,1,1,2,0
4688,14,4,0,2,12,0,1,1,1,2,0
31099,7,4,15,2,3,0,1,1,2,2,0
14228,9,6,7,2,4,0,1,1,2,2,1
1435,8,4,15,0,7,4,1,0,2,2,0
19091,11,4,11,2,13,5,1,0,2,2,0
245,9,2,11,2,5,0,1,1,2,2,0
14445,7,0,9,4,0,1,1,1,2,2,0
15608,5,4,11,4,14,3,1,1,2,2,0
9675,3,4,2,4,8,3,0,1,1,2,0
2225,11,4,12,5,10,1,1,1,2,2,0
10054,10,2,9,2,4,0,1,1,1,2,1
9305,9,4,10,2,7,5,0,0,2,0,1
26231,10,0,15,0,4,1,1,1,3,2,0
7394,13,4,11,6,12,4,1,0,0,2,0
8871,4,4,11,2,6,0,1,1,2,2,0
6246,16,2,3,2,8,5,1,0,1,2,0
25567,7,4,15,6,8,4,1,0,2,2,0
11728,5,4,11,4,1,1,1,0,2,2,0
22526,4,4,7,4,8,3,1,0,1,2,0
34830,7,4,11,4,14,3,1,1,2,2,0
11514,4,4,15,4,8,3,1,0,0,2,0
13439,11,4,9,0,12,4,1,0,1,2,0
26521,7,6,12,2,10,0,1,1,3,2,1
8755,10,0,4,0,0,1,1,0,1,2,0
19213,6,4,11,2,3,0,1,1,2,2,0
20475,18,0,5,4,0,0,1,1,2,2,0
36785,6,4,11,2,3,0,1,1,2,2,0
935,5,4,1,0,3,1,1,1,2,2,0
32692,7,4,6,4,1,1,1,1,2,2,0
18542,5,4,15,4,12,1,1,1,2,2,0
37995,11,6,4,4,3,1,1,0,1,2,0
5548,7,4,9,5,10,1,1,1,2,2,1
8417,8,4,11,4,6,1,1,1,2,2,0
8268,8,6,15,2,10,0,1,1,3,2,1
30892,10,4,15,0,7,1,1,1,2,2,0
28809,4,2,15,4,8,3,0,0,2,2,0
2790,6,4,9,0,1,1,1,1,2,2,0
25475,8,1,11,0,1,1,1,0,2,2,0
11467,5,4,8,2,4,0,1,1,2,2,1
17644,5,4,7,4,12,1,1,1,2,2,0
22583,6,6,8,2,3,0,1,1,2,2,0
23967,7,4,15,2,12,0,1,1,2,2,0
28480,5,4,11,2,3,0,1,1,2,2,0
33419,8,4,11,0,14,1,1,1,2,2,0
17425,12,6,9,2,12,0,1,1,1,2,1
31203,8,7,8,2,1,5,1,0,2,2,0
12942,6,4,11,2,8,0,1,1,2,2,0
724,7,4,9,2,13,0,1,1,2,2,1
9635,4,0,15,4,0,3,1,1,2,2,0
19999,6,4,15,5,3,3,1,1,2,2,0
10783,7,4,11,4,3,1,1,0,2,2,0
24736,8,4,9,2,4,0,1,1,2,2,1
37626,4,4,15,4,1,1,0,0,2,2,0
31793,7,7,9,4,10,4,1,0,1,2,0
18158,11,4,11,2,12,0,1,1,2,2,1
30255,16,4,9,6,4,4,1,0,1,2,0
35129,14,4,11,2,6,0,1,1,0,2,0
804,6,1,11,2,1,0,0,1,2,0,1
20162,7,4,9,4,10,1,1,0,2,2,0
14375,7,4,9,0,4,1,1,0,2,2,0
19216,13,4,5,2,5,0,1,1,0,2,0
30080,10,2,12,2,14,0,1,1,2,2,1
36873,15,0,15,6,0,1,1,0,0,2,0
14624,8,4,11,2,3,0,1,1,2,2,1
18836,12,4,5,2,7,5,1,0,2,2,0
1902,3,4,11,4,8,3,1,0,0,2,0
28314,11,4,5,2,7,5,1,0,1,2,0
38061,7,2,15,5,10,1,1,0,2,2,0
11842,7,4,9,2,10,0,1,1,2,2,1
24145,10,4,12,2,4,0,1,1,2,2,1
31337,16,6,1,2,12,0,1,1,4,2,0
1336,8,4,12,2,10,0,1,1,2,2,0
6034,3,4,0,4,9,2,1,0,1,2,0
37686,9,3,15,2,4,5,1,0,1,2,0
30974,10,2,15,4,14,1,0,1,2,0,0
22848,4,4,15,4,13,1,1,0,1,2,0
17397,5,4,15,4,12,3,1,1,2,2,0
25107,8,4,15,2,8,5,1,0,0,2,0
12081,4,4,11,4,13,3,1,1,2,2,0
3996,6,4,11,2,7,0,1,1,2,2,0
26270,3,0,0,4,0,3,0,1,1,2,0
17848,8,4,11,0,8,1,1,0,1,2,0
24125,10,5,11,2,14,0,0,1,1,2,0
2665,8,4,11,2,4,0,1,1,2,2,0
3202,6,4,15,2,12,0,1,1,2,2,0
9173,7,4,11,0,3,4,1,1,2,2,0
30486,7,4,15,2,14,0,1,1,2,0,0
429,9,4,5,2,13,5,1,0,0,2,0
5137,10,4,15,2,10,0,1,1,2,2,1
6219,6,4,4,2,7,0,0,1,2,2,0
28592,6,7,9,2,10,0,1,1,2,2,1
21218,10,2,8,0,10,1,1,1,2,2,0
22079,8,4,2,2,7,0,1,1,2,2,0
23962,3,4,0,4,3,1,1,1,1,2,0
5366,11,2,15,2,3,0,1,1,2,2,1
4798,5,4,11,4,1,1,0,1,2,2,0
1703,5,4,11,2,12,0,1,1,2,2,0
6841,8,6,15,4,4,1,1,1,2,2,0
2702,8,4,11,2,4,0,1,1,2,2,1
18662,7,4,9,2,4,0,1,1,2,2,1
14508,5,4,8,4,7,2,1,1,2,2,0
366,10,4,12,2,13,0,1,1,2,2,1
9259,5,7,10,2,10,0,1,1,2,1,1
6770,4,4,11,4,12,1,1,1,2,2,0
23027,9,4,11,4,1,4,1,0,2,2,0
34313,5,4,11,4,5,3,1,1,2,2,0
23583,9,4,11,2,10,0,1,1,2,2,0
15991,7,0,15,4,0,4,0,1,2,2,0
20450,5,4,9,4,5,3,1,1,2,2,0
32055,5,6,5,2,8,5,0,0,0,2,0
27520,7,4,11,0,1,4,1,0,2,2,0
23478,11,5,0,0,8,1,1,0,2,2,0
10867,6,4,11,2,7,0,1,1,2,2,0
18242,7,4,11,0,1,1,1,0,2,2,0
2128,6,6,9,2,3,0,1,1,2,2,0
28062,10,4,12,2,4,0,1,1,2,2,1
3934,8,7,12,2,10,0,1,1,2,2,1
19735,11,6,14,0,10,1,1,1,2,2,1
10101,6,4,8,5,1,1,1,1,3,2,1
14882,6,4,12,4,10,1,1,0,3,2,0
22075,7,4,9,2,12,0,1,1,2,2,0
5902,12,4,12,6,13,1,1,0,2,2,0
10616,8,5,11,2,10,0,1,1,3,2,1
19043,6,4,7,2,4,0,1,1,2,2,0
16260,5,4,11,2,8,5,1,0,1,2,0
20924,6,4,9,0,1,4,1,0,2,2,0
37525,9,4,11,2,6,0,1,1,2,4,0
14409,5,4,8,4,1,4,1,0,2,2,0
27806,6,4,1,0,8,4,0,0,2,4,0
28071,10,4,11,4,1,1,1,0,2,2,0
24429,13,4,9,2,4,0,1,1,2,2,1
17913,5,4,15,4,4,3,1,1,2,2,0
2135,6,4,12,0,7,1,1,1,2,2,0
36276,6,7,9,4,10,3,1,0,2,2,0
23805,7,4,11,2,7,0,0,1,2,2,0
24862,7,4,9,2,14,0,1,1,3,2,1
18939,6,4,11,2,14,0,1,1,2,2,1
8456,7,4,15,4,8,3,1,1,2,2,0
26515,12,6,11,2,12,0,1,1,3,2,0
21008,10,4,9,2,12,0,1,1,3,2,1
11896,7,4,15,0,12,3,1,0,1,2,0
37457,6,4,4,4,7,4,1,0,2,2,0
13996,4,4,11,4,6,3,1,0,2,2,0
13021,12,0,15,2,0,3,1,1,0,2,0
22692,6,4,11,5,3,4,1,1,2,2,0
26354,14,4,4,3,6,1,1,1,0,2,0
30187,8,6,15,4,8,1,1,0,1,2,0
31640,4,4,15,4,9,1,1,0,2,2,0
4318,14,4,10,6,10,4,1,0,0,2,0
1820,6,4,8,2,3,0,0,1,2,0,1
24032,5,4,9,4,10,1,1,1,2,2,0
27452,3,4,11,4,3,2,1,1,1,2,0
1579,6,4,11,2,13,0,0,1,2,2,0
9456,5,4,15,4,3,1,1,1,1,2,0
28572,7,4,15,2,4,0,1,1,2,2,1
5707,6,4,11,2,14,0,1,1,2,2,0
30501,11,4,8,2,14,0,1,1,2,2,1
10480,4,4,7,4,13,3,0,0,2,2,0
10378,3,4,1,4,8,3,0,1,1,2,0
25802,10,4,15,4,7,1,1,1,3,2,0
14916,7,4,9,4,4,1,1,0,2,2,1
14857,7,4,11,0,8,4,0,0,1,2,0
24513,4,4,11,4,3,1,1,1,2,2,0
36075,5,4,14,2,10,0,1,1,2,2,1
37055,6,5,0,4,6,3,1,1,2,2,0
15396,10,1,9,2,13,0,1,1,2,2,1
11198,7,4,9,2,10,0,1,1,3,2,1
2255,8,4,9,0,12,1,0,1,1,2,0
22934,8,4,12,2,10,0,1,1,2,2,1
16746,10,4,11,4,14,1,0,1,1,0,0
37330,4,7,9,4,4,3,0,0,1,2,0
27084,8,4,9,0,4,1,0,0,2,2,0
29884,4,4,15,4,14,2,0,1,2,2,0
2835,3,4,15,4,1,3,1,0,1,2,0
3226,11,1,9,2,10,0,1,1,2,2,1
20843,8,4,15,4,7,3,1,0,2,2,0
10604,8,4,11,5,8,4,1,0,1,2,0
15068,4,7,11,2,5,0,1,1,2,1,0
37200,6,4,11,2,8,5,1,0,2,2,0
11976,5,4,1,2,3,0,1,1,2,2,1
4299,10,4,11,2,3,0,1,1,2,2,0
3303,11,4,1,2,12,0,1,1,2,2,1
36421,10,4,13,4,7,3,1,0,2,2,0
3290,6,4,15,0,1,1,1,0,2,2,0
13217,7,4,12,2,10,0,1,1,4,2,1
27970,7,4,11,4,7,1,0,1,2,2,0
29977,5,4,15,4,12,1,1,1,1,2,0
18699,10,6,9,0,4,4,1,0,2,2,1
30680,7,4,11,2,3,0,1,1,2,2,1
33227,7,4,9,2,4,0,1,1,2,2,1
1309,11,4,11,2,3,0,1,1,2,2,1
30977,8,4,11,5,7,4,0,0,2,2,0
26793,7,4,9,4,4,1,1,1,2,2,0
5952,5,4,11,4,8,1,1,0,1,2,0
36509,8,4,4,2,8,0,1,1,2,2,0
1104,5,4,15,4,1,1,1,0,2,2,0
25319,9,4,11,2,6,0,1,1,2,2,0
17603,8,4,15,2,6,0,1,1,2,2,0
35579,8,4,0,4,7,1,1,0,2,2,0
8144,4,4,15,4,1,3,0,0,1,2,0
30587,6,2,15,2,3,0,1,1,2,2,0
6705,7,4,9,3,8,1,1,1,2,2,0
21621,5,4,11,4,1,1,1,1,2,2,0
29908,11,4,5,2,14,0,1,1,2,1,0
29796,6,4,15,2,3,0,1,1,2,2,0
13025,6,6,11,5,3,1,1,1,3,2,0
16026,7,4,9,2,3,0,0,1,2,2,0
37984,6,2,11,4,3,3,1,1,2,2,0
31243,5,4,9,2,12,0,0,1,3,2,0
5567,10,4,11,0,8,1,0,0,2,2,0
4090,6,2,9,4,10,1,1,1,2,2,0
15465,4,4,12,4,10,1,1,1,2,2,0
11663,7,4,9,4,7,1,1,1,2,2,0
23597,7,4,8,2,3,0,1,1,2,2,1
18372,3,4,11,4,8,3,1,1,0,2,0
33652,3,4,11,4,8,3,1,1,0,2,0
27980,6,4,1,2,14,0,1,1,2,2,0
27108,13,6,3,2,8,0,1,1,1,2,0
20782,7,4,15,2,6,0,1,1,2,2,0
25766,3,4,1,4,7,3,1,1,2,2,0
4231,5,4,15,5,12,3,1,0,2,2,0
17863,10,6,15,2,5,0,1,1,3,2,0
29153,6,1,15,4,1,3,1,1,1,2,1
21666,4,4,11,4,1,1,0,0,1,2,0
23231,15,4,9,6,8,1,1,0,1,2,0
17768,8,4,15,2,1,0,1,1,2,2,1
22758,9,4,4,0,7,1,1,1,2,2,0
34504,9,4,10,2,7,0,1,1,2,2,1
4358,5,4,11,0,3,1,1,1,2,2,0
6627,5,4,11,2,3,0,1,1,2,2,0
2224,6,4,11,4,4,4,1,0,1,2,0
27134,12,7,14,2,1,0,1,1,2,2,0
14341,10,4,11,0,8,1,0,1,1,2,0
16463,9,2,12,2,10,0,1,1,2,2,1
21215,6,4,15,4,3,1,1,1,1,2,0
8460,7,4,11,0,7,4,0,0,2,0,0
27058,12,4,6,2,12,0,1,1,0,2,1
33388,6,4,15,2,4,0,1,1,2,2,1
16274,7,2,15,2,11,0,1,1,2,2,1
21919,7,4,11,2,3,0,1,1,3,2,1
35186,11,6,11,2,14,0,1,1,3,2,0
6284,10,4,2,2,14,0,1,1,3,2,1
1716,13,4,1,2,12,0,1,1,1,2,0
27820,6,4,7,2,6,0,1,1,2,2,1
33004,6,4,11,5,6,4,1,1,2,2,0
5819,13,4,5,2,3,0,1,1,1,2,0
37555,7,4,9,4,4,1,1,1,2,2,1
26898,11,4,5,2,3,0,1,1,1,2,0
23625,9,4,2,2,1,0,1,1,2,2,1
33385,11,6,11,2,12,0,1,1,2,2,0
31649,4,4,11,4,7,1,1,1,1,2,0
33540,6,4,15,2,1,0,1,1,2,2,0
9341,4,4,9,4,12,3,1,1,1,2,0
17119,6,6,11,2,14,0,1,1,2,2,0
17741,9,4,8,4,13,1,1,1,2,2,0
14090,5,4,15,2,7,0,1,1,1,2,0
25927,10,7,6,0,10,1,1,1,1,2,0
27321,8,4,15,4,3,3,1,1,2,3,0
36218,16,4,10,2,10,0,1,1,1,2,0
5177,6,4,12,2,10,0,1,1,2,2,1
5471,6,4,9,4,12,1,0,0,1,2,0
25159,6,4,7,2,13,0,1,1,2,2,1
30074,7,4,11,4,4,1,1,1,3,2,1
8678,13,4,0,0,8,1,1,0,1,0,0
37570,6,4,6,5,7,1,1,1,2,2,0
34828,3,4,11,4,6,3,1,1,2,2,0
28295,5,4,15,4,3,1,1,1,2,2,0
30193,7,4,9,2,10,0,1,1,2,2,1
21436,7,4,4,0,7,1,1,1,2,2,0
12079,8,6,11,2,5,0,1,1,3,2,1
24786,11,6,12,2,4,0,1,1,2,2,1
9705,6,4,15,2,4,0,1,1,3,2,1
10578,7,2,8,4,3,4,0,1,3,2,0
21610,5,4,8,4,1,3,1,0,2,2,0
11479,10,4,12,2,10,0,1,1,2,2,1
259,9,2,9,3,1,1,1,0,2,2,0
3867,6,4,9,2,13,0,1,1,2,2,0
25994,4,4,15,4,14,1,1,1,1,2,0
14433,5,4,7,4,3,3,1,0,2,2,0
34496,6,4,11,4,6,3,1,1,2,2,0
8741,9,4,11,4,12,3,1,0,2,2,0
504,10,6,6,2,3,0,1,1,3,2,0
1219,4,4,15,4,1,3,0,0,1,2,0
29104,9,7,1,4,8,4,0,1,1,0,0
17037,12,4,5,2,7,0,1,1,2,2,0
2196,4,3,11,4,0,2,1,1,2,2,0
3314,8,4,10,5,1,4,0,0,2,2,0
23782,6,4,9,4,4,1,1,1,2,2,0
33133,6,4,10,2,10,5,1,0,1,2,1
22300,17,6,2,2,5,0,1,1,1,2,0
36693,5,4,9,4,6,1,1,1,2,2,0
6298,9,4,11,2,7,0,1,1,2,2,1
24384,6,4,15,4,12,1,1,1,2,2,0
23746,10,4,12,2,1,0,1,1,2,2,1
8921,9,4,9,2,4,0,1,1,2,2,1
29463,13,5,9,2,10,0,1,1,3,2,1
26381,6,4,15,4,12,1,1,0,1,2,0
1021,4,4,11,4,8,3,0,0,0,2,0
30769,5,4,11,4,7,1,1,1,2,2,0
5202,6,2,8,4,14,4,1,0,2,2,0
15859,7,5,8,2,13,5,1,0,2,2,1
23604,10,4,11,0,4,1,1,1,2,2,0
6542,6,4,15,4,3,1,1,1,2,2,0
22135,4,4,2,4,6,3,1,1,2,2,0
30904,12,4,11,2,7,0,0,1,1,2,0
8020,4,4,2,4,12,1,1,1,1,2,0
3044,8,4,15,4,12,1,0,1,1,2,1
31552,6,4,11,2,6,0,1,1,2,2,0
9473,8,4,11,2,4,0,1,1,2,2,0
7251,11,4,11,4,12,1,1,1,1,2,0
24737,6,4,9,4,4,1,1,1,1,2,0
26334,7,4,11,2,3,0,1,1,4,2,0
9025,11,4,15,0,7,1,1,0,2,2,0
34287,4,4,9,4,8,1,1,0,2,2,0
4649,4,4,0,4,12,3,1,1,0,2,0
20818,7,4,11,0,6,4,1,1,2,2,0
10955,7,4,9,4,12,3,1,1,1,2,0
23828,4,4,11,4,8,1,1,0,1,2,0
19831,5,6,15,5,1,1,1,1,2,2,0
30303,12,4,1,2,12,0,0,1,0,0,0
30879,7,4,9,2,10,0,0,1,2,2,1
24539,4,4,0,4,6,3,1,1,1,2,0
7926,8,4,15,2,4,0,1,1,2,2,1
30218,3,4,15,4,1,3,1,0,1,2,0
29719,5,7,11,2,4,0,1,1,2,2,0
14865,9,4,11,2,3,0,1,1,2,2,0
23254,5,2,9,5,10,4,1,1,2,2,0
31034,3,4,11,4,14,3,1,1,1,2,0
29582,4,4,15,4,3,3,1,1,0,2,0
6753,9,4,11,2,12,0,1,1,2,2,0
34961,6,6,7,2,12,0,1,1,3,2,1
7625,7,4,15,2,3,0,1,1,2,2,0
720,4,1,11,4,1,3,1,0,0,2,0
28780,6,4,15,0,1,4,1,0,3,2,0
25793,13,4,3,4,3,1,1,1,2,2,0
24939,10,7,9,2,13,0,0,1,2,2,1
11999,13,4,15,0,3,1,1,0,1,2,0
11441,6,4,15,0,4,1,1,1,2,2,0
33974,4,4,15,4,6,3,1,1,2,2,0
17786,3,4,11,4,12,3,1,1,0,2,0
25231,3,4,11,4,12,1,1,1,0,2,0
27427,11,4,11,4,13,1,1,0,2,2,0
25123,12,4,15,0,8,1,1,0,2,2,0
36880,7,2,9,4,10,1,1,1,2,2,0
23953,7,4,12,2,14,0,1,1,2,2,1
31087,13,0,12,2,10,0,1,1,2,2,0
10150,6,4,11,2,6,0,0,1,1,2,0
14514,7,4,9,2,10,3,0,1,3,0,1
17788,7,2,12,4,10,1,1,1,1,2,0
9168,3,4,15,4,6,3,1,1,2,2,0
36539,5,4,9,0,1,4,1,0,2,2,0
861,4,4,15,4,1,3,1,1,1,2,0
33429,3,4,11,4,12,3,1,1,1,2,0
25930,6,4,15,4,7,1,0,0,1,2,0
3259,7,4,11,2,3,0,1,1,1,2,0
33551,4,4,8,4,10,2,1,0,2,2,0
26987,9,4,11,2,6,0,1,1,1,2,0
11284,6,4,14,2,1,0,1,1,2,2,0
26114,9,4,11,0,8,4,1,0,2,2,0
8892,10,1,6,0,0,2,1,1,2,2,1
16499,9,6,15,2,4,0,1,1,3,2,1
28878,7,6,1,2,3,0,1,1,2,2,0
622,8,4,11,2,4,0,1,0,2,2,1
25702,15,4,9,2,10,0,1,1,2,2,0
9150,3,4,2,4,12,1,1,1,1,2,0
3863,9,5,7,2,13,0,1,1,2,2,1
27975,6,2,11,0,3,4,0,1,2,2,0
25311,5,4,11,2,8,0,1,1,2,2,0
15012,11,4,1,2,5,0,1,1,2,2,0
3751,7,4,11,4,8,3,1,0,2,2,0
23944,6,4,11,4,8,3,0,0,2,2,0
34417,5,4,11,2,3,0,1,1,2,2,0
3893,3,4,2,4,6,3,1,1,1,2,0
34364,9,4,7,4,8,1,1,0,2,2,0
14568,6,4,11,0,6,4,1,1,3,2,0
18503,6,4,11,2,3,0,0,1,2,2,0
31925,7,4,9,0,10,4,1,0,2,2,0
19522,9,4,7,2,12,0,0,1,2,2,1
8614,8,4,12,2,12,0,1,1,2,2,0
30343,8,1,15,0,1,4,1,0,2,2,0
30177,3,4,15,4,1,3,1,1,1,2,0
23258,4,4,7,4,1,1,1,1,3,2,0
12416,6,4,9,0,12,1,1,1,2,2,1
12962,7,4,11,2,3,0,1,1,2,2,0
28150,6,4,9,2,4,0,1,1,2,2,1
12482,11,4,11,2,14,0,1,1,2,2,0
29946,8,6,12,2,4,0,1,1,2,2,1
7885,7,4,9,4,10,1,0,0,2,2,1
23933,4,7,9,4,13,3,1,0,1,2,0
34448,5,2,9,4,4,1,1,1,2,2,0
16875,8,0,0,2,0,5,0,0,2,2,0
11966,10,4,7,2,4,0,1,1,2,2,1
3749,10,4,11,5,8,3,1,1,2,2,0
851,7,4,15,2,13,5,0,0,2,2,1
18916,7,4,5,2,6,0,1,1,2,2,0
28969,6,4,11,4,1,1,1,0,2,2,0
26582,8,4,8,6,14,1,1,1,2,2,0
10065,3,4,11,4,1,1,1,0,1,2,0
6725,5,4,0,0,8,3,1,0,2,2,0
32868,11,4,12,0,10,4,0,0,1,2,0
14656,14,4,15,2,3,0,1,1,2,2,0
3213,9,4,9,2,12,0,1,1,0,2,1
27028,9,4,5,2,5,0,1,1,3,2,0
25537,5,4,11,4,3,1,1,1,2,2,0
25888,6,4,11,2,1,0,1,1,2,2,1
30312,5,4,9,2,4,5,1,0,2,2,0
33831,7,4,15,4,10,3,1,0,1,2,0
30835,4,2,15,4,5,3,1,1,0,2,0
27276,7,4,4,0,8,2,1,1,2,2,0
10689,9,2,12,2,10,0,1,1,2,2,0
17464,10,4,9,2,4,0,1,1,2,2,1
16239,10,4,11,2,14,0,1,1,3,2,1
29084,4,4,7,4,4,1,1,1,2,2,0
14025,6,0,12,2,0,0,0,1,1,2,0
1015,9,4,8,0,1,1,1,0,2,2,0
15390,7,4,14,2,10,0,1,1,3,2,1
33523,7,4,11,4,8,1,1,0,2,2,0
11502,5,4,11,4,3,1,1,1,0,2,0
13774,7,4,9,2,12,0,1,1,2,2,0
19532,6,6,15,2,14,0,1,1,3,2,0
23386,11,4,11,2,13,0,1,1,2,2,1
18333,4,4,15,4,7,3,1,1,2,2,0
17639,7,5,7,2,4,0,0,1,3,2,1
30253,4,4,9,4,12,1,1,1,2,2,0
35094,6,4,11,0,6,1,1,0,2,2,0
35687,6,4,8,0,10,4,1,0,2,2,0
33891,13,0,11,6,0,1,1,1,1,2,0
23905,11,7,12,2,10,0,1,1,2,2,0
36769,3,4,2,4,3,1,0,1,2,2,0
30399,4,4,15,4,7,1,1,1,2,2,0
8869,5,4,11,4,3,1,1,1,2,2,0
1447,12,4,11,2,3,0,1,1,2,2,0
26712,3,4,0,4,6,3,1,1,0,2,0
16872,6,4,11,2,3,0,1,1,2,2,0
7889,5,4,11,4,7,2,1,1,2,2,0
27696,4,7,15,0,10,1,1,0,2,2,0
27710,11,6,15,6,8,1,1,0,1,2,0
3237,6,4,15,2,4,0,1,1,2,2,1
30256,7,4,12,2,10,0,1,1,3,2,1
7659,16,2,9,3,1,1,1,0,0,2,0
4921,7,4,12,4,10,1,1,1,3,2,0
5797,4,4,11,4,7,3,0,0,2,2,0
36458,6,4,15,2,8,0,1,1,2,2,1
36091,5,4,11,2,12,0,1,1,2,2,0
30821,11,1,11,4,4,2,1,1,2,2,0
17225,7,4,0,0,7,1,0,1,1,2,0
9467,11,4,2,4,8,1,1,0,1,2,0
11568,9,4,11,0,4,1,1,0,2,2,1
20161,5,2,11,4,6,1,1,1,2,2,0
14986,11,4,2,0,4,1,1,1,2,2,0
25407,4,4,8,4,3,3,1,1,2,2,0
3806,13,4,11,6,1,4,1,0,2,2,0
15813,6,5,11,2,4,0,1,1,3,2,0
33616,6,4,7,3,1,1,1,0,2,4,0
35681,5,4,11,2,12,5,1,0,2,2,1
15171,9,4,11,2,7,0,0,1,2,2,0
876,7,2,11,2,11,0,1,1,3,2,0
3048,4,4,15,4,14,3,1,1,2,2,0
8984,9,4,10,0,12,4,1,0,0,2,0
15423,3,4,11,4,8,4,0,0,0,2,0
26776,6,4,11,2,6,0,1,1,2,2,0
6315,6,6,15,2,13,0,0,1,2,4,1
29871,10,4,15,5,12,1,1,1,2,2,0
36956,9,4,9,2,3,0,1,1,3,2,0
22698,5,4,9,4,3,1,1,1,1,2,0
15075,8,4,15,2,3,0,1,1,2,2,1
21059,8,2,11,4,8,1,0,1,0,2,0
27462,10,4,12,2,10,0,0,1,2,2,1
20522,15,0,9,2,0,0,0,1,0,2,0
32619,4,7,7,4,4,3,1,0,2,2,0
14629,9,7,11,6,8,1,1,0,1,2,0
23404,9,4,9,2,13,0,1,1,2,2,1
20592,8,4,11,2,12,0,0,1,3,0,1
24450,7,4,8,2,4,0,1,1,2,2,1
10533,4,4,11,4,6,3,1,1,2,2,0
17811,9,7,11,2,10,0,1,1,2,2,1
1654,9,4,1,4,8,1,1,0,2,2,0
23359,6,4,11,2,3,0,1,1,2,2,0
4150,11,6,9,5,12,1,1,0,2,2,1
27142,7,4,9,4,1,3,1,0,2,2,0
8029,9,4,15,5,14,1,0,1,3,2,0
5265,6,7,15,2,13,0,1,1,2,2,0
379,5,1,11,4,1,3,0,1,2,4,1
26048,9,1,12,2,10,0,1,1,2,2,1
5799,4,4,15,5,12,4,1,0,2,2,0
32263,11,6,15,2,12,0,1,1,3,2,0
24308,7,4,11,0,8,4,1,0,2,2,0
10848,5,4,15,4,13,4,0,0,2,2,0
