,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
25873,9,4,11,4,3,1,1,1,1,2,0
36963,4,4,11,4,9,4,1,0,3,2,0
22625,3,0,1,4,0,1,1,0,2,2,0
13262,10,6,15,2,3,0,1,1,2,2,0
4974,8,4,8,2,3,0,1,1,2,2,0
22943,4,4,11,4,8,1,0,0,2,2,0
27009,7,4,15,2,6,0,1,1,2,2,0
37659,11,5,6,2,8,0,0,1,1,2,0
17641,8,7,15,2,14,0,1,1,3,2,0
30974,8,4,10,2,12,0,1,1,2,2,0
12502,11,4,12,2,13,0,1,1,2,2,1
19577,8,4,11,0,3,1,0,1,2,0,0
12507,8,5,4,2,12,0,1,1,2,2,0
28018,5,4,11,4,1,4,0,0,2,0,0
7477,10,7,12,2,10,0,1,1,2,2,1
2564,4,4,11,2,6,0,0,1,2,0,0
33973,6,4,11,4,7,1,1,1,2,2,0
32089,14,3,11,6,7,1,1,1,2,2,0
485,6,4,15,4,4,1,1,0,2,2,0
27324,6,4,9,4,13,1,1,0,2,2,0
23822,5,4,0,0,4,4,1,0,2,2,0
2119,8,7,7,0,1,1,1,1,2,2,0
32278,11,4,11,0,8,1,1,1,1,2,0
30859,8,4,9,4,10,1,1,1,2,2,1
4852,7,4,12,2,10,2,1,0,1,2,1
23846,12,4,9,2,4,0,1,1,2,2,1
8991,8,0,11,2,12,0,1,1,3,2,0
14246,10,5,9,2,10,5,0,0,1,2,1
15408,9,6,11,2,12,0,1,1,2,4,1
9602,9,5,15,2,12,0,1,1,2,2,1
7323,8,6,11,2,12,0,1,1,0,2,0
5775,5,4,11,4,12,1,1,1,2,2,0
33995,12,0,5,2,14,0,1,1,3,2,0
5764,10,1,12,0,1,1,1,0,2,2,1
17395,7,4,11,2,6,0,1,1,3,2,0
27055,7,4,15,2,12,0,1,1,2,2,0
25498,14,4,12,2,4,3,1,1,0,2,1
2334,10,4,11,2,12,0,1,1,2,2,1
31209,3,6,15,4,4,3,1,1,0,2,0
30913,3,2,11,5,1,3,1,0,0,2,0
2816,5,4,9,4,4,1,1,0,2,2,0
18997,3,4,11,4,6,2,1,1,1,2,0
13832,8,6,9,2,10,0,1,1,3,2,1
31292,8,4,11,0,8,1,1,1,0,1,0
38044,5,4,11,4,3,1,1,1,2,2,0
30222,8,4,11,0,8,4,0,0,2,2,0
6622,13,5,15,4,10,1,1,0,2,2,0
12221,14,4,11,6,1,1,1,0,0,2,0
12706,11,6,14,2,10,0,1,1,3,2,0
7384,4,4,15,4,1,3,1,1,0,2,0
6458,9,4,5,2,5,0,1,1,2,2,0
27607,13,4,11,2,3,0,1,1,2,2,1
3212,3,0,1,2,0,5,1,0,2,2,0
21439,8,6,15,4,10,1,1,0,1,2,0
12725,6,4,11,2,4,0,1,1,3,2,1
29272,5,4,15,4,4,3,0,0,1,2,0
33690,5,4,8,2,10,0,0,1,2,2,0
3310,10,4,9,2,10,0,1,1,2,2,1
14388,6,4,9,4,10,1,1,1,2,2,1
25277,9,4,11,0,11,1,1,1,2,2,0
37786,4,4,11,4,4,4,1,0,1,2,0
3510,10,4,6,2,7,3,1,0,2,2,0
17733,12,6,5,0,3,1,1,1,0,1,0
19130,10,4,11,0,6,4,0,0,1,2,0
22909,10,2,11,2,1,0,1,1,2,2,1
18407,7,1,11,4,8,4,1,0,2,2,0
18814,7,4,9,2,4,0,1,1,2,2,1
5900,12,4,11,6,8,1,1,0,1,2,0
28573,8,2,9,2,4,0,1,1,2,2,1
23080,12,6,9,2,10,0,0,1,0,2,0
15462,9,4,11,0,7,1,1,1,2,2,0
16284,6,6,2,4,3,3,1,1,2,2,0
35697,5,4,11,5,6,1,0,1,2,0,0
28793,12,4,11,2,4,0,1,1,2,2,0
37909,12,4,5,2,14,0,1,1,2,2,0
15176,4,6,15,4,12,3,1,1,0,2,0
21980,15,0,11,6,0,1,0,0,4,2,0
29311,6,7,15,0,13,1,1,0,2,2,0
35984,10,4,11,2,3,0,1,1,3,2,1
794,6,4,7,2,11,0,1,1,1,2,1
8961,3,4,0,4,14,3,1,1,2,2,0
37981,8,4,9,4,12,4,1,0,2,2,0
29925,6,4,1,2,3,0,1,1,2,2,0
28137,4,4,6,4,8,3,1,1,0,2,0
29361,7,4,9,2,1,5,0,0,2,2,0
11191,7,4,7,2,3,0,0,1,2,2,0
14843,6,4,15,0,1,4,1,0,1,2,0
31400,6,4,11,5,3,1,1,1,2,2,0
10306,5,7,15,2,11,0,1,1,1,0,1
23280,9,4,11,0,1,4,1,1,1,2,0
1331,6,4,0,0,6,3,1,1,2,1,0
8544,5,2,9,2,10,0,1,1,2,2,0
28364,9,7,11,0,1,4,1,0,3,2,0
5112,8,4,9,2,4,0,1,1,2,2,1
37480,7,4,11,2,7,0,1,1,2,2,1
33557,10,4,9,2,4,0,1,1,2,2,1
33274,4,4,11,4,8,3,1,1,1,2,0
21386,5,4,11,4,6,1,0,1,2,0,0
24738,6,4,8,2,3,0,1,1,2,2,0
3967,5,4,11,2,3,0,1,1,2,2,0
22984,12,4,7,2,1,0,1,1,0,2,1
29996,5,4,11,4,1,1,0,0,2,4,0
12368,5,4,0,0,7,1,0,1,1,2,0
18971,6,4,11,4,7,1,0,0,2,2,0
6664,8,7,11,5,8,4,1,0,2,2,0
4838,6,4,15,4,6,1,0,1,2,2,0
510,6,4,7,0,1,1,1,1,2,2,0
23864,11,4,15,0,9,1,1,0,2,2,0
9098,4,4,15,4,3,3,1,0,2,2,0
17009,9,4,9,0,4,4,1,0,2,2,1
28970,7,2,12,2,10,0,0,1,2,2,1
3257,3,4,11,4,4,1,1,0,2,2,0
15161,4,4,9,4,12,3,1,0,2,2,0
26317,10,4,11,2,1,0,1,1,2,2,1
12543,9,4,9,2,4,0,1,1,2,2,1
33169,6,4,7,2,1,0,1,1,2,4,0
23067,4,4,15,4,10,1,1,1,2,2,0
11928,6,4,11,2,14,0,1,1,2,2,0
31911,7,4,6,2,3,3,1,1,2,2,0
13369,12,4,11,0,7,1,1,1,2,2,0
659,6,4,11,2,6,0,0,1,2,2,0
32775,5,4,15,4,1,1,1,0,2,2,0
30838,9,7,9,4,13,1,1,0,2,2,0
3597,9,1,0,5,5,1,1,0,2,2,0
22217,8,4,11,5,1,4,0,0,1,2,0
15069,8,4,15,2,1,0,1,1,2,2,1
34398,4,4,15,4,12,3,1,1,2,2,0
36366,4,4,11,4,1,3,0,0,1,2,0
17894,6,2,7,4,10,1,1,0,1,2,0
35241,5,4,15,2,10,0,1,1,1,2,1
28541,7,1,15,0,1,1,1,1,2,2,1
26154,7,4,15,2,12,0,1,1,2,2,0
2828,12,4,1,0,9,4,1,0,1,2,0
21536,5,4,9,4,12,1,1,1,2,2,0
5334,11,4,10,2,4,5,1,0,2,2,0
2215,7,4,14,2,4,0,1,1,2,1,1
18767,7,4,9,0,10,1,1,1,2,1,0
9431,6,6,11,2,3,0,1,1,2,2,0
33422,5,7,6,2,1,5,1,0,2,2,0
35259,7,4,9,2,13,0,1,1,2,2,0
37161,6,4,15,4,4,4,1,0,2,2,0
16945,5,4,9,2,4,0,1,1,2,2,0
23605,9,4,11,5,12,1,1,0,2,2,0
5910,9,4,11,2,8,0,1,1,2,2,0
26622,3,4,1,4,8,3,1,1,1,2,0
33046,7,4,11,4,4,3,1,0,2,2,0
625,8,4,8,2,4,0,1,1,2,2,1
5509,10,4,5,4,7,1,1,1,2,2,0
15131,4,6,11,4,8,1,1,1,1,2,0
13648,12,4,1,2,7,0,1,1,2,2,0
29740,4,4,5,4,3,2,0,1,2,2,0
25411,5,4,8,4,7,1,1,1,2,2,0
29337,6,4,9,2,10,0,1,1,2,2,1
13767,8,2,7,0,10,4,0,0,2,0,1
4420,3,4,1,4,8,3,1,0,2,2,0
26473,3,4,11,4,8,3,0,0,1,2,0
8876,3,0,15,4,0,3,1,1,1,2,0
14754,11,4,11,2,3,0,1,1,2,2,1
36546,12,1,15,2,4,0,1,1,2,2,1
7571,11,4,9,2,4,0,0,1,2,2,1
23925,9,4,11,0,7,4,1,0,2,2,0
1299,5,4,15,4,8,1,1,1,2,2,0
2143,15,5,15,2,12,2,1,1,2,2,0
20740,9,4,11,0,3,4,0,0,2,2,0
18883,13,5,9,2,12,0,1,1,2,2,1
30819,4,4,11,4,8,3,1,0,2,2,0
6188,13,4,1,2,3,0,1,1,2,2,0
11289,11,4,11,2,4,0,1,1,2,2,1
9500,9,4,15,2,4,0,1,1,2,2,1
25254,6,4,1,0,12,1,1,0,2,2,1
27411,5,4,0,4,1,1,1,0,2,2,0
18024,15,0,3,2,0,0,1,1,0,2,0
79,12,0,0,0,0,1,0,1,2,2,0
16356,13,6,4,2,4,0,1,1,0,2,0
3755,8,4,15,4,3,1,1,1,3,2,0
33507,7,6,11,2,11,0,1,1,2,2,1
13674,5,6,11,2,3,0,1,1,2,2,0
18293,8,3,9,2,1,5,1,0,2,2,1
37661,13,6,6,2,8,0,1,1,1,2,0
26111,10,4,11,0,8,4,0,1,1,2,0
31914,10,4,11,2,12,5,1,0,2,2,1
3907,11,4,0,2,7,0,1,1,2,2,1
7519,4,4,11,4,7,1,1,1,2,2,0
1748,8,4,9,2,10,0,0,1,2,2,1
30144,8,4,11,2,7,0,1,1,2,2,0
8906,11,4,15,2,1,5,1,0,1,2,1
26104,4,2,15,2,8,0,1,1,2,2,0
11454,5,5,10,3,12,0,1,1,2,2,0
34859,7,4,9,2,3,0,1,1,2,2,1
17400,10,4,9,2,1,0,1,1,2,2,0
11359,9,4,11,6,12,4,0,0,2,2,0
23339,9,4,12,2,10,0,1,1,2,2,1
18934,3,2,1,4,7,3,1,1,0,2,0
27061,6,4,1,4,10,4,1,0,2,2,0
37719,12,4,11,2,7,0,1,1,1,2,1
11773,9,4,11,2,3,0,1,1,2,2,0
26174,7,2,15,4,11,1,1,1,2,2,0
14989,6,4,15,0,8,4,1,0,2,2,0
28006,9,4,15,0,4,1,1,1,2,2,0
9958,8,4,6,0,9,3,1,0,0,2,0
14736,4,4,11,4,6,3,1,0,2,2,0
16796,9,4,8,5,4,4,1,1,2,2,0
23358,5,4,15,4,1,1,1,0,1,2,0
2234,8,2,15,2,1,0,1,1,2,2,0
12662,4,7,9,2,10,0,1,1,2,2,1
21755,5,4,11,4,8,1,0,0,2,2,0
16047,8,4,11,4,1,1,1,0,1,2,0
11120,4,4,7,4,13,3,1,1,2,2,0
13669,5,2,7,4,1,1,1,0,2,1,0
10408,5,4,9,5,12,4,0,0,4,2,0
6292,6,2,15,2,11,0,1,1,2,2,1
9122,5,6,15,4,12,1,1,0,2,2,0
28956,4,4,15,4,1,3,0,0,0,2,0
32979,3,4,15,4,12,3,0,0,0,0,0
10482,7,4,9,2,10,0,1,1,2,2,1
10025,7,4,11,2,1,0,1,1,2,1,1
30165,12,6,9,6,10,1,1,1,3,2,0
34698,8,4,12,2,4,0,1,1,2,2,1
36980,6,4,9,2,4,0,0,1,2,2,0
28588,14,6,11,6,12,1,1,1,0,2,0
11906,8,6,11,2,8,0,0,1,2,2,0
8533,13,4,9,2,4,0,1,1,2,2,0
2450,5,4,7,4,13,1,1,0,2,2,0
13472,10,4,10,5,10,1,1,0,2,2,0
35456,9,4,11,2,1,0,1,1,2,2,0
24624,7,4,11,2,7,0,1,1,2,3,0
26072,10,6,11,2,7,0,0,1,2,2,1
36580,4,4,11,4,12,3,1,1,2,2,0
9136,7,4,9,2,1,0,1,1,2,2,1
37561,9,4,9,4,13,1,1,0,2,1,0
25059,8,1,11,5,8,4,0,0,2,2,0
3534,10,4,15,0,3,4,0,1,2,1,0
35110,7,4,9,2,10,5,1,0,2,2,1
5648,12,4,11,6,8,4,1,0,1,2,0
16431,8,4,15,2,4,0,1,1,2,2,1
13758,6,1,11,6,10,1,1,1,2,2,0
17773,10,4,11,2,12,0,1,1,2,2,1
19455,9,6,9,0,10,1,1,0,2,2,0
26657,10,5,9,2,12,0,1,1,2,2,1
29567,5,4,2,2,8,5,1,0,2,2,0
26693,8,4,8,0,3,4,1,1,2,2,0
3969,7,4,11,0,7,1,1,0,1,2,0
16908,5,4,11,0,6,1,1,0,2,2,0
17484,9,4,11,0,10,1,1,0,1,2,0
19482,5,4,9,4,7,1,1,1,2,2,0
35879,5,4,15,4,8,3,1,0,2,2,0
25487,9,5,15,0,3,1,1,1,2,2,0
18569,13,4,11,4,12,4,1,0,0,2,0
31296,5,6,15,2,5,0,1,1,2,2,0
18939,3,4,15,4,1,3,1,0,2,2,0
14314,12,0,8,2,0,0,1,1,1,2,0
35975,4,1,11,4,4,1,1,1,2,2,0
25578,8,4,9,2,1,0,1,1,2,2,1
32058,4,4,15,4,8,1,1,0,2,2,0
20591,8,2,10,2,10,0,1,1,2,2,1
35763,10,6,10,2,10,0,1,1,2,2,1
33775,5,4,9,4,8,1,0,0,2,2,0
6221,7,6,11,2,6,0,1,1,1,2,0
33892,10,4,14,2,12,0,1,1,3,2,1
37259,10,5,15,2,12,0,1,1,2,2,1
8472,8,4,7,2,12,0,1,1,3,2,1
27409,5,4,7,4,3,1,1,1,2,2,0
11762,7,4,9,2,4,0,1,1,2,2,1
7463,9,4,15,0,1,3,0,0,2,4,0
20903,10,4,11,0,7,4,1,1,2,2,0
8464,8,4,9,4,10,1,1,1,2,2,0
18081,5,4,7,2,8,5,1,0,2,2,0
5420,4,4,15,4,1,3,1,0,0,2,0
15919,6,4,15,0,4,3,1,0,1,2,0
22,5,2,9,4,1,3,1,1,2,2,0
57,5,0,8,4,0,3,0,1,2,2,0
14270,6,4,6,0,8,1,0,0,2,0,0
14757,6,7,9,2,4,0,1,1,2,2,1
13376,6,4,11,2,8,0,1,1,2,2,0
6137,5,4,9,2,4,0,1,1,2,2,0
676,9,4,9,4,10,1,0,1,1,2,0
20993,9,4,9,2,12,0,1,1,3,2,1
37334,11,4,5,2,6,0,1,1,2,2,0
19113,9,4,8,2,4,0,0,1,2,2,0
34218,9,4,11,2,7,0,1,1,2,2,0
24956,7,4,11,0,1,3,1,0,2,2,0
11397,8,7,9,4,1,3,1,1,1,2,0
16225,3,4,0,4,3,3,1,1,2,2,0
8752,4,4,15,4,1,3,1,0,1,2,0
18482,8,4,11,0,12,3,1,0,2,2,0
8580,4,4,11,4,7,1,1,0,2,2,0
24355,5,6,11,0,5,3,1,1,2,2,0
19085,11,4,6,2,12,5,1,0,2,2,0
30059,6,4,15,4,1,3,1,1,2,1,0
37195,8,4,8,2,1,0,1,1,2,2,1
6818,8,6,12,2,10,0,1,1,4,1,1
12838,11,4,5,2,4,0,0,1,2,2,0
17552,8,1,14,2,10,0,1,1,2,2,1
31527,3,4,15,4,12,3,1,1,1,2,0
24572,7,4,11,2,12,0,1,1,2,2,0
3376,3,5,7,4,1,1,1,0,0,2,0
27716,8,4,8,2,4,0,1,1,2,2,1
34630,9,4,11,5,1,4,0,0,2,2,0
21661,7,4,5,0,8,2,1,1,2,2,0
17752,7,4,11,2,3,0,1,1,2,2,0
13119,6,4,0,4,7,3,1,0,2,2,0
15677,8,4,15,4,6,1,1,1,2,2,0
9382,4,4,15,4,1,3,1,1,1,2,0
29178,7,7,11,2,12,0,1,1,2,2,0
15246,5,4,9,2,12,0,0,1,3,0,0
14257,5,2,9,4,1,1,0,0,2,2,0
18019,5,4,11,4,8,3,1,0,2,2,0
27197,9,4,12,0,4,1,1,0,4,2,1
19192,8,4,9,5,3,1,0,1,2,2,0
27778,7,4,11,2,3,0,1,1,2,2,0
31757,8,6,12,0,12,1,1,0,1,2,0
35499,4,7,11,4,8,3,0,1,1,2,0
16572,8,5,15,2,1,0,1,1,2,2,0
31816,4,4,0,4,9,4,0,0,0,2,0
21956,4,4,11,4,1,3,0,0,2,2,0
17184,10,4,11,2,3,0,1,1,1,4,0
13597,9,4,11,6,1,4,0,0,2,1,0
20878,9,4,1,2,7,0,1,1,2,2,1
28050,5,4,15,4,14,3,1,1,2,2,0
6537,6,4,9,4,4,1,1,1,2,2,1
32485,4,2,11,2,10,2,0,0,2,2,0
36037,7,4,12,2,10,2,0,0,2,2,1
24245,7,4,11,0,12,4,1,0,1,2,0
13360,6,4,11,2,3,0,1,1,2,2,1
23154,6,4,11,0,1,4,1,0,2,2,0
24530,7,1,15,2,11,0,1,1,2,2,0
17575,5,4,9,2,4,5,1,0,2,2,1
28188,4,4,9,2,4,0,1,1,2,2,0
34286,7,4,11,4,3,1,1,1,1,2,0
15696,6,5,9,4,10,1,1,0,2,2,0
17105,6,4,15,0,8,4,1,0,2,2,0
2785,10,4,12,2,10,0,1,1,2,2,1
35533,7,7,12,4,10,4,1,0,2,2,1
31286,9,7,12,2,10,0,1,1,3,2,1
14725,9,4,12,4,4,1,0,1,2,2,1
34649,10,7,7,2,1,0,1,1,2,2,1
34548,4,4,15,4,8,1,1,1,2,2,0
26655,11,4,14,2,3,0,0,1,2,2,1
30030,6,5,9,4,5,1,1,1,3,2,0
31725,6,4,9,4,5,1,1,1,2,2,0
2507,4,2,7,4,10,1,1,1,2,2,0
33074,7,6,11,2,3,0,1,1,1,2,0
92,9,6,9,2,4,0,1,1,2,2,1
16615,3,4,11,4,12,3,1,0,1,2,0
10462,7,4,5,4,8,4,1,0,1,2,0
36308,4,4,15,4,5,1,1,0,3,2,0
33098,7,7,9,5,4,4,0,1,2,2,0
24052,4,4,8,4,4,3,1,0,2,2,0
10123,9,4,11,2,7,0,1,1,2,2,1
33149,6,4,9,4,3,1,1,1,2,1,0
26468,8,2,11,2,1,0,1,1,2,2,0
21406,4,4,15,4,1,3,1,1,0,2,0
20317,9,7,15,2,1,0,1,1,2,2,1
35850,13,4,15,0,8,1,1,1,1,2,0
18516,10,6,11,4,3,1,1,1,2,2,0
20994,11,0,15,2,0,0,1,1,3,2,1
22153,6,4,5,4,7,4,0,0,2,2,0
34190,4,4,5,0,8,4,0,0,2,2,0
980,6,4,11,4,8,4,0,0,2,4,0
6990,8,4,11,5,6,1,1,1,2,2,0
33873,9,4,15,2,3,0,1,1,2,2,1
28380,4,2,9,4,10,3,1,1,1,2,0
29244,6,4,10,2,10,0,1,1,2,2,1
24081,7,4,15,2,3,0,0,1,2,2,0
9661,6,4,15,2,4,5,1,0,2,2,1
14148,7,4,9,2,4,0,1,1,2,2,1
21732,7,4,14,2,10,0,1,1,2,2,1
30953,6,6,11,5,7,1,1,1,2,2,0
19895,4,4,11,4,8,3,1,1,1,2,0
35366,8,6,11,2,3,0,0,1,2,2,0
22741,5,2,14,4,10,1,0,1,2,2,1
18522,9,4,7,4,5,1,1,0,1,2,0
35019,6,4,15,4,1,4,1,0,2,2,0
23641,8,4,9,2,12,0,1,1,2,2,1
12153,6,7,10,3,10,0,1,1,2,2,1
21214,9,4,12,2,4,0,1,1,2,2,1
22593,8,4,12,2,10,0,1,1,2,2,1
31060,16,0,2,2,12,0,1,1,2,2,0
787,9,5,11,0,4,1,0,0,2,2,1
25215,4,4,11,4,11,1,1,1,1,2,0
22809,6,7,9,2,11,0,1,1,2,2,1
14801,7,6,15,6,10,1,1,0,2,2,0
33553,13,4,11,6,3,1,1,1,2,2,0
6644,7,4,11,2,7,0,1,1,2,2,1
8332,10,4,9,0,4,4,0,1,2,2,0
347,3,4,15,4,1,3,0,0,1,2,0
25032,7,6,8,2,3,0,1,1,2,2,1
14844,3,4,15,4,12,3,0,0,2,2,0
12256,8,4,11,0,11,1,1,1,2,2,0
1674,7,4,11,2,1,5,1,0,2,2,1
7522,13,4,11,2,8,0,1,1,0,2,0
25633,7,6,9,4,13,1,1,0,3,2,0
4269,5,4,15,2,8,0,1,1,3,2,0
37462,9,5,8,2,4,0,1,1,2,2,1
33174,9,7,9,6,10,4,1,0,4,2,0
28639,4,4,15,4,4,1,1,0,2,2,1
32341,7,5,9,4,10,1,1,1,2,2,0
29192,6,7,15,4,1,1,0,1,2,2,0
16917,5,4,2,4,12,1,1,0,2,2,0
15087,7,4,12,2,10,0,1,1,2,4,1
17791,5,4,9,2,10,0,1,1,2,2,1
17,12,2,15,2,11,0,1,1,2,2,1
17284,7,6,15,5,1,4,0,0,1,2,0
1727,7,4,11,2,4,0,1,1,2,2,1
31093,12,4,1,2,3,0,1,1,2,2,0
24673,4,4,11,4,1,2,1,1,2,2,0
16156,10,4,8,2,5,2,1,1,2,2,0
32882,11,4,11,2,1,0,1,1,1,2,1
8998,13,0,11,2,0,0,1,1,2,2,0
35209,7,4,11,2,3,0,1,1,2,2,0
12841,10,4,9,2,4,5,1,0,2,2,1
21350,7,4,9,4,12,4,0,0,2,2,0
23238,8,2,8,0,10,4,1,0,2,2,0
17629,6,4,11,2,13,5,0,0,2,4,1
31010,8,4,15,2,14,0,1,1,2,2,1
26376,13,5,9,6,4,4,0,1,2,2,1
4597,11,4,15,6,14,1,1,1,2,2,0
1091,5,4,15,2,3,0,1,1,2,2,0
15404,7,4,8,2,13,0,1,1,2,2,0
28752,7,4,6,2,4,0,1,1,2,2,1
12707,6,6,6,2,4,0,1,1,2,2,0
26969,5,7,15,2,1,0,1,1,2,2,0
2513,9,4,11,2,3,0,1,1,1,2,0
22216,11,4,5,6,8,4,0,0,2,0,0
23465,10,4,8,2,7,0,1,1,2,2,1
26440,7,4,11,0,4,4,1,0,2,2,0
14555,6,4,15,0,1,1,1,0,2,2,0
27925,9,4,15,0,8,1,1,1,2,2,0
8473,10,4,15,2,7,0,1,1,2,2,1
20384,3,4,1,3,3,0,1,1,2,2,0
32851,5,4,15,2,1,0,1,1,3,2,0
30744,6,4,11,2,8,5,1,0,2,2,0
11143,6,4,11,2,3,0,1,1,2,2,0
32283,7,4,9,0,12,1,1,1,2,2,0
24988,3,4,11,4,12,3,1,0,0,1,0
5662,7,6,9,4,3,3,1,1,2,2,1
2774,5,4,11,2,3,0,1,1,2,2,0
3505,10,4,11,0,7,3,1,1,2,2,0
4200,11,2,9,0,4,1,1,0,1,2,1
13007,8,4,5,2,6,0,1,1,2,2,0
33974,6,2,8,2,1,0,1,1,2,2,0
30284,11,4,5,2,7,0,1,1,2,2,0
4297,10,4,9,2,10,0,1,1,1,0,1
10344,4,4,15,2,1,0,1,1,2,2,0
21642,8,7,2,5,1,1,0,0,1,2,0
1163,10,6,9,2,4,0,1,1,2,2,1
35755,6,2,15,4,4,3,1,0,2,2,0
249,7,4,11,5,1,4,0,0,2,2,0
33555,7,4,9,0,3,1,1,1,2,2,0
22450,7,4,8,2,14,0,1,1,2,2,1
3952,8,4,11,2,14,0,1,1,2,2,0
33803,9,4,11,6,1,4,0,0,1,2,0
17239,6,4,9,4,1,1,1,1,2,2,0
10701,12,5,11,2,3,0,1,1,2,2,1
36157,8,4,0,2,3,0,1,1,2,2,0
14849,7,4,11,4,7,1,1,1,2,2,0
20636,11,6,11,2,4,0,1,1,3,2,0
13970,4,4,9,4,10,3,1,0,2,2,0
15560,6,4,11,2,3,0,1,1,2,2,0
5560,9,5,12,2,12,0,1,1,2,2,1
6854,6,4,11,2,10,0,1,1,2,2,1
24763,5,4,12,0,4,1,1,0,2,2,0
