,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1891,5,4,7,4,12,1,1,0,1,2,0
13568,9,4,10,0,10,4,1,0,3,2,0
18914,5,4,0,4,3,4,1,1,2,2,0
27228,6,4,11,2,7,0,0,1,2,2,1
10480,8,4,8,0,12,1,1,1,2,2,1
3920,10,4,11,2,3,0,1,1,2,2,1
20570,5,4,15,4,1,1,1,0,2,2,0
2540,3,4,2,4,1,4,1,0,1,2,0
17068,4,4,15,4,12,3,1,1,2,2,0
31149,4,4,11,3,14,4,0,1,2,2,0
1623,7,1,5,4,6,1,1,1,2,2,0
14458,13,6,11,2,14,0,1,1,1,2,0
18614,7,4,9,0,3,1,1,1,2,2,0
16129,4,4,7,4,12,1,1,1,1,2,0
7785,8,4,8,2,4,0,1,1,2,2,1
13694,14,0,15,2,0,0,1,1,0,2,0
32116,12,2,11,2,8,3,1,1,1,2,0
7322,6,4,15,2,1,5,1,0,2,2,0
25815,3,4,0,4,8,3,1,0,1,2,0
11732,4,4,15,2,3,0,1,1,2,2,0
2473,8,4,11,2,14,0,1,1,2,2,1
26985,5,6,11,4,3,1,1,1,2,2,0
4971,9,4,9,2,4,0,1,1,2,2,0
26970,7,4,11,6,4,1,0,0,2,0,1
25681,7,4,15,4,1,4,0,0,2,2,0
19878,5,4,15,4,12,2,1,1,2,2,0
15078,3,6,15,4,12,3,0,0,1,2,0
27675,6,4,11,0,8,4,0,0,1,2,0
20221,9,4,11,6,1,4,1,0,2,2,0
30208,5,4,11,4,14,1,1,1,3,2,0
4109,9,4,11,2,3,0,1,1,2,2,0
18263,8,4,7,2,12,0,1,1,4,2,1
12772,8,1,14,2,10,0,1,1,2,2,1
31384,9,4,11,4,1,4,1,0,2,2,0
23445,5,4,11,2,14,0,1,1,1,2,0
19915,4,4,11,4,13,3,1,0,2,2,0
14760,11,4,11,0,8,1,1,0,1,2,0
8547,11,4,9,0,10,4,1,0,2,2,0
6985,8,4,15,0,12,4,1,0,1,2,1
36914,5,0,15,4,0,3,0,1,2,4,0
6605,9,5,9,2,4,0,1,1,2,2,1
17554,9,1,9,2,1,0,0,1,2,2,1
6218,9,4,11,2,3,0,1,1,2,2,0
33174,5,4,9,2,4,0,1,1,2,2,0
10754,9,4,15,2,3,0,1,1,2,2,1
19766,3,4,15,6,8,1,1,1,1,2,0
4338,5,4,11,0,3,1,1,1,2,2,0
15829,5,4,9,2,3,0,1,1,2,2,1
31150,6,2,11,4,8,1,1,0,2,2,0
22906,6,4,15,4,5,1,1,1,2,2,0
23661,7,2,11,2,3,0,1,1,2,2,0
21720,10,7,11,2,11,0,1,1,2,2,1
34846,3,7,11,4,8,2,0,0,1,2,0
14506,5,4,9,4,4,1,1,1,2,2,0
13019,7,4,11,4,7,1,1,1,2,2,0
16211,8,4,12,4,4,1,1,1,1,1,1
7161,4,4,11,2,8,0,1,1,1,2,0
28264,6,4,11,5,8,4,0,1,1,2,0
5344,4,4,15,2,4,0,1,1,2,4,0
4307,5,4,2,3,8,4,0,1,2,2,0
15665,10,4,11,2,1,0,1,1,2,2,0
35089,10,4,11,2,7,0,1,1,2,2,0
7394,7,4,7,0,4,1,1,0,2,2,0
32021,9,4,15,6,3,4,1,0,2,2,0
31426,4,4,15,4,4,3,1,0,1,2,0
21913,13,4,6,2,3,0,1,1,2,1,0
5392,7,4,11,5,10,4,1,0,2,2,0
16142,9,4,2,6,8,1,1,0,2,2,0
14793,10,4,9,2,12,0,1,1,2,2,1
21197,11,4,5,2,3,0,1,1,2,2,1
9808,6,4,11,0,14,4,1,1,2,2,0
29946,11,4,5,2,3,0,1,1,2,2,0
5451,3,5,15,4,12,3,1,0,1,2,0
32370,4,4,11,4,8,2,0,0,2,2,0
23959,9,2,11,2,11,0,1,1,2,2,0
34212,7,4,12,2,10,0,1,1,2,2,0
19242,6,4,12,4,12,1,1,1,2,2,0
4794,10,4,11,2,3,0,1,1,2,2,0
23258,9,1,11,4,1,1,1,0,2,2,0
29450,9,4,12,0,4,1,1,1,2,2,0
29528,4,4,15,4,1,3,1,1,1,2,0
32114,13,5,12,2,12,0,1,1,2,2,1
34695,4,4,1,2,8,5,1,0,1,2,0
31775,4,4,8,4,1,1,0,0,2,2,0
24942,7,4,11,0,8,4,1,0,1,2,0
1980,7,4,12,0,10,4,1,0,2,2,0
29321,12,4,11,0,7,1,1,0,2,1,0
25051,4,4,9,4,4,3,1,0,0,2,0
25437,6,4,1,2,3,0,1,1,2,2,0
8901,13,6,11,6,10,1,1,0,1,2,0
12296,10,6,9,2,10,0,1,1,3,2,0
5711,6,4,15,4,12,4,0,0,2,2,0
29888,4,4,9,4,8,4,1,0,1,2,0
8106,5,4,9,2,1,5,1,0,2,2,1
15941,6,6,8,2,3,0,1,1,2,2,0
16282,9,7,15,0,10,1,1,0,2,2,0
8641,11,6,5,2,5,0,1,1,2,2,0
32898,10,4,5,2,8,5,1,0,1,2,0
17242,3,5,1,4,8,3,1,1,1,2,0
12851,7,7,15,4,1,4,0,0,2,2,0
15408,6,4,5,2,5,0,1,1,2,2,0
4486,4,4,11,4,7,1,1,1,2,2,0
29844,4,4,15,2,1,5,1,0,2,2,0
29,9,4,15,2,3,0,1,1,2,2,1
36052,6,4,11,2,14,0,0,1,2,2,1
23850,7,4,9,4,12,1,1,1,1,2,1
18055,10,4,9,2,12,0,1,1,3,2,1
31515,9,4,4,2,10,0,1,1,2,2,0
22623,7,4,11,2,3,0,1,1,2,0,0
17234,5,4,11,4,6,1,1,1,1,2,0
6226,4,4,11,4,3,3,1,1,2,2,0
20676,4,4,15,4,4,3,0,0,2,2,0
37815,8,4,8,2,3,0,1,1,2,2,1
16295,10,2,12,2,10,5,0,0,2,2,1
10689,14,0,4,5,0,3,1,1,0,2,0
6758,7,7,15,2,11,0,1,1,3,2,1
11092,8,6,9,0,4,4,1,1,1,2,1
10160,4,4,9,4,12,1,1,0,1,2,0
25486,5,6,7,4,12,3,1,1,2,2,0
37004,4,4,15,4,12,1,1,0,1,2,0
33083,8,4,12,2,4,0,1,1,3,2,1
32329,4,4,15,4,6,3,1,1,1,2,0
2082,4,4,11,4,8,3,1,1,2,2,0
24689,12,4,0,2,14,0,0,1,3,2,0
8645,17,5,5,2,2,5,1,0,4,2,1
30013,17,6,2,6,8,4,0,0,4,2,0
12433,4,4,15,4,4,2,1,0,2,2,0
35808,18,4,0,4,1,1,0,0,2,2,0
11344,6,4,11,4,12,1,0,0,1,2,0
6050,5,4,15,4,12,1,1,0,2,2,0
21277,9,7,15,4,10,1,1,1,2,2,0
31255,9,4,9,2,12,0,1,1,2,2,0
6701,4,4,11,4,7,2,1,1,2,2,0
22855,5,4,11,4,12,3,1,0,2,2,0
31023,9,4,11,2,3,0,1,1,2,2,0
35177,13,4,11,6,12,1,1,0,2,2,0
27897,3,4,15,4,1,3,1,1,2,2,0
27656,4,4,9,4,12,1,0,0,2,2,0
16067,8,4,9,0,1,1,1,1,2,2,0
15675,5,4,11,2,7,0,1,1,2,2,0
19549,5,4,8,4,4,1,1,1,2,2,0
19103,8,4,12,2,10,0,1,1,2,2,0
12762,6,0,14,4,0,4,1,0,0,2,0
8043,7,7,10,4,10,4,1,1,1,2,0
2691,11,4,11,2,13,0,1,1,1,2,0
3895,11,4,11,2,3,0,1,1,2,2,0
893,5,4,11,4,6,2,1,1,2,2,0
33465,5,4,11,4,1,4,0,0,1,2,0
37716,8,4,11,2,14,0,1,1,2,2,1
29842,10,4,15,2,3,0,1,1,2,2,1
36526,4,4,0,4,3,1,1,1,2,2,0
9241,4,4,11,2,6,0,1,1,2,2,1
25774,5,2,0,4,3,1,0,1,2,0,0
2623,8,4,11,2,6,0,1,1,2,2,1
32457,6,4,11,2,3,0,1,1,2,2,0
25402,13,4,15,2,7,0,1,1,1,2,0
29406,10,4,7,2,12,0,1,1,1,2,1
36133,4,4,15,4,10,1,1,0,2,2,0
36105,8,4,7,0,12,1,1,0,2,2,0
294,4,4,7,4,4,3,1,0,1,2,0
25672,4,4,9,2,4,0,1,1,2,2,1
12878,4,4,15,4,12,3,1,1,1,2,0
21842,11,4,14,2,4,0,0,1,2,0,1
615,5,4,15,2,5,2,1,1,2,2,0
825,9,1,9,2,4,0,1,1,2,2,1
4671,8,4,9,0,12,4,1,0,2,2,0
3549,6,4,9,2,4,0,1,1,2,2,1
21247,8,4,15,4,1,3,1,0,1,2,0
27776,5,4,9,4,10,1,1,0,2,2,0
4222,7,4,4,4,8,1,1,1,2,2,0
27557,4,4,8,4,1,3,0,1,2,2,0
20664,8,4,11,0,1,2,1,1,2,2,0
19852,8,0,15,2,0,0,1,1,2,2,0
9607,12,4,15,2,3,0,1,1,2,2,0
26317,9,4,14,2,10,0,1,1,3,2,1
25154,10,6,8,0,3,1,1,1,2,2,0
31347,7,1,9,2,1,0,1,1,2,2,1
36904,6,4,5,4,4,1,1,0,3,2,0
10548,8,4,11,0,1,4,1,0,2,2,0
24515,9,6,4,2,5,0,0,1,4,2,0
17796,4,7,11,4,8,3,1,1,1,2,0
3591,6,4,11,0,7,4,0,0,2,0,0
2652,9,4,11,2,3,0,1,1,2,2,1
37483,6,4,12,2,10,0,1,1,1,2,0
21790,11,4,15,2,14,0,1,1,2,2,1
13204,5,0,9,2,0,0,0,1,2,2,0
13721,9,7,11,0,13,4,1,0,2,1,1
17984,7,4,11,2,4,0,1,1,2,2,0
17809,11,4,15,0,8,1,1,0,2,2,0
32980,4,4,15,4,12,3,1,0,2,2,0
18746,7,4,9,2,10,0,1,1,2,2,1
4666,11,5,5,2,7,0,1,1,2,2,0
2364,4,4,15,4,12,2,1,0,0,2,0
7887,12,1,0,2,3,0,1,1,2,2,1
28648,6,4,9,4,10,1,1,1,2,2,0
24543,7,4,15,2,14,0,1,1,2,2,0
36966,11,4,15,2,3,0,1,1,2,2,1
5839,4,4,11,4,3,2,1,0,0,2,0
9360,9,2,15,0,1,3,1,0,2,2,0
16566,6,7,11,0,13,4,0,0,2,0,0
18533,4,4,11,4,8,3,0,0,2,2,0
10347,4,4,15,4,1,1,1,1,1,2,0
11729,8,4,6,2,14,0,1,1,2,2,0
1864,4,0,9,2,0,0,1,1,2,2,0
12336,11,6,11,2,5,5,1,0,1,2,0
25535,5,4,11,4,12,3,1,1,1,2,0
12929,6,4,12,2,7,0,1,1,2,2,1
15779,4,4,15,4,1,1,1,0,1,2,0
31285,9,4,11,4,1,1,1,1,2,2,0
36481,5,4,11,0,8,2,1,0,2,2,1
15887,12,4,5,0,8,1,1,1,0,2,0
11783,10,4,11,4,4,1,1,1,2,2,0
22875,3,4,11,4,12,3,1,1,2,2,0
17226,7,4,8,2,1,0,1,1,2,2,0
20671,11,4,1,0,8,1,1,0,2,2,0
12767,4,4,11,4,8,1,1,0,1,2,0
30881,7,4,11,2,3,0,1,1,3,2,0
5415,7,4,1,2,1,2,1,0,2,2,0
12765,10,2,5,2,1,0,1,1,2,2,0
13254,10,4,15,6,12,1,1,0,2,2,0
13401,6,4,9,2,13,5,1,0,2,2,1
16247,6,4,15,2,3,0,1,1,1,2,0
8326,4,4,9,4,10,3,1,1,2,2,0
15510,9,4,12,0,12,1,1,0,2,1,0
15314,6,6,11,2,5,0,1,1,3,2,0
7500,7,4,15,6,1,4,1,0,2,2,0
8008,6,4,11,2,13,0,1,1,2,2,1
18088,9,5,12,0,4,2,1,0,2,2,1
35308,5,4,9,4,12,1,1,1,2,2,0
9139,8,4,1,0,7,1,1,1,2,2,0
29429,4,4,11,4,8,1,1,0,2,2,0
13820,7,6,9,2,12,0,0,1,1,2,0
21436,8,4,15,0,12,4,1,0,3,2,1
5411,9,4,8,2,4,0,1,1,2,2,1
16383,7,6,9,2,12,0,1,1,2,2,1
12326,3,0,11,4,0,3,0,0,1,2,0
26786,4,4,2,4,14,4,1,1,2,2,0
26030,4,4,11,4,8,3,1,1,1,2,0
16277,5,4,11,4,3,1,1,1,2,2,0
21557,7,4,15,4,4,4,1,0,3,2,0
22586,5,6,11,2,12,0,1,1,2,2,0
27870,8,4,9,2,4,0,1,1,2,2,1
24528,4,4,15,4,14,3,0,1,2,2,0
19173,9,4,12,2,10,0,1,1,1,2,1
4656,4,4,9,4,10,1,1,1,2,2,0
36513,6,4,12,2,7,0,1,1,2,2,0
27278,4,4,15,4,1,1,1,0,0,2,0
7696,6,4,2,2,7,0,1,1,2,2,0
31857,6,5,9,5,4,1,1,1,2,2,1
28626,4,4,15,6,12,1,0,0,2,2,0
16380,4,4,15,4,13,1,1,0,2,2,0
31590,3,4,15,4,3,1,1,1,0,2,0
7323,4,4,11,4,8,1,1,1,1,2,0
36250,11,4,15,6,8,1,0,0,2,2,0
35352,4,4,15,2,6,3,0,1,1,2,0
23851,4,4,15,4,3,3,1,1,2,2,0
14720,12,1,14,2,10,0,1,1,3,2,1
18467,5,4,15,2,6,0,1,1,2,2,1
32961,9,4,11,2,14,0,1,1,3,2,0
23542,7,2,9,4,1,4,1,0,2,2,0
30916,8,6,8,2,5,0,1,1,2,2,0
38072,7,4,15,2,4,0,1,1,2,2,0
31521,8,4,11,2,14,0,1,1,2,2,0
10469,5,4,11,2,5,0,1,1,2,2,0
24441,12,4,11,0,5,1,1,1,3,2,0
5384,7,4,9,0,4,1,1,1,2,2,0
7197,7,0,11,5,0,4,1,0,1,2,0
8627,9,4,15,2,7,0,1,1,2,2,1
30965,6,4,9,2,13,0,1,1,2,2,1
27041,7,4,11,2,7,0,1,1,2,2,0
15630,9,4,11,0,1,1,1,0,1,2,0
36176,6,4,15,4,3,1,0,1,2,2,0
20165,3,4,0,4,6,3,1,0,1,2,0
30074,4,4,11,4,1,4,0,0,2,0,0
13435,11,4,11,0,10,1,1,0,2,2,0
14142,8,2,8,2,3,0,0,1,2,2,0
22020,8,6,9,2,4,0,1,1,1,2,1
35462,11,4,9,4,4,1,1,0,2,2,1
34666,8,7,11,2,10,0,1,1,2,2,0
33332,9,4,15,2,14,0,1,1,3,2,0
33685,4,4,15,4,1,3,1,0,2,2,0
30032,13,4,10,2,10,0,1,1,2,2,1
16030,5,4,9,2,12,0,1,1,2,2,1
6699,9,4,15,0,1,1,1,0,2,1,0
16384,3,4,1,4,6,3,1,0,2,2,0
22370,11,2,15,0,11,1,1,0,2,2,0
31212,6,4,9,4,4,1,1,1,2,2,0
25075,6,4,7,2,3,0,1,1,2,2,0
8399,8,4,15,2,5,0,1,1,1,2,0
13354,3,4,11,4,3,3,1,1,2,2,0
35693,9,1,7,0,1,4,1,0,2,2,0
26287,4,4,15,4,3,3,0,1,2,4,0
7009,7,7,9,2,10,0,1,1,2,1,1
32250,8,4,9,2,4,0,1,1,2,2,0
13509,3,4,15,4,1,2,1,0,0,2,0
18884,4,0,2,4,0,1,1,0,1,2,0
31447,10,4,11,4,3,1,1,1,2,2,0
17327,6,4,15,4,8,4,0,0,1,2,0
10520,3,4,15,4,1,3,1,0,1,2,0
23245,4,4,15,4,4,3,1,0,2,2,0
5722,8,6,15,2,12,0,1,1,2,2,0
33241,4,4,15,4,12,3,1,0,2,2,0
14655,4,4,11,4,8,3,1,1,2,2,0
30091,7,4,11,1,7,1,1,1,2,2,0
20236,6,4,11,4,1,1,1,0,2,1,0
37602,8,1,11,5,8,1,0,1,2,0,0
16828,9,5,11,2,4,0,1,1,4,1,1
3843,9,4,11,3,4,4,0,0,2,2,1
4996,9,4,8,2,9,5,0,0,2,2,1
11692,6,4,11,4,12,3,1,1,1,2,0
27787,11,4,11,2,8,0,1,1,2,2,0
4982,7,4,8,0,14,4,1,1,2,2,0
15565,8,4,15,0,5,4,1,1,2,2,0
32668,7,4,15,4,4,1,1,1,2,2,0
34517,12,2,7,2,10,1,0,0,2,2,0
30220,5,4,14,4,10,1,1,1,2,2,0
37096,4,4,15,4,12,1,1,0,2,2,0
36099,9,4,8,2,10,5,1,0,2,2,1
17051,10,4,15,2,3,0,1,1,2,2,0
33352,6,2,1,0,8,4,1,0,0,2,0
6742,6,4,9,2,4,0,1,1,2,2,1
23888,6,4,15,2,1,0,1,1,0,2,0
15807,11,5,12,2,4,0,1,1,2,2,1
31261,13,6,12,2,12,0,1,1,1,2,0
18346,10,4,11,4,8,2,0,0,2,2,0
36380,4,6,8,4,3,1,1,1,2,1,0
23177,7,4,11,3,6,1,1,1,2,2,0
2264,4,4,11,4,8,3,1,0,0,2,0
29025,13,6,9,6,4,3,1,0,0,2,0
26016,12,6,9,2,10,0,1,1,2,2,0
29786,8,4,14,2,3,0,1,1,2,2,1
37100,6,6,9,4,3,1,1,1,2,2,0
24906,10,4,8,2,7,0,1,1,2,2,1
26867,6,4,15,2,3,0,1,1,2,2,0
16068,6,4,15,0,7,1,0,0,2,2,0
31465,8,4,9,2,10,0,1,1,2,2,0
30413,3,4,2,4,14,3,1,1,0,2,0
6042,12,4,12,2,10,0,1,1,2,2,1
36797,10,4,12,0,4,1,1,1,2,2,1
34508,11,4,11,2,14,0,1,1,2,2,0
7113,8,4,15,2,1,0,0,1,2,2,0
4281,4,0,15,2,0,0,0,1,3,2,0
27775,5,4,15,2,5,0,1,1,3,2,0
24227,7,4,15,2,7,0,1,1,1,2,0
7829,5,0,8,2,0,0,1,1,2,2,1
3648,6,4,11,2,1,0,1,1,2,2,1
17754,4,0,15,4,0,3,0,1,1,0,0
27879,7,1,9,4,1,3,0,1,2,2,0
5798,5,6,11,2,12,0,1,1,3,2,1
27760,10,4,9,5,10,1,1,0,2,2,0
11617,7,4,8,2,1,0,1,1,2,2,0
13376,5,4,1,4,6,1,1,1,3,2,0
5335,6,4,2,4,3,1,1,1,2,2,0
3753,8,4,9,0,7,4,1,0,2,2,0
14903,6,4,9,3,4,1,1,1,3,2,1
11186,8,4,14,2,4,0,1,1,3,2,1
20467,7,4,11,2,14,0,1,1,3,2,1
37424,11,4,11,4,8,2,0,0,1,2,0
13973,11,2,11,2,1,0,1,1,2,2,0
2408,9,4,4,0,10,1,1,1,2,2,0
14731,5,6,9,4,12,1,1,0,2,2,0
15892,10,0,7,2,0,0,1,1,2,2,1
12360,11,4,11,2,1,0,1,1,2,2,0
10592,10,7,1,0,8,1,0,0,2,2,0
8121,5,4,2,2,8,0,1,1,1,2,0
18061,7,4,11,2,7,0,1,1,2,1,0
15750,4,4,15,4,4,3,1,1,1,2,0
13373,13,4,11,2,6,0,1,1,1,2,0
4983,6,4,15,0,8,4,1,1,1,2,0
29937,10,4,9,2,1,0,1,1,2,2,1
33422,7,4,11,2,7,0,1,1,3,2,0
13518,4,4,15,4,1,1,1,1,2,2,0
11518,10,4,11,2,3,0,1,1,3,2,0
12327,7,4,11,4,6,1,1,1,2,2,0
5540,4,4,11,4,8,1,0,0,1,2,0
36104,6,6,5,2,5,0,1,1,2,2,0
8716,5,4,15,4,12,1,0,1,2,2,0
29638,5,4,11,4,3,1,1,1,2,2,0
4563,6,4,15,2,4,0,1,1,3,2,0
10792,11,4,11,6,1,4,1,0,2,2,0
37072,4,4,11,4,7,1,1,1,2,2,0
1564,6,4,9,2,10,0,1,1,3,2,0
4601,10,7,9,2,10,0,1,1,2,2,1
16008,10,4,9,4,5,1,1,1,2,2,0
18394,5,4,9,2,10,0,1,1,2,2,1
11720,3,4,15,4,5,3,0,1,1,2,0
15207,4,0,11,4,0,1,0,0,2,2,0
33571,8,4,8,2,3,0,1,1,2,2,1
35643,7,5,15,2,4,0,1,1,2,2,0
13589,3,4,1,4,7,3,0,0,2,2,0
27271,6,4,6,2,7,0,1,1,2,2,0
33516,4,4,9,4,4,3,1,1,2,2,1
957,7,4,7,4,1,4,1,0,2,2,0
2637,10,4,12,2,3,0,1,1,2,2,0
37901,6,4,11,2,3,0,1,1,2,2,0
7455,4,4,15,4,3,1,1,1,2,2,0
3351,5,4,11,2,1,0,1,1,2,2,0
14124,7,2,9,2,10,5,1,0,2,2,1
18815,7,6,12,2,10,5,1,0,2,2,1
37874,10,4,7,6,8,4,0,0,2,2,0
10041,6,4,11,2,1,5,1,0,2,2,0
30860,8,7,10,2,10,0,1,1,2,2,0
26266,6,2,11,5,10,1,1,0,2,2,0
6461,10,2,11,3,4,1,1,1,2,2,0
34190,8,4,8,2,1,0,1,1,2,2,1
8907,13,5,7,0,4,0,1,1,2,2,1
31738,8,4,15,0,12,4,1,0,2,2,0
35309,10,4,11,2,3,0,1,1,3,2,1
22577,9,4,15,4,4,1,1,1,2,3,1
23322,7,4,11,2,12,5,1,0,2,2,0
19991,4,4,11,4,3,1,0,0,1,2,0
18861,4,4,15,4,10,4,1,0,1,2,0
30340,5,4,11,2,3,0,0,1,2,2,1
28761,5,4,11,0,1,4,0,0,2,2,0
22267,3,4,15,4,14,3,1,1,1,2,0
37207,11,4,11,2,8,5,0,0,1,2,1
35744,10,4,15,2,11,0,1,1,2,2,1
22219,11,4,9,2,4,0,1,1,2,2,1
35372,8,4,10,2,10,0,1,1,4,2,1
30186,14,6,4,6,10,4,1,0,0,2,0
33369,8,2,12,2,10,0,1,1,3,2,1
5801,7,4,15,2,3,0,1,1,2,2,1
3000,6,4,11,0,8,1,1,0,2,2,0
37298,8,4,11,2,4,0,1,1,2,2,1
38079,3,5,0,4,12,3,1,1,1,2,0
22713,8,4,11,0,4,4,1,0,2,2,0
36017,6,1,9,0,4,1,1,1,2,2,0
19675,8,4,9,2,4,0,1,1,2,2,1
20581,4,4,11,4,8,4,0,1,1,0,0
6016,7,4,9,4,12,3,0,0,2,2,0
8982,8,4,7,2,3,0,1,1,2,2,1
25031,6,4,11,2,12,0,1,1,2,2,0
24717,8,4,11,0,1,1,1,0,1,2,0
20522,9,4,11,2,3,0,1,1,2,2,0
32504,4,4,15,2,1,5,1,0,1,1,0
1104,11,4,12,0,10,1,1,1,0,2,0
21667,6,4,9,2,3,0,0,1,2,2,1
26446,4,4,11,4,4,3,1,1,2,2,0
20711,8,2,9,2,14,0,1,1,2,2,0
14281,13,4,11,2,3,0,1,1,1,2,0
37620,6,4,11,2,3,0,1,1,2,2,0
10262,6,4,11,4,7,1,0,1,2,2,0
24987,5,5,9,2,12,0,1,1,2,2,0
21134,11,4,15,2,14,0,1,1,2,2,0
26426,8,4,9,2,3,0,1,1,2,2,1
27956,13,4,12,0,1,1,1,0,1,2,0
24453,8,2,9,2,10,0,1,1,2,2,1
9752,12,4,9,2,12,0,1,1,2,2,1
3809,8,2,9,4,4,1,0,1,1,2,1
18297,9,4,9,2,10,0,1,1,2,2,1
31657,6,4,12,2,10,5,1,0,2,2,1
32111,7,6,11,4,3,3,1,1,2,2,0
2101,9,2,11,2,11,0,1,1,2,2,1
7472,10,4,11,2,3,0,1,1,2,2,0
20312,9,4,15,2,1,0,1,1,2,2,1
34098,10,4,9,2,12,0,1,1,2,2,1
2818,8,4,14,0,4,1,1,1,2,2,1
10201,6,6,14,2,10,0,1,1,3,2,0
33152,5,4,9,2,3,0,1,1,2,2,1
17008,5,4,11,5,3,4,1,1,1,2,0
5439,9,4,15,2,4,0,1,1,2,2,1
22843,6,4,15,2,13,0,1,1,2,2,0
23252,4,2,11,4,14,1,1,1,2,2,0
14116,7,4,15,4,3,1,1,1,2,2,1
15816,5,4,15,4,12,3,1,1,2,2,0
16597,9,4,8,2,3,0,1,1,2,2,1
38029,9,2,7,2,3,0,1,1,2,1,0
25158,13,4,11,2,4,0,1,1,2,2,1
33857,8,4,12,2,4,0,1,1,2,2,1
23922,14,5,5,2,5,0,1,1,1,2,0
16961,5,4,15,2,6,0,1,1,1,2,0
3524,10,4,11,0,7,1,1,0,2,2,0
11130,7,4,11,2,4,0,1,1,2,2,0
37667,9,5,5,2,3,0,1,1,2,2,0
29230,5,4,8,0,3,0,1,1,2,2,0
30254,4,4,8,4,1,3,1,0,1,2,0
26311,11,2,0,2,10,0,1,1,3,2,0
33170,3,0,1,4,0,1,1,1,1,2,0
21838,10,4,8,2,5,0,1,1,3,2,1
1691,11,4,14,4,10,1,1,1,3,2,1
6861,8,4,15,2,4,0,0,1,2,0,1
22842,6,2,9,2,10,5,1,0,2,2,1
16480,5,4,12,2,10,0,1,1,2,2,1
28560,5,4,11,5,1,3,1,0,2,2,0
7129,10,4,11,2,4,0,1,1,2,2,0
20849,9,4,14,4,4,1,1,1,2,2,0
24624,7,1,9,2,4,0,1,1,2,2,1
5972,8,4,14,2,10,0,1,1,2,2,1
20345,8,4,15,2,6,0,1,1,2,2,0
33082,7,4,9,0,8,4,0,0,1,2,0
34309,9,2,8,2,0,0,1,1,1,2,0
37931,6,4,5,2,14,0,1,1,1,2,0
22663,5,4,1,2,4,0,1,1,2,2,0
7642,15,0,11,5,0,1,1,1,1,2,0
29217,5,4,9,0,13,4,1,0,2,2,0
10550,3,4,11,4,8,3,1,0,1,2,0
13736,7,0,15,5,0,1,1,0,2,2,0
6030,7,4,15,4,3,1,1,1,1,2,0
36365,7,2,11,4,4,1,1,0,2,2,0
9496,7,7,15,2,4,0,1,1,2,2,1
