,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
9381,3,4,11,4,4,3,1,1,0,2,0
5792,13,6,9,2,4,0,1,1,1,4,1
7032,11,0,11,0,0,1,0,1,2,2,0
21890,6,0,15,0,0,1,1,0,2,2,0
18480,6,1,11,4,8,3,1,0,2,2,0
4702,7,4,15,4,1,1,1,0,1,2,0
8255,8,4,15,2,4,0,1,1,3,2,1
32841,8,4,9,2,4,0,1,1,1,2,1
23698,11,4,11,2,8,5,1,0,1,2,0
35284,7,4,11,2,8,0,1,1,2,2,1
23290,5,4,0,2,8,3,1,1,2,2,0
1811,7,4,9,2,10,0,1,1,2,2,1
29187,7,4,8,0,1,1,1,0,2,2,0
15941,11,4,15,6,12,1,1,0,2,2,0
9760,6,2,15,0,7,1,0,0,2,2,0
1308,8,4,11,2,14,0,1,1,2,2,0
19769,7,4,11,2,7,0,1,1,2,2,0
36875,6,4,11,4,12,1,1,0,3,2,0
33202,4,4,11,4,6,3,1,1,2,2,0
27210,8,4,11,0,4,1,1,0,2,0,0
16918,9,2,12,2,10,0,1,1,2,2,1
29514,12,4,0,6,12,1,1,0,2,2,0
8983,10,4,14,2,10,0,1,1,2,2,1
31848,7,4,11,2,6,0,1,1,2,2,0
22522,4,0,11,4,0,3,0,0,2,2,0
13034,9,4,9,2,7,0,1,1,2,2,1
32493,12,4,11,2,14,0,1,1,2,2,1
18108,4,0,15,4,0,3,1,1,1,2,0
29924,8,4,11,4,3,1,1,0,2,2,0
35804,9,4,9,4,10,1,1,0,2,2,0
36084,8,4,4,3,14,3,1,1,1,2,0
12078,9,6,9,0,10,1,1,0,2,2,0
571,6,4,9,4,3,1,1,1,2,2,0
37292,5,2,11,4,10,1,1,0,1,2,0
3527,8,4,12,2,10,0,1,1,2,2,0
33427,10,6,11,2,12,0,1,1,2,2,1
19878,6,4,11,4,8,2,1,1,4,2,0
26239,7,4,11,2,12,0,0,1,2,0,1
16452,5,4,8,2,7,5,0,0,2,2,0
9828,4,4,15,2,1,5,1,0,2,2,0
3460,3,4,1,4,12,3,1,1,2,2,0
23786,7,4,11,4,1,1,1,0,2,2,0
12176,7,7,7,2,10,0,1,1,2,2,0
12282,7,4,15,2,3,0,1,1,2,2,1
34788,11,4,11,2,5,0,1,1,2,2,0
8306,4,4,11,4,8,3,1,1,2,2,0
20587,14,0,15,2,0,0,1,1,2,2,0
11079,9,4,11,0,14,1,1,1,1,4,0
7965,7,4,11,0,7,4,1,0,2,2,0
13255,9,4,15,2,8,0,1,1,2,2,0
23,11,5,11,2,3,0,1,1,2,2,1
14661,5,4,15,4,12,1,1,1,2,2,0
24929,8,4,15,4,4,1,1,1,2,2,1
35372,5,4,15,4,7,4,1,1,2,2,0
31558,6,4,11,4,8,3,1,1,2,2,0
12490,4,4,8,4,6,1,1,0,2,1,0
7805,5,4,1,2,7,0,1,1,2,2,0
33134,8,4,15,2,4,0,1,1,3,2,1
31427,7,4,9,2,10,5,1,0,2,2,1
24890,6,4,9,4,8,3,1,1,2,2,0
10517,11,2,12,6,10,1,1,0,2,2,0
10858,5,4,15,4,1,1,1,0,2,2,0
36505,8,4,8,2,3,0,1,1,2,2,1
20013,5,4,11,2,5,0,1,1,2,2,0
21363,4,0,11,4,0,3,0,1,0,0,0
16583,9,1,15,2,1,2,0,0,2,2,0
4665,6,4,11,4,3,3,0,1,2,2,0
19274,6,4,15,4,3,4,1,1,2,2,0
3443,5,4,11,0,7,1,1,1,2,2,0
8918,8,0,11,4,0,1,1,0,3,2,0
33587,7,2,15,4,13,1,0,1,1,2,0
15366,5,4,4,4,6,3,1,1,2,2,0
24514,6,1,9,4,5,3,1,1,2,2,0
20694,6,4,11,2,3,0,0,1,2,2,0
5581,11,4,0,6,3,4,1,0,2,4,0
11712,8,4,11,2,6,0,0,1,4,2,0
34791,7,4,12,6,4,1,1,0,1,2,0
9108,8,4,11,2,14,0,1,1,0,2,1
16286,7,7,11,0,1,1,1,0,2,2,0
16166,12,4,11,2,6,4,0,0,2,2,0
25848,5,4,11,4,12,1,1,1,2,2,0
10445,9,4,15,2,13,0,1,1,2,4,1
13550,9,4,15,5,1,4,1,0,2,2,1
37848,6,0,8,2,0,0,0,1,1,2,0
32107,8,4,15,5,3,4,1,0,2,2,0
11294,13,6,11,2,4,0,1,1,2,2,0
14038,5,4,11,2,3,0,1,1,1,2,0
14001,8,2,9,2,10,0,1,1,2,2,1
27132,6,4,9,5,1,4,0,1,2,2,0
33081,10,4,11,4,12,1,0,1,2,2,0
26197,8,4,11,2,3,0,1,1,2,2,0
3578,8,4,11,0,6,1,1,1,2,2,0
15789,4,0,15,4,0,4,0,0,2,0,0
22378,7,6,9,4,12,1,1,0,2,2,0
8755,13,5,6,2,4,0,1,1,1,2,0
35378,9,4,9,2,10,0,1,1,2,2,1
1013,6,2,11,0,3,4,1,1,2,2,0
19005,9,7,12,0,10,1,1,0,2,2,1
12869,6,2,10,2,11,0,1,1,2,2,1
36737,5,4,9,0,8,1,1,1,2,2,0
27528,7,4,15,2,3,0,1,1,2,2,1
15154,6,4,9,2,12,5,1,0,2,2,1
3127,5,4,11,4,6,3,0,1,2,0,0
29822,8,6,9,2,10,0,1,1,2,2,0
776,9,4,11,2,3,0,1,1,2,2,0
1021,5,4,11,4,8,2,1,0,1,2,0
12905,6,4,15,4,1,1,1,1,2,2,0
14707,10,4,7,2,10,0,1,1,2,2,1
15422,7,4,11,0,1,4,1,0,1,2,0
30832,9,4,11,2,7,0,1,1,2,2,1
17206,11,2,15,2,11,0,1,1,2,2,1
864,5,4,11,4,8,1,1,0,1,2,0
33335,5,4,11,2,8,0,1,1,3,2,0
22737,12,4,15,2,12,0,1,1,2,2,1
4339,10,7,11,2,8,0,1,1,0,2,0
28399,6,4,11,2,14,0,1,1,3,2,1
34389,11,4,9,2,4,0,1,1,2,2,1
25495,7,4,15,0,3,1,1,1,2,2,0
33261,11,6,9,2,4,0,1,1,2,2,1
35485,6,4,7,4,1,1,1,0,2,2,0
22759,3,4,0,4,6,2,1,1,1,2,0
25189,7,7,11,4,1,1,1,0,1,2,0
33302,4,2,11,3,8,1,1,0,0,2,0
5658,4,4,1,2,3,0,1,1,2,2,0
12941,4,4,15,4,8,4,0,0,1,2,0
29225,5,4,15,2,3,0,1,1,2,2,0
13092,5,4,15,4,12,4,0,0,2,2,0
24972,5,4,11,2,3,0,1,1,2,2,0
5704,11,4,15,2,8,0,1,1,2,2,1
28728,8,4,15,0,12,3,1,1,1,2,0
6278,9,4,1,0,7,1,1,1,2,3,0
17025,8,2,11,2,1,5,1,0,2,2,0
30142,7,4,8,4,10,1,1,1,2,2,1
34544,10,4,9,0,10,1,1,0,2,2,0
11278,6,1,2,0,2,4,1,0,3,2,0
35219,10,4,11,2,6,0,1,1,2,2,1
14794,9,2,4,0,10,3,1,0,2,2,0
35166,4,4,15,4,12,3,1,0,1,2,0
10780,10,4,9,0,10,1,0,1,2,2,0
37569,5,4,11,4,4,3,1,1,2,2,0
24047,8,7,11,0,1,1,1,1,2,2,0
24076,7,7,11,0,10,3,1,0,2,2,0
27340,9,4,11,2,1,3,1,1,2,2,0
12140,5,4,11,4,3,3,1,1,2,2,0
30354,7,4,11,2,7,0,1,1,2,2,0
26154,11,4,11,2,3,0,1,1,2,2,1
11988,11,4,12,2,10,5,0,0,4,0,1
14505,10,4,11,0,3,1,0,1,3,2,0
3930,3,4,1,4,3,3,1,1,2,2,0
2141,7,4,7,6,10,4,1,0,2,2,0
30180,8,6,9,0,5,1,1,1,2,2,0
36837,4,4,11,2,3,0,1,1,2,2,1
20537,8,4,8,2,13,0,1,1,2,2,1
17225,9,4,9,2,10,0,1,1,2,2,1
9661,8,4,15,0,1,3,1,0,2,2,0
33062,6,6,15,2,12,5,1,0,2,2,1
15790,15,4,0,2,7,0,1,1,2,2,0
10640,7,4,9,2,10,0,1,1,2,2,1
13278,8,4,15,2,4,0,1,1,3,2,1
35025,9,6,11,0,8,1,1,0,2,2,0
32143,4,4,11,4,8,2,1,1,1,2,0
18335,5,4,11,2,6,0,1,1,2,2,0
8122,12,5,9,0,4,1,1,0,2,2,1
30267,8,4,11,0,1,4,1,0,2,2,0
2722,7,4,11,2,8,0,0,1,2,2,0
18438,16,4,4,0,3,4,1,0,1,2,0
4474,10,4,11,2,3,0,1,1,2,2,1
17510,3,4,11,2,4,5,1,0,2,2,0
35436,12,4,11,2,3,0,1,1,2,1,0
29307,10,2,14,2,10,0,1,1,2,2,1
26521,7,4,8,2,7,0,1,1,1,2,0
31833,3,4,15,4,8,3,0,1,1,2,0
3239,12,4,11,2,12,0,1,1,2,2,1
8912,12,0,11,0,0,1,1,1,2,2,0
32515,11,4,0,2,12,0,1,1,2,2,0
10483,8,7,15,4,10,1,1,0,2,2,0
6886,9,4,11,2,3,0,1,1,2,2,0
16604,7,4,11,2,8,0,1,1,2,2,0
4754,6,7,11,2,1,0,1,1,1,2,0
20371,6,4,11,4,7,1,0,0,2,2,0
34149,6,4,15,4,4,1,1,1,2,2,0
30210,7,4,11,2,12,0,0,1,1,2,0
18886,4,4,1,4,3,1,1,0,1,4,0
18408,7,4,11,4,1,4,0,0,2,2,0
8882,7,4,9,0,1,1,1,1,2,2,0
25758,4,4,8,4,12,1,1,0,2,2,0
23581,8,4,9,4,12,1,1,1,3,2,0
13634,6,4,8,0,4,4,1,0,2,2,0
6972,15,6,8,6,12,1,1,1,1,1,0
2021,12,6,11,2,4,0,1,1,2,2,1
28742,12,4,5,4,8,1,1,1,0,2,0
7332,3,4,1,4,1,3,1,0,2,2,0
8787,8,4,15,4,8,3,1,1,2,2,0
5650,11,7,8,2,3,0,1,1,2,2,0
37221,12,4,0,0,1,1,1,1,1,2,0
22167,9,4,8,2,1,0,1,1,2,2,1
13982,4,5,15,4,4,1,1,0,2,2,0
24355,6,4,11,2,5,0,1,1,3,2,0
1309,5,4,11,4,3,1,1,1,2,2,0
14869,9,4,11,2,1,0,1,1,2,2,0
7394,4,4,15,2,10,5,1,0,2,2,0
14637,4,4,2,4,7,3,1,1,2,2,0
34811,4,4,15,4,12,1,1,1,2,2,0
21629,7,4,15,0,13,1,1,0,1,2,0
1553,9,4,11,2,4,0,1,1,2,2,1
1891,11,4,11,2,7,0,1,1,2,2,0
8024,5,4,9,0,1,1,1,1,2,2,0
2778,14,6,9,6,4,1,1,0,0,2,0
24992,8,2,12,4,4,1,1,1,2,2,0
13469,13,4,9,2,4,0,1,1,3,2,1
20444,4,4,8,4,1,4,1,0,2,2,0
36200,7,4,11,4,1,1,0,0,2,2,0
36263,5,4,11,4,1,3,1,0,2,2,0
9537,8,4,11,4,1,3,1,0,2,2,0
12890,9,4,11,2,14,0,1,1,2,2,0
24858,4,4,1,4,8,1,0,0,0,2,0
28234,11,0,1,2,0,4,0,0,2,2,0
34078,6,4,15,2,3,0,1,1,2,2,0
23054,4,4,15,4,10,3,1,1,1,2,0
12545,7,4,12,4,10,1,1,0,2,2,0
34516,7,4,12,2,10,5,0,0,1,2,0
14194,10,2,11,0,10,4,0,0,2,2,0
6521,8,4,14,4,10,1,1,1,2,2,1
15888,8,4,9,2,12,0,0,1,2,2,0
6588,3,4,1,4,12,3,1,0,1,2,0
28532,6,4,11,4,4,1,1,0,3,2,0
29511,9,1,15,2,4,0,1,1,2,2,1
14446,6,4,11,4,14,1,0,1,2,2,0
11607,5,4,4,2,3,0,1,1,3,2,0
7014,5,4,0,4,5,2,0,1,2,2,0
30953,7,4,11,2,8,0,0,1,2,2,0
33494,7,4,11,5,3,1,1,1,2,1,0
4912,7,4,11,2,3,0,0,1,2,2,0
31764,4,4,9,4,1,3,1,0,2,2,0
2765,4,0,15,0,0,4,0,0,1,2,0
22424,5,4,11,0,1,4,1,0,2,2,0
14440,6,6,9,4,5,1,1,1,1,2,1
22855,8,7,10,0,10,1,1,1,2,2,1
29425,12,1,9,2,4,0,0,1,2,0,0
9445,6,4,12,4,12,3,0,0,2,2,0
31144,8,4,15,2,3,0,1,1,2,2,1
20513,5,7,9,4,4,3,1,1,2,2,0
31378,6,0,8,4,0,1,1,0,0,2,0
20798,5,4,9,2,12,0,1,1,3,2,1
10974,7,4,1,4,3,3,1,1,2,2,0
12109,7,4,10,4,10,1,1,1,2,2,0
5609,6,4,15,4,7,1,1,0,1,1,0
23696,5,4,9,2,4,0,1,1,3,2,1
8119,4,4,11,4,3,3,1,1,2,2,0
2856,4,4,1,4,8,3,0,1,1,0,0
10969,4,2,15,4,10,1,1,1,1,2,0
24347,6,4,9,2,12,0,1,1,2,2,1
137,7,6,15,2,4,0,1,1,2,2,0
743,5,4,9,4,12,3,1,0,2,2,0
25616,8,4,0,0,1,4,1,0,2,2,0
29120,12,4,11,2,3,0,1,1,2,1,0
23870,18,2,8,2,10,2,0,0,2,2,1
11367,6,4,11,2,7,0,1,1,2,2,1
28149,4,4,11,4,4,3,1,0,0,2,0
8538,4,4,1,2,3,0,1,1,2,2,0
9371,6,6,11,2,3,0,1,1,2,2,0
36087,8,4,15,2,3,0,1,1,2,2,1
34665,3,4,6,4,3,3,1,1,1,2,0
28086,11,4,11,2,4,0,1,1,2,2,0
33192,11,0,12,4,4,1,1,0,4,2,1
17035,6,4,9,2,10,5,1,0,1,2,0
18131,5,4,9,2,4,0,1,1,2,2,1
6045,4,4,11,4,4,2,0,1,2,2,0
16209,5,0,11,2,0,0,1,1,2,2,1
22799,4,1,15,4,1,3,1,0,1,2,0
30157,14,6,11,2,4,0,1,1,2,2,1
34138,5,1,9,4,1,3,1,0,2,2,0
12147,4,4,11,0,1,4,1,0,1,2,0
14011,9,0,11,0,0,4,1,0,2,2,0
34483,8,4,12,0,4,4,1,0,2,2,1
28488,13,6,12,2,4,0,1,1,4,2,0
27307,7,4,15,2,8,0,1,1,2,2,0
6965,9,4,9,2,10,0,1,1,2,2,0
524,4,4,11,4,6,3,1,1,2,2,0
20523,10,4,0,2,3,0,1,1,1,2,0
12639,7,4,11,2,12,0,1,1,3,2,1
1234,3,4,15,0,12,3,1,0,1,2,0
1575,8,2,12,0,10,4,1,0,1,2,0
18791,9,4,15,2,12,0,1,1,2,2,0
10009,7,4,11,2,1,5,0,0,2,2,0
32573,9,4,11,2,7,0,1,1,2,2,0
21893,13,0,0,0,0,1,1,1,0,2,0
18694,12,4,3,0,8,1,1,1,2,1,0
30528,6,5,11,2,4,0,1,1,2,2,1
34837,4,4,7,4,3,3,1,1,2,2,0
37882,9,6,8,2,5,0,1,1,2,2,1
10261,9,4,11,2,12,5,1,0,2,2,1
22339,3,6,15,4,4,3,1,1,1,2,0
33446,3,4,15,4,7,3,1,1,0,1,0
9962,7,4,11,0,7,4,1,0,1,2,0
31148,5,4,11,4,13,1,1,1,2,2,0
30149,6,4,8,2,12,0,1,1,2,2,0
32961,4,4,15,5,1,3,1,0,1,2,0
25756,4,7,11,4,1,3,1,0,2,1,0
36194,9,5,9,2,4,0,1,1,2,2,1
18660,9,4,7,2,3,0,1,1,2,2,0
35770,3,4,0,6,12,2,1,0,4,2,0
8777,6,4,15,2,14,0,1,1,2,2,0
15368,8,4,12,4,12,1,1,1,2,2,0
34367,6,4,11,2,14,0,1,1,2,2,1
14246,4,4,8,2,5,0,1,1,2,2,0
19904,6,4,8,2,3,0,1,1,2,2,0
6935,8,6,9,2,4,0,1,1,2,2,0
21738,7,4,11,0,12,1,0,1,3,2,0
4729,4,4,15,4,12,3,1,0,1,2,0
14463,6,4,11,4,7,1,1,1,2,2,0
2734,7,6,9,2,12,0,1,1,3,2,1
32490,8,4,11,0,1,4,1,0,2,2,0
36113,6,7,5,2,0,5,1,1,2,2,0
4765,8,4,11,4,11,1,1,1,2,2,0
37641,7,4,7,2,12,5,1,0,3,2,1
12931,12,4,11,2,1,4,0,0,0,2,0
27406,5,4,15,0,7,4,0,0,2,2,0
37052,7,4,11,0,7,4,1,0,2,2,0
5349,4,4,11,4,12,1,1,0,2,2,0
18035,4,7,15,4,1,1,1,0,1,2,0
800,13,5,11,2,14,0,0,1,2,2,0
37079,8,5,11,2,12,0,1,1,3,2,1
15009,6,4,1,5,8,4,0,0,2,2,0
22009,7,4,9,2,4,5,0,0,2,2,1
17812,4,4,9,4,12,3,1,1,1,2,0
31593,5,4,11,2,12,2,0,0,2,2,0
35363,7,4,12,3,14,0,1,1,2,2,1
30663,5,6,9,4,12,3,1,1,2,2,0
15440,9,5,11,2,4,0,1,1,2,2,1
25453,5,2,9,4,10,1,1,0,2,2,1
25325,11,4,0,0,8,4,1,0,2,2,0
22110,4,4,15,4,4,2,1,0,1,2,0
30205,4,4,15,4,8,1,0,1,1,4,0
8742,10,7,11,2,4,0,1,1,2,2,1
33782,4,4,6,2,5,0,1,1,2,2,0
11606,6,4,11,2,7,0,1,1,2,1,0
36294,8,4,8,2,3,0,1,1,2,2,0
34484,8,4,9,5,4,1,0,1,2,0,1
1445,9,4,8,2,12,0,1,1,2,2,1
1556,7,4,11,2,3,0,1,1,2,2,0
29363,11,4,11,2,1,5,0,0,1,2,0
36081,12,6,15,2,12,0,0,1,2,2,0
6276,11,4,15,2,4,0,1,1,2,2,1
20176,10,4,11,6,4,1,1,0,2,2,0
22643,6,4,5,2,14,0,1,1,2,3,0
10158,13,4,11,2,6,0,1,1,2,2,1
17841,8,4,7,0,4,4,1,0,1,2,0
33786,4,4,15,4,12,3,1,1,2,2,0
13311,6,4,11,4,6,3,1,0,2,2,0
3990,6,4,7,2,12,0,1,1,2,2,0
36642,11,1,0,2,1,2,0,0,2,2,0
12786,6,4,12,4,8,1,1,0,2,2,0
6108,9,4,9,3,10,4,0,0,2,2,0
15458,9,4,11,0,7,4,1,0,2,2,0
26170,11,4,4,2,6,0,1,1,2,2,0
24034,4,4,11,4,3,3,0,1,2,2,0
37405,8,7,15,4,8,1,1,0,1,2,0
32329,14,5,9,2,12,0,1,1,0,2,0
15211,4,0,7,4,0,4,1,0,2,2,0
33861,5,4,11,4,1,4,0,0,2,0,0
14288,7,2,11,4,8,3,1,0,1,2,0
11989,7,4,15,2,1,0,1,1,2,2,1
7924,12,4,11,2,3,0,1,1,2,2,0
36280,8,2,11,2,11,0,1,1,2,2,1
22599,4,1,15,4,1,3,0,0,2,0,0
22219,7,4,11,0,1,4,1,0,2,2,0
25622,6,7,15,2,11,0,1,1,2,2,0
31187,11,4,11,4,3,4,0,1,1,2,0
4712,3,4,1,4,3,3,1,1,0,2,0
37822,4,2,15,4,8,1,0,0,1,2,0
21364,4,4,8,4,3,3,1,1,1,2,0
29138,10,2,9,2,10,0,1,1,2,2,0
8193,4,4,15,4,1,3,1,0,2,2,0
21209,7,4,15,2,14,0,1,1,2,2,0
13321,12,4,15,2,10,4,1,0,1,2,1
25283,8,4,8,2,13,0,1,1,2,2,0
26260,7,2,15,2,11,0,1,1,2,2,0
167,4,4,9,2,1,5,1,0,1,2,0
26399,9,6,14,2,10,0,1,1,3,2,1
15558,6,4,9,2,4,0,1,1,2,2,0
26808,5,0,0,4,0,3,1,1,2,2,0
29118,11,4,15,0,1,4,1,0,2,2,0
19959,11,4,15,2,3,0,1,1,2,2,0
4441,5,4,9,4,10,1,1,1,2,2,1
1259,9,4,11,2,3,0,1,1,2,2,0
5317,6,4,1,0,12,4,1,0,2,2,0
18542,3,4,1,4,12,3,0,1,1,2,0
19957,5,4,11,4,14,4,1,1,2,2,0
35868,8,4,11,4,8,4,1,0,2,2,0
16979,13,2,9,0,10,1,1,1,2,2,0
8814,8,5,15,2,4,0,1,1,3,2,0
24696,12,4,3,2,8,0,1,1,1,2,0
37039,7,4,15,2,12,0,1,1,2,2,0
7456,10,2,14,2,10,0,1,1,2,2,1
20656,7,4,11,2,12,0,1,1,3,2,1
5900,4,4,8,4,13,3,1,0,2,2,0
21039,5,4,9,2,1,5,1,0,2,2,1
32402,11,4,15,2,13,0,0,1,2,2,1
13802,11,7,7,3,7,1,0,1,2,2,1
22062,8,4,4,2,6,0,1,1,2,2,0
23716,4,4,15,4,4,3,1,1,2,2,0
32519,5,4,11,0,1,3,1,0,0,2,0
21116,5,4,11,2,12,0,1,1,2,2,0
15417,9,4,11,0,6,4,1,1,2,2,0
4720,4,4,15,4,14,3,1,1,2,2,0
9801,9,4,4,0,6,1,1,1,1,2,0
23562,9,2,15,0,8,1,1,0,1,2,0
9990,5,4,11,4,1,1,1,0,2,2,0
34961,4,4,15,3,4,3,1,0,1,2,0
34601,14,4,5,2,3,0,1,1,3,2,0
1103,4,4,15,4,7,4,1,1,2,2,0
15448,7,4,11,4,1,1,1,1,2,2,0
4452,8,4,8,2,13,0,0,1,2,2,0
10964,7,5,11,2,3,0,1,1,2,2,1
32460,8,2,15,2,3,0,1,1,2,2,0
5199,7,7,15,6,1,4,1,1,2,2,0
32248,8,4,9,2,4,0,1,1,2,2,1
13332,10,5,12,2,4,0,1,1,2,2,1
4845,4,4,11,4,12,3,1,0,2,2,0
35705,8,4,9,4,13,1,0,1,2,4,1
20380,5,0,15,4,0,2,1,1,2,2,0
7793,7,1,3,4,2,3,0,0,3,0,0
24403,8,4,15,5,8,4,0,0,1,2,0
4738,9,4,11,4,14,1,1,1,2,2,0
9509,3,4,1,4,7,3,1,0,1,2,0
36718,6,4,11,4,12,1,1,0,2,2,0
11935,4,0,11,4,0,1,1,0,1,2,0
19133,6,4,11,0,11,3,1,0,2,1,0
25046,10,4,15,0,1,1,1,0,2,2,0
8576,4,4,15,0,1,3,1,0,0,2,0
11288,8,6,9,2,5,0,1,1,3,2,0
13074,16,6,5,6,5,2,1,1,1,2,0
36437,7,4,11,2,4,5,1,0,2,2,1
18813,4,4,15,4,1,4,1,0,2,2,0
38044,4,7,15,4,10,3,1,0,1,2,0
30196,11,5,7,6,12,1,1,1,1,2,1
10203,13,4,1,2,12,0,1,1,0,2,0
26314,5,4,11,2,1,0,0,1,2,2,0
14526,8,4,15,2,1,0,1,1,2,2,0
17742,6,4,11,2,7,0,1,1,2,2,1
27267,10,4,0,4,7,1,1,0,2,2,0
19546,10,6,0,5,12,4,1,1,2,2,0
24374,10,4,15,2,14,0,1,1,2,2,1
30653,8,4,11,2,12,5,1,0,2,2,0
14374,7,4,12,4,10,3,1,0,2,2,0
36550,11,4,11,2,3,0,1,1,2,2,1
19044,10,4,14,2,4,5,1,0,2,2,1
25559,11,4,11,2,3,0,1,1,1,2,1
7939,7,1,10,0,10,1,1,0,2,2,1
37678,4,0,11,4,0,3,0,1,0,2,0
27494,11,4,0,0,7,4,0,0,2,0,0
14975,7,4,6,5,10,4,1,1,2,2,0
7443,9,6,9,2,12,0,1,1,2,2,1
23004,3,4,11,4,8,1,1,0,1,2,0
5209,10,5,15,2,4,0,1,1,2,2,1
6201,6,4,15,0,1,3,1,0,1,2,0
22185,4,4,15,4,7,3,1,0,2,2,0
37192,13,2,11,2,10,5,1,0,0,2,0
6622,12,4,11,2,8,0,1,1,2,2,0
27814,6,4,5,2,3,0,1,1,2,2,0
26406,5,2,9,2,11,0,1,1,2,2,1
7326,6,6,8,2,3,0,1,1,2,3,0
4077,8,7,11,0,1,4,1,0,2,2,0
1772,9,7,14,2,10,0,1,1,2,2,1
18611,7,4,11,0,6,4,1,1,2,2,0
21292,7,4,11,4,4,1,1,1,2,2,1
13893,14,4,15,0,13,1,1,0,1,2,0
6950,5,4,7,4,3,1,1,0,2,2,0
36327,11,6,11,2,3,0,1,1,2,2,1
10321,8,7,15,2,11,0,1,1,2,2,1
23277,8,5,11,2,14,0,1,1,2,0,0
5423,8,4,11,0,12,4,1,1,1,2,0
31560,7,4,11,0,12,4,1,0,1,2,0
32584,12,4,12,2,10,0,1,1,0,2,1
24926,7,6,6,0,5,4,1,1,2,2,0
7118,7,4,11,2,3,0,1,1,2,2,1
36722,4,4,11,4,1,3,1,1,0,2,0
29079,8,0,11,2,0,0,1,1,2,2,0
7330,6,4,1,2,14,0,1,1,1,2,0
28687,9,6,12,2,10,0,1,1,3,2,1
18415,8,4,15,2,3,0,1,1,2,2,1
34749,4,7,9,2,1,0,1,1,2,2,1
13868,6,1,11,2,3,0,1,1,2,2,0
30117,8,7,15,4,11,4,1,0,2,2,0
8335,6,4,9,4,1,1,1,0,2,2,0
9364,3,4,8,4,12,3,0,0,2,2,0
4160,10,4,10,2,14,0,1,1,2,2,1
24910,3,0,0,4,0,3,1,1,1,2,0
30578,7,4,11,0,3,1,1,1,2,2,0
4776,11,5,15,2,11,0,1,1,2,2,0
16243,5,4,11,2,8,5,1,0,2,2,0
35532,5,4,15,2,7,0,1,1,2,2,1
8852,4,2,15,3,4,4,1,0,1,3,0
5929,4,4,11,4,12,3,1,0,1,2,0
28881,10,4,15,4,7,1,1,1,2,2,0
19211,6,4,11,2,8,0,1,1,2,2,0
8,10,2,7,0,10,4,1,0,1,2,0
5720,5,4,7,2,4,0,1,1,2,2,0
3663,5,4,9,4,13,2,1,1,2,2,0
106,8,4,15,5,8,1,1,0,2,2,0
7750,11,2,11,2,11,0,0,1,2,2,0
32904,12,4,11,2,3,0,1,1,2,2,0
37399,10,4,6,6,7,4,1,0,2,2,0
26276,11,4,15,2,3,0,1,1,2,2,1
