,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5463,11,4,11,0,12,1,1,0,2,2,0
21020,8,4,9,0,8,4,0,0,1,2,0
37899,4,4,15,4,1,3,1,0,1,2,0
23159,10,7,12,2,1,0,1,1,2,2,1
10103,4,4,11,4,1,2,1,0,2,2,0
28788,6,4,15,2,3,0,1,1,4,2,1
28677,10,4,11,2,8,0,1,1,2,2,1
32514,9,6,15,2,3,0,1,1,2,2,1
16892,6,4,15,0,13,4,1,0,1,2,0
12372,6,4,15,0,1,1,1,0,2,2,0
19423,9,2,5,2,5,0,1,1,2,2,0
21034,6,4,15,0,12,1,1,0,2,2,0
34786,5,6,8,2,4,0,1,1,1,2,1
29183,3,4,2,4,1,3,1,0,1,2,0
14473,6,4,11,4,3,1,0,1,2,0,0
18899,6,4,11,2,8,5,1,0,2,2,1
26516,9,4,6,0,8,4,0,1,1,2,0
16824,5,4,11,5,7,1,0,1,2,2,0
17674,6,4,8,5,8,1,1,1,2,2,0
36342,8,4,9,2,4,0,1,1,2,2,1
26506,9,2,9,2,10,0,1,1,1,2,0
24976,7,4,11,4,1,3,1,0,1,2,0
17519,9,2,11,2,4,5,1,0,1,2,1
16667,6,0,9,2,0,0,1,1,2,2,0
23253,6,4,15,2,3,0,1,1,2,2,0
16830,6,4,11,0,1,4,1,0,2,2,0
34304,7,4,11,2,14,0,1,1,2,2,0
16467,8,4,11,2,14,0,0,1,1,2,0
13892,4,4,9,4,10,3,1,0,2,2,0
30461,7,4,9,0,10,3,1,1,2,2,1
13100,6,4,9,2,12,0,1,1,2,2,0
24625,5,4,9,2,10,0,1,1,2,2,1
7560,4,4,9,4,8,3,0,1,1,2,0
2490,16,5,2,6,3,1,0,1,0,2,0
16112,16,2,12,6,10,4,1,0,0,2,0
894,6,7,15,0,1,4,1,0,2,2,0
11688,6,4,9,4,10,1,1,0,2,2,0
13196,12,4,11,6,3,4,1,0,2,2,0
24789,3,5,1,4,10,3,1,1,2,2,0
16648,11,5,15,2,12,0,1,1,3,2,1
11145,6,4,11,2,6,0,1,1,2,2,0
731,9,6,11,0,12,1,1,0,2,2,0
32342,4,4,8,4,3,3,1,1,2,2,0
11597,5,4,9,0,12,1,1,1,3,2,0
4373,4,4,7,4,4,3,1,0,2,2,0
30720,7,5,12,2,12,0,0,1,3,2,1
4066,13,4,11,2,1,3,1,1,1,2,0
14527,6,4,11,2,3,0,1,1,2,1,1
36270,11,0,0,0,0,1,1,1,2,2,0
27693,5,6,15,0,12,4,1,0,2,2,0
4697,4,4,11,4,5,3,1,0,1,2,0
4267,10,6,15,2,8,3,1,0,1,2,0
12700,3,4,11,4,6,3,0,1,1,2,0
23356,10,5,12,2,12,0,1,1,3,2,1
11305,9,5,15,2,12,0,1,1,1,2,0
26477,7,7,9,4,4,2,1,1,2,2,0
10118,4,7,11,4,6,4,1,1,1,2,0
4633,10,0,15,2,0,0,1,1,2,2,1
5110,10,4,11,0,12,1,1,0,2,2,0
16333,12,6,13,2,5,0,1,1,2,2,1
14666,4,4,15,4,14,3,1,1,2,2,0
34101,12,7,14,2,10,0,1,1,2,2,1
26395,9,4,11,2,3,0,1,1,2,2,0
25828,14,4,0,5,12,1,1,1,0,2,0
15508,8,5,7,2,12,0,1,1,2,2,1
34227,8,4,12,2,12,0,1,1,3,2,1
10327,6,7,15,0,1,4,1,0,1,2,0
14389,12,6,6,2,3,0,1,1,2,2,0
1383,8,2,7,0,1,3,1,0,2,2,0
6475,6,4,11,2,6,0,1,1,2,2,0
1663,7,4,12,4,9,1,1,0,2,2,0
1624,8,5,4,2,3,0,1,1,1,2,0
35562,6,4,12,2,10,0,1,1,3,1,0
16217,4,0,11,5,0,4,0,0,2,2,0
18419,10,5,9,2,4,0,1,1,2,2,1
27190,4,2,11,0,11,3,0,0,1,2,0
10188,10,1,11,0,4,1,1,1,2,2,0
35334,7,4,11,3,1,1,1,0,2,2,0
37599,7,6,11,2,12,0,1,1,2,2,0
22385,8,4,11,4,1,2,1,0,2,2,0
4757,7,4,15,3,4,1,1,0,2,2,0
12726,4,4,8,4,1,3,1,0,2,2,0
1439,7,2,11,0,4,1,1,1,2,2,0
3582,4,4,9,4,10,3,1,1,1,2,0
22948,4,4,15,4,12,3,1,0,2,3,0
33424,6,4,12,4,10,1,1,1,2,2,1
36075,10,7,0,4,6,2,1,1,2,2,0
30194,6,4,11,2,7,0,0,1,2,2,0
34052,9,4,11,2,14,0,1,1,2,2,0
12510,9,4,9,2,13,5,1,0,2,2,0
7785,4,0,15,4,0,3,1,0,1,2,0
18034,6,4,11,2,3,0,1,1,2,2,0
27201,3,0,1,4,0,3,1,1,1,2,0
33327,6,4,8,0,9,4,1,0,2,2,0
30731,6,4,8,4,3,1,1,1,2,2,0
187,4,4,15,2,1,5,1,0,2,2,0
1216,8,2,14,2,10,5,1,0,2,2,1
28121,10,6,15,6,12,1,1,0,1,2,0
11754,10,4,11,4,8,1,0,0,1,0,0
18324,6,4,7,4,3,1,1,1,2,2,0
27118,7,4,15,2,12,0,1,1,2,2,1
22773,13,6,6,2,8,0,1,1,3,2,0
31381,6,5,11,2,4,0,1,1,2,2,0
24503,4,4,7,4,3,1,1,0,2,2,0
31884,8,4,12,0,12,4,1,1,2,2,0
20929,9,4,9,2,8,5,1,0,2,2,0
33630,11,4,11,0,8,1,0,0,2,2,0
21035,17,6,4,6,8,1,1,0,0,2,0
25250,4,4,11,4,1,3,1,1,0,2,0
14959,3,4,15,4,1,3,1,1,0,2,0
12946,4,4,15,4,14,1,0,1,2,1,0
31265,8,6,11,3,3,1,1,1,1,2,0
29639,11,4,11,0,4,4,1,1,2,2,1
8621,6,4,7,2,3,0,1,1,3,2,0
6720,13,2,0,6,0,1,1,1,1,2,0
19025,11,7,11,2,14,0,1,1,2,2,0
9266,8,5,11,4,3,2,1,1,2,2,0
26544,11,6,15,2,4,0,1,1,4,2,1
32175,10,4,15,3,4,1,0,0,1,2,0
21935,6,4,11,4,1,1,0,0,2,2,0
33175,5,4,11,4,12,1,1,0,2,2,0
20581,11,6,15,2,3,0,1,1,3,2,0
36192,10,4,9,4,1,1,1,0,2,2,0
19883,4,4,11,4,1,3,1,0,0,2,0
29694,6,6,9,2,1,5,1,0,1,2,0
37788,12,4,11,6,1,4,1,0,1,2,0
32385,10,1,11,0,1,4,1,0,2,2,0
21283,11,4,11,2,3,0,1,1,1,2,1
5769,8,4,11,0,7,4,1,1,2,2,0
13805,4,4,11,4,1,3,1,1,2,2,0
20139,8,4,9,0,13,4,1,0,2,2,1
18013,8,4,8,0,12,1,1,0,2,2,0
21014,7,4,15,0,1,1,1,0,2,4,0
22980,4,4,15,4,12,1,1,0,2,2,0
16052,8,5,9,2,12,0,1,1,2,2,0
34678,5,2,8,4,10,3,1,0,1,2,0
14276,8,4,11,2,3,0,1,1,2,2,0
20529,8,4,9,2,10,0,1,1,2,0,1
32262,7,4,15,0,1,1,1,0,2,2,0
2160,13,4,5,2,3,0,1,1,4,2,0
7773,6,4,11,0,12,4,0,0,1,2,0
23819,9,4,7,2,4,0,1,1,2,2,1
16430,4,4,11,2,8,0,1,1,2,2,0
25895,5,4,15,4,12,1,0,1,3,2,1
24794,6,4,9,4,8,1,1,0,2,2,0
14764,8,4,11,2,8,0,1,1,4,1,0
28829,8,4,11,0,1,1,1,0,2,2,0
570,8,0,9,2,0,0,1,1,2,2,1
20060,9,4,15,0,8,4,1,0,1,1,0
35397,3,4,2,4,9,1,0,0,2,2,0
11790,6,4,9,4,12,3,1,1,2,2,0
8477,4,4,7,4,12,5,1,0,1,2,0
36407,7,1,9,4,1,1,1,1,2,2,1
32982,4,4,11,4,5,3,1,1,1,2,0
18740,4,4,15,4,1,3,1,0,2,2,0
19926,6,4,11,2,3,0,1,1,2,2,0
29199,9,6,9,2,4,0,1,1,2,2,1
20353,8,5,7,2,10,5,1,0,3,2,1
34776,9,5,12,2,3,0,1,1,3,2,1
21964,7,6,11,2,3,0,1,1,2,2,0
29321,8,4,11,5,8,4,1,0,2,2,0
16038,10,7,6,2,8,3,1,1,1,2,0
17738,7,4,11,2,5,0,1,1,2,2,0
37122,5,4,9,4,10,3,1,1,2,2,0
32892,5,4,15,0,12,4,1,0,2,1,0
27213,4,4,11,4,6,1,1,1,2,2,0
36214,8,7,12,2,10,5,1,0,2,2,1
12289,4,4,15,4,1,3,0,1,1,2,0
12860,8,2,7,2,11,0,1,1,2,2,0
35959,6,6,15,4,12,1,1,1,2,2,0
12355,10,4,11,2,12,0,1,1,4,2,0
32231,5,2,11,2,10,5,1,0,1,2,0
29807,8,4,9,5,3,1,1,1,3,2,0
13611,5,4,8,2,3,0,1,1,2,2,0
32398,5,4,9,4,12,3,1,1,2,2,0
37824,11,7,11,2,14,0,1,1,2,2,1
18776,6,4,2,2,10,0,1,1,2,2,1
21148,8,4,11,4,3,4,1,1,2,2,0
37270,13,2,9,2,11,0,1,1,3,2,0
30423,7,2,9,2,10,0,1,1,3,2,1
29631,7,6,14,2,10,0,1,1,2,2,0
21207,5,4,15,4,1,1,1,0,1,2,0
14335,6,4,13,2,5,0,1,0,2,2,1
10572,5,4,11,4,3,3,1,1,2,2,0
17705,3,0,15,4,0,1,1,1,2,2,0
23641,3,4,11,4,6,3,1,1,0,2,0
423,4,4,15,4,1,3,1,0,0,2,0
34860,9,2,8,2,13,0,1,1,2,2,1
24320,5,4,7,4,5,1,1,1,4,2,0
25191,6,4,15,2,4,0,1,1,2,2,0
26043,15,7,12,2,10,0,1,1,2,2,1
14270,3,4,11,2,12,5,1,0,1,2,1
31414,5,0,15,4,0,2,1,1,2,2,0
34615,8,4,2,0,14,1,1,1,2,2,0
2573,11,4,11,6,3,4,1,0,2,2,1
9660,6,6,5,4,5,1,1,0,2,2,0
16138,3,4,11,4,1,1,1,0,2,2,1
7543,7,2,12,2,4,0,1,1,2,2,1
3479,9,4,15,2,4,0,1,1,2,2,0
15910,9,1,9,0,1,1,0,0,2,2,0
9887,7,8,11,5,14,1,1,1,3,2,0
15231,10,6,11,3,3,1,1,1,2,2,0
36691,9,4,9,0,12,1,1,0,2,2,0
36445,7,4,7,2,6,0,0,1,2,2,0
313,5,4,9,4,7,1,1,1,4,2,0
11084,5,4,14,4,14,1,1,1,2,2,1
21731,5,4,0,4,8,3,1,0,1,2,0
36717,6,4,1,4,12,2,1,0,2,2,0
21768,12,4,11,2,14,0,1,1,2,2,0
5029,7,4,7,2,12,0,1,1,2,2,0
19296,9,2,11,2,11,0,1,1,2,2,1
7474,9,2,9,2,11,0,1,1,2,2,1
14815,3,4,15,4,1,3,1,1,1,2,0
5121,5,1,7,4,1,1,1,0,2,2,0
37020,5,6,15,4,3,3,1,0,0,2,0
35586,11,4,12,2,10,0,1,1,2,2,1
1575,10,4,12,0,4,4,1,0,2,2,0
9091,8,4,12,4,13,1,1,0,2,2,0
10925,14,4,9,2,10,0,0,1,0,0,1
17542,9,2,11,2,8,0,1,1,2,2,1
32604,13,5,3,2,10,0,1,1,2,2,0
6914,9,4,15,5,3,4,1,1,2,2,1
29426,7,2,11,2,1,5,1,0,1,2,1
10393,4,4,11,4,6,1,1,1,2,2,0
25802,7,4,11,4,7,1,1,1,2,2,0
28936,12,4,11,2,3,0,1,1,2,2,0
15242,4,7,11,4,8,3,1,1,0,2,0
37312,7,6,14,4,10,1,1,0,1,2,0
25545,7,4,11,4,8,2,1,1,1,2,0
4858,9,4,1,4,4,1,1,1,2,2,0
11777,11,6,12,6,10,1,1,0,3,2,1
3363,5,4,11,4,8,3,0,1,2,2,0
37429,5,4,9,2,10,0,1,1,2,2,1
4920,5,4,11,2,12,0,1,1,1,2,0
33061,9,4,9,0,10,1,1,1,3,2,1
6937,7,4,11,2,3,0,1,1,2,2,0
16321,8,2,15,4,1,3,1,1,2,2,0
9590,10,4,15,3,1,1,0,0,2,2,0
23125,13,5,11,2,0,0,1,1,1,2,0
32819,9,4,11,2,6,0,1,1,1,2,0
8934,6,4,11,0,1,4,1,0,1,2,0
4690,11,4,11,6,8,1,1,0,2,2,0
34736,7,4,11,4,7,2,1,1,2,2,0
33260,3,4,0,4,8,3,1,0,0,2,0
24949,10,2,11,2,3,0,1,1,2,2,0
37476,5,4,9,4,3,3,1,1,2,2,0
10062,15,4,15,2,3,0,1,1,1,2,0
3593,9,4,11,2,14,0,1,1,2,2,0
30388,4,6,15,4,12,1,1,0,2,2,0
33477,14,2,15,6,4,0,0,1,1,2,1
37013,7,4,11,2,3,0,1,1,2,2,0
24409,9,4,11,2,7,0,0,1,2,2,0
19233,8,4,11,5,7,4,1,1,2,2,0
24540,9,4,15,0,1,1,1,0,2,2,0
24553,7,4,11,4,12,1,1,1,2,2,1
17262,8,6,6,2,5,0,0,1,1,0,0
5222,6,4,11,4,6,4,1,1,1,2,0
9032,5,4,11,4,8,2,1,1,2,2,0
23047,5,4,9,4,10,1,1,1,2,2,0
4665,5,4,15,2,8,5,0,0,1,2,0
35673,5,6,9,2,1,0,1,1,2,2,0
2517,11,4,11,4,8,1,1,1,1,2,0
38064,4,4,11,4,1,3,1,1,2,2,0
14923,5,4,11,0,12,3,1,1,2,2,0
21890,11,4,12,2,13,5,1,0,2,2,0
17717,10,4,5,2,7,0,1,1,2,2,0
23389,6,4,11,2,12,0,1,1,2,2,1
37714,7,4,0,2,1,4,0,0,2,2,0
25205,10,0,11,0,0,1,1,1,2,2,0
18833,8,4,15,2,14,0,0,1,2,2,0
16961,10,2,11,2,14,0,1,1,2,2,1
17167,5,7,15,2,4,0,1,1,2,2,0
16160,8,4,9,4,4,3,1,1,2,3,0
15295,13,0,11,4,0,3,1,1,0,2,0
34799,5,4,15,2,3,0,1,1,2,2,0
34142,5,4,9,4,4,1,1,0,2,2,1
32483,4,4,15,4,10,3,1,0,1,2,0
24217,9,4,9,0,10,1,1,1,2,2,0
21042,6,4,15,2,1,0,1,1,2,2,1
4321,6,5,15,2,4,0,1,1,3,2,1
25427,9,4,11,2,3,0,1,1,2,2,0
32002,5,4,15,4,14,1,1,1,2,2,0
34930,4,4,15,4,6,3,1,1,2,2,0
4239,6,4,15,4,1,1,1,1,2,2,0
6610,4,4,15,4,1,3,1,1,1,2,0
11806,5,4,1,4,10,2,0,0,2,2,0
24703,10,1,11,4,1,1,1,0,2,2,0
17724,11,4,11,2,11,0,0,1,2,2,1
3847,7,4,15,2,6,0,1,1,0,2,0
14214,3,4,4,4,8,2,0,0,1,2,0
3275,6,4,11,0,8,4,1,0,2,2,0
18206,6,4,11,0,6,4,1,0,1,2,0
29278,6,4,7,2,12,0,1,1,4,2,1
28387,8,1,15,0,13,1,1,0,2,2,0
2015,5,4,9,4,8,1,0,0,1,2,0
9514,11,6,11,2,0,0,0,1,1,0,0
26475,7,4,11,4,7,3,0,0,2,2,0
26787,4,4,15,4,10,1,0,1,2,2,0
11150,8,4,7,4,13,1,1,0,2,2,0
33164,6,7,9,2,10,0,0,1,2,2,0
32931,4,4,11,4,3,1,1,1,2,2,0
33312,5,4,9,4,13,1,1,0,2,2,0
20965,7,4,11,2,3,0,1,1,2,4,1
14333,13,5,0,3,0,1,0,1,1,2,0
5647,3,4,0,4,8,3,0,1,1,2,0
34352,8,4,12,2,4,5,1,0,2,2,1
31648,5,4,9,2,4,0,1,1,2,2,1
8082,9,4,11,0,12,1,1,0,2,2,0
30111,11,4,11,2,3,0,1,1,2,2,1
27674,5,4,11,2,1,5,1,0,2,2,0
23805,4,4,15,4,1,4,1,0,1,2,0
17061,8,4,0,2,5,0,1,1,2,2,0
31568,6,4,15,0,1,1,1,0,2,2,0
14264,15,4,9,0,8,3,1,1,2,2,0
1821,9,6,1,2,14,0,1,1,1,2,0
7138,4,4,1,4,7,3,1,0,2,2,0
32418,9,4,15,0,12,1,1,1,2,2,0
26291,8,4,9,0,12,1,1,0,2,2,0
22870,5,1,11,2,1,5,1,0,2,2,0
35685,5,4,8,5,13,3,1,0,0,2,0
35199,5,4,9,4,10,1,1,0,3,2,0
9068,5,2,9,4,10,1,1,1,2,2,0
33913,8,4,9,0,1,1,1,1,2,2,0
30403,7,4,2,2,14,0,1,1,2,2,1
5230,10,4,11,2,14,0,1,1,2,2,0
14729,5,6,15,4,1,2,1,0,2,2,0
8500,8,4,11,2,7,0,1,1,2,2,1
20942,6,4,2,4,9,3,1,0,0,2,0
17663,9,2,9,0,11,4,1,1,2,2,1
3472,5,4,4,2,4,0,0,1,2,2,0
7407,9,4,15,0,3,1,1,1,2,2,0
37820,8,2,9,0,10,4,1,0,0,2,0
27344,9,2,12,2,10,5,0,0,2,2,1
36715,10,4,5,2,7,0,1,1,2,2,0
957,10,1,15,2,3,0,1,1,2,2,1
37587,11,4,11,6,1,4,1,0,1,2,0
30671,9,7,11,0,1,1,1,0,2,2,0
10689,4,4,15,4,3,3,1,1,0,2,0
26015,6,4,9,2,10,0,1,1,2,2,1
1528,9,4,11,2,3,0,1,1,2,2,0
14590,4,7,9,4,10,3,1,0,2,2,0
32645,13,6,5,2,14,0,1,1,3,2,0
28547,4,4,15,4,8,1,1,1,1,2,0
2534,7,4,11,4,3,3,1,1,3,2,0
24709,4,2,15,4,1,3,1,0,1,2,0
12008,14,6,6,2,12,0,1,1,1,2,0
21606,9,2,11,0,10,4,1,0,2,2,0
7944,9,6,14,2,10,0,1,1,2,2,1
29255,7,6,11,2,3,0,1,1,2,2,0
26783,12,4,11,2,7,0,1,1,2,2,0
10510,7,4,9,2,1,0,0,1,2,2,1
37977,7,4,11,2,7,0,1,1,2,2,1
11053,10,1,12,2,13,0,1,1,2,2,0
19704,12,0,5,6,0,1,1,0,2,2,0
11788,8,2,11,4,10,4,1,0,2,2,0
26383,8,2,0,2,8,0,0,1,1,2,0
37905,11,4,9,0,11,4,1,1,2,2,0
14738,16,2,14,6,10,1,1,0,1,2,0
3934,8,4,11,0,1,1,1,0,2,2,0
12522,9,4,5,4,14,1,0,1,2,2,0
7368,7,5,9,2,4,0,1,1,2,2,1
2830,6,4,11,0,8,4,0,0,1,2,0
35606,9,4,15,0,1,1,1,0,1,2,0
14665,8,4,11,2,4,0,1,1,2,2,0
6694,15,0,11,2,0,0,1,1,1,2,0
10924,12,7,11,2,12,0,1,1,2,2,0
3988,9,4,9,0,8,1,1,0,1,2,0
20046,13,0,11,2,0,0,1,1,1,2,0
3465,8,5,11,2,4,0,0,1,2,2,0
14842,9,4,15,2,4,0,1,1,2,2,0
32882,9,5,8,0,4,1,1,0,2,2,0
10100,10,6,15,0,3,1,1,0,2,2,0
26905,13,0,5,6,0,1,1,0,1,2,0
9249,8,4,15,4,12,1,1,0,0,2,0
36883,9,2,11,0,1,4,1,0,2,2,0
1492,5,4,1,4,12,1,1,1,3,2,0
8944,5,4,11,2,12,5,1,0,3,2,0
19470,7,4,9,4,12,1,1,1,1,2,0
16151,3,4,1,4,12,1,1,0,2,2,0
36596,15,4,9,2,4,0,1,1,2,2,1
19554,9,4,11,2,6,0,0,1,2,2,0
30355,16,8,4,4,14,3,1,1,3,2,0
15581,7,6,7,2,10,0,1,1,2,2,1
34519,8,4,15,5,6,1,1,1,1,2,0
2475,8,4,9,4,1,1,1,0,2,2,0
14279,10,4,5,2,3,0,1,1,2,2,0
14046,3,4,1,4,12,3,1,1,0,2,0
29305,6,7,15,0,4,4,1,1,2,2,0
20269,10,2,9,2,10,0,1,1,2,2,1
24606,5,4,8,2,10,5,1,0,2,2,1
6281,3,4,0,4,6,3,1,0,1,2,0
29828,8,4,9,0,10,1,1,0,2,2,0
13881,5,4,10,2,10,0,1,1,2,2,0
34900,7,4,9,5,10,1,0,0,2,2,1
21128,3,4,11,4,12,3,1,1,1,2,0
10560,9,2,11,5,8,1,1,0,1,2,0
10649,10,2,8,2,10,0,1,1,3,2,1
27808,9,4,12,2,10,0,1,1,2,2,0
36037,11,5,11,2,4,5,1,0,1,2,1
2803,7,4,9,4,7,1,1,1,2,1,0
15351,9,4,11,0,13,1,1,0,2,2,0
15685,11,4,11,6,4,1,1,0,2,2,0
10217,6,4,7,5,4,4,1,0,1,2,0
2963,5,4,9,4,1,1,1,0,2,2,0
32537,9,4,11,2,7,0,1,1,1,2,0
20544,7,4,15,4,4,1,1,1,3,2,0
31398,9,1,15,2,1,0,1,1,2,2,0
10388,9,4,15,2,5,0,1,1,4,2,0
19090,8,4,4,2,7,0,1,1,2,2,1
5625,8,4,12,5,7,4,1,0,2,2,0
30438,4,4,15,4,1,3,1,1,2,2,0
11198,6,4,12,2,10,0,0,1,2,2,1
19873,7,4,11,2,12,0,1,1,2,2,0
30087,5,5,9,2,4,0,0,1,2,0,1
32888,8,1,9,2,1,0,1,1,2,2,1
31384,8,4,11,2,5,0,1,1,4,2,0
34871,3,4,15,4,1,3,1,0,0,2,0
33318,8,4,10,2,10,5,1,0,3,2,0
20625,10,4,11,2,3,0,1,1,2,2,0
2508,8,4,8,4,1,1,1,1,2,2,1
20812,8,4,9,2,4,0,1,1,2,2,0
36746,11,4,11,2,7,4,1,1,2,2,0
33631,7,4,6,2,8,0,1,1,2,2,0
26750,7,4,11,2,3,0,1,1,2,2,0
37625,6,4,15,2,4,0,1,1,3,2,1
6485,3,4,15,2,1,5,1,0,2,2,0
32274,5,4,11,2,3,0,1,1,2,2,0
24580,8,7,11,2,1,5,1,0,2,2,0
29530,5,2,7,4,10,3,1,1,2,2,0
3777,12,4,11,6,8,4,1,0,1,2,0
18029,10,4,11,2,8,0,1,1,2,2,0
1893,11,6,10,2,10,0,0,1,2,2,1
18429,7,4,11,4,1,1,1,1,2,2,0
31195,14,6,11,2,3,0,1,1,2,2,0
7538,5,4,8,4,1,1,1,0,2,2,0
21503,11,4,5,2,7,3,1,1,1,2,0
32968,6,4,9,4,10,1,1,1,2,1,1
33866,9,4,4,0,7,2,1,0,2,2,0
36144,6,4,9,2,1,0,1,1,2,2,1
25581,6,4,8,2,12,0,1,1,2,2,1
19360,8,4,9,2,10,0,1,1,3,2,1
37560,9,4,15,2,12,0,1,1,3,2,0
30899,10,4,15,2,12,0,1,1,2,2,1
22550,3,4,1,4,12,3,1,0,0,2,0
26261,7,4,12,5,10,4,1,0,1,2,0
1668,4,4,15,4,10,2,1,0,2,2,0
18743,3,0,11,4,0,3,0,0,2,0,0
33431,16,4,1,6,7,4,1,1,1,2,0
29449,6,6,11,0,3,1,1,1,2,2,1
16297,3,4,1,4,8,3,1,1,1,2,1
37482,5,4,0,4,1,1,1,0,2,2,0
25321,11,4,9,2,4,0,1,1,2,2,1
8879,7,4,5,2,8,0,1,1,2,2,0
25432,6,4,11,4,3,1,1,1,2,2,0
36160,4,4,11,4,9,3,0,0,0,2,0
14913,4,4,11,4,3,2,1,1,0,2,0
1092,8,4,12,2,1,5,1,0,2,2,1
34382,9,4,11,2,14,0,1,1,3,2,0
9513,7,4,7,3,1,1,0,0,2,2,0
31329,9,4,11,2,1,5,1,0,2,2,0
19775,7,4,6,2,7,0,1,1,1,2,0
37432,9,4,7,2,4,0,1,1,2,2,1
33908,9,4,11,2,12,5,1,0,2,2,0
26665,5,4,11,2,7,2,0,0,2,0,0
36049,7,4,8,4,1,3,0,1,2,2,0
35151,6,4,8,2,3,0,1,1,2,2,1
4193,8,4,11,2,12,0,1,1,2,2,0
25956,6,4,8,2,4,5,0,0,2,2,1
1236,5,2,15,4,11,4,0,1,1,2,1
10936,4,6,11,2,3,0,1,1,1,2,0
17818,6,2,11,0,1,1,0,0,2,2,0
17773,11,4,15,6,12,4,1,0,2,2,0
35223,6,4,9,4,1,1,1,0,1,2,0
21102,5,4,11,4,14,1,1,1,2,2,0
7408,9,6,1,5,10,4,1,0,1,2,0
35064,9,4,15,2,1,5,1,0,1,2,1
11341,6,4,15,4,12,1,0,0,1,2,0
1356,10,2,15,2,4,0,1,1,2,2,1
5639,3,4,1,4,8,3,1,0,1,2,0
32353,10,4,11,5,3,1,1,1,2,2,0
6964,4,4,11,2,3,0,0,1,2,0,0
17658,9,4,11,0,12,1,1,1,1,2,1
306,4,4,11,4,14,1,1,1,2,2,0
5810,8,4,2,0,12,1,1,0,2,2,0
8907,5,4,8,4,13,1,1,1,2,2,0
31447,9,5,9,2,4,0,1,1,2,2,1
6738,10,4,15,2,12,0,1,1,2,2,1
11013,6,4,11,4,12,3,1,1,2,2,0
37652,3,4,11,4,8,3,1,1,1,2,0
25675,5,7,8,0,11,1,1,0,1,2,0
26073,3,4,11,4,14,3,0,1,1,2,0
22973,10,4,11,4,6,1,1,1,1,2,0
23775,11,4,11,6,8,1,0,0,1,2,0
15547,8,4,11,2,6,0,1,1,2,2,0
37537,13,5,15,2,4,0,1,1,3,2,1
28380,4,4,7,4,1,1,1,0,2,2,0
15131,10,4,11,2,12,0,1,1,2,2,1
1639,7,4,15,6,12,4,1,0,2,2,0
11585,12,4,12,2,10,0,1,1,2,2,1
33957,5,4,0,2,12,0,1,1,2,2,0
30776,7,4,11,6,8,4,1,0,1,2,0
18063,4,4,11,4,1,4,1,0,2,1,0
10347,8,4,15,0,13,4,1,0,1,2,0
32225,3,4,11,4,1,3,1,1,2,2,0
6637,12,4,15,2,1,0,1,1,2,2,1
20125,9,4,11,2,10,0,1,1,2,2,1
28692,7,0,11,2,0,0,1,1,3,2,1
11322,5,4,9,4,1,3,1,0,2,2,0
14373,12,6,9,6,3,2,0,1,2,1,0
2242,3,4,15,4,12,3,1,1,0,2,0
8572,6,4,15,2,14,0,1,1,2,2,0
4827,7,4,9,4,10,3,1,1,2,2,0
33960,7,1,11,3,4,4,1,0,2,2,0
296,4,4,9,4,10,1,1,1,2,2,0
6601,6,4,8,4,3,1,1,1,0,2,0
30375,5,4,11,4,3,1,0,1,2,2,0
1918,11,4,9,4,4,1,1,1,2,2,0
28599,8,6,9,2,12,0,1,1,2,2,0
35289,9,2,9,0,10,1,1,1,3,2,0
