,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
890,5,4,7,4,4,1,1,0,2,2,0
14990,3,4,1,4,6,3,1,1,1,2,0
18267,4,4,11,4,1,3,1,0,2,2,0
13317,3,4,15,4,12,3,1,0,1,2,0
11071,4,4,15,4,1,3,1,0,2,2,0
7804,8,4,4,2,8,5,1,0,0,2,0
28738,5,4,7,4,1,4,1,0,2,2,0
17371,6,7,2,4,11,3,1,1,2,2,0
29951,8,4,11,2,4,5,1,0,2,2,1
13017,3,4,15,4,8,2,1,0,0,2,0
4799,11,4,15,2,5,0,1,1,2,2,0
20160,9,4,6,4,7,2,0,1,2,2,0
8517,6,4,2,2,11,0,0,1,2,2,0
14474,5,4,8,4,12,1,1,0,2,2,0
9854,6,4,11,5,4,1,1,0,2,2,0
12642,6,4,15,4,6,2,0,1,2,2,0
23519,6,4,11,4,12,1,1,0,2,2,0
7107,8,4,9,2,4,0,1,1,2,2,1
1374,4,4,15,4,8,3,1,0,1,2,0
16930,10,6,15,0,4,4,1,1,3,2,1
24680,5,4,11,2,3,0,1,1,2,2,0
37949,5,4,7,2,14,0,0,1,2,2,0
26092,5,4,9,4,12,3,1,1,3,2,0
33864,4,4,9,4,4,3,0,0,0,2,0
7749,7,0,15,2,0,0,1,1,2,2,1
16376,13,4,8,6,1,1,1,0,1,2,0
8820,9,1,11,4,14,1,1,1,2,2,0
31510,7,1,7,2,3,0,1,1,2,2,1
11990,10,4,11,2,1,0,1,1,2,2,1
30658,4,0,8,4,0,3,1,0,1,2,0
3033,7,5,11,2,4,0,1,1,2,2,1
34489,10,4,15,2,4,0,1,1,2,2,1
26930,5,4,9,4,12,1,1,1,3,2,0
8092,5,4,8,2,1,0,1,1,1,2,0
34885,3,4,1,4,8,3,1,1,1,2,0
16429,8,4,15,4,3,3,0,1,2,0,0
17964,3,4,1,4,8,3,1,0,1,2,0
27119,3,4,11,4,1,1,1,1,1,2,0
1394,5,4,15,2,4,0,1,1,2,2,0
21361,6,4,15,2,3,0,1,1,2,2,1
5653,11,1,11,2,1,0,1,1,2,2,0
3655,3,4,2,4,6,3,1,1,1,2,0
34389,3,2,11,4,1,3,1,0,2,2,0
32105,6,4,15,2,3,0,1,1,2,2,0
13340,5,4,0,2,7,0,1,1,2,2,0
11675,3,4,11,4,12,3,1,1,0,2,0
3235,5,4,11,4,3,1,1,1,2,2,0
29640,12,5,8,2,12,0,1,1,2,2,1
33808,9,4,11,2,12,0,1,1,2,2,1
33944,5,7,15,4,10,1,1,0,2,2,0
4019,6,4,15,4,6,1,1,1,2,2,0
10269,7,4,9,0,4,4,1,1,2,2,1
27715,8,4,7,4,8,1,1,0,2,2,0
4429,8,4,9,2,4,0,1,1,3,2,1
2165,5,4,6,4,1,2,0,0,2,0,0
27675,7,4,11,2,12,0,1,1,3,2,1
13290,9,4,11,3,7,4,1,1,1,2,0
15847,8,4,11,4,3,1,1,1,2,4,0
20705,10,5,9,2,12,0,1,1,3,2,1
27127,9,4,8,2,3,0,1,1,2,2,1
18574,6,7,15,2,14,0,1,1,2,2,1
11133,10,4,5,2,8,0,1,1,1,2,0
3420,11,6,9,4,12,1,1,1,2,2,0
8077,4,4,15,4,1,4,1,0,1,2,0
24308,5,4,9,4,12,1,1,0,2,2,0
28624,4,4,15,4,3,3,1,1,2,2,0
31208,7,4,15,4,1,4,0,0,2,2,0
6043,13,6,15,2,14,0,1,1,2,2,1
2964,7,6,9,2,5,0,1,1,4,2,1
4507,6,4,11,4,14,4,0,1,2,2,0
22419,4,4,15,4,1,3,0,0,2,2,0
11310,8,2,7,2,14,0,1,1,2,2,0
21683,6,4,11,2,3,0,1,1,2,2,0
20562,6,4,9,4,10,1,1,1,2,2,1
27950,6,4,9,2,4,0,1,1,2,2,1
35731,4,2,11,4,10,4,1,0,2,2,0
4360,10,5,15,2,12,0,1,1,2,2,1
12523,6,2,15,4,1,2,0,0,2,2,0
17550,9,6,8,2,3,0,1,1,2,2,0
29992,8,4,8,0,12,3,1,0,2,2,0
36970,11,6,9,2,12,0,1,1,3,2,1
35327,5,4,11,2,14,0,1,1,2,2,0
29999,7,4,9,2,1,5,0,0,1,2,1
2825,6,4,2,4,12,1,1,0,1,2,0
34994,5,4,11,4,8,3,1,0,1,2,0
25089,12,4,14,0,10,1,1,0,2,2,0
27254,9,4,12,2,4,0,1,1,3,2,1
29389,6,4,9,4,4,1,0,1,2,2,1
27790,4,4,11,4,3,1,1,0,1,2,0
11232,11,4,11,2,3,0,1,1,2,2,0
1992,6,4,5,2,14,0,1,1,2,2,0
25460,6,4,11,4,1,4,1,0,2,2,0
9218,6,4,9,2,13,0,0,1,2,2,0
30040,4,4,15,4,4,3,1,1,2,2,0
16453,5,4,0,2,8,5,1,0,1,2,0
25902,5,1,9,4,10,4,1,0,2,2,0
3172,8,2,12,2,10,0,1,1,2,2,1
36663,9,4,12,2,12,0,1,1,2,2,0
1757,10,7,9,2,4,0,1,1,2,2,0
25681,12,7,15,2,1,0,0,1,2,2,1
26939,3,4,1,4,12,3,0,0,1,0,0
3700,9,4,11,2,4,0,1,1,2,2,0
30617,8,4,7,0,10,4,1,0,2,2,0
8581,11,8,11,6,2,5,1,0,1,1,1
34468,10,4,5,2,8,0,1,1,2,2,1
36275,7,4,8,2,3,0,0,1,2,2,1
13952,5,4,9,2,4,0,1,1,2,2,0
21317,14,0,15,0,0,1,1,0,0,2,0
29720,10,2,7,4,4,2,1,0,1,2,0
27321,10,4,11,6,3,1,1,1,2,2,0
31584,4,4,15,4,1,1,1,0,2,2,0
29083,5,4,1,4,1,1,0,0,2,2,0
21872,9,6,11,2,12,0,1,1,4,2,0
23582,9,4,11,2,11,0,1,1,2,2,1
12714,11,2,9,2,10,5,1,0,1,1,1
2214,4,4,5,4,1,1,1,1,1,2,0
14429,7,4,15,2,4,0,0,1,2,2,1
1130,4,4,15,4,1,1,1,0,2,2,0
23359,5,4,11,2,12,0,1,1,2,2,0
11010,9,1,12,2,10,0,1,1,2,2,1
32701,7,4,15,2,1,0,0,1,2,2,1
17430,11,4,14,2,10,0,1,1,1,2,1
10053,8,0,8,2,0,5,1,0,1,2,1
11140,9,4,15,2,3,0,1,1,2,2,1
35178,10,2,11,0,3,4,1,1,3,2,0
23370,7,4,15,2,4,0,1,1,2,2,1
19928,4,4,15,4,4,3,0,1,1,2,0
15443,6,4,11,2,1,0,1,1,1,2,1
24172,7,4,15,2,3,0,1,1,2,2,0
10190,7,4,11,4,7,1,1,1,2,2,1
15922,3,4,1,4,3,3,0,1,1,2,0
33121,7,4,9,4,4,1,1,0,1,2,0
15690,5,4,15,2,3,0,1,1,1,2,0
29827,10,5,11,2,12,0,1,1,2,2,1
12709,7,4,1,4,14,1,1,1,2,2,0
29175,4,4,15,4,8,3,1,0,2,2,0
18614,13,6,11,2,14,0,1,1,2,2,0
19905,5,2,9,2,13,5,1,0,2,2,1
3999,9,4,12,2,3,0,1,1,2,2,1
1115,7,4,9,2,12,0,1,1,3,2,1
32975,5,2,14,4,10,1,1,0,2,2,0
265,4,4,11,4,12,3,1,1,2,2,0
20012,5,4,15,0,10,4,1,0,2,2,0
12881,6,4,7,4,4,1,1,0,2,2,0
28607,9,4,15,2,1,0,1,1,2,2,1
32783,5,4,0,4,1,1,1,1,2,2,0
36868,3,4,0,4,8,3,0,0,0,2,0
27244,6,5,11,2,3,0,1,1,3,2,1
27407,5,4,11,0,14,1,1,1,2,2,0
31698,6,5,12,2,4,0,0,1,2,2,1
5982,6,4,11,2,7,0,1,1,2,2,0
23620,6,4,5,2,7,0,1,1,2,2,0
14100,7,4,9,2,4,0,1,1,3,2,1
21589,8,4,2,4,6,2,1,0,2,2,0
4275,11,4,9,0,13,4,1,0,2,2,0
24543,6,7,8,2,11,0,1,1,2,2,0
22264,7,5,9,5,12,4,1,0,3,2,0
33160,4,4,15,2,3,0,1,1,2,2,0
14727,8,4,11,0,1,4,1,0,2,2,0
6763,5,4,11,4,8,1,1,0,0,2,0
18919,4,2,9,4,10,3,1,0,2,2,0
1269,4,4,11,2,7,0,1,1,2,2,0
25059,8,6,11,0,3,4,0,1,3,2,0
35824,5,4,15,2,7,5,1,0,2,2,1
958,6,1,11,2,13,0,1,1,2,2,1
27893,9,4,11,2,3,0,1,1,2,2,1
18890,8,4,11,2,12,0,1,1,2,2,1
4687,8,4,11,5,8,4,1,0,1,2,0
20862,4,4,11,4,6,3,1,1,2,2,0
24505,5,4,11,4,8,2,1,0,2,2,0
5113,7,4,15,2,3,0,1,1,2,2,1
3714,5,4,15,2,1,0,1,1,1,2,0
18585,10,6,11,6,12,4,1,0,2,2,0
36115,6,4,9,2,10,0,1,1,2,2,1
25953,9,2,15,2,1,5,1,0,2,2,1
14246,8,4,15,2,12,0,1,1,1,2,1
10879,6,4,0,4,11,2,0,1,2,2,0
30781,5,4,12,2,4,0,1,1,2,2,1
32937,11,4,11,6,1,1,1,0,2,2,0
1748,12,2,1,2,8,0,1,1,2,2,0
20712,3,4,1,4,12,1,1,1,1,2,0
22698,14,5,5,2,5,0,1,1,2,3,1
17501,9,7,2,4,7,4,1,0,1,2,0
433,6,4,15,2,1,5,1,0,1,2,0
16440,8,4,14,2,10,0,1,1,2,2,1
7444,8,4,0,0,12,1,1,1,2,2,1
23965,9,4,12,2,4,0,0,1,2,2,1
34310,6,4,0,4,14,3,1,1,2,2,1
35545,6,4,9,2,1,2,0,1,2,2,1
37954,9,6,9,5,4,1,1,1,2,2,1
31429,9,2,12,2,10,5,1,0,2,2,1
7980,7,7,8,2,3,0,1,1,2,2,0
26425,9,4,9,2,4,0,1,1,2,2,1
22384,9,4,11,2,12,0,1,1,2,2,1
34616,3,4,1,4,3,3,1,1,1,2,0
16699,7,4,9,0,1,1,1,0,1,2,0
32340,7,4,11,5,4,1,1,1,2,2,0
6557,9,4,11,2,5,0,1,1,2,2,1
31504,12,4,11,6,1,1,1,0,1,2,0
17480,4,4,15,4,6,3,1,1,2,2,0
11794,9,4,9,2,10,0,1,1,2,2,1
36286,4,4,15,2,3,0,1,1,2,2,0
29098,9,7,7,2,4,0,1,1,2,2,1
26513,6,4,11,4,14,4,0,1,2,2,0
33101,4,4,6,2,8,3,1,1,2,2,0
27253,4,4,11,2,3,0,1,1,2,2,0
36673,9,4,11,4,6,1,1,1,2,2,0
2000,4,4,15,4,4,3,1,1,2,2,0
20812,4,0,11,2,1,0,1,1,2,2,0
18093,8,4,15,5,3,1,1,1,1,2,1
24228,8,4,11,2,3,0,1,1,2,2,0
25500,6,4,15,2,3,0,1,1,2,2,1
26665,10,4,1,2,7,0,1,1,2,2,0
26929,5,4,11,4,6,3,1,1,2,2,0
931,14,0,6,6,0,1,1,0,1,2,0
12638,8,4,15,2,10,0,1,1,2,2,0
33215,8,4,15,5,1,4,0,0,2,2,0
25719,6,4,11,2,7,0,1,1,2,2,1
26872,3,4,11,4,1,3,1,1,1,2,0
17935,8,6,8,2,4,5,1,0,2,2,0
11763,6,4,11,2,8,5,1,0,0,2,0
28807,7,4,11,0,4,4,1,0,2,2,0
4757,5,4,0,2,8,0,1,1,2,2,0
18158,6,4,15,4,7,4,1,1,2,2,0
9164,8,4,11,2,3,0,1,1,2,2,0
22166,4,4,9,2,10,0,1,1,2,2,0
33379,9,4,5,4,5,2,0,1,2,2,0
16560,8,2,9,2,11,0,1,1,2,2,1
2736,11,4,11,5,1,1,0,1,2,2,1
37754,4,4,11,4,14,1,1,1,2,2,0
19674,4,4,9,4,14,1,1,1,1,2,0
35924,7,4,1,4,14,3,1,1,2,2,0
30,10,6,12,2,10,0,1,1,3,2,0
27874,11,6,9,2,5,0,1,1,3,2,0
15045,8,4,3,2,5,2,0,1,2,2,0
6851,9,4,5,4,10,1,1,1,2,2,0
11362,10,7,9,0,4,1,1,0,2,2,0
10219,8,2,9,0,8,3,1,0,1,2,0
32038,9,4,9,2,12,0,1,1,2,2,1
26685,7,4,8,0,10,1,1,1,2,2,0
21630,6,4,9,4,4,1,0,0,2,2,0
18710,10,4,11,0,1,4,0,1,2,2,0
33678,13,3,15,2,11,0,1,1,2,2,0
29131,3,4,15,4,12,3,1,1,0,2,0
20141,5,0,15,0,0,4,1,0,2,2,0
28523,6,4,15,4,12,3,1,1,2,2,0
4033,7,4,9,2,4,0,1,1,2,2,1
7893,5,4,8,4,4,1,1,0,3,2,0
37316,10,2,11,2,8,5,1,0,1,2,0
29366,4,4,11,0,8,4,1,0,1,2,0
2653,9,4,15,2,4,0,1,1,2,2,1
12951,6,4,15,5,8,4,1,0,1,2,0
21859,5,4,15,2,14,0,0,1,1,2,1
30320,6,2,12,0,10,1,1,1,2,2,0
30686,9,4,15,5,4,1,1,1,2,2,0
7163,4,4,11,4,1,3,1,1,2,2,0
12939,4,4,15,4,6,3,1,1,0,2,0
9417,8,1,9,2,4,0,1,1,2,2,1
28147,7,4,9,0,12,1,1,0,2,2,0
37160,12,4,0,2,3,0,1,1,2,2,0
32110,7,7,15,4,1,1,1,0,2,2,0
20492,4,4,15,4,4,3,1,1,2,2,0
37522,6,4,15,4,1,4,1,0,2,2,0
24197,8,4,11,0,8,4,1,0,3,2,0
17917,4,4,11,4,12,3,1,0,1,2,0
20566,11,4,15,2,6,0,1,1,4,2,0
2209,5,4,8,4,7,1,1,1,2,2,0
7906,7,4,8,0,9,1,1,0,2,2,0
28025,9,4,11,0,1,4,1,1,2,2,0
13402,10,1,10,0,10,1,1,0,2,2,0
15715,8,1,11,0,2,1,1,1,2,2,1
7703,11,4,14,6,7,1,1,1,2,2,0
10473,8,6,12,2,10,0,1,1,2,2,1
30464,6,4,15,2,13,5,0,0,0,2,1
510,3,4,1,4,8,3,1,0,1,2,0
1405,3,0,15,4,0,3,1,0,1,2,0
3051,7,6,9,0,8,3,1,0,1,2,0
8388,7,4,11,2,4,0,1,1,3,2,0
5087,6,4,11,4,6,3,1,1,2,2,0
19039,5,4,3,4,13,4,1,1,2,2,0
5355,13,2,12,2,10,0,1,1,2,2,0
4637,4,7,9,1,10,4,0,0,0,0,0
2780,5,2,9,4,10,1,1,0,1,2,0
21292,8,4,11,4,1,1,1,0,2,2,0
31299,6,4,15,4,12,4,1,0,2,2,0
18632,5,4,15,6,1,1,1,0,2,2,0
12451,9,4,15,4,1,1,1,0,2,2,0
21182,7,4,9,2,12,0,0,1,2,2,0
22226,8,4,15,2,10,5,1,0,2,2,1
8950,9,2,11,4,3,1,1,1,2,2,0
13578,10,4,15,2,8,0,1,1,2,2,1
31719,8,6,9,2,12,0,1,1,0,2,1
31040,7,4,7,0,1,4,1,0,2,2,0
31519,11,4,15,2,6,0,1,1,2,2,0
10801,8,4,12,0,8,4,0,0,2,2,0
16116,5,4,11,4,8,1,1,0,2,2,0
30758,3,0,5,4,0,2,1,1,1,2,0
25685,7,4,9,4,3,1,0,1,2,2,0
7392,4,0,15,2,0,1,0,1,2,2,0
17200,10,4,4,0,9,4,1,0,2,2,0
10973,6,4,9,4,9,1,1,0,0,2,1
24585,5,4,0,2,7,5,1,0,2,2,0
32767,10,6,3,2,5,0,1,1,3,2,0
11068,6,4,1,4,3,1,1,1,2,0,0
6605,9,4,5,0,9,4,1,1,2,2,0
30008,4,4,15,4,3,3,1,1,2,2,0
30820,14,6,9,2,10,0,0,1,0,2,1
1361,5,5,9,2,4,0,1,1,2,2,0
25832,8,4,9,2,13,0,1,1,2,2,1
35618,11,4,11,4,7,1,1,1,2,2,0
7731,11,6,11,4,5,3,1,1,3,2,0
6074,8,7,9,4,10,1,1,1,2,2,0
24529,4,4,11,4,12,3,0,0,1,2,0
9647,6,0,8,2,0,0,1,1,2,2,0
16519,7,4,1,2,14,0,1,1,2,2,0
30698,6,4,9,2,5,0,1,1,2,2,0
35385,13,2,7,0,10,4,1,0,1,2,0
33152,10,2,11,0,1,1,1,0,1,2,0
16966,3,4,11,4,8,3,0,1,1,2,0
3806,7,4,15,0,1,1,1,0,2,2,0
12874,11,1,12,2,13,0,1,1,2,2,1
18331,6,4,11,2,12,5,1,0,1,2,1
18989,7,4,11,2,3,2,1,1,2,2,0
37,5,4,0,4,8,1,1,0,2,2,0
24007,7,4,15,2,6,0,1,1,2,2,0
5459,8,4,11,2,4,0,1,1,2,2,1
12953,5,4,11,2,7,0,0,1,2,0,0
19249,9,4,11,2,8,0,0,1,3,2,0
6704,6,4,11,2,8,5,0,0,2,2,0
3358,5,6,9,4,10,3,1,1,2,2,0
8893,6,0,11,2,0,0,1,1,2,2,0
22161,11,6,11,2,12,0,1,1,1,2,0
15985,10,2,15,2,10,5,1,0,2,2,1
24080,9,4,15,2,14,0,1,1,2,2,0
9189,5,4,2,4,3,1,1,0,2,2,0
23333,5,4,11,4,13,3,1,1,1,2,0
7255,6,4,11,0,3,4,1,1,2,2,0
14676,6,6,15,2,1,5,1,0,2,2,0
887,6,6,9,2,10,0,1,1,4,2,1
29467,8,4,15,2,7,0,1,1,2,2,0
28076,6,4,11,4,8,3,0,0,2,2,0
37077,10,1,11,6,1,4,1,0,2,2,0
24016,7,4,7,2,3,0,1,1,2,2,1
11594,8,4,4,0,9,4,1,0,2,2,0
6902,5,4,11,4,1,1,1,0,1,2,0
24232,4,4,11,4,12,3,1,0,2,2,0
30720,9,4,15,2,12,0,1,1,2,2,0
14370,7,4,11,2,7,0,1,1,2,2,1
23444,7,1,9,0,10,1,1,0,2,2,1
37830,5,4,11,2,4,0,1,1,2,2,1
15005,8,4,11,2,13,5,1,0,1,2,1
18504,6,4,15,4,3,1,1,1,2,2,0
18294,7,4,9,2,4,5,1,0,2,2,1
31111,12,0,0,0,0,1,1,0,1,2,0
23982,4,4,15,2,3,0,1,1,2,2,0
2396,13,0,1,4,0,4,1,0,1,2,0
601,5,4,1,2,14,0,1,1,2,2,0
21653,10,2,15,5,10,3,1,0,1,2,0
27855,9,2,5,2,3,0,1,1,2,2,0
35843,4,4,11,2,3,0,1,1,2,2,0
27076,7,4,8,0,3,1,1,1,2,2,0
16029,5,4,11,3,6,1,1,1,2,2,0
33641,7,4,1,4,8,4,1,1,2,2,0
23405,4,4,11,4,12,2,1,0,1,2,0
