,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
23302,10,5,15,2,4,0,1,1,2,2,0
9810,7,4,11,4,1,1,1,0,2,2,0
24222,8,2,15,0,10,4,0,0,1,2,0
2786,8,4,10,0,10,1,1,1,1,2,0
11180,5,4,8,0,10,1,0,0,2,2,0
34088,9,4,11,2,7,0,1,1,2,2,1
17470,13,6,12,2,10,0,1,1,1,2,1
8646,7,4,9,0,12,1,1,0,1,2,0
3248,9,6,15,2,5,0,1,1,3,2,0
21852,12,0,11,2,0,0,1,1,2,2,0
10637,6,6,11,0,3,1,1,1,1,2,0
27442,7,5,9,2,12,0,1,1,3,2,1
20832,7,2,15,2,10,5,1,0,2,2,0
7709,9,4,12,0,10,4,1,0,1,2,0
7480,6,4,9,2,12,0,1,1,2,2,0
36078,13,4,5,6,8,5,0,0,1,2,0
3662,9,4,8,2,13,0,1,1,2,2,1
34924,10,2,11,2,4,0,1,1,2,2,1
8894,7,4,15,0,4,1,1,0,2,2,0
5647,7,6,11,5,4,3,0,1,1,2,0
23458,6,4,15,4,8,3,1,0,2,2,0
8616,6,4,1,4,3,1,1,1,2,2,0
22717,4,4,11,4,3,1,0,0,2,2,0
36016,6,4,11,0,4,4,1,0,2,2,0
36961,5,6,15,4,4,3,1,1,2,2,0
26055,5,4,15,5,8,1,0,0,2,2,0
27277,4,4,11,4,11,1,1,1,3,2,0
11980,9,4,15,2,7,0,0,1,2,2,0
21434,10,4,15,2,3,0,1,1,2,2,1
5876,4,4,15,4,1,3,1,0,1,2,0
16045,7,4,9,0,4,1,1,1,1,2,0
27264,3,4,15,4,1,3,1,0,1,2,0
11696,7,4,11,0,7,4,1,0,1,2,0
1900,4,4,11,4,8,3,1,0,2,2,0
3600,4,4,15,4,1,1,1,1,2,2,0
21996,6,4,7,2,12,0,1,1,2,2,0
28448,5,4,7,4,1,1,1,0,2,2,0
3031,3,4,2,4,8,3,1,0,0,2,0
12612,8,4,8,4,4,1,1,1,2,2,0
5613,5,4,15,5,8,4,0,1,2,2,0
29629,8,4,11,2,14,0,1,1,2,2,1
16778,4,4,15,2,4,0,1,1,2,2,0
9234,3,4,15,4,8,2,0,1,1,2,0
16913,11,6,1,0,12,4,1,0,1,2,0
13371,9,4,15,0,10,1,1,0,2,2,0
22272,8,4,9,2,10,5,1,0,1,2,1
30447,6,4,6,2,3,0,1,1,2,2,0
29556,8,1,14,2,4,0,0,1,2,2,1
26117,9,5,12,2,4,0,1,1,2,2,1
37283,11,5,2,0,7,1,1,0,2,2,0
18371,5,6,9,0,4,1,1,0,2,2,0
28576,5,4,11,4,6,1,0,0,1,2,0
33263,5,4,2,2,3,0,1,1,2,2,0
33596,7,5,12,2,10,0,1,1,4,2,0
26694,7,4,9,2,12,0,1,1,2,2,0
22363,8,4,15,2,12,5,0,0,2,2,1
2229,17,6,13,6,5,0,1,1,4,2,0
12805,10,4,12,2,4,0,1,1,2,2,0
21125,11,6,9,2,5,0,1,1,3,2,1
6366,4,0,15,4,0,3,1,1,1,2,0
20060,8,4,15,2,14,0,1,1,2,1,0
28628,8,2,9,2,11,0,1,1,3,2,0
32519,5,4,11,4,12,1,1,1,2,2,0
5332,5,4,7,4,1,3,1,0,2,2,0
842,10,4,7,6,4,1,1,0,2,2,1
35010,10,4,11,2,1,0,1,1,2,2,0
12169,5,4,4,2,5,0,1,1,3,2,0
24367,8,2,11,5,1,1,0,0,2,0,0
31489,8,7,9,2,4,0,1,1,4,2,1
25524,6,4,11,2,12,0,1,1,2,2,0
10778,9,4,11,2,5,0,1,1,2,2,0
22759,6,4,7,2,1,0,1,1,2,2,1
28080,7,4,9,2,7,0,1,1,2,2,1
9389,10,6,11,4,3,1,1,1,1,2,0
24462,4,4,10,4,10,1,1,0,0,2,0
29996,18,0,0,2,0,0,1,1,2,2,1
1756,9,4,11,4,13,1,1,1,2,2,0
1997,7,4,11,5,12,4,0,0,2,2,0
9463,6,4,9,4,12,1,1,0,3,2,1
19615,5,4,11,4,8,1,1,0,2,2,0
3310,9,4,8,2,8,5,0,0,1,2,0
28814,9,4,11,0,4,1,1,1,2,2,1
20695,5,4,12,4,10,3,1,0,1,2,0
38029,5,4,11,4,3,1,1,1,1,2,0
25717,6,7,11,0,11,1,1,1,2,2,0
8624,11,5,11,2,4,0,1,1,2,2,1
32227,9,2,15,2,11,0,1,1,2,4,1
26855,9,4,11,2,3,0,1,1,2,2,1
4908,11,4,12,2,3,0,0,1,2,2,0
12864,4,4,11,4,8,3,1,0,0,2,0
1896,6,4,8,5,12,1,1,0,2,3,0
22939,6,6,8,2,3,0,1,1,2,2,0
4875,5,4,15,4,10,1,1,1,1,2,0
31744,3,6,12,4,10,3,1,0,0,1,0
26089,13,0,11,2,0,0,1,1,0,2,0
6042,6,4,12,4,10,1,0,0,2,0,1
33824,11,6,11,4,3,1,1,1,2,2,0
20405,6,0,9,2,0,0,1,1,3,2,0
31106,12,0,15,2,0,0,1,1,1,2,0
1662,11,5,5,2,7,0,1,1,2,2,0
3291,5,4,11,4,7,1,1,1,2,2,0
12223,6,6,9,4,5,1,1,1,1,2,0
6986,7,4,9,2,12,5,1,0,1,2,1
1216,6,4,11,2,3,5,1,0,1,2,0
18188,9,4,15,0,12,4,1,0,2,2,0
9304,5,4,11,4,6,1,1,1,2,2,0
12663,4,4,11,4,8,1,1,0,1,2,0
26360,7,4,11,4,1,1,1,1,2,2,0
33330,6,4,9,2,8,0,1,1,2,2,0
19059,7,6,11,0,10,4,1,1,3,2,0
13599,6,4,15,0,4,4,0,0,2,2,0
33738,7,6,11,4,4,1,1,1,3,2,0
33242,6,4,15,2,14,0,1,1,2,2,0
1812,9,0,9,3,0,1,1,0,2,2,0
15430,9,4,12,2,10,0,1,1,2,2,1
37561,9,6,11,2,8,0,1,1,2,2,0
8914,8,4,9,2,4,0,0,1,1,2,1
3466,8,4,11,2,12,0,0,1,2,2,1
25465,4,4,15,4,6,3,1,1,2,4,0
14299,3,4,11,4,4,3,1,1,0,2,0
5269,6,4,11,4,3,4,1,1,2,2,0
1849,7,4,15,2,5,0,1,1,3,2,0
31700,14,3,8,6,8,4,1,0,4,2,1
12530,3,4,1,4,3,3,1,1,2,2,0
23244,4,4,7,4,1,1,1,0,2,2,0
25240,11,6,12,0,10,1,1,0,2,2,0
36343,5,6,8,2,3,0,0,1,3,2,0
18653,12,6,15,2,4,0,1,1,3,2,0
15335,8,4,11,2,14,0,1,1,3,2,1
27155,6,4,12,4,10,1,1,1,2,2,0
34575,13,4,11,2,14,0,0,1,0,2,0
2170,12,4,11,3,1,1,1,0,2,2,0
33182,11,7,6,2,14,0,1,1,0,2,0
7263,8,7,7,0,1,1,1,1,0,2,0
31493,7,4,15,2,3,0,1,1,2,2,1
2835,9,4,15,0,4,1,1,1,2,1,0
8578,8,5,12,2,10,0,1,1,4,2,0
31816,9,6,11,2,5,0,1,1,2,2,0
23861,4,4,11,4,8,3,1,1,1,2,0
6031,11,4,0,6,12,4,0,0,2,0,0
26388,7,4,9,4,12,4,1,0,2,2,0
13195,3,4,15,4,14,3,1,1,2,2,0
16606,7,4,15,2,6,0,0,1,2,2,0
1529,8,5,8,2,4,0,1,1,4,2,0
36102,8,6,11,2,1,0,1,1,3,2,0
9282,10,6,15,2,3,0,1,1,2,2,1
37839,6,4,8,2,3,0,1,1,2,2,0
2062,10,6,12,4,4,1,1,0,1,2,0
31266,7,4,9,2,3,0,1,1,1,2,1
28695,8,4,9,0,4,1,1,1,2,2,1
10183,9,4,15,2,6,0,1,1,2,2,0
12105,5,4,15,2,12,0,0,1,2,0,1
7680,7,0,11,2,0,0,1,1,2,2,0
10118,7,4,11,2,14,0,1,1,2,2,1
22662,8,4,11,0,8,1,1,0,1,2,0
18875,10,4,11,2,1,5,1,0,2,2,0
3394,7,6,11,0,12,1,1,0,1,2,0
26212,5,7,4,4,1,3,1,1,2,2,0
182,7,4,11,2,14,0,0,1,2,2,0
21728,10,4,9,2,3,0,0,1,2,2,1
30460,14,6,15,6,12,1,0,0,1,2,0
19745,7,1,5,2,4,5,1,0,3,2,0
21436,3,4,0,4,8,3,1,0,2,2,0
35385,6,6,15,0,8,1,1,0,1,2,0
21578,6,4,6,4,14,1,1,1,2,2,0
12698,7,4,11,2,1,5,0,0,2,2,0
33491,7,6,8,2,8,0,1,1,2,2,1
3501,14,4,11,2,12,0,1,1,1,1,0
11886,8,4,9,2,12,5,1,0,3,2,1
6075,7,4,10,2,10,0,1,1,2,2,1
8740,10,4,12,2,4,0,1,1,2,2,1
14355,6,4,12,2,4,0,1,1,2,2,0
29762,4,4,9,4,1,3,1,0,1,2,0
27660,7,4,11,2,4,0,1,1,2,2,0
957,11,4,11,2,1,0,1,1,2,2,1
33040,6,4,11,2,12,0,1,1,1,2,0
18361,6,4,6,4,8,4,0,0,2,0,0
25192,6,4,0,0,4,4,1,1,2,2,0
27499,9,4,15,4,1,4,1,0,2,2,0
20592,11,7,11,6,11,1,1,0,2,2,0
19240,3,0,15,4,0,3,0,1,1,0,0
5523,6,4,11,4,7,3,1,1,2,2,0
35972,11,4,11,2,3,0,1,1,2,2,0
6623,9,2,1,2,8,0,1,1,2,2,0
19321,10,6,12,2,10,0,1,1,2,2,1
3077,9,2,12,0,10,1,0,1,2,0,0
1990,10,1,11,2,4,0,0,1,2,2,1
7003,10,4,15,2,4,0,1,1,2,2,1
3764,10,4,0,2,3,0,1,1,2,2,0
28833,11,4,9,2,4,0,1,1,2,2,1
19613,5,4,15,4,6,3,0,1,2,2,0
3971,9,5,15,2,12,0,1,1,2,2,0
11486,7,4,7,4,12,4,1,0,2,2,0
20776,7,4,11,2,3,0,1,1,2,2,1
84,11,4,11,6,8,1,1,0,2,2,0
29972,3,4,1,4,8,3,1,0,1,2,0
20362,6,4,9,2,10,0,0,1,2,2,1
34767,14,5,11,2,3,0,1,1,1,2,0
2708,8,4,12,2,4,0,1,1,2,2,1
24720,7,4,9,4,1,4,1,0,2,2,0
19143,9,4,9,3,10,1,1,0,3,2,0
18568,14,0,15,2,0,0,1,1,0,2,0
28071,7,4,1,2,12,0,1,1,2,2,1
32637,7,4,9,4,1,1,1,1,1,2,0
6520,4,0,12,4,0,1,1,1,2,2,0
20067,7,4,1,2,8,5,1,0,1,2,0
20801,10,7,8,6,1,4,1,0,1,2,0
30574,12,1,11,6,1,1,0,0,2,2,0
26896,8,6,9,4,3,1,1,1,2,2,0
7928,8,4,12,2,12,0,1,1,2,2,1
13631,4,4,9,4,4,1,1,1,2,2,0
17517,7,4,11,0,6,1,1,1,2,2,0
29238,6,4,15,5,1,4,1,0,2,2,0
22995,3,4,15,4,8,3,1,0,1,2,0
24743,8,2,15,0,1,1,1,0,2,2,0
17105,9,5,15,2,4,0,1,1,2,2,1
33238,9,4,11,2,3,0,1,1,2,2,0
9565,9,4,8,0,12,1,1,1,2,2,1
13215,5,4,15,2,12,5,0,0,3,2,1
1057,7,7,12,0,10,1,1,0,2,2,0
22797,3,4,15,4,8,3,1,0,1,2,0
20858,3,4,1,4,7,3,1,0,0,2,0
4497,6,4,12,2,10,0,1,1,2,2,0
1651,5,4,11,4,13,1,1,0,2,2,0
29816,4,4,15,4,8,4,1,0,1,2,0
5970,7,4,9,4,10,1,1,0,1,2,1
31323,12,7,15,4,1,1,1,1,1,2,0
34061,10,4,10,4,10,1,1,1,1,2,1
29994,6,4,9,2,10,0,1,1,2,2,1
24187,8,2,15,4,8,3,0,0,1,0,0
23663,8,4,11,4,1,3,1,0,2,2,0
25095,5,4,15,4,12,3,1,1,2,2,0
25460,4,4,15,4,8,3,0,0,2,2,0
32474,15,6,5,6,5,1,1,1,1,2,0
8954,10,4,11,2,8,5,1,0,2,2,1
30089,8,4,0,4,7,1,1,1,2,2,0
24677,9,4,15,6,10,4,1,0,2,2,0
20053,5,4,11,2,7,0,1,1,2,2,0
22386,6,4,11,4,8,1,0,0,2,2,1
12969,7,4,11,2,4,0,1,1,2,2,0
7670,11,6,15,2,3,0,1,1,1,2,0
9887,7,6,9,2,12,0,1,1,2,2,1
12271,3,4,15,4,12,1,1,0,1,1,0
18085,3,4,15,4,12,3,1,0,1,1,0
21460,8,4,11,2,3,0,1,1,2,2,0
9947,11,3,11,6,11,1,1,1,3,2,1
21907,12,6,4,6,5,1,1,1,1,2,0
29807,7,4,11,2,3,0,1,1,2,2,1
23813,9,4,12,0,8,1,1,1,2,2,0
15382,12,4,1,2,14,0,0,1,2,2,0
21515,9,0,12,2,0,0,1,1,3,2,1
29041,5,4,11,4,12,3,1,1,2,2,0
6813,7,4,11,4,7,3,1,1,2,2,0
23445,6,4,9,4,10,1,1,0,2,2,0
1954,10,6,11,6,8,1,1,0,2,2,0
14409,5,4,15,2,7,0,0,1,2,2,0
16896,6,2,15,4,5,1,1,1,1,2,0
3987,5,4,11,4,12,3,1,1,1,2,0
16926,8,1,15,0,1,1,0,0,2,2,0
30220,12,4,15,2,12,0,1,1,2,2,0
28110,6,7,8,2,4,0,1,1,2,2,1
26662,6,4,9,2,13,0,1,1,2,2,1
6287,10,4,11,2,7,0,1,1,1,2,0
21588,8,4,15,0,1,4,0,0,2,2,0
33932,11,4,11,2,3,0,1,1,2,2,1
31713,4,4,11,4,1,2,0,1,2,2,0
389,5,4,1,2,12,5,1,0,1,2,0
36809,5,0,2,4,0,3,1,0,2,2,0
6431,10,4,11,4,12,2,1,0,0,2,0
21841,15,4,9,6,4,1,0,1,1,0,0
32001,4,0,11,4,0,2,1,0,1,2,0
19594,9,4,15,2,12,0,1,1,3,2,1
24108,3,4,11,4,8,3,1,0,1,2,0
19116,4,4,11,4,12,3,1,0,1,2,0
23667,7,4,15,2,4,0,1,1,2,2,0
31630,8,4,9,0,1,1,1,0,2,2,0
25664,3,0,2,4,0,1,0,0,1,2,0
10654,9,4,12,2,4,0,1,1,2,2,1
14934,10,4,11,2,7,0,1,1,2,2,0
12282,3,0,0,4,0,3,1,1,0,2,0
12614,7,7,11,5,11,4,1,0,2,2,0
8769,4,4,11,4,1,3,1,0,0,2,0
14745,7,4,0,2,4,0,1,1,2,2,1
25747,18,0,0,2,0,0,1,1,2,2,1
22315,5,4,15,0,9,2,1,0,2,2,0
23654,12,6,12,2,10,0,1,1,2,2,1
24005,7,4,12,2,4,0,0,1,2,2,1
21964,9,5,10,2,4,0,1,1,3,2,1
11883,6,6,12,4,10,4,0,0,2,2,0
23266,4,4,15,4,9,3,1,0,0,2,0
16692,8,7,11,2,10,5,1,0,1,2,1
10501,4,4,15,4,1,3,1,0,2,2,0
7198,3,4,15,4,7,3,1,1,1,2,0
4311,8,4,15,0,14,1,1,1,3,2,0
5812,9,5,1,0,12,4,1,0,2,2,0
11987,8,4,5,2,3,0,1,1,2,2,0
27861,7,4,11,2,1,5,1,0,1,2,0
15076,10,4,15,0,3,1,1,1,2,2,0
151,5,4,7,4,7,1,1,1,2,2,0
31626,3,4,15,4,1,3,1,0,1,2,0
7186,3,6,15,4,4,3,1,1,0,2,0
1545,5,2,11,4,8,3,1,0,1,1,0
32299,9,4,9,0,4,1,0,0,1,2,0
1794,5,4,11,2,8,5,1,0,2,2,0
9544,7,4,15,2,4,5,1,0,2,2,1
7216,11,4,15,2,12,0,1,1,2,2,1
29887,8,4,9,0,4,1,1,0,2,2,1
30481,9,4,14,2,4,0,1,1,2,2,1
11536,4,4,8,4,13,2,1,0,2,2,0
32493,6,1,11,4,1,4,0,0,2,2,0
12310,7,4,12,4,13,3,1,0,2,2,0
24948,9,6,6,0,8,4,1,0,1,2,0
8872,14,4,8,2,6,0,1,1,0,2,0
26020,12,4,11,2,14,0,0,1,2,2,0
36045,7,1,8,2,8,0,1,1,2,2,0
9353,3,0,1,4,0,3,1,1,1,2,0
22698,3,4,0,4,8,3,1,1,1,2,0
21794,5,4,9,2,10,0,1,1,2,2,1
31052,7,6,11,2,14,0,1,1,1,2,0
7153,9,4,15,2,3,0,1,1,2,2,1
29898,8,4,9,2,1,5,1,0,2,2,0
34055,7,2,9,0,11,1,1,1,2,2,0
18654,4,4,15,4,8,2,1,0,2,2,0
12087,7,5,11,2,5,0,1,1,4,2,0
32036,9,4,15,2,1,0,1,1,2,2,0
20355,12,4,12,2,10,0,1,1,2,2,0
7022,12,4,2,2,4,0,1,1,2,1,1
8972,3,4,1,6,6,1,1,1,0,2,0
26387,4,4,15,4,8,3,1,0,1,2,0
6305,8,1,9,2,10,0,1,1,2,2,1
5577,10,4,4,0,8,3,1,0,2,2,0
15529,10,5,15,2,4,0,1,1,2,2,1
16575,7,4,1,0,14,1,1,0,2,2,0
3922,3,4,11,4,10,3,1,1,1,2,0
13725,9,4,9,0,10,4,1,0,1,2,0
15879,9,5,9,2,4,0,1,1,2,2,1
19407,7,4,11,2,4,0,1,1,2,2,0
1108,7,4,11,0,14,1,1,1,2,2,0
8026,8,4,11,0,1,1,1,0,2,2,0
1957,12,2,15,2,11,0,1,1,3,2,1
30652,5,4,7,4,8,2,0,0,0,0,0
33819,4,4,15,4,8,4,0,0,1,2,0
24060,10,4,15,2,12,0,1,1,2,2,1
15485,7,4,11,2,13,5,1,0,2,2,0
1231,7,4,11,2,6,0,0,1,4,2,0
13251,11,4,12,2,4,0,1,1,2,2,1
35075,4,0,15,2,0,0,1,1,0,2,0
16481,8,4,11,0,12,4,1,0,4,2,0
7139,7,7,7,3,11,4,0,1,2,2,0
11485,5,4,11,4,8,1,0,1,1,2,0
23309,5,4,15,4,1,4,0,0,2,2,0
16442,9,1,15,2,4,0,1,1,2,2,1
34802,4,6,11,4,5,3,1,1,2,2,0
2753,7,4,10,2,10,0,1,1,2,2,1
5704,5,4,15,2,12,0,1,1,1,2,0
32977,10,4,12,2,12,0,1,1,2,2,1
23890,17,6,3,1,12,0,1,0,4,2,0
34177,6,4,8,2,3,0,1,1,2,2,1
19083,9,6,8,2,12,0,1,1,3,2,1
22103,3,0,15,4,0,3,1,1,1,2,0
21979,6,2,9,2,4,0,1,1,2,2,1
34991,10,6,11,0,3,1,1,1,2,2,0
35025,5,4,15,4,12,1,1,1,1,2,0
8334,7,2,11,2,14,0,1,1,2,2,0
10199,5,4,11,4,7,1,1,0,2,2,0
5435,7,4,15,0,1,4,1,0,2,2,0
21963,7,4,9,2,1,5,1,0,2,2,0
6286,5,4,9,2,10,0,1,1,2,2,1
28615,9,4,15,2,6,0,1,1,2,2,1
15490,5,4,8,4,8,4,0,0,2,4,0
12664,4,4,15,2,14,0,1,1,0,2,0
20877,7,4,8,3,3,4,1,1,2,2,0
18344,6,4,15,4,12,3,1,0,2,2,0
2265,8,4,15,0,12,4,0,0,2,2,0
10080,4,4,15,4,1,1,1,0,2,2,0
11424,6,7,9,4,4,1,1,1,2,2,0
9769,5,4,15,2,14,0,1,1,2,2,0
26026,5,4,9,0,12,4,1,1,2,2,0
37294,4,4,15,4,1,3,0,0,1,2,0
26300,5,4,15,5,1,4,0,0,1,2,0
26100,10,6,8,2,10,0,1,1,3,2,1
35014,10,5,9,2,10,0,0,1,2,2,0
2187,9,2,9,2,10,5,1,0,2,2,1
35381,7,4,11,2,7,0,1,1,2,2,1
18581,8,4,9,0,10,1,1,1,2,2,1
13066,12,7,11,6,14,1,1,1,2,2,0
25137,12,4,3,6,7,1,1,0,2,2,0
14624,8,4,11,4,1,4,1,0,2,2,0
37837,4,4,15,4,4,3,1,0,2,2,0
7531,5,4,15,2,3,0,1,1,2,2,0
32643,8,4,15,2,12,0,1,1,2,2,0
4394,16,6,11,2,12,4,1,1,1,2,0
4446,7,4,11,2,6,0,1,1,1,2,1
24589,4,4,11,2,6,0,1,1,1,2,0
1193,8,4,11,2,14,0,1,1,2,2,0
20398,8,1,11,0,11,1,0,1,2,2,0
36864,9,4,9,4,6,4,1,0,2,2,0
7483,8,1,15,0,4,1,1,1,2,2,0
30412,5,4,11,4,7,2,0,0,2,2,0
1120,4,7,7,4,1,3,1,0,2,2,0
14704,13,0,15,2,0,0,1,1,1,2,0
23611,11,4,12,0,1,1,1,0,2,2,0
6826,10,6,15,2,4,5,1,0,3,2,1
23264,4,4,5,2,8,2,1,0,1,2,0
2065,7,4,11,2,3,0,1,1,2,2,1
18321,7,2,12,4,10,3,1,1,1,2,0
34151,5,4,15,2,14,0,1,1,2,2,0
3625,8,4,11,5,8,1,1,0,2,2,0
24364,3,4,1,4,3,3,1,0,1,2,0
930,7,7,5,2,3,0,1,1,2,2,0
30083,9,2,9,2,10,0,1,1,1,2,1
6511,7,4,8,4,7,1,1,0,2,2,0
11254,9,4,11,5,14,4,0,0,2,2,0
34583,7,4,9,2,1,0,1,1,2,2,1
11498,4,4,15,4,3,1,1,1,2,2,0
23121,6,4,15,2,3,0,1,1,2,2,0
15689,5,5,15,4,4,1,1,1,2,2,0
2398,10,4,4,2,5,0,1,1,2,2,0
13973,7,4,15,2,4,0,1,1,2,2,1
20762,6,4,12,2,4,0,1,1,2,2,1
8004,6,4,11,2,7,5,1,0,2,2,0
18550,7,5,9,2,12,0,1,1,3,2,1
1144,5,4,11,4,6,1,1,1,2,2,0
10124,7,6,12,2,10,0,1,1,2,2,1
5507,9,6,12,4,10,1,1,1,0,2,0
33096,3,4,15,4,12,3,1,1,1,2,0
20926,5,1,15,4,1,3,1,1,2,2,0
28587,7,4,15,2,3,0,1,1,2,2,0
17925,8,4,9,2,12,0,1,1,2,2,1
13297,6,4,11,2,3,0,1,1,2,2,0
1357,6,4,15,2,12,0,1,1,2,2,1
15984,3,4,1,4,12,3,1,1,3,2,0
34106,7,4,5,2,5,0,1,1,2,2,0
9423,14,0,0,2,0,0,1,1,0,2,0
34954,7,4,11,5,3,1,0,1,2,2,0
10353,7,6,13,4,3,2,0,1,2,2,1
36041,9,4,15,2,12,0,1,1,2,2,1
23617,4,4,11,4,6,3,1,1,2,2,0
9326,14,6,11,2,12,0,1,1,0,2,0
34792,8,5,15,2,12,0,1,1,2,2,1
1928,8,4,4,2,8,0,1,1,2,2,0
22480,5,4,11,5,8,4,1,0,1,2,0
31009,4,4,15,4,8,3,0,1,2,0,0
9659,4,4,15,4,1,3,1,0,1,2,0
16952,4,4,7,4,8,3,0,1,1,2,0
14191,4,4,15,2,7,5,1,0,0,3,0
8102,3,4,11,4,8,3,1,1,1,2,0
20202,4,4,11,4,3,3,0,0,2,2,0
7481,10,4,11,2,3,0,1,1,2,2,0
1365,12,4,9,2,12,0,1,1,2,2,1
3287,17,0,3,6,0,1,1,0,1,2,0
13514,7,7,9,2,10,0,1,1,2,2,0
27359,10,1,12,6,1,4,1,0,2,2,0
17870,3,4,1,4,7,1,1,1,1,2,0
23699,4,7,11,4,1,1,1,0,2,2,0
28245,10,4,8,0,10,4,1,0,2,2,0
30045,3,4,1,4,12,3,1,1,1,2,0
14390,11,4,11,2,3,0,1,1,2,2,0
12599,10,4,7,2,10,0,1,1,2,2,1
28417,3,4,15,4,1,3,1,1,1,2,0
33996,14,5,15,2,4,0,1,1,2,2,1
36837,11,6,15,0,8,1,1,1,2,2,0
35744,7,4,9,4,10,1,1,1,3,2,0
7598,7,4,11,4,3,1,0,1,2,2,0
31061,13,4,15,2,8,0,1,1,0,2,0
739,5,2,8,4,1,4,1,0,2,2,0
17823,6,4,12,2,13,5,0,0,2,2,1
8559,9,4,15,2,4,0,1,1,1,2,1
18410,6,7,11,2,3,0,0,1,2,0,0
2121,6,4,9,2,4,0,1,1,2,2,1
36642,6,4,11,4,3,1,1,1,2,2,1
10139,10,6,5,2,5,0,1,1,3,2,0
31290,12,0,11,2,0,0,1,1,2,2,0
37201,4,4,2,4,8,1,1,0,2,2,0
35411,4,4,11,4,8,3,1,1,1,2,0
17687,9,4,11,2,6,0,1,1,2,2,0
24772,5,4,12,2,4,0,1,1,2,2,1
25154,6,4,14,2,10,0,1,1,1,2,1
37161,8,4,9,2,12,0,1,1,1,2,1
37367,5,2,14,2,10,0,1,1,2,2,1
5230,4,4,15,4,4,1,1,1,2,2,0
15462,4,4,15,4,1,3,1,0,1,2,0
15453,4,4,15,5,1,1,1,1,2,2,0
15023,10,4,11,0,6,1,1,1,2,2,0
22691,8,6,11,4,14,1,1,1,2,2,0
18682,4,4,15,4,4,1,1,1,2,2,0
10680,7,7,9,0,10,4,1,0,2,2,0
17714,9,4,11,2,14,0,1,1,2,2,0
28554,8,4,7,2,14,0,1,1,3,2,1
10478,4,4,15,0,12,1,1,1,2,2,0
22763,9,2,11,6,1,1,1,0,2,2,0
34676,5,6,15,2,3,0,1,1,1,2,0
34982,7,4,11,2,3,0,1,1,2,2,0
29791,5,4,9,4,4,1,1,1,2,2,0
26280,5,4,6,4,8,3,1,1,1,2,0
13585,10,6,11,2,13,0,1,1,2,0,0
15077,8,1,9,2,10,0,1,1,2,2,0
36070,6,4,11,2,14,0,1,1,2,2,0
15633,6,2,15,2,8,0,0,1,3,2,0
3448,9,2,15,2,1,0,1,1,1,2,0
