,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
34,56.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
35,31.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
36,47.0,3.0,21.0,1.0,0,49.0,0.0,38.0,1,1,1
37,49.0,7.0,16.0,1.0,1,26.0,1.0,35.0,0,1,0
38,25.0,1.0,21.0,1.0,2,8.0,0.0,88.0,0,1,0
39,41.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
40,71.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
41,17.0,1.0,23.0,5.0,1,49.0,2.0,60.0,0,1,0
42,54.0,1.0,22.0,1.0,2,49.0,1.0,60.0,1,1,1
43,62.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
44,25.0,1.0,21.0,5.0,0,132.0,13.0,20.0,0,1,0
45,35.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
46,38.0,2.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
47,48.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
48,40.0,1.0,21.0,5.0,0,26.0,7.0,40.0,0,1,0
49,55.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
50,46.0,1.0,21.0,1.0,0,4.0,1.0,40.0,1,1,0
51,43.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,1
52,37.0,1.0,16.0,2.0,3,49.0,0.0,44.0,1,1,0
53,38.0,7.0,16.0,5.0,2,25.0,11.0,15.0,0,1,0
54,63.0,1.0,11.0,1.0,1,49.0,1.0,58.0,0,1,0
55,39.0,4.0,22.0,3.0,0,49.0,0.0,25.0,0,1,0
56,57.0,1.0,16.0,1.0,1,6.0,1.0,91.0,1,1,1
57,28.0,1.0,21.0,1.0,4,49.0,1.0,40.0,0,0,0
58,37.0,3.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
59,58.0,1.0,23.0,1.0,0,30.0,1.0,40.0,1,1,1
60,49.0,1.0,23.0,3.0,0,49.0,0.0,40.0,1,1,1
61,21.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,1
62,29.0,1.0,18.0,5.0,4,49.0,0.0,40.0,0,1,0
63,33.0,1.0,22.0,1.0,0,41.0,0.0,10.0,1,1,0
64,20.0,1.0,18.0,5.0,2,48.0,17.0,30.0,0,1,0
65,19.0,1.0,19.0,5.0,0,231.0,2.0,40.0,1,1,0
66,24.0,1.0,16.0,5.0,2,35.0,12.0,30.0,1,1,0
67,67.0,1.0,16.0,1.0,1,36.0,0.0,40.0,0,1,0
68,26.0,1.0,16.0,1.0,4,49.0,0.0,20.0,0,1,0
69,69.0,1.0,16.0,1.0,1,53.0,0.0,40.0,1,1,0
70,58.0,3.0,19.0,5.0,0,49.0,11.0,40.0,1,1,1
71,32.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
72,67.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
73,60.0,1.0,19.0,1.0,2,49.0,0.0,10.0,0,1,0
74,31.0,1.0,21.0,4.0,0,6.0,0.0,16.0,1,1,0
75,39.0,7.0,13.0,1.0,1,49.0,1.0,16.0,1,1,0
76,46.0,2.0,24.0,1.0,0,235.0,1.0,40.0,0,1,0
77,55.0,3.0,19.0,1.0,1,16.0,0.0,20.0,1,1,0
78,43.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
79,66.0,2.0,15.0,5.0,0,235.0,0.0,40.0,0,0,1
80,32.0,1.0,21.0,5.0,2,301.0,0.0,30.0,1,1,0
81,44.0,6.0,15.0,1.0,3,17.0,1.0,45.0,1,1,1
82,49.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,0
83,29.0,1.0,21.0,1.0,2,49.0,15.0,15.0,0,1,0
84,21.0,3.0,19.0,5.0,1,49.0,6.0,75.0,0,1,0
85,35.0,1.0,22.0,1.0,2,49.0,17.0,40.0,1,1,1
86,21.0,1.0,16.0,3.0,2,49.0,0.0,25.0,0,1,0
87,49.0,7.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
88,24.0,1.0,16.0,5.0,0,16.0,2.0,40.0,1,1,0
89,21.0,1.0,19.0,1.0,4,303.0,0.0,35.0,0,1,0
90,55.0,1.0,23.0,1.0,-1,49.0,1.0,50.0,1,1,0
91,49.0,1.0,18.0,5.0,4,32.0,15.0,40.0,1,1,0
92,45.0,3.0,21.0,1.0,0,49.0,0.0,9.0,1,1,1
93,32.0,1.0,19.0,5.0,4,49.0,0.0,40.0,1,1,1
94,34.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
95,31.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
96,32.0,1.0,22.0,3.0,0,49.0,0.0,45.0,0,1,1
97,21.0,2.0,20.0,1.0,0,49.0,17.0,45.0,0,1,1
98,54.0,1.0,16.0,1.0,3,6.0,0.0,32.0,0,1,0
99,53.0,1.0,16.0,3.0,2,35.0,0.0,36.0,1,1,0
100,49.0,1.0,18.0,1.0,4,139.0,0.0,18.0,0,0,0
101,53.0,7.0,18.0,5.0,1,49.0,0.0,30.0,0,1,0
102,49.0,4.0,23.0,5.0,-1,49.0,0.0,3.0,0,1,1
103,30.0,1.0,19.0,5.0,3,49.0,0.0,50.0,1,1,1
104,45.0,1.0,22.0,1.0,4,215.0,0.0,40.0,0,1,0
105,49.0,4.0,21.0,1.0,0,139.0,0.0,22.0,0,0,0
106,53.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
107,31.0,7.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
108,60.0,2.0,22.0,1.0,0,41.0,0.0,40.0,1,1,1
109,76.0,6.0,19.0,5.0,4,49.0,2.0,25.0,0,1,0
110,21.0,1.0,18.0,5.0,2,26.0,12.0,35.0,0,1,1
111,44.0,1.0,15.0,1.0,4,28.0,1.0,40.0,1,1,0
112,53.0,6.0,14.0,1.0,0,35.0,0.0,45.0,1,1,1
113,24.0,1.0,19.0,1.0,0,6.0,0.0,66.0,0,1,0
114,28.0,1.0,16.0,3.0,1,49.0,0.0,32.0,1,1,0
115,47.0,1.0,21.0,5.0,2,116.0,2.0,40.0,0,0,0
116,67.0,7.0,15.0,1.0,2,139.0,1.0,15.0,0,0,0
117,39.0,3.0,16.0,1.0,4,42.0,1.0,50.0,0,1,1
118,67.0,7.0,20.0,1.0,2,49.0,1.0,20.0,0,1,0
119,32.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,0
120,27.0,1.0,16.0,5.0,4,49.0,2.0,40.0,0,1,1
121,32.0,1.0,16.0,3.0,4,212.0,0.0,50.0,1,0,1
122,41.0,1.0,21.0,1.0,0,511.0,1.0,35.0,0,1,0
123,41.0,2.0,21.0,1.0,0,341.0,1.0,40.0,0,1,1
124,31.0,6.0,16.0,1.0,0,6.0,0.0,33.0,0,0,0
125,62.0,1.0,20.0,1.0,0,110.0,1.0,40.0,1,1,1
126,42.0,4.0,22.0,3.0,0,49.0,13.0,32.0,1,1,0
127,46.0,1.0,16.0,1.0,1,6.0,1.0,50.0,1,1,1
128,31.0,4.0,21.0,1.0,0,49.0,1.0,99.0,1,1,0
129,20.0,1.0,19.0,3.0,0,303.0,2.0,30.0,1,1,1
130,22.0,4.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
131,49.0,1.0,16.0,3.0,1,139.0,0.0,50.0,1,1,1
132,54.0,1.0,20.0,3.0,1,49.0,0.0,40.0,1,1,0
133,49.0,4.0,21.0,1.0,0,32.0,1.0,6.0,1,1,0
134,17.0,1.0,23.0,5.0,0,49.0,2.0,38.0,1,1,0
135,71.0,1.0,19.0,1.0,1,49.0,0.0,45.0,1,1,0
136,40.0,6.0,19.0,1.0,1,6.0,1.0,66.0,1,1,1
137,31.0,1.0,20.0,2.0,0,4.0,0.0,40.0,0,0,1
138,26.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
139,52.0,3.0,20.0,1.0,2,11.0,0.0,35.0,0,1,0
140,67.0,1.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
141,40.0,1.0,22.0,3.0,0,49.0,5.0,45.0,1,1,1
142,51.0,4.0,16.0,5.0,2,49.0,10.0,40.0,0,0,1
143,30.0,1.0,22.0,1.0,0,6.0,1.0,40.0,0,1,0
144,23.0,1.0,14.0,3.0,1,303.0,13.0,20.0,1,1,0
145,48.0,4.0,21.0,1.0,0,34.0,1.0,40.0,1,0,1
146,48.0,1.0,21.0,1.0,3,49.0,1.0,40.0,0,1,1
147,34.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,0,1
148,34.0,1.0,19.0,1.0,4,369.0,0.0,40.0,1,1,1
149,40.0,6.0,16.0,2.0,1,49.0,0.0,25.0,1,1,1
150,56.0,1.0,16.0,5.0,2,49.0,0.0,30.0,1,1,0
151,62.0,1.0,20.0,1.0,4,249.0,0.0,10.0,0,0,0
152,40.0,1.0,19.0,1.0,3,49.0,1.0,40.0,1,1,0
153,27.0,1.0,16.0,5.0,4,147.0,0.0,40.0,1,1,1
154,62.0,4.0,9.0,1.0,2,49.0,1.0,40.0,0,0,1
155,69.0,1.0,16.0,1.0,0,15.0,1.0,40.0,1,1,1
156,42.0,3.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
157,40.0,2.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
158,17.0,1.0,14.0,5.0,4,49.0,2.0,10.0,1,0,0
159,52.0,1.0,19.0,2.0,2,243.0,0.0,20.0,1,1,1
160,60.0,1.0,19.0,5.0,2,49.0,0.0,50.0,1,1,0
161,39.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
162,24.0,4.0,20.0,1.0,0,49.0,1.0,60.0,1,1,1
163,18.0,1.0,18.0,5.0,1,49.0,2.0,82.0,1,1,1
164,17.0,6.0,14.0,5.0,1,49.0,2.0,35.0,1,1,1
165,46.0,3.0,20.0,1.0,2,212.0,0.0,40.0,1,1,1
166,60.0,1.0,20.0,5.0,1,49.0,0.0,60.0,0,1,1
167,41.0,1.0,17.0,1.0,1,49.0,0.0,40.0,0,1,1
168,18.0,1.0,16.0,5.0,3,49.0,17.0,45.0,0,1,1
169,25.0,1.0,16.0,1.0,3,49.0,1.0,40.0,0,1,0
170,18.0,1.0,16.0,1.0,3,49.0,9.0,45.0,0,1,1
171,24.0,1.0,21.0,5.0,4,49.0,2.0,50.0,1,1,1
172,22.0,1.0,19.0,5.0,4,49.0,2.0,20.0,0,1,0
173,32.0,4.0,16.0,1.0,0,49.0,0.0,40.0,1,1,0
174,41.0,1.0,21.0,1.0,2,49.0,0.0,60.0,0,1,0
175,40.0,1.0,16.0,1.0,2,49.0,0.0,25.0,0,1,0
176,46.0,5.0,19.0,1.0,0,48.0,0.0,5.0,0,1,0
177,63.0,1.0,19.0,5.0,3,6.0,0.0,40.0,1,1,1
178,68.0,7.0,24.0,3.0,0,49.0,16.0,20.0,1,1,0
179,64.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
180,37.0,2.0,21.0,5.0,0,49.0,0.0,44.0,1,1,1
181,49.0,1.0,21.0,1.0,1,6.0,1.0,18.0,1,1,0
182,62.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
183,55.0,1.0,19.0,1.0,2,49.0,0.0,45.0,1,0,1
184,38.0,1.0,21.0,5.0,0,6.0,0.0,45.0,0,1,1
185,35.0,7.0,21.0,1.0,0,31.0,0.0,40.0,1,1,1
186,63.0,1.0,19.0,1.0,3,49.0,1.0,40.0,0,1,1
187,41.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
188,47.0,1.0,22.0,1.0,0,49.0,1.0,21.0,0,1,1
189,45.0,1.0,17.0,1.0,4,49.0,0.0,50.0,1,1,1
190,34.0,6.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
191,56.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
192,53.0,4.0,22.0,1.0,0,49.0,1.0,27.0,1,1,0
193,76.0,1.0,22.0,1.0,0,49.0,1.0,10.0,0,1,0
194,35.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,0
195,28.0,1.0,20.0,1.0,3,49.0,0.0,65.0,0,1,1
196,45.0,1.0,18.0,5.0,1,49.0,2.0,50.0,1,1,1
197,25.0,4.0,21.0,5.0,0,29.0,12.0,48.0,0,1,0
198,27.0,1.0,17.0,5.0,0,49.0,13.0,30.0,0,1,1
199,17.0,1.0,14.0,5.0,1,49.0,2.0,35.0,1,1,0
200,26.0,6.0,17.0,1.0,2,53.0,0.0,20.0,0,1,0
201,46.0,1.0,21.0,1.0,0,1.0,0.0,48.0,0,1,1
202,30.0,1.0,20.0,1.0,0,48.0,1.0,50.0,1,1,1
203,61.0,1.0,21.0,1.0,0,49.0,4.0,40.0,1,1,0
204,25.0,1.0,18.0,1.0,1,448.0,0.0,60.0,0,1,1
205,45.0,1.0,19.0,5.0,4,53.0,2.0,8.0,0,1,0
206,37.0,1.0,17.0,5.0,1,49.0,8.0,20.0,0,1,0
207,25.0,1.0,20.0,1.0,0,49.0,1.0,50.0,0,1,0
208,28.0,1.0,21.0,1.0,2,16.0,0.0,40.0,0,1,0
209,54.0,5.0,16.0,1.0,1,210.0,0.0,40.0,0,1,0
210,22.0,1.0,22.0,5.0,0,50.0,17.0,40.0,1,1,1
211,26.0,1.0,19.0,5.0,4,6.0,2.0,30.0,1,1,1
212,32.0,1.0,19.0,1.0,4,301.0,1.0,40.0,0,1,1
213,27.0,1.0,16.0,1.0,0,49.0,0.0,20.0,0,1,0
214,27.0,3.0,16.0,5.0,1,6.0,10.0,40.0,1,1,1
215,87.0,1.0,17.0,1.0,1,30.0,0.0,47.0,0,1,1
216,22.0,1.0,22.0,1.0,0,49.0,1.0,44.0,0,1,0
217,17.0,1.0,14.0,1.0,1,49.0,1.0,15.0,0,1,0
218,31.0,1.0,21.0,1.0,0,132.0,0.0,40.0,0,1,0
219,43.0,7.0,14.0,3.0,3,42.0,0.0,46.0,1,1,1
220,47.0,2.0,21.0,5.0,0,147.0,0.0,40.0,0,1,1
221,21.0,7.0,20.0,1.0,0,49.0,0.0,45.0,0,0,0
222,58.0,3.0,21.0,1.0,3,49.0,1.0,24.0,1,1,1
223,42.0,1.0,16.0,1.0,2,16.0,1.0,45.0,1,1,0
224,39.0,1.0,3.0,1.0,1,49.0,1.0,50.0,1,1,1
225,19.0,1.0,21.0,5.0,1,49.0,2.0,12.0,0,1,0
226,52.0,1.0,13.0,1.0,1,49.0,1.0,40.0,1,1,1
227,65.0,3.0,19.0,1.0,0,55.0,1.0,42.0,0,1,0
228,62.0,7.0,20.0,1.0,0,49.0,1.0,25.0,0,1,1
229,56.0,4.0,20.0,5.0,0,8.0,0.0,50.0,0,1,1
230,35.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
231,26.0,1.0,21.0,5.0,1,53.0,2.0,32.0,0,1,0
232,62.0,7.0,8.0,1.0,4,49.0,0.0,50.0,0,1,1
233,49.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
234,23.0,1.0,18.0,5.0,2,6.0,5.0,40.0,1,1,0
235,58.0,1.0,18.0,1.0,3,49.0,0.0,60.0,1,1,1
236,46.0,1.0,20.0,5.0,2,6.0,0.0,40.0,0,1,0
237,28.0,5.0,21.0,1.0,0,224.0,1.0,40.0,0,1,0
238,39.0,1.0,23.0,1.0,0,49.0,0.0,33.0,0,1,0
239,41.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
240,22.0,6.0,19.0,1.0,1,26.0,0.0,20.0,1,1,0
241,46.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
242,57.0,1.0,19.0,1.0,1,303.0,0.0,24.0,0,0,0
243,38.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
244,57.0,6.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
245,58.0,1.0,22.0,5.0,0,49.0,0.0,40.0,0,1,0
246,35.0,1.0,21.0,1.0,0,303.0,0.0,42.0,0,0,0
247,49.0,6.0,16.0,1.0,3,49.0,0.0,50.0,0,1,1
248,37.0,2.0,16.0,1.0,4,16.0,0.0,27.0,1,1,0
249,18.0,1.0,14.0,5.0,1,6.0,2.0,40.0,1,1,1
250,18.0,1.0,19.0,5.0,1,8.0,2.0,25.0,1,1,0
251,56.0,1.0,19.0,3.0,4,49.0,9.0,40.0,0,1,1
252,23.0,1.0,20.0,1.0,1,49.0,1.0,90.0,0,1,1
253,51.0,7.0,20.0,1.0,4,6.0,0.0,40.0,1,1,1
254,56.0,1.0,18.0,1.0,0,55.0,1.0,35.0,0,1,0
255,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
256,39.0,1.0,21.0,1.0,2,49.0,1.0,60.0,1,1,1
257,42.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
258,29.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
259,24.0,3.0,16.0,1.0,1,49.0,1.0,48.0,0,1,1
260,53.0,7.0,18.0,1.0,0,303.0,0.0,50.0,1,0,1
261,30.0,6.0,18.0,3.0,1,39.0,16.0,45.0,1,1,1
262,20.0,3.0,16.0,5.0,2,49.0,12.0,12.0,0,1,0
263,70.0,3.0,20.0,3.0,2,49.0,0.0,35.0,0,1,0
264,49.0,1.0,16.0,1.0,0,6.0,0.0,18.0,0,1,0
265,35.0,3.0,20.0,1.0,1,360.0,1.0,40.0,1,1,1
266,26.0,6.0,19.0,1.0,1,41.0,0.0,40.0,1,1,1
267,34.0,5.0,21.0,1.0,2,6.0,0.0,40.0,1,1,1
268,40.0,1.0,21.0,1.0,1,29.0,1.0,40.0,1,1,1
269,62.0,1.0,19.0,1.0,3,19.0,0.0,70.0,1,1,1
270,41.0,1.0,20.0,1.0,3,49.0,1.0,40.0,0,1,0
271,23.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
272,49.0,1.0,16.0,1.0,1,49.0,1.0,18.0,0,0,0
273,29.0,1.0,16.0,5.0,1,329.0,2.0,50.0,0,1,0
274,30.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
275,34.0,1.0,20.0,5.0,2,49.0,12.0,25.0,1,1,0
276,39.0,1.0,16.0,1.0,1,49.0,0.0,50.0,0,1,1
277,49.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
278,77.0,5.0,23.0,1.0,0,49.0,0.0,10.0,0,1,0
279,49.0,4.0,18.0,1.0,1,303.0,0.0,3.0,0,0,0
280,31.0,1.0,16.0,5.0,2,4.0,0.0,40.0,0,1,0
281,21.0,6.0,16.0,5.0,4,163.0,17.0,40.0,1,0,1
282,35.0,5.0,20.0,5.0,2,49.0,0.0,40.0,1,1,1
283,35.0,4.0,22.0,1.0,0,49.0,1.0,36.0,1,1,1
284,49.0,3.0,23.0,5.0,0,49.0,0.0,62.0,1,1,1
285,44.0,1.0,22.0,1.0,-1,49.0,0.0,40.0,0,1,1
286,17.0,4.0,18.0,5.0,0,11.0,2.0,12.0,0,1,1
287,18.0,1.0,16.0,5.0,4,8.0,17.0,16.0,0,1,0
288,38.0,1.0,15.0,1.0,3,49.0,1.0,30.0,0,1,0
289,21.0,1.0,16.0,5.0,1,6.0,2.0,45.0,1,1,1
290,20.0,3.0,16.0,4.0,0,49.0,15.0,20.0,0,1,0
291,30.0,1.0,19.0,1.0,0,48.0,1.0,45.0,1,1,1
292,69.0,1.0,20.0,3.0,2,42.0,0.0,45.0,1,0,0
293,61.0,3.0,21.0,1.0,1,6.0,1.0,35.0,1,1,0
294,21.0,3.0,21.0,5.0,0,49.0,13.0,20.0,1,0,0
295,30.0,1.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
296,28.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
297,47.0,1.0,19.0,1.0,2,49.0,1.0,36.0,1,1,1
298,64.0,3.0,19.0,1.0,1,49.0,0.0,24.0,0,1,0
299,19.0,3.0,19.0,4.0,0,49.0,15.0,40.0,0,1,0
300,55.0,3.0,19.0,1.0,0,8.0,0.0,48.0,0,1,1
301,20.0,6.0,16.0,1.0,1,28.0,0.0,24.0,1,0,0
302,40.0,1.0,21.0,1.0,1,49.0,1.0,42.0,1,1,1
303,39.0,3.0,18.0,1.0,1,243.0,0.0,40.0,1,1,1
304,85.0,1.0,19.0,5.0,2,49.0,0.0,35.0,1,1,1
305,21.0,1.0,19.0,5.0,3,49.0,17.0,40.0,1,1,1
306,64.0,5.0,21.0,4.0,0,440.0,0.0,40.0,0,1,0
307,22.0,5.0,21.0,5.0,0,49.0,15.0,82.0,0,1,0
308,23.0,2.0,19.0,5.0,0,49.0,2.0,25.0,0,1,0
309,60.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,1,1
310,47.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
311,20.0,1.0,19.0,5.0,0,16.0,2.0,40.0,1,1,1
312,28.0,1.0,19.0,1.0,2,162.0,0.0,42.0,1,1,1
313,19.0,1.0,18.0,5.0,4,49.0,2.0,35.0,1,1,0
314,19.0,1.0,16.0,1.0,1,49.0,2.0,37.0,0,1,1
315,50.0,1.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
316,24.0,1.0,19.0,5.0,1,35.0,12.0,36.0,0,1,1
317,34.0,6.0,21.0,1.0,2,200.0,1.0,3.0,0,1,0
318,41.0,1.0,15.0,1.0,4,6.0,0.0,25.0,1,0,0
319,38.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
320,48.0,5.0,19.0,1.0,0,41.0,1.0,50.0,1,1,0
321,57.0,3.0,22.0,1.0,1,49.0,0.0,11.0,0,1,0
322,29.0,4.0,16.0,1.0,1,6.0,1.0,40.0,1,1,1
323,29.0,1.0,22.0,1.0,0,49.0,0.0,21.0,0,1,1
324,57.0,1.0,19.0,1.0,2,16.0,0.0,40.0,1,1,1
325,58.0,7.0,16.0,1.0,2,49.0,0.0,24.0,1,0,0
326,40.0,2.0,21.0,1.0,0,56.0,0.0,10.0,0,1,0
327,52.0,1.0,18.0,1.0,0,6.0,1.0,35.0,0,0,0
328,49.0,1.0,23.0,1.0,1,49.0,0.0,3.0,0,1,0
329,30.0,1.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
330,61.0,1.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
331,25.0,1.0,21.0,5.0,2,49.0,2.0,40.0,0,1,0
332,41.0,1.0,16.0,1.0,2,49.0,1.0,28.0,0,1,0
333,53.0,1.0,24.0,1.0,-1,49.0,9.0,40.0,1,1,1
334,49.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
335,38.0,1.0,15.0,5.0,4,49.0,13.0,40.0,0,1,1
336,54.0,3.0,19.0,5.0,3,49.0,0.0,38.0,0,0,0
337,55.0,3.0,18.0,1.0,1,6.0,0.0,18.0,1,1,0
338,39.0,1.0,10.0,1.0,2,36.0,1.0,25.0,1,1,0
339,25.0,1.0,19.0,5.0,0,49.0,13.0,40.0,0,1,0
340,53.0,1.0,21.0,3.0,2,36.0,0.0,45.0,0,1,1
341,41.0,1.0,4.0,1.0,3,49.0,0.0,40.0,1,1,1
342,42.0,5.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
343,49.0,6.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
344,59.0,1.0,20.0,1.0,0,6.0,1.0,45.0,0,0,0
345,50.0,2.0,18.0,1.0,2,49.0,1.0,20.0,0,1,0
346,46.0,1.0,19.0,1.0,2,243.0,1.0,50.0,1,1,1
347,24.0,1.0,20.0,5.0,1,49.0,2.0,40.0,0,1,1
348,86.0,6.0,19.0,1.0,3,49.0,0.0,40.0,1,0,1
349,39.0,1.0,21.0,4.0,4,49.0,0.0,40.0,0,1,0
350,24.0,1.0,21.0,5.0,2,51.0,12.0,40.0,0,1,0
351,53.0,1.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
352,32.0,1.0,22.0,5.0,0,49.0,2.0,45.0,1,1,1
353,55.0,3.0,22.0,1.0,0,49.0,0.0,36.0,0,1,1
354,32.0,1.0,16.0,1.0,2,6.0,1.0,40.0,1,1,1
355,39.0,1.0,17.0,3.0,1,49.0,0.0,55.0,1,1,1
356,26.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
357,19.0,4.0,21.0,5.0,0,49.0,17.0,20.0,1,1,0
358,17.0,6.0,14.0,5.0,3,49.0,2.0,38.0,1,1,1
359,19.0,7.0,16.0,5.0,2,49.0,2.0,40.0,0,1,0
360,20.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
361,49.0,1.0,19.0,1.0,2,8.0,1.0,40.0,0,1,1
362,40.0,1.0,16.0,1.0,4,49.0,0.0,30.0,1,1,0
363,27.0,4.0,21.0,1.0,0,49.0,0.0,12.0,1,1,0
364,56.0,1.0,19.0,1.0,0,49.0,0.0,15.0,1,1,0
