,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
63,49.0,3.0,16.0,1.0,1,163.0,2.0,45.0,1,1,0
64,53.0,7.0,16.0,1.0,3,116.0,1.0,48.0,0,1,0
65,34.0,4.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
66,57.0,1.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
67,48.0,7.0,19.0,1.0,4,48.0,1.0,40.0,1,1,1
68,21.0,1.0,18.0,5.0,3,49.0,0.0,40.0,0,1,0
69,68.0,1.0,19.0,1.0,4,34.0,0.0,40.0,0,1,0
70,65.0,1.0,11.0,1.0,0,48.0,0.0,40.0,0,1,1
71,20.0,3.0,16.0,5.0,0,53.0,5.0,25.0,1,1,1
72,63.0,1.0,18.0,1.0,4,16.0,0.0,40.0,1,1,1
73,18.0,1.0,18.0,5.0,1,6.0,3.0,39.0,1,1,1
74,70.0,7.0,16.0,2.0,3,16.0,0.0,18.0,0,1,0
75,54.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
76,53.0,7.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
77,19.0,1.0,18.0,5.0,4,6.0,17.0,70.0,1,1,1
78,48.0,1.0,21.0,1.0,0,49.0,1.0,43.0,0,1,0
79,21.0,1.0,20.0,5.0,0,6.0,0.0,40.0,1,1,0
80,20.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,0,0
81,26.0,1.0,20.0,3.0,0,34.0,0.0,40.0,0,1,0
82,56.0,1.0,16.0,3.0,1,4.0,0.0,42.0,0,0,1
83,38.0,1.0,19.0,1.0,1,49.0,1.0,50.0,0,1,1
84,24.0,2.0,21.0,5.0,0,42.0,17.0,40.0,1,0,0
85,56.0,1.0,19.0,3.0,4,49.0,0.0,50.0,0,1,1
86,30.0,2.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
87,34.0,1.0,1.0,1.0,4,49.0,1.0,30.0,1,1,1
88,32.0,3.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
89,38.0,1.0,20.0,4.0,1,49.0,0.0,40.0,1,1,1
90,23.0,1.0,19.0,5.0,2,303.0,12.0,20.0,1,1,0
91,30.0,2.0,21.0,5.0,0,451.0,12.0,40.0,1,1,1
92,23.0,1.0,14.0,1.0,4,4.0,0.0,20.0,0,1,0
93,30.0,3.0,19.0,1.0,0,49.0,1.0,40.0,1,1,1
94,64.0,1.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
95,54.0,1.0,21.0,1.0,0,42.0,1.0,40.0,1,0,1
96,65.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
97,24.0,2.0,16.0,3.0,0,49.0,9.0,20.0,0,1,0
98,46.0,3.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
99,37.0,4.0,16.0,1.0,0,6.0,1.0,40.0,1,1,1
100,36.0,4.0,21.0,1.0,0,49.0,1.0,35.0,1,1,0
101,21.0,1.0,16.0,5.0,4,49.0,15.0,40.0,1,1,0
102,33.0,7.0,20.0,1.0,0,51.0,1.0,38.0,1,1,0
103,41.0,7.0,16.0,1.0,0,49.0,2.0,40.0,1,1,1
104,42.0,1.0,22.0,1.0,0,49.0,1.0,4.0,0,1,0
105,25.0,1.0,21.0,5.0,0,49.0,13.0,30.0,0,1,0
106,41.0,1.0,18.0,1.0,2,49.0,9.0,45.0,0,1,1
107,21.0,6.0,19.0,5.0,0,49.0,2.0,20.0,1,1,0
108,44.0,2.0,21.0,1.0,0,102.0,1.0,40.0,0,0,0
109,21.0,1.0,16.0,5.0,1,49.0,7.0,40.0,1,1,1
110,51.0,4.0,21.0,2.0,0,49.0,0.0,40.0,1,1,1
111,22.0,1.0,19.0,5.0,2,469.0,2.0,40.0,1,1,1
112,31.0,1.0,16.0,5.0,2,49.0,17.0,40.0,1,1,1
113,61.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
114,40.0,3.0,22.0,1.0,0,303.0,1.0,40.0,0,0,0
115,26.0,2.0,21.0,3.0,0,49.0,2.0,53.0,1,1,0
116,45.0,1.0,16.0,1.0,1,49.0,0.0,80.0,1,1,1
117,30.0,1.0,20.0,1.0,2,49.0,1.0,28.0,0,1,0
118,60.0,1.0,20.0,1.0,0,49.0,0.0,34.0,0,1,0
119,48.0,4.0,23.0,1.0,0,49.0,0.0,30.0,1,1,1
120,66.0,1.0,20.0,1.0,0,16.0,1.0,50.0,1,1,1
121,36.0,1.0,16.0,3.0,0,49.0,0.0,43.0,1,1,1
122,17.0,7.0,14.0,5.0,1,49.0,13.0,55.0,1,1,1
123,29.0,4.0,20.0,3.0,0,48.0,2.0,35.0,1,1,0
124,49.0,4.0,21.0,5.0,0,24.0,17.0,60.0,0,1,0
125,68.0,1.0,21.0,5.0,2,16.0,12.0,7.0,0,1,0
126,60.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
127,60.0,1.0,19.0,2.0,2,16.0,0.0,33.0,1,1,0
128,49.0,1.0,21.0,5.0,0,16.0,2.0,40.0,0,1,1
129,48.0,1.0,19.0,3.0,1,48.0,0.0,60.0,0,1,1
130,57.0,1.0,22.0,1.0,0,361.0,0.0,8.0,0,1,0
131,36.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
132,26.0,6.0,19.0,1.0,1,203.0,0.0,31.0,1,0,1
133,56.0,1.0,21.0,3.0,0,49.0,0.0,60.0,1,1,1
134,79.0,2.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
135,29.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
136,23.0,1.0,19.0,5.0,0,20.0,0.0,40.0,0,1,0
137,39.0,1.0,18.0,1.0,2,32.0,1.0,91.0,1,1,0
138,45.0,1.0,21.0,3.0,2,40.0,0.0,50.0,1,1,1
139,71.0,1.0,16.0,1.0,2,16.0,0.0,6.0,1,1,1
140,27.0,1.0,19.0,5.0,2,49.0,0.0,50.0,0,1,0
141,20.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
142,68.0,7.0,23.0,1.0,0,217.0,1.0,60.0,1,1,1
143,35.0,1.0,20.0,5.0,0,35.0,17.0,15.0,0,1,0
144,45.0,1.0,21.0,1.0,2,48.0,1.0,40.0,1,1,1
145,80.0,2.0,21.0,1.0,0,20.0,1.0,30.0,0,1,1
146,36.0,1.0,16.0,1.0,1,116.0,0.0,40.0,0,1,0
147,59.0,4.0,22.0,1.0,0,4.0,1.0,40.0,1,1,1
148,17.0,1.0,14.0,5.0,1,49.0,17.0,50.0,1,1,1
149,28.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
150,45.0,7.0,21.0,5.0,0,49.0,2.0,40.0,1,0,0
151,51.0,1.0,16.0,1.0,1,66.0,0.0,8.0,0,0,0
152,25.0,1.0,18.0,5.0,1,49.0,17.0,50.0,0,1,1
153,24.0,1.0,20.0,5.0,2,49.0,0.0,45.0,0,1,1
154,43.0,3.0,13.0,1.0,1,110.0,0.0,40.0,1,1,1
155,38.0,1.0,22.0,1.0,0,49.0,1.0,96.0,0,1,0
156,19.0,1.0,16.0,5.0,4,49.0,13.0,15.0,0,1,0
157,51.0,1.0,15.0,1.0,2,49.0,0.0,50.0,0,1,1
158,30.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
159,26.0,1.0,21.0,1.0,0,34.0,1.0,40.0,0,1,0
160,68.0,1.0,18.0,1.0,4,24.0,0.0,40.0,1,1,0
161,39.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
162,21.0,1.0,20.0,5.0,4,49.0,17.0,45.0,1,1,1
163,38.0,1.0,21.0,1.0,0,17.0,1.0,40.0,1,1,1
164,62.0,6.0,21.0,1.0,1,5.0,1.0,60.0,1,1,1
165,35.0,1.0,22.0,1.0,2,49.0,1.0,15.0,1,1,0
166,35.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
167,31.0,1.0,9.0,3.0,3,49.0,0.0,45.0,1,1,1
168,56.0,1.0,1.0,4.0,3,49.0,0.0,42.0,1,1,1
169,61.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,0
170,47.0,1.0,21.0,3.0,0,412.0,16.0,25.0,0,1,0
171,41.0,1.0,18.0,1.0,4,19.0,0.0,20.0,1,1,0
172,51.0,1.0,21.0,1.0,1,49.0,0.0,55.0,0,1,0
173,57.0,1.0,16.0,3.0,3,49.0,0.0,50.0,1,1,1
174,50.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
175,18.0,1.0,18.0,5.0,3,49.0,2.0,5.0,1,1,0
176,18.0,7.0,16.0,5.0,3,49.0,2.0,53.0,1,1,1
177,43.0,1.0,18.0,5.0,2,49.0,0.0,20.0,1,1,0
178,52.0,4.0,20.0,3.0,2,51.0,0.0,25.0,0,1,0
179,22.0,1.0,19.0,5.0,4,501.0,2.0,80.0,1,1,1
180,24.0,1.0,21.0,5.0,4,49.0,2.0,40.0,1,1,0
181,43.0,1.0,22.0,1.0,4,109.0,1.0,40.0,0,0,1
182,55.0,1.0,18.0,3.0,0,49.0,0.0,40.0,0,1,0
183,57.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
184,54.0,1.0,21.0,1.0,-1,8.0,0.0,50.0,0,1,1
185,35.0,1.0,20.0,1.0,3,25.0,0.0,40.0,1,1,1
186,53.0,6.0,21.0,1.0,0,49.0,4.0,40.0,1,1,1
187,32.0,1.0,16.0,1.0,2,8.0,0.0,40.0,1,1,1
188,51.0,1.0,21.0,2.0,0,39.0,0.0,50.0,0,1,1
189,48.0,5.0,22.0,1.0,0,49.0,0.0,70.0,1,1,0
190,43.0,1.0,18.0,1.0,1,49.0,0.0,40.0,1,1,1
191,64.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
192,32.0,5.0,22.0,1.0,0,49.0,1.0,18.0,1,1,0
193,31.0,1.0,16.0,1.0,4,501.0,0.0,40.0,1,0,1
194,41.0,2.0,24.0,1.0,0,49.0,0.0,30.0,1,1,1
195,39.0,1.0,21.0,1.0,4,49.0,2.0,99.0,1,1,0
196,20.0,4.0,19.0,5.0,0,49.0,2.0,55.0,1,1,1
197,85.0,1.0,20.0,1.0,2,6.0,0.0,40.0,1,0,1
198,28.0,2.0,21.0,1.0,1,16.0,0.0,40.0,1,1,1
199,34.0,1.0,20.0,5.0,2,8.0,13.0,30.0,0,1,0
200,52.0,3.0,21.0,1.0,0,49.0,1.0,8.0,0,0,0
201,71.0,1.0,16.0,5.0,3,39.0,0.0,10.0,1,1,0
202,29.0,1.0,20.0,5.0,0,365.0,5.0,1.0,1,1,1
203,55.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
204,68.0,1.0,21.0,1.0,2,16.0,1.0,60.0,0,1,1
205,22.0,1.0,16.0,5.0,2,49.0,2.0,60.0,1,1,1
206,32.0,1.0,20.0,1.0,3,49.0,1.0,50.0,0,1,1
207,64.0,6.0,20.0,1.0,2,6.0,0.0,40.0,0,0,0
208,39.0,3.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
209,28.0,1.0,19.0,1.0,0,49.0,0.0,31.0,1,1,0
210,60.0,1.0,16.0,1.0,4,49.0,0.0,30.0,0,1,0
211,79.0,5.0,22.0,1.0,0,39.0,1.0,20.0,1,1,0
212,39.0,1.0,20.0,3.0,2,469.0,0.0,56.0,0,0,0
213,48.0,1.0,21.0,1.0,0,6.0,0.0,45.0,0,1,1
214,24.0,3.0,16.0,5.0,2,49.0,2.0,30.0,0,1,0
215,47.0,1.0,15.0,1.0,1,6.0,1.0,47.0,0,1,0
216,39.0,2.0,23.0,1.0,0,17.0,0.0,40.0,0,1,1
217,31.0,1.0,20.0,1.0,3,49.0,0.0,40.0,0,1,0
218,49.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
219,42.0,1.0,19.0,1.0,0,30.0,0.0,40.0,1,1,1
220,47.0,1.0,16.0,1.0,1,303.0,1.0,40.0,0,1,1
221,52.0,2.0,19.0,1.0,1,49.0,0.0,32.0,0,1,0
222,21.0,1.0,15.0,5.0,1,49.0,2.0,12.0,1,1,0
223,52.0,3.0,17.0,2.0,1,49.0,0.0,50.0,1,0,1
224,27.0,3.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
225,53.0,5.0,22.0,1.0,0,48.0,0.0,40.0,1,1,1
226,36.0,5.0,16.0,1.0,3,247.0,0.0,40.0,1,0,1
227,29.0,1.0,21.0,1.0,0,6.0,2.0,42.0,0,1,1
228,43.0,6.0,22.0,5.0,0,49.0,3.0,80.0,0,0,0
229,45.0,1.0,21.0,1.0,0,242.0,17.0,50.0,1,0,1
230,31.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,0
231,34.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
232,30.0,1.0,20.0,1.0,2,48.0,0.0,40.0,0,1,1
233,32.0,3.0,20.0,1.0,0,8.0,1.0,30.0,0,1,0
234,55.0,1.0,20.0,1.0,0,12.0,0.0,40.0,1,1,1
235,45.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
236,35.0,1.0,21.0,1.0,2,49.0,0.0,60.0,1,1,1
237,18.0,1.0,16.0,5.0,2,49.0,12.0,32.0,0,1,0
238,18.0,1.0,18.0,5.0,0,49.0,12.0,40.0,1,1,1
239,42.0,3.0,23.0,1.0,0,49.0,0.0,1.0,1,1,1
240,40.0,1.0,22.0,1.0,0,6.0,1.0,29.0,1,0,1
241,24.0,4.0,19.0,5.0,0,373.0,2.0,32.0,0,1,0
242,54.0,1.0,21.0,1.0,0,35.0,1.0,40.0,1,0,1
243,60.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
244,48.0,3.0,21.0,3.0,1,48.0,16.0,50.0,1,1,1
245,37.0,4.0,20.0,3.0,1,49.0,0.0,40.0,0,1,0
246,40.0,3.0,21.0,1.0,0,48.0,1.0,40.0,0,1,1
247,58.0,1.0,18.0,3.0,1,49.0,0.0,45.0,1,1,1
248,23.0,4.0,19.0,5.0,4,49.0,0.0,20.0,0,1,1
249,54.0,1.0,1.0,5.0,4,41.0,2.0,40.0,0,1,1
250,33.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
251,61.0,1.0,18.0,1.0,1,49.0,1.0,40.0,1,0,1
252,59.0,1.0,17.0,1.0,4,41.0,1.0,12.0,1,1,1
253,20.0,1.0,18.0,5.0,2,6.0,0.0,32.0,0,1,0
254,28.0,1.0,24.0,5.0,0,362.0,2.0,40.0,0,1,1
255,27.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
256,52.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,0
257,38.0,1.0,20.0,1.0,1,49.0,1.0,13.0,1,1,0
258,41.0,6.0,16.0,3.0,3,49.0,1.0,40.0,1,1,0
259,71.0,1.0,23.0,5.0,0,16.0,13.0,36.0,1,1,0
260,24.0,7.0,21.0,5.0,1,56.0,1.0,25.0,1,1,0
261,73.0,1.0,19.0,1.0,0,16.0,0.0,54.0,1,1,1
262,33.0,1.0,22.0,1.0,0,49.0,1.0,30.0,0,1,0
263,30.0,1.0,19.0,5.0,3,49.0,2.0,30.0,1,1,0
264,24.0,1.0,16.0,5.0,3,6.0,2.0,18.0,0,1,0
265,17.0,1.0,15.0,5.0,3,49.0,0.0,28.0,0,1,0
266,45.0,1.0,16.0,3.0,2,49.0,2.0,40.0,0,1,0
267,38.0,3.0,21.0,3.0,0,49.0,2.0,40.0,1,0,1
268,54.0,3.0,16.0,1.0,1,49.0,1.0,45.0,0,1,1
269,19.0,6.0,19.0,5.0,4,49.0,11.0,10.0,0,1,0
270,57.0,1.0,21.0,1.0,0,37.0,0.0,40.0,1,0,1
271,52.0,1.0,17.0,1.0,2,303.0,1.0,40.0,0,0,0
272,24.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
273,46.0,1.0,21.0,1.0,0,32.0,0.0,40.0,0,1,1
274,32.0,6.0,21.0,5.0,0,49.0,12.0,40.0,1,0,0
275,56.0,1.0,19.0,3.0,1,49.0,2.0,50.0,1,1,0
276,46.0,3.0,22.0,1.0,0,6.0,1.0,50.0,0,1,1
277,53.0,1.0,16.0,1.0,1,48.0,1.0,30.0,0,1,0
278,40.0,1.0,16.0,1.0,2,49.0,0.0,60.0,1,1,1
279,56.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
280,30.0,1.0,19.0,1.0,1,467.0,2.0,40.0,0,0,1
281,55.0,6.0,21.0,1.0,0,327.0,1.0,40.0,0,1,0
282,47.0,4.0,19.0,5.0,0,49.0,2.0,50.0,0,1,1
283,48.0,1.0,21.0,1.0,2,49.0,1.0,1.0,0,1,1
284,39.0,1.0,20.0,1.0,3,360.0,1.0,40.0,0,0,1
285,39.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,0
286,65.0,1.0,11.0,1.0,0,49.0,0.0,30.0,0,1,0
287,34.0,2.0,22.0,1.0,0,323.0,1.0,40.0,1,1,0
288,44.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
289,46.0,6.0,19.0,1.0,2,303.0,0.0,40.0,1,1,1
290,25.0,1.0,19.0,1.0,2,6.0,0.0,40.0,1,1,1
291,17.0,2.0,19.0,5.0,2,48.0,0.0,15.0,1,1,0
292,21.0,1.0,19.0,5.0,1,49.0,2.0,50.0,0,1,0
293,38.0,1.0,19.0,5.0,4,49.0,2.0,17.0,1,1,0
294,37.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
295,18.0,3.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
296,29.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,1
297,30.0,5.0,21.0,1.0,0,6.0,1.0,25.0,0,1,0
298,23.0,1.0,16.0,5.0,2,49.0,2.0,48.0,0,1,1
299,38.0,1.0,19.0,1.0,4,49.0,1.0,10.0,0,0,0
300,29.0,2.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
301,23.0,1.0,19.0,5.0,0,303.0,2.0,12.0,1,1,0
302,73.0,2.0,19.0,3.0,1,49.0,0.0,30.0,1,1,0
303,43.0,7.0,20.0,1.0,0,16.0,0.0,20.0,0,1,0
304,40.0,7.0,22.0,1.0,1,49.0,1.0,40.0,1,1,1
305,17.0,3.0,20.0,3.0,1,49.0,16.0,35.0,0,1,1
306,33.0,5.0,19.0,1.0,1,49.0,1.0,50.0,1,0,1
307,71.0,6.0,24.0,5.0,0,36.0,17.0,9.0,0,1,1
308,22.0,1.0,20.0,5.0,0,49.0,13.0,20.0,1,1,0
309,44.0,1.0,21.0,1.0,0,49.0,0.0,60.0,1,1,1
310,35.0,2.0,22.0,5.0,0,49.0,0.0,40.0,1,1,1
311,22.0,1.0,18.0,5.0,0,49.0,12.0,24.0,0,1,0
312,28.0,1.0,20.0,5.0,3,408.0,2.0,40.0,0,1,1
313,52.0,6.0,22.0,1.0,0,49.0,2.0,40.0,0,0,0
314,38.0,2.0,5.0,1.0,3,48.0,1.0,40.0,1,1,1
315,59.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,0
316,27.0,1.0,19.0,5.0,4,49.0,17.0,25.0,1,1,1
317,21.0,1.0,20.0,5.0,2,6.0,17.0,40.0,1,1,1
318,26.0,1.0,16.0,1.0,4,440.0,0.0,40.0,0,1,0
319,74.0,1.0,18.0,2.0,2,49.0,0.0,50.0,0,1,0
320,39.0,5.0,18.0,1.0,2,6.0,0.0,50.0,1,1,1
321,32.0,4.0,22.0,1.0,0,49.0,0.0,18.0,1,1,0
322,64.0,4.0,19.0,1.0,0,6.0,0.0,40.0,1,1,1
323,37.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
324,17.0,3.0,18.0,5.0,1,49.0,2.0,25.0,0,1,0
325,30.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
326,58.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
327,39.0,2.0,19.0,1.0,0,6.0,1.0,60.0,1,1,1
328,67.0,2.0,24.0,1.0,0,49.0,0.0,40.0,0,1,0
329,58.0,1.0,22.0,1.0,0,49.0,1.0,42.0,1,1,1
330,27.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,1
331,50.0,6.0,7.0,1.0,0,136.0,0.0,40.0,1,1,0
332,61.0,4.0,19.0,1.0,1,56.0,0.0,40.0,0,1,0
333,30.0,1.0,21.0,5.0,0,49.0,17.0,60.0,0,1,0
334,18.0,7.0,14.0,5.0,3,49.0,2.0,25.0,1,1,0
335,48.0,3.0,19.0,1.0,1,48.0,0.0,40.0,1,1,1
336,83.0,2.0,21.0,5.0,0,16.0,13.0,20.0,0,1,0
337,64.0,6.0,18.0,1.0,1,49.0,1.0,40.0,0,0,1
338,63.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
339,30.0,1.0,21.0,5.0,0,6.0,2.0,45.0,0,1,1
340,25.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
341,38.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
342,24.0,1.0,16.0,3.0,3,4.0,0.0,30.0,1,1,0
343,53.0,1.0,19.0,1.0,3,49.0,1.0,25.0,0,1,0
344,58.0,1.0,18.0,1.0,1,416.0,1.0,40.0,1,1,1
345,43.0,4.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
346,17.0,3.0,14.0,5.0,1,6.0,0.0,8.0,0,1,0
347,48.0,1.0,19.0,1.0,2,49.0,0.0,50.0,0,1,0
348,58.0,1.0,21.0,1.0,2,49.0,0.0,45.0,1,1,1
349,47.0,1.0,16.0,1.0,0,49.0,0.0,36.0,1,1,0
350,63.0,1.0,19.0,1.0,2,36.0,1.0,40.0,1,1,1
351,32.0,1.0,16.0,3.0,1,49.0,0.0,40.0,1,1,1
352,75.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
353,30.0,1.0,24.0,5.0,0,48.0,2.0,60.0,0,1,0
354,22.0,1.0,19.0,5.0,4,49.0,2.0,40.0,0,1,0
355,24.0,2.0,21.0,1.0,0,49.0,1.0,10.0,1,1,0
356,82.0,1.0,19.0,3.0,4,49.0,13.0,10.0,0,1,0
357,26.0,1.0,16.0,5.0,1,49.0,7.0,65.0,1,1,0
358,20.0,1.0,16.0,5.0,2,49.0,2.0,32.0,1,1,0
359,45.0,1.0,19.0,1.0,1,372.0,1.0,40.0,0,0,1
360,39.0,1.0,15.0,1.0,-1,6.0,1.0,21.0,1,0,0
361,30.0,1.0,21.0,5.0,0,48.0,0.0,40.0,1,1,0
362,42.0,7.0,21.0,1.0,1,49.0,0.0,45.0,0,1,1
363,21.0,6.0,18.0,5.0,1,49.0,12.0,37.0,0,1,0
364,59.0,5.0,23.0,1.0,0,6.0,1.0,50.0,0,1,0
