,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
55,27.0,2.0,21.0,5.0,0,49.0,5.0,20.0,0,1,0
56,66.0,1.0,18.0,1.0,2,49.0,1.0,50.0,1,1,1
57,18.0,6.0,14.0,1.0,1,49.0,0.0,10.0,0,1,0
58,46.0,1.0,14.0,1.0,3,49.0,4.0,40.0,1,1,1
59,29.0,3.0,16.0,5.0,4,49.0,12.0,40.0,0,1,0
60,21.0,4.0,21.0,5.0,0,53.0,17.0,35.0,1,1,0
61,60.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
62,24.0,1.0,19.0,5.0,3,6.0,0.0,40.0,0,1,0
63,50.0,7.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
64,50.0,4.0,16.0,1.0,3,44.0,1.0,40.0,0,1,1
65,57.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,1,1
66,59.0,1.0,16.0,1.0,3,49.0,1.0,12.0,1,1,0
67,21.0,1.0,19.0,5.0,0,49.0,5.0,28.0,1,1,0
68,19.0,1.0,18.0,5.0,4,49.0,0.0,72.0,1,1,1
69,21.0,1.0,19.0,5.0,3,49.0,2.0,30.0,1,1,0
70,51.0,1.0,21.0,1.0,2,49.0,0.0,50.0,1,1,1
71,21.0,1.0,17.0,5.0,4,6.0,12.0,40.0,1,0,0
72,59.0,1.0,21.0,1.0,1,1.0,1.0,40.0,1,1,1
73,20.0,1.0,16.0,5.0,4,49.0,0.0,25.0,0,1,0
74,57.0,1.0,21.0,2.0,4,16.0,0.0,42.0,1,1,1
75,55.0,5.0,22.0,3.0,2,49.0,0.0,50.0,1,1,1
76,65.0,2.0,16.0,1.0,0,49.0,0.0,15.0,0,1,0
77,53.0,2.0,21.0,1.0,0,49.0,0.0,3.0,0,1,0
78,48.0,2.0,24.0,1.0,0,54.0,1.0,8.0,1,0,0
79,69.0,1.0,16.0,3.0,2,16.0,0.0,50.0,1,1,1
80,43.0,1.0,14.0,1.0,1,2.0,1.0,40.0,1,1,1
81,61.0,1.0,23.0,3.0,0,49.0,13.0,38.0,0,1,0
82,35.0,3.0,17.0,3.0,3,49.0,16.0,40.0,0,1,0
83,37.0,3.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
84,57.0,1.0,20.0,1.0,2,49.0,0.0,60.0,1,1,1
85,38.0,1.0,19.0,5.0,1,49.0,2.0,40.0,0,0,1
86,36.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
87,19.0,1.0,16.0,5.0,4,49.0,2.0,68.0,0,1,0
88,38.0,7.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
89,57.0,4.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
90,64.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
91,63.0,1.0,24.0,3.0,0,442.0,0.0,30.0,1,1,0
92,26.0,1.0,16.0,5.0,3,303.0,2.0,40.0,1,1,1
93,45.0,3.0,22.0,1.0,0,49.0,0.0,40.0,0,0,0
94,25.0,5.0,19.0,5.0,4,42.0,0.0,40.0,1,1,1
95,36.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
96,48.0,1.0,19.0,1.0,1,53.0,0.0,8.0,0,1,0
97,19.0,1.0,16.0,5.0,2,49.0,0.0,39.0,1,1,0
98,37.0,4.0,19.0,1.0,0,66.0,1.0,32.0,1,1,1
99,54.0,1.0,19.0,1.0,4,49.0,0.0,35.0,0,1,0
100,39.0,6.0,18.0,1.0,3,66.0,1.0,35.0,0,0,0
101,57.0,1.0,1.0,1.0,4,303.0,0.0,32.0,1,1,1
102,49.0,1.0,16.0,1.0,2,36.0,0.0,20.0,1,1,0
103,29.0,3.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
104,38.0,1.0,21.0,3.0,0,6.0,0.0,40.0,1,1,0
105,45.0,1.0,1.0,1.0,3,49.0,0.0,50.0,1,1,1
106,40.0,7.0,16.0,3.0,4,49.0,0.0,40.0,1,1,1
107,22.0,3.0,16.0,5.0,1,49.0,2.0,32.0,0,1,0
108,24.0,3.0,20.0,5.0,1,49.0,2.0,40.0,0,0,0
109,23.0,2.0,16.0,5.0,2,105.0,2.0,45.0,1,1,1
110,34.0,1.0,16.0,4.0,0,6.0,0.0,40.0,0,1,0
111,59.0,2.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
112,41.0,3.0,20.0,1.0,1,49.0,1.0,50.0,1,1,1
113,37.0,6.0,16.0,5.0,2,301.0,0.0,40.0,1,1,1
114,26.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
115,28.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
116,33.0,1.0,17.0,1.0,4,372.0,0.0,12.0,0,0,0
117,19.0,3.0,14.0,5.0,2,49.0,3.0,40.0,1,1,0
118,19.0,7.0,19.0,5.0,4,49.0,2.0,40.0,1,1,1
119,60.0,1.0,21.0,3.0,1,49.0,2.0,40.0,1,1,0
120,19.0,1.0,16.0,5.0,2,35.0,0.0,67.0,0,1,0
121,31.0,1.0,20.0,1.0,1,469.0,1.0,22.0,1,1,0
122,60.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
123,24.0,1.0,21.0,4.0,0,49.0,0.0,16.0,0,1,0
124,43.0,1.0,23.0,1.0,0,30.0,1.0,40.0,1,1,0
125,19.0,1.0,16.0,5.0,3,49.0,0.0,24.0,0,1,0
126,46.0,1.0,18.0,1.0,4,49.0,0.0,20.0,0,0,0
127,25.0,4.0,21.0,1.0,0,554.0,1.0,20.0,1,1,0
128,54.0,1.0,16.0,1.0,2,6.0,12.0,40.0,0,1,0
129,46.0,3.0,14.0,1.0,1,49.0,0.0,60.0,1,1,0
130,25.0,7.0,18.0,5.0,4,6.0,0.0,25.0,0,1,0
131,41.0,1.0,21.0,3.0,4,49.0,0.0,45.0,1,1,1
132,20.0,1.0,17.0,5.0,3,49.0,2.0,20.0,0,1,0
133,33.0,1.0,21.0,1.0,0,26.0,0.0,40.0,1,1,1
134,33.0,1.0,17.0,5.0,4,49.0,17.0,40.0,0,1,0
135,27.0,2.0,21.0,5.0,0,49.0,15.0,50.0,0,1,0
136,59.0,5.0,21.0,1.0,4,49.0,0.0,40.0,1,0,0
137,32.0,1.0,20.0,3.0,2,8.0,0.0,44.0,1,1,1
138,55.0,6.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
139,37.0,3.0,22.0,2.0,0,49.0,0.0,45.0,1,1,0
140,23.0,7.0,13.0,5.0,1,49.0,2.0,35.0,1,1,1
141,30.0,1.0,21.0,5.0,2,49.0,0.0,40.0,1,1,0
142,25.0,7.0,16.0,1.0,3,49.0,0.0,22.0,0,1,0
143,55.0,6.0,19.0,3.0,2,49.0,0.0,40.0,0,1,0
144,43.0,3.0,19.0,1.0,0,36.0,1.0,40.0,1,1,1
145,48.0,1.0,17.0,1.0,4,49.0,1.0,40.0,0,1,0
146,67.0,7.0,24.0,4.0,0,49.0,15.0,85.0,1,1,1
147,43.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
148,32.0,1.0,16.0,1.0,1,49.0,1.0,15.0,1,1,0
149,38.0,3.0,16.0,1.0,0,6.0,0.0,45.0,1,1,0
150,54.0,1.0,20.0,1.0,3,49.0,0.0,40.0,0,1,0
151,48.0,1.0,22.0,1.0,0,49.0,1.0,60.0,0,1,0
152,39.0,1.0,19.0,1.0,3,49.0,1.0,40.0,0,1,0
153,67.0,2.0,19.0,4.0,3,49.0,3.0,55.0,0,1,1
154,42.0,1.0,22.0,3.0,4,462.0,0.0,40.0,1,1,1
155,37.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,0
156,61.0,1.0,16.0,1.0,4,49.0,1.0,38.0,1,1,1
157,36.0,1.0,18.0,5.0,2,49.0,2.0,32.0,0,1,0
158,28.0,4.0,21.0,1.0,0,49.0,12.0,40.0,1,1,1
159,50.0,4.0,19.0,1.0,1,49.0,1.0,15.0,0,1,0
160,60.0,3.0,19.0,1.0,1,49.0,0.0,30.0,0,1,0
161,51.0,6.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
162,43.0,1.0,20.0,1.0,4,49.0,0.0,40.0,0,1,0
163,45.0,1.0,21.0,3.0,1,16.0,11.0,40.0,1,1,1
164,35.0,2.0,22.0,1.0,0,303.0,1.0,40.0,0,0,0
165,44.0,1.0,21.0,1.0,0,451.0,1.0,40.0,1,1,1
166,55.0,1.0,19.0,1.0,4,49.0,0.0,40.0,0,1,0
167,21.0,2.0,20.0,5.0,1,16.0,2.0,20.0,0,1,0
168,92.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
169,25.0,1.0,19.0,1.0,0,22.0,0.0,40.0,0,0,1
170,24.0,4.0,20.0,5.0,1,49.0,17.0,40.0,1,1,1
171,49.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,1,0
172,45.0,1.0,21.0,1.0,3,6.0,11.0,50.0,1,1,1
173,43.0,7.0,23.0,1.0,0,49.0,1.0,40.0,0,1,0
174,69.0,6.0,16.0,5.0,4,303.0,12.0,40.0,1,0,1
175,28.0,1.0,21.0,1.0,0,49.0,1.0,5.0,0,1,0
176,36.0,1.0,21.0,1.0,4,49.0,1.0,57.0,0,1,0
177,25.0,1.0,20.0,1.0,2,448.0,1.0,18.0,0,1,0
178,92.0,6.0,9.0,1.0,1,442.0,0.0,32.0,0,0,0
179,36.0,1.0,16.0,1.0,1,49.0,0.0,6.0,0,1,0
180,21.0,1.0,16.0,5.0,2,49.0,17.0,35.0,1,1,0
181,41.0,1.0,16.0,1.0,3,49.0,1.0,20.0,1,1,0
182,22.0,1.0,16.0,5.0,2,4.0,2.0,25.0,0,0,0
183,37.0,2.0,23.0,1.0,0,26.0,1.0,45.0,0,1,1
184,21.0,1.0,20.0,5.0,0,6.0,17.0,40.0,1,1,1
185,21.0,1.0,11.0,5.0,3,16.0,0.0,40.0,0,0,0
186,34.0,1.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
187,37.0,1.0,21.0,1.0,2,6.0,1.0,40.0,0,1,0
188,21.0,1.0,19.0,5.0,3,49.0,0.0,40.0,1,1,1
189,25.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,1
190,50.0,1.0,19.0,1.0,2,49.0,0.0,60.0,1,1,1
191,40.0,6.0,19.0,1.0,5,49.0,9.0,40.0,1,1,1
192,17.0,1.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
193,31.0,1.0,20.0,1.0,4,49.0,0.0,60.0,1,1,1
194,63.0,1.0,17.0,1.0,4,49.0,0.0,3.0,1,1,0
195,33.0,1.0,18.0,1.0,1,49.0,0.0,36.0,0,1,0
196,33.0,1.0,19.0,1.0,1,229.0,1.0,40.0,0,0,0
197,19.0,1.0,19.0,5.0,0,49.0,0.0,51.0,0,1,1
198,22.0,1.0,14.0,5.0,3,48.0,12.0,50.0,0,1,1
199,32.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
200,18.0,1.0,18.0,5.0,3,6.0,2.0,15.0,1,1,1
201,51.0,7.0,14.0,1.0,2,49.0,0.0,45.0,1,1,1
202,45.0,3.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
203,27.0,3.0,21.0,1.0,0,49.0,0.0,2.0,0,1,0
204,36.0,1.0,19.0,1.0,4,4.0,0.0,32.0,1,1,1
205,47.0,1.0,16.0,1.0,3,303.0,0.0,35.0,0,1,0
206,41.0,5.0,24.0,1.0,0,448.0,1.0,50.0,1,1,1
207,24.0,2.0,19.0,5.0,0,215.0,12.0,16.0,0,1,0
208,42.0,1.0,20.0,1.0,1,16.0,0.0,40.0,1,1,1
209,28.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,1
210,46.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
211,20.0,1.0,16.0,5.0,3,36.0,0.0,35.0,1,1,0
212,57.0,1.0,20.0,1.0,0,303.0,1.0,15.0,1,1,0
213,64.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
214,61.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,1
215,24.0,1.0,13.0,1.0,4,26.0,0.0,40.0,0,1,0
216,27.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
217,20.0,1.0,16.0,5.0,4,48.0,0.0,40.0,0,1,1
218,52.0,6.0,19.0,3.0,1,119.0,15.0,25.0,0,1,0
219,17.0,5.0,14.0,5.0,4,49.0,2.0,40.0,0,1,0
220,61.0,1.0,22.0,3.0,0,49.0,2.0,15.0,1,1,0
221,40.0,1.0,19.0,1.0,2,6.0,0.0,23.0,1,1,1
222,51.0,1.0,18.0,1.0,2,49.0,1.0,5.0,0,1,0
223,21.0,1.0,19.0,5.0,1,49.0,2.0,25.0,1,1,0
224,18.0,2.0,14.0,5.0,1,49.0,13.0,39.0,0,1,0
225,57.0,4.0,17.0,3.0,2,233.0,0.0,60.0,1,0,1
226,17.0,1.0,13.0,5.0,1,49.0,2.0,5.0,0,1,0
227,17.0,1.0,14.0,5.0,1,203.0,13.0,8.0,0,1,0
228,42.0,2.0,21.0,1.0,0,49.0,0.0,6.0,1,1,0
229,49.0,1.0,22.0,1.0,2,303.0,1.0,40.0,1,0,1
230,28.0,7.0,24.0,5.0,0,4.0,2.0,20.0,1,1,0
231,24.0,1.0,20.0,5.0,2,4.0,7.0,20.0,0,0,0
232,23.0,6.0,18.0,1.0,1,332.0,1.0,30.0,0,1,0
233,50.0,1.0,16.0,1.0,0,49.0,9.0,30.0,1,1,1
234,23.0,1.0,21.0,1.0,0,32.0,0.0,35.0,0,1,0
235,17.0,1.0,14.0,5.0,4,49.0,0.0,45.0,1,1,1
236,45.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
237,56.0,1.0,23.0,3.0,0,49.0,0.0,53.0,0,1,0
238,41.0,2.0,13.0,1.0,4,303.0,1.0,50.0,1,1,1
239,58.0,1.0,20.0,1.0,4,39.0,2.0,40.0,1,0,0
240,60.0,1.0,20.0,3.0,3,370.0,0.0,40.0,1,1,1
241,31.0,1.0,18.0,1.0,4,6.0,0.0,40.0,1,1,0
242,31.0,1.0,21.0,1.0,2,49.0,0.0,15.0,0,0,0
243,34.0,6.0,16.0,1.0,2,49.0,1.0,50.0,1,1,1
244,35.0,6.0,21.0,1.0,0,47.0,0.0,40.0,0,1,0
245,48.0,1.0,19.0,1.0,2,39.0,0.0,50.0,1,1,1
246,56.0,1.0,19.0,5.0,3,39.0,12.0,40.0,0,1,0
247,20.0,1.0,16.0,5.0,0,8.0,2.0,30.0,1,1,1
248,26.0,2.0,21.0,1.0,1,49.0,1.0,40.0,0,1,1
249,42.0,5.0,18.0,3.0,0,303.0,0.0,60.0,0,0,0
250,54.0,1.0,16.0,5.0,1,49.0,2.0,40.0,0,0,1
251,59.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
252,63.0,3.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
253,40.0,1.0,20.0,1.0,4,49.0,1.0,20.0,1,1,0
254,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
255,58.0,1.0,13.0,1.0,4,49.0,1.0,12.0,0,0,1
256,40.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,0
257,24.0,1.0,19.0,5.0,1,17.0,10.0,20.0,0,0,0
258,23.0,5.0,19.0,1.0,4,4.0,1.0,35.0,1,1,1
259,33.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
260,44.0,1.0,22.0,1.0,0,49.0,0.0,30.0,0,1,1
261,54.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
262,54.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
263,48.0,1.0,17.0,1.0,0,72.0,0.0,3.0,1,0,1
264,34.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
265,35.0,1.0,21.0,3.0,0,8.0,0.0,60.0,0,1,0
266,23.0,3.0,16.0,5.0,0,49.0,17.0,30.0,1,1,0
267,69.0,1.0,16.0,1.0,2,8.0,1.0,60.0,1,1,1
268,19.0,1.0,19.0,5.0,2,49.0,2.0,50.0,1,1,1
269,39.0,3.0,19.0,3.0,2,49.0,0.0,25.0,1,1,0
270,58.0,1.0,21.0,1.0,2,54.0,0.0,40.0,1,0,1
271,21.0,1.0,19.0,5.0,2,49.0,2.0,20.0,1,1,0
272,31.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,0
273,56.0,1.0,16.0,1.0,0,41.0,0.0,40.0,0,1,0
274,28.0,1.0,21.0,1.0,1,49.0,1.0,48.0,1,1,1
275,38.0,2.0,21.0,1.0,0,49.0,0.0,10.0,0,1,0
276,31.0,7.0,19.0,5.0,-1,6.0,12.0,40.0,0,1,1
277,21.0,3.0,19.0,5.0,2,16.0,12.0,20.0,0,1,0
278,20.0,2.0,19.0,3.0,0,49.0,0.0,40.0,1,1,0
279,54.0,1.0,16.0,1.0,4,49.0,0.0,35.0,1,1,0
280,43.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
281,19.0,1.0,17.0,5.0,0,49.0,2.0,29.0,1,1,1
282,54.0,1.0,18.0,3.0,0,49.0,0.0,50.0,1,1,1
283,44.0,3.0,21.0,1.0,0,210.0,0.0,60.0,1,0,0
284,60.0,1.0,21.0,1.0,4,16.0,0.0,30.0,1,1,1
285,20.0,1.0,19.0,5.0,0,49.0,17.0,25.0,0,1,0
286,18.0,1.0,18.0,5.0,1,303.0,2.0,30.0,0,0,0
287,35.0,3.0,16.0,1.0,1,32.0,0.0,43.0,0,1,0
288,45.0,1.0,21.0,1.0,2,49.0,0.0,20.0,0,1,0
289,44.0,1.0,16.0,1.0,2,49.0,12.0,20.0,0,1,0
290,50.0,1.0,19.0,3.0,1,440.0,2.0,25.0,0,1,0
291,32.0,1.0,20.0,5.0,0,49.0,15.0,55.0,1,1,1
292,68.0,1.0,21.0,1.0,1,32.0,1.0,40.0,1,1,1
293,38.0,1.0,20.0,1.0,2,49.0,1.0,30.0,1,0,0
294,47.0,7.0,22.0,1.0,-1,26.0,7.0,50.0,1,1,0
295,58.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
296,24.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
297,27.0,1.0,16.0,1.0,1,49.0,1.0,35.0,1,1,0
298,36.0,2.0,21.0,1.0,0,49.0,0.0,42.0,1,1,1
299,24.0,6.0,18.0,5.0,3,501.0,12.0,16.0,0,1,0
300,32.0,1.0,19.0,1.0,2,8.0,1.0,40.0,0,1,1
301,40.0,1.0,19.0,1.0,3,49.0,11.0,40.0,0,1,0
302,35.0,1.0,21.0,1.0,2,49.0,0.0,43.0,0,1,0
303,19.0,1.0,19.0,5.0,0,35.0,2.0,24.0,0,1,0
304,32.0,1.0,19.0,1.0,1,49.0,0.0,30.0,0,1,0
305,44.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
306,62.0,1.0,19.0,1.0,1,49.0,0.0,32.0,0,1,0
307,49.0,5.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
308,47.0,1.0,21.0,1.0,0,373.0,0.0,26.0,1,1,1
309,19.0,1.0,18.0,5.0,4,49.0,5.0,30.0,1,1,0
310,52.0,6.0,22.0,1.0,4,207.0,1.0,32.0,0,1,0
311,60.0,1.0,16.0,1.0,1,16.0,1.0,40.0,1,1,1
312,49.0,1.0,20.0,1.0,2,164.0,1.0,40.0,1,1,1
313,33.0,1.0,19.0,5.0,2,49.0,17.0,40.0,0,0,0
314,57.0,1.0,21.0,2.0,1,31.0,0.0,42.0,1,1,0
315,52.0,1.0,20.0,3.0,4,36.0,0.0,50.0,0,1,1
316,43.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
317,29.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
318,47.0,6.0,22.0,1.0,0,29.0,0.0,27.0,0,1,0
319,55.0,1.0,18.0,1.0,1,49.0,1.0,25.0,1,1,0
320,21.0,1.0,18.0,5.0,1,527.0,2.0,20.0,0,0,1
321,21.0,1.0,12.0,5.0,2,49.0,2.0,40.0,1,1,0
322,43.0,1.0,16.0,1.0,2,56.0,1.0,40.0,0,0,1
323,47.0,5.0,19.0,1.0,0,49.0,1.0,30.0,1,1,1
324,55.0,1.0,13.0,3.0,4,51.0,0.0,60.0,1,0,1
325,37.0,4.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
326,26.0,7.0,20.0,5.0,0,49.0,2.0,40.0,0,1,0
327,23.0,2.0,22.0,5.0,0,4.0,2.0,40.0,1,1,1
328,34.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
329,63.0,3.0,24.0,1.0,0,49.0,2.0,10.0,1,0,0
330,46.0,1.0,18.0,1.0,2,24.0,0.0,40.0,0,1,0
331,25.0,3.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
332,33.0,1.0,15.0,1.0,4,49.0,1.0,41.0,1,1,0
333,35.0,1.0,20.0,1.0,3,8.0,0.0,40.0,1,1,1
334,52.0,1.0,16.0,1.0,4,6.0,1.0,30.0,1,1,1
335,45.0,4.0,22.0,1.0,0,370.0,1.0,40.0,0,1,0
336,19.0,4.0,18.0,5.0,0,6.0,17.0,20.0,0,1,0
337,56.0,1.0,17.0,3.0,3,49.0,0.0,25.0,1,0,1
338,23.0,6.0,20.0,1.0,0,6.0,0.0,45.0,1,1,1
339,23.0,1.0,18.0,5.0,0,49.0,2.0,40.0,0,1,0
340,53.0,5.0,13.0,1.0,5,6.0,0.0,40.0,1,1,0
341,54.0,4.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
342,27.0,1.0,19.0,1.0,2,49.0,0.0,2.0,1,1,0
343,39.0,1.0,21.0,5.0,0,6.0,2.0,16.0,1,1,0
344,40.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
345,20.0,1.0,21.0,5.0,0,49.0,11.0,10.0,1,1,0
346,34.0,1.0,21.0,5.0,2,53.0,0.0,40.0,1,1,1
347,38.0,1.0,16.0,1.0,0,49.0,17.0,20.0,1,1,0
348,33.0,1.0,19.0,2.0,0,49.0,0.0,50.0,1,1,1
349,21.0,1.0,19.0,5.0,2,16.0,17.0,55.0,1,1,1
350,47.0,1.0,16.0,1.0,2,136.0,0.0,45.0,0,1,1
351,43.0,5.0,21.0,1.0,0,30.0,0.0,40.0,1,1,1
352,84.0,5.0,19.0,1.0,4,49.0,1.0,20.0,0,1,0
353,31.0,1.0,18.0,1.0,3,49.0,9.0,45.0,1,1,1
354,32.0,6.0,19.0,1.0,4,2.0,0.0,40.0,0,0,1
355,55.0,3.0,21.0,3.0,0,448.0,0.0,25.0,0,1,0
356,18.0,1.0,20.0,5.0,1,49.0,3.0,40.0,0,1,0
357,19.0,1.0,16.0,5.0,0,49.0,0.0,25.0,0,1,0
358,46.0,7.0,22.0,1.0,-1,312.0,1.0,36.0,1,1,1
359,18.0,3.0,16.0,5.0,1,48.0,12.0,20.0,0,1,0
360,21.0,1.0,19.0,5.0,0,49.0,0.0,66.0,1,1,1
361,25.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
362,52.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,1,1
363,42.0,1.0,19.0,1.0,2,53.0,0.0,6.0,0,1,0
364,34.0,3.0,20.0,1.0,0,303.0,0.0,50.0,1,0,1
