,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
46,20.0,4.0,19.0,5.0,1,49.0,17.0,40.0,1,1,0
47,34.0,1.0,16.0,5.0,1,6.0,13.0,35.0,0,1,0
48,52.0,6.0,16.0,3.0,0,6.0,0.0,20.0,0,1,0
49,51.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
50,22.0,1.0,19.0,5.0,3,49.0,17.0,40.0,1,1,1
51,37.0,1.0,16.0,3.0,2,49.0,0.0,40.0,0,1,0
52,67.0,4.0,19.0,1.0,0,36.0,1.0,24.0,1,1,0
53,21.0,1.0,16.0,3.0,3,49.0,2.0,40.0,0,1,1
54,32.0,3.0,21.0,1.0,0,6.0,0.0,24.0,0,1,0
55,52.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
56,65.0,1.0,21.0,1.0,0,370.0,0.0,38.0,0,1,0
57,27.0,5.0,20.0,3.0,0,49.0,15.0,5.0,0,1,0
58,23.0,1.0,24.0,1.0,0,49.0,2.0,40.0,0,1,1
59,65.0,1.0,18.0,1.0,4,209.0,0.0,60.0,1,1,1
60,45.0,1.0,16.0,1.0,1,49.0,0.0,50.0,1,1,1
61,46.0,3.0,21.0,1.0,2,6.0,0.0,19.0,1,1,0
62,54.0,1.0,24.0,5.0,0,49.0,17.0,8.0,1,1,0
63,43.0,1.0,18.0,1.0,1,49.0,1.0,55.0,0,1,1
64,53.0,2.0,24.0,1.0,0,361.0,1.0,50.0,0,1,1
65,61.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
66,41.0,1.0,21.0,1.0,2,6.0,0.0,45.0,1,1,1
67,46.0,1.0,20.0,1.0,0,303.0,0.0,20.0,1,1,0
68,31.0,1.0,18.0,1.0,2,49.0,0.0,35.0,0,1,1
69,34.0,1.0,22.0,5.0,0,49.0,13.0,40.0,0,1,0
70,49.0,1.0,19.0,1.0,4,51.0,1.0,50.0,0,1,1
71,36.0,5.0,21.0,1.0,2,32.0,1.0,10.0,0,1,0
72,44.0,1.0,22.0,1.0,0,49.0,0.0,23.0,1,1,1
73,41.0,5.0,22.0,3.0,0,30.0,0.0,40.0,1,0,1
74,58.0,1.0,21.0,5.0,0,53.0,13.0,40.0,0,1,1
75,23.0,1.0,19.0,5.0,0,49.0,2.0,30.0,1,1,1
76,72.0,1.0,18.0,1.0,4,6.0,0.0,60.0,1,1,1
77,41.0,1.0,21.0,5.0,0,49.0,17.0,45.0,0,1,0
78,35.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,0,0
79,62.0,1.0,19.0,1.0,1,303.0,0.0,40.0,0,1,1
80,42.0,1.0,16.0,1.0,2,27.0,0.0,25.0,0,1,1
81,17.0,1.0,14.0,5.0,1,49.0,2.0,45.0,1,1,1
82,24.0,1.0,19.0,5.0,1,49.0,5.0,40.0,1,1,1
83,21.0,1.0,18.0,5.0,3,49.0,2.0,40.0,1,1,1
84,51.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
85,60.0,7.0,15.0,1.0,2,33.0,1.0,65.0,0,1,0
86,56.0,1.0,22.0,1.0,0,49.0,0.0,65.0,1,1,0
87,22.0,1.0,20.0,5.0,1,49.0,12.0,30.0,1,1,0
88,49.0,1.0,19.0,1.0,1,49.0,1.0,40.0,0,1,1
89,34.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,1
90,54.0,1.0,16.0,1.0,3,222.0,1.0,40.0,1,0,0
91,42.0,1.0,16.0,1.0,3,49.0,1.0,50.0,1,1,1
92,60.0,2.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
93,31.0,1.0,21.0,5.0,2,229.0,2.0,45.0,0,1,1
94,27.0,1.0,18.0,1.0,2,32.0,1.0,40.0,0,1,0
95,53.0,4.0,24.0,1.0,0,6.0,0.0,50.0,1,1,1
96,44.0,1.0,23.0,3.0,0,36.0,0.0,40.0,1,1,1
97,49.0,7.0,19.0,1.0,0,23.0,0.0,80.0,0,1,0
98,55.0,1.0,21.0,5.0,2,49.0,0.0,50.0,1,1,1
99,28.0,1.0,20.0,1.0,0,37.0,1.0,40.0,1,0,1
100,62.0,1.0,21.0,5.0,4,49.0,6.0,10.0,0,1,0
101,27.0,1.0,16.0,1.0,1,49.0,0.0,36.0,1,1,1
102,56.0,6.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
103,33.0,3.0,21.0,1.0,0,6.0,1.0,10.0,0,1,0
104,24.0,5.0,16.0,5.0,0,49.0,12.0,40.0,1,1,1
105,17.0,1.0,13.0,5.0,0,49.0,2.0,20.0,0,1,0
106,25.0,1.0,18.0,1.0,1,49.0,0.0,20.0,1,1,0
107,58.0,3.0,20.0,3.0,1,49.0,0.0,50.0,0,1,0
108,21.0,1.0,19.0,5.0,4,49.0,12.0,40.0,1,1,0
109,19.0,1.0,13.0,5.0,4,16.0,2.0,40.0,0,1,0
110,17.0,1.0,16.0,5.0,4,49.0,2.0,55.0,1,1,1
111,45.0,1.0,21.0,1.0,2,16.0,1.0,40.0,0,1,1
112,45.0,2.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
113,34.0,2.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
114,49.0,2.0,20.0,5.0,0,49.0,15.0,40.0,1,1,1
115,60.0,3.0,22.0,1.0,5,36.0,0.0,40.0,1,1,1
116,25.0,6.0,20.0,5.0,3,49.0,13.0,40.0,0,1,1
117,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
118,46.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
119,30.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
120,52.0,1.0,22.0,1.0,2,49.0,0.0,45.0,0,1,1
121,31.0,1.0,13.0,1.0,-1,72.0,0.0,40.0,0,0,0
122,54.0,3.0,18.0,2.0,4,49.0,0.0,40.0,0,1,1
123,29.0,2.0,21.0,3.0,0,49.0,2.0,40.0,1,1,1
124,47.0,1.0,21.0,1.0,0,49.0,0.0,18.0,1,1,0
125,28.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
126,36.0,7.0,20.0,1.0,3,49.0,1.0,60.0,1,1,1
127,29.0,1.0,21.0,5.0,0,49.0,12.0,12.0,0,1,0
128,46.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
129,47.0,6.0,21.0,1.0,0,206.0,1.0,40.0,1,0,1
130,44.0,1.0,20.0,1.0,0,17.0,0.0,40.0,1,1,1
131,62.0,1.0,22.0,5.0,2,205.0,2.0,25.0,1,1,1
132,27.0,1.0,16.0,5.0,4,6.0,5.0,20.0,1,1,0
133,65.0,1.0,19.0,3.0,1,34.0,0.0,50.0,1,1,1
134,26.0,7.0,20.0,4.0,2,8.0,0.0,40.0,1,1,1
135,41.0,7.0,21.0,1.0,2,303.0,0.0,4.0,0,0,0
136,22.0,1.0,16.0,5.0,1,56.0,17.0,50.0,1,1,1
137,61.0,1.0,16.0,1.0,0,49.0,1.0,57.0,0,1,0
138,55.0,1.0,20.0,1.0,0,360.0,0.0,10.0,1,1,0
139,52.0,1.0,21.0,4.0,0,35.0,0.0,45.0,0,1,0
140,60.0,1.0,1.0,3.0,0,48.0,0.0,45.0,0,1,0
141,55.0,6.0,17.0,5.0,2,49.0,13.0,40.0,1,1,1
142,69.0,1.0,21.0,1.0,2,301.0,0.0,40.0,0,1,1
143,23.0,1.0,19.0,5.0,4,49.0,17.0,20.0,0,1,0
144,51.0,2.0,16.0,1.0,2,49.0,1.0,40.0,0,1,1
145,52.0,4.0,22.0,1.0,-1,49.0,1.0,40.0,1,1,1
146,17.0,4.0,22.0,1.0,0,49.0,2.0,55.0,1,1,1
147,49.0,1.0,20.0,5.0,3,18.0,0.0,40.0,1,0,0
148,24.0,3.0,16.0,5.0,1,39.0,17.0,40.0,1,1,0
149,20.0,1.0,18.0,5.0,0,6.0,17.0,40.0,1,0,1
150,28.0,1.0,19.0,1.0,1,53.0,0.0,50.0,0,1,1
151,23.0,2.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
152,22.0,1.0,19.0,3.0,4,49.0,13.0,40.0,1,1,1
153,52.0,1.0,16.0,1.0,1,16.0,0.0,40.0,0,1,0
154,38.0,3.0,20.0,1.0,0,511.0,1.0,40.0,1,0,0
155,21.0,1.0,18.0,5.0,2,49.0,2.0,20.0,1,1,1
156,20.0,1.0,19.0,5.0,1,49.0,7.0,38.0,0,1,0
157,38.0,4.0,22.0,1.0,0,41.0,0.0,40.0,1,1,1
158,24.0,7.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
159,36.0,3.0,21.0,3.0,0,49.0,0.0,45.0,1,1,1
160,22.0,1.0,20.0,5.0,4,49.0,0.0,40.0,1,1,1
161,35.0,1.0,16.0,1.0,0,49.0,1.0,88.0,0,1,0
162,29.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
163,43.0,2.0,21.0,1.0,0,8.0,1.0,32.0,1,1,0
164,25.0,1.0,16.0,1.0,4,49.0,0.0,20.0,1,1,0
165,48.0,1.0,24.0,5.0,0,49.0,6.0,40.0,1,0,1
166,29.0,1.0,21.0,5.0,0,49.0,0.0,40.0,1,1,0
167,20.0,1.0,18.0,5.0,0,49.0,17.0,30.0,1,1,0
168,48.0,1.0,21.0,5.0,2,49.0,7.0,40.0,0,1,0
169,31.0,1.0,21.0,3.0,0,6.0,2.0,58.0,1,1,1
170,43.0,1.0,19.0,1.0,2,4.0,0.0,45.0,1,1,1
171,33.0,1.0,20.0,3.0,4,49.0,0.0,35.0,0,1,0
172,57.0,3.0,16.0,1.0,0,48.0,0.0,30.0,1,1,0
173,71.0,1.0,1.0,1.0,2,127.0,1.0,45.0,1,1,1
174,85.0,1.0,18.0,1.0,2,26.0,0.0,35.0,1,0,0
175,72.0,1.0,18.0,1.0,4,6.0,1.0,25.0,1,1,0
176,53.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
177,26.0,1.0,19.0,1.0,1,49.0,1.0,52.0,1,1,0
178,85.0,1.0,22.0,1.0,0,56.0,1.0,45.0,1,1,1
179,55.0,2.0,21.0,5.0,0,49.0,17.0,40.0,0,1,1
180,60.0,1.0,19.0,1.0,2,49.0,1.0,6.0,1,1,1
181,17.0,1.0,14.0,5.0,0,49.0,2.0,20.0,0,1,0
182,46.0,1.0,14.0,5.0,2,49.0,0.0,40.0,1,1,1
183,19.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
184,63.0,1.0,1.0,1.0,2,49.0,10.0,40.0,1,1,1
185,44.0,4.0,21.0,5.0,0,49.0,13.0,24.0,1,1,0
186,37.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
187,26.0,1.0,20.0,1.0,1,501.0,1.0,48.0,1,0,1
188,41.0,1.0,16.0,1.0,1,49.0,1.0,60.0,1,1,0
189,37.0,5.0,19.0,1.0,2,49.0,1.0,5.0,0,0,0
190,38.0,7.0,22.0,5.0,2,24.0,0.0,50.0,1,1,1
191,19.0,1.0,18.0,5.0,4,32.0,2.0,28.0,1,1,0
192,53.0,2.0,24.0,1.0,0,49.0,1.0,40.0,0,1,0
193,42.0,3.0,16.0,5.0,1,15.0,12.0,20.0,1,1,0
194,24.0,6.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
195,38.0,7.0,19.0,1.0,2,49.0,1.0,88.0,1,1,0
196,21.0,1.0,22.0,5.0,4,49.0,15.0,53.0,1,0,0
197,55.0,1.0,19.0,5.0,2,6.0,17.0,60.0,1,1,1
198,50.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,0
199,20.0,4.0,19.0,1.0,0,49.0,17.0,30.0,0,1,0
200,40.0,1.0,22.0,5.0,0,303.0,0.0,12.0,0,1,0
201,25.0,1.0,20.0,1.0,2,32.0,1.0,24.0,0,1,0
202,48.0,1.0,21.0,1.0,0,53.0,1.0,40.0,1,1,1
203,29.0,1.0,21.0,1.0,0,217.0,8.0,60.0,1,0,1
204,76.0,1.0,21.0,1.0,-1,56.0,0.0,42.0,1,1,1
205,36.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
206,29.0,1.0,16.0,1.0,3,238.0,0.0,30.0,1,1,1
207,23.0,1.0,16.0,5.0,2,4.0,17.0,30.0,0,1,0
208,61.0,1.0,21.0,5.0,1,49.0,0.0,5.0,1,1,0
209,61.0,1.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
210,33.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
211,65.0,4.0,21.0,1.0,0,6.0,1.0,50.0,0,1,1
212,31.0,1.0,21.0,1.0,0,16.0,0.0,45.0,0,1,1
213,33.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
214,20.0,6.0,18.0,5.0,3,249.0,2.0,10.0,0,1,0
215,53.0,1.0,21.0,1.0,2,217.0,0.0,30.0,0,0,0
216,78.0,2.0,23.0,1.0,0,16.0,0.0,35.0,1,1,0
217,41.0,1.0,19.0,1.0,2,12.0,0.0,40.0,1,1,0
218,46.0,1.0,15.0,5.0,0,49.0,2.0,40.0,1,1,1
219,26.0,1.0,16.0,3.0,2,49.0,2.0,50.0,1,1,1
220,26.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
221,55.0,2.0,19.0,3.0,1,41.0,0.0,40.0,0,1,0
222,39.0,4.0,21.0,1.0,-1,49.0,0.0,36.0,1,1,1
223,61.0,1.0,20.0,1.0,0,49.0,0.0,10.0,1,1,1
224,39.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
225,17.0,1.0,22.0,5.0,0,49.0,2.0,15.0,1,1,0
226,32.0,5.0,19.0,1.0,2,49.0,0.0,40.0,0,0,1
227,65.0,1.0,18.0,1.0,0,370.0,0.0,45.0,1,0,1
228,28.0,2.0,20.0,4.0,1,49.0,15.0,40.0,1,1,0
229,37.0,6.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
230,55.0,7.0,21.0,1.0,1,235.0,0.0,10.0,0,1,0
231,24.0,7.0,19.0,1.0,2,49.0,0.0,15.0,0,1,0
232,23.0,1.0,15.0,1.0,0,49.0,0.0,58.0,1,1,1
233,62.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
234,38.0,1.0,21.0,1.0,1,214.0,1.0,50.0,1,1,1
235,50.0,1.0,19.0,4.0,2,49.0,13.0,40.0,1,1,1
236,32.0,7.0,16.0,1.0,4,49.0,0.0,55.0,1,1,0
237,67.0,6.0,18.0,5.0,0,16.0,0.0,40.0,1,1,1
238,27.0,1.0,16.0,1.0,4,49.0,0.0,36.0,0,1,0
239,53.0,1.0,21.0,1.0,2,6.0,0.0,15.0,1,1,0
240,34.0,1.0,22.0,1.0,0,49.0,0.0,18.0,1,1,0
241,45.0,1.0,16.0,1.0,2,211.0,0.0,40.0,0,1,0
242,80.0,1.0,16.0,1.0,3,48.0,0.0,15.0,0,1,0
243,22.0,1.0,16.0,5.0,3,49.0,2.0,35.0,0,1,0
244,19.0,1.0,19.0,5.0,0,49.0,13.0,85.0,1,1,0
245,50.0,1.0,19.0,1.0,1,303.0,1.0,40.0,1,1,1
246,43.0,1.0,18.0,1.0,0,29.0,0.0,55.0,1,1,1
247,28.0,1.0,21.0,1.0,0,117.0,1.0,40.0,1,1,1
248,40.0,1.0,16.0,1.0,4,48.0,1.0,45.0,1,1,1
249,38.0,1.0,20.0,3.0,0,49.0,0.0,20.0,0,1,0
250,26.0,1.0,16.0,1.0,4,49.0,0.0,30.0,1,1,1
251,42.0,1.0,19.0,5.0,0,6.0,2.0,50.0,0,0,1
252,44.0,1.0,19.0,1.0,0,49.0,0.0,90.0,0,0,0
253,44.0,1.0,21.0,1.0,0,147.0,1.0,60.0,1,1,1
254,54.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
255,50.0,3.0,20.0,3.0,4,4.0,4.0,30.0,0,1,0
256,21.0,1.0,18.0,5.0,2,6.0,15.0,40.0,0,1,0
257,54.0,1.0,16.0,1.0,1,303.0,0.0,40.0,1,1,1
258,22.0,3.0,19.0,5.0,0,49.0,2.0,40.0,1,1,1
259,47.0,7.0,22.0,1.0,-1,49.0,1.0,15.0,1,1,0
260,44.0,6.0,16.0,2.0,1,49.0,0.0,50.0,0,1,0
261,62.0,1.0,20.0,3.0,3,49.0,6.0,16.0,0,1,1
262,18.0,1.0,20.0,5.0,2,49.0,2.0,50.0,1,1,1
263,24.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
264,57.0,1.0,20.0,1.0,3,49.0,0.0,36.0,0,1,0
265,63.0,1.0,14.0,1.0,1,49.0,0.0,40.0,1,1,1
266,22.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
267,29.0,5.0,16.0,1.0,3,217.0,1.0,40.0,0,0,0
268,41.0,2.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
269,70.0,1.0,21.0,1.0,2,53.0,0.0,50.0,1,1,1
270,52.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
271,59.0,2.0,18.0,1.0,0,49.0,1.0,51.0,1,1,1
272,29.0,1.0,16.0,3.0,2,4.0,0.0,60.0,1,1,1
273,42.0,2.0,20.0,1.0,1,32.0,0.0,40.0,0,1,1
274,42.0,7.0,22.0,1.0,0,32.0,1.0,40.0,1,1,1
275,28.0,4.0,19.0,3.0,0,49.0,13.0,45.0,0,1,0
276,24.0,7.0,16.0,5.0,3,49.0,2.0,40.0,0,1,1
277,43.0,1.0,19.0,1.0,3,34.0,0.0,40.0,1,1,1
278,25.0,1.0,21.0,5.0,2,414.0,12.0,20.0,1,1,0
279,67.0,1.0,20.0,1.0,2,49.0,9.0,20.0,0,1,0
280,37.0,1.0,16.0,1.0,2,49.0,0.0,50.0,0,1,1
281,58.0,6.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
282,47.0,1.0,18.0,5.0,1,49.0,2.0,2.0,1,0,1
283,33.0,1.0,21.0,1.0,1,35.0,0.0,40.0,1,0,1
284,43.0,4.0,21.0,1.0,0,8.0,1.0,38.0,0,1,0
285,28.0,3.0,22.0,5.0,0,163.0,3.0,40.0,1,0,0
286,50.0,1.0,17.0,1.0,4,49.0,1.0,50.0,1,1,1
287,21.0,2.0,20.0,3.0,2,49.0,17.0,40.0,1,1,1
288,67.0,6.0,17.0,1.0,1,303.0,0.0,40.0,0,1,0
289,48.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
290,20.0,3.0,19.0,5.0,2,49.0,17.0,40.0,0,1,1
291,27.0,4.0,19.0,1.0,0,110.0,1.0,20.0,0,0,0
292,63.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
293,25.0,1.0,20.0,4.0,0,32.0,0.0,40.0,1,1,1
294,28.0,1.0,19.0,1.0,1,49.0,0.0,19.0,0,1,1
295,69.0,7.0,16.0,1.0,4,27.0,1.0,16.0,0,0,0
296,25.0,1.0,23.0,5.0,0,127.0,2.0,40.0,1,1,1
297,54.0,1.0,21.0,1.0,0,303.0,0.0,40.0,0,0,1
298,27.0,1.0,20.0,5.0,2,6.0,0.0,40.0,1,1,0
299,45.0,1.0,12.0,1.0,3,6.0,1.0,50.0,1,1,1
300,56.0,1.0,19.0,5.0,4,6.0,0.0,30.0,1,1,0
301,45.0,1.0,16.0,1.0,4,56.0,1.0,50.0,1,1,1
302,26.0,7.0,19.0,1.0,0,16.0,0.0,40.0,0,1,0
303,58.0,1.0,17.0,1.0,4,49.0,1.0,20.0,1,1,0
304,86.0,2.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
305,26.0,6.0,19.0,1.0,-1,508.0,0.0,40.0,1,0,1
306,53.0,5.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
307,64.0,7.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
308,50.0,7.0,19.0,5.0,2,49.0,0.0,16.0,1,1,0
309,23.0,1.0,16.0,1.0,0,49.0,0.0,50.0,1,1,1
310,41.0,1.0,22.0,1.0,0,49.0,0.0,20.0,1,0,0
311,56.0,4.0,16.0,5.0,1,213.0,0.0,50.0,0,1,1
312,85.0,2.0,23.0,1.0,0,49.0,0.0,42.0,1,1,0
313,53.0,1.0,21.0,1.0,0,51.0,0.0,40.0,1,0,1
314,70.0,1.0,18.0,1.0,2,49.0,1.0,40.0,1,0,0
315,24.0,4.0,21.0,1.0,0,8.0,0.0,40.0,1,0,1
316,51.0,1.0,19.0,1.0,1,210.0,1.0,40.0,0,1,0
317,20.0,1.0,14.0,1.0,2,49.0,17.0,4.0,1,1,0
318,55.0,1.0,19.0,5.0,1,16.0,0.0,40.0,0,1,0
319,36.0,4.0,21.0,3.0,0,421.0,0.0,40.0,1,1,0
320,24.0,1.0,16.0,1.0,2,48.0,1.0,40.0,0,1,0
321,25.0,7.0,19.0,5.0,0,6.0,5.0,60.0,1,1,1
322,59.0,6.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
323,32.0,1.0,18.0,5.0,1,303.0,12.0,40.0,0,1,1
324,41.0,2.0,21.0,1.0,0,49.0,9.0,20.0,1,1,0
325,21.0,4.0,19.0,1.0,2,16.0,0.0,40.0,0,1,0
326,59.0,4.0,22.0,1.0,2,49.0,1.0,49.0,0,0,0
327,50.0,1.0,19.0,3.0,3,49.0,13.0,40.0,0,1,1
328,57.0,1.0,16.0,1.0,4,8.0,0.0,48.0,1,1,1
329,58.0,6.0,19.0,1.0,0,55.0,9.0,35.0,0,1,0
330,30.0,1.0,20.0,1.0,2,53.0,0.0,70.0,1,1,0
331,39.0,2.0,16.0,1.0,1,368.0,1.0,30.0,1,1,0
332,39.0,1.0,19.0,5.0,1,120.0,11.0,50.0,0,0,1
333,20.0,1.0,16.0,5.0,4,49.0,17.0,14.0,0,1,0
334,58.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,1
335,60.0,7.0,19.0,1.0,0,36.0,0.0,25.0,0,1,0
336,57.0,1.0,16.0,3.0,4,49.0,0.0,40.0,0,1,0
337,60.0,1.0,21.0,1.0,0,48.0,0.0,65.0,1,1,1
338,57.0,1.0,19.0,1.0,2,315.0,0.0,48.0,1,1,1
339,42.0,1.0,16.0,1.0,3,26.0,0.0,40.0,0,1,0
340,30.0,3.0,21.0,5.0,0,6.0,0.0,40.0,1,1,1
341,19.0,1.0,16.0,5.0,3,49.0,2.0,45.0,1,1,0
342,29.0,1.0,14.0,1.0,1,28.0,1.0,40.0,1,1,1
343,27.0,1.0,21.0,1.0,1,51.0,1.0,3.0,1,1,1
344,35.0,2.0,22.0,1.0,0,49.0,0.0,10.0,0,1,1
345,34.0,2.0,21.0,5.0,0,26.0,12.0,18.0,0,1,0
346,58.0,2.0,24.0,1.0,0,49.0,1.0,50.0,1,1,1
347,19.0,1.0,16.0,1.0,0,49.0,2.0,42.0,1,1,1
348,50.0,2.0,16.0,5.0,0,49.0,0.0,38.0,0,1,0
349,48.0,1.0,19.0,1.0,0,6.0,1.0,40.0,1,1,1
350,39.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,1
351,46.0,6.0,19.0,1.0,1,49.0,9.0,40.0,1,1,1
352,34.0,3.0,19.0,1.0,1,49.0,1.0,50.0,0,1,1
353,24.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
354,30.0,4.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
355,67.0,1.0,16.0,1.0,4,55.0,1.0,40.0,1,1,1
356,32.0,3.0,21.0,1.0,0,4.0,0.0,45.0,0,1,1
357,26.0,6.0,19.0,1.0,1,49.0,0.0,50.0,0,1,1
358,74.0,6.0,21.0,1.0,3,6.0,1.0,35.0,0,1,0
359,65.0,2.0,21.0,1.0,2,49.0,0.0,43.0,1,1,1
360,59.0,1.0,20.0,3.0,0,6.0,0.0,30.0,1,1,0
361,21.0,5.0,19.0,5.0,0,49.0,17.0,30.0,0,1,1
362,20.0,1.0,19.0,5.0,0,8.0,17.0,40.0,1,1,1
363,54.0,6.0,18.0,5.0,1,49.0,4.0,55.0,1,1,1
364,34.0,1.0,18.0,1.0,4,49.0,0.0,18.0,1,1,0
