,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
44,39.0,1.0,24.0,1.0,0,303.0,0.0,40.0,0,0,0
45,72.0,2.0,21.0,5.0,0,160.0,0.0,30.0,1,0,0
46,23.0,4.0,21.0,5.0,0,49.0,12.0,4.0,0,1,0
47,24.0,1.0,17.0,5.0,1,40.0,13.0,40.0,0,1,1
48,60.0,1.0,19.0,1.0,2,223.0,0.0,40.0,0,1,0
49,32.0,7.0,21.0,5.0,0,49.0,2.0,40.0,1,1,0
50,82.0,1.0,19.0,1.0,0,49.0,0.0,37.0,1,1,0
51,25.0,1.0,20.0,1.0,0,49.0,1.0,40.0,0,1,1
52,67.0,1.0,17.0,1.0,2,6.0,0.0,35.0,0,1,0
53,40.0,1.0,16.0,5.0,0,49.0,0.0,40.0,1,1,1
54,37.0,1.0,20.0,1.0,0,51.0,12.0,40.0,1,1,1
55,25.0,1.0,17.0,5.0,2,49.0,2.0,40.0,1,1,0
56,50.0,1.0,21.0,1.0,0,16.0,1.0,25.0,0,1,1
57,25.0,2.0,17.0,1.0,2,49.0,0.0,36.0,1,1,0
58,24.0,5.0,19.0,5.0,0,49.0,4.0,40.0,1,1,1
59,63.0,7.0,15.0,5.0,-1,6.0,0.0,40.0,1,1,0
60,42.0,1.0,21.0,3.0,2,16.0,0.0,50.0,0,1,1
61,60.0,1.0,21.0,3.0,1,16.0,0.0,54.0,0,1,0
62,41.0,1.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
63,27.0,1.0,17.0,5.0,0,32.0,17.0,30.0,0,1,0
64,22.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,1
65,37.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,1,0
66,41.0,1.0,21.0,1.0,2,55.0,1.0,40.0,0,1,1
67,51.0,1.0,20.0,1.0,2,48.0,0.0,50.0,0,1,1
68,27.0,7.0,20.0,5.0,0,49.0,0.0,32.0,0,1,0
69,52.0,1.0,22.0,1.0,0,48.0,0.0,20.0,1,1,0
70,43.0,1.0,21.0,3.0,2,49.0,6.0,45.0,1,1,1
71,35.0,1.0,20.0,3.0,2,49.0,0.0,40.0,0,1,0
72,22.0,1.0,19.0,1.0,4,37.0,2.0,50.0,1,1,1
73,66.0,2.0,23.0,5.0,0,12.0,3.0,40.0,1,0,1
74,44.0,4.0,21.0,1.0,0,34.0,1.0,60.0,0,1,1
75,19.0,3.0,16.0,5.0,1,49.0,5.0,20.0,0,1,0
76,38.0,1.0,18.0,1.0,4,49.0,1.0,40.0,1,1,0
77,26.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
78,54.0,1.0,18.0,1.0,0,49.0,1.0,45.0,1,1,1
79,38.0,1.0,19.0,5.0,2,49.0,2.0,8.0,0,1,0
80,50.0,4.0,20.0,5.0,0,30.0,0.0,10.0,1,1,0
81,29.0,3.0,21.0,5.0,1,66.0,2.0,42.0,1,0,1
82,61.0,1.0,22.0,5.0,2,49.0,0.0,32.0,0,1,0
83,39.0,1.0,16.0,2.0,4,49.0,6.0,40.0,1,1,0
84,49.0,7.0,21.0,1.0,0,49.0,0.0,28.0,1,1,0
85,33.0,1.0,22.0,2.0,4,6.0,0.0,30.0,0,1,0
86,38.0,1.0,16.0,1.0,2,1.0,1.0,15.0,1,0,0
87,57.0,2.0,21.0,1.0,0,6.0,1.0,40.0,1,1,0
88,23.0,1.0,19.0,1.0,3,49.0,0.0,24.0,0,1,0
89,47.0,1.0,20.0,1.0,2,6.0,1.0,35.0,0,1,0
90,71.0,1.0,22.0,1.0,0,51.0,1.0,25.0,0,0,0
91,51.0,6.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
92,49.0,7.0,16.0,1.0,2,49.0,0.0,50.0,0,1,0
93,26.0,1.0,24.0,2.0,0,49.0,9.0,72.0,0,1,0
94,50.0,1.0,20.0,1.0,1,49.0,0.0,20.0,1,1,0
95,56.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
96,51.0,1.0,22.0,1.0,0,312.0,1.0,15.0,1,1,0
97,23.0,7.0,19.0,5.0,1,303.0,2.0,35.0,1,0,1
98,21.0,1.0,19.0,1.0,2,6.0,2.0,15.0,0,1,0
99,24.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,1
100,41.0,1.0,13.0,1.0,4,49.0,1.0,45.0,1,1,1
101,56.0,1.0,19.0,1.0,2,48.0,16.0,40.0,1,1,0
102,17.0,1.0,14.0,5.0,1,49.0,2.0,35.0,0,1,1
103,39.0,1.0,16.0,5.0,2,49.0,0.0,40.0,1,1,1
104,41.0,1.0,16.0,3.0,2,49.0,0.0,45.0,1,1,1
105,47.0,1.0,16.0,1.0,4,49.0,1.0,25.0,1,1,1
106,36.0,6.0,19.0,3.0,0,53.0,0.0,40.0,0,1,1
107,64.0,3.0,22.0,5.0,0,35.0,13.0,50.0,0,1,1
108,20.0,1.0,16.0,5.0,1,27.0,17.0,20.0,0,1,0
109,66.0,1.0,20.0,1.0,0,49.0,0.0,20.0,0,0,0
110,28.0,1.0,20.0,1.0,2,42.0,0.0,13.0,0,1,0
111,37.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
112,58.0,3.0,20.0,1.0,1,303.0,1.0,25.0,1,0,0
113,59.0,1.0,18.0,1.0,1,49.0,0.0,40.0,0,1,0
114,24.0,4.0,19.0,5.0,2,49.0,12.0,36.0,0,0,1
115,48.0,7.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
116,27.0,1.0,17.0,1.0,4,49.0,0.0,6.0,1,1,0
117,21.0,1.0,19.0,1.0,2,42.0,16.0,40.0,1,1,1
118,32.0,7.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
119,50.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
120,56.0,7.0,23.0,1.0,0,49.0,1.0,10.0,1,1,0
121,23.0,1.0,17.0,5.0,3,6.0,2.0,45.0,1,1,1
122,34.0,1.0,19.0,1.0,0,16.0,0.0,40.0,1,1,1
123,21.0,1.0,16.0,1.0,2,42.0,0.0,45.0,1,1,1
124,46.0,1.0,21.0,1.0,1,468.0,2.0,45.0,1,1,1
125,62.0,1.0,19.0,1.0,3,56.0,6.0,20.0,0,1,0
126,53.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
127,23.0,1.0,16.0,5.0,3,6.0,12.0,40.0,0,1,0
128,51.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,0
129,69.0,1.0,19.0,1.0,0,36.0,1.0,40.0,0,1,0
130,60.0,1.0,16.0,1.0,3,36.0,1.0,40.0,1,1,1
131,49.0,1.0,21.0,1.0,0,72.0,0.0,15.0,0,1,0
132,21.0,1.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
133,44.0,4.0,23.0,1.0,0,49.0,0.0,50.0,1,1,0
134,46.0,3.0,21.0,3.0,0,49.0,0.0,6.0,0,1,0
135,30.0,1.0,16.0,5.0,2,41.0,2.0,40.0,0,1,0
136,41.0,2.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
137,22.0,1.0,16.0,5.0,1,49.0,2.0,68.0,0,1,1
138,45.0,1.0,18.0,3.0,1,16.0,0.0,38.0,0,1,0
139,59.0,1.0,18.0,1.0,4,49.0,0.0,40.0,1,1,1
140,43.0,1.0,16.0,1.0,1,41.0,0.0,12.0,1,1,0
141,59.0,2.0,23.0,1.0,0,18.0,0.0,40.0,0,1,1
142,41.0,2.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
143,64.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,1
144,23.0,1.0,19.0,5.0,2,49.0,2.0,40.0,1,1,0
145,27.0,1.0,21.0,5.0,0,303.0,17.0,45.0,0,0,1
146,18.0,1.0,18.0,3.0,2,301.0,2.0,40.0,1,1,0
147,18.0,1.0,14.0,5.0,2,49.0,2.0,6.0,0,1,0
148,31.0,3.0,21.0,1.0,0,6.0,1.0,45.0,0,1,1
149,66.0,3.0,17.0,1.0,1,329.0,0.0,40.0,1,0,1
150,73.0,4.0,21.0,1.0,3,233.0,0.0,25.0,1,0,0
151,40.0,3.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
152,33.0,5.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
153,63.0,1.0,16.0,3.0,1,49.0,0.0,55.0,0,1,0
154,42.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
155,18.0,1.0,16.0,5.0,4,49.0,2.0,20.0,1,1,0
156,50.0,1.0,20.0,1.0,0,49.0,0.0,20.0,0,1,0
157,23.0,1.0,22.0,1.0,0,6.0,0.0,35.0,0,1,0
158,24.0,1.0,18.0,5.0,4,6.0,4.0,40.0,0,1,0
159,36.0,7.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
160,27.0,1.0,20.0,5.0,0,49.0,17.0,50.0,0,1,1
161,32.0,1.0,23.0,5.0,0,49.0,2.0,45.0,1,1,1
162,61.0,1.0,23.0,1.0,0,49.0,1.0,25.0,0,1,0
163,41.0,1.0,19.0,1.0,0,6.0,0.0,40.0,1,1,0
164,23.0,1.0,19.0,1.0,4,49.0,0.0,40.0,1,1,1
165,39.0,5.0,21.0,1.0,3,303.0,6.0,20.0,0,0,0
166,35.0,2.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
167,60.0,1.0,16.0,3.0,2,416.0,2.0,15.0,0,0,0
168,54.0,1.0,19.0,1.0,2,16.0,1.0,40.0,0,1,1
169,65.0,1.0,21.0,3.0,1,6.0,0.0,25.0,0,1,0
170,29.0,7.0,16.0,3.0,3,110.0,2.0,40.0,0,1,0
171,28.0,6.0,21.0,5.0,2,49.0,2.0,40.0,1,1,0
172,43.0,1.0,20.0,1.0,3,49.0,1.0,40.0,1,1,0
173,29.0,4.0,20.0,1.0,2,6.0,0.0,40.0,1,1,0
174,19.0,7.0,19.0,5.0,3,49.0,2.0,40.0,0,1,0
175,34.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,1
176,46.0,1.0,22.0,5.0,0,6.0,0.0,40.0,1,1,0
177,53.0,1.0,18.0,3.0,1,49.0,0.0,45.0,1,1,1
178,18.0,3.0,18.0,5.0,0,35.0,2.0,10.0,1,1,0
179,28.0,1.0,21.0,1.0,2,421.0,1.0,58.0,1,1,1
180,65.0,1.0,21.0,1.0,0,6.0,0.0,70.0,1,1,1
181,47.0,1.0,18.0,1.0,0,49.0,0.0,40.0,0,1,0
182,42.0,1.0,19.0,1.0,3,49.0,0.0,40.0,0,1,1
183,51.0,1.0,16.0,1.0,1,49.0,1.0,30.0,0,1,0
184,46.0,1.0,16.0,5.0,2,360.0,0.0,40.0,1,0,0
185,41.0,1.0,20.0,1.0,0,49.0,1.0,20.0,0,1,0
186,41.0,1.0,21.0,1.0,0,49.0,0.0,20.0,0,1,0
187,25.0,1.0,20.0,1.0,2,49.0,0.0,13.0,0,0,0
188,22.0,4.0,19.0,5.0,0,6.0,2.0,40.0,1,1,1
189,38.0,1.0,22.0,1.0,0,233.0,1.0,40.0,1,1,0
190,37.0,1.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
191,20.0,1.0,19.0,5.0,1,49.0,2.0,40.0,1,1,1
192,67.0,1.0,21.0,1.0,2,109.0,1.0,29.0,0,1,0
193,54.0,6.0,19.0,1.0,2,203.0,0.0,45.0,1,0,1
194,33.0,6.0,19.0,1.0,1,6.0,0.0,30.0,0,1,0
195,35.0,1.0,21.0,3.0,0,49.0,2.0,20.0,1,1,0
196,51.0,1.0,22.0,1.0,0,110.0,0.0,40.0,1,1,0
197,59.0,1.0,16.0,4.0,3,48.0,0.0,40.0,1,1,1
198,22.0,1.0,21.0,5.0,0,28.0,17.0,40.0,0,1,1
199,50.0,1.0,20.0,1.0,0,16.0,1.0,82.0,0,1,1
200,37.0,4.0,24.0,5.0,0,48.0,0.0,40.0,0,1,0
201,19.0,7.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
202,50.0,1.0,22.0,3.0,2,49.0,0.0,10.0,0,1,0
203,18.0,1.0,18.0,5.0,2,35.0,17.0,40.0,0,1,0
204,44.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,0,1
205,46.0,1.0,21.0,3.0,0,44.0,11.0,45.0,0,1,1
206,33.0,4.0,18.0,1.0,0,49.0,0.0,36.0,0,1,1
207,38.0,1.0,24.0,1.0,0,16.0,0.0,50.0,0,1,1
208,40.0,6.0,19.0,1.0,1,49.0,1.0,36.0,0,1,1
209,41.0,5.0,13.0,1.0,2,51.0,0.0,40.0,1,0,1
210,21.0,1.0,19.0,5.0,0,32.0,13.0,20.0,0,1,0
211,22.0,1.0,19.0,1.0,4,49.0,0.0,36.0,1,1,1
212,37.0,1.0,21.0,5.0,0,49.0,2.0,50.0,0,1,1
213,27.0,5.0,19.0,5.0,0,49.0,0.0,35.0,1,0,0
214,48.0,1.0,15.0,1.0,4,49.0,0.0,40.0,1,1,1
215,42.0,1.0,19.0,1.0,4,247.0,0.0,40.0,1,0,1
216,29.0,4.0,16.0,1.0,2,527.0,1.0,20.0,0,1,0
217,23.0,2.0,19.0,5.0,2,449.0,17.0,50.0,1,0,0
218,27.0,2.0,16.0,1.0,0,224.0,1.0,40.0,0,0,1
219,46.0,3.0,17.0,5.0,2,49.0,2.0,60.0,1,0,1
220,26.0,1.0,16.0,1.0,4,4.0,1.0,84.0,0,1,1
221,54.0,2.0,22.0,1.0,2,26.0,1.0,40.0,1,1,1
222,18.0,1.0,16.0,5.0,4,49.0,2.0,15.0,1,1,0
223,61.0,1.0,16.0,5.0,3,49.0,2.0,80.0,1,1,1
224,53.0,6.0,18.0,1.0,4,49.0,1.0,4.0,0,1,0
225,45.0,1.0,16.0,1.0,2,49.0,0.0,45.0,0,1,1
226,31.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
227,17.0,1.0,21.0,3.0,2,53.0,2.0,12.0,0,1,0
228,21.0,1.0,19.0,1.0,2,151.0,0.0,15.0,0,0,0
229,39.0,2.0,20.0,1.0,0,49.0,1.0,36.0,1,1,1
230,60.0,1.0,21.0,1.0,2,49.0,1.0,40.0,1,1,0
231,25.0,1.0,21.0,1.0,4,49.0,0.0,62.0,0,1,0
232,57.0,1.0,21.0,1.0,0,247.0,1.0,42.0,1,0,1
233,18.0,1.0,18.0,5.0,3,6.0,17.0,40.0,0,0,1
234,18.0,8.0,18.0,5.0,5,49.0,2.0,15.0,1,1,0
235,24.0,5.0,21.0,5.0,0,49.0,0.0,40.0,1,1,1
236,21.0,1.0,19.0,5.0,1,49.0,17.0,40.0,0,1,1
237,41.0,1.0,16.0,1.0,2,49.0,1.0,40.0,0,1,0
238,30.0,5.0,21.0,5.0,0,49.0,12.0,57.0,0,1,0
239,35.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
240,25.0,1.0,21.0,1.0,1,16.0,0.0,40.0,1,1,1
241,42.0,1.0,19.0,1.0,2,128.0,1.0,40.0,0,0,0
242,35.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,0
243,33.0,1.0,7.0,1.0,4,16.0,1.0,70.0,1,1,1
244,52.0,1.0,20.0,1.0,0,249.0,0.0,60.0,1,0,1
245,21.0,1.0,19.0,5.0,2,49.0,10.0,40.0,1,1,1
246,53.0,1.0,14.0,3.0,2,49.0,0.0,50.0,0,1,1
247,35.0,1.0,21.0,2.0,0,45.0,6.0,40.0,0,1,0
248,30.0,1.0,16.0,3.0,4,49.0,0.0,40.0,0,1,0
249,34.0,1.0,16.0,1.0,3,16.0,0.0,40.0,0,1,0
250,36.0,1.0,20.0,3.0,0,459.0,4.0,75.0,1,1,1
251,62.0,1.0,21.0,3.0,0,49.0,0.0,50.0,0,1,1
252,69.0,1.0,19.0,1.0,2,6.0,0.0,50.0,0,1,1
253,24.0,1.0,19.0,1.0,3,303.0,2.0,35.0,1,1,0
254,65.0,1.0,18.0,5.0,1,26.0,0.0,26.0,0,1,0
255,44.0,1.0,19.0,1.0,2,34.0,1.0,51.0,1,1,1
256,26.0,6.0,21.0,5.0,0,49.0,2.0,78.0,1,1,1
257,26.0,2.0,19.0,5.0,4,49.0,2.0,40.0,0,1,1
258,70.0,7.0,22.0,5.0,0,49.0,5.0,16.0,0,1,0
259,23.0,1.0,19.0,1.0,0,49.0,0.0,30.0,1,1,1
260,39.0,1.0,16.0,1.0,1,6.0,0.0,30.0,0,1,0
261,17.0,1.0,14.0,5.0,4,49.0,2.0,24.0,1,1,1
262,66.0,1.0,19.0,1.0,1,49.0,1.0,20.0,1,1,0
263,52.0,1.0,16.0,1.0,0,49.0,1.0,45.0,1,1,1
264,29.0,7.0,21.0,5.0,0,49.0,12.0,12.0,1,1,0
265,48.0,1.0,22.0,5.0,0,49.0,10.0,40.0,1,1,1
266,58.0,4.0,20.0,1.0,4,30.0,1.0,36.0,0,1,0
267,34.0,1.0,21.0,1.0,2,4.0,1.0,40.0,0,1,1
268,20.0,3.0,16.0,3.0,0,515.0,12.0,40.0,1,1,1
269,25.0,1.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
270,54.0,1.0,16.0,1.0,1,49.0,1.0,20.0,0,0,0
271,55.0,1.0,18.0,1.0,3,49.0,0.0,50.0,1,1,1
272,46.0,1.0,21.0,1.0,0,39.0,0.0,84.0,0,1,0
273,50.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
274,44.0,1.0,18.0,1.0,4,49.0,1.0,66.0,0,0,0
275,41.0,4.0,16.0,1.0,0,49.0,1.0,60.0,0,1,0
276,32.0,7.0,22.0,3.0,0,49.0,0.0,40.0,0,1,0
277,62.0,1.0,21.0,1.0,2,508.0,1.0,55.0,1,1,0
278,17.0,1.0,14.0,5.0,1,301.0,2.0,15.0,0,1,0
279,26.0,1.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
280,39.0,3.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
281,62.0,6.0,19.0,1.0,2,49.0,0.0,42.0,1,1,0
282,69.0,7.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
283,52.0,1.0,16.0,1.0,1,362.0,15.0,40.0,0,0,1
284,49.0,4.0,19.0,1.0,2,6.0,1.0,25.0,0,1,0
285,29.0,1.0,18.0,5.0,1,49.0,2.0,15.0,1,1,0
286,50.0,1.0,18.0,1.0,2,49.0,1.0,40.0,0,1,0
287,37.0,1.0,20.0,4.0,1,48.0,3.0,3.0,0,1,0
288,26.0,2.0,20.0,1.0,0,49.0,0.0,45.0,0,1,1
289,34.0,2.0,19.0,1.0,0,49.0,1.0,45.0,1,1,1
290,54.0,1.0,22.0,3.0,2,303.0,0.0,50.0,0,1,1
291,47.0,1.0,20.0,5.0,2,303.0,0.0,45.0,1,1,1
292,39.0,1.0,19.0,1.0,2,4.0,1.0,40.0,1,1,1
293,32.0,2.0,19.0,1.0,1,6.0,1.0,40.0,0,1,0
294,45.0,1.0,22.0,1.0,0,303.0,0.0,46.0,1,1,1
295,19.0,3.0,16.0,1.0,1,49.0,0.0,20.0,0,1,0
296,55.0,1.0,21.0,5.0,4,6.0,17.0,40.0,1,1,1
297,29.0,2.0,21.0,1.0,0,49.0,1.0,45.0,1,1,1
298,61.0,1.0,20.0,5.0,2,49.0,0.0,18.0,1,1,0
299,41.0,1.0,16.0,1.0,4,49.0,1.0,45.0,0,1,1
300,24.0,1.0,19.0,5.0,4,56.0,12.0,40.0,1,1,1
301,27.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
302,61.0,1.0,16.0,3.0,1,56.0,0.0,40.0,0,1,0
303,26.0,4.0,21.0,5.0,4,8.0,2.0,42.0,1,1,1
304,23.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,0
305,36.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
306,60.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
307,21.0,3.0,16.0,1.0,2,38.0,0.0,30.0,0,1,0
308,23.0,1.0,22.0,1.0,0,361.0,0.0,40.0,0,1,1
309,19.0,1.0,16.0,1.0,2,49.0,0.0,20.0,1,1,1
310,45.0,1.0,19.0,1.0,0,49.0,1.0,29.0,0,1,0
311,45.0,1.0,18.0,1.0,4,49.0,1.0,40.0,0,1,1
312,39.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
313,33.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
314,54.0,1.0,21.0,1.0,2,303.0,1.0,40.0,0,0,1
315,68.0,1.0,20.0,5.0,-1,110.0,5.0,40.0,1,1,1
316,60.0,1.0,16.0,1.0,1,16.0,1.0,67.0,1,1,1
317,43.0,1.0,18.0,3.0,0,41.0,0.0,40.0,0,1,0
318,49.0,1.0,19.0,1.0,3,49.0,1.0,25.0,1,1,1
319,63.0,3.0,21.0,5.0,2,32.0,10.0,30.0,1,0,1
320,26.0,1.0,20.0,5.0,4,49.0,11.0,40.0,0,1,1
321,58.0,4.0,23.0,5.0,0,303.0,17.0,45.0,0,1,1
322,35.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,0,1
323,50.0,2.0,21.0,1.0,2,6.0,0.0,40.0,0,1,1
324,18.0,6.0,13.0,5.0,-1,13.0,2.0,40.0,1,1,1
325,21.0,1.0,19.0,5.0,1,49.0,12.0,40.0,1,1,1
326,24.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
327,52.0,3.0,21.0,1.0,0,49.0,1.0,22.0,0,1,0
328,45.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,0,1
329,24.0,1.0,18.0,1.0,3,49.0,0.0,40.0,0,1,0
330,20.0,1.0,18.0,3.0,2,49.0,2.0,30.0,0,1,0
331,17.0,4.0,14.0,3.0,1,6.0,4.0,20.0,1,0,0
332,38.0,1.0,23.0,1.0,2,49.0,1.0,40.0,1,1,1
333,59.0,5.0,19.0,1.0,2,49.0,7.0,40.0,0,1,1
334,62.0,1.0,19.0,1.0,4,49.0,6.0,40.0,0,1,1
335,42.0,1.0,23.0,5.0,0,49.0,2.0,18.0,1,1,0
336,20.0,1.0,18.0,5.0,4,315.0,12.0,20.0,1,1,0
337,32.0,1.0,21.0,5.0,0,49.0,2.0,40.0,1,1,1
338,59.0,6.0,22.0,1.0,0,16.0,0.0,42.0,1,1,1
339,61.0,5.0,21.0,1.0,0,49.0,0.0,30.0,0,1,0
340,27.0,1.0,16.0,1.0,4,6.0,1.0,45.0,1,1,0
341,30.0,1.0,20.0,5.0,1,6.0,0.0,40.0,1,1,1
342,48.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
343,58.0,1.0,23.0,1.0,0,421.0,0.0,40.0,1,1,1
344,61.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
345,17.0,3.0,14.0,5.0,2,303.0,2.0,10.0,0,1,0
346,49.0,1.0,19.0,1.0,2,12.0,1.0,40.0,1,1,1
347,26.0,1.0,20.0,1.0,0,136.0,1.0,19.0,0,1,0
348,46.0,1.0,21.0,5.0,1,29.0,0.0,40.0,1,0,1
349,26.0,1.0,20.0,5.0,0,49.0,0.0,96.0,1,1,1
350,51.0,1.0,21.0,1.0,0,12.0,0.0,15.0,0,1,0
351,41.0,2.0,21.0,1.0,2,44.0,0.0,40.0,0,1,0
352,62.0,1.0,16.0,1.0,2,48.0,0.0,50.0,0,1,0
353,34.0,7.0,16.0,1.0,0,49.0,1.0,40.0,0,1,1
354,47.0,1.0,21.0,1.0,3,303.0,1.0,10.0,0,1,0
355,21.0,3.0,19.0,5.0,1,137.0,17.0,20.0,1,1,1
356,64.0,1.0,20.0,1.0,0,49.0,0.0,50.0,1,1,1
357,57.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
358,59.0,1.0,21.0,1.0,0,49.0,1.0,42.0,0,1,1
359,24.0,1.0,22.0,5.0,0,110.0,12.0,13.0,1,0,0
360,54.0,1.0,19.0,1.0,0,16.0,1.0,6.0,1,1,0
361,33.0,2.0,20.0,1.0,0,49.0,1.0,40.0,0,1,0
362,21.0,1.0,20.0,5.0,4,49.0,2.0,40.0,0,1,0
363,34.0,4.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
364,49.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,1
