,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
155,46.0,1.0,16.0,1.0,4,6.0,12.0,45.0,1,1,1
156,20.0,7.0,17.0,5.0,2,49.0,0.0,40.0,0,1,0
157,35.0,1.0,17.0,1.0,4,30.0,1.0,40.0,0,1,0
158,29.0,1.0,20.0,1.0,0,49.0,0.0,45.0,1,1,1
159,58.0,6.0,18.0,1.0,2,26.0,0.0,40.0,0,1,0
160,51.0,1.0,21.0,1.0,0,25.0,0.0,50.0,1,1,1
161,66.0,4.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
162,54.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,1,0
163,35.0,2.0,14.0,5.0,1,49.0,0.0,3.0,0,1,1
164,45.0,1.0,20.0,1.0,0,49.0,1.0,40.0,1,0,1
165,45.0,1.0,19.0,5.0,3,49.0,17.0,40.0,1,1,1
166,42.0,4.0,18.0,1.0,2,49.0,0.0,59.0,1,1,1
167,26.0,6.0,14.0,1.0,0,49.0,1.0,40.0,1,1,1
168,37.0,6.0,19.0,5.0,1,49.0,2.0,4.0,1,1,0
169,41.0,4.0,20.0,1.0,0,6.0,1.0,45.0,0,1,1
170,18.0,1.0,18.0,5.0,4,49.0,17.0,30.0,0,1,0
171,39.0,7.0,18.0,1.0,0,49.0,1.0,40.0,0,1,1
172,63.0,1.0,21.0,1.0,0,128.0,0.0,36.0,0,1,0
173,38.0,6.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
174,28.0,1.0,21.0,1.0,2,6.0,0.0,25.0,0,1,0
175,21.0,3.0,19.0,5.0,1,26.0,0.0,36.0,0,1,1
176,36.0,1.0,16.0,1.0,2,158.0,1.0,12.0,0,1,0
177,18.0,1.0,18.0,5.0,1,49.0,0.0,16.0,0,1,0
178,70.0,1.0,22.0,5.0,0,49.0,2.0,22.0,1,1,0
179,21.0,1.0,24.0,5.0,0,49.0,2.0,60.0,0,1,1
180,32.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,1
181,38.0,6.0,23.0,1.0,0,49.0,0.0,40.0,1,1,1
182,20.0,1.0,16.0,1.0,4,49.0,9.0,40.0,1,1,0
183,17.0,1.0,14.0,5.0,1,49.0,0.0,4.0,1,1,1
184,53.0,2.0,16.0,1.0,0,222.0,0.0,40.0,1,1,1
185,40.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
186,29.0,1.0,23.0,5.0,0,370.0,0.0,40.0,1,1,1
187,45.0,2.0,18.0,1.0,0,110.0,0.0,40.0,0,1,0
188,51.0,1.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
189,52.0,1.0,14.0,1.0,3,15.0,0.0,35.0,0,0,0
190,75.0,1.0,19.0,1.0,2,25.0,1.0,25.0,0,1,0
191,45.0,1.0,23.0,1.0,0,110.0,1.0,20.0,0,1,0
192,26.0,7.0,21.0,1.0,2,48.0,1.0,40.0,0,1,1
193,36.0,2.0,19.0,1.0,0,160.0,0.0,25.0,0,1,0
194,69.0,1.0,16.0,1.0,2,37.0,0.0,27.0,0,1,0
195,53.0,1.0,16.0,1.0,3,321.0,0.0,22.0,1,1,0
196,35.0,1.0,16.0,1.0,3,49.0,0.0,35.0,0,1,0
197,42.0,5.0,19.0,1.0,2,49.0,1.0,40.0,0,1,1
198,49.0,1.0,22.0,3.0,0,49.0,11.0,40.0,1,1,1
199,51.0,1.0,19.0,1.0,1,49.0,0.0,10.0,1,1,0
200,58.0,1.0,20.0,1.0,2,6.0,1.0,40.0,0,1,1
201,62.0,1.0,16.0,1.0,1,49.0,1.0,40.0,1,1,0
202,27.0,3.0,16.0,5.0,0,41.0,0.0,40.0,1,1,1
203,19.0,1.0,16.0,5.0,2,49.0,0.0,44.0,0,1,1
204,33.0,6.0,22.0,5.0,0,138.0,17.0,30.0,0,1,0
205,66.0,1.0,22.0,4.0,0,49.0,0.0,10.0,1,1,0
206,46.0,1.0,19.0,1.0,4,44.0,0.0,40.0,1,1,0
207,22.0,4.0,19.0,5.0,0,49.0,15.0,36.0,1,1,1
208,26.0,1.0,18.0,1.0,2,42.0,1.0,40.0,0,0,0
209,59.0,1.0,21.0,5.0,0,6.0,2.0,40.0,1,1,1
210,49.0,1.0,19.0,1.0,0,49.0,0.0,14.0,0,1,0
211,53.0,1.0,18.0,1.0,0,164.0,0.0,70.0,0,0,0
212,33.0,1.0,16.0,1.0,2,49.0,1.0,45.0,1,1,1
213,31.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
214,49.0,1.0,23.0,5.0,0,49.0,2.0,40.0,0,1,1
215,68.0,1.0,20.0,5.0,0,48.0,4.0,15.0,1,1,0
216,34.0,5.0,21.0,1.0,0,42.0,0.0,35.0,0,1,0
217,18.0,7.0,18.0,5.0,0,49.0,12.0,16.0,0,1,0
218,38.0,1.0,23.0,1.0,0,36.0,0.0,40.0,1,1,0
219,60.0,6.0,16.0,1.0,3,25.0,0.0,20.0,0,1,0
220,21.0,1.0,16.0,1.0,4,49.0,1.0,42.0,1,1,1
221,26.0,1.0,21.0,5.0,3,6.0,2.0,10.0,0,1,0
222,51.0,1.0,22.0,1.0,2,49.0,0.0,40.0,0,1,1
223,17.0,1.0,13.0,5.0,2,49.0,12.0,4.0,1,1,0
224,20.0,6.0,18.0,5.0,3,49.0,12.0,40.0,1,1,1
225,25.0,3.0,19.0,5.0,0,12.0,13.0,10.0,0,1,0
226,27.0,1.0,16.0,5.0,0,49.0,0.0,40.0,0,1,1
227,57.0,7.0,18.0,1.0,1,49.0,1.0,40.0,1,0,1
228,57.0,1.0,19.0,1.0,4,60.0,0.0,50.0,0,1,1
229,59.0,2.0,4.0,1.0,4,39.0,1.0,20.0,1,1,0
230,27.0,2.0,22.0,1.0,0,49.0,0.0,25.0,0,1,0
231,19.0,6.0,19.0,5.0,3,49.0,0.0,20.0,0,1,0
232,49.0,1.0,19.0,1.0,2,126.0,1.0,1.0,0,0,1
233,43.0,1.0,19.0,1.0,1,315.0,0.0,40.0,0,0,0
234,60.0,3.0,23.0,1.0,0,323.0,1.0,40.0,1,1,1
235,46.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
236,25.0,1.0,20.0,5.0,2,16.0,2.0,40.0,0,1,0
237,57.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,0,1
238,44.0,1.0,18.0,1.0,1,313.0,0.0,20.0,0,0,0
239,51.0,7.0,19.0,1.0,0,49.0,1.0,48.0,1,1,1
240,38.0,2.0,18.0,1.0,1,49.0,1.0,40.0,1,1,1
241,19.0,1.0,19.0,5.0,1,37.0,2.0,20.0,1,0,0
242,21.0,1.0,19.0,5.0,1,49.0,12.0,35.0,1,1,0
243,44.0,1.0,15.0,1.0,2,49.0,1.0,40.0,0,1,1
244,36.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
245,61.0,1.0,4.0,1.0,1,163.0,1.0,40.0,0,1,1
246,39.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,0
247,20.0,1.0,1.0,1.0,2,49.0,0.0,25.0,0,1,0
248,37.0,3.0,1.0,5.0,1,49.0,7.0,50.0,1,1,1
249,21.0,1.0,16.0,5.0,2,6.0,17.0,53.0,0,1,1
250,35.0,1.0,21.0,1.0,0,6.0,1.0,17.0,0,1,0
251,36.0,6.0,21.0,5.0,0,527.0,2.0,40.0,0,1,1
252,33.0,3.0,23.0,3.0,0,223.0,0.0,65.0,0,1,1
253,37.0,7.0,19.0,1.0,3,16.0,0.0,40.0,1,1,1
254,43.0,3.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
255,22.0,3.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
256,22.0,1.0,20.0,1.0,0,48.0,0.0,40.0,0,1,0
257,31.0,3.0,21.0,3.0,0,49.0,2.0,4.0,1,1,0
258,19.0,5.0,18.0,5.0,5,49.0,12.0,40.0,0,1,0
259,19.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
260,19.0,1.0,16.0,5.0,3,49.0,17.0,30.0,1,1,1
261,24.0,3.0,19.0,1.0,1,12.0,1.0,50.0,0,1,1
262,45.0,1.0,22.0,5.0,0,49.0,5.0,20.0,0,1,0
263,64.0,1.0,22.0,1.0,0,41.0,1.0,40.0,1,1,1
264,66.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,0,1
265,24.0,4.0,21.0,5.0,1,41.0,15.0,17.0,1,1,0
266,50.0,1.0,22.0,1.0,0,49.0,9.0,50.0,1,1,1
267,55.0,1.0,20.0,1.0,0,12.0,0.0,40.0,1,0,1
268,57.0,1.0,19.0,1.0,1,31.0,1.0,40.0,1,1,1
269,48.0,1.0,21.0,1.0,0,10.0,1.0,40.0,1,1,1
270,47.0,1.0,22.0,1.0,0,53.0,0.0,20.0,0,1,0
271,62.0,1.0,19.0,1.0,3,341.0,0.0,40.0,1,1,0
272,29.0,1.0,22.0,5.0,0,49.0,2.0,40.0,1,1,0
273,24.0,1.0,21.0,5.0,4,49.0,7.0,20.0,0,0,0
274,47.0,1.0,20.0,3.0,0,56.0,0.0,40.0,1,1,1
275,54.0,1.0,20.0,1.0,1,132.0,1.0,40.0,0,0,1
276,45.0,1.0,18.0,1.0,0,6.0,0.0,20.0,0,1,0
277,31.0,4.0,21.0,5.0,1,49.0,0.0,45.0,0,1,1
278,45.0,7.0,18.0,1.0,3,49.0,1.0,60.0,0,1,0
279,31.0,1.0,16.0,1.0,3,527.0,1.0,40.0,1,1,1
280,28.0,4.0,16.0,1.0,4,6.0,0.0,25.0,1,1,1
281,68.0,7.0,20.0,1.0,0,6.0,0.0,50.0,1,1,1
282,57.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,0,1
283,22.0,1.0,16.0,1.0,0,49.0,0.0,20.0,1,1,0
284,43.0,1.0,20.0,1.0,1,213.0,0.0,45.0,1,0,1
285,42.0,1.0,7.0,1.0,4,49.0,1.0,35.0,1,1,1
286,52.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
287,47.0,1.0,13.0,1.0,4,6.0,1.0,40.0,1,1,1
288,64.0,1.0,13.0,1.0,4,49.0,0.0,10.0,0,1,0
289,38.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
290,86.0,3.0,16.0,1.0,1,49.0,1.0,50.0,0,1,1
291,18.0,1.0,16.0,5.0,2,448.0,0.0,35.0,0,0,0
292,53.0,1.0,16.0,1.0,3,303.0,0.0,10.0,1,0,0
293,43.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
294,64.0,2.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
295,45.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,1
296,23.0,1.0,20.0,5.0,0,49.0,2.0,50.0,0,1,1
297,40.0,1.0,21.0,1.0,2,49.0,1.0,40.0,0,1,0
298,65.0,1.0,14.0,1.0,1,49.0,1.0,10.0,1,1,0
299,28.0,1.0,16.0,5.0,1,49.0,2.0,35.0,0,1,0
300,33.0,1.0,21.0,5.0,2,8.0,17.0,12.0,0,1,0
301,35.0,3.0,21.0,1.0,0,49.0,0.0,35.0,1,1,0
302,32.0,1.0,21.0,5.0,0,49.0,2.0,8.0,0,1,0
303,36.0,1.0,22.0,1.0,0,303.0,0.0,40.0,1,0,1
304,24.0,1.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
305,17.0,1.0,15.0,5.0,0,49.0,2.0,40.0,0,1,1
306,50.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,1,1
307,43.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
308,28.0,1.0,22.0,5.0,0,301.0,0.0,40.0,0,1,0
309,42.0,6.0,22.0,1.0,0,49.0,1.0,16.0,0,1,0
310,59.0,1.0,17.0,1.0,4,26.0,1.0,25.0,0,1,0
311,49.0,1.0,19.0,1.0,4,8.0,0.0,62.0,1,1,0
312,40.0,2.0,19.0,1.0,1,6.0,0.0,28.0,0,1,0
313,45.0,1.0,20.0,1.0,1,110.0,1.0,44.0,1,1,1
314,35.0,1.0,21.0,1.0,2,247.0,0.0,35.0,1,1,0
315,24.0,6.0,21.0,1.0,0,49.0,1.0,40.0,1,1,0
316,40.0,6.0,14.0,1.0,1,49.0,1.0,40.0,0,1,1
317,54.0,1.0,16.0,2.0,1,39.0,0.0,60.0,1,1,1
318,22.0,1.0,16.0,5.0,1,49.0,2.0,20.0,1,1,0
319,30.0,1.0,23.0,1.0,3,49.0,1.0,40.0,1,1,1
320,56.0,1.0,20.0,3.0,2,49.0,13.0,50.0,1,1,1
321,84.0,1.0,19.0,1.0,2,49.0,1.0,20.0,1,1,0
322,51.0,1.0,21.0,4.0,2,4.0,6.0,50.0,0,1,0
323,64.0,1.0,13.0,3.0,1,4.0,12.0,40.0,1,1,1
324,29.0,7.0,16.0,1.0,1,6.0,1.0,20.0,0,1,0
325,66.0,2.0,21.0,1.0,0,512.0,1.0,40.0,1,1,1
326,40.0,1.0,22.0,1.0,0,242.0,0.0,36.0,1,1,1
327,60.0,1.0,20.0,1.0,2,49.0,1.0,22.0,1,1,0
328,57.0,1.0,18.0,4.0,2,249.0,13.0,40.0,1,1,1
329,44.0,2.0,21.0,1.0,0,49.0,1.0,20.0,1,1,0
330,20.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
331,20.0,2.0,18.0,5.0,0,49.0,2.0,30.0,1,1,1
332,21.0,7.0,16.0,5.0,2,49.0,0.0,15.0,1,1,0
333,66.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
334,23.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
335,68.0,1.0,17.0,3.0,1,48.0,0.0,50.0,0,1,0
336,36.0,1.0,22.0,1.0,0,36.0,0.0,40.0,0,1,0
337,42.0,1.0,19.0,1.0,2,303.0,0.0,35.0,0,0,0
338,26.0,1.0,21.0,5.0,0,49.0,0.0,60.0,0,1,1
339,41.0,1.0,20.0,1.0,2,49.0,1.0,45.0,0,1,1
340,20.0,1.0,18.0,5.0,2,49.0,2.0,8.0,1,1,0
341,23.0,1.0,21.0,5.0,0,512.0,2.0,25.0,1,1,1
342,60.0,1.0,16.0,1.0,0,363.0,0.0,35.0,0,0,1
343,26.0,1.0,16.0,5.0,4,49.0,12.0,45.0,1,1,1
344,41.0,4.0,23.0,1.0,0,49.0,1.0,58.0,0,1,0
345,32.0,7.0,16.0,1.0,2,41.0,0.0,30.0,1,1,0
346,74.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
347,34.0,6.0,16.0,1.0,1,49.0,0.0,66.0,0,1,0
348,22.0,1.0,16.0,5.0,1,49.0,2.0,65.0,0,1,1
349,36.0,1.0,19.0,3.0,0,40.0,0.0,38.0,0,1,0
350,41.0,1.0,20.0,1.0,1,323.0,0.0,48.0,1,1,1
351,37.0,1.0,18.0,1.0,1,6.0,2.0,4.0,0,1,0
352,32.0,1.0,19.0,5.0,2,49.0,13.0,40.0,0,1,1
353,54.0,1.0,12.0,5.0,1,12.0,0.0,60.0,1,0,0
354,55.0,2.0,16.0,1.0,2,49.0,1.0,45.0,0,1,1
355,47.0,5.0,19.0,1.0,2,30.0,0.0,40.0,0,1,0
356,31.0,1.0,21.0,5.0,0,459.0,2.0,38.0,1,1,0
357,61.0,1.0,18.0,1.0,1,49.0,2.0,40.0,0,1,0
358,36.0,2.0,18.0,1.0,4,40.0,0.0,38.0,0,1,0
359,64.0,1.0,18.0,1.0,1,41.0,0.0,20.0,0,1,0
360,36.0,1.0,21.0,1.0,0,47.0,0.0,40.0,0,1,0
361,33.0,3.0,21.0,1.0,0,8.0,1.0,50.0,1,1,0
362,54.0,1.0,20.0,1.0,0,12.0,1.0,40.0,0,1,0
363,30.0,4.0,17.0,1.0,3,6.0,0.0,20.0,0,1,0
364,55.0,1.0,19.0,1.0,2,448.0,1.0,40.0,1,1,1
