,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
79,60.0,1.0,21.0,1.0,2,4.0,1.0,60.0,1,1,1
80,61.0,1.0,21.0,1.0,2,48.0,0.0,40.0,0,1,1
81,53.0,1.0,12.0,3.0,2,6.0,0.0,30.0,0,1,0
82,31.0,1.0,18.0,1.0,0,6.0,1.0,45.0,0,1,1
83,23.0,1.0,19.0,5.0,-1,49.0,2.0,20.0,0,1,0
84,21.0,1.0,19.0,5.0,2,6.0,15.0,40.0,0,0,0
85,26.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
86,39.0,1.0,21.0,1.0,0,49.0,1.0,20.0,0,0,0
87,36.0,1.0,20.0,1.0,4,49.0,0.0,40.0,1,1,1
88,40.0,1.0,19.0,3.0,0,49.0,13.0,40.0,1,1,1
89,37.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,0
90,61.0,4.0,18.0,1.0,2,49.0,0.0,45.0,1,1,0
91,65.0,1.0,19.0,1.0,2,49.0,2.0,15.0,1,1,0
92,18.0,7.0,14.0,5.0,2,36.0,2.0,3.0,0,1,0
93,36.0,3.0,19.0,3.0,1,12.0,0.0,40.0,0,1,0
94,54.0,6.0,22.0,1.0,-1,8.0,1.0,25.0,0,1,0
95,19.0,2.0,16.0,5.0,0,49.0,0.0,20.0,0,1,0
96,60.0,4.0,18.0,1.0,0,6.0,1.0,60.0,1,0,0
97,32.0,1.0,22.0,1.0,0,129.0,0.0,38.0,0,1,0
98,19.0,1.0,18.0,5.0,0,303.0,5.0,40.0,0,1,0
99,20.0,1.0,16.0,5.0,4,49.0,2.0,15.0,0,1,0
100,27.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
101,64.0,2.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
102,67.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
103,59.0,1.0,22.0,1.0,0,136.0,1.0,30.0,1,0,0
104,47.0,1.0,16.0,1.0,1,8.0,1.0,61.0,0,1,0
105,84.0,1.0,19.0,2.0,2,49.0,0.0,10.0,0,1,0
106,51.0,6.0,21.0,1.0,2,370.0,0.0,30.0,1,0,0
107,17.0,1.0,14.0,5.0,0,49.0,0.0,42.0,0,1,1
108,28.0,1.0,21.0,5.0,0,6.0,2.0,40.0,1,0,1
109,66.0,1.0,12.0,1.0,4,49.0,1.0,12.0,0,1,0
110,24.0,1.0,16.0,5.0,4,6.0,2.0,6.0,0,1,0
111,47.0,1.0,15.0,1.0,4,49.0,1.0,40.0,0,1,1
112,56.0,6.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
113,25.0,1.0,21.0,1.0,0,6.0,1.0,40.0,0,1,1
114,67.0,1.0,20.0,5.0,2,49.0,7.0,25.0,1,1,1
115,35.0,1.0,22.0,1.0,0,49.0,0.0,25.0,0,1,0
116,52.0,1.0,18.0,5.0,2,49.0,0.0,15.0,1,1,0
117,47.0,3.0,21.0,1.0,1,42.0,12.0,31.0,1,1,0
118,40.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,1
119,19.0,1.0,16.0,5.0,4,6.0,2.0,35.0,1,0,1
120,36.0,1.0,19.0,1.0,4,49.0,0.0,51.0,1,1,0
121,62.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
122,40.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
123,54.0,1.0,18.0,1.0,1,49.0,0.0,25.0,0,1,0
124,31.0,4.0,19.0,1.0,0,49.0,1.0,40.0,1,0,1
125,25.0,1.0,16.0,1.0,0,30.0,1.0,14.0,0,1,0
126,23.0,1.0,20.0,1.0,0,16.0,0.0,45.0,1,1,0
127,18.0,1.0,16.0,5.0,2,129.0,2.0,35.0,1,1,0
128,39.0,1.0,16.0,1.0,1,6.0,1.0,40.0,1,1,0
129,37.0,1.0,20.0,1.0,3,39.0,0.0,40.0,0,1,0
130,53.0,1.0,15.0,1.0,2,49.0,0.0,40.0,1,1,1
131,34.0,1.0,20.0,5.0,4,36.0,17.0,40.0,1,1,1
132,68.0,1.0,16.0,1.0,0,49.0,0.0,8.0,1,1,0
133,22.0,1.0,24.0,5.0,0,49.0,2.0,30.0,1,1,0
134,35.0,1.0,19.0,5.0,2,49.0,2.0,50.0,1,1,0
135,40.0,1.0,20.0,1.0,0,49.0,0.0,40.0,0,1,1
136,38.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
137,55.0,1.0,20.0,1.0,2,49.0,1.0,20.0,1,1,0
138,34.0,1.0,19.0,5.0,0,36.0,0.0,50.0,1,0,1
139,50.0,7.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
140,20.0,2.0,18.0,5.0,5,49.0,0.0,30.0,0,1,0
141,33.0,1.0,19.0,1.0,2,24.0,1.0,10.0,1,1,0
142,53.0,2.0,14.0,1.0,2,414.0,1.0,70.0,1,1,0
143,28.0,3.0,20.0,1.0,2,49.0,1.0,45.0,1,1,1
144,63.0,1.0,20.0,1.0,0,8.0,1.0,40.0,0,1,0
145,79.0,1.0,14.0,1.0,1,49.0,1.0,30.0,0,1,0
146,19.0,1.0,16.0,5.0,1,49.0,2.0,20.0,0,1,0
147,59.0,1.0,20.0,1.0,0,25.0,0.0,50.0,1,1,1
148,30.0,1.0,23.0,5.0,4,4.0,2.0,20.0,1,1,0
149,56.0,3.0,20.0,1.0,0,116.0,0.0,40.0,1,1,1
150,63.0,7.0,22.0,3.0,0,49.0,0.0,30.0,1,1,0
151,47.0,1.0,22.0,4.0,0,442.0,0.0,40.0,1,1,0
152,19.0,1.0,11.0,5.0,3,6.0,4.0,40.0,1,1,1
153,43.0,7.0,18.0,1.0,0,49.0,1.0,56.0,0,1,0
154,64.0,7.0,17.0,1.0,2,49.0,0.0,28.0,1,1,0
155,40.0,1.0,16.0,1.0,1,49.0,9.0,45.0,0,1,1
156,61.0,1.0,18.0,1.0,2,49.0,0.0,50.0,0,1,1
157,17.0,1.0,14.0,5.0,1,49.0,15.0,45.0,0,1,1
158,35.0,2.0,21.0,1.0,0,49.0,1.0,50.0,0,1,0
159,53.0,7.0,21.0,1.0,0,6.0,1.0,60.0,1,1,0
160,31.0,6.0,22.0,1.0,0,6.0,0.0,24.0,1,1,0
161,44.0,1.0,18.0,5.0,3,49.0,2.0,40.0,0,1,0
162,27.0,2.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
163,37.0,1.0,19.0,3.0,1,49.0,0.0,40.0,0,1,1
164,40.0,1.0,21.0,3.0,-1,6.0,0.0,35.0,0,1,0
165,44.0,2.0,23.0,1.0,0,49.0,0.0,40.0,0,1,0
166,27.0,1.0,18.0,1.0,2,49.0,0.0,8.0,1,1,0
167,34.0,1.0,14.0,1.0,1,49.0,5.0,40.0,1,1,1
168,19.0,4.0,19.0,5.0,0,49.0,17.0,47.0,0,1,0
169,33.0,2.0,16.0,1.0,0,469.0,1.0,40.0,1,1,1
170,46.0,1.0,19.0,1.0,2,32.0,0.0,45.0,1,1,1
171,81.0,1.0,14.0,3.0,2,6.0,0.0,16.0,0,1,0
172,22.0,1.0,19.0,1.0,2,49.0,0.0,30.0,0,1,0
173,66.0,1.0,21.0,1.0,0,49.0,9.0,45.0,0,1,0
174,29.0,1.0,21.0,2.0,2,8.0,0.0,8.0,1,0,0
175,22.0,1.0,19.0,5.0,3,41.0,0.0,18.0,0,1,0
176,55.0,1.0,20.0,1.0,3,53.0,0.0,40.0,0,1,1
177,34.0,5.0,21.0,1.0,2,49.0,0.0,40.0,1,1,0
178,28.0,1.0,14.0,1.0,4,49.0,1.0,15.0,0,1,0
179,82.0,7.0,18.0,1.0,3,49.0,1.0,45.0,1,1,1
180,62.0,1.0,21.0,3.0,2,49.0,0.0,40.0,0,0,1
181,48.0,1.0,21.0,5.0,2,53.0,17.0,40.0,1,1,1
182,36.0,1.0,19.0,3.0,2,49.0,0.0,40.0,1,1,1
183,71.0,1.0,16.0,5.0,0,442.0,2.0,55.0,1,1,1
184,32.0,6.0,12.0,1.0,3,48.0,0.0,30.0,0,1,1
185,60.0,7.0,16.0,1.0,3,49.0,0.0,60.0,0,1,0
186,66.0,3.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
187,48.0,1.0,16.0,1.0,2,42.0,1.0,10.0,0,1,0
188,22.0,5.0,19.0,1.0,0,321.0,1.0,18.0,1,0,0
189,31.0,1.0,15.0,1.0,3,49.0,0.0,40.0,1,1,0
190,52.0,1.0,10.0,1.0,3,6.0,0.0,45.0,0,1,1
191,50.0,1.0,18.0,3.0,3,49.0,13.0,55.0,1,1,1
192,36.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,0
193,38.0,4.0,22.0,5.0,0,49.0,2.0,40.0,1,1,0
194,59.0,3.0,16.0,1.0,1,515.0,1.0,50.0,1,0,1
195,26.0,1.0,21.0,5.0,3,6.0,12.0,45.0,1,1,1
196,40.0,4.0,16.0,1.0,4,6.0,1.0,50.0,1,1,1
197,33.0,5.0,18.0,5.0,5,49.0,2.0,45.0,0,1,1
198,62.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
199,40.0,1.0,18.0,1.0,2,49.0,0.0,45.0,1,1,1
200,52.0,1.0,18.0,1.0,0,48.0,0.0,40.0,1,0,1
201,59.0,2.0,21.0,1.0,1,49.0,0.0,40.0,1,1,1
202,24.0,1.0,21.0,5.0,0,49.0,2.0,50.0,0,1,0
203,60.0,1.0,17.0,1.0,0,49.0,1.0,60.0,1,1,0
204,20.0,1.0,20.0,5.0,1,17.0,4.0,30.0,0,1,0
205,48.0,1.0,21.0,2.0,0,49.0,0.0,30.0,0,1,0
206,55.0,1.0,21.0,3.0,0,149.0,12.0,30.0,0,1,0
207,50.0,1.0,4.0,1.0,3,49.0,1.0,40.0,0,0,0
208,21.0,1.0,14.0,5.0,0,303.0,0.0,40.0,1,1,1
209,64.0,2.0,17.0,1.0,0,49.0,1.0,20.0,0,1,0
210,46.0,1.0,16.0,1.0,2,49.0,1.0,35.0,0,1,0
211,38.0,1.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
212,28.0,1.0,16.0,3.0,1,49.0,0.0,40.0,0,1,0
213,36.0,1.0,16.0,1.0,2,12.0,0.0,40.0,0,1,0
214,19.0,1.0,19.0,5.0,1,6.0,0.0,40.0,0,1,0
215,26.0,3.0,16.0,5.0,0,6.0,17.0,16.0,1,1,0
216,56.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
217,20.0,3.0,19.0,5.0,1,49.0,0.0,20.0,0,1,0
218,28.0,5.0,21.0,5.0,0,6.0,17.0,40.0,1,0,1
219,54.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,0
220,28.0,1.0,20.0,1.0,4,49.0,0.0,10.0,1,1,0
221,76.0,1.0,14.0,1.0,4,49.0,0.0,10.0,1,1,1
222,22.0,1.0,19.0,1.0,0,41.0,1.0,40.0,0,1,0
223,20.0,1.0,18.0,5.0,4,49.0,2.0,40.0,1,1,0
224,43.0,6.0,13.0,1.0,2,49.0,0.0,40.0,1,1,1
225,19.0,1.0,19.0,5.0,1,49.0,12.0,20.0,1,1,0
226,37.0,6.0,22.0,1.0,0,49.0,1.0,48.0,1,1,1
227,33.0,1.0,18.0,5.0,1,33.0,17.0,10.0,1,1,0
228,19.0,1.0,16.0,5.0,4,49.0,0.0,40.0,1,1,0
229,21.0,2.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
230,37.0,7.0,18.0,3.0,0,6.0,0.0,55.0,1,1,1
231,30.0,1.0,19.0,5.0,2,412.0,5.0,40.0,0,0,0
232,59.0,1.0,19.0,1.0,2,126.0,0.0,45.0,0,1,1
233,63.0,6.0,19.0,1.0,1,49.0,0.0,60.0,0,1,1
234,60.0,1.0,16.0,4.0,3,39.0,4.0,40.0,1,1,0
235,78.0,1.0,19.0,1.0,2,6.0,0.0,40.0,0,1,1
236,31.0,3.0,20.0,1.0,0,313.0,0.0,25.0,0,1,0
237,80.0,1.0,14.0,3.0,0,49.0,0.0,45.0,1,1,1
238,31.0,5.0,19.0,5.0,3,49.0,2.0,24.0,0,1,0
239,37.0,1.0,21.0,1.0,0,30.0,10.0,50.0,0,1,0
240,19.0,1.0,16.0,5.0,0,49.0,13.0,20.0,1,1,0
241,25.0,1.0,18.0,5.0,4,17.0,2.0,40.0,1,1,1
242,55.0,7.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
243,38.0,1.0,20.0,1.0,4,49.0,0.0,8.0,1,1,0
244,53.0,6.0,22.0,3.0,-1,56.0,0.0,60.0,0,1,1
245,48.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
246,26.0,6.0,20.0,1.0,3,6.0,1.0,40.0,1,0,1
247,67.0,2.0,16.0,1.0,0,42.0,0.0,25.0,0,1,0
248,41.0,1.0,19.0,1.0,1,49.0,0.0,10.0,0,1,0
249,24.0,1.0,14.0,1.0,3,6.0,1.0,20.0,0,1,0
250,26.0,6.0,21.0,5.0,4,16.0,0.0,45.0,1,1,1
251,32.0,1.0,20.0,5.0,1,301.0,0.0,38.0,1,1,1
252,28.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
253,18.0,1.0,21.0,5.0,0,49.0,5.0,40.0,1,1,1
254,41.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,1,1
255,83.0,1.0,22.0,1.0,0,49.0,0.0,35.0,0,1,0
256,22.0,1.0,19.0,5.0,0,49.0,13.0,40.0,0,1,0
257,47.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
258,44.0,1.0,21.0,1.0,-1,4.0,0.0,10.0,1,1,0
259,39.0,4.0,13.0,1.0,0,49.0,1.0,40.0,0,0,1
260,44.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,0
261,39.0,1.0,21.0,1.0,0,49.0,12.0,60.0,1,1,0
262,46.0,1.0,18.0,5.0,4,41.0,0.0,50.0,1,1,1
263,21.0,1.0,17.0,5.0,3,6.0,5.0,40.0,1,0,0
264,18.0,1.0,19.0,2.0,0,49.0,6.0,6.0,1,0,0
265,86.0,1.0,17.0,3.0,0,49.0,12.0,16.0,0,1,0
266,18.0,5.0,19.0,5.0,0,49.0,17.0,40.0,1,1,0
267,36.0,7.0,19.0,5.0,0,4.0,0.0,35.0,0,1,0
268,18.0,1.0,14.0,5.0,4,49.0,13.0,32.0,1,1,0
269,45.0,1.0,16.0,1.0,1,29.0,0.0,50.0,0,0,1
270,52.0,2.0,22.0,1.0,0,33.0,0.0,50.0,1,1,1
271,34.0,2.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
272,38.0,1.0,16.0,1.0,4,49.0,0.0,20.0,0,1,0
273,21.0,3.0,20.0,5.0,1,49.0,2.0,40.0,1,1,0
274,54.0,2.0,16.0,1.0,0,303.0,0.0,40.0,1,0,1
275,48.0,1.0,16.0,1.0,1,303.0,0.0,40.0,1,1,1
276,31.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,0,1
277,67.0,1.0,16.0,5.0,0,370.0,7.0,25.0,1,0,0
278,17.0,1.0,14.0,5.0,2,49.0,12.0,30.0,1,1,1
279,35.0,1.0,22.0,5.0,1,8.0,2.0,40.0,1,1,0
280,23.0,2.0,18.0,5.0,4,312.0,0.0,15.0,1,0,0
281,48.0,1.0,16.0,3.0,2,49.0,0.0,40.0,1,1,1
282,21.0,6.0,19.0,5.0,1,49.0,17.0,36.0,1,1,1
283,43.0,1.0,19.0,1.0,0,207.0,1.0,42.0,1,0,1
284,39.0,4.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
285,33.0,6.0,16.0,5.0,2,10.0,2.0,40.0,0,1,1
286,52.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
287,18.0,1.0,16.0,5.0,2,49.0,2.0,20.0,1,1,1
288,71.0,1.0,16.0,3.0,2,49.0,7.0,55.0,1,0,1
289,42.0,1.0,16.0,1.0,2,139.0,1.0,50.0,0,1,1
290,21.0,1.0,20.0,5.0,4,49.0,13.0,50.0,0,1,1
291,57.0,2.0,19.0,3.0,4,16.0,0.0,40.0,0,1,1
292,19.0,5.0,16.0,5.0,2,6.0,0.0,20.0,0,1,0
293,44.0,5.0,16.0,1.0,2,49.0,0.0,41.0,0,1,0
294,22.0,1.0,16.0,5.0,3,6.0,5.0,5.0,1,1,0
295,87.0,1.0,14.0,1.0,2,16.0,1.0,45.0,1,1,1
296,48.0,1.0,21.0,1.0,0,49.0,0.0,50.0,1,0,1
297,29.0,5.0,24.0,5.0,0,49.0,4.0,40.0,1,1,1
298,63.0,7.0,20.0,1.0,1,49.0,0.0,61.0,1,1,0
299,53.0,1.0,24.0,1.0,0,33.0,0.0,10.0,1,1,0
300,54.0,1.0,19.0,5.0,0,45.0,12.0,40.0,1,0,0
301,53.0,1.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
302,32.0,1.0,19.0,1.0,1,6.0,0.0,85.0,0,1,0
303,27.0,1.0,21.0,5.0,0,49.0,0.0,25.0,0,1,0
304,41.0,7.0,19.0,1.0,1,49.0,0.0,40.0,0,1,1
305,17.0,1.0,18.0,5.0,4,49.0,2.0,45.0,0,1,0
306,43.0,1.0,16.0,1.0,3,49.0,1.0,60.0,1,1,0
307,67.0,1.0,20.0,1.0,3,49.0,1.0,50.0,1,1,1
308,58.0,1.0,24.0,1.0,0,6.0,0.0,36.0,1,0,1
309,42.0,1.0,20.0,1.0,1,49.0,0.0,40.0,1,1,1
310,40.0,1.0,21.0,1.0,0,116.0,0.0,40.0,1,0,1
311,45.0,1.0,21.0,1.0,1,6.0,0.0,50.0,1,1,1
312,21.0,1.0,16.0,5.0,2,8.0,0.0,20.0,0,1,0
313,24.0,4.0,16.0,1.0,0,6.0,0.0,40.0,0,1,1
314,50.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
315,49.0,6.0,21.0,1.0,0,56.0,12.0,2.0,1,1,1
316,65.0,4.0,21.0,1.0,0,6.0,0.0,40.0,1,1,1
317,44.0,1.0,16.0,1.0,4,30.0,0.0,40.0,1,1,0
318,47.0,1.0,20.0,3.0,4,8.0,13.0,40.0,0,1,1
319,32.0,1.0,16.0,3.0,0,49.0,0.0,40.0,1,1,0
320,26.0,1.0,20.0,1.0,1,147.0,1.0,40.0,1,1,1
321,20.0,1.0,16.0,5.0,2,49.0,12.0,10.0,1,1,0
322,23.0,3.0,19.0,4.0,1,47.0,0.0,25.0,0,1,0
323,61.0,1.0,21.0,5.0,0,49.0,12.0,40.0,0,1,0
324,23.0,1.0,19.0,1.0,2,41.0,1.0,47.0,0,1,0
325,56.0,4.0,19.0,1.0,0,16.0,1.0,25.0,0,1,0
326,36.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
327,33.0,2.0,21.0,1.0,0,370.0,0.0,10.0,1,1,1
328,44.0,4.0,16.0,1.0,4,6.0,1.0,40.0,1,1,1
329,53.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
330,23.0,1.0,16.0,1.0,1,49.0,0.0,45.0,1,1,1
331,60.0,3.0,17.0,3.0,-1,4.0,12.0,45.0,1,1,1
332,18.0,7.0,18.0,5.0,0,49.0,2.0,20.0,0,1,0
333,42.0,1.0,18.0,1.0,4,49.0,1.0,50.0,1,0,1
334,38.0,3.0,18.0,1.0,0,49.0,9.0,39.0,0,1,0
335,64.0,1.0,15.0,2.0,4,49.0,6.0,40.0,1,1,1
336,30.0,1.0,21.0,5.0,2,6.0,0.0,31.0,1,0,1
337,24.0,1.0,19.0,5.0,0,303.0,17.0,50.0,1,0,1
338,18.0,4.0,18.0,5.0,0,36.0,2.0,20.0,0,1,0
339,34.0,1.0,15.0,1.0,1,41.0,1.0,21.0,1,1,0
340,27.0,1.0,16.0,5.0,3,49.0,2.0,40.0,0,1,0
341,35.0,1.0,20.0,1.0,0,37.0,0.0,40.0,1,1,0
342,51.0,8.0,16.0,5.0,2,49.0,2.0,40.0,1,1,1
343,39.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,0
344,55.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
345,70.0,1.0,18.0,1.0,0,53.0,0.0,20.0,0,1,0
346,37.0,1.0,21.0,1.0,0,49.0,1.0,12.0,0,1,0
347,50.0,1.0,17.0,1.0,0,303.0,1.0,40.0,1,1,1
348,20.0,1.0,19.0,5.0,4,49.0,17.0,20.0,1,1,0
349,20.0,1.0,19.0,5.0,0,32.0,0.0,25.0,0,1,0
350,22.0,1.0,19.0,5.0,4,49.0,13.0,20.0,1,1,0
351,66.0,1.0,20.0,3.0,3,468.0,0.0,40.0,0,1,0
352,18.0,2.0,21.0,5.0,5,49.0,12.0,40.0,1,0,1
353,24.0,1.0,6.0,5.0,2,49.0,12.0,40.0,0,1,0
354,25.0,4.0,19.0,5.0,1,49.0,13.0,40.0,1,1,1
355,64.0,1.0,17.0,1.0,4,303.0,0.0,48.0,0,1,0
356,47.0,1.0,19.0,1.0,4,110.0,1.0,40.0,0,1,1
357,49.0,6.0,22.0,1.0,0,49.0,1.0,36.0,0,1,0
358,19.0,5.0,19.0,5.0,3,6.0,6.0,40.0,1,0,1
359,35.0,7.0,21.0,1.0,0,49.0,0.0,50.0,1,1,1
360,22.0,1.0,19.0,5.0,0,49.0,0.0,30.0,0,0,0
361,55.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,1
362,53.0,1.0,16.0,1.0,0,364.0,0.0,60.0,0,1,1
363,38.0,2.0,16.0,1.0,4,49.0,0.0,20.0,1,1,1
364,19.0,6.0,16.0,5.0,4,49.0,2.0,40.0,0,1,0
