,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
106,21.0,6.0,18.0,5.0,3,49.0,0.0,25.0,0,1,0
107,27.0,1.0,24.0,5.0,0,49.0,17.0,40.0,0,1,1
108,26.0,1.0,22.0,1.0,0,210.0,0.0,12.0,1,1,0
109,80.0,4.0,22.0,1.0,0,49.0,1.0,45.0,1,1,1
110,55.0,1.0,19.0,1.0,1,49.0,1.0,27.0,1,1,1
111,44.0,5.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
112,36.0,1.0,18.0,5.0,0,368.0,0.0,47.0,1,0,1
113,36.0,2.0,22.0,1.0,0,303.0,1.0,80.0,0,0,1
114,51.0,4.0,22.0,1.0,0,49.0,2.0,30.0,0,1,0
115,33.0,1.0,16.0,1.0,3,8.0,0.0,30.0,1,1,1
116,29.0,1.0,21.0,5.0,4,55.0,2.0,50.0,1,1,1
117,22.0,3.0,16.0,5.0,1,6.0,0.0,28.0,0,1,0
118,40.0,4.0,21.0,1.0,2,17.0,1.0,20.0,1,1,0
119,35.0,1.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
120,35.0,1.0,15.0,1.0,3,370.0,1.0,40.0,1,0,1
121,55.0,1.0,16.0,1.0,1,16.0,0.0,24.0,0,1,0
122,25.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
123,21.0,7.0,16.0,5.0,2,16.0,2.0,40.0,1,1,1
124,37.0,1.0,18.0,1.0,1,49.0,0.0,18.0,0,1,0
125,54.0,1.0,15.0,1.0,0,49.0,0.0,30.0,0,1,0
126,17.0,1.0,13.0,5.0,0,49.0,12.0,32.0,0,1,0
127,35.0,1.0,21.0,1.0,2,6.0,1.0,45.0,0,1,1
128,33.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
129,30.0,1.0,20.0,5.0,1,311.0,2.0,40.0,1,1,1
130,18.0,1.0,16.0,5.0,2,49.0,17.0,12.0,0,1,0
131,29.0,2.0,19.0,1.0,4,49.0,0.0,61.0,1,1,0
132,34.0,1.0,19.0,1.0,1,49.0,1.0,44.0,1,1,1
133,66.0,2.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
134,27.0,3.0,19.0,3.0,1,49.0,7.0,40.0,1,1,0
135,49.0,1.0,17.0,1.0,1,49.0,0.0,40.0,0,1,1
136,24.0,1.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
137,18.0,1.0,14.0,5.0,1,49.0,0.0,3.0,1,1,0
138,68.0,7.0,20.0,1.0,4,49.0,0.0,25.0,0,1,0
139,26.0,1.0,16.0,5.0,2,6.0,2.0,22.0,0,0,1
140,71.0,3.0,19.0,1.0,0,49.0,0.0,42.0,0,1,1
141,21.0,3.0,19.0,5.0,0,49.0,3.0,18.0,0,1,0
142,55.0,1.0,22.0,1.0,1,20.0,0.0,35.0,1,1,0
143,52.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
144,26.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
145,22.0,1.0,16.0,5.0,4,49.0,2.0,50.0,0,1,1
146,37.0,2.0,22.0,1.0,0,49.0,1.0,18.0,0,1,0
147,45.0,1.0,19.0,1.0,4,49.0,0.0,50.0,1,1,1
148,37.0,1.0,19.0,5.0,0,28.0,0.0,35.0,0,1,0
149,21.0,7.0,23.0,5.0,0,49.0,17.0,10.0,1,1,0
150,23.0,2.0,15.0,5.0,1,51.0,2.0,20.0,0,0,0
151,40.0,1.0,19.0,5.0,3,49.0,0.0,20.0,1,1,0
152,22.0,1.0,19.0,5.0,1,49.0,12.0,50.0,1,1,1
153,54.0,1.0,18.0,3.0,4,164.0,0.0,55.0,0,1,1
154,56.0,1.0,21.0,1.0,0,48.0,0.0,70.0,1,1,1
155,52.0,4.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
156,46.0,6.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
157,18.0,1.0,19.0,5.0,0,49.0,17.0,26.0,0,1,0
158,20.0,1.0,19.0,5.0,3,49.0,12.0,30.0,0,1,1
159,45.0,1.0,21.0,1.0,0,53.0,1.0,16.0,0,1,0
160,31.0,1.0,20.0,1.0,2,49.0,9.0,40.0,0,1,0
161,26.0,1.0,16.0,5.0,1,223.0,0.0,40.0,1,1,1
162,52.0,1.0,15.0,1.0,4,49.0,0.0,80.0,0,0,1
163,30.0,1.0,16.0,1.0,2,6.0,1.0,48.0,1,1,1
164,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
165,53.0,4.0,21.0,1.0,0,16.0,1.0,25.0,1,1,0
166,30.0,1.0,18.0,1.0,1,49.0,2.0,35.0,0,1,0
167,47.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,1
168,31.0,6.0,19.0,1.0,2,16.0,1.0,40.0,0,1,1
169,37.0,3.0,19.0,1.0,4,49.0,0.0,40.0,0,1,0
170,33.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,0
171,25.0,1.0,21.0,1.0,2,37.0,1.0,45.0,1,1,1
172,24.0,3.0,19.0,1.0,4,6.0,0.0,40.0,0,1,0
173,28.0,1.0,18.0,5.0,1,363.0,13.0,40.0,1,1,1
174,42.0,3.0,17.0,1.0,2,49.0,0.0,30.0,0,1,0
175,61.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
176,56.0,1.0,16.0,3.0,2,49.0,0.0,10.0,0,1,0
177,34.0,1.0,16.0,3.0,0,49.0,0.0,40.0,0,0,1
178,28.0,1.0,19.0,1.0,3,12.0,0.0,50.0,0,1,0
179,38.0,1.0,21.0,1.0,3,49.0,1.0,40.0,1,1,1
180,43.0,1.0,16.0,1.0,1,49.0,0.0,40.0,0,1,1
181,74.0,1.0,20.0,1.0,2,6.0,1.0,20.0,0,1,0
182,22.0,1.0,23.0,3.0,0,26.0,0.0,40.0,1,1,1
183,62.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
184,21.0,1.0,19.0,5.0,0,49.0,2.0,45.0,1,1,1
185,62.0,1.0,16.0,1.0,3,332.0,1.0,40.0,1,0,1
186,31.0,1.0,2.0,1.0,1,4.0,0.0,40.0,1,1,1
187,39.0,1.0,21.0,1.0,0,26.0,1.0,20.0,1,1,1
188,45.0,1.0,19.0,1.0,2,16.0,1.0,40.0,1,1,1
189,58.0,1.0,20.0,1.0,2,6.0,1.0,45.0,0,1,1
190,35.0,1.0,20.0,4.0,3,6.0,0.0,20.0,0,1,0
191,51.0,1.0,21.0,3.0,4,109.0,0.0,40.0,0,1,1
192,26.0,1.0,22.0,1.0,0,49.0,1.0,22.0,1,1,1
193,28.0,1.0,18.0,2.0,4,53.0,0.0,35.0,0,1,0
194,17.0,7.0,23.0,5.0,0,49.0,5.0,3.0,1,1,1
195,41.0,3.0,21.0,1.0,0,6.0,1.0,40.0,0,1,0
196,24.0,1.0,19.0,1.0,1,6.0,1.0,57.0,1,1,0
197,20.0,1.0,18.0,5.0,2,41.0,2.0,40.0,1,0,1
198,43.0,4.0,22.0,1.0,0,49.0,1.0,20.0,0,1,0
199,64.0,1.0,24.0,3.0,0,49.0,0.0,40.0,0,1,1
200,23.0,5.0,20.0,5.0,0,49.0,2.0,40.0,0,1,1
201,39.0,3.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
202,25.0,4.0,16.0,5.0,3,49.0,12.0,45.0,0,1,1
203,45.0,1.0,20.0,1.0,0,8.0,1.0,36.0,1,1,1
204,24.0,6.0,19.0,1.0,1,6.0,1.0,40.0,1,1,0
205,57.0,1.0,16.0,1.0,3,26.0,0.0,8.0,0,1,1
206,28.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
207,63.0,1.0,14.0,5.0,2,49.0,0.0,25.0,1,1,0
208,54.0,4.0,24.0,5.0,0,49.0,2.0,40.0,0,1,0
209,42.0,1.0,19.0,1.0,0,30.0,1.0,50.0,1,1,0
210,54.0,1.0,15.0,1.0,1,49.0,1.0,40.0,1,1,1
211,43.0,6.0,22.0,1.0,0,49.0,1.0,60.0,1,1,1
212,36.0,2.0,1.0,1.0,0,303.0,0.0,50.0,1,0,1
213,28.0,1.0,20.0,5.0,2,16.0,2.0,40.0,1,1,0
214,18.0,1.0,16.0,5.0,0,36.0,0.0,10.0,1,1,0
215,41.0,1.0,21.0,1.0,4,207.0,0.0,40.0,0,0,1
216,43.0,5.0,20.0,1.0,0,49.0,1.0,45.0,0,1,1
217,56.0,1.0,18.0,5.0,4,49.0,11.0,15.0,0,1,0
218,41.0,1.0,16.0,5.0,3,49.0,2.0,40.0,0,1,1
219,33.0,7.0,22.0,1.0,4,49.0,1.0,45.0,1,1,1
220,49.0,1.0,21.0,1.0,3,217.0,0.0,3.0,1,0,1
221,65.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,0
222,46.0,1.0,19.0,1.0,2,206.0,1.0,60.0,0,0,1
223,56.0,4.0,18.0,1.0,0,303.0,1.0,60.0,1,0,1
224,31.0,3.0,22.0,1.0,0,49.0,0.0,38.0,1,1,0
225,39.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,1
226,59.0,1.0,22.0,1.0,0,49.0,0.0,20.0,0,1,0
227,33.0,3.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
228,61.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,0
229,32.0,3.0,18.0,1.0,-1,49.0,0.0,40.0,1,1,1
230,39.0,1.0,21.0,1.0,2,49.0,1.0,45.0,0,1,0
231,24.0,1.0,19.0,5.0,4,49.0,16.0,40.0,0,1,1
232,22.0,1.0,19.0,1.0,1,49.0,0.0,43.0,1,1,1
233,48.0,1.0,21.0,1.0,-1,203.0,1.0,20.0,1,1,0
234,41.0,1.0,21.0,1.0,0,49.0,1.0,70.0,1,1,1
235,18.0,1.0,18.0,5.0,0,49.0,0.0,40.0,1,1,1
236,41.0,1.0,21.0,3.0,4,11.0,0.0,70.0,1,0,1
237,38.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
238,64.0,1.0,16.0,1.0,4,49.0,1.0,36.0,1,1,0
239,40.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
240,33.0,1.0,16.0,1.0,2,49.0,0.0,35.0,0,1,0
241,62.0,2.0,16.0,1.0,1,6.0,0.0,40.0,0,1,1
242,36.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,0,1
243,22.0,1.0,19.0,1.0,2,26.0,1.0,35.0,0,1,0
244,35.0,7.0,20.0,1.0,0,6.0,0.0,96.0,1,1,0
245,42.0,2.0,19.0,1.0,0,139.0,0.0,40.0,1,1,1
246,45.0,1.0,21.0,3.0,0,49.0,0.0,50.0,1,1,0
247,50.0,1.0,21.0,1.0,0,46.0,6.0,40.0,1,1,1
248,32.0,1.0,1.0,1.0,3,49.0,0.0,40.0,1,1,0
249,39.0,1.0,20.0,1.0,1,26.0,10.0,40.0,0,1,0
250,62.0,1.0,14.0,1.0,1,16.0,1.0,40.0,0,1,0
251,21.0,3.0,19.0,5.0,4,207.0,10.0,40.0,0,1,0
252,18.0,5.0,16.0,5.0,1,49.0,0.0,10.0,0,1,0
253,45.0,1.0,16.0,1.0,4,49.0,1.0,40.0,0,1,1
254,60.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,0
255,60.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
256,42.0,2.0,24.0,1.0,0,49.0,0.0,50.0,0,1,1
257,46.0,1.0,17.0,1.0,3,49.0,0.0,40.0,0,1,1
258,65.0,5.0,16.0,1.0,2,51.0,0.0,20.0,0,1,0
259,21.0,1.0,18.0,5.0,2,6.0,13.0,35.0,0,1,0
260,46.0,1.0,19.0,4.0,2,49.0,0.0,50.0,1,1,1
261,18.0,1.0,18.0,5.0,3,49.0,10.0,10.0,0,1,0
262,60.0,1.0,14.0,1.0,4,56.0,0.0,40.0,0,1,1
263,62.0,7.0,16.0,1.0,2,222.0,1.0,40.0,0,1,0
264,19.0,1.0,16.0,5.0,3,16.0,17.0,25.0,0,1,0
265,65.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
266,34.0,2.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
267,41.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,1
268,39.0,1.0,16.0,1.0,4,49.0,0.0,45.0,0,1,1
269,43.0,1.0,20.0,1.0,4,49.0,6.0,36.0,0,0,0
270,31.0,1.0,21.0,5.0,1,303.0,13.0,40.0,1,0,1
271,30.0,4.0,21.0,5.0,0,49.0,2.0,40.0,1,0,0
272,73.0,1.0,17.0,1.0,4,49.0,0.0,50.0,1,1,1
273,26.0,1.0,21.0,5.0,1,49.0,15.0,42.0,1,1,0
274,29.0,1.0,19.0,1.0,3,49.0,0.0,40.0,1,1,0
275,59.0,1.0,19.0,1.0,2,49.0,0.0,40.0,1,0,1
276,25.0,1.0,19.0,5.0,1,49.0,12.0,40.0,0,1,0
277,57.0,2.0,20.0,1.0,0,26.0,0.0,38.0,0,1,0
278,37.0,1.0,19.0,1.0,4,49.0,1.0,35.0,1,1,0
279,37.0,1.0,21.0,1.0,1,49.0,0.0,50.0,1,1,1
280,71.0,1.0,14.0,5.0,4,6.0,11.0,35.0,0,1,0
281,31.0,1.0,22.0,5.0,0,49.0,0.0,22.0,1,1,1
282,19.0,1.0,16.0,1.0,0,49.0,1.0,10.0,1,1,0
283,32.0,1.0,16.0,3.0,0,34.0,0.0,60.0,1,1,1
284,40.0,1.0,18.0,1.0,0,40.0,0.0,40.0,0,1,1
285,20.0,7.0,19.0,5.0,0,41.0,2.0,35.0,0,1,0
286,44.0,4.0,21.0,3.0,3,39.0,2.0,25.0,1,1,0
287,53.0,1.0,8.0,1.0,-1,55.0,0.0,40.0,0,1,0
288,38.0,1.0,16.0,1.0,4,49.0,1.0,60.0,1,1,1
289,41.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
290,32.0,5.0,16.0,1.0,2,6.0,1.0,40.0,0,1,1
291,45.0,1.0,16.0,5.0,3,49.0,12.0,40.0,1,1,0
292,36.0,1.0,23.0,1.0,0,49.0,1.0,40.0,0,1,1
293,37.0,1.0,19.0,1.0,1,49.0,0.0,50.0,1,1,1
294,58.0,5.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
295,39.0,7.0,19.0,1.0,2,26.0,0.0,40.0,1,1,1
296,26.0,1.0,16.0,1.0,4,49.0,0.0,32.0,1,1,1
297,33.0,5.0,16.0,5.0,1,49.0,10.0,40.0,1,1,1
298,32.0,1.0,22.0,1.0,0,24.0,0.0,40.0,0,1,0
299,52.0,1.0,16.0,4.0,2,46.0,5.0,40.0,1,0,1
300,58.0,1.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
301,37.0,6.0,17.0,5.0,1,164.0,2.0,40.0,1,1,1
302,30.0,4.0,21.0,1.0,0,214.0,1.0,40.0,0,1,1
303,23.0,1.0,19.0,5.0,-1,303.0,2.0,45.0,1,0,1
304,19.0,1.0,16.0,5.0,2,32.0,0.0,25.0,0,1,0
305,22.0,1.0,19.0,5.0,0,53.0,2.0,20.0,1,1,0
306,32.0,2.0,21.0,1.0,0,303.0,1.0,20.0,1,0,0
307,53.0,1.0,20.0,1.0,1,49.0,0.0,50.0,0,1,1
308,25.0,7.0,21.0,5.0,0,49.0,2.0,40.0,0,1,0
309,22.0,1.0,19.0,5.0,2,53.0,0.0,35.0,0,1,0
310,62.0,1.0,17.0,5.0,4,10.0,2.0,8.0,0,0,0
311,21.0,1.0,19.0,5.0,0,13.0,2.0,35.0,0,1,0
312,37.0,1.0,21.0,1.0,0,303.0,0.0,50.0,1,0,1
313,31.0,1.0,21.0,1.0,2,49.0,1.0,30.0,1,1,1
314,20.0,1.0,16.0,5.0,2,29.0,17.0,35.0,1,1,0
315,46.0,1.0,19.0,1.0,0,6.0,0.0,45.0,0,1,1
316,29.0,1.0,18.0,1.0,2,55.0,1.0,40.0,0,1,0
317,35.0,7.0,21.0,5.0,2,56.0,0.0,42.0,0,1,1
318,69.0,1.0,16.0,1.0,2,49.0,1.0,50.0,0,1,0
319,19.0,1.0,19.0,5.0,4,49.0,10.0,20.0,0,1,1
320,28.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
321,43.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
322,65.0,4.0,19.0,1.0,0,240.0,1.0,45.0,0,1,1
323,53.0,3.0,16.0,1.0,0,49.0,0.0,30.0,1,1,0
324,36.0,1.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
325,25.0,1.0,18.0,1.0,0,49.0,1.0,40.0,1,1,1
326,42.0,7.0,9.0,1.0,4,49.0,1.0,40.0,0,1,0
327,44.0,1.0,20.0,1.0,4,6.0,1.0,40.0,1,1,1
328,31.0,1.0,20.0,1.0,0,49.0,1.0,22.0,1,0,1
329,37.0,4.0,21.0,1.0,0,49.0,1.0,60.0,1,1,0
330,55.0,1.0,20.0,1.0,2,49.0,2.0,45.0,1,1,1
331,22.0,1.0,16.0,5.0,0,6.0,17.0,20.0,1,1,0
332,19.0,6.0,16.0,5.0,1,49.0,5.0,20.0,1,1,0
333,43.0,1.0,19.0,1.0,1,49.0,1.0,50.0,1,1,1
334,64.0,5.0,22.0,1.0,0,36.0,0.0,20.0,1,0,0
335,42.0,5.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
336,51.0,3.0,22.0,4.0,0,49.0,0.0,35.0,1,1,0
337,49.0,1.0,15.0,1.0,2,16.0,1.0,40.0,1,1,0
338,33.0,1.0,21.0,5.0,0,49.0,0.0,40.0,0,1,0
339,64.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
340,53.0,1.0,16.0,3.0,3,109.0,0.0,45.0,1,1,1
341,43.0,4.0,20.0,1.0,0,49.0,1.0,40.0,1,1,1
342,39.0,5.0,17.0,1.0,4,49.0,0.0,40.0,1,1,1
343,66.0,5.0,16.0,3.0,4,49.0,16.0,65.0,0,1,1
344,40.0,3.0,20.0,1.0,1,49.0,1.0,20.0,0,1,0
345,37.0,1.0,19.0,1.0,3,49.0,1.0,20.0,1,1,0
346,67.0,1.0,19.0,3.0,0,16.0,0.0,40.0,1,1,0
347,61.0,5.0,16.0,1.0,4,49.0,1.0,25.0,1,1,0
348,18.0,2.0,16.0,5.0,0,49.0,12.0,25.0,0,1,0
349,25.0,1.0,16.0,1.0,1,128.0,1.0,20.0,0,0,0
350,25.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
351,64.0,1.0,16.0,1.0,4,6.0,1.0,40.0,0,1,0
352,44.0,2.0,21.0,5.0,0,6.0,2.0,3.0,1,1,0
353,87.0,1.0,14.0,2.0,3,72.0,0.0,29.0,1,1,0
354,55.0,1.0,20.0,1.0,1,49.0,0.0,40.0,0,1,0
355,20.0,1.0,19.0,5.0,0,49.0,2.0,45.0,1,1,1
356,21.0,1.0,16.0,5.0,2,49.0,0.0,10.0,0,1,0
357,51.0,1.0,16.0,5.0,0,40.0,0.0,40.0,1,1,1
358,35.0,1.0,16.0,1.0,3,149.0,6.0,10.0,1,1,0
359,17.0,1.0,14.0,5.0,2,49.0,10.0,16.0,0,1,0
360,52.0,1.0,17.0,4.0,1,49.0,12.0,56.0,0,1,1
361,59.0,1.0,20.0,1.0,2,49.0,0.0,57.0,1,1,0
362,40.0,6.0,19.0,1.0,1,17.0,0.0,40.0,0,1,0
363,41.0,1.0,21.0,1.0,1,49.0,1.0,70.0,1,1,1
364,25.0,5.0,19.0,5.0,2,49.0,13.0,12.0,0,1,0
