,R,Q,A,Y
316,0.2,3,0,0
317,0.2,3,0,0
318,0.2,3,0,0
319,1.0,0,1,1
320,0.2,3,0,0
321,0.2,3,0,0
322,0.2,3,0,0
323,0.2,3,0,0
324,1.0,0,1,1
325,2.2,0,1,1
326,1.0,0,1,1
327,0.2,3,0,0
328,1.0,0,1,1
329,1.0,0,1,1
330,1.0,0,1,1
331,1.0,0,1,1
332,0.2,3,0,0
333,0.2,3,0,0
334,2.2,0,1,1
335,2.2,0,1,1
336,1.0,0,1,0
337,1.0,0,0,0
338,1.0,0,1,1
339,0.2,3,0,0
340,2.2,0,1,1
341,2.2,0,1,1
342,0.2,3,0,0
343,0.2,3,0,0
344,0.2,3,0,0
345,1.0,0,1,1
346,1.0,0,0,1
347,1.0,0,1,1
348,0.2,3,0,0
349,0.2,3,0,0
350,1.0,0,0,1
351,0.2,3,0,0
352,0.2,3,0,0
353,1.0,0,0,1
354,1.0,0,1,1
355,2.2,0,1,1
356,0.2,3,0,0
357,0.2,3,0,0
358,1.0,0,1,1
359,1.0,0,1,1
360,1.0,0,1,1
361,0.2,3,0,0
362,0.2,3,0,0
363,1.0,0,0,1
364,0.2,3,0,0
365,0.2,3,0,0
366,1.0,0,0,1
367,1.0,0,1,1
368,0.2,3,0,0
369,1.0,0,1,0
370,1.0,0,1,1
371,1.0,0,1,1
372,0.2,3,0,0
373,1.0,0,1,1
374,2.2,0,1,1
375,1.0,0,1,1
376,1.0,3,0,0
377,1.0,0,1,1
378,0.2,3,0,0
379,1.0,0,1,1
380,1.0,0,1,1
381,1.0,0,1,1
382,0.2,3,0,0
383,0.2,3,0,0
384,0.2,3,0,0
385,0.2,3,0,0
386,1.0,0,1,0
387,0.2,3,0,0
388,1.0,2,0,0
389,0.2,3,0,0
390,1.0,3,0,1
391,1.0,0,1,1
392,1.0,0,1,1
393,0.2,3,0,0
394,0.2,3,0,0
395,0.2,3,0,0
396,0.2,3,0,0
397,0.2,3,0,0
398,1.0,0,1,1
399,0.2,3,0,0
400,1.0,0,1,0
401,1.0,0,1,1
402,0.2,3,0,0
403,1.0,0,1,1
404,1.0,0,1,1
405,1.0,0,1,1
406,1.0,0,1,1
407,1.0,0,1,1
408,0.2,3,0,0
409,0.2,3,0,0
410,0.2,3,0,0
411,1.0,0,1,1
412,0.2,3,0,1
413,0.2,3,0,0
414,1.0,0,0,0
415,0.2,3,0,0
416,1.0,0,1,1
417,0.2,3,0,0
418,0.2,3,0,0
419,1.0,0,1,1
420,0.2,3,0,0
421,0.2,3,0,0
422,1.0,0,1,1
423,1.0,0,0,1
424,2.2,0,1,1
425,2.2,0,1,1
426,0.2,3,0,0
427,1.0,0,1,1
428,2.2,0,1,1
429,1.0,0,1,1
430,1.0,0,1,1
431,2.2,0,0,1
432,0.2,3,0,0
433,0.2,3,0,0
434,1.0,0,0,1
435,1.0,0,1,1
436,1.0,0,0,1
437,1.0,0,1,1
438,1.0,0,1,1
439,1.0,0,1,1
440,1.0,0,1,1
441,1.0,0,1,1
442,1.0,0,1,1
443,0.2,3,0,0
444,0.2,3,0,0
445,1.0,0,1,1
446,2.2,0,1,1
447,2.2,0,1,1
448,0.2,3,0,0
449,0.2,3,0,0
450,1.0,0,1,1
451,1.0,0,0,1
452,1.0,0,1,1
453,2.2,0,1,1
454,0.2,3,0,0
455,1.0,0,1,1
456,0.2,3,0,0
457,0.2,3,0,0
458,1.0,0,1,1
459,0.2,3,0,0
460,1.0,3,0,0
461,1.0,0,1,1
462,0.2,3,0,0
463,1.0,0,1,0
464,0.2,3,0,0
465,1.0,0,1,1
466,1.0,0,1,0
467,1.0,0,0,1
468,2.2,0,1,1
469,0.2,3,0,0
470,0.2,3,0,0
471,1.0,0,1,1
472,1.0,0,1,1
473,0.2,3,0,0
474,1.0,0,1,1
475,1.0,0,1,1
476,1.0,0,1,1
477,2.2,0,1,1
478,0.2,3,0,0
479,0.2,3,0,0
480,0.2,3,0,0
481,0.2,3,0,0
482,1.0,0,1,1
483,0.2,3,0,0
484,0.2,3,0,0
485,1.0,0,0,1
486,1.0,0,1,1
487,1.0,0,1,1
488,1.0,0,1,1
489,0.2,3,0,0
490,1.0,0,1,1
491,1.0,0,1,1
492,1.0,0,1,1
493,1.0,0,1,0
494,0.2,3,0,0
495,1.0,0,1,1
496,1.0,0,1,1
497,0.2,3,0,0
498,0.2,3,0,0
499,1.0,0,1,1
500,1.0,0,1,1
501,1.0,0,1,1
502,0.2,3,0,0
503,1.0,0,0,1
504,1.0,0,1,1
505,1.0,0,1,1
506,0.2,3,0,0
507,0.2,3,0,0
508,0.2,3,0,0
509,1.0,0,1,1
510,1.0,0,0,0
511,1.0,0,1,1
512,1.0,0,0,0
513,1.0,0,1,1
514,0.2,3,0,0
515,1.0,0,1,0
516,1.0,0,1,1
517,1.0,0,1,1
518,1.0,0,1,0
519,1.0,0,1,0
520,0.2,3,0,0
521,0.2,3,0,0
522,1.0,0,1,1
523,1.0,0,1,0
524,0.2,3,0,0
525,1.0,0,1,1
526,2.2,0,1,1
527,1.0,0,0,0
528,2.2,0,1,1
529,0.2,3,0,0
530,1.0,0,1,0
531,1.0,0,0,0
532,2.2,0,1,1
533,1.0,0,1,1
534,0.2,3,0,0
535,1.0,0,1,0
536,0.2,3,0,0
537,1.0,0,1,1
538,2.2,0,1,1
539,2.2,0,1,1
540,0.2,3,0,0
541,2.2,0,1,1
542,1.0,0,1,1
543,2.2,0,1,1
544,1.0,0,1,0
545,2.2,0,1,1
546,1.0,0,1,1
547,1.0,0,1,1
548,1.0,0,1,1
549,2.2,0,1,1
550,1.0,0,1,1
551,0.2,3,0,0
552,2.2,0,1,1
553,0.2,3,0,0
554,1.0,0,1,1
555,0.2,3,0,0
556,1.0,0,1,1
557,2.2,0,1,1
558,1.0,0,1,1
559,1.0,3,0,0
560,1.0,0,1,1
561,0.2,3,0,0
562,1.0,0,1,1
563,2.2,0,1,1
564,2.2,0,1,1
565,2.2,0,1,1
566,1.0,0,1,1
567,0.2,3,0,0
568,1.0,0,1,1
569,2.2,0,1,1
570,0.2,3,0,0
571,0.2,3,0,0
572,0.2,3,0,0
573,1.0,0,0,0
574,1.0,0,0,0
575,0.2,3,0,0
576,0.2,3,0,0
577,2.2,0,1,1
578,1.0,0,1,1
579,0.2,3,0,0
580,0.2,3,0,0
581,1.0,0,1,1
582,1.0,0,1,1
583,0.2,3,0,0
584,0.2,3,0,0
585,0.2,3,0,0
586,1.0,0,1,0
587,1.0,0,1,0
588,1.0,0,1,0
589,1.0,0,1,1
590,1.0,0,1,1
591,1.0,0,1,1
592,0.2,3,0,0
593,1.0,0,1,1
594,0.2,3,0,0
595,1.0,0,1,0
596,0.2,3,0,0
597,1.0,0,1,1
598,1.0,0,1,1
599,0.2,3,0,0
600,0.2,3,0,0
601,1.0,0,1,1
602,1.0,0,1,1
603,1.0,0,1,1
604,0.2,3,0,0
605,1.0,0,1,0
606,2.2,0,0,1
607,1.0,0,1,1
608,1.0,0,1,1
609,1.0,0,1,1
610,1.0,0,1,0
611,0.2,3,0,1
612,0.2,3,0,0
613,0.2,3,0,0
614,1.0,0,1,1
615,0.2,3,0,0
616,1.0,0,1,1
617,1.0,0,1,1
618,0.2,3,0,0
619,2.2,0,0,1
620,2.2,0,1,1
621,0.2,3,0,0
622,1.0,0,1,1
623,1.0,0,1,1
624,1.0,0,1,1
625,1.0,0,0,0
626,1.0,0,1,1
627,0.2,3,0,0
628,0.2,3,0,0
629,0.2,3,0,0
630,0.2,3,0,0
631,1.0,0,1,1
632,1.0,0,1,1
633,1.0,0,1,1
634,1.0,0,1,1
635,1.0,0,1,0
636,1.0,0,1,1
637,1.0,0,1,1
638,1.0,0,1,1
639,0.2,3,0,0
640,1.0,0,1,1
641,2.2,0,1,1
642,1.0,0,0,1
643,1.0,0,0,1
644,0.2,3,0,0
645,1.0,0,1,1
646,0.2,3,0,0
647,1.0,0,1,1
648,1.0,0,0,0
649,2.2,0,0,1
650,1.0,0,1,1
651,1.0,0,1,1
652,0.2,3,0,0
653,1.0,0,1,1
654,0.2,3,0,0
655,0.2,3,0,0
656,0.2,3,0,0
657,0.2,3,0,0
658,1.0,0,1,1
659,0.2,3,0,0
660,1.0,0,1,1
661,1.0,0,1,0
662,0.2,3,0,0
663,1.0,0,1,1
664,1.0,0,1,1
665,0.2,3,0,1
666,0.2,3,0,0
667,0.2,3,0,0
668,0.2,3,0,0
669,0.2,3,0,0
670,0.2,3,0,0
671,0.2,3,0,0
672,0.2,3,0,0
673,1.0,0,1,1
674,1.0,0,1,1
675,0.2,3,0,0
676,2.2,0,0,1
677,1.0,0,1,1
678,1.0,0,1,1
679,0.2,3,0,0
680,1.0,0,1,1
681,1.0,0,1,1
682,1.0,0,1,0
683,1.0,0,1,1
684,2.2,0,1,1
685,0.2,3,0,0
686,2.2,0,1,1
687,1.0,0,1,1
688,1.0,0,1,1
689,2.2,0,0,1
690,0.2,3,0,0
691,1.0,0,1,1
692,1.0,0,1,1
693,0.2,3,0,0
694,2.2,0,0,1
695,1.0,0,1,1
696,2.2,0,1,1
697,2.2,0,1,1
698,0.2,3,0,0
699,1.0,0,1,1
700,1.0,0,1,1
701,1.0,0,1,1
702,1.0,0,1,0
703,0.2,3,0,0
704,0.2,3,0,0
705,1.0,0,0,1
706,0.2,3,0,0
707,0.2,3,0,0
708,2.2,0,1,1
709,0.2,3,0,0
710,1.0,0,1,1
711,1.0,3,0,0
712,0.2,3,0,0
713,2.2,0,0,1
714,1.0,0,1,1
715,0.2,3,0,0
716,2.2,0,0,1
717,1.0,0,1,1
718,0.2,3,0,0
719,0.2,3,0,0
720,1.0,0,1,1
721,1.0,0,0,1
722,0.2,3,0,0
723,1.0,0,1,1
724,0.2,3,0,0
725,1.0,0,1,1
726,1.0,0,1,1
727,0.2,3,0,0
728,0.2,3,0,0
729,0.2,3,0,0
730,0.2,3,0,0
731,1.0,0,1,1
732,1.0,0,1,1
733,0.2,3,0,0
734,1.0,0,0,1
735,1.0,0,1,1
736,1.0,0,1,1
737,1.0,0,1,1
738,1.0,0,1,1
739,0.2,3,0,0
740,0.2,3,0,0
741,1.0,0,1,0
742,0.2,3,0,0
743,0.2,3,0,0
744,0.2,3,0,0
745,0.2,3,0,1
746,1.0,0,1,1
747,2.2,0,1,1
748,1.0,0,1,1
749,1.0,0,1,0
750,2.2,0,1,1
751,0.2,3,0,0
752,0.2,3,0,0
753,0.2,3,0,0
754,1.0,0,1,1
755,0.2,3,0,0
756,1.0,0,1,1
757,1.0,0,1,1
758,1.0,0,1,1
759,1.0,0,1,1
760,1.0,0,1,1
761,1.0,0,1,1
762,2.2,0,1,1
763,0.2,3,0,0
764,0.2,3,0,0
765,0.2,3,0,0
766,2.2,0,1,1
767,0.2,3,0,0
768,0.2,3,0,1
769,1.0,0,1,1
770,1.0,0,1,1
771,1.0,0,1,1
772,1.0,0,1,0
773,0.2,3,0,0
774,0.2,3,0,0
775,0.2,3,0,0
776,1.0,0,1,1
777,0.2,3,0,0
778,1.0,0,1,0
779,1.0,0,1,1
780,0.2,3,0,0
781,0.2,3,0,0
782,0.2,3,0,0
783,1.0,0,0,1
784,2.2,0,1,1
785,1.0,0,1,1
786,1.0,0,1,1
787,1.0,0,1,1
788,0.2,3,0,0
789,1.0,0,1,1
790,1.0,0,1,1
791,0.2,3,0,0
792,0.2,3,0,0
793,0.2,3,0,0
794,1.0,0,1,1
795,2.2,0,1,1
796,1.0,0,1,1
797,1.0,0,1,0
798,1.0,0,1,1
799,2.2,0,0,1
800,2.2,0,1,1
801,1.0,0,1,1
802,1.0,0,1,1
803,0.2,3,0,0
804,1.0,0,1,1
805,1.0,3,0,0
806,0.2,3,0,0
807,1.0,0,1,0
808,1.0,0,1,1
809,0.2,3,0,0
810,0.2,3,0,0
811,1.0,0,1,1
812,0.2,3,0,1
813,1.0,2,0,0
814,0.2,3,0,0
815,1.0,0,1,1
816,1.0,0,1,1
817,1.0,0,1,1
818,0.2,3,0,0
819,0.2,3,0,0
820,2.2,0,1,1
821,1.0,0,1,1
822,2.2,0,1,1
823,0.2,3,0,0
824,1.0,0,1,1
825,1.0,0,1,1
826,0.2,3,0,0
827,0.2,3,0,0
828,0.2,3,0,0
829,1.0,0,1,0
830,2.2,0,1,1
831,0.2,3,0,0
832,2.2,0,1,1
833,0.2,3,0,0
834,0.2,3,0,0
835,1.0,0,1,1
836,0.2,3,0,0
837,0.2,3,0,0
838,0.2,3,0,0
839,1.0,0,1,1
840,1.0,2,0,0
841,2.2,0,1,1
842,0.2,3,0,0
843,2.2,0,1,1
844,1.0,0,1,1
845,1.0,0,1,1
846,2.2,0,1,1
847,0.2,3,0,0
848,2.2,0,1,1
849,1.0,0,1,1
850,1.0,0,1,1
851,1.0,0,1,0
852,1.0,0,1,1
853,0.2,3,0,0
854,2.2,0,1,1
855,1.0,0,1,0
856,0.2,3,0,0
857,2.2,0,1,1
858,1.0,0,1,1
859,1.0,0,1,0
860,1.0,0,0,0
861,0.2,3,0,0
862,0.2,3,0,0
863,0.2,3,0,0
864,1.0,0,1,1
865,1.0,0,1,1
866,3.0,0,1,1
867,1.0,0,1,1
868,1.0,0,0,1
869,0.2,3,0,0
870,1.0,0,0,1
871,1.0,0,1,1
872,0.2,3,0,0
873,0.2,3,0,0
874,1.0,0,0,1
875,0.2,3,0,0
876,0.2,3,0,0
877,0.2,3,0,0
878,0.2,3,0,0
879,1.0,0,1,0
880,0.2,3,0,0
881,0.2,3,0,0
882,1.0,0,1,1
883,0.2,3,0,0
884,1.0,0,1,1
885,0.2,3,0,0
886,1.0,0,1,1
887,2.2,0,1,1
888,0.2,3,0,0
889,1.0,0,1,1
890,1.0,0,1,1
891,1.0,0,1,1
892,0.2,3,0,0
893,2.2,0,1,1
894,1.0,0,1,1
895,0.2,3,0,0
896,1.0,0,1,1
897,0.2,3,0,0
898,0.2,3,0,0
899,1.0,0,1,1
900,0.2,3,0,0
901,1.0,0,1,1
902,0.2,3,0,0
903,1.0,0,1,1
904,3.0,3,0,1
905,0.2,3,0,0
906,1.0,0,1,1
907,2.2,0,1,1
908,0.2,3,0,0
909,1.0,0,1,1
910,1.0,0,1,1
911,0.2,3,0,0
912,0.2,3,0,0
913,0.2,3,0,0
914,1.0,0,0,0
915,0.2,3,0,0
916,0.2,3,0,0
917,0.2,3,0,0
918,0.2,3,0,0
919,1.0,0,1,1
920,0.2,3,0,0
921,2.2,0,1,1
922,0.2,3,0,0
923,0.2,3,0,0
924,0.2,3,0,0
925,1.0,0,1,1
926,2.2,0,1,1
927,1.0,0,0,0
928,2.2,0,1,1
929,1.0,0,1,1
930,1.0,0,1,1
931,0.2,3,0,0
932,0.2,3,0,0
933,1.0,0,1,1
934,1.0,0,1,1
935,1.0,3,0,0
936,0.2,3,0,0
937,2.2,0,1,1
938,1.0,0,1,1
939,1.0,0,1,1
940,1.0,0,1,0
941,1.0,0,1,0
942,0.2,3,0,0
943,1.0,0,1,1
944,0.2,3,0,0
945,0.2,3,0,0
946,0.2,3,0,0
947,1.0,0,0,1
948,2.2,0,1,1
949,1.0,0,0,1
950,0.2,3,0,0
951,1.0,0,1,1
952,1.0,0,1,0
953,0.2,3,0,0
954,0.2,3,0,0
955,0.2,3,0,0
956,0.2,3,0,0
957,1.0,0,1,0
958,1.0,0,1,1
959,0.2,3,0,0
960,1.0,0,1,1
961,2.2,0,1,1
962,1.0,0,0,1
963,0.2,3,0,0
964,1.0,0,1,1
965,2.2,0,1,1
966,1.0,0,1,0
967,0.2,3,0,0
968,1.0,0,1,1
969,1.0,0,1,1
970,0.2,3,0,0
971,2.2,0,1,1
972,1.0,0,1,1
973,1.0,0,1,1
974,0.2,3,0,0
975,0.2,3,0,0
976,1.0,0,1,1
977,1.0,0,0,1
978,0.2,3,0,0
979,2.2,0,1,1
980,0.2,3,0,0
981,1.0,0,0,1
982,1.0,0,1,1
983,1.0,0,1,1
984,0.2,3,0,0
985,0.2,3,0,0
986,0.2,3,0,0
987,1.0,0,1,1
988,0.2,3,0,0
989,0.2,3,0,0
990,0.2,3,0,0
991,0.2,3,0,0
992,0.2,3,0,0
993,0.2,3,0,0
994,1.0,0,1,1
995,0.2,3,0,0
996,1.0,0,1,1
997,0.2,3,0,0
998,1.0,0,1,1
999,0.2,3,0,0
1000,0.2,3,0,0
1001,0.2,3,0,0
1002,1.0,0,1,1
1003,1.0,0,1,1
1004,1.0,0,1,1
1005,0.2,3,0,0
1006,0.2,3,0,0
1007,2.2,0,1,1
1008,2.2,0,1,1
1009,1.0,0,1,1
1010,2.2,0,1,1
1011,0.2,3,0,0
1012,0.2,3,0,0
1013,1.0,0,1,1
1014,1.0,0,1,1
1015,0.2,3,0,1
1016,1.0,0,1,1
1017,1.0,0,1,1
1018,1.0,0,1,0
1019,0.2,3,0,0
1020,1.0,0,1,1
1021,0.2,3,0,0
1022,0.2,3,0,0
1023,1.0,0,1,0
1024,0.2,3,0,0
1025,1.0,0,1,1
1026,0.2,3,0,0
1027,1.0,0,1,1
1028,1.0,0,1,1
1029,1.0,0,1,1
1030,0.2,3,0,0
1031,0.2,3,0,0
1032,1.0,0,0,1
1033,1.0,0,1,1
1034,1.0,0,1,1
1035,2.2,0,1,1
1036,1.0,0,1,1
1037,2.2,0,1,1
1038,1.0,0,1,1
1039,0.2,3,0,0
1040,0.2,3,0,0
1041,1.0,0,1,0
1042,1.0,0,1,1
1043,1.0,0,1,1
1044,1.0,0,1,0
1045,2.2,0,1,1
1046,2.2,0,0,1
1047,1.0,0,1,1
1048,0.2,3,0,0
1049,1.0,0,1,1
1050,1.0,0,1,1
1051,1.0,0,1,1
1052,2.2,0,1,1
1053,0.2,3,0,0
1054,1.0,0,0,1
1055,0.2,3,0,0
1056,1.0,0,1,1
1057,2.2,0,1,1
1058,1.0,0,1,0
1059,0.2,3,0,0
1060,0.2,3,0,0
1061,0.2,3,0,0
1062,1.0,0,0,1
1063,1.0,0,1,1
1064,0.2,3,0,0
1065,1.0,0,1,1
1066,1.0,0,1,1
1067,2.2,0,1,1
1068,1.0,0,0,1
1069,1.0,0,1,1
1070,1.0,0,1,1
1071,2.2,0,0,1
1072,1.0,0,1,1
1073,1.0,0,1,1
1074,0.2,3,0,0
1075,0.2,3,0,0
1076,1.0,0,1,1
1077,0.2,3,0,0
1078,2.2,0,1,1
1079,1.0,0,1,1
1080,1.0,0,1,1
1081,0.2,3,0,0
1082,1.0,0,1,1
1083,0.2,3,0,0
1084,0.2,3,0,0
1085,1.0,0,1,1
1086,1.0,0,1,1
1087,0.2,3,0,0
1088,1.0,0,1,1
1089,1.0,0,0,1
1090,0.2,3,0,0
1091,2.2,0,1,1
1092,1.0,0,1,1
1093,0.2,3,0,0
1094,0.2,3,0,0
1095,0.2,3,0,0
1096,1.0,0,1,0
1097,0.2,3,0,0
1098,0.2,3,0,0
1099,0.2,3,0,0
1100,0.2,3,0,1
1101,0.2,3,0,0
1102,1.0,0,1,1
1103,0.2,3,0,0
1104,1.0,0,1,1
1105,0.6000000000000001,0,1,0
1106,2.2,0,1,1
1107,0.2,3,0,0
1108,2.2,0,1,1
1109,0.2,3,0,0
1110,0.2,3,0,0
1111,0.2,3,0,0
1112,1.0,0,1,1
1113,0.2,3,0,0
1114,1.0,0,1,1
1115,0.2,3,0,0
1116,0.2,3,0,0
1117,1.0,0,1,0
1118,0.2,3,0,0
1119,0.2,3,0,0
1120,1.0,0,1,0
1121,0.2,3,0,0
1122,1.0,0,1,1
1123,0.2,3,0,0
1124,1.0,0,0,1
1125,1.0,1,0,0
1126,0.2,3,0,0
1127,1.0,0,1,1
1128,1.0,0,1,0
1129,0.2,3,0,0
1130,1.0,0,1,1
1131,0.2,3,0,0
1132,1.0,0,1,1
1133,1.0,0,1,0
1134,0.2,3,0,0
1135,2.2,0,1,1
1136,1.0,0,1,1
1137,2.2,0,1,1
1138,1.0,0,1,1
1139,1.0,0,1,1
1140,1.0,0,1,1
1141,1.0,0,0,1
1142,0.2,3,0,0
1143,1.0,0,1,1
1144,1.0,0,1,1
1145,1.0,0,0,1
1146,1.0,0,1,0
1147,1.0,0,1,1
1148,0.2,3,0,1
1149,0.2,3,0,0
1150,0.2,3,0,0
